#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3690   0.481794E+01  -0.222414E+00   0.550510E-07  -0.222414E+00   0.136392E+00  -0.769851E-09   0.550510E-07  -0.769851E-09   0.302772E-09
  3691   0.480431E+01  -0.220147E+00   0.550894E-07  -0.220147E+00   0.135984E+00  -0.779439E-09   0.550894E-07  -0.779439E-09   0.302508E-09
  3692   0.479062E+01  -0.217908E+00   0.551277E-07  -0.217908E+00   0.135583E+00  -0.788874E-09   0.551277E-07  -0.788874E-09   0.302244E-09
  3693   0.477686E+01  -0.215689E+00   0.551657E-07  -0.215689E+00   0.135198E+00  -0.798154E-09   0.551657E-07  -0.798154E-09   0.301980E-09
  3694   0.476303E+01  -0.213491E+00   0.552036E-07  -0.213491E+00   0.134821E+00  -0.807277E-09   0.552036E-07  -0.807277E-09   0.301717E-09
  3695   0.474922E+01  -0.211320E+00   0.552411E-07  -0.211320E+00   0.134460E+00  -0.816245E-09   0.552411E-07  -0.816245E-09   0.301454E-09
  3696   0.473525E+01  -0.209178E+00   0.552785E-07  -0.209178E+00   0.134106E+00  -0.825055E-09   0.552785E-07  -0.825055E-09   0.301191E-09
  3697   0.472130E+01  -0.207056E+00   0.553155E-07  -0.207056E+00   0.133775E+00  -0.833707E-09   0.553155E-07  -0.833707E-09   0.300928E-09
  3698   0.470743E+01  -0.204962E+00   0.553523E-07  -0.204962E+00   0.133444E+00  -0.842201E-09   0.553523E-07  -0.842201E-09   0.300665E-09
  3699   0.469342E+01  -0.202881E+00   0.553888E-07  -0.202881E+00   0.133129E+00  -0.850536E-09   0.553888E-07  -0.850536E-09   0.300403E-09
  3700   0.467935E+01  -0.200842E+00   0.554251E-07  -0.200842E+00   0.132829E+00  -0.858711E-09   0.554251E-07  -0.858711E-09   0.300141E-09
  3701   0.466528E+01  -0.198825E+00   0.554610E-07  -0.198825E+00   0.132536E+00  -0.866725E-09   0.554610E-07  -0.866725E-09   0.299879E-09
  3702   0.465115E+01  -0.196835E+00   0.554966E-07  -0.196835E+00   0.132252E+00  -0.874580E-09   0.554966E-07  -0.874580E-09   0.299617E-09
  3703   0.463703E+01  -0.194873E+00   0.555319E-07  -0.194873E+00   0.131989E+00  -0.882274E-09   0.555319E-07  -0.882274E-09   0.299356E-09
  3704   0.462292E+01  -0.192939E+00   0.555669E-07  -0.192939E+00   0.131728E+00  -0.889809E-09   0.555669E-07  -0.889809E-09   0.299095E-09
  3705   0.460875E+01  -0.191025E+00   0.556016E-07  -0.191025E+00   0.131488E+00  -0.897185E-09   0.556016E-07  -0.897185E-09   0.298834E-09
  3706   0.459451E+01  -0.189146E+00   0.556359E-07  -0.189146E+00   0.131241E+00  -0.904401E-09   0.556359E-07  -0.904401E-09   0.298573E-09
  3707   0.458028E+01  -0.187302E+00   0.556699E-07  -0.187302E+00   0.131025E+00  -0.911459E-09   0.556699E-07  -0.911459E-09   0.298313E-09
  3708   0.456599E+01  -0.185485E+00   0.557035E-07  -0.185485E+00   0.130808E+00  -0.918359E-09   0.557035E-07  -0.918359E-09   0.298052E-09
  3709   0.455178E+01  -0.183696E+00   0.557369E-07  -0.183696E+00   0.130606E+00  -0.925101E-09   0.557369E-07  -0.925101E-09   0.297792E-09
  3710   0.453758E+01  -0.181942E+00   0.557698E-07  -0.181942E+00   0.130412E+00  -0.931685E-09   0.557698E-07  -0.931685E-09   0.297532E-09
  3711   0.452325E+01  -0.180207E+00   0.558024E-07  -0.180207E+00   0.130232E+00  -0.938112E-09   0.558024E-07  -0.938112E-09   0.297273E-09
  3712   0.450900E+01  -0.178521E+00   0.558347E-07  -0.178521E+00   0.130060E+00  -0.944382E-09   0.558347E-07  -0.944382E-09   0.297014E-09
  3713   0.449476E+01  -0.176848E+00   0.558665E-07  -0.176848E+00   0.129895E+00  -0.950495E-09   0.558665E-07  -0.950495E-09   0.296754E-09
  3714   0.448046E+01  -0.175217E+00   0.558980E-07  -0.175217E+00   0.129723E+00  -0.956452E-09   0.558980E-07  -0.956452E-09   0.296496E-09
  3715   0.446617E+01  -0.173612E+00   0.559292E-07  -0.173612E+00   0.129588E+00  -0.962253E-09   0.559292E-07  -0.962253E-09   0.296237E-09
  3716   0.445182E+01  -0.172042E+00   0.559599E-07  -0.172042E+00   0.129453E+00  -0.967899E-09   0.559599E-07  -0.967899E-09   0.295978E-09
  3717   0.443755E+01  -0.170506E+00   0.559902E-07  -0.170506E+00   0.129325E+00  -0.973389E-09   0.559902E-07  -0.973389E-09   0.295720E-09
  3718   0.442329E+01  -0.168996E+00   0.560202E-07  -0.168996E+00   0.129204E+00  -0.978724E-09   0.560202E-07  -0.978724E-09   0.295462E-09
  3719   0.440890E+01  -0.167520E+00   0.560497E-07  -0.167520E+00   0.129098E+00  -0.983904E-09   0.560497E-07  -0.983904E-09   0.295204E-09
  3720   0.439467E+01  -0.166079E+00   0.560789E-07  -0.166079E+00   0.129022E+00  -0.988930E-09   0.560789E-07  -0.988930E-09   0.294947E-09
  3721   0.438037E+01  -0.164671E+00   0.561076E-07  -0.164671E+00   0.128930E+00  -0.993802E-09   0.561076E-07  -0.993802E-09   0.294690E-09
  3722   0.436616E+01  -0.163289E+00   0.561359E-07  -0.163289E+00   0.128846E+00  -0.998520E-09   0.561359E-07  -0.998520E-09   0.294433E-09
  3723   0.435189E+01  -0.161949E+00   0.561638E-07  -0.161949E+00   0.128776E+00  -0.100308E-08   0.561638E-07  -0.100308E-08   0.294176E-09
  3724   0.433771E+01  -0.160634E+00   0.561913E-07  -0.160634E+00   0.128713E+00  -0.100750E-08   0.561913E-07  -0.100750E-08   0.293919E-09
  3725   0.432347E+01  -0.159361E+00   0.562183E-07  -0.159361E+00   0.128657E+00  -0.101176E-08   0.562183E-07  -0.101176E-08   0.293663E-09
  3726   0.430923E+01  -0.158113E+00   0.562449E-07  -0.158113E+00   0.128601E+00  -0.101586E-08   0.562449E-07  -0.101586E-08   0.293407E-09
  3727   0.429509E+01  -0.156907E+00   0.562710E-07  -0.156907E+00   0.128566E+00  -0.101982E-08   0.562710E-07  -0.101982E-08   0.293151E-09
  3728   0.428096E+01  -0.155733E+00   0.562967E-07  -0.155733E+00   0.128524E+00  -0.102362E-08   0.562967E-07  -0.102362E-08   0.292895E-09
  3729   0.426676E+01  -0.154593E+00   0.563220E-07  -0.154593E+00   0.128511E+00  -0.102727E-08   0.563220E-07  -0.102727E-08   0.292639E-09
  3730   0.425273E+01  -0.153478E+00   0.563467E-07  -0.153478E+00   0.128490E+00  -0.103077E-08   0.563467E-07  -0.103077E-08   0.292384E-09
  3731   0.423864E+01  -0.152404E+00   0.563710E-07  -0.152404E+00   0.128475E+00  -0.103412E-08   0.563710E-07  -0.103412E-08   0.292129E-09
  3732   0.422463E+01  -0.151363E+00   0.563949E-07  -0.151363E+00   0.128461E+00  -0.103732E-08   0.563949E-07  -0.103732E-08   0.291874E-09
  3733   0.421057E+01  -0.150355E+00   0.564182E-07  -0.150355E+00   0.128468E+00  -0.104037E-08   0.564182E-07  -0.104037E-08   0.291620E-09
  3734   0.419666E+01  -0.149371E+00   0.564411E-07  -0.149371E+00   0.128474E+00  -0.104327E-08   0.564411E-07  -0.104327E-08   0.291365E-09
  3735   0.418270E+01  -0.148436E+00   0.564634E-07  -0.148436E+00   0.128479E+00  -0.104602E-08   0.564634E-07  -0.104602E-08   0.291111E-09
  3736   0.416882E+01  -0.147541E+00   0.564853E-07  -0.147541E+00   0.128499E+00  -0.104862E-08   0.564853E-07  -0.104862E-08   0.290857E-09
  3737   0.415504E+01  -0.146663E+00   0.565067E-07  -0.146663E+00   0.128526E+00  -0.105107E-08   0.565067E-07  -0.105107E-08   0.290603E-09
  3738   0.414111E+01  -0.145832E+00   0.565276E-07  -0.145832E+00   0.128551E+00  -0.105337E-08   0.565276E-07  -0.105337E-08   0.290350E-09
  3739   0.412736E+01  -0.145019E+00   0.565479E-07  -0.145019E+00   0.128591E+00  -0.105552E-08   0.565479E-07  -0.105552E-08   0.290097E-09
  3740   0.411376E+01  -0.144246E+00   0.565678E-07  -0.144246E+00   0.128630E+00  -0.105753E-08   0.565678E-07  -0.105753E-08   0.289843E-09
  3741   0.410003E+01  -0.143483E+00   0.565871E-07  -0.143483E+00   0.128675E+00  -0.105939E-08   0.565871E-07  -0.105939E-08   0.289591E-09
  3742   0.408639E+01  -0.142774E+00   0.566059E-07  -0.142774E+00   0.128720E+00  -0.106110E-08   0.566059E-07  -0.106110E-08   0.289338E-09
  3743   0.407284E+01  -0.142097E+00   0.566241E-07  -0.142097E+00   0.128771E+00  -0.106267E-08   0.566241E-07  -0.106267E-08   0.289086E-09
  3744   0.405938E+01  -0.141453E+00   0.566418E-07  -0.141453E+00   0.128829E+00  -0.106409E-08   0.566418E-07  -0.106409E-08   0.288833E-09
  3745   0.404593E+01  -0.140840E+00   0.566590E-07  -0.140840E+00   0.128893E+00  -0.106536E-08   0.566590E-07  -0.106536E-08   0.288582E-09
  3746   0.403257E+01  -0.140266E+00   0.566756E-07  -0.140266E+00   0.128956E+00  -0.106648E-08   0.566756E-07  -0.106648E-08   0.288330E-09
  3747   0.401915E+01  -0.139724E+00   0.566916E-07  -0.139724E+00   0.129026E+00  -0.106747E-08   0.566916E-07  -0.106747E-08   0.288078E-09
  3748   0.400590E+01  -0.139214E+00   0.567071E-07  -0.139214E+00   0.129094E+00  -0.106830E-08   0.567071E-07  -0.106830E-08   0.287827E-09
  3749   0.399274E+01  -0.138728E+00   0.567221E-07  -0.138728E+00   0.129169E+00  -0.106899E-08   0.567221E-07  -0.106899E-08   0.287576E-09
  3750   0.397952E+01  -0.138281E+00   0.567364E-07  -0.138281E+00   0.129243E+00  -0.106954E-08   0.567364E-07  -0.106954E-08   0.287325E-09
  3751   0.396654E+01  -0.137865E+00   0.567502E-07  -0.137865E+00   0.129323E+00  -0.106994E-08   0.567502E-07  -0.106994E-08   0.287074E-09
  3752   0.395349E+01  -0.137488E+00   0.567634E-07  -0.137488E+00   0.129402E+00  -0.107020E-08   0.567634E-07  -0.107020E-08   0.286824E-09
  3753   0.394054E+01  -0.137135E+00   0.567760E-07  -0.137135E+00   0.129494E+00  -0.107031E-08   0.567760E-07  -0.107031E-08   0.286574E-09
  3754   0.392768E+01  -0.136805E+00   0.567880E-07  -0.136805E+00   0.129579E+00  -0.107029E-08   0.567880E-07  -0.107029E-08   0.286324E-09
  3755   0.391484E+01  -0.136514E+00   0.567994E-07  -0.136514E+00   0.129669E+00  -0.107012E-08   0.567994E-07  -0.107012E-08   0.286074E-09
  3756   0.390208E+01  -0.136262E+00   0.568103E-07  -0.136262E+00   0.129758E+00  -0.106981E-08   0.568103E-07  -0.106981E-08   0.285825E-09
  3757   0.388941E+01  -0.136033E+00   0.568205E-07  -0.136033E+00   0.129846E+00  -0.106937E-08   0.568205E-07  -0.106937E-08   0.285575E-09
  3758   0.387676E+01  -0.135827E+00   0.568302E-07  -0.135827E+00   0.129941E+00  -0.106878E-08   0.568302E-07  -0.106878E-08   0.285326E-09
  3759   0.386427E+01  -0.135660E+00   0.568392E-07  -0.135660E+00   0.130034E+00  -0.106806E-08   0.568392E-07  -0.106806E-08   0.285077E-09
  3760   0.385179E+01  -0.135515E+00   0.568476E-07  -0.135515E+00   0.130141E+00  -0.106720E-08   0.568476E-07  -0.106720E-08   0.284829E-09
  3761   0.383956E+01  -0.135402E+00   0.568555E-07  -0.135402E+00   0.130239E+00  -0.106621E-08   0.568555E-07  -0.106621E-08   0.284580E-09
  3762   0.382726E+01  -0.135318E+00   0.568627E-07  -0.135318E+00   0.130336E+00  -0.106508E-08   0.568627E-07  -0.106508E-08   0.284332E-09
  3763   0.381505E+01  -0.135258E+00   0.568693E-07  -0.135258E+00   0.130432E+00  -0.106381E-08   0.568693E-07  -0.106381E-08   0.284084E-09
  3764   0.380293E+01  -0.135235E+00   0.568753E-07  -0.135235E+00   0.130527E+00  -0.106242E-08   0.568753E-07  -0.106242E-08   0.283836E-09
  3765   0.379089E+01  -0.135228E+00   0.568807E-07  -0.135228E+00   0.130628E+00  -0.106089E-08   0.568807E-07  -0.106089E-08   0.283588E-09
  3766   0.377902E+01  -0.135258E+00   0.568855E-07  -0.135258E+00   0.130721E+00  -0.105923E-08   0.568855E-07  -0.105923E-08   0.283341E-09
  3767   0.376709E+01  -0.135319E+00   0.568896E-07  -0.135319E+00   0.130820E+00  -0.105743E-08   0.568896E-07  -0.105743E-08   0.283094E-09
  3768   0.375532E+01  -0.135394E+00   0.568931E-07  -0.135394E+00   0.130925E+00  -0.105551E-08   0.568931E-07  -0.105551E-08   0.282847E-09
  3769   0.374363E+01  -0.135499E+00   0.568960E-07  -0.135499E+00   0.131021E+00  -0.105346E-08   0.568960E-07  -0.105346E-08   0.282600E-09
  3770   0.373204E+01  -0.135627E+00   0.568983E-07  -0.135627E+00   0.131124E+00  -0.105128E-08   0.568983E-07  -0.105128E-08   0.282354E-09
  3771   0.372053E+01  -0.135792E+00   0.568999E-07  -0.135792E+00   0.131211E+00  -0.104898E-08   0.568999E-07  -0.104898E-08   0.282107E-09
  3772   0.370911E+01  -0.135971E+00   0.569009E-07  -0.135971E+00   0.131304E+00  -0.104654E-08   0.569009E-07  -0.104654E-08   0.281861E-09
  3773   0.369777E+01  -0.136180E+00   0.569013E-07  -0.136180E+00   0.131403E+00  -0.104398E-08   0.569013E-07  -0.104398E-08   0.281615E-09
  3774   0.368652E+01  -0.136411E+00   0.569010E-07  -0.136411E+00   0.131509E+00  -0.104130E-08   0.569010E-07  -0.104130E-08   0.281370E-09
  3775   0.367536E+01  -0.136657E+00   0.569001E-07  -0.136657E+00   0.131591E+00  -0.103849E-08   0.569001E-07  -0.103849E-08   0.281124E-09
  3776   0.366428E+01  -0.136939E+00   0.568985E-07  -0.136939E+00   0.131687E+00  -0.103556E-08   0.568985E-07  -0.103556E-08   0.280879E-09
  3777   0.365336E+01  -0.137243E+00   0.568963E-07  -0.137243E+00   0.131774E+00  -0.103251E-08   0.568963E-07  -0.103251E-08   0.280634E-09
  3778   0.364261E+01  -0.137561E+00   0.568934E-07  -0.137561E+00   0.131867E+00  -0.102933E-08   0.568934E-07  -0.102933E-08   0.280389E-09
  3779   0.363179E+01  -0.137915E+00   0.568899E-07  -0.137915E+00   0.131945E+00  -0.102604E-08   0.568899E-07  -0.102604E-08   0.280145E-09
  3780   0.362113E+01  -0.138276E+00   0.568857E-07  -0.138276E+00   0.132028E+00  -0.102262E-08   0.568857E-07  -0.102262E-08   0.279900E-09
  3781   0.361056E+01  -0.138666E+00   0.568809E-07  -0.138666E+00   0.132103E+00  -0.101909E-08   0.568809E-07  -0.101909E-08   0.279656E-09
  3782   0.359999E+01  -0.139070E+00   0.568754E-07  -0.139070E+00   0.132185E+00  -0.101544E-08   0.568754E-07  -0.101544E-08   0.279412E-09
  3783   0.358944E+01  -0.139495E+00   0.568693E-07  -0.139495E+00   0.132257E+00  -0.101167E-08   0.568693E-07  -0.101167E-08   0.279168E-09
  3784   0.357920E+01  -0.139956E+00   0.568624E-07  -0.139956E+00   0.132329E+00  -0.100778E-08   0.568624E-07  -0.100778E-08   0.278925E-09
  3785   0.356897E+01  -0.140409E+00   0.568550E-07  -0.140409E+00   0.132399E+00  -0.100378E-08   0.568550E-07  -0.100378E-08   0.278682E-09
  3786   0.355874E+01  -0.140897E+00   0.568468E-07  -0.140897E+00   0.132468E+00  -0.999666E-09   0.568468E-07  -0.999666E-09   0.278438E-09
  3787   0.354875E+01  -0.141399E+00   0.568380E-07  -0.141399E+00   0.132536E+00  -0.995437E-09   0.568380E-07  -0.995437E-09   0.278195E-09
  3788   0.353885E+01  -0.141914E+00   0.568284E-07  -0.141914E+00   0.132588E+00  -0.991094E-09   0.568284E-07  -0.991094E-09   0.277953E-09
  3789   0.352903E+01  -0.142449E+00   0.568182E-07  -0.142449E+00   0.132646E+00  -0.986639E-09   0.568182E-07  -0.986639E-09   0.277710E-09
  3790   0.351929E+01  -0.143006E+00   0.568074E-07  -0.143006E+00   0.132695E+00  -0.982073E-09   0.568074E-07  -0.982073E-09   0.277468E-09
  3791   0.350964E+01  -0.143575E+00   0.567958E-07  -0.143575E+00   0.132744E+00  -0.977396E-09   0.567958E-07  -0.977396E-09   0.277226E-09
  3792   0.350014E+01  -0.144157E+00   0.567836E-07  -0.144157E+00   0.132791E+00  -0.972610E-09   0.567836E-07  -0.972610E-09   0.276984E-09
  3793   0.349065E+01  -0.144738E+00   0.567706E-07  -0.144738E+00   0.132829E+00  -0.967715E-09   0.567706E-07  -0.967715E-09   0.276743E-09
  3794   0.348133E+01  -0.145346E+00   0.567570E-07  -0.145346E+00   0.132867E+00  -0.962712E-09   0.567570E-07  -0.962712E-09   0.276501E-09
  3795   0.347208E+01  -0.145967E+00   0.567427E-07  -0.145967E+00   0.132895E+00  -0.957602E-09   0.567427E-07  -0.957602E-09   0.276260E-09
  3796   0.346292E+01  -0.146623E+00   0.567276E-07  -0.146623E+00   0.132923E+00  -0.952386E-09   0.567276E-07  -0.952386E-09   0.276019E-09
  3797   0.345384E+01  -0.147277E+00   0.567119E-07  -0.147277E+00   0.132949E+00  -0.947064E-09   0.567119E-07  -0.947064E-09   0.275778E-09
  3798   0.344492E+01  -0.147943E+00   0.566955E-07  -0.147943E+00   0.132967E+00  -0.941638E-09   0.566955E-07  -0.941638E-09   0.275537E-09
  3799   0.343608E+01  -0.148614E+00   0.566784E-07  -0.148614E+00   0.132983E+00  -0.936108E-09   0.566784E-07  -0.936108E-09   0.275297E-09
  3800   0.342725E+01  -0.149305E+00   0.566605E-07  -0.149305E+00   0.132998E+00  -0.930475E-09   0.566605E-07  -0.930475E-09   0.275057E-09
  3801   0.341857E+01  -0.150000E+00   0.566420E-07  -0.150000E+00   0.132990E+00  -0.924740E-09   0.566420E-07  -0.924740E-09   0.274817E-09
  3802   0.340998E+01  -0.150708E+00   0.566227E-07  -0.150708E+00   0.132995E+00  -0.918904E-09   0.566227E-07  -0.918904E-09   0.274577E-09
  3803   0.340147E+01  -0.151421E+00   0.566027E-07  -0.151421E+00   0.132984E+00  -0.912969E-09   0.566027E-07  -0.912969E-09   0.274338E-09
  3804   0.339319E+01  -0.152145E+00   0.565821E-07  -0.152145E+00   0.132973E+00  -0.906935E-09   0.565821E-07  -0.906935E-09   0.274098E-09
  3805   0.338484E+01  -0.152882E+00   0.565607E-07  -0.152882E+00   0.132960E+00  -0.900804E-09   0.565607E-07  -0.900804E-09   0.273859E-09
  3806   0.337664E+01  -0.153616E+00   0.565386E-07  -0.153616E+00   0.132938E+00  -0.894577E-09   0.565386E-07  -0.894577E-09   0.273620E-09
  3807   0.336861E+01  -0.154363E+00   0.565158E-07  -0.154363E+00   0.132908E+00  -0.888256E-09   0.565158E-07  -0.888256E-09   0.273381E-09
  3808   0.336058E+01  -0.155113E+00   0.564923E-07  -0.155113E+00   0.132877E+00  -0.881840E-09   0.564923E-07  -0.881840E-09   0.273143E-09
  3809   0.335270E+01  -0.155876E+00   0.564681E-07  -0.155876E+00   0.132845E+00  -0.875332E-09   0.564681E-07  -0.875332E-09   0.272905E-09
  3810   0.334498E+01  -0.156636E+00   0.564432E-07  -0.156636E+00   0.132797E+00  -0.868733E-09   0.564432E-07  -0.868733E-09   0.272667E-09
  3811   0.333726E+01  -0.157408E+00   0.564177E-07  -0.157408E+00   0.132747E+00  -0.862044E-09   0.564177E-07  -0.862044E-09   0.272429E-09
  3812   0.332970E+01  -0.158177E+00   0.563914E-07  -0.158177E+00   0.132682E+00  -0.855266E-09   0.563914E-07  -0.855266E-09   0.272191E-09
  3813   0.332214E+01  -0.158959E+00   0.563644E-07  -0.158959E+00   0.132624E+00  -0.848400E-09   0.563644E-07  -0.848400E-09   0.271953E-09
  3814   0.331466E+01  -0.159751E+00   0.563367E-07  -0.159751E+00   0.132557E+00  -0.841448E-09   0.563367E-07  -0.841448E-09   0.271716E-09
  3815   0.330733E+01  -0.160534E+00   0.563084E-07  -0.160534E+00   0.132489E+00  -0.834410E-09   0.563084E-07  -0.834410E-09   0.271479E-09
  3816   0.330008E+01  -0.161321E+00   0.562793E-07  -0.161321E+00   0.132412E+00  -0.827289E-09   0.562793E-07  -0.827289E-09   0.271242E-09
  3817   0.329292E+01  -0.162112E+00   0.562496E-07  -0.162112E+00   0.132320E+00  -0.820084E-09   0.562496E-07  -0.820084E-09   0.271006E-09
  3818   0.328582E+01  -0.162901E+00   0.562192E-07  -0.162901E+00   0.132235E+00  -0.812798E-09   0.562192E-07  -0.812798E-09   0.270769E-09
  3819   0.327889E+01  -0.163694E+00   0.561881E-07  -0.163694E+00   0.132133E+00  -0.805431E-09   0.561881E-07  -0.805431E-09   0.270533E-09
  3820   0.327195E+01  -0.164498E+00   0.561563E-07  -0.164498E+00   0.132031E+00  -0.797986E-09   0.561563E-07  -0.797986E-09   0.270297E-09
  3821   0.326517E+01  -0.165285E+00   0.561238E-07  -0.165285E+00   0.131920E+00  -0.790461E-09   0.561238E-07  -0.790461E-09   0.270061E-09
  3822   0.325838E+01  -0.166083E+00   0.560906E-07  -0.166083E+00   0.131809E+00  -0.782861E-09   0.560906E-07  -0.782861E-09   0.269825E-09
  3823   0.325175E+01  -0.166878E+00   0.560568E-07  -0.166878E+00   0.131689E+00  -0.775184E-09   0.560568E-07  -0.775184E-09   0.269590E-09
  3824   0.324513E+01  -0.167670E+00   0.560223E-07  -0.167670E+00   0.131561E+00  -0.767433E-09   0.560223E-07  -0.767433E-09   0.269355E-09
  3825   0.323865E+01  -0.168451E+00   0.559871E-07  -0.168451E+00   0.131425E+00  -0.759608E-09   0.559871E-07  -0.759608E-09   0.269119E-09
  3826   0.323232E+01  -0.169237E+00   0.559512E-07  -0.169237E+00   0.131288E+00  -0.751712E-09   0.559512E-07  -0.751712E-09   0.268885E-09
  3827   0.322592E+01  -0.170026E+00   0.559146E-07  -0.170026E+00   0.131136E+00  -0.743744E-09   0.559146E-07  -0.743744E-09   0.268650E-09
  3828   0.321967E+01  -0.170805E+00   0.558774E-07  -0.170805E+00   0.130983E+00  -0.735707E-09   0.558774E-07  -0.735707E-09   0.268416E-09
  3829   0.321350E+01  -0.171581E+00   0.558395E-07  -0.171581E+00   0.130821E+00  -0.727601E-09   0.558395E-07  -0.727601E-09   0.268181E-09
