#    L    TT             EE             BB             TE          
  3575   0.770549E+01   0.279633E+00   0.842119E-02  -0.408085E+00
  3576   0.769070E+01   0.278852E+00   0.841205E-02  -0.407554E+00
  3577   0.767599E+01   0.278062E+00   0.840292E-02  -0.407010E+00
  3578   0.766129E+01   0.277285E+00   0.839381E-02  -0.406466E+00
  3579   0.764666E+01   0.276507E+00   0.838471E-02  -0.405901E+00
  3580   0.763204E+01   0.275712E+00   0.837561E-02  -0.405329E+00
  3581   0.761751E+01   0.274930E+00   0.836653E-02  -0.404743E+00
  3582   0.760300E+01   0.274145E+00   0.835746E-02  -0.404143E+00
  3583   0.758850E+01   0.273351E+00   0.834840E-02  -0.403537E+00
  3584   0.757410E+01   0.272562E+00   0.833935E-02  -0.402924E+00
  3585   0.755972E+01   0.271770E+00   0.833032E-02  -0.402297E+00
  3586   0.754544E+01   0.270982E+00   0.832129E-02  -0.401655E+00
  3587   0.753111E+01   0.270198E+00   0.831227E-02  -0.401007E+00
  3588   0.751682E+01   0.269404E+00   0.830327E-02  -0.400345E+00
  3589   0.750263E+01   0.268613E+00   0.829427E-02  -0.399675E+00
  3590   0.748856E+01   0.267833E+00   0.828528E-02  -0.398999E+00
  3591   0.747437E+01   0.267042E+00   0.827631E-02  -0.398300E+00
  3592   0.746037E+01   0.266253E+00   0.826735E-02  -0.397602E+00
  3593   0.744626E+01   0.265468E+00   0.825839E-02  -0.396888E+00
  3594   0.743220E+01   0.264686E+00   0.824945E-02  -0.396160E+00
  3595   0.741811E+01   0.263898E+00   0.824051E-02  -0.395423E+00
  3596   0.740414E+01   0.263113E+00   0.823159E-02  -0.394656E+00
  3597   0.739029E+01   0.262330E+00   0.822268E-02  -0.393911E+00
  3598   0.737634E+01   0.261549E+00   0.821377E-02  -0.393150E+00
  3599   0.736245E+01   0.260769E+00   0.820488E-02  -0.392365E+00
  3600   0.734860E+01   0.259984E+00   0.819600E-02  -0.391600E+00
  3601   0.733474E+01   0.259208E+00   0.818712E-02  -0.390812E+00
  3602   0.732094E+01   0.258432E+00   0.817826E-02  -0.390007E+00
  3603   0.730711E+01   0.257650E+00   0.816941E-02  -0.389191E+00
  3604   0.729335E+01   0.256876E+00   0.816057E-02  -0.388373E+00
  3605   0.727965E+01   0.256103E+00   0.815173E-02  -0.387538E+00
  3606   0.726593E+01   0.255329E+00   0.814291E-02  -0.386698E+00
  3607   0.725221E+01   0.254556E+00   0.813410E-02  -0.385841E+00
  3608   0.723862E+01   0.253790E+00   0.812530E-02  -0.384986E+00
  3609   0.722495E+01   0.253016E+00   0.811651E-02  -0.384120E+00
  3610   0.721127E+01   0.252256E+00   0.810773E-02  -0.383234E+00
  3611   0.719759E+01   0.251495E+00   0.809896E-02  -0.382342E+00
  3612   0.718398E+01   0.250726E+00   0.809020E-02  -0.381453E+00
  3613   0.717037E+01   0.249963E+00   0.808145E-02  -0.380543E+00
  3614   0.715683E+01   0.249205E+00   0.807271E-02  -0.379641E+00
  3615   0.714328E+01   0.248446E+00   0.806398E-02  -0.378718E+00
  3616   0.712967E+01   0.247693E+00   0.805526E-02  -0.377779E+00
  3617   0.711613E+01   0.246937E+00   0.804655E-02  -0.376848E+00
  3618   0.710259E+01   0.246186E+00   0.803785E-02  -0.375902E+00
  3619   0.708913E+01   0.245433E+00   0.802916E-02  -0.374946E+00
  3620   0.707568E+01   0.244685E+00   0.802049E-02  -0.373990E+00
  3621   0.706216E+01   0.243941E+00   0.801182E-02  -0.373016E+00
  3622   0.704865E+01   0.243201E+00   0.800316E-02  -0.372039E+00
  3623   0.703514E+01   0.242466E+00   0.799452E-02  -0.371052E+00
  3624   0.702165E+01   0.241719E+00   0.798588E-02  -0.370069E+00
  3625   0.700809E+01   0.240991E+00   0.797725E-02  -0.369075E+00
  3626   0.699470E+01   0.240260E+00   0.796864E-02  -0.368068E+00
  3627   0.698124E+01   0.239532E+00   0.796003E-02  -0.367050E+00
  3628   0.696780E+01   0.238799E+00   0.795144E-02  -0.366040E+00
  3629   0.695437E+01   0.238077E+00   0.794285E-02  -0.365017E+00
  3630   0.694096E+01   0.237359E+00   0.793428E-02  -0.363987E+00
  3631   0.692750E+01   0.236635E+00   0.792571E-02  -0.362950E+00
  3632   0.691398E+01   0.235914E+00   0.791716E-02  -0.361913E+00
  3633   0.690063E+01   0.235203E+00   0.790861E-02  -0.360867E+00
  3634   0.688722E+01   0.234487E+00   0.790008E-02  -0.359821E+00
  3635   0.687384E+01   0.233781E+00   0.789155E-02  -0.358772E+00
  3636   0.686048E+01   0.233084E+00   0.788303E-02  -0.357706E+00
  3637   0.684707E+01   0.232374E+00   0.787453E-02  -0.356645E+00
  3638   0.683376E+01   0.231681E+00   0.786603E-02  -0.355573E+00
  3639   0.682039E+01   0.230989E+00   0.785754E-02  -0.354497E+00
  3640   0.680706E+01   0.230299E+00   0.784907E-02  -0.353423E+00
  3641   0.679367E+01   0.229610E+00   0.784060E-02  -0.352345E+00
  3642   0.678032E+01   0.228923E+00   0.783214E-02  -0.351253E+00
  3643   0.676706E+01   0.228244E+00   0.782369E-02  -0.350170E+00
  3644   0.675361E+01   0.227567E+00   0.781525E-02  -0.349080E+00
  3645   0.674034E+01   0.226897E+00   0.780682E-02  -0.347983E+00
  3646   0.672702E+01   0.226229E+00   0.779840E-02  -0.346885E+00
  3647   0.671380E+01   0.225554E+00   0.778999E-02  -0.345786E+00
  3648   0.670046E+01   0.224894E+00   0.778158E-02  -0.344686E+00
  3649   0.668722E+01   0.224235E+00   0.777319E-02  -0.343583E+00
  3650   0.667394E+01   0.223576E+00   0.776481E-02  -0.342485E+00
  3651   0.666076E+01   0.222926E+00   0.775643E-02  -0.341369E+00
  3652   0.664753E+01   0.222275E+00   0.774807E-02  -0.340272E+00
  3653   0.663426E+01   0.221632E+00   0.773971E-02  -0.339162E+00
  3654   0.662101E+01   0.220982E+00   0.773136E-02  -0.338055E+00
  3655   0.660772E+01   0.220347E+00   0.772302E-02  -0.336941E+00
  3656   0.659452E+01   0.219711E+00   0.771470E-02  -0.335829E+00
  3657   0.658128E+01   0.219083E+00   0.770638E-02  -0.334724E+00
  3658   0.656813E+01   0.218462E+00   0.769806E-02  -0.333611E+00
  3659   0.655486E+01   0.217833E+00   0.768976E-02  -0.332497E+00
  3660   0.654168E+01   0.217219E+00   0.768147E-02  -0.331382E+00
  3661   0.652838E+01   0.216604E+00   0.767319E-02  -0.330272E+00
  3662   0.651525E+01   0.215996E+00   0.766492E-02  -0.329158E+00
  3663   0.650207E+01   0.215388E+00   0.765665E-02  -0.328049E+00
  3664   0.648882E+01   0.214786E+00   0.764840E-02  -0.326942E+00
  3665   0.647560E+01   0.214183E+00   0.764015E-02  -0.325817E+00
  3666   0.646247E+01   0.213580E+00   0.763192E-02  -0.324715E+00
  3667   0.644928E+01   0.212998E+00   0.762369E-02  -0.323615E+00
  3668   0.643618E+01   0.212408E+00   0.761547E-02  -0.322500E+00
  3669   0.642294E+01   0.211824E+00   0.760727E-02  -0.321393E+00
  3670   0.640986E+01   0.211240E+00   0.759907E-02  -0.320301E+00
  3671   0.639658E+01   0.210669E+00   0.759088E-02  -0.319193E+00
  3672   0.638345E+01   0.210097E+00   0.758270E-02  -0.318090E+00
  3673   0.637025E+01   0.209525E+00   0.757453E-02  -0.316986E+00
  3674   0.635707E+01   0.208966E+00   0.756637E-02  -0.315893E+00
  3675   0.634389E+01   0.208406E+00   0.755822E-02  -0.314798E+00
  3676   0.633079E+01   0.207852E+00   0.755008E-02  -0.313713E+00
  3677   0.631762E+01   0.207297E+00   0.754195E-02  -0.312609E+00
  3678   0.630445E+01   0.206749E+00   0.753383E-02  -0.311522E+00
  3679   0.629129E+01   0.206207E+00   0.752572E-02  -0.310438E+00
  3680   0.627820E+01   0.205664E+00   0.751761E-02  -0.309354E+00
  3681   0.626497E+01   0.205127E+00   0.750952E-02  -0.308280E+00
  3682   0.625181E+01   0.204597E+00   0.750144E-02  -0.307205E+00
  3683   0.623865E+01   0.204065E+00   0.749336E-02  -0.306138E+00
  3684   0.622556E+01   0.203548E+00   0.748530E-02  -0.305070E+00
  3685   0.621239E+01   0.203022E+00   0.747724E-02  -0.304001E+00
  3686   0.619930E+01   0.202494E+00   0.746920E-02  -0.302946E+00
  3687   0.618613E+01   0.201981E+00   0.746116E-02  -0.301888E+00
  3688   0.617303E+01   0.201474E+00   0.745313E-02  -0.300828E+00
  3689   0.615999E+01   0.200967E+00   0.744511E-02  -0.299780E+00
  3690   0.614673E+01   0.200465E+00   0.743710E-02  -0.298736E+00
  3691   0.613369E+01   0.199971E+00   0.742910E-02  -0.297696E+00
  3692   0.612063E+01   0.199475E+00   0.742111E-02  -0.296666E+00
  3693   0.610757E+01   0.198987E+00   0.741313E-02  -0.295639E+00
  3694   0.609450E+01   0.198497E+00   0.740515E-02  -0.294614E+00
  3695   0.608150E+01   0.198014E+00   0.739719E-02  -0.293599E+00
  3696   0.606841E+01   0.197531E+00   0.738923E-02  -0.292593E+00
  3697   0.605538E+01   0.197062E+00   0.738128E-02  -0.291588E+00
  3698   0.604249E+01   0.196585E+00   0.737334E-02  -0.290591E+00
  3699   0.602952E+01   0.196115E+00   0.736541E-02  -0.289588E+00
  3700   0.601653E+01   0.195652E+00   0.735749E-02  -0.288607E+00
  3701   0.600360E+01   0.195188E+00   0.734957E-02  -0.287626E+00
  3702   0.599065E+01   0.194725E+00   0.734166E-02  -0.286652E+00
  3703   0.597777E+01   0.194276E+00   0.733377E-02  -0.285684E+00
  3704   0.596493E+01   0.193820E+00   0.732588E-02  -0.284722E+00
  3705   0.595208E+01   0.193378E+00   0.731799E-02  -0.283759E+00
  3706   0.593921E+01   0.192922E+00   0.731012E-02  -0.282808E+00
  3707   0.592639E+01   0.192488E+00   0.730226E-02  -0.281870E+00
  3708   0.591355E+01   0.192047E+00   0.729440E-02  -0.280936E+00
  3709   0.590083E+01   0.191613E+00   0.728655E-02  -0.280007E+00
  3710   0.588816E+01   0.191180E+00   0.727871E-02  -0.279089E+00
  3711   0.587538E+01   0.190755E+00   0.727087E-02  -0.278167E+00
  3712   0.586272E+01   0.190331E+00   0.726305E-02  -0.277271E+00
  3713   0.585011E+01   0.189907E+00   0.725523E-02  -0.276362E+00
  3714   0.583746E+01   0.189469E+00   0.724743E-02  -0.275472E+00
  3715   0.582484E+01   0.189062E+00   0.723963E-02  -0.274584E+00
  3716   0.581219E+01   0.188649E+00   0.723183E-02  -0.273706E+00
  3717   0.579964E+01   0.188236E+00   0.722405E-02  -0.272837E+00
  3718   0.578713E+01   0.187825E+00   0.721628E-02  -0.271970E+00
  3719   0.577450E+01   0.187422E+00   0.720851E-02  -0.271112E+00
  3720   0.576204E+01   0.187044E+00   0.720075E-02  -0.270262E+00
  3721   0.574953E+01   0.186644E+00   0.719300E-02  -0.269421E+00
  3722   0.573712E+01   0.186246E+00   0.718526E-02  -0.268582E+00
  3723   0.572466E+01   0.185857E+00   0.717753E-02  -0.267757E+00
  3724   0.571228E+01   0.185470E+00   0.716981E-02  -0.266933E+00
  3725   0.569985E+01   0.185086E+00   0.716209E-02  -0.266125E+00
  3726   0.568743E+01   0.184695E+00   0.715439E-02  -0.265316E+00
  3727   0.567510E+01   0.184322E+00   0.714669E-02  -0.264523E+00
  3728   0.566277E+01   0.183937E+00   0.713901E-02  -0.263737E+00
  3729   0.565038E+01   0.183576E+00   0.713133E-02  -0.262959E+00
  3730   0.563814E+01   0.183202E+00   0.712366E-02  -0.262180E+00
  3731   0.562582E+01   0.182832E+00   0.711600E-02  -0.261416E+00
  3732   0.561358E+01   0.182457E+00   0.710835E-02  -0.260658E+00
  3733   0.560126E+01   0.182099E+00   0.710071E-02  -0.259908E+00
  3734   0.558909E+01   0.181738E+00   0.709308E-02  -0.259157E+00
  3735   0.557684E+01   0.181372E+00   0.708546E-02  -0.258428E+00
  3736   0.556465E+01   0.181016E+00   0.707785E-02  -0.257713E+00
  3737   0.555253E+01   0.180665E+00   0.707025E-02  -0.256990E+00
  3738   0.554025E+01   0.180309E+00   0.706266E-02  -0.256289E+00
  3739   0.552810E+01   0.179964E+00   0.705508E-02  -0.255579E+00
  3740   0.551609E+01   0.179616E+00   0.704750E-02  -0.254884E+00
  3741   0.550391E+01   0.179272E+00   0.703994E-02  -0.254173E+00
  3742   0.549179E+01   0.178924E+00   0.703238E-02  -0.253491E+00
  3743   0.547973E+01   0.178581E+00   0.702484E-02  -0.252816E+00
  3744   0.546772E+01   0.178241E+00   0.701730E-02  -0.252147E+00
  3745   0.545570E+01   0.177907E+00   0.700978E-02  -0.251486E+00
  3746   0.544372E+01   0.177569E+00   0.700226E-02  -0.250838E+00
  3747   0.543166E+01   0.177236E+00   0.699475E-02  -0.250198E+00
  3748   0.541972E+01   0.176900E+00   0.698726E-02  -0.249565E+00
  3749   0.540783E+01   0.176570E+00   0.697977E-02  -0.248931E+00
  3750   0.539584E+01   0.176236E+00   0.697229E-02  -0.248312E+00
  3751   0.538405E+01   0.175909E+00   0.696482E-02  -0.247700E+00
  3752   0.537217E+01   0.175578E+00   0.695735E-02  -0.247103E+00
  3753   0.536034E+01   0.175261E+00   0.694990E-02  -0.246506E+00
  3754   0.534855E+01   0.174935E+00   0.694246E-02  -0.245909E+00
  3755   0.533674E+01   0.174614E+00   0.693502E-02  -0.245328E+00
  3756   0.532498E+01   0.174292E+00   0.692759E-02  -0.244761E+00
  3757   0.531327E+01   0.173968E+00   0.692017E-02  -0.244196E+00
  3758   0.530154E+01   0.173651E+00   0.691276E-02  -0.243631E+00
  3759   0.528992E+01   0.173332E+00   0.690536E-02  -0.243081E+00
  3760   0.527828E+01   0.173027E+00   0.689796E-02  -0.242533E+00
  3761   0.526684E+01   0.172714E+00   0.689057E-02  -0.241993E+00
  3762   0.525529E+01   0.172401E+00   0.688319E-02  -0.241462E+00
  3763   0.524380E+01   0.172087E+00   0.687582E-02  -0.240933E+00
  3764   0.523235E+01   0.171772E+00   0.686845E-02  -0.240420E+00
  3765   0.522094E+01   0.171465E+00   0.686110E-02  -0.239902E+00
  3766   0.520966E+01   0.171150E+00   0.685375E-02  -0.239400E+00
  3767   0.519827E+01   0.170843E+00   0.684640E-02  -0.238909E+00
  3768   0.518701E+01   0.170543E+00   0.683907E-02  -0.238413E+00
  3769   0.517579E+01   0.170236E+00   0.683174E-02  -0.237926E+00
  3770   0.516461E+01   0.169936E+00   0.682442E-02  -0.237443E+00
  3771   0.515348E+01   0.169623E+00   0.681711E-02  -0.236979E+00
  3772   0.514239E+01   0.169318E+00   0.680980E-02  -0.236510E+00
  3773   0.513134E+01   0.169020E+00   0.680250E-02  -0.236052E+00
  3774   0.512033E+01   0.168731E+00   0.679521E-02  -0.235599E+00
  3775   0.510937E+01   0.168421E+00   0.678792E-02  -0.235142E+00
  3776   0.509844E+01   0.168127E+00   0.678065E-02  -0.234705E+00
  3777   0.508762E+01   0.167827E+00   0.677338E-02  -0.234273E+00
  3778   0.507692E+01   0.167536E+00   0.676611E-02  -0.233838E+00
  3779   0.506611E+01   0.167231E+00   0.675886E-02  -0.233424E+00
  3780   0.505540E+01   0.166936E+00   0.675161E-02  -0.233000E+00
  3781   0.504473E+01   0.166634E+00   0.674437E-02  -0.232590E+00
  3782   0.503401E+01   0.166342E+00   0.673714E-02  -0.232179E+00
  3783   0.502325E+01   0.166045E+00   0.672991E-02  -0.231775E+00
  3784   0.501275E+01   0.165749E+00   0.672269E-02  -0.231392E+00
  3785   0.500219E+01   0.165456E+00   0.671548E-02  -0.230987E+00
  3786   0.499159E+01   0.165165E+00   0.670828E-02  -0.230604E+00
  3787   0.498116E+01   0.164877E+00   0.670109E-02  -0.230222E+00
  3788   0.497076E+01   0.164576E+00   0.669390E-02  -0.229841E+00
  3789   0.496038E+01   0.164285E+00   0.668673E-02  -0.229468E+00
  3790   0.495001E+01   0.163990E+00   0.667956E-02  -0.229104E+00
  3791   0.493967E+01   0.163697E+00   0.667240E-02  -0.228741E+00
  3792   0.492942E+01   0.163407E+00   0.666525E-02  -0.228381E+00
  3793   0.491910E+01   0.163113E+00   0.665811E-02  -0.228009E+00
  3794   0.490888E+01   0.162821E+00   0.665097E-02  -0.227654E+00
  3795   0.489868E+01   0.162526E+00   0.664385E-02  -0.227302E+00
  3796   0.488848E+01   0.162233E+00   0.663673E-02  -0.226976E+00
  3797   0.487830E+01   0.161944E+00   0.662963E-02  -0.226639E+00
  3798   0.486820E+01   0.161651E+00   0.662253E-02  -0.226306E+00
  3799   0.485811E+01   0.161361E+00   0.661544E-02  -0.225970E+00
  3800   0.484796E+01   0.161075E+00   0.660837E-02  -0.225647E+00
  3801   0.483788E+01   0.160771E+00   0.660130E-02  -0.225321E+00
  3802   0.482782E+01   0.160484E+00   0.659424E-02  -0.225001E+00
  3803   0.481777E+01   0.160187E+00   0.658719E-02  -0.224680E+00
  3804   0.480787E+01   0.159893E+00   0.658015E-02  -0.224365E+00
  3805   0.479783E+01   0.159604E+00   0.657312E-02  -0.224056E+00
  3806   0.478787E+01   0.159311E+00   0.656610E-02  -0.223740E+00
  3807   0.477799E+01   0.159014E+00   0.655908E-02  -0.223432E+00
  3808   0.476805E+01   0.158722E+00   0.655208E-02  -0.223125E+00
  3809   0.475819E+01   0.158434E+00   0.654509E-02  -0.222826E+00
  3810   0.474841E+01   0.158136E+00   0.653810E-02  -0.222520E+00
  3811   0.473857E+01   0.157841E+00   0.653113E-02  -0.222225E+00
  3812   0.472882E+01   0.157537E+00   0.652416E-02  -0.221923E+00
  3813   0.471900E+01   0.157244E+00   0.651721E-02  -0.221632E+00
  3814   0.470919E+01   0.156949E+00   0.651026E-02  -0.221352E+00
  3815   0.469948E+01   0.156658E+00   0.650332E-02  -0.221060E+00
  3816   0.468978E+01   0.156364E+00   0.649639E-02  -0.220772E+00
  3817   0.468009E+01   0.156060E+00   0.648947E-02  -0.220488E+00
  3818   0.467042E+01   0.155768E+00   0.648255E-02  -0.220201E+00
  3819   0.466085E+01   0.155466E+00   0.647565E-02  -0.219919E+00
  3820   0.465123E+01   0.155169E+00   0.646875E-02  -0.219650E+00
  3821   0.464170E+01   0.154870E+00   0.646186E-02  -0.219365E+00
  3822   0.463212E+01   0.154575E+00   0.645498E-02  -0.219093E+00
  3823   0.462265E+01   0.154278E+00   0.644810E-02  -0.218820E+00
  3824   0.461312E+01   0.153978E+00   0.644123E-02  -0.218546E+00
  3825   0.460371E+01   0.153676E+00   0.643437E-02  -0.218265E+00
  3826   0.459440E+01   0.153380E+00   0.642752E-02  -0.217992E+00
  3827   0.458497E+01   0.153073E+00   0.642067E-02  -0.217726E+00
  3828   0.457565E+01   0.152771E+00   0.641383E-02  -0.217454E+00
  3829   0.456637E+01   0.152467E+00   0.640700E-02  -0.217183E+00
  3830   0.455721E+01   0.152168E+00   0.640017E-02  -0.216914E+00
  3831   0.454801E+01   0.151867E+00   0.639335E-02  -0.216647E+00
  3832   0.453885E+01   0.151564E+00   0.638654E-02  -0.216374E+00
  3833   0.452973E+01   0.151251E+00   0.637973E-02  -0.216104E+00
  3834   0.452073E+01   0.150950E+00   0.637293E-02  -0.215837E+00
  3835   0.451170E+01   0.150648E+00   0.636614E-02  -0.215566E+00
  3836   0.450272E+01   0.150343E+00   0.635935E-02  -0.215299E+00
  3837   0.449379E+01   0.150036E+00   0.635256E-02  -0.215028E+00
  3838   0.448490E+01   0.149726E+00   0.634579E-02  -0.214761E+00
  3839   0.447606E+01   0.149422E+00   0.633901E-02  -0.214499E+00
  3840   0.446727E+01   0.149109E+00   0.633225E-02  -0.214227E+00
  3841   0.445854E+01   0.148807E+00   0.632549E-02  -0.213961E+00
  3842   0.444985E+01   0.148497E+00   0.631874E-02  -0.213692E+00
  3843   0.444113E+01   0.148184E+00   0.631199E-02  -0.213414E+00
  3844   0.443247E+01   0.147876E+00   0.630525E-02  -0.213150E+00
  3845   0.442393E+01   0.147573E+00   0.629852E-02  -0.212877E+00
  3846   0.441529E+01   0.147253E+00   0.629179E-02  -0.212596E+00
  3847   0.440670E+01   0.146946E+00   0.628507E-02  -0.212329E+00
  3848   0.439824E+01   0.146637E+00   0.627835E-02  -0.212048E+00
  3849   0.438975E+01   0.146317E+00   0.627164E-02  -0.211766E+00
  3850   0.438131E+01   0.146003E+00   0.626494E-02  -0.211485E+00
  3851   0.437292E+01   0.145687E+00   0.625825E-02  -0.211204E+00
  3852   0.436450E+01   0.145375E+00   0.625156E-02  -0.210924E+00
  3853   0.435620E+01   0.145061E+00   0.624488E-02  -0.210630E+00
  3854   0.434788E+01   0.144722E+00   0.623821E-02  -0.210345E+00
  3855   0.433953E+01   0.144411E+00   0.623154E-02  -0.210055E+00
  3856   0.433122E+01   0.144097E+00   0.622488E-02  -0.209759E+00
  3857   0.432304E+01   0.143773E+00   0.621823E-02  -0.209466E+00
  3858   0.431475E+01   0.143454E+00   0.621159E-02  -0.209183E+00
  3859   0.430651E+01   0.143133E+00   0.620496E-02  -0.208887E+00
  3860   0.429831E+01   0.142838E+00   0.619833E-02  -0.208588E+00
  3861   0.429008E+01   0.142519E+00   0.619172E-02  -0.208292E+00
  3862   0.428197E+01   0.142196E+00   0.618511E-02  -0.207992E+00
  3863   0.427375E+01   0.141879E+00   0.617851E-02  -0.207688E+00
  3864   0.426558E+01   0.141558E+00   0.617192E-02  -0.207382E+00
  3865   0.425739E+01   0.141235E+00   0.616534E-02  -0.207072E+00
  3866   0.424923E+01   0.140924E+00   0.615876E-02  -0.206760E+00
  3867   0.424105E+01   0.140602E+00   0.615220E-02  -0.206444E+00
  3868   0.423291E+01   0.140285E+00   0.614564E-02  -0.206134E+00
  3869   0.422474E+01   0.139958E+00   0.613910E-02  -0.205815E+00
