#    L    TT             EE             TE             PP             TP          
  3585   0.576548E+01   0.243119E+00  -0.433444E+00   0.151847E+05   0.871166E+00
  3586   0.576007E+01   0.241776E+00  -0.433049E+00   0.151715E+05   0.871184E+00
  3587   0.575456E+01   0.240435E+00  -0.432607E+00   0.151582E+05   0.871218E+00
  3588   0.574904E+01   0.239080E+00  -0.432109E+00   0.151450E+05   0.871268E+00
  3589   0.574357E+01   0.237727E+00  -0.431565E+00   0.151317E+05   0.871333E+00
  3590   0.573815E+01   0.236384E+00  -0.430972E+00   0.151185E+05   0.871413E+00
  3591   0.573256E+01   0.235027E+00  -0.430318E+00   0.151053E+05   0.871509E+00
  3592   0.572710E+01   0.233672E+00  -0.429624E+00   0.150921E+05   0.871619E+00
  3593   0.572147E+01   0.232319E+00  -0.428876E+00   0.150789E+05   0.871745E+00
  3594   0.571582E+01   0.230968E+00  -0.428073E+00   0.150657E+05   0.871885E+00
  3595   0.571008E+01   0.229611E+00  -0.427224E+00   0.150526E+05   0.872040E+00
  3596   0.570438E+01   0.228257E+00  -0.426306E+00   0.150394E+05   0.872209E+00
  3597   0.569874E+01   0.226904E+00  -0.425371E+00   0.150263E+05   0.872392E+00
  3598   0.569293E+01   0.225554E+00  -0.424383E+00   0.150132E+05   0.872589E+00
  3599   0.568709E+01   0.224205E+00  -0.423334E+00   0.150001E+05   0.872800E+00
  3600   0.568124E+01   0.222852E+00  -0.422268E+00   0.149870E+05   0.873024E+00
  3601   0.567528E+01   0.221507E+00  -0.421142E+00   0.149739E+05   0.873262E+00
  3602   0.566931E+01   0.220166E+00  -0.419962E+00   0.149608E+05   0.873514E+00
  3603   0.566323E+01   0.218818E+00  -0.418737E+00   0.149477E+05   0.873778E+00
  3604   0.565714E+01   0.217481E+00  -0.417474E+00   0.149347E+05   0.874056E+00
  3605   0.565103E+01   0.216145E+00  -0.416158E+00   0.149216E+05   0.874346E+00
  3606   0.564482E+01   0.214812E+00  -0.414804E+00   0.149086E+05   0.874648E+00
  3607   0.563851E+01   0.213481E+00  -0.413398E+00   0.148956E+05   0.874963E+00
  3608   0.563226E+01   0.212159E+00  -0.411961E+00   0.148825E+05   0.875290E+00
  3609   0.562584E+01   0.210832E+00  -0.410480E+00   0.148696E+05   0.875629E+00
  3610   0.561933E+01   0.209522E+00  -0.408947E+00   0.148566E+05   0.875980E+00
  3611   0.561272E+01   0.208214E+00  -0.407376E+00   0.148436E+05   0.876342E+00
  3612   0.560609E+01   0.206901E+00  -0.405776E+00   0.148306E+05   0.876715E+00
  3613   0.559937E+01   0.205597E+00  -0.404123E+00   0.148177E+05   0.877100E+00
  3614   0.559263E+01   0.204303E+00  -0.402449E+00   0.148047E+05   0.877495E+00
  3615   0.558580E+01   0.203011E+00  -0.400724E+00   0.147918E+05   0.877901E+00
  3616   0.557880E+01   0.201728E+00  -0.398954E+00   0.147789E+05   0.878318E+00
  3617   0.557179E+01   0.200447E+00  -0.397163E+00   0.147660E+05   0.878745E+00
  3618   0.556468E+01   0.199176E+00  -0.395327E+00   0.147531E+05   0.879182E+00
  3619   0.555755E+01   0.197907E+00  -0.393456E+00   0.147402E+05   0.879629E+00
  3620   0.555033E+01   0.196648E+00  -0.391556E+00   0.147273E+05   0.880085E+00
  3621   0.554295E+01   0.195398E+00  -0.389613E+00   0.147145E+05   0.880552E+00
  3622   0.553548E+01   0.194157E+00  -0.387641E+00   0.147016E+05   0.881027E+00
  3623   0.552791E+01   0.192926E+00  -0.385634E+00   0.146888E+05   0.881511E+00
  3624   0.552026E+01   0.191690E+00  -0.383605E+00   0.146760E+05   0.882005E+00
  3625   0.551244E+01   0.190478E+00  -0.381541E+00   0.146632E+05   0.882507E+00
  3626   0.550468E+01   0.189268E+00  -0.379442E+00   0.146504E+05   0.883018E+00
  3627   0.549675E+01   0.188067E+00  -0.377308E+00   0.146376E+05   0.883537E+00
  3628   0.548874E+01   0.186868E+00  -0.375161E+00   0.146248E+05   0.884064E+00
  3629   0.548064E+01   0.185686E+00  -0.372979E+00   0.146120E+05   0.884599E+00
  3630   0.547245E+01   0.184514E+00  -0.370769E+00   0.145993E+05   0.885141E+00
  3631   0.546410E+01   0.183344E+00  -0.368532E+00   0.145865E+05   0.885692E+00
  3632   0.545558E+01   0.182183E+00  -0.366275E+00   0.145738E+05   0.886249E+00
  3633   0.544713E+01   0.181038E+00  -0.363991E+00   0.145611E+05   0.886814E+00
  3634   0.543851E+01   0.179896E+00  -0.361688E+00   0.145484E+05   0.887385E+00
  3635   0.542981E+01   0.178771E+00  -0.359365E+00   0.145357E+05   0.887964E+00
  3636   0.542102E+01   0.177662E+00  -0.357008E+00   0.145230E+05   0.888548E+00
  3637   0.541206E+01   0.176548E+00  -0.354640E+00   0.145103E+05   0.889139E+00
  3638   0.540310E+01   0.175459E+00  -0.352245E+00   0.144976E+05   0.889737E+00
  3639   0.539398E+01   0.174378E+00  -0.349831E+00   0.144850E+05   0.890340E+00
  3640   0.538477E+01   0.173307E+00  -0.347405E+00   0.144723E+05   0.890948E+00
  3641   0.537540E+01   0.172246E+00  -0.344961E+00   0.144597E+05   0.891563E+00
  3642   0.536594E+01   0.171193E+00  -0.342491E+00   0.144471E+05   0.892182E+00
  3643   0.535648E+01   0.170158E+00  -0.340018E+00   0.144345E+05   0.892807E+00
  3644   0.534670E+01   0.169132E+00  -0.337526E+00   0.144219E+05   0.893437E+00
  3645   0.533699E+01   0.168122E+00  -0.335016E+00   0.144093E+05   0.894071E+00
  3646   0.532713E+01   0.167122E+00  -0.332495E+00   0.143967E+05   0.894710E+00
  3647   0.531725E+01   0.166124E+00  -0.329964E+00   0.143841E+05   0.895353E+00
  3648   0.530714E+01   0.165150E+00  -0.327422E+00   0.143716E+05   0.896000E+00
  3649   0.529702E+01   0.164186E+00  -0.324871E+00   0.143590E+05   0.896651E+00
  3650   0.528674E+01   0.163230E+00  -0.322316E+00   0.143465E+05   0.897306E+00
  3651   0.527646E+01   0.162292E+00  -0.319737E+00   0.143340E+05   0.897965E+00
  3652   0.526602E+01   0.161362E+00  -0.317169E+00   0.143215E+05   0.898626E+00
  3653   0.525542E+01   0.160450E+00  -0.314585E+00   0.143090E+05   0.899291E+00
  3654   0.524474E+01   0.159539E+00  -0.311998E+00   0.142965E+05   0.899959E+00
  3655   0.523391E+01   0.158652E+00  -0.309401E+00   0.142840E+05   0.900630E+00
  3656   0.522307E+01   0.157774E+00  -0.306801E+00   0.142715E+05   0.901303E+00
  3657   0.521207E+01   0.156913E+00  -0.304206E+00   0.142591E+05   0.901979E+00
  3658   0.520107E+01   0.156068E+00  -0.301602E+00   0.142467E+05   0.902657E+00
  3659   0.518984E+01   0.155225E+00  -0.298995E+00   0.142342E+05   0.903338E+00
  3660   0.517860E+01   0.154406E+00  -0.296385E+00   0.142218E+05   0.904020E+00
  3661   0.516714E+01   0.153596E+00  -0.293781E+00   0.142094E+05   0.904704E+00
  3662   0.515574E+01   0.152802E+00  -0.291174E+00   0.141970E+05   0.905390E+00
  3663   0.514420E+01   0.152017E+00  -0.288572E+00   0.141846E+05   0.906077E+00
  3664   0.513250E+01   0.151249E+00  -0.285975E+00   0.141722E+05   0.906765E+00
  3665   0.512072E+01   0.150489E+00  -0.283361E+00   0.141599E+05   0.907455E+00
  3666   0.510894E+01   0.149738E+00  -0.280774E+00   0.141475E+05   0.908145E+00
  3667   0.509701E+01   0.149018E+00  -0.278192E+00   0.141352E+05   0.908836E+00
  3668   0.508507E+01   0.148300E+00  -0.275601E+00   0.141228E+05   0.909528E+00
  3669   0.507292E+01   0.147598E+00  -0.273022E+00   0.141105E+05   0.910220E+00
  3670   0.506083E+01   0.146904E+00  -0.270463E+00   0.140982E+05   0.910913E+00
  3671   0.504845E+01   0.146234E+00  -0.267894E+00   0.140859E+05   0.911605E+00
  3672   0.503613E+01   0.145572E+00  -0.265338E+00   0.140736E+05   0.912298E+00
  3673   0.502367E+01   0.144920E+00  -0.262787E+00   0.140613E+05   0.912990E+00
  3674   0.501114E+01   0.144290E+00  -0.260257E+00   0.140491E+05   0.913681E+00
  3675   0.499853E+01   0.143669E+00  -0.257731E+00   0.140368E+05   0.914372E+00
  3676   0.498592E+01   0.143064E+00  -0.255225E+00   0.140246E+05   0.915063E+00
  3677   0.497317E+01   0.142468E+00  -0.252710E+00   0.140123E+05   0.915752E+00
  3678   0.496034E+01   0.141887E+00  -0.250222E+00   0.140001E+05   0.916440E+00
  3679   0.494743E+01   0.141322E+00  -0.247747E+00   0.139879E+05   0.917127E+00
  3680   0.493453E+01   0.140766E+00  -0.245285E+00   0.139757E+05   0.917812E+00
  3681   0.492141E+01   0.140225E+00  -0.242843E+00   0.139635E+05   0.918496E+00
  3682   0.490829E+01   0.139700E+00  -0.240414E+00   0.139513E+05   0.919178E+00
  3683   0.489510E+01   0.139184E+00  -0.238005E+00   0.139391E+05   0.919858E+00
  3684   0.488192E+01   0.138690E+00  -0.235608E+00   0.139270E+05   0.920535E+00
  3685   0.486859E+01   0.138197E+00  -0.233224E+00   0.139148E+05   0.921211E+00
  3686   0.485526E+01   0.137713E+00  -0.230868E+00   0.139027E+05   0.921884E+00
  3687   0.484179E+01   0.137251E+00  -0.228525E+00   0.138906E+05   0.922554E+00
  3688   0.482832E+01   0.136805E+00  -0.226195E+00   0.138784E+05   0.923221E+00
  3689   0.481486E+01   0.136367E+00  -0.223892E+00   0.138663E+05   0.923885E+00
  3690   0.480111E+01   0.135945E+00  -0.221610E+00   0.138542E+05   0.924547E+00
  3691   0.478751E+01   0.135538E+00  -0.219348E+00   0.138422E+05   0.925204E+00
  3692   0.477384E+01   0.135139E+00  -0.217113E+00   0.138301E+05   0.925858E+00
  3693   0.476011E+01   0.134755E+00  -0.214899E+00   0.138180E+05   0.926509E+00
  3694   0.474631E+01   0.134380E+00  -0.212706E+00   0.138060E+05   0.927155E+00
  3695   0.473251E+01   0.134019E+00  -0.210540E+00   0.137939E+05   0.927798E+00
  3696   0.471858E+01   0.133667E+00  -0.208402E+00   0.137819E+05   0.928436E+00
  3697   0.470465E+01   0.133337E+00  -0.206284E+00   0.137699E+05   0.929070E+00
  3698   0.469081E+01   0.133007E+00  -0.204194E+00   0.137579E+05   0.929699E+00
  3699   0.467682E+01   0.132693E+00  -0.202117E+00   0.137459E+05   0.930324E+00
  3700   0.466277E+01   0.132394E+00  -0.200083E+00   0.137339E+05   0.930943E+00
  3701   0.464873E+01   0.132103E+00  -0.198069E+00   0.137219E+05   0.931558E+00
  3702   0.463463E+01   0.131819E+00  -0.196083E+00   0.137099E+05   0.932167E+00
  3703   0.462053E+01   0.131558E+00  -0.194125E+00   0.136980E+05   0.932771E+00
  3704   0.460645E+01   0.131297E+00  -0.192195E+00   0.136860E+05   0.933370E+00
  3705   0.459230E+01   0.131058E+00  -0.190284E+00   0.136741E+05   0.933963E+00
  3706   0.457809E+01   0.130812E+00  -0.188409E+00   0.136622E+05   0.934551E+00
  3707   0.456388E+01   0.130596E+00  -0.186568E+00   0.136502E+05   0.935133E+00
  3708   0.454961E+01   0.130380E+00  -0.184755E+00   0.136383E+05   0.935709E+00
  3709   0.453543E+01   0.130179E+00  -0.182969E+00   0.136264E+05   0.936279E+00
  3710   0.452126E+01   0.129985E+00  -0.181217E+00   0.136146E+05   0.936844E+00
  3711   0.450695E+01   0.129806E+00  -0.179485E+00   0.136027E+05   0.937402E+00
  3712   0.449272E+01   0.129635E+00  -0.177803E+00   0.135908E+05   0.937954E+00
  3713   0.447851E+01   0.129471E+00  -0.176132E+00   0.135790E+05   0.938500E+00
  3714   0.446423E+01   0.129299E+00  -0.174503E+00   0.135671E+05   0.939040E+00
  3715   0.444997E+01   0.129165E+00  -0.172901E+00   0.135553E+05   0.939573E+00
  3716   0.443564E+01   0.129030E+00  -0.171334E+00   0.135435E+05   0.940100E+00
  3717   0.442139E+01   0.128902E+00  -0.169800E+00   0.135317E+05   0.940620E+00
  3718   0.440716E+01   0.128782E+00  -0.168292E+00   0.135199E+05   0.941133E+00
  3719   0.439279E+01   0.128676E+00  -0.166819E+00   0.135081E+05   0.941640E+00
  3720   0.437858E+01   0.128600E+00  -0.165379E+00   0.134963E+05   0.942140E+00
  3721   0.436431E+01   0.128509E+00  -0.163973E+00   0.134845E+05   0.942632E+00
  3722   0.435013E+01   0.128425E+00  -0.162594E+00   0.134728E+05   0.943118E+00
  3723   0.433588E+01   0.128355E+00  -0.161255E+00   0.134610E+05   0.943597E+00
  3724   0.432172E+01   0.128292E+00  -0.159942E+00   0.134493E+05   0.944068E+00
  3725   0.430750E+01   0.128236E+00  -0.158670E+00   0.134375E+05   0.944532E+00
  3726   0.429329E+01   0.128180E+00  -0.157424E+00   0.134258E+05   0.944988E+00
  3727   0.427917E+01   0.128146E+00  -0.156219E+00   0.134141E+05   0.945437E+00
  3728   0.426506E+01   0.128104E+00  -0.155047E+00   0.134024E+05   0.945878E+00
  3729   0.425089E+01   0.128091E+00  -0.153908E+00   0.133907E+05   0.946312E+00
  3730   0.423688E+01   0.128070E+00  -0.152795E+00   0.133791E+05   0.946738E+00
  3731   0.422281E+01   0.128056E+00  -0.151722E+00   0.133674E+05   0.947155E+00
  3732   0.420883E+01   0.128041E+00  -0.150681E+00   0.133557E+05   0.947565E+00
  3733   0.419478E+01   0.128048E+00  -0.149674E+00   0.133441E+05   0.947967E+00
  3734   0.418090E+01   0.128054E+00  -0.148692E+00   0.133324E+05   0.948360E+00
  3735   0.416696E+01   0.128060E+00  -0.147757E+00   0.133208E+05   0.948745E+00
  3736   0.415310E+01   0.128080E+00  -0.146862E+00   0.133092E+05   0.949122E+00
  3737   0.413934E+01   0.128106E+00  -0.145985E+00   0.132976E+05   0.949490E+00
  3738   0.412544E+01   0.128132E+00  -0.145155E+00   0.132860E+05   0.949850E+00
  3739   0.411170E+01   0.128171E+00  -0.144343E+00   0.132744E+05   0.950201E+00
  3740   0.409813E+01   0.128210E+00  -0.143570E+00   0.132628E+05   0.950543E+00
  3741   0.408442E+01   0.128256E+00  -0.142807E+00   0.132513E+05   0.950877E+00
  3742   0.407080E+01   0.128300E+00  -0.142098E+00   0.132397E+05   0.951201E+00
  3743   0.405727E+01   0.128351E+00  -0.141421E+00   0.132282E+05   0.951516E+00
  3744   0.404382E+01   0.128409E+00  -0.140777E+00   0.132166E+05   0.951822E+00
  3745   0.403040E+01   0.128473E+00  -0.140164E+00   0.132051E+05   0.952119E+00
  3746   0.401706E+01   0.128536E+00  -0.139590E+00   0.131936E+05   0.952407E+00
  3747   0.400366E+01   0.128605E+00  -0.139048E+00   0.131821E+05   0.952685E+00
  3748   0.399043E+01   0.128673E+00  -0.138537E+00   0.131706E+05   0.952954E+00
  3749   0.397729E+01   0.128748E+00  -0.138051E+00   0.131591E+05   0.953213E+00
  3750   0.396408E+01   0.128822E+00  -0.137603E+00   0.131476E+05   0.953462E+00
  3751   0.395112E+01   0.128902E+00  -0.137187E+00   0.131362E+05   0.953702E+00
  3752   0.393810E+01   0.128980E+00  -0.136809E+00   0.131247E+05   0.953931E+00
  3753   0.392517E+01   0.129073E+00  -0.136455E+00   0.131133E+05   0.954151E+00
  3754   0.391232E+01   0.129157E+00  -0.136125E+00   0.131018E+05   0.954361E+00
  3755   0.389949E+01   0.129247E+00  -0.135833E+00   0.130904E+05   0.954561E+00
  3756   0.388676E+01   0.129336E+00  -0.135580E+00   0.130790E+05   0.954750E+00
  3757   0.387411E+01   0.129424E+00  -0.135350E+00   0.130676E+05   0.954930E+00
  3758   0.386147E+01   0.129518E+00  -0.135143E+00   0.130562E+05   0.955100E+00
  3759   0.384900E+01   0.129611E+00  -0.134975E+00   0.130448E+05   0.955259E+00
  3760   0.383654E+01   0.129718E+00  -0.134829E+00   0.130334E+05   0.955408E+00
  3761   0.382432E+01   0.129816E+00  -0.134714E+00   0.130221E+05   0.955547E+00
  3762   0.381204E+01   0.129913E+00  -0.134630E+00   0.130107E+05   0.955676E+00
  3763   0.379984E+01   0.130009E+00  -0.134568E+00   0.129994E+05   0.955794E+00
  3764   0.378774E+01   0.130104E+00  -0.134544E+00   0.129880E+05   0.955902E+00
  3765   0.377572E+01   0.130205E+00  -0.134535E+00   0.129767E+05   0.956000E+00
  3766   0.376386E+01   0.130297E+00  -0.134564E+00   0.129654E+05   0.956087E+00
  3767   0.375195E+01   0.130396E+00  -0.134623E+00   0.129541E+05   0.956163E+00
  3768   0.374019E+01   0.130501E+00  -0.134697E+00   0.129428E+05   0.956229E+00
  3769   0.372852E+01   0.130597E+00  -0.134800E+00   0.129315E+05   0.956284E+00
  3770   0.371694E+01   0.130699E+00  -0.134926E+00   0.129202E+05   0.956329E+00
  3771   0.370545E+01   0.130786E+00  -0.135089E+00   0.129090E+05   0.956363E+00
  3772   0.369404E+01   0.130879E+00  -0.135267E+00   0.128977E+05   0.956386E+00
  3773   0.368272E+01   0.130978E+00  -0.135474E+00   0.128865E+05   0.956398E+00
  3774   0.367149E+01   0.131084E+00  -0.135704E+00   0.128752E+05   0.956400E+00
  3775   0.366034E+01   0.131165E+00  -0.135947E+00   0.128640E+05   0.956390E+00
  3776   0.364927E+01   0.131261E+00  -0.136227E+00   0.128528E+05   0.956370E+00
  3777   0.363837E+01   0.131348E+00  -0.136529E+00   0.128416E+05   0.956339E+00
  3778   0.362763E+01   0.131441E+00  -0.136846E+00   0.128304E+05   0.956297E+00
  3779   0.361682E+01   0.131519E+00  -0.137198E+00   0.128192E+05   0.956243E+00
  3780   0.360618E+01   0.131602E+00  -0.137557E+00   0.128080E+05   0.956179E+00
  3781   0.359562E+01   0.131677E+00  -0.137945E+00   0.127968E+05   0.956103E+00
  3782   0.358507E+01   0.131758E+00  -0.138347E+00   0.127857E+05   0.956017E+00
  3783   0.357453E+01   0.131831E+00  -0.138770E+00   0.127745E+05   0.955919E+00
  3784   0.356430E+01   0.131903E+00  -0.139229E+00   0.127634E+05   0.955809E+00
  3785   0.355408E+01   0.131973E+00  -0.139680E+00   0.127522E+05   0.955689E+00
  3786   0.354387E+01   0.132042E+00  -0.140166E+00   0.127411E+05   0.955557E+00
  3787   0.353389E+01   0.132110E+00  -0.140665E+00   0.127300E+05   0.955413E+00
  3788   0.352400E+01   0.132162E+00  -0.141178E+00   0.127189E+05   0.955258E+00
  3789   0.351419E+01   0.132220E+00  -0.141712E+00   0.127078E+05   0.955092E+00
  3790   0.350446E+01   0.132269E+00  -0.142266E+00   0.126967E+05   0.954914E+00
  3791   0.349482E+01   0.132318E+00  -0.142834E+00   0.126857E+05   0.954725E+00
  3792   0.348534E+01   0.132365E+00  -0.143414E+00   0.126746E+05   0.954524E+00
  3793   0.347586E+01   0.132403E+00  -0.143992E+00   0.126636E+05   0.954311E+00
  3794   0.346654E+01   0.132441E+00  -0.144598E+00   0.126525E+05   0.954086E+00
  3795   0.345731E+01   0.132469E+00  -0.145217E+00   0.126415E+05   0.953850E+00
  3796   0.344816E+01   0.132497E+00  -0.145871E+00   0.126304E+05   0.953602E+00
  3797   0.343909E+01   0.132523E+00  -0.146523E+00   0.126194E+05   0.953342E+00
  3798   0.343018E+01   0.132541E+00  -0.147187E+00   0.126084E+05   0.953070E+00
  3799   0.342135E+01   0.132558E+00  -0.147856E+00   0.125974E+05   0.952786E+00
  3800   0.341253E+01   0.132573E+00  -0.148545E+00   0.125864E+05   0.952490E+00
  3801   0.340387E+01   0.132565E+00  -0.149238E+00   0.125755E+05   0.952182E+00
  3802   0.339528E+01   0.132571E+00  -0.149944E+00   0.125645E+05   0.951862E+00
  3803   0.338678E+01   0.132560E+00  -0.150655E+00   0.125535E+05   0.951530E+00
  3804   0.337851E+01   0.132549E+00  -0.151377E+00   0.125426E+05   0.951186E+00
  3805   0.337017E+01   0.132536E+00  -0.152112E+00   0.125317E+05   0.950830E+00
  3806   0.336199E+01   0.132515E+00  -0.152845E+00   0.125207E+05   0.950462E+00
  3807   0.335396E+01   0.132485E+00  -0.153589E+00   0.125098E+05   0.950083E+00
  3808   0.334594E+01   0.132454E+00  -0.154338E+00   0.124989E+05   0.949691E+00
  3809   0.333807E+01   0.132422E+00  -0.155099E+00   0.124880E+05   0.949288E+00
  3810   0.333036E+01   0.132374E+00  -0.155857E+00   0.124771E+05   0.948872E+00
  3811   0.332265E+01   0.132326E+00  -0.156627E+00   0.124662E+05   0.948445E+00
  3812   0.331510E+01   0.132261E+00  -0.157395E+00   0.124553E+05   0.948007E+00
  3813   0.330755E+01   0.132203E+00  -0.158174E+00   0.124445E+05   0.947556E+00
  3814   0.330008E+01   0.132136E+00  -0.158966E+00   0.124336E+05   0.947094E+00
  3815   0.329276E+01   0.132069E+00  -0.159746E+00   0.124228E+05   0.946620E+00
  3816   0.328552E+01   0.131993E+00  -0.160532E+00   0.124119E+05   0.946134E+00
  3817   0.327836E+01   0.131901E+00  -0.161322E+00   0.124011E+05   0.945636E+00
  3818   0.327128E+01   0.131816E+00  -0.162109E+00   0.123903E+05   0.945127E+00
  3819   0.326435E+01   0.131715E+00  -0.162900E+00   0.123795E+05   0.944607E+00
  3820   0.325742E+01   0.131614E+00  -0.163703E+00   0.123687E+05   0.944074E+00
  3821   0.325065E+01   0.131504E+00  -0.164488E+00   0.123579E+05   0.943531E+00
  3822   0.324387E+01   0.131393E+00  -0.165285E+00   0.123471E+05   0.942975E+00
  3823   0.323725E+01   0.131274E+00  -0.166079E+00   0.123364E+05   0.942408E+00
