#    L    TT             EE             BB             TE             PP             TP             EP          
  3521   0.626711E+01   0.310026E+00   0.000000E+00  -0.355796E+00   0.344638E-09   0.532134E-07   0.205525E-08
  3522   0.625437E+01   0.309445E+00   0.000000E+00  -0.358237E+00   0.344337E-09   0.531374E-07   0.204014E-08
  3523   0.624186E+01   0.308841E+00   0.000000E+00  -0.360663E+00   0.344035E-09   0.530627E-07   0.202489E-08
  3524   0.622957E+01   0.308221E+00   0.000000E+00  -0.363073E+00   0.343734E-09   0.529894E-07   0.200950E-08
  3525   0.621765E+01   0.307577E+00   0.000000E+00  -0.365453E+00   0.343433E-09   0.529175E-07   0.199398E-08
  3526   0.620573E+01   0.306918E+00   0.000000E+00  -0.367809E+00   0.343133E-09   0.528469E-07   0.197833E-08
  3527   0.619410E+01   0.306243E+00   0.000000E+00  -0.370142E+00   0.342832E-09   0.527777E-07   0.196255E-08
  3528   0.618277E+01   0.305545E+00   0.000000E+00  -0.372444E+00   0.342532E-09   0.527099E-07   0.194664E-08
  3529   0.617166E+01   0.304838E+00   0.000000E+00  -0.374716E+00   0.342232E-09   0.526435E-07   0.193060E-08
  3530   0.616061E+01   0.304109E+00   0.000000E+00  -0.376957E+00   0.341933E-09   0.525783E-07   0.191444E-08
  3531   0.614994E+01   0.303356E+00   0.000000E+00  -0.379174E+00   0.341634E-09   0.525146E-07   0.189816E-08
  3532   0.613933E+01   0.302596E+00   0.000000E+00  -0.381354E+00   0.341335E-09   0.524522E-07   0.188176E-08
  3533   0.612894E+01   0.301820E+00   0.000000E+00  -0.383504E+00   0.341036E-09   0.523911E-07   0.186524E-08
  3534   0.611884E+01   0.301013E+00   0.000000E+00  -0.385622E+00   0.340738E-09   0.523314E-07   0.184861E-08
  3535   0.610881E+01   0.300214E+00   0.000000E+00  -0.387703E+00   0.340440E-09   0.522730E-07   0.183186E-08
  3536   0.609907E+01   0.299377E+00   0.000000E+00  -0.389738E+00   0.340142E-09   0.522159E-07   0.181501E-08
  3537   0.608947E+01   0.298532E+00   0.000000E+00  -0.391750E+00   0.339844E-09   0.521602E-07   0.179805E-08
  3538   0.608016E+01   0.297650E+00   0.000000E+00  -0.393724E+00   0.339547E-09   0.521058E-07   0.178098E-08
  3539   0.607092E+01   0.296767E+00   0.000000E+00  -0.395653E+00   0.339250E-09   0.520527E-07   0.176380E-08
  3540   0.606181E+01   0.295870E+00   0.000000E+00  -0.397552E+00   0.338953E-09   0.520010E-07   0.174653E-08
  3541   0.605292E+01   0.294950E+00   0.000000E+00  -0.399390E+00   0.338656E-09   0.519505E-07   0.172915E-08
  3542   0.604417E+01   0.294029E+00   0.000000E+00  -0.401205E+00   0.338360E-09   0.519014E-07   0.171168E-08
  3543   0.603562E+01   0.293087E+00   0.000000E+00  -0.402982E+00   0.338064E-09   0.518536E-07   0.169411E-08
  3544   0.602722E+01   0.292122E+00   0.000000E+00  -0.404714E+00   0.337768E-09   0.518070E-07   0.167645E-08
  3545   0.601895E+01   0.291150E+00   0.000000E+00  -0.406422E+00   0.337473E-09   0.517618E-07   0.165870E-08
  3546   0.601081E+01   0.290163E+00   0.000000E+00  -0.408071E+00   0.337178E-09   0.517179E-07   0.164086E-08
  3547   0.600282E+01   0.289161E+00   0.000000E+00  -0.409660E+00   0.336883E-09   0.516752E-07   0.162293E-08
  3548   0.599495E+01   0.288145E+00   0.000000E+00  -0.411218E+00   0.336588E-09   0.516339E-07   0.160492E-08
  3549   0.598723E+01   0.287114E+00   0.000000E+00  -0.412723E+00   0.336294E-09   0.515938E-07   0.158683E-08
  3550   0.597971E+01   0.286076E+00   0.000000E+00  -0.414191E+00   0.336000E-09   0.515550E-07   0.156865E-08
  3551   0.597217E+01   0.285017E+00   0.000000E+00  -0.415613E+00   0.335706E-09   0.515175E-07   0.155040E-08
  3552   0.596492E+01   0.283942E+00   0.000000E+00  -0.416975E+00   0.335412E-09   0.514813E-07   0.153207E-08
  3553   0.595757E+01   0.282861E+00   0.000000E+00  -0.418300E+00   0.335119E-09   0.514463E-07   0.151367E-08
  3554   0.595051E+01   0.281766E+00   0.000000E+00  -0.419573E+00   0.334826E-09   0.514126E-07   0.149520E-08
  3555   0.594351E+01   0.280663E+00   0.000000E+00  -0.420801E+00   0.334533E-09   0.513801E-07   0.147666E-08
  3556   0.593664E+01   0.279532E+00   0.000000E+00  -0.421969E+00   0.334241E-09   0.513488E-07   0.145806E-08
  3557   0.592990E+01   0.278408E+00   0.000000E+00  -0.423093E+00   0.333948E-09   0.513187E-07   0.143939E-08
  3558   0.592315E+01   0.277255E+00   0.000000E+00  -0.424158E+00   0.333656E-09   0.512899E-07   0.142065E-08
  3559   0.591660E+01   0.276111E+00   0.000000E+00  -0.425186E+00   0.333365E-09   0.512622E-07   0.140186E-08
  3560   0.591003E+01   0.274945E+00   0.000000E+00  -0.426155E+00   0.333073E-09   0.512358E-07   0.138301E-08
  3561   0.590368E+01   0.273772E+00   0.000000E+00  -0.427081E+00   0.332782E-09   0.512105E-07   0.136411E-08
  3562   0.589738E+01   0.272585E+00   0.000000E+00  -0.427955E+00   0.332491E-09   0.511864E-07   0.134516E-08
  3563   0.589106E+01   0.271391E+00   0.000000E+00  -0.428778E+00   0.332200E-09   0.511635E-07   0.132615E-08
  3564   0.588495E+01   0.270191E+00   0.000000E+00  -0.429543E+00   0.331910E-09   0.511417E-07   0.130710E-08
  3565   0.587882E+01   0.268970E+00   0.000000E+00  -0.430257E+00   0.331620E-09   0.511210E-07   0.128800E-08
  3566   0.587274E+01   0.267742E+00   0.000000E+00  -0.430921E+00   0.331330E-09   0.511015E-07   0.126886E-08
  3567   0.586680E+01   0.266507E+00   0.000000E+00  -0.431526E+00   0.331040E-09   0.510831E-07   0.124968E-08
  3568   0.586084E+01   0.265266E+00   0.000000E+00  -0.432081E+00   0.330751E-09   0.510658E-07   0.123046E-08
  3569   0.585502E+01   0.264019E+00   0.000000E+00  -0.432586E+00   0.330461E-09   0.510496E-07   0.121121E-08
  3570   0.584932E+01   0.262758E+00   0.000000E+00  -0.433041E+00   0.330173E-09   0.510345E-07   0.119192E-08
  3571   0.584353E+01   0.261491E+00   0.000000E+00  -0.433439E+00   0.329884E-09   0.510205E-07   0.117260E-08
  3572   0.583772E+01   0.260217E+00   0.000000E+00  -0.433779E+00   0.329596E-09   0.510075E-07   0.115325E-08
  3573   0.583204E+01   0.258937E+00   0.000000E+00  -0.434077E+00   0.329308E-09   0.509957E-07   0.113387E-08
  3574   0.582642E+01   0.257651E+00   0.000000E+00  -0.434318E+00   0.329020E-09   0.509848E-07   0.111447E-08
  3575   0.582086E+01   0.256358E+00   0.000000E+00  -0.434495E+00   0.328732E-09   0.509750E-07   0.109505E-08
  3576   0.581527E+01   0.255060E+00   0.000000E+00  -0.434630E+00   0.328445E-09   0.509663E-07   0.107561E-08
  3577   0.580974E+01   0.253748E+00   0.000000E+00  -0.434709E+00   0.328158E-09   0.509586E-07   0.105615E-08
  3578   0.580419E+01   0.252444E+00   0.000000E+00  -0.434745E+00   0.327871E-09   0.509518E-07   0.103668E-08
  3579   0.579870E+01   0.251135E+00   0.000000E+00  -0.434719E+00   0.327585E-09   0.509461E-07   0.101719E-08
  3580   0.579318E+01   0.249805E+00   0.000000E+00  -0.434643E+00   0.327298E-09   0.509414E-07   0.997693E-09
  3581   0.578772E+01   0.248483E+00   0.000000E+00  -0.434512E+00   0.327012E-09   0.509377E-07   0.978189E-09
  3582   0.578225E+01   0.247156E+00   0.000000E+00  -0.434324E+00   0.326727E-09   0.509349E-07   0.958678E-09
  3583   0.577675E+01   0.245816E+00   0.000000E+00  -0.434088E+00   0.326441E-09   0.509331E-07   0.939165E-09
  3584   0.577130E+01   0.244477E+00   0.000000E+00  -0.433804E+00   0.326156E-09   0.509323E-07   0.919650E-09
  3585   0.576584E+01   0.243132E+00   0.000000E+00  -0.433465E+00   0.325871E-09   0.509324E-07   0.900137E-09
  3586   0.576043E+01   0.241788E+00   0.000000E+00  -0.433070E+00   0.325586E-09   0.509334E-07   0.880628E-09
  3587   0.575493E+01   0.240447E+00   0.000000E+00  -0.432628E+00   0.325302E-09   0.509354E-07   0.861124E-09
  3588   0.574940E+01   0.239092E+00   0.000000E+00  -0.432131E+00   0.325017E-09   0.509382E-07   0.841629E-09
  3589   0.574393E+01   0.237739E+00   0.000000E+00  -0.431586E+00   0.324733E-09   0.509420E-07   0.822145E-09
  3590   0.573851E+01   0.236395E+00   0.000000E+00  -0.430993E+00   0.324450E-09   0.509467E-07   0.802674E-09
  3591   0.573292E+01   0.235039E+00   0.000000E+00  -0.430339E+00   0.324166E-09   0.509523E-07   0.783218E-09
  3592   0.572746E+01   0.233684E+00   0.000000E+00  -0.429645E+00   0.323883E-09   0.509587E-07   0.763780E-09
  3593   0.572183E+01   0.232331E+00   0.000000E+00  -0.428896E+00   0.323600E-09   0.509660E-07   0.744362E-09
  3594   0.571618E+01   0.230979E+00   0.000000E+00  -0.428094E+00   0.323317E-09   0.509742E-07   0.724966E-09
  3595   0.571043E+01   0.229623E+00   0.000000E+00  -0.427244E+00   0.323035E-09   0.509832E-07   0.705595E-09
  3596   0.570474E+01   0.228268E+00   0.000000E+00  -0.426326E+00   0.322753E-09   0.509931E-07   0.686251E-09
  3597   0.569910E+01   0.226915E+00   0.000000E+00  -0.425391E+00   0.322471E-09   0.510038E-07   0.666936E-09
  3598   0.569328E+01   0.225565E+00   0.000000E+00  -0.424403E+00   0.322189E-09   0.510153E-07   0.647653E-09
  3599   0.568745E+01   0.224216E+00   0.000000E+00  -0.423353E+00   0.321908E-09   0.510276E-07   0.628404E-09
  3600   0.568159E+01   0.222862E+00   0.000000E+00  -0.422287E+00   0.321626E-09   0.510407E-07   0.609191E-09
  3601   0.567564E+01   0.221518E+00   0.000000E+00  -0.421161E+00   0.321346E-09   0.510546E-07   0.590017E-09
  3602   0.566966E+01   0.220176E+00   0.000000E+00  -0.419981E+00   0.321065E-09   0.510692E-07   0.570884E-09
  3603   0.566359E+01   0.218829E+00   0.000000E+00  -0.418756E+00   0.320784E-09   0.510847E-07   0.551792E-09
  3604   0.565750E+01   0.217491E+00   0.000000E+00  -0.417493E+00   0.320504E-09   0.511009E-07   0.532744E-09
  3605   0.565138E+01   0.216156E+00   0.000000E+00  -0.416177E+00   0.320224E-09   0.511178E-07   0.513742E-09
  3606   0.564517E+01   0.214822E+00   0.000000E+00  -0.414823E+00   0.319945E-09   0.511355E-07   0.494787E-09
  3607   0.563887E+01   0.213491E+00   0.000000E+00  -0.413416E+00   0.319665E-09   0.511539E-07   0.475882E-09
  3608   0.563262E+01   0.212169E+00   0.000000E+00  -0.411980E+00   0.319386E-09   0.511730E-07   0.457027E-09
  3609   0.562620E+01   0.210842E+00   0.000000E+00  -0.410498E+00   0.319107E-09   0.511927E-07   0.438224E-09
  3610   0.561968E+01   0.209532E+00   0.000000E+00  -0.408964E+00   0.318828E-09   0.512132E-07   0.419476E-09
  3611   0.561307E+01   0.208224E+00   0.000000E+00  -0.407394E+00   0.318550E-09   0.512344E-07   0.400783E-09
  3612   0.560645E+01   0.206911E+00   0.000000E+00  -0.405793E+00   0.318272E-09   0.512562E-07   0.382148E-09
  3613   0.559973E+01   0.205607E+00   0.000000E+00  -0.404141E+00   0.317994E-09   0.512786E-07   0.363573E-09
  3614   0.559299E+01   0.204313E+00   0.000000E+00  -0.402467E+00   0.317716E-09   0.513017E-07   0.345058E-09
  3615   0.558615E+01   0.203020E+00   0.000000E+00  -0.400741E+00   0.317439E-09   0.513254E-07   0.326607E-09
  3616   0.557915E+01   0.201738E+00   0.000000E+00  -0.398971E+00   0.317162E-09   0.513497E-07   0.308220E-09
  3617   0.557214E+01   0.200457E+00   0.000000E+00  -0.397179E+00   0.316885E-09   0.513747E-07   0.289899E-09
  3618   0.556503E+01   0.199186E+00   0.000000E+00  -0.395344E+00   0.316608E-09   0.514002E-07   0.271646E-09
  3619   0.555790E+01   0.197917E+00   0.000000E+00  -0.393473E+00   0.316331E-09   0.514263E-07   0.253463E-09
  3620   0.555068E+01   0.196657E+00   0.000000E+00  -0.391572E+00   0.316055E-09   0.514530E-07   0.235351E-09
  3621   0.554330E+01   0.195407E+00   0.000000E+00  -0.389629E+00   0.315779E-09   0.514802E-07   0.217313E-09
  3622   0.553583E+01   0.194167E+00   0.000000E+00  -0.387657E+00   0.315504E-09   0.515079E-07   0.199349E-09
  3623   0.552826E+01   0.192936E+00   0.000000E+00  -0.385649E+00   0.315228E-09   0.515362E-07   0.181462E-09
  3624   0.552061E+01   0.191699E+00   0.000000E+00  -0.383621E+00   0.314953E-09   0.515651E-07   0.163653E-09
  3625   0.551279E+01   0.190487E+00   0.000000E+00  -0.381557E+00   0.314678E-09   0.515944E-07   0.145925E-09
  3626   0.550503E+01   0.189277E+00   0.000000E+00  -0.379458E+00   0.314403E-09   0.516242E-07   0.128278E-09
  3627   0.549710E+01   0.188076E+00   0.000000E+00  -0.377323E+00   0.314129E-09   0.516545E-07   0.110714E-09
  3628   0.548909E+01   0.186877E+00   0.000000E+00  -0.375176E+00   0.313855E-09   0.516853E-07   0.932358E-10
  3629   0.548099E+01   0.185695E+00   0.000000E+00  -0.372993E+00   0.313581E-09   0.517166E-07   0.758445E-10
  3630   0.547280E+01   0.184523E+00   0.000000E+00  -0.370784E+00   0.313307E-09   0.517482E-07   0.585418E-10
  3631   0.546444E+01   0.183352E+00   0.000000E+00  -0.368546E+00   0.313033E-09   0.517804E-07   0.413295E-10
  3632   0.545593E+01   0.182191E+00   0.000000E+00  -0.366290E+00   0.312760E-09   0.518129E-07   0.242092E-10
  3633   0.544747E+01   0.181047E+00   0.000000E+00  -0.364006E+00   0.312487E-09   0.518459E-07   0.718285E-11
  3634   0.543885E+01   0.179905E+00   0.000000E+00  -0.361702E+00   0.312214E-09   0.518793E-07  -0.974799E-11
  3635   0.543015E+01   0.178780E+00   0.000000E+00  -0.359379E+00   0.311942E-09   0.519131E-07  -0.265816E-10
  3636   0.542136E+01   0.177671E+00   0.000000E+00  -0.357022E+00   0.311669E-09   0.519472E-07  -0.433161E-10
  3637   0.541241E+01   0.176557E+00   0.000000E+00  -0.354653E+00   0.311397E-09   0.519817E-07  -0.599500E-10
  3638   0.540344E+01   0.175467E+00   0.000000E+00  -0.352258E+00   0.311126E-09   0.520166E-07  -0.764814E-10
  3639   0.539432E+01   0.174387E+00   0.000000E+00  -0.349844E+00   0.310854E-09   0.520518E-07  -0.929087E-10
  3640   0.538511E+01   0.173316E+00   0.000000E+00  -0.347418E+00   0.310583E-09   0.520874E-07  -0.109230E-09
  3641   0.537574E+01   0.172254E+00   0.000000E+00  -0.344974E+00   0.310312E-09   0.521233E-07  -0.125444E-09
  3642   0.536628E+01   0.171202E+00   0.000000E+00  -0.342504E+00   0.310041E-09   0.521595E-07  -0.141548E-09
  3643   0.535682E+01   0.170166E+00   0.000000E+00  -0.340030E+00   0.309770E-09   0.521960E-07  -0.157542E-09
  3644   0.534704E+01   0.169140E+00   0.000000E+00  -0.337538E+00   0.309500E-09   0.522327E-07  -0.173422E-09
  3645   0.533733E+01   0.168130E+00   0.000000E+00  -0.335028E+00   0.309230E-09   0.522698E-07  -0.189188E-09
  3646   0.532746E+01   0.167130E+00   0.000000E+00  -0.332507E+00   0.308960E-09   0.523071E-07  -0.204838E-09
  3647   0.531759E+01   0.166132E+00   0.000000E+00  -0.329976E+00   0.308690E-09   0.523447E-07  -0.220370E-09
  3648   0.530748E+01   0.165158E+00   0.000000E+00  -0.327434E+00   0.308421E-09   0.523825E-07  -0.235783E-09
  3649   0.529736E+01   0.164194E+00   0.000000E+00  -0.324882E+00   0.308152E-09   0.524205E-07  -0.251073E-09
  3650   0.528708E+01   0.163238E+00   0.000000E+00  -0.322328E+00   0.307883E-09   0.524588E-07  -0.266241E-09
  3651   0.527680E+01   0.162300E+00   0.000000E+00  -0.319748E+00   0.307614E-09   0.524972E-07  -0.281284E-09
  3652   0.526635E+01   0.161370E+00   0.000000E+00  -0.317181E+00   0.307346E-09   0.525359E-07  -0.296202E-09
  3653   0.525576E+01   0.160457E+00   0.000000E+00  -0.314596E+00   0.307077E-09   0.525747E-07  -0.310993E-09
  3654   0.524508E+01   0.159547E+00   0.000000E+00  -0.312009E+00   0.306809E-09   0.526137E-07  -0.325658E-09
  3655   0.523424E+01   0.158660E+00   0.000000E+00  -0.309412E+00   0.306542E-09   0.526529E-07  -0.340195E-09
  3656   0.522340E+01   0.157782E+00   0.000000E+00  -0.306812E+00   0.306274E-09   0.526922E-07  -0.354603E-09
  3657   0.521240E+01   0.156921E+00   0.000000E+00  -0.304217E+00   0.306007E-09   0.527317E-07  -0.368883E-09
  3658   0.520140E+01   0.156076E+00   0.000000E+00  -0.301612E+00   0.305740E-09   0.527713E-07  -0.383033E-09
  3659   0.519017E+01   0.155233E+00   0.000000E+00  -0.299005E+00   0.305473E-09   0.528111E-07  -0.397053E-09
  3660   0.517893E+01   0.154414E+00   0.000000E+00  -0.296396E+00   0.305207E-09   0.528509E-07  -0.410942E-09
  3661   0.516747E+01   0.153604E+00   0.000000E+00  -0.293791E+00   0.304940E-09   0.528909E-07  -0.424699E-09
  3662   0.515607E+01   0.152810E+00   0.000000E+00  -0.291184E+00   0.304674E-09   0.529309E-07  -0.438324E-09
  3663   0.514453E+01   0.152025E+00   0.000000E+00  -0.288582E+00   0.304408E-09   0.529710E-07  -0.451816E-09
  3664   0.513283E+01   0.151256E+00   0.000000E+00  -0.285985E+00   0.304143E-09   0.530113E-07  -0.465175E-09
  3665   0.512105E+01   0.150497E+00   0.000000E+00  -0.283371E+00   0.303877E-09   0.530515E-07  -0.478399E-09
  3666   0.510927E+01   0.149746E+00   0.000000E+00  -0.280784E+00   0.303612E-09   0.530919E-07  -0.491487E-09
  3667   0.509734E+01   0.149026E+00   0.000000E+00  -0.278202E+00   0.303347E-09   0.531322E-07  -0.504441E-09
  3668   0.508540E+01   0.148308E+00   0.000000E+00  -0.275611E+00   0.303083E-09   0.531726E-07  -0.517257E-09
  3669   0.507324E+01   0.147605E+00   0.000000E+00  -0.273032E+00   0.302818E-09   0.532131E-07  -0.529937E-09
  3670   0.506116E+01   0.146912E+00   0.000000E+00  -0.270473E+00   0.302554E-09   0.532535E-07  -0.542479E-09
  3671   0.504877E+01   0.146242E+00   0.000000E+00  -0.267904E+00   0.302290E-09   0.532940E-07  -0.554883E-09
  3672   0.503646E+01   0.145580E+00   0.000000E+00  -0.265348E+00   0.302026E-09   0.533344E-07  -0.567147E-09
  3673   0.502400E+01   0.144927E+00   0.000000E+00  -0.262797E+00   0.301763E-09   0.533748E-07  -0.579272E-09
  3674   0.501146E+01   0.144298E+00   0.000000E+00  -0.260266E+00   0.301500E-09   0.534152E-07  -0.591256E-09
  3675   0.499885E+01   0.143677E+00   0.000000E+00  -0.257740E+00   0.301237E-09   0.534556E-07  -0.603099E-09
  3676   0.498624E+01   0.143072E+00   0.000000E+00  -0.255234E+00   0.300974E-09   0.534959E-07  -0.614800E-09
  3677   0.497349E+01   0.142475E+00   0.000000E+00  -0.252719E+00   0.300711E-09   0.535362E-07  -0.626358E-09
  3678   0.496066E+01   0.141895E+00   0.000000E+00  -0.250231E+00   0.300449E-09   0.535764E-07  -0.637774E-09
  3679   0.494775E+01   0.141330E+00   0.000000E+00  -0.247756E+00   0.300187E-09   0.536165E-07  -0.649045E-09
  3680   0.493485E+01   0.140774E+00   0.000000E+00  -0.245294E+00   0.299925E-09   0.536565E-07  -0.660172E-09
  3681   0.492173E+01   0.140233E+00   0.000000E+00  -0.242852E+00   0.299663E-09   0.536965E-07  -0.671154E-09
  3682   0.490861E+01   0.139708E+00   0.000000E+00  -0.240422E+00   0.299402E-09   0.537363E-07  -0.681990E-09
  3683   0.489542E+01   0.139191E+00   0.000000E+00  -0.238013E+00   0.299141E-09   0.537760E-07  -0.692679E-09
  3684   0.488224E+01   0.138698E+00   0.000000E+00  -0.235617E+00   0.298880E-09   0.538156E-07  -0.703221E-09
  3685   0.486891E+01   0.138205E+00   0.000000E+00  -0.233233E+00   0.298619E-09   0.538550E-07  -0.713615E-09
  3686   0.485558E+01   0.137721E+00   0.000000E+00  -0.230877E+00   0.298359E-09   0.538943E-07  -0.723861E-09
  3687   0.484211E+01   0.137259E+00   0.000000E+00  -0.228534E+00   0.298098E-09   0.539335E-07  -0.733956E-09
  3688   0.482864E+01   0.136813E+00   0.000000E+00  -0.226203E+00   0.297838E-09   0.539725E-07  -0.743903E-09
  3689   0.481518E+01   0.136375E+00   0.000000E+00  -0.223900E+00   0.297579E-09   0.540113E-07  -0.753698E-09
  3690   0.480142E+01   0.135953E+00   0.000000E+00  -0.221618E+00   0.297319E-09   0.540499E-07  -0.763342E-09
  3691   0.478783E+01   0.135546E+00   0.000000E+00  -0.219356E+00   0.297060E-09   0.540883E-07  -0.772834E-09
  3692   0.477416E+01   0.135147E+00   0.000000E+00  -0.217122E+00   0.296801E-09   0.541265E-07  -0.782173E-09
  3693   0.476042E+01   0.134763E+00   0.000000E+00  -0.214908E+00   0.296542E-09   0.541645E-07  -0.791359E-09
  3694   0.474662E+01   0.134387E+00   0.000000E+00  -0.212714E+00   0.296283E-09   0.542022E-07  -0.800391E-09
