#    L    TT             EE             BB             TE          
  3714   0.579940E+01   0.188410E+00   0.711694E-02  -0.273925E+00
  3715   0.578684E+01   0.188005E+00   0.710926E-02  -0.273039E+00
  3716   0.577423E+01   0.187593E+00   0.710159E-02  -0.272162E+00
  3717   0.576174E+01   0.187183E+00   0.709392E-02  -0.271295E+00
  3718   0.574927E+01   0.186773E+00   0.708627E-02  -0.270430E+00
  3719   0.573668E+01   0.186373E+00   0.707862E-02  -0.269574E+00
  3720   0.572427E+01   0.185996E+00   0.707098E-02  -0.268726E+00
  3721   0.571181E+01   0.185598E+00   0.706335E-02  -0.267887E+00
  3722   0.569945E+01   0.185202E+00   0.705573E-02  -0.267049E+00
  3723   0.568703E+01   0.184815E+00   0.704812E-02  -0.266227E+00
  3724   0.567470E+01   0.184430E+00   0.704051E-02  -0.265405E+00
  3725   0.566232E+01   0.184047E+00   0.703292E-02  -0.264598E+00
  3726   0.564995E+01   0.183659E+00   0.702533E-02  -0.263792E+00
  3727   0.563766E+01   0.183288E+00   0.701775E-02  -0.263000E+00
  3728   0.562538E+01   0.182904E+00   0.701018E-02  -0.262216E+00
  3729   0.561303E+01   0.182545E+00   0.700263E-02  -0.261440E+00
  3730   0.560083E+01   0.182173E+00   0.699508E-02  -0.260663E+00
  3731   0.558856E+01   0.181805E+00   0.698753E-02  -0.259901E+00
  3732   0.557637E+01   0.181431E+00   0.698000E-02  -0.259145E+00
  3733   0.556410E+01   0.181076E+00   0.697248E-02  -0.258397E+00
  3734   0.555197E+01   0.180716E+00   0.696497E-02  -0.257648E+00
  3735   0.553976E+01   0.180352E+00   0.695746E-02  -0.256921E+00
  3736   0.552762E+01   0.179998E+00   0.694997E-02  -0.256208E+00
  3737   0.551555E+01   0.179648E+00   0.694249E-02  -0.255487E+00
  3738   0.550331E+01   0.179295E+00   0.693501E-02  -0.254787E+00
  3739   0.549121E+01   0.178952E+00   0.692754E-02  -0.254080E+00
  3740   0.547924E+01   0.178605E+00   0.692009E-02  -0.253386E+00
  3741   0.546711E+01   0.178263E+00   0.691264E-02  -0.252677E+00
  3742   0.545504E+01   0.177917E+00   0.690520E-02  -0.251997E+00
  3743   0.544302E+01   0.177575E+00   0.689778E-02  -0.251324E+00
  3744   0.543106E+01   0.177238E+00   0.689036E-02  -0.250657E+00
  3745   0.541908E+01   0.176905E+00   0.688295E-02  -0.249998E+00
  3746   0.540715E+01   0.176569E+00   0.687555E-02  -0.249352E+00
  3747   0.539513E+01   0.176238E+00   0.686816E-02  -0.248714E+00
  3748   0.538323E+01   0.175904E+00   0.686077E-02  -0.248082E+00
  3749   0.537138E+01   0.175575E+00   0.685340E-02  -0.247451E+00
  3750   0.535944E+01   0.175243E+00   0.684604E-02  -0.246834E+00
  3751   0.534770E+01   0.174917E+00   0.683868E-02  -0.246224E+00
  3752   0.533586E+01   0.174589E+00   0.683134E-02  -0.245629E+00
  3753   0.532407E+01   0.174273E+00   0.682400E-02  -0.245034E+00
  3754   0.531233E+01   0.173949E+00   0.681667E-02  -0.244439E+00
  3755   0.530057E+01   0.173630E+00   0.680935E-02  -0.243859E+00
  3756   0.528885E+01   0.173309E+00   0.680203E-02  -0.243295E+00
  3757   0.527718E+01   0.172987E+00   0.679473E-02  -0.242731E+00
  3758   0.526549E+01   0.172671E+00   0.678743E-02  -0.242167E+00
  3759   0.525392E+01   0.172355E+00   0.678014E-02  -0.241620E+00
  3760   0.524232E+01   0.172052E+00   0.677286E-02  -0.241073E+00
  3761   0.523092E+01   0.171740E+00   0.676559E-02  -0.240536E+00
  3762   0.521942E+01   0.171429E+00   0.675833E-02  -0.240007E+00
  3763   0.520797E+01   0.171116E+00   0.675107E-02  -0.239479E+00
  3764   0.519656E+01   0.170803E+00   0.674382E-02  -0.238968E+00
  3765   0.518520E+01   0.170498E+00   0.673657E-02  -0.238452E+00
  3766   0.517396E+01   0.170184E+00   0.672934E-02  -0.237952E+00
  3767   0.516262E+01   0.169879E+00   0.672211E-02  -0.237463E+00
  3768   0.515139E+01   0.169580E+00   0.671489E-02  -0.236968E+00
  3769   0.514021E+01   0.169275E+00   0.670768E-02  -0.236484E+00
  3770   0.512908E+01   0.168978E+00   0.670047E-02  -0.236003E+00
  3771   0.511799E+01   0.168666E+00   0.669327E-02  -0.235540E+00
  3772   0.510694E+01   0.168362E+00   0.668608E-02  -0.235073E+00
  3773   0.509594E+01   0.168066E+00   0.667889E-02  -0.234618E+00
  3774   0.508497E+01   0.167779E+00   0.667171E-02  -0.234166E+00
  3775   0.507405E+01   0.167471E+00   0.666454E-02  -0.233711E+00
  3776   0.506317E+01   0.167178E+00   0.665738E-02  -0.233276E+00
  3777   0.505240E+01   0.166880E+00   0.665022E-02  -0.232846E+00
  3778   0.504174E+01   0.166590E+00   0.664307E-02  -0.232413E+00
  3779   0.503096E+01   0.166287E+00   0.663593E-02  -0.232001E+00
  3780   0.502030E+01   0.165993E+00   0.662879E-02  -0.231579E+00
  3781   0.500967E+01   0.165693E+00   0.662167E-02  -0.231171E+00
  3782   0.499900E+01   0.165403E+00   0.661455E-02  -0.230762E+00
  3783   0.498828E+01   0.165107E+00   0.660743E-02  -0.230360E+00
  3784   0.497782E+01   0.164813E+00   0.660033E-02  -0.229979E+00
  3785   0.496731E+01   0.164522E+00   0.659323E-02  -0.229576E+00
  3786   0.495675E+01   0.164232E+00   0.658614E-02  -0.229195E+00
  3787   0.494636E+01   0.163946E+00   0.657906E-02  -0.228815E+00
  3788   0.493600E+01   0.163646E+00   0.657199E-02  -0.228436E+00
  3789   0.492566E+01   0.163357E+00   0.656492E-02  -0.228065E+00
  3790   0.491534E+01   0.163063E+00   0.655787E-02  -0.227703E+00
  3791   0.490503E+01   0.162772E+00   0.655082E-02  -0.227343E+00
  3792   0.489482E+01   0.162484E+00   0.654378E-02  -0.226985E+00
  3793   0.488456E+01   0.162191E+00   0.653675E-02  -0.226614E+00
  3794   0.487438E+01   0.161901E+00   0.652973E-02  -0.226261E+00
  3795   0.486421E+01   0.161607E+00   0.652272E-02  -0.225912E+00
  3796   0.485406E+01   0.161316E+00   0.651571E-02  -0.225588E+00
  3797   0.484392E+01   0.161029E+00   0.650872E-02  -0.225253E+00
  3798   0.483386E+01   0.160737E+00   0.650173E-02  -0.224922E+00
  3799   0.482381E+01   0.160449E+00   0.649476E-02  -0.224589E+00
  3800   0.481370E+01   0.160164E+00   0.648779E-02  -0.224267E+00
  3801   0.480367E+01   0.159861E+00   0.648083E-02  -0.223944E+00
  3802   0.479365E+01   0.159576E+00   0.647389E-02  -0.223626E+00
  3803   0.478364E+01   0.159281E+00   0.646695E-02  -0.223306E+00
  3804   0.477378E+01   0.158989E+00   0.646002E-02  -0.222994E+00
  3805   0.476378E+01   0.158701E+00   0.645310E-02  -0.222687E+00
  3806   0.475387E+01   0.158409E+00   0.644619E-02  -0.222374E+00
  3807   0.474403E+01   0.158114E+00   0.643928E-02  -0.222068E+00
  3808   0.473413E+01   0.157824E+00   0.643239E-02  -0.221762E+00
  3809   0.472431E+01   0.157537E+00   0.642551E-02  -0.221466E+00
  3810   0.471458E+01   0.157240E+00   0.641864E-02  -0.221163E+00
  3811   0.470478E+01   0.156948E+00   0.641177E-02  -0.220869E+00
  3812   0.469506E+01   0.156645E+00   0.640492E-02  -0.220570E+00
  3813   0.468529E+01   0.156353E+00   0.639807E-02  -0.220281E+00
  3814   0.467552E+01   0.156059E+00   0.639123E-02  -0.220003E+00
  3815   0.466585E+01   0.155770E+00   0.638440E-02  -0.219714E+00
  3816   0.465619E+01   0.155478E+00   0.637758E-02  -0.219428E+00
  3817   0.464654E+01   0.155175E+00   0.637077E-02  -0.219146E+00
  3818   0.463692E+01   0.154885E+00   0.636396E-02  -0.218861E+00
  3819   0.462739E+01   0.154585E+00   0.635717E-02  -0.218582E+00
  3820   0.461781E+01   0.154289E+00   0.635038E-02  -0.218315E+00
  3821   0.460832E+01   0.153991E+00   0.634360E-02  -0.218032E+00
  3822   0.459878E+01   0.153698E+00   0.633682E-02  -0.217762E+00
  3823   0.458935E+01   0.153403E+00   0.633006E-02  -0.217492E+00
  3824   0.457987E+01   0.153104E+00   0.632330E-02  -0.217221E+00
  3825   0.457049E+01   0.152804E+00   0.631655E-02  -0.216942E+00
  3826   0.456122E+01   0.152509E+00   0.630980E-02  -0.216671E+00
  3827   0.455184E+01   0.152203E+00   0.630306E-02  -0.216407E+00
  3828   0.454257E+01   0.151903E+00   0.629633E-02  -0.216138E+00
  3829   0.453333E+01   0.151601E+00   0.628961E-02  -0.215869E+00
  3830   0.452420E+01   0.151303E+00   0.628289E-02  -0.215602E+00
  3831   0.451504E+01   0.151004E+00   0.627618E-02  -0.215337E+00
  3832   0.450593E+01   0.150702E+00   0.626947E-02  -0.215067E+00
  3833   0.449685E+01   0.150390E+00   0.626277E-02  -0.214800E+00
  3834   0.448789E+01   0.150091E+00   0.625608E-02  -0.214535E+00
  3835   0.447891E+01   0.149790E+00   0.624939E-02  -0.214266E+00
  3836   0.446997E+01   0.149486E+00   0.624271E-02  -0.214001E+00
  3837   0.446107E+01   0.149181E+00   0.623604E-02  -0.213733E+00
  3838   0.445223E+01   0.148873E+00   0.622937E-02  -0.213469E+00
  3839   0.444343E+01   0.148570E+00   0.622270E-02  -0.213209E+00
  3840   0.443469E+01   0.148258E+00   0.621605E-02  -0.212939E+00
  3841   0.442599E+01   0.147958E+00   0.620939E-02  -0.212675E+00
  3842   0.441734E+01   0.147649E+00   0.620275E-02  -0.212409E+00
  3843   0.440867E+01   0.147337E+00   0.619611E-02  -0.212133E+00
  3844   0.440005E+01   0.147031E+00   0.618948E-02  -0.211871E+00
  3845   0.439155E+01   0.146729E+00   0.618285E-02  -0.211601E+00
  3846   0.438295E+01   0.146411E+00   0.617623E-02  -0.211323E+00
  3847   0.437441E+01   0.146105E+00   0.616961E-02  -0.211058E+00
  3848   0.436598E+01   0.145797E+00   0.616300E-02  -0.210779E+00
  3849   0.435754E+01   0.145479E+00   0.615640E-02  -0.210500E+00
  3850   0.434914E+01   0.145166E+00   0.614981E-02  -0.210221E+00
  3851   0.434079E+01   0.144851E+00   0.614322E-02  -0.209943E+00
  3852   0.433241E+01   0.144541E+00   0.613664E-02  -0.209665E+00
  3853   0.432416E+01   0.144229E+00   0.613007E-02  -0.209374E+00
  3854   0.431588E+01   0.143891E+00   0.612350E-02  -0.209092E+00
  3855   0.430757E+01   0.143581E+00   0.611694E-02  -0.208804E+00
  3856   0.429930E+01   0.143269E+00   0.611039E-02  -0.208511E+00
  3857   0.429116E+01   0.142946E+00   0.610385E-02  -0.208220E+00
  3858   0.428291E+01   0.142629E+00   0.609731E-02  -0.207940E+00
  3859   0.427471E+01   0.142308E+00   0.609078E-02  -0.207647E+00
  3860   0.426656E+01   0.142015E+00   0.608426E-02  -0.207350E+00
  3861   0.425837E+01   0.141697E+00   0.607775E-02  -0.207056E+00
  3862   0.425030E+01   0.141376E+00   0.607125E-02  -0.206759E+00
  3863   0.424213E+01   0.141060E+00   0.606476E-02  -0.206458E+00
  3864   0.423400E+01   0.140741E+00   0.605827E-02  -0.206154E+00
  3865   0.422584E+01   0.140419E+00   0.605179E-02  -0.205847E+00
  3866   0.421773E+01   0.140109E+00   0.604533E-02  -0.205538E+00
  3867   0.420959E+01   0.139789E+00   0.603887E-02  -0.205225E+00
  3868   0.420149E+01   0.139473E+00   0.603242E-02  -0.204918E+00
  3869   0.419337E+01   0.139147E+00   0.602597E-02  -0.204601E+00
  3870   0.418529E+01   0.138825E+00   0.601954E-02  -0.204282E+00
  3871   0.417726E+01   0.138508E+00   0.601312E-02  -0.203961E+00
  3872   0.416913E+01   0.138179E+00   0.600670E-02  -0.203638E+00
  3873   0.416098E+01   0.137855E+00   0.600030E-02  -0.203314E+00
  3874   0.415288E+01   0.137535E+00   0.599390E-02  -0.202989E+00
  3875   0.414483E+01   0.137234E+00   0.598751E-02  -0.202663E+00
  3876   0.413669E+01   0.136908E+00   0.598113E-02  -0.202335E+00
  3877   0.412868E+01   0.136585E+00   0.597476E-02  -0.201999E+00
  3878   0.412058E+01   0.136258E+00   0.596840E-02  -0.201656E+00
  3879   0.411254E+01   0.135943E+00   0.596204E-02  -0.201318E+00
  3880   0.410448E+01   0.135617E+00   0.595570E-02  -0.200974E+00
  3881   0.409642E+01   0.135272E+00   0.594936E-02  -0.200628E+00
  3882   0.408828E+01   0.134953E+00   0.594303E-02  -0.200283E+00
  3883   0.408028E+01   0.134616E+00   0.593671E-02  -0.199929E+00
  3884   0.407227E+01   0.134296E+00   0.593039E-02  -0.199576E+00
  3885   0.406427E+01   0.133966E+00   0.592408E-02  -0.199230E+00
  3886   0.405627E+01   0.133646E+00   0.591778E-02  -0.198869E+00
  3887   0.404828E+01   0.133321E+00   0.591149E-02  -0.198501E+00
  3888   0.404029E+01   0.133000E+00   0.590520E-02  -0.198141E+00
  3889   0.403238E+01   0.132653E+00   0.589892E-02  -0.197781E+00
  3890   0.402449E+01   0.132345E+00   0.589265E-02  -0.197406E+00
  3891   0.401654E+01   0.132019E+00   0.588638E-02  -0.197039E+00
  3892   0.400861E+01   0.131695E+00   0.588012E-02  -0.196665E+00
  3893   0.400077E+01   0.131374E+00   0.587386E-02  -0.196291E+00
  3894   0.399288E+01   0.131048E+00   0.586761E-02  -0.195910E+00
  3895   0.398493E+01   0.130725E+00   0.586137E-02  -0.195523E+00
  3896   0.397716E+01   0.130398E+00   0.585513E-02  -0.195143E+00
  3897   0.396935E+01   0.130080E+00   0.584889E-02  -0.194741E+00
  3898   0.396164E+01   0.129757E+00   0.584266E-02  -0.194347E+00
  3899   0.395381E+01   0.129429E+00   0.583644E-02  -0.193953E+00
  3900   0.394617E+01   0.129104E+00   0.583022E-02  -0.193553E+00
  3901   0.393848E+01   0.128780E+00   0.582401E-02  -0.193152E+00
  3902   0.393076E+01   0.128452E+00   0.581780E-02  -0.192745E+00
  3903   0.392315E+01   0.128125E+00   0.581159E-02  -0.192338E+00
  3904   0.391550E+01   0.127808E+00   0.580540E-02  -0.191946E+00
  3905   0.390804E+01   0.127463E+00   0.579920E-02  -0.191532E+00
  3906   0.390047E+01   0.127142E+00   0.579301E-02  -0.191118E+00
  3907   0.389294E+01   0.126838E+00   0.578683E-02  -0.190690E+00
  3908   0.388545E+01   0.126513E+00   0.578065E-02  -0.190246E+00
  3909   0.387792E+01   0.126196E+00   0.577447E-02  -0.189826E+00
  3910   0.387066E+01   0.125874E+00   0.576830E-02  -0.189397E+00
  3911   0.386322E+01   0.125553E+00   0.576214E-02  -0.188954E+00
  3912   0.385582E+01   0.125234E+00   0.575598E-02  -0.188526E+00
  3913   0.384832E+01   0.124908E+00   0.574982E-02  -0.188090E+00
  3914   0.384092E+01   0.124591E+00   0.574367E-02  -0.187654E+00
  3915   0.383357E+01   0.124267E+00   0.573753E-02  -0.187195E+00
  3916   0.382610E+01   0.123951E+00   0.573139E-02  -0.186758E+00
  3917   0.381882E+01   0.123637E+00   0.572526E-02  -0.186306E+00
  3918   0.381143E+01   0.123315E+00   0.571914E-02  -0.185853E+00
  3919   0.380415E+01   0.123002E+00   0.571302E-02  -0.185399E+00
  3920   0.379684E+01   0.122682E+00   0.570691E-02  -0.184945E+00
  3921   0.378955E+01   0.122362E+00   0.570080E-02  -0.184490E+00
  3922   0.378222E+01   0.122051E+00   0.569470E-02  -0.184026E+00
  3923   0.377500E+01   0.121732E+00   0.568861E-02  -0.183561E+00
  3924   0.376774E+01   0.121413E+00   0.568253E-02  -0.183095E+00
  3925   0.376036E+01   0.121109E+00   0.567645E-02  -0.182627E+00
  3926   0.375316E+01   0.120791E+00   0.567038E-02  -0.182150E+00
  3927   0.374583E+01   0.120480E+00   0.566432E-02  -0.181672E+00
  3928   0.373846E+01   0.120161E+00   0.565827E-02  -0.181200E+00
  3929   0.373126E+01   0.119850E+00   0.565222E-02  -0.180717E+00
  3930   0.372395E+01   0.119539E+00   0.564618E-02  -0.180241E+00
  3931   0.371658E+01   0.119227E+00   0.564015E-02  -0.179754E+00
  3932   0.370931E+01   0.118915E+00   0.563413E-02  -0.179265E+00
  3933   0.370192E+01   0.118602E+00   0.562812E-02  -0.178781E+00
  3934   0.369455E+01   0.118297E+00   0.562211E-02  -0.178295E+00
  3935   0.368728E+01   0.117983E+00   0.561612E-02  -0.177798E+00
  3936   0.367996E+01   0.117676E+00   0.561013E-02  -0.177312E+00
  3937   0.367244E+01   0.117376E+00   0.560415E-02  -0.176824E+00
  3938   0.366510E+01   0.117068E+00   0.559818E-02  -0.176302E+00
  3939   0.365763E+01   0.116758E+00   0.559222E-02  -0.175806E+00
  3940   0.365019E+01   0.116456E+00   0.558626E-02  -0.175321E+00
  3941   0.364278E+01   0.116159E+00   0.558032E-02  -0.174825E+00
  3942   0.363539E+01   0.115855E+00   0.557438E-02  -0.174325E+00
  3943   0.362788E+01   0.115556E+00   0.556845E-02  -0.173820E+00
  3944   0.362033E+01   0.115249E+00   0.556253E-02  -0.173318E+00
  3945   0.361289E+01   0.114949E+00   0.555662E-02  -0.172812E+00
  3946   0.360533E+01   0.114654E+00   0.555071E-02  -0.172307E+00
  3947   0.359788E+01   0.114358E+00   0.554482E-02  -0.171798E+00
  3948   0.359038E+01   0.114060E+00   0.553893E-02  -0.171283E+00
  3949   0.358278E+01   0.113762E+00   0.553304E-02  -0.170777E+00
  3950   0.357529E+01   0.113476E+00   0.552717E-02  -0.170258E+00
  3951   0.356777E+01   0.113174E+00   0.552130E-02  -0.169748E+00
  3952   0.356029E+01   0.112878E+00   0.551543E-02  -0.169239E+00
  3953   0.355271E+01   0.112595E+00   0.550958E-02  -0.168715E+00
  3954   0.354524E+01   0.112288E+00   0.550373E-02  -0.168200E+00
  3955   0.353775E+01   0.112001E+00   0.549789E-02  -0.167686E+00
  3956   0.353024E+01   0.111713E+00   0.549205E-02  -0.167171E+00
  3957   0.352277E+01   0.111430E+00   0.548622E-02  -0.166656E+00
  3958   0.351521E+01   0.111145E+00   0.548039E-02  -0.166126E+00
  3959   0.350771E+01   0.110855E+00   0.547457E-02  -0.165603E+00
  3960   0.350026E+01   0.110570E+00   0.546875E-02  -0.165093E+00
  3961   0.349280E+01   0.110289E+00   0.546294E-02  -0.164575E+00
  3962   0.348539E+01   0.110009E+00   0.545714E-02  -0.164041E+00
  3963   0.347798E+01   0.109733E+00   0.545134E-02  -0.163512E+00
  3964   0.347062E+01   0.109456E+00   0.544554E-02  -0.162996E+00
  3965   0.346325E+01   0.109176E+00   0.543975E-02  -0.162478E+00
  3966   0.345587E+01   0.108900E+00   0.543396E-02  -0.161957E+00
  3967   0.344855E+01   0.108630E+00   0.542818E-02  -0.161426E+00
  3968   0.344122E+01   0.108350E+00   0.542240E-02  -0.160908E+00
  3969   0.343388E+01   0.108075E+00   0.541662E-02  -0.160385E+00
  3970   0.342668E+01   0.107804E+00   0.541085E-02  -0.159860E+00
  3971   0.341940E+01   0.107532E+00   0.540509E-02  -0.159338E+00
  3972   0.341217E+01   0.107261E+00   0.539932E-02  -0.158811E+00
  3973   0.340494E+01   0.106992E+00   0.539357E-02  -0.158288E+00
  3974   0.339777E+01   0.106724E+00   0.538781E-02  -0.157761E+00
  3975   0.339058E+01   0.106458E+00   0.538206E-02  -0.157236E+00
  3976   0.338354E+01   0.106192E+00   0.537632E-02  -0.156714E+00
  3977   0.337632E+01   0.105928E+00   0.537058E-02  -0.156194E+00
  3978   0.336932E+01   0.105665E+00   0.536484E-02  -0.155660E+00
  3979   0.336214E+01   0.105403E+00   0.535911E-02  -0.155144E+00
  3980   0.335510E+01   0.105143E+00   0.535339E-02  -0.154614E+00
  3981   0.334803E+01   0.104884E+00   0.534767E-02  -0.154100E+00
  3982   0.334094E+01   0.104626E+00   0.534195E-02  -0.153579E+00
  3983   0.333398E+01   0.104368E+00   0.533624E-02  -0.153052E+00
  3984   0.332691E+01   0.104112E+00   0.533054E-02  -0.152533E+00
  3985   0.331989E+01   0.103858E+00   0.532484E-02  -0.152014E+00
  3986   0.331291E+01   0.103604E+00   0.531915E-02  -0.151495E+00
  3987   0.330590E+01   0.103352E+00   0.531346E-02  -0.150976E+00
  3988   0.329885E+01   0.103101E+00   0.530779E-02  -0.150465E+00
  3989   0.329191E+01   0.102851E+00   0.530211E-02  -0.149945E+00
  3990   0.328494E+01   0.102602E+00   0.529645E-02  -0.149431E+00
  3991   0.327792E+01   0.102354E+00   0.529079E-02  -0.148910E+00
  3992   0.327093E+01   0.102108E+00   0.528514E-02  -0.148401E+00
  3993   0.326389E+01   0.101864E+00   0.527949E-02  -0.147892E+00
  3994   0.325696E+01   0.101620E+00   0.527386E-02  -0.147388E+00
  3995   0.324990E+01   0.101378E+00   0.526823E-02  -0.146882E+00
  3996   0.324287E+01   0.101137E+00   0.526261E-02  -0.146367E+00
  3997   0.323585E+01   0.100896E+00   0.525699E-02  -0.145857E+00
  3998   0.322871E+01   0.100658E+00   0.525139E-02  -0.145375E+00
  3999   0.322166E+01   0.100420E+00   0.524579E-02  -0.144874E+00
  4000   0.321463E+01   0.100184E+00   0.524020E-02  -0.144356E+00
  4001   0.320754E+01   0.999488E-01   0.523462E-02  -0.143865E+00
  4002   0.320054E+01   0.997162E-01   0.522905E-02  -0.143363E+00
  4003   0.319340E+01   0.994842E-01   0.522348E-02  -0.142873E+00
  4004   0.318628E+01   0.992520E-01   0.521793E-02  -0.142378E+00
  4005   0.317924E+01   0.990220E-01   0.521238E-02  -0.141888E+00
  4006   0.317215E+01   0.987935E-01   0.520684E-02  -0.141393E+00
  4007   0.316492E+01   0.985655E-01   0.520131E-02  -0.140916E+00
  4008   0.315777E+01   0.983390E-01   0.519578E-02  -0.140412E+00
