#    L    TT             EE             BB             TE          
  3838   0.445729E+01   0.148985E+00   0.625250E-02  -0.213633E+00
  3839   0.444849E+01   0.148682E+00   0.624582E-02  -0.213373E+00
  3840   0.443974E+01   0.148370E+00   0.623915E-02  -0.213103E+00
  3841   0.443104E+01   0.148070E+00   0.623248E-02  -0.212839E+00
  3842   0.442239E+01   0.147760E+00   0.622582E-02  -0.212572E+00
  3843   0.441371E+01   0.147449E+00   0.621916E-02  -0.212297E+00
  3844   0.440508E+01   0.147142E+00   0.621251E-02  -0.212035E+00
  3845   0.439658E+01   0.146841E+00   0.620587E-02  -0.211764E+00
  3846   0.438798E+01   0.146522E+00   0.619923E-02  -0.211485E+00
  3847   0.437943E+01   0.146216E+00   0.619260E-02  -0.211221E+00
  3848   0.437100E+01   0.145908E+00   0.618598E-02  -0.210941E+00
  3849   0.436255E+01   0.145590E+00   0.617936E-02  -0.210662E+00
  3850   0.435415E+01   0.145277E+00   0.617275E-02  -0.210383E+00
  3851   0.434579E+01   0.144961E+00   0.616615E-02  -0.210104E+00
  3852   0.433741E+01   0.144651E+00   0.615955E-02  -0.209827E+00
  3853   0.432915E+01   0.144338E+00   0.615296E-02  -0.209535E+00
  3854   0.432086E+01   0.144001E+00   0.614638E-02  -0.209253E+00
  3855   0.431255E+01   0.143691E+00   0.613981E-02  -0.208965E+00
  3856   0.430428E+01   0.143378E+00   0.613324E-02  -0.208671E+00
  3857   0.429613E+01   0.143055E+00   0.612668E-02  -0.208380E+00
  3858   0.428788E+01   0.142738E+00   0.612013E-02  -0.208099E+00
  3859   0.427968E+01   0.142417E+00   0.611359E-02  -0.207806E+00
  3860   0.427151E+01   0.142124E+00   0.610705E-02  -0.207509E+00
  3861   0.426332E+01   0.141806E+00   0.610052E-02  -0.207215E+00
  3862   0.425525E+01   0.141485E+00   0.609401E-02  -0.206918E+00
  3863   0.424707E+01   0.141168E+00   0.608750E-02  -0.206617E+00
  3864   0.423894E+01   0.140849E+00   0.608099E-02  -0.206312E+00
  3865   0.423078E+01   0.140527E+00   0.607450E-02  -0.206005E+00
  3866   0.422266E+01   0.140217E+00   0.606802E-02  -0.205695E+00
  3867   0.421451E+01   0.139897E+00   0.606154E-02  -0.205382E+00
  3868   0.420641E+01   0.139581E+00   0.605508E-02  -0.205075E+00
  3869   0.419828E+01   0.139255E+00   0.604862E-02  -0.204757E+00
  3870   0.419020E+01   0.138932E+00   0.604217E-02  -0.204438E+00
  3871   0.418217E+01   0.138615E+00   0.603573E-02  -0.204117E+00
  3872   0.417403E+01   0.138286E+00   0.602930E-02  -0.203794E+00
  3873   0.416588E+01   0.137962E+00   0.602288E-02  -0.203470E+00
  3874   0.415777E+01   0.137642E+00   0.601647E-02  -0.203144E+00
  3875   0.414972E+01   0.137341E+00   0.601007E-02  -0.202817E+00
  3876   0.414157E+01   0.137014E+00   0.600367E-02  -0.202490E+00
  3877   0.413355E+01   0.136691E+00   0.599728E-02  -0.202154E+00
  3878   0.412545E+01   0.136364E+00   0.599090E-02  -0.201810E+00
  3879   0.411740E+01   0.136049E+00   0.598453E-02  -0.201472E+00
  3880   0.410934E+01   0.135723E+00   0.597817E-02  -0.201127E+00
  3881   0.410128E+01   0.135378E+00   0.597182E-02  -0.200781E+00
  3882   0.409313E+01   0.135059E+00   0.596547E-02  -0.200435E+00
  3883   0.408512E+01   0.134721E+00   0.595913E-02  -0.200082E+00
  3884   0.407711E+01   0.134401E+00   0.595280E-02  -0.199728E+00
  3885   0.406911E+01   0.134070E+00   0.594648E-02  -0.199382E+00
  3886   0.406110E+01   0.133750E+00   0.594016E-02  -0.199021E+00
  3887   0.405310E+01   0.133426E+00   0.593385E-02  -0.198653E+00
  3888   0.404511E+01   0.133105E+00   0.592755E-02  -0.198292E+00
  3889   0.403720E+01   0.132757E+00   0.592126E-02  -0.197931E+00
  3890   0.402930E+01   0.132450E+00   0.591497E-02  -0.197556E+00
  3891   0.402135E+01   0.132123E+00   0.590868E-02  -0.197189E+00
  3892   0.401341E+01   0.131799E+00   0.590240E-02  -0.196815E+00
  3893   0.400556E+01   0.131478E+00   0.589613E-02  -0.196441E+00
  3894   0.399766E+01   0.131152E+00   0.588987E-02  -0.196060E+00
  3895   0.398972E+01   0.130829E+00   0.588361E-02  -0.195672E+00
  3896   0.398194E+01   0.130501E+00   0.587735E-02  -0.195291E+00
  3897   0.397412E+01   0.130183E+00   0.587110E-02  -0.194889E+00
  3898   0.396641E+01   0.129860E+00   0.586486E-02  -0.194495E+00
  3899   0.395858E+01   0.129532E+00   0.585862E-02  -0.194101E+00
  3900   0.395093E+01   0.129207E+00   0.585238E-02  -0.193700E+00
  3901   0.394324E+01   0.128883E+00   0.584615E-02  -0.193299E+00
  3902   0.393551E+01   0.128554E+00   0.583993E-02  -0.192892E+00
  3903   0.392789E+01   0.128228E+00   0.583371E-02  -0.192484E+00
  3904   0.392023E+01   0.127910E+00   0.582750E-02  -0.192092E+00
  3905   0.391277E+01   0.127565E+00   0.582129E-02  -0.191678E+00
  3906   0.390519E+01   0.127244E+00   0.581508E-02  -0.191264E+00
  3907   0.389766E+01   0.126940E+00   0.580888E-02  -0.190835E+00
  3908   0.389016E+01   0.126614E+00   0.580268E-02  -0.190391E+00
  3909   0.388264E+01   0.126298E+00   0.579649E-02  -0.189970E+00
  3910   0.387537E+01   0.125976E+00   0.579031E-02  -0.189542E+00
  3911   0.386793E+01   0.125655E+00   0.578413E-02  -0.189098E+00
  3912   0.386052E+01   0.125335E+00   0.577795E-02  -0.188670E+00
  3913   0.385301E+01   0.125009E+00   0.577178E-02  -0.188233E+00
  3914   0.384561E+01   0.124692E+00   0.576562E-02  -0.187797E+00
  3915   0.383825E+01   0.124368E+00   0.575946E-02  -0.187338E+00
  3916   0.383078E+01   0.124052E+00   0.575331E-02  -0.186901E+00
  3917   0.382349E+01   0.123737E+00   0.574716E-02  -0.186448E+00
  3918   0.381610E+01   0.123416E+00   0.574102E-02  -0.185995E+00
  3919   0.380881E+01   0.123103E+00   0.573489E-02  -0.185541E+00
  3920   0.380149E+01   0.122782E+00   0.572876E-02  -0.185086E+00
  3921   0.379420E+01   0.122463E+00   0.572264E-02  -0.184631E+00
  3922   0.378687E+01   0.122151E+00   0.571653E-02  -0.184166E+00
  3923   0.377964E+01   0.121832E+00   0.571042E-02  -0.183701E+00
  3924   0.377238E+01   0.121513E+00   0.570432E-02  -0.183235E+00
  3925   0.376499E+01   0.121209E+00   0.569823E-02  -0.182767E+00
  3926   0.375778E+01   0.120890E+00   0.569214E-02  -0.182290E+00
  3927   0.375045E+01   0.120579E+00   0.568607E-02  -0.181811E+00
  3928   0.374307E+01   0.120261E+00   0.568000E-02  -0.181338E+00
  3929   0.373587E+01   0.119949E+00   0.567394E-02  -0.180856E+00
  3930   0.372855E+01   0.119638E+00   0.566788E-02  -0.180379E+00
  3931   0.372117E+01   0.119326E+00   0.566184E-02  -0.179892E+00
  3932   0.371390E+01   0.119014E+00   0.565580E-02  -0.179403E+00
  3933   0.370650E+01   0.118701E+00   0.564977E-02  -0.178919E+00
  3934   0.369913E+01   0.118395E+00   0.564375E-02  -0.178432E+00
  3935   0.369186E+01   0.118081E+00   0.563774E-02  -0.177934E+00
  3936   0.368453E+01   0.117774E+00   0.563174E-02  -0.177448E+00
  3937   0.367701E+01   0.117474E+00   0.562574E-02  -0.176960E+00
  3938   0.366966E+01   0.117166E+00   0.561976E-02  -0.176437E+00
  3939   0.366219E+01   0.116856E+00   0.561378E-02  -0.175941E+00
  3940   0.365474E+01   0.116554E+00   0.560781E-02  -0.175456E+00
  3941   0.364732E+01   0.116257E+00   0.560185E-02  -0.174960E+00
  3942   0.363993E+01   0.115952E+00   0.559590E-02  -0.174459E+00
  3943   0.363242E+01   0.115654E+00   0.558995E-02  -0.173954E+00
  3944   0.362486E+01   0.115347E+00   0.558402E-02  -0.173452E+00
  3945   0.361741E+01   0.115046E+00   0.557809E-02  -0.172945E+00
  3946   0.360985E+01   0.114751E+00   0.557217E-02  -0.172440E+00
  3947   0.360239E+01   0.114455E+00   0.556625E-02  -0.171931E+00
  3948   0.359489E+01   0.114157E+00   0.556035E-02  -0.171415E+00
  3949   0.358728E+01   0.113858E+00   0.555445E-02  -0.170909E+00
  3950   0.357979E+01   0.113573E+00   0.554856E-02  -0.170390E+00
  3951   0.357226E+01   0.113271E+00   0.554267E-02  -0.169879E+00
  3952   0.356477E+01   0.112974E+00   0.553680E-02  -0.169370E+00
  3953   0.355718E+01   0.112691E+00   0.553093E-02  -0.168847E+00
  3954   0.354972E+01   0.112384E+00   0.552506E-02  -0.168331E+00
  3955   0.354222E+01   0.112098E+00   0.551920E-02  -0.167816E+00
  3956   0.353470E+01   0.111809E+00   0.551335E-02  -0.167301E+00
  3957   0.352723E+01   0.111526E+00   0.550750E-02  -0.166786E+00
  3958   0.351967E+01   0.111241E+00   0.550166E-02  -0.166256E+00
  3959   0.351216E+01   0.110950E+00   0.549582E-02  -0.165732E+00
  3960   0.350470E+01   0.110665E+00   0.548999E-02  -0.165222E+00
  3961   0.349724E+01   0.110384E+00   0.548417E-02  -0.164704E+00
  3962   0.348983E+01   0.110104E+00   0.547835E-02  -0.164169E+00
  3963   0.348240E+01   0.109829E+00   0.547253E-02  -0.163640E+00
  3964   0.347504E+01   0.109551E+00   0.546672E-02  -0.163124E+00
  3965   0.346766E+01   0.109271E+00   0.546091E-02  -0.162606E+00
  3966   0.346028E+01   0.108995E+00   0.545511E-02  -0.162085E+00
  3967   0.345295E+01   0.108725E+00   0.544931E-02  -0.161554E+00
  3968   0.344562E+01   0.108444E+00   0.544352E-02  -0.161035E+00
  3969   0.343827E+01   0.108170E+00   0.543773E-02  -0.160512E+00
  3970   0.343107E+01   0.107898E+00   0.543194E-02  -0.159986E+00
  3971   0.342378E+01   0.107626E+00   0.542616E-02  -0.159464E+00
  3972   0.341655E+01   0.107356E+00   0.542038E-02  -0.158937E+00
  3973   0.340931E+01   0.107086E+00   0.541461E-02  -0.158414E+00
  3974   0.340214E+01   0.106818E+00   0.540884E-02  -0.157886E+00
  3975   0.339495E+01   0.106552E+00   0.540308E-02  -0.157361E+00
  3976   0.338789E+01   0.106285E+00   0.539732E-02  -0.156839E+00
  3977   0.338067E+01   0.106022E+00   0.539156E-02  -0.156318E+00
  3978   0.337366E+01   0.105759E+00   0.538581E-02  -0.155785E+00
  3979   0.336648E+01   0.105497E+00   0.538007E-02  -0.155268E+00
  3980   0.335943E+01   0.105237E+00   0.537433E-02  -0.154738E+00
  3981   0.335236E+01   0.104977E+00   0.536859E-02  -0.154223E+00
  3982   0.334527E+01   0.104719E+00   0.536286E-02  -0.153703E+00
  3983   0.333830E+01   0.104461E+00   0.535714E-02  -0.153175E+00
  3984   0.333122E+01   0.104205E+00   0.535142E-02  -0.152656E+00
  3985   0.332420E+01   0.103951E+00   0.534571E-02  -0.152137E+00
  3986   0.331721E+01   0.103697E+00   0.534000E-02  -0.151618E+00
  3987   0.331019E+01   0.103444E+00   0.533430E-02  -0.151099E+00
  3988   0.330314E+01   0.103194E+00   0.532860E-02  -0.150587E+00
  3989   0.329620E+01   0.102944E+00   0.532292E-02  -0.150066E+00
  3990   0.328922E+01   0.102695E+00   0.531724E-02  -0.149553E+00
  3991   0.328219E+01   0.102447E+00   0.531156E-02  -0.149031E+00
  3992   0.327520E+01   0.102201E+00   0.530590E-02  -0.148523E+00
  3993   0.326816E+01   0.101956E+00   0.530024E-02  -0.148013E+00
  3994   0.326122E+01   0.101712E+00   0.529458E-02  -0.147509E+00
  3995   0.325416E+01   0.101470E+00   0.528894E-02  -0.147003E+00
  3996   0.324712E+01   0.101229E+00   0.528330E-02  -0.146487E+00
  3997   0.324010E+01   0.100988E+00   0.527768E-02  -0.145977E+00
  3998   0.323295E+01   0.100750E+00   0.527206E-02  -0.145494E+00
  3999   0.322589E+01   0.100512E+00   0.526644E-02  -0.144994E+00
  4000   0.321886E+01   0.100276E+00   0.526084E-02  -0.144476E+00
  4001   0.321176E+01   0.100040E+00   0.525524E-02  -0.143984E+00
  4002   0.320475E+01   0.998076E-01   0.524966E-02  -0.143482E+00
  4003   0.319761E+01   0.995755E-01   0.524408E-02  -0.142991E+00
  4004   0.319049E+01   0.993433E-01   0.523851E-02  -0.142497E+00
  4005   0.318345E+01   0.991132E-01   0.523294E-02  -0.142006E+00
  4006   0.317635E+01   0.988845E-01   0.522739E-02  -0.141511E+00
  4007   0.316911E+01   0.986565E-01   0.522184E-02  -0.141034E+00
  4008   0.316196E+01   0.984299E-01   0.521630E-02  -0.140529E+00
  4009   0.315475E+01   0.982047E-01   0.521077E-02  -0.140050E+00
  4010   0.314762E+01   0.979810E-01   0.520525E-02  -0.139566E+00
  4011   0.314037E+01   0.977580E-01   0.519973E-02  -0.139107E+00
  4012   0.313319E+01   0.975372E-01   0.519423E-02  -0.138634E+00
  4013   0.312604E+01   0.973164E-01   0.518873E-02  -0.138164E+00
  4014   0.311890E+01   0.970971E-01   0.518323E-02  -0.137695E+00
  4015   0.311170E+01   0.968794E-01   0.517775E-02  -0.137227E+00
  4016   0.310452E+01   0.966624E-01   0.517227E-02  -0.136761E+00
  4017   0.309735E+01   0.964463E-01   0.516679E-02  -0.136296E+00
  4018   0.309021E+01   0.962318E-01   0.516133E-02  -0.135839E+00
  4019   0.308301E+01   0.960181E-01   0.515587E-02  -0.135383E+00
  4020   0.307583E+01   0.958061E-01   0.515042E-02  -0.134920E+00
  4021   0.306867E+01   0.955950E-01   0.514497E-02  -0.134465E+00
  4022   0.306161E+01   0.953834E-01   0.513953E-02  -0.134018E+00
  4023   0.305443E+01   0.951742E-01   0.513409E-02  -0.133570E+00
  4024   0.304734E+01   0.949668E-01   0.512866E-02  -0.133108E+00
  4025   0.304028E+01   0.947596E-01   0.512323E-02  -0.132674E+00
  4026   0.303317E+01   0.945565E-01   0.511781E-02  -0.132234E+00
  4027   0.302602E+01   0.943507E-01   0.511240E-02  -0.131787E+00
  4028   0.301904E+01   0.941483E-01   0.510699E-02  -0.131350E+00
  4029   0.301202E+01   0.939455E-01   0.510158E-02  -0.130921E+00
  4030   0.300502E+01   0.937455E-01   0.509618E-02  -0.130484E+00
  4031   0.299813E+01   0.935444E-01   0.509078E-02  -0.130056E+00
  4032   0.299111E+01   0.933460E-01   0.508538E-02  -0.129629E+00
  4033   0.298428E+01   0.931474E-01   0.507999E-02  -0.129202E+00
  4034   0.297740E+01   0.929509E-01   0.507461E-02  -0.128783E+00
  4035   0.297062E+01   0.927542E-01   0.506923E-02  -0.128362E+00
  4036   0.296379E+01   0.925597E-01   0.506385E-02  -0.127945E+00
  4037   0.295699E+01   0.923652E-01   0.505847E-02  -0.127532E+00
  4038   0.295022E+01   0.921720E-01   0.505310E-02  -0.127121E+00
  4039   0.294355E+01   0.919804E-01   0.504774E-02  -0.126714E+00
  4040   0.293683E+01   0.917889E-01   0.504237E-02  -0.126309E+00
  4041   0.293020E+01   0.915981E-01   0.503702E-02  -0.125906E+00
  4042   0.292360E+01   0.914090E-01   0.503166E-02  -0.125507E+00
  4043   0.291701E+01   0.912208E-01   0.502631E-02  -0.125110E+00
  4044   0.291044E+01   0.910329E-01   0.502097E-02  -0.124717E+00
  4045   0.290382E+01   0.908459E-01   0.501563E-02  -0.124327E+00
  4046   0.289736E+01   0.906600E-01   0.501029E-02  -0.123939E+00
  4047   0.289083E+01   0.904751E-01   0.500496E-02  -0.123554E+00
  4048   0.288439E+01   0.902914E-01   0.499963E-02  -0.123172E+00
  4049   0.287788E+01   0.901081E-01   0.499431E-02  -0.122794E+00
  4050   0.287146E+01   0.899260E-01   0.498899E-02  -0.122419E+00
  4051   0.286503E+01   0.897437E-01   0.498368E-02  -0.122046E+00
  4052   0.285876E+01   0.895627E-01   0.497838E-02  -0.121677E+00
  4053   0.285241E+01   0.893823E-01   0.497308E-02  -0.121310E+00
  4054   0.284591E+01   0.892026E-01   0.496779E-02  -0.120948E+00
  4055   0.283955E+01   0.890236E-01   0.496250E-02  -0.120588E+00
  4056   0.283318E+01   0.888461E-01   0.495722E-02  -0.120230E+00
  4057   0.282687E+01   0.886687E-01   0.495194E-02  -0.119877E+00
  4058   0.282048E+01   0.884930E-01   0.494668E-02  -0.119525E+00
  4059   0.281414E+01   0.883174E-01   0.494142E-02  -0.119178E+00
  4060   0.280779E+01   0.881420E-01   0.493616E-02  -0.118836E+00
  4061   0.280149E+01   0.879677E-01   0.493091E-02  -0.118494E+00
  4062   0.279517E+01   0.877945E-01   0.492568E-02  -0.118156E+00
  4063   0.278883E+01   0.876217E-01   0.492044E-02  -0.117821E+00
  4064   0.278246E+01   0.874493E-01   0.491522E-02  -0.117489E+00
  4065   0.277622E+01   0.872775E-01   0.491000E-02  -0.117161E+00
  4066   0.276987E+01   0.871069E-01   0.490479E-02  -0.116834E+00
  4067   0.276357E+01   0.869370E-01   0.489959E-02  -0.116512E+00
  4068   0.275724E+01   0.867670E-01   0.489440E-02  -0.116193E+00
  4069   0.275096E+01   0.865977E-01   0.488921E-02  -0.115877E+00
  4070   0.274464E+01   0.864299E-01   0.488403E-02  -0.115563E+00
  4071   0.273837E+01   0.862615E-01   0.487886E-02  -0.115252E+00
  4072   0.273199E+01   0.860946E-01   0.487370E-02  -0.114945E+00
  4073   0.272573E+01   0.859287E-01   0.486854E-02  -0.114641E+00
  4074   0.271928E+01   0.857623E-01   0.486339E-02  -0.114338E+00
  4075   0.271296E+01   0.855970E-01   0.485825E-02  -0.114040E+00
  4076   0.270668E+01   0.854327E-01   0.485311E-02  -0.113745E+00
  4077   0.270037E+01   0.852680E-01   0.484799E-02  -0.113454E+00
  4078   0.269402E+01   0.851046E-01   0.484287E-02  -0.113164E+00
  4079   0.268773E+01   0.849409E-01   0.483775E-02  -0.112877E+00
  4080   0.268140E+01   0.847784E-01   0.483265E-02  -0.112594E+00
  4081   0.267512E+01   0.846158E-01   0.482755E-02  -0.112313E+00
  4082   0.266889E+01   0.844539E-01   0.482246E-02  -0.112035E+00
  4083   0.266256E+01   0.842926E-01   0.481737E-02  -0.111760E+00
  4084   0.265636E+01   0.841321E-01   0.481229E-02  -0.111488E+00
  4085   0.265005E+01   0.839716E-01   0.480721E-02  -0.111218E+00
  4086   0.264388E+01   0.838112E-01   0.480214E-02  -0.110951E+00
  4087   0.263768E+01   0.836517E-01   0.479708E-02  -0.110686E+00
  4088   0.263162E+01   0.834924E-01   0.479202E-02  -0.110426E+00
  4089   0.262546E+01   0.833333E-01   0.478696E-02  -0.110168E+00
  4090   0.261928E+01   0.831752E-01   0.478191E-02  -0.109909E+00
  4091   0.261316E+01   0.830174E-01   0.477687E-02  -0.109654E+00
  4092   0.260710E+01   0.828592E-01   0.477183E-02  -0.109402E+00
  4093   0.260096E+01   0.827029E-01   0.476679E-02  -0.109154E+00
  4094   0.259495E+01   0.825449E-01   0.476176E-02  -0.108907E+00
  4095   0.258900E+01   0.823888E-01   0.475673E-02  -0.108663E+00
  4096   0.258297E+01   0.822325E-01   0.475171E-02  -0.108420E+00
  4097   0.257707E+01   0.820760E-01   0.474668E-02  -0.108180E+00
  4098   0.257124E+01   0.819201E-01   0.474167E-02  -0.107944E+00
  4099   0.256532E+01   0.817642E-01   0.473666E-02  -0.107707E+00
  4100   0.255947E+01   0.816089E-01   0.473165E-02  -0.107475E+00
  4101   0.255369E+01   0.814536E-01   0.472664E-02  -0.107244E+00
  4102   0.254796E+01   0.812991E-01   0.472164E-02  -0.107016E+00
  4103   0.254223E+01   0.811439E-01   0.471664E-02  -0.106790E+00
  4104   0.253656E+01   0.809889E-01   0.471164E-02  -0.106566E+00
  4105   0.253096E+01   0.808340E-01   0.470665E-02  -0.106343E+00
  4106   0.252527E+01   0.806801E-01   0.470166E-02  -0.106123E+00
  4107   0.251979E+01   0.805257E-01   0.469667E-02  -0.105906E+00
  4108   0.251422E+01   0.803723E-01   0.469169E-02  -0.105690E+00
  4109   0.250871E+01   0.802170E-01   0.468671E-02  -0.105476E+00
  4110   0.250326E+01   0.800636E-01   0.468174E-02  -0.105265E+00
  4111   0.249779E+01   0.799107E-01   0.467677E-02  -0.105055E+00
  4112   0.249238E+01   0.797574E-01   0.467180E-02  -0.104847E+00
  4113   0.248702E+01   0.796039E-01   0.466684E-02  -0.104642E+00
  4114   0.248165E+01   0.794510E-01   0.466188E-02  -0.104437E+00
  4115   0.247632E+01   0.792978E-01   0.465693E-02  -0.104236E+00
  4116   0.247104E+01   0.791453E-01   0.465198E-02  -0.104035E+00
  4117   0.246574E+01   0.789927E-01   0.464703E-02  -0.103837E+00
  4118   0.246056E+01   0.788400E-01   0.464210E-02  -0.103642E+00
  4119   0.245520E+01   0.786880E-01   0.463716E-02  -0.103447E+00
  4120   0.245003E+01   0.785353E-01   0.463223E-02  -0.103255E+00
  4121   0.244484E+01   0.783834E-01   0.462731E-02  -0.103064E+00
  4122   0.243960E+01   0.782315E-01   0.462239E-02  -0.102875E+00
  4123   0.243441E+01   0.780790E-01   0.461748E-02  -0.102688E+00
  4124   0.242925E+01   0.779266E-01   0.461257E-02  -0.102503E+00
  4125   0.242406E+01   0.777751E-01   0.460767E-02  -0.102318E+00
  4126   0.241890E+01   0.776237E-01   0.460277E-02  -0.102136E+00
  4127   0.241377E+01   0.774719E-01   0.459788E-02  -0.101956E+00
  4128   0.240868E+01   0.773202E-01   0.459300E-02  -0.101777E+00
  4129   0.240340E+01   0.771688E-01   0.458812E-02  -0.101600E+00
  4130   0.239829E+01   0.770170E-01   0.458325E-02  -0.101424E+00
  4131   0.239315E+01   0.768654E-01   0.457839E-02  -0.101250E+00
  4132   0.238803E+01   0.767142E-01   0.457353E-02  -0.101077E+00
