#    L    TT             EE             BB             TE          
  3586   0.750259E+01   0.269656E+00   0.818541E-02  -0.399898E+00
  3587   0.748833E+01   0.268876E+00   0.817652E-02  -0.399252E+00
  3588   0.747410E+01   0.268084E+00   0.816764E-02  -0.398591E+00
  3589   0.745998E+01   0.267296E+00   0.815877E-02  -0.397924E+00
  3590   0.744596E+01   0.266520E+00   0.814991E-02  -0.397249E+00
  3591   0.743184E+01   0.265731E+00   0.814106E-02  -0.396553E+00
  3592   0.741791E+01   0.264946E+00   0.813222E-02  -0.395856E+00
  3593   0.740386E+01   0.264164E+00   0.812340E-02  -0.395145E+00
  3594   0.738986E+01   0.263384E+00   0.811458E-02  -0.394419E+00
  3595   0.737584E+01   0.262599E+00   0.810577E-02  -0.393684E+00
  3596   0.736193E+01   0.261817E+00   0.809697E-02  -0.392919E+00
  3597   0.734814E+01   0.261037E+00   0.808818E-02  -0.392176E+00
  3598   0.733426E+01   0.260259E+00   0.807940E-02  -0.391417E+00
  3599   0.732043E+01   0.259482E+00   0.807063E-02  -0.390634E+00
  3600   0.730665E+01   0.258700E+00   0.806188E-02  -0.389872E+00
  3601   0.729285E+01   0.257926E+00   0.805313E-02  -0.389086E+00
  3602   0.727910E+01   0.257154E+00   0.804439E-02  -0.388283E+00
  3603   0.726534E+01   0.256375E+00   0.803566E-02  -0.387470E+00
  3604   0.725164E+01   0.255604E+00   0.802694E-02  -0.386654E+00
  3605   0.723800E+01   0.254833E+00   0.801823E-02  -0.385820E+00
  3606   0.722435E+01   0.254063E+00   0.800954E-02  -0.384983E+00
  3607   0.721068E+01   0.253292E+00   0.800085E-02  -0.384128E+00
  3608   0.719716E+01   0.252529E+00   0.799217E-02  -0.383276E+00
  3609   0.718355E+01   0.251758E+00   0.798350E-02  -0.382411E+00
  3610   0.716994E+01   0.251001E+00   0.797485E-02  -0.381528E+00
  3611   0.715632E+01   0.250243E+00   0.796620E-02  -0.380639E+00
  3612   0.714276E+01   0.249476E+00   0.795756E-02  -0.379752E+00
  3613   0.712921E+01   0.248716E+00   0.794894E-02  -0.378844E+00
  3614   0.711573E+01   0.247961E+00   0.794032E-02  -0.377944E+00
  3615   0.710225E+01   0.247205E+00   0.793171E-02  -0.377023E+00
  3616   0.708869E+01   0.246454E+00   0.792312E-02  -0.376087E+00
  3617   0.707521E+01   0.245701E+00   0.791453E-02  -0.375158E+00
  3618   0.706173E+01   0.244953E+00   0.790596E-02  -0.374214E+00
  3619   0.704834E+01   0.244203E+00   0.789739E-02  -0.373261E+00
  3620   0.703494E+01   0.243457E+00   0.788884E-02  -0.372307E+00
  3621   0.702148E+01   0.242716E+00   0.788029E-02  -0.371335E+00
  3622   0.700803E+01   0.241979E+00   0.787176E-02  -0.370361E+00
  3623   0.699458E+01   0.241246E+00   0.786323E-02  -0.369376E+00
  3624   0.698115E+01   0.240503E+00   0.785472E-02  -0.368396E+00
  3625   0.696765E+01   0.239778E+00   0.784622E-02  -0.367404E+00
  3626   0.695431E+01   0.239049E+00   0.783772E-02  -0.366399E+00
  3627   0.694091E+01   0.238323E+00   0.782924E-02  -0.365383E+00
  3628   0.692753E+01   0.237594E+00   0.782077E-02  -0.364375E+00
  3629   0.691416E+01   0.236874E+00   0.781230E-02  -0.363354E+00
  3630   0.690081E+01   0.236158E+00   0.780385E-02  -0.362327E+00
  3631   0.688740E+01   0.235438E+00   0.779540E-02  -0.361292E+00
  3632   0.687394E+01   0.234719E+00   0.778697E-02  -0.360258E+00
  3633   0.686064E+01   0.234011E+00   0.777855E-02  -0.359214E+00
  3634   0.684729E+01   0.233298E+00   0.777013E-02  -0.358170E+00
  3635   0.683396E+01   0.232594E+00   0.776173E-02  -0.357124E+00
  3636   0.682066E+01   0.231900E+00   0.775333E-02  -0.356060E+00
  3637   0.680731E+01   0.231192E+00   0.774495E-02  -0.355001E+00
  3638   0.679405E+01   0.230502E+00   0.773657E-02  -0.353931E+00
  3639   0.678074E+01   0.229813E+00   0.772821E-02  -0.352858E+00
  3640   0.676746E+01   0.229125E+00   0.771985E-02  -0.351786E+00
  3641   0.675413E+01   0.228439E+00   0.771150E-02  -0.350710E+00
  3642   0.674083E+01   0.227754E+00   0.770316E-02  -0.349621E+00
  3643   0.672763E+01   0.227078E+00   0.769483E-02  -0.348540E+00
  3644   0.671424E+01   0.226403E+00   0.768651E-02  -0.347452E+00
  3645   0.670102E+01   0.225736E+00   0.767820E-02  -0.346357E+00
  3646   0.668775E+01   0.225070E+00   0.766990E-02  -0.345262E+00
  3647   0.667459E+01   0.224397E+00   0.766161E-02  -0.344165E+00
  3648   0.666130E+01   0.223740E+00   0.765333E-02  -0.343067E+00
  3649   0.664812E+01   0.223084E+00   0.764505E-02  -0.341967E+00
  3650   0.663489E+01   0.222428E+00   0.763679E-02  -0.340871E+00
  3651   0.662177E+01   0.221779E+00   0.762853E-02  -0.339757E+00
  3652   0.660859E+01   0.221131E+00   0.762029E-02  -0.338662E+00
  3653   0.659537E+01   0.220491E+00   0.761205E-02  -0.337554E+00
  3654   0.658218E+01   0.219843E+00   0.760382E-02  -0.336449E+00
  3655   0.656893E+01   0.219210E+00   0.759560E-02  -0.335338E+00
  3656   0.655579E+01   0.218577E+00   0.758739E-02  -0.334228E+00
  3657   0.654260E+01   0.217951E+00   0.757919E-02  -0.333125E+00
  3658   0.652951E+01   0.217333E+00   0.757100E-02  -0.332015E+00
  3659   0.651629E+01   0.216706E+00   0.756282E-02  -0.330903E+00
  3660   0.650317E+01   0.216094E+00   0.755464E-02  -0.329790E+00
  3661   0.648992E+01   0.215482E+00   0.754648E-02  -0.328682E+00
  3662   0.647684E+01   0.214876E+00   0.753832E-02  -0.327570E+00
  3663   0.646371E+01   0.214270E+00   0.753018E-02  -0.326463E+00
  3664   0.645052E+01   0.213670E+00   0.752204E-02  -0.325359E+00
  3665   0.643735E+01   0.213070E+00   0.751391E-02  -0.324235E+00
  3666   0.642426E+01   0.212469E+00   0.750580E-02  -0.323136E+00
  3667   0.641113E+01   0.211890E+00   0.749769E-02  -0.322038E+00
  3668   0.639808E+01   0.211302E+00   0.748959E-02  -0.320925E+00
  3669   0.638489E+01   0.210720E+00   0.748150E-02  -0.319821E+00
  3670   0.637186E+01   0.210138E+00   0.747342E-02  -0.318730E+00
  3671   0.635863E+01   0.209570E+00   0.746535E-02  -0.317624E+00
  3672   0.634555E+01   0.209000E+00   0.745729E-02  -0.316524E+00
  3673   0.633241E+01   0.208430E+00   0.744923E-02  -0.315422E+00
  3674   0.631927E+01   0.207873E+00   0.744119E-02  -0.314331E+00
  3675   0.630614E+01   0.207315E+00   0.743316E-02  -0.313238E+00
  3676   0.629309E+01   0.206764E+00   0.742514E-02  -0.312155E+00
  3677   0.627997E+01   0.206212E+00   0.741712E-02  -0.311053E+00
  3678   0.626686E+01   0.205665E+00   0.740912E-02  -0.309969E+00
  3679   0.625374E+01   0.205126E+00   0.740112E-02  -0.308887E+00
  3680   0.624071E+01   0.204585E+00   0.739314E-02  -0.307805E+00
  3681   0.622752E+01   0.204050E+00   0.738516E-02  -0.306733E+00
  3682   0.621441E+01   0.203522E+00   0.737719E-02  -0.305660E+00
  3683   0.620130E+01   0.202993E+00   0.736923E-02  -0.304595E+00
  3684   0.618826E+01   0.202477E+00   0.736128E-02  -0.303530E+00
  3685   0.617515E+01   0.201953E+00   0.735335E-02  -0.302463E+00
  3686   0.616210E+01   0.201428E+00   0.734541E-02  -0.301410E+00
  3687   0.614898E+01   0.200917E+00   0.733749E-02  -0.300354E+00
  3688   0.613593E+01   0.200412E+00   0.732958E-02  -0.299296E+00
  3689   0.612294E+01   0.199907E+00   0.732168E-02  -0.298250E+00
  3690   0.610973E+01   0.199408E+00   0.731378E-02  -0.297208E+00
  3691   0.609673E+01   0.198915E+00   0.730590E-02  -0.296170E+00
  3692   0.608373E+01   0.198422E+00   0.729802E-02  -0.295142E+00
  3693   0.607071E+01   0.197935E+00   0.729015E-02  -0.294117E+00
  3694   0.605769E+01   0.197448E+00   0.728229E-02  -0.293095E+00
  3695   0.604474E+01   0.196967E+00   0.727444E-02  -0.292082E+00
  3696   0.603169E+01   0.196486E+00   0.726660E-02  -0.291078E+00
  3697   0.601872E+01   0.196018E+00   0.725877E-02  -0.290075E+00
  3698   0.600587E+01   0.195543E+00   0.725094E-02  -0.289080E+00
  3699   0.599294E+01   0.195075E+00   0.724312E-02  -0.288079E+00
  3700   0.598000E+01   0.194615E+00   0.723532E-02  -0.287100E+00
  3701   0.596712E+01   0.194153E+00   0.722752E-02  -0.286121E+00
  3702   0.595422E+01   0.193692E+00   0.721972E-02  -0.285148E+00
  3703   0.594138E+01   0.193245E+00   0.721194E-02  -0.284183E+00
  3704   0.592860E+01   0.192790E+00   0.720416E-02  -0.283223E+00
  3705   0.591579E+01   0.192351E+00   0.719640E-02  -0.282261E+00
  3706   0.590297E+01   0.191896E+00   0.718864E-02  -0.281313E+00
  3707   0.589020E+01   0.191464E+00   0.718088E-02  -0.280376E+00
  3708   0.587740E+01   0.191025E+00   0.717314E-02  -0.279444E+00
  3709   0.586472E+01   0.190594E+00   0.716540E-02  -0.278517E+00
  3710   0.585210E+01   0.190163E+00   0.715768E-02  -0.277601E+00
  3711   0.583937E+01   0.189740E+00   0.714996E-02  -0.276681E+00
  3712   0.582676E+01   0.189317E+00   0.714225E-02  -0.275786E+00
  3713   0.581418E+01   0.188895E+00   0.713454E-02  -0.274880E+00
  3714   0.580158E+01   0.188460E+00   0.712685E-02  -0.273992E+00
  3715   0.578901E+01   0.188054E+00   0.711916E-02  -0.273106E+00
  3716   0.577640E+01   0.187643E+00   0.711148E-02  -0.272229E+00
  3717   0.576390E+01   0.187232E+00   0.710381E-02  -0.271362E+00
  3718   0.575144E+01   0.186823E+00   0.709615E-02  -0.270497E+00
  3719   0.573885E+01   0.186422E+00   0.708850E-02  -0.269641E+00
  3720   0.572644E+01   0.186045E+00   0.708085E-02  -0.268793E+00
  3721   0.571397E+01   0.185647E+00   0.707322E-02  -0.267954E+00
  3722   0.570161E+01   0.185251E+00   0.706559E-02  -0.267116E+00
  3723   0.568919E+01   0.184864E+00   0.705797E-02  -0.266294E+00
  3724   0.567686E+01   0.184479E+00   0.705036E-02  -0.265472E+00
  3725   0.566447E+01   0.184096E+00   0.704276E-02  -0.264665E+00
  3726   0.565210E+01   0.183708E+00   0.703516E-02  -0.263859E+00
  3727   0.563981E+01   0.183336E+00   0.702758E-02  -0.263067E+00
  3728   0.562753E+01   0.182953E+00   0.702000E-02  -0.262283E+00
  3729   0.561518E+01   0.182593E+00   0.701244E-02  -0.261507E+00
  3730   0.560298E+01   0.182222E+00   0.700488E-02  -0.260730E+00
  3731   0.559071E+01   0.181853E+00   0.699734E-02  -0.259967E+00
  3732   0.557851E+01   0.181480E+00   0.698980E-02  -0.259212E+00
  3733   0.556624E+01   0.181124E+00   0.698227E-02  -0.258464E+00
  3734   0.555411E+01   0.180764E+00   0.697475E-02  -0.257715E+00
  3735   0.554190E+01   0.180400E+00   0.696724E-02  -0.256987E+00
  3736   0.552976E+01   0.180047E+00   0.695974E-02  -0.256274E+00
  3737   0.551768E+01   0.179697E+00   0.695225E-02  -0.255553E+00
  3738   0.550544E+01   0.179343E+00   0.694477E-02  -0.254854E+00
  3739   0.549334E+01   0.179000E+00   0.693730E-02  -0.254146E+00
  3740   0.548137E+01   0.178653E+00   0.692983E-02  -0.253453E+00
  3741   0.546923E+01   0.178311E+00   0.692238E-02  -0.252744E+00
  3742   0.545716E+01   0.177965E+00   0.691494E-02  -0.252064E+00
  3743   0.544514E+01   0.177623E+00   0.690750E-02  -0.251390E+00
  3744   0.543318E+01   0.177286E+00   0.690008E-02  -0.250724E+00
  3745   0.542119E+01   0.176953E+00   0.689266E-02  -0.250064E+00
  3746   0.540926E+01   0.176617E+00   0.688525E-02  -0.249419E+00
  3747   0.539724E+01   0.176285E+00   0.687786E-02  -0.248780E+00
  3748   0.538534E+01   0.175951E+00   0.687047E-02  -0.248149E+00
  3749   0.537349E+01   0.175622E+00   0.686309E-02  -0.247517E+00
  3750   0.536155E+01   0.175291E+00   0.685572E-02  -0.246900E+00
  3751   0.534981E+01   0.174965E+00   0.684836E-02  -0.246290E+00
  3752   0.533796E+01   0.174636E+00   0.684100E-02  -0.245695E+00
  3753   0.532617E+01   0.174321E+00   0.683366E-02  -0.245100E+00
  3754   0.531443E+01   0.173996E+00   0.682632E-02  -0.244505E+00
  3755   0.530266E+01   0.173677E+00   0.681900E-02  -0.243925E+00
  3756   0.529095E+01   0.173356E+00   0.681168E-02  -0.243361E+00
  3757   0.527928E+01   0.173034E+00   0.680437E-02  -0.242797E+00
  3758   0.526758E+01   0.172719E+00   0.679706E-02  -0.242234E+00
  3759   0.525601E+01   0.172402E+00   0.678977E-02  -0.241686E+00
  3760   0.524441E+01   0.172099E+00   0.678248E-02  -0.241140E+00
  3761   0.523301E+01   0.171787E+00   0.677520E-02  -0.240602E+00
  3762   0.522151E+01   0.171476E+00   0.676793E-02  -0.240073E+00
  3763   0.521005E+01   0.171163E+00   0.676067E-02  -0.239545E+00
  3764   0.519864E+01   0.170850E+00   0.675341E-02  -0.239034E+00
  3765   0.518728E+01   0.170544E+00   0.674616E-02  -0.238518E+00
  3766   0.517604E+01   0.170231E+00   0.673892E-02  -0.238018E+00
  3767   0.516469E+01   0.169925E+00   0.673168E-02  -0.237529E+00
  3768   0.515347E+01   0.169627E+00   0.672446E-02  -0.237034E+00
  3769   0.514229E+01   0.169322E+00   0.671724E-02  -0.236550E+00
  3770   0.513115E+01   0.169024E+00   0.671002E-02  -0.236069E+00
  3771   0.512006E+01   0.168712E+00   0.670282E-02  -0.235606E+00
  3772   0.510901E+01   0.168408E+00   0.669562E-02  -0.235139E+00
  3773   0.509800E+01   0.168113E+00   0.668843E-02  -0.234683E+00
  3774   0.508704E+01   0.167825E+00   0.668124E-02  -0.234232E+00
  3775   0.507611E+01   0.167517E+00   0.667407E-02  -0.233777E+00
  3776   0.506523E+01   0.167225E+00   0.666689E-02  -0.233342E+00
  3777   0.505446E+01   0.166926E+00   0.665973E-02  -0.232911E+00
  3778   0.504379E+01   0.166636E+00   0.665258E-02  -0.232479E+00
  3779   0.503302E+01   0.166333E+00   0.664543E-02  -0.232066E+00
  3780   0.502235E+01   0.166039E+00   0.663829E-02  -0.231645E+00
  3781   0.501172E+01   0.165739E+00   0.663115E-02  -0.231237E+00
  3782   0.500105E+01   0.165449E+00   0.662403E-02  -0.230828E+00
  3783   0.499033E+01   0.165153E+00   0.661691E-02  -0.230425E+00
  3784   0.497986E+01   0.164859E+00   0.660980E-02  -0.230045E+00
  3785   0.496935E+01   0.164567E+00   0.660269E-02  -0.229641E+00
  3786   0.495879E+01   0.164278E+00   0.659560E-02  -0.229261E+00
  3787   0.494840E+01   0.163991E+00   0.658851E-02  -0.228880E+00
  3788   0.493804E+01   0.163692E+00   0.658143E-02  -0.228501E+00
  3789   0.492770E+01   0.163402E+00   0.657436E-02  -0.228130E+00
  3790   0.491737E+01   0.163108E+00   0.656730E-02  -0.227768E+00
  3791   0.490707E+01   0.162817E+00   0.656024E-02  -0.227408E+00
  3792   0.489686E+01   0.162529E+00   0.655320E-02  -0.227050E+00
  3793   0.488659E+01   0.162236E+00   0.654616E-02  -0.226679E+00
  3794   0.487641E+01   0.161946E+00   0.653914E-02  -0.226326E+00
  3795   0.486624E+01   0.161652E+00   0.653212E-02  -0.225977E+00
  3796   0.485608E+01   0.161361E+00   0.652511E-02  -0.225653E+00
  3797   0.484594E+01   0.161074E+00   0.651811E-02  -0.225318E+00
  3798   0.483588E+01   0.160782E+00   0.651111E-02  -0.224987E+00
  3799   0.482583E+01   0.160494E+00   0.650413E-02  -0.224653E+00
  3800   0.481572E+01   0.160209E+00   0.649716E-02  -0.224332E+00
  3801   0.480569E+01   0.159906E+00   0.649020E-02  -0.224008E+00
  3802   0.479567E+01   0.159621E+00   0.648324E-02  -0.223690E+00
  3803   0.478565E+01   0.159325E+00   0.647630E-02  -0.223371E+00
  3804   0.477579E+01   0.159033E+00   0.646936E-02  -0.223058E+00
  3805   0.476579E+01   0.158745E+00   0.646243E-02  -0.222752E+00
  3806   0.475587E+01   0.158454E+00   0.645552E-02  -0.222438E+00
  3807   0.474604E+01   0.158159E+00   0.644861E-02  -0.222132E+00
  3808   0.473614E+01   0.157868E+00   0.644171E-02  -0.221827E+00
  3809   0.472632E+01   0.157582E+00   0.643482E-02  -0.221530E+00
  3810   0.471658E+01   0.157285E+00   0.642794E-02  -0.221227E+00
  3811   0.470678E+01   0.156992E+00   0.642107E-02  -0.220933E+00
  3812   0.469706E+01   0.156689E+00   0.641421E-02  -0.220634E+00
  3813   0.468728E+01   0.156398E+00   0.640736E-02  -0.220346E+00
  3814   0.467752E+01   0.156103E+00   0.640051E-02  -0.220067E+00
  3815   0.466784E+01   0.155814E+00   0.639368E-02  -0.219777E+00
  3816   0.465818E+01   0.155522E+00   0.638685E-02  -0.219492E+00
  3817   0.464853E+01   0.155219E+00   0.638003E-02  -0.219210E+00
  3818   0.463891E+01   0.154929E+00   0.637322E-02  -0.218925E+00
  3819   0.462938E+01   0.154628E+00   0.636642E-02  -0.218646E+00
  3820   0.461979E+01   0.154333E+00   0.635962E-02  -0.218379E+00
  3821   0.461030E+01   0.154035E+00   0.635284E-02  -0.218096E+00
  3822   0.460077E+01   0.153742E+00   0.634606E-02  -0.217826E+00
  3823   0.459133E+01   0.153446E+00   0.633928E-02  -0.217555E+00
  3824   0.458185E+01   0.153148E+00   0.633252E-02  -0.217284E+00
  3825   0.457247E+01   0.152847E+00   0.632576E-02  -0.217005E+00
  3826   0.456320E+01   0.152552E+00   0.631901E-02  -0.216734E+00
  3827   0.455381E+01   0.152246E+00   0.631227E-02  -0.216470E+00
  3828   0.454454E+01   0.151946E+00   0.630553E-02  -0.216201E+00
  3829   0.453530E+01   0.151644E+00   0.629880E-02  -0.215932E+00
  3830   0.452617E+01   0.151346E+00   0.629207E-02  -0.215665E+00
  3831   0.451701E+01   0.151047E+00   0.628536E-02  -0.215400E+00
  3832   0.450789E+01   0.150745E+00   0.627865E-02  -0.215130E+00
  3833   0.449881E+01   0.150433E+00   0.627194E-02  -0.214862E+00
  3834   0.448985E+01   0.150134E+00   0.626524E-02  -0.214598E+00
  3835   0.448087E+01   0.149833E+00   0.625855E-02  -0.214329E+00
  3836   0.447192E+01   0.149529E+00   0.625186E-02  -0.214064E+00
  3837   0.446303E+01   0.149223E+00   0.624518E-02  -0.213795E+00
  3838   0.445418E+01   0.148915E+00   0.623850E-02  -0.213531E+00
  3839   0.444538E+01   0.148613E+00   0.623183E-02  -0.213271E+00
  3840   0.443664E+01   0.148300E+00   0.622517E-02  -0.213001E+00
  3841   0.442794E+01   0.148001E+00   0.621851E-02  -0.212737E+00
  3842   0.441929E+01   0.147691E+00   0.621186E-02  -0.212471E+00
  3843   0.441061E+01   0.147379E+00   0.620521E-02  -0.212195E+00
  3844   0.440199E+01   0.147073E+00   0.619857E-02  -0.211933E+00
  3845   0.439349E+01   0.146772E+00   0.619194E-02  -0.211663E+00
  3846   0.438489E+01   0.146453E+00   0.618531E-02  -0.211384E+00
  3847   0.437634E+01   0.146147E+00   0.617869E-02  -0.211120E+00
  3848   0.436792E+01   0.145839E+00   0.617208E-02  -0.210841E+00
  3849   0.435947E+01   0.145521E+00   0.616547E-02  -0.210561E+00
  3850   0.435107E+01   0.145208E+00   0.615887E-02  -0.210282E+00
  3851   0.434272E+01   0.144893E+00   0.615228E-02  -0.210004E+00
  3852   0.433434E+01   0.144583E+00   0.614569E-02  -0.209726E+00
  3853   0.432608E+01   0.144270E+00   0.613911E-02  -0.209435E+00
  3854   0.431780E+01   0.143933E+00   0.613254E-02  -0.209153E+00
  3855   0.430949E+01   0.143623E+00   0.612597E-02  -0.208865E+00
  3856   0.430122E+01   0.143310E+00   0.611941E-02  -0.208572E+00
  3857   0.429308E+01   0.142988E+00   0.611287E-02  -0.208281E+00
  3858   0.428483E+01   0.142670E+00   0.610632E-02  -0.208000E+00
  3859   0.427663E+01   0.142350E+00   0.609979E-02  -0.207707E+00
  3860   0.426847E+01   0.142056E+00   0.609326E-02  -0.207410E+00
  3861   0.426028E+01   0.141738E+00   0.608675E-02  -0.207117E+00
  3862   0.425221E+01   0.141417E+00   0.608024E-02  -0.206819E+00
  3863   0.424404E+01   0.141101E+00   0.607374E-02  -0.206518E+00
  3864   0.423591E+01   0.140782E+00   0.606725E-02  -0.206214E+00
  3865   0.422775E+01   0.140460E+00   0.606076E-02  -0.205907E+00
  3866   0.421963E+01   0.140150E+00   0.605429E-02  -0.205597E+00
  3867   0.421149E+01   0.139830E+00   0.604783E-02  -0.205285E+00
  3868   0.420339E+01   0.139514E+00   0.604137E-02  -0.204977E+00
  3869   0.419527E+01   0.139188E+00   0.603492E-02  -0.204660E+00
  3870   0.418719E+01   0.138866E+00   0.602848E-02  -0.204341E+00
  3871   0.417916E+01   0.138548E+00   0.602205E-02  -0.204020E+00
  3872   0.417103E+01   0.138220E+00   0.601563E-02  -0.203697E+00
  3873   0.416287E+01   0.137896E+00   0.600922E-02  -0.203373E+00
  3874   0.415477E+01   0.137576E+00   0.600282E-02  -0.203048E+00
  3875   0.414672E+01   0.137275E+00   0.599642E-02  -0.202721E+00
  3876   0.413857E+01   0.136948E+00   0.599004E-02  -0.202394E+00
  3877   0.413056E+01   0.136625E+00   0.598366E-02  -0.202058E+00
  3878   0.412246E+01   0.136299E+00   0.597729E-02  -0.201714E+00
  3879   0.411442E+01   0.135984E+00   0.597093E-02  -0.201377E+00
  3880   0.410636E+01   0.135657E+00   0.596458E-02  -0.201032E+00
