#    L    TT             EE             BB             TE             PP             TP             EP          
  3479   0.706451E+01   0.318730E+00   0.000000E+00  -0.250171E+00   0.364574E-09   0.587506E-07   0.256155E-08
  3480   0.703978E+01   0.318901E+00   0.000000E+00  -0.252382E+00   0.364255E-09   0.586126E-07   0.255405E-08
  3481   0.701523E+01   0.319062E+00   0.000000E+00  -0.254626E+00   0.363936E-09   0.584761E-07   0.254633E-08
  3482   0.699115E+01   0.319205E+00   0.000000E+00  -0.256901E+00   0.363617E-09   0.583410E-07   0.253839E-08
  3483   0.696731E+01   0.319330E+00   0.000000E+00  -0.259207E+00   0.363298E-09   0.582073E-07   0.253023E-08
  3484   0.694379E+01   0.319445E+00   0.000000E+00  -0.261545E+00   0.362980E-09   0.580752E-07   0.252185E-08
  3485   0.692067E+01   0.319542E+00   0.000000E+00  -0.263914E+00   0.362663E-09   0.579444E-07   0.251325E-08
  3486   0.689771E+01   0.319615E+00   0.000000E+00  -0.266322E+00   0.362345E-09   0.578152E-07   0.250444E-08
  3487   0.687522E+01   0.319677E+00   0.000000E+00  -0.268746E+00   0.362028E-09   0.576874E-07   0.249542E-08
  3488   0.685290E+01   0.319722E+00   0.000000E+00  -0.271200E+00   0.361711E-09   0.575610E-07   0.248618E-08
  3489   0.683098E+01   0.319749E+00   0.000000E+00  -0.273670E+00   0.361394E-09   0.574361E-07   0.247674E-08
  3490   0.680929E+01   0.319766E+00   0.000000E+00  -0.276163E+00   0.361078E-09   0.573127E-07   0.246709E-08
  3491   0.678799E+01   0.319751E+00   0.000000E+00  -0.278686E+00   0.360762E-09   0.571908E-07   0.245723E-08
  3492   0.676694E+01   0.319719E+00   0.000000E+00  -0.281231E+00   0.360446E-09   0.570703E-07   0.244717E-08
  3493   0.674627E+01   0.319676E+00   0.000000E+00  -0.283777E+00   0.360131E-09   0.569513E-07   0.243691E-08
  3494   0.672584E+01   0.319623E+00   0.000000E+00  -0.286352E+00   0.359816E-09   0.568337E-07   0.242645E-08
  3495   0.670573E+01   0.319538E+00   0.000000E+00  -0.288934E+00   0.359501E-09   0.567177E-07   0.241579E-08
  3496   0.668592E+01   0.319443E+00   0.000000E+00  -0.291531E+00   0.359186E-09   0.566030E-07   0.240493E-08
  3497   0.666643E+01   0.319324E+00   0.000000E+00  -0.294142E+00   0.358872E-09   0.564899E-07   0.239388E-08
  3498   0.664725E+01   0.319187E+00   0.000000E+00  -0.296760E+00   0.358558E-09   0.563783E-07   0.238263E-08
  3499   0.662831E+01   0.319040E+00   0.000000E+00  -0.299392E+00   0.358244E-09   0.562681E-07   0.237119E-08
  3500   0.660968E+01   0.318860E+00   0.000000E+00  -0.302022E+00   0.357931E-09   0.561594E-07   0.235956E-08
  3501   0.659128E+01   0.318664E+00   0.000000E+00  -0.304659E+00   0.357617E-09   0.560521E-07   0.234775E-08
  3502   0.657320E+01   0.318465E+00   0.000000E+00  -0.307309E+00   0.357304E-09   0.559464E-07   0.233574E-08
  3503   0.655549E+01   0.318242E+00   0.000000E+00  -0.309958E+00   0.356992E-09   0.558421E-07   0.232356E-08
  3504   0.653802E+01   0.317972E+00   0.000000E+00  -0.312606E+00   0.356680E-09   0.557393E-07   0.231119E-08
  3505   0.652086E+01   0.317707E+00   0.000000E+00  -0.315253E+00   0.356367E-09   0.556379E-07   0.229864E-08
  3506   0.650400E+01   0.317432E+00   0.000000E+00  -0.317898E+00   0.356056E-09   0.555380E-07   0.228592E-08
  3507   0.648730E+01   0.317133E+00   0.000000E+00  -0.320549E+00   0.355744E-09   0.554395E-07   0.227302E-08
  3508   0.647091E+01   0.316810E+00   0.000000E+00  -0.323192E+00   0.355433E-09   0.553425E-07   0.225995E-08
  3509   0.645482E+01   0.316470E+00   0.000000E+00  -0.325826E+00   0.355122E-09   0.552470E-07   0.224671E-08
  3510   0.643911E+01   0.316105E+00   0.000000E+00  -0.328459E+00   0.354811E-09   0.551529E-07   0.223330E-08
  3511   0.642356E+01   0.315732E+00   0.000000E+00  -0.331084E+00   0.354501E-09   0.550602E-07   0.221972E-08
  3512   0.640831E+01   0.315334E+00   0.000000E+00  -0.333692E+00   0.354191E-09   0.549690E-07   0.220598E-08
  3513   0.639322E+01   0.314920E+00   0.000000E+00  -0.336299E+00   0.353881E-09   0.548792E-07   0.219207E-08
  3514   0.637857E+01   0.314474E+00   0.000000E+00  -0.338890E+00   0.353572E-09   0.547908E-07   0.217801E-08
  3515   0.636401E+01   0.314027E+00   0.000000E+00  -0.341458E+00   0.353263E-09   0.547038E-07   0.216379E-08
  3516   0.634989E+01   0.313548E+00   0.000000E+00  -0.344032E+00   0.352954E-09   0.546183E-07   0.214942E-08
  3517   0.633593E+01   0.313045E+00   0.000000E+00  -0.346582E+00   0.352645E-09   0.545342E-07   0.213489E-08
  3518   0.632220E+01   0.312527E+00   0.000000E+00  -0.349109E+00   0.352337E-09   0.544515E-07   0.212021E-08
  3519   0.630876E+01   0.311991E+00   0.000000E+00  -0.351628E+00   0.352028E-09   0.543702E-07   0.210538E-08
  3520   0.629555E+01   0.311440E+00   0.000000E+00  -0.354123E+00   0.351721E-09   0.542903E-07   0.209040E-08
  3521   0.628264E+01   0.310865E+00   0.000000E+00  -0.356609E+00   0.351413E-09   0.542118E-07   0.207529E-08
  3522   0.626987E+01   0.310281E+00   0.000000E+00  -0.359058E+00   0.351106E-09   0.541348E-07   0.206002E-08
  3523   0.625733E+01   0.309674E+00   0.000000E+00  -0.361490E+00   0.350799E-09   0.540591E-07   0.204462E-08
  3524   0.624502E+01   0.309051E+00   0.000000E+00  -0.363907E+00   0.350492E-09   0.539848E-07   0.202908E-08
  3525   0.623307E+01   0.308405E+00   0.000000E+00  -0.366292E+00   0.350186E-09   0.539119E-07   0.201341E-08
  3526   0.622112E+01   0.307742E+00   0.000000E+00  -0.368655E+00   0.349880E-09   0.538403E-07   0.199760E-08
  3527   0.620947E+01   0.307064E+00   0.000000E+00  -0.370994E+00   0.349574E-09   0.537702E-07   0.198166E-08
  3528   0.619811E+01   0.306362E+00   0.000000E+00  -0.373302E+00   0.349268E-09   0.537014E-07   0.196560E-08
  3529   0.618698E+01   0.305653E+00   0.000000E+00  -0.375579E+00   0.348963E-09   0.536340E-07   0.194940E-08
  3530   0.617591E+01   0.304920E+00   0.000000E+00  -0.377826E+00   0.348658E-09   0.535680E-07   0.193308E-08
  3531   0.616521E+01   0.304164E+00   0.000000E+00  -0.380050E+00   0.348353E-09   0.535033E-07   0.191664E-08
  3532   0.615458E+01   0.303400E+00   0.000000E+00  -0.382235E+00   0.348048E-09   0.534400E-07   0.190008E-08
  3533   0.614417E+01   0.302621E+00   0.000000E+00  -0.384390E+00   0.347744E-09   0.533781E-07   0.188340E-08
  3534   0.613405E+01   0.301811E+00   0.000000E+00  -0.386513E+00   0.347440E-09   0.533175E-07   0.186660E-08
  3535   0.612400E+01   0.301008E+00   0.000000E+00  -0.388599E+00   0.347137E-09   0.532582E-07   0.184970E-08
  3536   0.611424E+01   0.300167E+00   0.000000E+00  -0.390639E+00   0.346833E-09   0.532003E-07   0.183267E-08
  3537   0.610462E+01   0.299319E+00   0.000000E+00  -0.392656E+00   0.346530E-09   0.531437E-07   0.181555E-08
  3538   0.609529E+01   0.298433E+00   0.000000E+00  -0.394635E+00   0.346227E-09   0.530885E-07   0.179831E-08
  3539   0.608602E+01   0.297547E+00   0.000000E+00  -0.396569E+00   0.345925E-09   0.530346E-07   0.178097E-08
  3540   0.607690E+01   0.296646E+00   0.000000E+00  -0.398471E+00   0.345622E-09   0.529821E-07   0.176352E-08
  3541   0.606799E+01   0.295722E+00   0.000000E+00  -0.400314E+00   0.345320E-09   0.529308E-07   0.174598E-08
  3542   0.605922E+01   0.294798E+00   0.000000E+00  -0.402133E+00   0.345019E-09   0.528809E-07   0.172834E-08
  3543   0.605065E+01   0.293852E+00   0.000000E+00  -0.403914E+00   0.344717E-09   0.528323E-07   0.171060E-08
  3544   0.604223E+01   0.292883E+00   0.000000E+00  -0.405650E+00   0.344416E-09   0.527851E-07   0.169276E-08
  3545   0.603395E+01   0.291907E+00   0.000000E+00  -0.407362E+00   0.344115E-09   0.527391E-07   0.167484E-08
  3546   0.602580E+01   0.290917E+00   0.000000E+00  -0.409015E+00   0.343814E-09   0.526944E-07   0.165682E-08
  3547   0.601778E+01   0.289911E+00   0.000000E+00  -0.410606E+00   0.343514E-09   0.526511E-07   0.163872E-08
  3548   0.600990E+01   0.288891E+00   0.000000E+00  -0.412168E+00   0.343214E-09   0.526090E-07   0.162054E-08
  3549   0.600216E+01   0.287856E+00   0.000000E+00  -0.413676E+00   0.342914E-09   0.525683E-07   0.160227E-08
  3550   0.599462E+01   0.286814E+00   0.000000E+00  -0.415147E+00   0.342614E-09   0.525288E-07   0.158392E-08
  3551   0.598707E+01   0.285751E+00   0.000000E+00  -0.416572E+00   0.342315E-09   0.524907E-07   0.156549E-08
  3552   0.597981E+01   0.284673E+00   0.000000E+00  -0.417937E+00   0.342016E-09   0.524538E-07   0.154698E-08
  3553   0.597245E+01   0.283587E+00   0.000000E+00  -0.419264E+00   0.341717E-09   0.524181E-07   0.152840E-08
  3554   0.596537E+01   0.282488E+00   0.000000E+00  -0.420539E+00   0.341419E-09   0.523838E-07   0.150975E-08
  3555   0.595835E+01   0.281381E+00   0.000000E+00  -0.421769E+00   0.341120E-09   0.523507E-07   0.149104E-08
  3556   0.595147E+01   0.280246E+00   0.000000E+00  -0.422939E+00   0.340822E-09   0.523188E-07   0.147225E-08
  3557   0.594472E+01   0.279118E+00   0.000000E+00  -0.424065E+00   0.340525E-09   0.522881E-07   0.145340E-08
  3558   0.593795E+01   0.277961E+00   0.000000E+00  -0.425132E+00   0.340227E-09   0.522587E-07   0.143449E-08
  3559   0.593139E+01   0.276813E+00   0.000000E+00  -0.426161E+00   0.339930E-09   0.522305E-07   0.141551E-08
  3560   0.592481E+01   0.275642E+00   0.000000E+00  -0.427132E+00   0.339633E-09   0.522035E-07   0.139649E-08
  3561   0.591844E+01   0.274465E+00   0.000000E+00  -0.428059E+00   0.339337E-09   0.521777E-07   0.137740E-08
  3562   0.591213E+01   0.273274E+00   0.000000E+00  -0.428934E+00   0.339040E-09   0.521530E-07   0.135826E-08
  3563   0.590580E+01   0.272077E+00   0.000000E+00  -0.429758E+00   0.338744E-09   0.521296E-07   0.133908E-08
  3564   0.589967E+01   0.270872E+00   0.000000E+00  -0.430524E+00   0.338448E-09   0.521073E-07   0.131984E-08
  3565   0.589353E+01   0.269647E+00   0.000000E+00  -0.431239E+00   0.338153E-09   0.520861E-07   0.130056E-08
  3566   0.588745E+01   0.268415E+00   0.000000E+00  -0.431903E+00   0.337857E-09   0.520661E-07   0.128124E-08
  3567   0.588150E+01   0.267176E+00   0.000000E+00  -0.432508E+00   0.337562E-09   0.520472E-07   0.126187E-08
  3568   0.587553E+01   0.265931E+00   0.000000E+00  -0.433064E+00   0.337268E-09   0.520294E-07   0.124247E-08
  3569   0.586969E+01   0.264679E+00   0.000000E+00  -0.433569E+00   0.336973E-09   0.520128E-07   0.122303E-08
  3570   0.586398E+01   0.263414E+00   0.000000E+00  -0.434024E+00   0.336679E-09   0.519972E-07   0.120355E-08
  3571   0.585818E+01   0.262142E+00   0.000000E+00  -0.434421E+00   0.336385E-09   0.519828E-07   0.118405E-08
  3572   0.585236E+01   0.260864E+00   0.000000E+00  -0.434761E+00   0.336091E-09   0.519694E-07   0.116451E-08
  3573   0.584667E+01   0.259580E+00   0.000000E+00  -0.435059E+00   0.335798E-09   0.519571E-07   0.114495E-08
  3574   0.584104E+01   0.258290E+00   0.000000E+00  -0.435299E+00   0.335505E-09   0.519458E-07   0.112537E-08
  3575   0.583546E+01   0.256993E+00   0.000000E+00  -0.435475E+00   0.335212E-09   0.519356E-07   0.110576E-08
  3576   0.582986E+01   0.255691E+00   0.000000E+00  -0.435610E+00   0.334919E-09   0.519265E-07   0.108613E-08
  3577   0.582432E+01   0.254374E+00   0.000000E+00  -0.435687E+00   0.334627E-09   0.519184E-07   0.106649E-08
  3578   0.581876E+01   0.253067E+00   0.000000E+00  -0.435723E+00   0.334334E-09   0.519113E-07   0.104683E-08
  3579   0.581326E+01   0.251753E+00   0.000000E+00  -0.435695E+00   0.334043E-09   0.519052E-07   0.102716E-08
  3580   0.580773E+01   0.250419E+00   0.000000E+00  -0.435618E+00   0.333751E-09   0.519001E-07   0.100748E-08
  3581   0.580226E+01   0.249093E+00   0.000000E+00  -0.435485E+00   0.333460E-09   0.518961E-07   0.987785E-09
  3582   0.579678E+01   0.247762E+00   0.000000E+00  -0.435296E+00   0.333169E-09   0.518930E-07   0.968089E-09
  3583   0.579127E+01   0.246417E+00   0.000000E+00  -0.435059E+00   0.332878E-09   0.518908E-07   0.948390E-09
  3584   0.578581E+01   0.245074E+00   0.000000E+00  -0.434773E+00   0.332587E-09   0.518897E-07   0.928690E-09
  3585   0.578034E+01   0.243725E+00   0.000000E+00  -0.434431E+00   0.332297E-09   0.518895E-07   0.908992E-09
  3586   0.577492E+01   0.242378E+00   0.000000E+00  -0.434035E+00   0.332007E-09   0.518902E-07   0.889297E-09
  3587   0.576940E+01   0.241032E+00   0.000000E+00  -0.433590E+00   0.331717E-09   0.518919E-07   0.869609E-09
  3588   0.576387E+01   0.239673E+00   0.000000E+00  -0.433090E+00   0.331428E-09   0.518945E-07   0.849929E-09
  3589   0.575838E+01   0.238316E+00   0.000000E+00  -0.432543E+00   0.331138E-09   0.518980E-07   0.830260E-09
  3590   0.575296E+01   0.236968E+00   0.000000E+00  -0.431948E+00   0.330849E-09   0.519024E-07   0.810604E-09
  3591   0.574736E+01   0.235607E+00   0.000000E+00  -0.431291E+00   0.330561E-09   0.519077E-07   0.790964E-09
  3592   0.574189E+01   0.234248E+00   0.000000E+00  -0.430594E+00   0.330272E-09   0.519139E-07   0.771341E-09
  3593   0.573625E+01   0.232891E+00   0.000000E+00  -0.429843E+00   0.329984E-09   0.519210E-07   0.751740E-09
  3594   0.573058E+01   0.231536E+00   0.000000E+00  -0.429037E+00   0.329696E-09   0.519289E-07   0.732160E-09
  3595   0.572483E+01   0.230175E+00   0.000000E+00  -0.428185E+00   0.329408E-09   0.519377E-07   0.712606E-09
  3596   0.571912E+01   0.228817E+00   0.000000E+00  -0.427264E+00   0.329121E-09   0.519474E-07   0.693079E-09
  3597   0.571347E+01   0.227460E+00   0.000000E+00  -0.426326E+00   0.328833E-09   0.519578E-07   0.673582E-09
  3598   0.570764E+01   0.226106E+00   0.000000E+00  -0.425334E+00   0.328547E-09   0.519691E-07   0.654117E-09
  3599   0.570180E+01   0.224753E+00   0.000000E+00  -0.424281E+00   0.328260E-09   0.519812E-07   0.634686E-09
  3600   0.569593E+01   0.223396E+00   0.000000E+00  -0.423211E+00   0.327973E-09   0.519942E-07   0.615292E-09
  3601   0.568996E+01   0.222047E+00   0.000000E+00  -0.422081E+00   0.327687E-09   0.520079E-07   0.595937E-09
  3602   0.568397E+01   0.220702E+00   0.000000E+00  -0.420898E+00   0.327401E-09   0.520224E-07   0.576623E-09
  3603   0.567789E+01   0.219351E+00   0.000000E+00  -0.419669E+00   0.327116E-09   0.520377E-07   0.557352E-09
  3604   0.567178E+01   0.218009E+00   0.000000E+00  -0.418402E+00   0.326830E-09   0.520537E-07   0.538125E-09
  3605   0.566566E+01   0.216670E+00   0.000000E+00  -0.417081E+00   0.326545E-09   0.520705E-07   0.518944E-09
  3606   0.565943E+01   0.215333E+00   0.000000E+00  -0.415723E+00   0.326260E-09   0.520880E-07   0.499811E-09
  3607   0.565312E+01   0.213998E+00   0.000000E+00  -0.414313E+00   0.325976E-09   0.521063E-07   0.480727E-09
  3608   0.564685E+01   0.212672E+00   0.000000E+00  -0.412872E+00   0.325691E-09   0.521252E-07   0.461695E-09
  3609   0.564042E+01   0.211341E+00   0.000000E+00  -0.411386E+00   0.325407E-09   0.521449E-07   0.442716E-09
  3610   0.563389E+01   0.210028E+00   0.000000E+00  -0.409848E+00   0.325123E-09   0.521652E-07   0.423792E-09
  3611   0.562727E+01   0.208716E+00   0.000000E+00  -0.408273E+00   0.324840E-09   0.521863E-07   0.404924E-09
  3612   0.562063E+01   0.207399E+00   0.000000E+00  -0.406668E+00   0.324556E-09   0.522079E-07   0.386114E-09
  3613   0.561389E+01   0.206092E+00   0.000000E+00  -0.405011E+00   0.324273E-09   0.522303E-07   0.367364E-09
  3614   0.560714E+01   0.204794E+00   0.000000E+00  -0.403332E+00   0.323990E-09   0.522533E-07   0.348676E-09
  3615   0.560029E+01   0.203499E+00   0.000000E+00  -0.401601E+00   0.323708E-09   0.522769E-07   0.330052E-09
  3616   0.559328E+01   0.202213E+00   0.000000E+00  -0.399826E+00   0.323425E-09   0.523012E-07   0.311493E-09
  3617   0.558625E+01   0.200929E+00   0.000000E+00  -0.398030E+00   0.323143E-09   0.523260E-07   0.293000E-09
  3618   0.557913E+01   0.199654E+00   0.000000E+00  -0.396190E+00   0.322861E-09   0.523515E-07   0.274577E-09
  3619   0.557199E+01   0.198382E+00   0.000000E+00  -0.394314E+00   0.322580E-09   0.523775E-07   0.256224E-09
  3620   0.556475E+01   0.197119E+00   0.000000E+00  -0.392408E+00   0.322298E-09   0.524041E-07   0.237943E-09
  3621   0.555735E+01   0.195866E+00   0.000000E+00  -0.390460E+00   0.322017E-09   0.524313E-07   0.219736E-09
  3622   0.554987E+01   0.194622E+00   0.000000E+00  -0.388483E+00   0.321736E-09   0.524590E-07   0.201604E-09
  3623   0.554229E+01   0.193387E+00   0.000000E+00  -0.386470E+00   0.321456E-09   0.524872E-07   0.183550E-09
  3624   0.553461E+01   0.192148E+00   0.000000E+00  -0.384436E+00   0.321175E-09   0.525160E-07   0.165575E-09
  3625   0.552678E+01   0.190932E+00   0.000000E+00  -0.382367E+00   0.320895E-09   0.525453E-07   0.147681E-09
  3626   0.551900E+01   0.189719E+00   0.000000E+00  -0.380262E+00   0.320615E-09   0.525751E-07   0.129870E-09
  3627   0.551106E+01   0.188515E+00   0.000000E+00  -0.378123E+00   0.320336E-09   0.526054E-07   0.112143E-09
  3628   0.550303E+01   0.187314E+00   0.000000E+00  -0.375970E+00   0.320056E-09   0.526361E-07   0.945017E-10
  3629   0.549492E+01   0.186129E+00   0.000000E+00  -0.373782E+00   0.319777E-09   0.526674E-07   0.769485E-10
  3630   0.548671E+01   0.184953E+00   0.000000E+00  -0.371567E+00   0.319498E-09   0.526990E-07   0.594848E-10
  3631   0.547834E+01   0.183780E+00   0.000000E+00  -0.369324E+00   0.319220E-09   0.527312E-07   0.421125E-10
  3632   0.546981E+01   0.182616E+00   0.000000E+00  -0.367062E+00   0.318941E-09   0.527637E-07   0.248332E-10
  3633   0.546133E+01   0.181469E+00   0.000000E+00  -0.364773E+00   0.318663E-09   0.527967E-07   0.764863E-11
  3634   0.545270E+01   0.180324E+00   0.000000E+00  -0.362464E+00   0.318385E-09   0.528301E-07  -0.943940E-11
  3635   0.544398E+01   0.179196E+00   0.000000E+00  -0.360135E+00   0.318108E-09   0.528639E-07  -0.264292E-10
  3636   0.543517E+01   0.178085E+00   0.000000E+00  -0.357773E+00   0.317830E-09   0.528980E-07  -0.433190E-10
  3637   0.542620E+01   0.176968E+00   0.000000E+00  -0.355398E+00   0.317553E-09   0.529325E-07  -0.601070E-10
  3638   0.541722E+01   0.175876E+00   0.000000E+00  -0.352998E+00   0.317276E-09   0.529674E-07  -0.767916E-10
  3639   0.540808E+01   0.174793E+00   0.000000E+00  -0.350578E+00   0.317000E-09   0.530027E-07  -0.933710E-10
  3640   0.539885E+01   0.173719E+00   0.000000E+00  -0.348147E+00   0.316723E-09   0.530383E-07  -0.109843E-09
  3641   0.538946E+01   0.172655E+00   0.000000E+00  -0.345697E+00   0.316447E-09   0.530742E-07  -0.126207E-09
  3642   0.537999E+01   0.171600E+00   0.000000E+00  -0.343222E+00   0.316171E-09   0.531104E-07  -0.142461E-09
  3643   0.537050E+01   0.170562E+00   0.000000E+00  -0.340742E+00   0.315896E-09   0.531469E-07  -0.158602E-09
  3644   0.536071E+01   0.169533E+00   0.000000E+00  -0.338245E+00   0.315620E-09   0.531837E-07  -0.174629E-09
  3645   0.535098E+01   0.168522E+00   0.000000E+00  -0.335729E+00   0.315345E-09   0.532208E-07  -0.190541E-09
  3646   0.534109E+01   0.167519E+00   0.000000E+00  -0.333203E+00   0.315070E-09   0.532581E-07  -0.206335E-09
  3647   0.533119E+01   0.166519E+00   0.000000E+00  -0.330666E+00   0.314795E-09   0.532957E-07  -0.222010E-09
  3648   0.532107E+01   0.165542E+00   0.000000E+00  -0.328119E+00   0.314521E-09   0.533336E-07  -0.237564E-09
  3649   0.531093E+01   0.164576E+00   0.000000E+00  -0.325561E+00   0.314247E-09   0.533716E-07  -0.252996E-09
  3650   0.530063E+01   0.163618E+00   0.000000E+00  -0.323001E+00   0.313973E-09   0.534099E-07  -0.268303E-09
  3651   0.529033E+01   0.162677E+00   0.000000E+00  -0.320416E+00   0.313699E-09   0.534484E-07  -0.283485E-09
  3652   0.527986E+01   0.161746E+00   0.000000E+00  -0.317844E+00   0.313426E-09   0.534871E-07  -0.298539E-09
