#    L    TT             EE             TE             PP             TP          
  3861   0.300398E+01   0.120694E+00  -0.185773E+00   0.121514E+05   0.926995E+00
  3862   0.299962E+01   0.120373E+00  -0.186242E+00   0.121408E+05   0.926035E+00
  3863   0.299518E+01   0.120051E+00  -0.186695E+00   0.121302E+05   0.925065E+00
  3864   0.299082E+01   0.119722E+00  -0.187132E+00   0.121197E+05   0.924084E+00
  3865   0.298646E+01   0.119384E+00  -0.187553E+00   0.121091E+05   0.923094E+00
  3866   0.298217E+01   0.119055E+00  -0.187958E+00   0.120985E+05   0.922093E+00
  3867   0.297788E+01   0.118710E+00  -0.188346E+00   0.120880E+05   0.921083E+00
  3868   0.297367E+01   0.118365E+00  -0.188726E+00   0.120775E+05   0.920062E+00
  3869   0.296945E+01   0.118004E+00  -0.189083E+00   0.120669E+05   0.919032E+00
  3870   0.296531E+01   0.117644E+00  -0.189423E+00   0.120564E+05   0.917992E+00
  3871   0.296125E+01   0.117284E+00  -0.189747E+00   0.120459E+05   0.916942E+00
  3872   0.295710E+01   0.116908E+00  -0.190055E+00   0.120354E+05   0.915883E+00
  3873   0.295296E+01   0.116532E+00  -0.190347E+00   0.120249E+05   0.914814E+00
  3874   0.294890E+01   0.116156E+00  -0.190623E+00   0.120144E+05   0.913736E+00
  3875   0.294490E+01   0.115795E+00  -0.190883E+00   0.120040E+05   0.912649E+00
  3876   0.294083E+01   0.115404E+00  -0.191127E+00   0.119935E+05   0.911552E+00
  3877   0.293691E+01   0.115013E+00  -0.191347E+00   0.119830E+05   0.910446E+00
  3878   0.293292E+01   0.114614E+00  -0.191544E+00   0.119726E+05   0.909331E+00
  3879   0.292899E+01   0.114223E+00  -0.191732E+00   0.119622E+05   0.908207E+00
  3880   0.292507E+01   0.113816E+00  -0.191897E+00   0.119517E+05   0.907074E+00
  3881   0.292114E+01   0.113387E+00  -0.192045E+00   0.119413E+05   0.905933E+00
  3882   0.291714E+01   0.112981E+00  -0.192178E+00   0.119309E+05   0.904782E+00
  3883   0.291329E+01   0.112552E+00  -0.192287E+00   0.119205E+05   0.903623E+00
  3884   0.290944E+01   0.112137E+00  -0.192380E+00   0.119101E+05   0.902455E+00
  3885   0.290558E+01   0.111708E+00  -0.192464E+00   0.118997E+05   0.901278E+00
  3886   0.290172E+01   0.111286E+00  -0.192517E+00   0.118894E+05   0.900093E+00
  3887   0.289786E+01   0.110857E+00  -0.192547E+00   0.118790E+05   0.898900E+00
  3888   0.289400E+01   0.110428E+00  -0.192569E+00   0.118686E+05   0.897698E+00
  3889   0.289021E+01   0.109969E+00  -0.192574E+00   0.118583E+05   0.896488E+00
  3890   0.288642E+01   0.109547E+00  -0.192548E+00   0.118479E+05   0.895270E+00
  3891   0.288256E+01   0.109102E+00  -0.192514E+00   0.118376E+05   0.894043E+00
  3892   0.287869E+01   0.108658E+00  -0.192456E+00   0.118273E+05   0.892809E+00
  3893   0.287489E+01   0.108214E+00  -0.192382E+00   0.118170E+05   0.891567E+00
  3894   0.287102E+01   0.107762E+00  -0.192285E+00   0.118067E+05   0.890317E+00
  3895   0.286707E+01   0.107310E+00  -0.192164E+00   0.117964E+05   0.889059E+00
  3896   0.286327E+01   0.106851E+00  -0.192034E+00   0.117861E+05   0.887793E+00
  3897   0.285939E+01   0.106399E+00  -0.191866E+00   0.117758E+05   0.886520E+00
  3898   0.285559E+01   0.105940E+00  -0.191690E+00   0.117655E+05   0.885240E+00
  3899   0.285163E+01   0.105473E+00  -0.191498E+00   0.117553E+05   0.883951E+00
  3900   0.284782E+01   0.105006E+00  -0.191282E+00   0.117450E+05   0.882656E+00
  3901   0.284393E+01   0.104540E+00  -0.191050E+00   0.117348E+05   0.881353E+00
  3902   0.283996E+01   0.104066E+00  -0.190794E+00   0.117246E+05   0.880043E+00
  3903   0.283607E+01   0.103592E+00  -0.190523E+00   0.117143E+05   0.878726E+00
  3904   0.283209E+01   0.103125E+00  -0.190251E+00   0.117041E+05   0.877402E+00
  3905   0.282827E+01   0.102629E+00  -0.189940E+00   0.116939E+05   0.876071E+00
  3906   0.282429E+01   0.102156E+00  -0.189613E+00   0.116837E+05   0.874733E+00
  3907   0.282031E+01   0.101697E+00  -0.189256E+00   0.116735E+05   0.873389E+00
  3908   0.281633E+01   0.101216E+00  -0.188868E+00   0.116633E+05   0.872038E+00
  3909   0.281227E+01   0.100742E+00  -0.188486E+00   0.116532E+05   0.870681E+00
  3910   0.280843E+01   0.100262E+00  -0.188081E+00   0.116430E+05   0.869317E+00
  3911   0.280437E+01   0.997810E-01  -0.187645E+00   0.116328E+05   0.867947E+00
  3912   0.280030E+01   0.993004E-01  -0.187209E+00   0.116227E+05   0.866571E+00
  3913   0.279608E+01   0.988125E-01  -0.186749E+00   0.116125E+05   0.865189E+00
  3914   0.279193E+01   0.983321E-01  -0.186273E+00   0.116024E+05   0.863802E+00
  3915   0.278778E+01   0.978444E-01  -0.185760E+00   0.115923E+05   0.862408E+00
  3916   0.278348E+01   0.973643E-01  -0.185253E+00   0.115822E+05   0.861009E+00
  3917   0.277932E+01   0.968842E-01  -0.184715E+00   0.115721E+05   0.859605E+00
  3918   0.277501E+01   0.963969E-01  -0.184162E+00   0.115620E+05   0.858195E+00
  3919   0.277078E+01   0.959172E-01  -0.183593E+00   0.115519E+05   0.856779E+00
  3920   0.276646E+01   0.954302E-01  -0.183008E+00   0.115418E+05   0.855359E+00
  3921   0.276215E+01   0.949434E-01  -0.182408E+00   0.115317E+05   0.853933E+00
  3922   0.275775E+01   0.944641E-01  -0.181785E+00   0.115217E+05   0.852503E+00
  3923   0.275343E+01   0.939776E-01  -0.181146E+00   0.115116E+05   0.851068E+00
  3924   0.274903E+01   0.934912E-01  -0.180492E+00   0.115016E+05   0.849627E+00
  3925   0.274448E+01   0.930199E-01  -0.179822E+00   0.114916E+05   0.848183E+00
  3926   0.274007E+01   0.925339E-01  -0.179130E+00   0.114815E+05   0.846733E+00
  3927   0.273552E+01   0.920555E-01  -0.178421E+00   0.114715E+05   0.845280E+00
  3928   0.273088E+01   0.915699E-01  -0.177705E+00   0.114615E+05   0.843822E+00
  3929   0.272639E+01   0.910919E-01  -0.176966E+00   0.114515E+05   0.842360E+00
  3930   0.272175E+01   0.906141E-01  -0.176219E+00   0.114415E+05   0.840894E+00
  3931   0.271704E+01   0.901365E-01  -0.175449E+00   0.114315E+05   0.839424E+00
  3932   0.271239E+01   0.896591E-01  -0.174664E+00   0.114215E+05   0.837950E+00
  3933   0.270759E+01   0.891820E-01  -0.173871E+00   0.114116E+05   0.836472E+00
  3934   0.270279E+01   0.887125E-01  -0.173062E+00   0.114016E+05   0.834991E+00
  3935   0.269806E+01   0.882358E-01  -0.172231E+00   0.113917E+05   0.833506E+00
  3936   0.269325E+01   0.877668E-01  -0.171399E+00   0.113817E+05   0.832018E+00
  3937   0.268822E+01   0.873054E-01  -0.170552E+00   0.113718E+05   0.830526E+00
  3938   0.268333E+01   0.868369E-01  -0.169661E+00   0.113619E+05   0.829031E+00
  3939   0.267829E+01   0.863686E-01  -0.168783E+00   0.113519E+05   0.827534E+00
  3940   0.267325E+01   0.859080E-01  -0.167905E+00   0.113420E+05   0.826033E+00
  3941   0.266820E+01   0.854551E-01  -0.167005E+00   0.113321E+05   0.824529E+00
  3942   0.266315E+01   0.849951E-01  -0.166090E+00   0.113222E+05   0.823023E+00
  3943   0.265795E+01   0.845427E-01  -0.165159E+00   0.113124E+05   0.821514E+00
  3944   0.265267E+01   0.840832E-01  -0.164221E+00   0.113025E+05   0.820003E+00
  3945   0.264746E+01   0.836315E-01  -0.163267E+00   0.112926E+05   0.818489E+00
  3946   0.264210E+01   0.831874E-01  -0.162306E+00   0.112828E+05   0.816973E+00
  3947   0.263681E+01   0.827436E-01  -0.161330E+00   0.112729E+05   0.815455E+00
  3948   0.263145E+01   0.823002E-01  -0.160339E+00   0.112631E+05   0.813935E+00
  3949   0.262593E+01   0.818571E-01  -0.159348E+00   0.112532E+05   0.812413E+00
  3950   0.262048E+01   0.814291E-01  -0.158334E+00   0.112434E+05   0.810889E+00
  3951   0.261496E+01   0.809866E-01  -0.157320E+00   0.112336E+05   0.809363E+00
  3952   0.260943E+01   0.805519E-01  -0.156299E+00   0.112238E+05   0.807835E+00
  3953   0.260375E+01   0.801323E-01  -0.155255E+00   0.112140E+05   0.806306E+00
  3954   0.259814E+01   0.796907E-01  -0.154211E+00   0.112042E+05   0.804776E+00
  3955   0.259246E+01   0.792718E-01  -0.153160E+00   0.111944E+05   0.803244E+00
  3956   0.258669E+01   0.788532E-01  -0.152102E+00   0.111846E+05   0.801712E+00
  3957   0.258093E+01   0.784423E-01  -0.151036E+00   0.111749E+05   0.800177E+00
  3958   0.257501E+01   0.780318E-01  -0.149947E+00   0.111651E+05   0.798642E+00
  3959   0.256909E+01   0.776178E-01  -0.148859E+00   0.111554E+05   0.797106E+00
  3960   0.256316E+01   0.772123E-01  -0.147778E+00   0.111456E+05   0.795569E+00
  3961   0.255716E+01   0.768131E-01  -0.146683E+00   0.111359E+05   0.794031E+00
  3962   0.255116E+01   0.764171E-01  -0.145565E+00   0.111262E+05   0.792493E+00
  3963   0.254508E+01   0.760282E-01  -0.144447E+00   0.111164E+05   0.790953E+00
  3964   0.253900E+01   0.756402E-01  -0.143337E+00   0.111067E+05   0.789414E+00
  3965   0.253284E+01   0.752519E-01  -0.142220E+00   0.110970E+05   0.787874E+00
  3966   0.252660E+01   0.748713E-01  -0.141095E+00   0.110873E+05   0.786333E+00
  3967   0.252036E+01   0.744984E-01  -0.139956E+00   0.110777E+05   0.784792E+00
  3968   0.251405E+01   0.741184E-01  -0.138824E+00   0.110680E+05   0.783252E+00
  3969   0.250765E+01   0.737468E-01  -0.137685E+00   0.110583E+05   0.781711E+00
  3970   0.250133E+01   0.733815E-01  -0.136539E+00   0.110486E+05   0.780170E+00
  3971   0.249486E+01   0.730188E-01  -0.135393E+00   0.110390E+05   0.778629E+00
  3972   0.248839E+01   0.726600E-01  -0.134240E+00   0.110294E+05   0.777089E+00
  3973   0.248184E+01   0.723052E-01  -0.133087E+00   0.110197E+05   0.775549E+00
  3974   0.247529E+01   0.719552E-01  -0.131927E+00   0.110101E+05   0.774009E+00
  3975   0.246866E+01   0.716100E-01  -0.130768E+00   0.110005E+05   0.772469E+00
  3976   0.246210E+01   0.712680E-01  -0.129608E+00   0.109909E+05   0.770931E+00
  3977   0.245532E+01   0.709315E-01  -0.128450E+00   0.109813E+05   0.769393E+00
  3978   0.244869E+01   0.705989E-01  -0.127276E+00   0.109717E+05   0.767855E+00
  3979   0.244183E+01   0.702704E-01  -0.126118E+00   0.109621E+05   0.766319E+00
  3980   0.243504E+01   0.699474E-01  -0.124946E+00   0.109525E+05   0.764784E+00
  3981   0.242818E+01   0.696277E-01  -0.123788E+00   0.109429E+05   0.763249E+00
  3982   0.242124E+01   0.693126E-01  -0.122624E+00   0.109334E+05   0.761716E+00
  3983   0.241438E+01   0.690016E-01  -0.121453E+00   0.109238E+05   0.760184E+00
  3984   0.240736E+01   0.686953E-01  -0.120290E+00   0.109143E+05   0.758653E+00
  3985   0.240035E+01   0.683938E-01  -0.119127E+00   0.109047E+05   0.757124E+00
  3986   0.239333E+01   0.680962E-01  -0.117965E+00   0.108952E+05   0.755597E+00
  3987   0.238623E+01   0.678034E-01  -0.116803E+00   0.108857E+05   0.754070E+00
  3988   0.237906E+01   0.675160E-01  -0.115650E+00   0.108762E+05   0.752546E+00
  3989   0.237197E+01   0.672319E-01  -0.114489E+00   0.108666E+05   0.751023E+00
  3990   0.236480E+01   0.669525E-01  -0.113336E+00   0.108571E+05   0.749503E+00
  3991   0.235755E+01   0.666779E-01  -0.112177E+00   0.108477E+05   0.747984E+00
  3992   0.235030E+01   0.664080E-01  -0.111033E+00   0.108382E+05   0.746467E+00
  3993   0.234298E+01   0.661435E-01  -0.109890E+00   0.108287E+05   0.744953E+00
  3994   0.233572E+01   0.658823E-01  -0.108755E+00   0.108192E+05   0.743440E+00
  3995   0.232832E+01   0.656266E-01  -0.107621E+00   0.108098E+05   0.741930E+00
  3996   0.232092E+01   0.653755E-01  -0.106479E+00   0.108003E+05   0.740423E+00
  3997   0.231352E+01   0.651278E-01  -0.105346E+00   0.107909E+05   0.738918E+00
  3998   0.230597E+01   0.648862E-01  -0.104244E+00   0.107815E+05   0.737416E+00
  3999   0.229849E+01   0.646486E-01  -0.103127E+00   0.107720E+05   0.735916E+00
  4000   0.229101E+01   0.644157E-01  -0.101996E+00   0.107626E+05   0.734419E+00
  4001   0.228346E+01   0.641868E-01  -0.100896E+00   0.107532E+05   0.732925E+00
  4002   0.227598E+01   0.639640E-01  -0.997893E-01   0.107438E+05   0.731434E+00
  4003   0.226835E+01   0.637453E-01  -0.986981E-01   0.107344E+05   0.729946E+00
  4004   0.226072E+01   0.635298E-01  -0.976077E-01   0.107250E+05   0.728461E+00
  4005   0.225317E+01   0.633197E-01  -0.965255E-01   0.107156E+05   0.726979E+00
  4006   0.224554E+01   0.631143E-01  -0.954441E-01   0.107063E+05   0.725501E+00
  4007   0.223776E+01   0.629128E-01  -0.943858E-01   0.106969E+05   0.724026E+00
  4008   0.223005E+01   0.627161E-01  -0.933060E-01   0.106875E+05   0.722554E+00
  4009   0.222227E+01   0.625240E-01  -0.922568E-01   0.106782E+05   0.721085E+00
  4010   0.221457E+01   0.623366E-01  -0.912083E-01   0.106689E+05   0.719620E+00
  4011   0.220671E+01   0.621531E-01  -0.901904E-01   0.106595E+05   0.718158E+00
  4012   0.219893E+01   0.619751E-01  -0.891659E-01   0.106502E+05   0.716700E+00
  4013   0.219116E+01   0.618002E-01  -0.881496E-01   0.106409E+05   0.715245E+00
  4014   0.218338E+01   0.616300E-01  -0.871416E-01   0.106316E+05   0.713794E+00
  4015   0.217552E+01   0.614644E-01  -0.861419E-01   0.106223E+05   0.712347E+00
  4016   0.216767E+01   0.613028E-01  -0.851504E-01   0.106130E+05   0.710903E+00
  4017   0.215982E+01   0.611451E-01  -0.841671E-01   0.106037E+05   0.709463E+00
  4018   0.215196E+01   0.609920E-01  -0.831996E-01   0.105944E+05   0.708027E+00
  4019   0.214404E+01   0.608428E-01  -0.822403E-01   0.105852E+05   0.706596E+00
  4020   0.213611E+01   0.606982E-01  -0.812818E-01   0.105759E+05   0.705168E+00
  4021   0.212819E+01   0.605576E-01  -0.803391E-01   0.105666E+05   0.703744E+00
  4022   0.212034E+01   0.604193E-01  -0.794120E-01   0.105574E+05   0.702324E+00
  4023   0.211234E+01   0.602864E-01  -0.784932E-01   0.105482E+05   0.700909E+00
  4024   0.210442E+01   0.601582E-01  -0.775679E-01   0.105389E+05   0.699497E+00
  4025   0.209649E+01   0.600330E-01  -0.766790E-01   0.105297E+05   0.698090E+00
  4026   0.208850E+01   0.599147E-01  -0.757925E-01   0.105205E+05   0.696687E+00
  4027   0.208043E+01   0.597966E-01  -0.749083E-01   0.105113E+05   0.695289E+00
  4028   0.207251E+01   0.596845E-01  -0.740428E-01   0.105021E+05   0.693895E+00
  4029   0.206452E+01   0.595748E-01  -0.731945E-01   0.104929E+05   0.692506E+00
  4030   0.205652E+01   0.594705E-01  -0.723478E-01   0.104837E+05   0.691121E+00
  4031   0.204861E+01   0.593678E-01  -0.715191E-01   0.104745E+05   0.689741E+00
  4032   0.204054E+01   0.592704E-01  -0.707001E-01   0.104654E+05   0.688366E+00
  4033   0.203263E+01   0.591754E-01  -0.698910E-01   0.104562E+05   0.686995E+00
  4034   0.202464E+01   0.590849E-01  -0.690990E-01   0.104470E+05   0.685629E+00
  4035   0.201673E+01   0.589968E-01  -0.683153E-01   0.104379E+05   0.684268E+00
  4036   0.200875E+01   0.589133E-01  -0.675459E-01   0.104288E+05   0.682912E+00
  4037   0.200077E+01   0.588321E-01  -0.667893E-01   0.104196E+05   0.681561E+00
  4038   0.199278E+01   0.587547E-01  -0.660454E-01   0.104105E+05   0.680214E+00
  4039   0.198488E+01   0.586812E-01  -0.653151E-01   0.104014E+05   0.678873E+00
  4040   0.197690E+01   0.586099E-01  -0.645975E-01   0.103923E+05   0.677538E+00
  4041   0.196900E+01   0.585418E-01  -0.638919E-01   0.103832E+05   0.676207E+00
  4042   0.196110E+01   0.584774E-01  -0.631999E-01   0.103741E+05   0.674882E+00
  4043   0.195320E+01   0.584161E-01  -0.625214E-01   0.103650E+05   0.673561E+00
  4044   0.194531E+01   0.583571E-01  -0.618564E-01   0.103559E+05   0.672247E+00
  4045   0.193734E+01   0.583012E-01  -0.612041E-01   0.103469E+05   0.670938E+00
  4046   0.192952E+01   0.582483E-01  -0.605655E-01   0.103378E+05   0.669634E+00
  4047   0.192163E+01   0.581984E-01  -0.599403E-01   0.103288E+05   0.668336E+00
  4048   0.191382E+01   0.581516E-01  -0.593287E-01   0.103197E+05   0.667043E+00
  4049   0.190593E+01   0.581071E-01  -0.587306E-01   0.103107E+05   0.665756E+00
  4050   0.189812E+01   0.580656E-01  -0.581468E-01   0.103016E+05   0.664475E+00
  4051   0.189031E+01   0.580256E-01  -0.575758E-01   0.102926E+05   0.663199E+00
  4052   0.188266E+01   0.579886E-01  -0.570199E-01   0.102836E+05   0.661930E+00
  4053   0.187493E+01   0.579540E-01  -0.564759E-01   0.102746E+05   0.660666E+00
  4054   0.186706E+01   0.579216E-01  -0.559470E-01   0.102656E+05   0.659408E+00
  4055   0.185933E+01   0.578914E-01  -0.554315E-01   0.102566E+05   0.658156E+00
  4056   0.185161E+01   0.578643E-01  -0.549295E-01   0.102476E+05   0.656910E+00
  4057   0.184397E+01   0.578387E-01  -0.544417E-01   0.102386E+05   0.655670E+00
  4058   0.183625E+01   0.578161E-01  -0.539660E-01   0.102297E+05   0.654436E+00
  4059   0.182861E+01   0.577950E-01  -0.535066E-01   0.102207E+05   0.653208E+00
  4060   0.182098E+01   0.577754E-01  -0.530621E-01   0.102117E+05   0.651986E+00
  4061   0.181342E+01   0.577580E-01  -0.526289E-01   0.102028E+05   0.650770E+00
  4062   0.180586E+01   0.577429E-01  -0.522098E-01   0.101939E+05   0.649560E+00
  4063   0.179831E+01   0.577292E-01  -0.518049E-01   0.101849E+05   0.648356E+00
  4064   0.179075E+01   0.577171E-01  -0.514133E-01   0.101760E+05   0.647158E+00
  4065   0.178335E+01   0.577064E-01  -0.510359E-01   0.101671E+05   0.645966E+00
  4066   0.177588E+01   0.576979E-01  -0.506711E-01   0.101582E+05   0.644781E+00
  4067   0.176849E+01   0.576910E-01  -0.503211E-01   0.101493E+05   0.643602E+00
  4068   0.176109E+01   0.576847E-01  -0.499837E-01   0.101404E+05   0.642429E+00
  4069   0.175378E+01   0.576799E-01  -0.496604E-01   0.101315E+05   0.641262E+00
  4070   0.174646E+01   0.576774E-01  -0.493497E-01   0.101226E+05   0.640102E+00
  4071   0.173923E+01   0.576748E-01  -0.490523E-01   0.101137E+05   0.638948E+00
  4072   0.173192E+01   0.576744E-01  -0.487697E-01   0.101049E+05   0.637801E+00
  4073   0.172476E+01   0.576754E-01  -0.484996E-01   0.100960E+05   0.636659E+00
  4074   0.171746E+01   0.576764E-01  -0.482413E-01   0.100871E+05   0.635524E+00
  4075   0.171031E+01   0.576789E-01  -0.479978E-01   0.100783E+05   0.634396E+00
  4076   0.170323E+01   0.576828E-01  -0.477675E-01   0.100695E+05   0.633274E+00
  4077   0.169616E+01   0.576866E-01  -0.475504E-01   0.100606E+05   0.632159E+00
  4078   0.168909E+01   0.576919E-01  -0.473451E-01   0.100518E+05   0.631050E+00
  4079   0.168210E+01   0.576971E-01  -0.471523E-01   0.100430E+05   0.629947E+00
  4080   0.167511E+01   0.577037E-01  -0.469734E-01   0.100342E+05   0.628852E+00
  4081   0.166820E+01   0.577103E-01  -0.468062E-01   0.100254E+05   0.627763E+00
  4082   0.166136E+01   0.577175E-01  -0.466522E-01   0.100166E+05   0.626680E+00
  4083   0.165445E+01   0.577254E-01  -0.465099E-01   0.100078E+05   0.625604E+00
  4084   0.164770E+01   0.577340E-01  -0.463808E-01   0.999904E+04   0.624535E+00
  4085   0.164087E+01   0.577425E-01  -0.462633E-01   0.999027E+04   0.623472E+00
  4086   0.163420E+01   0.577509E-01  -0.461574E-01   0.998151E+04   0.622417E+00
  4087   0.162753E+01   0.577600E-01  -0.460632E-01   0.997275E+04   0.621368E+00
  4088   0.162101E+01   0.577689E-01  -0.459829E-01   0.996400E+04   0.620326E+00
  4089   0.161441E+01   0.577778E-01  -0.459134E-01   0.995526E+04   0.619290E+00
  4090   0.160783E+01   0.577873E-01  -0.458525E-01   0.994653E+04   0.618262E+00
  4091   0.160131E+01   0.577967E-01  -0.458040E-01   0.993780E+04   0.617240E+00
  4092   0.159488E+01   0.578052E-01  -0.457678E-01   0.992908E+04   0.616225E+00
  4093   0.158837E+01   0.578151E-01  -0.457432E-01   0.992037E+04   0.615217E+00
  4094   0.158202E+01   0.578227E-01  -0.457286E-01   0.991166E+04   0.614217E+00
  4095   0.157574E+01   0.578316E-01  -0.457256E-01   0.990297E+04   0.613223E+00
  4096   0.156939E+01   0.578397E-01  -0.457327E-01   0.989428E+04   0.612236E+00
  4097   0.156320E+01   0.578469E-01  -0.457497E-01   0.988559E+04   0.611256E+00
  4098   0.155708E+01   0.578539E-01  -0.457791E-01   0.987692E+04   0.610283E+00
  4099   0.155089E+01   0.578601E-01  -0.458162E-01   0.986825E+04   0.609318E+00
