#    L    TT             EE             BB             TE          
  3759   0.525200E+01   0.172127E+00   0.681830E-02  -0.241310E+00
  3760   0.524042E+01   0.171825E+00   0.681101E-02  -0.240765E+00
  3761   0.522905E+01   0.171514E+00   0.680372E-02  -0.240229E+00
  3762   0.521757E+01   0.171203E+00   0.679644E-02  -0.239701E+00
  3763   0.520614E+01   0.170891E+00   0.678916E-02  -0.239175E+00
  3764   0.519476E+01   0.170579E+00   0.678190E-02  -0.238666E+00
  3765   0.518342E+01   0.170274E+00   0.677464E-02  -0.238151E+00
  3766   0.517221E+01   0.169962E+00   0.676739E-02  -0.237653E+00
  3767   0.516089E+01   0.169657E+00   0.676015E-02  -0.237165E+00
  3768   0.514969E+01   0.169359E+00   0.675291E-02  -0.236672E+00
  3769   0.513853E+01   0.169055E+00   0.674568E-02  -0.236189E+00
  3770   0.512742E+01   0.168758E+00   0.673846E-02  -0.235710E+00
  3771   0.511636E+01   0.168447E+00   0.673125E-02  -0.235248E+00
  3772   0.510534E+01   0.168143E+00   0.672404E-02  -0.234783E+00
  3773   0.509435E+01   0.167849E+00   0.671684E-02  -0.234329E+00
  3774   0.508341E+01   0.167562E+00   0.670965E-02  -0.233879E+00
  3775   0.507251E+01   0.167254E+00   0.670246E-02  -0.233425E+00
  3776   0.506165E+01   0.166963E+00   0.669528E-02  -0.232992E+00
  3777   0.505091E+01   0.166665E+00   0.668811E-02  -0.232563E+00
  3778   0.504027E+01   0.166376E+00   0.668094E-02  -0.232131E+00
  3779   0.502952E+01   0.166073E+00   0.667379E-02  -0.231720E+00
  3780   0.501888E+01   0.165780E+00   0.666664E-02  -0.231300E+00
  3781   0.500827E+01   0.165481E+00   0.665949E-02  -0.230894E+00
  3782   0.499762E+01   0.165191E+00   0.665236E-02  -0.230486E+00
  3783   0.498693E+01   0.164896E+00   0.664523E-02  -0.230085E+00
  3784   0.497649E+01   0.164603E+00   0.663811E-02  -0.229706E+00
  3785   0.496600E+01   0.164312E+00   0.663100E-02  -0.229304E+00
  3786   0.495546E+01   0.164024E+00   0.662390E-02  -0.228924E+00
  3787   0.494510E+01   0.163737E+00   0.661680E-02  -0.228545E+00
  3788   0.493476E+01   0.163439E+00   0.660971E-02  -0.228167E+00
  3789   0.492444E+01   0.163150E+00   0.660263E-02  -0.227798E+00
  3790   0.491414E+01   0.162857E+00   0.659556E-02  -0.227437E+00
  3791   0.490386E+01   0.162566E+00   0.658850E-02  -0.227078E+00
  3792   0.489367E+01   0.162279E+00   0.658144E-02  -0.226721E+00
  3793   0.488343E+01   0.161987E+00   0.657440E-02  -0.226352E+00
  3794   0.487327E+01   0.161698E+00   0.656736E-02  -0.226000E+00
  3795   0.486313E+01   0.161404E+00   0.656033E-02  -0.225652E+00
  3796   0.485299E+01   0.161114E+00   0.655332E-02  -0.225329E+00
  3797   0.484287E+01   0.160827E+00   0.654631E-02  -0.224996E+00
  3798   0.483284E+01   0.160536E+00   0.653930E-02  -0.224666E+00
  3799   0.482281E+01   0.160249E+00   0.653231E-02  -0.224333E+00
  3800   0.481272E+01   0.159965E+00   0.652533E-02  -0.224013E+00
  3801   0.480271E+01   0.159662E+00   0.651836E-02  -0.223691E+00
  3802   0.479271E+01   0.159378E+00   0.651139E-02  -0.223374E+00
  3803   0.478272E+01   0.159083E+00   0.650444E-02  -0.223055E+00
  3804   0.477289E+01   0.158792E+00   0.649750E-02  -0.222744E+00
  3805   0.476291E+01   0.158504E+00   0.649056E-02  -0.222439E+00
  3806   0.475301E+01   0.158213E+00   0.648363E-02  -0.222126E+00
  3807   0.474320E+01   0.157919E+00   0.647672E-02  -0.221821E+00
  3808   0.473332E+01   0.157629E+00   0.646981E-02  -0.221516E+00
  3809   0.472352E+01   0.157343E+00   0.646291E-02  -0.221221E+00
  3810   0.471381E+01   0.157047E+00   0.645602E-02  -0.220919E+00
  3811   0.470403E+01   0.156755E+00   0.644914E-02  -0.220626E+00
  3812   0.469433E+01   0.156453E+00   0.644227E-02  -0.220328E+00
  3813   0.468458E+01   0.156162E+00   0.643541E-02  -0.220040E+00
  3814   0.467483E+01   0.155869E+00   0.642855E-02  -0.219763E+00
  3815   0.466518E+01   0.155580E+00   0.642171E-02  -0.219474E+00
  3816   0.465554E+01   0.155288E+00   0.641487E-02  -0.219189E+00
  3817   0.464591E+01   0.154986E+00   0.640804E-02  -0.218908E+00
  3818   0.463631E+01   0.154697E+00   0.640122E-02  -0.218624E+00
  3819   0.462680E+01   0.154397E+00   0.639441E-02  -0.218346E+00
  3820   0.461723E+01   0.154102E+00   0.638761E-02  -0.218080E+00
  3821   0.460776E+01   0.153805E+00   0.638081E-02  -0.217797E+00
  3822   0.459825E+01   0.153512E+00   0.637402E-02  -0.217528E+00
  3823   0.458883E+01   0.153217E+00   0.636724E-02  -0.217258E+00
  3824   0.457937E+01   0.152920E+00   0.636046E-02  -0.216988E+00
  3825   0.457001E+01   0.152620E+00   0.635370E-02  -0.216710E+00
  3826   0.456076E+01   0.152325E+00   0.634694E-02  -0.216440E+00
  3827   0.455140E+01   0.152021E+00   0.634018E-02  -0.216177E+00
  3828   0.454214E+01   0.151721E+00   0.633343E-02  -0.215908E+00
  3829   0.453292E+01   0.151419E+00   0.632669E-02  -0.215640E+00
  3830   0.452381E+01   0.151122E+00   0.631996E-02  -0.215374E+00
  3831   0.451467E+01   0.150823E+00   0.631323E-02  -0.215110E+00
  3832   0.450557E+01   0.150522E+00   0.630651E-02  -0.214840E+00
  3833   0.449652E+01   0.150211E+00   0.629979E-02  -0.214573E+00
  3834   0.448758E+01   0.149913E+00   0.629308E-02  -0.214309E+00
  3835   0.447861E+01   0.149612E+00   0.628638E-02  -0.214041E+00
  3836   0.446969E+01   0.149309E+00   0.627968E-02  -0.213777E+00
  3837   0.446081E+01   0.149004E+00   0.627299E-02  -0.213509E+00
  3838   0.445198E+01   0.148697E+00   0.626631E-02  -0.213245E+00
  3839   0.444320E+01   0.148395E+00   0.625963E-02  -0.212986E+00
  3840   0.443447E+01   0.148083E+00   0.625295E-02  -0.212717E+00
  3841   0.442579E+01   0.147784E+00   0.624629E-02  -0.212454E+00
  3842   0.441716E+01   0.147475E+00   0.623962E-02  -0.212188E+00
  3843   0.440851E+01   0.147164E+00   0.623297E-02  -0.211913E+00
  3844   0.439990E+01   0.146858E+00   0.622632E-02  -0.211652E+00
  3845   0.439142E+01   0.146558E+00   0.621967E-02  -0.211382E+00
  3846   0.438284E+01   0.146240E+00   0.621304E-02  -0.211104E+00
  3847   0.437431E+01   0.145935E+00   0.620641E-02  -0.210840E+00
  3848   0.436590E+01   0.145627E+00   0.619978E-02  -0.210562E+00
  3849   0.435747E+01   0.145310E+00   0.619316E-02  -0.210283E+00
  3850   0.434909E+01   0.144998E+00   0.618655E-02  -0.210005E+00
  3851   0.434076E+01   0.144683E+00   0.617995E-02  -0.209727E+00
  3852   0.433240E+01   0.144374E+00   0.617335E-02  -0.209450E+00
  3853   0.432416E+01   0.144062E+00   0.616676E-02  -0.209159E+00
  3854   0.431589E+01   0.143725E+00   0.616018E-02  -0.208878E+00
  3855   0.430760E+01   0.143415E+00   0.615360E-02  -0.208590E+00
  3856   0.429935E+01   0.143104E+00   0.614704E-02  -0.208297E+00
  3857   0.429122E+01   0.142782E+00   0.614048E-02  -0.208007E+00
  3858   0.428299E+01   0.142465E+00   0.613392E-02  -0.207727E+00
  3859   0.427480E+01   0.142145E+00   0.612738E-02  -0.207435E+00
  3860   0.426666E+01   0.141852E+00   0.612084E-02  -0.207138E+00
  3861   0.425849E+01   0.141535E+00   0.611432E-02  -0.206845E+00
  3862   0.425044E+01   0.141215E+00   0.610780E-02  -0.206548E+00
  3863   0.424228E+01   0.140899E+00   0.610129E-02  -0.206248E+00
  3864   0.423416E+01   0.140581E+00   0.609478E-02  -0.205944E+00
  3865   0.422602E+01   0.140260E+00   0.608829E-02  -0.205638E+00
  3866   0.421792E+01   0.139950E+00   0.608181E-02  -0.205328E+00
  3867   0.420980E+01   0.139631E+00   0.607533E-02  -0.205016E+00
  3868   0.420171E+01   0.139315E+00   0.606886E-02  -0.204709E+00
  3869   0.419360E+01   0.138990E+00   0.606241E-02  -0.204392E+00
  3870   0.418554E+01   0.138669E+00   0.605596E-02  -0.204074E+00
  3871   0.417752E+01   0.138352E+00   0.604952E-02  -0.203753E+00
  3872   0.416941E+01   0.138024E+00   0.604309E-02  -0.203431E+00
  3873   0.416127E+01   0.137700E+00   0.603666E-02  -0.203107E+00
  3874   0.415318E+01   0.137381E+00   0.603025E-02  -0.202782E+00
  3875   0.414515E+01   0.137081E+00   0.602384E-02  -0.202456E+00
  3876   0.413702E+01   0.136754E+00   0.601745E-02  -0.202129E+00
  3877   0.412902E+01   0.136432E+00   0.601106E-02  -0.201794E+00
  3878   0.412093E+01   0.136106E+00   0.600468E-02  -0.201450E+00
  3879   0.411290E+01   0.135792E+00   0.599831E-02  -0.201113E+00
  3880   0.410486E+01   0.135466E+00   0.599194E-02  -0.200768E+00
  3881   0.409681E+01   0.135122E+00   0.598559E-02  -0.200423E+00
  3882   0.408868E+01   0.134804E+00   0.597924E-02  -0.200078E+00
  3883   0.408069E+01   0.134467E+00   0.597290E-02  -0.199725E+00
  3884   0.407270E+01   0.134148E+00   0.596657E-02  -0.199372E+00
  3885   0.406471E+01   0.133818E+00   0.596025E-02  -0.199026E+00
  3886   0.405673E+01   0.133498E+00   0.595393E-02  -0.198666E+00
  3887   0.404874E+01   0.133175E+00   0.594762E-02  -0.198298E+00
  3888   0.404077E+01   0.132854E+00   0.594131E-02  -0.197938E+00
  3889   0.403287E+01   0.132507E+00   0.593501E-02  -0.197578E+00
  3890   0.402499E+01   0.132200E+00   0.592872E-02  -0.197203E+00
  3891   0.401705E+01   0.131874E+00   0.592244E-02  -0.196836E+00
  3892   0.400913E+01   0.131551E+00   0.591616E-02  -0.196463E+00
  3893   0.400130E+01   0.131231E+00   0.590989E-02  -0.196089E+00
  3894   0.399342E+01   0.130906E+00   0.590362E-02  -0.195708E+00
  3895   0.398549E+01   0.130583E+00   0.589736E-02  -0.195321E+00
  3896   0.397774E+01   0.130256E+00   0.589110E-02  -0.194941E+00
  3897   0.396993E+01   0.129939E+00   0.588485E-02  -0.194540E+00
  3898   0.396223E+01   0.129617E+00   0.587860E-02  -0.194146E+00
  3899   0.395442E+01   0.129290E+00   0.587236E-02  -0.193752E+00
  3900   0.394678E+01   0.128965E+00   0.586613E-02  -0.193352E+00
  3901   0.393911E+01   0.128642E+00   0.585989E-02  -0.192952E+00
  3902   0.393140E+01   0.128314E+00   0.585367E-02  -0.192545E+00
  3903   0.392379E+01   0.127988E+00   0.584745E-02  -0.192138E+00
  3904   0.391615E+01   0.127671E+00   0.584123E-02  -0.191746E+00
  3905   0.390870E+01   0.127327E+00   0.583502E-02  -0.191332E+00
  3906   0.390114E+01   0.127007E+00   0.582881E-02  -0.190919E+00
  3907   0.389362E+01   0.126703E+00   0.582261E-02  -0.190491E+00
  3908   0.388615E+01   0.126378E+00   0.581641E-02  -0.190048E+00
  3909   0.387863E+01   0.126063E+00   0.581022E-02  -0.189627E+00
  3910   0.387138E+01   0.125741E+00   0.580403E-02  -0.189199E+00
  3911   0.386395E+01   0.125421E+00   0.579785E-02  -0.188756E+00
  3912   0.385656E+01   0.125102E+00   0.579167E-02  -0.188328E+00
  3913   0.384906E+01   0.124777E+00   0.578550E-02  -0.187893E+00
  3914   0.384168E+01   0.124460E+00   0.577933E-02  -0.187457E+00
  3915   0.383433E+01   0.124137E+00   0.577317E-02  -0.186998E+00
  3916   0.382688E+01   0.123822E+00   0.576702E-02  -0.186561E+00
  3917   0.381961E+01   0.123508E+00   0.576087E-02  -0.186109E+00
  3918   0.381223E+01   0.123187E+00   0.575473E-02  -0.185657E+00
  3919   0.380496E+01   0.122875E+00   0.574859E-02  -0.185203E+00
  3920   0.379765E+01   0.122555E+00   0.574246E-02  -0.184749E+00
  3921   0.379037E+01   0.122236E+00   0.573634E-02  -0.184294E+00
  3922   0.378306E+01   0.121925E+00   0.573022E-02  -0.183831E+00
  3923   0.377585E+01   0.121607E+00   0.572412E-02  -0.183366E+00
  3924   0.376859E+01   0.121289E+00   0.571801E-02  -0.182900E+00
  3925   0.376122E+01   0.120985E+00   0.571192E-02  -0.182433E+00
  3926   0.375402E+01   0.120668E+00   0.570583E-02  -0.181956E+00
  3927   0.374671E+01   0.120357E+00   0.569975E-02  -0.181478E+00
  3928   0.373934E+01   0.120039E+00   0.569368E-02  -0.181006E+00
  3929   0.373216E+01   0.119729E+00   0.568762E-02  -0.180524E+00
  3930   0.372485E+01   0.119418E+00   0.568156E-02  -0.180047E+00
  3931   0.371749E+01   0.119107E+00   0.567552E-02  -0.179561E+00
  3932   0.371023E+01   0.118795E+00   0.566948E-02  -0.179072E+00
  3933   0.370284E+01   0.118483E+00   0.566345E-02  -0.178589E+00
  3934   0.369548E+01   0.118178E+00   0.565742E-02  -0.178102E+00
  3935   0.368822E+01   0.117865E+00   0.565141E-02  -0.177605E+00
  3936   0.368091E+01   0.117559E+00   0.564540E-02  -0.177120E+00
  3937   0.367340E+01   0.117259E+00   0.563941E-02  -0.176632E+00
  3938   0.366606E+01   0.116952E+00   0.563342E-02  -0.176110E+00
  3939   0.365860E+01   0.116643E+00   0.562744E-02  -0.175615E+00
  3940   0.365117E+01   0.116341E+00   0.562147E-02  -0.175130E+00
  3941   0.364376E+01   0.116045E+00   0.561550E-02  -0.174634E+00
  3942   0.363639E+01   0.115741E+00   0.560955E-02  -0.174134E+00
  3943   0.362889E+01   0.115443E+00   0.560360E-02  -0.173630E+00
  3944   0.362134E+01   0.115137E+00   0.559766E-02  -0.173128E+00
  3945   0.361391E+01   0.114836E+00   0.559173E-02  -0.172621E+00
  3946   0.360635E+01   0.114542E+00   0.558581E-02  -0.172117E+00
  3947   0.359891E+01   0.114247E+00   0.557989E-02  -0.171608E+00
  3948   0.359142E+01   0.113950E+00   0.557398E-02  -0.171093E+00
  3949   0.358383E+01   0.113652E+00   0.556808E-02  -0.170588E+00
  3950   0.357635E+01   0.113367E+00   0.556219E-02  -0.170069E+00
  3951   0.356883E+01   0.113065E+00   0.555630E-02  -0.169559E+00
  3952   0.356136E+01   0.112770E+00   0.555042E-02  -0.169050E+00
  3953   0.355378E+01   0.112488E+00   0.554455E-02  -0.168527E+00
  3954   0.354632E+01   0.112181E+00   0.553868E-02  -0.168012E+00
  3955   0.353884E+01   0.111895E+00   0.553282E-02  -0.167498E+00
  3956   0.353133E+01   0.111607E+00   0.552696E-02  -0.166983E+00
  3957   0.352387E+01   0.111325E+00   0.552111E-02  -0.166469E+00
  3958   0.351632E+01   0.111041E+00   0.551527E-02  -0.165939E+00
  3959   0.350883E+01   0.110750E+00   0.550943E-02  -0.165416E+00
  3960   0.350138E+01   0.110466E+00   0.550360E-02  -0.164907E+00
  3961   0.349393E+01   0.110186E+00   0.549777E-02  -0.164389E+00
  3962   0.348653E+01   0.109907E+00   0.549194E-02  -0.163855E+00
  3963   0.347912E+01   0.109632E+00   0.548612E-02  -0.163326E+00
  3964   0.347176E+01   0.109355E+00   0.548031E-02  -0.162811E+00
  3965   0.346440E+01   0.109075E+00   0.547450E-02  -0.162293E+00
  3966   0.345703E+01   0.108800E+00   0.546869E-02  -0.161773E+00
  3967   0.344971E+01   0.108530E+00   0.546289E-02  -0.161242E+00
  3968   0.344239E+01   0.108251E+00   0.545710E-02  -0.160724E+00
  3969   0.343506E+01   0.107977E+00   0.545130E-02  -0.160202E+00
  3970   0.342786E+01   0.107706E+00   0.544551E-02  -0.159677E+00
  3971   0.342059E+01   0.107435E+00   0.543973E-02  -0.159155E+00
  3972   0.341337E+01   0.107165E+00   0.543395E-02  -0.158629E+00
  3973   0.340614E+01   0.106896E+00   0.542817E-02  -0.158106E+00
  3974   0.339898E+01   0.106628E+00   0.542240E-02  -0.157579E+00
  3975   0.339180E+01   0.106363E+00   0.541663E-02  -0.157055E+00
  3976   0.338475E+01   0.106097E+00   0.541087E-02  -0.156533E+00
  3977   0.337755E+01   0.105834E+00   0.540511E-02  -0.156013E+00
  3978   0.337055E+01   0.105572E+00   0.539936E-02  -0.155480E+00
  3979   0.336338E+01   0.105310E+00   0.539361E-02  -0.154964E+00
  3980   0.335634E+01   0.105051E+00   0.538787E-02  -0.154434E+00
  3981   0.334928E+01   0.104792E+00   0.538213E-02  -0.153921E+00
  3982   0.334219E+01   0.104535E+00   0.537640E-02  -0.153401E+00
  3983   0.333523E+01   0.104278E+00   0.537067E-02  -0.152874E+00
  3984   0.332817E+01   0.104022E+00   0.536495E-02  -0.152355E+00
  3985   0.332116E+01   0.103769E+00   0.535923E-02  -0.151837E+00
  3986   0.331418E+01   0.103515E+00   0.535352E-02  -0.151319E+00
  3987   0.330718E+01   0.103263E+00   0.534782E-02  -0.150800E+00
  3988   0.330013E+01   0.103014E+00   0.534212E-02  -0.150289E+00
  3989   0.329320E+01   0.102764E+00   0.533643E-02  -0.149769E+00
  3990   0.328623E+01   0.102516E+00   0.533075E-02  -0.149256E+00
  3991   0.327922E+01   0.102269E+00   0.532507E-02  -0.148735E+00
  3992   0.327223E+01   0.102023E+00   0.531940E-02  -0.148227E+00
  3993   0.326520E+01   0.101779E+00   0.531374E-02  -0.147718E+00
  3994   0.325827E+01   0.101536E+00   0.530808E-02  -0.147215E+00
  3995   0.325122E+01   0.101294E+00   0.530243E-02  -0.146709E+00
  3996   0.324419E+01   0.101054E+00   0.529680E-02  -0.146195E+00
  3997   0.323718E+01   0.100813E+00   0.529116E-02  -0.145685E+00
  3998   0.323004E+01   0.100576E+00   0.528554E-02  -0.145203E+00
  3999   0.322300E+01   0.100339E+00   0.527992E-02  -0.144703E+00
  4000   0.321597E+01   0.100103E+00   0.527432E-02  -0.144186E+00
  4001   0.320888E+01   0.998684E-01   0.526872E-02  -0.143695E+00
  4002   0.320189E+01   0.996362E-01   0.526313E-02  -0.143193E+00
  4003   0.319476E+01   0.994047E-01   0.525754E-02  -0.142703E+00
  4004   0.318764E+01   0.991731E-01   0.525197E-02  -0.142209E+00
  4005   0.318061E+01   0.989437E-01   0.524640E-02  -0.141719E+00
  4006   0.317352E+01   0.987156E-01   0.524084E-02  -0.141224E+00
  4007   0.316629E+01   0.984881E-01   0.523529E-02  -0.140748E+00
  4008   0.315915E+01   0.982621E-01   0.522975E-02  -0.140245E+00
  4009   0.315195E+01   0.980375E-01   0.522422E-02  -0.139766E+00
  4010   0.314484E+01   0.978144E-01   0.521869E-02  -0.139283E+00
  4011   0.313759E+01   0.975920E-01   0.521317E-02  -0.138824E+00
  4012   0.313043E+01   0.973718E-01   0.520766E-02  -0.138352E+00
  4013   0.312328E+01   0.971516E-01   0.520216E-02  -0.137882E+00
  4014   0.311615E+01   0.969328E-01   0.519666E-02  -0.137414E+00
  4015   0.310896E+01   0.967157E-01   0.519117E-02  -0.136947E+00
  4016   0.310179E+01   0.964993E-01   0.518569E-02  -0.136481E+00
  4017   0.309463E+01   0.962838E-01   0.518021E-02  -0.136017E+00
  4018   0.308750E+01   0.960698E-01   0.517474E-02  -0.135561E+00
  4019   0.308031E+01   0.958567E-01   0.516928E-02  -0.135105E+00
  4020   0.307314E+01   0.956453E-01   0.516382E-02  -0.134643E+00
  4021   0.306599E+01   0.954347E-01   0.515837E-02  -0.134189E+00
  4022   0.305894E+01   0.952237E-01   0.515292E-02  -0.133742E+00
  4023   0.305177E+01   0.950150E-01   0.514748E-02  -0.133295E+00
  4024   0.304469E+01   0.948082E-01   0.514205E-02  -0.132834E+00
  4025   0.303764E+01   0.946016E-01   0.513662E-02  -0.132400E+00
  4026   0.303054E+01   0.943990E-01   0.513120E-02  -0.131961E+00
  4027   0.302340E+01   0.941938E-01   0.512578E-02  -0.131515E+00
  4028   0.301643E+01   0.939919E-01   0.512036E-02  -0.131078E+00
  4029   0.300941E+01   0.937898E-01   0.511495E-02  -0.130650E+00
  4030   0.300242E+01   0.935902E-01   0.510954E-02  -0.130214E+00
  4031   0.299554E+01   0.933897E-01   0.510414E-02  -0.129787E+00
  4032   0.298854E+01   0.931919E-01   0.509874E-02  -0.129361E+00
  4033   0.298171E+01   0.929939E-01   0.509335E-02  -0.128934E+00
  4034   0.297484E+01   0.927979E-01   0.508796E-02  -0.128515E+00
  4035   0.296807E+01   0.926018E-01   0.508257E-02  -0.128095E+00
  4036   0.296125E+01   0.924079E-01   0.507719E-02  -0.127680E+00
  4037   0.295446E+01   0.922138E-01   0.507181E-02  -0.127267E+00
  4038   0.294770E+01   0.920213E-01   0.506644E-02  -0.126857E+00
  4039   0.294104E+01   0.918302E-01   0.506107E-02  -0.126450E+00
  4040   0.293432E+01   0.916392E-01   0.505570E-02  -0.126046E+00
  4041   0.292771E+01   0.914490E-01   0.505034E-02  -0.125644E+00
  4042   0.292111E+01   0.912605E-01   0.504498E-02  -0.125246E+00
  4043   0.291453E+01   0.910728E-01   0.503963E-02  -0.124850E+00
  4044   0.290798E+01   0.908854E-01   0.503428E-02  -0.124458E+00
  4045   0.290136E+01   0.906990E-01   0.502893E-02  -0.124068E+00
  4046   0.289491E+01   0.905136E-01   0.502359E-02  -0.123681E+00
  4047   0.288839E+01   0.903293E-01   0.501826E-02  -0.123297E+00
  4048   0.288196E+01   0.901461E-01   0.501293E-02  -0.122916E+00
  4049   0.287546E+01   0.899634E-01   0.500760E-02  -0.122538E+00
  4050   0.286904E+01   0.897818E-01   0.500228E-02  -0.122164E+00
  4051   0.286263E+01   0.896000E-01   0.499697E-02  -0.121792E+00
  4052   0.285636E+01   0.894196E-01   0.499166E-02  -0.121424E+00
  4053   0.285002E+01   0.892397E-01   0.498636E-02  -0.121058E+00
