#    L    TT             EE             TE             PP             TP          
  3507   0.649483E+01   0.317509E+00  -0.320917E+00   0.166188E+05   0.950452E+00
  3508   0.647842E+01   0.317186E+00  -0.323562E+00   0.166042E+05   0.948790E+00
  3509   0.646231E+01   0.316845E+00  -0.326200E+00   0.165897E+05   0.947152E+00
  3510   0.644659E+01   0.316480E+00  -0.328836E+00   0.165752E+05   0.945539E+00
  3511   0.643101E+01   0.316106E+00  -0.331463E+00   0.165607E+05   0.943950E+00
  3512   0.641575E+01   0.315708E+00  -0.334075E+00   0.165462E+05   0.942386E+00
  3513   0.640063E+01   0.315293E+00  -0.336685E+00   0.165318E+05   0.940847E+00
  3514   0.638597E+01   0.314847E+00  -0.339279E+00   0.165173E+05   0.939332E+00
  3515   0.637139E+01   0.314399E+00  -0.341850E+00   0.165029E+05   0.937841E+00
  3516   0.635726E+01   0.313920E+00  -0.344427E+00   0.164884E+05   0.936375E+00
  3517   0.634328E+01   0.313416E+00  -0.346980E+00   0.164740E+05   0.934934E+00
  3518   0.632953E+01   0.312897E+00  -0.349511E+00   0.164596E+05   0.933516E+00
  3519   0.631608E+01   0.312361E+00  -0.352032E+00   0.164452E+05   0.932122E+00
  3520   0.630285E+01   0.311809E+00  -0.354530E+00   0.164308E+05   0.930753E+00
  3521   0.628992E+01   0.311233E+00  -0.357020E+00   0.164165E+05   0.929408E+00
  3522   0.627714E+01   0.310649E+00  -0.359471E+00   0.164021E+05   0.928086E+00
  3523   0.626459E+01   0.310041E+00  -0.361906E+00   0.163878E+05   0.926789E+00
  3524   0.625226E+01   0.309417E+00  -0.364326E+00   0.163734E+05   0.925515E+00
  3525   0.624030E+01   0.308770E+00  -0.366714E+00   0.163591E+05   0.924266E+00
  3526   0.622833E+01   0.308107E+00  -0.369080E+00   0.163448E+05   0.923039E+00
  3527   0.621667E+01   0.307427E+00  -0.371421E+00   0.163305E+05   0.921837E+00
  3528   0.620530E+01   0.306725E+00  -0.373732E+00   0.163163E+05   0.920658E+00
  3529   0.619415E+01   0.306015E+00  -0.376013E+00   0.163020E+05   0.919503E+00
  3530   0.618307E+01   0.305281E+00  -0.378262E+00   0.162878E+05   0.918371E+00
  3531   0.617235E+01   0.304524E+00  -0.380488E+00   0.162735E+05   0.917262E+00
  3532   0.616171E+01   0.303759E+00  -0.382676E+00   0.162593E+05   0.916177E+00
  3533   0.615129E+01   0.302979E+00  -0.384833E+00   0.162451E+05   0.915115E+00
  3534   0.614116E+01   0.302168E+00  -0.386960E+00   0.162309E+05   0.914076E+00
  3535   0.613109E+01   0.301364E+00  -0.389048E+00   0.162167E+05   0.913061E+00
  3536   0.612132E+01   0.300522E+00  -0.391091E+00   0.162025E+05   0.912068E+00
  3537   0.611169E+01   0.299673E+00  -0.393110E+00   0.161884E+05   0.911098E+00
  3538   0.610235E+01   0.298786E+00  -0.395092E+00   0.161742E+05   0.910152E+00
  3539   0.609307E+01   0.297899E+00  -0.397027E+00   0.161601E+05   0.909228E+00
  3540   0.608394E+01   0.296997E+00  -0.398932E+00   0.161460E+05   0.908327E+00
  3541   0.607501E+01   0.296072E+00  -0.400777E+00   0.161319E+05   0.907449E+00
  3542   0.606623E+01   0.295147E+00  -0.402599E+00   0.161178E+05   0.906593E+00
  3543   0.605766E+01   0.294199E+00  -0.404382E+00   0.161037E+05   0.905760E+00
  3544   0.604923E+01   0.293230E+00  -0.406120E+00   0.160896E+05   0.904950E+00
  3545   0.604093E+01   0.292252E+00  -0.407834E+00   0.160756E+05   0.904162E+00
  3546   0.603277E+01   0.291260E+00  -0.409488E+00   0.160615E+05   0.903397E+00
  3547   0.602475E+01   0.290254E+00  -0.411082E+00   0.160475E+05   0.902653E+00
  3548   0.601686E+01   0.289232E+00  -0.412645E+00   0.160335E+05   0.901933E+00
  3549   0.600911E+01   0.288197E+00  -0.414156E+00   0.160195E+05   0.901234E+00
  3550   0.600156E+01   0.287153E+00  -0.415628E+00   0.160055E+05   0.900558E+00
  3551   0.599400E+01   0.286088E+00  -0.417055E+00   0.159915E+05   0.899903E+00
  3552   0.598673E+01   0.285009E+00  -0.418421E+00   0.159775E+05   0.899271E+00
  3553   0.597936E+01   0.283922E+00  -0.419750E+00   0.159636E+05   0.898660E+00
  3554   0.597227E+01   0.282821E+00  -0.421027E+00   0.159496E+05   0.898071E+00
  3555   0.596525E+01   0.281714E+00  -0.422258E+00   0.159357E+05   0.897503E+00
  3556   0.595836E+01   0.280577E+00  -0.423430E+00   0.159218E+05   0.896957E+00
  3557   0.595160E+01   0.279448E+00  -0.424557E+00   0.159079E+05   0.896432E+00
  3558   0.594482E+01   0.278289E+00  -0.425625E+00   0.158940E+05   0.895927E+00
  3559   0.593825E+01   0.277139E+00  -0.426656E+00   0.158801E+05   0.895443E+00
  3560   0.593167E+01   0.275968E+00  -0.427628E+00   0.158662E+05   0.894980E+00
  3561   0.592529E+01   0.274789E+00  -0.428555E+00   0.158524E+05   0.894538E+00
  3562   0.591897E+01   0.273597E+00  -0.429432E+00   0.158385E+05   0.894115E+00
  3563   0.591263E+01   0.272398E+00  -0.430257E+00   0.158247E+05   0.893713E+00
  3564   0.590650E+01   0.271192E+00  -0.431023E+00   0.158109E+05   0.893330E+00
  3565   0.590035E+01   0.269965E+00  -0.431739E+00   0.157971E+05   0.892968E+00
  3566   0.589426E+01   0.268731E+00  -0.432404E+00   0.157833E+05   0.892625E+00
  3567   0.588830E+01   0.267491E+00  -0.433011E+00   0.157695E+05   0.892301E+00
  3568   0.588232E+01   0.266245E+00  -0.433567E+00   0.157557E+05   0.891996E+00
  3569   0.587648E+01   0.264991E+00  -0.434072E+00   0.157420E+05   0.891711E+00
  3570   0.587076E+01   0.263725E+00  -0.434528E+00   0.157282E+05   0.891444E+00
  3571   0.586495E+01   0.262452E+00  -0.434926E+00   0.157145E+05   0.891196E+00
  3572   0.585913E+01   0.261172E+00  -0.435266E+00   0.157008E+05   0.890967E+00
  3573   0.585343E+01   0.259886E+00  -0.435564E+00   0.156871E+05   0.890756E+00
  3574   0.584779E+01   0.258594E+00  -0.435805E+00   0.156734E+05   0.890563E+00
  3575   0.584221E+01   0.257296E+00  -0.435981E+00   0.156597E+05   0.890388E+00
  3576   0.583660E+01   0.255992E+00  -0.436116E+00   0.156460E+05   0.890232E+00
  3577   0.583106E+01   0.254674E+00  -0.436193E+00   0.156324E+05   0.890092E+00
  3578   0.582549E+01   0.253365E+00  -0.436229E+00   0.156187E+05   0.889971E+00
  3579   0.581998E+01   0.252050E+00  -0.436201E+00   0.156051E+05   0.889867E+00
  3580   0.581445E+01   0.250714E+00  -0.436124E+00   0.155915E+05   0.889780E+00
  3581   0.580897E+01   0.249387E+00  -0.435991E+00   0.155778E+05   0.889710E+00
  3582   0.580348E+01   0.248054E+00  -0.435802E+00   0.155642E+05   0.889656E+00
  3583   0.579796E+01   0.246707E+00  -0.435564E+00   0.155507E+05   0.889620E+00
  3584   0.579250E+01   0.245362E+00  -0.435278E+00   0.155371E+05   0.889600E+00
  3585   0.578702E+01   0.244012E+00  -0.434937E+00   0.155235E+05   0.889596E+00
  3586   0.578160E+01   0.242663E+00  -0.434540E+00   0.155100E+05   0.889609E+00
  3587   0.577607E+01   0.241316E+00  -0.434095E+00   0.154964E+05   0.889638E+00
  3588   0.577053E+01   0.239955E+00  -0.433594E+00   0.154829E+05   0.889682E+00
  3589   0.576504E+01   0.238596E+00  -0.433046E+00   0.154694E+05   0.889742E+00
  3590   0.575961E+01   0.237247E+00  -0.432451E+00   0.154559E+05   0.889818E+00
  3591   0.575400E+01   0.235884E+00  -0.431793E+00   0.154424E+05   0.889909E+00
  3592   0.574853E+01   0.234524E+00  -0.431096E+00   0.154289E+05   0.890015E+00
  3593   0.574288E+01   0.233165E+00  -0.430344E+00   0.154155E+05   0.890136E+00
  3594   0.573721E+01   0.231808E+00  -0.429537E+00   0.154020E+05   0.890272E+00
  3595   0.573145E+01   0.230446E+00  -0.428684E+00   0.153886E+05   0.890423E+00
  3596   0.572573E+01   0.229086E+00  -0.427762E+00   0.153752E+05   0.890588E+00
  3597   0.572007E+01   0.227727E+00  -0.426822E+00   0.153617E+05   0.890767E+00
  3598   0.571424E+01   0.226371E+00  -0.425829E+00   0.153483E+05   0.890961E+00
  3599   0.570839E+01   0.225017E+00  -0.424775E+00   0.153350E+05   0.891169E+00
  3600   0.570251E+01   0.223658E+00  -0.423705E+00   0.153216E+05   0.891390E+00
  3601   0.569654E+01   0.222308E+00  -0.422573E+00   0.153082E+05   0.891625E+00
  3602   0.569055E+01   0.220961E+00  -0.421389E+00   0.152948E+05   0.891874E+00
  3603   0.568446E+01   0.219608E+00  -0.420158E+00   0.152815E+05   0.892135E+00
  3604   0.567834E+01   0.218265E+00  -0.418889E+00   0.152682E+05   0.892410E+00
  3605   0.567221E+01   0.216924E+00  -0.417568E+00   0.152549E+05   0.892698E+00
  3606   0.566598E+01   0.215585E+00  -0.416208E+00   0.152415E+05   0.892998E+00
  3607   0.565965E+01   0.214249E+00  -0.414796E+00   0.152282E+05   0.893311E+00
  3608   0.565338E+01   0.212922E+00  -0.413354E+00   0.152150E+05   0.893636E+00
  3609   0.564694E+01   0.211590E+00  -0.411866E+00   0.152017E+05   0.893973E+00
  3610   0.564041E+01   0.210274E+00  -0.410326E+00   0.151884E+05   0.894321E+00
  3611   0.563378E+01   0.208961E+00  -0.408749E+00   0.151752E+05   0.894682E+00
  3612   0.562713E+01   0.207643E+00  -0.407142E+00   0.151619E+05   0.895054E+00
  3613   0.562039E+01   0.206334E+00  -0.405483E+00   0.151487E+05   0.895437E+00
  3614   0.561362E+01   0.205035E+00  -0.403802E+00   0.151355E+05   0.895831E+00
  3615   0.560677E+01   0.203737E+00  -0.402070E+00   0.151223E+05   0.896236E+00
  3616   0.559975E+01   0.202450E+00  -0.400293E+00   0.151091E+05   0.896651E+00
  3617   0.559271E+01   0.201164E+00  -0.398495E+00   0.150959E+05   0.897077E+00
  3618   0.558558E+01   0.199888E+00  -0.396652E+00   0.150828E+05   0.897513E+00
  3619   0.557843E+01   0.198614E+00  -0.394774E+00   0.150696E+05   0.897959E+00
  3620   0.557119E+01   0.197350E+00  -0.392867E+00   0.150565E+05   0.898415E+00
  3621   0.556378E+01   0.196095E+00  -0.390916E+00   0.150433E+05   0.898881E+00
  3622   0.555628E+01   0.194850E+00  -0.388936E+00   0.150302E+05   0.899356E+00
  3623   0.554869E+01   0.193614E+00  -0.386921E+00   0.150171E+05   0.899840E+00
  3624   0.554102E+01   0.192373E+00  -0.384885E+00   0.150040E+05   0.900333E+00
  3625   0.553317E+01   0.191156E+00  -0.382814E+00   0.149909E+05   0.900835E+00
  3626   0.552539E+01   0.189941E+00  -0.380707E+00   0.149779E+05   0.901346E+00
  3627   0.551744E+01   0.188736E+00  -0.378564E+00   0.149648E+05   0.901865E+00
  3628   0.550940E+01   0.187533E+00  -0.376409E+00   0.149518E+05   0.902392E+00
  3629   0.550127E+01   0.186347E+00  -0.374219E+00   0.149387E+05   0.902927E+00
  3630   0.549305E+01   0.185170E+00  -0.372001E+00   0.149257E+05   0.903470E+00
  3631   0.548468E+01   0.183995E+00  -0.369756E+00   0.149127E+05   0.904021E+00
  3632   0.547613E+01   0.182830E+00  -0.367491E+00   0.148997E+05   0.904579E+00
  3633   0.546765E+01   0.181681E+00  -0.365199E+00   0.148867E+05   0.905144E+00
  3634   0.545901E+01   0.180535E+00  -0.362887E+00   0.148737E+05   0.905716E+00
  3635   0.545028E+01   0.179406E+00  -0.360556E+00   0.148607E+05   0.906295E+00
  3636   0.544146E+01   0.178293E+00  -0.358191E+00   0.148478E+05   0.906880E+00
  3637   0.543248E+01   0.177175E+00  -0.355814E+00   0.148348E+05   0.907472E+00
  3638   0.542349E+01   0.176081E+00  -0.353411E+00   0.148219E+05   0.908070E+00
  3639   0.541433E+01   0.174997E+00  -0.350988E+00   0.148090E+05   0.908674E+00
  3640   0.540510E+01   0.173922E+00  -0.348554E+00   0.147961E+05   0.909284E+00
  3641   0.539570E+01   0.172856E+00  -0.346102E+00   0.147832E+05   0.909899E+00
  3642   0.538621E+01   0.171800E+00  -0.343623E+00   0.147703E+05   0.910520E+00
  3643   0.537672E+01   0.170761E+00  -0.341141E+00   0.147574E+05   0.911146E+00
  3644   0.536691E+01   0.169731E+00  -0.338641E+00   0.147445E+05   0.911777E+00
  3645   0.535717E+01   0.168718E+00  -0.336122E+00   0.147317E+05   0.912412E+00
  3646   0.534727E+01   0.167715E+00  -0.333593E+00   0.147188E+05   0.913052E+00
  3647   0.533737E+01   0.166713E+00  -0.331053E+00   0.147060E+05   0.913697E+00
  3648   0.532723E+01   0.165736E+00  -0.328503E+00   0.146932E+05   0.914345E+00
  3649   0.531708E+01   0.164768E+00  -0.325943E+00   0.146804E+05   0.914998E+00
  3650   0.530677E+01   0.163809E+00  -0.323380E+00   0.146676E+05   0.915654E+00
  3651   0.529645E+01   0.162867E+00  -0.320792E+00   0.146548E+05   0.916314E+00
  3652   0.528598E+01   0.161935E+00  -0.318217E+00   0.146420E+05   0.916977E+00
  3653   0.527535E+01   0.161019E+00  -0.315624E+00   0.146293E+05   0.917644E+00
  3654   0.526464E+01   0.160105E+00  -0.313028E+00   0.146165E+05   0.918313E+00
  3655   0.525377E+01   0.159215E+00  -0.310423E+00   0.146038E+05   0.918986E+00
  3656   0.524289E+01   0.158334E+00  -0.307815E+00   0.145910E+05   0.919661E+00
  3657   0.523186E+01   0.157470E+00  -0.305212E+00   0.145783E+05   0.920338E+00
  3658   0.522083E+01   0.156623E+00  -0.302599E+00   0.145656E+05   0.921018E+00
  3659   0.520956E+01   0.155777E+00  -0.299984E+00   0.145529E+05   0.921700E+00
  3660   0.519829E+01   0.154955E+00  -0.297366E+00   0.145402E+05   0.922384E+00
  3661   0.518679E+01   0.154142E+00  -0.294753E+00   0.145276E+05   0.923070E+00
  3662   0.517536E+01   0.153346E+00  -0.292138E+00   0.145149E+05   0.923757E+00
  3663   0.516378E+01   0.152558E+00  -0.289528E+00   0.145022E+05   0.924446E+00
  3664   0.515205E+01   0.151787E+00  -0.286923E+00   0.144896E+05   0.925136E+00
  3665   0.514023E+01   0.151025E+00  -0.284301E+00   0.144770E+05   0.925827E+00
  3666   0.512842E+01   0.150272E+00  -0.281706E+00   0.144644E+05   0.926520E+00
  3667   0.511645E+01   0.149550E+00  -0.279117E+00   0.144518E+05   0.927213E+00
  3668   0.510448E+01   0.148829E+00  -0.276518E+00   0.144392E+05   0.927906E+00
  3669   0.509228E+01   0.148125E+00  -0.273931E+00   0.144266E+05   0.928600E+00
  3670   0.508016E+01   0.147429E+00  -0.271364E+00   0.144140E+05   0.929294E+00
  3671   0.506774E+01   0.146757E+00  -0.268788E+00   0.144014E+05   0.929988E+00
  3672   0.505539E+01   0.146093E+00  -0.266224E+00   0.143889E+05   0.930683E+00
  3673   0.504289E+01   0.145438E+00  -0.263666E+00   0.143763E+05   0.931376E+00
  3674   0.503032E+01   0.144807E+00  -0.261128E+00   0.143638E+05   0.932070E+00
  3675   0.501767E+01   0.144184E+00  -0.258595E+00   0.143513E+05   0.932763E+00
  3676   0.500503E+01   0.143577E+00  -0.256082E+00   0.143388E+05   0.933455E+00
  3677   0.499223E+01   0.142979E+00  -0.253559E+00   0.143263E+05   0.934146E+00
  3678   0.497937E+01   0.142397E+00  -0.251064E+00   0.143138E+05   0.934835E+00
  3679   0.496643E+01   0.141830E+00  -0.248582E+00   0.143013E+05   0.935524E+00
  3680   0.495349E+01   0.141272E+00  -0.246113E+00   0.142889E+05   0.936211E+00
  3681   0.494033E+01   0.140730E+00  -0.243664E+00   0.142764E+05   0.936896E+00
  3682   0.492717E+01   0.140203E+00  -0.241228E+00   0.142640E+05   0.937580E+00
  3683   0.491394E+01   0.139685E+00  -0.238812E+00   0.142516E+05   0.938261E+00
  3684   0.490072E+01   0.139190E+00  -0.236409E+00   0.142391E+05   0.938940E+00
  3685   0.488735E+01   0.138696E+00  -0.234019E+00   0.142267E+05   0.939617E+00
  3686   0.487398E+01   0.138210E+00  -0.231656E+00   0.142143E+05   0.940292E+00
  3687   0.486047E+01   0.137747E+00  -0.229307E+00   0.142020E+05   0.940963E+00
  3688   0.484697E+01   0.137300E+00  -0.226970E+00   0.141896E+05   0.941632E+00
  3689   0.483347E+01   0.136861E+00  -0.224661E+00   0.141772E+05   0.942298E+00
  3690   0.481967E+01   0.136437E+00  -0.222373E+00   0.141649E+05   0.942960E+00
  3691   0.480604E+01   0.136029E+00  -0.220104E+00   0.141525E+05   0.943619E+00
  3692   0.479233E+01   0.135629E+00  -0.217864E+00   0.141402E+05   0.944274E+00
  3693   0.477856E+01   0.135244E+00  -0.215644E+00   0.141279E+05   0.944926E+00
  3694   0.476472E+01   0.134868E+00  -0.213445E+00   0.141156E+05   0.945574E+00
  3695   0.475088E+01   0.134506E+00  -0.211274E+00   0.141033E+05   0.946217E+00
  3696   0.473691E+01   0.134153E+00  -0.209130E+00   0.140910E+05   0.946857E+00
  3697   0.472294E+01   0.133822E+00  -0.207007E+00   0.140787E+05   0.947491E+00
  3698   0.470906E+01   0.133492E+00  -0.204912E+00   0.140664E+05   0.948122E+00
  3699   0.469503E+01   0.133177E+00  -0.202830E+00   0.140542E+05   0.948747E+00
  3700   0.468095E+01   0.132877E+00  -0.200791E+00   0.140419E+05   0.949367E+00
  3701   0.466687E+01   0.132585E+00  -0.198773E+00   0.140297E+05   0.949983E+00
  3702   0.465272E+01   0.132301E+00  -0.196782E+00   0.140175E+05   0.950593E+00
  3703   0.463859E+01   0.132039E+00  -0.194819E+00   0.140053E+05   0.951197E+00
  3704   0.462446E+01   0.131777E+00  -0.192884E+00   0.139931E+05   0.951796E+00
  3705   0.461027E+01   0.131538E+00  -0.190970E+00   0.139809E+05   0.952390E+00
  3706   0.459602E+01   0.131292E+00  -0.189090E+00   0.139687E+05   0.952978E+00
  3707   0.458178E+01   0.131075E+00  -0.187245E+00   0.139565E+05   0.953560E+00
  3708   0.456747E+01   0.130859E+00  -0.185428E+00   0.139444E+05   0.954137E+00
  3709   0.455325E+01   0.130657E+00  -0.183638E+00   0.139322E+05   0.954707E+00
  3710   0.453904E+01   0.130463E+00  -0.181883E+00   0.139201E+05   0.955272E+00
  3711   0.452469E+01   0.130284E+00  -0.180147E+00   0.139079E+05   0.955830E+00
  3712   0.451042E+01   0.130112E+00  -0.178461E+00   0.138958E+05   0.956383E+00
  3713   0.449617E+01   0.129948E+00  -0.176787E+00   0.138837E+05   0.956929E+00
  3714   0.448185E+01   0.129776E+00  -0.175155E+00   0.138716E+05   0.957468E+00
  3715   0.446755E+01   0.129641E+00  -0.173550E+00   0.138595E+05   0.958001E+00
  3716   0.445318E+01   0.129506E+00  -0.171979E+00   0.138475E+05   0.958528E+00
  3717   0.443890E+01   0.129379E+00  -0.170443E+00   0.138354E+05   0.959047E+00
  3718   0.442463E+01   0.129258E+00  -0.168933E+00   0.138234E+05   0.959560E+00
  3719   0.441022E+01   0.129152E+00  -0.167456E+00   0.138113E+05   0.960066E+00
  3720   0.439597E+01   0.129076E+00  -0.166014E+00   0.137993E+05   0.960566E+00
  3721   0.438167E+01   0.128985E+00  -0.164606E+00   0.137873E+05   0.961058E+00
  3722   0.436744E+01   0.128901E+00  -0.163224E+00   0.137753E+05   0.961543E+00
  3723   0.435316E+01   0.128831E+00  -0.161883E+00   0.137633E+05   0.962020E+00
  3724   0.433896E+01   0.128768E+00  -0.160568E+00   0.137513E+05   0.962491E+00
  3725   0.432470E+01   0.128713E+00  -0.159295E+00   0.137393E+05   0.962953E+00
  3726   0.431046E+01   0.128657E+00  -0.158047E+00   0.137273E+05   0.963409E+00
  3727   0.429630E+01   0.128622E+00  -0.156840E+00   0.137154E+05   0.963856E+00
  3728   0.428215E+01   0.128580E+00  -0.155666E+00   0.137034E+05   0.964296E+00
  3729   0.426794E+01   0.128567E+00  -0.154525E+00   0.136915E+05   0.964729E+00
  3730   0.425390E+01   0.128547E+00  -0.153411E+00   0.136795E+05   0.965153E+00
  3731   0.423979E+01   0.128533E+00  -0.152336E+00   0.136676E+05   0.965569E+00
  3732   0.422577E+01   0.128518E+00  -0.151295E+00   0.136557E+05   0.965977E+00
  3733   0.421169E+01   0.128525E+00  -0.150286E+00   0.136438E+05   0.966377E+00
  3734   0.419777E+01   0.128532E+00  -0.149303E+00   0.136319E+05   0.966769E+00
  3735   0.418379E+01   0.128538E+00  -0.148368E+00   0.136201E+05   0.967152E+00
  3736   0.416990E+01   0.128558E+00  -0.147472E+00   0.136082E+05   0.967527E+00
  3737   0.415610E+01   0.128584E+00  -0.146594E+00   0.135963E+05   0.967893E+00
  3738   0.414217E+01   0.128610E+00  -0.145764E+00   0.135845E+05   0.968250E+00
  3739   0.412839E+01   0.128650E+00  -0.144951E+00   0.135727E+05   0.968599E+00
  3740   0.411479E+01   0.128689E+00  -0.144177E+00   0.135608E+05   0.968938E+00
  3741   0.410104E+01   0.128735E+00  -0.143414E+00   0.135490E+05   0.969269E+00
  3742   0.408739E+01   0.128780E+00  -0.142705E+00   0.135372E+05   0.969591E+00
  3743   0.407382E+01   0.128831E+00  -0.142029E+00   0.135254E+05   0.969904E+00
  3744   0.406035E+01   0.128889E+00  -0.141384E+00   0.135137E+05   0.970207E+00
  3745   0.404689E+01   0.128953E+00  -0.140771E+00   0.135019E+05   0.970501E+00
