#    L    TT             EE             BB             TE             PP             TP             EP          
  3597   0.570274E+01   0.227032E+00   0.000000E+00  -0.425598E+00   0.325275E-09   0.513533E-07   0.668796E-09
  3598   0.569692E+01   0.225680E+00   0.000000E+00  -0.424608E+00   0.324991E-09   0.513648E-07   0.649456E-09
  3599   0.569109E+01   0.224331E+00   0.000000E+00  -0.423557E+00   0.324707E-09   0.513770E-07   0.630150E-09
  3600   0.568523E+01   0.222976E+00   0.000000E+00  -0.422490E+00   0.324424E-09   0.513901E-07   0.610881E-09
  3601   0.567927E+01   0.221631E+00   0.000000E+00  -0.421362E+00   0.324141E-09   0.514039E-07   0.591650E-09
  3602   0.567329E+01   0.220288E+00   0.000000E+00  -0.420181E+00   0.323858E-09   0.514185E-07   0.572460E-09
  3603   0.566722E+01   0.218940E+00   0.000000E+00  -0.418954E+00   0.323576E-09   0.514339E-07   0.553313E-09
  3604   0.566112E+01   0.217601E+00   0.000000E+00  -0.417689E+00   0.323293E-09   0.514501E-07   0.534209E-09
  3605   0.565500E+01   0.216265E+00   0.000000E+00  -0.416372E+00   0.323011E-09   0.514670E-07   0.515151E-09
  3606   0.564879E+01   0.214931E+00   0.000000E+00  -0.415016E+00   0.322730E-09   0.514846E-07   0.496141E-09
  3607   0.564248E+01   0.213599E+00   0.000000E+00  -0.413608E+00   0.322448E-09   0.515029E-07   0.477179E-09
  3608   0.563623E+01   0.212276E+00   0.000000E+00  -0.412170E+00   0.322167E-09   0.515220E-07   0.458269E-09
  3609   0.562980E+01   0.210948E+00   0.000000E+00  -0.410687E+00   0.321886E-09   0.515417E-07   0.439411E-09
  3610   0.562328E+01   0.209637E+00   0.000000E+00  -0.409152E+00   0.321605E-09   0.515622E-07   0.420608E-09
  3611   0.561667E+01   0.208328E+00   0.000000E+00  -0.407580E+00   0.321324E-09   0.515833E-07   0.401861E-09
  3612   0.561004E+01   0.207014E+00   0.000000E+00  -0.405977E+00   0.321044E-09   0.516051E-07   0.383171E-09
  3613   0.560332E+01   0.205710E+00   0.000000E+00  -0.404324E+00   0.320764E-09   0.516275E-07   0.364541E-09
  3614   0.559657E+01   0.204415E+00   0.000000E+00  -0.402648E+00   0.320484E-09   0.516505E-07   0.345973E-09
  3615   0.558974E+01   0.203122E+00   0.000000E+00  -0.400920E+00   0.320205E-09   0.516742E-07   0.327467E-09
  3616   0.558273E+01   0.201838E+00   0.000000E+00  -0.399149E+00   0.319926E-09   0.516985E-07   0.309027E-09
  3617   0.557571E+01   0.200557E+00   0.000000E+00  -0.397356E+00   0.319647E-09   0.517234E-07   0.290652E-09
  3618   0.556860E+01   0.199285E+00   0.000000E+00  -0.395519E+00   0.319368E-09   0.517489E-07   0.272346E-09
  3619   0.556147E+01   0.198016E+00   0.000000E+00  -0.393646E+00   0.319089E-09   0.517750E-07   0.254110E-09
  3620   0.555425E+01   0.196755E+00   0.000000E+00  -0.391744E+00   0.318811E-09   0.518017E-07   0.235946E-09
  3621   0.554686E+01   0.195505E+00   0.000000E+00  -0.389799E+00   0.318533E-09   0.518289E-07   0.217854E-09
  3622   0.553938E+01   0.194263E+00   0.000000E+00  -0.387825E+00   0.318255E-09   0.518566E-07   0.199838E-09
  3623   0.553181E+01   0.193032E+00   0.000000E+00  -0.385816E+00   0.317978E-09   0.518849E-07   0.181899E-09
  3624   0.552415E+01   0.191794E+00   0.000000E+00  -0.383786E+00   0.317700E-09   0.519137E-07   0.164039E-09
  3625   0.551633E+01   0.190582E+00   0.000000E+00  -0.381720E+00   0.317423E-09   0.519430E-07   0.146258E-09
  3626   0.550857E+01   0.189371E+00   0.000000E+00  -0.379620E+00   0.317147E-09   0.519729E-07   0.128560E-09
  3627   0.550064E+01   0.188169E+00   0.000000E+00  -0.377483E+00   0.316870E-09   0.520032E-07   0.110946E-09
  3628   0.549262E+01   0.186970E+00   0.000000E+00  -0.375334E+00   0.316594E-09   0.520339E-07   0.934168E-10
  3629   0.548451E+01   0.185788E+00   0.000000E+00  -0.373150E+00   0.316318E-09   0.520652E-07   0.759750E-10
  3630   0.547632E+01   0.184615E+00   0.000000E+00  -0.370939E+00   0.316042E-09   0.520969E-07   0.586221E-10
  3631   0.546796E+01   0.183444E+00   0.000000E+00  -0.368700E+00   0.315766E-09   0.521290E-07   0.413600E-10
  3632   0.545944E+01   0.182282E+00   0.000000E+00  -0.366442E+00   0.315491E-09   0.521616E-07   0.241902E-10
  3633   0.545098E+01   0.181137E+00   0.000000E+00  -0.364156E+00   0.315216E-09   0.521946E-07   0.711453E-11
  3634   0.544236E+01   0.179995E+00   0.000000E+00  -0.361851E+00   0.314941E-09   0.522279E-07  -0.986526E-11
  3635   0.543365E+01   0.178869E+00   0.000000E+00  -0.359527E+00   0.314666E-09   0.522617E-07  -0.267475E-10
  3636   0.542485E+01   0.177760E+00   0.000000E+00  -0.357168E+00   0.314392E-09   0.522959E-07  -0.435304E-10
  3637   0.541590E+01   0.176645E+00   0.000000E+00  -0.354798E+00   0.314118E-09   0.523304E-07  -0.602122E-10
  3638   0.540693E+01   0.175555E+00   0.000000E+00  -0.352401E+00   0.313844E-09   0.523653E-07  -0.767914E-10
  3639   0.539780E+01   0.174474E+00   0.000000E+00  -0.349986E+00   0.313571E-09   0.524005E-07  -0.932660E-10
  3640   0.538858E+01   0.173402E+00   0.000000E+00  -0.347559E+00   0.313297E-09   0.524361E-07  -0.109634E-09
  3641   0.537921E+01   0.172340E+00   0.000000E+00  -0.345113E+00   0.313024E-09   0.524720E-07  -0.125895E-09
  3642   0.536975E+01   0.171288E+00   0.000000E+00  -0.342641E+00   0.312751E-09   0.525082E-07  -0.142046E-09
  3643   0.536028E+01   0.170252E+00   0.000000E+00  -0.340166E+00   0.312479E-09   0.525447E-07  -0.158085E-09
  3644   0.535050E+01   0.169225E+00   0.000000E+00  -0.337673E+00   0.312206E-09   0.525814E-07  -0.174011E-09
  3645   0.534078E+01   0.168215E+00   0.000000E+00  -0.335161E+00   0.311934E-09   0.526185E-07  -0.189822E-09
  3646   0.533091E+01   0.167215E+00   0.000000E+00  -0.332639E+00   0.311662E-09   0.526558E-07  -0.205517E-09
  3647   0.532103E+01   0.166216E+00   0.000000E+00  -0.330106E+00   0.311390E-09   0.526934E-07  -0.221094E-09
  3648   0.531091E+01   0.165242E+00   0.000000E+00  -0.327563E+00   0.311119E-09   0.527312E-07  -0.236550E-09
  3649   0.530079E+01   0.164277E+00   0.000000E+00  -0.325010E+00   0.310848E-09   0.527693E-07  -0.251885E-09
  3650   0.529050E+01   0.163321E+00   0.000000E+00  -0.322454E+00   0.310577E-09   0.528076E-07  -0.267096E-09
  3651   0.528021E+01   0.162382E+00   0.000000E+00  -0.319873E+00   0.310306E-09   0.528460E-07  -0.282182E-09
  3652   0.526977E+01   0.161453E+00   0.000000E+00  -0.317304E+00   0.310036E-09   0.528847E-07  -0.297142E-09
  3653   0.525916E+01   0.160540E+00   0.000000E+00  -0.314718E+00   0.309765E-09   0.529235E-07  -0.311976E-09
  3654   0.524848E+01   0.159628E+00   0.000000E+00  -0.312130E+00   0.309495E-09   0.529626E-07  -0.326682E-09
  3655   0.523764E+01   0.158741E+00   0.000000E+00  -0.309531E+00   0.309226E-09   0.530018E-07  -0.341260E-09
  3656   0.522679E+01   0.157863E+00   0.000000E+00  -0.306930E+00   0.308956E-09   0.530411E-07  -0.355710E-09
  3657   0.521579E+01   0.157002E+00   0.000000E+00  -0.304334E+00   0.308687E-09   0.530806E-07  -0.370030E-09
  3658   0.520478E+01   0.156157E+00   0.000000E+00  -0.301729E+00   0.308418E-09   0.531202E-07  -0.384221E-09
  3659   0.519354E+01   0.155314E+00   0.000000E+00  -0.299120E+00   0.308149E-09   0.531600E-07  -0.398280E-09
  3660   0.518230E+01   0.154494E+00   0.000000E+00  -0.296509E+00   0.307880E-09   0.531999E-07  -0.412209E-09
  3661   0.517083E+01   0.153684E+00   0.000000E+00  -0.293904E+00   0.307612E-09   0.532398E-07  -0.426005E-09
  3662   0.515943E+01   0.152890E+00   0.000000E+00  -0.291296E+00   0.307344E-09   0.532799E-07  -0.439668E-09
  3663   0.514788E+01   0.152105E+00   0.000000E+00  -0.288693E+00   0.307076E-09   0.533201E-07  -0.453199E-09
  3664   0.513617E+01   0.151336E+00   0.000000E+00  -0.286095E+00   0.306809E-09   0.533603E-07  -0.466595E-09
  3665   0.512439E+01   0.150576E+00   0.000000E+00  -0.283479E+00   0.306541E-09   0.534006E-07  -0.479856E-09
  3666   0.511260E+01   0.149825E+00   0.000000E+00  -0.280891E+00   0.306274E-09   0.534409E-07  -0.492982E-09
  3667   0.510067E+01   0.149105E+00   0.000000E+00  -0.278309E+00   0.306007E-09   0.534813E-07  -0.505971E-09
  3668   0.508873E+01   0.148387E+00   0.000000E+00  -0.275716E+00   0.305740E-09   0.535218E-07  -0.518824E-09
  3669   0.507656E+01   0.147684E+00   0.000000E+00  -0.273136E+00   0.305474E-09   0.535622E-07  -0.531539E-09
  3670   0.506447E+01   0.146991E+00   0.000000E+00  -0.270576E+00   0.305208E-09   0.536027E-07  -0.544117E-09
  3671   0.505208E+01   0.146320E+00   0.000000E+00  -0.268007E+00   0.304942E-09   0.536431E-07  -0.556555E-09
  3672   0.503976E+01   0.145659E+00   0.000000E+00  -0.265450E+00   0.304676E-09   0.536836E-07  -0.568854E-09
  3673   0.502729E+01   0.145006E+00   0.000000E+00  -0.262898E+00   0.304411E-09   0.537240E-07  -0.581012E-09
  3674   0.501475E+01   0.144376E+00   0.000000E+00  -0.260366E+00   0.304145E-09   0.537645E-07  -0.593030E-09
  3675   0.500214E+01   0.143755E+00   0.000000E+00  -0.257840E+00   0.303880E-09   0.538048E-07  -0.604906E-09
  3676   0.498952E+01   0.143150E+00   0.000000E+00  -0.255333E+00   0.303616E-09   0.538452E-07  -0.616639E-09
  3677   0.497676E+01   0.142554E+00   0.000000E+00  -0.252817E+00   0.303351E-09   0.538855E-07  -0.628230E-09
  3678   0.496393E+01   0.141973E+00   0.000000E+00  -0.250329E+00   0.303087E-09   0.539257E-07  -0.639677E-09
  3679   0.495102E+01   0.141408E+00   0.000000E+00  -0.247853E+00   0.302823E-09   0.539658E-07  -0.650980E-09
  3680   0.493811E+01   0.140852E+00   0.000000E+00  -0.245390E+00   0.302559E-09   0.540059E-07  -0.662138E-09
  3681   0.492498E+01   0.140311E+00   0.000000E+00  -0.242947E+00   0.302295E-09   0.540458E-07  -0.673150E-09
  3682   0.491186E+01   0.139786E+00   0.000000E+00  -0.240517E+00   0.302032E-09   0.540856E-07  -0.684016E-09
  3683   0.489866E+01   0.139270E+00   0.000000E+00  -0.238107E+00   0.301769E-09   0.541254E-07  -0.694734E-09
  3684   0.488547E+01   0.138776E+00   0.000000E+00  -0.235710E+00   0.301506E-09   0.541650E-07  -0.705305E-09
  3685   0.487214E+01   0.138283E+00   0.000000E+00  -0.233326E+00   0.301243E-09   0.542044E-07  -0.715728E-09
  3686   0.485880E+01   0.137799E+00   0.000000E+00  -0.230970E+00   0.300980E-09   0.542438E-07  -0.726001E-09
  3687   0.484533E+01   0.137337E+00   0.000000E+00  -0.228626E+00   0.300718E-09   0.542829E-07  -0.736125E-09
  3688   0.483185E+01   0.136891E+00   0.000000E+00  -0.226295E+00   0.300456E-09   0.543219E-07  -0.746098E-09
  3689   0.481839E+01   0.136454E+00   0.000000E+00  -0.223992E+00   0.300194E-09   0.543607E-07  -0.755920E-09
  3690   0.480463E+01   0.136031E+00   0.000000E+00  -0.221709E+00   0.299933E-09   0.543993E-07  -0.765591E-09
  3691   0.479102E+01   0.135624E+00   0.000000E+00  -0.219447E+00   0.299672E-09   0.544378E-07  -0.775108E-09
  3692   0.477735E+01   0.135225E+00   0.000000E+00  -0.217212E+00   0.299410E-09   0.544760E-07  -0.784473E-09
  3693   0.476361E+01   0.134842E+00   0.000000E+00  -0.214998E+00   0.299150E-09   0.545140E-07  -0.793684E-09
  3694   0.474980E+01   0.134466E+00   0.000000E+00  -0.212804E+00   0.298889E-09   0.545517E-07  -0.802740E-09
  3695   0.473600E+01   0.134106E+00   0.000000E+00  -0.210637E+00   0.298629E-09   0.545893E-07  -0.811641E-09
  3696   0.472206E+01   0.133753E+00   0.000000E+00  -0.208499E+00   0.298368E-09   0.546266E-07  -0.820386E-09
  3697   0.470813E+01   0.133424E+00   0.000000E+00  -0.206381E+00   0.298108E-09   0.546636E-07  -0.828974E-09
  3698   0.469428E+01   0.133094E+00   0.000000E+00  -0.204291E+00   0.297849E-09   0.547003E-07  -0.837405E-09
  3699   0.468029E+01   0.132780E+00   0.000000E+00  -0.202214E+00   0.297589E-09   0.547368E-07  -0.845679E-09
  3700   0.466623E+01   0.132481E+00   0.000000E+00  -0.200180E+00   0.297330E-09   0.547730E-07  -0.853793E-09
  3701   0.465219E+01   0.132190E+00   0.000000E+00  -0.198166E+00   0.297071E-09   0.548089E-07  -0.861749E-09
  3702   0.463808E+01   0.131906E+00   0.000000E+00  -0.196180E+00   0.296812E-09   0.548445E-07  -0.869545E-09
  3703   0.462398E+01   0.131645E+00   0.000000E+00  -0.194222E+00   0.296554E-09   0.548798E-07  -0.877183E-09
  3704   0.460989E+01   0.131384E+00   0.000000E+00  -0.192291E+00   0.296295E-09   0.549147E-07  -0.884662E-09
  3705   0.459573E+01   0.131146E+00   0.000000E+00  -0.190381E+00   0.296037E-09   0.549494E-07  -0.891984E-09
  3706   0.458151E+01   0.130900E+00   0.000000E+00  -0.188505E+00   0.295779E-09   0.549837E-07  -0.899147E-09
  3707   0.456730E+01   0.130684E+00   0.000000E+00  -0.186665E+00   0.295522E-09   0.550177E-07  -0.906153E-09
  3708   0.455303E+01   0.130468E+00   0.000000E+00  -0.184852E+00   0.295264E-09   0.550513E-07  -0.913003E-09
  3709   0.453884E+01   0.130267E+00   0.000000E+00  -0.183066E+00   0.295007E-09   0.550846E-07  -0.919695E-09
  3710   0.452467E+01   0.130073E+00   0.000000E+00  -0.181314E+00   0.294750E-09   0.551176E-07  -0.926231E-09
  3711   0.451035E+01   0.129895E+00   0.000000E+00  -0.179583E+00   0.294493E-09   0.551501E-07  -0.932611E-09
  3712   0.449612E+01   0.129724E+00   0.000000E+00  -0.177900E+00   0.294237E-09   0.551824E-07  -0.938835E-09
  3713   0.448190E+01   0.129560E+00   0.000000E+00  -0.176230E+00   0.293980E-09   0.552143E-07  -0.944904E-09
  3714   0.446762E+01   0.129388E+00   0.000000E+00  -0.174602E+00   0.293724E-09   0.552458E-07  -0.950817E-09
  3715   0.445335E+01   0.129254E+00   0.000000E+00  -0.173000E+00   0.293468E-09   0.552769E-07  -0.956576E-09
  3716   0.443901E+01   0.129119E+00   0.000000E+00  -0.171432E+00   0.293213E-09   0.553076E-07  -0.962180E-09
  3717   0.442477E+01   0.128992E+00   0.000000E+00  -0.169899E+00   0.292957E-09   0.553380E-07  -0.967631E-09
  3718   0.441053E+01   0.128872E+00   0.000000E+00  -0.168392E+00   0.292702E-09   0.553680E-07  -0.972927E-09
  3719   0.439616E+01   0.128766E+00   0.000000E+00  -0.166919E+00   0.292447E-09   0.553975E-07  -0.978070E-09
  3720   0.438194E+01   0.128690E+00   0.000000E+00  -0.165479E+00   0.292192E-09   0.554267E-07  -0.983059E-09
  3721   0.436767E+01   0.128599E+00   0.000000E+00  -0.164074E+00   0.291938E-09   0.554554E-07  -0.987896E-09
  3722   0.435348E+01   0.128515E+00   0.000000E+00  -0.162695E+00   0.291684E-09   0.554838E-07  -0.992580E-09
  3723   0.433923E+01   0.128445E+00   0.000000E+00  -0.161357E+00   0.291429E-09   0.555117E-07  -0.997111E-09
  3724   0.432506E+01   0.128383E+00   0.000000E+00  -0.160044E+00   0.291176E-09   0.555392E-07  -0.100149E-08
  3725   0.431084E+01   0.128327E+00   0.000000E+00  -0.158773E+00   0.290922E-09   0.555662E-07  -0.100572E-08
  3726   0.429662E+01   0.128271E+00   0.000000E+00  -0.157528E+00   0.290669E-09   0.555929E-07  -0.100980E-08
  3727   0.428250E+01   0.128237E+00   0.000000E+00  -0.156323E+00   0.290415E-09   0.556190E-07  -0.101372E-08
  3728   0.426838E+01   0.128195E+00   0.000000E+00  -0.155152E+00   0.290162E-09   0.556448E-07  -0.101750E-08
  3729   0.425421E+01   0.128183E+00   0.000000E+00  -0.154013E+00   0.289910E-09   0.556701E-07  -0.102112E-08
  3730   0.424020E+01   0.128162E+00   0.000000E+00  -0.152900E+00   0.289657E-09   0.556949E-07  -0.102460E-08
  3731   0.422612E+01   0.128148E+00   0.000000E+00  -0.151828E+00   0.289405E-09   0.557192E-07  -0.102792E-08
  3732   0.421214E+01   0.128133E+00   0.000000E+00  -0.150788E+00   0.289153E-09   0.557431E-07  -0.103110E-08
  3733   0.419809E+01   0.128140E+00   0.000000E+00  -0.149782E+00   0.288901E-09   0.557665E-07  -0.103413E-08
  3734   0.418420E+01   0.128147E+00   0.000000E+00  -0.148800E+00   0.288649E-09   0.557894E-07  -0.103701E-08
  3735   0.417026E+01   0.128153E+00   0.000000E+00  -0.147866E+00   0.288398E-09   0.558119E-07  -0.103974E-08
  3736   0.415640E+01   0.128172E+00   0.000000E+00  -0.146972E+00   0.288147E-09   0.558338E-07  -0.104232E-08
  3737   0.414263E+01   0.128199E+00   0.000000E+00  -0.146096E+00   0.287896E-09   0.558553E-07  -0.104475E-08
  3738   0.412873E+01   0.128225E+00   0.000000E+00  -0.145267E+00   0.287645E-09   0.558762E-07  -0.104704E-08
  3739   0.411499E+01   0.128265E+00   0.000000E+00  -0.144455E+00   0.287394E-09   0.558967E-07  -0.104918E-08
  3740   0.410141E+01   0.128304E+00   0.000000E+00  -0.143683E+00   0.287144E-09   0.559166E-07  -0.105117E-08
  3741   0.408770E+01   0.128349E+00   0.000000E+00  -0.142921E+00   0.286894E-09   0.559360E-07  -0.105302E-08
  3742   0.407407E+01   0.128394E+00   0.000000E+00  -0.142213E+00   0.286644E-09   0.559549E-07  -0.105472E-08
  3743   0.406054E+01   0.128445E+00   0.000000E+00  -0.141537E+00   0.286394E-09   0.559732E-07  -0.105627E-08
  3744   0.404709E+01   0.128503E+00   0.000000E+00  -0.140893E+00   0.286145E-09   0.559910E-07  -0.105768E-08
  3745   0.403366E+01   0.128567E+00   0.000000E+00  -0.140281E+00   0.285896E-09   0.560083E-07  -0.105895E-08
  3746   0.402032E+01   0.128630E+00   0.000000E+00  -0.139708E+00   0.285647E-09   0.560250E-07  -0.106007E-08
  3747   0.400692E+01   0.128700E+00   0.000000E+00  -0.139167E+00   0.285398E-09   0.560412E-07  -0.106104E-08
  3748   0.399369E+01   0.128768E+00   0.000000E+00  -0.138657E+00   0.285149E-09   0.560568E-07  -0.106187E-08
  3749   0.398054E+01   0.128843E+00   0.000000E+00  -0.138172E+00   0.284901E-09   0.560719E-07  -0.106256E-08
  3750   0.396734E+01   0.128917E+00   0.000000E+00  -0.137725E+00   0.284653E-09   0.560863E-07  -0.106310E-08
  3751   0.395437E+01   0.128997E+00   0.000000E+00  -0.137309E+00   0.284405E-09   0.561002E-07  -0.106350E-08
  3752   0.394135E+01   0.129076E+00   0.000000E+00  -0.136933E+00   0.284157E-09   0.561136E-07  -0.106376E-08
  3753   0.392841E+01   0.129168E+00   0.000000E+00  -0.136580E+00   0.283910E-09   0.561263E-07  -0.106388E-08
  3754   0.391557E+01   0.129252E+00   0.000000E+00  -0.136251E+00   0.283662E-09   0.561385E-07  -0.106385E-08
  3755   0.390274E+01   0.129343E+00   0.000000E+00  -0.135960E+00   0.283415E-09   0.561500E-07  -0.106369E-08
  3756   0.389000E+01   0.129432E+00   0.000000E+00  -0.135707E+00   0.283168E-09   0.561610E-07  -0.106338E-08
  3757   0.387734E+01   0.129520E+00   0.000000E+00  -0.135478E+00   0.282922E-09   0.561714E-07  -0.106294E-08
  3758   0.386471E+01   0.129614E+00   0.000000E+00  -0.135273E+00   0.282675E-09   0.561812E-07  -0.106236E-08
  3759   0.385223E+01   0.129707E+00   0.000000E+00  -0.135105E+00   0.282429E-09   0.561904E-07  -0.106165E-08
  3760   0.383977E+01   0.129814E+00   0.000000E+00  -0.134961E+00   0.282183E-09   0.561990E-07  -0.106080E-08
  3761   0.382755E+01   0.129912E+00   0.000000E+00  -0.134847E+00   0.281937E-09   0.562071E-07  -0.105981E-08
  3762   0.381527E+01   0.130009E+00   0.000000E+00  -0.134763E+00   0.281692E-09   0.562145E-07  -0.105869E-08
  3763   0.380307E+01   0.130105E+00   0.000000E+00  -0.134703E+00   0.281446E-09   0.562213E-07  -0.105744E-08
  3764   0.379096E+01   0.130200E+00   0.000000E+00  -0.134680E+00   0.281201E-09   0.562274E-07  -0.105605E-08
  3765   0.377894E+01   0.130301E+00   0.000000E+00  -0.134672E+00   0.280956E-09   0.562330E-07  -0.105454E-08
  3766   0.376709E+01   0.130394E+00   0.000000E+00  -0.134702E+00   0.280711E-09   0.562380E-07  -0.105289E-08
  3767   0.375517E+01   0.130492E+00   0.000000E+00  -0.134762E+00   0.280467E-09   0.562423E-07  -0.105111E-08
  3768   0.374341E+01   0.130597E+00   0.000000E+00  -0.134837E+00   0.280223E-09   0.562461E-07  -0.104920E-08
  3769   0.373174E+01   0.130694E+00   0.000000E+00  -0.134941E+00   0.279979E-09   0.562492E-07  -0.104717E-08
