#    L    TT             EE             TE             PP             TP          
  4200   0.118835E+01   0.501982E-01  -0.717289E-01   0.889509E+04   0.540079E+00
  4201   0.118652E+01   0.500037E-01  -0.718350E-01   0.888724E+04   0.539862E+00
  4202   0.118476E+01   0.498094E-01  -0.719348E-01   0.887940E+04   0.539649E+00
  4203   0.118300E+01   0.496130E-01  -0.720260E-01   0.887156E+04   0.539442E+00
  4204   0.118132E+01   0.494152E-01  -0.721117E-01   0.886373E+04   0.539240E+00
  4205   0.117955E+01   0.492169E-01  -0.721904E-01   0.885590E+04   0.539042E+00
  4206   0.117778E+01   0.490164E-01  -0.722613E-01   0.884808E+04   0.538850E+00
  4207   0.117616E+01   0.488154E-01  -0.723253E-01   0.884027E+04   0.538662E+00
  4208   0.117445E+01   0.486145E-01  -0.723816E-01   0.883246E+04   0.538479E+00
  4209   0.117275E+01   0.484108E-01  -0.724309E-01   0.882466E+04   0.538300E+00
  4210   0.117112E+01   0.482072E-01  -0.724727E-01   0.881687E+04   0.538126E+00
  4211   0.116940E+01   0.480024E-01  -0.725090E-01   0.880908E+04   0.537957E+00
  4212   0.116776E+01   0.477962E-01  -0.725362E-01   0.880130E+04   0.537792E+00
  4213   0.116612E+01   0.475894E-01  -0.725567E-01   0.879353E+04   0.537632E+00
  4214   0.116455E+01   0.473821E-01  -0.725703E-01   0.878576E+04   0.537476E+00
  4215   0.116297E+01   0.471735E-01  -0.725764E-01   0.877800E+04   0.537325E+00
  4216   0.116140E+01   0.469651E-01  -0.725749E-01   0.877025E+04   0.537177E+00
  4217   0.115974E+01   0.467546E-01  -0.725668E-01   0.876250E+04   0.537035E+00
  4218   0.115815E+01   0.465443E-01  -0.725512E-01   0.875476E+04   0.536896E+00
  4219   0.115664E+01   0.463328E-01  -0.725281E-01   0.874702E+04   0.536761E+00
  4220   0.115498E+01   0.461214E-01  -0.724984E-01   0.873929E+04   0.536631E+00
  4221   0.115338E+01   0.459096E-01  -0.724605E-01   0.873157E+04   0.536504E+00
  4222   0.115186E+01   0.456971E-01  -0.724161E-01   0.872385E+04   0.536382E+00
  4223   0.115033E+01   0.454827E-01  -0.723657E-01   0.871614E+04   0.536263E+00
  4224   0.114873E+01   0.452693E-01  -0.723073E-01   0.870844E+04   0.536149E+00
  4225   0.114719E+01   0.450553E-01  -0.722416E-01   0.870074E+04   0.536038E+00
  4226   0.114566E+01   0.448408E-01  -0.721679E-01   0.869305E+04   0.535931E+00
  4227   0.114412E+01   0.446266E-01  -0.720884E-01   0.868537E+04   0.535827E+00
  4228   0.114250E+01   0.444119E-01  -0.720017E-01   0.867769E+04   0.535728E+00
  4229   0.114095E+01   0.441959E-01  -0.719078E-01   0.867002E+04   0.535632E+00
  4230   0.113940E+01   0.439802E-01  -0.718074E-01   0.866235E+04   0.535540E+00
  4231   0.113793E+01   0.437654E-01  -0.716991E-01   0.865469E+04   0.535451E+00
  4232   0.113630E+01   0.435495E-01  -0.715852E-01   0.864704E+04   0.535365E+00
  4233   0.113481E+01   0.433338E-01  -0.714634E-01   0.863940E+04   0.535283E+00
  4234   0.113325E+01   0.431191E-01  -0.713353E-01   0.863176E+04   0.535205E+00
  4235   0.113168E+01   0.429025E-01  -0.711993E-01   0.862412E+04   0.535130E+00
  4236   0.113019E+01   0.426869E-01  -0.710585E-01   0.861649E+04   0.535058E+00
  4237   0.112869E+01   0.424723E-01  -0.709093E-01   0.860887E+04   0.534989E+00
  4238   0.112711E+01   0.422565E-01  -0.707545E-01   0.860126E+04   0.534923E+00
  4239   0.112553E+01   0.420417E-01  -0.705934E-01   0.859365E+04   0.534861E+00
  4240   0.112410E+01   0.418273E-01  -0.704254E-01   0.858605E+04   0.534802E+00
  4241   0.112251E+01   0.416124E-01  -0.702505E-01   0.857845E+04   0.534745E+00
  4242   0.112092E+01   0.413985E-01  -0.700702E-01   0.857086E+04   0.534692E+00
  4243   0.111933E+01   0.411835E-01  -0.698837E-01   0.856328E+04   0.534641E+00
  4244   0.111781E+01   0.409703E-01  -0.696903E-01   0.855570E+04   0.534594E+00
  4245   0.111621E+01   0.407573E-01  -0.694923E-01   0.854813E+04   0.534549E+00
  4246   0.111468E+01   0.405447E-01  -0.692868E-01   0.854056E+04   0.534507E+00
  4247   0.111307E+01   0.403325E-01  -0.690759E-01   0.853300E+04   0.534467E+00
  4248   0.111139E+01   0.401205E-01  -0.688591E-01   0.852545E+04   0.534431E+00
  4249   0.110985E+01   0.399097E-01  -0.686369E-01   0.851791E+04   0.534397E+00
  4250   0.110823E+01   0.396992E-01  -0.684088E-01   0.851037E+04   0.534365E+00
  4251   0.110669E+01   0.394905E-01  -0.681747E-01   0.850283E+04   0.534336E+00
  4252   0.110499E+01   0.392821E-01  -0.679354E-01   0.849530E+04   0.534309E+00
  4253   0.110336E+01   0.390734E-01  -0.676909E-01   0.848778E+04   0.534285E+00
  4254   0.110181E+01   0.388657E-01  -0.674405E-01   0.848027E+04   0.534263E+00
  4255   0.110010E+01   0.386599E-01  -0.671850E-01   0.847276E+04   0.534243E+00
  4256   0.109846E+01   0.384544E-01  -0.669243E-01   0.846526E+04   0.534226E+00
  4257   0.109682E+01   0.382492E-01  -0.666585E-01   0.845776E+04   0.534211E+00
  4258   0.109518E+01   0.380451E-01  -0.663876E-01   0.845027E+04   0.534197E+00
  4259   0.109339E+01   0.378428E-01  -0.661116E-01   0.844278E+04   0.534186E+00
  4260   0.109166E+01   0.376408E-01  -0.658313E-01   0.843531E+04   0.534177E+00
  4261   0.109001E+01   0.374400E-01  -0.655460E-01   0.842783E+04   0.534170E+00
  4262   0.108828E+01   0.372394E-01  -0.652563E-01   0.842037E+04   0.534164E+00
  4263   0.108655E+01   0.370407E-01  -0.649617E-01   0.841291E+04   0.534160E+00
  4264   0.108482E+01   0.368430E-01  -0.646635E-01   0.840546E+04   0.534158E+00
  4265   0.108308E+01   0.366464E-01  -0.643596E-01   0.839801E+04   0.534158E+00
  4266   0.108142E+01   0.364508E-01  -0.640515E-01   0.839057E+04   0.534159E+00
  4267   0.107960E+01   0.362563E-01  -0.637407E-01   0.838313E+04   0.534162E+00
  4268   0.107785E+01   0.360629E-01  -0.634249E-01   0.837570E+04   0.534167E+00
  4269   0.107603E+01   0.358705E-01  -0.631058E-01   0.836828E+04   0.534172E+00
  4270   0.107428E+01   0.356799E-01  -0.627824E-01   0.836086E+04   0.534180E+00
  4271   0.107253E+01   0.354897E-01  -0.624557E-01   0.835345E+04   0.534188E+00
  4272   0.107070E+01   0.353005E-01  -0.621241E-01   0.834605E+04   0.534198E+00
  4273   0.106887E+01   0.351153E-01  -0.617900E-01   0.833865E+04   0.534209E+00
  4274   0.106704E+01   0.349296E-01  -0.614532E-01   0.833126E+04   0.534221E+00
  4275   0.106520E+01   0.347451E-01  -0.611116E-01   0.832387E+04   0.534234E+00
  4276   0.106336E+01   0.345630E-01  -0.607682E-01   0.831649E+04   0.534249E+00
  4277   0.106145E+01   0.343813E-01  -0.604215E-01   0.830912E+04   0.534264E+00
  4278   0.105953E+01   0.342013E-01  -0.600722E-01   0.830175E+04   0.534280E+00
  4279   0.105769E+01   0.340224E-01  -0.597198E-01   0.829439E+04   0.534297E+00
  4280   0.105577E+01   0.338460E-01  -0.593648E-01   0.828703E+04   0.534315E+00
  4281   0.105385E+01   0.336721E-01  -0.590073E-01   0.827968E+04   0.534333E+00
  4282   0.105185E+01   0.334985E-01  -0.586474E-01   0.827234E+04   0.534352E+00
  4283   0.104993E+01   0.333260E-01  -0.582851E-01   0.826500E+04   0.534372E+00
  4284   0.104800E+01   0.331545E-01  -0.579203E-01   0.825767E+04   0.534392E+00
  4285   0.104607E+01   0.329855E-01  -0.575538E-01   0.825034E+04   0.534413E+00
  4286   0.104399E+01   0.328167E-01  -0.571857E-01   0.824302E+04   0.534435E+00
  4287   0.104206E+01   0.326505E-01  -0.568145E-01   0.823571E+04   0.534456E+00
  4288   0.104005E+01   0.324861E-01  -0.564425E-01   0.822840E+04   0.534478E+00
  4289   0.103797E+01   0.323235E-01  -0.560688E-01   0.822110E+04   0.534500E+00
  4290   0.103596E+01   0.321626E-01  -0.556935E-01   0.821380E+04   0.534523E+00
  4291   0.103394E+01   0.320027E-01  -0.553167E-01   0.820651E+04   0.534546E+00
  4292   0.103186E+01   0.318453E-01  -0.549398E-01   0.819923E+04   0.534568E+00
  4293   0.102984E+01   0.316890E-01  -0.545600E-01   0.819195E+04   0.534591E+00
  4294   0.102775E+01   0.315351E-01  -0.541808E-01   0.818468E+04   0.534614E+00
  4295   0.102566E+01   0.313830E-01  -0.538009E-01   0.817741E+04   0.534636E+00
  4296   0.102357E+01   0.312319E-01  -0.534187E-01   0.817015E+04   0.534659E+00
  4297   0.102147E+01   0.310826E-01  -0.530366E-01   0.816290E+04   0.534681E+00
  4298   0.101938E+01   0.309350E-01  -0.526546E-01   0.815565E+04   0.534703E+00
  4299   0.101714E+01   0.307900E-01  -0.522711E-01   0.814841E+04   0.534725E+00
  4300   0.101504E+01   0.306466E-01  -0.518884E-01   0.814117E+04   0.534746E+00
  4301   0.101287E+01   0.305043E-01  -0.515051E-01   0.813394E+04   0.534767E+00
  4302   0.101070E+01   0.303644E-01  -0.511218E-01   0.812672E+04   0.534787E+00
  4303   0.100852E+01   0.302263E-01  -0.507380E-01   0.811950E+04   0.534807E+00
  4304   0.100635E+01   0.300900E-01  -0.503557E-01   0.811229E+04   0.534826E+00
  4305   0.100418E+01   0.299546E-01  -0.499720E-01   0.810508E+04   0.534845E+00
  4306   0.100193E+01   0.298224E-01  -0.495899E-01   0.809788E+04   0.534863E+00
  4307   0.999677E+00   0.296912E-01  -0.492071E-01   0.809068E+04   0.534880E+00
  4308   0.997427E+00   0.295624E-01  -0.488267E-01   0.808350E+04   0.534897E+00
  4309   0.995177E+00   0.294346E-01  -0.484456E-01   0.807631E+04   0.534912E+00
  4310   0.992926E+00   0.293093E-01  -0.480653E-01   0.806914E+04   0.534927E+00
  4311   0.990675E+00   0.291857E-01  -0.476867E-01   0.806196E+04   0.534941E+00
  4312   0.988424E+00   0.290644E-01  -0.473088E-01   0.805480E+04   0.534954E+00
  4313   0.986172E+00   0.289434E-01  -0.469318E-01   0.804764E+04   0.534966E+00
  4314   0.983846E+00   0.288263E-01  -0.465564E-01   0.804049E+04   0.534977E+00
  4315   0.981520E+00   0.287102E-01  -0.461817E-01   0.803334E+04   0.534987E+00
  4316   0.979195E+00   0.285957E-01  -0.458102E-01   0.802620E+04   0.534996E+00
  4317   0.976794E+00   0.284814E-01  -0.454380E-01   0.801906E+04   0.535003E+00
  4318   0.974469E+00   0.283709E-01  -0.450658E-01   0.801193E+04   0.535010E+00
  4319   0.972143E+00   0.282614E-01  -0.446975E-01   0.800481E+04   0.535015E+00
  4320   0.969818E+00   0.281551E-01  -0.443315E-01   0.799769E+04   0.535019E+00
  4321   0.967493E+00   0.280496E-01  -0.439656E-01   0.799058E+04   0.535021E+00
  4322   0.965094E+00   0.279480E-01  -0.436027E-01   0.798347E+04   0.535022E+00
  4323   0.962695E+00   0.278458E-01  -0.432421E-01   0.797637E+04   0.535022E+00
  4324   0.960297E+00   0.277460E-01  -0.428832E-01   0.796927E+04   0.535020E+00
  4325   0.957973E+00   0.276478E-01  -0.425265E-01   0.796218E+04   0.535017E+00
  4326   0.955576E+00   0.275520E-01  -0.421714E-01   0.795510E+04   0.535012E+00
  4327   0.953105E+00   0.274578E-01  -0.418200E-01   0.794802E+04   0.535005E+00
  4328   0.950784E+00   0.273652E-01  -0.414695E-01   0.794095E+04   0.534997E+00
  4329   0.948314E+00   0.272735E-01  -0.411221E-01   0.793388E+04   0.534987E+00
  4330   0.945994E+00   0.271848E-01  -0.407799E-01   0.792682E+04   0.534975E+00
  4331   0.943527E+00   0.270970E-01  -0.404378E-01   0.791977E+04   0.534962E+00
  4332   0.941060E+00   0.270116E-01  -0.400988E-01   0.791272E+04   0.534946E+00
  4333   0.938668E+00   0.269270E-01  -0.397621E-01   0.790568E+04   0.534929E+00
  4334   0.936129E+00   0.268447E-01  -0.394291E-01   0.789864E+04   0.534910E+00
  4335   0.933665E+00   0.267632E-01  -0.390985E-01   0.789161E+04   0.534889E+00
  4336   0.931202E+00   0.266848E-01  -0.387687E-01   0.788458E+04   0.534866E+00
  4337   0.928741E+00   0.266072E-01  -0.384449E-01   0.787756E+04   0.534840E+00
  4338   0.926206E+00   0.265305E-01  -0.381241E-01   0.787055E+04   0.534813E+00
  4339   0.923821E+00   0.264560E-01  -0.378057E-01   0.786354E+04   0.534783E+00
  4340   0.921364E+00   0.263846E-01  -0.374910E-01   0.785654E+04   0.534751E+00
  4341   0.918833E+00   0.263140E-01  -0.371809E-01   0.784954E+04   0.534717E+00
  4342   0.916378E+00   0.262457E-01  -0.368723E-01   0.784255E+04   0.534681E+00
  4343   0.913925E+00   0.261774E-01  -0.365690E-01   0.783556E+04   0.534642E+00
  4344   0.911399E+00   0.261114E-01  -0.362680E-01   0.782858E+04   0.534601E+00
  4345   0.908949E+00   0.260469E-01  -0.359708E-01   0.782161E+04   0.534558E+00
  4346   0.906500E+00   0.259839E-01  -0.356781E-01   0.781464E+04   0.534512E+00
  4347   0.903905E+00   0.259225E-01  -0.353892E-01   0.780768E+04   0.534463E+00
  4348   0.901460E+00   0.258626E-01  -0.351040E-01   0.780072E+04   0.534412E+00
  4349   0.898943E+00   0.258034E-01  -0.348219E-01   0.779377E+04   0.534358E+00
  4350   0.896576E+00   0.257465E-01  -0.345444E-01   0.778683E+04   0.534302E+00
  4351   0.894137E+00   0.256903E-01  -0.342706E-01   0.777989E+04   0.534243E+00
  4352   0.891774E+00   0.256364E-01  -0.340013E-01   0.777295E+04   0.534181E+00
  4353   0.889190E+00   0.255832E-01  -0.337351E-01   0.776602E+04   0.534116E+00
  4354   0.886683E+00   0.255315E-01  -0.334748E-01   0.775910E+04   0.534049E+00
  4355   0.884103E+00   0.254812E-01  -0.332175E-01   0.775218E+04   0.533979E+00
  4356   0.881599E+00   0.254325E-01  -0.329639E-01   0.774527E+04   0.533906E+00
  4357   0.879098E+00   0.253852E-01  -0.327155E-01   0.773836E+04   0.533830E+00
  4358   0.876672E+00   0.253387E-01  -0.324700E-01   0.773146E+04   0.533751E+00
  4359   0.874175E+00   0.252936E-01  -0.322298E-01   0.772457E+04   0.533670E+00
  4360   0.871754E+00   0.252500E-01  -0.319939E-01   0.771768E+04   0.533586E+00
  4361   0.869186E+00   0.252078E-01  -0.317624E-01   0.771080E+04   0.533499E+00
  4362   0.866769E+00   0.251664E-01  -0.315345E-01   0.770392E+04   0.533409E+00
  4363   0.864279E+00   0.251264E-01  -0.313118E-01   0.769705E+04   0.533316E+00
  4364   0.861792E+00   0.250879E-01  -0.310927E-01   0.769018E+04   0.533220E+00
  4365   0.859232E+00   0.250500E-01  -0.308779E-01   0.768332E+04   0.533121E+00
  4366   0.856823E+00   0.250151E-01  -0.306674E-01   0.767646E+04   0.533019E+00
  4367   0.854342E+00   0.249802E-01  -0.304620E-01   0.766961E+04   0.532915E+00
  4368   0.851863E+00   0.249452E-01  -0.302609E-01   0.766277E+04   0.532807E+00
  4369   0.849460E+00   0.249124E-01  -0.300641E-01   0.765593E+04   0.532696E+00
  4370   0.846986E+00   0.248795E-01  -0.298715E-01   0.764910E+04   0.532583E+00
  4371   0.844587E+00   0.248465E-01  -0.296832E-01   0.764227E+04   0.532466E+00
  4372   0.842116E+00   0.248165E-01  -0.295000E-01   0.763545E+04   0.532346E+00
  4373   0.839722E+00   0.247871E-01  -0.293209E-01   0.762863E+04   0.532223E+00
  4374   0.837255E+00   0.247577E-01  -0.291461E-01   0.762182E+04   0.532097E+00
  4375   0.834791E+00   0.247304E-01  -0.289762E-01   0.761501E+04   0.531968E+00
  4376   0.832403E+00   0.247038E-01  -0.288098E-01   0.760821E+04   0.531836E+00
  4377   0.829943E+00   0.246778E-01  -0.286490E-01   0.760142E+04   0.531701E+00
  4378   0.827559E+00   0.246533E-01  -0.284917E-01   0.759463E+04   0.531563E+00
  4379   0.825178E+00   0.246294E-01  -0.283400E-01   0.758785E+04   0.531421E+00
  4380   0.822872E+00   0.246054E-01  -0.281909E-01   0.758107E+04   0.531277E+00
  4381   0.820421E+00   0.245827E-01  -0.280483E-01   0.757430E+04   0.531129E+00
  4382   0.818046E+00   0.245615E-01  -0.279082E-01   0.756753E+04   0.530978E+00
  4383   0.815673E+00   0.245402E-01  -0.277738E-01   0.756077E+04   0.530823E+00
  4384   0.813302E+00   0.245195E-01  -0.276427E-01   0.755402E+04   0.530666E+00
  4385   0.810934E+00   0.245002E-01  -0.275164E-01   0.754727E+04   0.530505E+00
  4386   0.808641E+00   0.244815E-01  -0.273949E-01   0.754052E+04   0.530341E+00
  4387   0.806277E+00   0.244627E-01  -0.272767E-01   0.753378E+04   0.530174E+00
  4388   0.803915E+00   0.244445E-01  -0.271633E-01   0.752705E+04   0.530003E+00
  4389   0.801630E+00   0.244277E-01  -0.270547E-01   0.752032E+04   0.529829E+00
  4390   0.799272E+00   0.244107E-01  -0.269501E-01   0.751360E+04   0.529652E+00
  4391   0.797066E+00   0.243943E-01  -0.268502E-01   0.750689E+04   0.529471E+00
  4392   0.794712E+00   0.243786E-01  -0.267529E-01   0.750017E+04   0.529287E+00
  4393   0.792510E+00   0.243635E-01  -0.266610E-01   0.749347E+04   0.529100E+00
  4394   0.790087E+00   0.243482E-01  -0.265730E-01   0.748677E+04   0.528909E+00
  4395   0.787904E+00   0.243342E-01  -0.264890E-01   0.748007E+04   0.528715E+00
  4396   0.785575E+00   0.243202E-01  -0.264104E-01   0.747338E+04   0.528517E+00
  4397   0.783345E+00   0.243066E-01  -0.263343E-01   0.746670E+04   0.528316E+00
  4398   0.781116E+00   0.242930E-01  -0.262628E-01   0.746002E+04   0.528112E+00
  4399   0.778898E+00   0.242799E-01  -0.261944E-01   0.745335E+04   0.527904E+00
  4400   0.776667E+00   0.242674E-01  -0.261307E-01   0.744668E+04   0.527693E+00
  4401   0.774453E+00   0.242547E-01  -0.260716E-01   0.744002E+04   0.527478E+00
  4402   0.772256E+00   0.242426E-01  -0.260148E-01   0.743336E+04   0.527259E+00
  4403   0.770062E+00   0.242304E-01  -0.259627E-01   0.742671E+04   0.527037E+00
  4404   0.767921E+00   0.242187E-01  -0.259144E-01   0.742007E+04   0.526812E+00
  4405   0.765776E+00   0.242068E-01  -0.258691E-01   0.741343E+04   0.526583E+00
  4406   0.763640E+00   0.241948E-01  -0.258284E-01   0.740679E+04   0.526351E+00
  4407   0.761506E+00   0.241834E-01  -0.257908E-01   0.740016E+04   0.526115E+00
  4408   0.759381E+00   0.241725E-01  -0.257569E-01   0.739354E+04   0.525875E+00
  4409   0.757281E+00   0.241607E-01  -0.257261E-01   0.738692E+04   0.525633E+00
  4410   0.755176E+00   0.241495E-01  -0.256998E-01   0.738031E+04   0.525386E+00
  4411   0.753095E+00   0.241381E-01  -0.256764E-01   0.737370E+04   0.525137E+00
  4412   0.751016E+00   0.241273E-01  -0.256576E-01   0.736710E+04   0.524883E+00
  4413   0.748946E+00   0.241164E-01  -0.256410E-01   0.736050E+04   0.524627E+00
  4414   0.746908E+00   0.241045E-01  -0.256274E-01   0.735391E+04   0.524366E+00
  4415   0.744865E+00   0.240940E-01  -0.256174E-01   0.734732E+04   0.524103E+00
  4416   0.742845E+00   0.240825E-01  -0.256105E-01   0.734074E+04   0.523836E+00
  4417   0.740820E+00   0.240716E-01  -0.256072E-01   0.733417E+04   0.523565E+00
  4418   0.738827E+00   0.240598E-01  -0.256068E-01   0.732760E+04   0.523291E+00
  4419   0.736828E+00   0.240486E-01  -0.256093E-01   0.732103E+04   0.523014E+00
  4420   0.734868E+00   0.240372E-01  -0.256155E-01   0.731447E+04   0.522733E+00
  4421   0.732902E+00   0.240257E-01  -0.256216E-01   0.730792E+04   0.522449E+00
  4422   0.730953E+00   0.240133E-01  -0.256328E-01   0.730137E+04   0.522161E+00
  4423   0.729020E+00   0.240014E-01  -0.256468E-01   0.729483E+04   0.521870E+00
  4424   0.727097E+00   0.239886E-01  -0.256638E-01   0.728829E+04   0.521575E+00
  4425   0.725190E+00   0.239764E-01  -0.256850E-01   0.728176E+04   0.521277E+00
  4426   0.723299E+00   0.239633E-01  -0.257076E-01   0.727523E+04   0.520975E+00
  4427   0.721410E+00   0.239500E-01  -0.257322E-01   0.726871E+04   0.520671E+00
  4428   0.719545E+00   0.239366E-01  -0.257590E-01   0.726219E+04   0.520362E+00
  4429   0.717689E+00   0.239230E-01  -0.257877E-01   0.725568E+04   0.520051E+00
  4430   0.715842E+00   0.239085E-01  -0.258208E-01   0.724917E+04   0.519735E+00
  4431   0.714011E+00   0.238946E-01  -0.258551E-01   0.724267E+04   0.519417E+00
  4432   0.712197E+00   0.238805E-01  -0.258914E-01   0.723617E+04   0.519095E+00
  4433   0.710391E+00   0.238648E-01  -0.259298E-01   0.722968E+04   0.518770E+00
  4434   0.708602E+00   0.238496E-01  -0.259701E-01   0.722320E+04   0.518441E+00
  4435   0.706829E+00   0.238336E-01  -0.260132E-01   0.721672E+04   0.518109E+00
  4436   0.705065E+00   0.238181E-01  -0.260574E-01   0.721024E+04   0.517773E+00
  4437   0.703317E+00   0.238010E-01  -0.261037E-01   0.720377E+04   0.517434E+00
  4438   0.701577E+00   0.237837E-01  -0.261518E-01   0.719731E+04   0.517092E+00
