#    L    TT             EE             TE             PP             TP          
  3997   0.232542E+01   0.654433E-01  -0.105779E+00   0.108600E+05   0.745160E+00
  3998   0.231782E+01   0.652008E-01  -0.104670E+00   0.108505E+05   0.743646E+00
  3999   0.231030E+01   0.649622E-01  -0.103548E+00   0.108410E+05   0.742135E+00
  4000   0.230278E+01   0.647285E-01  -0.102412E+00   0.108316E+05   0.740626E+00
  4001   0.229518E+01   0.644987E-01  -0.101306E+00   0.108221E+05   0.739121E+00
  4002   0.228766E+01   0.642751E-01  -0.100193E+00   0.108126E+05   0.737619E+00
  4003   0.227998E+01   0.640556E-01  -0.990964E-01   0.108031E+05   0.736119E+00
  4004   0.227231E+01   0.638392E-01  -0.980005E-01   0.107937E+05   0.734623E+00
  4005   0.226471E+01   0.636284E-01  -0.969128E-01   0.107842E+05   0.733130E+00
  4006   0.225704E+01   0.634222E-01  -0.958260E-01   0.107748E+05   0.731640E+00
  4007   0.224921E+01   0.632200E-01  -0.947623E-01   0.107654E+05   0.730153E+00
  4008   0.224146E+01   0.630225E-01  -0.936772E-01   0.107559E+05   0.728670E+00
  4009   0.223364E+01   0.628298E-01  -0.926226E-01   0.107465E+05   0.727190E+00
  4010   0.222589E+01   0.626417E-01  -0.915689E-01   0.107371E+05   0.725714E+00
  4011   0.221799E+01   0.624576E-01  -0.905458E-01   0.107277E+05   0.724241E+00
  4012   0.221016E+01   0.622789E-01  -0.895161E-01   0.107183E+05   0.722771E+00
  4013   0.220234E+01   0.621034E-01  -0.884947E-01   0.107089E+05   0.721306E+00
  4014   0.219452E+01   0.619326E-01  -0.874817E-01   0.106996E+05   0.719843E+00
  4015   0.218662E+01   0.617664E-01  -0.864769E-01   0.106902E+05   0.718385E+00
  4016   0.217872E+01   0.616042E-01  -0.854804E-01   0.106808E+05   0.716931E+00
  4017   0.217082E+01   0.614459E-01  -0.844922E-01   0.106715E+05   0.715480E+00
  4018   0.216292E+01   0.612923E-01  -0.835198E-01   0.106621E+05   0.714033E+00
  4019   0.215495E+01   0.611426E-01  -0.825557E-01   0.106528E+05   0.712590E+00
  4020   0.214698E+01   0.609976E-01  -0.815925E-01   0.106435E+05   0.711151E+00
  4021   0.213901E+01   0.608564E-01  -0.806450E-01   0.106341E+05   0.709717E+00
  4022   0.213111E+01   0.607177E-01  -0.797133E-01   0.106248E+05   0.708286E+00
  4023   0.212307E+01   0.605844E-01  -0.787900E-01   0.106155E+05   0.706860E+00
  4024   0.211510E+01   0.604557E-01  -0.778601E-01   0.106062E+05   0.705437E+00
  4025   0.210713E+01   0.603301E-01  -0.769667E-01   0.105969E+05   0.704020E+00
  4026   0.209909E+01   0.602115E-01  -0.760758E-01   0.105876E+05   0.702606E+00
  4027   0.209097E+01   0.600929E-01  -0.751872E-01   0.105784E+05   0.701197E+00
  4028   0.208301E+01   0.599805E-01  -0.743174E-01   0.105691E+05   0.699793E+00
  4029   0.207497E+01   0.598705E-01  -0.734649E-01   0.105598E+05   0.698393E+00
  4030   0.206693E+01   0.597658E-01  -0.726140E-01   0.105506E+05   0.696997E+00
  4031   0.205897E+01   0.596628E-01  -0.717812E-01   0.105413E+05   0.695607E+00
  4032   0.205086E+01   0.595651E-01  -0.709581E-01   0.105321E+05   0.694221E+00
  4033   0.204290E+01   0.594698E-01  -0.701450E-01   0.105229E+05   0.692839E+00
  4034   0.203487E+01   0.593790E-01  -0.693491E-01   0.105137E+05   0.691463E+00
  4035   0.202691E+01   0.592907E-01  -0.685616E-01   0.105044E+05   0.690092E+00
  4036   0.201888E+01   0.592069E-01  -0.677884E-01   0.104952E+05   0.688725E+00
  4037   0.201085E+01   0.591255E-01  -0.670280E-01   0.104860E+05   0.687364E+00
  4038   0.200283E+01   0.590479E-01  -0.662804E-01   0.104769E+05   0.686007E+00
  4039   0.199488E+01   0.589741E-01  -0.655465E-01   0.104677E+05   0.684656E+00
  4040   0.198685E+01   0.589027E-01  -0.648253E-01   0.104585E+05   0.683310E+00
  4041   0.197891E+01   0.588343E-01  -0.641163E-01   0.104493E+05   0.681969E+00
  4042   0.197096E+01   0.587698E-01  -0.634209E-01   0.104402E+05   0.680633E+00
  4043   0.196302E+01   0.587083E-01  -0.627390E-01   0.104310E+05   0.679303E+00
  4044   0.195508E+01   0.586492E-01  -0.620708E-01   0.104219E+05   0.677978E+00
  4045   0.194706E+01   0.585931E-01  -0.614154E-01   0.104127E+05   0.676659E+00
  4046   0.193920E+01   0.585401E-01  -0.607736E-01   0.104036E+05   0.675345E+00
  4047   0.193126E+01   0.584901E-01  -0.601454E-01   0.103945E+05   0.674037E+00
  4048   0.192341E+01   0.584432E-01  -0.595309E-01   0.103854E+05   0.672734E+00
  4049   0.191548E+01   0.583986E-01  -0.589299E-01   0.103763E+05   0.671438E+00
  4050   0.190762E+01   0.583570E-01  -0.583433E-01   0.103672E+05   0.670147E+00
  4051   0.189977E+01   0.583170E-01  -0.577696E-01   0.103581E+05   0.668861E+00
  4052   0.189207E+01   0.582800E-01  -0.572109E-01   0.103490E+05   0.667582E+00
  4053   0.188430E+01   0.582452E-01  -0.566644E-01   0.103399E+05   0.666309E+00
  4054   0.187638E+01   0.582128E-01  -0.561329E-01   0.103309E+05   0.665041E+00
  4055   0.186861E+01   0.581826E-01  -0.556150E-01   0.103218E+05   0.663779E+00
  4056   0.186085E+01   0.581555E-01  -0.551107E-01   0.103128E+05   0.662524E+00
  4057   0.185316E+01   0.581298E-01  -0.546207E-01   0.103037E+05   0.661274E+00
  4058   0.184540E+01   0.581072E-01  -0.541427E-01   0.102947E+05   0.660030E+00
  4059   0.183772E+01   0.580861E-01  -0.536812E-01   0.102856E+05   0.658793E+00
  4060   0.183004E+01   0.580665E-01  -0.532347E-01   0.102766E+05   0.657561E+00
  4061   0.182244E+01   0.580492E-01  -0.527994E-01   0.102676E+05   0.656336E+00
  4062   0.181484E+01   0.580340E-01  -0.523784E-01   0.102586E+05   0.655116E+00
  4063   0.180724E+01   0.580204E-01  -0.519716E-01   0.102496E+05   0.653903E+00
  4064   0.179964E+01   0.580083E-01  -0.515783E-01   0.102406E+05   0.652696E+00
  4065   0.179220E+01   0.579977E-01  -0.511991E-01   0.102316E+05   0.651495E+00
  4066   0.178468E+01   0.579893E-01  -0.508327E-01   0.102227E+05   0.650301E+00
  4067   0.177725E+01   0.579824E-01  -0.504811E-01   0.102137E+05   0.649113E+00
  4068   0.176981E+01   0.579762E-01  -0.501423E-01   0.102047E+05   0.647931E+00
  4069   0.176245E+01   0.579715E-01  -0.498176E-01   0.101958E+05   0.646755E+00
  4070   0.175510E+01   0.579690E-01  -0.495055E-01   0.101868E+05   0.645586E+00
  4071   0.174782E+01   0.579664E-01  -0.492068E-01   0.101779E+05   0.644423E+00
  4072   0.174047E+01   0.579661E-01  -0.489229E-01   0.101690E+05   0.643266E+00
  4073   0.173327E+01   0.579672E-01  -0.486517E-01   0.101600E+05   0.642116E+00
  4074   0.172593E+01   0.579683E-01  -0.483923E-01   0.101511E+05   0.640972E+00
  4075   0.171874E+01   0.579708E-01  -0.481477E-01   0.101422E+05   0.639835E+00
  4076   0.171162E+01   0.579748E-01  -0.479165E-01   0.101333E+05   0.638705E+00
  4077   0.170451E+01   0.579787E-01  -0.476985E-01   0.101244E+05   0.637580E+00
  4078   0.169740E+01   0.579841E-01  -0.474924E-01   0.101155E+05   0.636463E+00
  4079   0.169037E+01   0.579894E-01  -0.472988E-01   0.101066E+05   0.635352E+00
  4080   0.168334E+01   0.579961E-01  -0.471192E-01   0.100978E+05   0.634248E+00
  4081   0.167639E+01   0.580028E-01  -0.469513E-01   0.100889E+05   0.633150E+00
  4082   0.166951E+01   0.580101E-01  -0.467968E-01   0.100800E+05   0.632059E+00
  4083   0.166257E+01   0.580181E-01  -0.466539E-01   0.100712E+05   0.630975E+00
  4084   0.165577E+01   0.580268E-01  -0.465243E-01   0.100624E+05   0.629897E+00
  4085   0.164891E+01   0.580353E-01  -0.464064E-01   0.100535E+05   0.628826E+00
  4086   0.164220E+01   0.580438E-01  -0.463002E-01   0.100447E+05   0.627762E+00
  4087   0.163549E+01   0.580530E-01  -0.462057E-01   0.100359E+05   0.626705E+00
  4088   0.162893E+01   0.580620E-01  -0.461252E-01   0.100271E+05   0.625655E+00
  4089   0.162230E+01   0.580710E-01  -0.460555E-01   0.100183E+05   0.624611E+00
  4090   0.161567E+01   0.580805E-01  -0.459946E-01   0.100095E+05   0.623575E+00
  4091   0.160912E+01   0.580900E-01  -0.459460E-01   0.100007E+05   0.622545E+00
  4092   0.160265E+01   0.580986E-01  -0.459098E-01   0.999189E+04   0.621522E+00
  4093   0.159611E+01   0.581086E-01  -0.458853E-01   0.998311E+04   0.620507E+00
  4094   0.158972E+01   0.581163E-01  -0.458709E-01   0.997434E+04   0.619498E+00
  4095   0.158341E+01   0.581252E-01  -0.458680E-01   0.996558E+04   0.618496E+00
  4096   0.157702E+01   0.581334E-01  -0.458753E-01   0.995683E+04   0.617501E+00
  4097   0.157079E+01   0.581406E-01  -0.458927E-01   0.994808E+04   0.616514E+00
  4098   0.156464E+01   0.581477E-01  -0.459224E-01   0.993934E+04   0.615534E+00
  4099   0.155841E+01   0.581539E-01  -0.459599E-01   0.993061E+04   0.614560E+00
  4100   0.155226E+01   0.581600E-01  -0.460097E-01   0.992189E+04   0.613594E+00
  4101   0.154620E+01   0.581652E-01  -0.460680E-01   0.991317E+04   0.612635E+00
  4102   0.154020E+01   0.581702E-01  -0.461372E-01   0.990446E+04   0.611683E+00
  4103   0.153421E+01   0.581735E-01  -0.462163E-01   0.989576E+04   0.610739E+00
  4104   0.152830E+01   0.581760E-01  -0.463040E-01   0.988706E+04   0.609802E+00
  4105   0.152247E+01   0.581776E-01  -0.464001E-01   0.987838E+04   0.608872E+00
  4106   0.151657E+01   0.581790E-01  -0.465062E-01   0.986969E+04   0.607949E+00
  4107   0.151089E+01   0.581788E-01  -0.466223E-01   0.986102E+04   0.607033E+00
  4108   0.150514E+01   0.581785E-01  -0.467461E-01   0.985235E+04   0.606125E+00
  4109   0.149947E+01   0.581750E-01  -0.468784E-01   0.984370E+04   0.605223E+00
  4110   0.149388E+01   0.581720E-01  -0.470198E-01   0.983504E+04   0.604329E+00
  4111   0.148828E+01   0.581682E-01  -0.471681E-01   0.982640E+04   0.603443E+00
  4112   0.148277E+01   0.581628E-01  -0.473249E-01   0.981776E+04   0.602563E+00
  4113   0.147734E+01   0.581556E-01  -0.474900E-01   0.980913E+04   0.601691E+00
  4114   0.147190E+01   0.581476E-01  -0.476620E-01   0.980051E+04   0.600826E+00
  4115   0.146655E+01   0.581380E-01  -0.478424E-01   0.979189E+04   0.599968E+00
  4116   0.146127E+01   0.581274E-01  -0.480289E-01   0.978328E+04   0.599118E+00
  4117   0.145600E+01   0.581152E-01  -0.482229E-01   0.977468E+04   0.598274E+00
  4118   0.145087E+01   0.581013E-01  -0.484246E-01   0.976609E+04   0.597438E+00
  4119   0.144561E+01   0.580866E-01  -0.486323E-01   0.975750E+04   0.596610E+00
  4120   0.144056E+01   0.580694E-01  -0.488468E-01   0.974892E+04   0.595788E+00
  4121   0.143552E+01   0.580514E-01  -0.490666E-01   0.974035E+04   0.594974E+00
  4122   0.143049E+01   0.580316E-01  -0.492932E-01   0.973178E+04   0.594167E+00
  4123   0.142553E+01   0.580095E-01  -0.495258E-01   0.972322E+04   0.593367E+00
  4124   0.142065E+01   0.579858E-01  -0.497644E-01   0.971467E+04   0.592575E+00
  4125   0.141577E+01   0.579611E-01  -0.500075E-01   0.970613E+04   0.591790E+00
  4126   0.141097E+01   0.579348E-01  -0.502566E-01   0.969759E+04   0.591012E+00
  4127   0.140624E+01   0.579060E-01  -0.505101E-01   0.968906E+04   0.590241E+00
  4128   0.140159E+01   0.578757E-01  -0.507696E-01   0.968054E+04   0.589478E+00
  4129   0.139680E+01   0.578436E-01  -0.510328E-01   0.967202E+04   0.588722E+00
  4130   0.139223E+01   0.578092E-01  -0.513011E-01   0.966351E+04   0.587973E+00
  4131   0.138767E+01   0.577731E-01  -0.515731E-01   0.965501E+04   0.587232E+00
  4132   0.138318E+01   0.577354E-01  -0.518488E-01   0.964651E+04   0.586498E+00
  4133   0.137877E+01   0.576952E-01  -0.521296E-01   0.963803E+04   0.585771E+00
  4134   0.137437E+01   0.576527E-01  -0.524133E-01   0.962955E+04   0.585051E+00
  4135   0.136996E+01   0.576092E-01  -0.527006E-01   0.962107E+04   0.584339E+00
  4136   0.136571E+01   0.575633E-01  -0.529908E-01   0.961261E+04   0.583634E+00
  4137   0.136153E+01   0.575151E-01  -0.532845E-01   0.960415E+04   0.582937E+00
  4138   0.135728E+01   0.574651E-01  -0.535811E-01   0.959569E+04   0.582247E+00
  4139   0.135319E+01   0.574128E-01  -0.538797E-01   0.958725E+04   0.581564E+00
  4140   0.134909E+01   0.573588E-01  -0.541819E-01   0.957881E+04   0.580888E+00
  4141   0.134500E+01   0.573024E-01  -0.544854E-01   0.957038E+04   0.580220E+00
  4142   0.134106E+01   0.572436E-01  -0.547917E-01   0.956196E+04   0.579559E+00
  4143   0.133712E+01   0.571831E-01  -0.550999E-01   0.955354E+04   0.578905E+00
  4144   0.133319E+01   0.571195E-01  -0.554095E-01   0.954513E+04   0.578259E+00
  4145   0.132940E+01   0.570550E-01  -0.557202E-01   0.953672E+04   0.577620E+00
  4146   0.132562E+01   0.569873E-01  -0.560322E-01   0.952833E+04   0.576989E+00
  4147   0.132184E+01   0.569172E-01  -0.563454E-01   0.951994E+04   0.576365E+00
  4148   0.131814E+01   0.568446E-01  -0.566591E-01   0.951156E+04   0.575748E+00
  4149   0.131452E+01   0.567712E-01  -0.569739E-01   0.950318E+04   0.575138E+00
  4150   0.131089E+01   0.566939E-01  -0.572885E-01   0.949481E+04   0.574536E+00
  4151   0.130735E+01   0.566156E-01  -0.576042E-01   0.948645E+04   0.573941E+00
  4152   0.130380E+01   0.565342E-01  -0.579195E-01   0.947810E+04   0.573354E+00
  4153   0.130034E+01   0.564511E-01  -0.582353E-01   0.946975E+04   0.572774E+00
  4154   0.129687E+01   0.563649E-01  -0.585507E-01   0.946141E+04   0.572201E+00
  4155   0.129356E+01   0.562770E-01  -0.588650E-01   0.945308E+04   0.571635E+00
  4156   0.129017E+01   0.561860E-01  -0.591790E-01   0.944475E+04   0.571077E+00
  4157   0.128686E+01   0.560941E-01  -0.594926E-01   0.943643E+04   0.570526E+00
  4158   0.128363E+01   0.559990E-01  -0.598051E-01   0.942812E+04   0.569981E+00
  4159   0.128040E+01   0.559015E-01  -0.601173E-01   0.941981E+04   0.569444E+00
  4160   0.127724E+01   0.558024E-01  -0.604268E-01   0.941151E+04   0.568914E+00
  4161   0.127409E+01   0.557009E-01  -0.607352E-01   0.940322E+04   0.568391E+00
  4162   0.127101E+01   0.555971E-01  -0.610425E-01   0.939493E+04   0.567876E+00
  4163   0.126794E+01   0.554901E-01  -0.613472E-01   0.938665E+04   0.567367E+00
  4164   0.126494E+01   0.553815E-01  -0.616500E-01   0.937838E+04   0.566864E+00
  4165   0.126202E+01   0.552712E-01  -0.619517E-01   0.937012E+04   0.566369E+00
  4166   0.125910E+01   0.551578E-01  -0.622500E-01   0.936186E+04   0.565881E+00
  4167   0.125618E+01   0.550414E-01  -0.625464E-01   0.935361E+04   0.565399E+00
  4168   0.125334E+01   0.549247E-01  -0.628402E-01   0.934536E+04   0.564925E+00
  4169   0.125035E+01   0.548043E-01  -0.631321E-01   0.933713E+04   0.564457E+00
  4170   0.124773E+01   0.546829E-01  -0.634198E-01   0.932890E+04   0.563996E+00
  4171   0.124504E+01   0.545585E-01  -0.637042E-01   0.932067E+04   0.563541E+00
  4172   0.124228E+01   0.544324E-01  -0.639866E-01   0.931246E+04   0.563093E+00
  4173   0.123966E+01   0.543033E-01  -0.642656E-01   0.930425E+04   0.562652E+00
  4174   0.123705E+01   0.541725E-01  -0.645398E-01   0.929604E+04   0.562217E+00
  4175   0.123444E+01   0.540402E-01  -0.648112E-01   0.928785E+04   0.561789E+00
  4176   0.123191E+01   0.539055E-01  -0.650793E-01   0.927966E+04   0.561368E+00
  4177   0.122937E+01   0.537684E-01  -0.653432E-01   0.927147E+04   0.560953E+00
  4178   0.122692E+01   0.536298E-01  -0.656029E-01   0.926330E+04   0.560544E+00
  4179   0.122446E+01   0.534881E-01  -0.658584E-01   0.925513E+04   0.560142E+00
  4180   0.122200E+01   0.533447E-01  -0.661098E-01   0.924697E+04   0.559746E+00
  4181   0.121962E+01   0.531991E-01  -0.663562E-01   0.923881E+04   0.559356E+00
  4182   0.121724E+01   0.530511E-01  -0.665985E-01   0.923066E+04   0.558973E+00
  4183   0.121494E+01   0.529016E-01  -0.668358E-01   0.922252E+04   0.558596E+00
  4184   0.121264E+01   0.527504E-01  -0.670689E-01   0.921438E+04   0.558226E+00
  4185   0.121034E+01   0.525970E-01  -0.672971E-01   0.920625E+04   0.557862E+00
  4186   0.120811E+01   0.524419E-01  -0.675203E-01   0.919813E+04   0.557503E+00
  4187   0.120588E+01   0.522846E-01  -0.677386E-01   0.919002E+04   0.557151E+00
  4188   0.120373E+01   0.521264E-01  -0.679519E-01   0.918191E+04   0.556805E+00
  4189   0.120151E+01   0.519652E-01  -0.681588E-01   0.917381E+04   0.556466E+00
  4190   0.119943E+01   0.518024E-01  -0.683614E-01   0.916571E+04   0.556132E+00
  4191   0.119728E+01   0.516381E-01  -0.685576E-01   0.915762E+04   0.555804E+00
  4192   0.119528E+01   0.514722E-01  -0.687480E-01   0.914954E+04   0.555482E+00
  4193   0.119321E+01   0.513025E-01  -0.689342E-01   0.914147E+04   0.555167E+00
  4194   0.119113E+01   0.511327E-01  -0.691140E-01   0.913340E+04   0.554857E+00
  4195   0.118914E+01   0.509629E-01  -0.692873E-01   0.912534E+04   0.554553E+00
  4196   0.118714E+01   0.507908E-01  -0.694548E-01   0.911728E+04   0.554255E+00
  4197   0.118514E+01   0.506156E-01  -0.696166E-01   0.910923E+04   0.553962E+00
  4198   0.118322E+01   0.504404E-01  -0.697726E-01   0.910119E+04   0.553676E+00
  4199   0.118129E+01   0.502622E-01  -0.699214E-01   0.909315E+04   0.553395E+00
  4200   0.117944E+01   0.500832E-01  -0.700644E-01   0.908513E+04   0.553120E+00
  4201   0.117752E+01   0.499019E-01  -0.702010E-01   0.907710E+04   0.552850E+00
  4202   0.117567E+01   0.497205E-01  -0.703317E-01   0.906909E+04   0.552587E+00
  4203   0.117382E+01   0.495369E-01  -0.704545E-01   0.906108E+04   0.552329E+00
  4204   0.117205E+01   0.493518E-01  -0.705723E-01   0.905308E+04   0.552076E+00
  4205   0.117020E+01   0.491659E-01  -0.706837E-01   0.904508E+04   0.551829E+00
  4206   0.116835E+01   0.489777E-01  -0.707877E-01   0.903710E+04   0.551587E+00
  4207   0.116665E+01   0.487887E-01  -0.708854E-01   0.902911E+04   0.551350E+00
  4208   0.116488E+01   0.485997E-01  -0.709758E-01   0.902114E+04   0.551119E+00
  4209   0.116310E+01   0.484077E-01  -0.710597E-01   0.901317E+04   0.550893E+00
  4210   0.116140E+01   0.482157E-01  -0.711365E-01   0.900521E+04   0.550672E+00
  4211   0.115963E+01   0.480222E-01  -0.712082E-01   0.899725E+04   0.550457E+00
  4212   0.115793E+01   0.478272E-01  -0.712713E-01   0.898930E+04   0.550246E+00
  4213   0.115623E+01   0.476314E-01  -0.713280E-01   0.898136E+04   0.550040E+00
  4214   0.115460E+01   0.474349E-01  -0.713782E-01   0.897342E+04   0.549840E+00
  4215   0.115298E+01   0.472369E-01  -0.714213E-01   0.896549E+04   0.549644E+00
  4216   0.115135E+01   0.470388E-01  -0.714572E-01   0.895757E+04   0.549453E+00
  4217   0.114965E+01   0.468385E-01  -0.714867E-01   0.894965E+04   0.549266E+00
  4218   0.114802E+01   0.466383E-01  -0.715090E-01   0.894174E+04   0.549085E+00
  4219   0.114647E+01   0.464365E-01  -0.715241E-01   0.893384E+04   0.548908E+00
  4220   0.114477E+01   0.462348E-01  -0.715329E-01   0.892594E+04   0.548736E+00
  4221   0.114314E+01   0.460323E-01  -0.715338E-01   0.891805E+04   0.548568E+00
  4222   0.114158E+01   0.458291E-01  -0.715282E-01   0.891017E+04   0.548405E+00
  4223   0.114003E+01   0.456236E-01  -0.715171E-01   0.890229E+04   0.548246E+00
  4224   0.113840E+01   0.454189E-01  -0.714981E-01   0.889442E+04   0.548091E+00
  4225   0.113684E+01   0.452135E-01  -0.714719E-01   0.888656E+04   0.547941E+00
  4226   0.113529E+01   0.450074E-01  -0.714379E-01   0.887870E+04   0.547795E+00
  4227   0.113373E+01   0.448013E-01  -0.713983E-01   0.887085E+04   0.547653E+00
  4228   0.113210E+01   0.445945E-01  -0.713515E-01   0.886301E+04   0.547516E+00
  4229   0.113054E+01   0.443862E-01  -0.712977E-01   0.885517E+04   0.547382E+00
  4230   0.112898E+01   0.441780E-01  -0.712375E-01   0.884734E+04   0.547253E+00
  4231   0.112750E+01   0.439705E-01  -0.711695E-01   0.883951E+04   0.547127E+00
  4232   0.112586E+01   0.437616E-01  -0.710959E-01   0.883169E+04   0.547005E+00
  4233   0.112438E+01   0.435527E-01  -0.710145E-01   0.882388E+04   0.546888E+00
  4234   0.112282E+01   0.433446E-01  -0.709268E-01   0.881607E+04   0.546773E+00
  4235   0.112126E+01   0.431344E-01  -0.708312E-01   0.880827E+04   0.546663E+00
