#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  4290   0.104018E+01  -0.558832E-01   0.318010E-07  -0.558832E-01   0.322767E-01  -0.187779E-09   0.318010E-07  -0.187779E-09   0.179318E-09
  4291   0.103817E+01  -0.555054E-01   0.318021E-07  -0.555054E-01   0.321161E-01  -0.190403E-09   0.318021E-07  -0.190403E-09   0.179159E-09
  4292   0.103608E+01  -0.551275E-01   0.318033E-07  -0.551275E-01   0.319581E-01  -0.192986E-09   0.318033E-07  -0.192986E-09   0.179000E-09
  4293   0.103406E+01  -0.547466E-01   0.318044E-07  -0.547466E-01   0.318011E-01  -0.195526E-09   0.318044E-07  -0.195526E-09   0.178841E-09
  4294   0.103196E+01  -0.543664E-01   0.318056E-07  -0.543664E-01   0.316466E-01  -0.198023E-09   0.318056E-07  -0.198023E-09   0.178682E-09
  4295   0.102987E+01  -0.539855E-01   0.318067E-07  -0.539855E-01   0.314938E-01  -0.200478E-09   0.318067E-07  -0.200478E-09   0.178524E-09
  4296   0.102777E+01  -0.536024E-01   0.318079E-07  -0.536024E-01   0.313421E-01  -0.202890E-09   0.318079E-07  -0.202890E-09   0.178365E-09
  4297   0.102568E+01  -0.532192E-01   0.318090E-07  -0.532192E-01   0.311922E-01  -0.205259E-09   0.318090E-07  -0.205259E-09   0.178207E-09
  4298   0.102358E+01  -0.528362E-01   0.318101E-07  -0.528362E-01   0.310440E-01  -0.207585E-09   0.318101E-07  -0.207585E-09   0.178049E-09
  4299   0.102133E+01  -0.524517E-01   0.318112E-07  -0.524517E-01   0.308983E-01  -0.209868E-09   0.318112E-07  -0.209868E-09   0.177890E-09
  4300   0.101923E+01  -0.520680E-01   0.318123E-07  -0.520680E-01   0.307544E-01  -0.212106E-09   0.318123E-07  -0.212106E-09   0.177732E-09
  4301   0.101706E+01  -0.516836E-01   0.318134E-07  -0.516836E-01   0.306114E-01  -0.214302E-09   0.318134E-07  -0.214302E-09   0.177575E-09
  4302   0.101488E+01  -0.512994E-01   0.318144E-07  -0.512994E-01   0.304710E-01  -0.216453E-09   0.318144E-07  -0.216453E-09   0.177417E-09
  4303   0.101271E+01  -0.509145E-01   0.318154E-07  -0.509145E-01   0.303323E-01  -0.218561E-09   0.318154E-07  -0.218561E-09   0.177259E-09
  4304   0.101053E+01  -0.505312E-01   0.318163E-07  -0.505312E-01   0.301954E-01  -0.220625E-09   0.318163E-07  -0.220625E-09   0.177102E-09
  4305   0.100835E+01  -0.501465E-01   0.318173E-07  -0.501465E-01   0.300594E-01  -0.222646E-09   0.318173E-07  -0.222646E-09   0.176944E-09
  4306   0.100610E+01  -0.497634E-01   0.318181E-07  -0.497634E-01   0.299267E-01  -0.224624E-09   0.318181E-07  -0.224624E-09   0.176787E-09
  4307   0.100385E+01  -0.493796E-01   0.318190E-07  -0.493796E-01   0.297949E-01  -0.226558E-09   0.318190E-07  -0.226558E-09   0.176630E-09
  4308   0.100159E+01  -0.489982E-01   0.318198E-07  -0.489982E-01   0.296657E-01  -0.228449E-09   0.318198E-07  -0.228449E-09   0.176473E-09
  4309   0.999338E+00  -0.486161E-01   0.318205E-07  -0.486161E-01   0.295373E-01  -0.230297E-09   0.318205E-07  -0.230297E-09   0.176316E-09
  4310   0.997084E+00  -0.482348E-01   0.318212E-07  -0.482348E-01   0.294115E-01  -0.232101E-09   0.318212E-07  -0.232101E-09   0.176159E-09
  4311   0.994829E+00  -0.478551E-01   0.318218E-07  -0.478551E-01   0.292873E-01  -0.233863E-09   0.318218E-07  -0.233863E-09   0.176003E-09
  4312   0.992574E+00  -0.474763E-01   0.318224E-07  -0.474763E-01   0.291656E-01  -0.235581E-09   0.318224E-07  -0.235581E-09   0.175846E-09
  4313   0.990319E+00  -0.470983E-01   0.318230E-07  -0.470983E-01   0.290441E-01  -0.237257E-09   0.318230E-07  -0.237257E-09   0.175690E-09
  4314   0.987989E+00  -0.467218E-01   0.318234E-07  -0.467218E-01   0.289265E-01  -0.238889E-09   0.318234E-07  -0.238889E-09   0.175534E-09
  4315   0.985660E+00  -0.463462E-01   0.318238E-07  -0.463462E-01   0.288099E-01  -0.240479E-09   0.318238E-07  -0.240479E-09   0.175378E-09
  4316   0.983330E+00  -0.459737E-01   0.318242E-07  -0.459737E-01   0.286949E-01  -0.242026E-09   0.318242E-07  -0.242026E-09   0.175222E-09
  4317   0.980926E+00  -0.456005E-01   0.318244E-07  -0.456005E-01   0.285801E-01  -0.243531E-09   0.318244E-07  -0.243531E-09   0.175066E-09
  4318   0.978597E+00  -0.452274E-01   0.318246E-07  -0.452274E-01   0.284692E-01  -0.244993E-09   0.318246E-07  -0.244993E-09   0.174910E-09
  4319   0.976268E+00  -0.448581E-01   0.318248E-07  -0.448581E-01   0.283593E-01  -0.246412E-09   0.318248E-07  -0.246412E-09   0.174755E-09
  4320   0.973938E+00  -0.444911E-01   0.318248E-07  -0.444911E-01   0.282525E-01  -0.247789E-09   0.318248E-07  -0.247789E-09   0.174599E-09
  4321   0.971610E+00  -0.441242E-01   0.318248E-07  -0.441242E-01   0.281465E-01  -0.249124E-09   0.318248E-07  -0.249124E-09   0.174444E-09
  4322   0.969207E+00  -0.437604E-01   0.318247E-07  -0.437604E-01   0.280445E-01  -0.250416E-09   0.318247E-07  -0.250416E-09   0.174289E-09
  4323   0.966804E+00  -0.433989E-01   0.318245E-07  -0.433989E-01   0.279419E-01  -0.251666E-09   0.318245E-07  -0.251666E-09   0.174134E-09
  4324   0.964402E+00  -0.430389E-01   0.318242E-07  -0.430389E-01   0.278417E-01  -0.252873E-09   0.318242E-07  -0.252873E-09   0.173979E-09
  4325   0.962075E+00  -0.426813E-01   0.318238E-07  -0.426813E-01   0.277431E-01  -0.254039E-09   0.318238E-07  -0.254039E-09   0.173824E-09
  4326   0.959674E+00  -0.423252E-01   0.318233E-07  -0.423252E-01   0.276469E-01  -0.255162E-09   0.318233E-07  -0.255162E-09   0.173669E-09
  4327   0.957199E+00  -0.419730E-01   0.318228E-07  -0.419730E-01   0.275523E-01  -0.256244E-09   0.318228E-07  -0.256244E-09   0.173515E-09
  4328   0.954874E+00  -0.416216E-01   0.318221E-07  -0.416216E-01   0.274593E-01  -0.257283E-09   0.318221E-07  -0.257283E-09   0.173360E-09
  4329   0.952401E+00  -0.412732E-01   0.318213E-07  -0.412732E-01   0.273672E-01  -0.258281E-09   0.318213E-07  -0.258281E-09   0.173206E-09
  4330   0.950077E+00  -0.409301E-01   0.318205E-07  -0.409301E-01   0.272782E-01  -0.259237E-09   0.318205E-07  -0.259237E-09   0.173052E-09
  4331   0.947605E+00  -0.405871E-01   0.318195E-07  -0.405871E-01   0.271900E-01  -0.260151E-09   0.318195E-07  -0.260151E-09   0.172898E-09
  4332   0.945134E+00  -0.402472E-01   0.318184E-07  -0.402472E-01   0.271042E-01  -0.261024E-09   0.318184E-07  -0.261024E-09   0.172744E-09
  4333   0.942739E+00  -0.399096E-01   0.318172E-07  -0.399096E-01   0.270192E-01  -0.261855E-09   0.318172E-07  -0.261855E-09   0.172590E-09
  4334   0.940196E+00  -0.395757E-01   0.318159E-07  -0.395757E-01   0.269366E-01  -0.262644E-09   0.318159E-07  -0.262644E-09   0.172437E-09
  4335   0.937728E+00  -0.392442E-01   0.318144E-07  -0.392442E-01   0.268548E-01  -0.263392E-09   0.318144E-07  -0.263392E-09   0.172283E-09
  4336   0.935261E+00  -0.389136E-01   0.318129E-07  -0.389136E-01   0.267761E-01  -0.264098E-09   0.318129E-07  -0.264098E-09   0.172130E-09
  4337   0.932796E+00  -0.385889E-01   0.318112E-07  -0.385889E-01   0.266982E-01  -0.264763E-09   0.318112E-07  -0.264763E-09   0.171976E-09
  4338   0.930257E+00  -0.382673E-01   0.318094E-07  -0.382673E-01   0.266211E-01  -0.265387E-09   0.318094E-07  -0.265387E-09   0.171823E-09
  4339   0.927868E+00  -0.379480E-01   0.318075E-07  -0.379480E-01   0.265463E-01  -0.265970E-09   0.318075E-07  -0.265970E-09   0.171670E-09
  4340   0.925407E+00  -0.376325E-01   0.318054E-07  -0.376325E-01   0.264746E-01  -0.266512E-09   0.318054E-07  -0.266512E-09   0.171517E-09
  4341   0.922872E+00  -0.373216E-01   0.318033E-07  -0.373216E-01   0.264037E-01  -0.267012E-09   0.318033E-07  -0.267012E-09   0.171364E-09
  4342   0.920413E+00  -0.370122E-01   0.318009E-07  -0.370122E-01   0.263351E-01  -0.267472E-09   0.318009E-07  -0.267472E-09   0.171212E-09
  4343   0.917956E+00  -0.367081E-01   0.317985E-07  -0.367081E-01   0.262665E-01  -0.267890E-09   0.317985E-07  -0.267890E-09   0.171059E-09
  4344   0.915426E+00  -0.364063E-01   0.317959E-07  -0.364063E-01   0.262002E-01  -0.268268E-09   0.317959E-07  -0.268268E-09   0.170907E-09
  4345   0.912972E+00  -0.361083E-01   0.317931E-07  -0.361083E-01   0.261355E-01  -0.268605E-09   0.317931E-07  -0.268605E-09   0.170754E-09
  4346   0.910519E+00  -0.358148E-01   0.317902E-07  -0.358148E-01   0.260722E-01  -0.268901E-09   0.317902E-07  -0.268901E-09   0.170602E-09
  4347   0.907920E+00  -0.355252E-01   0.317872E-07  -0.355252E-01   0.260105E-01  -0.269157E-09   0.317872E-07  -0.269157E-09   0.170450E-09
  4348   0.905471E+00  -0.352393E-01   0.317840E-07  -0.352393E-01   0.259503E-01  -0.269371E-09   0.317840E-07  -0.269371E-09   0.170298E-09
  4349   0.902950E+00  -0.349565E-01   0.317806E-07  -0.349565E-01   0.258909E-01  -0.269546E-09   0.317806E-07  -0.269546E-09   0.170147E-09
  4350   0.900579E+00  -0.346782E-01   0.317771E-07  -0.346782E-01   0.258338E-01  -0.269680E-09   0.317771E-07  -0.269680E-09   0.169995E-09
  4351   0.898135E+00  -0.344037E-01   0.317734E-07  -0.344037E-01   0.257773E-01  -0.269773E-09   0.317734E-07  -0.269773E-09   0.169843E-09
  4352   0.895768E+00  -0.341338E-01   0.317696E-07  -0.341338E-01   0.257232E-01  -0.269827E-09   0.317696E-07  -0.269827E-09   0.169692E-09
  4353   0.893181E+00  -0.338668E-01   0.317656E-07  -0.338668E-01   0.256698E-01  -0.269840E-09   0.317656E-07  -0.269840E-09   0.169541E-09
  4354   0.890669E+00  -0.336059E-01   0.317614E-07  -0.336059E-01   0.256178E-01  -0.269814E-09   0.317614E-07  -0.269814E-09   0.169389E-09
  4355   0.888085E+00  -0.333479E-01   0.317571E-07  -0.333479E-01   0.255674E-01  -0.269748E-09   0.317571E-07  -0.269748E-09   0.169238E-09
  4356   0.885578E+00  -0.330937E-01   0.317526E-07  -0.330937E-01   0.255184E-01  -0.269643E-09   0.317526E-07  -0.269643E-09   0.169088E-09
  4357   0.883072E+00  -0.328447E-01   0.317480E-07  -0.328447E-01   0.254710E-01  -0.269500E-09   0.317480E-07  -0.269500E-09   0.168937E-09
  4358   0.880643E+00  -0.325986E-01   0.317431E-07  -0.325986E-01   0.254242E-01  -0.269317E-09   0.317431E-07  -0.269317E-09   0.168786E-09
  4359   0.878141E+00  -0.323577E-01   0.317382E-07  -0.323577E-01   0.253790E-01  -0.269096E-09   0.317382E-07  -0.269096E-09   0.168635E-09
  4360   0.875716E+00  -0.321212E-01   0.317330E-07  -0.321212E-01   0.253352E-01  -0.268837E-09   0.317330E-07  -0.268837E-09   0.168485E-09
  4361   0.873144E+00  -0.318891E-01   0.317277E-07  -0.318891E-01   0.252928E-01  -0.268539E-09   0.317277E-07  -0.268539E-09   0.168335E-09
  4362   0.870723E+00  -0.316607E-01   0.317222E-07  -0.316607E-01   0.252512E-01  -0.268204E-09   0.317222E-07  -0.268204E-09   0.168185E-09
  4363   0.868229E+00  -0.314374E-01   0.317165E-07  -0.314374E-01   0.252110E-01  -0.267831E-09   0.317165E-07  -0.267831E-09   0.168034E-09
  4364   0.865738E+00  -0.312177E-01   0.317107E-07  -0.312177E-01   0.251723E-01  -0.267421E-09   0.317107E-07  -0.267421E-09   0.167885E-09
  4365   0.863174E+00  -0.310024E-01   0.317047E-07  -0.310024E-01   0.251343E-01  -0.266974E-09   0.317047E-07  -0.266974E-09   0.167735E-09
  4366   0.860761E+00  -0.307914E-01   0.316985E-07  -0.307914E-01   0.250993E-01  -0.266490E-09   0.316985E-07  -0.266490E-09   0.167585E-09
  4367   0.858276E+00  -0.305855E-01   0.316921E-07  -0.305855E-01   0.250642E-01  -0.265970E-09   0.316921E-07  -0.265970E-09   0.167435E-09
  4368   0.855793E+00  -0.303839E-01   0.316856E-07  -0.303839E-01   0.250290E-01  -0.265413E-09   0.316856E-07  -0.265413E-09   0.167286E-09
  4369   0.853386E+00  -0.301866E-01   0.316789E-07  -0.301866E-01   0.249960E-01  -0.264820E-09   0.316789E-07  -0.264820E-09   0.167137E-09
  4370   0.850907E+00  -0.299935E-01   0.316720E-07  -0.299935E-01   0.249630E-01  -0.264191E-09   0.316720E-07  -0.264191E-09   0.166987E-09
  4371   0.848504E+00  -0.298048E-01   0.316649E-07  -0.298048E-01   0.249299E-01  -0.263526E-09   0.316649E-07  -0.263526E-09   0.166838E-09
  4372   0.846030E+00  -0.296210E-01   0.316576E-07  -0.296210E-01   0.248998E-01  -0.262826E-09   0.316576E-07  -0.262826E-09   0.166689E-09
  4373   0.843631E+00  -0.294415E-01   0.316502E-07  -0.294415E-01   0.248703E-01  -0.262091E-09   0.316502E-07  -0.262091E-09   0.166541E-09
  4374   0.841161E+00  -0.292663E-01   0.316426E-07  -0.292663E-01   0.248407E-01  -0.261321E-09   0.316426E-07  -0.261321E-09   0.166392E-09
  4375   0.838692E+00  -0.290959E-01   0.316348E-07  -0.290959E-01   0.248133E-01  -0.260517E-09   0.316348E-07  -0.260517E-09   0.166243E-09
  4376   0.836300E+00  -0.289291E-01   0.316268E-07  -0.289291E-01   0.247865E-01  -0.259677E-09   0.316268E-07  -0.259677E-09   0.166095E-09
  4377   0.833836E+00  -0.287679E-01   0.316186E-07  -0.287679E-01   0.247605E-01  -0.258804E-09   0.316186E-07  -0.258804E-09   0.165946E-09
  4378   0.831448E+00  -0.286102E-01   0.316103E-07  -0.286102E-01   0.247358E-01  -0.257896E-09   0.316103E-07  -0.257896E-09   0.165798E-09
  4379   0.829063E+00  -0.284581E-01   0.316018E-07  -0.284581E-01   0.247118E-01  -0.256955E-09   0.316018E-07  -0.256955E-09   0.165650E-09
  4380   0.826754E+00  -0.283087E-01   0.315930E-07  -0.283087E-01   0.246877E-01  -0.255981E-09   0.315930E-07  -0.255981E-09   0.165502E-09
  4381   0.824298E+00  -0.281657E-01   0.315841E-07  -0.281657E-01   0.246650E-01  -0.254973E-09   0.315841E-07  -0.254973E-09   0.165354E-09
  4382   0.821919E+00  -0.280253E-01   0.315750E-07  -0.280253E-01   0.246436E-01  -0.253932E-09   0.315750E-07  -0.253932E-09   0.165206E-09
  4383   0.819542E+00  -0.278905E-01   0.315657E-07  -0.278905E-01   0.246222E-01  -0.252858E-09   0.315657E-07  -0.252858E-09   0.165059E-09
  4384   0.817167E+00  -0.277590E-01   0.315562E-07  -0.277590E-01   0.246014E-01  -0.251752E-09   0.315562E-07  -0.251752E-09   0.164911E-09
  4385   0.814795E+00  -0.276324E-01   0.315466E-07  -0.276324E-01   0.245820E-01  -0.250613E-09   0.315466E-07  -0.250613E-09   0.164764E-09
  4386   0.812499E+00  -0.275106E-01   0.315367E-07  -0.275106E-01   0.245632E-01  -0.249442E-09   0.315367E-07  -0.249442E-09   0.164617E-09
  4387   0.810130E+00  -0.273922E-01   0.315266E-07  -0.273922E-01   0.245443E-01  -0.248239E-09   0.315266E-07  -0.248239E-09   0.164470E-09
  4388   0.807765E+00  -0.272785E-01   0.315164E-07  -0.272785E-01   0.245260E-01  -0.247005E-09   0.315164E-07  -0.247005E-09   0.164323E-09
  4389   0.805475E+00  -0.271696E-01   0.315059E-07  -0.271696E-01   0.245091E-01  -0.245740E-09   0.315059E-07  -0.245740E-09   0.164176E-09
  4390   0.803114E+00  -0.270647E-01   0.314953E-07  -0.270647E-01   0.244921E-01  -0.244443E-09   0.314953E-07  -0.244443E-09   0.164029E-09
  4391   0.800903E+00  -0.269646E-01   0.314844E-07  -0.269646E-01   0.244757E-01  -0.243115E-09   0.314844E-07  -0.243115E-09   0.163882E-09
  4392   0.798546E+00  -0.268670E-01   0.314734E-07  -0.268670E-01   0.244598E-01  -0.241757E-09   0.314734E-07  -0.241757E-09   0.163736E-09
  4393   0.796340E+00  -0.267748E-01   0.314621E-07  -0.267748E-01   0.244446E-01  -0.240368E-09   0.314621E-07  -0.240368E-09   0.163589E-09
  4394   0.793913E+00  -0.266866E-01   0.314507E-07  -0.266866E-01   0.244293E-01  -0.238949E-09   0.314507E-07  -0.238949E-09   0.163443E-09
  4395   0.791726E+00  -0.266024E-01   0.314390E-07  -0.266024E-01   0.244153E-01  -0.237501E-09   0.314390E-07  -0.237501E-09   0.163297E-09
  4396   0.789393E+00  -0.265236E-01   0.314272E-07  -0.265236E-01   0.244011E-01  -0.236022E-09   0.314272E-07  -0.236022E-09   0.163151E-09
  4397   0.787158E+00  -0.264472E-01   0.314151E-07  -0.264472E-01   0.243875E-01  -0.234514E-09   0.314151E-07  -0.234514E-09   0.163005E-09
  4398   0.784926E+00  -0.263755E-01   0.314029E-07  -0.263755E-01   0.243738E-01  -0.232977E-09   0.314029E-07  -0.232977E-09   0.162859E-09
  4399   0.782704E+00  -0.263070E-01   0.313904E-07  -0.263070E-01   0.243607E-01  -0.231411E-09   0.313904E-07  -0.231411E-09   0.162713E-09
  4400   0.780469E+00  -0.262431E-01   0.313778E-07  -0.262431E-01   0.243481E-01  -0.229816E-09   0.313778E-07  -0.229816E-09   0.162568E-09
  4401   0.778251E+00  -0.261838E-01   0.313649E-07  -0.261838E-01   0.243354E-01  -0.228192E-09   0.313649E-07  -0.228192E-09   0.162422E-09
  4402   0.776051E+00  -0.261269E-01   0.313518E-07  -0.261269E-01   0.243232E-01  -0.226540E-09   0.313518E-07  -0.226540E-09   0.162277E-09
  4403   0.773852E+00  -0.260746E-01   0.313385E-07  -0.260746E-01   0.243109E-01  -0.224861E-09   0.313385E-07  -0.224861E-09   0.162132E-09
  4404   0.771708E+00  -0.260261E-01   0.313250E-07  -0.260261E-01   0.242991E-01  -0.223153E-09   0.313250E-07  -0.223153E-09   0.161986E-09
  4405   0.769559E+00  -0.259808E-01   0.313113E-07  -0.259808E-01   0.242872E-01  -0.221419E-09   0.313113E-07  -0.221419E-09   0.161841E-09
  4406   0.767419E+00  -0.259399E-01   0.312974E-07  -0.259399E-01   0.242751E-01  -0.219658E-09   0.312974E-07  -0.219658E-09   0.161697E-09
  4407   0.765281E+00  -0.259022E-01   0.312833E-07  -0.259022E-01   0.242636E-01  -0.217870E-09   0.312833E-07  -0.217870E-09   0.161552E-09
  4408   0.763153E+00  -0.258682E-01   0.312690E-07  -0.258682E-01   0.242527E-01  -0.216055E-09   0.312690E-07  -0.216055E-09   0.161407E-09
  4409   0.761050E+00  -0.258373E-01   0.312545E-07  -0.258373E-01   0.242409E-01  -0.214215E-09   0.312545E-07  -0.214215E-09   0.161263E-09
  4410   0.758940E+00  -0.258108E-01   0.312398E-07  -0.258108E-01   0.242296E-01  -0.212349E-09   0.312398E-07  -0.212349E-09   0.161118E-09
  4411   0.756856E+00  -0.257874E-01   0.312248E-07  -0.257874E-01   0.242182E-01  -0.210458E-09   0.312248E-07  -0.210458E-09   0.160974E-09
  4412   0.754773E+00  -0.257685E-01   0.312097E-07  -0.257685E-01   0.242073E-01  -0.208542E-09   0.312097E-07  -0.208542E-09   0.160830E-09
  4413   0.752699E+00  -0.257518E-01   0.311944E-07  -0.257518E-01   0.241963E-01  -0.206601E-09   0.311944E-07  -0.206601E-09   0.160686E-09
  4414   0.750658E+00  -0.257381E-01   0.311788E-07  -0.257381E-01   0.241844E-01  -0.204636E-09   0.311788E-07  -0.204636E-09   0.160542E-09
  4415   0.748610E+00  -0.257281E-01   0.311631E-07  -0.257281E-01   0.241738E-01  -0.202646E-09   0.311631E-07  -0.202646E-09   0.160398E-09
  4416   0.746587E+00  -0.257211E-01   0.311471E-07  -0.257211E-01   0.241623E-01  -0.200633E-09   0.311471E-07  -0.200633E-09   0.160254E-09
  4417   0.744559E+00  -0.257177E-01   0.311310E-07  -0.257177E-01   0.241513E-01  -0.198596E-09   0.311310E-07  -0.198596E-09   0.160111E-09
  4418   0.742562E+00  -0.257173E-01   0.311146E-07  -0.257173E-01   0.241395E-01  -0.196537E-09   0.311146E-07  -0.196537E-09   0.159967E-09
  4419   0.740559E+00  -0.257198E-01   0.310980E-07  -0.257198E-01   0.241282E-01  -0.194454E-09   0.310980E-07  -0.194454E-09   0.159824E-09
  4420   0.738595E+00  -0.257259E-01   0.310813E-07  -0.257259E-01   0.241168E-01  -0.192349E-09   0.310813E-07  -0.192349E-09   0.159681E-09
  4421   0.736626E+00  -0.257320E-01   0.310643E-07  -0.257320E-01   0.241052E-01  -0.190222E-09   0.310643E-07  -0.190222E-09   0.159538E-09
  4422   0.734673E+00  -0.257432E-01   0.310471E-07  -0.257432E-01   0.240927E-01  -0.188073E-09   0.310471E-07  -0.188073E-09   0.159395E-09
  4423   0.732737E+00  -0.257572E-01   0.310298E-07  -0.257572E-01   0.240808E-01  -0.185903E-09   0.310298E-07  -0.185903E-09   0.159252E-09
  4424   0.730810E+00  -0.257741E-01   0.310122E-07  -0.257741E-01   0.240679E-01  -0.183711E-09   0.310122E-07  -0.183711E-09   0.159109E-09
  4425   0.728899E+00  -0.257953E-01   0.309944E-07  -0.257953E-01   0.240557E-01  -0.181499E-09   0.309944E-07  -0.181499E-09   0.158966E-09
  4426   0.727005E+00  -0.258179E-01   0.309764E-07  -0.258179E-01   0.240425E-01  -0.179266E-09   0.309764E-07  -0.179266E-09   0.158824E-09
  4427   0.725112E+00  -0.258425E-01   0.309582E-07  -0.258425E-01   0.240292E-01  -0.177012E-09   0.309582E-07  -0.177012E-09   0.158681E-09
  4428   0.723244E+00  -0.258693E-01   0.309398E-07  -0.258693E-01   0.240157E-01  -0.174739E-09   0.309398E-07  -0.174739E-09   0.158539E-09
  4429   0.721384E+00  -0.258980E-01   0.309213E-07  -0.258980E-01   0.240021E-01  -0.172446E-09   0.309213E-07  -0.172446E-09   0.158397E-09
