#    L    TT             EE             TE             PP             TP          
  4238   0.112789E+01   0.422783E-01  -0.707839E-01   0.866089E+04   0.537890E+00
  4239   0.112631E+01   0.420635E-01  -0.706227E-01   0.865324E+04   0.537826E+00
  4240   0.112487E+01   0.418489E-01  -0.704546E-01   0.864558E+04   0.537766E+00
  4241   0.112328E+01   0.416338E-01  -0.702796E-01   0.863794E+04   0.537709E+00
  4242   0.112170E+01   0.414198E-01  -0.700991E-01   0.863030E+04   0.537654E+00
  4243   0.112010E+01   0.412046E-01  -0.699125E-01   0.862267E+04   0.537603E+00
  4244   0.111858E+01   0.409913E-01  -0.697190E-01   0.861504E+04   0.537554E+00
  4245   0.111698E+01   0.407782E-01  -0.695209E-01   0.860742E+04   0.537508E+00
  4246   0.111545E+01   0.405655E-01  -0.693152E-01   0.859981E+04   0.537465E+00
  4247   0.111384E+01   0.403531E-01  -0.691042E-01   0.859220E+04   0.537425E+00
  4248   0.111216E+01   0.401410E-01  -0.688872E-01   0.858460E+04   0.537388E+00
  4249   0.111062E+01   0.399300E-01  -0.686649E-01   0.857701E+04   0.537353E+00
  4250   0.110900E+01   0.397194E-01  -0.684367E-01   0.856942E+04   0.537320E+00
  4251   0.110746E+01   0.395106E-01  -0.682024E-01   0.856184E+04   0.537290E+00
  4252   0.110576E+01   0.393021E-01  -0.679630E-01   0.855426E+04   0.537263E+00
  4253   0.110413E+01   0.390932E-01  -0.677184E-01   0.854669E+04   0.537238E+00
  4254   0.110258E+01   0.388854E-01  -0.674678E-01   0.853913E+04   0.537215E+00
  4255   0.110087E+01   0.386795E-01  -0.672121E-01   0.853157E+04   0.537194E+00
  4256   0.109923E+01   0.384738E-01  -0.669513E-01   0.852402E+04   0.537176E+00
  4257   0.109759E+01   0.382685E-01  -0.666854E-01   0.851648E+04   0.537160E+00
  4258   0.109595E+01   0.380643E-01  -0.664143E-01   0.850894E+04   0.537146E+00
  4259   0.109415E+01   0.378619E-01  -0.661382E-01   0.850141E+04   0.537134E+00
  4260   0.109243E+01   0.376598E-01  -0.658577E-01   0.849388E+04   0.537124E+00
  4261   0.109078E+01   0.374589E-01  -0.655722E-01   0.848636E+04   0.537116E+00
  4262   0.108905E+01   0.372582E-01  -0.652824E-01   0.847885E+04   0.537109E+00
  4263   0.108732E+01   0.370593E-01  -0.649876E-01   0.847134E+04   0.537105E+00
  4264   0.108558E+01   0.368615E-01  -0.646893E-01   0.846384E+04   0.537102E+00
  4265   0.108384E+01   0.366648E-01  -0.643853E-01   0.845635E+04   0.537101E+00
  4266   0.108218E+01   0.364691E-01  -0.640770E-01   0.844886E+04   0.537101E+00
  4267   0.108036E+01   0.362745E-01  -0.637660E-01   0.844137E+04   0.537104E+00
  4268   0.107862E+01   0.360810E-01  -0.634501E-01   0.843390E+04   0.537107E+00
  4269   0.107680E+01   0.358885E-01  -0.631308E-01   0.842643E+04   0.537112E+00
  4270   0.107504E+01   0.356978E-01  -0.628073E-01   0.841896E+04   0.537119E+00
  4271   0.107329E+01   0.355075E-01  -0.624804E-01   0.841150E+04   0.537126E+00
  4272   0.107146E+01   0.353182E-01  -0.621487E-01   0.840405E+04   0.537135E+00
  4273   0.106963E+01   0.351329E-01  -0.618143E-01   0.839661E+04   0.537146E+00
  4274   0.106780E+01   0.349471E-01  -0.614774E-01   0.838917E+04   0.537157E+00
  4275   0.106596E+01   0.347625E-01  -0.611356E-01   0.838173E+04   0.537170E+00
  4276   0.106412E+01   0.345803E-01  -0.607921E-01   0.837431E+04   0.537183E+00
  4277   0.106221E+01   0.343985E-01  -0.604452E-01   0.836688E+04   0.537197E+00
  4278   0.106029E+01   0.342184E-01  -0.600958E-01   0.835947E+04   0.537213E+00
  4279   0.105845E+01   0.340394E-01  -0.597431E-01   0.835206E+04   0.537229E+00
  4280   0.105653E+01   0.338629E-01  -0.593880E-01   0.834466E+04   0.537246E+00
  4281   0.105461E+01   0.336890E-01  -0.590304E-01   0.833726E+04   0.537264E+00
  4282   0.105261E+01   0.335153E-01  -0.586703E-01   0.832987E+04   0.537282E+00
  4283   0.105068E+01   0.333427E-01  -0.583078E-01   0.832248E+04   0.537301E+00
  4284   0.104875E+01   0.331711E-01  -0.579429E-01   0.831510E+04   0.537321E+00
  4285   0.104683E+01   0.330020E-01  -0.575763E-01   0.830773E+04   0.537341E+00
  4286   0.104475E+01   0.328332E-01  -0.572080E-01   0.830036E+04   0.537362E+00
  4287   0.104281E+01   0.326669E-01  -0.568366E-01   0.829300E+04   0.537383E+00
  4288   0.104081E+01   0.325024E-01  -0.564644E-01   0.828565E+04   0.537404E+00
  4289   0.103872E+01   0.323397E-01  -0.560906E-01   0.827830E+04   0.537426E+00
  4290   0.103671E+01   0.321787E-01  -0.557152E-01   0.827096E+04   0.537447E+00
  4291   0.103470E+01   0.320187E-01  -0.553382E-01   0.826362E+04   0.537469E+00
  4292   0.103261E+01   0.318613E-01  -0.549612E-01   0.825629E+04   0.537491E+00
  4293   0.103059E+01   0.317049E-01  -0.545811E-01   0.824897E+04   0.537513E+00
  4294   0.102850E+01   0.315509E-01  -0.542018E-01   0.824165E+04   0.537535E+00
  4295   0.102641E+01   0.313988E-01  -0.538217E-01   0.823433E+04   0.537557E+00
  4296   0.102432E+01   0.312476E-01  -0.534395E-01   0.822703E+04   0.537579E+00
  4297   0.102223E+01   0.310982E-01  -0.530572E-01   0.821973E+04   0.537600E+00
  4298   0.102013E+01   0.309506E-01  -0.526750E-01   0.821243E+04   0.537622E+00
  4299   0.101789E+01   0.308054E-01  -0.522913E-01   0.820514E+04   0.537643E+00
  4300   0.101579E+01   0.306620E-01  -0.519085E-01   0.819786E+04   0.537663E+00
  4301   0.101362E+01   0.305197E-01  -0.515251E-01   0.819059E+04   0.537683E+00
  4302   0.101145E+01   0.303798E-01  -0.511417E-01   0.818331E+04   0.537703E+00
  4303   0.100927E+01   0.302416E-01  -0.507577E-01   0.817605E+04   0.537722E+00
  4304   0.100710E+01   0.301052E-01  -0.503753E-01   0.816879E+04   0.537741E+00
  4305   0.100492E+01   0.299697E-01  -0.499914E-01   0.816154E+04   0.537758E+00
  4306   0.100267E+01   0.298375E-01  -0.496092E-01   0.815429E+04   0.537776E+00
  4307   0.100042E+01   0.297062E-01  -0.492263E-01   0.814705E+04   0.537792E+00
  4308   0.998173E+00   0.295774E-01  -0.488457E-01   0.813982E+04   0.537808E+00
  4309   0.995922E+00   0.294496E-01  -0.484645E-01   0.813259E+04   0.537823E+00
  4310   0.993671E+00   0.293242E-01  -0.480841E-01   0.812536E+04   0.537837E+00
  4311   0.991419E+00   0.292005E-01  -0.477053E-01   0.811815E+04   0.537850E+00
  4312   0.989168E+00   0.290792E-01  -0.473274E-01   0.811093E+04   0.537862E+00
  4313   0.986916E+00   0.289582E-01  -0.469502E-01   0.810373E+04   0.537874E+00
  4314   0.984589E+00   0.288410E-01  -0.465747E-01   0.809653E+04   0.537884E+00
  4315   0.982263E+00   0.287248E-01  -0.461999E-01   0.808934E+04   0.537893E+00
  4316   0.979936E+00   0.286103E-01  -0.458283E-01   0.808215E+04   0.537901E+00
  4317   0.977536E+00   0.284959E-01  -0.454559E-01   0.807497E+04   0.537908E+00
  4318   0.975210E+00   0.283855E-01  -0.450837E-01   0.806779E+04   0.537914E+00
  4319   0.972884E+00   0.282759E-01  -0.447153E-01   0.806062E+04   0.537918E+00
  4320   0.970558E+00   0.281695E-01  -0.443491E-01   0.805346E+04   0.537921E+00
  4321   0.968232E+00   0.280640E-01  -0.439831E-01   0.804630E+04   0.537923E+00
  4322   0.965833E+00   0.279624E-01  -0.436201E-01   0.803915E+04   0.537923E+00
  4323   0.963433E+00   0.278601E-01  -0.432595E-01   0.803200E+04   0.537922E+00
  4324   0.961035E+00   0.277603E-01  -0.429004E-01   0.802486E+04   0.537919E+00
  4325   0.958711E+00   0.276621E-01  -0.425436E-01   0.801772E+04   0.537915E+00
  4326   0.956313E+00   0.275662E-01  -0.421884E-01   0.801059E+04   0.537910E+00
  4327   0.953842E+00   0.274720E-01  -0.418370E-01   0.800347E+04   0.537902E+00
  4328   0.951520E+00   0.273794E-01  -0.414864E-01   0.799635E+04   0.537893E+00
  4329   0.949050E+00   0.272876E-01  -0.411389E-01   0.798924E+04   0.537882E+00
  4330   0.946729E+00   0.271989E-01  -0.407966E-01   0.798214E+04   0.537870E+00
  4331   0.944261E+00   0.271111E-01  -0.404544E-01   0.797504E+04   0.537856E+00
  4332   0.941794E+00   0.270256E-01  -0.401153E-01   0.796794E+04   0.537839E+00
  4333   0.939402E+00   0.269410E-01  -0.397785E-01   0.796085E+04   0.537821E+00
  4334   0.936862E+00   0.268587E-01  -0.394455E-01   0.795377E+04   0.537801E+00
  4335   0.934398E+00   0.267772E-01  -0.391148E-01   0.794669E+04   0.537779E+00
  4336   0.931934E+00   0.266988E-01  -0.387849E-01   0.793962E+04   0.537755E+00
  4337   0.929472E+00   0.266212E-01  -0.384610E-01   0.793256E+04   0.537729E+00
  4338   0.926937E+00   0.265444E-01  -0.381402E-01   0.792550E+04   0.537701E+00
  4339   0.924552E+00   0.264699E-01  -0.378217E-01   0.791844E+04   0.537670E+00
  4340   0.922094E+00   0.263985E-01  -0.375069E-01   0.791140E+04   0.537638E+00
  4341   0.919563E+00   0.263279E-01  -0.371967E-01   0.790435E+04   0.537603E+00
  4342   0.917108E+00   0.262595E-01  -0.368881E-01   0.789732E+04   0.537565E+00
  4343   0.914654E+00   0.261912E-01  -0.365847E-01   0.789029E+04   0.537526E+00
  4344   0.912127E+00   0.261252E-01  -0.362837E-01   0.788326E+04   0.537484E+00
  4345   0.909677E+00   0.260607E-01  -0.359864E-01   0.787624E+04   0.537439E+00
  4346   0.907228E+00   0.259977E-01  -0.356937E-01   0.786923E+04   0.537392E+00
  4347   0.904632E+00   0.259363E-01  -0.354047E-01   0.786222E+04   0.537343E+00
  4348   0.902187E+00   0.258763E-01  -0.351196E-01   0.785522E+04   0.537291E+00
  4349   0.899669E+00   0.258171E-01  -0.348374E-01   0.784822E+04   0.537236E+00
  4350   0.897302E+00   0.257602E-01  -0.345598E-01   0.784123E+04   0.537179E+00
  4351   0.894862E+00   0.257040E-01  -0.342860E-01   0.783425E+04   0.537119E+00
  4352   0.892499E+00   0.256501E-01  -0.340167E-01   0.782727E+04   0.537056E+00
  4353   0.889914E+00   0.255969E-01  -0.337504E-01   0.782029E+04   0.536990E+00
  4354   0.887406E+00   0.255451E-01  -0.334901E-01   0.781333E+04   0.536922E+00
  4355   0.884826E+00   0.254949E-01  -0.332328E-01   0.780636E+04   0.536851E+00
  4356   0.882322E+00   0.254461E-01  -0.329792E-01   0.779941E+04   0.536777E+00
  4357   0.879820E+00   0.253989E-01  -0.327307E-01   0.779246E+04   0.536700E+00
  4358   0.877394E+00   0.253523E-01  -0.324853E-01   0.778551E+04   0.536620E+00
  4359   0.874896E+00   0.253072E-01  -0.322450E-01   0.777857E+04   0.536538E+00
  4360   0.872475E+00   0.252636E-01  -0.320091E-01   0.777164E+04   0.536453E+00
  4361   0.869907E+00   0.252214E-01  -0.317776E-01   0.776471E+04   0.536364E+00
  4362   0.867489E+00   0.251800E-01  -0.315497E-01   0.775779E+04   0.536273E+00
  4363   0.864999E+00   0.251400E-01  -0.313270E-01   0.775087E+04   0.536179E+00
  4364   0.862511E+00   0.251015E-01  -0.311078E-01   0.774396E+04   0.536082E+00
  4365   0.859951E+00   0.250636E-01  -0.308930E-01   0.773705E+04   0.535982E+00
  4366   0.857542E+00   0.250287E-01  -0.306826E-01   0.773016E+04   0.535880E+00
  4367   0.855060E+00   0.249938E-01  -0.304771E-01   0.772326E+04   0.535774E+00
  4368   0.852581E+00   0.249588E-01  -0.302760E-01   0.771637E+04   0.535665E+00
  4369   0.850178E+00   0.249259E-01  -0.300792E-01   0.770949E+04   0.535553E+00
  4370   0.847702E+00   0.248930E-01  -0.298867E-01   0.770261E+04   0.535438E+00
  4371   0.845303E+00   0.248601E-01  -0.296984E-01   0.769574E+04   0.535320E+00
  4372   0.842832E+00   0.248300E-01  -0.295151E-01   0.768887E+04   0.535199E+00
  4373   0.840438E+00   0.248007E-01  -0.293361E-01   0.768201E+04   0.535075E+00
  4374   0.837971E+00   0.247712E-01  -0.291613E-01   0.767516E+04   0.534948E+00
  4375   0.835506E+00   0.247439E-01  -0.289914E-01   0.766831E+04   0.534818E+00
  4376   0.833117E+00   0.247173E-01  -0.288250E-01   0.766147E+04   0.534685E+00
  4377   0.830657E+00   0.246914E-01  -0.286642E-01   0.765463E+04   0.534548E+00
  4378   0.828273E+00   0.246668E-01  -0.285069E-01   0.764779E+04   0.534409E+00
  4379   0.825891E+00   0.246429E-01  -0.283553E-01   0.764097E+04   0.534266E+00
  4380   0.823585E+00   0.246189E-01  -0.282062E-01   0.763415E+04   0.534120E+00
  4381   0.821133E+00   0.245963E-01  -0.280636E-01   0.762733E+04   0.533971E+00
  4382   0.818758E+00   0.245750E-01  -0.279236E-01   0.762052E+04   0.533819E+00
  4383   0.816385E+00   0.245537E-01  -0.277891E-01   0.761372E+04   0.533663E+00
  4384   0.814013E+00   0.245330E-01  -0.276581E-01   0.760692E+04   0.533504E+00
  4385   0.811645E+00   0.245137E-01  -0.275318E-01   0.760012E+04   0.533342E+00
  4386   0.809352E+00   0.244950E-01  -0.274104E-01   0.759334E+04   0.533177E+00
  4387   0.806987E+00   0.244762E-01  -0.272922E-01   0.758655E+04   0.533008E+00
  4388   0.804625E+00   0.244580E-01  -0.271789E-01   0.757978E+04   0.532836E+00
  4389   0.802339E+00   0.244412E-01  -0.270703E-01   0.757300E+04   0.532661E+00
  4390   0.799981E+00   0.244242E-01  -0.269657E-01   0.756624E+04   0.532482E+00
  4391   0.797774E+00   0.244079E-01  -0.268659E-01   0.755948E+04   0.532300E+00
  4392   0.795421E+00   0.243921E-01  -0.267685E-01   0.755272E+04   0.532115E+00
  4393   0.793218E+00   0.243770E-01  -0.266767E-01   0.754597E+04   0.531926E+00
  4394   0.790795E+00   0.243617E-01  -0.265888E-01   0.753923E+04   0.531734E+00
  4395   0.788611E+00   0.243477E-01  -0.265048E-01   0.753249E+04   0.531538E+00
  4396   0.786282E+00   0.243336E-01  -0.264263E-01   0.752576E+04   0.531339E+00
  4397   0.784051E+00   0.243201E-01  -0.263502E-01   0.751903E+04   0.531137E+00
  4398   0.781823E+00   0.243065E-01  -0.262787E-01   0.751231E+04   0.530931E+00
  4399   0.779604E+00   0.242934E-01  -0.262104E-01   0.750560E+04   0.530722E+00
  4400   0.777372E+00   0.242809E-01  -0.261467E-01   0.749888E+04   0.530509E+00
  4401   0.775158E+00   0.242682E-01  -0.260876E-01   0.749218E+04   0.530292E+00
  4402   0.772961E+00   0.242561E-01  -0.260309E-01   0.748548E+04   0.530072E+00
  4403   0.770766E+00   0.242438E-01  -0.259788E-01   0.747879E+04   0.529849E+00
  4404   0.768625E+00   0.242322E-01  -0.259305E-01   0.747210E+04   0.529622E+00
  4405   0.766479E+00   0.242203E-01  -0.258853E-01   0.746541E+04   0.529392E+00
  4406   0.764343E+00   0.242083E-01  -0.258447E-01   0.745874E+04   0.529158E+00
  4407   0.762209E+00   0.241968E-01  -0.258071E-01   0.745206E+04   0.528920E+00
  4408   0.760084E+00   0.241859E-01  -0.257733E-01   0.744540E+04   0.528679E+00
  4409   0.757984E+00   0.241741E-01  -0.257425E-01   0.743873E+04   0.528435E+00
  4410   0.755878E+00   0.241629E-01  -0.257162E-01   0.743208E+04   0.528187E+00
  4411   0.753797E+00   0.241516E-01  -0.256929E-01   0.742543E+04   0.527936E+00
  4412   0.751717E+00   0.241408E-01  -0.256742E-01   0.741878E+04   0.527681E+00
  4413   0.749647E+00   0.241298E-01  -0.256576E-01   0.741214E+04   0.527423E+00
  4414   0.747609E+00   0.241179E-01  -0.256440E-01   0.740551E+04   0.527161E+00
  4415   0.745565E+00   0.241074E-01  -0.256341E-01   0.739888E+04   0.526896E+00
  4416   0.743545E+00   0.240959E-01  -0.256272E-01   0.739226E+04   0.526627E+00
  4417   0.741520E+00   0.240850E-01  -0.256240E-01   0.738564E+04   0.526355E+00
  4418   0.739526E+00   0.240732E-01  -0.256236E-01   0.737903E+04   0.526079E+00
  4419   0.737527E+00   0.240620E-01  -0.256262E-01   0.737242E+04   0.525800E+00
  4420   0.735567E+00   0.240506E-01  -0.256324E-01   0.736582E+04   0.525517E+00
  4421   0.733600E+00   0.240390E-01  -0.256386E-01   0.735922E+04   0.525231E+00
  4422   0.731651E+00   0.240266E-01  -0.256498E-01   0.735263E+04   0.524942E+00
  4423   0.729718E+00   0.240147E-01  -0.256639E-01   0.734604E+04   0.524649E+00
  4424   0.727794E+00   0.240019E-01  -0.256809E-01   0.733946E+04   0.524353E+00
  4425   0.725887E+00   0.239897E-01  -0.257022E-01   0.733288E+04   0.524053E+00
  4426   0.723996E+00   0.239766E-01  -0.257248E-01   0.732631E+04   0.523750E+00
  4427   0.722107E+00   0.239633E-01  -0.257495E-01   0.731975E+04   0.523443E+00
  4428   0.720241E+00   0.239499E-01  -0.257763E-01   0.731319E+04   0.523133E+00
  4429   0.718385E+00   0.239363E-01  -0.258051E-01   0.730664E+04   0.522819E+00
  4430   0.716537E+00   0.239218E-01  -0.258382E-01   0.730009E+04   0.522502E+00
  4431   0.714706E+00   0.239078E-01  -0.258726E-01   0.729354E+04   0.522182E+00
  4432   0.712892E+00   0.238937E-01  -0.259089E-01   0.728700E+04   0.521858E+00
  4433   0.711086E+00   0.238780E-01  -0.259473E-01   0.728047E+04   0.521531E+00
  4434   0.709296E+00   0.238628E-01  -0.259877E-01   0.727394E+04   0.521200E+00
  4435   0.707523E+00   0.238468E-01  -0.260308E-01   0.726742E+04   0.520866E+00
  4436   0.705758E+00   0.238313E-01  -0.260751E-01   0.726090E+04   0.520529E+00
  4437   0.704009E+00   0.238141E-01  -0.261214E-01   0.725439E+04   0.520188E+00
  4438   0.702270E+00   0.237968E-01  -0.261696E-01   0.724788E+04   0.519844E+00
  4439   0.700539E+00   0.237794E-01  -0.262197E-01   0.724138E+04   0.519496E+00
  4440   0.698831E+00   0.237618E-01  -0.262711E-01   0.723489E+04   0.519146E+00
  4441   0.697132E+00   0.237432E-01  -0.263243E-01   0.722839E+04   0.518791E+00
  4442   0.695450E+00   0.237246E-01  -0.263787E-01   0.722191E+04   0.518433E+00
  4443   0.693761E+00   0.237050E-01  -0.264349E-01   0.721543E+04   0.518072E+00
  4444   0.692102E+00   0.236852E-01  -0.264916E-01   0.720895E+04   0.517708E+00
  4445   0.690468E+00   0.236646E-01  -0.265501E-01   0.720248E+04   0.517340E+00
  4446   0.688834E+00   0.236430E-01  -0.266105E-01   0.719601E+04   0.516969E+00
  4447   0.687216E+00   0.236213E-01  -0.266719E-01   0.718955E+04   0.516594E+00
  4448   0.685607E+00   0.235987E-01  -0.267345E-01   0.718310E+04   0.516216E+00
  4449   0.684013E+00   0.235759E-01  -0.267973E-01   0.717665E+04   0.515835E+00
  4450   0.682436E+00   0.235529E-01  -0.268612E-01   0.717020E+04   0.515450E+00
  4451   0.680859E+00   0.235284E-01  -0.269262E-01   0.716376E+04   0.515062E+00
  4452   0.679291E+00   0.235036E-01  -0.269922E-01   0.715733E+04   0.514671E+00
  4453   0.677746E+00   0.234780E-01  -0.270578E-01   0.715090E+04   0.514276E+00
  4454   0.676216E+00   0.234529E-01  -0.271251E-01   0.714448E+04   0.513878E+00
  4455   0.674710E+00   0.234255E-01  -0.271943E-01   0.713806E+04   0.513477E+00
  4456   0.673205E+00   0.233979E-01  -0.272622E-01   0.713164E+04   0.513073E+00
  4457   0.671707E+00   0.233702E-01  -0.273304E-01   0.712523E+04   0.512666E+00
  4458   0.670218E+00   0.233416E-01  -0.273997E-01   0.711883E+04   0.512255E+00
  4459   0.668751E+00   0.233129E-01  -0.274699E-01   0.711243E+04   0.511842E+00
  4460   0.667293E+00   0.232833E-01  -0.275397E-01   0.710604E+04   0.511425E+00
  4461   0.665850E+00   0.232528E-01  -0.276106E-01   0.709965E+04   0.511006E+00
  4462   0.664408E+00   0.232214E-01  -0.276802E-01   0.709327E+04   0.510584E+00
  4463   0.662980E+00   0.231900E-01  -0.277508E-01   0.708689E+04   0.510159E+00
  4464   0.661569E+00   0.231576E-01  -0.278210E-01   0.708052E+04   0.509731E+00
  4465   0.660157E+00   0.231237E-01  -0.278907E-01   0.707415E+04   0.509301E+00
  4466   0.658768E+00   0.230903E-01  -0.279606E-01   0.706779E+04   0.508868E+00
  4467   0.657387E+00   0.230546E-01  -0.280316E-01   0.706143E+04   0.508432E+00
  4468   0.656021E+00   0.230203E-01  -0.281006E-01   0.705508E+04   0.507993E+00
  4469   0.654656E+00   0.229837E-01  -0.281706E-01   0.704873E+04   0.507552E+00
  4470   0.653305E+00   0.229462E-01  -0.282401E-01   0.704239E+04   0.507108E+00
  4471   0.651962E+00   0.229094E-01  -0.283076E-01   0.703605E+04   0.506662E+00
  4472   0.650641E+00   0.228709E-01  -0.283762E-01   0.702972E+04   0.506214E+00
  4473   0.649313E+00   0.228316E-01  -0.284442E-01   0.702340E+04   0.505762E+00
  4474   0.648007E+00   0.227923E-01  -0.285117E-01   0.701708E+04   0.505309E+00
  4475   0.646709E+00   0.227520E-01  -0.285788E-01   0.701076E+04   0.504853E+00
  4476   0.645426E+00   0.227110E-01  -0.286446E-01   0.700445E+04   0.504395E+00
