#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3989   0.238527E+01  -0.109496E+00   0.433744E-07  -0.109496E+00   0.674043E-01   0.625578E-09   0.433744E-07   0.625578E-09   0.231834E-09
  3990   0.237775E+01  -0.108327E+00   0.432850E-07  -0.108327E+00   0.671441E-01   0.630144E-09   0.432850E-07   0.630144E-09   0.231631E-09
  3991   0.237016E+01  -0.107152E+00   0.431958E-07  -0.107152E+00   0.668889E-01   0.634630E-09   0.431958E-07   0.634630E-09   0.231429E-09
  3992   0.236257E+01  -0.105995E+00   0.431067E-07  -0.105995E+00   0.666385E-01   0.639035E-09   0.431067E-07   0.639035E-09   0.231226E-09
  3993   0.235491E+01  -0.104841E+00   0.430177E-07  -0.104841E+00   0.663938E-01   0.643359E-09   0.430177E-07   0.643359E-09   0.231024E-09
  3994   0.234732E+01  -0.103696E+00   0.429288E-07  -0.103696E+00   0.661525E-01   0.647601E-09   0.429288E-07   0.647601E-09   0.230822E-09
  3995   0.233959E+01  -0.102553E+00   0.428401E-07  -0.102553E+00   0.659168E-01   0.651761E-09   0.428401E-07   0.651761E-09   0.230620E-09
  3996   0.233185E+01  -0.101406E+00   0.427515E-07  -0.101406E+00   0.656859E-01   0.655839E-09   0.427515E-07   0.655839E-09   0.230419E-09
  3997   0.232412E+01  -0.100269E+00   0.426631E-07  -0.100269E+00   0.654585E-01   0.659834E-09   0.426631E-07   0.659834E-09   0.230217E-09
  3998   0.231624E+01  -0.991637E-01   0.425749E-07  -0.991637E-01   0.652373E-01   0.663746E-09   0.425749E-07   0.663746E-09   0.230016E-09
  3999   0.230844E+01  -0.980463E-01   0.424868E-07  -0.980463E-01   0.650203E-01   0.667576E-09   0.424868E-07   0.667576E-09   0.229815E-09
  4000   0.230065E+01  -0.969166E-01   0.423989E-07  -0.969166E-01   0.648081E-01   0.671322E-09   0.423989E-07   0.671322E-09   0.229614E-09
  4001   0.229278E+01  -0.958192E-01   0.423111E-07  -0.958192E-01   0.645999E-01   0.674984E-09   0.423111E-07   0.674984E-09   0.229413E-09
  4002   0.228498E+01  -0.947170E-01   0.422236E-07  -0.947170E-01   0.643981E-01   0.678563E-09   0.422236E-07   0.678563E-09   0.229212E-09
  4003   0.227704E+01  -0.936321E-01   0.421362E-07  -0.936321E-01   0.642003E-01   0.682059E-09   0.421362E-07   0.682059E-09   0.229012E-09
  4004   0.226911E+01  -0.925499E-01   0.420490E-07  -0.925499E-01   0.640057E-01   0.685471E-09   0.420490E-07   0.685471E-09   0.228812E-09
  4005   0.226125E+01  -0.914776E-01   0.419620E-07  -0.914776E-01   0.638167E-01   0.688801E-09   0.419620E-07   0.688801E-09   0.228612E-09
  4006   0.225332E+01  -0.904077E-01   0.418752E-07  -0.904077E-01   0.636325E-01   0.692048E-09   0.418752E-07   0.692048E-09   0.228412E-09
  4007   0.224524E+01  -0.893627E-01   0.417885E-07  -0.893627E-01   0.634522E-01   0.695213E-09   0.417885E-07   0.695213E-09   0.228212E-09
  4008   0.223725E+01  -0.882978E-01   0.417021E-07  -0.882978E-01   0.632767E-01   0.698296E-09   0.417021E-07   0.698296E-09   0.228012E-09
  4009   0.222918E+01  -0.872651E-01   0.416159E-07  -0.872651E-01   0.631058E-01   0.701297E-09   0.416159E-07   0.701297E-09   0.227813E-09
  4010   0.222119E+01  -0.862348E-01   0.415299E-07  -0.862348E-01   0.629397E-01   0.704216E-09   0.415299E-07   0.704216E-09   0.227614E-09
  4011   0.221305E+01  -0.852367E-01   0.414441E-07  -0.852367E-01   0.627775E-01   0.707054E-09   0.414441E-07   0.707054E-09   0.227414E-09
  4012   0.220499E+01  -0.842334E-01   0.413585E-07  -0.842334E-01   0.626208E-01   0.709811E-09   0.413585E-07   0.709811E-09   0.227215E-09
  4013   0.219694E+01  -0.832400E-01   0.412731E-07  -0.832400E-01   0.624672E-01   0.712487E-09   0.412731E-07   0.712487E-09   0.227017E-09
  4014   0.218889E+01  -0.822563E-01   0.411879E-07  -0.822563E-01   0.623183E-01   0.715082E-09   0.411879E-07   0.715082E-09   0.226818E-09
  4015   0.218077E+01  -0.812824E-01   0.411030E-07  -0.812824E-01   0.621740E-01   0.717597E-09   0.411030E-07   0.717597E-09   0.226620E-09
  4016   0.217265E+01  -0.803182E-01   0.410182E-07  -0.803182E-01   0.620336E-01   0.720032E-09   0.410182E-07   0.720032E-09   0.226421E-09
  4017   0.216454E+01  -0.793638E-01   0.409338E-07  -0.793638E-01   0.618970E-01   0.722386E-09   0.409338E-07   0.722386E-09   0.226223E-09
  4018   0.215643E+01  -0.784264E-01   0.408495E-07  -0.784264E-01   0.617651E-01   0.724661E-09   0.408495E-07   0.724661E-09   0.226025E-09
  4019   0.214826E+01  -0.774987E-01   0.407655E-07  -0.774987E-01   0.616370E-01   0.726856E-09   0.407655E-07   0.726856E-09   0.225828E-09
  4020   0.214008E+01  -0.765733E-01   0.406817E-07  -0.765733E-01   0.615135E-01   0.728973E-09   0.406817E-07   0.728973E-09   0.225630E-09
  4021   0.213192E+01  -0.756649E-01   0.405981E-07  -0.756649E-01   0.613938E-01   0.731010E-09   0.405981E-07   0.731010E-09   0.225433E-09
  4022   0.212383E+01  -0.747735E-01   0.405148E-07  -0.747735E-01   0.612764E-01   0.732968E-09   0.405148E-07   0.732968E-09   0.225235E-09
  4023   0.211559E+01  -0.738917E-01   0.404318E-07  -0.738917E-01   0.611643E-01   0.734847E-09   0.404318E-07   0.734847E-09   0.225038E-09
  4024   0.210744E+01  -0.730046E-01   0.403490E-07  -0.730046E-01   0.610568E-01   0.736649E-09   0.403490E-07   0.736649E-09   0.224841E-09
  4025   0.209929E+01  -0.721553E-01   0.402664E-07  -0.721553E-01   0.609522E-01   0.738372E-09   0.402664E-07   0.738372E-09   0.224644E-09
  4026   0.209108E+01  -0.713096E-01   0.401842E-07  -0.713096E-01   0.608544E-01   0.740017E-09   0.401842E-07   0.740017E-09   0.224448E-09
  4027   0.208279E+01  -0.704675E-01   0.401021E-07  -0.704675E-01   0.607566E-01   0.741585E-09   0.401021E-07   0.741585E-09   0.224251E-09
  4028   0.207466E+01  -0.696452E-01   0.400204E-07  -0.696452E-01   0.606648E-01   0.743075E-09   0.400204E-07   0.743075E-09   0.224055E-09
  4029   0.206646E+01  -0.688413E-01   0.399389E-07  -0.688413E-01   0.605752E-01   0.744488E-09   0.399389E-07   0.744488E-09   0.223859E-09
  4030   0.205826E+01  -0.680402E-01   0.398576E-07  -0.680402E-01   0.604908E-01   0.745824E-09   0.398576E-07   0.745824E-09   0.223663E-09
  4031   0.205015E+01  -0.672582E-01   0.397767E-07  -0.672582E-01   0.604079E-01   0.747084E-09   0.397767E-07   0.747084E-09   0.223467E-09
  4032   0.204189E+01  -0.664870E-01   0.396960E-07  -0.664870E-01   0.603302E-01   0.748266E-09   0.396960E-07   0.748266E-09   0.223272E-09
  4033   0.203379E+01  -0.657267E-01   0.396156E-07  -0.657267E-01   0.602546E-01   0.749373E-09   0.396156E-07   0.749373E-09   0.223076E-09
  4034   0.202562E+01  -0.649847E-01   0.395355E-07  -0.649847E-01   0.601834E-01   0.750404E-09   0.395355E-07   0.750404E-09   0.222881E-09
  4035   0.201752E+01  -0.642521E-01   0.394557E-07  -0.642521E-01   0.601144E-01   0.751359E-09   0.394557E-07   0.751359E-09   0.222686E-09
  4036   0.200937E+01  -0.635347E-01   0.393762E-07  -0.635347E-01   0.600498E-01   0.752238E-09   0.393762E-07   0.752238E-09   0.222491E-09
  4037   0.200121E+01  -0.628311E-01   0.392970E-07  -0.628311E-01   0.599873E-01   0.753042E-09   0.392970E-07   0.753042E-09   0.222296E-09
  4038   0.199307E+01  -0.621412E-01   0.392180E-07  -0.621412E-01   0.599284E-01   0.753771E-09   0.392180E-07   0.753771E-09   0.222101E-09
  4039   0.198500E+01  -0.614658E-01   0.391394E-07  -0.614658E-01   0.598731E-01   0.754426E-09   0.391394E-07   0.754426E-09   0.221907E-09
  4040   0.197687E+01  -0.608041E-01   0.390611E-07  -0.608041E-01   0.598199E-01   0.755005E-09   0.390611E-07   0.755005E-09   0.221712E-09
  4041   0.196882E+01  -0.601553E-01   0.389831E-07  -0.601553E-01   0.597695E-01   0.755511E-09   0.389831E-07   0.755511E-09   0.221518E-09
  4042   0.196077E+01  -0.595210E-01   0.389054E-07  -0.595210E-01   0.597227E-01   0.755942E-09   0.389054E-07   0.755942E-09   0.221324E-09
  4043   0.195273E+01  -0.589010E-01   0.388280E-07  -0.589010E-01   0.596787E-01   0.756299E-09   0.388280E-07   0.756299E-09   0.221131E-09
  4044   0.194470E+01  -0.582954E-01   0.387509E-07  -0.582954E-01   0.596367E-01   0.756582E-09   0.387509E-07   0.756582E-09   0.220937E-09
  4045   0.193661E+01  -0.577034E-01   0.386742E-07  -0.577034E-01   0.595975E-01   0.756793E-09   0.386742E-07   0.756793E-09   0.220743E-09
  4046   0.192866E+01  -0.571257E-01   0.385977E-07  -0.571257E-01   0.595611E-01   0.756930E-09   0.385977E-07   0.756930E-09   0.220550E-09
  4047   0.192066E+01  -0.565623E-01   0.385216E-07  -0.565623E-01   0.595274E-01   0.756994E-09   0.385216E-07   0.756994E-09   0.220357E-09
  4048   0.191273E+01  -0.560132E-01   0.384459E-07  -0.560132E-01   0.594965E-01   0.756985E-09   0.384459E-07   0.756985E-09   0.220164E-09
  4049   0.190474E+01  -0.554783E-01   0.383704E-07  -0.554783E-01   0.594676E-01   0.756904E-09   0.383704E-07   0.756904E-09   0.219971E-09
  4050   0.189682E+01  -0.549585E-01   0.382953E-07  -0.549585E-01   0.594413E-01   0.756750E-09   0.382953E-07   0.756750E-09   0.219778E-09
  4051   0.188892E+01  -0.544521E-01   0.382206E-07  -0.544521E-01   0.594163E-01   0.756525E-09   0.382206E-07   0.756525E-09   0.219586E-09
  4052   0.188117E+01  -0.539614E-01   0.381462E-07  -0.539614E-01   0.593940E-01   0.756228E-09   0.381462E-07   0.756228E-09   0.219393E-09
  4053   0.187336E+01  -0.534833E-01   0.380721E-07  -0.534833E-01   0.593736E-01   0.755859E-09   0.380721E-07   0.755859E-09   0.219201E-09
  4054   0.186541E+01  -0.530209E-01   0.379984E-07  -0.530209E-01   0.593552E-01   0.755420E-09   0.379984E-07   0.755420E-09   0.219009E-09
  4055   0.185761E+01  -0.525725E-01   0.379251E-07  -0.525725E-01   0.593387E-01   0.754911E-09   0.379251E-07   0.754911E-09   0.218817E-09
  4056   0.184982E+01  -0.521381E-01   0.378521E-07  -0.521381E-01   0.593249E-01   0.754332E-09   0.378521E-07   0.754332E-09   0.218626E-09
  4057   0.184211E+01  -0.517185E-01   0.377794E-07  -0.517185E-01   0.593122E-01   0.753684E-09   0.377794E-07   0.753684E-09   0.218434E-09
  4058   0.183433E+01  -0.513113E-01   0.377071E-07  -0.513113E-01   0.593023E-01   0.752966E-09   0.377071E-07   0.752966E-09   0.218243E-09
  4059   0.182664E+01  -0.509210E-01   0.376352E-07  -0.509210E-01   0.592935E-01   0.752180E-09   0.376352E-07   0.752180E-09   0.218051E-09
  4060   0.181895E+01  -0.505461E-01   0.375637E-07  -0.505461E-01   0.592858E-01   0.751325E-09   0.375637E-07   0.751325E-09   0.217860E-09
  4061   0.181135E+01  -0.501827E-01   0.374925E-07  -0.501827E-01   0.592801E-01   0.750403E-09   0.374925E-07   0.750403E-09   0.217669E-09
  4062   0.180376E+01  -0.498339E-01   0.374217E-07  -0.498339E-01   0.592763E-01   0.749414E-09   0.374217E-07   0.749414E-09   0.217479E-09
  4063   0.179617E+01  -0.494996E-01   0.373512E-07  -0.494996E-01   0.592736E-01   0.748358E-09   0.373512E-07   0.748358E-09   0.217288E-09
  4064   0.178859E+01  -0.491790E-01   0.372812E-07  -0.491790E-01   0.592721E-01   0.747235E-09   0.372812E-07   0.747235E-09   0.217098E-09
  4065   0.178116E+01  -0.488728E-01   0.372115E-07  -0.488728E-01   0.592717E-01   0.746047E-09   0.372115E-07   0.746047E-09   0.216907E-09
  4066   0.177367E+01  -0.485795E-01   0.371422E-07  -0.485795E-01   0.592733E-01   0.744793E-09   0.371422E-07   0.744793E-09   0.216717E-09
  4067   0.176626E+01  -0.483013E-01   0.370733E-07  -0.483013E-01   0.592759E-01   0.743473E-09   0.370733E-07   0.743473E-09   0.216527E-09
  4068   0.175886E+01  -0.480359E-01   0.370048E-07  -0.480359E-01   0.592789E-01   0.742089E-09   0.370048E-07   0.742089E-09   0.216337E-09
  4069   0.175153E+01  -0.477848E-01   0.369367E-07  -0.477848E-01   0.592831E-01   0.740641E-09   0.369367E-07   0.740641E-09   0.216148E-09
  4070   0.174422E+01  -0.475464E-01   0.368689E-07  -0.475464E-01   0.592891E-01   0.739129E-09   0.368689E-07   0.739129E-09   0.215958E-09
  4071   0.173699E+01  -0.473214E-01   0.368016E-07  -0.473214E-01   0.592947E-01   0.737553E-09   0.368016E-07   0.737553E-09   0.215769E-09
  4072   0.172969E+01  -0.471113E-01   0.367347E-07  -0.471113E-01   0.593022E-01   0.735915E-09   0.367347E-07   0.735915E-09   0.215580E-09
  4073   0.172255E+01  -0.469138E-01   0.366682E-07  -0.469138E-01   0.593108E-01   0.734214E-09   0.366682E-07   0.734214E-09   0.215391E-09
  4074   0.171526E+01  -0.467282E-01   0.366020E-07  -0.467282E-01   0.593190E-01   0.732451E-09   0.366020E-07   0.732451E-09   0.215202E-09
  4075   0.170813E+01  -0.465573E-01   0.365363E-07  -0.465573E-01   0.593282E-01   0.730626E-09   0.365363E-07   0.730626E-09   0.215013E-09
  4076   0.170108E+01  -0.463997E-01   0.364710E-07  -0.463997E-01   0.593386E-01   0.728740E-09   0.364710E-07   0.728740E-09   0.214825E-09
  4077   0.169404E+01  -0.462553E-01   0.364062E-07  -0.462553E-01   0.593486E-01   0.726793E-09   0.364062E-07   0.726793E-09   0.214636E-09
  4078   0.168701E+01  -0.461226E-01   0.363417E-07  -0.461226E-01   0.593596E-01   0.724785E-09   0.363417E-07   0.724785E-09   0.214448E-09
  4079   0.168006E+01  -0.460022E-01   0.362776E-07  -0.460022E-01   0.593702E-01   0.722718E-09   0.362776E-07   0.722718E-09   0.214260E-09
  4080   0.167311E+01  -0.458956E-01   0.362140E-07  -0.458956E-01   0.593819E-01   0.720591E-09   0.362140E-07   0.720591E-09   0.214072E-09
  4081   0.166625E+01  -0.458007E-01   0.361508E-07  -0.458007E-01   0.593932E-01   0.718405E-09   0.361508E-07   0.718405E-09   0.213884E-09
  4082   0.165947E+01  -0.457187E-01   0.360881E-07  -0.457187E-01   0.594048E-01   0.716160E-09   0.360881E-07   0.716160E-09   0.213697E-09
  4083   0.165262E+01  -0.456482E-01   0.360257E-07  -0.456482E-01   0.594166E-01   0.713857E-09   0.360257E-07   0.713857E-09   0.213509E-09
  4084   0.164592E+01  -0.455906E-01   0.359638E-07  -0.455906E-01   0.594288E-01   0.711496E-09   0.359638E-07   0.711496E-09   0.213322E-09
  4085   0.163916E+01  -0.455445E-01   0.359024E-07  -0.455445E-01   0.594405E-01   0.709078E-09   0.359024E-07   0.709078E-09   0.213135E-09
  4086   0.163255E+01  -0.455097E-01   0.358414E-07  -0.455097E-01   0.594518E-01   0.706603E-09   0.358414E-07   0.706603E-09   0.212948E-09
  4087   0.162595E+01  -0.454862E-01   0.357808E-07  -0.454862E-01   0.594634E-01   0.704071E-09   0.357808E-07   0.704071E-09   0.212761E-09
  4088   0.161951E+01  -0.454763E-01   0.357206E-07  -0.454763E-01   0.594745E-01   0.701484E-09   0.357206E-07   0.701484E-09   0.212574E-09
  4089   0.161300E+01  -0.454768E-01   0.356610E-07  -0.454768E-01   0.594851E-01   0.698840E-09   0.356610E-07   0.698840E-09   0.212388E-09
  4090   0.160649E+01  -0.454856E-01   0.356017E-07  -0.454856E-01   0.594960E-01   0.696141E-09   0.356017E-07   0.696141E-09   0.212201E-09
  4091   0.160007E+01  -0.455063E-01   0.355430E-07  -0.455063E-01   0.595064E-01   0.693388E-09   0.355430E-07   0.693388E-09   0.212015E-09
  4092   0.159372E+01  -0.455388E-01   0.354846E-07  -0.455388E-01   0.595156E-01   0.690580E-09   0.354846E-07   0.690580E-09   0.211829E-09
  4093   0.158731E+01  -0.455825E-01   0.354268E-07  -0.455825E-01   0.595258E-01   0.687718E-09   0.354268E-07   0.687718E-09   0.211643E-09
  4094   0.158106E+01  -0.456357E-01   0.353694E-07  -0.456357E-01   0.595333E-01   0.684803E-09   0.353694E-07   0.684803E-09   0.211458E-09
  4095   0.157488E+01  -0.456999E-01   0.353125E-07  -0.456999E-01   0.595418E-01   0.681835E-09   0.353125E-07   0.681835E-09   0.211272E-09
  4096   0.156864E+01  -0.457736E-01   0.352560E-07  -0.457736E-01   0.595490E-01   0.678814E-09   0.352560E-07   0.678814E-09   0.211087E-09
  4097   0.156255E+01  -0.458568E-01   0.352000E-07  -0.458568E-01   0.595549E-01   0.675740E-09   0.352000E-07   0.675740E-09   0.210901E-09
  4098   0.155655E+01  -0.459516E-01   0.351445E-07  -0.459516E-01   0.595604E-01   0.672615E-09   0.351445E-07   0.672615E-09   0.210716E-09
  4099   0.155047E+01  -0.460535E-01   0.350895E-07  -0.460535E-01   0.595646E-01   0.669439E-09   0.350895E-07   0.669439E-09   0.210531E-09
  4100   0.154448E+01  -0.461670E-01   0.350349E-07  -0.461670E-01   0.595682E-01   0.666211E-09   0.350349E-07   0.666211E-09   0.210347E-09
  4101   0.153857E+01  -0.462883E-01   0.349808E-07  -0.462883E-01   0.595706E-01   0.662933E-09   0.349808E-07   0.662933E-09   0.210162E-09
  4102   0.153273E+01  -0.464196E-01   0.349272E-07  -0.464196E-01   0.595724E-01   0.659606E-09   0.349272E-07   0.659606E-09   0.209977E-09
  4103   0.152691E+01  -0.465601E-01   0.348741E-07  -0.465601E-01   0.595723E-01   0.656229E-09   0.348741E-07   0.656229E-09   0.209793E-09
  4104   0.152116E+01  -0.467084E-01   0.348215E-07  -0.467084E-01   0.595709E-01   0.652803E-09   0.348215E-07   0.652803E-09   0.209609E-09
  4105   0.151550E+01  -0.468644E-01   0.347693E-07  -0.468644E-01   0.595682E-01   0.649329E-09   0.347693E-07   0.649329E-09   0.209425E-09
  4106   0.150976E+01  -0.470296E-01   0.347177E-07  -0.470296E-01   0.595650E-01   0.645808E-09   0.347177E-07   0.645808E-09   0.209241E-09
  4107   0.150426E+01  -0.472039E-01   0.346665E-07  -0.472039E-01   0.595599E-01   0.642240E-09   0.346665E-07   0.642240E-09   0.209057E-09
  4108   0.149868E+01  -0.473851E-01   0.346157E-07  -0.473851E-01   0.595542E-01   0.638626E-09   0.346157E-07   0.638626E-09   0.208874E-09
  4109   0.149319E+01  -0.475739E-01   0.345655E-07  -0.475739E-01   0.595451E-01   0.634966E-09   0.345655E-07   0.634966E-09   0.208690E-09
  4110   0.148777E+01  -0.477711E-01   0.345157E-07  -0.477711E-01   0.595362E-01   0.631261E-09   0.345157E-07   0.631261E-09   0.208507E-09
  4111   0.148236E+01  -0.479744E-01   0.344664E-07  -0.479744E-01   0.595261E-01   0.627512E-09   0.344664E-07   0.627512E-09   0.208324E-09
  4112   0.147704E+01  -0.481852E-01   0.344176E-07  -0.481852E-01   0.595141E-01   0.623719E-09   0.344176E-07   0.623719E-09   0.208141E-09
  4113   0.147179E+01  -0.484035E-01   0.343693E-07  -0.484035E-01   0.595000E-01   0.619883E-09   0.343693E-07   0.619883E-09   0.207958E-09
  4114   0.146654E+01  -0.486279E-01   0.343214E-07  -0.486279E-01   0.594848E-01   0.616005E-09   0.343214E-07   0.616005E-09   0.207775E-09
  4115   0.146138E+01  -0.488597E-01   0.342740E-07  -0.488597E-01   0.594676E-01   0.612084E-09   0.342740E-07   0.612084E-09   0.207593E-09
  4116   0.145629E+01  -0.490968E-01   0.342270E-07  -0.490968E-01   0.594492E-01   0.608123E-09   0.342270E-07   0.608123E-09   0.207411E-09
  4117   0.145121E+01  -0.493406E-01   0.341805E-07  -0.493406E-01   0.594289E-01   0.604120E-09   0.341805E-07   0.604120E-09   0.207228E-09
  4118   0.144628E+01  -0.495910E-01   0.341345E-07  -0.495910E-01   0.594066E-01   0.600078E-09   0.341345E-07   0.600078E-09   0.207046E-09
  4119   0.144121E+01  -0.498466E-01   0.340890E-07  -0.498466E-01   0.593832E-01   0.595996E-09   0.340890E-07   0.595996E-09   0.206864E-09
  4120   0.143636E+01  -0.501081E-01   0.340439E-07  -0.501081E-01   0.593570E-01   0.591875E-09   0.340439E-07   0.591875E-09   0.206683E-09
  4121   0.143152E+01  -0.503739E-01   0.339993E-07  -0.503739E-01   0.593297E-01   0.587716E-09   0.339993E-07   0.587716E-09   0.206501E-09
  4122   0.142669E+01  -0.506456E-01   0.339552E-07  -0.506456E-01   0.593005E-01   0.583519E-09   0.339552E-07   0.583519E-09   0.206320E-09
  4123   0.142193E+01  -0.509224E-01   0.339115E-07  -0.509224E-01   0.592686E-01   0.579286E-09   0.339115E-07   0.579286E-09   0.206138E-09
  4124   0.141725E+01  -0.512042E-01   0.338682E-07  -0.512042E-01   0.592348E-01   0.575016E-09   0.338682E-07   0.575016E-09   0.205957E-09
  4125   0.141257E+01  -0.514895E-01   0.338255E-07  -0.514895E-01   0.591999E-01   0.570710E-09   0.338255E-07   0.570710E-09   0.205776E-09
  4126   0.140798E+01  -0.517798E-01   0.337832E-07  -0.517798E-01   0.591631E-01   0.566369E-09   0.337832E-07   0.566369E-09   0.205595E-09
  4127   0.140346E+01  -0.520737E-01   0.337413E-07  -0.520737E-01   0.591236E-01   0.561994E-09   0.337413E-07   0.561994E-09   0.205415E-09
  4128   0.139902E+01  -0.523725E-01   0.336999E-07  -0.523725E-01   0.590822E-01   0.557585E-09   0.336999E-07   0.557585E-09   0.205234E-09
  4129   0.139443E+01  -0.526739E-01   0.336590E-07  -0.526739E-01   0.590389E-01   0.553142E-09   0.336590E-07   0.553142E-09   0.205054E-09
