#    L    TT             EE             TE             PP             TP          
  3708   0.456216E+01   0.130707E+00  -0.185207E+00   0.139241E+05   0.952701E+00
  3709   0.454796E+01   0.130506E+00  -0.183419E+00   0.139120E+05   0.953271E+00
  3710   0.453376E+01   0.130312E+00  -0.181666E+00   0.138999E+05   0.953835E+00
  3711   0.451943E+01   0.130133E+00  -0.179932E+00   0.138878E+05   0.954393E+00
  3712   0.450518E+01   0.129962E+00  -0.178248E+00   0.138757E+05   0.954945E+00
  3713   0.449094E+01   0.129798E+00  -0.176576E+00   0.138636E+05   0.955490E+00
  3714   0.447664E+01   0.129626E+00  -0.174946E+00   0.138515E+05   0.956029E+00
  3715   0.446235E+01   0.129491E+00  -0.173343E+00   0.138395E+05   0.956561E+00
  3716   0.444800E+01   0.129357E+00  -0.171774E+00   0.138274E+05   0.957087E+00
  3717   0.443374E+01   0.129229E+00  -0.170239E+00   0.138154E+05   0.957607E+00
  3718   0.441948E+01   0.129109E+00  -0.168730E+00   0.138033E+05   0.958119E+00
  3719   0.440509E+01   0.129003E+00  -0.167256E+00   0.137913E+05   0.958625E+00
  3720   0.439086E+01   0.128927E+00  -0.165815E+00   0.137793E+05   0.959123E+00
  3721   0.437657E+01   0.128836E+00  -0.164409E+00   0.137673E+05   0.959615E+00
  3722   0.436236E+01   0.128752E+00  -0.163028E+00   0.137553E+05   0.960099E+00
  3723   0.434809E+01   0.128682E+00  -0.161689E+00   0.137433E+05   0.960577E+00
  3724   0.433391E+01   0.128620E+00  -0.160375E+00   0.137313E+05   0.961047E+00
  3725   0.431967E+01   0.128564E+00  -0.159103E+00   0.137194E+05   0.961509E+00
  3726   0.430544E+01   0.128508E+00  -0.157857E+00   0.137074E+05   0.961964E+00
  3727   0.429129E+01   0.128474E+00  -0.156651E+00   0.136955E+05   0.962411E+00
  3728   0.427716E+01   0.128432E+00  -0.155479E+00   0.136836E+05   0.962851E+00
  3729   0.426297E+01   0.128419E+00  -0.154340E+00   0.136716E+05   0.963283E+00
  3730   0.424894E+01   0.128398E+00  -0.153226E+00   0.136597E+05   0.963706E+00
  3731   0.423485E+01   0.128384E+00  -0.152153E+00   0.136478E+05   0.964122E+00
  3732   0.422084E+01   0.128370E+00  -0.151113E+00   0.136359E+05   0.964530E+00
  3733   0.420678E+01   0.128377E+00  -0.150105E+00   0.136241E+05   0.964930E+00
  3734   0.419288E+01   0.128384E+00  -0.149123E+00   0.136122E+05   0.965321E+00
  3735   0.417892E+01   0.128389E+00  -0.148189E+00   0.136003E+05   0.965704E+00
  3736   0.416504E+01   0.128409E+00  -0.147294E+00   0.135885E+05   0.966078E+00
  3737   0.415126E+01   0.128436E+00  -0.146417E+00   0.135767E+05   0.966444E+00
  3738   0.413734E+01   0.128462E+00  -0.145588E+00   0.135648E+05   0.966801E+00
  3739   0.412358E+01   0.128502E+00  -0.144776E+00   0.135530E+05   0.967149E+00
  3740   0.410999E+01   0.128541E+00  -0.144004E+00   0.135412E+05   0.967489E+00
  3741   0.409626E+01   0.128587E+00  -0.143241E+00   0.135294E+05   0.967820E+00
  3742   0.408262E+01   0.128632E+00  -0.142533E+00   0.135176E+05   0.968141E+00
  3743   0.406907E+01   0.128683E+00  -0.141857E+00   0.135059E+05   0.968453E+00
  3744   0.405561E+01   0.128741E+00  -0.141213E+00   0.134941E+05   0.968757E+00
  3745   0.404216E+01   0.128805E+00  -0.140601E+00   0.134823E+05   0.969050E+00
  3746   0.402881E+01   0.128868E+00  -0.140028E+00   0.134706E+05   0.969335E+00
  3747   0.401539E+01   0.128938E+00  -0.139487E+00   0.134589E+05   0.969610E+00
  3748   0.400214E+01   0.129007E+00  -0.138978E+00   0.134471E+05   0.969875E+00
  3749   0.398898E+01   0.129082E+00  -0.138492E+00   0.134354E+05   0.970130E+00
  3750   0.397576E+01   0.129155E+00  -0.138046E+00   0.134237E+05   0.970376E+00
  3751   0.396278E+01   0.129236E+00  -0.137631E+00   0.134120E+05   0.970612E+00
  3752   0.394974E+01   0.129315E+00  -0.137254E+00   0.134004E+05   0.970838E+00
  3753   0.393679E+01   0.129407E+00  -0.136902E+00   0.133887E+05   0.971053E+00
  3754   0.392393E+01   0.129491E+00  -0.136573E+00   0.133770E+05   0.971259E+00
  3755   0.391108E+01   0.129582E+00  -0.136283E+00   0.133654E+05   0.971455E+00
  3756   0.389833E+01   0.129671E+00  -0.136031E+00   0.133537E+05   0.971641E+00
  3757   0.388566E+01   0.129759E+00  -0.135802E+00   0.133421E+05   0.971816E+00
  3758   0.387301E+01   0.129854E+00  -0.135597E+00   0.133305E+05   0.971981E+00
  3759   0.386052E+01   0.129947E+00  -0.135430E+00   0.133189E+05   0.972136E+00
  3760   0.384805E+01   0.130054E+00  -0.135286E+00   0.133073E+05   0.972281E+00
  3761   0.383581E+01   0.130152E+00  -0.135173E+00   0.132957E+05   0.972415E+00
  3762   0.382352E+01   0.130250E+00  -0.135090E+00   0.132841E+05   0.972539E+00
  3763   0.381131E+01   0.130346E+00  -0.135031E+00   0.132725E+05   0.972652E+00
  3764   0.379919E+01   0.130440E+00  -0.135008E+00   0.132610E+05   0.972755E+00
  3765   0.378716E+01   0.130542E+00  -0.135002E+00   0.132494E+05   0.972847E+00
  3766   0.377528E+01   0.130634E+00  -0.135032E+00   0.132379E+05   0.972929E+00
  3767   0.376335E+01   0.130733E+00  -0.135093E+00   0.132263E+05   0.973000E+00
  3768   0.375158E+01   0.130838E+00  -0.135169E+00   0.132148E+05   0.973061E+00
  3769   0.373990E+01   0.130935E+00  -0.135275E+00   0.132033E+05   0.973111E+00
  3770   0.372831E+01   0.131037E+00  -0.135403E+00   0.131918E+05   0.973150E+00
  3771   0.371680E+01   0.131124E+00  -0.135568E+00   0.131803E+05   0.973178E+00
  3772   0.370538E+01   0.131217E+00  -0.135747E+00   0.131688E+05   0.973195E+00
  3773   0.369404E+01   0.131317E+00  -0.135957E+00   0.131574E+05   0.973202E+00
  3774   0.368280E+01   0.131422E+00  -0.136188E+00   0.131459E+05   0.973197E+00
  3775   0.367163E+01   0.131504E+00  -0.136434E+00   0.131345E+05   0.973182E+00
  3776   0.366056E+01   0.131600E+00  -0.136716E+00   0.131230E+05   0.973155E+00
  3777   0.364964E+01   0.131687E+00  -0.137021E+00   0.131116E+05   0.973117E+00
  3778   0.363889E+01   0.131780E+00  -0.137339E+00   0.131002E+05   0.973069E+00
  3779   0.362807E+01   0.131858E+00  -0.137694E+00   0.130888E+05   0.973009E+00
  3780   0.361741E+01   0.131941E+00  -0.138055E+00   0.130774E+05   0.972938E+00
  3781   0.360684E+01   0.132016E+00  -0.138445E+00   0.130660E+05   0.972855E+00
  3782   0.359628E+01   0.132098E+00  -0.138850E+00   0.130546E+05   0.972762E+00
  3783   0.358573E+01   0.132170E+00  -0.139275E+00   0.130432E+05   0.972657E+00
  3784   0.357549E+01   0.132242E+00  -0.139736E+00   0.130318E+05   0.972540E+00
  3785   0.356526E+01   0.132312E+00  -0.140189E+00   0.130205E+05   0.972413E+00
  3786   0.355503E+01   0.132381E+00  -0.140677E+00   0.130092E+05   0.972273E+00
  3787   0.354505E+01   0.132449E+00  -0.141179E+00   0.129978E+05   0.972122E+00
  3788   0.353514E+01   0.132501E+00  -0.141694E+00   0.129865E+05   0.971960E+00
  3789   0.352532E+01   0.132559E+00  -0.142230E+00   0.129752E+05   0.971786E+00
  3790   0.351558E+01   0.132608E+00  -0.142787E+00   0.129639E+05   0.971600E+00
  3791   0.350593E+01   0.132656E+00  -0.143356E+00   0.129526E+05   0.971403E+00
  3792   0.349644E+01   0.132703E+00  -0.143939E+00   0.129413E+05   0.971194E+00
  3793   0.348695E+01   0.132742E+00  -0.144520E+00   0.129300E+05   0.970973E+00
  3794   0.347763E+01   0.132779E+00  -0.145128E+00   0.129188E+05   0.970740E+00
  3795   0.346838E+01   0.132808E+00  -0.145749E+00   0.129075E+05   0.970495E+00
  3796   0.345922E+01   0.132835E+00  -0.146405E+00   0.128963E+05   0.970238E+00
  3797   0.345014E+01   0.132861E+00  -0.147059E+00   0.128850E+05   0.969970E+00
  3798   0.344122E+01   0.132879E+00  -0.147725E+00   0.128738E+05   0.969689E+00
  3799   0.343238E+01   0.132895E+00  -0.148396E+00   0.128626E+05   0.969396E+00
  3800   0.342355E+01   0.132910E+00  -0.149087E+00   0.128514E+05   0.969092E+00
  3801   0.341488E+01   0.132902E+00  -0.149783E+00   0.128402E+05   0.968775E+00
  3802   0.340629E+01   0.132907E+00  -0.150491E+00   0.128290E+05   0.968446E+00
  3803   0.339778E+01   0.132896E+00  -0.151204E+00   0.128178E+05   0.968104E+00
  3804   0.338950E+01   0.132885E+00  -0.151929E+00   0.128067E+05   0.967751E+00
  3805   0.338115E+01   0.132872E+00  -0.152666E+00   0.127955E+05   0.967386E+00
  3806   0.337296E+01   0.132850E+00  -0.153400E+00   0.127844E+05   0.967008E+00
  3807   0.336492E+01   0.132820E+00  -0.154146E+00   0.127732E+05   0.966619E+00
  3808   0.335689E+01   0.132789E+00  -0.154897E+00   0.127621E+05   0.966217E+00
  3809   0.334902E+01   0.132756E+00  -0.155660E+00   0.127510E+05   0.965804E+00
  3810   0.334130E+01   0.132708E+00  -0.156420E+00   0.127399E+05   0.965379E+00
  3811   0.333358E+01   0.132659E+00  -0.157192E+00   0.127288E+05   0.964942E+00
  3812   0.332602E+01   0.132594E+00  -0.157962E+00   0.127177E+05   0.964492E+00
  3813   0.331846E+01   0.132535E+00  -0.158743E+00   0.127066E+05   0.964031E+00
  3814   0.331098E+01   0.132468E+00  -0.159536E+00   0.126955E+05   0.963558E+00
  3815   0.330366E+01   0.132400E+00  -0.160318E+00   0.126845E+05   0.963074E+00
  3816   0.329641E+01   0.132324E+00  -0.161106E+00   0.126734E+05   0.962577E+00
  3817   0.328924E+01   0.132232E+00  -0.161897E+00   0.126624E+05   0.962069E+00
  3818   0.328215E+01   0.132146E+00  -0.162686E+00   0.126513E+05   0.961549E+00
  3819   0.327522E+01   0.132045E+00  -0.163478E+00   0.126403E+05   0.961017E+00
  3820   0.326828E+01   0.131942E+00  -0.164283E+00   0.126293E+05   0.960474E+00
  3821   0.326150E+01   0.131832E+00  -0.165070E+00   0.126183E+05   0.959919E+00
  3822   0.325472E+01   0.131720E+00  -0.165868E+00   0.126073E+05   0.959352E+00
  3823   0.324809E+01   0.131601E+00  -0.166663E+00   0.125963E+05   0.958774E+00
  3824   0.324146E+01   0.131473E+00  -0.167455E+00   0.125854E+05   0.958183E+00
  3825   0.323499E+01   0.131337E+00  -0.168237E+00   0.125744E+05   0.957582E+00
  3826   0.322866E+01   0.131200E+00  -0.169022E+00   0.125634E+05   0.956969E+00
  3827   0.322226E+01   0.131047E+00  -0.169812E+00   0.125525E+05   0.956344E+00
  3828   0.321601E+01   0.130894E+00  -0.170591E+00   0.125415E+05   0.955708E+00
  3829   0.320984E+01   0.130733E+00  -0.171367E+00   0.125306E+05   0.955060E+00
  3830   0.320382E+01   0.130571E+00  -0.172139E+00   0.125197E+05   0.954401E+00
  3831   0.319779E+01   0.130400E+00  -0.172908E+00   0.125088E+05   0.953730E+00
  3832   0.319185E+01   0.130222E+00  -0.173666E+00   0.124979E+05   0.953048E+00
  3833   0.318597E+01   0.130028E+00  -0.174421E+00   0.124870E+05   0.952355E+00
  3834   0.318024E+01   0.129841E+00  -0.175172E+00   0.124761E+05   0.951650E+00
  3835   0.317452E+01   0.129646E+00  -0.175913E+00   0.124652E+05   0.950934E+00
  3836   0.316887E+01   0.129443E+00  -0.176650E+00   0.124544E+05   0.950206E+00
  3837   0.316329E+01   0.129232E+00  -0.177376E+00   0.124435E+05   0.949468E+00
  3838   0.315778E+01   0.129013E+00  -0.178099E+00   0.124327E+05   0.948717E+00
  3839   0.315235E+01   0.128794E+00  -0.178818E+00   0.124219E+05   0.947956E+00
  3840   0.314699E+01   0.128559E+00  -0.179518E+00   0.124110E+05   0.947184E+00
  3841   0.314170E+01   0.128331E+00  -0.180215E+00   0.124002E+05   0.946400E+00
  3842   0.313648E+01   0.128087E+00  -0.180901E+00   0.123894E+05   0.945605E+00
  3843   0.313126E+01   0.127836E+00  -0.181569E+00   0.123786E+05   0.944799E+00
  3844   0.312611E+01   0.127584E+00  -0.182240E+00   0.123678E+05   0.943982E+00
  3845   0.312111E+01   0.127332E+00  -0.182892E+00   0.123570E+05   0.943153E+00
  3846   0.311603E+01   0.127057E+00  -0.183527E+00   0.123463E+05   0.942314E+00
  3847   0.311102E+01   0.126789E+00  -0.184164E+00   0.123355E+05   0.941464E+00
  3848   0.310616E+01   0.126514E+00  -0.184776E+00   0.123248E+05   0.940602E+00
  3849   0.310129E+01   0.126223E+00  -0.185376E+00   0.123140E+05   0.939730E+00
  3850   0.309650E+01   0.125932E+00  -0.185966E+00   0.123033E+05   0.938846E+00
  3851   0.309177E+01   0.125633E+00  -0.186544E+00   0.122926E+05   0.937952E+00
  3852   0.308704E+01   0.125333E+00  -0.187110E+00   0.122818E+05   0.937047E+00
  3853   0.308245E+01   0.125026E+00  -0.187651E+00   0.122711E+05   0.936130E+00
  3854   0.307786E+01   0.124689E+00  -0.188188E+00   0.122604E+05   0.935204E+00
  3855   0.307326E+01   0.124375E+00  -0.188707E+00   0.122498E+05   0.934266E+00
  3856   0.306873E+01   0.124052E+00  -0.189207E+00   0.122391E+05   0.933318E+00
  3857   0.306435E+01   0.123714E+00  -0.189696E+00   0.122284E+05   0.932360E+00
  3858   0.305988E+01   0.123376E+00  -0.190181E+00   0.122178E+05   0.931391E+00
  3859   0.305549E+01   0.123031E+00  -0.190641E+00   0.122071E+05   0.930411E+00
  3860   0.305116E+01   0.122707E+00  -0.191082E+00   0.121965E+05   0.929422E+00
  3861   0.304683E+01   0.122354E+00  -0.191513E+00   0.121858E+05   0.928422E+00
  3862   0.304264E+01   0.121993E+00  -0.191925E+00   0.121752E+05   0.927413E+00
  3863   0.303837E+01   0.121633E+00  -0.192319E+00   0.121646E+05   0.926393E+00
  3864   0.303417E+01   0.121264E+00  -0.192695E+00   0.121540E+05   0.925363E+00
  3865   0.302996E+01   0.120888E+00  -0.193053E+00   0.121434E+05   0.924324E+00
  3866   0.302582E+01   0.120520E+00  -0.193393E+00   0.121328E+05   0.923275E+00
  3867   0.302168E+01   0.120137E+00  -0.193714E+00   0.121222E+05   0.922216E+00
  3868   0.301760E+01   0.119753E+00  -0.194026E+00   0.121117E+05   0.921147E+00
  3869   0.301352E+01   0.119355E+00  -0.194312E+00   0.121011E+05   0.920069E+00
  3870   0.300950E+01   0.118957E+00  -0.194580E+00   0.120906E+05   0.918982E+00
  3871   0.300555E+01   0.118559E+00  -0.194830E+00   0.120800E+05   0.917885E+00
  3872   0.300152E+01   0.118146E+00  -0.195062E+00   0.120695E+05   0.916779E+00
  3873   0.299749E+01   0.117733E+00  -0.195277E+00   0.120590E+05   0.915664E+00
  3874   0.299352E+01   0.117320E+00  -0.195474E+00   0.120484E+05   0.914540E+00
  3875   0.298961E+01   0.116923E+00  -0.195653E+00   0.120379E+05   0.913407E+00
  3876   0.298563E+01   0.116495E+00  -0.195815E+00   0.120274E+05   0.912264E+00
  3877   0.298179E+01   0.116068E+00  -0.195952E+00   0.120170E+05   0.911113E+00
  3878   0.297786E+01   0.115634E+00  -0.196063E+00   0.120065E+05   0.909953E+00
  3879   0.297400E+01   0.115207E+00  -0.196165E+00   0.119960E+05   0.908785E+00
  3880   0.297014E+01   0.114766E+00  -0.196242E+00   0.119855E+05   0.907607E+00
  3881   0.296626E+01   0.114303E+00  -0.196301E+00   0.119751E+05   0.906422E+00
  3882   0.296231E+01   0.113862E+00  -0.196343E+00   0.119647E+05   0.905228E+00
  3883   0.295849E+01   0.113399E+00  -0.196360E+00   0.119542E+05   0.904025E+00
  3884   0.295467E+01   0.112951E+00  -0.196360E+00   0.119438E+05   0.902814E+00
  3885   0.295083E+01   0.112489E+00  -0.196350E+00   0.119334E+05   0.901595E+00
  3886   0.294699E+01   0.112035E+00  -0.196308E+00   0.119230E+05   0.900368E+00
  3887   0.294314E+01   0.111573E+00  -0.196242E+00   0.119126E+05   0.899132E+00
  3888   0.293928E+01   0.111112E+00  -0.196166E+00   0.119022E+05   0.897889E+00
  3889   0.293549E+01   0.110622E+00  -0.196073E+00   0.118918E+05   0.896638E+00
  3890   0.293169E+01   0.110169E+00  -0.195948E+00   0.118814E+05   0.895379E+00
  3891   0.292780E+01   0.109695E+00  -0.195813E+00   0.118711E+05   0.894112E+00
  3892   0.292391E+01   0.109220E+00  -0.195654E+00   0.118607E+05   0.892838E+00
  3893   0.292008E+01   0.108747E+00  -0.195478E+00   0.118504E+05   0.891556E+00
  3894   0.291616E+01   0.108266E+00  -0.195278E+00   0.118400E+05   0.890266E+00
  3895   0.291217E+01   0.107786E+00  -0.195053E+00   0.118297E+05   0.888970E+00
  3896   0.290831E+01   0.107299E+00  -0.194820E+00   0.118194E+05   0.887665E+00
  3897   0.290437E+01   0.106820E+00  -0.194547E+00   0.118091E+05   0.886354E+00
  3898   0.290049E+01   0.106334E+00  -0.194265E+00   0.117988E+05   0.885035E+00
  3899   0.289645E+01   0.105841E+00  -0.193966E+00   0.117885E+05   0.883710E+00
  3900   0.289255E+01   0.105349E+00  -0.193644E+00   0.117782E+05   0.882377E+00
  3901   0.288857E+01   0.104857E+00  -0.193304E+00   0.117679E+05   0.881038E+00
  3902   0.288450E+01   0.104359E+00  -0.192941E+00   0.117577E+05   0.879691E+00
  3903   0.288050E+01   0.103861E+00  -0.192562E+00   0.117474E+05   0.878338E+00
  3904   0.287641E+01   0.103372E+00  -0.192181E+00   0.117372E+05   0.876978E+00
  3905   0.287246E+01   0.102853E+00  -0.191761E+00   0.117269E+05   0.875612E+00
  3906   0.286836E+01   0.102358E+00  -0.191325E+00   0.117167E+05   0.874239E+00
  3907   0.286424E+01   0.101877E+00  -0.190858E+00   0.117065E+05   0.872861E+00
  3908   0.286011E+01   0.101376E+00  -0.190360E+00   0.116963E+05   0.871476E+00
  3909   0.285590E+01   0.100882E+00  -0.189869E+00   0.116861E+05   0.870084E+00
  3910   0.285191E+01   0.100381E+00  -0.189354E+00   0.116759E+05   0.868687E+00
  3911   0.284768E+01   0.998817E-01  -0.188808E+00   0.116657E+05   0.867284E+00
  3912   0.284344E+01   0.993827E-01  -0.188261E+00   0.116555E+05   0.865876E+00
  3913   0.283904E+01   0.988769E-01  -0.187691E+00   0.116453E+05   0.864461E+00
  3914   0.283471E+01   0.983792E-01  -0.187105E+00   0.116352E+05   0.863041E+00
  3915   0.283037E+01   0.978748E-01  -0.186481E+00   0.116250E+05   0.861616E+00
  3916   0.282587E+01   0.973786E-01  -0.185864E+00   0.116149E+05   0.860186E+00
  3917   0.282151E+01   0.968830E-01  -0.185216E+00   0.116047E+05   0.858750E+00
  3918   0.281700E+01   0.963808E-01  -0.184553E+00   0.115946E+05   0.857309E+00
  3919   0.281255E+01   0.958867E-01  -0.183875E+00   0.115845E+05   0.855863E+00
  3920   0.280801E+01   0.953859E-01  -0.183181E+00   0.115744E+05   0.854412E+00
  3921   0.280347E+01   0.948858E-01  -0.182471E+00   0.115643E+05   0.852956E+00
  3922   0.279885E+01   0.943939E-01  -0.181739E+00   0.115542E+05   0.851496E+00
  3923   0.279429E+01   0.938954E-01  -0.180992E+00   0.115441E+05   0.850031E+00
  3924   0.278965E+01   0.933975E-01  -0.180230E+00   0.115340E+05   0.848562E+00
  3925   0.278485E+01   0.929153E-01  -0.179452E+00   0.115240E+05   0.847088E+00
  3926   0.278019E+01   0.924190E-01  -0.178653E+00   0.115139E+05   0.845610E+00
  3927   0.277538E+01   0.919309E-01  -0.177838E+00   0.115039E+05   0.844128E+00
  3928   0.277048E+01   0.914361E-01  -0.177016E+00   0.114938E+05   0.842642E+00
  3929   0.276573E+01   0.909495E-01  -0.176171E+00   0.114838E+05   0.841152E+00
  3930   0.276081E+01   0.904637E-01  -0.175319E+00   0.114738E+05   0.839658E+00
  3931   0.275582E+01   0.899787E-01  -0.174445E+00   0.114637E+05   0.838160E+00
  3932   0.275089E+01   0.894945E-01  -0.173556E+00   0.114537E+05   0.836659E+00
  3933   0.274581E+01   0.890111E-01  -0.172661E+00   0.114437E+05   0.835154E+00
  3934   0.274072E+01   0.885359E-01  -0.171750E+00   0.114337E+05   0.833646E+00
  3935   0.273569E+01   0.880541E-01  -0.170818E+00   0.114238E+05   0.832135E+00
  3936   0.273059E+01   0.875805E-01  -0.169886E+00   0.114138E+05   0.830620E+00
  3937   0.272525E+01   0.871152E-01  -0.168940E+00   0.114038E+05   0.829102E+00
  3938   0.272005E+01   0.866432E-01  -0.167950E+00   0.113939E+05   0.827582E+00
  3939   0.271470E+01   0.861721E-01  -0.166975E+00   0.113839E+05   0.826058E+00
  3940   0.270935E+01   0.857093E-01  -0.166001E+00   0.113740E+05   0.824532E+00
  3941   0.270398E+01   0.852547E-01  -0.165006E+00   0.113641E+05   0.823003E+00
  3942   0.269861E+01   0.847935E-01  -0.163996E+00   0.113541E+05   0.821471E+00
  3943   0.269308E+01   0.843406E-01  -0.162973E+00   0.113442E+05   0.819937E+00
  3944   0.268748E+01   0.838811E-01  -0.161943E+00   0.113343E+05   0.818401E+00
  3945   0.268194E+01   0.834300E-01  -0.160899E+00   0.113244E+05   0.816863E+00
  3946   0.267624E+01   0.829871E-01  -0.159848E+00   0.113145E+05   0.815322E+00
