#    L    TT             EE             BB             TE          
  4030   0.302739E+01   0.943406E-01   0.518180E-02  -0.131273E+00
  4031   0.302046E+01   0.941386E-01   0.517632E-02  -0.130844E+00
  4032   0.301341E+01   0.939394E-01   0.517084E-02  -0.130415E+00
  4033   0.300654E+01   0.937399E-01   0.516537E-02  -0.129986E+00
  4034   0.299962E+01   0.935425E-01   0.515990E-02  -0.129565E+00
  4035   0.299281E+01   0.933450E-01   0.515444E-02  -0.129142E+00
  4036   0.298595E+01   0.931496E-01   0.514898E-02  -0.128724E+00
  4037   0.297911E+01   0.929542E-01   0.514352E-02  -0.128309E+00
  4038   0.297230E+01   0.927602E-01   0.513807E-02  -0.127897E+00
  4039   0.296559E+01   0.925677E-01   0.513262E-02  -0.127488E+00
  4040   0.295883E+01   0.923753E-01   0.512717E-02  -0.127082E+00
  4041   0.295217E+01   0.921837E-01   0.512173E-02  -0.126678E+00
  4042   0.294553E+01   0.919938E-01   0.511630E-02  -0.126277E+00
  4043   0.293891E+01   0.918047E-01   0.511087E-02  -0.125879E+00
  4044   0.293230E+01   0.916159E-01   0.510544E-02  -0.125484E+00
  4045   0.292564E+01   0.914281E-01   0.510002E-02  -0.125092E+00
  4046   0.291914E+01   0.912413E-01   0.509460E-02  -0.124703E+00
  4047   0.291258E+01   0.910556E-01   0.508919E-02  -0.124316E+00
  4048   0.290611E+01   0.908710E-01   0.508378E-02  -0.123933E+00
  4049   0.289956E+01   0.906869E-01   0.507837E-02  -0.123553E+00
  4050   0.289310E+01   0.905040E-01   0.507298E-02  -0.123177E+00
  4051   0.288664E+01   0.903208E-01   0.506758E-02  -0.122802E+00
  4052   0.288033E+01   0.901390E-01   0.506220E-02  -0.122433E+00
  4053   0.287395E+01   0.899578E-01   0.505682E-02  -0.122064E+00
  4054   0.286741E+01   0.897772E-01   0.505144E-02  -0.121700E+00
  4055   0.286101E+01   0.895974E-01   0.504608E-02  -0.121339E+00
  4056   0.285461E+01   0.894190E-01   0.504071E-02  -0.120980E+00
  4057   0.284827E+01   0.892408E-01   0.503536E-02  -0.120625E+00
  4058   0.284184E+01   0.890642E-01   0.503001E-02  -0.120271E+00
  4059   0.283547E+01   0.888878E-01   0.502467E-02  -0.119924E+00
  4060   0.282908E+01   0.887116E-01   0.501933E-02  -0.119580E+00
  4061   0.282275E+01   0.885364E-01   0.501401E-02  -0.119237E+00
  4062   0.281639E+01   0.883624E-01   0.500869E-02  -0.118897E+00
  4063   0.281002E+01   0.881887E-01   0.500338E-02  -0.118561E+00
  4064   0.280362E+01   0.880155E-01   0.499807E-02  -0.118228E+00
  4065   0.279734E+01   0.878428E-01   0.499277E-02  -0.117898E+00
  4066   0.279096E+01   0.876714E-01   0.498748E-02  -0.117571E+00
  4067   0.278462E+01   0.875006E-01   0.498220E-02  -0.117247E+00
  4068   0.277826E+01   0.873297E-01   0.497693E-02  -0.116926E+00
  4069   0.277194E+01   0.871596E-01   0.497166E-02  -0.116609E+00
  4070   0.276559E+01   0.869910E-01   0.496640E-02  -0.116294E+00
  4071   0.275928E+01   0.868217E-01   0.496115E-02  -0.115981E+00
  4072   0.275287E+01   0.866540E-01   0.495591E-02  -0.115674E+00
  4073   0.274657E+01   0.864872E-01   0.495067E-02  -0.115368E+00
  4074   0.274009E+01   0.863200E-01   0.494544E-02  -0.115064E+00
  4075   0.273374E+01   0.861537E-01   0.494022E-02  -0.114765E+00
  4076   0.272742E+01   0.859886E-01   0.493501E-02  -0.114469E+00
  4077   0.272107E+01   0.858231E-01   0.492980E-02  -0.114176E+00
  4078   0.271470E+01   0.856588E-01   0.492460E-02  -0.113885E+00
  4079   0.270837E+01   0.854942E-01   0.491941E-02  -0.113597E+00
  4080   0.270201E+01   0.853309E-01   0.491423E-02  -0.113312E+00
  4081   0.269570E+01   0.851675E-01   0.490905E-02  -0.113030E+00
  4082   0.268943E+01   0.850047E-01   0.490388E-02  -0.112751E+00
  4083   0.268307E+01   0.848425E-01   0.489871E-02  -0.112474E+00
  4084   0.267683E+01   0.846812E-01   0.489355E-02  -0.112201E+00
  4085   0.267049E+01   0.845198E-01   0.488839E-02  -0.111931E+00
  4086   0.266429E+01   0.843586E-01   0.488325E-02  -0.111662E+00
  4087   0.265806E+01   0.841982E-01   0.487810E-02  -0.111396E+00
  4088   0.265196E+01   0.840380E-01   0.487296E-02  -0.111135E+00
  4089   0.264576E+01   0.838781E-01   0.486783E-02  -0.110875E+00
  4090   0.263956E+01   0.837191E-01   0.486270E-02  -0.110615E+00
  4091   0.263340E+01   0.835605E-01   0.485758E-02  -0.110359E+00
  4092   0.262731E+01   0.834015E-01   0.485246E-02  -0.110106E+00
  4093   0.262114E+01   0.832443E-01   0.484735E-02  -0.109856E+00
  4094   0.261509E+01   0.830854E-01   0.484224E-02  -0.109608E+00
  4095   0.260911E+01   0.829285E-01   0.483713E-02  -0.109363E+00
  4096   0.260305E+01   0.827714E-01   0.483203E-02  -0.109120E+00
  4097   0.259712E+01   0.826141E-01   0.482693E-02  -0.108878E+00
  4098   0.259125E+01   0.824574E-01   0.482183E-02  -0.108641E+00
  4099   0.258531E+01   0.823006E-01   0.481674E-02  -0.108403E+00
  4100   0.257942E+01   0.821445E-01   0.481166E-02  -0.108170E+00
  4101   0.257361E+01   0.819884E-01   0.480657E-02  -0.107937E+00
  4102   0.256785E+01   0.818330E-01   0.480149E-02  -0.107708E+00
  4103   0.256209E+01   0.816770E-01   0.479642E-02  -0.107482E+00
  4104   0.255639E+01   0.815212E-01   0.479134E-02  -0.107256E+00
  4105   0.255075E+01   0.813655E-01   0.478627E-02  -0.107032E+00
  4106   0.254503E+01   0.812107E-01   0.478121E-02  -0.106811E+00
  4107   0.253952E+01   0.810555E-01   0.477614E-02  -0.106593E+00
  4108   0.253392E+01   0.809013E-01   0.477108E-02  -0.106376E+00
  4109   0.252838E+01   0.807452E-01   0.476603E-02  -0.106161E+00
  4110   0.252289E+01   0.805910E-01   0.476098E-02  -0.105949E+00
  4111   0.251740E+01   0.804372E-01   0.475593E-02  -0.105738E+00
  4112   0.251195E+01   0.802832E-01   0.475089E-02  -0.105529E+00
  4113   0.250657E+01   0.801289E-01   0.474585E-02  -0.105322E+00
  4114   0.250116E+01   0.799751E-01   0.474081E-02  -0.105117E+00
  4115   0.249580E+01   0.798211E-01   0.473578E-02  -0.104915E+00
  4116   0.249049E+01   0.796678E-01   0.473076E-02  -0.104713E+00
  4117   0.248516E+01   0.795144E-01   0.472574E-02  -0.104514E+00
  4118   0.247995E+01   0.793609E-01   0.472072E-02  -0.104317E+00
  4119   0.247456E+01   0.792081E-01   0.471571E-02  -0.104122E+00
  4120   0.246936E+01   0.790546E-01   0.471070E-02  -0.103929E+00
  4121   0.246413E+01   0.789019E-01   0.470570E-02  -0.103737E+00
  4122   0.245887E+01   0.787492E-01   0.470071E-02  -0.103547E+00
  4123   0.245365E+01   0.785959E-01   0.469572E-02  -0.103359E+00
  4124   0.244846E+01   0.784427E-01   0.469073E-02  -0.103173E+00
  4125   0.244324E+01   0.782903E-01   0.468576E-02  -0.102987E+00
  4126   0.243805E+01   0.781382E-01   0.468079E-02  -0.102805E+00
  4127   0.243289E+01   0.779855E-01   0.467582E-02  -0.102623E+00
  4128   0.242777E+01   0.778331E-01   0.467086E-02  -0.102444E+00
  4129   0.242245E+01   0.776809E-01   0.466591E-02  -0.102265E+00
  4130   0.241732E+01   0.775282E-01   0.466096E-02  -0.102089E+00
  4131   0.241214E+01   0.773758E-01   0.465602E-02  -0.101913E+00
  4132   0.240700E+01   0.772237E-01   0.465109E-02  -0.101739E+00
  4133   0.240188E+01   0.770713E-01   0.464617E-02  -0.101568E+00
  4134   0.239672E+01   0.769184E-01   0.464125E-02  -0.101397E+00
  4135   0.239151E+01   0.767667E-01   0.463633E-02  -0.101227E+00
  4136   0.238641E+01   0.766146E-01   0.463143E-02  -0.101059E+00
  4137   0.238134E+01   0.764622E-01   0.462653E-02  -0.100892E+00
  4138   0.237615E+01   0.763102E-01   0.462163E-02  -0.100727E+00
  4139   0.237107E+01   0.761579E-01   0.461675E-02  -0.100562E+00
  4140   0.236594E+01   0.760060E-01   0.461187E-02  -0.100399E+00
  4141   0.236078E+01   0.758539E-01   0.460699E-02  -0.100237E+00
  4142   0.235572E+01   0.757015E-01   0.460213E-02  -0.100076E+00
  4143   0.235062E+01   0.755497E-01   0.459726E-02  -0.999165E-01
  4144   0.234548E+01   0.753968E-01   0.459241E-02  -0.997576E-01
  4145   0.234046E+01   0.752452E-01   0.458756E-02  -0.995995E-01
  4146   0.233540E+01   0.750926E-01   0.458272E-02  -0.994421E-01
  4147   0.233030E+01   0.749398E-01   0.457788E-02  -0.992858E-01
  4148   0.232525E+01   0.747868E-01   0.457305E-02  -0.991297E-01
  4149   0.232024E+01   0.746351E-01   0.456822E-02  -0.989750E-01
  4150   0.231520E+01   0.744817E-01   0.456340E-02  -0.988201E-01
  4151   0.231021E+01   0.743296E-01   0.455858E-02  -0.986666E-01
  4152   0.230520E+01   0.741765E-01   0.455377E-02  -0.985134E-01
  4153   0.230023E+01   0.740241E-01   0.454896E-02  -0.983611E-01
  4154   0.229524E+01   0.738707E-01   0.454415E-02  -0.982093E-01
  4155   0.229038E+01   0.737179E-01   0.453935E-02  -0.980574E-01
  4156   0.228542E+01   0.735642E-01   0.453456E-02  -0.979062E-01
  4157   0.228053E+01   0.734118E-01   0.452977E-02  -0.977559E-01
  4158   0.227569E+01   0.732585E-01   0.452498E-02  -0.976059E-01
  4159   0.227083E+01   0.731051E-01   0.452020E-02  -0.974571E-01
  4160   0.226604E+01   0.729523E-01   0.451542E-02  -0.973073E-01
  4161   0.226124E+01   0.727993E-01   0.451064E-02  -0.971583E-01
  4162   0.225649E+01   0.726461E-01   0.450587E-02  -0.970101E-01
  4163   0.225174E+01   0.724921E-01   0.450110E-02  -0.968615E-01
  4164   0.224706E+01   0.723386E-01   0.449633E-02  -0.967132E-01
  4165   0.224244E+01   0.721858E-01   0.449156E-02  -0.965661E-01
  4166   0.223781E+01   0.720320E-01   0.448680E-02  -0.964183E-01
  4167   0.223317E+01   0.718773E-01   0.448205E-02  -0.962712E-01
  4168   0.222861E+01   0.717246E-01   0.447729E-02  -0.961242E-01
  4169   0.222389E+01   0.715703E-01   0.447254E-02  -0.959783E-01
  4170   0.221953E+01   0.714173E-01   0.446779E-02  -0.958314E-01
  4171   0.221510E+01   0.712634E-01   0.446304E-02  -0.956842E-01
  4172   0.221058E+01   0.711099E-01   0.445830E-02  -0.955384E-01
  4173   0.220621E+01   0.709556E-01   0.445356E-02  -0.953927E-01
  4174   0.220183E+01   0.708017E-01   0.444882E-02  -0.952456E-01
  4175   0.219744E+01   0.706484E-01   0.444409E-02  -0.950996E-01
  4176   0.219312E+01   0.704948E-01   0.443936E-02  -0.949539E-01
  4177   0.218879E+01   0.703409E-01   0.443463E-02  -0.948080E-01
  4178   0.218453E+01   0.701875E-01   0.442991E-02  -0.946620E-01
  4179   0.218026E+01   0.700331E-01   0.442519E-02  -0.945160E-01
  4180   0.217597E+01   0.698791E-01   0.442047E-02  -0.943700E-01
  4181   0.217176E+01   0.697248E-01   0.441576E-02  -0.942235E-01
  4182   0.216753E+01   0.695701E-01   0.441105E-02  -0.940773E-01
  4183   0.216336E+01   0.694159E-01   0.440635E-02  -0.939307E-01
  4184   0.215918E+01   0.692620E-01   0.440165E-02  -0.937846E-01
  4185   0.215498E+01   0.691078E-01   0.439696E-02  -0.936384E-01
  4186   0.215084E+01   0.689538E-01   0.439226E-02  -0.934921E-01
  4187   0.214669E+01   0.687995E-01   0.438758E-02  -0.933458E-01
  4188   0.214260E+01   0.686462E-01   0.438290E-02  -0.931996E-01
  4189   0.213841E+01   0.684917E-01   0.437822E-02  -0.930521E-01
  4190   0.213435E+01   0.683374E-01   0.437355E-02  -0.929056E-01
  4191   0.213020E+01   0.681834E-01   0.436888E-02  -0.927580E-01
  4192   0.212618E+01   0.680296E-01   0.436422E-02  -0.926100E-01
  4193   0.212206E+01   0.678738E-01   0.435957E-02  -0.924633E-01
  4194   0.211793E+01   0.677196E-01   0.435492E-02  -0.923157E-01
  4195   0.211385E+01   0.675671E-01   0.435027E-02  -0.921671E-01
  4196   0.210974E+01   0.674139E-01   0.434563E-02  -0.920185E-01
  4197   0.210562E+01   0.672594E-01   0.434100E-02  -0.918699E-01
  4198   0.210155E+01   0.671064E-01   0.433637E-02  -0.917214E-01
  4199   0.209746E+01   0.669520E-01   0.433175E-02  -0.915714E-01
  4200   0.209342E+01   0.667983E-01   0.432713E-02  -0.914216E-01
  4201   0.208929E+01   0.666440E-01   0.432252E-02  -0.912713E-01
  4202   0.208521E+01   0.664910E-01   0.431792E-02  -0.911212E-01
  4203   0.208112E+01   0.663373E-01   0.431332E-02  -0.909691E-01
  4204   0.207708E+01   0.661835E-01   0.430872E-02  -0.908182E-01
  4205   0.207295E+01   0.660303E-01   0.430413E-02  -0.906669E-01
  4206   0.206880E+01   0.658762E-01   0.429955E-02  -0.905145E-01
  4207   0.206479E+01   0.657227E-01   0.429497E-02  -0.903619E-01
  4208   0.206069E+01   0.655705E-01   0.429040E-02  -0.902083E-01
  4209   0.205658E+01   0.654165E-01   0.428583E-02  -0.900545E-01
  4210   0.205253E+01   0.652638E-01   0.428127E-02  -0.898998E-01
  4211   0.204840E+01   0.651108E-01   0.427672E-02  -0.897465E-01
  4212   0.204433E+01   0.649574E-01   0.427216E-02  -0.895908E-01
  4213   0.204026E+01   0.648045E-01   0.426762E-02  -0.894350E-01
  4214   0.203626E+01   0.646519E-01   0.426307E-02  -0.892791E-01
  4215   0.203225E+01   0.644988E-01   0.425854E-02  -0.891224E-01
  4216   0.202824E+01   0.643468E-01   0.425400E-02  -0.889649E-01
  4217   0.202416E+01   0.641936E-01   0.424947E-02  -0.888074E-01
  4218   0.202015E+01   0.640414E-01   0.424495E-02  -0.886491E-01
  4219   0.201622E+01   0.638886E-01   0.424043E-02  -0.884901E-01
  4220   0.201215E+01   0.637367E-01   0.423591E-02  -0.883310E-01
  4221   0.200816E+01   0.635850E-01   0.423140E-02  -0.881704E-01
  4222   0.200424E+01   0.634333E-01   0.422689E-02  -0.880098E-01
  4223   0.200034E+01   0.632803E-01   0.422239E-02  -0.878499E-01
  4224   0.199638E+01   0.631288E-01   0.421788E-02  -0.876885E-01
  4225   0.199249E+01   0.629773E-01   0.421339E-02  -0.875263E-01
  4226   0.198862E+01   0.628258E-01   0.420889E-02  -0.873625E-01
  4227   0.198477E+01   0.626750E-01   0.420440E-02  -0.871995E-01
  4228   0.198085E+01   0.625242E-01   0.419991E-02  -0.870356E-01
  4229   0.197703E+01   0.623725E-01   0.419542E-02  -0.868709E-01
  4230   0.197322E+01   0.622214E-01   0.419094E-02  -0.867060E-01
  4231   0.196950E+01   0.620716E-01   0.418646E-02  -0.865396E-01
  4232   0.196564E+01   0.619209E-01   0.418199E-02  -0.863737E-01
  4233   0.196196E+01   0.617707E-01   0.417752E-02  -0.862062E-01
  4234   0.195822E+01   0.616217E-01   0.417305E-02  -0.860385E-01
  4235   0.195449E+01   0.614710E-01   0.416858E-02  -0.858691E-01
  4236   0.195086E+01   0.613214E-01   0.416412E-02  -0.857010E-01
  4237   0.194724E+01   0.611730E-01   0.415966E-02  -0.855303E-01
  4238   0.194357E+01   0.610235E-01   0.415520E-02  -0.853601E-01
  4239   0.193992E+01   0.608751E-01   0.415075E-02  -0.851896E-01
  4240   0.193643E+01   0.607270E-01   0.414629E-02  -0.850179E-01
  4241   0.193281E+01   0.605784E-01   0.414185E-02  -0.848452E-01
  4242   0.192920E+01   0.604308E-01   0.413740E-02  -0.846727E-01
  4243   0.192561E+01   0.602820E-01   0.413297E-02  -0.844998E-01
  4244   0.192211E+01   0.601348E-01   0.412853E-02  -0.843257E-01
  4245   0.191855E+01   0.599879E-01   0.412410E-02  -0.841525E-01
  4246   0.191508E+01   0.598410E-01   0.411967E-02  -0.839772E-01
  4247   0.191154E+01   0.596943E-01   0.411525E-02  -0.838021E-01
  4248   0.190794E+01   0.595476E-01   0.411083E-02  -0.836263E-01
  4249   0.190450E+01   0.594018E-01   0.410641E-02  -0.834506E-01
  4250   0.190100E+01   0.592560E-01   0.410200E-02  -0.832741E-01
  4251   0.189758E+01   0.591117E-01   0.409759E-02  -0.830969E-01
  4252   0.189403E+01   0.589673E-01   0.409319E-02  -0.829195E-01
  4253   0.189055E+01   0.588221E-01   0.408879E-02  -0.827420E-01
  4254   0.188716E+01   0.586776E-01   0.408440E-02  -0.825635E-01
  4255   0.188362E+01   0.585345E-01   0.408001E-02  -0.823848E-01
  4256   0.188017E+01   0.583911E-01   0.407563E-02  -0.822057E-01
  4257   0.187672E+01   0.582476E-01   0.407125E-02  -0.820262E-01
  4258   0.187327E+01   0.581046E-01   0.406688E-02  -0.818463E-01
  4259   0.186969E+01   0.579628E-01   0.406251E-02  -0.816659E-01
  4260   0.186618E+01   0.578207E-01   0.405815E-02  -0.814856E-01
  4261   0.186275E+01   0.576791E-01   0.405379E-02  -0.813047E-01
  4262   0.185925E+01   0.575371E-01   0.404944E-02  -0.811238E-01
  4263   0.185576E+01   0.573961E-01   0.404509E-02  -0.809421E-01
  4264   0.185227E+01   0.572556E-01   0.404075E-02  -0.807610E-01
  4265   0.184879E+01   0.571153E-01   0.403641E-02  -0.805782E-01
  4266   0.184539E+01   0.569753E-01   0.403208E-02  -0.803951E-01
  4267   0.184184E+01   0.568355E-01   0.402776E-02  -0.802132E-01
  4268   0.183837E+01   0.566960E-01   0.402344E-02  -0.800301E-01
  4269   0.183484E+01   0.565567E-01   0.401912E-02  -0.798472E-01
  4270   0.183138E+01   0.564182E-01   0.401482E-02  -0.796637E-01
  4271   0.182794E+01   0.562792E-01   0.401051E-02  -0.794803E-01
  4272   0.182443E+01   0.561402E-01   0.400621E-02  -0.792954E-01
  4273   0.182092E+01   0.560044E-01   0.400192E-02  -0.791111E-01
  4274   0.181743E+01   0.558671E-01   0.399763E-02  -0.789273E-01
  4275   0.181395E+01   0.557299E-01   0.399335E-02  -0.787418E-01
  4276   0.181048E+01   0.555941E-01   0.398907E-02  -0.785574E-01
  4277   0.180695E+01   0.554576E-01   0.398479E-02  -0.783725E-01
  4278   0.180343E+01   0.553219E-01   0.398052E-02  -0.781878E-01
  4279   0.180000E+01   0.551861E-01   0.397626E-02  -0.780024E-01
  4280   0.179651E+01   0.550517E-01   0.397200E-02  -0.778171E-01
  4281   0.179303E+01   0.549187E-01   0.396774E-02  -0.776316E-01
  4282   0.178950E+01   0.547849E-01   0.396349E-02  -0.774460E-01
  4283   0.178607E+01   0.546510E-01   0.395925E-02  -0.772600E-01
  4284   0.178265E+01   0.545169E-01   0.395500E-02  -0.770738E-01
  4285   0.177925E+01   0.543842E-01   0.395076E-02  -0.768877E-01
  4286   0.177572E+01   0.542505E-01   0.394653E-02  -0.767019E-01
  4287   0.177236E+01   0.541182E-01   0.394230E-02  -0.765146E-01
  4288   0.176895E+01   0.539864E-01   0.393807E-02  -0.763281E-01
  4289   0.176549E+01   0.538552E-01   0.393385E-02  -0.761415E-01
  4290   0.176213E+01   0.537244E-01   0.392963E-02  -0.759547E-01
  4291   0.175879E+01   0.535935E-01   0.392542E-02  -0.757676E-01
  4292   0.175540E+01   0.534638E-01   0.392121E-02  -0.755817E-01
  4293   0.175210E+01   0.533338E-01   0.391700E-02  -0.753937E-01
  4294   0.174876E+01   0.532051E-01   0.391279E-02  -0.752075E-01
  4295   0.174544E+01   0.530768E-01   0.390859E-02  -0.750213E-01
  4296   0.174214E+01   0.529483E-01   0.390440E-02  -0.748337E-01
  4297   0.173887E+01   0.528202E-01   0.390021E-02  -0.746467E-01
  4298   0.173563E+01   0.526925E-01   0.389602E-02  -0.744604E-01
  4299   0.173226E+01   0.525661E-01   0.389183E-02  -0.742730E-01
  4300   0.172906E+01   0.524401E-01   0.388765E-02  -0.740868E-01
  4301   0.172581E+01   0.523137E-01   0.388347E-02  -0.739002E-01
  4302   0.172258E+01   0.521885E-01   0.387930E-02  -0.737138E-01
  4303   0.171937E+01   0.520638E-01   0.387513E-02  -0.735269E-01
  4304   0.171619E+01   0.519394E-01   0.387097E-02  -0.733414E-01
  4305   0.171302E+01   0.518147E-01   0.386680E-02  -0.731545E-01
  4306   0.170981E+01   0.516918E-01   0.386265E-02  -0.729689E-01
  4307   0.170661E+01   0.515686E-01   0.385849E-02  -0.727823E-01
  4308   0.170343E+01   0.514465E-01   0.385435E-02  -0.725976E-01
  4309   0.170026E+01   0.513240E-01   0.385020E-02  -0.724118E-01
  4310   0.169712E+01   0.512027E-01   0.384606E-02  -0.722262E-01
  4311   0.169398E+01   0.510816E-01   0.384193E-02  -0.720415E-01
  4312   0.169087E+01   0.509617E-01   0.383780E-02  -0.718569E-01
  4313   0.168777E+01   0.508406E-01   0.383367E-02  -0.716723E-01
  4314   0.168460E+01   0.507221E-01   0.382955E-02  -0.714884E-01
  4315   0.168145E+01   0.506032E-01   0.382543E-02  -0.713043E-01
  4316   0.167831E+01   0.504846E-01   0.382132E-02  -0.711222E-01
  4317   0.167511E+01   0.503649E-01   0.381722E-02  -0.709382E-01
  4318   0.167199E+01   0.502477E-01   0.381311E-02  -0.707532E-01
  4319   0.166888E+01   0.501301E-01   0.380902E-02  -0.705706E-01
  4320   0.166578E+01   0.500143E-01   0.380493E-02  -0.703890E-01
  4321   0.166269E+01   0.498980E-01   0.380084E-02  -0.702060E-01
  4322   0.165953E+01   0.497843E-01   0.379676E-02  -0.700245E-01
  4323   0.165637E+01   0.496687E-01   0.379269E-02  -0.698438E-01
  4324   0.165323E+01   0.495541E-01   0.378862E-02  -0.696630E-01
