#    L    TT             EE             TE             PP             TP          
  4258   0.110296E+01   0.382945E-01  -0.668028E-01   0.863441E+04   0.545010E+00
  4259   0.110116E+01   0.380908E-01  -0.665250E-01   0.862677E+04   0.544996E+00
  4260   0.109942E+01   0.378875E-01  -0.662428E-01   0.861913E+04   0.544984E+00
  4261   0.109776E+01   0.376853E-01  -0.659555E-01   0.861150E+04   0.544974E+00
  4262   0.109602E+01   0.374835E-01  -0.656639E-01   0.860387E+04   0.544965E+00
  4263   0.109428E+01   0.372834E-01  -0.653673E-01   0.859625E+04   0.544959E+00
  4264   0.109254E+01   0.370844E-01  -0.650671E-01   0.858864E+04   0.544954E+00
  4265   0.109079E+01   0.368865E-01  -0.647612E-01   0.858103E+04   0.544951E+00
  4266   0.108911E+01   0.366897E-01  -0.644511E-01   0.857343E+04   0.544950E+00
  4267   0.108728E+01   0.364939E-01  -0.641382E-01   0.856584E+04   0.544950E+00
  4268   0.108553E+01   0.362992E-01  -0.638203E-01   0.855825E+04   0.544952E+00
  4269   0.108370E+01   0.361056E-01  -0.634990E-01   0.855067E+04   0.544955E+00
  4270   0.108194E+01   0.359137E-01  -0.631735E-01   0.854309E+04   0.544960E+00
  4271   0.108017E+01   0.357222E-01  -0.628447E-01   0.853552E+04   0.544966E+00
  4272   0.107833E+01   0.355318E-01  -0.625109E-01   0.852796E+04   0.544973E+00
  4273   0.107649E+01   0.353454E-01  -0.621745E-01   0.852040E+04   0.544982E+00
  4274   0.107465E+01   0.351585E-01  -0.618355E-01   0.851285E+04   0.544992E+00
  4275   0.107280E+01   0.349727E-01  -0.614917E-01   0.850531E+04   0.545002E+00
  4276   0.107095E+01   0.347895E-01  -0.611460E-01   0.849777E+04   0.545014E+00
  4277   0.106903E+01   0.346066E-01  -0.607970E-01   0.849024E+04   0.545027E+00
  4278   0.106710E+01   0.344254E-01  -0.604455E-01   0.848271E+04   0.545041E+00
  4279   0.106524E+01   0.342453E-01  -0.600907E-01   0.847519E+04   0.545055E+00
  4280   0.106331E+01   0.340678E-01  -0.597334E-01   0.846768E+04   0.545071E+00
  4281   0.106138E+01   0.338928E-01  -0.593737E-01   0.846017E+04   0.545087E+00
  4282   0.105937E+01   0.337181E-01  -0.590114E-01   0.845267E+04   0.545103E+00
  4283   0.105743E+01   0.335444E-01  -0.586467E-01   0.844517E+04   0.545121E+00
  4284   0.105549E+01   0.333718E-01  -0.582796E-01   0.843768E+04   0.545139E+00
  4285   0.105355E+01   0.332017E-01  -0.579108E-01   0.843020E+04   0.545157E+00
  4286   0.105146E+01   0.330319E-01  -0.575403E-01   0.842272E+04   0.545176E+00
  4287   0.104952E+01   0.328646E-01  -0.571667E-01   0.841525E+04   0.545196E+00
  4288   0.104750E+01   0.326992E-01  -0.567922E-01   0.840779E+04   0.545215E+00
  4289   0.104540E+01   0.325355E-01  -0.564162E-01   0.840033E+04   0.545235E+00
  4290   0.104338E+01   0.323735E-01  -0.560385E-01   0.839288E+04   0.545255E+00
  4291   0.104135E+01   0.322126E-01  -0.556593E-01   0.838543E+04   0.545276E+00
  4292   0.103925E+01   0.320542E-01  -0.552800E-01   0.837799E+04   0.545296E+00
  4293   0.103723E+01   0.318969E-01  -0.548977E-01   0.837056E+04   0.545317E+00
  4294   0.103512E+01   0.317421E-01  -0.545161E-01   0.836313E+04   0.545337E+00
  4295   0.103302E+01   0.315890E-01  -0.541338E-01   0.835571E+04   0.545357E+00
  4296   0.103092E+01   0.314370E-01  -0.537492E-01   0.834829E+04   0.545377E+00
  4297   0.102881E+01   0.312867E-01  -0.533647E-01   0.834088E+04   0.545397E+00
  4298   0.102670E+01   0.311382E-01  -0.529802E-01   0.833348E+04   0.545417E+00
  4299   0.102445E+01   0.309922E-01  -0.525943E-01   0.832608E+04   0.545436E+00
  4300   0.102234E+01   0.308479E-01  -0.522092E-01   0.831869E+04   0.545455E+00
  4301   0.102015E+01   0.307047E-01  -0.518235E-01   0.831130E+04   0.545474E+00
  4302   0.101797E+01   0.305640E-01  -0.514379E-01   0.830393E+04   0.545492E+00
  4303   0.101578E+01   0.304250E-01  -0.510516E-01   0.829655E+04   0.545509E+00
  4304   0.101359E+01   0.302878E-01  -0.506669E-01   0.828919E+04   0.545526E+00
  4305   0.101141E+01   0.301516E-01  -0.502808E-01   0.828182E+04   0.545542E+00
  4306   0.100914E+01   0.300186E-01  -0.498964E-01   0.827447E+04   0.545558E+00
  4307   0.100688E+01   0.298865E-01  -0.495112E-01   0.826712E+04   0.545573E+00
  4308   0.100462E+01   0.297570E-01  -0.491284E-01   0.825978E+04   0.545587E+00
  4309   0.100235E+01   0.296284E-01  -0.487450E-01   0.825244E+04   0.545600E+00
  4310   0.100009E+01   0.295023E-01  -0.483624E-01   0.824511E+04   0.545613E+00
  4311   0.997823E+00   0.293779E-01  -0.479813E-01   0.823778E+04   0.545624E+00
  4312   0.995557E+00   0.292559E-01  -0.476011E-01   0.823046E+04   0.545635E+00
  4313   0.993292E+00   0.291342E-01  -0.472218E-01   0.822315E+04   0.545645E+00
  4314   0.990952E+00   0.290164E-01  -0.468441E-01   0.821584E+04   0.545653E+00
  4315   0.988612E+00   0.288995E-01  -0.464671E-01   0.820854E+04   0.545661E+00
  4316   0.986272E+00   0.287843E-01  -0.460933E-01   0.820125E+04   0.545667E+00
  4317   0.983858E+00   0.286693E-01  -0.457188E-01   0.819396E+04   0.545672E+00
  4318   0.981518E+00   0.285582E-01  -0.453444E-01   0.818668E+04   0.545676E+00
  4319   0.979178E+00   0.284480E-01  -0.449738E-01   0.817940E+04   0.545678E+00
  4320   0.976839E+00   0.283410E-01  -0.446056E-01   0.817213E+04   0.545680E+00
  4321   0.974499E+00   0.282349E-01  -0.442374E-01   0.816486E+04   0.545680E+00
  4322   0.972086E+00   0.281327E-01  -0.438723E-01   0.815760E+04   0.545678E+00
  4323   0.969673E+00   0.280299E-01  -0.435096E-01   0.815035E+04   0.545675E+00
  4324   0.967260E+00   0.279295E-01  -0.431484E-01   0.814310E+04   0.545671E+00
  4325   0.964922E+00   0.278307E-01  -0.427896E-01   0.813586E+04   0.545665E+00
  4326   0.962510E+00   0.277343E-01  -0.424323E-01   0.812863E+04   0.545657E+00
  4327   0.960025E+00   0.276395E-01  -0.420789E-01   0.812140E+04   0.545648E+00
  4328   0.957689E+00   0.275463E-01  -0.417262E-01   0.811417E+04   0.545637E+00
  4329   0.955205E+00   0.274541E-01  -0.413767E-01   0.810696E+04   0.545624E+00
  4330   0.952870E+00   0.273649E-01  -0.410325E-01   0.809974E+04   0.545610E+00
  4331   0.950388E+00   0.272766E-01  -0.406883E-01   0.809254E+04   0.545594E+00
  4332   0.947906E+00   0.271906E-01  -0.403472E-01   0.808534E+04   0.545575E+00
  4333   0.945500E+00   0.271055E-01  -0.400085E-01   0.807814E+04   0.545555E+00
  4334   0.942946E+00   0.270227E-01  -0.396736E-01   0.807095E+04   0.545533E+00
  4335   0.940467E+00   0.269408E-01  -0.393410E-01   0.806377E+04   0.545509E+00
  4336   0.937989E+00   0.268619E-01  -0.390092E-01   0.805660E+04   0.545483E+00
  4337   0.935513E+00   0.267839E-01  -0.386835E-01   0.804943E+04   0.545455E+00
  4338   0.932963E+00   0.267067E-01  -0.383608E-01   0.804226E+04   0.545425E+00
  4339   0.930564E+00   0.266318E-01  -0.380405E-01   0.803510E+04   0.545392E+00
  4340   0.928091E+00   0.265599E-01  -0.377239E-01   0.802795E+04   0.545357E+00
  4341   0.925545E+00   0.264889E-01  -0.374120E-01   0.802080E+04   0.545320E+00
  4342   0.923076E+00   0.264202E-01  -0.371016E-01   0.801366E+04   0.545281E+00
  4343   0.920607E+00   0.263515E-01  -0.367965E-01   0.800652E+04   0.545239E+00
  4344   0.918066E+00   0.262851E-01  -0.364937E-01   0.799939E+04   0.545195E+00
  4345   0.915601E+00   0.262202E-01  -0.361948E-01   0.799227E+04   0.545148E+00
  4346   0.913138E+00   0.261569E-01  -0.359004E-01   0.798515E+04   0.545099E+00
  4347   0.910527E+00   0.260951E-01  -0.356098E-01   0.797804E+04   0.545047E+00
  4348   0.908068E+00   0.260348E-01  -0.353230E-01   0.797093E+04   0.544992E+00
  4349   0.905535E+00   0.259753E-01  -0.350393E-01   0.796383E+04   0.544935E+00
  4350   0.903153E+00   0.259181E-01  -0.347602E-01   0.795674E+04   0.544875E+00
  4351   0.900699E+00   0.258616E-01  -0.344848E-01   0.794965E+04   0.544813E+00
  4352   0.898321E+00   0.258073E-01  -0.342140E-01   0.794256E+04   0.544748E+00
  4353   0.895722E+00   0.257538E-01  -0.339463E-01   0.793549E+04   0.544679E+00
  4354   0.893200E+00   0.257018E-01  -0.336845E-01   0.792842E+04   0.544609E+00
  4355   0.890605E+00   0.256513E-01  -0.334258E-01   0.792135E+04   0.544535E+00
  4356   0.888086E+00   0.256023E-01  -0.331708E-01   0.791429E+04   0.544458E+00
  4357   0.885570E+00   0.255548E-01  -0.329210E-01   0.790723E+04   0.544379E+00
  4358   0.883129E+00   0.255080E-01  -0.326742E-01   0.790019E+04   0.544297E+00
  4359   0.880617E+00   0.254626E-01  -0.324326E-01   0.789314E+04   0.544212E+00
  4360   0.878181E+00   0.254188E-01  -0.321954E-01   0.788611E+04   0.544124E+00
  4361   0.875598E+00   0.253764E-01  -0.319626E-01   0.787907E+04   0.544033E+00
  4362   0.873166E+00   0.253347E-01  -0.317335E-01   0.787205E+04   0.543939E+00
  4363   0.870662E+00   0.252945E-01  -0.315096E-01   0.786503E+04   0.543842E+00
  4364   0.868159E+00   0.252558E-01  -0.312893E-01   0.785801E+04   0.543742E+00
  4365   0.865585E+00   0.252177E-01  -0.310733E-01   0.785101E+04   0.543639E+00
  4366   0.863161E+00   0.251826E-01  -0.308617E-01   0.784400E+04   0.543534E+00
  4367   0.860665E+00   0.251475E-01  -0.306552E-01   0.783701E+04   0.543425E+00
  4368   0.858171E+00   0.251123E-01  -0.304530E-01   0.783001E+04   0.543313E+00
  4369   0.855754E+00   0.250793E-01  -0.302552E-01   0.782303E+04   0.543198E+00
  4370   0.853264E+00   0.250462E-01  -0.300616E-01   0.781605E+04   0.543080E+00
  4371   0.850851E+00   0.250131E-01  -0.298724E-01   0.780907E+04   0.542960E+00
  4372   0.848365E+00   0.249829E-01  -0.296881E-01   0.780211E+04   0.542835E+00
  4373   0.845956E+00   0.249534E-01  -0.295081E-01   0.779514E+04   0.542708E+00
  4374   0.843475E+00   0.249238E-01  -0.293324E-01   0.778819E+04   0.542578E+00
  4375   0.840996E+00   0.248964E-01  -0.291616E-01   0.778123E+04   0.542445E+00
  4376   0.838593E+00   0.248696E-01  -0.289943E-01   0.777429E+04   0.542308E+00
  4377   0.836119E+00   0.248435E-01  -0.288328E-01   0.776735E+04   0.542169E+00
  4378   0.833720E+00   0.248188E-01  -0.286746E-01   0.776041E+04   0.542026E+00
  4379   0.831324E+00   0.247948E-01  -0.285222E-01   0.775349E+04   0.541880E+00
  4380   0.829005E+00   0.247707E-01  -0.283724E-01   0.774656E+04   0.541730E+00
  4381   0.826539E+00   0.247479E-01  -0.282290E-01   0.773964E+04   0.541578E+00
  4382   0.824149E+00   0.247266E-01  -0.280883E-01   0.773273E+04   0.541422E+00
  4383   0.821762E+00   0.247051E-01  -0.279531E-01   0.772583E+04   0.541263E+00
  4384   0.819377E+00   0.246843E-01  -0.278214E-01   0.771893E+04   0.541101E+00
  4385   0.816994E+00   0.246649E-01  -0.276945E-01   0.771203E+04   0.540935E+00
  4386   0.814688E+00   0.246461E-01  -0.275725E-01   0.770514E+04   0.540766E+00
  4387   0.812310E+00   0.246272E-01  -0.274537E-01   0.769826E+04   0.540594E+00
  4388   0.809934E+00   0.246089E-01  -0.273398E-01   0.769138E+04   0.540418E+00
  4389   0.807634E+00   0.245920E-01  -0.272307E-01   0.768451E+04   0.540239E+00
  4390   0.805262E+00   0.245750E-01  -0.271256E-01   0.767764E+04   0.540057E+00
  4391   0.803042E+00   0.245585E-01  -0.270253E-01   0.767078E+04   0.539871E+00
  4392   0.800675E+00   0.245427E-01  -0.269275E-01   0.766392E+04   0.539682E+00
  4393   0.798459E+00   0.245275E-01  -0.268352E-01   0.765708E+04   0.539490E+00
  4394   0.796022E+00   0.245121E-01  -0.267468E-01   0.765023E+04   0.539294E+00
  4395   0.793825E+00   0.244981E-01  -0.266625E-01   0.764339E+04   0.539094E+00
  4396   0.791483E+00   0.244839E-01  -0.265836E-01   0.763656E+04   0.538891E+00
  4397   0.789239E+00   0.244703E-01  -0.265071E-01   0.762973E+04   0.538685E+00
  4398   0.786997E+00   0.244566E-01  -0.264353E-01   0.762291E+04   0.538475E+00
  4399   0.784765E+00   0.244434E-01  -0.263667E-01   0.761609E+04   0.538262E+00
  4400   0.782521E+00   0.244309E-01  -0.263028E-01   0.760928E+04   0.538045E+00
  4401   0.780293E+00   0.244181E-01  -0.262435E-01   0.760248E+04   0.537824E+00
  4402   0.778083E+00   0.244059E-01  -0.261865E-01   0.759568E+04   0.537600E+00
  4403   0.775876E+00   0.243936E-01  -0.261342E-01   0.758888E+04   0.537372E+00
  4404   0.773722E+00   0.243819E-01  -0.260858E-01   0.758210E+04   0.537141E+00
  4405   0.771564E+00   0.243699E-01  -0.260404E-01   0.757531E+04   0.536907E+00
  4406   0.769415E+00   0.243578E-01  -0.259996E-01   0.756854E+04   0.536668E+00
  4407   0.767268E+00   0.243463E-01  -0.259619E-01   0.756176E+04   0.536427E+00
  4408   0.765131E+00   0.243354E-01  -0.259280E-01   0.755500E+04   0.536181E+00
  4409   0.763018E+00   0.243235E-01  -0.258972E-01   0.754824E+04   0.535933E+00
  4410   0.760900E+00   0.243122E-01  -0.258708E-01   0.754148E+04   0.535680E+00
  4411   0.758806E+00   0.243008E-01  -0.258475E-01   0.753473E+04   0.535425E+00
  4412   0.756715E+00   0.242899E-01  -0.258287E-01   0.752799E+04   0.535165E+00
  4413   0.754632E+00   0.242789E-01  -0.258122E-01   0.752125E+04   0.534902E+00
  4414   0.752582E+00   0.242669E-01  -0.257986E-01   0.751452E+04   0.534636E+00
  4415   0.750526E+00   0.242563E-01  -0.257888E-01   0.750779E+04   0.534366E+00
  4416   0.748495E+00   0.242448E-01  -0.257819E-01   0.750106E+04   0.534093E+00
  4417   0.746457E+00   0.242338E-01  -0.257788E-01   0.749435E+04   0.533816E+00
  4418   0.744452E+00   0.242219E-01  -0.257785E-01   0.748764E+04   0.533535E+00
  4419   0.742441E+00   0.242107E-01  -0.257812E-01   0.748093E+04   0.533252E+00
  4420   0.740469E+00   0.241992E-01  -0.257876E-01   0.747423E+04   0.532964E+00
  4421   0.738491E+00   0.241876E-01  -0.257939E-01   0.746753E+04   0.532673E+00
  4422   0.736530E+00   0.241750E-01  -0.258053E-01   0.746084E+04   0.532379E+00
  4423   0.734586E+00   0.241631E-01  -0.258196E-01   0.745416E+04   0.532081E+00
  4424   0.732651E+00   0.241502E-01  -0.258367E-01   0.744748E+04   0.531780E+00
  4425   0.730732E+00   0.241379E-01  -0.258582E-01   0.744081E+04   0.531475E+00
  4426   0.728830E+00   0.241247E-01  -0.258810E-01   0.743414E+04   0.531167E+00
  4427   0.726929E+00   0.241114E-01  -0.259060E-01   0.742748E+04   0.530855E+00
  4428   0.725053E+00   0.240978E-01  -0.259330E-01   0.742082E+04   0.530540E+00
  4429   0.723185E+00   0.240841E-01  -0.259621E-01   0.741417E+04   0.530222E+00
  4430   0.721327E+00   0.240695E-01  -0.259954E-01   0.740752E+04   0.529900E+00
  4431   0.719485E+00   0.240555E-01  -0.260301E-01   0.740088E+04   0.529574E+00
  4432   0.717659E+00   0.240413E-01  -0.260667E-01   0.739424E+04   0.529245E+00
  4433   0.715843E+00   0.240255E-01  -0.261054E-01   0.738761E+04   0.528913E+00
  4434   0.714042E+00   0.240102E-01  -0.261461E-01   0.738099E+04   0.528577E+00
  4435   0.712258E+00   0.239940E-01  -0.261895E-01   0.737437E+04   0.528238E+00
  4436   0.710483E+00   0.239784E-01  -0.262342E-01   0.736775E+04   0.527895E+00
  4437   0.708724E+00   0.239612E-01  -0.262808E-01   0.736114E+04   0.527549E+00
  4438   0.706974E+00   0.239438E-01  -0.263293E-01   0.735454E+04   0.527199E+00
  4439   0.705233E+00   0.239262E-01  -0.263798E-01   0.734794E+04   0.526846E+00
  4440   0.703515E+00   0.239085E-01  -0.264315E-01   0.734135E+04   0.526490E+00
  4441   0.701806E+00   0.238898E-01  -0.264851E-01   0.733476E+04   0.526130E+00
  4442   0.700113E+00   0.238710E-01  -0.265399E-01   0.732818E+04   0.525766E+00
  4443   0.698414E+00   0.238513E-01  -0.265965E-01   0.732160E+04   0.525400E+00
  4444   0.696746E+00   0.238314E-01  -0.266536E-01   0.731503E+04   0.525030E+00
  4445   0.695101E+00   0.238106E-01  -0.267125E-01   0.730846E+04   0.524656E+00
  4446   0.693458E+00   0.237889E-01  -0.267733E-01   0.730190E+04   0.524279E+00
  4447   0.691830E+00   0.237671E-01  -0.268351E-01   0.729534E+04   0.523899E+00
  4448   0.690211E+00   0.237443E-01  -0.268981E-01   0.728879E+04   0.523515E+00
  4449   0.688608E+00   0.237214E-01  -0.269613E-01   0.728224E+04   0.523128E+00
  4450   0.687021E+00   0.236983E-01  -0.270257E-01   0.727570E+04   0.522737E+00
  4451   0.685435E+00   0.236735E-01  -0.270911E-01   0.726917E+04   0.522343E+00
  4452   0.683857E+00   0.236486E-01  -0.271575E-01   0.726264E+04   0.521946E+00
  4453   0.682302E+00   0.236228E-01  -0.272235E-01   0.725611E+04   0.521546E+00
  4454   0.680764E+00   0.235976E-01  -0.272913E-01   0.724959E+04   0.521142E+00
  4455   0.679248E+00   0.235700E-01  -0.273608E-01   0.724308E+04   0.520735E+00
  4456   0.677733E+00   0.235422E-01  -0.274292E-01   0.723657E+04   0.520325E+00
  4457   0.676227E+00   0.235143E-01  -0.274978E-01   0.723006E+04   0.519911E+00
  4458   0.674729E+00   0.234855E-01  -0.275675E-01   0.722356E+04   0.519495E+00
  4459   0.673253E+00   0.234566E-01  -0.276382E-01   0.721707E+04   0.519075E+00
  4460   0.671786E+00   0.234268E-01  -0.277085E-01   0.721058E+04   0.518653E+00
  4461   0.670334E+00   0.233961E-01  -0.277797E-01   0.720410E+04   0.518228E+00
  4462   0.668883E+00   0.233645E-01  -0.278498E-01   0.719762E+04   0.517799E+00
  4463   0.667447E+00   0.233328E-01  -0.279209E-01   0.719115E+04   0.517368E+00
  4464   0.666026E+00   0.233003E-01  -0.279915E-01   0.718468E+04   0.516934E+00
  4465   0.664606E+00   0.232661E-01  -0.280616E-01   0.717822E+04   0.516497E+00
  4466   0.663209E+00   0.232325E-01  -0.281320E-01   0.717176E+04   0.516058E+00
  4467   0.661819E+00   0.231966E-01  -0.282033E-01   0.716531E+04   0.515615E+00
  4468   0.660445E+00   0.231621E-01  -0.282728E-01   0.715886E+04   0.515171E+00
  4469   0.659071E+00   0.231252E-01  -0.283432E-01   0.715242E+04   0.514723E+00
  4470   0.657712E+00   0.230875E-01  -0.284131E-01   0.714598E+04   0.514273E+00
  4471   0.656360E+00   0.230504E-01  -0.284810E-01   0.713955E+04   0.513821E+00
  4472   0.655032E+00   0.230117E-01  -0.285500E-01   0.713313E+04   0.513366E+00
  4473   0.653695E+00   0.229721E-01  -0.286184E-01   0.712671E+04   0.512908E+00
  4474   0.652381E+00   0.229325E-01  -0.286863E-01   0.712029E+04   0.512448E+00
  4475   0.651075E+00   0.228920E-01  -0.287538E-01   0.711389E+04   0.511986E+00
  4476   0.649783E+00   0.228507E-01  -0.288199E-01   0.710748E+04   0.511521E+00
  4477   0.648492E+00   0.228093E-01  -0.288856E-01   0.710108E+04   0.511055E+00
  4478   0.647208E+00   0.227663E-01  -0.289500E-01   0.709469E+04   0.510586E+00
  4479   0.645946E+00   0.227232E-01  -0.290139E-01   0.708830E+04   0.510115E+00
  4480   0.644683E+00   0.226786E-01  -0.290765E-01   0.708192E+04   0.509641E+00
  4481   0.643421E+00   0.226339E-01  -0.291386E-01   0.707554E+04   0.509166E+00
  4482   0.642180E+00   0.225883E-01  -0.291987E-01   0.706917E+04   0.508689E+00
  4483   0.640947E+00   0.225420E-01  -0.292590E-01   0.706280E+04   0.508209E+00
  4484   0.639713E+00   0.224940E-01  -0.293173E-01   0.705644E+04   0.507728E+00
  4485   0.638494E+00   0.224453E-01  -0.293751E-01   0.705009E+04   0.507245E+00
  4486   0.637282E+00   0.223972E-01  -0.294308E-01   0.704374E+04   0.506759E+00
  4487   0.636084E+00   0.223484E-01  -0.294853E-01   0.703739E+04   0.506272E+00
  4488   0.634879E+00   0.222987E-01  -0.295392E-01   0.703105E+04   0.505784E+00
  4489   0.633695E+00   0.222482E-01  -0.295911E-01   0.702472E+04   0.505293E+00
  4490   0.632510E+00   0.221984E-01  -0.296410E-01   0.701839E+04   0.504801E+00
  4491   0.631325E+00   0.221471E-01  -0.296895E-01   0.701207E+04   0.504307E+00
  4492   0.630161E+00   0.220943E-01  -0.297375E-01   0.700575E+04   0.503812E+00
  4493   0.628997E+00   0.220413E-01  -0.297835E-01   0.699944E+04   0.503315E+00
  4494   0.627847E+00   0.219869E-01  -0.298274E-01   0.699313E+04   0.502816E+00
  4495   0.626689E+00   0.219332E-01  -0.298700E-01   0.698683E+04   0.502316E+00
  4496   0.625544E+00   0.218779E-01  -0.299106E-01   0.698054E+04   0.501815E+00
