#    L    TT             EE             BB             TE          
  3730   0.560677E+01   0.182222E+00   0.704387E-02  -0.260720E+00
  3731   0.559451E+01   0.181854E+00   0.703631E-02  -0.259959E+00
  3732   0.558232E+01   0.181481E+00   0.702875E-02  -0.259204E+00
  3733   0.557005E+01   0.181125E+00   0.702120E-02  -0.258457E+00
  3734   0.555793E+01   0.180766E+00   0.701366E-02  -0.257709E+00
  3735   0.554573E+01   0.180402E+00   0.700613E-02  -0.256982E+00
  3736   0.553359E+01   0.180048E+00   0.699861E-02  -0.256270E+00
  3737   0.552152E+01   0.179699E+00   0.699110E-02  -0.255550E+00
  3738   0.550929E+01   0.179345E+00   0.698360E-02  -0.254851E+00
  3739   0.549719E+01   0.179002E+00   0.697610E-02  -0.254144E+00
  3740   0.548523E+01   0.178656E+00   0.696862E-02  -0.253452E+00
  3741   0.547311E+01   0.178314E+00   0.696115E-02  -0.252743E+00
  3742   0.546104E+01   0.177968E+00   0.695368E-02  -0.252064E+00
  3743   0.544903E+01   0.177627E+00   0.694623E-02  -0.251392E+00
  3744   0.543707E+01   0.177289E+00   0.693878E-02  -0.250726E+00
  3745   0.542510E+01   0.176957E+00   0.693135E-02  -0.250067E+00
  3746   0.541317E+01   0.176621E+00   0.692392E-02  -0.249423E+00
  3747   0.540116E+01   0.176290E+00   0.691650E-02  -0.248785E+00
  3748   0.538927E+01   0.175956E+00   0.690909E-02  -0.248154E+00
  3749   0.537743E+01   0.175627E+00   0.690170E-02  -0.247523E+00
  3750   0.536549E+01   0.175296E+00   0.689430E-02  -0.246907E+00
  3751   0.535375E+01   0.174970E+00   0.688692E-02  -0.246298E+00
  3752   0.534192E+01   0.174642E+00   0.687955E-02  -0.245704E+00
  3753   0.533013E+01   0.174327E+00   0.687218E-02  -0.245109E+00
  3754   0.531840E+01   0.174002E+00   0.686483E-02  -0.244515E+00
  3755   0.530664E+01   0.173683E+00   0.685748E-02  -0.243936E+00
  3756   0.529493E+01   0.173363E+00   0.685014E-02  -0.243372E+00
  3757   0.528327E+01   0.173041E+00   0.684281E-02  -0.242809E+00
  3758   0.527158E+01   0.172726E+00   0.683549E-02  -0.242247E+00
  3759   0.526001E+01   0.172409E+00   0.682817E-02  -0.241700E+00
  3760   0.524842E+01   0.172106E+00   0.682086E-02  -0.241154E+00
  3761   0.523703E+01   0.171795E+00   0.681356E-02  -0.240617E+00
  3762   0.522553E+01   0.171483E+00   0.680627E-02  -0.240089E+00
  3763   0.521408E+01   0.171171E+00   0.679899E-02  -0.239562E+00
  3764   0.520268E+01   0.170858E+00   0.679171E-02  -0.239051E+00
  3765   0.519132E+01   0.170553E+00   0.678444E-02  -0.238536E+00
  3766   0.518009E+01   0.170240E+00   0.677718E-02  -0.238037E+00
  3767   0.516875E+01   0.169934E+00   0.676992E-02  -0.237548E+00
  3768   0.515753E+01   0.169636E+00   0.676268E-02  -0.237054E+00
  3769   0.514636E+01   0.169331E+00   0.675544E-02  -0.236571E+00
  3770   0.513523E+01   0.169034E+00   0.674820E-02  -0.236090E+00
  3771   0.512415E+01   0.168722E+00   0.674098E-02  -0.235628E+00
  3772   0.511310E+01   0.168418E+00   0.673376E-02  -0.235162E+00
  3773   0.510210E+01   0.168123E+00   0.672654E-02  -0.234707E+00
  3774   0.509114E+01   0.167836E+00   0.671934E-02  -0.234256E+00
  3775   0.508023E+01   0.167527E+00   0.671214E-02  -0.233801E+00
  3776   0.506935E+01   0.167235E+00   0.670495E-02  -0.233367E+00
  3777   0.505858E+01   0.166937E+00   0.669777E-02  -0.232937E+00
  3778   0.504792E+01   0.166647E+00   0.669059E-02  -0.232505E+00
  3779   0.503716E+01   0.166344E+00   0.668342E-02  -0.232093E+00
  3780   0.502650E+01   0.166050E+00   0.667626E-02  -0.231672E+00
  3781   0.501587E+01   0.165751E+00   0.666910E-02  -0.231265E+00
  3782   0.500520E+01   0.165461E+00   0.666196E-02  -0.230856E+00
  3783   0.499449E+01   0.165165E+00   0.665482E-02  -0.230454E+00
  3784   0.498403E+01   0.164871E+00   0.664769E-02  -0.230074E+00
  3785   0.497353E+01   0.164580E+00   0.664056E-02  -0.229672E+00
  3786   0.496297E+01   0.164291E+00   0.663345E-02  -0.229291E+00
  3787   0.495259E+01   0.164004E+00   0.662634E-02  -0.228912E+00
  3788   0.494223E+01   0.163705E+00   0.661924E-02  -0.228533E+00
  3789   0.493189E+01   0.163416E+00   0.661215E-02  -0.228162E+00
  3790   0.492158E+01   0.163122E+00   0.660507E-02  -0.227801E+00
  3791   0.491128E+01   0.162831E+00   0.659799E-02  -0.227441E+00
  3792   0.490107E+01   0.162542E+00   0.659093E-02  -0.227084E+00
  3793   0.489081E+01   0.162250E+00   0.658387E-02  -0.226714E+00
  3794   0.488063E+01   0.161960E+00   0.657682E-02  -0.226361E+00
  3795   0.487047E+01   0.161666E+00   0.656978E-02  -0.226012E+00
  3796   0.486032E+01   0.161376E+00   0.656275E-02  -0.225689E+00
  3797   0.485019E+01   0.161088E+00   0.655573E-02  -0.225354E+00
  3798   0.484013E+01   0.160797E+00   0.654872E-02  -0.225024E+00
  3799   0.483009E+01   0.160509E+00   0.654171E-02  -0.224691E+00
  3800   0.481998E+01   0.160224E+00   0.653472E-02  -0.224370E+00
  3801   0.480996E+01   0.159921E+00   0.652774E-02  -0.224046E+00
  3802   0.479994E+01   0.159636E+00   0.652076E-02  -0.223729E+00
  3803   0.478993E+01   0.159341E+00   0.651380E-02  -0.223410E+00
  3804   0.478008E+01   0.159049E+00   0.650684E-02  -0.223097E+00
  3805   0.477008E+01   0.158761E+00   0.649989E-02  -0.222791E+00
  3806   0.476017E+01   0.158470E+00   0.649296E-02  -0.222478E+00
  3807   0.475034E+01   0.158175E+00   0.648603E-02  -0.222172E+00
  3808   0.474044E+01   0.157884E+00   0.647911E-02  -0.221867E+00
  3809   0.473063E+01   0.157598E+00   0.647220E-02  -0.221571E+00
  3810   0.472089E+01   0.157301E+00   0.646530E-02  -0.221268E+00
  3811   0.471110E+01   0.157009E+00   0.645841E-02  -0.220975E+00
  3812   0.470139E+01   0.156706E+00   0.645152E-02  -0.220676E+00
  3813   0.469161E+01   0.156414E+00   0.644465E-02  -0.220388E+00
  3814   0.468185E+01   0.156120E+00   0.643779E-02  -0.220110E+00
  3815   0.467218E+01   0.155831E+00   0.643093E-02  -0.219820E+00
  3816   0.466252E+01   0.155539E+00   0.642408E-02  -0.219534E+00
  3817   0.465288E+01   0.155237E+00   0.641724E-02  -0.219253E+00
  3818   0.464326E+01   0.154946E+00   0.641041E-02  -0.218969E+00
  3819   0.463373E+01   0.154646E+00   0.640359E-02  -0.218689E+00
  3820   0.462415E+01   0.154351E+00   0.639677E-02  -0.218423E+00
  3821   0.461467E+01   0.154053E+00   0.638996E-02  -0.218140E+00
  3822   0.460514E+01   0.153760E+00   0.638316E-02  -0.217870E+00
  3823   0.459571E+01   0.153464E+00   0.637637E-02  -0.217600E+00
  3824   0.458623E+01   0.153166E+00   0.636958E-02  -0.217329E+00
  3825   0.457686E+01   0.152866E+00   0.636281E-02  -0.217050E+00
  3826   0.456759E+01   0.152571E+00   0.635603E-02  -0.216779E+00
  3827   0.455821E+01   0.152265E+00   0.634927E-02  -0.216516E+00
  3828   0.454894E+01   0.151965E+00   0.634251E-02  -0.216246E+00
  3829   0.453970E+01   0.151663E+00   0.633576E-02  -0.215978E+00
  3830   0.453058E+01   0.151366E+00   0.632901E-02  -0.215711E+00
  3831   0.452142E+01   0.151066E+00   0.632228E-02  -0.215446E+00
  3832   0.451230E+01   0.150764E+00   0.631554E-02  -0.215176E+00
  3833   0.450323E+01   0.150453E+00   0.630882E-02  -0.214908E+00
  3834   0.449428E+01   0.150154E+00   0.630210E-02  -0.214644E+00
  3835   0.448529E+01   0.149853E+00   0.629538E-02  -0.214375E+00
  3836   0.447635E+01   0.149549E+00   0.628867E-02  -0.214110E+00
  3837   0.446746E+01   0.149244E+00   0.628197E-02  -0.213842E+00
  3838   0.445862E+01   0.148936E+00   0.627528E-02  -0.213578E+00
  3839   0.444983E+01   0.148633E+00   0.626858E-02  -0.213318E+00
  3840   0.444108E+01   0.148321E+00   0.626190E-02  -0.213049E+00
  3841   0.443238E+01   0.148021E+00   0.625522E-02  -0.212784E+00
  3842   0.442374E+01   0.147712E+00   0.624855E-02  -0.212518E+00
  3843   0.441507E+01   0.147401E+00   0.624188E-02  -0.212242E+00
  3844   0.440645E+01   0.147094E+00   0.623522E-02  -0.211981E+00
  3845   0.439795E+01   0.146793E+00   0.622857E-02  -0.211710E+00
  3846   0.438936E+01   0.146475E+00   0.622192E-02  -0.211432E+00
  3847   0.438081E+01   0.146169E+00   0.621528E-02  -0.211167E+00
  3848   0.437239E+01   0.145861E+00   0.620864E-02  -0.210888E+00
  3849   0.436395E+01   0.145543E+00   0.620201E-02  -0.210609E+00
  3850   0.435555E+01   0.145230E+00   0.619539E-02  -0.210330E+00
  3851   0.434720E+01   0.144915E+00   0.618878E-02  -0.210052E+00
  3852   0.433882E+01   0.144605E+00   0.618217E-02  -0.209774E+00
  3853   0.433057E+01   0.144293E+00   0.617557E-02  -0.209483E+00
  3854   0.432229E+01   0.143955E+00   0.616898E-02  -0.209201E+00
  3855   0.431398E+01   0.143646E+00   0.616239E-02  -0.208913E+00
  3856   0.430572E+01   0.143333E+00   0.615581E-02  -0.208620E+00
  3857   0.429758E+01   0.143011E+00   0.614924E-02  -0.208329E+00
  3858   0.428933E+01   0.142693E+00   0.614268E-02  -0.208048E+00
  3859   0.428113E+01   0.142373E+00   0.613612E-02  -0.207755E+00
  3860   0.427297E+01   0.142080E+00   0.612958E-02  -0.207458E+00
  3861   0.426479E+01   0.141762E+00   0.612304E-02  -0.207164E+00
  3862   0.425672E+01   0.141441E+00   0.611651E-02  -0.206867E+00
  3863   0.424855E+01   0.141125E+00   0.610999E-02  -0.206566E+00
  3864   0.424042E+01   0.140806E+00   0.610348E-02  -0.206262E+00
  3865   0.423226E+01   0.140484E+00   0.609697E-02  -0.205955E+00
  3866   0.422415E+01   0.140175E+00   0.609048E-02  -0.205645E+00
  3867   0.421601E+01   0.139854E+00   0.608399E-02  -0.205332E+00
  3868   0.420791E+01   0.139539E+00   0.607751E-02  -0.205024E+00
  3869   0.419979E+01   0.139213E+00   0.607105E-02  -0.204707E+00
  3870   0.419171E+01   0.138891E+00   0.606459E-02  -0.204388E+00
  3871   0.418368E+01   0.138573E+00   0.605814E-02  -0.204067E+00
  3872   0.417555E+01   0.138245E+00   0.605169E-02  -0.203744E+00
  3873   0.416740E+01   0.137921E+00   0.604526E-02  -0.203420E+00
  3874   0.415930E+01   0.137601E+00   0.603884E-02  -0.203094E+00
  3875   0.415125E+01   0.137300E+00   0.603242E-02  -0.202768E+00
  3876   0.414311E+01   0.136974E+00   0.602602E-02  -0.202440E+00
  3877   0.413510E+01   0.136651E+00   0.601962E-02  -0.202104E+00
  3878   0.412700E+01   0.136325E+00   0.601323E-02  -0.201760E+00
  3879   0.411896E+01   0.136009E+00   0.600685E-02  -0.201423E+00
  3880   0.411090E+01   0.135683E+00   0.600047E-02  -0.201077E+00
  3881   0.410284E+01   0.135339E+00   0.599411E-02  -0.200732E+00
  3882   0.409469E+01   0.135020E+00   0.598775E-02  -0.200386E+00
  3883   0.408669E+01   0.134682E+00   0.598140E-02  -0.200032E+00
  3884   0.407869E+01   0.134363E+00   0.597506E-02  -0.199679E+00
  3885   0.407069E+01   0.134032E+00   0.596872E-02  -0.199333E+00
  3886   0.406268E+01   0.133712E+00   0.596239E-02  -0.198972E+00
  3887   0.405469E+01   0.133388E+00   0.595607E-02  -0.198603E+00
  3888   0.404670E+01   0.133067E+00   0.594976E-02  -0.198243E+00
  3889   0.403879E+01   0.132720E+00   0.594345E-02  -0.197882E+00
  3890   0.403090E+01   0.132412E+00   0.593715E-02  -0.197507E+00
  3891   0.402295E+01   0.132086E+00   0.593085E-02  -0.197140E+00
  3892   0.401501E+01   0.131762E+00   0.592457E-02  -0.196765E+00
  3893   0.400717E+01   0.131441E+00   0.591828E-02  -0.196391E+00
  3894   0.399928E+01   0.131116E+00   0.591200E-02  -0.196010E+00
  3895   0.399134E+01   0.130793E+00   0.590573E-02  -0.195622E+00
  3896   0.398357E+01   0.130465E+00   0.589947E-02  -0.195242E+00
  3897   0.397575E+01   0.130147E+00   0.589320E-02  -0.194840E+00
  3898   0.396804E+01   0.129825E+00   0.588695E-02  -0.194446E+00
  3899   0.396021E+01   0.129497E+00   0.588070E-02  -0.194052E+00
  3900   0.395256E+01   0.129171E+00   0.587445E-02  -0.193651E+00
  3901   0.394488E+01   0.128848E+00   0.586821E-02  -0.193250E+00
  3902   0.393715E+01   0.128520E+00   0.586197E-02  -0.192842E+00
  3903   0.392954E+01   0.128193E+00   0.585574E-02  -0.192435E+00
  3904   0.392189E+01   0.127876E+00   0.584952E-02  -0.192043E+00
  3905   0.391442E+01   0.127531E+00   0.584329E-02  -0.191628E+00
  3906   0.390685E+01   0.127211E+00   0.583708E-02  -0.191214E+00
  3907   0.389932E+01   0.126906E+00   0.583087E-02  -0.190786E+00
  3908   0.389183E+01   0.126581E+00   0.582466E-02  -0.190342E+00
  3909   0.388430E+01   0.126265E+00   0.581846E-02  -0.189921E+00
  3910   0.387704E+01   0.125943E+00   0.581226E-02  -0.189493E+00
  3911   0.386960E+01   0.125622E+00   0.580607E-02  -0.189049E+00
  3912   0.386220E+01   0.125303E+00   0.579988E-02  -0.188621E+00
  3913   0.385469E+01   0.124977E+00   0.579370E-02  -0.188184E+00
  3914   0.384729E+01   0.124660E+00   0.578752E-02  -0.187748E+00
  3915   0.383993E+01   0.124336E+00   0.578135E-02  -0.187289E+00
  3916   0.383246E+01   0.124021E+00   0.577519E-02  -0.186852E+00
  3917   0.382518E+01   0.123706E+00   0.576903E-02  -0.186399E+00
  3918   0.381779E+01   0.123385E+00   0.576288E-02  -0.185946E+00
  3919   0.381051E+01   0.123072E+00   0.575673E-02  -0.185492E+00
  3920   0.380319E+01   0.122752E+00   0.575059E-02  -0.185037E+00
  3921   0.379590E+01   0.122432E+00   0.574446E-02  -0.184582E+00
  3922   0.378857E+01   0.122121E+00   0.573834E-02  -0.184117E+00
  3923   0.378135E+01   0.121802E+00   0.573222E-02  -0.183652E+00
  3924   0.377408E+01   0.121483E+00   0.572611E-02  -0.183186E+00
  3925   0.376670E+01   0.121180E+00   0.572000E-02  -0.182718E+00
  3926   0.375949E+01   0.120862E+00   0.571391E-02  -0.182241E+00
  3927   0.375216E+01   0.120551E+00   0.570782E-02  -0.181762E+00
  3928   0.374479E+01   0.120232E+00   0.570174E-02  -0.181289E+00
  3929   0.373759E+01   0.119921E+00   0.569566E-02  -0.180807E+00
  3930   0.373027E+01   0.119610E+00   0.568960E-02  -0.180330E+00
  3931   0.372290E+01   0.119298E+00   0.568354E-02  -0.179843E+00
  3932   0.371563E+01   0.118986E+00   0.567749E-02  -0.179354E+00
  3933   0.370823E+01   0.118674E+00   0.567145E-02  -0.178870E+00
  3934   0.370086E+01   0.118368E+00   0.566542E-02  -0.178382E+00
  3935   0.369359E+01   0.118055E+00   0.565940E-02  -0.177885E+00
  3936   0.368627E+01   0.117748E+00   0.565338E-02  -0.177399E+00
  3937   0.367874E+01   0.117448E+00   0.564738E-02  -0.176910E+00
  3938   0.367140E+01   0.117140E+00   0.564138E-02  -0.176388E+00
  3939   0.366393E+01   0.116831E+00   0.563539E-02  -0.175892E+00
  3940   0.365648E+01   0.116528E+00   0.562941E-02  -0.175407E+00
  3941   0.364906E+01   0.116232E+00   0.562343E-02  -0.174911E+00
  3942   0.364167E+01   0.115927E+00   0.561747E-02  -0.174410E+00
  3943   0.363416E+01   0.115629E+00   0.561151E-02  -0.173905E+00
  3944   0.362661E+01   0.115322E+00   0.560557E-02  -0.173403E+00
  3945   0.361916E+01   0.115021E+00   0.559963E-02  -0.172896E+00
  3946   0.361160E+01   0.114727E+00   0.559369E-02  -0.172391E+00
  3947   0.360414E+01   0.114431E+00   0.558777E-02  -0.171881E+00
  3948   0.359665E+01   0.114133E+00   0.558185E-02  -0.171366E+00
  3949   0.358904E+01   0.113835E+00   0.557594E-02  -0.170860E+00
  3950   0.358155E+01   0.113549E+00   0.557004E-02  -0.170341E+00
  3951   0.357402E+01   0.113247E+00   0.556414E-02  -0.169830E+00
  3952   0.356654E+01   0.112951E+00   0.555825E-02  -0.169321E+00
  3953   0.355895E+01   0.112669E+00   0.555237E-02  -0.168797E+00
  3954   0.355148E+01   0.112362E+00   0.554649E-02  -0.168282E+00
  3955   0.354399E+01   0.112075E+00   0.554062E-02  -0.167767E+00
  3956   0.353647E+01   0.111787E+00   0.553475E-02  -0.167252E+00
  3957   0.352900E+01   0.111504E+00   0.552890E-02  -0.166737E+00
  3958   0.352144E+01   0.111219E+00   0.552304E-02  -0.166207E+00
  3959   0.351393E+01   0.110929E+00   0.551719E-02  -0.165683E+00
  3960   0.350648E+01   0.110644E+00   0.551135E-02  -0.165173E+00
  3961   0.349901E+01   0.110364E+00   0.550551E-02  -0.164655E+00
  3962   0.349160E+01   0.110084E+00   0.549968E-02  -0.164120E+00
  3963   0.348418E+01   0.109808E+00   0.549385E-02  -0.163591E+00
  3964   0.347682E+01   0.109531E+00   0.548803E-02  -0.163075E+00
  3965   0.346944E+01   0.109251E+00   0.548221E-02  -0.162557E+00
  3966   0.346206E+01   0.108976E+00   0.547639E-02  -0.162036E+00
  3967   0.345474E+01   0.108705E+00   0.547058E-02  -0.161505E+00
  3968   0.344740E+01   0.108425E+00   0.546478E-02  -0.160986E+00
  3969   0.344006E+01   0.108151E+00   0.545898E-02  -0.160463E+00
  3970   0.343285E+01   0.107879E+00   0.545318E-02  -0.159937E+00
  3971   0.342557E+01   0.107608E+00   0.544738E-02  -0.159415E+00
  3972   0.341834E+01   0.107337E+00   0.544160E-02  -0.158889E+00
  3973   0.341110E+01   0.107068E+00   0.543581E-02  -0.158366E+00
  3974   0.340393E+01   0.106800E+00   0.543003E-02  -0.157838E+00
  3975   0.339674E+01   0.106534E+00   0.542425E-02  -0.157313E+00
  3976   0.338968E+01   0.106268E+00   0.541848E-02  -0.156790E+00
  3977   0.338247E+01   0.106005E+00   0.541271E-02  -0.156270E+00
  3978   0.337545E+01   0.105742E+00   0.540695E-02  -0.155737E+00
  3979   0.336828E+01   0.105480E+00   0.540120E-02  -0.155220E+00
  3980   0.336123E+01   0.105220E+00   0.539544E-02  -0.154690E+00
  3981   0.335416E+01   0.104961E+00   0.538970E-02  -0.154176E+00
  3982   0.334706E+01   0.104703E+00   0.538395E-02  -0.153655E+00
  3983   0.334009E+01   0.104446E+00   0.537822E-02  -0.153128E+00
  3984   0.333302E+01   0.104190E+00   0.537249E-02  -0.152608E+00
  3985   0.332600E+01   0.103936E+00   0.536676E-02  -0.152089E+00
  3986   0.331901E+01   0.103682E+00   0.536104E-02  -0.151571E+00
  3987   0.331200E+01   0.103430E+00   0.535533E-02  -0.151051E+00
  3988   0.330494E+01   0.103179E+00   0.534962E-02  -0.150539E+00
  3989   0.329800E+01   0.102929E+00   0.534392E-02  -0.150019E+00
  3990   0.329102E+01   0.102680E+00   0.533823E-02  -0.149506E+00
  3991   0.328400E+01   0.102433E+00   0.533255E-02  -0.148984E+00
  3992   0.327700E+01   0.102187E+00   0.532687E-02  -0.148476E+00
  3993   0.326996E+01   0.101943E+00   0.532120E-02  -0.147966E+00
  3994   0.326302E+01   0.101699E+00   0.531553E-02  -0.147462E+00
  3995   0.325596E+01   0.101457E+00   0.530988E-02  -0.146956E+00
  3996   0.324892E+01   0.101216E+00   0.530423E-02  -0.146441E+00
  3997   0.324190E+01   0.100975E+00   0.529859E-02  -0.145931E+00
  3998   0.323476E+01   0.100737E+00   0.529295E-02  -0.145448E+00
  3999   0.322770E+01   0.100500E+00   0.528733E-02  -0.144948E+00
  4000   0.322066E+01   0.100264E+00   0.528171E-02  -0.144430E+00
  4001   0.321357E+01   0.100029E+00   0.527611E-02  -0.143938E+00
  4002   0.320656E+01   0.997961E-01   0.527051E-02  -0.143436E+00
  4003   0.319942E+01   0.995642E-01   0.526491E-02  -0.142946E+00
  4004   0.319230E+01   0.993322E-01   0.525933E-02  -0.142451E+00
  4005   0.318526E+01   0.991024E-01   0.525376E-02  -0.141961E+00
  4006   0.317816E+01   0.988739E-01   0.524819E-02  -0.141466E+00
  4007   0.317092E+01   0.986461E-01   0.524263E-02  -0.140988E+00
  4008   0.316377E+01   0.984197E-01   0.523708E-02  -0.140485E+00
  4009   0.315656E+01   0.981947E-01   0.523154E-02  -0.140006E+00
  4010   0.314944E+01   0.979712E-01   0.522600E-02  -0.139522E+00
  4011   0.314218E+01   0.977483E-01   0.522047E-02  -0.139062E+00
  4012   0.313501E+01   0.975277E-01   0.521495E-02  -0.138590E+00
  4013   0.312785E+01   0.973072E-01   0.520944E-02  -0.138119E+00
  4014   0.312071E+01   0.970881E-01   0.520394E-02  -0.137650E+00
  4015   0.311351E+01   0.968705E-01   0.519844E-02  -0.137183E+00
  4016   0.310633E+01   0.966538E-01   0.519295E-02  -0.136717E+00
  4017   0.309917E+01   0.964378E-01   0.518746E-02  -0.136252E+00
  4018   0.309202E+01   0.962235E-01   0.518199E-02  -0.135795E+00
  4019   0.308482E+01   0.960101E-01   0.517651E-02  -0.135340E+00
  4020   0.307765E+01   0.957982E-01   0.517105E-02  -0.134877E+00
  4021   0.307049E+01   0.955873E-01   0.516559E-02  -0.134422E+00
  4022   0.306343E+01   0.953759E-01   0.516013E-02  -0.133975E+00
  4023   0.305625E+01   0.951669E-01   0.515469E-02  -0.133528E+00
  4024   0.304916E+01   0.949596E-01   0.514924E-02  -0.133066E+00
