#    L    TT             EE             BB             TE          
  3718   0.581079E+01   0.188564E+00   0.726536E-02  -0.272971E+00
  3719   0.579810E+01   0.188161E+00   0.725755E-02  -0.272110E+00
  3720   0.578559E+01   0.187781E+00   0.724974E-02  -0.271258E+00
  3721   0.577303E+01   0.187380E+00   0.724195E-02  -0.270414E+00
  3722   0.576057E+01   0.186981E+00   0.723416E-02  -0.269571E+00
  3723   0.574805E+01   0.186591E+00   0.722639E-02  -0.268744E+00
  3724   0.573563E+01   0.186202E+00   0.721862E-02  -0.267918E+00
  3725   0.572314E+01   0.185816E+00   0.721086E-02  -0.267107E+00
  3726   0.571067E+01   0.185425E+00   0.720311E-02  -0.266296E+00
  3727   0.569829E+01   0.185051E+00   0.719537E-02  -0.265500E+00
  3728   0.568591E+01   0.184664E+00   0.718764E-02  -0.264711E+00
  3729   0.567346E+01   0.184301E+00   0.717992E-02  -0.263930E+00
  3730   0.566117E+01   0.183927E+00   0.717221E-02  -0.263149E+00
  3731   0.564881E+01   0.183555E+00   0.716451E-02  -0.262382E+00
  3732   0.563651E+01   0.183179E+00   0.715681E-02  -0.261622E+00
  3733   0.562415E+01   0.182820E+00   0.714913E-02  -0.260870E+00
  3734   0.561192E+01   0.182458E+00   0.714145E-02  -0.260116E+00
  3735   0.559962E+01   0.182090E+00   0.713379E-02  -0.259385E+00
  3736   0.558738E+01   0.181734E+00   0.712613E-02  -0.258668E+00
  3737   0.557521E+01   0.181381E+00   0.711849E-02  -0.257942E+00
  3738   0.556288E+01   0.181024E+00   0.711085E-02  -0.257238E+00
  3739   0.555068E+01   0.180678E+00   0.710322E-02  -0.256526E+00
  3740   0.553862E+01   0.180329E+00   0.709561E-02  -0.255829E+00
  3741   0.552639E+01   0.179983E+00   0.708800E-02  -0.255115E+00
  3742   0.551422E+01   0.179634E+00   0.708040E-02  -0.254431E+00
  3743   0.550211E+01   0.179290E+00   0.707281E-02  -0.253754E+00
  3744   0.549006E+01   0.178949E+00   0.706523E-02  -0.253083E+00
  3745   0.547798E+01   0.178613E+00   0.705766E-02  -0.252419E+00
  3746   0.546596E+01   0.178275E+00   0.705010E-02  -0.251770E+00
  3747   0.545384E+01   0.177940E+00   0.704255E-02  -0.251127E+00
  3748   0.544185E+01   0.177604E+00   0.703501E-02  -0.250492E+00
  3749   0.542991E+01   0.177272E+00   0.702748E-02  -0.249856E+00
  3750   0.541788E+01   0.176937E+00   0.701995E-02  -0.249235E+00
  3751   0.540604E+01   0.176608E+00   0.701244E-02  -0.248621E+00
  3752   0.539411E+01   0.176277E+00   0.700493E-02  -0.248022E+00
  3753   0.538223E+01   0.175959E+00   0.699744E-02  -0.247423E+00
  3754   0.537040E+01   0.175631E+00   0.698995E-02  -0.246824E+00
  3755   0.535854E+01   0.175309E+00   0.698247E-02  -0.246241E+00
  3756   0.534673E+01   0.174986E+00   0.697500E-02  -0.245672E+00
  3757   0.533497E+01   0.174661E+00   0.696753E-02  -0.245105E+00
  3758   0.532319E+01   0.174342E+00   0.696008E-02  -0.244538E+00
  3759   0.531153E+01   0.174022E+00   0.695263E-02  -0.243986E+00
  3760   0.529984E+01   0.173716E+00   0.694519E-02  -0.243436E+00
  3761   0.528835E+01   0.173402E+00   0.693776E-02  -0.242895E+00
  3762   0.527676E+01   0.173088E+00   0.693034E-02  -0.242362E+00
  3763   0.526521E+01   0.172772E+00   0.692292E-02  -0.241831E+00
  3764   0.525371E+01   0.172457E+00   0.691552E-02  -0.241316E+00
  3765   0.524226E+01   0.172148E+00   0.690812E-02  -0.240796E+00
  3766   0.523093E+01   0.171832E+00   0.690072E-02  -0.240293E+00
  3767   0.521950E+01   0.171523E+00   0.689334E-02  -0.239800E+00
  3768   0.520819E+01   0.171222E+00   0.688596E-02  -0.239302E+00
  3769   0.519692E+01   0.170914E+00   0.687859E-02  -0.238814E+00
  3770   0.518570E+01   0.170614E+00   0.687123E-02  -0.238329E+00
  3771   0.517452E+01   0.170299E+00   0.686387E-02  -0.237863E+00
  3772   0.516338E+01   0.169993E+00   0.685652E-02  -0.237392E+00
  3773   0.515229E+01   0.169694E+00   0.684918E-02  -0.236933E+00
  3774   0.514124E+01   0.169404E+00   0.684185E-02  -0.236478E+00
  3775   0.513023E+01   0.169093E+00   0.683452E-02  -0.236020E+00
  3776   0.511925E+01   0.168798E+00   0.682720E-02  -0.235581E+00
  3777   0.510839E+01   0.168497E+00   0.681989E-02  -0.235147E+00
  3778   0.509765E+01   0.168204E+00   0.681258E-02  -0.234711E+00
  3779   0.508679E+01   0.167898E+00   0.680528E-02  -0.234295E+00
  3780   0.507604E+01   0.167601E+00   0.679799E-02  -0.233870E+00
  3781   0.506532E+01   0.167299E+00   0.679071E-02  -0.233459E+00
  3782   0.505456E+01   0.167006E+00   0.678343E-02  -0.233046E+00
  3783   0.504375E+01   0.166707E+00   0.677617E-02  -0.232640E+00
  3784   0.503320E+01   0.166411E+00   0.676891E-02  -0.232256E+00
  3785   0.502260E+01   0.166116E+00   0.676166E-02  -0.231850E+00
  3786   0.501196E+01   0.165824E+00   0.675441E-02  -0.231466E+00
  3787   0.500149E+01   0.165535E+00   0.674718E-02  -0.231082E+00
  3788   0.499104E+01   0.165233E+00   0.673995E-02  -0.230699E+00
  3789   0.498061E+01   0.164941E+00   0.673273E-02  -0.230325E+00
  3790   0.497020E+01   0.164644E+00   0.672552E-02  -0.229959E+00
  3791   0.495982E+01   0.164350E+00   0.671832E-02  -0.229596E+00
  3792   0.494952E+01   0.164059E+00   0.671113E-02  -0.229234E+00
  3793   0.493917E+01   0.163764E+00   0.670394E-02  -0.228860E+00
  3794   0.492890E+01   0.163471E+00   0.669677E-02  -0.228504E+00
  3795   0.491865E+01   0.163174E+00   0.668960E-02  -0.228151E+00
  3796   0.490841E+01   0.162881E+00   0.668245E-02  -0.227824E+00
  3797   0.489819E+01   0.162591E+00   0.667530E-02  -0.227485E+00
  3798   0.488804E+01   0.162296E+00   0.666816E-02  -0.227151E+00
  3799   0.487791E+01   0.162005E+00   0.666103E-02  -0.226814E+00
  3800   0.486772E+01   0.161718E+00   0.665391E-02  -0.226490E+00
  3801   0.485760E+01   0.161412E+00   0.664680E-02  -0.226163E+00
  3802   0.484750E+01   0.161125E+00   0.663970E-02  -0.225841E+00
  3803   0.483740E+01   0.160826E+00   0.663261E-02  -0.225518E+00
  3804   0.482746E+01   0.160531E+00   0.662553E-02  -0.225202E+00
  3805   0.481738E+01   0.160241E+00   0.661846E-02  -0.224893E+00
  3806   0.480738E+01   0.159946E+00   0.661139E-02  -0.224576E+00
  3807   0.479746E+01   0.159649E+00   0.660434E-02  -0.224266E+00
  3808   0.478748E+01   0.159356E+00   0.659730E-02  -0.223957E+00
  3809   0.477758E+01   0.159066E+00   0.659026E-02  -0.223657E+00
  3810   0.476776E+01   0.158767E+00   0.658324E-02  -0.223351E+00
  3811   0.475788E+01   0.158471E+00   0.657622E-02  -0.223054E+00
  3812   0.474809E+01   0.158165E+00   0.656922E-02  -0.222752E+00
  3813   0.473823E+01   0.157872E+00   0.656222E-02  -0.222460E+00
  3814   0.472838E+01   0.157575E+00   0.655523E-02  -0.222178E+00
  3815   0.471862E+01   0.157283E+00   0.654825E-02  -0.221885E+00
  3816   0.470888E+01   0.156988E+00   0.654128E-02  -0.221596E+00
  3817   0.469916E+01   0.156683E+00   0.653431E-02  -0.221311E+00
  3818   0.468945E+01   0.156390E+00   0.652736E-02  -0.221023E+00
  3819   0.467984E+01   0.156087E+00   0.652041E-02  -0.220740E+00
  3820   0.467018E+01   0.155788E+00   0.651347E-02  -0.220470E+00
  3821   0.466061E+01   0.155488E+00   0.650654E-02  -0.220183E+00
  3822   0.465099E+01   0.155192E+00   0.649962E-02  -0.219910E+00
  3823   0.464148E+01   0.154894E+00   0.649270E-02  -0.219636E+00
  3824   0.463192E+01   0.154593E+00   0.648580E-02  -0.219362E+00
  3825   0.462246E+01   0.154290E+00   0.647890E-02  -0.219080E+00
  3826   0.461311E+01   0.153991E+00   0.647200E-02  -0.218805E+00
  3827   0.460365E+01   0.153684E+00   0.646512E-02  -0.218539E+00
  3828   0.459429E+01   0.153381E+00   0.645824E-02  -0.218265E+00
  3829   0.458498E+01   0.153076E+00   0.645136E-02  -0.217994E+00
  3830   0.457577E+01   0.152776E+00   0.644450E-02  -0.217723E+00
  3831   0.456653E+01   0.152473E+00   0.643764E-02  -0.217455E+00
  3832   0.455733E+01   0.152169E+00   0.643078E-02  -0.217182E+00
  3833   0.454818E+01   0.151854E+00   0.642393E-02  -0.216911E+00
  3834   0.453914E+01   0.151553E+00   0.641709E-02  -0.216643E+00
  3835   0.453008E+01   0.151249E+00   0.641026E-02  -0.216371E+00
  3836   0.452106E+01   0.150943E+00   0.640343E-02  -0.216103E+00
  3837   0.451209E+01   0.150635E+00   0.639660E-02  -0.215831E+00
  3838   0.450316E+01   0.150324E+00   0.638979E-02  -0.215563E+00
  3839   0.449429E+01   0.150019E+00   0.638298E-02  -0.215300E+00
  3840   0.448546E+01   0.149704E+00   0.637617E-02  -0.215027E+00
  3841   0.447669E+01   0.149401E+00   0.636937E-02  -0.214760E+00
  3842   0.446796E+01   0.149089E+00   0.636258E-02  -0.214490E+00
  3843   0.445921E+01   0.148775E+00   0.635579E-02  -0.214211E+00
  3844   0.445051E+01   0.148466E+00   0.634901E-02  -0.213946E+00
  3845   0.444194E+01   0.148162E+00   0.634224E-02  -0.213672E+00
  3846   0.443326E+01   0.147841E+00   0.633547E-02  -0.213390E+00
  3847   0.442464E+01   0.147533E+00   0.632871E-02  -0.213123E+00
  3848   0.441614E+01   0.147222E+00   0.632195E-02  -0.212840E+00
  3849   0.440761E+01   0.146902E+00   0.631521E-02  -0.212557E+00
  3850   0.439914E+01   0.146586E+00   0.630846E-02  -0.212275E+00
  3851   0.439071E+01   0.146268E+00   0.630173E-02  -0.211993E+00
  3852   0.438226E+01   0.145956E+00   0.629500E-02  -0.211712E+00
  3853   0.437393E+01   0.145640E+00   0.628828E-02  -0.211418E+00
  3854   0.436557E+01   0.145301E+00   0.628157E-02  -0.211132E+00
  3855   0.435718E+01   0.144988E+00   0.627487E-02  -0.210841E+00
  3856   0.434884E+01   0.144673E+00   0.626817E-02  -0.210544E+00
  3857   0.434062E+01   0.144348E+00   0.626148E-02  -0.210250E+00
  3858   0.433230E+01   0.144027E+00   0.625480E-02  -0.209965E+00
  3859   0.432402E+01   0.143705E+00   0.624813E-02  -0.209669E+00
  3860   0.431579E+01   0.143409E+00   0.624146E-02  -0.209368E+00
  3861   0.430753E+01   0.143088E+00   0.623481E-02  -0.209071E+00
  3862   0.429938E+01   0.142765E+00   0.622816E-02  -0.208770E+00
  3863   0.429113E+01   0.142446E+00   0.622152E-02  -0.208466E+00
  3864   0.428293E+01   0.142124E+00   0.621489E-02  -0.208158E+00
  3865   0.427470E+01   0.141800E+00   0.620827E-02  -0.207848E+00
  3866   0.426651E+01   0.141487E+00   0.620166E-02  -0.207534E+00
  3867   0.425829E+01   0.141165E+00   0.619505E-02  -0.207218E+00
  3868   0.425012E+01   0.140846E+00   0.618846E-02  -0.206907E+00
  3869   0.424192E+01   0.140517E+00   0.618188E-02  -0.206587E+00
  3870   0.423377E+01   0.140193E+00   0.617530E-02  -0.206264E+00
  3871   0.422566E+01   0.139873E+00   0.616873E-02  -0.205939E+00
  3872   0.421746E+01   0.139542E+00   0.616217E-02  -0.205613E+00
  3873   0.420923E+01   0.139215E+00   0.615562E-02  -0.205286E+00
  3874   0.420106E+01   0.138893E+00   0.614908E-02  -0.204957E+00
  3875   0.419293E+01   0.138589E+00   0.614255E-02  -0.204627E+00
  3876   0.418472E+01   0.138260E+00   0.613603E-02  -0.204296E+00
  3877   0.417663E+01   0.137935E+00   0.612951E-02  -0.203956E+00
  3878   0.416845E+01   0.137606E+00   0.612301E-02  -0.203609E+00
  3879   0.416034E+01   0.137288E+00   0.611651E-02  -0.203268E+00
  3880   0.415221E+01   0.136959E+00   0.611002E-02  -0.202920E+00
  3881   0.414408E+01   0.136612E+00   0.610354E-02  -0.202571E+00
  3882   0.413586E+01   0.136290E+00   0.609707E-02  -0.202221E+00
  3883   0.412778E+01   0.135950E+00   0.609060E-02  -0.201864E+00
  3884   0.411971E+01   0.135628E+00   0.608415E-02  -0.201508E+00
  3885   0.411163E+01   0.135295E+00   0.607770E-02  -0.201158E+00
  3886   0.410356E+01   0.134972E+00   0.607125E-02  -0.200794E+00
  3887   0.409549E+01   0.134646E+00   0.606482E-02  -0.200422E+00
  3888   0.408742E+01   0.134322E+00   0.605839E-02  -0.200058E+00
  3889   0.407945E+01   0.133972E+00   0.605197E-02  -0.199694E+00
  3890   0.407148E+01   0.133662E+00   0.604555E-02  -0.199316E+00
  3891   0.406346E+01   0.133333E+00   0.603914E-02  -0.198945E+00
  3892   0.405545E+01   0.133007E+00   0.603274E-02  -0.198567E+00
  3893   0.404754E+01   0.132683E+00   0.602634E-02  -0.198190E+00
  3894   0.403957E+01   0.132355E+00   0.601995E-02  -0.197806E+00
  3895   0.403156E+01   0.132030E+00   0.601356E-02  -0.197414E+00
  3896   0.402372E+01   0.131700E+00   0.600718E-02  -0.197031E+00
  3897   0.401583E+01   0.131379E+00   0.600081E-02  -0.196625E+00
  3898   0.400805E+01   0.131054E+00   0.599444E-02  -0.196227E+00
  3899   0.400015E+01   0.130724E+00   0.598808E-02  -0.195830E+00
  3900   0.399243E+01   0.130396E+00   0.598172E-02  -0.195426E+00
  3901   0.398467E+01   0.130070E+00   0.597536E-02  -0.195022E+00
  3902   0.397687E+01   0.129739E+00   0.596901E-02  -0.194611E+00
  3903   0.396919E+01   0.129410E+00   0.596267E-02  -0.194200E+00
  3904   0.396147E+01   0.129091E+00   0.595633E-02  -0.193804E+00
  3905   0.395393E+01   0.128743E+00   0.595000E-02  -0.193386E+00
  3906   0.394629E+01   0.128420E+00   0.594367E-02  -0.192969E+00
  3907   0.393869E+01   0.128113E+00   0.593734E-02  -0.192536E+00
  3908   0.393113E+01   0.127786E+00   0.593102E-02  -0.192090E+00
  3909   0.392353E+01   0.127467E+00   0.592471E-02  -0.191665E+00
  3910   0.391620E+01   0.127143E+00   0.591840E-02  -0.191233E+00
  3911   0.390869E+01   0.126819E+00   0.591210E-02  -0.190786E+00
  3912   0.390122E+01   0.126497E+00   0.590580E-02  -0.190354E+00
  3913   0.389364E+01   0.126169E+00   0.589950E-02  -0.189914E+00
  3914   0.388617E+01   0.125850E+00   0.589322E-02  -0.189474E+00
  3915   0.387874E+01   0.125523E+00   0.588693E-02  -0.189012E+00
  3916   0.387121E+01   0.125206E+00   0.588066E-02  -0.188571E+00
  3917   0.386386E+01   0.124889E+00   0.587439E-02  -0.188115E+00
  3918   0.385640E+01   0.124565E+00   0.586813E-02  -0.187658E+00
  3919   0.384904E+01   0.124249E+00   0.586187E-02  -0.187201E+00
  3920   0.384165E+01   0.123927E+00   0.585562E-02  -0.186742E+00
  3921   0.383430E+01   0.123605E+00   0.584938E-02  -0.186283E+00
  3922   0.382690E+01   0.123291E+00   0.584314E-02  -0.185816E+00
  3923   0.381961E+01   0.122969E+00   0.583691E-02  -0.185347E+00
  3924   0.381228E+01   0.122648E+00   0.583069E-02  -0.184877E+00
  3925   0.380482E+01   0.122342E+00   0.582447E-02  -0.184406E+00
  3926   0.379755E+01   0.122022E+00   0.581827E-02  -0.183925E+00
  3927   0.379015E+01   0.121708E+00   0.581207E-02  -0.183443E+00
  3928   0.378271E+01   0.121388E+00   0.580588E-02  -0.182967E+00
  3929   0.377545E+01   0.121074E+00   0.579969E-02  -0.182481E+00
  3930   0.376806E+01   0.120760E+00   0.579352E-02  -0.182000E+00
  3931   0.376062E+01   0.120446E+00   0.578735E-02  -0.181510E+00
  3932   0.375328E+01   0.120132E+00   0.578119E-02  -0.181017E+00
  3933   0.374582E+01   0.119817E+00   0.577504E-02  -0.180530E+00
  3934   0.373838E+01   0.119509E+00   0.576890E-02  -0.180039E+00
  3935   0.373104E+01   0.119193E+00   0.576277E-02  -0.179538E+00
  3936   0.372365E+01   0.118884E+00   0.575665E-02  -0.179049E+00
  3937   0.371606E+01   0.118582E+00   0.575053E-02  -0.178557E+00
  3938   0.370865E+01   0.118271E+00   0.574442E-02  -0.178031E+00
  3939   0.370111E+01   0.117960E+00   0.573833E-02  -0.177532E+00
  3940   0.369360E+01   0.117655E+00   0.573224E-02  -0.177043E+00
  3941   0.368612E+01   0.117356E+00   0.572615E-02  -0.176544E+00
  3942   0.367866E+01   0.117049E+00   0.572008E-02  -0.176040E+00
  3943   0.367109E+01   0.116749E+00   0.571402E-02  -0.175531E+00
  3944   0.366347E+01   0.116439E+00   0.570796E-02  -0.175025E+00
  3945   0.365595E+01   0.116136E+00   0.570191E-02  -0.174515E+00
  3946   0.364832E+01   0.115839E+00   0.569587E-02  -0.174007E+00
  3947   0.364080E+01   0.115541E+00   0.568984E-02  -0.173494E+00
  3948   0.363324E+01   0.115242E+00   0.568381E-02  -0.172975E+00
  3949   0.362557E+01   0.114941E+00   0.567779E-02  -0.172466E+00
  3950   0.361801E+01   0.114653E+00   0.567178E-02  -0.171943E+00
  3951   0.361042E+01   0.114349E+00   0.566578E-02  -0.171429E+00
  3952   0.360287E+01   0.114051E+00   0.565978E-02  -0.170916E+00
  3953   0.359522E+01   0.113765E+00   0.565379E-02  -0.170390E+00
  3954   0.358768E+01   0.113456E+00   0.564781E-02  -0.169871E+00
  3955   0.358012E+01   0.113168E+00   0.564183E-02  -0.169352E+00
  3956   0.357254E+01   0.112877E+00   0.563586E-02  -0.168834E+00
  3957   0.356501E+01   0.112592E+00   0.562989E-02  -0.168316E+00
  3958   0.355738E+01   0.112305E+00   0.562393E-02  -0.167782E+00
  3959   0.354981E+01   0.112012E+00   0.561798E-02  -0.167255E+00
  3960   0.354229E+01   0.111726E+00   0.561203E-02  -0.166742E+00
  3961   0.353476E+01   0.111443E+00   0.560609E-02  -0.166220E+00
  3962   0.352729E+01   0.111160E+00   0.560015E-02  -0.165682E+00
  3963   0.351980E+01   0.110883E+00   0.559421E-02  -0.165150E+00
  3964   0.351237E+01   0.110603E+00   0.558828E-02  -0.164630E+00
  3965   0.350494E+01   0.110321E+00   0.558236E-02  -0.164108E+00
  3966   0.349749E+01   0.110044E+00   0.557644E-02  -0.163584E+00
  3967   0.349010E+01   0.109771E+00   0.557052E-02  -0.163050E+00
  3968   0.348270E+01   0.109489E+00   0.556461E-02  -0.162527E+00
  3969   0.347530E+01   0.109212E+00   0.555870E-02  -0.162002E+00
  3970   0.346803E+01   0.108939E+00   0.555280E-02  -0.161472E+00
  3971   0.346068E+01   0.108665E+00   0.554690E-02  -0.160947E+00
  3972   0.345339E+01   0.108392E+00   0.554101E-02  -0.160417E+00
  3973   0.344609E+01   0.108121E+00   0.553512E-02  -0.159890E+00
  3974   0.343885E+01   0.107851E+00   0.552923E-02  -0.159359E+00
  3975   0.343160E+01   0.107582E+00   0.552335E-02  -0.158831E+00
  3976   0.342448E+01   0.107314E+00   0.551747E-02  -0.158305E+00
  3977   0.341720E+01   0.107049E+00   0.551160E-02  -0.157781E+00
  3978   0.341013E+01   0.106784E+00   0.550573E-02  -0.157245E+00
  3979   0.340289E+01   0.106520E+00   0.549987E-02  -0.156725E+00
  3980   0.339577E+01   0.106258E+00   0.549402E-02  -0.156191E+00
  3981   0.338864E+01   0.105997E+00   0.548816E-02  -0.155674E+00
  3982   0.338149E+01   0.105737E+00   0.548232E-02  -0.155150E+00
  3983   0.337446E+01   0.105477E+00   0.547648E-02  -0.154619E+00
  3984   0.336732E+01   0.105219E+00   0.547064E-02  -0.154096E+00
  3985   0.336023E+01   0.104963E+00   0.546481E-02  -0.153574E+00
  3986   0.335319E+01   0.104707E+00   0.545899E-02  -0.153052E+00
  3987   0.334611E+01   0.104453E+00   0.545317E-02  -0.152530E+00
  3988   0.333900E+01   0.104201E+00   0.544737E-02  -0.152014E+00
  3989   0.333199E+01   0.103948E+00   0.544156E-02  -0.151491E+00
  3990   0.332495E+01   0.103697E+00   0.543577E-02  -0.150974E+00
  3991   0.331787E+01   0.103448E+00   0.542998E-02  -0.150449E+00
  3992   0.331081E+01   0.103200E+00   0.542420E-02  -0.149938E+00
  3993   0.330371E+01   0.102954E+00   0.541842E-02  -0.149425E+00
  3994   0.329671E+01   0.102707E+00   0.541266E-02  -0.148917E+00
  3995   0.328959E+01   0.102463E+00   0.540690E-02  -0.148408E+00
  3996   0.328249E+01   0.102221E+00   0.540115E-02  -0.147890E+00
  3997   0.327541E+01   0.101978E+00   0.539540E-02  -0.147377E+00
  3998   0.326820E+01   0.101738E+00   0.538967E-02  -0.146891E+00
  3999   0.326109E+01   0.101498E+00   0.538394E-02  -0.146387E+00
  4000   0.325399E+01   0.101260E+00   0.537822E-02  -0.145866E+00
  4001   0.324684E+01   0.101023E+00   0.537251E-02  -0.145371E+00
  4002   0.323977E+01   0.100789E+00   0.536681E-02  -0.144866E+00
  4003   0.323257E+01   0.100555E+00   0.536112E-02  -0.144373E+00
  4004   0.322538E+01   0.100321E+00   0.535543E-02  -0.143875E+00
  4005   0.321829E+01   0.100089E+00   0.534976E-02  -0.143381E+00
  4006   0.321113E+01   0.998584E-01   0.534409E-02  -0.142883E+00
  4007   0.320383E+01   0.996287E-01   0.533843E-02  -0.142403E+00
  4008   0.319662E+01   0.994003E-01   0.533278E-02  -0.141896E+00
  4009   0.318935E+01   0.991734E-01   0.532713E-02  -0.141414E+00
  4010   0.318217E+01   0.989479E-01   0.532150E-02  -0.140927E+00
  4011   0.317485E+01   0.987232E-01   0.531587E-02  -0.140464E+00
  4012   0.316762E+01   0.985007E-01   0.531025E-02  -0.139989E+00
