#    L    TT             EE             TE             PP             TP          
  3688   0.482864E+01   0.136813E+00  -0.226203E+00   0.138937E+05   0.923893E+00
  3689   0.481518E+01   0.136375E+00  -0.223900E+00   0.138816E+05   0.924557E+00
  3690   0.480142E+01   0.135953E+00  -0.221618E+00   0.138695E+05   0.925218E+00
  3691   0.478783E+01   0.135546E+00  -0.219356E+00   0.138574E+05   0.925876E+00
  3692   0.477416E+01   0.135147E+00  -0.217122E+00   0.138453E+05   0.926530E+00
  3693   0.476042E+01   0.134763E+00  -0.214908E+00   0.138332E+05   0.927181E+00
  3694   0.474662E+01   0.134387E+00  -0.212714E+00   0.138211E+05   0.927827E+00
  3695   0.473283E+01   0.134027E+00  -0.210548E+00   0.138091E+05   0.928470E+00
  3696   0.471889E+01   0.133674E+00  -0.208410E+00   0.137970E+05   0.929108E+00
  3697   0.470496E+01   0.133345E+00  -0.206292E+00   0.137850E+05   0.929742E+00
  3698   0.469112E+01   0.133015E+00  -0.204202E+00   0.137730E+05   0.930371E+00
  3699   0.467713E+01   0.132701E+00  -0.202125E+00   0.137610E+05   0.930995E+00
  3700   0.466308E+01   0.132402E+00  -0.200091E+00   0.137490E+05   0.931615E+00
  3701   0.464904E+01   0.132110E+00  -0.198078E+00   0.137370E+05   0.932229E+00
  3702   0.463494E+01   0.131827E+00  -0.196092E+00   0.137250E+05   0.932839E+00
  3703   0.462084E+01   0.131565E+00  -0.194133E+00   0.137130E+05   0.933443E+00
  3704   0.460676E+01   0.131304E+00  -0.192203E+00   0.137011E+05   0.934041E+00
  3705   0.459261E+01   0.131066E+00  -0.190292E+00   0.136891E+05   0.934634E+00
  3706   0.457839E+01   0.130820E+00  -0.188417E+00   0.136772E+05   0.935222E+00
  3707   0.456419E+01   0.130604E+00  -0.186576E+00   0.136653E+05   0.935804E+00
  3708   0.454992E+01   0.130388E+00  -0.184763E+00   0.136534E+05   0.936380E+00
  3709   0.453574E+01   0.130187E+00  -0.182977E+00   0.136415E+05   0.936950E+00
  3710   0.452156E+01   0.129993E+00  -0.181225E+00   0.136296E+05   0.937515E+00
  3711   0.450725E+01   0.129814E+00  -0.179494E+00   0.136177E+05   0.938073E+00
  3712   0.449303E+01   0.129643E+00  -0.177811E+00   0.136058E+05   0.938625E+00
  3713   0.447881E+01   0.129479E+00  -0.176141E+00   0.135939E+05   0.939171E+00
  3714   0.446454E+01   0.129307E+00  -0.174512E+00   0.135821E+05   0.939711E+00
  3715   0.445027E+01   0.129173E+00  -0.172910E+00   0.135702E+05   0.940244E+00
  3716   0.443594E+01   0.129038E+00  -0.171342E+00   0.135584E+05   0.940771E+00
  3717   0.442170E+01   0.128910E+00  -0.169808E+00   0.135466E+05   0.941291E+00
  3718   0.440746E+01   0.128790E+00  -0.168301E+00   0.135348E+05   0.941804E+00
  3719   0.439309E+01   0.128684E+00  -0.166827E+00   0.135230E+05   0.942311E+00
  3720   0.437888E+01   0.128608E+00  -0.165388E+00   0.135112E+05   0.942810E+00
  3721   0.436461E+01   0.128517E+00  -0.163982E+00   0.134994E+05   0.943303E+00
  3722   0.435043E+01   0.128433E+00  -0.162602E+00   0.134876E+05   0.943789E+00
  3723   0.433618E+01   0.128363E+00  -0.161264E+00   0.134759E+05   0.944267E+00
  3724   0.432202E+01   0.128300E+00  -0.159951E+00   0.134641E+05   0.944738E+00
  3725   0.430780E+01   0.128245E+00  -0.158679E+00   0.134524E+05   0.945202E+00
  3726   0.429359E+01   0.128189E+00  -0.157433E+00   0.134407E+05   0.945658E+00
  3727   0.427947E+01   0.128154E+00  -0.156228E+00   0.134289E+05   0.946107E+00
  3728   0.426536E+01   0.128112E+00  -0.155056E+00   0.134172E+05   0.946548E+00
  3729   0.425119E+01   0.128099E+00  -0.153917E+00   0.134055E+05   0.946982E+00
  3730   0.423718E+01   0.128078E+00  -0.152804E+00   0.133938E+05   0.947407E+00
  3731   0.422311E+01   0.128064E+00  -0.151731E+00   0.133822E+05   0.947825E+00
  3732   0.420912E+01   0.128049E+00  -0.150691E+00   0.133705E+05   0.948235E+00
  3733   0.419508E+01   0.128056E+00  -0.149683E+00   0.133588E+05   0.948636E+00
  3734   0.418120E+01   0.128063E+00  -0.148701E+00   0.133472E+05   0.949030E+00
  3735   0.416725E+01   0.128068E+00  -0.147767E+00   0.133356E+05   0.949415E+00
  3736   0.415340E+01   0.128088E+00  -0.146872E+00   0.133239E+05   0.949791E+00
  3737   0.413963E+01   0.128114E+00  -0.145995E+00   0.133123E+05   0.950159E+00
  3738   0.412573E+01   0.128140E+00  -0.145165E+00   0.133007E+05   0.950519E+00
  3739   0.411200E+01   0.128180E+00  -0.144352E+00   0.132891E+05   0.950870E+00
  3740   0.409842E+01   0.128219E+00  -0.143580E+00   0.132775E+05   0.951212E+00
  3741   0.408471E+01   0.128264E+00  -0.142817E+00   0.132660E+05   0.951545E+00
  3742   0.407109E+01   0.128309E+00  -0.142108E+00   0.132544E+05   0.951869E+00
  3743   0.405756E+01   0.128360E+00  -0.141432E+00   0.132428E+05   0.952184E+00
  3744   0.404412E+01   0.128417E+00  -0.140787E+00   0.132313E+05   0.952490E+00
  3745   0.403069E+01   0.128481E+00  -0.140174E+00   0.132197E+05   0.952787E+00
  3746   0.401735E+01   0.128544E+00  -0.139600E+00   0.132082E+05   0.953075E+00
  3747   0.400396E+01   0.128614E+00  -0.139058E+00   0.131967E+05   0.953353E+00
  3748   0.399072E+01   0.128682E+00  -0.138548E+00   0.131852E+05   0.953621E+00
  3749   0.397758E+01   0.128757E+00  -0.138061E+00   0.131737E+05   0.953880E+00
  3750   0.396438E+01   0.128830E+00  -0.137614E+00   0.131622E+05   0.954129E+00
  3751   0.395141E+01   0.128910E+00  -0.137198E+00   0.131507E+05   0.954369E+00
  3752   0.393839E+01   0.128989E+00  -0.136820E+00   0.131393E+05   0.954598E+00
  3753   0.392546E+01   0.129081E+00  -0.136466E+00   0.131278E+05   0.954818E+00
  3754   0.391261E+01   0.129165E+00  -0.136136E+00   0.131164E+05   0.955027E+00
  3755   0.389979E+01   0.129256E+00  -0.135845E+00   0.131049E+05   0.955227E+00
  3756   0.388705E+01   0.129345E+00  -0.135591E+00   0.130935E+05   0.955416E+00
  3757   0.387440E+01   0.129433E+00  -0.135361E+00   0.130821E+05   0.955596E+00
  3758   0.386176E+01   0.129527E+00  -0.135155E+00   0.130707E+05   0.955765E+00
  3759   0.384929E+01   0.129620E+00  -0.134986E+00   0.130593E+05   0.955925E+00
  3760   0.383683E+01   0.129726E+00  -0.134841E+00   0.130479E+05   0.956074E+00
  3761   0.382461E+01   0.129825E+00  -0.134726E+00   0.130365E+05   0.956212E+00
  3762   0.381233E+01   0.129922E+00  -0.134642E+00   0.130252E+05   0.956341E+00
  3763   0.380013E+01   0.130018E+00  -0.134580E+00   0.130138E+05   0.956459E+00
  3764   0.378803E+01   0.130112E+00  -0.134556E+00   0.130025E+05   0.956567E+00
  3765   0.377601E+01   0.130213E+00  -0.134548E+00   0.129911E+05   0.956664E+00
  3766   0.376415E+01   0.130306E+00  -0.134576E+00   0.129798E+05   0.956751E+00
  3767   0.375224E+01   0.130404E+00  -0.134635E+00   0.129685E+05   0.956827E+00
  3768   0.374048E+01   0.130509E+00  -0.134709E+00   0.129572E+05   0.956893E+00
  3769   0.372881E+01   0.130606E+00  -0.134813E+00   0.129459E+05   0.956948E+00
  3770   0.371723E+01   0.130708E+00  -0.134939E+00   0.129346E+05   0.956992E+00
  3771   0.370574E+01   0.130795E+00  -0.135102E+00   0.129233E+05   0.957026E+00
  3772   0.369433E+01   0.130888E+00  -0.135280E+00   0.129121E+05   0.957049E+00
  3773   0.368301E+01   0.130987E+00  -0.135487E+00   0.129008E+05   0.957061E+00
  3774   0.367177E+01   0.131092E+00  -0.135717E+00   0.128896E+05   0.957062E+00
  3775   0.366063E+01   0.131174E+00  -0.135961E+00   0.128783E+05   0.957053E+00
  3776   0.364956E+01   0.131270E+00  -0.136241E+00   0.128671E+05   0.957032E+00
  3777   0.363866E+01   0.131357E+00  -0.136543E+00   0.128559E+05   0.957001E+00
  3778   0.362792E+01   0.131450E+00  -0.136859E+00   0.128447E+05   0.956958E+00
  3779   0.361711E+01   0.131528E+00  -0.137212E+00   0.128335E+05   0.956905E+00
  3780   0.360647E+01   0.131611E+00  -0.137571E+00   0.128223E+05   0.956840E+00
  3781   0.359591E+01   0.131686E+00  -0.137959E+00   0.128111E+05   0.956764E+00
  3782   0.358536E+01   0.131767E+00  -0.138361E+00   0.127999E+05   0.956677E+00
  3783   0.357482E+01   0.131840E+00  -0.138784E+00   0.127888E+05   0.956579E+00
  3784   0.356459E+01   0.131911E+00  -0.139244E+00   0.127776E+05   0.956469E+00
  3785   0.355437E+01   0.131982E+00  -0.139694E+00   0.127665E+05   0.956348E+00
  3786   0.354416E+01   0.132051E+00  -0.140180E+00   0.127553E+05   0.956216E+00
  3787   0.353418E+01   0.132118E+00  -0.140680E+00   0.127442E+05   0.956072E+00
  3788   0.352429E+01   0.132170E+00  -0.141193E+00   0.127331E+05   0.955917E+00
  3789   0.351448E+01   0.132228E+00  -0.141727E+00   0.127220E+05   0.955751E+00
  3790   0.350475E+01   0.132278E+00  -0.142281E+00   0.127109E+05   0.955572E+00
  3791   0.349511E+01   0.132326E+00  -0.142848E+00   0.126998E+05   0.955382E+00
  3792   0.348563E+01   0.132373E+00  -0.143429E+00   0.126888E+05   0.955181E+00
  3793   0.347615E+01   0.132412E+00  -0.144007E+00   0.126777E+05   0.954968E+00
  3794   0.346683E+01   0.132449E+00  -0.144614E+00   0.126666E+05   0.954743E+00
  3795   0.345760E+01   0.132478E+00  -0.145233E+00   0.126556E+05   0.954506E+00
  3796   0.344845E+01   0.132506E+00  -0.145886E+00   0.126446E+05   0.954258E+00
  3797   0.343938E+01   0.132532E+00  -0.146538E+00   0.126335E+05   0.953997E+00
  3798   0.343047E+01   0.132550E+00  -0.147202E+00   0.126225E+05   0.953725E+00
  3799   0.342164E+01   0.132566E+00  -0.147871E+00   0.126115E+05   0.953441E+00
  3800   0.341282E+01   0.132582E+00  -0.148560E+00   0.126005E+05   0.953145E+00
  3801   0.340415E+01   0.132573E+00  -0.149254E+00   0.125895E+05   0.952836E+00
  3802   0.339557E+01   0.132579E+00  -0.149960E+00   0.125786E+05   0.952516E+00
  3803   0.338707E+01   0.132569E+00  -0.150670E+00   0.125676E+05   0.952184E+00
  3804   0.337880E+01   0.132557E+00  -0.151393E+00   0.125566E+05   0.951840E+00
  3805   0.337046E+01   0.132544E+00  -0.152128E+00   0.125457E+05   0.951483E+00
  3806   0.336228E+01   0.132523E+00  -0.152861E+00   0.125347E+05   0.951115E+00
  3807   0.335425E+01   0.132493E+00  -0.153605E+00   0.125238E+05   0.950735E+00
  3808   0.334623E+01   0.132462E+00  -0.154354E+00   0.125129E+05   0.950343E+00
  3809   0.333836E+01   0.132431E+00  -0.155115E+00   0.125020E+05   0.949940E+00
  3810   0.333065E+01   0.132383E+00  -0.155874E+00   0.124911E+05   0.949524E+00
  3811   0.332294E+01   0.132334E+00  -0.156644E+00   0.124802E+05   0.949096E+00
  3812   0.331539E+01   0.132269E+00  -0.157411E+00   0.124693E+05   0.948657E+00
  3813   0.330784E+01   0.132211E+00  -0.158191E+00   0.124584E+05   0.948206E+00
  3814   0.330037E+01   0.132145E+00  -0.158982E+00   0.124476E+05   0.947744E+00
  3815   0.329305E+01   0.132077E+00  -0.159763E+00   0.124367E+05   0.947269E+00
  3816   0.328581E+01   0.132001E+00  -0.160548E+00   0.124259E+05   0.946783E+00
  3817   0.327865E+01   0.131910E+00  -0.161338E+00   0.124150E+05   0.946285E+00
  3818   0.327157E+01   0.131824E+00  -0.162125E+00   0.124042E+05   0.945776E+00
  3819   0.326464E+01   0.131724E+00  -0.162916E+00   0.123934E+05   0.945255E+00
  3820   0.325771E+01   0.131622E+00  -0.163720E+00   0.123826E+05   0.944722E+00
  3821   0.325094E+01   0.131512E+00  -0.164505E+00   0.123718E+05   0.944178E+00
  3822   0.324416E+01   0.131401E+00  -0.165302E+00   0.123610E+05   0.943622E+00
  3823   0.323754E+01   0.131282E+00  -0.166095E+00   0.123502E+05   0.943055E+00
  3824   0.323092E+01   0.131155E+00  -0.166886E+00   0.123394E+05   0.942476E+00
  3825   0.322445E+01   0.131019E+00  -0.167666E+00   0.123287E+05   0.941885E+00
  3826   0.321813E+01   0.130883E+00  -0.168450E+00   0.123179E+05   0.941284E+00
  3827   0.321174E+01   0.130731E+00  -0.169239E+00   0.123072E+05   0.940670E+00
  3828   0.320550E+01   0.130579E+00  -0.170017E+00   0.122964E+05   0.940046E+00
  3829   0.319934E+01   0.130418E+00  -0.170791E+00   0.122857E+05   0.939410E+00
  3830   0.319332E+01   0.130257E+00  -0.171563E+00   0.122750E+05   0.938763E+00
  3831   0.318730E+01   0.130087E+00  -0.172331E+00   0.122643E+05   0.938104E+00
  3832   0.318136E+01   0.129910E+00  -0.173088E+00   0.122536E+05   0.937434E+00
  3833   0.317549E+01   0.129716E+00  -0.173842E+00   0.122429E+05   0.936752E+00
  3834   0.316978E+01   0.129530E+00  -0.174592E+00   0.122322E+05   0.936060E+00
  3835   0.316406E+01   0.129336E+00  -0.175332E+00   0.122216E+05   0.935356E+00
  3836   0.315841E+01   0.129134E+00  -0.176068E+00   0.122109E+05   0.934641E+00
  3837   0.315284E+01   0.128924E+00  -0.176793E+00   0.122003E+05   0.933915E+00
  3838   0.314734E+01   0.128705E+00  -0.177515E+00   0.121896E+05   0.933177E+00
  3839   0.314191E+01   0.128487E+00  -0.178234E+00   0.121790E+05   0.932429E+00
  3840   0.313656E+01   0.128252E+00  -0.178934E+00   0.121684E+05   0.931669E+00
  3841   0.313128E+01   0.128025E+00  -0.179630E+00   0.121578E+05   0.930898E+00
  3842   0.312607E+01   0.127783E+00  -0.180315E+00   0.121471E+05   0.930117E+00
  3843   0.312086E+01   0.127532E+00  -0.180982E+00   0.121365E+05   0.929324E+00
  3844   0.311572E+01   0.127282E+00  -0.181653E+00   0.121260E+05   0.928520E+00
  3845   0.311073E+01   0.127030E+00  -0.182306E+00   0.121154E+05   0.927705E+00
  3846   0.310565E+01   0.126756E+00  -0.182940E+00   0.121048E+05   0.926879E+00
  3847   0.310065E+01   0.126489E+00  -0.183577E+00   0.120943E+05   0.926042E+00
  3848   0.309580E+01   0.126215E+00  -0.184189E+00   0.120837E+05   0.925194E+00
  3849   0.309094E+01   0.125925E+00  -0.184789E+00   0.120732E+05   0.924335E+00
  3850   0.308615E+01   0.125635E+00  -0.185378E+00   0.120626E+05   0.923466E+00
  3851   0.308143E+01   0.125337E+00  -0.185956E+00   0.120521E+05   0.922585E+00
  3852   0.307671E+01   0.125038E+00  -0.186523E+00   0.120416E+05   0.921694E+00
  3853   0.307213E+01   0.124732E+00  -0.187064E+00   0.120311E+05   0.920792E+00
  3854   0.306754E+01   0.124396E+00  -0.187602E+00   0.120206E+05   0.919879E+00
  3855   0.306295E+01   0.124082E+00  -0.188120E+00   0.120101E+05   0.918956E+00
  3856   0.305843E+01   0.123761E+00  -0.188621E+00   0.119996E+05   0.918022E+00
  3857   0.305406E+01   0.123424E+00  -0.189110E+00   0.119892E+05   0.917078E+00
  3858   0.304960E+01   0.123087E+00  -0.189596E+00   0.119787E+05   0.916124E+00
  3859   0.304521E+01   0.122743E+00  -0.190056E+00   0.119683E+05   0.915159E+00
  3860   0.304090E+01   0.122421E+00  -0.190499E+00   0.119578E+05   0.914185E+00
  3861   0.303657E+01   0.122068E+00  -0.190930E+00   0.119474E+05   0.913200E+00
  3862   0.303239E+01   0.121709E+00  -0.191343E+00   0.119370E+05   0.912205E+00
  3863   0.302813E+01   0.121349E+00  -0.191738E+00   0.119265E+05   0.911201E+00
  3864   0.302394E+01   0.120982E+00  -0.192115E+00   0.119161E+05   0.910186E+00
  3865   0.301974E+01   0.120607E+00  -0.192474E+00   0.119057E+05   0.909162E+00
  3866   0.301561E+01   0.120240E+00  -0.192814E+00   0.118953E+05   0.908128E+00
  3867   0.301148E+01   0.119857E+00  -0.193137E+00   0.118850E+05   0.907084E+00
  3868   0.300741E+01   0.119475E+00  -0.193450E+00   0.118746E+05   0.906031E+00
  3869   0.300334E+01   0.119078E+00  -0.193737E+00   0.118642E+05   0.904969E+00
  3870   0.299933E+01   0.118681E+00  -0.194006E+00   0.118539E+05   0.903897E+00
  3871   0.299539E+01   0.118284E+00  -0.194258E+00   0.118435E+05   0.902816E+00
  3872   0.299137E+01   0.117873E+00  -0.194492E+00   0.118332E+05   0.901726E+00
  3873   0.298735E+01   0.117461E+00  -0.194708E+00   0.118229E+05   0.900627E+00
  3874   0.298339E+01   0.117049E+00  -0.194906E+00   0.118126E+05   0.899518E+00
  3875   0.297950E+01   0.116653E+00  -0.195087E+00   0.118023E+05   0.898401E+00
  3876   0.297552E+01   0.116227E+00  -0.195250E+00   0.117920E+05   0.897275E+00
  3877   0.297169E+01   0.115801E+00  -0.195389E+00   0.117817E+05   0.896140E+00
  3878   0.296778E+01   0.115368E+00  -0.195502E+00   0.117714E+05   0.894996E+00
  3879   0.296393E+01   0.114942E+00  -0.195606E+00   0.117611E+05   0.893844E+00
  3880   0.296008E+01   0.114502E+00  -0.195684E+00   0.117508E+05   0.892683E+00
  3881   0.295621E+01   0.114040E+00  -0.195746E+00   0.117406E+05   0.891514E+00
  3882   0.295227E+01   0.113600E+00  -0.195790E+00   0.117303E+05   0.890336E+00
  3883   0.294847E+01   0.113139E+00  -0.195809E+00   0.117201E+05   0.889150E+00
  3884   0.294465E+01   0.112692E+00  -0.195811E+00   0.117099E+05   0.887956E+00
  3885   0.294083E+01   0.112231E+00  -0.195803E+00   0.116997E+05   0.886754E+00
  3886   0.293701E+01   0.111778E+00  -0.195764E+00   0.116894E+05   0.885543E+00
  3887   0.293317E+01   0.111318E+00  -0.195699E+00   0.116792E+05   0.884325E+00
  3888   0.292932E+01   0.110858E+00  -0.195625E+00   0.116690E+05   0.883098E+00
  3889   0.292554E+01   0.110369E+00  -0.195535E+00   0.116589E+05   0.881864E+00
  3890   0.292175E+01   0.109917E+00  -0.195412E+00   0.116487E+05   0.880622E+00
  3891   0.291788E+01   0.109444E+00  -0.195280E+00   0.116385E+05   0.879373E+00
  3892   0.291400E+01   0.108971E+00  -0.195123E+00   0.116284E+05   0.878116E+00
  3893   0.291019E+01   0.108498E+00  -0.194950E+00   0.116182E+05   0.876851E+00
  3894   0.290629E+01   0.108019E+00  -0.194753E+00   0.116081E+05   0.875579E+00
  3895   0.290230E+01   0.107540E+00  -0.194531E+00   0.115979E+05   0.874300E+00
  3896   0.289846E+01   0.107054E+00  -0.194300E+00   0.115878E+05   0.873013E+00
  3897   0.289453E+01   0.106576E+00  -0.194030E+00   0.115777E+05   0.871719E+00
  3898   0.289067E+01   0.106091E+00  -0.193751E+00   0.115676E+05   0.870418E+00
  3899   0.288665E+01   0.105600E+00  -0.193455E+00   0.115575E+05   0.869110E+00
  3900   0.288277E+01   0.105109E+00  -0.193135E+00   0.115474E+05   0.867795E+00
  3901   0.287880E+01   0.104619E+00  -0.192799E+00   0.115373E+05   0.866473E+00
  3902   0.287475E+01   0.104121E+00  -0.192439E+00   0.115272E+05   0.865145E+00
  3903   0.287076E+01   0.103625E+00  -0.192063E+00   0.115172E+05   0.863810E+00
  3904   0.286669E+01   0.103137E+00  -0.191685E+00   0.115071E+05   0.862468E+00
  3905   0.286276E+01   0.102619E+00  -0.191268E+00   0.114971E+05   0.861120E+00
  3906   0.285867E+01   0.102125E+00  -0.190836E+00   0.114870E+05   0.859765E+00
  3907   0.285457E+01   0.101646E+00  -0.190372E+00   0.114770E+05   0.858404E+00
  3908   0.285046E+01   0.101145E+00  -0.189878E+00   0.114670E+05   0.857038E+00
  3909   0.284627E+01   0.100652E+00  -0.189389E+00   0.114570E+05   0.855665E+00
  3910   0.284229E+01   0.100153E+00  -0.188878E+00   0.114470E+05   0.854286E+00
  3911   0.283808E+01   0.996545E-01  -0.188335E+00   0.114370E+05   0.852901E+00
  3912   0.283386E+01   0.991566E-01  -0.187792E+00   0.114270E+05   0.851511E+00
  3913   0.282948E+01   0.986519E-01  -0.187225E+00   0.114170E+05   0.850115E+00
  3914   0.282517E+01   0.981553E-01  -0.186643E+00   0.114070E+05   0.848714E+00
  3915   0.282084E+01   0.976520E-01  -0.186023E+00   0.113971E+05   0.847307E+00
  3916   0.281637E+01   0.971569E-01  -0.185409E+00   0.113871E+05   0.845895E+00
  3917   0.281203E+01   0.966624E-01  -0.184765E+00   0.113772E+05   0.844477E+00
  3918   0.280753E+01   0.961613E-01  -0.184106E+00   0.113672E+05   0.843055E+00
  3919   0.280310E+01   0.956683E-01  -0.183431E+00   0.113573E+05   0.841628E+00
  3920   0.279859E+01   0.951685E-01  -0.182741E+00   0.113474E+05   0.840196E+00
  3921   0.279407E+01   0.946695E-01  -0.182035E+00   0.113375E+05   0.838759E+00
  3922   0.278946E+01   0.941787E-01  -0.181307E+00   0.113276E+05   0.837317E+00
  3923   0.278492E+01   0.936812E-01  -0.180564E+00   0.113177E+05   0.835871E+00
  3924   0.278030E+01   0.931844E-01  -0.179806E+00   0.113078E+05   0.834421E+00
  3925   0.277553E+01   0.927032E-01  -0.179032E+00   0.112979E+05   0.832966E+00
  3926   0.277089E+01   0.922079E-01  -0.178236E+00   0.112880E+05   0.831507E+00
