#    L    TT             EE             TE             PP             TP          
  4221   0.115315E+01   0.458907E-01  -0.724084E-01   0.882911E+04   0.541839E+00
  4222   0.115163E+01   0.456783E-01  -0.723640E-01   0.882131E+04   0.541714E+00
  4223   0.115011E+01   0.454639E-01  -0.723137E-01   0.881352E+04   0.541593E+00
  4224   0.114850E+01   0.452504E-01  -0.722554E-01   0.880573E+04   0.541476E+00
  4225   0.114697E+01   0.450365E-01  -0.721898E-01   0.879795E+04   0.541363E+00
  4226   0.114544E+01   0.448220E-01  -0.721161E-01   0.879018E+04   0.541254E+00
  4227   0.114390E+01   0.446077E-01  -0.720367E-01   0.878242E+04   0.541148E+00
  4228   0.114228E+01   0.443930E-01  -0.719501E-01   0.877466E+04   0.541046E+00
  4229   0.114074E+01   0.441770E-01  -0.718563E-01   0.876690E+04   0.540948E+00
  4230   0.113919E+01   0.439613E-01  -0.717560E-01   0.875916E+04   0.540854E+00
  4231   0.113772E+01   0.437466E-01  -0.716478E-01   0.875142E+04   0.540763E+00
  4232   0.113609E+01   0.435306E-01  -0.715340E-01   0.874368E+04   0.540675E+00
  4233   0.113460E+01   0.433150E-01  -0.714123E-01   0.873596E+04   0.540591E+00
  4234   0.113304E+01   0.431003E-01  -0.712843E-01   0.872823E+04   0.540510E+00
  4235   0.113148E+01   0.428837E-01  -0.711484E-01   0.872052E+04   0.540433E+00
  4236   0.112999E+01   0.426681E-01  -0.710078E-01   0.871281E+04   0.540359E+00
  4237   0.112849E+01   0.424535E-01  -0.708586E-01   0.870511E+04   0.540288E+00
  4238   0.112691E+01   0.422377E-01  -0.707039E-01   0.869741E+04   0.540220E+00
  4239   0.112534E+01   0.420230E-01  -0.705430E-01   0.868973E+04   0.540156E+00
  4240   0.112390E+01   0.418085E-01  -0.703751E-01   0.868204E+04   0.540094E+00
  4241   0.112232E+01   0.415937E-01  -0.702004E-01   0.867437E+04   0.540036E+00
  4242   0.112073E+01   0.413798E-01  -0.700201E-01   0.866670E+04   0.539980E+00
  4243   0.111914E+01   0.411648E-01  -0.698338E-01   0.865903E+04   0.539928E+00
  4244   0.111762E+01   0.409516E-01  -0.696406E-01   0.865137E+04   0.539878E+00
  4245   0.111602E+01   0.407387E-01  -0.694427E-01   0.864372E+04   0.539831E+00
  4246   0.111450E+01   0.405261E-01  -0.692374E-01   0.863608E+04   0.539787E+00
  4247   0.111289E+01   0.403139E-01  -0.690267E-01   0.862844E+04   0.539746E+00
  4248   0.111121E+01   0.401020E-01  -0.688099E-01   0.862081E+04   0.539707E+00
  4249   0.110967E+01   0.398912E-01  -0.685880E-01   0.861318E+04   0.539671E+00
  4250   0.110806E+01   0.396807E-01  -0.683600E-01   0.860556E+04   0.539638E+00
  4251   0.110652E+01   0.394720E-01  -0.681261E-01   0.859795E+04   0.539607E+00
  4252   0.110482E+01   0.392637E-01  -0.678870E-01   0.859034E+04   0.539578E+00
  4253   0.110320E+01   0.390550E-01  -0.676427E-01   0.858274E+04   0.539552E+00
  4254   0.110164E+01   0.388474E-01  -0.673924E-01   0.857514E+04   0.539528E+00
  4255   0.109994E+01   0.386415E-01  -0.671371E-01   0.856756E+04   0.539507E+00
  4256   0.109830E+01   0.384361E-01  -0.668766E-01   0.855997E+04   0.539487E+00
  4257   0.109666E+01   0.382309E-01  -0.666110E-01   0.855240E+04   0.539470E+00
  4258   0.109502E+01   0.380269E-01  -0.663403E-01   0.854483E+04   0.539455E+00
  4259   0.109323E+01   0.378246E-01  -0.660645E-01   0.853726E+04   0.539442E+00
  4260   0.109151E+01   0.376227E-01  -0.657845E-01   0.852971E+04   0.539431E+00
  4261   0.108986E+01   0.374219E-01  -0.654993E-01   0.852216E+04   0.539421E+00
  4262   0.108814E+01   0.372214E-01  -0.652099E-01   0.851461E+04   0.539414E+00
  4263   0.108641E+01   0.370227E-01  -0.649155E-01   0.850707E+04   0.539409E+00
  4264   0.108467E+01   0.368251E-01  -0.646175E-01   0.849954E+04   0.539405E+00
  4265   0.108294E+01   0.366285E-01  -0.643139E-01   0.849201E+04   0.539403E+00
  4266   0.108128E+01   0.364330E-01  -0.640060E-01   0.848449E+04   0.539402E+00
  4267   0.107946E+01   0.362385E-01  -0.636954E-01   0.847698E+04   0.539403E+00
  4268   0.107772E+01   0.360452E-01  -0.633799E-01   0.846947E+04   0.539406E+00
  4269   0.107590E+01   0.358528E-01  -0.630610E-01   0.846197E+04   0.539410E+00
  4270   0.107415E+01   0.356623E-01  -0.627379E-01   0.845447E+04   0.539415E+00
  4271   0.107240E+01   0.354721E-01  -0.624115E-01   0.844698E+04   0.539422E+00
  4272   0.107058E+01   0.352829E-01  -0.620802E-01   0.843950E+04   0.539430E+00
  4273   0.106875E+01   0.350978E-01  -0.617462E-01   0.843202E+04   0.539439E+00
  4274   0.106692E+01   0.349122E-01  -0.614097E-01   0.842455E+04   0.539450E+00
  4275   0.106509E+01   0.347277E-01  -0.610684E-01   0.841709E+04   0.539461E+00
  4276   0.106325E+01   0.345457E-01  -0.607252E-01   0.840963E+04   0.539474E+00
  4277   0.106134E+01   0.343640E-01  -0.603788E-01   0.840218E+04   0.539487E+00
  4278   0.105943E+01   0.341841E-01  -0.600299E-01   0.839473E+04   0.539502E+00
  4279   0.105758E+01   0.340052E-01  -0.596777E-01   0.838729E+04   0.539517E+00
  4280   0.105567E+01   0.338289E-01  -0.593230E-01   0.837986E+04   0.539533E+00
  4281   0.105375E+01   0.336551E-01  -0.589658E-01   0.837243E+04   0.539550E+00
  4282   0.105175E+01   0.334815E-01  -0.586062E-01   0.836501E+04   0.539567E+00
  4283   0.104983E+01   0.333091E-01  -0.582441E-01   0.835759E+04   0.539585E+00
  4284   0.104790E+01   0.331376E-01  -0.578796E-01   0.835018E+04   0.539604E+00
  4285   0.104598E+01   0.329687E-01  -0.575135E-01   0.834278E+04   0.539623E+00
  4286   0.104390E+01   0.328000E-01  -0.571457E-01   0.833538E+04   0.539643E+00
  4287   0.104197E+01   0.326339E-01  -0.567748E-01   0.832799E+04   0.539662E+00
  4288   0.103997E+01   0.324695E-01  -0.564030E-01   0.832060E+04   0.539683E+00
  4289   0.103789E+01   0.323069E-01  -0.560297E-01   0.831322E+04   0.539703E+00
  4290   0.103588E+01   0.321461E-01  -0.556547E-01   0.830585E+04   0.539724E+00
  4291   0.103387E+01   0.319862E-01  -0.552782E-01   0.829848E+04   0.539745E+00
  4292   0.103179E+01   0.318289E-01  -0.549017E-01   0.829112E+04   0.539766E+00
  4293   0.102977E+01   0.316726E-01  -0.545221E-01   0.828377E+04   0.539787E+00
  4294   0.102769E+01   0.315189E-01  -0.541433E-01   0.827642E+04   0.539808E+00
  4295   0.102560E+01   0.313668E-01  -0.537637E-01   0.826907E+04   0.539829E+00
  4296   0.102351E+01   0.312158E-01  -0.533819E-01   0.826174E+04   0.539850E+00
  4297   0.102142E+01   0.310665E-01  -0.530001E-01   0.825440E+04   0.539870E+00
  4298   0.101933E+01   0.309190E-01  -0.526184E-01   0.824708E+04   0.539891E+00
  4299   0.101708E+01   0.307740E-01  -0.522352E-01   0.823976E+04   0.539911E+00
  4300   0.101499E+01   0.306307E-01  -0.518529E-01   0.823245E+04   0.539930E+00
  4301   0.101282E+01   0.304885E-01  -0.514699E-01   0.822514E+04   0.539949E+00
  4302   0.101065E+01   0.303487E-01  -0.510870E-01   0.821784E+04   0.539968E+00
  4303   0.100848E+01   0.302106E-01  -0.507035E-01   0.821054E+04   0.539986E+00
  4304   0.100631E+01   0.300743E-01  -0.503215E-01   0.820325E+04   0.540004E+00
  4305   0.100414E+01   0.299390E-01  -0.499382E-01   0.819597E+04   0.540021E+00
  4306   0.100190E+01   0.298069E-01  -0.495564E-01   0.818869E+04   0.540037E+00
  4307   0.999649E+00   0.296757E-01  -0.491740E-01   0.818142E+04   0.540052E+00
  4308   0.997402E+00   0.295470E-01  -0.487939E-01   0.817416E+04   0.540067E+00
  4309   0.995155E+00   0.294193E-01  -0.484132E-01   0.816690E+04   0.540081E+00
  4310   0.992907E+00   0.292940E-01  -0.480333E-01   0.815964E+04   0.540094E+00
  4311   0.990659E+00   0.291704E-01  -0.476550E-01   0.815240E+04   0.540106E+00
  4312   0.988411E+00   0.290493E-01  -0.472775E-01   0.814516E+04   0.540118E+00
  4313   0.986163E+00   0.289283E-01  -0.469008E-01   0.813792E+04   0.540128E+00
  4314   0.983840E+00   0.288113E-01  -0.465257E-01   0.813069E+04   0.540137E+00
  4315   0.981517E+00   0.286952E-01  -0.461515E-01   0.812347E+04   0.540145E+00
  4316   0.979194E+00   0.285807E-01  -0.457803E-01   0.811625E+04   0.540153E+00
  4317   0.976797E+00   0.284665E-01  -0.454084E-01   0.810904E+04   0.540158E+00
  4318   0.974475E+00   0.283561E-01  -0.450367E-01   0.810183E+04   0.540163E+00
  4319   0.972153E+00   0.282467E-01  -0.446687E-01   0.809463E+04   0.540166E+00
  4320   0.969830E+00   0.281403E-01  -0.443031E-01   0.808744E+04   0.540168E+00
  4321   0.967508E+00   0.280349E-01  -0.439375E-01   0.808025E+04   0.540169E+00
  4322   0.965113E+00   0.279334E-01  -0.435750E-01   0.807307E+04   0.540169E+00
  4323   0.962717E+00   0.278313E-01  -0.432148E-01   0.806589E+04   0.540166E+00
  4324   0.960322E+00   0.277315E-01  -0.428562E-01   0.805872E+04   0.540163E+00
  4325   0.958002E+00   0.276334E-01  -0.424998E-01   0.805155E+04   0.540158E+00
  4326   0.955608E+00   0.275376E-01  -0.421451E-01   0.804439E+04   0.540151E+00
  4327   0.953141E+00   0.274434E-01  -0.417941E-01   0.803724E+04   0.540142E+00
  4328   0.950823E+00   0.273509E-01  -0.414440E-01   0.803009E+04   0.540132E+00
  4329   0.948356E+00   0.272592E-01  -0.410969E-01   0.802295E+04   0.540121E+00
  4330   0.946040E+00   0.271706E-01  -0.407551E-01   0.801582E+04   0.540107E+00
  4331   0.943575E+00   0.270829E-01  -0.404134E-01   0.800869E+04   0.540092E+00
  4332   0.941112E+00   0.269975E-01  -0.400747E-01   0.800156E+04   0.540075E+00
  4333   0.938723E+00   0.269129E-01  -0.397383E-01   0.799445E+04   0.540055E+00
  4334   0.936187E+00   0.268307E-01  -0.394058E-01   0.798733E+04   0.540034E+00
  4335   0.933727E+00   0.267493E-01  -0.390755E-01   0.798023E+04   0.540011E+00
  4336   0.931268E+00   0.266709E-01  -0.387460E-01   0.797313E+04   0.539986E+00
  4337   0.928809E+00   0.265934E-01  -0.384226E-01   0.796603E+04   0.539959E+00
  4338   0.926278E+00   0.265167E-01  -0.381022E-01   0.795894E+04   0.539930E+00
  4339   0.923897E+00   0.264423E-01  -0.377841E-01   0.795186E+04   0.539898E+00
  4340   0.921442E+00   0.263709E-01  -0.374698E-01   0.794478E+04   0.539864E+00
  4341   0.918915E+00   0.263003E-01  -0.371600E-01   0.793771E+04   0.539828E+00
  4342   0.916464E+00   0.262321E-01  -0.368517E-01   0.793064E+04   0.539790E+00
  4343   0.914014E+00   0.261638E-01  -0.365488E-01   0.792358E+04   0.539749E+00
  4344   0.911491E+00   0.260979E-01  -0.362481E-01   0.791653E+04   0.539706E+00
  4345   0.909045E+00   0.260334E-01  -0.359513E-01   0.790948E+04   0.539661E+00
  4346   0.906600E+00   0.259705E-01  -0.356589E-01   0.790244E+04   0.539613E+00
  4347   0.904008E+00   0.259091E-01  -0.353703E-01   0.789540E+04   0.539562E+00
  4348   0.901566E+00   0.258492E-01  -0.350855E-01   0.788837E+04   0.539509E+00
  4349   0.899052E+00   0.257901E-01  -0.348038E-01   0.788134E+04   0.539453E+00
  4350   0.896689E+00   0.257332E-01  -0.345266E-01   0.787432E+04   0.539395E+00
  4351   0.894253E+00   0.256771E-01  -0.342531E-01   0.786731E+04   0.539334E+00
  4352   0.891894E+00   0.256232E-01  -0.339842E-01   0.786030E+04   0.539270E+00
  4353   0.889313E+00   0.255700E-01  -0.337182E-01   0.785330E+04   0.539203E+00
  4354   0.886809E+00   0.255183E-01  -0.334583E-01   0.784630E+04   0.539133E+00
  4355   0.884233E+00   0.254681E-01  -0.332013E-01   0.783931E+04   0.539061E+00
  4356   0.881733E+00   0.254194E-01  -0.329480E-01   0.783232E+04   0.538986E+00
  4357   0.879235E+00   0.253722E-01  -0.326999E-01   0.782534E+04   0.538908E+00
  4358   0.876813E+00   0.253257E-01  -0.324548E-01   0.781837E+04   0.538827E+00
  4359   0.874319E+00   0.252806E-01  -0.322148E-01   0.781140E+04   0.538744E+00
  4360   0.871901E+00   0.252370E-01  -0.319792E-01   0.780444E+04   0.538657E+00
  4361   0.869337E+00   0.251949E-01  -0.317480E-01   0.779748E+04   0.538568E+00
  4362   0.866923E+00   0.251535E-01  -0.315205E-01   0.779053E+04   0.538476E+00
  4363   0.864437E+00   0.251136E-01  -0.312980E-01   0.778358E+04   0.538381E+00
  4364   0.861953E+00   0.250751E-01  -0.310792E-01   0.777664E+04   0.538283E+00
  4365   0.859397E+00   0.250372E-01  -0.308647E-01   0.776971E+04   0.538181E+00
  4366   0.856991E+00   0.250024E-01  -0.306545E-01   0.776278E+04   0.538077E+00
  4367   0.854514E+00   0.249674E-01  -0.304494E-01   0.775586E+04   0.537970E+00
  4368   0.852038E+00   0.249325E-01  -0.302486E-01   0.774894E+04   0.537860E+00
  4369   0.849639E+00   0.248997E-01  -0.300520E-01   0.774203E+04   0.537747E+00
  4370   0.847167E+00   0.248668E-01  -0.298598E-01   0.773512E+04   0.537631E+00
  4371   0.844772E+00   0.248339E-01  -0.296717E-01   0.772822E+04   0.537512E+00
  4372   0.842305E+00   0.248039E-01  -0.294887E-01   0.772133E+04   0.537390E+00
  4373   0.839914E+00   0.247745E-01  -0.293099E-01   0.771444E+04   0.537265E+00
  4374   0.837451E+00   0.247451E-01  -0.291353E-01   0.770755E+04   0.537137E+00
  4375   0.834990E+00   0.247178E-01  -0.289657E-01   0.770067E+04   0.537005E+00
  4376   0.832605E+00   0.246912E-01  -0.287995E-01   0.769380E+04   0.536871E+00
  4377   0.830148E+00   0.246653E-01  -0.286390E-01   0.768694E+04   0.536733E+00
  4378   0.827768E+00   0.246408E-01  -0.284819E-01   0.768007E+04   0.536592E+00
  4379   0.825390E+00   0.246169E-01  -0.283305E-01   0.767322E+04   0.536448E+00
  4380   0.823088E+00   0.245929E-01  -0.281817E-01   0.766637E+04   0.536301E+00
  4381   0.820639E+00   0.245703E-01  -0.280392E-01   0.765952E+04   0.536151E+00
  4382   0.818268E+00   0.245491E-01  -0.278994E-01   0.765269E+04   0.535997E+00
  4383   0.815898E+00   0.245278E-01  -0.277652E-01   0.764585E+04   0.535840E+00
  4384   0.813531E+00   0.245071E-01  -0.276343E-01   0.763902E+04   0.535680E+00
  4385   0.811165E+00   0.244878E-01  -0.275082E-01   0.763220E+04   0.535517E+00
  4386   0.808877E+00   0.244691E-01  -0.273869E-01   0.762539E+04   0.535350E+00
  4387   0.806516E+00   0.244503E-01  -0.272690E-01   0.761858E+04   0.535180E+00
  4388   0.804157E+00   0.244321E-01  -0.271558E-01   0.761177E+04   0.535007E+00
  4389   0.801875E+00   0.244153E-01  -0.270474E-01   0.760497E+04   0.534830E+00
  4390   0.799520E+00   0.243983E-01  -0.269429E-01   0.759818E+04   0.534651E+00
  4391   0.797317E+00   0.243820E-01  -0.268433E-01   0.759139E+04   0.534467E+00
  4392   0.794967E+00   0.243663E-01  -0.267461E-01   0.758460E+04   0.534281E+00
  4393   0.792768E+00   0.243511E-01  -0.266543E-01   0.757783E+04   0.534091E+00
  4394   0.790348E+00   0.243359E-01  -0.265666E-01   0.757105E+04   0.533897E+00
  4395   0.788168E+00   0.243219E-01  -0.264827E-01   0.756429E+04   0.533700E+00
  4396   0.785842E+00   0.243079E-01  -0.264043E-01   0.755753E+04   0.533500E+00
  4397   0.783615E+00   0.242944E-01  -0.263283E-01   0.755077E+04   0.533296E+00
  4398   0.781389E+00   0.242807E-01  -0.262570E-01   0.754402E+04   0.533089E+00
  4399   0.779174E+00   0.242676E-01  -0.261887E-01   0.753728E+04   0.532878E+00
  4400   0.776946E+00   0.242551E-01  -0.261252E-01   0.753054E+04   0.532664E+00
  4401   0.774735E+00   0.242425E-01  -0.260662E-01   0.752381E+04   0.532446E+00
  4402   0.772541E+00   0.242304E-01  -0.260096E-01   0.751708E+04   0.532225E+00
  4403   0.770350E+00   0.242181E-01  -0.259575E-01   0.751036E+04   0.532000E+00
  4404   0.768212E+00   0.242064E-01  -0.259093E-01   0.750364E+04   0.531772E+00
  4405   0.766070E+00   0.241946E-01  -0.258642E-01   0.749693E+04   0.531540E+00
  4406   0.763937E+00   0.241826E-01  -0.258236E-01   0.749022E+04   0.531305E+00
  4407   0.761806E+00   0.241711E-01  -0.257861E-01   0.748352E+04   0.531066E+00
  4408   0.759684E+00   0.241602E-01  -0.257523E-01   0.747683E+04   0.530824E+00
  4409   0.757587E+00   0.241485E-01  -0.257216E-01   0.747014E+04   0.530578E+00
  4410   0.755485E+00   0.241373E-01  -0.256953E-01   0.746345E+04   0.530329E+00
  4411   0.753406E+00   0.241259E-01  -0.256721E-01   0.745677E+04   0.530076E+00
  4412   0.751330E+00   0.241151E-01  -0.256533E-01   0.745010E+04   0.529819E+00
  4413   0.749263E+00   0.241041E-01  -0.256368E-01   0.744343E+04   0.529560E+00
  4414   0.747228E+00   0.240923E-01  -0.256232E-01   0.743677E+04   0.529297E+00
  4415   0.745187E+00   0.240817E-01  -0.256134E-01   0.743011E+04   0.529030E+00
  4416   0.743171E+00   0.240703E-01  -0.256064E-01   0.742346E+04   0.528760E+00
  4417   0.741148E+00   0.240594E-01  -0.256032E-01   0.741682E+04   0.528486E+00
  4418   0.739158E+00   0.240476E-01  -0.256029E-01   0.741018E+04   0.528209E+00
  4419   0.737161E+00   0.240364E-01  -0.256054E-01   0.740354E+04   0.527928E+00
  4420   0.735204E+00   0.240250E-01  -0.256117E-01   0.739691E+04   0.527644E+00
  4421   0.733241E+00   0.240135E-01  -0.256178E-01   0.739029E+04   0.527357E+00
  4422   0.731294E+00   0.240010E-01  -0.256290E-01   0.738367E+04   0.527066E+00
  4423   0.729364E+00   0.239891E-01  -0.256431E-01   0.737705E+04   0.526772E+00
  4424   0.727443E+00   0.239764E-01  -0.256600E-01   0.737044E+04   0.526474E+00
  4425   0.725539E+00   0.239642E-01  -0.256813E-01   0.736384E+04   0.526172E+00
  4426   0.723651E+00   0.239510E-01  -0.257039E-01   0.735724E+04   0.525868E+00
  4427   0.721764E+00   0.239378E-01  -0.257285E-01   0.735065E+04   0.525560E+00
  4428   0.719901E+00   0.239243E-01  -0.257552E-01   0.734406E+04   0.525248E+00
  4429   0.718048E+00   0.239108E-01  -0.257840E-01   0.733748E+04   0.524933E+00
  4430   0.716203E+00   0.238963E-01  -0.258170E-01   0.733091E+04   0.524615E+00
  4431   0.714375E+00   0.238823E-01  -0.258513E-01   0.732433E+04   0.524293E+00
  4432   0.712562E+00   0.238682E-01  -0.258877E-01   0.731777E+04   0.523967E+00
  4433   0.710759E+00   0.238525E-01  -0.259260E-01   0.731121E+04   0.523639E+00
  4434   0.708972E+00   0.238374E-01  -0.259663E-01   0.730465E+04   0.523307E+00
  4435   0.707201E+00   0.238213E-01  -0.260093E-01   0.729810E+04   0.522971E+00
  4436   0.705439E+00   0.238058E-01  -0.260535E-01   0.729156E+04   0.522632E+00
  4437   0.703693E+00   0.237887E-01  -0.260997E-01   0.728502E+04   0.522290E+00
  4438   0.701956E+00   0.237714E-01  -0.261479E-01   0.727848E+04   0.521944E+00
  4439   0.700227E+00   0.237540E-01  -0.261979E-01   0.727195E+04   0.521595E+00
  4440   0.698522E+00   0.237364E-01  -0.262492E-01   0.726543E+04   0.521243E+00
  4441   0.696826E+00   0.237179E-01  -0.263023E-01   0.725891E+04   0.520887E+00
  4442   0.695146E+00   0.236992E-01  -0.263566E-01   0.725240E+04   0.520527E+00
  4443   0.693459E+00   0.236796E-01  -0.264128E-01   0.724589E+04   0.520165E+00
  4444   0.691803E+00   0.236599E-01  -0.264693E-01   0.723939E+04   0.519799E+00
  4445   0.690171E+00   0.236392E-01  -0.265277E-01   0.723289E+04   0.519429E+00
  4446   0.688539E+00   0.236177E-01  -0.265880E-01   0.722640E+04   0.519056E+00
  4447   0.686924E+00   0.235960E-01  -0.266493E-01   0.721991E+04   0.518680E+00
  4448   0.685317E+00   0.235734E-01  -0.267117E-01   0.721343E+04   0.518300E+00
  4449   0.683726E+00   0.235507E-01  -0.267745E-01   0.720695E+04   0.517918E+00
  4450   0.682150E+00   0.235277E-01  -0.268383E-01   0.720048E+04   0.517531E+00
  4451   0.680576E+00   0.235032E-01  -0.269031E-01   0.719401E+04   0.517142E+00
  4452   0.679010E+00   0.234785E-01  -0.269690E-01   0.718755E+04   0.516749E+00
  4453   0.677467E+00   0.234528E-01  -0.270344E-01   0.718109E+04   0.516352E+00
  4454   0.675939E+00   0.234278E-01  -0.271016E-01   0.717464E+04   0.515953E+00
  4455   0.674435E+00   0.234004E-01  -0.271706E-01   0.716819E+04   0.515550E+00
  4456   0.672931E+00   0.233729E-01  -0.272384E-01   0.716175E+04   0.515144E+00
  4457   0.671436E+00   0.233452E-01  -0.273065E-01   0.715532E+04   0.514735E+00
  4458   0.669949E+00   0.233166E-01  -0.273756E-01   0.714889E+04   0.514323E+00
  4459   0.668484E+00   0.232879E-01  -0.274457E-01   0.714246E+04   0.513908E+00
