#    L    TT             EE             BB             TE          
  3943   0.362671E+01   0.115532E+00   0.556256E-02  -0.173787E+00
  3944   0.361916E+01   0.115225E+00   0.555664E-02  -0.173285E+00
  3945   0.361171E+01   0.114924E+00   0.555073E-02  -0.172778E+00
  3946   0.360415E+01   0.114630E+00   0.554483E-02  -0.172274E+00
  3947   0.359670E+01   0.114334E+00   0.553894E-02  -0.171765E+00
  3948   0.358921E+01   0.114036E+00   0.553305E-02  -0.171250E+00
  3949   0.358161E+01   0.113737E+00   0.552717E-02  -0.170744E+00
  3950   0.357412E+01   0.113452E+00   0.552130E-02  -0.170225E+00
  3951   0.356660E+01   0.113150E+00   0.551544E-02  -0.169715E+00
  3952   0.355912E+01   0.112854E+00   0.550958E-02  -0.169206E+00
  3953   0.355154E+01   0.112571E+00   0.550373E-02  -0.168683E+00
  3954   0.354408E+01   0.112264E+00   0.549788E-02  -0.168168E+00
  3955   0.353659E+01   0.111977E+00   0.549204E-02  -0.167653E+00
  3956   0.352907E+01   0.111689E+00   0.548621E-02  -0.167139E+00
  3957   0.352161E+01   0.111406E+00   0.548038E-02  -0.166624E+00
  3958   0.351405E+01   0.111121E+00   0.547456E-02  -0.166094E+00
  3959   0.350655E+01   0.110831E+00   0.546874E-02  -0.165570E+00
  3960   0.349911E+01   0.110546E+00   0.546293E-02  -0.165061E+00
  3961   0.349164E+01   0.110265E+00   0.545712E-02  -0.164543E+00
  3962   0.348424E+01   0.109985E+00   0.545132E-02  -0.164009E+00
  3963   0.347682E+01   0.109709E+00   0.544552E-02  -0.163480E+00
  3964   0.346947E+01   0.109432E+00   0.543973E-02  -0.162964E+00
  3965   0.346210E+01   0.109152E+00   0.543394E-02  -0.162446E+00
  3966   0.345472E+01   0.108877E+00   0.542816E-02  -0.161926E+00
  3967   0.344740E+01   0.108606E+00   0.542238E-02  -0.161395E+00
  3968   0.344007E+01   0.108326E+00   0.541660E-02  -0.160876E+00
  3969   0.343274E+01   0.108051E+00   0.541083E-02  -0.160354E+00
  3970   0.342554E+01   0.107780E+00   0.540507E-02  -0.159828E+00
  3971   0.341825E+01   0.107508E+00   0.539930E-02  -0.159306E+00
  3972   0.341103E+01   0.107238E+00   0.539355E-02  -0.158780E+00
  3973   0.340380E+01   0.106968E+00   0.538779E-02  -0.158257E+00
  3974   0.339663E+01   0.106700E+00   0.538204E-02  -0.157730E+00
  3975   0.338945E+01   0.106434E+00   0.537630E-02  -0.157205E+00
  3976   0.338240E+01   0.106168E+00   0.537056E-02  -0.156683E+00
  3977   0.337519E+01   0.105904E+00   0.536482E-02  -0.156163E+00
  3978   0.336818E+01   0.105641E+00   0.535909E-02  -0.155629E+00
  3979   0.336101E+01   0.105380E+00   0.535336E-02  -0.155113E+00
  3980   0.335397E+01   0.105120E+00   0.534764E-02  -0.154583E+00
  3981   0.334690E+01   0.104860E+00   0.534193E-02  -0.154069E+00
  3982   0.333981E+01   0.104602E+00   0.533621E-02  -0.153549E+00
  3983   0.333285E+01   0.104345E+00   0.533051E-02  -0.153022E+00
  3984   0.332578E+01   0.104089E+00   0.532481E-02  -0.152502E+00
  3985   0.331876E+01   0.103834E+00   0.531912E-02  -0.151984E+00
  3986   0.331179E+01   0.103581E+00   0.531343E-02  -0.151465E+00
  3987   0.330478E+01   0.103328E+00   0.530775E-02  -0.150946E+00
  3988   0.329773E+01   0.103078E+00   0.530207E-02  -0.150434E+00
  3989   0.329079E+01   0.102828E+00   0.529640E-02  -0.149914E+00
  3990   0.328382E+01   0.102579E+00   0.529074E-02  -0.149401E+00
  3991   0.327680E+01   0.102331E+00   0.528509E-02  -0.148879E+00
  3992   0.326981E+01   0.102085E+00   0.527944E-02  -0.148371E+00
  3993   0.326278E+01   0.101841E+00   0.527380E-02  -0.147862E+00
  3994   0.325585E+01   0.101597E+00   0.526817E-02  -0.147358E+00
  3995   0.324879E+01   0.101355E+00   0.526254E-02  -0.146852E+00
  3996   0.324176E+01   0.101114E+00   0.525692E-02  -0.146337E+00
  3997   0.323474E+01   0.100873E+00   0.525131E-02  -0.145827E+00
  3998   0.322760E+01   0.100635E+00   0.524571E-02  -0.145345E+00
  3999   0.322055E+01   0.100397E+00   0.524012E-02  -0.144845E+00
  4000   0.321352E+01   0.100161E+00   0.523453E-02  -0.144327E+00
  4001   0.320643E+01   0.999258E-01   0.522896E-02  -0.143835E+00
  4002   0.319943E+01   0.996931E-01   0.522339E-02  -0.143334E+00
  4003   0.319230E+01   0.994611E-01   0.521783E-02  -0.142843E+00
  4004   0.318518E+01   0.992290E-01   0.521227E-02  -0.142349E+00
  4005   0.317814E+01   0.989991E-01   0.520673E-02  -0.141858E+00
  4006   0.317105E+01   0.987705E-01   0.520119E-02  -0.141363E+00
  4007   0.316382E+01   0.985426E-01   0.519567E-02  -0.140886E+00
  4008   0.315668E+01   0.983161E-01   0.519015E-02  -0.140382E+00
  4009   0.314947E+01   0.980910E-01   0.518463E-02  -0.139904E+00
  4010   0.314236E+01   0.978674E-01   0.517913E-02  -0.139420E+00
  4011   0.313510E+01   0.976445E-01   0.517363E-02  -0.138960E+00
  4012   0.312794E+01   0.974239E-01   0.516814E-02  -0.138488E+00
  4013   0.312079E+01   0.972032E-01   0.516266E-02  -0.138018E+00
  4014   0.311365E+01   0.969840E-01   0.515719E-02  -0.137549E+00
  4015   0.310646E+01   0.967664E-01   0.515172E-02  -0.137082E+00
  4016   0.309929E+01   0.965496E-01   0.514626E-02  -0.136616E+00
  4017   0.309213E+01   0.963336E-01   0.514081E-02  -0.136151E+00
  4018   0.308499E+01   0.961191E-01   0.513536E-02  -0.135694E+00
  4019   0.307780E+01   0.959056E-01   0.512992E-02  -0.135239E+00
  4020   0.307062E+01   0.956937E-01   0.512449E-02  -0.134776E+00
  4021   0.306347E+01   0.954827E-01   0.511906E-02  -0.134321E+00
  4022   0.305642E+01   0.952712E-01   0.511363E-02  -0.133874E+00
  4023   0.304924E+01   0.950621E-01   0.510822E-02  -0.133427E+00
  4024   0.304216E+01   0.948548E-01   0.510280E-02  -0.132965E+00
  4025   0.303511E+01   0.946477E-01   0.509740E-02  -0.132531E+00
  4026   0.302801E+01   0.944447E-01   0.509199E-02  -0.132091E+00
  4027   0.302086E+01   0.942391E-01   0.508660E-02  -0.131644E+00
  4028   0.301389E+01   0.940368E-01   0.508120E-02  -0.131207E+00
  4029   0.300687E+01   0.938341E-01   0.507582E-02  -0.130779E+00
  4030   0.299988E+01   0.936341E-01   0.507043E-02  -0.130342E+00
  4031   0.299299E+01   0.934332E-01   0.506505E-02  -0.129915E+00
  4032   0.298599E+01   0.932349E-01   0.505968E-02  -0.129488E+00
  4033   0.297916E+01   0.930364E-01   0.505430E-02  -0.129061E+00
  4034   0.297228E+01   0.928400E-01   0.504894E-02  -0.128641E+00
  4035   0.296551E+01   0.926435E-01   0.504357E-02  -0.128221E+00
  4036   0.295869E+01   0.924491E-01   0.503821E-02  -0.127805E+00
  4037   0.295190E+01   0.922546E-01   0.503286E-02  -0.127391E+00
  4038   0.294513E+01   0.920616E-01   0.502751E-02  -0.126981E+00
  4039   0.293846E+01   0.918701E-01   0.502216E-02  -0.126574E+00
  4040   0.293175E+01   0.916786E-01   0.501681E-02  -0.126169E+00
  4041   0.292513E+01   0.914880E-01   0.501148E-02  -0.125767E+00
  4042   0.291853E+01   0.912990E-01   0.500614E-02  -0.125367E+00
  4043   0.291195E+01   0.911109E-01   0.500081E-02  -0.124971E+00
  4044   0.290539E+01   0.909230E-01   0.499548E-02  -0.124578E+00
  4045   0.289877E+01   0.907362E-01   0.499016E-02  -0.124188E+00
  4046   0.289231E+01   0.905503E-01   0.498484E-02  -0.123800E+00
  4047   0.288579E+01   0.903656E-01   0.497953E-02  -0.123415E+00
  4048   0.287936E+01   0.901820E-01   0.497422E-02  -0.123034E+00
  4049   0.287286E+01   0.899988E-01   0.496892E-02  -0.122655E+00
  4050   0.286644E+01   0.898168E-01   0.496362E-02  -0.122281E+00
  4051   0.286002E+01   0.896346E-01   0.495833E-02  -0.121908E+00
  4052   0.285375E+01   0.894537E-01   0.495304E-02  -0.121540E+00
  4053   0.284741E+01   0.892734E-01   0.494776E-02  -0.121173E+00
  4054   0.284091E+01   0.890938E-01   0.494248E-02  -0.120810E+00
  4055   0.283456E+01   0.889149E-01   0.493721E-02  -0.120450E+00
  4056   0.282819E+01   0.887376E-01   0.493195E-02  -0.120093E+00
  4057   0.282189E+01   0.885603E-01   0.492670E-02  -0.119740E+00
  4058   0.281551E+01   0.883846E-01   0.492145E-02  -0.119388E+00
  4059   0.280918E+01   0.882092E-01   0.491620E-02  -0.119041E+00
  4060   0.280283E+01   0.880339E-01   0.491097E-02  -0.118699E+00
  4061   0.279654E+01   0.878597E-01   0.490574E-02  -0.118358E+00
  4062   0.279023E+01   0.876866E-01   0.490052E-02  -0.118020E+00
  4063   0.278389E+01   0.875139E-01   0.489531E-02  -0.117685E+00
  4064   0.277753E+01   0.873417E-01   0.489010E-02  -0.117353E+00
  4065   0.277129E+01   0.871699E-01   0.488490E-02  -0.117025E+00
  4066   0.276495E+01   0.869995E-01   0.487971E-02  -0.116699E+00
  4067   0.275866E+01   0.868297E-01   0.487452E-02  -0.116377E+00
  4068   0.275233E+01   0.866598E-01   0.486935E-02  -0.116057E+00
  4069   0.274605E+01   0.864906E-01   0.486418E-02  -0.115741E+00
  4070   0.273974E+01   0.863229E-01   0.485902E-02  -0.115428E+00
  4071   0.273347E+01   0.861546E-01   0.485387E-02  -0.115117E+00
  4072   0.272710E+01   0.859879E-01   0.484872E-02  -0.114810E+00
  4073   0.272084E+01   0.858221E-01   0.484358E-02  -0.114506E+00
  4074   0.271441E+01   0.856558E-01   0.483845E-02  -0.114204E+00
  4075   0.270809E+01   0.854906E-01   0.483333E-02  -0.113906E+00
  4076   0.270181E+01   0.853264E-01   0.482821E-02  -0.113611E+00
  4077   0.269551E+01   0.851619E-01   0.482310E-02  -0.113320E+00
  4078   0.268917E+01   0.849985E-01   0.481800E-02  -0.113030E+00
  4079   0.268288E+01   0.848349E-01   0.481291E-02  -0.112743E+00
  4080   0.267656E+01   0.846726E-01   0.480782E-02  -0.112460E+00
  4081   0.267029E+01   0.845101E-01   0.480274E-02  -0.112179E+00
  4082   0.266406E+01   0.843483E-01   0.479766E-02  -0.111902E+00
  4083   0.265774E+01   0.841872E-01   0.479259E-02  -0.111627E+00
  4084   0.265154E+01   0.840268E-01   0.478753E-02  -0.111355E+00
  4085   0.264524E+01   0.838664E-01   0.478247E-02  -0.111086E+00
  4086   0.263907E+01   0.837061E-01   0.477742E-02  -0.110818E+00
  4087   0.263288E+01   0.835467E-01   0.477237E-02  -0.110554E+00
  4088   0.262682E+01   0.833875E-01   0.476733E-02  -0.110294E+00
  4089   0.262066E+01   0.832285E-01   0.476229E-02  -0.110036E+00
  4090   0.261449E+01   0.830705E-01   0.475726E-02  -0.109777E+00
  4091   0.260838E+01   0.829129E-01   0.475224E-02  -0.109522E+00
  4092   0.260233E+01   0.827548E-01   0.474721E-02  -0.109271E+00
  4093   0.259619E+01   0.825986E-01   0.474219E-02  -0.109022E+00
  4094   0.259018E+01   0.824407E-01   0.473718E-02  -0.108775E+00
  4095   0.258424E+01   0.822847E-01   0.473217E-02  -0.108531E+00
  4096   0.257821E+01   0.821285E-01   0.472716E-02  -0.108289E+00
  4097   0.257232E+01   0.819722E-01   0.472216E-02  -0.108049E+00
  4098   0.256650E+01   0.818164E-01   0.471716E-02  -0.107813E+00
  4099   0.256059E+01   0.816606E-01   0.471217E-02  -0.107576E+00
  4100   0.255474E+01   0.815055E-01   0.470718E-02  -0.107344E+00
  4101   0.254896E+01   0.813503E-01   0.470219E-02  -0.107113E+00
  4102   0.254324E+01   0.811959E-01   0.469720E-02  -0.106885E+00
  4103   0.253752E+01   0.810408E-01   0.469222E-02  -0.106660E+00
  4104   0.253185E+01   0.808859E-01   0.468724E-02  -0.106436E+00
  4105   0.252625E+01   0.807311E-01   0.468227E-02  -0.106213E+00
  4106   0.252057E+01   0.805773E-01   0.467730E-02  -0.105993E+00
  4107   0.251509E+01   0.804230E-01   0.467233E-02  -0.105776E+00
  4108   0.250953E+01   0.802698E-01   0.466737E-02  -0.105560E+00
  4109   0.250403E+01   0.801146E-01   0.466241E-02  -0.105347E+00
  4110   0.249858E+01   0.799613E-01   0.465745E-02  -0.105136E+00
  4111   0.249312E+01   0.798085E-01   0.465250E-02  -0.104925E+00
  4112   0.248771E+01   0.796553E-01   0.464755E-02  -0.104718E+00
  4113   0.248236E+01   0.795020E-01   0.464260E-02  -0.104512E+00
  4114   0.247699E+01   0.793491E-01   0.463766E-02  -0.104308E+00
  4115   0.247167E+01   0.791961E-01   0.463273E-02  -0.104107E+00
  4116   0.246640E+01   0.790437E-01   0.462780E-02  -0.103906E+00
  4117   0.246110E+01   0.788912E-01   0.462287E-02  -0.103708E+00
  4118   0.245592E+01   0.787386E-01   0.461795E-02  -0.103513E+00
  4119   0.245057E+01   0.785868E-01   0.461303E-02  -0.103319E+00
  4120   0.244541E+01   0.784342E-01   0.460812E-02  -0.103126E+00
  4121   0.244021E+01   0.782823E-01   0.460321E-02  -0.102935E+00
  4122   0.243499E+01   0.781306E-01   0.459831E-02  -0.102746E+00
  4123   0.242980E+01   0.779782E-01   0.459342E-02  -0.102559E+00
  4124   0.242465E+01   0.778259E-01   0.458853E-02  -0.102375E+00
  4125   0.241946E+01   0.776745E-01   0.458364E-02  -0.102190E+00
  4126   0.241430E+01   0.775233E-01   0.457876E-02  -0.102009E+00
  4127   0.240918E+01   0.773715E-01   0.457389E-02  -0.101828E+00
  4128   0.240409E+01   0.772200E-01   0.456903E-02  -0.101650E+00
  4129   0.239881E+01   0.770687E-01   0.456417E-02  -0.101472E+00
  4130   0.239372E+01   0.769170E-01   0.455932E-02  -0.101297E+00
  4131   0.238857E+01   0.767655E-01   0.455447E-02  -0.101123E+00
  4132   0.238346E+01   0.766144E-01   0.454963E-02  -0.100950E+00
  4133   0.237838E+01   0.764629E-01   0.454480E-02  -0.100779E+00
  4134   0.237325E+01   0.763110E-01   0.453997E-02  -0.100609E+00
  4135   0.236808E+01   0.761602E-01   0.453515E-02  -0.100441E+00
  4136   0.236301E+01   0.760090E-01   0.453034E-02  -0.100273E+00
  4137   0.235798E+01   0.758576E-01   0.452553E-02  -0.100108E+00
  4138   0.235282E+01   0.757065E-01   0.452073E-02  -0.999433E-01
  4139   0.234777E+01   0.755552E-01   0.451594E-02  -0.997795E-01
  4140   0.234268E+01   0.754043E-01   0.451115E-02  -0.996180E-01
  4141   0.233755E+01   0.752531E-01   0.450637E-02  -0.994566E-01
  4142   0.233252E+01   0.751017E-01   0.450159E-02  -0.992970E-01
  4143   0.232746E+01   0.749508E-01   0.449683E-02  -0.991386E-01
  4144   0.232235E+01   0.747989E-01   0.449206E-02  -0.989808E-01
  4145   0.231736E+01   0.746482E-01   0.448731E-02  -0.988237E-01
  4146   0.231234E+01   0.744966E-01   0.448255E-02  -0.986674E-01
  4147   0.230727E+01   0.743448E-01   0.447781E-02  -0.985121E-01
  4148   0.230226E+01   0.741927E-01   0.447307E-02  -0.983572E-01
  4149   0.229728E+01   0.740420E-01   0.446833E-02  -0.982035E-01
  4150   0.229228E+01   0.738895E-01   0.446360E-02  -0.980496E-01
  4151   0.228732E+01   0.737384E-01   0.445888E-02  -0.978973E-01
  4152   0.228233E+01   0.735863E-01   0.445416E-02  -0.977451E-01
  4153   0.227740E+01   0.734349E-01   0.444944E-02  -0.975939E-01
  4154   0.227244E+01   0.732824E-01   0.444473E-02  -0.974432E-01
  4155   0.226761E+01   0.731306E-01   0.444002E-02  -0.972923E-01
  4156   0.226269E+01   0.729779E-01   0.443532E-02  -0.971422E-01
  4157   0.225783E+01   0.728265E-01   0.443062E-02  -0.969929E-01
  4158   0.225302E+01   0.726741E-01   0.442592E-02  -0.968440E-01
  4159   0.224820E+01   0.725217E-01   0.442123E-02  -0.966962E-01
  4160   0.224344E+01   0.723698E-01   0.441654E-02  -0.965475E-01
  4161   0.223866E+01   0.722178E-01   0.441185E-02  -0.963995E-01
  4162   0.223396E+01   0.720656E-01   0.440717E-02  -0.962524E-01
  4163   0.222924E+01   0.719125E-01   0.440249E-02  -0.961047E-01
  4164   0.222458E+01   0.717599E-01   0.439782E-02  -0.959574E-01
  4165   0.221999E+01   0.716080E-01   0.439314E-02  -0.958114E-01
  4166   0.221540E+01   0.714552E-01   0.438847E-02  -0.956645E-01
  4167   0.221079E+01   0.713014E-01   0.438381E-02  -0.955184E-01
  4168   0.220626E+01   0.711497E-01   0.437914E-02  -0.953725E-01
  4169   0.220157E+01   0.709963E-01   0.437448E-02  -0.952276E-01
  4170   0.219724E+01   0.708442E-01   0.436982E-02  -0.950816E-01
  4171   0.219284E+01   0.706911E-01   0.436517E-02  -0.949353E-01
  4172   0.218836E+01   0.705386E-01   0.436052E-02  -0.947905E-01
  4173   0.218401E+01   0.703852E-01   0.435587E-02  -0.946457E-01
  4174   0.217966E+01   0.702322E-01   0.435122E-02  -0.944996E-01
  4175   0.217531E+01   0.700797E-01   0.434658E-02  -0.943545E-01
  4176   0.217102E+01   0.699270E-01   0.434194E-02  -0.942098E-01
  4177   0.216672E+01   0.697740E-01   0.433730E-02  -0.940648E-01
  4178   0.216249E+01   0.696215E-01   0.433267E-02  -0.939197E-01
  4179   0.215825E+01   0.694680E-01   0.432804E-02  -0.937746E-01
  4180   0.215400E+01   0.693149E-01   0.432341E-02  -0.936295E-01
  4181   0.214981E+01   0.691615E-01   0.431879E-02  -0.934839E-01
  4182   0.214561E+01   0.690077E-01   0.431417E-02  -0.933386E-01
  4183   0.214147E+01   0.688543E-01   0.430956E-02  -0.931929E-01
  4184   0.213732E+01   0.687013E-01   0.430495E-02  -0.930477E-01
  4185   0.213315E+01   0.685479E-01   0.430035E-02  -0.929023E-01
  4186   0.212905E+01   0.683949E-01   0.429574E-02  -0.927569E-01
  4187   0.212492E+01   0.682414E-01   0.429115E-02  -0.926115E-01
  4188   0.212086E+01   0.680890E-01   0.428656E-02  -0.924661E-01
  4189   0.211670E+01   0.679353E-01   0.428197E-02  -0.923195E-01
  4190   0.211267E+01   0.677819E-01   0.427739E-02  -0.921739E-01
  4191   0.210855E+01   0.676288E-01   0.427281E-02  -0.920272E-01
  4192   0.210456E+01   0.674759E-01   0.426824E-02  -0.918801E-01
  4193   0.210048E+01   0.673209E-01   0.426367E-02  -0.917342E-01
  4194   0.209637E+01   0.671676E-01   0.425911E-02  -0.915874E-01
  4195   0.209232E+01   0.670159E-01   0.425456E-02  -0.914398E-01
  4196   0.208824E+01   0.668637E-01   0.425001E-02  -0.912921E-01
  4197   0.208415E+01   0.667100E-01   0.424546E-02  -0.911444E-01
  4198   0.208011E+01   0.665579E-01   0.424092E-02  -0.909967E-01
  4199   0.207604E+01   0.664044E-01   0.423639E-02  -0.908477E-01
  4200   0.207204E+01   0.662516E-01   0.423186E-02  -0.906988E-01
  4201   0.206793E+01   0.660981E-01   0.422734E-02  -0.905494E-01
  4202   0.206389E+01   0.659461E-01   0.422282E-02  -0.904002E-01
  4203   0.205982E+01   0.657932E-01   0.421831E-02  -0.902490E-01
  4204   0.205581E+01   0.656403E-01   0.421381E-02  -0.900990E-01
  4205   0.205171E+01   0.654880E-01   0.420931E-02  -0.899486E-01
  4206   0.204759E+01   0.653349E-01   0.420481E-02  -0.897972E-01
  4207   0.204361E+01   0.651823E-01   0.420033E-02  -0.896456E-01
  4208   0.203954E+01   0.650310E-01   0.419584E-02  -0.894929E-01
  4209   0.203545E+01   0.648779E-01   0.419136E-02  -0.893401E-01
  4210   0.203143E+01   0.647261E-01   0.418689E-02  -0.891863E-01
  4211   0.202733E+01   0.645740E-01   0.418242E-02  -0.890339E-01
  4212   0.202329E+01   0.644216E-01   0.417796E-02  -0.888792E-01
  4213   0.201925E+01   0.642695E-01   0.417350E-02  -0.887243E-01
  4214   0.201527E+01   0.641178E-01   0.416904E-02  -0.885694E-01
  4215   0.201129E+01   0.639657E-01   0.416460E-02  -0.884137E-01
  4216   0.200731E+01   0.638146E-01   0.416015E-02  -0.882572E-01
  4217   0.200326E+01   0.636623E-01   0.415571E-02  -0.881006E-01
  4218   0.199928E+01   0.635110E-01   0.415127E-02  -0.879433E-01
  4219   0.199538E+01   0.633591E-01   0.414684E-02  -0.877852E-01
  4220   0.199133E+01   0.632082E-01   0.414241E-02  -0.876271E-01
  4221   0.198737E+01   0.630574E-01   0.413799E-02  -0.874675E-01
  4222   0.198348E+01   0.629066E-01   0.413356E-02  -0.873078E-01
  4223   0.197961E+01   0.627545E-01   0.412915E-02  -0.871489E-01
  4224   0.197567E+01   0.626039E-01   0.412473E-02  -0.869884E-01
  4225   0.197181E+01   0.624533E-01   0.412032E-02  -0.868271E-01
  4226   0.196797E+01   0.623028E-01   0.411591E-02  -0.866643E-01
  4227   0.196414E+01   0.621529E-01   0.411151E-02  -0.865022E-01
  4228   0.196025E+01   0.620029E-01   0.410711E-02  -0.863392E-01
  4229   0.195646E+01   0.618520E-01   0.410271E-02  -0.861754E-01
  4230   0.195267E+01   0.617018E-01   0.409832E-02  -0.860115E-01
  4231   0.194898E+01   0.615529E-01   0.409392E-02  -0.858459E-01
  4232   0.194515E+01   0.614031E-01   0.408954E-02  -0.856810E-01
  4233   0.194150E+01   0.612537E-01   0.408515E-02  -0.855144E-01
  4234   0.193778E+01   0.611056E-01   0.408077E-02  -0.853475E-01
  4235   0.193408E+01   0.609557E-01   0.407639E-02  -0.851790E-01
  4236   0.193048E+01   0.608070E-01   0.407201E-02  -0.850117E-01
  4237   0.192689E+01   0.606595E-01   0.406764E-02  -0.848419E-01
