#    L    TT             EE             BB             TE          
  4053   0.305515E+01   0.941831E-01   0.569471E-02  -0.130447E+00
  4054   0.304834E+01   0.939918E-01   0.568912E-02  -0.130053E+00
  4055   0.304167E+01   0.938013E-01   0.568354E-02  -0.129663E+00
  4056   0.303498E+01   0.936124E-01   0.567797E-02  -0.129275E+00
  4057   0.302835E+01   0.934237E-01   0.567241E-02  -0.128890E+00
  4058   0.302162E+01   0.932368E-01   0.566685E-02  -0.128507E+00
  4059   0.301495E+01   0.930501E-01   0.566130E-02  -0.128130E+00
  4060   0.300825E+01   0.928638E-01   0.565576E-02  -0.127757E+00
  4061   0.300161E+01   0.926786E-01   0.565022E-02  -0.127384E+00
  4062   0.299494E+01   0.924946E-01   0.564470E-02  -0.127015E+00
  4063   0.298824E+01   0.923111E-01   0.563918E-02  -0.126650E+00
  4064   0.298151E+01   0.921281E-01   0.563366E-02  -0.126287E+00
  4065   0.297490E+01   0.919457E-01   0.562816E-02  -0.125928E+00
  4066   0.296818E+01   0.917647E-01   0.562266E-02  -0.125571E+00
  4067   0.296151E+01   0.915844E-01   0.561717E-02  -0.125219E+00
  4068   0.295480E+01   0.914042E-01   0.561169E-02  -0.124868E+00
  4069   0.294814E+01   0.912247E-01   0.560621E-02  -0.124522E+00
  4070   0.294144E+01   0.910468E-01   0.560075E-02  -0.124177E+00
  4071   0.293479E+01   0.908683E-01   0.559529E-02  -0.123836E+00
  4072   0.292803E+01   0.906915E-01   0.558983E-02  -0.123499E+00
  4073   0.292138E+01   0.905158E-01   0.558439E-02  -0.123164E+00
  4074   0.291456E+01   0.903396E-01   0.557895E-02  -0.122831E+00
  4075   0.290786E+01   0.901645E-01   0.557352E-02  -0.122502E+00
  4076   0.290120E+01   0.899905E-01   0.556810E-02  -0.122177E+00
  4077   0.289451E+01   0.898163E-01   0.556268E-02  -0.121855E+00
  4078   0.288779E+01   0.896433E-01   0.555727E-02  -0.121535E+00
  4079   0.288112E+01   0.894702E-01   0.555186E-02  -0.121218E+00
  4080   0.287443E+01   0.892984E-01   0.554646E-02  -0.120905E+00
  4081   0.286779E+01   0.891265E-01   0.554107E-02  -0.120594E+00
  4082   0.286120E+01   0.889553E-01   0.553568E-02  -0.120286E+00
  4083   0.285452E+01   0.887849E-01   0.553030E-02  -0.119981E+00
  4084   0.284796E+01   0.886153E-01   0.552493E-02  -0.119679E+00
  4085   0.284132E+01   0.884458E-01   0.551956E-02  -0.119380E+00
  4086   0.283480E+01   0.882765E-01   0.551419E-02  -0.119083E+00
  4087   0.282827E+01   0.881081E-01   0.550883E-02  -0.118789E+00
  4088   0.282188E+01   0.879399E-01   0.550348E-02  -0.118499E+00
  4089   0.281540E+01   0.877721E-01   0.549813E-02  -0.118212E+00
  4090   0.280891E+01   0.876053E-01   0.549278E-02  -0.117924E+00
  4091   0.280248E+01   0.874389E-01   0.548744E-02  -0.117640E+00
  4092   0.279612E+01   0.872722E-01   0.548210E-02  -0.117360E+00
  4093   0.278968E+01   0.871075E-01   0.547677E-02  -0.117082E+00
  4094   0.278338E+01   0.869411E-01   0.547144E-02  -0.116807E+00
  4095   0.277714E+01   0.867767E-01   0.546611E-02  -0.116535E+00
  4096   0.277083E+01   0.866121E-01   0.546079E-02  -0.116265E+00
  4097   0.276466E+01   0.864475E-01   0.545547E-02  -0.115997E+00
  4098   0.275855E+01   0.862836E-01   0.545016E-02  -0.115733E+00
  4099   0.275237E+01   0.861196E-01   0.544485E-02  -0.115470E+00
  4100   0.274626E+01   0.859565E-01   0.543954E-02  -0.115211E+00
  4101   0.274021E+01   0.857934E-01   0.543424E-02  -0.114954E+00
  4102   0.273423E+01   0.856311E-01   0.542894E-02  -0.114700E+00
  4103   0.272824E+01   0.854683E-01   0.542364E-02  -0.114448E+00
  4104   0.272232E+01   0.853057E-01   0.541835E-02  -0.114198E+00
  4105   0.271646E+01   0.851433E-01   0.541306E-02  -0.113950E+00
  4106   0.271052E+01   0.849820E-01   0.540778E-02  -0.113705E+00
  4107   0.270479E+01   0.848202E-01   0.540250E-02  -0.113464E+00
  4108   0.269897E+01   0.846596E-01   0.539722E-02  -0.113224E+00
  4109   0.269321E+01   0.844971E-01   0.539195E-02  -0.112986E+00
  4110   0.268751E+01   0.843366E-01   0.538669E-02  -0.112751E+00
  4111   0.268179E+01   0.841766E-01   0.538142E-02  -0.112517E+00
  4112   0.267612E+01   0.840163E-01   0.537617E-02  -0.112285E+00
  4113   0.267050E+01   0.838559E-01   0.537091E-02  -0.112057E+00
  4114   0.266486E+01   0.836961E-01   0.536567E-02  -0.111830E+00
  4115   0.265927E+01   0.835362E-01   0.536042E-02  -0.111605E+00
  4116   0.265373E+01   0.833770E-01   0.535519E-02  -0.111382E+00
  4117   0.264815E+01   0.832177E-01   0.534995E-02  -0.111162E+00
  4118   0.264269E+01   0.830585E-01   0.534473E-02  -0.110944E+00
  4119   0.263705E+01   0.829000E-01   0.533951E-02  -0.110728E+00
  4120   0.263159E+01   0.827408E-01   0.533429E-02  -0.110514E+00
  4121   0.262610E+01   0.825825E-01   0.532909E-02  -0.110301E+00
  4122   0.262057E+01   0.824243E-01   0.532389E-02  -0.110091E+00
  4123   0.261508E+01   0.822655E-01   0.531869E-02  -0.109882E+00
  4124   0.260961E+01   0.821069E-01   0.531350E-02  -0.109676E+00
  4125   0.260410E+01   0.819493E-01   0.530832E-02  -0.109471E+00
  4126   0.259862E+01   0.817919E-01   0.530315E-02  -0.109269E+00
  4127   0.259318E+01   0.816340E-01   0.529798E-02  -0.109067E+00
  4128   0.258775E+01   0.814764E-01   0.529282E-02  -0.108869E+00
  4129   0.258214E+01   0.813191E-01   0.528766E-02  -0.108671E+00
  4130   0.257670E+01   0.811613E-01   0.528252E-02  -0.108475E+00
  4131   0.257121E+01   0.810040E-01   0.527738E-02  -0.108281E+00
  4132   0.256575E+01   0.808470E-01   0.527224E-02  -0.108088E+00
  4133   0.256031E+01   0.806897E-01   0.526712E-02  -0.107898E+00
  4134   0.255483E+01   0.805320E-01   0.526200E-02  -0.107708E+00
  4135   0.254930E+01   0.803755E-01   0.525689E-02  -0.107520E+00
  4136   0.254387E+01   0.802187E-01   0.525178E-02  -0.107334E+00
  4137   0.253847E+01   0.800616E-01   0.524669E-02  -0.107149E+00
  4138   0.253295E+01   0.799050E-01   0.524160E-02  -0.106966E+00
  4139   0.252754E+01   0.797481E-01   0.523651E-02  -0.106783E+00
  4140   0.252208E+01   0.795918E-01   0.523144E-02  -0.106603E+00
  4141   0.251659E+01   0.794352E-01   0.522637E-02  -0.106423E+00
  4142   0.251120E+01   0.792783E-01   0.522130E-02  -0.106245E+00
  4143   0.250577E+01   0.791220E-01   0.521625E-02  -0.106069E+00
  4144   0.250031E+01   0.789648E-01   0.521120E-02  -0.105893E+00
  4145   0.249497E+01   0.788088E-01   0.520615E-02  -0.105718E+00
  4146   0.248959E+01   0.786520E-01   0.520111E-02  -0.105545E+00
  4147   0.248418E+01   0.784949E-01   0.519608E-02  -0.105372E+00
  4148   0.247882E+01   0.783376E-01   0.519105E-02  -0.105200E+00
  4149   0.247350E+01   0.781817E-01   0.518603E-02  -0.105030E+00
  4150   0.246816E+01   0.780241E-01   0.518101E-02  -0.104860E+00
  4151   0.246287E+01   0.778678E-01   0.517600E-02  -0.104691E+00
  4152   0.245757E+01   0.777106E-01   0.517100E-02  -0.104523E+00
  4153   0.245232E+01   0.775540E-01   0.516599E-02  -0.104356E+00
  4154   0.244705E+01   0.773965E-01   0.516100E-02  -0.104190E+00
  4155   0.244191E+01   0.772396E-01   0.515600E-02  -0.104024E+00
  4156   0.243669E+01   0.770818E-01   0.515101E-02  -0.103859E+00
  4157   0.243154E+01   0.769253E-01   0.514603E-02  -0.103695E+00
  4158   0.242644E+01   0.767680E-01   0.514105E-02  -0.103531E+00
  4159   0.242134E+01   0.766105E-01   0.513607E-02  -0.103369E+00
  4160   0.241631E+01   0.764536E-01   0.513110E-02  -0.103207E+00
  4161   0.241127E+01   0.762966E-01   0.512613E-02  -0.103045E+00
  4162   0.240630E+01   0.761394E-01   0.512117E-02  -0.102884E+00
  4163   0.240132E+01   0.759814E-01   0.511621E-02  -0.102723E+00
  4164   0.239642E+01   0.758239E-01   0.511125E-02  -0.102563E+00
  4165   0.239159E+01   0.756671E-01   0.510629E-02  -0.102404E+00
  4166   0.238675E+01   0.755093E-01   0.510134E-02  -0.102244E+00
  4167   0.238191E+01   0.753506E-01   0.509639E-02  -0.102085E+00
  4168   0.237715E+01   0.751940E-01   0.509145E-02  -0.101927E+00
  4169   0.237223E+01   0.750357E-01   0.508651E-02  -0.101770E+00
  4170   0.236768E+01   0.748787E-01   0.508157E-02  -0.101612E+00
  4171   0.236306E+01   0.747208E-01   0.507664E-02  -0.101454E+00
  4172   0.235835E+01   0.745635E-01   0.507171E-02  -0.101298E+00
  4173   0.235379E+01   0.744051E-01   0.506679E-02  -0.101142E+00
  4174   0.234923E+01   0.742473E-01   0.506187E-02  -0.100984E+00
  4175   0.234466E+01   0.740901E-01   0.505695E-02  -0.100828E+00
  4176   0.234016E+01   0.739325E-01   0.505204E-02  -0.100673E+00
  4177   0.233565E+01   0.737747E-01   0.504713E-02  -0.100517E+00
  4178   0.233120E+01   0.736174E-01   0.504223E-02  -0.100361E+00
  4179   0.232675E+01   0.734590E-01   0.503733E-02  -0.100206E+00
  4180   0.232228E+01   0.733011E-01   0.503243E-02  -0.100051E+00
  4181   0.231787E+01   0.731429E-01   0.502754E-02  -0.998951E-01
  4182   0.231345E+01   0.729843E-01   0.502266E-02  -0.997399E-01
  4183   0.230909E+01   0.728262E-01   0.501778E-02  -0.995844E-01
  4184   0.230472E+01   0.726684E-01   0.501290E-02  -0.994296E-01
  4185   0.230032E+01   0.725102E-01   0.500804E-02  -0.992747E-01
  4186   0.229599E+01   0.723524E-01   0.500317E-02  -0.991199E-01
  4187   0.229163E+01   0.721941E-01   0.499832E-02  -0.989652E-01
  4188   0.228732E+01   0.720369E-01   0.499346E-02  -0.988108E-01
  4189   0.228292E+01   0.718785E-01   0.498862E-02  -0.986551E-01
  4190   0.227865E+01   0.717203E-01   0.498378E-02  -0.985006E-01
  4191   0.227427E+01   0.715623E-01   0.497895E-02  -0.983450E-01
  4192   0.227003E+01   0.714046E-01   0.497412E-02  -0.981892E-01
  4193   0.226568E+01   0.712448E-01   0.496930E-02  -0.980346E-01
  4194   0.226131E+01   0.710867E-01   0.496449E-02  -0.978793E-01
  4195   0.225699E+01   0.709302E-01   0.495968E-02  -0.977231E-01
  4196   0.225265E+01   0.707731E-01   0.495488E-02  -0.975670E-01
  4197   0.224828E+01   0.706146E-01   0.495008E-02  -0.974109E-01
  4198   0.224396E+01   0.704576E-01   0.494530E-02  -0.972550E-01
  4199   0.223961E+01   0.702992E-01   0.494052E-02  -0.970977E-01
  4200   0.223532E+01   0.701415E-01   0.493574E-02  -0.969406E-01
  4201   0.223093E+01   0.699830E-01   0.493097E-02  -0.967830E-01
  4202   0.222660E+01   0.698260E-01   0.492621E-02  -0.966257E-01
  4203   0.222224E+01   0.696682E-01   0.492146E-02  -0.964666E-01
  4204   0.221794E+01   0.695103E-01   0.491671E-02  -0.963085E-01
  4205   0.221355E+01   0.693530E-01   0.491197E-02  -0.961502E-01
  4206   0.220914E+01   0.691948E-01   0.490723E-02  -0.959909E-01
  4207   0.220487E+01   0.690371E-01   0.490250E-02  -0.958314E-01
  4208   0.220050E+01   0.688808E-01   0.489778E-02  -0.956709E-01
  4209   0.219613E+01   0.687227E-01   0.489306E-02  -0.955103E-01
  4210   0.219182E+01   0.685658E-01   0.488835E-02  -0.953489E-01
  4211   0.218743E+01   0.684086E-01   0.488364E-02  -0.951888E-01
  4212   0.218311E+01   0.682510E-01   0.487894E-02  -0.950265E-01
  4213   0.217878E+01   0.680938E-01   0.487424E-02  -0.948641E-01
  4214   0.217452E+01   0.679370E-01   0.486955E-02  -0.947017E-01
  4215   0.217027E+01   0.677798E-01   0.486487E-02  -0.945385E-01
  4216   0.216602E+01   0.676236E-01   0.486019E-02  -0.943746E-01
  4217   0.216170E+01   0.674661E-01   0.485551E-02  -0.942107E-01
  4218   0.215745E+01   0.673096E-01   0.485084E-02  -0.940461E-01
  4219   0.215329E+01   0.671526E-01   0.484618E-02  -0.938808E-01
  4220   0.214899E+01   0.669965E-01   0.484151E-02  -0.937155E-01
  4221   0.214478E+01   0.668404E-01   0.483686E-02  -0.935488E-01
  4222   0.214065E+01   0.666845E-01   0.483220E-02  -0.933821E-01
  4223   0.213654E+01   0.665272E-01   0.482755E-02  -0.932162E-01
  4224   0.213236E+01   0.663714E-01   0.482291E-02  -0.930489E-01
  4225   0.212828E+01   0.662155E-01   0.481826E-02  -0.928808E-01
  4226   0.212422E+01   0.660597E-01   0.481362E-02  -0.927113E-01
  4227   0.212018E+01   0.659045E-01   0.480899E-02  -0.925425E-01
  4228   0.211608E+01   0.657492E-01   0.480436E-02  -0.923729E-01
  4229   0.211207E+01   0.655931E-01   0.479973E-02  -0.922026E-01
  4230   0.210809E+01   0.654375E-01   0.479511E-02  -0.920322E-01
  4231   0.210420E+01   0.652833E-01   0.479049E-02  -0.918602E-01
  4232   0.210019E+01   0.651281E-01   0.478587E-02  -0.916890E-01
  4233   0.209635E+01   0.649733E-01   0.478125E-02  -0.915161E-01
  4234   0.209245E+01   0.648198E-01   0.477664E-02  -0.913430E-01
  4235   0.208858E+01   0.646645E-01   0.477204E-02  -0.911684E-01
  4236   0.208480E+01   0.645103E-01   0.476743E-02  -0.909950E-01
  4237   0.208104E+01   0.643572E-01   0.476283E-02  -0.908191E-01
  4238   0.207723E+01   0.642029E-01   0.475824E-02  -0.906438E-01
  4239   0.207344E+01   0.640498E-01   0.475364E-02  -0.904681E-01
  4240   0.206982E+01   0.638968E-01   0.474906E-02  -0.902914E-01
  4241   0.206606E+01   0.637434E-01   0.474447E-02  -0.901135E-01
  4242   0.206233E+01   0.635910E-01   0.473989E-02  -0.899360E-01
  4243   0.205861E+01   0.634372E-01   0.473531E-02  -0.897580E-01
  4244   0.205498E+01   0.632851E-01   0.473074E-02  -0.895788E-01
  4245   0.205129E+01   0.631331E-01   0.472617E-02  -0.894005E-01
  4246   0.204769E+01   0.629812E-01   0.472161E-02  -0.892201E-01
  4247   0.204402E+01   0.628294E-01   0.471705E-02  -0.890398E-01
  4248   0.204029E+01   0.626776E-01   0.471249E-02  -0.888588E-01
  4249   0.203672E+01   0.625266E-01   0.470794E-02  -0.886778E-01
  4250   0.203309E+01   0.623756E-01   0.470340E-02  -0.884960E-01
  4251   0.202953E+01   0.622259E-01   0.469886E-02  -0.883133E-01
  4252   0.202584E+01   0.620763E-01   0.469432E-02  -0.881304E-01
  4253   0.202222E+01   0.619257E-01   0.468979E-02  -0.879473E-01
  4254   0.201869E+01   0.617758E-01   0.468527E-02  -0.877632E-01
  4255   0.201501E+01   0.616272E-01   0.468075E-02  -0.875788E-01
  4256   0.201140E+01   0.614784E-01   0.467623E-02  -0.873939E-01
  4257   0.200780E+01   0.613293E-01   0.467172E-02  -0.872086E-01
  4258   0.200421E+01   0.611808E-01   0.466722E-02  -0.870227E-01
  4259   0.200046E+01   0.610335E-01   0.466272E-02  -0.868362E-01
  4260   0.199679E+01   0.608858E-01   0.465823E-02  -0.866499E-01
  4261   0.199320E+01   0.607386E-01   0.465375E-02  -0.864628E-01
  4262   0.198953E+01   0.605909E-01   0.464927E-02  -0.862756E-01
  4263   0.198587E+01   0.604444E-01   0.464479E-02  -0.860876E-01
  4264   0.198220E+01   0.602982E-01   0.464032E-02  -0.859001E-01
  4265   0.197854E+01   0.601523E-01   0.463586E-02  -0.857109E-01
  4266   0.197496E+01   0.600067E-01   0.463140E-02  -0.855213E-01
  4267   0.197123E+01   0.598613E-01   0.462695E-02  -0.853328E-01
  4268   0.196757E+01   0.597161E-01   0.462251E-02  -0.851430E-01
  4269   0.196385E+01   0.595711E-01   0.461807E-02  -0.849534E-01
  4270   0.196020E+01   0.594270E-01   0.461363E-02  -0.847632E-01
  4271   0.195657E+01   0.592823E-01   0.460920E-02  -0.845729E-01
  4272   0.195286E+01   0.591378E-01   0.460478E-02  -0.843810E-01
  4273   0.194916E+01   0.589963E-01   0.460036E-02  -0.841897E-01
  4274   0.194548E+01   0.588534E-01   0.459595E-02  -0.839989E-01
  4275   0.194180E+01   0.587105E-01   0.459154E-02  -0.838063E-01
  4276   0.193813E+01   0.585692E-01   0.458714E-02  -0.836147E-01
  4277   0.193440E+01   0.584271E-01   0.458274E-02  -0.834226E-01
  4278   0.193069E+01   0.582857E-01   0.457835E-02  -0.832306E-01
  4279   0.192707E+01   0.581443E-01   0.457396E-02  -0.830379E-01
  4280   0.192339E+01   0.580044E-01   0.456957E-02  -0.828451E-01
  4281   0.191972E+01   0.578658E-01   0.456520E-02  -0.826523E-01
  4282   0.191600E+01   0.577264E-01   0.456082E-02  -0.824592E-01
  4283   0.191238E+01   0.575869E-01   0.455645E-02  -0.822657E-01
  4284   0.190878E+01   0.574473E-01   0.455208E-02  -0.820719E-01
  4285   0.190520E+01   0.573090E-01   0.454772E-02  -0.818782E-01
  4286   0.190150E+01   0.571698E-01   0.454336E-02  -0.816848E-01
  4287   0.189796E+01   0.570319E-01   0.453901E-02  -0.814898E-01
  4288   0.189439E+01   0.568946E-01   0.453465E-02  -0.812956E-01
  4289   0.189076E+01   0.567577E-01   0.453031E-02  -0.811013E-01
  4290   0.188723E+01   0.566215E-01   0.452596E-02  -0.809067E-01
  4291   0.188373E+01   0.564849E-01   0.452162E-02  -0.807118E-01
  4292   0.188019E+01   0.563496E-01   0.451728E-02  -0.805180E-01
  4293   0.187674E+01   0.562141E-01   0.451295E-02  -0.803223E-01
  4294   0.187325E+01   0.560797E-01   0.450862E-02  -0.801281E-01
  4295   0.186979E+01   0.559458E-01   0.450429E-02  -0.799340E-01
  4296   0.186636E+01   0.558116E-01   0.449997E-02  -0.797384E-01
  4297   0.186295E+01   0.556779E-01   0.449564E-02  -0.795435E-01
  4298   0.185958E+01   0.555446E-01   0.449133E-02  -0.793490E-01
  4299   0.185608E+01   0.554124E-01   0.448701E-02  -0.791536E-01
  4300   0.185276E+01   0.552807E-01   0.448270E-02  -0.789592E-01
  4301   0.184939E+01   0.551486E-01   0.447839E-02  -0.787644E-01
  4302   0.184604E+01   0.550176E-01   0.447409E-02  -0.785698E-01
  4303   0.184272E+01   0.548871E-01   0.446979E-02  -0.783745E-01
  4304   0.183943E+01   0.547569E-01   0.446549E-02  -0.781807E-01
  4305   0.183616E+01   0.546263E-01   0.446119E-02  -0.779854E-01
  4306   0.183283E+01   0.544976E-01   0.445690E-02  -0.777914E-01
  4307   0.182953E+01   0.543685E-01   0.445261E-02  -0.775963E-01
  4308   0.182624E+01   0.542405E-01   0.444833E-02  -0.774031E-01
  4309   0.182298E+01   0.541120E-01   0.444405E-02  -0.772088E-01
  4310   0.181973E+01   0.539847E-01   0.443977E-02  -0.770147E-01
  4311   0.181650E+01   0.538576E-01   0.443550E-02  -0.768214E-01
  4312   0.181329E+01   0.537317E-01   0.443123E-02  -0.766282E-01
  4313   0.181009E+01   0.536045E-01   0.442697E-02  -0.764350E-01
  4314   0.180682E+01   0.534800E-01   0.442271E-02  -0.762424E-01
  4315   0.180357E+01   0.533549E-01   0.441845E-02  -0.760496E-01
  4316   0.180033E+01   0.532302E-01   0.441420E-02  -0.758588E-01
  4317   0.179703E+01   0.531043E-01   0.440995E-02  -0.756661E-01
  4318   0.179381E+01   0.529810E-01   0.440571E-02  -0.754722E-01
  4319   0.179059E+01   0.528572E-01   0.440147E-02  -0.752808E-01
  4320   0.178739E+01   0.527351E-01   0.439724E-02  -0.750902E-01
  4321   0.178419E+01   0.526127E-01   0.439301E-02  -0.748983E-01
  4322   0.178092E+01   0.524928E-01   0.438878E-02  -0.747078E-01
  4323   0.177765E+01   0.523709E-01   0.438456E-02  -0.745179E-01
  4324   0.177439E+01   0.522501E-01   0.438035E-02  -0.743279E-01
  4325   0.177121E+01   0.521296E-01   0.437614E-02  -0.741384E-01
  4326   0.176796E+01   0.520102E-01   0.437193E-02  -0.739486E-01
  4327   0.176463E+01   0.518910E-01   0.436773E-02  -0.737607E-01
  4328   0.176146E+01   0.517722E-01   0.436354E-02  -0.735715E-01
  4329   0.175814E+01   0.516530E-01   0.435935E-02  -0.733833E-01
  4330   0.175497E+01   0.515355E-01   0.435516E-02  -0.731982E-01
  4331   0.175166E+01   0.514177E-01   0.435098E-02  -0.730110E-01
  4332   0.174835E+01   0.513009E-01   0.434680E-02  -0.728245E-01
  4333   0.174512E+01   0.511837E-01   0.434263E-02  -0.726379E-01
  4334   0.174174E+01   0.510676E-01   0.433846E-02  -0.724527E-01
  4335   0.173844E+01   0.509510E-01   0.433430E-02  -0.722674E-01
  4336   0.173515E+01   0.508364E-01   0.433014E-02  -0.720802E-01
  4337   0.173186E+01   0.507213E-01   0.432599E-02  -0.718965E-01
  4338   0.172850E+01   0.506059E-01   0.432184E-02  -0.717131E-01
  4339   0.172530E+01   0.504916E-01   0.431769E-02  -0.715293E-01
  4340   0.172203E+01   0.503792E-01   0.431355E-02  -0.713465E-01
  4341   0.171870E+01   0.502664E-01   0.430942E-02  -0.711654E-01
  4342   0.171545E+01   0.501547E-01   0.430528E-02  -0.709829E-01
  4343   0.171221E+01   0.500420E-01   0.430116E-02  -0.708027E-01
  4344   0.170890E+01   0.499304E-01   0.429703E-02  -0.706219E-01
  4345   0.170568E+01   0.498193E-01   0.429291E-02  -0.704417E-01
  4346   0.170247E+01   0.497086E-01   0.428879E-02  -0.702629E-01
  4347   0.169912E+01   0.495984E-01   0.428468E-02  -0.700848E-01
