#    L    TT             EE             BB             TE             PP             TP             EP          
  4280   0.104512E+01   0.340624E-01   0.000000E+00  -0.604439E-01   0.208451E-09   0.334072E-07  -0.141062E-09
  4281   0.104330E+01   0.338849E-01   0.000000E+00  -0.601130E-01   0.208287E-09   0.334047E-07  -0.144189E-09
  4282   0.104139E+01   0.337075E-01   0.000000E+00  -0.597792E-01   0.208122E-09   0.334022E-07  -0.147278E-09
  4283   0.103957E+01   0.335310E-01   0.000000E+00  -0.594425E-01   0.207958E-09   0.333999E-07  -0.150329E-09
  4284   0.103774E+01   0.333554E-01   0.000000E+00  -0.591027E-01   0.207793E-09   0.333976E-07  -0.153341E-09
  4285   0.103591E+01   0.331821E-01   0.000000E+00  -0.587607E-01   0.207629E-09   0.333954E-07  -0.156314E-09
  4286   0.103393E+01   0.330089E-01   0.000000E+00  -0.584164E-01   0.207465E-09   0.333933E-07  -0.159249E-09
  4287   0.103209E+01   0.328381E-01   0.000000E+00  -0.580685E-01   0.207301E-09   0.333913E-07  -0.162144E-09
  4288   0.103019E+01   0.326688E-01   0.000000E+00  -0.577191E-01   0.207138E-09   0.333894E-07  -0.165000E-09
  4289   0.102820E+01   0.325012E-01   0.000000E+00  -0.573675E-01   0.206974E-09   0.333876E-07  -0.167816E-09
  4290   0.102629E+01   0.323352E-01   0.000000E+00  -0.570137E-01   0.206810E-09   0.333859E-07  -0.170593E-09
  4291   0.102438E+01   0.321701E-01   0.000000E+00  -0.566578E-01   0.206647E-09   0.333843E-07  -0.173330E-09
  4292   0.102240E+01   0.320073E-01   0.000000E+00  -0.563011E-01   0.206484E-09   0.333828E-07  -0.176028E-09
  4293   0.102049E+01   0.318454E-01   0.000000E+00  -0.559408E-01   0.206321E-09   0.333814E-07  -0.178685E-09
  4294   0.101850E+01   0.316858E-01   0.000000E+00  -0.555806E-01   0.206158E-09   0.333801E-07  -0.181301E-09
  4295   0.101651E+01   0.315278E-01   0.000000E+00  -0.552189E-01   0.205995E-09   0.333789E-07  -0.183877E-09
  4296   0.101452E+01   0.313708E-01   0.000000E+00  -0.548544E-01   0.205832E-09   0.333779E-07  -0.186413E-09
  4297   0.101254E+01   0.312153E-01   0.000000E+00  -0.544892E-01   0.205669E-09   0.333770E-07  -0.188908E-09
  4298   0.101054E+01   0.310614E-01   0.000000E+00  -0.541234E-01   0.205507E-09   0.333761E-07  -0.191361E-09
  4299   0.100841E+01   0.309100E-01   0.000000E+00  -0.537555E-01   0.205345E-09   0.333754E-07  -0.193774E-09
  4300   0.100641E+01   0.307601E-01   0.000000E+00  -0.533877E-01   0.205182E-09   0.333749E-07  -0.196145E-09
  4301   0.100435E+01   0.306111E-01   0.000000E+00  -0.530186E-01   0.205020E-09   0.333744E-07  -0.198475E-09
  4302   0.100228E+01   0.304645E-01   0.000000E+00  -0.526488E-01   0.204858E-09   0.333741E-07  -0.200763E-09
  4303   0.100021E+01   0.303194E-01   0.000000E+00  -0.522777E-01   0.204696E-09   0.333738E-07  -0.203009E-09
  4304   0.998142E+00   0.301760E-01   0.000000E+00  -0.519075E-01   0.204535E-09   0.333737E-07  -0.205215E-09
  4305   0.996072E+00   0.300335E-01   0.000000E+00  -0.515352E-01   0.204373E-09   0.333737E-07  -0.207378E-09
  4306   0.993927E+00   0.298941E-01   0.000000E+00  -0.511638E-01   0.204212E-09   0.333737E-07  -0.209501E-09
  4307   0.991782E+00   0.297555E-01   0.000000E+00  -0.507911E-01   0.204050E-09   0.333738E-07  -0.211582E-09
  4308   0.989636E+00   0.296193E-01   0.000000E+00  -0.504200E-01   0.203889E-09   0.333740E-07  -0.213622E-09
  4309   0.987489E+00   0.294840E-01   0.000000E+00  -0.500476E-01   0.203728E-09   0.333743E-07  -0.215621E-09
  4310   0.985342E+00   0.293510E-01   0.000000E+00  -0.496754E-01   0.203567E-09   0.333746E-07  -0.217579E-09
  4311   0.983194E+00   0.292196E-01   0.000000E+00  -0.493041E-01   0.203406E-09   0.333750E-07  -0.219495E-09
  4312   0.981045E+00   0.290906E-01   0.000000E+00  -0.489330E-01   0.203245E-09   0.333754E-07  -0.221370E-09
  4313   0.978896E+00   0.289617E-01   0.000000E+00  -0.485620E-01   0.203085E-09   0.333758E-07  -0.223205E-09
  4314   0.976673E+00   0.288366E-01   0.000000E+00  -0.481920E-01   0.202924E-09   0.333763E-07  -0.224998E-09
  4315   0.974448E+00   0.287124E-01   0.000000E+00  -0.478221E-01   0.202764E-09   0.333768E-07  -0.226750E-09
  4316   0.972224E+00   0.285898E-01   0.000000E+00  -0.474547E-01   0.202604E-09   0.333773E-07  -0.228462E-09
  4317   0.969924E+00   0.284673E-01   0.000000E+00  -0.470860E-01   0.202444E-09   0.333778E-07  -0.230132E-09
  4318   0.967699E+00   0.283487E-01   0.000000E+00  -0.467168E-01   0.202284E-09   0.333783E-07  -0.231762E-09
  4319   0.965473E+00   0.282308E-01   0.000000E+00  -0.463507E-01   0.202124E-09   0.333788E-07  -0.233351E-09
  4320   0.963246E+00   0.281161E-01   0.000000E+00  -0.459863E-01   0.201964E-09   0.333793E-07  -0.234899E-09
  4321   0.961020E+00   0.280022E-01   0.000000E+00  -0.456214E-01   0.201804E-09   0.333797E-07  -0.236407E-09
  4322   0.958718E+00   0.278922E-01   0.000000E+00  -0.452590E-01   0.201645E-09   0.333801E-07  -0.237873E-09
  4323   0.956417E+00   0.277815E-01   0.000000E+00  -0.448983E-01   0.201486E-09   0.333805E-07  -0.239300E-09
  4324   0.954115E+00   0.276731E-01   0.000000E+00  -0.445385E-01   0.201326E-09   0.333808E-07  -0.240685E-09
  4325   0.951887E+00   0.275664E-01   0.000000E+00  -0.441804E-01   0.201167E-09   0.333811E-07  -0.242030E-09
  4326   0.949585E+00   0.274619E-01   0.000000E+00  -0.438234E-01   0.201008E-09   0.333813E-07  -0.243335E-09
  4327   0.947208E+00   0.273591E-01   0.000000E+00  -0.434695E-01   0.200849E-09   0.333815E-07  -0.244599E-09
  4328   0.944979E+00   0.272579E-01   0.000000E+00  -0.431159E-01   0.200691E-09   0.333815E-07  -0.245822E-09
  4329   0.942602E+00   0.271574E-01   0.000000E+00  -0.427647E-01   0.200532E-09   0.333815E-07  -0.247006E-09
  4330   0.940373E+00   0.270601E-01   0.000000E+00  -0.424183E-01   0.200374E-09   0.333814E-07  -0.248149E-09
  4331   0.937995E+00   0.269636E-01   0.000000E+00  -0.420714E-01   0.200215E-09   0.333812E-07  -0.249251E-09
  4332   0.935618E+00   0.268694E-01   0.000000E+00  -0.417269E-01   0.200057E-09   0.333809E-07  -0.250314E-09
  4333   0.933314E+00   0.267761E-01   0.000000E+00  -0.413843E-01   0.199899E-09   0.333804E-07  -0.251336E-09
  4334   0.930862E+00   0.266851E-01   0.000000E+00  -0.410448E-01   0.199741E-09   0.333799E-07  -0.252318E-09
  4335   0.928485E+00   0.265949E-01   0.000000E+00  -0.407071E-01   0.199583E-09   0.333792E-07  -0.253259E-09
  4336   0.926107E+00   0.265078E-01   0.000000E+00  -0.403697E-01   0.199425E-09   0.333783E-07  -0.254161E-09
  4337   0.923729E+00   0.264215E-01   0.000000E+00  -0.400378E-01   0.199268E-09   0.333774E-07  -0.255023E-09
  4338   0.921277E+00   0.263361E-01   0.000000E+00  -0.397084E-01   0.199110E-09   0.333763E-07  -0.255845E-09
  4339   0.918974E+00   0.262530E-01   0.000000E+00  -0.393808E-01   0.198953E-09   0.333750E-07  -0.256626E-09
  4340   0.916596E+00   0.261729E-01   0.000000E+00  -0.390564E-01   0.198795E-09   0.333735E-07  -0.257368E-09
  4341   0.914144E+00   0.260936E-01   0.000000E+00  -0.387361E-01   0.198638E-09   0.333719E-07  -0.258070E-09
  4342   0.911767E+00   0.260167E-01   0.000000E+00  -0.384168E-01   0.198481E-09   0.333701E-07  -0.258732E-09
  4343   0.909390E+00   0.259399E-01   0.000000E+00  -0.381022E-01   0.198324E-09   0.333681E-07  -0.259354E-09
  4344   0.906938E+00   0.258654E-01   0.000000E+00  -0.377895E-01   0.198167E-09   0.333659E-07  -0.259937E-09
  4345   0.904561E+00   0.257924E-01   0.000000E+00  -0.374800E-01   0.198011E-09   0.333635E-07  -0.260479E-09
  4346   0.902185E+00   0.257210E-01   0.000000E+00  -0.371746E-01   0.197854E-09   0.333609E-07  -0.260983E-09
  4347   0.899660E+00   0.256512E-01   0.000000E+00  -0.368724E-01   0.197698E-09   0.333581E-07  -0.261446E-09
  4348   0.897284E+00   0.255829E-01   0.000000E+00  -0.365736E-01   0.197542E-09   0.333550E-07  -0.261870E-09
  4349   0.894833E+00   0.255154E-01   0.000000E+00  -0.362773E-01   0.197385E-09   0.333517E-07  -0.262254E-09
  4350   0.892532E+00   0.254503E-01   0.000000E+00  -0.359851E-01   0.197229E-09   0.333482E-07  -0.262599E-09
  4351   0.890157E+00   0.253860E-01   0.000000E+00  -0.356962E-01   0.197073E-09   0.333444E-07  -0.262904E-09
  4352   0.887856E+00   0.253240E-01   0.000000E+00  -0.354113E-01   0.196918E-09   0.333404E-07  -0.263170E-09
  4353   0.885333E+00   0.252627E-01   0.000000E+00  -0.351290E-01   0.196762E-09   0.333361E-07  -0.263397E-09
  4354   0.882885E+00   0.252031E-01   0.000000E+00  -0.348522E-01   0.196606E-09   0.333316E-07  -0.263585E-09
  4355   0.880363E+00   0.251450E-01   0.000000E+00  -0.345780E-01   0.196451E-09   0.333269E-07  -0.263734E-09
  4356   0.877915E+00   0.250884E-01   0.000000E+00  -0.343071E-01   0.196295E-09   0.333219E-07  -0.263845E-09
  4357   0.875468E+00   0.250334E-01   0.000000E+00  -0.340410E-01   0.196140E-09   0.333167E-07  -0.263917E-09
  4358   0.873095E+00   0.249792E-01   0.000000E+00  -0.337774E-01   0.195985E-09   0.333112E-07  -0.263951E-09
  4359   0.870648E+00   0.249266E-01   0.000000E+00  -0.335186E-01   0.195830E-09   0.333056E-07  -0.263947E-09
  4360   0.868277E+00   0.248755E-01   0.000000E+00  -0.332639E-01   0.195675E-09   0.332997E-07  -0.263905E-09
  4361   0.865757E+00   0.248259E-01   0.000000E+00  -0.330132E-01   0.195521E-09   0.332936E-07  -0.263825E-09
  4362   0.863386E+00   0.247771E-01   0.000000E+00  -0.327657E-01   0.195366E-09   0.332873E-07  -0.263708E-09
  4363   0.860941E+00   0.247299E-01   0.000000E+00  -0.325231E-01   0.195211E-09   0.332807E-07  -0.263553E-09
  4364   0.858497E+00   0.246842E-01   0.000000E+00  -0.322837E-01   0.195057E-09   0.332740E-07  -0.263361E-09
  4365   0.855979E+00   0.246393E-01   0.000000E+00  -0.320483E-01   0.194903E-09   0.332671E-07  -0.263132E-09
  4366   0.853610E+00   0.245974E-01   0.000000E+00  -0.318170E-01   0.194749E-09   0.332599E-07  -0.262866E-09
  4367   0.851167E+00   0.245556E-01   0.000000E+00  -0.315904E-01   0.194595E-09   0.332526E-07  -0.262563E-09
  4368   0.848725E+00   0.245138E-01   0.000000E+00  -0.313678E-01   0.194441E-09   0.332450E-07  -0.262224E-09
  4369   0.846358E+00   0.244743E-01   0.000000E+00  -0.311493E-01   0.194287E-09   0.332373E-07  -0.261849E-09
  4370   0.843917E+00   0.244348E-01   0.000000E+00  -0.309347E-01   0.194133E-09   0.332294E-07  -0.261437E-09
  4371   0.841550E+00   0.243953E-01   0.000000E+00  -0.307242E-01   0.193980E-09   0.332212E-07  -0.260989E-09
  4372   0.839110E+00   0.243589E-01   0.000000E+00  -0.305184E-01   0.193826E-09   0.332130E-07  -0.260506E-09
  4373   0.836745E+00   0.243232E-01   0.000000E+00  -0.303166E-01   0.193673E-09   0.332045E-07  -0.259987E-09
  4374   0.834306E+00   0.242876E-01   0.000000E+00  -0.301189E-01   0.193520E-09   0.331958E-07  -0.259432E-09
  4375   0.831868E+00   0.242542E-01   0.000000E+00  -0.299259E-01   0.193367E-09   0.331870E-07  -0.258842E-09
  4376   0.829504E+00   0.242216E-01   0.000000E+00  -0.297361E-01   0.193214E-09   0.331780E-07  -0.258217E-09
  4377   0.827067E+00   0.241898E-01   0.000000E+00  -0.295518E-01   0.193061E-09   0.331688E-07  -0.257557E-09
  4378   0.824705E+00   0.241595E-01   0.000000E+00  -0.293708E-01   0.192908E-09   0.331595E-07  -0.256862E-09
  4379   0.822344E+00   0.241299E-01   0.000000E+00  -0.291952E-01   0.192756E-09   0.331500E-07  -0.256133E-09
  4380   0.820057E+00   0.241004E-01   0.000000E+00  -0.290221E-01   0.192603E-09   0.331403E-07  -0.255369E-09
  4381   0.817623E+00   0.240724E-01   0.000000E+00  -0.288553E-01   0.192451E-09   0.331305E-07  -0.254570E-09
  4382   0.815263E+00   0.240459E-01   0.000000E+00  -0.286910E-01   0.192299E-09   0.331205E-07  -0.253738E-09
  4383   0.812904E+00   0.240194E-01   0.000000E+00  -0.285321E-01   0.192146E-09   0.331104E-07  -0.252872E-09
  4384   0.810546E+00   0.239937E-01   0.000000E+00  -0.283764E-01   0.191994E-09   0.331001E-07  -0.251972E-09
  4385   0.808188E+00   0.239694E-01   0.000000E+00  -0.282255E-01   0.191842E-09   0.330897E-07  -0.251038E-09
  4386   0.805906E+00   0.239459E-01   0.000000E+00  -0.280793E-01   0.191691E-09   0.330791E-07  -0.250071E-09
  4387   0.803550E+00   0.239225E-01   0.000000E+00  -0.279364E-01   0.191539E-09   0.330684E-07  -0.249071E-09
  4388   0.801194E+00   0.238997E-01   0.000000E+00  -0.277981E-01   0.191387E-09   0.330576E-07  -0.248038E-09
  4389   0.798914E+00   0.238785E-01   0.000000E+00  -0.276646E-01   0.191236E-09   0.330467E-07  -0.246972E-09
  4390   0.796560E+00   0.238573E-01   0.000000E+00  -0.275350E-01   0.191085E-09   0.330356E-07  -0.245873E-09
  4391   0.794356E+00   0.238368E-01   0.000000E+00  -0.274102E-01   0.190934E-09   0.330243E-07  -0.244741E-09
  4392   0.792003E+00   0.238170E-01   0.000000E+00  -0.272878E-01   0.190782E-09   0.330130E-07  -0.243578E-09
  4393   0.789800E+00   0.237980E-01   0.000000E+00  -0.271708E-01   0.190632E-09   0.330016E-07  -0.242382E-09
  4394   0.787375E+00   0.237790E-01   0.000000E+00  -0.270579E-01   0.190481E-09   0.329900E-07  -0.241154E-09
  4395   0.785189E+00   0.237615E-01   0.000000E+00  -0.269488E-01   0.190330E-09   0.329783E-07  -0.239894E-09
  4396   0.782855E+00   0.237440E-01   0.000000E+00  -0.268453E-01   0.190179E-09   0.329665E-07  -0.238602E-09
  4397   0.780618E+00   0.237272E-01   0.000000E+00  -0.267442E-01   0.190029E-09   0.329546E-07  -0.237279E-09
  4398   0.778382E+00   0.237104E-01   0.000000E+00  -0.266477E-01   0.189878E-09   0.329426E-07  -0.235925E-09
  4399   0.776154E+00   0.236943E-01   0.000000E+00  -0.265545E-01   0.189728E-09   0.329305E-07  -0.234539E-09
  4400   0.773912E+00   0.236790E-01   0.000000E+00  -0.264660E-01   0.189578E-09   0.329183E-07  -0.233123E-09
  4401   0.771687E+00   0.236636E-01   0.000000E+00  -0.263821E-01   0.189428E-09   0.329060E-07  -0.231675E-09
  4402   0.769476E+00   0.236490E-01   0.000000E+00  -0.263007E-01   0.189278E-09   0.328936E-07  -0.230198E-09
  4403   0.767267E+00   0.236343E-01   0.000000E+00  -0.262240E-01   0.189128E-09   0.328810E-07  -0.228690E-09
  4404   0.765110E+00   0.236204E-01   0.000000E+00  -0.261512E-01   0.188979E-09   0.328684E-07  -0.227152E-09
  4405   0.762947E+00   0.236064E-01   0.000000E+00  -0.260816E-01   0.188829E-09   0.328557E-07  -0.225585E-09
  4406   0.760793E+00   0.235925E-01   0.000000E+00  -0.260167E-01   0.188679E-09   0.328429E-07  -0.223989E-09
  4407   0.758639E+00   0.235792E-01   0.000000E+00  -0.259549E-01   0.188530E-09   0.328300E-07  -0.222364E-09
  4408   0.756493E+00   0.235667E-01   0.000000E+00  -0.258970E-01   0.188381E-09   0.328169E-07  -0.220711E-09
  4409   0.754371E+00   0.235534E-01   0.000000E+00  -0.258423E-01   0.188232E-09   0.328037E-07  -0.219029E-09
  4410   0.752242E+00   0.235408E-01   0.000000E+00  -0.257922E-01   0.188083E-09   0.327904E-07  -0.217320E-09
  4411   0.750136E+00   0.235282E-01   0.000000E+00  -0.257453E-01   0.187934E-09   0.327770E-07  -0.215584E-09
  4412   0.748031E+00   0.235164E-01   0.000000E+00  -0.257030E-01   0.187785E-09   0.327635E-07  -0.213821E-09
  4413   0.745934E+00   0.235045E-01   0.000000E+00  -0.256631E-01   0.187636E-09   0.327498E-07  -0.212031E-09
  4414   0.743868E+00   0.234918E-01   0.000000E+00  -0.256264E-01   0.187488E-09   0.327360E-07  -0.210214E-09
  4415   0.741795E+00   0.234806E-01   0.000000E+00  -0.255935E-01   0.187339E-09   0.327220E-07  -0.208372E-09
  4416   0.739746E+00   0.234686E-01   0.000000E+00  -0.255637E-01   0.187191E-09   0.327079E-07  -0.206504E-09
  4417   0.737690E+00   0.234573E-01   0.000000E+00  -0.255378E-01   0.187043E-09   0.326937E-07  -0.204611E-09
  4418   0.735664E+00   0.234453E-01   0.000000E+00  -0.255150E-01   0.186895E-09   0.326793E-07  -0.202693E-09
  4419   0.733632E+00   0.234339E-01   0.000000E+00  -0.254953E-01   0.186747E-09   0.326647E-07  -0.200750E-09
  4420   0.731638E+00   0.234226E-01   0.000000E+00  -0.254795E-01   0.186599E-09   0.326501E-07  -0.198783E-09
  4421   0.729637E+00   0.234112E-01   0.000000E+00  -0.254638E-01   0.186451E-09   0.326352E-07  -0.196793E-09
  4422   0.727652E+00   0.233990E-01   0.000000E+00  -0.254534E-01   0.186304E-09   0.326202E-07  -0.194778E-09
  4423   0.725683E+00   0.233875E-01   0.000000E+00  -0.254461E-01   0.186156E-09   0.326050E-07  -0.192741E-09
  4424   0.723722E+00   0.233753E-01   0.000000E+00  -0.254419E-01   0.186009E-09   0.325897E-07  -0.190680E-09
  4425   0.721777E+00   0.233637E-01   0.000000E+00  -0.254423E-01   0.185861E-09   0.325742E-07  -0.188597E-09
  4426   0.719847E+00   0.233514E-01   0.000000E+00  -0.254442E-01   0.185714E-09   0.325585E-07  -0.186492E-09
  4427   0.717919E+00   0.233391E-01   0.000000E+00  -0.254485E-01   0.185567E-09   0.325427E-07  -0.184365E-09
  4428   0.716013E+00   0.233267E-01   0.000000E+00  -0.254550E-01   0.185420E-09   0.325267E-07  -0.182217E-09
  4429   0.714116E+00   0.233142E-01   0.000000E+00  -0.254640E-01   0.185273E-09   0.325105E-07  -0.180048E-09
  4430   0.712227E+00   0.233010E-01   0.000000E+00  -0.254774E-01   0.185127E-09   0.324941E-07  -0.177857E-09
  4431   0.710354E+00   0.232885E-01   0.000000E+00  -0.254924E-01   0.184980E-09   0.324775E-07  -0.175647E-09
  4432   0.708496E+00   0.232759E-01   0.000000E+00  -0.255097E-01   0.184833E-09   0.324608E-07  -0.173416E-09
  4433   0.706647E+00   0.232618E-01   0.000000E+00  -0.255293E-01   0.184687E-09   0.324438E-07  -0.171166E-09
  4434   0.704813E+00   0.232485E-01   0.000000E+00  -0.255512E-01   0.184541E-09   0.324266E-07  -0.168896E-09
  4435   0.702995E+00   0.232343E-01   0.000000E+00  -0.255761E-01   0.184395E-09   0.324093E-07  -0.166607E-09
  4436   0.701186E+00   0.232208E-01   0.000000E+00  -0.256025E-01   0.184248E-09   0.323917E-07  -0.164299E-09
  4437   0.699392E+00   0.232058E-01   0.000000E+00  -0.256313E-01   0.184103E-09   0.323740E-07  -0.161973E-09
  4438   0.697606E+00   0.231907E-01   0.000000E+00  -0.256623E-01   0.183957E-09   0.323560E-07  -0.159629E-09
  4439   0.695829E+00   0.231756E-01   0.000000E+00  -0.256955E-01   0.183811E-09   0.323379E-07  -0.157268E-09
  4440   0.694075E+00   0.231604E-01   0.000000E+00  -0.257303E-01   0.183665E-09   0.323195E-07  -0.154889E-09
  4441   0.692329E+00   0.231445E-01   0.000000E+00  -0.257673E-01   0.183520E-09   0.323009E-07  -0.152493E-09
  4442   0.690599E+00   0.231285E-01   0.000000E+00  -0.258059E-01   0.183374E-09   0.322820E-07  -0.150081E-09
  4443   0.688862E+00   0.231117E-01   0.000000E+00  -0.258467E-01   0.183229E-09   0.322630E-07  -0.147652E-09
  4444   0.687156E+00   0.230948E-01   0.000000E+00  -0.258882E-01   0.183084E-09   0.322437E-07  -0.145207E-09
  4445   0.685473E+00   0.230772E-01   0.000000E+00  -0.259320E-01   0.182939E-09   0.322242E-07  -0.142747E-09
  4446   0.683790E+00   0.230587E-01   0.000000E+00  -0.259780E-01   0.182794E-09   0.322045E-07  -0.140271E-09
  4447   0.682124E+00   0.230402E-01   0.000000E+00  -0.260255E-01   0.182649E-09   0.321845E-07  -0.137781E-09
  4448   0.680465E+00   0.230209E-01   0.000000E+00  -0.260744E-01   0.182504E-09   0.321643E-07  -0.135276E-09
  4449   0.678823E+00   0.230016E-01   0.000000E+00  -0.261241E-01   0.182360E-09   0.321438E-07  -0.132757E-09
  4450   0.677196E+00   0.229821E-01   0.000000E+00  -0.261753E-01   0.182215E-09   0.321231E-07  -0.130224E-09
  4451   0.675570E+00   0.229612E-01   0.000000E+00  -0.262279E-01   0.182071E-09   0.321022E-07  -0.127677E-09
  4452   0.673952E+00   0.229402E-01   0.000000E+00  -0.262820E-01   0.181927E-09   0.320810E-07  -0.125118E-09
  4453   0.672357E+00   0.229183E-01   0.000000E+00  -0.263360E-01   0.181782E-09   0.320596E-07  -0.122545E-09
