#    L    TT             EE             BB             TE             PP             TP             EP          
  3854   0.318096E+01   0.128612E+00   0.000000E+00  -0.190791E+00   0.292381E-09   0.592268E-07  -0.564632E-09
  3855   0.317592E+01   0.128323E+00   0.000000E+00  -0.191377E+00   0.292149E-09   0.591732E-07  -0.555337E-09
  3856   0.317096E+01   0.128027E+00   0.000000E+00  -0.191946E+00   0.291917E-09   0.591189E-07  -0.545999E-09
  3857   0.316615E+01   0.127715E+00   0.000000E+00  -0.192506E+00   0.291685E-09   0.590639E-07  -0.536619E-09
  3858   0.316126E+01   0.127402E+00   0.000000E+00  -0.193064E+00   0.291453E-09   0.590083E-07  -0.527198E-09
  3859   0.315646E+01   0.127082E+00   0.000000E+00  -0.193598E+00   0.291222E-09   0.589520E-07  -0.517737E-09
  3860   0.315173E+01   0.126783E+00   0.000000E+00  -0.194115E+00   0.290991E-09   0.588951E-07  -0.508238E-09
  3861   0.314700E+01   0.126454E+00   0.000000E+00  -0.194623E+00   0.290760E-09   0.588375E-07  -0.498702E-09
  3862   0.314243E+01   0.126117E+00   0.000000E+00  -0.195114E+00   0.290529E-09   0.587793E-07  -0.489130E-09
  3863   0.313778E+01   0.125780E+00   0.000000E+00  -0.195588E+00   0.290298E-09   0.587205E-07  -0.479524E-09
  3864   0.313321E+01   0.125435E+00   0.000000E+00  -0.196045E+00   0.290068E-09   0.586610E-07  -0.469884E-09
  3865   0.312864E+01   0.125081E+00   0.000000E+00  -0.196485E+00   0.289837E-09   0.586009E-07  -0.460213E-09
  3866   0.312415E+01   0.124735E+00   0.000000E+00  -0.196909E+00   0.289607E-09   0.585402E-07  -0.450511E-09
  3867   0.311966E+01   0.124373E+00   0.000000E+00  -0.197316E+00   0.289377E-09   0.584788E-07  -0.440779E-09
  3868   0.311524E+01   0.124011E+00   0.000000E+00  -0.197713E+00   0.289148E-09   0.584168E-07  -0.431019E-09
  3869   0.311083E+01   0.123634E+00   0.000000E+00  -0.198086E+00   0.288918E-09   0.583543E-07  -0.421232E-09
  3870   0.310649E+01   0.123256E+00   0.000000E+00  -0.198442E+00   0.288689E-09   0.582911E-07  -0.411419E-09
  3871   0.310222E+01   0.122878E+00   0.000000E+00  -0.198782E+00   0.288460E-09   0.582274E-07  -0.401581E-09
  3872   0.309789E+01   0.122485E+00   0.000000E+00  -0.199104E+00   0.288231E-09   0.581630E-07  -0.391721E-09
  3873   0.309355E+01   0.122091E+00   0.000000E+00  -0.199410E+00   0.288002E-09   0.580981E-07  -0.381838E-09
  3874   0.308929E+01   0.121697E+00   0.000000E+00  -0.199699E+00   0.287774E-09   0.580325E-07  -0.371935E-09
  3875   0.308510E+01   0.121317E+00   0.000000E+00  -0.199971E+00   0.287545E-09   0.579665E-07  -0.362012E-09
  3876   0.308084E+01   0.120908E+00   0.000000E+00  -0.200226E+00   0.287317E-09   0.578998E-07  -0.352072E-09
  3877   0.307673E+01   0.120498E+00   0.000000E+00  -0.200456E+00   0.287089E-09   0.578326E-07  -0.342114E-09
  3878   0.307255E+01   0.120080E+00   0.000000E+00  -0.200663E+00   0.286861E-09   0.577648E-07  -0.332140E-09
  3879   0.306843E+01   0.119669E+00   0.000000E+00  -0.200860E+00   0.286634E-09   0.576964E-07  -0.322152E-09
  3880   0.306432E+01   0.119244E+00   0.000000E+00  -0.201032E+00   0.286406E-09   0.576275E-07  -0.312151E-09
  3881   0.306021E+01   0.118795E+00   0.000000E+00  -0.201188E+00   0.286179E-09   0.575580E-07  -0.302137E-09
  3882   0.305602E+01   0.118369E+00   0.000000E+00  -0.201327E+00   0.285952E-09   0.574881E-07  -0.292113E-09
  3883   0.305198E+01   0.117920E+00   0.000000E+00  -0.201441E+00   0.285725E-09   0.574175E-07  -0.282080E-09
  3884   0.304794E+01   0.117486E+00   0.000000E+00  -0.201539E+00   0.285498E-09   0.573465E-07  -0.272038E-09
  3885   0.304390E+01   0.117036E+00   0.000000E+00  -0.201627E+00   0.285272E-09   0.572749E-07  -0.261990E-09
  3886   0.303986E+01   0.116594E+00   0.000000E+00  -0.201683E+00   0.285046E-09   0.572028E-07  -0.251936E-09
  3887   0.303582E+01   0.116144E+00   0.000000E+00  -0.201715E+00   0.284820E-09   0.571302E-07  -0.241877E-09
  3888   0.303177E+01   0.115694E+00   0.000000E+00  -0.201737E+00   0.284594E-09   0.570570E-07  -0.231815E-09
  3889   0.302780E+01   0.115214E+00   0.000000E+00  -0.201742E+00   0.284368E-09   0.569834E-07  -0.221751E-09
  3890   0.302382E+01   0.114771E+00   0.000000E+00  -0.201715E+00   0.284142E-09   0.569092E-07  -0.211687E-09
  3891   0.301977E+01   0.114305E+00   0.000000E+00  -0.201679E+00   0.283917E-09   0.568346E-07  -0.201623E-09
  3892   0.301572E+01   0.113840E+00   0.000000E+00  -0.201619E+00   0.283692E-09   0.567595E-07  -0.191561E-09
  3893   0.301174E+01   0.113374E+00   0.000000E+00  -0.201541E+00   0.283467E-09   0.566838E-07  -0.181502E-09
  3894   0.300768E+01   0.112901E+00   0.000000E+00  -0.201439E+00   0.283242E-09   0.566077E-07  -0.171448E-09
  3895   0.300355E+01   0.112427E+00   0.000000E+00  -0.201313E+00   0.283017E-09   0.565312E-07  -0.161399E-09
  3896   0.299956E+01   0.111946E+00   0.000000E+00  -0.201177E+00   0.282793E-09   0.564541E-07  -0.151356E-09
  3897   0.299550E+01   0.111472E+00   0.000000E+00  -0.201002E+00   0.282569E-09   0.563766E-07  -0.141322E-09
  3898   0.299150E+01   0.110991E+00   0.000000E+00  -0.200817E+00   0.282345E-09   0.562986E-07  -0.131298E-09
  3899   0.298736E+01   0.110502E+00   0.000000E+00  -0.200615E+00   0.282121E-09   0.562202E-07  -0.121284E-09
  3900   0.298336E+01   0.110014E+00   0.000000E+00  -0.200389E+00   0.281897E-09   0.561413E-07  -0.111281E-09
  3901   0.297928E+01   0.109525E+00   0.000000E+00  -0.200145E+00   0.281674E-09   0.560620E-07  -0.101292E-09
  3902   0.297513E+01   0.109028E+00   0.000000E+00  -0.199877E+00   0.281450E-09   0.559822E-07  -0.913173E-10
  3903   0.297104E+01   0.108532E+00   0.000000E+00  -0.199593E+00   0.281227E-09   0.559020E-07  -0.813576E-10
  3904   0.296688E+01   0.108043E+00   0.000000E+00  -0.199306E+00   0.281004E-09   0.558214E-07  -0.714142E-10
  3905   0.296286E+01   0.107524E+00   0.000000E+00  -0.198980E+00   0.280781E-09   0.557403E-07  -0.614881E-10
  3906   0.295869E+01   0.107028E+00   0.000000E+00  -0.198637E+00   0.280559E-09   0.556589E-07  -0.515805E-10
  3907   0.295452E+01   0.106547E+00   0.000000E+00  -0.198262E+00   0.280336E-09   0.555770E-07  -0.416923E-10
  3908   0.295034E+01   0.106043E+00   0.000000E+00  -0.197856E+00   0.280114E-09   0.554947E-07  -0.318247E-10
  3909   0.294609E+01   0.105546E+00   0.000000E+00  -0.197455E+00   0.279892E-09   0.554121E-07  -0.219788E-10
  3910   0.294205E+01   0.105043E+00   0.000000E+00  -0.197030E+00   0.279670E-09   0.553291E-07  -0.121554E-10
  3911   0.293779E+01   0.104539E+00   0.000000E+00  -0.196573E+00   0.279449E-09   0.552457E-07  -0.235584E-11
  3912   0.293353E+01   0.104035E+00   0.000000E+00  -0.196115E+00   0.279227E-09   0.551620E-07   0.741896E-11
  3913   0.292911E+01   0.103524E+00   0.000000E+00  -0.195632E+00   0.279006E-09   0.550779E-07   0.171679E-10
  3914   0.292476E+01   0.103021E+00   0.000000E+00  -0.195133E+00   0.278785E-09   0.549934E-07   0.268899E-10
  3915   0.292041E+01   0.102510E+00   0.000000E+00  -0.194595E+00   0.278564E-09   0.549086E-07   0.365840E-10
  3916   0.291590E+01   0.102007E+00   0.000000E+00  -0.194062E+00   0.278343E-09   0.548235E-07   0.462490E-10
  3917   0.291154E+01   0.101504E+00   0.000000E+00  -0.193499E+00   0.278122E-09   0.547380E-07   0.558839E-10
  3918   0.290703E+01   0.100993E+00   0.000000E+00  -0.192918E+00   0.277902E-09   0.546522E-07   0.654876E-10
  3919   0.290258E+01   0.100490E+00   0.000000E+00  -0.192322E+00   0.277682E-09   0.545661E-07   0.750591E-10
  3920   0.289806E+01   0.999803E-01   0.000000E+00  -0.191708E+00   0.277462E-09   0.544798E-07   0.845974E-10
  3921   0.289354E+01   0.994703E-01   0.000000E+00  -0.191079E+00   0.277242E-09   0.543931E-07   0.941012E-10
  3922   0.288893E+01   0.989679E-01   0.000000E+00  -0.190425E+00   0.277022E-09   0.543061E-07   0.103570E-09
  3923   0.288440E+01   0.984582E-01   0.000000E+00  -0.189756E+00   0.276803E-09   0.542189E-07   0.113002E-09
  3924   0.287978E+01   0.979487E-01   0.000000E+00  -0.189070E+00   0.276583E-09   0.541313E-07   0.122396E-09
  3925   0.287502E+01   0.974543E-01   0.000000E+00  -0.188367E+00   0.276364E-09   0.540435E-07   0.131752E-09
  3926   0.287039E+01   0.969453E-01   0.000000E+00  -0.187641E+00   0.276145E-09   0.539555E-07   0.141068E-09
  3927   0.286562E+01   0.964439E-01   0.000000E+00  -0.186899E+00   0.275926E-09   0.538672E-07   0.150344E-09
  3928   0.286076E+01   0.959352E-01   0.000000E+00  -0.186148E+00   0.275708E-09   0.537787E-07   0.159577E-09
  3929   0.285605E+01   0.954343E-01   0.000000E+00  -0.185374E+00   0.275489E-09   0.536899E-07   0.168768E-09
  3930   0.285119E+01   0.949336E-01   0.000000E+00  -0.184590E+00   0.275271E-09   0.536009E-07   0.177915E-09
  3931   0.284625E+01   0.944332E-01   0.000000E+00  -0.183784E+00   0.275053E-09   0.535117E-07   0.187017E-09
  3932   0.284137E+01   0.939331E-01   0.000000E+00  -0.182961E+00   0.274835E-09   0.534222E-07   0.196073E-09
  3933   0.283635E+01   0.934332E-01   0.000000E+00  -0.182129E+00   0.274617E-09   0.533326E-07   0.205082E-09
  3934   0.283131E+01   0.929411E-01   0.000000E+00  -0.181282E+00   0.274400E-09   0.532427E-07   0.214043E-09
  3935   0.282635E+01   0.924418E-01   0.000000E+00  -0.180411E+00   0.274183E-09   0.531527E-07   0.222954E-09
  3936   0.282131E+01   0.919503E-01   0.000000E+00  -0.179539E+00   0.273965E-09   0.530625E-07   0.231816E-09
  3937   0.281604E+01   0.914665E-01   0.000000E+00  -0.178652E+00   0.273748E-09   0.529721E-07   0.240626E-09
  3938   0.281091E+01   0.909757E-01   0.000000E+00  -0.177718E+00   0.273532E-09   0.528816E-07   0.249383E-09
  3939   0.280563E+01   0.904852E-01   0.000000E+00  -0.176799E+00   0.273315E-09   0.527909E-07   0.258087E-09
  3940   0.280035E+01   0.900025E-01   0.000000E+00  -0.175879E+00   0.273099E-09   0.527000E-07   0.266737E-09
  3941   0.279506E+01   0.895276E-01   0.000000E+00  -0.174935E+00   0.272882E-09   0.526090E-07   0.275331E-09
  3942   0.278976E+01   0.890456E-01   0.000000E+00  -0.173976E+00   0.272666E-09   0.525179E-07   0.283868E-09
  3943   0.278431E+01   0.885715E-01   0.000000E+00  -0.173001E+00   0.272450E-09   0.524266E-07   0.292348E-09
  3944   0.277878E+01   0.880903E-01   0.000000E+00  -0.172017E+00   0.272234E-09   0.523352E-07   0.300769E-09
  3945   0.277332E+01   0.876170E-01   0.000000E+00  -0.171018E+00   0.272019E-09   0.522437E-07   0.309130E-09
  3946   0.276771E+01   0.871515E-01   0.000000E+00  -0.170011E+00   0.271803E-09   0.521521E-07   0.317430E-09
  3947   0.276216E+01   0.866865E-01   0.000000E+00  -0.168989E+00   0.271588E-09   0.520604E-07   0.325668E-09
  3948   0.275654E+01   0.862219E-01   0.000000E+00  -0.167950E+00   0.271373E-09   0.519686E-07   0.333843E-09
  3949   0.275076E+01   0.857578E-01   0.000000E+00  -0.166911E+00   0.271158E-09   0.518767E-07   0.341954E-09
  3950   0.274505E+01   0.853090E-01   0.000000E+00  -0.165850E+00   0.270944E-09   0.517848E-07   0.350000E-09
  3951   0.273926E+01   0.848458E-01   0.000000E+00  -0.164787E+00   0.270729E-09   0.516927E-07   0.357980E-09
  3952   0.273346E+01   0.843905E-01   0.000000E+00  -0.163717E+00   0.270515E-09   0.516006E-07   0.365893E-09
  3953   0.272751E+01   0.839505E-01   0.000000E+00  -0.162624E+00   0.270301E-09   0.515085E-07   0.373740E-09
  3954   0.272163E+01   0.834888E-01   0.000000E+00  -0.161530E+00   0.270087E-09   0.514163E-07   0.381519E-09
  3955   0.271567E+01   0.830498E-01   0.000000E+00  -0.160428E+00   0.269873E-09   0.513240E-07   0.389230E-09
  3956   0.270963E+01   0.826113E-01   0.000000E+00  -0.159319E+00   0.269659E-09   0.512317E-07   0.396873E-09
  3957   0.270358E+01   0.821807E-01   0.000000E+00  -0.158202E+00   0.269446E-09   0.511393E-07   0.404448E-09
  3958   0.269738E+01   0.817505E-01   0.000000E+00  -0.157062E+00   0.269232E-09   0.510468E-07   0.411954E-09
  3959   0.269118E+01   0.813172E-01   0.000000E+00  -0.155922E+00   0.269019E-09   0.509544E-07   0.419391E-09
  3960   0.268497E+01   0.808924E-01   0.000000E+00  -0.154788E+00   0.268806E-09   0.508619E-07   0.426758E-09
  3961   0.267868E+01   0.804741E-01   0.000000E+00  -0.153640E+00   0.268593E-09   0.507693E-07   0.434056E-09
  3962   0.267238E+01   0.800593E-01   0.000000E+00  -0.152470E+00   0.268381E-09   0.506767E-07   0.441283E-09
  3963   0.266601E+01   0.796516E-01   0.000000E+00  -0.151299E+00   0.268168E-09   0.505841E-07   0.448439E-09
  3964   0.265963E+01   0.792452E-01   0.000000E+00  -0.150135E+00   0.267956E-09   0.504914E-07   0.455524E-09
  3965   0.265318E+01   0.788385E-01   0.000000E+00  -0.148964E+00   0.267744E-09   0.503988E-07   0.462538E-09
  3966   0.264664E+01   0.784397E-01   0.000000E+00  -0.147785E+00   0.267532E-09   0.503060E-07   0.469480E-09
  3967   0.264010E+01   0.780488E-01   0.000000E+00  -0.146592E+00   0.267320E-09   0.502133E-07   0.476350E-09
  3968   0.263348E+01   0.776510E-01   0.000000E+00  -0.145405E+00   0.267109E-09   0.501206E-07   0.483147E-09
  3969   0.262678E+01   0.772618E-01   0.000000E+00  -0.144212E+00   0.266897E-09   0.500278E-07   0.489871E-09
  3970   0.262016E+01   0.768790E-01   0.000000E+00  -0.143011E+00   0.266686E-09   0.499350E-07   0.496522E-09
  3971   0.261337E+01   0.764990E-01   0.000000E+00  -0.141810E+00   0.266475E-09   0.498422E-07   0.503099E-09
  3972   0.260659E+01   0.761231E-01   0.000000E+00  -0.140602E+00   0.266264E-09   0.497494E-07   0.509602E-09
  3973   0.259973E+01   0.757515E-01   0.000000E+00  -0.139394E+00   0.266054E-09   0.496566E-07   0.516031E-09
  3974   0.259286E+01   0.753848E-01   0.000000E+00  -0.138178E+00   0.265843E-09   0.495638E-07   0.522385E-09
  3975   0.258591E+01   0.750230E-01   0.000000E+00  -0.136963E+00   0.265633E-09   0.494710E-07   0.528664E-09
  3976   0.257904E+01   0.746647E-01   0.000000E+00  -0.135749E+00   0.265422E-09   0.493782E-07   0.534867E-09
  3977   0.257194E+01   0.743121E-01   0.000000E+00  -0.134534E+00   0.265212E-09   0.492854E-07   0.540994E-09
  3978   0.256498E+01   0.739637E-01   0.000000E+00  -0.133305E+00   0.265003E-09   0.491926E-07   0.547045E-09
  3979   0.255780E+01   0.736195E-01   0.000000E+00  -0.132091E+00   0.264793E-09   0.490998E-07   0.553019E-09
  3980   0.255069E+01   0.732809E-01   0.000000E+00  -0.130863E+00   0.264583E-09   0.490070E-07   0.558916E-09
  3981   0.254350E+01   0.729459E-01   0.000000E+00  -0.129650E+00   0.264374E-09   0.489143E-07   0.564736E-09
  3982   0.253623E+01   0.726158E-01   0.000000E+00  -0.128430E+00   0.264165E-09   0.488216E-07   0.570478E-09
  3983   0.252903E+01   0.722898E-01   0.000000E+00  -0.127203E+00   0.263956E-09   0.487289E-07   0.576142E-09
  3984   0.252168E+01   0.719689E-01   0.000000E+00  -0.125984E+00   0.263747E-09   0.486362E-07   0.581727E-09
  3985   0.251433E+01   0.716528E-01   0.000000E+00  -0.124765E+00   0.263538E-09   0.485435E-07   0.587233E-09
  3986   0.250697E+01   0.713410E-01   0.000000E+00  -0.123547E+00   0.263330E-09   0.484509E-07   0.592660E-09
  3987   0.249954E+01   0.710341E-01   0.000000E+00  -0.122330E+00   0.263122E-09   0.483583E-07   0.598007E-09
  3988   0.249203E+01   0.707329E-01   0.000000E+00  -0.121121E+00   0.262913E-09   0.482658E-07   0.603274E-09
  3989   0.248459E+01   0.704352E-01   0.000000E+00  -0.119905E+00   0.262705E-09   0.481733E-07   0.608461E-09
  3990   0.247708E+01   0.701424E-01   0.000000E+00  -0.118697E+00   0.262498E-09   0.480808E-07   0.613566E-09
  3991   0.246948E+01   0.698546E-01   0.000000E+00  -0.117483E+00   0.262290E-09   0.479884E-07   0.618591E-09
  3992   0.246189E+01   0.695717E-01   0.000000E+00  -0.116284E+00   0.262083E-09   0.478960E-07   0.623534E-09
  3993   0.245421E+01   0.692945E-01   0.000000E+00  -0.115086E+00   0.261875E-09   0.478037E-07   0.628395E-09
  3994   0.244661E+01   0.690208E-01   0.000000E+00  -0.113896E+00   0.261668E-09   0.477114E-07   0.633174E-09
  3995   0.243886E+01   0.687527E-01   0.000000E+00  -0.112708E+00   0.261461E-09   0.476192E-07   0.637870E-09
  3996   0.243111E+01   0.684897E-01   0.000000E+00  -0.111512E+00   0.261254E-09   0.475271E-07   0.642483E-09
  3997   0.242335E+01   0.682300E-01   0.000000E+00  -0.110326E+00   0.261048E-09   0.474350E-07   0.647013E-09
  3998   0.241544E+01   0.679769E-01   0.000000E+00  -0.109169E+00   0.260841E-09   0.473430E-07   0.651459E-09
  3999   0.240761E+01   0.677279E-01   0.000000E+00  -0.108000E+00   0.260635E-09   0.472510E-07   0.655821E-09
  4000   0.239977E+01   0.674839E-01   0.000000E+00  -0.106816E+00   0.260429E-09   0.471591E-07   0.660098E-09
  4001   0.239186E+01   0.672440E-01   0.000000E+00  -0.105663E+00   0.260223E-09   0.470674E-07   0.664290E-09
  4002   0.238401E+01   0.670106E-01   0.000000E+00  -0.104504E+00   0.260017E-09   0.469756E-07   0.668398E-09
  4003   0.237602E+01   0.667815E-01   0.000000E+00  -0.103360E+00   0.259811E-09   0.468840E-07   0.672421E-09
  4004   0.236803E+01   0.665557E-01   0.000000E+00  -0.102218E+00   0.259606E-09   0.467925E-07   0.676359E-09
  4005   0.236011E+01   0.663356E-01   0.000000E+00  -0.101084E+00   0.259401E-09   0.467010E-07   0.680213E-09
  4006   0.235211E+01   0.661205E-01   0.000000E+00  -0.999520E-01   0.259195E-09   0.466097E-07   0.683984E-09
  4007   0.234396E+01   0.659095E-01   0.000000E+00  -0.988430E-01   0.258990E-09   0.465185E-07   0.687670E-09
  4008   0.233589E+01   0.657034E-01   0.000000E+00  -0.977128E-01   0.258786E-09   0.464275E-07   0.691273E-09
  4009   0.232774E+01   0.655022E-01   0.000000E+00  -0.966136E-01   0.258581E-09   0.463365E-07   0.694793E-09
  4010   0.231966E+01   0.653060E-01   0.000000E+00  -0.955156E-01   0.258377E-09   0.462457E-07   0.698229E-09
  4011   0.231144E+01   0.651138E-01   0.000000E+00  -0.944485E-01   0.258172E-09   0.461551E-07   0.701582E-09
  4012   0.230328E+01   0.649273E-01   0.000000E+00  -0.933751E-01   0.257968E-09   0.460646E-07   0.704853E-09
  4013   0.229513E+01   0.647442E-01   0.000000E+00  -0.923105E-01   0.257764E-09   0.459743E-07   0.708040E-09
  4014   0.228698E+01   0.645660E-01   0.000000E+00  -0.912544E-01   0.257560E-09   0.458842E-07   0.711145E-09
  4015   0.227875E+01   0.643926E-01   0.000000E+00  -0.902071E-01   0.257357E-09   0.457942E-07   0.714168E-09
  4016   0.227052E+01   0.642233E-01   0.000000E+00  -0.891684E-01   0.257153E-09   0.457044E-07   0.717109E-09
  4017   0.226229E+01   0.640581E-01   0.000000E+00  -0.881385E-01   0.256950E-09   0.456149E-07   0.719967E-09
  4018   0.225406E+01   0.638978E-01   0.000000E+00  -0.871246E-01   0.256747E-09   0.455255E-07   0.722744E-09
  4019   0.224575E+01   0.637416E-01   0.000000E+00  -0.861195E-01   0.256544E-09   0.454363E-07   0.725440E-09
  4020   0.223745E+01   0.635902E-01   0.000000E+00  -0.851157E-01   0.256341E-09   0.453474E-07   0.728054E-09
  4021   0.222914E+01   0.634429E-01   0.000000E+00  -0.841280E-01   0.256138E-09   0.452587E-07   0.730586E-09
  4022   0.222091E+01   0.632982E-01   0.000000E+00  -0.831566E-01   0.255936E-09   0.451702E-07   0.733038E-09
  4023   0.221253E+01   0.631590E-01   0.000000E+00  -0.821938E-01   0.255733E-09   0.450820E-07   0.735409E-09
  4024   0.220423E+01   0.630247E-01   0.000000E+00  -0.812250E-01   0.255531E-09   0.449940E-07   0.737699E-09
  4025   0.219592E+01   0.628936E-01   0.000000E+00  -0.802932E-01   0.255329E-09   0.449062E-07   0.739909E-09
  4026   0.218755E+01   0.627696E-01   0.000000E+00  -0.793642E-01   0.255127E-09   0.448188E-07   0.742039E-09
  4027   0.217910E+01   0.626459E-01   0.000000E+00  -0.784381E-01   0.254926E-09   0.447316E-07   0.744088E-09
  4028   0.217080E+01   0.625285E-01   0.000000E+00  -0.775312E-01   0.254724E-09   0.446447E-07   0.746058E-09
  4029   0.216242E+01   0.624136E-01   0.000000E+00  -0.766421E-01   0.254523E-09   0.445580E-07   0.747948E-09
  4030   0.215405E+01   0.623043E-01   0.000000E+00  -0.757550E-01   0.254322E-09   0.444717E-07   0.749758E-09
