#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3713   0.446911E+01  -0.184638E+00   0.573714E-07  -0.184638E+00   0.127577E+00  -0.899222E-09   0.573714E-07  -0.899222E-09   0.325202E-09
  3714   0.445518E+01  -0.182892E+00   0.574018E-07  -0.182892E+00   0.127352E+00  -0.905686E-09   0.574018E-07  -0.905686E-09   0.324942E-09
  3715   0.444125E+01  -0.181170E+00   0.574319E-07  -0.181170E+00   0.127165E+00  -0.911996E-09   0.574319E-07  -0.911996E-09   0.324682E-09
  3716   0.442725E+01  -0.179479E+00   0.574616E-07  -0.179479E+00   0.126978E+00  -0.918152E-09   0.574616E-07  -0.918152E-09   0.324423E-09
  3717   0.441332E+01  -0.177820E+00   0.574910E-07  -0.177820E+00   0.126799E+00  -0.924156E-09   0.574910E-07  -0.924156E-09   0.324163E-09
  3718   0.439940E+01  -0.176186E+00   0.575200E-07  -0.176186E+00   0.126628E+00  -0.930007E-09   0.575200E-07  -0.930007E-09   0.323904E-09
  3719   0.438533E+01  -0.174583E+00   0.575487E-07  -0.174583E+00   0.126472E+00  -0.935705E-09   0.575487E-07  -0.935705E-09   0.323646E-09
  3720   0.437141E+01  -0.173012E+00   0.575771E-07  -0.173012E+00   0.126346E+00  -0.941251E-09   0.575771E-07  -0.941251E-09   0.323387E-09
  3721   0.435742E+01  -0.171472E+00   0.576050E-07  -0.171472E+00   0.126206E+00  -0.946646E-09   0.576050E-07  -0.946646E-09   0.323129E-09
  3722   0.434350E+01  -0.169957E+00   0.576327E-07  -0.169957E+00   0.126073E+00  -0.951889E-09   0.576327E-07  -0.951889E-09   0.322871E-09
  3723   0.432951E+01  -0.168480E+00   0.576599E-07  -0.168480E+00   0.125955E+00  -0.956982E-09   0.576599E-07  -0.956982E-09   0.322613E-09
  3724   0.431560E+01  -0.167028E+00   0.576868E-07  -0.167028E+00   0.125845E+00  -0.961923E-09   0.576868E-07  -0.961923E-09   0.322355E-09
  3725   0.430162E+01  -0.165615E+00   0.577133E-07  -0.165615E+00   0.125743E+00  -0.966714E-09   0.577133E-07  -0.966714E-09   0.322098E-09
  3726   0.428764E+01  -0.164226E+00   0.577394E-07  -0.164226E+00   0.125640E+00  -0.971355E-09   0.577394E-07  -0.971355E-09   0.321840E-09
  3727   0.427374E+01  -0.162876E+00   0.577651E-07  -0.162876E+00   0.125561E+00  -0.975846E-09   0.577651E-07  -0.975846E-09   0.321583E-09
  3728   0.425984E+01  -0.161557E+00   0.577905E-07  -0.161557E+00   0.125474E+00  -0.980188E-09   0.577905E-07  -0.980188E-09   0.321327E-09
  3729   0.424587E+01  -0.160270E+00   0.578154E-07  -0.160270E+00   0.125417E+00  -0.984381E-09   0.578154E-07  -0.984381E-09   0.321070E-09
  3730   0.423205E+01  -0.159008E+00   0.578400E-07  -0.159008E+00   0.125353E+00  -0.988425E-09   0.578400E-07  -0.988425E-09   0.320814E-09
  3731   0.421816E+01  -0.157784E+00   0.578641E-07  -0.157784E+00   0.125296E+00  -0.992320E-09   0.578641E-07  -0.992320E-09   0.320558E-09
  3732   0.420435E+01  -0.156591E+00   0.578879E-07  -0.156591E+00   0.125240E+00  -0.996067E-09   0.578879E-07  -0.996067E-09   0.320302E-09
  3733   0.419047E+01  -0.155431E+00   0.579112E-07  -0.155431E+00   0.125206E+00  -0.999667E-09   0.579112E-07  -0.999667E-09   0.320046E-09
  3734   0.417673E+01  -0.154294E+00   0.579342E-07  -0.154294E+00   0.125172E+00  -0.100312E-08   0.579342E-07  -0.100312E-08   0.319790E-09
  3735   0.416293E+01  -0.153203E+00   0.579567E-07  -0.153203E+00   0.125138E+00  -0.100642E-08   0.579567E-07  -0.100642E-08   0.319535E-09
  3736   0.414921E+01  -0.152152E+00   0.579788E-07  -0.152152E+00   0.125119E+00  -0.100958E-08   0.579788E-07  -0.100958E-08   0.319280E-09
  3737   0.413556E+01  -0.151117E+00   0.580005E-07  -0.151117E+00   0.125108E+00  -0.101259E-08   0.580005E-07  -0.101259E-08   0.319025E-09
  3738   0.412177E+01  -0.150128E+00   0.580217E-07  -0.150128E+00   0.125096E+00  -0.101546E-08   0.580217E-07  -0.101546E-08   0.318771E-09
  3739   0.410814E+01  -0.149157E+00   0.580425E-07  -0.149157E+00   0.125100E+00  -0.101818E-08   0.580425E-07  -0.101818E-08   0.318516E-09
  3740   0.409465E+01  -0.148223E+00   0.580629E-07  -0.148223E+00   0.125104E+00  -0.102075E-08   0.580629E-07  -0.102075E-08   0.318262E-09
  3741   0.408102E+01  -0.147300E+00   0.580828E-07  -0.147300E+00   0.125115E+00  -0.102318E-08   0.580828E-07  -0.102318E-08   0.318008E-09
  3742   0.406748E+01  -0.146429E+00   0.581023E-07  -0.146429E+00   0.125126E+00  -0.102546E-08   0.581023E-07  -0.102546E-08   0.317754E-09
  3743   0.405400E+01  -0.145591E+00   0.581214E-07  -0.145591E+00   0.125144E+00  -0.102760E-08   0.581214E-07  -0.102760E-08   0.317501E-09
  3744   0.404061E+01  -0.144783E+00   0.581400E-07  -0.144783E+00   0.125171E+00  -0.102960E-08   0.581400E-07  -0.102960E-08   0.317247E-09
  3745   0.402722E+01  -0.144007E+00   0.581581E-07  -0.144007E+00   0.125204E+00  -0.103145E-08   0.581581E-07  -0.103145E-08   0.316994E-09
  3746   0.401392E+01  -0.143270E+00   0.581758E-07  -0.143270E+00   0.125237E+00  -0.103316E-08   0.581758E-07  -0.103316E-08   0.316741E-09
  3747   0.400054E+01  -0.142565E+00   0.581930E-07  -0.142565E+00   0.125278E+00  -0.103472E-08   0.581930E-07  -0.103472E-08   0.316489E-09
  3748   0.398731E+01  -0.141890E+00   0.582098E-07  -0.141890E+00   0.125319E+00  -0.103614E-08   0.582098E-07  -0.103614E-08   0.316236E-09
  3749   0.397417E+01  -0.141240E+00   0.582261E-07  -0.141240E+00   0.125367E+00  -0.103742E-08   0.582261E-07  -0.103742E-08   0.315984E-09
  3750   0.396096E+01  -0.140628E+00   0.582419E-07  -0.140628E+00   0.125415E+00  -0.103856E-08   0.582419E-07  -0.103856E-08   0.315732E-09
  3751   0.394797E+01  -0.140048E+00   0.582572E-07  -0.140048E+00   0.125470E+00  -0.103955E-08   0.582572E-07  -0.103955E-08   0.315480E-09
  3752   0.393492E+01  -0.139506E+00   0.582720E-07  -0.139506E+00   0.125526E+00  -0.104041E-08   0.582720E-07  -0.104041E-08   0.315229E-09
  3753   0.392194E+01  -0.138989E+00   0.582864E-07  -0.138989E+00   0.125596E+00  -0.104112E-08   0.582864E-07  -0.104112E-08   0.314977E-09
  3754   0.390905E+01  -0.138495E+00   0.583002E-07  -0.138495E+00   0.125658E+00  -0.104169E-08   0.583002E-07  -0.104169E-08   0.314726E-09
  3755   0.389616E+01  -0.138040E+00   0.583136E-07  -0.138040E+00   0.125728E+00  -0.104213E-08   0.583136E-07  -0.104213E-08   0.314475E-09
  3756   0.388335E+01  -0.137623E+00   0.583264E-07  -0.137623E+00   0.125797E+00  -0.104243E-08   0.583264E-07  -0.104243E-08   0.314224E-09
  3757   0.387062E+01  -0.137230E+00   0.583387E-07  -0.137230E+00   0.125867E+00  -0.104259E-08   0.583387E-07  -0.104259E-08   0.313974E-09
  3758   0.385789E+01  -0.136861E+00   0.583505E-07  -0.136861E+00   0.125944E+00  -0.104261E-08   0.583505E-07  -0.104261E-08   0.313723E-09
  3759   0.384532E+01  -0.136531E+00   0.583618E-07  -0.136531E+00   0.126020E+00  -0.104250E-08   0.583618E-07  -0.104250E-08   0.313473E-09
  3760   0.383276E+01  -0.136224E+00   0.583725E-07  -0.136224E+00   0.126112E+00  -0.104225E-08   0.583725E-07  -0.104225E-08   0.313223E-09
  3761   0.382042E+01  -0.135948E+00   0.583827E-07  -0.135948E+00   0.126196E+00  -0.104187E-08   0.583827E-07  -0.104187E-08   0.312974E-09
  3762   0.380801E+01  -0.135703E+00   0.583923E-07  -0.135703E+00   0.126279E+00  -0.104135E-08   0.583923E-07  -0.104135E-08   0.312724E-09
  3763   0.379569E+01  -0.135481E+00   0.584014E-07  -0.135481E+00   0.126363E+00  -0.104071E-08   0.584014E-07  -0.104071E-08   0.312475E-09
  3764   0.378344E+01  -0.135298E+00   0.584099E-07  -0.135298E+00   0.126446E+00  -0.103993E-08   0.584099E-07  -0.103993E-08   0.312226E-09
  3765   0.377127E+01  -0.135131E+00   0.584179E-07  -0.135131E+00   0.126536E+00  -0.103902E-08   0.584179E-07  -0.103902E-08   0.311977E-09
  3766   0.375926E+01  -0.135002E+00   0.584252E-07  -0.135002E+00   0.126619E+00  -0.103798E-08   0.584252E-07  -0.103798E-08   0.311728E-09
  3767   0.374718E+01  -0.134905E+00   0.584320E-07  -0.134905E+00   0.126709E+00  -0.103681E-08   0.584320E-07  -0.103681E-08   0.311480E-09
  3768   0.373525E+01  -0.134823E+00   0.584382E-07  -0.134823E+00   0.126807E+00  -0.103551E-08   0.584382E-07  -0.103551E-08   0.311232E-09
  3769   0.372340E+01  -0.134771E+00   0.584438E-07  -0.134771E+00   0.126896E+00  -0.103409E-08   0.584438E-07  -0.103409E-08   0.310984E-09
  3770   0.371163E+01  -0.134743E+00   0.584488E-07  -0.134743E+00   0.126993E+00  -0.103253E-08   0.584488E-07  -0.103253E-08   0.310736E-09
  3771   0.369994E+01  -0.134754E+00   0.584531E-07  -0.134754E+00   0.127075E+00  -0.103086E-08   0.584531E-07  -0.103086E-08   0.310488E-09
  3772   0.368833E+01  -0.134780E+00   0.584569E-07  -0.134780E+00   0.127164E+00  -0.102905E-08   0.584569E-07  -0.102905E-08   0.310241E-09
  3773   0.367680E+01  -0.134836E+00   0.584600E-07  -0.134836E+00   0.127261E+00  -0.102712E-08   0.584600E-07  -0.102712E-08   0.309994E-09
  3774   0.366535E+01  -0.134916E+00   0.584626E-07  -0.134916E+00   0.127364E+00  -0.102507E-08   0.584626E-07  -0.102507E-08   0.309747E-09
  3775   0.365398E+01  -0.135012E+00   0.584644E-07  -0.135012E+00   0.127445E+00  -0.102290E-08   0.584644E-07  -0.102290E-08   0.309500E-09
  3776   0.364269E+01  -0.135145E+00   0.584657E-07  -0.135145E+00   0.127541E+00  -0.102060E-08   0.584657E-07  -0.102060E-08   0.309253E-09
  3777   0.363155E+01  -0.135302E+00   0.584663E-07  -0.135302E+00   0.127628E+00  -0.101818E-08   0.584663E-07  -0.101818E-08   0.309007E-09
  3778   0.362057E+01  -0.135474E+00   0.584662E-07  -0.135474E+00   0.127723E+00  -0.101564E-08   0.584662E-07  -0.101564E-08   0.308761E-09
  3779   0.360952E+01  -0.135684E+00   0.584655E-07  -0.135684E+00   0.127803E+00  -0.101298E-08   0.584655E-07  -0.101298E-08   0.308515E-09
  3780   0.359862E+01  -0.135903E+00   0.584641E-07  -0.135903E+00   0.127890E+00  -0.101020E-08   0.584641E-07  -0.101020E-08   0.308269E-09
  3781   0.358780E+01  -0.136151E+00   0.584620E-07  -0.136151E+00   0.127970E+00  -0.100730E-08   0.584620E-07  -0.100730E-08   0.308024E-09
  3782   0.357699E+01  -0.136415E+00   0.584592E-07  -0.136415E+00   0.128056E+00  -0.100429E-08   0.584592E-07  -0.100429E-08   0.307778E-09
  3783   0.356618E+01  -0.136702E+00   0.584558E-07  -0.136702E+00   0.128135E+00  -0.100116E-08   0.584558E-07  -0.100116E-08   0.307533E-09
  3784   0.355568E+01  -0.137027E+00   0.584517E-07  -0.137027E+00   0.128213E+00  -0.997911E-09   0.584517E-07  -0.997911E-09   0.307288E-09
  3785   0.354518E+01  -0.137345E+00   0.584468E-07  -0.137345E+00   0.128291E+00  -0.994548E-09   0.584468E-07  -0.994548E-09   0.307043E-09
  3786   0.353468E+01  -0.137700E+00   0.584413E-07  -0.137700E+00   0.128369E+00  -0.991072E-09   0.584413E-07  -0.991072E-09   0.306799E-09
  3787   0.352441E+01  -0.138071E+00   0.584350E-07  -0.138071E+00   0.128447E+00  -0.987481E-09   0.584350E-07  -0.987481E-09   0.306555E-09
  3788   0.351423E+01  -0.138457E+00   0.584281E-07  -0.138457E+00   0.128509E+00  -0.983778E-09   0.584281E-07  -0.983778E-09   0.306311E-09
  3789   0.350412E+01  -0.138866E+00   0.584204E-07  -0.138866E+00   0.128578E+00  -0.979963E-09   0.584204E-07  -0.979963E-09   0.306067E-09
  3790   0.349409E+01  -0.139297E+00   0.584119E-07  -0.139297E+00   0.128640E+00  -0.976037E-09   0.584119E-07  -0.976037E-09   0.305823E-09
  3791   0.348414E+01  -0.139743E+00   0.584028E-07  -0.139743E+00   0.128701E+00  -0.972000E-09   0.584028E-07  -0.972000E-09   0.305580E-09
  3792   0.347435E+01  -0.140205E+00   0.583928E-07  -0.140205E+00   0.128762E+00  -0.967854E-09   0.583928E-07  -0.967854E-09   0.305336E-09
  3793   0.346456E+01  -0.140667E+00   0.583822E-07  -0.140667E+00   0.128816E+00  -0.963599E-09   0.583822E-07  -0.963599E-09   0.305093E-09
  3794   0.345493E+01  -0.141159E+00   0.583707E-07  -0.141159E+00   0.128868E+00  -0.959235E-09   0.583707E-07  -0.959235E-09   0.304850E-09
  3795   0.344537E+01  -0.141666E+00   0.583585E-07  -0.141666E+00   0.128913E+00  -0.954765E-09   0.583585E-07  -0.954765E-09   0.304608E-09
  3796   0.343590E+01  -0.142210E+00   0.583456E-07  -0.142210E+00   0.128958E+00  -0.950188E-09   0.583456E-07  -0.950188E-09   0.304365E-09
  3797   0.342650E+01  -0.142755E+00   0.583318E-07  -0.142755E+00   0.129002E+00  -0.945505E-09   0.583318E-07  -0.945505E-09   0.304123E-09
  3798   0.341726E+01  -0.143314E+00   0.583173E-07  -0.143314E+00   0.129039E+00  -0.940718E-09   0.583173E-07  -0.940718E-09   0.303881E-09
  3799   0.340810E+01  -0.143881E+00   0.583020E-07  -0.143881E+00   0.129075E+00  -0.935826E-09   0.583020E-07  -0.935826E-09   0.303639E-09
  3800   0.339894E+01  -0.144471E+00   0.582858E-07  -0.144471E+00   0.129111E+00  -0.930831E-09   0.582858E-07  -0.930831E-09   0.303398E-09
  3801   0.338994E+01  -0.145067E+00   0.582689E-07  -0.145067E+00   0.129124E+00  -0.925733E-09   0.582689E-07  -0.925733E-09   0.303156E-09
  3802   0.338101E+01  -0.145679E+00   0.582512E-07  -0.145679E+00   0.129151E+00  -0.920534E-09   0.582512E-07  -0.920534E-09   0.302915E-09
  3803   0.337217E+01  -0.146298E+00   0.582327E-07  -0.146298E+00   0.129163E+00  -0.915235E-09   0.582327E-07  -0.915235E-09   0.302674E-09
  3804   0.336355E+01  -0.146932E+00   0.582134E-07  -0.146932E+00   0.129175E+00  -0.909836E-09   0.582134E-07  -0.909836E-09   0.302433E-09
  3805   0.335487E+01  -0.147580E+00   0.581933E-07  -0.147580E+00   0.129186E+00  -0.904339E-09   0.581933E-07  -0.904339E-09   0.302192E-09
  3806   0.334634E+01  -0.148228E+00   0.581724E-07  -0.148228E+00   0.129190E+00  -0.898745E-09   0.581724E-07  -0.898745E-09   0.301952E-09
  3807   0.333796E+01  -0.148892E+00   0.581508E-07  -0.148892E+00   0.129185E+00  -0.893055E-09   0.581508E-07  -0.893055E-09   0.301712E-09
  3808   0.332958E+01  -0.149562E+00   0.581284E-07  -0.149562E+00   0.129181E+00  -0.887270E-09   0.581284E-07  -0.887270E-09   0.301472E-09
  3809   0.332136E+01  -0.150247E+00   0.581052E-07  -0.150247E+00   0.129176E+00  -0.881391E-09   0.581052E-07  -0.881391E-09   0.301232E-09
  3810   0.331330E+01  -0.150932E+00   0.580813E-07  -0.150932E+00   0.129155E+00  -0.875419E-09   0.580813E-07  -0.875419E-09   0.300992E-09
  3811   0.330523E+01  -0.151631E+00   0.580567E-07  -0.151631E+00   0.129135E+00  -0.869355E-09   0.580567E-07  -0.869355E-09   0.300753E-09
  3812   0.329732E+01  -0.152330E+00   0.580313E-07  -0.152330E+00   0.129099E+00  -0.863201E-09   0.580313E-07  -0.863201E-09   0.300514E-09
  3813   0.328942E+01  -0.153044E+00   0.580051E-07  -0.153044E+00   0.129070E+00  -0.856957E-09   0.580051E-07  -0.856957E-09   0.300275E-09
  3814   0.328159E+01  -0.153773E+00   0.579783E-07  -0.153773E+00   0.129033E+00  -0.850624E-09   0.579783E-07  -0.850624E-09   0.300036E-09
  3815   0.327392E+01  -0.154493E+00   0.579507E-07  -0.154493E+00   0.128996E+00  -0.844204E-09   0.579507E-07  -0.844204E-09   0.299797E-09
  3816   0.326632E+01  -0.155221E+00   0.579224E-07  -0.155221E+00   0.128951E+00  -0.837698E-09   0.579224E-07  -0.837698E-09   0.299559E-09
  3817   0.325880E+01  -0.155955E+00   0.578934E-07  -0.155955E+00   0.128891E+00  -0.831106E-09   0.578934E-07  -0.831106E-09   0.299321E-09
  3818   0.325137E+01  -0.156690E+00   0.578637E-07  -0.156690E+00   0.128838E+00  -0.824431E-09   0.578637E-07  -0.824431E-09   0.299082E-09
  3819   0.324408E+01  -0.157431E+00   0.578332E-07  -0.157431E+00   0.128769E+00  -0.817672E-09   0.578332E-07  -0.817672E-09   0.298845E-09
  3820   0.323680E+01  -0.158187E+00   0.578021E-07  -0.158187E+00   0.128701E+00  -0.810831E-09   0.578021E-07  -0.810831E-09   0.298607E-09
  3821   0.322967E+01  -0.158927E+00   0.577703E-07  -0.158927E+00   0.128624E+00  -0.803909E-09   0.577703E-07  -0.803909E-09   0.298370E-09
  3822   0.322254E+01  -0.159682E+00   0.577378E-07  -0.159682E+00   0.128547E+00  -0.796907E-09   0.577378E-07  -0.796907E-09   0.298132E-09
  3823   0.321557E+01  -0.160436E+00   0.577047E-07  -0.160436E+00   0.128462E+00  -0.789826E-09   0.577047E-07  -0.789826E-09   0.297895E-09
  3824   0.320860E+01  -0.161190E+00   0.576708E-07  -0.161190E+00   0.128370E+00  -0.782668E-09   0.576708E-07  -0.782668E-09   0.297659E-09
  3825   0.320178E+01  -0.161935E+00   0.576363E-07  -0.161935E+00   0.128270E+00  -0.775433E-09   0.576363E-07  -0.775433E-09   0.297422E-09
  3826   0.319511E+01  -0.162688E+00   0.576012E-07  -0.162688E+00   0.128169E+00  -0.768122E-09   0.576012E-07  -0.768122E-09   0.297185E-09
  3827   0.318837E+01  -0.163447E+00   0.575654E-07  -0.163447E+00   0.128053E+00  -0.760737E-09   0.575654E-07  -0.760737E-09   0.296949E-09
  3828   0.318179E+01  -0.164198E+00   0.575289E-07  -0.164198E+00   0.127937E+00  -0.753279E-09   0.575289E-07  -0.753279E-09   0.296713E-09
  3829   0.317528E+01  -0.164948E+00   0.574918E-07  -0.164948E+00   0.127813E+00  -0.745748E-09   0.574918E-07  -0.745748E-09   0.296477E-09
  3830   0.316892E+01  -0.165698E+00   0.574541E-07  -0.165698E+00   0.127688E+00  -0.738146E-09   0.574541E-07  -0.738146E-09   0.296242E-09
  3831   0.316257E+01  -0.166447E+00   0.574157E-07  -0.166447E+00   0.127556E+00  -0.730473E-09   0.574157E-07  -0.730473E-09   0.296006E-09
  3832   0.315629E+01  -0.167188E+00   0.573767E-07  -0.167188E+00   0.127416E+00  -0.722732E-09   0.573767E-07  -0.722732E-09   0.295771E-09
  3833   0.315009E+01  -0.167928E+00   0.573371E-07  -0.167928E+00   0.127261E+00  -0.714922E-09   0.573371E-07  -0.714922E-09   0.295536E-09
  3834   0.314404E+01  -0.168667E+00   0.572969E-07  -0.168667E+00   0.127112E+00  -0.707046E-09   0.572969E-07  -0.707046E-09   0.295301E-09
  3835   0.313800E+01  -0.169398E+00   0.572560E-07  -0.169398E+00   0.126956E+00  -0.699104E-09   0.572560E-07  -0.699104E-09   0.295066E-09
  3836   0.313203E+01  -0.170129E+00   0.572146E-07  -0.170129E+00   0.126793E+00  -0.691097E-09   0.572146E-07  -0.691097E-09   0.294832E-09
  3837   0.312614E+01  -0.170850E+00   0.571726E-07  -0.170850E+00   0.126621E+00  -0.683026E-09   0.571726E-07  -0.683026E-09   0.294598E-09
  3838   0.312032E+01  -0.171571E+00   0.571299E-07  -0.171571E+00   0.126442E+00  -0.674892E-09   0.571299E-07  -0.674892E-09   0.294364E-09
  3839   0.311458E+01  -0.172292E+00   0.570867E-07  -0.172292E+00   0.126262E+00  -0.666698E-09   0.570867E-07  -0.666698E-09   0.294130E-09
  3840   0.310892E+01  -0.172996E+00   0.570429E-07  -0.172996E+00   0.126067E+00  -0.658442E-09   0.570429E-07  -0.658442E-09   0.293896E-09
  3841   0.310333E+01  -0.173699E+00   0.569986E-07  -0.173699E+00   0.125879E+00  -0.650127E-09   0.569986E-07  -0.650127E-09   0.293663E-09
  3842   0.309782E+01  -0.174394E+00   0.569536E-07  -0.174394E+00   0.125676E+00  -0.641754E-09   0.569536E-07  -0.641754E-09   0.293429E-09
  3843   0.309232E+01  -0.175073E+00   0.569082E-07  -0.175073E+00   0.125466E+00  -0.633324E-09   0.569082E-07  -0.633324E-09   0.293196E-09
  3844   0.308689E+01  -0.175758E+00   0.568621E-07  -0.175758E+00   0.125255E+00  -0.624837E-09   0.568621E-07  -0.624837E-09   0.292963E-09
  3845   0.308161E+01  -0.176428E+00   0.568155E-07  -0.176428E+00   0.125043E+00  -0.616296E-09   0.568155E-07  -0.616296E-09   0.292730E-09
  3846   0.307625E+01  -0.177081E+00   0.567684E-07  -0.177081E+00   0.124809E+00  -0.607700E-09   0.567684E-07  -0.607700E-09   0.292498E-09
  3847   0.307098E+01  -0.177741E+00   0.567207E-07  -0.177741E+00   0.124582E+00  -0.599051E-09   0.567207E-07  -0.599051E-09   0.292266E-09
  3848   0.306585E+01  -0.178377E+00   0.566725E-07  -0.178377E+00   0.124347E+00  -0.590351E-09   0.566725E-07  -0.590351E-09   0.292033E-09
  3849   0.306072E+01  -0.179005E+00   0.566238E-07  -0.179005E+00   0.124097E+00  -0.581600E-09   0.566238E-07  -0.581600E-09   0.291802E-09
  3850   0.305567E+01  -0.179624E+00   0.565745E-07  -0.179624E+00   0.123847E+00  -0.572799E-09   0.565745E-07  -0.572799E-09   0.291570E-09
  3851   0.305070E+01  -0.180235E+00   0.565248E-07  -0.180235E+00   0.123589E+00  -0.563950E-09   0.565248E-07  -0.563950E-09   0.291338E-09
  3852   0.304573E+01  -0.180837E+00   0.564745E-07  -0.180837E+00   0.123330E+00  -0.555053E-09   0.564745E-07  -0.555053E-09   0.291107E-09
