#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3498   0.662297E+01  -0.283199E+00   0.565909E-07  -0.283199E+00   0.311572E+00   0.236577E-08   0.565909E-07   0.236577E-08   0.357342E-09
  3499   0.660298E+01  -0.285662E+00   0.564771E-07  -0.285662E+00   0.311515E+00   0.235530E-08   0.564771E-07   0.235530E-08   0.357030E-09
  3500   0.658329E+01  -0.288132E+00   0.563647E-07  -0.288132E+00   0.311427E+00   0.234464E-08   0.563647E-07   0.234464E-08   0.356717E-09
  3501   0.656383E+01  -0.290615E+00   0.562538E-07  -0.290615E+00   0.311323E+00   0.233379E-08   0.562538E-07   0.233379E-08   0.356405E-09
  3502   0.654469E+01  -0.293119E+00   0.561444E-07  -0.293119E+00   0.311218E+00   0.232277E-08   0.561444E-07   0.232277E-08   0.356094E-09
  3503   0.652593E+01  -0.295629E+00   0.560365E-07  -0.295629E+00   0.311090E+00   0.231156E-08   0.560365E-07   0.231156E-08   0.355782E-09
  3504   0.650740E+01  -0.298145E+00   0.559300E-07  -0.298145E+00   0.310915E+00   0.230018E-08   0.559300E-07   0.230018E-08   0.355471E-09
  3505   0.648918E+01  -0.300667E+00   0.558249E-07  -0.300667E+00   0.310747E+00   0.228862E-08   0.558249E-07   0.228862E-08   0.355160E-09
  3506   0.647127E+01  -0.303195E+00   0.557213E-07  -0.303195E+00   0.310570E+00   0.227689E-08   0.557213E-07   0.227689E-08   0.354849E-09
  3507   0.645352E+01  -0.305737E+00   0.556192E-07  -0.305737E+00   0.310370E+00   0.226499E-08   0.556192E-07   0.226499E-08   0.354539E-09
  3508   0.643608E+01  -0.308277E+00   0.555184E-07  -0.308277E+00   0.310147E+00   0.225292E-08   0.555184E-07   0.225292E-08   0.354229E-09
  3509   0.641895E+01  -0.310815E+00   0.554191E-07  -0.310815E+00   0.309907E+00   0.224068E-08   0.554191E-07   0.224068E-08   0.353919E-09
  3510   0.640219E+01  -0.313359E+00   0.553213E-07  -0.313359E+00   0.309645E+00   0.222828E-08   0.553213E-07   0.222828E-08   0.353610E-09
  3511   0.638560E+01  -0.315901E+00   0.552248E-07  -0.315901E+00   0.309373E+00   0.221571E-08   0.552248E-07   0.221571E-08   0.353300E-09
  3512   0.636931E+01  -0.318435E+00   0.551298E-07  -0.318435E+00   0.309079E+00   0.220298E-08   0.551298E-07   0.220298E-08   0.352991E-09
  3513   0.635319E+01  -0.320974E+00   0.550362E-07  -0.320974E+00   0.308768E+00   0.219009E-08   0.550362E-07   0.219009E-08   0.352683E-09
  3514   0.633752E+01  -0.323503E+00   0.549440E-07  -0.323503E+00   0.308427E+00   0.217704E-08   0.549440E-07   0.217704E-08   0.352374E-09
  3515   0.632193E+01  -0.326017E+00   0.548532E-07  -0.326017E+00   0.308084E+00   0.216384E-08   0.548532E-07   0.216384E-08   0.352066E-09
  3516   0.630679E+01  -0.328543E+00   0.547639E-07  -0.328543E+00   0.307711E+00   0.215048E-08   0.547639E-07   0.215048E-08   0.351759E-09
  3517   0.629182E+01  -0.331052E+00   0.546759E-07  -0.331052E+00   0.307315E+00   0.213697E-08   0.546759E-07   0.213697E-08   0.351451E-09
  3518   0.627707E+01  -0.333544E+00   0.545893E-07  -0.333544E+00   0.306903E+00   0.212331E-08   0.545893E-07   0.212331E-08   0.351144E-09
  3519   0.626264E+01  -0.336035E+00   0.545041E-07  -0.336035E+00   0.306475E+00   0.210950E-08   0.545041E-07   0.210950E-08   0.350837E-09
  3520   0.624843E+01  -0.338508E+00   0.544202E-07  -0.338508E+00   0.306031E+00   0.209555E-08   0.544202E-07   0.209555E-08   0.350530E-09
  3521   0.623453E+01  -0.340980E+00   0.543378E-07  -0.340980E+00   0.305564E+00   0.208145E-08   0.543378E-07   0.208145E-08   0.350224E-09
  3522   0.622078E+01  -0.343419E+00   0.542567E-07  -0.343419E+00   0.305089E+00   0.206721E-08   0.542567E-07   0.206721E-08   0.349917E-09
  3523   0.620727E+01  -0.345849E+00   0.541770E-07  -0.345849E+00   0.304590E+00   0.205284E-08   0.541770E-07   0.205284E-08   0.349612E-09
  3524   0.619399E+01  -0.348270E+00   0.540987E-07  -0.348270E+00   0.304076E+00   0.203832E-08   0.540987E-07   0.203832E-08   0.349306E-09
  3525   0.618108E+01  -0.350666E+00   0.540217E-07  -0.350666E+00   0.303538E+00   0.202367E-08   0.540217E-07   0.202367E-08   0.349001E-09
  3526   0.616818E+01  -0.353044E+00   0.539461E-07  -0.353044E+00   0.302985E+00   0.200888E-08   0.539461E-07   0.200888E-08   0.348696E-09
  3527   0.615559E+01  -0.355406E+00   0.538718E-07  -0.355406E+00   0.302416E+00   0.199396E-08   0.538718E-07   0.199396E-08   0.348391E-09
  3528   0.614330E+01  -0.357743E+00   0.537989E-07  -0.357743E+00   0.301824E+00   0.197891E-08   0.537989E-07   0.197891E-08   0.348086E-09
  3529   0.613124E+01  -0.360055E+00   0.537273E-07  -0.360055E+00   0.301224E+00   0.196373E-08   0.537273E-07   0.196373E-08   0.347782E-09
  3530   0.611926E+01  -0.362342E+00   0.536571E-07  -0.362342E+00   0.300601E+00   0.194843E-08   0.536571E-07   0.194843E-08   0.347478E-09
  3531   0.610766E+01  -0.364612E+00   0.535882E-07  -0.364612E+00   0.299954E+00   0.193300E-08   0.535882E-07   0.193300E-08   0.347175E-09
  3532   0.609614E+01  -0.366850E+00   0.535206E-07  -0.366850E+00   0.299300E+00   0.191745E-08   0.535206E-07   0.191745E-08   0.346871E-09
  3533   0.608485E+01  -0.369063E+00   0.534543E-07  -0.369063E+00   0.298629E+00   0.190178E-08   0.534543E-07   0.190178E-08   0.346568E-09
  3534   0.607386E+01  -0.371251E+00   0.533894E-07  -0.371251E+00   0.297929E+00   0.188599E-08   0.533894E-07   0.188599E-08   0.346265E-09
  3535   0.606295E+01  -0.373406E+00   0.533258E-07  -0.373406E+00   0.297235E+00   0.187009E-08   0.533258E-07   0.187009E-08   0.345963E-09
  3536   0.605234E+01  -0.375522E+00   0.532635E-07  -0.375522E+00   0.296503E+00   0.185407E-08   0.532635E-07   0.185407E-08   0.345660E-09
  3537   0.604188E+01  -0.377620E+00   0.532025E-07  -0.377620E+00   0.295763E+00   0.183794E-08   0.532025E-07   0.183794E-08   0.345358E-09
  3538   0.603173E+01  -0.379686E+00   0.531428E-07  -0.379686E+00   0.294985E+00   0.182169E-08   0.531428E-07   0.182169E-08   0.345057E-09
  3539   0.602166E+01  -0.381711E+00   0.530844E-07  -0.381711E+00   0.294207E+00   0.180534E-08   0.530844E-07   0.180534E-08   0.344755E-09
  3540   0.601174E+01  -0.383712E+00   0.530273E-07  -0.383712E+00   0.293413E+00   0.178888E-08   0.530273E-07   0.178888E-08   0.344454E-09
  3541   0.600205E+01  -0.385657E+00   0.529715E-07  -0.385657E+00   0.292596E+00   0.177232E-08   0.529715E-07   0.177232E-08   0.344153E-09
  3542   0.599250E+01  -0.387585E+00   0.529170E-07  -0.387585E+00   0.291778E+00   0.175566E-08   0.529170E-07   0.175566E-08   0.343852E-09
  3543   0.598319E+01  -0.389480E+00   0.528638E-07  -0.389480E+00   0.290938E+00   0.173889E-08   0.528638E-07   0.173889E-08   0.343552E-09
  3544   0.597403E+01  -0.391335E+00   0.528118E-07  -0.391335E+00   0.290074E+00   0.172203E-08   0.528118E-07   0.172203E-08   0.343252E-09
  3545   0.596502E+01  -0.393172E+00   0.527611E-07  -0.393172E+00   0.289203E+00   0.170507E-08   0.527611E-07   0.170507E-08   0.342952E-09
  3546   0.595616E+01  -0.394954E+00   0.527117E-07  -0.394954E+00   0.288316E+00   0.168801E-08   0.527117E-07   0.168801E-08   0.342652E-09
  3547   0.594745E+01  -0.396680E+00   0.526635E-07  -0.396680E+00   0.287414E+00   0.167086E-08   0.526635E-07   0.167086E-08   0.342353E-09
  3548   0.593890E+01  -0.398381E+00   0.526166E-07  -0.398381E+00   0.286496E+00   0.165363E-08   0.526166E-07   0.165363E-08   0.342054E-09
  3549   0.593049E+01  -0.400035E+00   0.525710E-07  -0.400035E+00   0.285563E+00   0.163630E-08   0.525710E-07   0.163630E-08   0.341755E-09
  3550   0.592231E+01  -0.401655E+00   0.525266E-07  -0.401655E+00   0.284622E+00   0.161888E-08   0.525266E-07   0.161888E-08   0.341457E-09
  3551   0.591413E+01  -0.403235E+00   0.524834E-07  -0.403235E+00   0.283659E+00   0.160138E-08   0.524834E-07   0.160138E-08   0.341159E-09
  3552   0.590626E+01  -0.404759E+00   0.524415E-07  -0.404759E+00   0.282680E+00   0.158380E-08   0.524415E-07   0.158380E-08   0.340861E-09
  3553   0.589831E+01  -0.406251E+00   0.524008E-07  -0.406251E+00   0.281693E+00   0.156614E-08   0.524008E-07   0.156614E-08   0.340563E-09
  3554   0.589065E+01  -0.407694E+00   0.523613E-07  -0.407694E+00   0.280690E+00   0.154840E-08   0.523613E-07   0.154840E-08   0.340266E-09
  3555   0.588308E+01  -0.409098E+00   0.523230E-07  -0.409098E+00   0.279680E+00   0.153058E-08   0.523230E-07   0.153058E-08   0.339968E-09
  3556   0.587565E+01  -0.410446E+00   0.522860E-07  -0.410446E+00   0.278640E+00   0.151269E-08   0.522860E-07   0.151269E-08   0.339672E-09
  3557   0.586837E+01  -0.411754E+00   0.522501E-07  -0.411754E+00   0.277607E+00   0.149473E-08   0.522501E-07   0.149473E-08   0.339375E-09
  3558   0.586110E+01  -0.413006E+00   0.522154E-07  -0.413006E+00   0.276543E+00   0.147670E-08   0.522154E-07   0.147670E-08   0.339079E-09
  3559   0.585405E+01  -0.414226E+00   0.521819E-07  -0.414226E+00   0.275487E+00   0.145860E-08   0.521819E-07   0.145860E-08   0.338783E-09
  3560   0.584699E+01  -0.415390E+00   0.521496E-07  -0.415390E+00   0.274408E+00   0.144043E-08   0.521496E-07   0.144043E-08   0.338487E-09
  3561   0.584017E+01  -0.416515E+00   0.521184E-07  -0.416515E+00   0.273322E+00   0.142221E-08   0.521184E-07   0.142221E-08   0.338191E-09
  3562   0.583341E+01  -0.417591E+00   0.520884E-07  -0.417591E+00   0.272220E+00   0.140392E-08   0.520884E-07   0.140392E-08   0.337896E-09
  3563   0.582666E+01  -0.418621E+00   0.520595E-07  -0.418621E+00   0.271110E+00   0.138558E-08   0.520595E-07   0.138558E-08   0.337601E-09
  3564   0.582013E+01  -0.419595E+00   0.520317E-07  -0.419595E+00   0.269993E+00   0.136717E-08   0.520317E-07   0.136717E-08   0.337306E-09
  3565   0.581360E+01  -0.420521E+00   0.520051E-07  -0.420521E+00   0.268853E+00   0.134872E-08   0.520051E-07   0.134872E-08   0.337012E-09
  3566   0.580714E+01  -0.421400E+00   0.519796E-07  -0.421400E+00   0.267706E+00   0.133021E-08   0.519796E-07   0.133021E-08   0.336717E-09
  3567   0.580083E+01  -0.422224E+00   0.519552E-07  -0.422224E+00   0.266551E+00   0.131165E-08   0.519552E-07   0.131165E-08   0.336423E-09
  3568   0.579452E+01  -0.423000E+00   0.519318E-07  -0.423000E+00   0.265388E+00   0.129305E-08   0.519318E-07   0.129305E-08   0.336130E-09
  3569   0.578836E+01  -0.423729E+00   0.519096E-07  -0.423729E+00   0.264218E+00   0.127440E-08   0.519096E-07   0.127440E-08   0.335836E-09
  3570   0.578234E+01  -0.424411E+00   0.518885E-07  -0.424411E+00   0.263033E+00   0.125571E-08   0.518885E-07   0.125571E-08   0.335543E-09
  3571   0.577625E+01  -0.425037E+00   0.518684E-07  -0.425037E+00   0.261840E+00   0.123697E-08   0.518684E-07   0.123697E-08   0.335250E-09
  3572   0.577016E+01  -0.425609E+00   0.518494E-07  -0.425609E+00   0.260640E+00   0.121820E-08   0.518494E-07   0.121820E-08   0.334958E-09
  3573   0.576422E+01  -0.426141E+00   0.518314E-07  -0.426141E+00   0.259432E+00   0.119939E-08   0.518314E-07   0.119939E-08   0.334665E-09
  3574   0.575834E+01  -0.426618E+00   0.518145E-07  -0.426618E+00   0.258217E+00   0.118055E-08   0.518145E-07   0.118055E-08   0.334373E-09
  3575   0.575254E+01  -0.427033E+00   0.517987E-07  -0.427033E+00   0.256994E+00   0.116168E-08   0.517987E-07   0.116168E-08   0.334081E-09
  3576   0.574674E+01  -0.427408E+00   0.517838E-07  -0.427408E+00   0.255763E+00   0.114277E-08   0.517838E-07   0.114277E-08   0.333790E-09
  3577   0.574101E+01  -0.427728E+00   0.517700E-07  -0.427728E+00   0.254518E+00   0.112384E-08   0.517700E-07   0.112384E-08   0.333498E-09
  3578   0.573528E+01  -0.428009E+00   0.517572E-07  -0.428009E+00   0.253280E+00   0.110489E-08   0.517572E-07   0.110489E-08   0.333207E-09
  3579   0.572962E+01  -0.428227E+00   0.517454E-07  -0.428227E+00   0.252035E+00   0.108591E-08   0.517454E-07   0.108591E-08   0.332916E-09
  3580   0.572395E+01  -0.428398E+00   0.517346E-07  -0.428398E+00   0.250768E+00   0.106691E-08   0.517346E-07   0.106691E-08   0.332626E-09
  3581   0.571836E+01  -0.428514E+00   0.517248E-07  -0.428514E+00   0.249508E+00   0.104789E-08   0.517248E-07   0.104789E-08   0.332336E-09
  3582   0.571276E+01  -0.428576E+00   0.517159E-07  -0.428576E+00   0.248240E+00   0.102885E-08   0.517159E-07   0.102885E-08   0.332046E-09
  3583   0.570717E+01  -0.428591E+00   0.517080E-07  -0.428591E+00   0.246958E+00   0.100980E-08   0.517080E-07   0.100980E-08   0.331756E-09
  3584   0.570164E+01  -0.428558E+00   0.517011E-07  -0.428558E+00   0.245676E+00   0.990738E-09   0.517011E-07   0.990738E-09   0.331466E-09
  3585   0.569611E+01  -0.428471E+00   0.516952E-07  -0.428471E+00   0.244387E+00   0.971667E-09   0.516952E-07   0.971667E-09   0.331177E-09
  3586   0.569064E+01  -0.428330E+00   0.516901E-07  -0.428330E+00   0.243098E+00   0.952587E-09   0.516901E-07   0.952587E-09   0.330888E-09
  3587   0.568510E+01  -0.428141E+00   0.516860E-07  -0.428141E+00   0.241809E+00   0.933502E-09   0.516860E-07   0.933502E-09   0.330599E-09
  3588   0.567956E+01  -0.427898E+00   0.516829E-07  -0.427898E+00   0.240505E+00   0.914414E-09   0.516829E-07   0.914414E-09   0.330311E-09
  3589   0.567409E+01  -0.427608E+00   0.516806E-07  -0.427608E+00   0.239202E+00   0.895325E-09   0.516806E-07   0.895325E-09   0.330023E-09
  3590   0.566868E+01  -0.427271E+00   0.516793E-07  -0.427271E+00   0.237906E+00   0.876237E-09   0.516793E-07   0.876237E-09   0.329735E-09
  3591   0.566312E+01  -0.426872E+00   0.516789E-07  -0.426872E+00   0.236595E+00   0.857153E-09   0.516789E-07   0.857153E-09   0.329447E-09
  3592   0.565771E+01  -0.426433E+00   0.516793E-07  -0.426433E+00   0.235285E+00   0.838074E-09   0.516793E-07   0.838074E-09   0.329159E-09
  3593   0.565214E+01  -0.425941E+00   0.516806E-07  -0.425941E+00   0.233975E+00   0.819003E-09   0.516806E-07   0.819003E-09   0.328872E-09
  3594   0.564657E+01  -0.425394E+00   0.516828E-07  -0.425394E+00   0.232666E+00   0.799942E-09   0.516828E-07   0.799942E-09   0.328585E-09
  3595   0.564092E+01  -0.424800E+00   0.516859E-07  -0.424800E+00   0.231349E+00   0.780893E-09   0.516859E-07   0.780893E-09   0.328299E-09
  3596   0.563534E+01  -0.424136E+00   0.516898E-07  -0.424136E+00   0.230032E+00   0.761858E-09   0.516898E-07   0.761858E-09   0.328012E-09
  3597   0.562982E+01  -0.423456E+00   0.516946E-07  -0.423456E+00   0.228716E+00   0.742841E-09   0.516946E-07   0.742841E-09   0.327726E-09
  3598   0.562415E+01  -0.422722E+00   0.517002E-07  -0.422722E+00   0.227401E+00   0.723842E-09   0.517002E-07   0.723842E-09   0.327440E-09
  3599   0.561848E+01  -0.421926E+00   0.517067E-07  -0.421926E+00   0.226085E+00   0.704864E-09   0.517067E-07   0.704864E-09   0.327155E-09
  3600   0.561280E+01  -0.421112E+00   0.517139E-07  -0.421112E+00   0.224763E+00   0.685909E-09   0.517139E-07   0.685909E-09   0.326869E-09
  3601   0.560704E+01  -0.420238E+00   0.517220E-07  -0.420238E+00   0.223448E+00   0.666980E-09   0.517220E-07   0.666980E-09   0.326584E-09
  3602   0.560127E+01  -0.419309E+00   0.517309E-07  -0.419309E+00   0.222134E+00   0.648078E-09   0.517309E-07   0.648078E-09   0.326299E-09
  3603   0.559542E+01  -0.418333E+00   0.517406E-07  -0.418333E+00   0.220813E+00   0.629205E-09   0.517406E-07   0.629205E-09   0.326015E-09
  3604   0.558956E+01  -0.417319E+00   0.517510E-07  -0.417319E+00   0.219500E+00   0.610363E-09   0.517510E-07   0.610363E-09   0.325730E-09
  3605   0.558370E+01  -0.416250E+00   0.517623E-07  -0.416250E+00   0.218187E+00   0.591554E-09   0.517623E-07   0.591554E-09   0.325446E-09
  3606   0.557776E+01  -0.415142E+00   0.517742E-07  -0.415142E+00   0.216875E+00   0.572779E-09   0.517742E-07   0.572779E-09   0.325162E-09
  3607   0.557174E+01  -0.413981E+00   0.517870E-07  -0.413981E+00   0.215563E+00   0.554040E-09   0.517870E-07   0.554040E-09   0.324879E-09
  3608   0.556578E+01  -0.412788E+00   0.518004E-07  -0.412788E+00   0.214259E+00   0.535340E-09   0.518004E-07   0.535340E-09   0.324595E-09
  3609   0.555967E+01  -0.411549E+00   0.518146E-07  -0.411549E+00   0.212948E+00   0.516679E-09   0.518146E-07   0.516679E-09   0.324312E-09
  3610   0.555348E+01  -0.410256E+00   0.518296E-07  -0.410256E+00   0.211653E+00   0.498060E-09   0.518296E-07   0.498060E-09   0.324029E-09
  3611   0.554721E+01  -0.408924E+00   0.518452E-07  -0.408924E+00   0.210358E+00   0.479484E-09   0.518452E-07   0.479484E-09   0.323747E-09
  3612   0.554093E+01  -0.407561E+00   0.518615E-07  -0.407561E+00   0.209056E+00   0.460954E-09   0.518615E-07   0.460954E-09   0.323464E-09
  3613   0.553458E+01  -0.406144E+00   0.518785E-07  -0.406144E+00   0.207762E+00   0.442471E-09   0.518785E-07   0.442471E-09   0.323182E-09
  3614   0.552821E+01  -0.404704E+00   0.518962E-07  -0.404704E+00   0.206476E+00   0.424036E-09   0.518962E-07   0.424036E-09   0.322900E-09
  3615   0.552177E+01  -0.403210E+00   0.519145E-07  -0.403210E+00   0.205190E+00   0.405653E-09   0.519145E-07   0.405653E-09   0.322619E-09
  3616   0.551517E+01  -0.401670E+00   0.519335E-07  -0.401670E+00   0.203913E+00   0.387321E-09   0.519335E-07   0.387321E-09   0.322337E-09
  3617   0.550856E+01  -0.400107E+00   0.519531E-07  -0.400107E+00   0.202636E+00   0.369044E-09   0.519531E-07   0.369044E-09   0.322056E-09
  3618   0.550188E+01  -0.398497E+00   0.519734E-07  -0.398497E+00   0.201367E+00   0.350823E-09   0.519734E-07   0.350823E-09   0.321775E-09
  3619   0.549519E+01  -0.396850E+00   0.519942E-07  -0.396850E+00   0.200099E+00   0.332660E-09   0.519942E-07   0.332660E-09   0.321495E-09
  3620   0.548841E+01  -0.395171E+00   0.520157E-07  -0.395171E+00   0.198838E+00   0.314556E-09   0.520157E-07   0.314556E-09   0.321215E-09
  3621   0.548149E+01  -0.393447E+00   0.520378E-07  -0.393447E+00   0.197586E+00   0.296514E-09   0.520378E-07   0.296514E-09   0.320934E-09
  3622   0.547448E+01  -0.391692E+00   0.520605E-07  -0.391692E+00   0.196341E+00   0.278536E-09   0.520605E-07   0.278536E-09   0.320655E-09
  3623   0.546739E+01  -0.389899E+00   0.520837E-07  -0.389899E+00   0.195105E+00   0.260622E-09   0.520837E-07   0.260622E-09   0.320375E-09
  3624   0.546022E+01  -0.388083E+00   0.521075E-07  -0.388083E+00   0.193862E+00   0.242775E-09   0.521075E-07   0.242775E-09   0.320096E-09
  3625   0.545290E+01  -0.386228E+00   0.521319E-07  -0.386228E+00   0.192642E+00   0.224996E-09   0.521319E-07   0.224996E-09   0.319817E-09
  3626   0.544564E+01  -0.384336E+00   0.521568E-07  -0.384336E+00   0.191422E+00   0.207289E-09   0.521568E-07   0.207289E-09   0.319538E-09
  3627   0.543823E+01  -0.382406E+00   0.521822E-07  -0.382406E+00   0.190211E+00   0.189653E-09   0.521822E-07   0.189653E-09   0.319259E-09
  3628   0.543074E+01  -0.380460E+00   0.522082E-07  -0.380460E+00   0.189000E+00   0.172091E-09   0.522082E-07   0.172091E-09   0.318981E-09
  3629   0.542317E+01  -0.378476E+00   0.522347E-07  -0.378476E+00   0.187804E+00   0.154605E-09   0.522347E-07   0.154605E-09   0.318703E-09
  3630   0.541552E+01  -0.376462E+00   0.522616E-07  -0.376462E+00   0.186617E+00   0.137197E-09   0.522616E-07   0.137197E-09   0.318425E-09
  3631   0.540771E+01  -0.374417E+00   0.522891E-07  -0.374417E+00   0.185431E+00   0.119869E-09   0.522891E-07   0.119869E-09   0.318147E-09
  3632   0.539975E+01  -0.372350E+00   0.523170E-07  -0.372350E+00   0.184252E+00   0.102621E-09   0.523170E-07   0.102621E-09   0.317870E-09
  3633   0.539186E+01  -0.370253E+00   0.523455E-07  -0.370253E+00   0.183089E+00   0.854567E-10   0.523455E-07   0.854567E-10   0.317593E-09
  3634   0.538381E+01  -0.368132E+00   0.523743E-07  -0.368132E+00   0.181927E+00   0.683771E-10   0.523743E-07   0.683771E-10   0.317316E-09
  3635   0.537568E+01  -0.365990E+00   0.524036E-07  -0.365990E+00   0.180780E+00   0.513841E-10   0.524036E-07   0.513841E-10   0.317039E-09
  3636   0.536747E+01  -0.363809E+00   0.524334E-07  -0.363809E+00   0.179649E+00   0.344796E-10   0.524334E-07   0.344796E-10   0.316763E-09
