#    L    TT             EE             TE             PP             TP          
  4114   0.147855E+01   0.583722E-01  -0.479127E-01   0.111656E+05   0.632406E+00
  4115   0.147317E+01   0.583627E-01  -0.480922E-01   0.111567E+05   0.631550E+00
  4116   0.146787E+01   0.583523E-01  -0.482779E-01   0.111479E+05   0.630702E+00
  4117   0.146257E+01   0.583402E-01  -0.484712E-01   0.111391E+05   0.629860E+00
  4118   0.145742E+01   0.583265E-01  -0.486722E-01   0.111303E+05   0.629027E+00
  4119   0.145213E+01   0.583119E-01  -0.488792E-01   0.111215E+05   0.628200E+00
  4120   0.144706E+01   0.582949E-01  -0.490932E-01   0.111128E+05   0.627381E+00
  4121   0.144200E+01   0.582770E-01  -0.493125E-01   0.111040E+05   0.626569E+00
  4122   0.143694E+01   0.582575E-01  -0.495386E-01   0.110952E+05   0.625764E+00
  4123   0.143196E+01   0.582355E-01  -0.497707E-01   0.110864E+05   0.624967E+00
  4124   0.142705E+01   0.582119E-01  -0.500090E-01   0.110777E+05   0.624176E+00
  4125   0.142215E+01   0.581874E-01  -0.502517E-01   0.110689E+05   0.623393E+00
  4126   0.141732E+01   0.581613E-01  -0.505005E-01   0.110602E+05   0.622618E+00
  4127   0.141257E+01   0.581327E-01  -0.507538E-01   0.110515E+05   0.621849E+00
  4128   0.140790E+01   0.581025E-01  -0.510131E-01   0.110427E+05   0.621087E+00
  4129   0.140309E+01   0.580706E-01  -0.512761E-01   0.110340E+05   0.620333E+00
  4130   0.139850E+01   0.580363E-01  -0.515444E-01   0.110253E+05   0.619586E+00
  4131   0.139391E+01   0.580004E-01  -0.518163E-01   0.110166E+05   0.618845E+00
  4132   0.138940E+01   0.579628E-01  -0.520920E-01   0.110079E+05   0.618112E+00
  4133   0.138497E+01   0.579228E-01  -0.523728E-01   0.109992E+05   0.617386E+00
  4134   0.138054E+01   0.578805E-01  -0.526566E-01   0.109905E+05   0.616667E+00
  4135   0.137611E+01   0.578371E-01  -0.529440E-01   0.109818E+05   0.615955E+00
  4136   0.137184E+01   0.577914E-01  -0.532343E-01   0.109732E+05   0.615250E+00
  4137   0.136764E+01   0.577433E-01  -0.535283E-01   0.109645E+05   0.614551E+00
  4138   0.136337E+01   0.576935E-01  -0.538251E-01   0.109559E+05   0.613860E+00
  4139   0.135925E+01   0.576413E-01  -0.541240E-01   0.109472E+05   0.613176E+00
  4140   0.135513E+01   0.575875E-01  -0.544265E-01   0.109386E+05   0.612498E+00
  4141   0.135102E+01   0.575312E-01  -0.547303E-01   0.109299E+05   0.611827E+00
  4142   0.134706E+01   0.574725E-01  -0.550369E-01   0.109213E+05   0.611163E+00
  4143   0.134310E+01   0.574121E-01  -0.553456E-01   0.109127E+05   0.610506E+00
  4144   0.133915E+01   0.573486E-01  -0.556556E-01   0.109041E+05   0.609856E+00
  4145   0.133534E+01   0.572842E-01  -0.559668E-01   0.108954E+05   0.609212E+00
  4146   0.133154E+01   0.572166E-01  -0.562793E-01   0.108868E+05   0.608576E+00
  4147   0.132774E+01   0.571466E-01  -0.565931E-01   0.108782E+05   0.607945E+00
  4148   0.132402E+01   0.570742E-01  -0.569073E-01   0.108697E+05   0.607322E+00
  4149   0.132038E+01   0.570008E-01  -0.572228E-01   0.108611E+05   0.606705E+00
  4150   0.131673E+01   0.569235E-01  -0.575379E-01   0.108525E+05   0.606095E+00
  4151   0.131317E+01   0.568453E-01  -0.578543E-01   0.108439E+05   0.605492E+00
  4152   0.130961E+01   0.567640E-01  -0.581703E-01   0.108354E+05   0.604895E+00
  4153   0.130612E+01   0.566810E-01  -0.584868E-01   0.108268E+05   0.604305E+00
  4154   0.130264E+01   0.565948E-01  -0.588030E-01   0.108183E+05   0.603721E+00
  4155   0.129930E+01   0.565069E-01  -0.591181E-01   0.108097E+05   0.603144E+00
  4156   0.129590E+01   0.564159E-01  -0.594328E-01   0.108012E+05   0.602574E+00
  4157   0.129257E+01   0.563240E-01  -0.597473E-01   0.107927E+05   0.602011E+00
  4158   0.128932E+01   0.562289E-01  -0.600606E-01   0.107841E+05   0.601454E+00
  4159   0.128607E+01   0.561315E-01  -0.603736E-01   0.107756E+05   0.600904E+00
  4160   0.128290E+01   0.560324E-01  -0.606840E-01   0.107671E+05   0.600361E+00
  4161   0.127973E+01   0.559309E-01  -0.609934E-01   0.107586E+05   0.599824E+00
  4162   0.127664E+01   0.558270E-01  -0.613016E-01   0.107501E+05   0.599294E+00
  4163   0.127354E+01   0.557199E-01  -0.616072E-01   0.107416E+05   0.598771E+00
  4164   0.127053E+01   0.556113E-01  -0.619109E-01   0.107332E+05   0.598255E+00
  4165   0.126759E+01   0.555009E-01  -0.622136E-01   0.107247E+05   0.597746E+00
  4166   0.126465E+01   0.553875E-01  -0.625128E-01   0.107162E+05   0.597243E+00
  4167   0.126172E+01   0.552709E-01  -0.628102E-01   0.107078E+05   0.596747E+00
  4168   0.125886E+01   0.551542E-01  -0.631050E-01   0.106993E+05   0.596258E+00
  4169   0.125585E+01   0.550337E-01  -0.633979E-01   0.106908E+05   0.595776E+00
  4170   0.125322E+01   0.549122E-01  -0.636866E-01   0.106824E+05   0.595301E+00
  4171   0.125051E+01   0.547877E-01  -0.639720E-01   0.106740E+05   0.594832E+00
  4172   0.124773E+01   0.546615E-01  -0.642554E-01   0.106655E+05   0.594371E+00
  4173   0.124511E+01   0.545322E-01  -0.645355E-01   0.106571E+05   0.593916E+00
  4174   0.124248E+01   0.544013E-01  -0.648107E-01   0.106487E+05   0.593468E+00
  4175   0.123985E+01   0.542688E-01  -0.650832E-01   0.106403E+05   0.593027E+00
  4176   0.123730E+01   0.541339E-01  -0.653523E-01   0.106319E+05   0.592593E+00
  4177   0.123476E+01   0.539967E-01  -0.656172E-01   0.106235E+05   0.592166E+00
  4178   0.123228E+01   0.538579E-01  -0.658780E-01   0.106151E+05   0.591746E+00
  4179   0.122981E+01   0.537160E-01  -0.661345E-01   0.106067E+05   0.591332E+00
  4180   0.122734E+01   0.535725E-01  -0.663869E-01   0.105984E+05   0.590926E+00
  4181   0.122495E+01   0.534266E-01  -0.666344E-01   0.105900E+05   0.590527E+00
  4182   0.122256E+01   0.532784E-01  -0.668777E-01   0.105816E+05   0.590135E+00
  4183   0.122024E+01   0.531286E-01  -0.671160E-01   0.105733E+05   0.589749E+00
  4184   0.121792E+01   0.529773E-01  -0.673502E-01   0.105649E+05   0.589371E+00
  4185   0.121561E+01   0.528235E-01  -0.675793E-01   0.105566E+05   0.589000E+00
  4186   0.121337E+01   0.526683E-01  -0.678036E-01   0.105483E+05   0.588635E+00
  4187   0.121113E+01   0.525106E-01  -0.680228E-01   0.105399E+05   0.588278E+00
  4188   0.120896E+01   0.523522E-01  -0.682371E-01   0.105316E+05   0.587928E+00
  4189   0.120672E+01   0.521907E-01  -0.684449E-01   0.105233E+05   0.587585E+00
  4190   0.120464E+01   0.520276E-01  -0.686485E-01   0.105150E+05   0.587249E+00
  4191   0.120247E+01   0.518629E-01  -0.688456E-01   0.105067E+05   0.586920E+00
  4192   0.120046E+01   0.516967E-01  -0.690370E-01   0.104984E+05   0.586598E+00
  4193   0.119837E+01   0.515266E-01  -0.692241E-01   0.104901E+05   0.586284E+00
  4194   0.119629E+01   0.513565E-01  -0.694048E-01   0.104818E+05   0.585976E+00
  4195   0.119428E+01   0.511863E-01  -0.695789E-01   0.104735E+05   0.585675E+00
  4196   0.119227E+01   0.510139E-01  -0.697473E-01   0.104653E+05   0.585382E+00
  4197   0.119026E+01   0.508383E-01  -0.699099E-01   0.104570E+05   0.585096E+00
  4198   0.118832E+01   0.506627E-01  -0.700667E-01   0.104488E+05   0.584817E+00
  4199   0.118638E+01   0.504841E-01  -0.702163E-01   0.104405E+05   0.584545E+00
  4200   0.118452E+01   0.503047E-01  -0.703601E-01   0.104323E+05   0.584281E+00
  4201   0.118259E+01   0.501229E-01  -0.704974E-01   0.104240E+05   0.584023E+00
  4202   0.118073E+01   0.499412E-01  -0.706289E-01   0.104158E+05   0.583773E+00
  4203   0.117887E+01   0.497571E-01  -0.707524E-01   0.104076E+05   0.583529E+00
  4204   0.117708E+01   0.495715E-01  -0.708708E-01   0.103994E+05   0.583293E+00
  4205   0.117522E+01   0.493851E-01  -0.709828E-01   0.103912E+05   0.583063E+00
  4206   0.117336E+01   0.491964E-01  -0.710875E-01   0.103829E+05   0.582839E+00
  4207   0.117165E+01   0.490070E-01  -0.711857E-01   0.103748E+05   0.582622E+00
  4208   0.116987E+01   0.488175E-01  -0.712767E-01   0.103666E+05   0.582411E+00
  4209   0.116808E+01   0.486250E-01  -0.713611E-01   0.103584E+05   0.582206E+00
  4210   0.116637E+01   0.484325E-01  -0.714384E-01   0.103502E+05   0.582008E+00
  4211   0.116458E+01   0.482384E-01  -0.715106E-01   0.103420E+05   0.581815E+00
  4212   0.116287E+01   0.480428E-01  -0.715742E-01   0.103339E+05   0.581628E+00
  4213   0.116116E+01   0.478465E-01  -0.716313E-01   0.103257E+05   0.581446E+00
  4214   0.115953E+01   0.476494E-01  -0.716819E-01   0.103175E+05   0.581270E+00
  4215   0.115789E+01   0.474508E-01  -0.717253E-01   0.103094E+05   0.581099E+00
  4216   0.115625E+01   0.472522E-01  -0.717615E-01   0.103013E+05   0.580933E+00
  4217   0.115454E+01   0.470513E-01  -0.717913E-01   0.102931E+05   0.580772E+00
  4218   0.115290E+01   0.468505E-01  -0.718139E-01   0.102850E+05   0.580616E+00
  4219   0.115134E+01   0.466481E-01  -0.718293E-01   0.102769E+05   0.580465E+00
  4220   0.114962E+01   0.464457E-01  -0.718383E-01   0.102688E+05   0.580319E+00
  4221   0.114799E+01   0.462426E-01  -0.718394E-01   0.102607E+05   0.580177E+00
  4222   0.114642E+01   0.460388E-01  -0.718340E-01   0.102526E+05   0.580039E+00
  4223   0.114486E+01   0.458327E-01  -0.718230E-01   0.102445E+05   0.579905E+00
  4224   0.114322E+01   0.456274E-01  -0.718041E-01   0.102364E+05   0.579776E+00
  4225   0.114165E+01   0.454213E-01  -0.717780E-01   0.102283E+05   0.579650E+00
  4226   0.114008E+01   0.452145E-01  -0.717440E-01   0.102202E+05   0.579529E+00
  4227   0.113852E+01   0.450078E-01  -0.717044E-01   0.102121E+05   0.579410E+00
  4228   0.113688E+01   0.448003E-01  -0.716577E-01   0.102041E+05   0.579296E+00
  4229   0.113531E+01   0.445913E-01  -0.716038E-01   0.101960E+05   0.579185E+00
  4230   0.113374E+01   0.443824E-01  -0.715435E-01   0.101880E+05   0.579077E+00
  4231   0.113224E+01   0.441742E-01  -0.714754E-01   0.101799E+05   0.578972E+00
  4232   0.113060E+01   0.439646E-01  -0.714017E-01   0.101719E+05   0.578870E+00
  4233   0.112911E+01   0.437550E-01  -0.713201E-01   0.101639E+05   0.578771E+00
  4234   0.112753E+01   0.435462E-01  -0.712321E-01   0.101558E+05   0.578675E+00
  4235   0.112596E+01   0.433352E-01  -0.711363E-01   0.101478E+05   0.578581E+00
  4236   0.112447E+01   0.431250E-01  -0.710356E-01   0.101398E+05   0.578490E+00
  4237   0.112297E+01   0.429156E-01  -0.709264E-01   0.101318E+05   0.578400E+00
  4238   0.112139E+01   0.427047E-01  -0.708116E-01   0.101238E+05   0.578314E+00
  4239   0.111982E+01   0.424947E-01  -0.706904E-01   0.101158E+05   0.578229E+00
  4240   0.111839E+01   0.422847E-01  -0.705621E-01   0.101078E+05   0.578146E+00
  4241   0.111682E+01   0.420740E-01  -0.704268E-01   0.100998E+05   0.578064E+00
  4242   0.111524E+01   0.418641E-01  -0.702859E-01   0.100919E+05   0.577985E+00
  4243   0.111366E+01   0.416528E-01  -0.701387E-01   0.100839E+05   0.577906E+00
  4244   0.111216E+01   0.414430E-01  -0.699845E-01   0.100759E+05   0.577830E+00
  4245   0.111058E+01   0.412333E-01  -0.698254E-01   0.100680E+05   0.577754E+00
  4246   0.110907E+01   0.410237E-01  -0.696586E-01   0.100600E+05   0.577679E+00
  4247   0.110749E+01   0.408141E-01  -0.694862E-01   0.100521E+05   0.577606E+00
  4248   0.110583E+01   0.406047E-01  -0.693075E-01   0.100441E+05   0.577533E+00
  4249   0.110432E+01   0.403960E-01  -0.691232E-01   0.100362E+05   0.577460E+00
  4250   0.110274E+01   0.401875E-01  -0.689327E-01   0.100283E+05   0.577389E+00
  4251   0.110122E+01   0.399805E-01  -0.687359E-01   0.100204E+05   0.577317E+00
  4252   0.109956E+01   0.397736E-01  -0.685336E-01   0.100125E+05   0.577246E+00
  4253   0.109798E+01   0.395660E-01  -0.683258E-01   0.100045E+05   0.577176E+00
  4254   0.109646E+01   0.393593E-01  -0.681118E-01   0.999665E+04   0.577106E+00
  4255   0.109480E+01   0.391542E-01  -0.678922E-01   0.998875E+04   0.577037E+00
  4256   0.109320E+01   0.389491E-01  -0.676672E-01   0.998086E+04   0.576968E+00
  4257   0.109161E+01   0.387441E-01  -0.674367E-01   0.997298E+04   0.576899E+00
  4258   0.109002E+01   0.385400E-01  -0.672007E-01   0.996510E+04   0.576832E+00
  4259   0.108827E+01   0.383375E-01  -0.669592E-01   0.995724E+04   0.576764E+00
  4260   0.108660E+01   0.381350E-01  -0.667131E-01   0.994937E+04   0.576698E+00
  4261   0.108501E+01   0.379334E-01  -0.664615E-01   0.994151E+04   0.576632E+00
  4262   0.108334E+01   0.377319E-01  -0.662053E-01   0.993366E+04   0.576568E+00
  4263   0.108166E+01   0.375320E-01  -0.659436E-01   0.992582E+04   0.576504E+00
  4264   0.107999E+01   0.373329E-01  -0.656780E-01   0.991798E+04   0.576440E+00
  4265   0.107831E+01   0.371347E-01  -0.654062E-01   0.991015E+04   0.576378E+00
  4266   0.107671E+01   0.369373E-01  -0.651298E-01   0.990232E+04   0.576316E+00
  4267   0.107496E+01   0.367408E-01  -0.648502E-01   0.989450E+04   0.576256E+00
  4268   0.107328E+01   0.365451E-01  -0.645653E-01   0.988668E+04   0.576196E+00
  4269   0.107153E+01   0.363503E-01  -0.642765E-01   0.987888E+04   0.576138E+00
  4270   0.106984E+01   0.361571E-01  -0.639831E-01   0.987107E+04   0.576080E+00
  4271   0.106816E+01   0.359639E-01  -0.636858E-01   0.986328E+04   0.576024E+00
  4272   0.106641E+01   0.357717E-01  -0.633832E-01   0.985549E+04   0.575969E+00
  4273   0.106465E+01   0.355832E-01  -0.630774E-01   0.984770E+04   0.575914E+00
  4274   0.106289E+01   0.353942E-01  -0.627686E-01   0.983993E+04   0.575861E+00
  4275   0.106113E+01   0.352059E-01  -0.624545E-01   0.983215E+04   0.575810E+00
  4276   0.105937E+01   0.350201E-01  -0.621381E-01   0.982439E+04   0.575759E+00
  4277   0.105753E+01   0.348343E-01  -0.618178E-01   0.981663E+04   0.575710E+00
  4278   0.105569E+01   0.346502E-01  -0.614945E-01   0.980887E+04   0.575662E+00
  4279   0.105393E+01   0.344669E-01  -0.611674E-01   0.980113E+04   0.575615E+00
  4280   0.105209E+01   0.342860E-01  -0.608373E-01   0.979339E+04   0.575570E+00
  4281   0.105025E+01   0.341074E-01  -0.605041E-01   0.978565E+04   0.575527E+00
  4282   0.104834E+01   0.339289E-01  -0.601679E-01   0.977792E+04   0.575484E+00
  4283   0.104649E+01   0.337513E-01  -0.598287E-01   0.977020E+04   0.575444E+00
  4284   0.104465E+01   0.335746E-01  -0.594865E-01   0.976248E+04   0.575404E+00
  4285   0.104281E+01   0.334002E-01  -0.591421E-01   0.975477E+04   0.575367E+00
  4286   0.104081E+01   0.332260E-01  -0.587954E-01   0.974706E+04   0.575331E+00
  4287   0.103897E+01   0.330541E-01  -0.584451E-01   0.973936E+04   0.575296E+00
  4288   0.103704E+01   0.328838E-01  -0.580932E-01   0.973167E+04   0.575264E+00
  4289   0.103505E+01   0.327152E-01  -0.577391E-01   0.972398E+04   0.575233E+00
  4290   0.103312E+01   0.325481E-01  -0.573829E-01   0.971630E+04   0.575203E+00
  4291   0.103120E+01   0.323820E-01  -0.570244E-01   0.970863E+04   0.575176E+00
  4292   0.102920E+01   0.322182E-01  -0.566652E-01   0.970096E+04   0.575150E+00
  4293   0.102728E+01   0.320553E-01  -0.563024E-01   0.969329E+04   0.575126E+00
  4294   0.102527E+01   0.318947E-01  -0.559397E-01   0.968564E+04   0.575104E+00
  4295   0.102327E+01   0.317358E-01  -0.555755E-01   0.967798E+04   0.575084E+00
  4296   0.102127E+01   0.315777E-01  -0.552085E-01   0.967034E+04   0.575066E+00
  4297   0.101926E+01   0.314213E-01  -0.548408E-01   0.966270E+04   0.575050E+00
  4298   0.101726E+01   0.312665E-01  -0.544724E-01   0.965506E+04   0.575036E+00
  4299   0.101511E+01   0.311141E-01  -0.541020E-01   0.964744E+04   0.575024E+00
  4300   0.101310E+01   0.309633E-01  -0.537316E-01   0.963982E+04   0.575014E+00
  4301   0.101102E+01   0.308134E-01  -0.533599E-01   0.963220E+04   0.575006E+00
  4302   0.100893E+01   0.306659E-01  -0.529876E-01   0.962459E+04   0.575001E+00
  4303   0.100685E+01   0.305200E-01  -0.526139E-01   0.961699E+04   0.574997E+00
  4304   0.100477E+01   0.303757E-01  -0.522412E-01   0.960939E+04   0.574994E+00
  4305   0.100268E+01   0.302324E-01  -0.518663E-01   0.960179E+04   0.574994E+00
  4306   0.100052E+01   0.300921E-01  -0.514924E-01   0.959421E+04   0.574995E+00
  4307   0.998359E+00   0.299527E-01  -0.511171E-01   0.958663E+04   0.574997E+00
  4308   0.996197E+00   0.298157E-01  -0.507434E-01   0.957905E+04   0.575001E+00
  4309   0.994034E+00   0.296795E-01  -0.503685E-01   0.957148E+04   0.575005E+00
  4310   0.991871E+00   0.295457E-01  -0.499937E-01   0.956392E+04   0.575011E+00
  4311   0.989707E+00   0.294136E-01  -0.496198E-01   0.955637E+04   0.575017E+00
  4312   0.987543E+00   0.292838E-01  -0.492461E-01   0.954881E+04   0.575024E+00
  4313   0.985378E+00   0.291541E-01  -0.488726E-01   0.954127E+04   0.575032E+00
  4314   0.983138E+00   0.290283E-01  -0.485001E-01   0.953373E+04   0.575040E+00
  4315   0.980897E+00   0.289033E-01  -0.481277E-01   0.952620E+04   0.575049E+00
  4316   0.978656E+00   0.287800E-01  -0.477578E-01   0.951867E+04   0.575058E+00
  4317   0.976340E+00   0.286567E-01  -0.473865E-01   0.951115E+04   0.575066E+00
  4318   0.974098E+00   0.285374E-01  -0.470148E-01   0.950363E+04   0.575075E+00
  4319   0.971856E+00   0.284189E-01  -0.466462E-01   0.949612E+04   0.575084E+00
  4320   0.969613E+00   0.283034E-01  -0.462794E-01   0.948862E+04   0.575092E+00
  4321   0.967369E+00   0.281889E-01  -0.459120E-01   0.948112E+04   0.575100E+00
  4322   0.965051E+00   0.280782E-01  -0.455471E-01   0.947363E+04   0.575107E+00
  4323   0.962733E+00   0.279668E-01  -0.451838E-01   0.946614E+04   0.575114E+00
  4324   0.960414E+00   0.278578E-01  -0.448216E-01   0.945866E+04   0.575119E+00
  4325   0.958169E+00   0.277504E-01  -0.444611E-01   0.945118E+04   0.575124E+00
  4326   0.955850E+00   0.276454E-01  -0.441016E-01   0.944371E+04   0.575128E+00
  4327   0.953456E+00   0.275419E-01  -0.437454E-01   0.943625E+04   0.575130E+00
  4328   0.951211E+00   0.274400E-01  -0.433893E-01   0.942879E+04   0.575131E+00
  4329   0.948816E+00   0.273390E-01  -0.430358E-01   0.942134E+04   0.575131E+00
  4330   0.946570E+00   0.272411E-01  -0.426870E-01   0.941389E+04   0.575129E+00
  4331   0.944175E+00   0.271440E-01  -0.423377E-01   0.940645E+04   0.575126E+00
  4332   0.941781E+00   0.270493E-01  -0.419910E-01   0.939902E+04   0.575120E+00
  4333   0.939460E+00   0.269554E-01  -0.416460E-01   0.939159E+04   0.575113E+00
  4334   0.936991E+00   0.268639E-01  -0.413042E-01   0.938417E+04   0.575103E+00
  4335   0.934595E+00   0.267732E-01  -0.409642E-01   0.937675E+04   0.575091E+00
  4336   0.932200E+00   0.266855E-01  -0.406246E-01   0.936934E+04   0.575077E+00
  4337   0.929805E+00   0.265988E-01  -0.402904E-01   0.936193E+04   0.575060E+00
  4338   0.927335E+00   0.265128E-01  -0.399588E-01   0.935453E+04   0.575041E+00
  4339   0.925014E+00   0.264292E-01  -0.396289E-01   0.934714E+04   0.575019E+00
  4340   0.922619E+00   0.263486E-01  -0.393024E-01   0.933975E+04   0.574994E+00
  4341   0.920150E+00   0.262689E-01  -0.389798E-01   0.933236E+04   0.574966E+00
  4342   0.917755E+00   0.261916E-01  -0.386584E-01   0.932499E+04   0.574935E+00
  4343   0.915360E+00   0.261143E-01  -0.383417E-01   0.931762E+04   0.574901E+00
  4344   0.912891E+00   0.260393E-01  -0.380269E-01   0.931025E+04   0.574863E+00
  4345   0.910497E+00   0.259659E-01  -0.377153E-01   0.930289E+04   0.574822E+00
  4346   0.908102E+00   0.258941E-01  -0.374079E-01   0.929554E+04   0.574777E+00
  4347   0.905559E+00   0.258239E-01  -0.371037E-01   0.928819E+04   0.574728E+00
  4348   0.903166E+00   0.257552E-01  -0.368029E-01   0.928084E+04   0.574675E+00
  4349   0.900698E+00   0.256874E-01  -0.365046E-01   0.927351E+04   0.574619E+00
  4350   0.898379E+00   0.256218E-01  -0.362105E-01   0.926617E+04   0.574558E+00
  4351   0.895986E+00   0.255571E-01  -0.359196E-01   0.925885E+04   0.574493E+00
  4352   0.893667E+00   0.254948E-01  -0.356329E-01   0.925153E+04   0.574423E+00
