#    L    TT             EE             TE             PP             TP          
  3694   0.473671E+01   0.133796E+00  -0.223247E+00   0.140301E+05   0.932177E+00
  3695   0.472341E+01   0.133376E+00  -0.221020E+00   0.140179E+05   0.932822E+00
  3696   0.470997E+01   0.132963E+00  -0.218817E+00   0.140056E+05   0.933463E+00
  3697   0.469652E+01   0.132574E+00  -0.216631E+00   0.139934E+05   0.934102E+00
  3698   0.468314E+01   0.132185E+00  -0.214469E+00   0.139813E+05   0.934738E+00
  3699   0.466962E+01   0.131812E+00  -0.212317E+00   0.139691E+05   0.935371E+00
  3700   0.465602E+01   0.131454E+00  -0.210204E+00   0.139569E+05   0.936001E+00
  3701   0.464243E+01   0.131104E+00  -0.208108E+00   0.139448E+05   0.936627E+00
  3702   0.462876E+01   0.130762E+00  -0.206037E+00   0.139326E+05   0.937249E+00
  3703   0.461508E+01   0.130443E+00  -0.203989E+00   0.139205E+05   0.937867E+00
  3704   0.460141E+01   0.130124E+00  -0.201967E+00   0.139084E+05   0.938482E+00
  3705   0.458767E+01   0.129828E+00  -0.199961E+00   0.138963E+05   0.939092E+00
  3706   0.457385E+01   0.129526E+00  -0.197987E+00   0.138842E+05   0.939698E+00
  3707   0.456003E+01   0.129253E+00  -0.196044E+00   0.138721E+05   0.940300E+00
  3708   0.454614E+01   0.128981E+00  -0.194127E+00   0.138600E+05   0.940898E+00
  3709   0.453233E+01   0.128724E+00  -0.192233E+00   0.138479E+05   0.941491E+00
  3710   0.451851E+01   0.128476E+00  -0.190371E+00   0.138359E+05   0.942079E+00
  3711   0.450455E+01   0.128242E+00  -0.188527E+00   0.138238E+05   0.942663E+00
  3712   0.449066E+01   0.128016E+00  -0.186728E+00   0.138118E+05   0.943241E+00
  3713   0.447678E+01   0.127799E+00  -0.184940E+00   0.137997E+05   0.943815E+00
  3714   0.446282E+01   0.127574E+00  -0.183190E+00   0.137877E+05   0.944383E+00
  3715   0.444886E+01   0.127386E+00  -0.181465E+00   0.137757E+05   0.944946E+00
  3716   0.443483E+01   0.127199E+00  -0.179771E+00   0.137637E+05   0.945503E+00
  3717   0.442088E+01   0.127020E+00  -0.178109E+00   0.137517E+05   0.946055E+00
  3718   0.440693E+01   0.126849E+00  -0.176472E+00   0.137398E+05   0.946601E+00
  3719   0.439283E+01   0.126693E+00  -0.174866E+00   0.137278E+05   0.947141E+00
  3720   0.437888E+01   0.126567E+00  -0.173292E+00   0.137158E+05   0.947675E+00
  3721   0.436486E+01   0.126426E+00  -0.171749E+00   0.137039E+05   0.948203E+00
  3722   0.435092E+01   0.126293E+00  -0.170231E+00   0.136920E+05   0.948725E+00
  3723   0.433690E+01   0.126175E+00  -0.168752E+00   0.136800E+05   0.949241E+00
  3724   0.432296E+01   0.126065E+00  -0.167297E+00   0.136681E+05   0.949750E+00
  3725   0.430895E+01   0.125962E+00  -0.165881E+00   0.136562E+05   0.950252E+00
  3726   0.429495E+01   0.125860E+00  -0.164489E+00   0.136443E+05   0.950748E+00
  3727   0.428102E+01   0.125780E+00  -0.163136E+00   0.136325E+05   0.951236E+00
  3728   0.426709E+01   0.125693E+00  -0.161815E+00   0.136206E+05   0.951718E+00
  3729   0.425309E+01   0.125636E+00  -0.160526E+00   0.136087E+05   0.952193E+00
  3730   0.423925E+01   0.125572E+00  -0.159261E+00   0.135969E+05   0.952660E+00
  3731   0.422533E+01   0.125516E+00  -0.158034E+00   0.135850E+05   0.953120E+00
  3732   0.421149E+01   0.125459E+00  -0.156840E+00   0.135732E+05   0.953572E+00
  3733   0.419758E+01   0.125425E+00  -0.155677E+00   0.135614E+05   0.954017E+00
  3734   0.418382E+01   0.125391E+00  -0.154538E+00   0.135496E+05   0.954453E+00
  3735   0.416999E+01   0.125357E+00  -0.153445E+00   0.135378E+05   0.954882E+00
  3736   0.415624E+01   0.125338E+00  -0.152392E+00   0.135260E+05   0.955303E+00
  3737   0.414257E+01   0.125327E+00  -0.151355E+00   0.135142E+05   0.955716E+00
  3738   0.412875E+01   0.125316E+00  -0.150364E+00   0.135025E+05   0.956120E+00
  3739   0.411509E+01   0.125320E+00  -0.149391E+00   0.134907E+05   0.956516E+00
  3740   0.410157E+01   0.125323E+00  -0.148456E+00   0.134790E+05   0.956904E+00
  3741   0.408792E+01   0.125335E+00  -0.147530E+00   0.134672E+05   0.957282E+00
  3742   0.407434E+01   0.125346E+00  -0.146658E+00   0.134555E+05   0.957652E+00
  3743   0.406084E+01   0.125365E+00  -0.145818E+00   0.134438E+05   0.958013E+00
  3744   0.404742E+01   0.125391E+00  -0.145009E+00   0.134321E+05   0.958365E+00
  3745   0.403401E+01   0.125424E+00  -0.144231E+00   0.134204E+05   0.958707E+00
  3746   0.402067E+01   0.125458E+00  -0.143493E+00   0.134087E+05   0.959041E+00
  3747   0.400727E+01   0.125499E+00  -0.142786E+00   0.133970E+05   0.959364E+00
  3748   0.399402E+01   0.125540E+00  -0.142110E+00   0.133853E+05   0.959679E+00
  3749   0.398085E+01   0.125588E+00  -0.141458E+00   0.133737E+05   0.959983E+00
  3750   0.396761E+01   0.125636E+00  -0.140846E+00   0.133620E+05   0.960278E+00
  3751   0.395460E+01   0.125692E+00  -0.140264E+00   0.133504E+05   0.960562E+00
  3752   0.394152E+01   0.125747E+00  -0.139722E+00   0.133388E+05   0.960837E+00
  3753   0.392852E+01   0.125817E+00  -0.139203E+00   0.133272E+05   0.961101E+00
  3754   0.391560E+01   0.125880E+00  -0.138708E+00   0.133156E+05   0.961356E+00
  3755   0.390268E+01   0.125950E+00  -0.138252E+00   0.133040E+05   0.961600E+00
  3756   0.388985E+01   0.126020E+00  -0.137835E+00   0.132924E+05   0.961834E+00
  3757   0.387709E+01   0.126089E+00  -0.137441E+00   0.132808E+05   0.962058E+00
  3758   0.386434E+01   0.126166E+00  -0.137072E+00   0.132693E+05   0.962272E+00
  3759   0.385174E+01   0.126243E+00  -0.136740E+00   0.132577E+05   0.962475E+00
  3760   0.383915E+01   0.126335E+00  -0.136433E+00   0.132462E+05   0.962668E+00
  3761   0.382679E+01   0.126419E+00  -0.136156E+00   0.132346E+05   0.962850E+00
  3762   0.381436E+01   0.126503E+00  -0.135911E+00   0.132231E+05   0.963022E+00
  3763   0.380201E+01   0.126586E+00  -0.135689E+00   0.132116E+05   0.963184E+00
  3764   0.378974E+01   0.126670E+00  -0.135506E+00   0.132001E+05   0.963335E+00
  3765   0.377754E+01   0.126760E+00  -0.135338E+00   0.131886E+05   0.963475E+00
  3766   0.376551E+01   0.126844E+00  -0.135209E+00   0.131771E+05   0.963605E+00
  3767   0.375340E+01   0.126934E+00  -0.135111E+00   0.131656E+05   0.963725E+00
  3768   0.374145E+01   0.127031E+00  -0.135029E+00   0.131542E+05   0.963833E+00
  3769   0.372957E+01   0.127121E+00  -0.134978E+00   0.131427E+05   0.963931E+00
  3770   0.371778E+01   0.127219E+00  -0.134950E+00   0.131313E+05   0.964018E+00
  3771   0.370607E+01   0.127301E+00  -0.134960E+00   0.131198E+05   0.964094E+00
  3772   0.369443E+01   0.127390E+00  -0.134986E+00   0.131084E+05   0.964160E+00
  3773   0.368288E+01   0.127486E+00  -0.135043E+00   0.130970E+05   0.964214E+00
  3774   0.367141E+01   0.127590E+00  -0.135123E+00   0.130856E+05   0.964258E+00
  3775   0.366001E+01   0.127671E+00  -0.135219E+00   0.130742E+05   0.964291E+00
  3776   0.364870E+01   0.127767E+00  -0.135353E+00   0.130628E+05   0.964313E+00
  3777   0.363754E+01   0.127855E+00  -0.135510E+00   0.130514E+05   0.964323E+00
  3778   0.362653E+01   0.127950E+00  -0.135682E+00   0.130401E+05   0.964323E+00
  3779   0.361546E+01   0.128030E+00  -0.135893E+00   0.130287E+05   0.964311E+00
  3780   0.360454E+01   0.128118E+00  -0.136112E+00   0.130174E+05   0.964288E+00
  3781   0.359370E+01   0.128197E+00  -0.136361E+00   0.130060E+05   0.964255E+00
  3782   0.358286E+01   0.128284E+00  -0.136625E+00   0.129947E+05   0.964209E+00
  3783   0.357203E+01   0.128363E+00  -0.136913E+00   0.129834E+05   0.964153E+00
  3784   0.356151E+01   0.128441E+00  -0.137238E+00   0.129721E+05   0.964085E+00
  3785   0.355098E+01   0.128520E+00  -0.137556E+00   0.129608E+05   0.964006E+00
  3786   0.354047E+01   0.128598E+00  -0.137913E+00   0.129495E+05   0.963915E+00
  3787   0.353018E+01   0.128676E+00  -0.138284E+00   0.129382E+05   0.963813E+00
  3788   0.351997E+01   0.128738E+00  -0.138671E+00   0.129270E+05   0.963700E+00
  3789   0.350985E+01   0.128808E+00  -0.139080E+00   0.129157E+05   0.963575E+00
  3790   0.349980E+01   0.128869E+00  -0.139513E+00   0.129045E+05   0.963438E+00
  3791   0.348983E+01   0.128931E+00  -0.139960E+00   0.128932E+05   0.963290E+00
  3792   0.348001E+01   0.128992E+00  -0.140423E+00   0.128820E+05   0.963130E+00
  3793   0.347021E+01   0.129045E+00  -0.140886E+00   0.128708E+05   0.962958E+00
  3794   0.346055E+01   0.129098E+00  -0.141378E+00   0.128596E+05   0.962775E+00
  3795   0.345098E+01   0.129144E+00  -0.141887E+00   0.128484E+05   0.962580E+00
  3796   0.344148E+01   0.129188E+00  -0.142432E+00   0.128372E+05   0.962373E+00
  3797   0.343207E+01   0.129233E+00  -0.142977E+00   0.128260E+05   0.962154E+00
  3798   0.342281E+01   0.129269E+00  -0.143538E+00   0.128148E+05   0.961923E+00
  3799   0.341363E+01   0.129305E+00  -0.144106E+00   0.128037E+05   0.961681E+00
  3800   0.340445E+01   0.129341E+00  -0.144696E+00   0.127925E+05   0.961426E+00
  3801   0.339543E+01   0.129354E+00  -0.145294E+00   0.127814E+05   0.961159E+00
  3802   0.338649E+01   0.129382E+00  -0.145907E+00   0.127703E+05   0.960881E+00
  3803   0.337763E+01   0.129394E+00  -0.146527E+00   0.127591E+05   0.960590E+00
  3804   0.336899E+01   0.129406E+00  -0.147162E+00   0.127480E+05   0.960288E+00
  3805   0.336029E+01   0.129417E+00  -0.147812E+00   0.127369E+05   0.959973E+00
  3806   0.335174E+01   0.129421E+00  -0.148462E+00   0.127258E+05   0.959647E+00
  3807   0.334334E+01   0.129417E+00  -0.149126E+00   0.127147E+05   0.959308E+00
  3808   0.333495E+01   0.129412E+00  -0.149798E+00   0.127037E+05   0.958958E+00
  3809   0.332672E+01   0.129407E+00  -0.150484E+00   0.126926E+05   0.958596E+00
  3810   0.331863E+01   0.129386E+00  -0.151170E+00   0.126816E+05   0.958222E+00
  3811   0.331055E+01   0.129366E+00  -0.151871E+00   0.126705E+05   0.957836E+00
  3812   0.330263E+01   0.129330E+00  -0.152572E+00   0.126595E+05   0.957438E+00
  3813   0.329471E+01   0.129301E+00  -0.153287E+00   0.126485E+05   0.957028E+00
  3814   0.328687E+01   0.129264E+00  -0.154017E+00   0.126374E+05   0.956607E+00
  3815   0.327918E+01   0.129227E+00  -0.154739E+00   0.126264E+05   0.956174E+00
  3816   0.327157E+01   0.129182E+00  -0.155468E+00   0.126154E+05   0.955729E+00
  3817   0.326404E+01   0.129122E+00  -0.156204E+00   0.126044E+05   0.955272E+00
  3818   0.325658E+01   0.129068E+00  -0.156940E+00   0.125935E+05   0.954803E+00
  3819   0.324928E+01   0.129000E+00  -0.157683E+00   0.125825E+05   0.954323E+00
  3820   0.324198E+01   0.128931E+00  -0.158440E+00   0.125715E+05   0.953831E+00
  3821   0.323484E+01   0.128854E+00  -0.159182E+00   0.125606E+05   0.953328E+00
  3822   0.322770E+01   0.128777E+00  -0.159938E+00   0.125496E+05   0.952812E+00
  3823   0.322071E+01   0.128693E+00  -0.160694E+00   0.125387E+05   0.952285E+00
  3824   0.321373E+01   0.128600E+00  -0.161449E+00   0.125278E+05   0.951747E+00
  3825   0.320690E+01   0.128499E+00  -0.162196E+00   0.125169E+05   0.951196E+00
  3826   0.320022E+01   0.128399E+00  -0.162950E+00   0.125060E+05   0.950634E+00
  3827   0.319346E+01   0.128282E+00  -0.163711E+00   0.124951E+05   0.950061E+00
  3828   0.318687E+01   0.128166E+00  -0.164464E+00   0.124842E+05   0.949476E+00
  3829   0.318035E+01   0.128042E+00  -0.165216E+00   0.124733E+05   0.948879E+00
  3830   0.317398E+01   0.127917E+00  -0.165967E+00   0.124625E+05   0.948271E+00
  3831   0.316761E+01   0.127785E+00  -0.166718E+00   0.124516E+05   0.947651E+00
  3832   0.316132E+01   0.127644E+00  -0.167460E+00   0.124408E+05   0.947020E+00
  3833   0.315511E+01   0.127489E+00  -0.168202E+00   0.124299E+05   0.946377E+00
  3834   0.314905E+01   0.127340E+00  -0.168943E+00   0.124191E+05   0.945723E+00
  3835   0.314299E+01   0.127184E+00  -0.169675E+00   0.124083E+05   0.945058E+00
  3836   0.313701E+01   0.127020E+00  -0.170407E+00   0.123975E+05   0.944380E+00
  3837   0.313111E+01   0.126848E+00  -0.171131E+00   0.123867E+05   0.943692E+00
  3838   0.312528E+01   0.126669E+00  -0.171853E+00   0.123759E+05   0.942992E+00
  3839   0.311953E+01   0.126489E+00  -0.172575E+00   0.123651E+05   0.942280E+00
  3840   0.311386E+01   0.126293E+00  -0.173281E+00   0.123543E+05   0.941558E+00
  3841   0.310826E+01   0.126105E+00  -0.173985E+00   0.123436E+05   0.940823E+00
  3842   0.310274E+01   0.125902E+00  -0.174682E+00   0.123328E+05   0.940078E+00
  3843   0.309723E+01   0.125691E+00  -0.175362E+00   0.123221E+05   0.939321E+00
  3844   0.309178E+01   0.125479E+00  -0.176049E+00   0.123113E+05   0.938553E+00
  3845   0.308649E+01   0.125268E+00  -0.176720E+00   0.123006E+05   0.937773E+00
  3846   0.308113E+01   0.125033E+00  -0.177375E+00   0.122899E+05   0.936983E+00
  3847   0.307584E+01   0.124806E+00  -0.178037E+00   0.122792E+05   0.936181E+00
  3848   0.307071E+01   0.124570E+00  -0.178674E+00   0.122685E+05   0.935367E+00
  3849   0.306557E+01   0.124320E+00  -0.179304E+00   0.122578E+05   0.934543E+00
  3850   0.306051E+01   0.124069E+00  -0.179924E+00   0.122471E+05   0.933707E+00
  3851   0.305553E+01   0.123811E+00  -0.180536E+00   0.122364E+05   0.932860E+00
  3852   0.305055E+01   0.123552E+00  -0.181139E+00   0.122258E+05   0.932002E+00
  3853   0.304572E+01   0.123285E+00  -0.181719E+00   0.122151E+05   0.931133E+00
  3854   0.304089E+01   0.122989E+00  -0.182298E+00   0.122045E+05   0.930253E+00
  3855   0.303606E+01   0.122714E+00  -0.182860E+00   0.121938E+05   0.929361E+00
  3856   0.303131E+01   0.122432E+00  -0.183407E+00   0.121832E+05   0.928460E+00
  3857   0.302670E+01   0.122134E+00  -0.183944E+00   0.121726E+05   0.927547E+00
  3858   0.302202E+01   0.121836E+00  -0.184481E+00   0.121620E+05   0.926624E+00
  3859   0.301742E+01   0.121531E+00  -0.184994E+00   0.121514E+05   0.925690E+00
  3860   0.301290E+01   0.121247E+00  -0.185491E+00   0.121408E+05   0.924746E+00
  3861   0.300837E+01   0.120933E+00  -0.185979E+00   0.121302E+05   0.923792E+00
  3862   0.300399E+01   0.120612E+00  -0.186451E+00   0.121197E+05   0.922827E+00
  3863   0.299954E+01   0.120291E+00  -0.186907E+00   0.121091E+05   0.921851E+00
  3864   0.299517E+01   0.119961E+00  -0.187347E+00   0.120985E+05   0.920866E+00
  3865   0.299079E+01   0.119624E+00  -0.187771E+00   0.120880E+05   0.919871E+00
  3866   0.298649E+01   0.119295E+00  -0.188179E+00   0.120775E+05   0.918866E+00
  3867   0.298219E+01   0.118950E+00  -0.188570E+00   0.120669E+05   0.917850E+00
  3868   0.297796E+01   0.118605E+00  -0.188953E+00   0.120564E+05   0.916825E+00
  3869   0.297374E+01   0.118245E+00  -0.189313E+00   0.120459E+05   0.915791E+00
  3870   0.296959E+01   0.117885E+00  -0.189656E+00   0.120354E+05   0.914746E+00
  3871   0.296551E+01   0.117524E+00  -0.189984E+00   0.120249E+05   0.913692E+00
  3872   0.296136E+01   0.117149E+00  -0.190295E+00   0.120145E+05   0.912629E+00
  3873   0.295721E+01   0.116773E+00  -0.190590E+00   0.120040E+05   0.911556E+00
  3874   0.295313E+01   0.116397E+00  -0.190870E+00   0.119935E+05   0.910473E+00
  3875   0.294913E+01   0.116036E+00  -0.191133E+00   0.119831E+05   0.909382E+00
  3876   0.294505E+01   0.115645E+00  -0.191380E+00   0.119726E+05   0.908281E+00
  3877   0.294112E+01   0.115254E+00  -0.191603E+00   0.119622E+05   0.907172E+00
  3878   0.293711E+01   0.114855E+00  -0.191803E+00   0.119518E+05   0.906053E+00
  3879   0.293318E+01   0.114463E+00  -0.191995E+00   0.119413E+05   0.904925E+00
  3880   0.292925E+01   0.114057E+00  -0.192163E+00   0.119309E+05   0.903789E+00
  3881   0.292531E+01   0.113628E+00  -0.192314E+00   0.119205E+05   0.902643E+00
  3882   0.292131E+01   0.113221E+00  -0.192450E+00   0.119101E+05   0.901489E+00
  3883   0.291745E+01   0.112792E+00  -0.192562E+00   0.118998E+05   0.900327E+00
  3884   0.291358E+01   0.112377E+00  -0.192658E+00   0.118894E+05   0.899156E+00
  3885   0.290972E+01   0.111948E+00  -0.192746E+00   0.118790E+05   0.897976E+00
  3886   0.290586E+01   0.111526E+00  -0.192803E+00   0.118687E+05   0.896789E+00
  3887   0.290199E+01   0.111096E+00  -0.192836E+00   0.118583E+05   0.895593E+00
  3888   0.289813E+01   0.110667E+00  -0.192860E+00   0.118480E+05   0.894388E+00
  3889   0.289433E+01   0.110207E+00  -0.192868E+00   0.118376E+05   0.893176E+00
  3890   0.289054E+01   0.109785E+00  -0.192846E+00   0.118273E+05   0.891956E+00
  3891   0.288667E+01   0.109340E+00  -0.192815E+00   0.118170E+05   0.890727E+00
  3892   0.288279E+01   0.108896E+00  -0.192760E+00   0.118067E+05   0.889491E+00
  3893   0.287899E+01   0.108451E+00  -0.192689E+00   0.117964E+05   0.888247E+00
  3894   0.287512E+01   0.107999E+00  -0.192595E+00   0.117861E+05   0.886995E+00
  3895   0.287116E+01   0.107547E+00  -0.192477E+00   0.117759E+05   0.885736E+00
  3896   0.286736E+01   0.107087E+00  -0.192351E+00   0.117656E+05   0.884469E+00
  3897   0.286348E+01   0.106635E+00  -0.192186E+00   0.117553E+05   0.883195E+00
  3898   0.285967E+01   0.106175E+00  -0.192013E+00   0.117451E+05   0.881914E+00
  3899   0.285570E+01   0.105708E+00  -0.191824E+00   0.117348E+05   0.880625E+00
  3900   0.285189E+01   0.105241E+00  -0.191611E+00   0.117246E+05   0.879329E+00
  3901   0.284800E+01   0.104774E+00  -0.191382E+00   0.117144E+05   0.878025E+00
  3902   0.284403E+01   0.104299E+00  -0.191129E+00   0.117042E+05   0.876715E+00
  3903   0.284014E+01   0.103825E+00  -0.190861E+00   0.116940E+05   0.875398E+00
  3904   0.283616E+01   0.103358E+00  -0.190591E+00   0.116838E+05   0.874074E+00
  3905   0.283234E+01   0.102861E+00  -0.190284E+00   0.116736E+05   0.872743E+00
  3906   0.282836E+01   0.102387E+00  -0.189960E+00   0.116634E+05   0.871406E+00
  3907   0.282438E+01   0.101928E+00  -0.189605E+00   0.116532E+05   0.870062E+00
  3908   0.282040E+01   0.101446E+00  -0.189220E+00   0.116431E+05   0.868712E+00
  3909   0.281634E+01   0.100972E+00  -0.188841E+00   0.116329E+05   0.867356E+00
  3910   0.281250E+01   0.100490E+00  -0.188438E+00   0.116228E+05   0.865993E+00
  3911   0.280843E+01   0.100009E+00  -0.188005E+00   0.116126E+05   0.864625E+00
  3912   0.280437E+01   0.995276E-01  -0.187572E+00   0.116025E+05   0.863250E+00
  3913   0.280015E+01   0.990389E-01  -0.187114E+00   0.115924E+05   0.861870E+00
  3914   0.279600E+01   0.985578E-01  -0.186641E+00   0.115823E+05   0.860484E+00
  3915   0.279185E+01   0.980694E-01  -0.186130E+00   0.115722E+05   0.859092E+00
  3916   0.278755E+01   0.975885E-01  -0.185626E+00   0.115621E+05   0.857694E+00
  3917   0.278340E+01   0.971077E-01  -0.185090E+00   0.115520E+05   0.856292E+00
  3918   0.277909E+01   0.966195E-01  -0.184540E+00   0.115419E+05   0.854884E+00
  3919   0.277485E+01   0.961390E-01  -0.183973E+00   0.115318E+05   0.853470E+00
  3920   0.277054E+01   0.956511E-01  -0.183391E+00   0.115218E+05   0.852052E+00
  3921   0.276623E+01   0.951634E-01  -0.182793E+00   0.115117E+05   0.850628E+00
  3922   0.276184E+01   0.946833E-01  -0.182172E+00   0.115017E+05   0.849200E+00
  3923   0.275752E+01   0.941959E-01  -0.181535E+00   0.114916E+05   0.847767E+00
  3924   0.275312E+01   0.937086E-01  -0.180883E+00   0.114816E+05   0.846329E+00
  3925   0.274857E+01   0.932364E-01  -0.180216E+00   0.114716E+05   0.844886E+00
  3926   0.274417E+01   0.927494E-01  -0.179525E+00   0.114616E+05   0.843440E+00
  3927   0.273961E+01   0.922701E-01  -0.178819E+00   0.114516E+05   0.841988E+00
  3928   0.273498E+01   0.917835E-01  -0.178104E+00   0.114416E+05   0.840533E+00
  3929   0.273050E+01   0.913046E-01  -0.177367E+00   0.114316E+05   0.839073E+00
  3930   0.272586E+01   0.908258E-01  -0.176622E+00   0.114216E+05   0.837609E+00
  3931   0.272114E+01   0.903472E-01  -0.175854E+00   0.114117E+05   0.836141E+00
  3932   0.271650E+01   0.898688E-01  -0.175070E+00   0.114017E+05   0.834670E+00
