#    L    TT             EE             BB             TE          
  4133   0.252257E+01   0.795904E-01   0.514590E-02  -0.106309E+00
  4134   0.251715E+01   0.794348E-01   0.514090E-02  -0.106123E+00
  4135   0.251169E+01   0.792804E-01   0.513591E-02  -0.105938E+00
  4136   0.250632E+01   0.791256E-01   0.513092E-02  -0.105755E+00
  4137   0.250099E+01   0.789706E-01   0.512594E-02  -0.105573E+00
  4138   0.249554E+01   0.788161E-01   0.512097E-02  -0.105393E+00
  4139   0.249019E+01   0.786613E-01   0.511601E-02  -0.105213E+00
  4140   0.248480E+01   0.785069E-01   0.511105E-02  -0.105036E+00
  4141   0.247937E+01   0.783524E-01   0.510610E-02  -0.104859E+00
  4142   0.247404E+01   0.781976E-01   0.510115E-02  -0.104685E+00
  4143   0.246868E+01   0.780434E-01   0.509621E-02  -0.104511E+00
  4144   0.246328E+01   0.778882E-01   0.509128E-02  -0.104339E+00
  4145   0.245800E+01   0.777343E-01   0.508635E-02  -0.104167E+00
  4146   0.245269E+01   0.775794E-01   0.508143E-02  -0.103996E+00
  4147   0.244734E+01   0.774244E-01   0.507651E-02  -0.103827E+00
  4148   0.244204E+01   0.772691E-01   0.507160E-02  -0.103658E+00
  4149   0.243679E+01   0.771152E-01   0.506669E-02  -0.103490E+00
  4150   0.243151E+01   0.769597E-01   0.506179E-02  -0.103323E+00
  4151   0.242629E+01   0.768054E-01   0.505690E-02  -0.103157E+00
  4152   0.242105E+01   0.766502E-01   0.505201E-02  -0.102992E+00
  4153   0.241586E+01   0.764956E-01   0.504712E-02  -0.102828E+00
  4154   0.241065E+01   0.763401E-01   0.504224E-02  -0.102665E+00
  4155   0.240558E+01   0.761852E-01   0.503736E-02  -0.102502E+00
  4156   0.240042E+01   0.760295E-01   0.503249E-02  -0.102340E+00
  4157   0.239533E+01   0.758750E-01   0.502762E-02  -0.102179E+00
  4158   0.239030E+01   0.757197E-01   0.502276E-02  -0.102019E+00
  4159   0.238526E+01   0.755642E-01   0.501790E-02  -0.101860E+00
  4160   0.238029E+01   0.754093E-01   0.501304E-02  -0.101700E+00
  4161   0.237531E+01   0.752543E-01   0.500818E-02  -0.101541E+00
  4162   0.237040E+01   0.750991E-01   0.500333E-02  -0.101383E+00
  4163   0.236548E+01   0.749430E-01   0.499849E-02  -0.101225E+00
  4164   0.236064E+01   0.747876E-01   0.499364E-02  -0.101067E+00
  4165   0.235587E+01   0.746327E-01   0.498881E-02  -0.100911E+00
  4166   0.235109E+01   0.744769E-01   0.498397E-02  -0.100755E+00
  4167   0.234632E+01   0.743202E-01   0.497914E-02  -0.100599E+00
  4168   0.234161E+01   0.741655E-01   0.497431E-02  -0.100444E+00
  4169   0.233676E+01   0.740092E-01   0.496948E-02  -0.100289E+00
  4170   0.233227E+01   0.738542E-01   0.496466E-02  -0.100134E+00
  4171   0.232770E+01   0.736983E-01   0.495984E-02  -0.999793E-01
  4172   0.232306E+01   0.735429E-01   0.495503E-02  -0.998258E-01
  4173   0.231856E+01   0.733865E-01   0.495021E-02  -0.996725E-01
  4174   0.231406E+01   0.732306E-01   0.494541E-02  -0.995180E-01
  4175   0.230955E+01   0.730753E-01   0.494060E-02  -0.993648E-01
  4176   0.230510E+01   0.729197E-01   0.493581E-02  -0.992120E-01
  4177   0.230065E+01   0.727638E-01   0.493101E-02  -0.990592E-01
  4178   0.229627E+01   0.726084E-01   0.492622E-02  -0.989064E-01
  4179   0.229187E+01   0.724520E-01   0.492143E-02  -0.987537E-01
  4180   0.228746E+01   0.722960E-01   0.491665E-02  -0.986013E-01
  4181   0.228312E+01   0.721396E-01   0.491188E-02  -0.984484E-01
  4182   0.227876E+01   0.719830E-01   0.490710E-02  -0.982960E-01
  4183   0.227445E+01   0.718267E-01   0.490234E-02  -0.981433E-01
  4184   0.227014E+01   0.716708E-01   0.489758E-02  -0.979912E-01
  4185   0.226580E+01   0.715145E-01   0.489282E-02  -0.978391E-01
  4186   0.226152E+01   0.713586E-01   0.488807E-02  -0.976870E-01
  4187   0.225722E+01   0.712022E-01   0.488332E-02  -0.975351E-01
  4188   0.225297E+01   0.710469E-01   0.487858E-02  -0.973834E-01
  4189   0.224863E+01   0.708903E-01   0.487385E-02  -0.972304E-01
  4190   0.224441E+01   0.707340E-01   0.486912E-02  -0.970786E-01
  4191   0.224010E+01   0.705779E-01   0.486440E-02  -0.969257E-01
  4192   0.223591E+01   0.704221E-01   0.485969E-02  -0.967726E-01
  4193   0.223162E+01   0.702641E-01   0.485498E-02  -0.966208E-01
  4194   0.222731E+01   0.701079E-01   0.485028E-02  -0.964682E-01
  4195   0.222305E+01   0.699532E-01   0.484558E-02  -0.963147E-01
  4196   0.221876E+01   0.697980E-01   0.484089E-02  -0.961613E-01
  4197   0.221445E+01   0.696413E-01   0.483621E-02  -0.960079E-01
  4198   0.221018E+01   0.694861E-01   0.483153E-02  -0.958546E-01
  4199   0.220590E+01   0.693295E-01   0.482686E-02  -0.957000E-01
  4200   0.220166E+01   0.691737E-01   0.482219E-02  -0.955456E-01
  4201   0.219733E+01   0.690171E-01   0.481754E-02  -0.953907E-01
  4202   0.219305E+01   0.688619E-01   0.481289E-02  -0.952361E-01
  4203   0.218875E+01   0.687059E-01   0.480824E-02  -0.950797E-01
  4204   0.218451E+01   0.685498E-01   0.480360E-02  -0.949244E-01
  4205   0.218017E+01   0.683943E-01   0.479897E-02  -0.947687E-01
  4206   0.217582E+01   0.682380E-01   0.479434E-02  -0.946121E-01
  4207   0.217160E+01   0.680821E-01   0.478972E-02  -0.944553E-01
  4208   0.216730E+01   0.679276E-01   0.478511E-02  -0.942975E-01
  4209   0.216298E+01   0.677712E-01   0.478050E-02  -0.941396E-01
  4210   0.215872E+01   0.676162E-01   0.477590E-02  -0.939808E-01
  4211   0.215439E+01   0.674608E-01   0.477130E-02  -0.938234E-01
  4212   0.215012E+01   0.673050E-01   0.476671E-02  -0.936638E-01
  4213   0.214585E+01   0.671496E-01   0.476212E-02  -0.935040E-01
  4214   0.214165E+01   0.669946E-01   0.475754E-02  -0.933443E-01
  4215   0.213745E+01   0.668392E-01   0.475297E-02  -0.931838E-01
  4216   0.213326E+01   0.666847E-01   0.474839E-02  -0.930225E-01
  4217   0.212899E+01   0.665291E-01   0.474383E-02  -0.928613E-01
  4218   0.212480E+01   0.663743E-01   0.473926E-02  -0.926993E-01
  4219   0.212069E+01   0.662191E-01   0.473471E-02  -0.925367E-01
  4220   0.211645E+01   0.660647E-01   0.473015E-02  -0.923740E-01
  4221   0.211229E+01   0.659105E-01   0.472560E-02  -0.922099E-01
  4222   0.210822E+01   0.657563E-01   0.472106E-02  -0.920459E-01
  4223   0.210416E+01   0.656007E-01   0.471651E-02  -0.918826E-01
  4224   0.210004E+01   0.654467E-01   0.471198E-02  -0.917179E-01
  4225   0.209601E+01   0.652926E-01   0.470744E-02  -0.915524E-01
  4226   0.209200E+01   0.651385E-01   0.470291E-02  -0.913854E-01
  4227   0.208801E+01   0.649851E-01   0.469838E-02  -0.912192E-01
  4228   0.208397E+01   0.648316E-01   0.469386E-02  -0.910522E-01
  4229   0.208002E+01   0.646772E-01   0.468934E-02  -0.908845E-01
  4230   0.207609E+01   0.645233E-01   0.468482E-02  -0.907166E-01
  4231   0.207226E+01   0.643708E-01   0.468031E-02  -0.905473E-01
  4232   0.206830E+01   0.642173E-01   0.467580E-02  -0.903785E-01
  4233   0.206451E+01   0.640643E-01   0.467129E-02  -0.902082E-01
  4234   0.206066E+01   0.639125E-01   0.466679E-02  -0.900377E-01
  4235   0.205684E+01   0.637589E-01   0.466229E-02  -0.898656E-01
  4236   0.205312E+01   0.636064E-01   0.465779E-02  -0.896947E-01
  4237   0.204941E+01   0.634551E-01   0.465330E-02  -0.895214E-01
  4238   0.204566E+01   0.633025E-01   0.464881E-02  -0.893486E-01
  4239   0.204192E+01   0.631510E-01   0.464432E-02  -0.891754E-01
  4240   0.203835E+01   0.629998E-01   0.463984E-02  -0.890012E-01
  4241   0.203465E+01   0.628481E-01   0.463536E-02  -0.888258E-01
  4242   0.203096E+01   0.626974E-01   0.463088E-02  -0.886508E-01
  4243   0.202730E+01   0.625453E-01   0.462641E-02  -0.884753E-01
  4244   0.202372E+01   0.623949E-01   0.462195E-02  -0.882986E-01
  4245   0.202008E+01   0.622446E-01   0.461748E-02  -0.881228E-01
  4246   0.201653E+01   0.620944E-01   0.461303E-02  -0.879449E-01
  4247   0.201292E+01   0.619442E-01   0.460857E-02  -0.877671E-01
  4248   0.200924E+01   0.617941E-01   0.460412E-02  -0.875886E-01
  4249   0.200572E+01   0.616447E-01   0.459968E-02  -0.874101E-01
  4250   0.200214E+01   0.614953E-01   0.459524E-02  -0.872307E-01
  4251   0.199864E+01   0.613474E-01   0.459080E-02  -0.870505E-01
  4252   0.199499E+01   0.611994E-01   0.458637E-02  -0.868701E-01
  4253   0.199143E+01   0.610505E-01   0.458194E-02  -0.866895E-01
  4254   0.198795E+01   0.609022E-01   0.457752E-02  -0.865079E-01
  4255   0.198432E+01   0.607552E-01   0.457311E-02  -0.863259E-01
  4256   0.198076E+01   0.606081E-01   0.456870E-02  -0.861435E-01
  4257   0.197721E+01   0.604607E-01   0.456429E-02  -0.859606E-01
  4258   0.197367E+01   0.603137E-01   0.455990E-02  -0.857772E-01
  4259   0.196997E+01   0.601680E-01   0.455550E-02  -0.855932E-01
  4260   0.196636E+01   0.600220E-01   0.455112E-02  -0.854093E-01
  4261   0.196281E+01   0.598764E-01   0.454673E-02  -0.852246E-01
  4262   0.195920E+01   0.597304E-01   0.454236E-02  -0.850399E-01
  4263   0.195558E+01   0.595855E-01   0.453799E-02  -0.848544E-01
  4264   0.195197E+01   0.594409E-01   0.453362E-02  -0.846693E-01
  4265   0.194836E+01   0.592966E-01   0.452926E-02  -0.844825E-01
  4266   0.194482E+01   0.591525E-01   0.452491E-02  -0.842954E-01
  4267   0.194114E+01   0.590087E-01   0.452056E-02  -0.841093E-01
  4268   0.193754E+01   0.588651E-01   0.451622E-02  -0.839219E-01
  4269   0.193387E+01   0.587217E-01   0.451188E-02  -0.837347E-01
  4270   0.193027E+01   0.585792E-01   0.450755E-02  -0.835468E-01
  4271   0.192668E+01   0.584362E-01   0.450322E-02  -0.833590E-01
  4272   0.192303E+01   0.582932E-01   0.449890E-02  -0.831695E-01
  4273   0.191938E+01   0.581533E-01   0.449458E-02  -0.829806E-01
  4274   0.191574E+01   0.580119E-01   0.449027E-02  -0.827922E-01
  4275   0.191211E+01   0.578706E-01   0.448597E-02  -0.826019E-01
  4276   0.190850E+01   0.577309E-01   0.448167E-02  -0.824127E-01
  4277   0.190482E+01   0.575904E-01   0.447737E-02  -0.822229E-01
  4278   0.190115E+01   0.574506E-01   0.447308E-02  -0.820333E-01
  4279   0.189758E+01   0.573107E-01   0.446879E-02  -0.818430E-01
  4280   0.189395E+01   0.571723E-01   0.446451E-02  -0.816526E-01
  4281   0.189033E+01   0.570354E-01   0.446023E-02  -0.814620E-01
  4282   0.188666E+01   0.568975E-01   0.445596E-02  -0.812713E-01
  4283   0.188309E+01   0.567596E-01   0.445169E-02  -0.810802E-01
  4284   0.187954E+01   0.566215E-01   0.444742E-02  -0.808886E-01
  4285   0.187601E+01   0.564848E-01   0.444316E-02  -0.806973E-01
  4286   0.187235E+01   0.563471E-01   0.443890E-02  -0.805062E-01
  4287   0.186887E+01   0.562107E-01   0.443465E-02  -0.803136E-01
  4288   0.186534E+01   0.560749E-01   0.443040E-02  -0.801217E-01
  4289   0.186176E+01   0.559397E-01   0.442615E-02  -0.799297E-01
  4290   0.185828E+01   0.558049E-01   0.442191E-02  -0.797374E-01
  4291   0.185483E+01   0.556699E-01   0.441767E-02  -0.795448E-01
  4292   0.185133E+01   0.555361E-01   0.441343E-02  -0.793533E-01
  4293   0.184793E+01   0.554021E-01   0.440920E-02  -0.791598E-01
  4294   0.184449E+01   0.552693E-01   0.440497E-02  -0.789680E-01
  4295   0.184108E+01   0.551369E-01   0.440074E-02  -0.787762E-01
  4296   0.183769E+01   0.550042E-01   0.439652E-02  -0.785828E-01
  4297   0.183434E+01   0.548720E-01   0.439230E-02  -0.783901E-01
  4298   0.183101E+01   0.547402E-01   0.438808E-02  -0.781980E-01
  4299   0.182756E+01   0.546095E-01   0.438386E-02  -0.780048E-01
  4300   0.182428E+01   0.544793E-01   0.437965E-02  -0.778127E-01
  4301   0.182096E+01   0.543487E-01   0.437544E-02  -0.776201E-01
  4302   0.181766E+01   0.542192E-01   0.437124E-02  -0.774278E-01
  4303   0.181439E+01   0.540901E-01   0.436704E-02  -0.772347E-01
  4304   0.181114E+01   0.539614E-01   0.436284E-02  -0.770432E-01
  4305   0.180791E+01   0.538323E-01   0.435864E-02  -0.768501E-01
  4306   0.180464E+01   0.537051E-01   0.435445E-02  -0.766582E-01
  4307   0.180138E+01   0.535775E-01   0.435026E-02  -0.764654E-01
  4308   0.179814E+01   0.534509E-01   0.434608E-02  -0.762745E-01
  4309   0.179492E+01   0.533239E-01   0.434190E-02  -0.760823E-01
  4310   0.179172E+01   0.531980E-01   0.433772E-02  -0.758904E-01
  4311   0.178854E+01   0.530724E-01   0.433355E-02  -0.756994E-01
  4312   0.178537E+01   0.529479E-01   0.432938E-02  -0.755084E-01
  4313   0.178222E+01   0.528222E-01   0.432521E-02  -0.753174E-01
  4314   0.177900E+01   0.526991E-01   0.432105E-02  -0.751269E-01
  4315   0.177580E+01   0.525755E-01   0.431689E-02  -0.749363E-01
  4316   0.177260E+01   0.524522E-01   0.431274E-02  -0.747477E-01
  4317   0.176934E+01   0.523278E-01   0.430859E-02  -0.745571E-01
  4318   0.176617E+01   0.522058E-01   0.430444E-02  -0.743654E-01
  4319   0.176300E+01   0.520835E-01   0.430030E-02  -0.741762E-01
  4320   0.175984E+01   0.519629E-01   0.429617E-02  -0.739878E-01
  4321   0.175668E+01   0.518419E-01   0.429204E-02  -0.737980E-01
  4322   0.175346E+01   0.517234E-01   0.428791E-02  -0.736096E-01
  4323   0.175024E+01   0.516029E-01   0.428379E-02  -0.734219E-01
  4324   0.174702E+01   0.514835E-01   0.427967E-02  -0.732341E-01
  4325   0.174389E+01   0.513644E-01   0.427556E-02  -0.730467E-01
  4326   0.174068E+01   0.512464E-01   0.427145E-02  -0.728590E-01
  4327   0.173740E+01   0.511287E-01   0.426734E-02  -0.726732E-01
  4328   0.173427E+01   0.510113E-01   0.426325E-02  -0.724862E-01
  4329   0.173100E+01   0.508934E-01   0.425915E-02  -0.723001E-01
  4330   0.172787E+01   0.507774E-01   0.425506E-02  -0.721171E-01
  4331   0.172460E+01   0.506609E-01   0.425098E-02  -0.719320E-01
  4332   0.172134E+01   0.505455E-01   0.424690E-02  -0.717476E-01
  4333   0.171815E+01   0.504297E-01   0.424282E-02  -0.715631E-01
  4334   0.171482E+01   0.503150E-01   0.423875E-02  -0.713800E-01
  4335   0.171157E+01   0.501999E-01   0.423468E-02  -0.711967E-01
  4336   0.170832E+01   0.500866E-01   0.423062E-02  -0.710117E-01
  4337   0.170507E+01   0.499729E-01   0.422657E-02  -0.708300E-01
  4338   0.170176E+01   0.498589E-01   0.422251E-02  -0.706488E-01
  4339   0.169860E+01   0.497459E-01   0.421846E-02  -0.704670E-01
  4340   0.169538E+01   0.496349E-01   0.421442E-02  -0.702863E-01
  4341   0.169209E+01   0.495235E-01   0.421038E-02  -0.701072E-01
  4342   0.168888E+01   0.494132E-01   0.420634E-02  -0.699268E-01
  4343   0.168568E+01   0.493018E-01   0.420231E-02  -0.697486E-01
  4344   0.168242E+01   0.491916E-01   0.419828E-02  -0.695698E-01
  4345   0.167924E+01   0.490819E-01   0.419425E-02  -0.693917E-01
  4346   0.167608E+01   0.489726E-01   0.419023E-02  -0.692149E-01
  4347   0.167278E+01   0.488637E-01   0.418622E-02  -0.690388E-01
  4348   0.166963E+01   0.487553E-01   0.418220E-02  -0.688633E-01
  4349   0.166643E+01   0.486466E-01   0.417819E-02  -0.686875E-01
  4350   0.166339E+01   0.485392E-01   0.417418E-02  -0.685130E-01
  4351   0.166029E+01   0.484315E-01   0.417018E-02  -0.683389E-01
  4352   0.165728E+01   0.483250E-01   0.416618E-02  -0.681659E-01
  4353   0.165406E+01   0.482184E-01   0.416218E-02  -0.679925E-01
  4354   0.165093E+01   0.481123E-01   0.415819E-02  -0.678216E-01
  4355   0.164773E+01   0.480067E-01   0.415420E-02  -0.676503E-01
  4356   0.164463E+01   0.479017E-01   0.415021E-02  -0.674792E-01
  4357   0.164155E+01   0.477972E-01   0.414622E-02  -0.673097E-01
  4358   0.163855E+01   0.476927E-01   0.414224E-02  -0.671396E-01
  4359   0.163549E+01   0.475887E-01   0.413826E-02  -0.669711E-01
  4360   0.163252E+01   0.474853E-01   0.413429E-02  -0.668034E-01
  4361   0.162942E+01   0.473826E-01   0.413032E-02  -0.666364E-01
  4362   0.162647E+01   0.472798E-01   0.412635E-02  -0.664695E-01
  4363   0.162347E+01   0.471777E-01   0.412238E-02  -0.663039E-01
  4364   0.162048E+01   0.470762E-01   0.411842E-02  -0.661384E-01
  4365   0.161742E+01   0.469747E-01   0.411446E-02  -0.659735E-01
  4366   0.161452E+01   0.468754E-01   0.411050E-02  -0.658092E-01
  4367   0.161156E+01   0.467753E-01   0.410654E-02  -0.656462E-01
  4368   0.160861E+01   0.466745E-01   0.410259E-02  -0.654839E-01
  4369   0.160574E+01   0.465753E-01   0.409865E-02  -0.653221E-01
  4370   0.160280E+01   0.464753E-01   0.409470E-02  -0.651608E-01
  4371   0.159994E+01   0.463746E-01   0.409076E-02  -0.650001E-01
  4372   0.159701E+01   0.462762E-01   0.408682E-02  -0.648407E-01
  4373   0.159416E+01   0.461780E-01   0.408289E-02  -0.646818E-01
  4374   0.159124E+01   0.460791E-01   0.407896E-02  -0.645233E-01
  4375   0.158831E+01   0.459818E-01   0.407503E-02  -0.643661E-01
  4376   0.158547E+01   0.458846E-01   0.407111E-02  -0.642087E-01
  4377   0.158255E+01   0.457877E-01   0.406719E-02  -0.640532E-01
  4378   0.157970E+01   0.456916E-01   0.406327E-02  -0.638974E-01
  4379   0.157685E+01   0.455958E-01   0.405936E-02  -0.637436E-01
  4380   0.157407E+01   0.454994E-01   0.405545E-02  -0.635888E-01
  4381   0.157114E+01   0.454040E-01   0.405154E-02  -0.634367E-01
  4382   0.156827E+01   0.453096E-01   0.404764E-02  -0.632835E-01
  4383   0.156541E+01   0.452148E-01   0.404374E-02  -0.631323E-01
  4384   0.156253E+01   0.451202E-01   0.403985E-02  -0.629809E-01
  4385   0.155965E+01   0.450267E-01   0.403596E-02  -0.628307E-01
  4386   0.155684E+01   0.449336E-01   0.403207E-02  -0.626817E-01
  4387   0.155394E+01   0.448400E-01   0.402819E-02  -0.625324E-01
  4388   0.155104E+01   0.447468E-01   0.402432E-02  -0.623844E-01
  4389   0.154820E+01   0.446548E-01   0.402044E-02  -0.622377E-01
  4390   0.154528E+01   0.445624E-01   0.401657E-02  -0.620915E-01
  4391   0.154250E+01   0.444704E-01   0.401271E-02  -0.619466E-01
  4392   0.153956E+01   0.443789E-01   0.400885E-02  -0.618008E-01
  4393   0.153677E+01   0.442878E-01   0.400499E-02  -0.616570E-01
  4394   0.153374E+01   0.441965E-01   0.400114E-02  -0.615138E-01
  4395   0.153095E+01   0.441064E-01   0.399729E-02  -0.613712E-01
  4396   0.152799E+01   0.440161E-01   0.399344E-02  -0.612307E-01
  4397   0.152513E+01   0.439263E-01   0.398960E-02  -0.610893E-01
  4398   0.152226E+01   0.438363E-01   0.398576E-02  -0.609494E-01
  4399   0.151939E+01   0.437469E-01   0.398193E-02  -0.608094E-01
  4400   0.151650E+01   0.436580E-01   0.397810E-02  -0.606709E-01
  4401   0.151362E+01   0.435690E-01   0.397427E-02  -0.605339E-01
  4402   0.151076E+01   0.434807E-01   0.397045E-02  -0.603961E-01
  4403   0.150788E+01   0.433922E-01   0.396663E-02  -0.602598E-01
  4404   0.150506E+01   0.433044E-01   0.396282E-02  -0.601244E-01
  4405   0.150223E+01   0.432166E-01   0.395900E-02  -0.599890E-01
  4406   0.149940E+01   0.431286E-01   0.395520E-02  -0.598552E-01
  4407   0.149657E+01   0.430414E-01   0.395139E-02  -0.597215E-01
  4408   0.149375E+01   0.429550E-01   0.394759E-02  -0.595887E-01
  4409   0.149095E+01   0.428677E-01   0.394379E-02  -0.594562E-01
  4410   0.148814E+01   0.427813E-01   0.394000E-02  -0.593253E-01
  4411   0.148536E+01   0.426949E-01   0.393620E-02  -0.591946E-01
  4412   0.148257E+01   0.426093E-01   0.393242E-02  -0.590658E-01
  4413   0.147980E+01   0.425237E-01   0.392863E-02  -0.589365E-01
  4414   0.147705E+01   0.424375E-01   0.392485E-02  -0.588075E-01
  4415   0.147430E+01   0.423529E-01   0.392107E-02  -0.586797E-01
  4416   0.147158E+01   0.422677E-01   0.391729E-02  -0.585522E-01
  4417   0.146885E+01   0.421834E-01   0.391352E-02  -0.584260E-01
  4418   0.146615E+01   0.420985E-01   0.390975E-02  -0.583003E-01
  4419   0.146344E+01   0.420145E-01   0.390598E-02  -0.581750E-01
  4420   0.146078E+01   0.419307E-01   0.390222E-02  -0.580512E-01
  4421   0.145811E+01   0.418472E-01   0.389846E-02  -0.579249E-01
  4422   0.145545E+01   0.417631E-01   0.389470E-02  -0.578015E-01
  4423   0.145282E+01   0.416799E-01   0.389094E-02  -0.576788E-01
  4424   0.145019E+01   0.415963E-01   0.388719E-02  -0.575569E-01
  4425   0.144757E+01   0.415138E-01   0.388344E-02  -0.574373E-01
  4426   0.144497E+01   0.414307E-01   0.387970E-02  -0.573169E-01
  4427   0.144237E+01   0.413480E-01   0.387596E-02  -0.571968E-01
