#    L    TT             EE             TE             PP             TP          
  4467   0.650100E+00   0.225324E-01  -0.271576E-01   0.833043E+04   0.539388E+00
  4468   0.648688E+00   0.225031E-01  -0.272212E-01   0.832382E+04   0.538967E+00
  4469   0.647277E+00   0.224715E-01  -0.272861E-01   0.831723E+04   0.538541E+00
  4470   0.645880E+00   0.224391E-01  -0.273510E-01   0.831064E+04   0.538113E+00
  4471   0.644492E+00   0.224075E-01  -0.274143E-01   0.830405E+04   0.537680E+00
  4472   0.643127E+00   0.223742E-01  -0.274790E-01   0.829747E+04   0.537245E+00
  4473   0.641755E+00   0.223402E-01  -0.275436E-01   0.829089E+04   0.536806E+00
  4474   0.640405E+00   0.223062E-01  -0.276082E-01   0.828432E+04   0.536363E+00
  4475   0.639064E+00   0.222713E-01  -0.276726E-01   0.827775E+04   0.535917E+00
  4476   0.637738E+00   0.222357E-01  -0.277361E-01   0.827119E+04   0.535468E+00
  4477   0.636412E+00   0.222000E-01  -0.277996E-01   0.826463E+04   0.535016E+00
  4478   0.635094E+00   0.221628E-01  -0.278621E-01   0.825808E+04   0.534560E+00
  4479   0.633799E+00   0.221255E-01  -0.279246E-01   0.825153E+04   0.534101E+00
  4480   0.632505E+00   0.220867E-01  -0.279862E-01   0.824499E+04   0.533639E+00
  4481   0.631210E+00   0.220479E-01  -0.280477E-01   0.823845E+04   0.533174E+00
  4482   0.629939E+00   0.220083E-01  -0.281076E-01   0.823192E+04   0.532706E+00
  4483   0.628675E+00   0.219678E-01  -0.281681E-01   0.822540E+04   0.532235E+00
  4484   0.627411E+00   0.219259E-01  -0.282269E-01   0.821887E+04   0.531761E+00
  4485   0.626163E+00   0.218832E-01  -0.282857E-01   0.821236E+04   0.531283E+00
  4486   0.624923E+00   0.218411E-01  -0.283428E-01   0.820584E+04   0.530803E+00
  4487   0.623698E+00   0.217983E-01  -0.283990E-01   0.819934E+04   0.530320E+00
  4488   0.622465E+00   0.217547E-01  -0.284551E-01   0.819283E+04   0.529834E+00
  4489   0.621255E+00   0.217103E-01  -0.285095E-01   0.818634E+04   0.529346E+00
  4490   0.620046E+00   0.216666E-01  -0.285623E-01   0.817985E+04   0.528854E+00
  4491   0.618836E+00   0.216214E-01  -0.286142E-01   0.817336E+04   0.528360E+00
  4492   0.617650E+00   0.215746E-01  -0.286660E-01   0.816688E+04   0.527863E+00
  4493   0.616463E+00   0.215278E-01  -0.287161E-01   0.816040E+04   0.527363E+00
  4494   0.615292E+00   0.214795E-01  -0.287645E-01   0.815393E+04   0.526861E+00
  4495   0.614113E+00   0.214319E-01  -0.288120E-01   0.814746E+04   0.526356E+00
  4496   0.612949E+00   0.213827E-01  -0.288579E-01   0.814100E+04   0.525848E+00
  4497   0.611793E+00   0.213320E-01  -0.289021E-01   0.813454E+04   0.525338E+00
  4498   0.610637E+00   0.212828E-01  -0.289454E-01   0.812808E+04   0.524826E+00
  4499   0.609496E+00   0.212313E-01  -0.289863E-01   0.812164E+04   0.524311E+00
  4500   0.608348E+00   0.211798E-01  -0.290262E-01   0.811519E+04   0.523793E+00
  4501   0.607222E+00   0.211275E-01  -0.290653E-01   0.810876E+04   0.523274E+00
  4502   0.606089E+00   0.210737E-01  -0.291011E-01   0.810232E+04   0.522751E+00
  4503   0.604979E+00   0.210205E-01  -0.291368E-01   0.809589E+04   0.522227E+00
  4504   0.603860E+00   0.209674E-01  -0.291708E-01   0.808947E+04   0.521700E+00
  4505   0.602750E+00   0.209119E-01  -0.292016E-01   0.808305E+04   0.521171E+00
  4506   0.601647E+00   0.208565E-01  -0.292323E-01   0.807664E+04   0.520640E+00
  4507   0.600536E+00   0.208010E-01  -0.292605E-01   0.807023E+04   0.520107E+00
  4508   0.599448E+00   0.207447E-01  -0.292864E-01   0.806383E+04   0.519571E+00
  4509   0.598353E+00   0.206884E-01  -0.293113E-01   0.805743E+04   0.519033E+00
  4510   0.597264E+00   0.206299E-01  -0.293338E-01   0.805103E+04   0.518493E+00
  4511   0.596176E+00   0.205720E-01  -0.293539E-01   0.804464E+04   0.517951E+00
  4512   0.595103E+00   0.205134E-01  -0.293730E-01   0.803826E+04   0.517408E+00
  4513   0.594030E+00   0.204541E-01  -0.293890E-01   0.803188E+04   0.516862E+00
  4514   0.592956E+00   0.203947E-01  -0.294041E-01   0.802550E+04   0.516314E+00
  4515   0.591883E+00   0.203345E-01  -0.294168E-01   0.801913E+04   0.515764E+00
  4516   0.590824E+00   0.202735E-01  -0.294271E-01   0.801277E+04   0.515212E+00
  4517   0.589758E+00   0.202118E-01  -0.294364E-01   0.800641E+04   0.514659E+00
  4518   0.588700E+00   0.201501E-01  -0.294426E-01   0.800005E+04   0.514103E+00
  4519   0.587641E+00   0.200884E-01  -0.294457E-01   0.799370E+04   0.513546E+00
  4520   0.586582E+00   0.200251E-01  -0.294486E-01   0.798736E+04   0.512987E+00
  4521   0.585530E+00   0.199626E-01  -0.294490E-01   0.798101E+04   0.512426E+00
  4522   0.584478E+00   0.198986E-01  -0.294464E-01   0.797468E+04   0.511864E+00
  4523   0.583441E+00   0.198345E-01  -0.294420E-01   0.796835E+04   0.511300E+00
  4524   0.582389E+00   0.197697E-01  -0.294353E-01   0.796202E+04   0.510734E+00
  4525   0.581345E+00   0.197042E-01  -0.294269E-01   0.795570E+04   0.510166E+00
  4526   0.580300E+00   0.196393E-01  -0.294154E-01   0.794938E+04   0.509598E+00
  4527   0.579270E+00   0.195737E-01  -0.294022E-01   0.794307E+04   0.509027E+00
  4528   0.578224E+00   0.195074E-01  -0.293866E-01   0.793676E+04   0.508455E+00
  4529   0.577186E+00   0.194411E-01  -0.293686E-01   0.793046E+04   0.507881E+00
  4530   0.576148E+00   0.193725E-01  -0.293490E-01   0.792416E+04   0.507307E+00
  4531   0.575109E+00   0.193061E-01  -0.293269E-01   0.791787E+04   0.506730E+00
  4532   0.574071E+00   0.192382E-01  -0.293017E-01   0.791158E+04   0.506152E+00
  4533   0.573032E+00   0.191696E-01  -0.292742E-01   0.790530E+04   0.505573E+00
  4534   0.572007E+00   0.191010E-01  -0.292457E-01   0.789902E+04   0.504993E+00
  4535   0.570960E+00   0.190324E-01  -0.292133E-01   0.789274E+04   0.504411E+00
  4536   0.569920E+00   0.189637E-01  -0.291786E-01   0.788647E+04   0.503828E+00
  4537   0.568888E+00   0.188951E-01  -0.291422E-01   0.788021E+04   0.503244E+00
  4538   0.567847E+00   0.188250E-01  -0.291034E-01   0.787395E+04   0.502658E+00
  4539   0.566806E+00   0.187556E-01  -0.290629E-01   0.786769E+04   0.502072E+00
  4540   0.565773E+00   0.186847E-01  -0.290194E-01   0.786144E+04   0.501484E+00
  4541   0.564731E+00   0.186146E-01  -0.289726E-01   0.785520E+04   0.500895E+00
  4542   0.563690E+00   0.185445E-01  -0.289250E-01   0.784896E+04   0.500306E+00
  4543   0.562647E+00   0.184729E-01  -0.288743E-01   0.784272E+04   0.499715E+00
  4544   0.561597E+00   0.184020E-01  -0.288219E-01   0.783649E+04   0.499123E+00
  4545   0.560547E+00   0.183304E-01  -0.287664E-01   0.783026E+04   0.498530E+00
  4546   0.559504E+00   0.182596E-01  -0.287092E-01   0.782404E+04   0.497936E+00
  4547   0.558453E+00   0.181887E-01  -0.286489E-01   0.781782E+04   0.497342E+00
  4548   0.557409E+00   0.181164E-01  -0.285870E-01   0.781161E+04   0.496746E+00
  4549   0.556342E+00   0.180456E-01  -0.285227E-01   0.780540E+04   0.496150E+00
  4550   0.555282E+00   0.179726E-01  -0.284559E-01   0.779920E+04   0.495552E+00
  4551   0.554229E+00   0.179003E-01  -0.283869E-01   0.779300E+04   0.494954E+00
  4552   0.553161E+00   0.178287E-01  -0.283146E-01   0.778681E+04   0.494356E+00
  4553   0.552107E+00   0.177565E-01  -0.282415E-01   0.778062E+04   0.493756E+00
  4554   0.551030E+00   0.176835E-01  -0.281661E-01   0.777443E+04   0.493156E+00
  4555   0.549961E+00   0.176112E-01  -0.280875E-01   0.776825E+04   0.492555E+00
  4556   0.548891E+00   0.175383E-01  -0.280073E-01   0.776208E+04   0.491953E+00
  4557   0.547805E+00   0.174661E-01  -0.279247E-01   0.775591E+04   0.491350E+00
  4558   0.546734E+00   0.173939E-01  -0.278398E-01   0.774974E+04   0.490747E+00
  4559   0.545648E+00   0.173210E-01  -0.277525E-01   0.774358E+04   0.490143E+00
  4560   0.544561E+00   0.172488E-01  -0.276636E-01   0.773743E+04   0.489538E+00
  4561   0.543474E+00   0.171767E-01  -0.275716E-01   0.773127E+04   0.488933E+00
  4562   0.542379E+00   0.171038E-01  -0.274779E-01   0.772513E+04   0.488326E+00
  4563   0.541277E+00   0.170302E-01  -0.273835E-01   0.771898E+04   0.487719E+00
  4564   0.540181E+00   0.169588E-01  -0.272852E-01   0.771285E+04   0.487111E+00
  4565   0.539077E+00   0.168860E-01  -0.271853E-01   0.770671E+04   0.486502E+00
  4566   0.537966E+00   0.168155E-01  -0.270831E-01   0.770058E+04   0.485893E+00
  4567   0.536854E+00   0.167412E-01  -0.269807E-01   0.769446E+04   0.485283E+00
  4568   0.535741E+00   0.166692E-01  -0.268739E-01   0.768834E+04   0.484672E+00
  4569   0.534614E+00   0.165973E-01  -0.267669E-01   0.768223E+04   0.484060E+00
  4570   0.533486E+00   0.165253E-01  -0.266576E-01   0.767612E+04   0.483448E+00
  4571   0.532350E+00   0.164526E-01  -0.265459E-01   0.767001E+04   0.482835E+00
  4572   0.531221E+00   0.163807E-01  -0.264320E-01   0.766391E+04   0.482221E+00
  4573   0.530076E+00   0.163096E-01  -0.263180E-01   0.765781E+04   0.481606E+00
  4574   0.528932E+00   0.162385E-01  -0.262009E-01   0.765172E+04   0.480991E+00
  4575   0.527787E+00   0.161667E-01  -0.260815E-01   0.764564E+04   0.480374E+00
  4576   0.526642E+00   0.160956E-01  -0.259613E-01   0.763955E+04   0.479758E+00
  4577   0.525473E+00   0.160253E-01  -0.258388E-01   0.763348E+04   0.479140E+00
  4578   0.524312E+00   0.159544E-01  -0.257147E-01   0.762740E+04   0.478522E+00
  4579   0.523136E+00   0.158834E-01  -0.255891E-01   0.762133E+04   0.477902E+00
  4580   0.521967E+00   0.158132E-01  -0.254619E-01   0.761527E+04   0.477283E+00
  4581   0.520782E+00   0.157438E-01  -0.253340E-01   0.760921E+04   0.476662E+00
  4582   0.519605E+00   0.156744E-01  -0.252022E-01   0.760316E+04   0.476041E+00
  4583   0.518412E+00   0.156051E-01  -0.250704E-01   0.759710E+04   0.475419E+00
  4584   0.517219E+00   0.155358E-01  -0.249371E-01   0.759106E+04   0.474796E+00
  4585   0.516018E+00   0.154672E-01  -0.248022E-01   0.758502E+04   0.474172E+00
  4586   0.514816E+00   0.153987E-01  -0.246659E-01   0.757898E+04   0.473548E+00
  4587   0.513600E+00   0.153303E-01  -0.245287E-01   0.757295E+04   0.472923E+00
  4588   0.512390E+00   0.152618E-01  -0.243900E-01   0.756692E+04   0.472297E+00
  4589   0.511165E+00   0.151949E-01  -0.242490E-01   0.756090E+04   0.471671E+00
  4590   0.509940E+00   0.151273E-01  -0.241073E-01   0.755488E+04   0.471043E+00
  4591   0.508707E+00   0.150605E-01  -0.239648E-01   0.754887E+04   0.470416E+00
  4592   0.507474E+00   0.149937E-01  -0.238208E-01   0.754286E+04   0.469787E+00
  4593   0.506240E+00   0.149277E-01  -0.236753E-01   0.753685E+04   0.469157E+00
  4594   0.504984E+00   0.148617E-01  -0.235282E-01   0.753085E+04   0.468527E+00
  4595   0.503734E+00   0.147958E-01  -0.233812E-01   0.752486E+04   0.467897E+00
  4596   0.502485E+00   0.147314E-01  -0.232334E-01   0.751886E+04   0.467265E+00
  4597   0.501227E+00   0.146663E-01  -0.230826E-01   0.751288E+04   0.466633E+00
  4598   0.499955E+00   0.146020E-01  -0.229326E-01   0.750690E+04   0.466000E+00
  4599   0.498689E+00   0.145385E-01  -0.227803E-01   0.750092E+04   0.465366E+00
  4600   0.497408E+00   0.144758E-01  -0.226288E-01   0.749494E+04   0.464732E+00
  4601   0.496119E+00   0.144116E-01  -0.224750E-01   0.748898E+04   0.464097E+00
  4602   0.494816E+00   0.143490E-01  -0.223205E-01   0.748301E+04   0.463461E+00
  4603   0.493519E+00   0.142871E-01  -0.221661E-01   0.747705E+04   0.462824E+00
  4604   0.492214E+00   0.142253E-01  -0.220094E-01   0.747110E+04   0.462188E+00
  4605   0.490917E+00   0.141643E-01  -0.218534E-01   0.746515E+04   0.461550E+00
  4606   0.489604E+00   0.141033E-01  -0.216982E-01   0.745920E+04   0.460913E+00
  4607   0.488291E+00   0.140431E-01  -0.215386E-01   0.745326E+04   0.460275E+00
  4608   0.486971E+00   0.139830E-01  -0.213812E-01   0.744732E+04   0.459637E+00
  4609   0.485643E+00   0.139244E-01  -0.212217E-01   0.744139E+04   0.458999E+00
  4610   0.484314E+00   0.138644E-01  -0.210628E-01   0.743546E+04   0.458360E+00
  4611   0.482977E+00   0.138066E-01  -0.209026E-01   0.742953E+04   0.457722E+00
  4612   0.481633E+00   0.137496E-01  -0.207423E-01   0.742361E+04   0.457084E+00
  4613   0.480289E+00   0.136919E-01  -0.205821E-01   0.741770E+04   0.456446E+00
  4614   0.478930E+00   0.136350E-01  -0.204212E-01   0.741179E+04   0.455808E+00
  4615   0.477577E+00   0.135781E-01  -0.202596E-01   0.740588E+04   0.455170E+00
  4616   0.476210E+00   0.135228E-01  -0.200980E-01   0.739998E+04   0.454533E+00
  4617   0.474842E+00   0.134675E-01  -0.199365E-01   0.739408E+04   0.453897E+00
  4618   0.473482E+00   0.134130E-01  -0.197743E-01   0.738819E+04   0.453260E+00
  4619   0.472099E+00   0.133593E-01  -0.196128E-01   0.738230E+04   0.452625E+00
  4620   0.470723E+00   0.133056E-01  -0.194499E-01   0.737642E+04   0.451990E+00
  4621   0.469340E+00   0.132527E-01  -0.192879E-01   0.737054E+04   0.451356E+00
  4622   0.467949E+00   0.131999E-01  -0.191266E-01   0.736466E+04   0.450722E+00
  4623   0.466558E+00   0.131478E-01  -0.189639E-01   0.735879E+04   0.450090E+00
  4624   0.465166E+00   0.130958E-01  -0.188012E-01   0.735293E+04   0.449458E+00
  4625   0.463760E+00   0.130453E-01  -0.186401E-01   0.734706E+04   0.448828E+00
  4626   0.462354E+00   0.129948E-01  -0.184783E-01   0.734121E+04   0.448198E+00
  4627   0.460939E+00   0.129452E-01  -0.183159E-01   0.733535E+04   0.447570E+00
  4628   0.459532E+00   0.128955E-01  -0.181550E-01   0.732951E+04   0.446943E+00
  4629   0.458111E+00   0.128459E-01  -0.179934E-01   0.732366E+04   0.446318E+00
  4630   0.456696E+00   0.127986E-01  -0.178326E-01   0.731782E+04   0.445693E+00
  4631   0.455274E+00   0.127513E-01  -0.176720E-01   0.731199E+04   0.445070E+00
  4632   0.453837E+00   0.127041E-01  -0.175114E-01   0.730615E+04   0.444449E+00
  4633   0.452414E+00   0.126576E-01  -0.173516E-01   0.730033E+04   0.443829E+00
  4634   0.450977E+00   0.126119E-01  -0.171934E-01   0.729451E+04   0.443211E+00
  4635   0.449532E+00   0.125670E-01  -0.170330E-01   0.728869E+04   0.442595E+00
  4636   0.448094E+00   0.125222E-01  -0.168750E-01   0.728287E+04   0.441981E+00
  4637   0.446657E+00   0.124781E-01  -0.167178E-01   0.727706E+04   0.441368E+00
  4638   0.445197E+00   0.124348E-01  -0.165607E-01   0.727126E+04   0.440758E+00
  4639   0.443751E+00   0.123908E-01  -0.164045E-01   0.726546E+04   0.440149E+00
  4640   0.442299E+00   0.123483E-01  -0.162483E-01   0.725966E+04   0.439543E+00
  4641   0.440846E+00   0.123067E-01  -0.160937E-01   0.725387E+04   0.438939E+00
  4642   0.439385E+00   0.122650E-01  -0.159393E-01   0.724808E+04   0.438337E+00
  4643   0.437932E+00   0.122249E-01  -0.157849E-01   0.724230E+04   0.437737E+00
  4644   0.436465E+00   0.121848E-01  -0.156314E-01   0.723652E+04   0.437140E+00
  4645   0.434997E+00   0.121447E-01  -0.154795E-01   0.723075E+04   0.436545E+00
  4646   0.433529E+00   0.121062E-01  -0.153291E-01   0.722498E+04   0.435953E+00
  4647   0.432061E+00   0.120677E-01  -0.151789E-01   0.721921E+04   0.435363E+00
  4648   0.430578E+00   0.120300E-01  -0.150296E-01   0.721345E+04   0.434776E+00
  4649   0.429118E+00   0.119930E-01  -0.148804E-01   0.720769E+04   0.434192E+00
  4650   0.427642E+00   0.119561E-01  -0.147335E-01   0.720194E+04   0.433611E+00
  4651   0.426167E+00   0.119200E-01  -0.145868E-01   0.719619E+04   0.433033E+00
  4652   0.424684E+00   0.118839E-01  -0.144417E-01   0.719045E+04   0.432457E+00
  4653   0.423202E+00   0.118493E-01  -0.142974E-01   0.718471E+04   0.431885E+00
  4654   0.421719E+00   0.118148E-01  -0.141540E-01   0.717897E+04   0.431315E+00
  4655   0.420244E+00   0.117810E-01  -0.140122E-01   0.717324E+04   0.430748E+00
  4656   0.418761E+00   0.117473E-01  -0.138713E-01   0.716751E+04   0.430183E+00
  4657   0.417279E+00   0.117143E-01  -0.137328E-01   0.716179E+04   0.429622E+00
  4658   0.415796E+00   0.116814E-01  -0.135943E-01   0.715607E+04   0.429062E+00
  4659   0.414314E+00   0.116500E-01  -0.134568E-01   0.715036E+04   0.428506E+00
  4660   0.412824E+00   0.116187E-01  -0.133216E-01   0.714465E+04   0.427952E+00
  4661   0.411342E+00   0.115873E-01  -0.131873E-01   0.713894E+04   0.427401E+00
  4662   0.409853E+00   0.115575E-01  -0.130545E-01   0.713324E+04   0.426852E+00
  4663   0.408371E+00   0.115284E-01  -0.129219E-01   0.712755E+04   0.426305E+00
  4664   0.406874E+00   0.114987E-01  -0.127917E-01   0.712185E+04   0.425761E+00
  4665   0.405400E+00   0.114697E-01  -0.126631E-01   0.711616E+04   0.425219E+00
  4666   0.403919E+00   0.114414E-01  -0.125353E-01   0.711048E+04   0.424679E+00
  4667   0.402430E+00   0.114140E-01  -0.124099E-01   0.710480E+04   0.424142E+00
  4668   0.400949E+00   0.113865E-01  -0.122854E-01   0.709912E+04   0.423607E+00
  4669   0.399460E+00   0.113599E-01  -0.121617E-01   0.709345E+04   0.423074E+00
  4670   0.397987E+00   0.113340E-01  -0.120396E-01   0.708779E+04   0.422543E+00
  4671   0.396492E+00   0.113081E-01  -0.119199E-01   0.708212E+04   0.422015E+00
  4672   0.395019E+00   0.112830E-01  -0.118011E-01   0.707646E+04   0.421488E+00
  4673   0.393539E+00   0.112579E-01  -0.116832E-01   0.707081E+04   0.420963E+00
  4674   0.392066E+00   0.112343E-01  -0.115683E-01   0.706516E+04   0.420441E+00
  4675   0.390586E+00   0.112100E-01  -0.114543E-01   0.705951E+04   0.419920E+00
  4676   0.389114E+00   0.111864E-01  -0.113419E-01   0.705387E+04   0.419401E+00
  4677   0.387635E+00   0.111637E-01  -0.112312E-01   0.704823E+04   0.418884E+00
  4678   0.386164E+00   0.111417E-01  -0.111213E-01   0.704260E+04   0.418369E+00
  4679   0.384692E+00   0.111189E-01  -0.110152E-01   0.703697E+04   0.417856E+00
  4680   0.383229E+00   0.110977E-01  -0.109093E-01   0.703135E+04   0.417344E+00
  4681   0.381765E+00   0.110765E-01  -0.108042E-01   0.702573E+04   0.416834E+00
  4682   0.380302E+00   0.110553E-01  -0.107023E-01   0.702011E+04   0.416326E+00
  4683   0.378840E+00   0.110348E-01  -0.106019E-01   0.701450E+04   0.415819E+00
  4684   0.377377E+00   0.110159E-01  -0.105032E-01   0.700889E+04   0.415314E+00
  4685   0.375930E+00   0.109955E-01  -0.104053E-01   0.700329E+04   0.414811E+00
  4686   0.374483E+00   0.109766E-01  -0.103106E-01   0.699769E+04   0.414308E+00
  4687   0.373029E+00   0.109577E-01  -0.102167E-01   0.699209E+04   0.413808E+00
  4688   0.371591E+00   0.109388E-01  -0.101244E-01   0.698650E+04   0.413308E+00
  4689   0.370152E+00   0.109214E-01  -0.100352E-01   0.698091E+04   0.412811E+00
  4690   0.368707E+00   0.109033E-01  -0.994615E-02   0.697533E+04   0.412314E+00
  4691   0.367269E+00   0.108859E-01  -0.985945E-02   0.696975E+04   0.411819E+00
  4692   0.365839E+00   0.108678E-01  -0.977437E-02   0.696418E+04   0.411325E+00
  4693   0.364410E+00   0.108520E-01  -0.969163E-02   0.695861E+04   0.410832E+00
  4694   0.362988E+00   0.108347E-01  -0.960977E-02   0.695304E+04   0.410340E+00
  4695   0.361575E+00   0.108188E-01  -0.953027E-02   0.694748E+04   0.409849E+00
  4696   0.360154E+00   0.108037E-01  -0.945238E-02   0.694192E+04   0.409360E+00
  4697   0.358741E+00   0.107879E-01  -0.937685E-02   0.693637E+04   0.408871E+00
  4698   0.357328E+00   0.107736E-01  -0.930218E-02   0.693082E+04   0.408384E+00
  4699   0.355931E+00   0.107585E-01  -0.922988E-02   0.692527E+04   0.407897E+00
  4700   0.354535E+00   0.107442E-01  -0.915992E-02   0.691973E+04   0.407411E+00
  4701   0.353138E+00   0.107299E-01  -0.909159E-02   0.691419E+04   0.406927E+00
  4702   0.351757E+00   0.107156E-01  -0.902486E-02   0.690866E+04   0.406443E+00
  4703   0.350369E+00   0.107021E-01  -0.895974E-02   0.690313E+04   0.405960E+00
  4704   0.348990E+00   0.106885E-01  -0.889624E-02   0.689761E+04   0.405478E+00
  4705   0.347617E+00   0.106757E-01  -0.883508E-02   0.689209E+04   0.404997E+00
