#    L    TT             EE             TE             PP             TP          
  3964   0.265545E+01   0.791508E-01  -0.149983E+00   0.124144E+05   0.858030E+00
  3965   0.264901E+01   0.787445E-01  -0.148814E+00   0.124046E+05   0.856453E+00
  3966   0.264249E+01   0.783461E-01  -0.147637E+00   0.123948E+05   0.854876E+00
  3967   0.263596E+01   0.779555E-01  -0.146446E+00   0.123850E+05   0.853297E+00
  3968   0.262936E+01   0.775580E-01  -0.145261E+00   0.123752E+05   0.851719E+00
  3969   0.262267E+01   0.771692E-01  -0.144070E+00   0.123654E+05   0.850140E+00
  3970   0.261606E+01   0.767868E-01  -0.142871E+00   0.123556E+05   0.848562E+00
  3971   0.260929E+01   0.764071E-01  -0.141672E+00   0.123459E+05   0.846982E+00
  3972   0.260252E+01   0.760316E-01  -0.140466E+00   0.123361E+05   0.845403E+00
  3973   0.259567E+01   0.756602E-01  -0.139259E+00   0.123263E+05   0.843824E+00
  3974   0.258882E+01   0.752938E-01  -0.138046E+00   0.123166E+05   0.842244E+00
  3975   0.258189E+01   0.749324E-01  -0.136833E+00   0.123068E+05   0.840665E+00
  3976   0.257503E+01   0.745744E-01  -0.135620E+00   0.122971E+05   0.839086E+00
  3977   0.256794E+01   0.742221E-01  -0.134407E+00   0.122874E+05   0.837506E+00
  3978   0.256100E+01   0.738740E-01  -0.133180E+00   0.122777E+05   0.835927E+00
  3979   0.255383E+01   0.735300E-01  -0.131968E+00   0.122680E+05   0.834348E+00
  3980   0.254673E+01   0.731918E-01  -0.130742E+00   0.122583E+05   0.832770E+00
  3981   0.253955E+01   0.728570E-01  -0.129531E+00   0.122486E+05   0.831191E+00
  3982   0.253230E+01   0.725271E-01  -0.128313E+00   0.122389E+05   0.829613E+00
  3983   0.252512E+01   0.722015E-01  -0.127088E+00   0.122292E+05   0.828036E+00
  3984   0.251778E+01   0.718808E-01  -0.125870E+00   0.122195E+05   0.826459E+00
  3985   0.251045E+01   0.715650E-01  -0.124654E+00   0.122099E+05   0.824882E+00
  3986   0.250310E+01   0.712534E-01  -0.123438E+00   0.122002E+05   0.823306E+00
  3987   0.249569E+01   0.709468E-01  -0.122222E+00   0.121906E+05   0.821730E+00
  3988   0.248819E+01   0.706458E-01  -0.121015E+00   0.121809E+05   0.820155E+00
  3989   0.248077E+01   0.703483E-01  -0.119801E+00   0.121713E+05   0.818581E+00
  3990   0.247327E+01   0.700558E-01  -0.118595E+00   0.121617E+05   0.817007E+00
  3991   0.246569E+01   0.697682E-01  -0.117383E+00   0.121520E+05   0.815435E+00
  3992   0.245811E+01   0.694855E-01  -0.116186E+00   0.121424E+05   0.813863E+00
  3993   0.245045E+01   0.692085E-01  -0.114989E+00   0.121328E+05   0.812292E+00
  3994   0.244286E+01   0.689350E-01  -0.113802E+00   0.121232E+05   0.810721E+00
  3995   0.243513E+01   0.686671E-01  -0.112615E+00   0.121137E+05   0.809152E+00
  3996   0.242739E+01   0.684043E-01  -0.111421E+00   0.121041E+05   0.807584E+00
  3997   0.241965E+01   0.681448E-01  -0.110236E+00   0.120945E+05   0.806017E+00
  3998   0.241175E+01   0.678918E-01  -0.109082E+00   0.120850E+05   0.804451E+00
  3999   0.240393E+01   0.676430E-01  -0.107913E+00   0.120754E+05   0.802886E+00
  4000   0.239611E+01   0.673991E-01  -0.106731E+00   0.120659E+05   0.801323E+00
  4001   0.238821E+01   0.671595E-01  -0.105580E+00   0.120563E+05   0.799761E+00
  4002   0.238039E+01   0.669263E-01  -0.104422E+00   0.120468E+05   0.798200E+00
  4003   0.237241E+01   0.666972E-01  -0.103281E+00   0.120373E+05   0.796640E+00
  4004   0.236443E+01   0.664716E-01  -0.102140E+00   0.120278E+05   0.795083E+00
  4005   0.235652E+01   0.662517E-01  -0.101008E+00   0.120182E+05   0.793527E+00
  4006   0.234854E+01   0.660367E-01  -0.998772E-01   0.120087E+05   0.791973E+00
  4007   0.234041E+01   0.658258E-01  -0.987697E-01   0.119993E+05   0.790421E+00
  4008   0.233235E+01   0.656199E-01  -0.976411E-01   0.119898E+05   0.788871E+00
  4009   0.232422E+01   0.654188E-01  -0.965434E-01   0.119803E+05   0.787324E+00
  4010   0.231616E+01   0.652226E-01  -0.954469E-01   0.119708E+05   0.785779E+00
  4011   0.230795E+01   0.650306E-01  -0.943813E-01   0.119614E+05   0.784236E+00
  4012   0.229981E+01   0.648442E-01  -0.933094E-01   0.119519E+05   0.782696E+00
  4013   0.229167E+01   0.646612E-01  -0.922462E-01   0.119425E+05   0.781159E+00
  4014   0.228353E+01   0.644830E-01  -0.911916E-01   0.119330E+05   0.779625E+00
  4015   0.227532E+01   0.643097E-01  -0.901457E-01   0.119236E+05   0.778094E+00
  4016   0.226710E+01   0.641406E-01  -0.891085E-01   0.119142E+05   0.776567E+00
  4017   0.225889E+01   0.639755E-01  -0.880799E-01   0.119048E+05   0.775042E+00
  4018   0.225068E+01   0.638152E-01  -0.870674E-01   0.118953E+05   0.773521E+00
  4019   0.224239E+01   0.636591E-01  -0.860636E-01   0.118859E+05   0.772004E+00
  4020   0.223410E+01   0.635077E-01  -0.850611E-01   0.118766E+05   0.770491E+00
  4021   0.222581E+01   0.633605E-01  -0.840748E-01   0.118672E+05   0.768981E+00
  4022   0.221759E+01   0.632158E-01  -0.831046E-01   0.118578E+05   0.767475E+00
  4023   0.220923E+01   0.630767E-01  -0.821431E-01   0.118484E+05   0.765974E+00
  4024   0.220094E+01   0.629424E-01  -0.811756E-01   0.118391E+05   0.764476E+00
  4025   0.219265E+01   0.628114E-01  -0.802450E-01   0.118297E+05   0.762983E+00
  4026   0.218429E+01   0.626875E-01  -0.793172E-01   0.118204E+05   0.761495E+00
  4027   0.217586E+01   0.625638E-01  -0.783923E-01   0.118110E+05   0.760011E+00
  4028   0.216757E+01   0.624464E-01  -0.774865E-01   0.118017E+05   0.758532E+00
  4029   0.215921E+01   0.623316E-01  -0.765985E-01   0.117924E+05   0.757058E+00
  4030   0.215085E+01   0.622223E-01  -0.757126E-01   0.117830E+05   0.755589E+00
  4031   0.214257E+01   0.621147E-01  -0.748452E-01   0.117737E+05   0.754125E+00
  4032   0.213414E+01   0.620127E-01  -0.739881E-01   0.117644E+05   0.752666E+00
  4033   0.212586E+01   0.619131E-01  -0.731413E-01   0.117551E+05   0.751213E+00
  4034   0.211750E+01   0.618183E-01  -0.723123E-01   0.117458E+05   0.749765E+00
  4035   0.210923E+01   0.617260E-01  -0.714921E-01   0.117366E+05   0.748323E+00
  4036   0.210088E+01   0.616385E-01  -0.706868E-01   0.117273E+05   0.746887E+00
  4037   0.209253E+01   0.615534E-01  -0.698948E-01   0.117180E+05   0.745457E+00
  4038   0.208418E+01   0.614723E-01  -0.691161E-01   0.117088E+05   0.744032E+00
  4039   0.207591E+01   0.613952E-01  -0.683515E-01   0.116995E+05   0.742614E+00
  4040   0.206757E+01   0.613206E-01  -0.676004E-01   0.116903E+05   0.741203E+00
  4041   0.205930E+01   0.612491E-01  -0.668618E-01   0.116810E+05   0.739797E+00
  4042   0.205104E+01   0.611816E-01  -0.661374E-01   0.116718E+05   0.738399E+00
  4043   0.204277E+01   0.611173E-01  -0.654271E-01   0.116626E+05   0.737007E+00
  4044   0.203451E+01   0.610555E-01  -0.647310E-01   0.116534E+05   0.735622E+00
  4045   0.202618E+01   0.609968E-01  -0.640483E-01   0.116442E+05   0.734243E+00
  4046   0.201800E+01   0.609414E-01  -0.633797E-01   0.116350E+05   0.732872E+00
  4047   0.200975E+01   0.608890E-01  -0.627254E-01   0.116258E+05   0.731509E+00
  4048   0.200158E+01   0.608399E-01  -0.620853E-01   0.116166E+05   0.730152E+00
  4049   0.199333E+01   0.607932E-01  -0.614593E-01   0.116074E+05   0.728803E+00
  4050   0.198516E+01   0.607496E-01  -0.608483E-01   0.115983E+05   0.727462E+00
  4051   0.197700E+01   0.607077E-01  -0.602508E-01   0.115891E+05   0.726128E+00
  4052   0.196898E+01   0.606690E-01  -0.596690E-01   0.115800E+05   0.724802E+00
  4053   0.196090E+01   0.606326E-01  -0.590999E-01   0.115708E+05   0.723484E+00
  4054   0.195267E+01   0.605986E-01  -0.585464E-01   0.115617E+05   0.722173E+00
  4055   0.194459E+01   0.605670E-01  -0.580071E-01   0.115525E+05   0.720870E+00
  4056   0.193651E+01   0.605385E-01  -0.574820E-01   0.115434E+05   0.719575E+00
  4057   0.192852E+01   0.605117E-01  -0.569717E-01   0.115343E+05   0.718287E+00
  4058   0.192045E+01   0.604879E-01  -0.564741E-01   0.115252E+05   0.717006E+00
  4059   0.191246E+01   0.604657E-01  -0.559936E-01   0.115161E+05   0.715733E+00
  4060   0.190447E+01   0.604452E-01  -0.555286E-01   0.115070E+05   0.714467E+00
  4061   0.189656E+01   0.604269E-01  -0.550754E-01   0.114979E+05   0.713208E+00
  4062   0.188866E+01   0.604110E-01  -0.546371E-01   0.114888E+05   0.711957E+00
  4063   0.188076E+01   0.603967E-01  -0.542135E-01   0.114797E+05   0.710713E+00
  4064   0.187286E+01   0.603839E-01  -0.538039E-01   0.114707E+05   0.709476E+00
  4065   0.186512E+01   0.603727E-01  -0.534091E-01   0.114616E+05   0.708246E+00
  4066   0.185730E+01   0.603638E-01  -0.530275E-01   0.114526E+05   0.707024E+00
  4067   0.184956E+01   0.603565E-01  -0.526614E-01   0.114435E+05   0.705808E+00
  4068   0.184183E+01   0.603499E-01  -0.523086E-01   0.114345E+05   0.704599E+00
  4069   0.183418E+01   0.603449E-01  -0.519704E-01   0.114255E+05   0.703398E+00
  4070   0.182653E+01   0.603421E-01  -0.516453E-01   0.114164E+05   0.702203E+00
  4071   0.181895E+01   0.603394E-01  -0.513342E-01   0.114074E+05   0.701015E+00
  4072   0.181131E+01   0.603389E-01  -0.510385E-01   0.113984E+05   0.699834E+00
  4073   0.180382E+01   0.603400E-01  -0.507559E-01   0.113894E+05   0.698660E+00
  4074   0.179619E+01   0.603410E-01  -0.504857E-01   0.113804E+05   0.697492E+00
  4075   0.178871E+01   0.603435E-01  -0.502309E-01   0.113714E+05   0.696331E+00
  4076   0.178130E+01   0.603476E-01  -0.499898E-01   0.113625E+05   0.695177E+00
  4077   0.177390E+01   0.603516E-01  -0.497626E-01   0.113535E+05   0.694030E+00
  4078   0.176651E+01   0.603570E-01  -0.495477E-01   0.113445E+05   0.692889E+00
  4079   0.175920E+01   0.603625E-01  -0.493458E-01   0.113356E+05   0.691754E+00
  4080   0.175189E+01   0.603694E-01  -0.491585E-01   0.113266E+05   0.690626E+00
  4081   0.174465E+01   0.603763E-01  -0.489834E-01   0.113177E+05   0.689504E+00
  4082   0.173750E+01   0.603838E-01  -0.488220E-01   0.113087E+05   0.688389E+00
  4083   0.173028E+01   0.603921E-01  -0.486729E-01   0.112998E+05   0.687280E+00
  4084   0.172321E+01   0.604010E-01  -0.485375E-01   0.112909E+05   0.686178E+00
  4085   0.171607E+01   0.604099E-01  -0.484144E-01   0.112820E+05   0.685081E+00
  4086   0.170908E+01   0.604187E-01  -0.483034E-01   0.112731E+05   0.683991E+00
  4087   0.170210E+01   0.604281E-01  -0.482045E-01   0.112642E+05   0.682907E+00
  4088   0.169528E+01   0.604375E-01  -0.481201E-01   0.112553E+05   0.681830E+00
  4089   0.168838E+01   0.604468E-01  -0.480471E-01   0.112464E+05   0.680758E+00
  4090   0.168149E+01   0.604567E-01  -0.479832E-01   0.112375E+05   0.679692E+00
  4091   0.167468E+01   0.604665E-01  -0.479321E-01   0.112286E+05   0.678632E+00
  4092   0.166795E+01   0.604754E-01  -0.478940E-01   0.112198E+05   0.677579E+00
  4093   0.166114E+01   0.604857E-01  -0.478678E-01   0.112109E+05   0.676531E+00
  4094   0.165450E+01   0.604936E-01  -0.478523E-01   0.112021E+05   0.675489E+00
  4095   0.164793E+01   0.605029E-01  -0.478488E-01   0.111932E+05   0.674452E+00
  4096   0.164129E+01   0.605113E-01  -0.478559E-01   0.111844E+05   0.673422E+00
  4097   0.163481E+01   0.605187E-01  -0.478735E-01   0.111756E+05   0.672397E+00
  4098   0.162840E+01   0.605261E-01  -0.479039E-01   0.111667E+05   0.671378E+00
  4099   0.162193E+01   0.605325E-01  -0.479425E-01   0.111579E+05   0.670365E+00
  4100   0.161554E+01   0.605387E-01  -0.479938E-01   0.111491E+05   0.669357E+00
  4101   0.160922E+01   0.605440E-01  -0.480541E-01   0.111403E+05   0.668355E+00
  4102   0.160299E+01   0.605491E-01  -0.481256E-01   0.111315E+05   0.667358E+00
  4103   0.159676E+01   0.605526E-01  -0.482076E-01   0.111227E+05   0.666367E+00
  4104   0.159061E+01   0.605551E-01  -0.482984E-01   0.111139E+05   0.665382E+00
  4105   0.158454E+01   0.605567E-01  -0.483981E-01   0.111052E+05   0.664403E+00
  4106   0.157841E+01   0.605581E-01  -0.485082E-01   0.110964E+05   0.663430E+00
  4107   0.157250E+01   0.605578E-01  -0.486287E-01   0.110877E+05   0.662463E+00
  4108   0.156652E+01   0.605573E-01  -0.487572E-01   0.110789E+05   0.661502E+00
  4109   0.156062E+01   0.605536E-01  -0.488945E-01   0.110702E+05   0.660547E+00
  4110   0.155480E+01   0.605505E-01  -0.490413E-01   0.110614E+05   0.659599E+00
  4111   0.154899E+01   0.605465E-01  -0.491954E-01   0.110527E+05   0.658657E+00
  4112   0.154325E+01   0.605407E-01  -0.493582E-01   0.110440E+05   0.657721E+00
  4113   0.153760E+01   0.605332E-01  -0.495297E-01   0.110352E+05   0.656792E+00
  4114   0.153195E+01   0.605248E-01  -0.497085E-01   0.110265E+05   0.655870E+00
  4115   0.152638E+01   0.605147E-01  -0.498958E-01   0.110178E+05   0.654954E+00
  4116   0.152089E+01   0.605037E-01  -0.500896E-01   0.110091E+05   0.654046E+00
  4117   0.151540E+01   0.604909E-01  -0.502913E-01   0.110004E+05   0.653144E+00
  4118   0.151007E+01   0.604765E-01  -0.505009E-01   0.109918E+05   0.652249E+00
  4119   0.150460E+01   0.604610E-01  -0.507167E-01   0.109831E+05   0.651362E+00
  4120   0.149935E+01   0.604432E-01  -0.509397E-01   0.109744E+05   0.650482E+00
  4121   0.149411E+01   0.604243E-01  -0.511681E-01   0.109658E+05   0.649608E+00
  4122   0.148887E+01   0.604038E-01  -0.514036E-01   0.109571E+05   0.648743E+00
  4123   0.148371E+01   0.603807E-01  -0.516454E-01   0.109485E+05   0.647884E+00
  4124   0.147863E+01   0.603560E-01  -0.518934E-01   0.109398E+05   0.647034E+00
  4125   0.147356E+01   0.603303E-01  -0.521461E-01   0.109312E+05   0.646190E+00
  4126   0.146856E+01   0.603029E-01  -0.524050E-01   0.109225E+05   0.645355E+00
  4127   0.146365E+01   0.602730E-01  -0.526685E-01   0.109139E+05   0.644527E+00
  4128   0.145881E+01   0.602414E-01  -0.529382E-01   0.109053E+05   0.643708E+00
  4129   0.145383E+01   0.602081E-01  -0.532118E-01   0.108967E+05   0.642896E+00
  4130   0.144908E+01   0.601723E-01  -0.534907E-01   0.108881E+05   0.642092E+00
  4131   0.144433E+01   0.601348E-01  -0.537735E-01   0.108795E+05   0.641297E+00
  4132   0.143966E+01   0.600955E-01  -0.540600E-01   0.108709E+05   0.640509E+00
  4133   0.143507E+01   0.600538E-01  -0.543519E-01   0.108624E+05   0.639730E+00
  4134   0.143049E+01   0.600095E-01  -0.546468E-01   0.108538E+05   0.638959E+00
  4135   0.142591E+01   0.599643E-01  -0.549454E-01   0.108452E+05   0.638197E+00
  4136   0.142148E+01   0.599166E-01  -0.552470E-01   0.108367E+05   0.637444E+00
  4137   0.141714E+01   0.598665E-01  -0.555523E-01   0.108281E+05   0.636699E+00
  4138   0.141272E+01   0.598145E-01  -0.558605E-01   0.108196E+05   0.635963E+00
  4139   0.140845E+01   0.597601E-01  -0.561710E-01   0.108110E+05   0.635235E+00
  4140   0.140420E+01   0.597040E-01  -0.564850E-01   0.108025E+05   0.634517E+00
  4141   0.139994E+01   0.596453E-01  -0.568004E-01   0.107940E+05   0.633807E+00
  4142   0.139584E+01   0.595842E-01  -0.571187E-01   0.107854E+05   0.633107E+00
  4143   0.139174E+01   0.595213E-01  -0.574390E-01   0.107769E+05   0.632416E+00
  4144   0.138765E+01   0.594551E-01  -0.577607E-01   0.107684E+05   0.631734E+00
  4145   0.138371E+01   0.593880E-01  -0.580836E-01   0.107599E+05   0.631061E+00
  4146   0.137977E+01   0.593176E-01  -0.584078E-01   0.107514E+05   0.630398E+00
  4147   0.137584E+01   0.592447E-01  -0.587333E-01   0.107430E+05   0.629745E+00
  4148   0.137199E+01   0.591693E-01  -0.590592E-01   0.107345E+05   0.629101E+00
  4149   0.136822E+01   0.590929E-01  -0.593863E-01   0.107260E+05   0.628466E+00
  4150   0.136445E+01   0.590124E-01  -0.597132E-01   0.107175E+05   0.627842E+00
  4151   0.136076E+01   0.589310E-01  -0.600411E-01   0.107091E+05   0.627227E+00
  4152   0.135707E+01   0.588463E-01  -0.603687E-01   0.107006E+05   0.626622E+00
  4153   0.135346E+01   0.587598E-01  -0.606967E-01   0.106922E+05   0.626027E+00
  4154   0.134986E+01   0.586701E-01  -0.610244E-01   0.106837E+05   0.625441E+00
  4155   0.134641E+01   0.585786E-01  -0.613509E-01   0.106753E+05   0.624865E+00
  4156   0.134289E+01   0.584839E-01  -0.616770E-01   0.106669E+05   0.624297E+00
  4157   0.133945E+01   0.583882E-01  -0.620028E-01   0.106585E+05   0.623739E+00
  4158   0.133608E+01   0.582893E-01  -0.623274E-01   0.106501E+05   0.623190E+00
  4159   0.133272E+01   0.581879E-01  -0.626515E-01   0.106417E+05   0.622650E+00
  4160   0.132944E+01   0.580847E-01  -0.629731E-01   0.106333E+05   0.622119E+00
  4161   0.132616E+01   0.579791E-01  -0.632934E-01   0.106249E+05   0.621596E+00
  4162   0.132296E+01   0.578709E-01  -0.636125E-01   0.106165E+05   0.621082E+00
  4163   0.131976E+01   0.577596E-01  -0.639290E-01   0.106081E+05   0.620576E+00
  4164   0.131664E+01   0.576465E-01  -0.642435E-01   0.105997E+05   0.620079E+00
  4165   0.131359E+01   0.575318E-01  -0.645568E-01   0.105914E+05   0.619590E+00
  4166   0.131056E+01   0.574138E-01  -0.648666E-01   0.105830E+05   0.619108E+00
  4167   0.130752E+01   0.572926E-01  -0.651744E-01   0.105747E+05   0.618635E+00
  4168   0.130456E+01   0.571712E-01  -0.654795E-01   0.105663E+05   0.618169E+00
  4169   0.130146E+01   0.570458E-01  -0.657826E-01   0.105580E+05   0.617712E+00
  4170   0.129873E+01   0.569195E-01  -0.660815E-01   0.105497E+05   0.617261E+00
  4171   0.129593E+01   0.567900E-01  -0.663768E-01   0.105413E+05   0.616818E+00
  4172   0.129305E+01   0.566589E-01  -0.666701E-01   0.105330E+05   0.616383E+00
  4173   0.129033E+01   0.565245E-01  -0.669599E-01   0.105247E+05   0.615955E+00
  4174   0.128761E+01   0.563884E-01  -0.672446E-01   0.105164E+05   0.615533E+00
  4175   0.128490E+01   0.562507E-01  -0.675265E-01   0.105081E+05   0.615119E+00
  4176   0.128226E+01   0.561105E-01  -0.678049E-01   0.104998E+05   0.614712E+00
  4177   0.127962E+01   0.559679E-01  -0.680789E-01   0.104915E+05   0.614311E+00
  4178   0.127706E+01   0.558236E-01  -0.683486E-01   0.104832E+05   0.613917E+00
  4179   0.127451E+01   0.556762E-01  -0.686140E-01   0.104750E+05   0.613529E+00
  4180   0.127195E+01   0.555270E-01  -0.688751E-01   0.104667E+05   0.613147E+00
  4181   0.126947E+01   0.553755E-01  -0.691310E-01   0.104584E+05   0.612772E+00
  4182   0.126700E+01   0.552216E-01  -0.693825E-01   0.104502E+05   0.612403E+00
  4183   0.126460E+01   0.550660E-01  -0.696290E-01   0.104419E+05   0.612040E+00
  4184   0.126220E+01   0.549087E-01  -0.698710E-01   0.104337E+05   0.611683E+00
  4185   0.125980E+01   0.547491E-01  -0.701079E-01   0.104255E+05   0.611331E+00
  4186   0.125748E+01   0.545878E-01  -0.703397E-01   0.104172E+05   0.610986E+00
  4187   0.125517E+01   0.544241E-01  -0.705663E-01   0.104090E+05   0.610645E+00
  4188   0.125293E+01   0.542595E-01  -0.707877E-01   0.104008E+05   0.610310E+00
  4189   0.125061E+01   0.540918E-01  -0.710025E-01   0.103926E+05   0.609981E+00
  4190   0.124845E+01   0.539225E-01  -0.712128E-01   0.103844E+05   0.609656E+00
  4191   0.124621E+01   0.537515E-01  -0.714164E-01   0.103762E+05   0.609336E+00
  4192   0.124412E+01   0.535789E-01  -0.716140E-01   0.103680E+05   0.609022E+00
  4193   0.124196E+01   0.534024E-01  -0.718072E-01   0.103598E+05   0.608712E+00
  4194   0.123981E+01   0.532258E-01  -0.719936E-01   0.103517E+05   0.608406E+00
  4195   0.123772E+01   0.530491E-01  -0.721734E-01   0.103435E+05   0.608106E+00
  4196   0.123564E+01   0.528700E-01  -0.723471E-01   0.103353E+05   0.607809E+00
  4197   0.123356E+01   0.526878E-01  -0.725148E-01   0.103272E+05   0.607517E+00
  4198   0.123156E+01   0.525054E-01  -0.726765E-01   0.103190E+05   0.607229E+00
  4199   0.122955E+01   0.523200E-01  -0.728307E-01   0.103109E+05   0.606945E+00
  4200   0.122762E+01   0.521337E-01  -0.729788E-01   0.103027E+05   0.606665E+00
  4201   0.122562E+01   0.519451E-01  -0.731202E-01   0.102946E+05   0.606389E+00
  4202   0.122370E+01   0.517564E-01  -0.732555E-01   0.102865E+05   0.606117E+00
