#    L    TT             EE             TE             PP             TP          
  3899   0.285527E+01   0.105700E+00  -0.191804E+00   0.117221E+05   0.879694E+00
  3900   0.285145E+01   0.105233E+00  -0.191591E+00   0.117119E+05   0.878399E+00
  3901   0.284756E+01   0.104766E+00  -0.191362E+00   0.117017E+05   0.877097E+00
  3902   0.284359E+01   0.104291E+00  -0.191110E+00   0.116915E+05   0.875788E+00
  3903   0.283970E+01   0.103817E+00  -0.190842E+00   0.116813E+05   0.874472E+00
  3904   0.283573E+01   0.103350E+00  -0.190572E+00   0.116711E+05   0.873149E+00
  3905   0.283190E+01   0.102853E+00  -0.190265E+00   0.116609E+05   0.871820E+00
  3906   0.282793E+01   0.102379E+00  -0.189941E+00   0.116507E+05   0.870483E+00
  3907   0.282395E+01   0.101920E+00  -0.189587E+00   0.116406E+05   0.869141E+00
  3908   0.281996E+01   0.101438E+00  -0.189202E+00   0.116304E+05   0.867792E+00
  3909   0.281591E+01   0.100964E+00  -0.188823E+00   0.116203E+05   0.866437E+00
  3910   0.281207E+01   0.100483E+00  -0.188421E+00   0.116101E+05   0.865075E+00
  3911   0.280800E+01   0.100001E+00  -0.187988E+00   0.116000E+05   0.863708E+00
  3912   0.280394E+01   0.995201E-01  -0.187554E+00   0.115899E+05   0.862335E+00
  3913   0.279972E+01   0.990315E-01  -0.187097E+00   0.115798E+05   0.860955E+00
  3914   0.279557E+01   0.985504E-01  -0.186624E+00   0.115697E+05   0.859570E+00
  3915   0.279142E+01   0.980620E-01  -0.186113E+00   0.115596E+05   0.858180E+00
  3916   0.278713E+01   0.975811E-01  -0.185609E+00   0.115495E+05   0.856784E+00
  3917   0.278297E+01   0.971003E-01  -0.185074E+00   0.115394E+05   0.855382E+00
  3918   0.277867E+01   0.966122E-01  -0.184523E+00   0.115294E+05   0.853975E+00
  3919   0.277443E+01   0.961317E-01  -0.183957E+00   0.115193E+05   0.852563E+00
  3920   0.277012E+01   0.956439E-01  -0.183375E+00   0.115093E+05   0.851146E+00
  3921   0.276581E+01   0.951562E-01  -0.182777E+00   0.114992E+05   0.849724E+00
  3922   0.276142E+01   0.946761E-01  -0.182156E+00   0.114892E+05   0.848296E+00
  3923   0.275710E+01   0.941887E-01  -0.181520E+00   0.114792E+05   0.846864E+00
  3924   0.275270E+01   0.937015E-01  -0.180868E+00   0.114692E+05   0.845428E+00
  3925   0.274815E+01   0.932293E-01  -0.180200E+00   0.114592E+05   0.843987E+00
  3926   0.274375E+01   0.927424E-01  -0.179510E+00   0.114492E+05   0.842541E+00
  3927   0.273920E+01   0.922631E-01  -0.178804E+00   0.114392E+05   0.841091E+00
  3928   0.273457E+01   0.917766E-01  -0.178090E+00   0.114292E+05   0.839636E+00
  3929   0.273008E+01   0.912976E-01  -0.177353E+00   0.114192E+05   0.838178E+00
  3930   0.272545E+01   0.908189E-01  -0.176608E+00   0.114093E+05   0.836715E+00
  3931   0.272073E+01   0.903403E-01  -0.175840E+00   0.113993E+05   0.835249E+00
  3932   0.271609E+01   0.898620E-01  -0.175056E+00   0.113893E+05   0.833779E+00
  3933   0.271130E+01   0.893839E-01  -0.174265E+00   0.113794E+05   0.832304E+00
  3934   0.270650E+01   0.889134E-01  -0.173458E+00   0.113695E+05   0.830827E+00
  3935   0.270177E+01   0.884357E-01  -0.172628E+00   0.113596E+05   0.829345E+00
  3936   0.269697E+01   0.879656E-01  -0.171798E+00   0.113496E+05   0.827861E+00
  3937   0.269194E+01   0.875032E-01  -0.170953E+00   0.113397E+05   0.826373E+00
  3938   0.268706E+01   0.870337E-01  -0.170063E+00   0.113298E+05   0.824882E+00
  3939   0.268202E+01   0.865643E-01  -0.169187E+00   0.113200E+05   0.823387E+00
  3940   0.267698E+01   0.861027E-01  -0.168310E+00   0.113101E+05   0.821890E+00
  3941   0.267194E+01   0.856487E-01  -0.167411E+00   0.113002E+05   0.820390E+00
  3942   0.266689E+01   0.851876E-01  -0.166497E+00   0.112903E+05   0.818887E+00
  3943   0.266170E+01   0.847341E-01  -0.165567E+00   0.112805E+05   0.817381E+00
  3944   0.265642E+01   0.842735E-01  -0.164630E+00   0.112706E+05   0.815873E+00
  3945   0.265122E+01   0.838206E-01  -0.163678E+00   0.112608E+05   0.814362E+00
  3946   0.264586E+01   0.833754E-01  -0.162717E+00   0.112510E+05   0.812849E+00
  3947   0.264058E+01   0.829306E-01  -0.161742E+00   0.112412E+05   0.811334E+00
  3948   0.263521E+01   0.824860E-01  -0.160752E+00   0.112313E+05   0.809816E+00
  3949   0.262970E+01   0.820417E-01  -0.159761E+00   0.112215E+05   0.808296E+00
  3950   0.262426E+01   0.816126E-01  -0.158748E+00   0.112117E+05   0.806775E+00
  3951   0.261873E+01   0.811689E-01  -0.157735E+00   0.112020E+05   0.805252E+00
  3952   0.261321E+01   0.807330E-01  -0.156714E+00   0.111922E+05   0.803726E+00
  3953   0.260753E+01   0.803122E-01  -0.155670E+00   0.111824E+05   0.802200E+00
  3954   0.260193E+01   0.798695E-01  -0.154627E+00   0.111726E+05   0.800671E+00
  3955   0.259624E+01   0.794494E-01  -0.153576E+00   0.111629E+05   0.799142E+00
  3956   0.259048E+01   0.790295E-01  -0.152517E+00   0.111531E+05   0.797611E+00
  3957   0.258472E+01   0.786174E-01  -0.151451E+00   0.111434E+05   0.796078E+00
  3958   0.257881E+01   0.782057E-01  -0.150363E+00   0.111337E+05   0.794545E+00
  3959   0.257289E+01   0.777905E-01  -0.149275E+00   0.111239E+05   0.793010E+00
  3960   0.256697E+01   0.773838E-01  -0.148194E+00   0.111142E+05   0.791475E+00
  3961   0.256097E+01   0.769833E-01  -0.147098E+00   0.111045E+05   0.789939E+00
  3962   0.255497E+01   0.765861E-01  -0.145980E+00   0.110948E+05   0.788402E+00
  3963   0.254889E+01   0.761959E-01  -0.144861E+00   0.110851E+05   0.786864E+00
  3964   0.254281E+01   0.758068E-01  -0.143751E+00   0.110755E+05   0.785326E+00
  3965   0.253665E+01   0.754172E-01  -0.142633E+00   0.110658E+05   0.783787E+00
  3966   0.253041E+01   0.750354E-01  -0.141508E+00   0.110561E+05   0.782248E+00
  3967   0.252418E+01   0.746612E-01  -0.140368E+00   0.110465E+05   0.780709E+00
  3968   0.251786E+01   0.742800E-01  -0.139235E+00   0.110368E+05   0.779169E+00
  3969   0.251147E+01   0.739072E-01  -0.138095E+00   0.110272E+05   0.777630E+00
  3970   0.250515E+01   0.735406E-01  -0.136948E+00   0.110175E+05   0.776091E+00
  3971   0.249868E+01   0.731766E-01  -0.135802E+00   0.110079E+05   0.774552E+00
  3972   0.249221E+01   0.728166E-01  -0.134648E+00   0.109983E+05   0.773013E+00
  3973   0.248566E+01   0.724606E-01  -0.133494E+00   0.109887E+05   0.771474E+00
  3974   0.247911E+01   0.721093E-01  -0.132333E+00   0.109791E+05   0.769936E+00
  3975   0.247248E+01   0.717628E-01  -0.131172E+00   0.109695E+05   0.768398E+00
  3976   0.246593E+01   0.714196E-01  -0.130012E+00   0.109599E+05   0.766861E+00
  3977   0.245915E+01   0.710818E-01  -0.128852E+00   0.109504E+05   0.765325E+00
  3978   0.245251E+01   0.707481E-01  -0.127677E+00   0.109408E+05   0.763790E+00
  3979   0.244565E+01   0.704183E-01  -0.126517E+00   0.109312E+05   0.762256E+00
  3980   0.243887E+01   0.700941E-01  -0.125344E+00   0.109217E+05   0.760722E+00
  3981   0.243200E+01   0.697731E-01  -0.124185E+00   0.109121E+05   0.759190E+00
  3982   0.242507E+01   0.694568E-01  -0.123019E+00   0.109026E+05   0.757659E+00
  3983   0.241820E+01   0.691445E-01  -0.121846E+00   0.108931E+05   0.756130E+00
  3984   0.241118E+01   0.688370E-01  -0.120681E+00   0.108836E+05   0.754602E+00
  3985   0.240417E+01   0.685343E-01  -0.119517E+00   0.108740E+05   0.753075E+00
  3986   0.239715E+01   0.682355E-01  -0.118353E+00   0.108645E+05   0.751551E+00
  3987   0.239005E+01   0.679414E-01  -0.117190E+00   0.108550E+05   0.750028E+00
  3988   0.238288E+01   0.676529E-01  -0.116034E+00   0.108456E+05   0.748506E+00
  3989   0.237578E+01   0.673676E-01  -0.114872E+00   0.108361E+05   0.746987E+00
  3990   0.236861E+01   0.670870E-01  -0.113717E+00   0.108266E+05   0.745470E+00
  3991   0.236136E+01   0.668112E-01  -0.112556E+00   0.108171E+05   0.743955E+00
  3992   0.235411E+01   0.665401E-01  -0.111410E+00   0.108077E+05   0.742442E+00
  3993   0.234678E+01   0.662745E-01  -0.110265E+00   0.107982E+05   0.740932E+00
  3994   0.233953E+01   0.660121E-01  -0.109128E+00   0.107888E+05   0.739424E+00
  3995   0.233213E+01   0.657552E-01  -0.107991E+00   0.107794E+05   0.737918E+00
  3996   0.232472E+01   0.655030E-01  -0.106848E+00   0.107700E+05   0.736416E+00
  3997   0.231732E+01   0.652541E-01  -0.105713E+00   0.107605E+05   0.734916E+00
  3998   0.230977E+01   0.650114E-01  -0.104608E+00   0.107511E+05   0.733418E+00
  3999   0.230228E+01   0.647726E-01  -0.103489E+00   0.107417E+05   0.731924E+00
  4000   0.229480E+01   0.645386E-01  -0.102356E+00   0.107323E+05   0.730433E+00
  4001   0.228725E+01   0.643086E-01  -0.101254E+00   0.107230E+05   0.728945E+00
  4002   0.227976E+01   0.640848E-01  -0.100145E+00   0.107136E+05   0.727460E+00
  4003   0.227213E+01   0.638650E-01  -0.990510E-01   0.107042E+05   0.725979E+00
  4004   0.226450E+01   0.636484E-01  -0.979582E-01   0.106949E+05   0.724501E+00
  4005   0.225694E+01   0.634372E-01  -0.968736E-01   0.106855E+05   0.723026E+00
  4006   0.224931E+01   0.632308E-01  -0.957898E-01   0.106762E+05   0.721554E+00
  4007   0.224152E+01   0.630283E-01  -0.947291E-01   0.106668E+05   0.720087E+00
  4008   0.223381E+01   0.628305E-01  -0.936468E-01   0.106575E+05   0.718622E+00
  4009   0.222603E+01   0.626374E-01  -0.925951E-01   0.106482E+05   0.717161E+00
  4010   0.221832E+01   0.624490E-01  -0.915441E-01   0.106389E+05   0.715704E+00
  4011   0.221046E+01   0.622645E-01  -0.905237E-01   0.106296E+05   0.714250E+00
  4012   0.220268E+01   0.620855E-01  -0.894966E-01   0.106203E+05   0.712800E+00
  4013   0.219489E+01   0.619097E-01  -0.884777E-01   0.106110E+05   0.711354E+00
  4014   0.218711E+01   0.617385E-01  -0.874671E-01   0.106017E+05   0.709912E+00
  4015   0.217925E+01   0.615720E-01  -0.864647E-01   0.105924E+05   0.708474E+00
  4016   0.217139E+01   0.614094E-01  -0.854705E-01   0.105832E+05   0.707039E+00
  4017   0.216354E+01   0.612507E-01  -0.844846E-01   0.105739E+05   0.705609E+00
  4018   0.215568E+01   0.610967E-01  -0.835144E-01   0.105647E+05   0.704182E+00
  4019   0.214775E+01   0.609466E-01  -0.825524E-01   0.105554E+05   0.702760E+00
  4020   0.213982E+01   0.608012E-01  -0.815912E-01   0.105462E+05   0.701341E+00
  4021   0.213188E+01   0.606597E-01  -0.806457E-01   0.105369E+05   0.699927E+00
  4022   0.212403E+01   0.605205E-01  -0.797159E-01   0.105277E+05   0.698517E+00
  4023   0.211602E+01   0.603868E-01  -0.787944E-01   0.105185E+05   0.697112E+00
  4024   0.210809E+01   0.602577E-01  -0.778662E-01   0.105093E+05   0.695711E+00
  4025   0.210017E+01   0.601317E-01  -0.769746E-01   0.105001E+05   0.694314E+00
  4026   0.209216E+01   0.600126E-01  -0.760853E-01   0.104909E+05   0.692921E+00
  4027   0.208409E+01   0.598936E-01  -0.751983E-01   0.104818E+05   0.691533E+00
  4028   0.207616E+01   0.597808E-01  -0.743300E-01   0.104726E+05   0.690150E+00
  4029   0.206816E+01   0.596703E-01  -0.734789E-01   0.104634E+05   0.688771E+00
  4030   0.206016E+01   0.595652E-01  -0.726293E-01   0.104543E+05   0.687397E+00
  4031   0.205224E+01   0.594617E-01  -0.717978E-01   0.104451E+05   0.686027E+00
  4032   0.204417E+01   0.593636E-01  -0.709760E-01   0.104360E+05   0.684662E+00
  4033   0.203625E+01   0.592678E-01  -0.701639E-01   0.104268E+05   0.683303E+00
  4034   0.202825E+01   0.591766E-01  -0.693691E-01   0.104177E+05   0.681947E+00
  4035   0.202033E+01   0.590878E-01  -0.685826E-01   0.104086E+05   0.680597E+00
  4036   0.201234E+01   0.590036E-01  -0.678103E-01   0.103995E+05   0.679252E+00
  4037   0.200435E+01   0.589217E-01  -0.670508E-01   0.103904E+05   0.677911E+00
  4038   0.199636E+01   0.588436E-01  -0.663041E-01   0.103813E+05   0.676576E+00
  4039   0.198845E+01   0.587694E-01  -0.655708E-01   0.103722E+05   0.675246E+00
  4040   0.198047E+01   0.586975E-01  -0.648504E-01   0.103631E+05   0.673921E+00
  4041   0.197256E+01   0.586287E-01  -0.641420E-01   0.103540E+05   0.672601E+00
  4042   0.196465E+01   0.585637E-01  -0.634470E-01   0.103450E+05   0.671287E+00
  4043   0.195674E+01   0.585018E-01  -0.627657E-01   0.103359E+05   0.669977E+00
  4044   0.194884E+01   0.584422E-01  -0.620978E-01   0.103269E+05   0.668673E+00
  4045   0.194086E+01   0.583857E-01  -0.614427E-01   0.103178E+05   0.667375E+00
  4046   0.193303E+01   0.583323E-01  -0.608012E-01   0.103088E+05   0.666082E+00
  4047   0.192513E+01   0.582818E-01  -0.601732E-01   0.102998E+05   0.664794E+00
  4048   0.191731E+01   0.582345E-01  -0.595587E-01   0.102907E+05   0.663512E+00
  4049   0.190942E+01   0.581894E-01  -0.589578E-01   0.102817E+05   0.662236E+00
  4050   0.190160E+01   0.581474E-01  -0.583712E-01   0.102727E+05   0.660965E+00
  4051   0.189378E+01   0.581069E-01  -0.577974E-01   0.102637E+05   0.659700E+00
  4052   0.188612E+01   0.580695E-01  -0.572386E-01   0.102547E+05   0.658441E+00
  4053   0.187838E+01   0.580344E-01  -0.566918E-01   0.102458E+05   0.657187E+00
  4054   0.187050E+01   0.580015E-01  -0.561601E-01   0.102368E+05   0.655939E+00
  4055   0.186276E+01   0.579709E-01  -0.556418E-01   0.102278E+05   0.654698E+00
  4056   0.185503E+01   0.579434E-01  -0.551371E-01   0.102189E+05   0.653462E+00
  4057   0.184738E+01   0.579173E-01  -0.546466E-01   0.102099E+05   0.652231E+00
  4058   0.183965E+01   0.578943E-01  -0.541680E-01   0.102010E+05   0.651007E+00
  4059   0.183200E+01   0.578728E-01  -0.537059E-01   0.101920E+05   0.649789E+00
  4060   0.182436E+01   0.578528E-01  -0.532588E-01   0.101831E+05   0.648577E+00
  4061   0.181679E+01   0.578351E-01  -0.528228E-01   0.101742E+05   0.647370E+00
  4062   0.180922E+01   0.578196E-01  -0.524010E-01   0.101653E+05   0.646170E+00
  4063   0.180165E+01   0.578056E-01  -0.519934E-01   0.101563E+05   0.644976E+00
  4064   0.179409E+01   0.577931E-01  -0.515992E-01   0.101474E+05   0.643788E+00
  4065   0.178668E+01   0.577821E-01  -0.512191E-01   0.101386E+05   0.642606E+00
  4066   0.177920E+01   0.577734E-01  -0.508517E-01   0.101297E+05   0.641430E+00
  4067   0.177179E+01   0.577661E-01  -0.504991E-01   0.101208E+05   0.640261E+00
  4068   0.176439E+01   0.577596E-01  -0.501591E-01   0.101119E+05   0.639097E+00
  4069   0.175706E+01   0.577545E-01  -0.498333E-01   0.101031E+05   0.637940E+00
  4070   0.174973E+01   0.577517E-01  -0.495200E-01   0.100942E+05   0.636790E+00
  4071   0.174249E+01   0.577489E-01  -0.492201E-01   0.100854E+05   0.635645E+00
  4072   0.173517E+01   0.577482E-01  -0.489349E-01   0.100765E+05   0.634507E+00
  4073   0.172800E+01   0.577491E-01  -0.486624E-01   0.100677E+05   0.633375E+00
  4074   0.172068E+01   0.577499E-01  -0.484016E-01   0.100589E+05   0.632250E+00
  4075   0.171352E+01   0.577521E-01  -0.481556E-01   0.100500E+05   0.631131E+00
  4076   0.170643E+01   0.577558E-01  -0.479229E-01   0.100412E+05   0.630019E+00
  4077   0.169935E+01   0.577595E-01  -0.477034E-01   0.100324E+05   0.628913E+00
  4078   0.169227E+01   0.577646E-01  -0.474958E-01   0.100236E+05   0.627814E+00
  4079   0.168527E+01   0.577697E-01  -0.473006E-01   0.100148E+05   0.626721E+00
  4080   0.167827E+01   0.577762E-01  -0.471194E-01   0.100061E+05   0.625634E+00
  4081   0.167134E+01   0.577826E-01  -0.469499E-01   0.999729E+04   0.624555E+00
  4082   0.166449E+01   0.577898E-01  -0.467936E-01   0.998852E+04   0.623482E+00
  4083   0.165758E+01   0.577976E-01  -0.466490E-01   0.997976E+04   0.622416E+00
  4084   0.165081E+01   0.578061E-01  -0.465177E-01   0.997101E+04   0.621356E+00
  4085   0.164397E+01   0.578145E-01  -0.463980E-01   0.996227E+04   0.620303E+00
  4086   0.163728E+01   0.578228E-01  -0.462900E-01   0.995353E+04   0.619257E+00
  4087   0.163060E+01   0.578318E-01  -0.461936E-01   0.994480E+04   0.618218E+00
  4088   0.162407E+01   0.578407E-01  -0.461112E-01   0.993607E+04   0.617186E+00
  4089   0.161746E+01   0.578495E-01  -0.460396E-01   0.992736E+04   0.616160E+00
  4090   0.161086E+01   0.578590E-01  -0.459768E-01   0.991865E+04   0.615142E+00
  4091   0.160434E+01   0.578684E-01  -0.459262E-01   0.990995E+04   0.614130E+00
  4092   0.159789E+01   0.578769E-01  -0.458881E-01   0.990126E+04   0.613125E+00
  4093   0.159137E+01   0.578869E-01  -0.458615E-01   0.989257E+04   0.612128E+00
  4094   0.158501E+01   0.578944E-01  -0.458450E-01   0.988389E+04   0.611137E+00
  4095   0.157872E+01   0.579034E-01  -0.458401E-01   0.987522E+04   0.610153E+00
  4096   0.157236E+01   0.579115E-01  -0.458453E-01   0.986655E+04   0.609177E+00
  4097   0.156615E+01   0.579187E-01  -0.458606E-01   0.985790E+04   0.608207E+00
  4098   0.156002E+01   0.579258E-01  -0.458882E-01   0.984925E+04   0.607245E+00
  4099   0.155382E+01   0.579321E-01  -0.459236E-01   0.984060E+04   0.606290E+00
  4100   0.154769E+01   0.579382E-01  -0.459712E-01   0.983197E+04   0.605342E+00
  4101   0.154164E+01   0.579434E-01  -0.460274E-01   0.982334E+04   0.604401E+00
  4102   0.153567E+01   0.579485E-01  -0.460943E-01   0.981472E+04   0.603467E+00
  4103   0.152970E+01   0.579520E-01  -0.461713E-01   0.980610E+04   0.602541E+00
  4104   0.152381E+01   0.579545E-01  -0.462567E-01   0.979749E+04   0.601622E+00
  4105   0.151800E+01   0.579562E-01  -0.463506E-01   0.978889E+04   0.600710E+00
  4106   0.151212E+01   0.579578E-01  -0.464545E-01   0.978030E+04   0.599806E+00
  4107   0.150646E+01   0.579577E-01  -0.465684E-01   0.977172E+04   0.598908E+00
  4108   0.150073E+01   0.579575E-01  -0.466899E-01   0.976314E+04   0.598018E+00
  4109   0.149508E+01   0.579542E-01  -0.468199E-01   0.975457E+04   0.597135E+00
  4110   0.148950E+01   0.579515E-01  -0.469591E-01   0.974600E+04   0.596259E+00
  4111   0.148393E+01   0.579479E-01  -0.471051E-01   0.973744E+04   0.595391E+00
  4112   0.147844E+01   0.579426E-01  -0.472596E-01   0.972889E+04   0.594530E+00
  4113   0.147302E+01   0.579358E-01  -0.474224E-01   0.972035E+04   0.593676E+00
  4114   0.146761E+01   0.579280E-01  -0.475922E-01   0.971182E+04   0.592829E+00
  4115   0.146227E+01   0.579186E-01  -0.477702E-01   0.970329E+04   0.591989E+00
  4116   0.145701E+01   0.579083E-01  -0.479544E-01   0.969477E+04   0.591156E+00
  4117   0.145175E+01   0.578964E-01  -0.481462E-01   0.968625E+04   0.590331E+00
  4118   0.144665E+01   0.578829E-01  -0.483456E-01   0.967774E+04   0.589513E+00
  4119   0.144139E+01   0.578684E-01  -0.485510E-01   0.966924E+04   0.588702E+00
  4120   0.143637E+01   0.578516E-01  -0.487632E-01   0.966075E+04   0.587899E+00
  4121   0.143135E+01   0.578339E-01  -0.489808E-01   0.965226E+04   0.587102E+00
  4122   0.142632E+01   0.578145E-01  -0.492051E-01   0.964378E+04   0.586313E+00
  4123   0.142138E+01   0.577928E-01  -0.494354E-01   0.963531E+04   0.585531E+00
  4124   0.141651E+01   0.577694E-01  -0.496717E-01   0.962685E+04   0.584756E+00
  4125   0.141165E+01   0.577452E-01  -0.499126E-01   0.961839E+04   0.583988E+00
  4126   0.140686E+01   0.577193E-01  -0.501594E-01   0.960994E+04   0.583228E+00
  4127   0.140215E+01   0.576910E-01  -0.504107E-01   0.960149E+04   0.582474E+00
  4128   0.139752E+01   0.576610E-01  -0.506680E-01   0.959306E+04   0.581728E+00
  4129   0.139274E+01   0.576295E-01  -0.509289E-01   0.958463E+04   0.580989E+00
  4130   0.138819E+01   0.575955E-01  -0.511951E-01   0.957621E+04   0.580257E+00
  4131   0.138364E+01   0.575599E-01  -0.514649E-01   0.956779E+04   0.579532E+00
  4132   0.137917E+01   0.575227E-01  -0.517384E-01   0.955938E+04   0.578815E+00
  4133   0.137477E+01   0.574830E-01  -0.520171E-01   0.955098E+04   0.578105E+00
  4134   0.137037E+01   0.574410E-01  -0.522986E-01   0.954258E+04   0.577402E+00
  4135   0.136598E+01   0.573981E-01  -0.525838E-01   0.953420E+04   0.576706E+00
  4136   0.136174E+01   0.573528E-01  -0.528719E-01   0.952581E+04   0.576017E+00
  4137   0.135758E+01   0.573051E-01  -0.531636E-01   0.951744E+04   0.575335E+00
