#    L    TT             EE             BB             TE          
  4179   0.230459E+01   0.728156E-01   0.496542E-02  -0.992740E-01
  4180   0.230016E+01   0.726590E-01   0.496060E-02  -0.991206E-01
  4181   0.229579E+01   0.725020E-01   0.495578E-02  -0.989667E-01
  4182   0.229141E+01   0.723446E-01   0.495096E-02  -0.988133E-01
  4183   0.228709E+01   0.721877E-01   0.494615E-02  -0.986597E-01
  4184   0.228275E+01   0.720311E-01   0.494135E-02  -0.985067E-01
  4185   0.227839E+01   0.718742E-01   0.493655E-02  -0.983536E-01
  4186   0.227409E+01   0.717176E-01   0.493176E-02  -0.982006E-01
  4187   0.226977E+01   0.715605E-01   0.492697E-02  -0.980477E-01
  4188   0.226550E+01   0.714045E-01   0.492219E-02  -0.978950E-01
  4189   0.226114E+01   0.712473E-01   0.491741E-02  -0.977412E-01
  4190   0.225690E+01   0.710903E-01   0.491264E-02  -0.975884E-01
  4191   0.225256E+01   0.709336E-01   0.490788E-02  -0.974346E-01
  4192   0.224835E+01   0.707770E-01   0.490312E-02  -0.972805E-01
  4193   0.224405E+01   0.706185E-01   0.489837E-02  -0.971278E-01
  4194   0.223971E+01   0.704615E-01   0.489362E-02  -0.969742E-01
  4195   0.223543E+01   0.703062E-01   0.488889E-02  -0.968198E-01
  4196   0.223112E+01   0.701503E-01   0.488415E-02  -0.966654E-01
  4197   0.222679E+01   0.699929E-01   0.487943E-02  -0.965111E-01
  4198   0.222251E+01   0.698372E-01   0.487471E-02  -0.963569E-01
  4199   0.221820E+01   0.696799E-01   0.487000E-02  -0.962014E-01
  4200   0.221394E+01   0.695234E-01   0.486529E-02  -0.960460E-01
  4201   0.220959E+01   0.693661E-01   0.486059E-02  -0.958902E-01
  4202   0.220529E+01   0.692103E-01   0.485590E-02  -0.957347E-01
  4203   0.220097E+01   0.690537E-01   0.485121E-02  -0.955773E-01
  4204   0.219671E+01   0.688969E-01   0.484653E-02  -0.954210E-01
  4205   0.219235E+01   0.687408E-01   0.484186E-02  -0.952645E-01
  4206   0.218798E+01   0.685838E-01   0.483719E-02  -0.951069E-01
  4207   0.218374E+01   0.684273E-01   0.483253E-02  -0.949491E-01
  4208   0.217942E+01   0.682721E-01   0.482787E-02  -0.947904E-01
  4209   0.217508E+01   0.681151E-01   0.482322E-02  -0.946316E-01
  4210   0.217080E+01   0.679594E-01   0.481858E-02  -0.944719E-01
  4211   0.216645E+01   0.678033E-01   0.481394E-02  -0.943136E-01
  4212   0.216216E+01   0.676470E-01   0.480931E-02  -0.941530E-01
  4213   0.215787E+01   0.674910E-01   0.480468E-02  -0.939923E-01
  4214   0.215365E+01   0.673353E-01   0.480006E-02  -0.938316E-01
  4215   0.214943E+01   0.671792E-01   0.479544E-02  -0.936702E-01
  4216   0.214522E+01   0.670241E-01   0.479082E-02  -0.935081E-01
  4217   0.214093E+01   0.668678E-01   0.478622E-02  -0.933459E-01
  4218   0.213672E+01   0.667125E-01   0.478161E-02  -0.931830E-01
  4219   0.213260E+01   0.665566E-01   0.477701E-02  -0.930194E-01
  4220   0.212833E+01   0.664016E-01   0.477242E-02  -0.928559E-01
  4221   0.212415E+01   0.662467E-01   0.476783E-02  -0.926909E-01
  4222   0.212006E+01   0.660919E-01   0.476324E-02  -0.925259E-01
  4223   0.211598E+01   0.659357E-01   0.475866E-02  -0.923617E-01
  4224   0.211184E+01   0.657810E-01   0.475408E-02  -0.921961E-01
  4225   0.210780E+01   0.656264E-01   0.474950E-02  -0.920297E-01
  4226   0.210377E+01   0.654716E-01   0.474493E-02  -0.918618E-01
  4227   0.209976E+01   0.653176E-01   0.474036E-02  -0.916947E-01
  4228   0.209570E+01   0.651634E-01   0.473580E-02  -0.915269E-01
  4229   0.209173E+01   0.650084E-01   0.473124E-02  -0.913582E-01
  4230   0.208778E+01   0.648540E-01   0.472668E-02  -0.911895E-01
  4231   0.208393E+01   0.647008E-01   0.472212E-02  -0.910192E-01
  4232   0.207995E+01   0.645467E-01   0.471757E-02  -0.908496E-01
  4233   0.207614E+01   0.643931E-01   0.471303E-02  -0.906784E-01
  4234   0.207228E+01   0.642407E-01   0.470848E-02  -0.905070E-01
  4235   0.206844E+01   0.640864E-01   0.470394E-02  -0.903340E-01
  4236   0.206469E+01   0.639334E-01   0.469940E-02  -0.901623E-01
  4237   0.206097E+01   0.637814E-01   0.469487E-02  -0.899881E-01
  4238   0.205719E+01   0.636282E-01   0.469034E-02  -0.898144E-01
  4239   0.205344E+01   0.634762E-01   0.468581E-02  -0.896403E-01
  4240   0.204985E+01   0.633243E-01   0.468129E-02  -0.894652E-01
  4241   0.204613E+01   0.631720E-01   0.467677E-02  -0.892890E-01
  4242   0.204242E+01   0.630207E-01   0.467226E-02  -0.891131E-01
  4243   0.203874E+01   0.628680E-01   0.466774E-02  -0.889368E-01
  4244   0.203514E+01   0.627170E-01   0.466324E-02  -0.887592E-01
  4245   0.203149E+01   0.625661E-01   0.465873E-02  -0.885825E-01
  4246   0.202792E+01   0.624152E-01   0.465423E-02  -0.884037E-01
  4247   0.202429E+01   0.622645E-01   0.464974E-02  -0.882251E-01
  4248   0.202059E+01   0.621138E-01   0.464525E-02  -0.880457E-01
  4249   0.201705E+01   0.619638E-01   0.464077E-02  -0.878663E-01
  4250   0.201345E+01   0.618139E-01   0.463629E-02  -0.876861E-01
  4251   0.200993E+01   0.616653E-01   0.463181E-02  -0.875050E-01
  4252   0.200627E+01   0.615167E-01   0.462734E-02  -0.873238E-01
  4253   0.200269E+01   0.613672E-01   0.462287E-02  -0.871423E-01
  4254   0.199919E+01   0.612183E-01   0.461841E-02  -0.869598E-01
  4255   0.199554E+01   0.610708E-01   0.461396E-02  -0.867770E-01
  4256   0.199197E+01   0.609230E-01   0.460951E-02  -0.865937E-01
  4257   0.198840E+01   0.607750E-01   0.460507E-02  -0.864100E-01
  4258   0.198483E+01   0.606276E-01   0.460063E-02  -0.862257E-01
  4259   0.198112E+01   0.604813E-01   0.459620E-02  -0.860409E-01
  4260   0.197749E+01   0.603346E-01   0.459177E-02  -0.858561E-01
  4261   0.197393E+01   0.601884E-01   0.458735E-02  -0.856706E-01
  4262   0.197029E+01   0.600419E-01   0.458293E-02  -0.854850E-01
  4263   0.196666E+01   0.598964E-01   0.457852E-02  -0.852986E-01
  4264   0.196303E+01   0.597512E-01   0.457412E-02  -0.851127E-01
  4265   0.195940E+01   0.596063E-01   0.456972E-02  -0.849251E-01
  4266   0.195585E+01   0.594617E-01   0.456532E-02  -0.847371E-01
  4267   0.195215E+01   0.593173E-01   0.456094E-02  -0.845501E-01
  4268   0.194853E+01   0.591732E-01   0.455655E-02  -0.843619E-01
  4269   0.194484E+01   0.590292E-01   0.455218E-02  -0.841739E-01
  4270   0.194122E+01   0.588862E-01   0.454781E-02  -0.839852E-01
  4271   0.193762E+01   0.587425E-01   0.454344E-02  -0.837965E-01
  4272   0.193394E+01   0.585990E-01   0.453908E-02  -0.836062E-01
  4273   0.193028E+01   0.584585E-01   0.453473E-02  -0.834164E-01
  4274   0.192662E+01   0.583166E-01   0.453038E-02  -0.832272E-01
  4275   0.192298E+01   0.581747E-01   0.452603E-02  -0.830361E-01
  4276   0.191934E+01   0.580344E-01   0.452169E-02  -0.828460E-01
  4277   0.191565E+01   0.578933E-01   0.451736E-02  -0.826555E-01
  4278   0.191196E+01   0.577530E-01   0.451303E-02  -0.824650E-01
  4279   0.190837E+01   0.576126E-01   0.450870E-02  -0.822739E-01
  4280   0.190472E+01   0.574736E-01   0.450438E-02  -0.820827E-01
  4281   0.190109E+01   0.573361E-01   0.450007E-02  -0.818913E-01
  4282   0.189740E+01   0.571977E-01   0.449575E-02  -0.816997E-01
  4283   0.189381E+01   0.570592E-01   0.449145E-02  -0.815078E-01
  4284   0.189024E+01   0.569206E-01   0.448714E-02  -0.813155E-01
  4285   0.188669E+01   0.567833E-01   0.448284E-02  -0.811234E-01
  4286   0.188302E+01   0.566451E-01   0.447854E-02  -0.809314E-01
  4287   0.187952E+01   0.565082E-01   0.447425E-02  -0.807380E-01
  4288   0.187597E+01   0.563718E-01   0.446996E-02  -0.805453E-01
  4289   0.187238E+01   0.562360E-01   0.446568E-02  -0.803524E-01
  4290   0.186888E+01   0.561007E-01   0.446140E-02  -0.801594E-01
  4291   0.186541E+01   0.559651E-01   0.445712E-02  -0.799660E-01
  4292   0.186190E+01   0.558308E-01   0.445284E-02  -0.797737E-01
  4293   0.185848E+01   0.556962E-01   0.444857E-02  -0.795794E-01
  4294   0.185502E+01   0.555629E-01   0.444430E-02  -0.793867E-01
  4295   0.185159E+01   0.554299E-01   0.444004E-02  -0.791941E-01
  4296   0.184819E+01   0.552967E-01   0.443577E-02  -0.790000E-01
  4297   0.184482E+01   0.551640E-01   0.443152E-02  -0.788065E-01
  4298   0.184147E+01   0.550316E-01   0.442726E-02  -0.786136E-01
  4299   0.183801E+01   0.549004E-01   0.442301E-02  -0.784196E-01
  4300   0.183471E+01   0.547696E-01   0.441876E-02  -0.782267E-01
  4301   0.183137E+01   0.546385E-01   0.441451E-02  -0.780334E-01
  4302   0.182806E+01   0.545085E-01   0.441027E-02  -0.778402E-01
  4303   0.182477E+01   0.543789E-01   0.440603E-02  -0.776464E-01
  4304   0.182151E+01   0.542497E-01   0.440179E-02  -0.774541E-01
  4305   0.181826E+01   0.541201E-01   0.439756E-02  -0.772602E-01
  4306   0.181497E+01   0.539923E-01   0.439333E-02  -0.770676E-01
  4307   0.181170E+01   0.538641E-01   0.438910E-02  -0.768740E-01
  4308   0.180844E+01   0.537370E-01   0.438488E-02  -0.766823E-01
  4309   0.180521E+01   0.536095E-01   0.438066E-02  -0.764894E-01
  4310   0.180199E+01   0.534831E-01   0.437645E-02  -0.762967E-01
  4311   0.179879E+01   0.533570E-01   0.437224E-02  -0.761049E-01
  4312   0.179560E+01   0.532320E-01   0.436803E-02  -0.759131E-01
  4313   0.179243E+01   0.531058E-01   0.436383E-02  -0.757213E-01
  4314   0.178920E+01   0.529821E-01   0.435963E-02  -0.755301E-01
  4315   0.178598E+01   0.528580E-01   0.435543E-02  -0.753387E-01
  4316   0.178277E+01   0.527342E-01   0.435124E-02  -0.751493E-01
  4317   0.177949E+01   0.526093E-01   0.434705E-02  -0.749580E-01
  4318   0.177630E+01   0.524868E-01   0.434287E-02  -0.747656E-01
  4319   0.177312E+01   0.523639E-01   0.433869E-02  -0.745755E-01
  4320   0.176994E+01   0.522428E-01   0.433452E-02  -0.743864E-01
  4321   0.176677E+01   0.521213E-01   0.433035E-02  -0.741958E-01
  4322   0.176353E+01   0.520023E-01   0.432619E-02  -0.740067E-01
  4323   0.176029E+01   0.518813E-01   0.432203E-02  -0.738183E-01
  4324   0.175706E+01   0.517614E-01   0.431787E-02  -0.736297E-01
  4325   0.175391E+01   0.516419E-01   0.431372E-02  -0.734416E-01
  4326   0.175068E+01   0.515233E-01   0.430958E-02  -0.732532E-01
  4327   0.174739E+01   0.514051E-01   0.430544E-02  -0.730666E-01
  4328   0.174424E+01   0.512872E-01   0.430130E-02  -0.728788E-01
  4329   0.174095E+01   0.511688E-01   0.429717E-02  -0.726920E-01
  4330   0.173781E+01   0.510523E-01   0.429305E-02  -0.725082E-01
  4331   0.173453E+01   0.509353E-01   0.428892E-02  -0.723224E-01
  4332   0.173125E+01   0.508194E-01   0.428481E-02  -0.721372E-01
  4333   0.172805E+01   0.507031E-01   0.428070E-02  -0.719520E-01
  4334   0.172470E+01   0.505879E-01   0.427659E-02  -0.717682E-01
  4335   0.172143E+01   0.504723E-01   0.427248E-02  -0.715842E-01
  4336   0.171816E+01   0.503585E-01   0.426839E-02  -0.713984E-01
  4337   0.171490E+01   0.502443E-01   0.426429E-02  -0.712160E-01
  4338   0.171158E+01   0.501298E-01   0.426020E-02  -0.710340E-01
  4339   0.170840E+01   0.500164E-01   0.425612E-02  -0.708516E-01
  4340   0.170516E+01   0.499048E-01   0.425204E-02  -0.706701E-01
  4341   0.170186E+01   0.497929E-01   0.424796E-02  -0.704903E-01
  4342   0.169863E+01   0.496821E-01   0.424389E-02  -0.703092E-01
  4343   0.169542E+01   0.495703E-01   0.423982E-02  -0.701303E-01
  4344   0.169214E+01   0.494596E-01   0.423575E-02  -0.699507E-01
  4345   0.168895E+01   0.493494E-01   0.423169E-02  -0.697719E-01
  4346   0.168577E+01   0.492396E-01   0.422763E-02  -0.695944E-01
  4347   0.168245E+01   0.491302E-01   0.422358E-02  -0.694176E-01
  4348   0.167929E+01   0.490213E-01   0.421953E-02  -0.692414E-01
  4349   0.167608E+01   0.489122E-01   0.421548E-02  -0.690649E-01
  4350   0.167302E+01   0.488042E-01   0.421144E-02  -0.688896E-01
  4351   0.166990E+01   0.486961E-01   0.420740E-02  -0.687148E-01
  4352   0.166688E+01   0.485891E-01   0.420336E-02  -0.685412E-01
  4353   0.166364E+01   0.484820E-01   0.419933E-02  -0.683671E-01
  4354   0.166049E+01   0.483754E-01   0.419530E-02  -0.681955E-01
  4355   0.165729E+01   0.482694E-01   0.419127E-02  -0.680235E-01
  4356   0.165417E+01   0.481639E-01   0.418725E-02  -0.678517E-01
  4357   0.165107E+01   0.480590E-01   0.418323E-02  -0.676815E-01
  4358   0.164805E+01   0.479539E-01   0.417921E-02  -0.675107E-01
  4359   0.164498E+01   0.478495E-01   0.417519E-02  -0.673415E-01
  4360   0.164200E+01   0.477457E-01   0.417118E-02  -0.671731E-01
  4361   0.163888E+01   0.476425E-01   0.416717E-02  -0.670055E-01
  4362   0.163592E+01   0.475392E-01   0.416317E-02  -0.668379E-01
  4363   0.163290E+01   0.474366E-01   0.415917E-02  -0.666717E-01
  4364   0.162989E+01   0.473347E-01   0.415517E-02  -0.665054E-01
  4365   0.162682E+01   0.472327E-01   0.415117E-02  -0.663398E-01
  4366   0.162391E+01   0.471329E-01   0.414718E-02  -0.661749E-01
  4367   0.162093E+01   0.470324E-01   0.414319E-02  -0.660112E-01
  4368   0.161796E+01   0.469312E-01   0.413920E-02  -0.658482E-01
  4369   0.161508E+01   0.468314E-01   0.413522E-02  -0.656858E-01
  4370   0.161212E+01   0.467310E-01   0.413124E-02  -0.655239E-01
  4371   0.160925E+01   0.466298E-01   0.412726E-02  -0.653625E-01
  4372   0.160631E+01   0.465310E-01   0.412329E-02  -0.652024E-01
  4373   0.160344E+01   0.464323E-01   0.411932E-02  -0.650428E-01
  4374   0.160050E+01   0.463329E-01   0.411535E-02  -0.648837E-01
  4375   0.159757E+01   0.462352E-01   0.411139E-02  -0.647258E-01
  4376   0.159471E+01   0.461376E-01   0.410743E-02  -0.645677E-01
  4377   0.159177E+01   0.460402E-01   0.410347E-02  -0.644115E-01
  4378   0.158891E+01   0.459437E-01   0.409952E-02  -0.642551E-01
  4379   0.158604E+01   0.458474E-01   0.409557E-02  -0.641006E-01
  4380   0.158325E+01   0.457505E-01   0.409163E-02  -0.639452E-01
  4381   0.158030E+01   0.456547E-01   0.408769E-02  -0.637924E-01
  4382   0.157743E+01   0.455599E-01   0.408375E-02  -0.636386E-01
  4383   0.157454E+01   0.454646E-01   0.407982E-02  -0.634867E-01
  4384   0.157165E+01   0.453696E-01   0.407589E-02  -0.633346E-01
  4385   0.156876E+01   0.452756E-01   0.407197E-02  -0.631837E-01
  4386   0.156593E+01   0.451820E-01   0.406805E-02  -0.630341E-01
  4387   0.156302E+01   0.450880E-01   0.406413E-02  -0.628842E-01
  4388   0.156010E+01   0.449944E-01   0.406022E-02  -0.627356E-01
  4389   0.155725E+01   0.449019E-01   0.405631E-02  -0.625882E-01
  4390   0.155432E+01   0.448091E-01   0.405241E-02  -0.624414E-01
  4391   0.155152E+01   0.447166E-01   0.404851E-02  -0.622958E-01
  4392   0.154857E+01   0.446247E-01   0.404461E-02  -0.621493E-01
  4393   0.154576E+01   0.445332E-01   0.404072E-02  -0.620049E-01
  4394   0.154272E+01   0.444414E-01   0.403683E-02  -0.618610E-01
  4395   0.153991E+01   0.443509E-01   0.403295E-02  -0.617178E-01
  4396   0.153694E+01   0.442601E-01   0.402907E-02  -0.615767E-01
  4397   0.153407E+01   0.441699E-01   0.402519E-02  -0.614347E-01
  4398   0.153118E+01   0.440795E-01   0.402132E-02  -0.612942E-01
  4399   0.152830E+01   0.439896E-01   0.401745E-02  -0.611536E-01
  4400   0.152540E+01   0.439003E-01   0.401359E-02  -0.610144E-01
  4401   0.152251E+01   0.438109E-01   0.400972E-02  -0.608767E-01
  4402   0.151962E+01   0.437221E-01   0.400587E-02  -0.607383E-01
  4403   0.151674E+01   0.436332E-01   0.400201E-02  -0.606015E-01
  4404   0.151390E+01   0.435450E-01   0.399816E-02  -0.604654E-01
  4405   0.151105E+01   0.434567E-01   0.399432E-02  -0.603294E-01
  4406   0.150821E+01   0.433684E-01   0.399048E-02  -0.601950E-01
  4407   0.150537E+01   0.432807E-01   0.398664E-02  -0.600607E-01
  4408   0.150253E+01   0.431938E-01   0.398280E-02  -0.599273E-01
  4409   0.149972E+01   0.431062E-01   0.397897E-02  -0.597941E-01
  4410   0.149690E+01   0.430193E-01   0.397514E-02  -0.596627E-01
  4411   0.149410E+01   0.429325E-01   0.397131E-02  -0.595314E-01
  4412   0.149130E+01   0.428464E-01   0.396749E-02  -0.594020E-01
  4413   0.148851E+01   0.427605E-01   0.396367E-02  -0.592720E-01
  4414   0.148575E+01   0.426739E-01   0.395985E-02  -0.591425E-01
  4415   0.148299E+01   0.425889E-01   0.395604E-02  -0.590140E-01
  4416   0.148025E+01   0.425032E-01   0.395223E-02  -0.588860E-01
  4417   0.147751E+01   0.424185E-01   0.394842E-02  -0.587592E-01
  4418   0.147479E+01   0.423332E-01   0.394462E-02  -0.586329E-01
  4419   0.147208E+01   0.422488E-01   0.394082E-02  -0.585071E-01
  4420   0.146940E+01   0.421645E-01   0.393702E-02  -0.583826E-01
  4421   0.146671E+01   0.420805E-01   0.393322E-02  -0.582557E-01
  4422   0.146405E+01   0.419960E-01   0.392943E-02  -0.581318E-01
  4423   0.146139E+01   0.419125E-01   0.392564E-02  -0.580085E-01
  4424   0.145875E+01   0.418285E-01   0.392186E-02  -0.578860E-01
  4425   0.145612E+01   0.417455E-01   0.391808E-02  -0.577657E-01
  4426   0.145351E+01   0.416621E-01   0.391430E-02  -0.576448E-01
  4427   0.145089E+01   0.415789E-01   0.391052E-02  -0.575241E-01
  4428   0.144830E+01   0.414961E-01   0.390675E-02  -0.574035E-01
  4429   0.144571E+01   0.414136E-01   0.390298E-02  -0.572831E-01
  4430   0.144312E+01   0.413307E-01   0.389921E-02  -0.571653E-01
  4431   0.144055E+01   0.412490E-01   0.389545E-02  -0.570471E-01
  4432   0.143799E+01   0.411676E-01   0.389169E-02  -0.569292E-01
  4433   0.143543E+01   0.410851E-01   0.388793E-02  -0.568118E-01
  4434   0.143287E+01   0.410038E-01   0.388418E-02  -0.566948E-01
  4435   0.143033E+01   0.409221E-01   0.388043E-02  -0.565792E-01
  4436   0.142778E+01   0.408416E-01   0.387668E-02  -0.564634E-01
  4437   0.142525E+01   0.407601E-01   0.387294E-02  -0.563482E-01
  4438   0.142271E+01   0.406791E-01   0.386921E-02  -0.562337E-01
  4439   0.142016E+01   0.405985E-01   0.386547E-02  -0.561199E-01
  4440   0.141763E+01   0.405184E-01   0.386174E-02  -0.560062E-01
  4441   0.141510E+01   0.404381E-01   0.385801E-02  -0.558934E-01
  4442   0.141257E+01   0.403582E-01   0.385429E-02  -0.557807E-01
  4443   0.141001E+01   0.402782E-01   0.385057E-02  -0.556690E-01
  4444   0.140748E+01   0.401986E-01   0.384686E-02  -0.555568E-01
  4445   0.140496E+01   0.401189E-01   0.384315E-02  -0.554457E-01
  4446   0.140242E+01   0.400390E-01   0.383944E-02  -0.553357E-01
  4447   0.139988E+01   0.399596E-01   0.383574E-02  -0.552261E-01
  4448   0.139734E+01   0.398801E-01   0.383204E-02  -0.551171E-01
  4449   0.139480E+01   0.398011E-01   0.382834E-02  -0.550078E-01
  4450   0.139226E+01   0.397227E-01   0.382465E-02  -0.548991E-01
  4451   0.138971E+01   0.396434E-01   0.382097E-02  -0.547910E-01
  4452   0.138715E+01   0.395647E-01   0.381728E-02  -0.546836E-01
  4453   0.138460E+01   0.394859E-01   0.381361E-02  -0.545755E-01
  4454   0.138205E+01   0.394085E-01   0.380993E-02  -0.544690E-01
  4455   0.137952E+01   0.393295E-01   0.380626E-02  -0.543641E-01
  4456   0.137697E+01   0.392510E-01   0.380259E-02  -0.542578E-01
  4457   0.137442E+01   0.391733E-01   0.379893E-02  -0.541518E-01
  4458   0.137186E+01   0.390954E-01   0.379527E-02  -0.540467E-01
  4459   0.136932E+01   0.390182E-01   0.379161E-02  -0.539428E-01
  4460   0.136678E+01   0.389410E-01   0.378796E-02  -0.538385E-01
  4461   0.136425E+01   0.388636E-01   0.378431E-02  -0.537354E-01
  4462   0.136170E+01   0.387862E-01   0.378067E-02  -0.536313E-01
  4463   0.135917E+01   0.387095E-01   0.377703E-02  -0.535284E-01
  4464   0.135665E+01   0.386327E-01   0.377339E-02  -0.534254E-01
  4465   0.135412E+01   0.385552E-01   0.376975E-02  -0.533223E-01
  4466   0.135161E+01   0.384790E-01   0.376612E-02  -0.532199E-01
  4467   0.134911E+01   0.384014E-01   0.376249E-02  -0.531190E-01
  4468   0.134662E+01   0.383259E-01   0.375887E-02  -0.530166E-01
  4469   0.134412E+01   0.382489E-01   0.375525E-02  -0.529159E-01
  4470   0.134165E+01   0.381719E-01   0.375163E-02  -0.528152E-01
  4471   0.133918E+01   0.380964E-01   0.374801E-02  -0.527133E-01
  4472   0.133673E+01   0.380201E-01   0.374440E-02  -0.526132E-01
  4473   0.133429E+01   0.379437E-01   0.374079E-02  -0.525133E-01
