#    L    TT             EE             BB             TE          
  4570   0.112433E+01   0.310162E-01   0.340430E-02  -0.431870E-01
  4571   0.112236E+01   0.309494E-01   0.340102E-02  -0.430903E-01
  4572   0.112039E+01   0.308834E-01   0.339775E-02  -0.429933E-01
  4573   0.111840E+01   0.308181E-01   0.339448E-02  -0.428980E-01
  4574   0.111641E+01   0.307528E-01   0.339122E-02  -0.428015E-01
  4575   0.111440E+01   0.306867E-01   0.338796E-02  -0.427045E-01
  4576   0.111239E+01   0.306214E-01   0.338470E-02  -0.426085E-01
  4577   0.111036E+01   0.305568E-01   0.338145E-02  -0.425120E-01
  4578   0.110832E+01   0.304914E-01   0.337820E-02  -0.424156E-01
  4579   0.110626E+01   0.304260E-01   0.337496E-02  -0.423194E-01
  4580   0.110421E+01   0.303613E-01   0.337172E-02  -0.422233E-01
  4581   0.110214E+01   0.302972E-01   0.336848E-02  -0.421280E-01
  4582   0.110007E+01   0.302331E-01   0.336525E-02  -0.420305E-01
  4583   0.109799E+01   0.301688E-01   0.336203E-02  -0.419346E-01
  4584   0.109590E+01   0.301045E-01   0.335880E-02  -0.418387E-01
  4585   0.109381E+01   0.300408E-01   0.335558E-02  -0.417427E-01
  4586   0.109172E+01   0.299771E-01   0.335236E-02  -0.416467E-01
  4587   0.108961E+01   0.299131E-01   0.334915E-02  -0.415513E-01
  4588   0.108752E+01   0.298491E-01   0.334594E-02  -0.414558E-01
  4589   0.108542E+01   0.297864E-01   0.334273E-02  -0.413594E-01
  4590   0.108332E+01   0.297228E-01   0.333953E-02  -0.412635E-01
  4591   0.108123E+01   0.296598E-01   0.333633E-02  -0.411681E-01
  4592   0.107915E+01   0.295967E-01   0.333313E-02  -0.410725E-01
  4593   0.107707E+01   0.295341E-01   0.332993E-02  -0.409766E-01
  4594   0.107499E+01   0.294713E-01   0.332674E-02  -0.408803E-01
  4595   0.107293E+01   0.294084E-01   0.332355E-02  -0.407851E-01
  4596   0.107088E+01   0.293467E-01   0.332036E-02  -0.406903E-01
  4597   0.106884E+01   0.292841E-01   0.331717E-02  -0.405935E-01
  4598   0.106681E+01   0.292220E-01   0.331398E-02  -0.404985E-01
  4599   0.106480E+01   0.291604E-01   0.331080E-02  -0.404022E-01
  4600   0.106279E+01   0.290994E-01   0.330762E-02  -0.403076E-01
  4601   0.106080E+01   0.290366E-01   0.330444E-02  -0.402116E-01
  4602   0.105882E+01   0.289751E-01   0.330126E-02  -0.401158E-01
  4603   0.105686E+01   0.289141E-01   0.329808E-02  -0.400208E-01
  4604   0.105492E+01   0.288528E-01   0.329491E-02  -0.399243E-01
  4605   0.105301E+01   0.287920E-01   0.329173E-02  -0.398294E-01
  4606   0.105110E+01   0.287310E-01   0.328856E-02  -0.397359E-01
  4607   0.104922E+01   0.286704E-01   0.328539E-02  -0.396386E-01
  4608   0.104736E+01   0.286095E-01   0.328222E-02  -0.395443E-01
  4609   0.104551E+01   0.285498E-01   0.327905E-02  -0.394483E-01
  4610   0.104369E+01   0.284884E-01   0.327588E-02  -0.393536E-01
  4611   0.104187E+01   0.284288E-01   0.327272E-02  -0.392580E-01
  4612   0.104008E+01   0.283698E-01   0.326956E-02  -0.391629E-01
  4613   0.103830E+01   0.283096E-01   0.326639E-02  -0.390683E-01
  4614   0.103653E+01   0.282499E-01   0.326323E-02  -0.389734E-01
  4615   0.103478E+01   0.281899E-01   0.326008E-02  -0.388782E-01
  4616   0.103304E+01   0.281310E-01   0.325692E-02  -0.387834E-01
  4617   0.103131E+01   0.280718E-01   0.325377E-02  -0.386890E-01
  4618   0.102960E+01   0.280130E-01   0.325061E-02  -0.385941E-01
  4619   0.102789E+01   0.279546E-01   0.324747E-02  -0.385003E-01
  4620   0.102620E+01   0.278959E-01   0.324432E-02  -0.384053E-01
  4621   0.102450E+01   0.278376E-01   0.324117E-02  -0.383112E-01
  4622   0.102282E+01   0.277790E-01   0.323803E-02  -0.382181E-01
  4623   0.102113E+01   0.277207E-01   0.323489E-02  -0.381237E-01
  4624   0.101946E+01   0.276621E-01   0.323175E-02  -0.380295E-01
  4625   0.101777E+01   0.276046E-01   0.322862E-02  -0.379369E-01
  4626   0.101608E+01   0.275468E-01   0.322549E-02  -0.378436E-01
  4627   0.101439E+01   0.274893E-01   0.322236E-02  -0.377497E-01
  4628   0.101271E+01   0.274315E-01   0.321924E-02  -0.376572E-01
  4629   0.101101E+01   0.273734E-01   0.321612E-02  -0.375641E-01
  4630   0.100931E+01   0.273171E-01   0.321300E-02  -0.374717E-01
  4631   0.100760E+01   0.272604E-01   0.320989E-02  -0.373792E-01
  4632   0.100587E+01   0.272034E-01   0.320678E-02  -0.372867E-01
  4633   0.100415E+01   0.271468E-01   0.320367E-02  -0.371948E-01
  4634   0.100240E+01   0.270905E-01   0.320057E-02  -0.371042E-01
  4635   0.100064E+01   0.270346E-01   0.319747E-02  -0.370113E-01
  4636   0.998872E+00   0.269784E-01   0.319438E-02  -0.369204E-01
  4637   0.997096E+00   0.269225E-01   0.319129E-02  -0.368300E-01
  4638   0.995287E+00   0.268670E-01   0.318821E-02  -0.367394E-01
  4639   0.993482E+00   0.268105E-01   0.318512E-02  -0.366493E-01
  4640   0.991657E+00   0.267550E-01   0.318205E-02  -0.365588E-01
  4641   0.989822E+00   0.266999E-01   0.317897E-02  -0.364695E-01
  4642   0.987968E+00   0.266444E-01   0.317590E-02  -0.363799E-01
  4643   0.986110E+00   0.265901E-01   0.317284E-02  -0.362898E-01
  4644   0.984227E+00   0.265354E-01   0.316977E-02  -0.362001E-01
  4645   0.982334E+00   0.264803E-01   0.316671E-02  -0.361115E-01
  4646   0.980432E+00   0.264264E-01   0.316366E-02  -0.360238E-01
  4647   0.978522E+00   0.263721E-01   0.316061E-02  -0.359356E-01
  4648   0.976589E+00   0.263182E-01   0.315756E-02  -0.358476E-01
  4649   0.974673E+00   0.262646E-01   0.315452E-02  -0.357591E-01
  4650   0.972737E+00   0.262108E-01   0.315147E-02  -0.356722E-01
  4651   0.970797E+00   0.261573E-01   0.314844E-02  -0.355847E-01
  4652   0.968848E+00   0.261034E-01   0.314540E-02  -0.354980E-01
  4653   0.966898E+00   0.260507E-01   0.314237E-02  -0.354114E-01
  4654   0.964949E+00   0.259976E-01   0.313934E-02  -0.353248E-01
  4655   0.963009E+00   0.259449E-01   0.313631E-02  -0.352389E-01
  4656   0.961066E+00   0.258919E-01   0.313328E-02  -0.351530E-01
  4657   0.959129E+00   0.258392E-01   0.313026E-02  -0.350685E-01
  4658   0.957199E+00   0.257862E-01   0.312724E-02  -0.349832E-01
  4659   0.955277E+00   0.257344E-01   0.312422E-02  -0.348977E-01
  4660   0.953358E+00   0.256822E-01   0.312120E-02  -0.348136E-01
  4661   0.951457E+00   0.256296E-01   0.311818E-02  -0.347293E-01
  4662   0.949563E+00   0.255782E-01   0.311517E-02  -0.346456E-01
  4663   0.947690E+00   0.255272E-01   0.311216E-02  -0.345609E-01
  4664   0.945817E+00   0.254751E-01   0.310914E-02  -0.344774E-01
  4665   0.943984E+00   0.254235E-01   0.310613E-02  -0.343944E-01
  4666   0.942160E+00   0.253722E-01   0.310312E-02  -0.343110E-01
  4667   0.940348E+00   0.253214E-01   0.310011E-02  -0.342288E-01
  4668   0.938562E+00   0.252702E-01   0.309710E-02  -0.341463E-01
  4669   0.936788E+00   0.252195E-01   0.309410E-02  -0.340634E-01
  4670   0.935049E+00   0.251692E-01   0.309109E-02  -0.339809E-01
  4671   0.933308E+00   0.251185E-01   0.308808E-02  -0.338995E-01
  4672   0.931610E+00   0.250684E-01   0.308508E-02  -0.338176E-01
  4673   0.929924E+00   0.250179E-01   0.308207E-02  -0.337353E-01
  4674   0.928266E+00   0.249685E-01   0.307907E-02  -0.336548E-01
  4675   0.926620E+00   0.249182E-01   0.307606E-02  -0.335738E-01
  4676   0.925000E+00   0.248683E-01   0.307306E-02  -0.334930E-01
  4677   0.923391E+00   0.248188E-01   0.307006E-02  -0.334126E-01
  4678   0.921806E+00   0.247699E-01   0.306706E-02  -0.333316E-01
  4679   0.920238E+00   0.247199E-01   0.306406E-02  -0.332531E-01
  4680   0.918693E+00   0.246711E-01   0.306106E-02  -0.331733E-01
  4681   0.917161E+00   0.246220E-01   0.305806E-02  -0.330930E-01
  4682   0.915641E+00   0.245727E-01   0.305507E-02  -0.330144E-01
  4683   0.914133E+00   0.245239E-01   0.305207E-02  -0.329360E-01
  4684   0.912633E+00   0.244763E-01   0.304908E-02  -0.328577E-01
  4685   0.911155E+00   0.244270E-01   0.304609E-02  -0.327790E-01
  4686   0.909683E+00   0.243789E-01   0.304310E-02  -0.327019E-01
  4687   0.908208E+00   0.243306E-01   0.304011E-02  -0.326243E-01
  4688   0.906749E+00   0.242821E-01   0.303713E-02  -0.325468E-01
  4689   0.905290E+00   0.242348E-01   0.303414E-02  -0.324710E-01
  4690   0.903822E+00   0.241866E-01   0.303116E-02  -0.323939E-01
  4691   0.902357E+00   0.241389E-01   0.302819E-02  -0.323178E-01
  4692   0.900894E+00   0.240903E-01   0.302521E-02  -0.322418E-01
  4693   0.899424E+00   0.240437E-01   0.302224E-02  -0.321668E-01
  4694   0.897952E+00   0.239955E-01   0.301927E-02  -0.320912E-01
  4695   0.896476E+00   0.239485E-01   0.301631E-02  -0.320165E-01
  4696   0.894981E+00   0.239022E-01   0.301334E-02  -0.319420E-01
  4697   0.893479E+00   0.238549E-01   0.301039E-02  -0.318685E-01
  4698   0.891962E+00   0.238089E-01   0.300743E-02  -0.317944E-01
  4699   0.890444E+00   0.237621E-01   0.300448E-02  -0.317213E-01
  4700   0.888908E+00   0.237158E-01   0.300153E-02  -0.316490E-01
  4701   0.887354E+00   0.236695E-01   0.299859E-02  -0.315770E-01
  4702   0.885795E+00   0.236229E-01   0.299565E-02  -0.315053E-01
  4703   0.884209E+00   0.235770E-01   0.299272E-02  -0.314337E-01
  4704   0.882610E+00   0.235310E-01   0.298979E-02  -0.313623E-01
  4705   0.880999E+00   0.234856E-01   0.298686E-02  -0.312918E-01
  4706   0.879374E+00   0.234401E-01   0.298393E-02  -0.312216E-01
  4707   0.877736E+00   0.233945E-01   0.298102E-02  -0.311508E-01
  4708   0.876071E+00   0.233488E-01   0.297810E-02  -0.310817E-01
  4709   0.874400E+00   0.233038E-01   0.297519E-02  -0.310121E-01
  4710   0.872718E+00   0.232587E-01   0.297228E-02  -0.309434E-01
  4711   0.871011E+00   0.232128E-01   0.296938E-02  -0.308750E-01
  4712   0.869300E+00   0.231683E-01   0.296648E-02  -0.308075E-01
  4713   0.867589E+00   0.231237E-01   0.296358E-02  -0.307394E-01
  4714   0.865847E+00   0.230791E-01   0.296068E-02  -0.306723E-01
  4715   0.864106E+00   0.230344E-01   0.295779E-02  -0.306054E-01
  4716   0.862353E+00   0.229897E-01   0.295491E-02  -0.305395E-01
  4717   0.860604E+00   0.229456E-01   0.295202E-02  -0.304731E-01
  4718   0.858853E+00   0.229016E-01   0.294914E-02  -0.304068E-01
  4719   0.857095E+00   0.228575E-01   0.294626E-02  -0.303415E-01
  4720   0.855331E+00   0.228142E-01   0.294339E-02  -0.302765E-01
  4721   0.853585E+00   0.227701E-01   0.294051E-02  -0.302116E-01
  4722   0.851829E+00   0.227260E-01   0.293764E-02  -0.301477E-01
  4723   0.850088E+00   0.226826E-01   0.293477E-02  -0.300834E-01
  4724   0.848341E+00   0.226385E-01   0.293190E-02  -0.300200E-01
  4725   0.846626E+00   0.225951E-01   0.292904E-02  -0.299556E-01
  4726   0.844894E+00   0.225518E-01   0.292617E-02  -0.298925E-01
  4727   0.843198E+00   0.225084E-01   0.292331E-02  -0.298290E-01
  4728   0.841518E+00   0.224659E-01   0.292045E-02  -0.297664E-01
  4729   0.839839E+00   0.224226E-01   0.291759E-02  -0.297045E-01
  4730   0.838186E+00   0.223801E-01   0.291473E-02  -0.296429E-01
  4731   0.836552E+00   0.223369E-01   0.291187E-02  -0.295803E-01
  4732   0.834930E+00   0.222945E-01   0.290901E-02  -0.295189E-01
  4733   0.833331E+00   0.222514E-01   0.290615E-02  -0.294574E-01
  4734   0.831760E+00   0.222092E-01   0.290330E-02  -0.293962E-01
  4735   0.830213E+00   0.221669E-01   0.290044E-02  -0.293350E-01
  4736   0.828688E+00   0.221248E-01   0.289758E-02  -0.292742E-01
  4737   0.827179E+00   0.220835E-01   0.289473E-02  -0.292141E-01
  4738   0.825694E+00   0.220408E-01   0.289188E-02  -0.291537E-01
  4739   0.824239E+00   0.219989E-01   0.288902E-02  -0.290941E-01
  4740   0.822793E+00   0.219578E-01   0.288617E-02  -0.290339E-01
  4741   0.821392E+00   0.219139E-01   0.288332E-02  -0.289747E-01
  4742   0.819997E+00   0.218723E-01   0.288047E-02  -0.289157E-01
  4743   0.818624E+00   0.218308E-01   0.287762E-02  -0.288570E-01
  4744   0.817271E+00   0.217887E-01   0.287477E-02  -0.287979E-01
  4745   0.815937E+00   0.217474E-01   0.287192E-02  -0.287397E-01
  4746   0.814629E+00   0.217063E-01   0.286907E-02  -0.286818E-01
  4747   0.813336E+00   0.216639E-01   0.286623E-02  -0.286234E-01
  4748   0.812059E+00   0.216238E-01   0.286338E-02  -0.285661E-01
  4749   0.810781E+00   0.215823E-01   0.286054E-02  -0.285085E-01
  4750   0.809529E+00   0.215418E-01   0.285770E-02  -0.284513E-01
  4751   0.808286E+00   0.215006E-01   0.285486E-02  -0.283943E-01
  4752   0.807037E+00   0.214589E-01   0.285202E-02  -0.283377E-01
  4753   0.805817E+00   0.214181E-01   0.284919E-02  -0.282812E-01
  4754   0.804593E+00   0.213775E-01   0.284635E-02  -0.282251E-01
  4755   0.803364E+00   0.213370E-01   0.284352E-02  -0.281692E-01
  4756   0.802143E+00   0.212960E-01   0.284070E-02  -0.281138E-01
  4757   0.800920E+00   0.212552E-01   0.283787E-02  -0.280582E-01
  4758   0.799694E+00   0.212153E-01   0.283505E-02  -0.280032E-01
  4759   0.798455E+00   0.211741E-01   0.283223E-02  -0.279484E-01
  4760   0.797217E+00   0.211346E-01   0.282942E-02  -0.278939E-01
  4761   0.795971E+00   0.210946E-01   0.282661E-02  -0.278395E-01
  4762   0.794714E+00   0.210540E-01   0.282380E-02  -0.277854E-01
  4763   0.793453E+00   0.210144E-01   0.282100E-02  -0.277326E-01
  4764   0.792179E+00   0.209743E-01   0.281820E-02  -0.276790E-01
  4765   0.790885E+00   0.209344E-01   0.281541E-02  -0.276255E-01
  4766   0.789575E+00   0.208947E-01   0.281261E-02  -0.275731E-01
  4767   0.788264E+00   0.208545E-01   0.280983E-02  -0.275209E-01
  4768   0.786930E+00   0.208146E-01   0.280705E-02  -0.274683E-01
  4769   0.785579E+00   0.207756E-01   0.280427E-02  -0.274169E-01
  4770   0.784197E+00   0.207362E-01   0.280149E-02  -0.273658E-01
  4771   0.782819E+00   0.206970E-01   0.279873E-02  -0.273143E-01
  4772   0.781409E+00   0.206573E-01   0.279596E-02  -0.272639E-01
  4773   0.779990E+00   0.206178E-01   0.279320E-02  -0.272132E-01
  4774   0.778555E+00   0.205786E-01   0.279044E-02  -0.271622E-01
  4775   0.777105E+00   0.205396E-01   0.278769E-02  -0.271123E-01
  4776   0.775631E+00   0.205009E-01   0.278494E-02  -0.270622E-01
  4777   0.774159E+00   0.204618E-01   0.278220E-02  -0.270125E-01
  4778   0.772667E+00   0.204228E-01   0.277946E-02  -0.269633E-01
  4779   0.771163E+00   0.203842E-01   0.277673E-02  -0.269162E-01
  4780   0.769650E+00   0.203451E-01   0.277399E-02  -0.268673E-01
  4781   0.768127E+00   0.203069E-01   0.277127E-02  -0.268175E-01
  4782   0.766605E+00   0.202683E-01   0.276854E-02  -0.267682E-01
  4783   0.765079E+00   0.202300E-01   0.276582E-02  -0.267203E-01
  4784   0.763533E+00   0.201912E-01   0.276310E-02  -0.266715E-01
  4785   0.762002E+00   0.201534E-01   0.276039E-02  -0.266240E-01
  4786   0.760471E+00   0.201143E-01   0.275767E-02  -0.265764E-01
  4787   0.758927E+00   0.200763E-01   0.275496E-02  -0.265287E-01
  4788   0.757403E+00   0.200386E-01   0.275226E-02  -0.264809E-01
  4789   0.755877E+00   0.200004E-01   0.274955E-02  -0.264345E-01
  4790   0.754360E+00   0.199625E-01   0.274685E-02  -0.263873E-01
  4791   0.752860E+00   0.199241E-01   0.274415E-02  -0.263407E-01
  4792   0.751365E+00   0.198867E-01   0.274145E-02  -0.262927E-01
  4793   0.749883E+00   0.198488E-01   0.273876E-02  -0.262454E-01
  4794   0.748417E+00   0.198105E-01   0.273606E-02  -0.261995E-01
  4795   0.746975E+00   0.197717E-01   0.273337E-02  -0.261537E-01
  4796   0.745536E+00   0.197346E-01   0.273068E-02  -0.261064E-01
  4797   0.744132E+00   0.196964E-01   0.272799E-02  -0.260607E-01
  4798   0.742742E+00   0.196591E-01   0.272530E-02  -0.260164E-01
  4799   0.741380E+00   0.196214E-01   0.272261E-02  -0.259708E-01
  4800   0.740034E+00   0.195839E-01   0.271992E-02  -0.259252E-01
  4801   0.738703E+00   0.195453E-01   0.271723E-02  -0.258797E-01
  4802   0.737403E+00   0.195084E-01   0.271455E-02  -0.258344E-01
  4803   0.736128E+00   0.194710E-01   0.271186E-02  -0.257885E-01
  4804   0.734869E+00   0.194339E-01   0.270918E-02  -0.257434E-01
  4805   0.733634E+00   0.193964E-01   0.270650E-02  -0.256970E-01
  4806   0.732423E+00   0.193598E-01   0.270382E-02  -0.256516E-01
  4807   0.731235E+00   0.193220E-01   0.270114E-02  -0.256064E-01
  4808   0.730078E+00   0.192845E-01   0.269846E-02  -0.255607E-01
  4809   0.728920E+00   0.192473E-01   0.269578E-02  -0.255160E-01
  4810   0.727806E+00   0.192104E-01   0.269310E-02  -0.254700E-01
  4811   0.726689E+00   0.191722E-01   0.269043E-02  -0.254252E-01
  4812   0.725613E+00   0.191359E-01   0.268775E-02  -0.253806E-01
  4813   0.724540E+00   0.190997E-01   0.268508E-02  -0.253356E-01
  4814   0.723483E+00   0.190624E-01   0.268241E-02  -0.252902E-01
  4815   0.722440E+00   0.190261E-01   0.267974E-02  -0.252453E-01
  4816   0.721410E+00   0.189878E-01   0.267708E-02  -0.252007E-01
  4817   0.720390E+00   0.189521E-01   0.267441E-02  -0.251565E-01
  4818   0.719380E+00   0.189151E-01   0.267175E-02  -0.251121E-01
  4819   0.718355E+00   0.188784E-01   0.266909E-02  -0.250681E-01
  4820   0.717358E+00   0.188427E-01   0.266643E-02  -0.250238E-01
  4821   0.716350E+00   0.188058E-01   0.266378E-02  -0.249786E-01
  4822   0.715344E+00   0.187684E-01   0.266113E-02  -0.249354E-01
  4823   0.714337E+00   0.187328E-01   0.265848E-02  -0.248912E-01
  4824   0.713322E+00   0.186960E-01   0.265584E-02  -0.248483E-01
  4825   0.712303E+00   0.186601E-01   0.265320E-02  -0.248045E-01
  4826   0.711286E+00   0.186238E-01   0.265056E-02  -0.247599E-01
  4827   0.710241E+00   0.185870E-01   0.264793E-02  -0.247173E-01
  4828   0.709202E+00   0.185512E-01   0.264530E-02  -0.246739E-01
  4829   0.708147E+00   0.185157E-01   0.264268E-02  -0.246296E-01
  4830   0.707082E+00   0.184789E-01   0.264005E-02  -0.245868E-01
  4831   0.706005E+00   0.184432E-01   0.263744E-02  -0.245438E-01
  4832   0.704901E+00   0.184077E-01   0.263483E-02  -0.245001E-01
  4833   0.703792E+00   0.183717E-01   0.263222E-02  -0.244578E-01
  4834   0.702684E+00   0.183359E-01   0.262962E-02  -0.244148E-01
  4835   0.701540E+00   0.183004E-01   0.262702E-02  -0.243732E-01
  4836   0.700360E+00   0.182644E-01   0.262443E-02  -0.243309E-01
  4837   0.699189E+00   0.182293E-01   0.262184E-02  -0.242885E-01
  4838   0.697989E+00   0.181945E-01   0.261925E-02  -0.242462E-01
  4839   0.696776E+00   0.181584E-01   0.261667E-02  -0.242046E-01
  4840   0.695543E+00   0.181233E-01   0.261410E-02  -0.241616E-01
  4841   0.694298E+00   0.180884E-01   0.261153E-02  -0.241201E-01
  4842   0.693034E+00   0.180538E-01   0.260896E-02  -0.240786E-01
  4843   0.691768E+00   0.180171E-01   0.260640E-02  -0.240372E-01
  4844   0.690486E+00   0.179828E-01   0.260384E-02  -0.239950E-01
  4845   0.689197E+00   0.179480E-01   0.260128E-02  -0.239544E-01
  4846   0.687887E+00   0.179127E-01   0.259873E-02  -0.239131E-01
  4847   0.686572E+00   0.178776E-01   0.259619E-02  -0.238711E-01
  4848   0.685255E+00   0.178434E-01   0.259364E-02  -0.238298E-01
  4849   0.683922E+00   0.178086E-01   0.259110E-02  -0.237886E-01
  4850   0.682598E+00   0.177733E-01   0.258857E-02  -0.237475E-01
  4851   0.681276E+00   0.177389E-01   0.258604E-02  -0.237079E-01
  4852   0.679945E+00   0.177039E-01   0.258351E-02  -0.236676E-01
  4853   0.678620E+00   0.176691E-01   0.258098E-02  -0.236251E-01
  4854   0.677296E+00   0.176344E-01   0.257845E-02  -0.235827E-01
  4855   0.675982E+00   0.175999E-01   0.257593E-02  -0.235418E-01
  4856   0.674674E+00   0.175656E-01   0.257341E-02  -0.235002E-01
  4857   0.673365E+00   0.175314E-01   0.257089E-02  -0.234594E-01
  4858   0.672080E+00   0.174973E-01   0.256838E-02  -0.234186E-01
  4859   0.670804E+00   0.174627E-01   0.256586E-02  -0.233771E-01
  4860   0.669548E+00   0.174281E-01   0.256335E-02  -0.233364E-01
  4861   0.668306E+00   0.173939E-01   0.256084E-02  -0.232957E-01
  4862   0.667078E+00   0.173604E-01   0.255833E-02  -0.232536E-01
  4863   0.665865E+00   0.173261E-01   0.255582E-02  -0.232123E-01
  4864   0.664678E+00   0.172920E-01   0.255332E-02  -0.231717E-01
