#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  4776   0.280152E+00  -0.873150E-02   0.232722E-07  -0.873150E-02   0.103503E-01   0.136782E-09   0.232722E-07   0.136782E-09   0.139895E-09
  4777   0.279294E+00  -0.876449E-02   0.232529E-07  -0.876449E-02   0.103352E-01   0.135131E-09   0.232529E-07   0.135131E-09   0.139783E-09
  4778   0.278438E+00  -0.879824E-02   0.232337E-07  -0.879824E-02   0.103201E-01   0.133477E-09   0.232337E-07   0.133477E-09   0.139670E-09
  4779   0.277589E+00  -0.883422E-02   0.232146E-07  -0.883422E-02   0.103050E-01   0.131819E-09   0.232146E-07   0.131819E-09   0.139558E-09
  4780   0.276749E+00  -0.886872E-02   0.231956E-07  -0.886872E-02   0.102891E-01   0.130159E-09   0.231956E-07   0.130159E-09   0.139446E-09
  4781   0.275917E+00  -0.890248E-02   0.231768E-07  -0.890248E-02   0.102739E-01   0.128495E-09   0.231768E-07   0.128495E-09   0.139334E-09
  4782   0.275101E+00  -0.893698E-02   0.231581E-07  -0.893698E-02   0.102580E-01   0.126829E-09   0.231581E-07   0.126829E-09   0.139222E-09
  4783   0.274293E+00  -0.897297E-02   0.231396E-07  -0.897297E-02   0.102420E-01   0.125161E-09   0.231396E-07   0.125161E-09   0.139110E-09
  4784   0.273478E+00  -0.900820E-02   0.231212E-07  -0.900820E-02   0.102253E-01   0.123490E-09   0.231212E-07   0.123490E-09   0.138998E-09
  4785   0.272687E+00  -0.904491E-02   0.231030E-07  -0.904491E-02   0.102092E-01   0.121818E-09   0.231030E-07   0.121818E-09   0.138886E-09
  4786   0.271903E+00  -0.908160E-02   0.230849E-07  -0.908160E-02   0.101917E-01   0.120143E-09   0.230849E-07   0.120143E-09   0.138775E-09
  4787   0.271113E+00  -0.911827E-02   0.230669E-07  -0.911827E-02   0.101748E-01   0.118467E-09   0.230669E-07   0.118467E-09   0.138663E-09
  4788   0.270346E+00  -0.915493E-02   0.230491E-07  -0.915493E-02   0.101580E-01   0.116789E-09   0.230491E-07   0.116789E-09   0.138551E-09
  4789   0.269580E+00  -0.919305E-02   0.230314E-07  -0.919305E-02   0.101403E-01   0.115110E-09   0.230314E-07   0.115110E-09   0.138440E-09
  4790   0.268821E+00  -0.923040E-02   0.230139E-07  -0.923040E-02   0.101226E-01   0.113430E-09   0.230139E-07   0.113430E-09   0.138329E-09
  4791   0.268079E+00  -0.926846E-02   0.229966E-07  -0.926846E-02   0.101042E-01   0.111749E-09   0.229966E-07   0.111749E-09   0.138217E-09
  4792   0.267337E+00  -0.930501E-02   0.229794E-07  -0.930501E-02   0.100865E-01   0.110067E-09   0.229794E-07   0.110067E-09   0.138106E-09
  4793   0.266603E+00  -0.934226E-02   0.229623E-07  -0.934226E-02   0.100679E-01   0.108384E-09   0.229623E-07   0.108384E-09   0.137995E-09
  4794   0.265878E+00  -0.938096E-02   0.229454E-07  -0.938096E-02   0.100487E-01   0.106701E-09   0.229454E-07   0.106701E-09   0.137884E-09
  4795   0.265168E+00  -0.941962E-02   0.229287E-07  -0.941962E-02   0.100286E-01   0.105017E-09   0.229287E-07   0.105017E-09   0.137773E-09
  4796   0.264451E+00  -0.945675E-02   0.229121E-07  -0.945675E-02   0.100100E-01   0.103334E-09   0.229121E-07   0.103334E-09   0.137662E-09
  4797   0.263757E+00  -0.949532E-02   0.228956E-07  -0.949532E-02   0.998987E-02   0.101650E-09   0.228956E-07   0.101650E-09   0.137551E-09
  4798   0.263064E+00  -0.953532E-02   0.228794E-07  -0.953532E-02   0.997046E-02   0.999672E-10   0.228794E-07   0.999672E-10   0.137441E-09
  4799   0.262386E+00  -0.957379E-02   0.228633E-07  -0.957379E-02   0.995027E-02   0.982845E-10   0.228633E-07   0.982845E-10   0.137330E-09
  4800   0.261709E+00  -0.961219E-02   0.228473E-07  -0.961219E-02   0.993005E-02   0.966024E-10   0.228473E-07   0.966024E-10   0.137220E-09
  4801   0.261033E+00  -0.965054E-02   0.228315E-07  -0.965054E-02   0.990831E-02   0.949212E-10   0.228315E-07   0.949212E-10   0.137109E-09
  4802   0.260372E+00  -0.968883E-02   0.228159E-07  -0.968883E-02   0.988803E-02   0.932409E-10   0.228159E-07   0.932409E-10   0.136999E-09
  4803   0.259720E+00  -0.972631E-02   0.228004E-07  -0.972631E-02   0.986697E-02   0.915619E-10   0.228004E-07   0.915619E-10   0.136889E-09
  4804   0.259068E+00  -0.976447E-02   0.227851E-07  -0.976447E-02   0.984588E-02   0.898842E-10   0.227851E-07   0.898842E-10   0.136778E-09
  4805   0.258424E+00  -0.980108E-02   0.227699E-07  -0.980108E-02   0.982402E-02   0.882080E-10   0.227699E-07   0.882080E-10   0.136668E-09
  4806   0.257788E+00  -0.983838E-02   0.227549E-07  -0.983838E-02   0.980287E-02   0.865335E-10   0.227549E-07   0.865335E-10   0.136558E-09
  4807   0.257160E+00  -0.987560E-02   0.227400E-07  -0.987560E-02   0.978021E-02   0.848610E-10   0.227400E-07   0.848610E-10   0.136448E-09
  4808   0.256548E+00  -0.991201E-02   0.227253E-07  -0.991201E-02   0.975751E-02   0.831905E-10   0.227253E-07   0.831905E-10   0.136338E-09
  4809   0.255921E+00  -0.994910E-02   0.227107E-07  -0.994910E-02   0.973479E-02   0.815223E-10   0.227107E-07   0.815223E-10   0.136229E-09
  4810   0.255325E+00  -0.998463E-02   0.226962E-07  -0.998463E-02   0.971204E-02   0.798565E-10   0.226962E-07   0.798565E-10   0.136119E-09
  4811   0.254714E+00  -0.100208E-01   0.226819E-07  -0.100208E-01   0.968778E-02   0.781933E-10   0.226819E-07   0.781933E-10   0.136009E-09
  4812   0.254133E+00  -0.100570E-01   0.226677E-07  -0.100570E-01   0.966497E-02   0.765329E-10   0.226677E-07   0.765329E-10   0.135900E-09
  4813   0.253546E+00  -0.100923E-01   0.226537E-07  -0.100923E-01   0.964214E-02   0.748755E-10   0.226537E-07   0.748755E-10   0.135790E-09
  4814   0.252967E+00  -0.101268E-01   0.226398E-07  -0.101268E-01   0.961780E-02   0.732213E-10   0.226398E-07   0.732213E-10   0.135681E-09
  4815   0.252395E+00  -0.101612E-01   0.226260E-07  -0.101612E-01   0.959418E-02   0.715704E-10   0.226260E-07   0.715704E-10   0.135572E-09
  4816   0.251832E+00  -0.101956E-01   0.226124E-07  -0.101956E-01   0.956830E-02   0.699231E-10   0.226124E-07   0.699231E-10   0.135462E-09
  4817   0.251276E+00  -0.102298E-01   0.225988E-07  -0.102298E-01   0.954462E-02   0.682794E-10   0.225988E-07   0.682794E-10   0.135353E-09
  4818   0.250729E+00  -0.102633E-01   0.225854E-07  -0.102633E-01   0.951944E-02   0.666396E-10   0.225854E-07   0.666396E-10   0.135244E-09
  4819   0.250167E+00  -0.102967E-01   0.225721E-07  -0.102967E-01   0.949423E-02   0.650039E-10   0.225721E-07   0.650039E-10   0.135135E-09
  4820   0.249635E+00  -0.103292E-01   0.225590E-07  -0.103292E-01   0.946974E-02   0.633724E-10   0.225590E-07   0.633724E-10   0.135026E-09
  4821   0.249096E+00  -0.103602E-01   0.225459E-07  -0.103602E-01   0.944374E-02   0.617454E-10   0.225459E-07   0.617454E-10   0.134917E-09
  4822   0.248565E+00  -0.103926E-01   0.225330E-07  -0.103926E-01   0.941698E-02   0.601229E-10   0.225330E-07   0.601229E-10   0.134809E-09
  4823   0.248042E+00  -0.104234E-01   0.225201E-07  -0.104234E-01   0.939168E-02   0.585053E-10   0.225201E-07   0.585053E-10   0.134700E-09
  4824   0.247520E+00  -0.104548E-01   0.225074E-07  -0.104548E-01   0.936487E-02   0.568926E-10   0.225074E-07   0.568926E-10   0.134591E-09
  4825   0.247005E+00  -0.104847E-01   0.224948E-07  -0.104847E-01   0.933879E-02   0.552850E-10   0.224948E-07   0.552850E-10   0.134483E-09
  4826   0.246506E+00  -0.105131E-01   0.224823E-07  -0.105131E-01   0.931194E-02   0.536828E-10   0.224823E-07   0.536828E-10   0.134374E-09
  4827   0.245992E+00  -0.105428E-01   0.224699E-07  -0.105428E-01   0.928433E-02   0.520861E-10   0.224699E-07   0.520861E-10   0.134266E-09
  4828   0.245500E+00  -0.105709E-01   0.224576E-07  -0.105709E-01   0.925745E-02   0.504950E-10   0.224576E-07   0.504950E-10   0.134158E-09
  4829   0.245010E+00  -0.105975E-01   0.224453E-07  -0.105975E-01   0.923054E-02   0.489099E-10   0.224453E-07   0.489099E-10   0.134050E-09
  4830   0.244526E+00  -0.106247E-01   0.224332E-07  -0.106247E-01   0.920213E-02   0.473308E-10   0.224332E-07   0.473308E-10   0.133942E-09
  4831   0.244051E+00  -0.106511E-01   0.224212E-07  -0.106511E-01   0.917445E-02   0.457579E-10   0.224212E-07   0.457579E-10   0.133834E-09
  4832   0.243569E+00  -0.106759E-01   0.224092E-07  -0.106759E-01   0.914675E-02   0.441914E-10   0.224092E-07   0.441914E-10   0.133726E-09
  4833   0.243102E+00  -0.107014E-01   0.223974E-07  -0.107014E-01   0.911828E-02   0.426315E-10   0.223974E-07   0.426315E-10   0.133618E-09
  4834   0.242657E+00  -0.107252E-01   0.223856E-07  -0.107252E-01   0.908981E-02   0.410784E-10   0.223856E-07   0.410784E-10   0.133510E-09
  4835   0.242198E+00  -0.107498E-01   0.223739E-07  -0.107498E-01   0.906131E-02   0.395322E-10   0.223739E-07   0.395322E-10   0.133402E-09
  4836   0.241724E+00  -0.107727E-01   0.223623E-07  -0.107727E-01   0.903206E-02   0.379932E-10   0.223623E-07   0.379932E-10   0.133295E-09
  4837   0.241281E+00  -0.107948E-01   0.223508E-07  -0.107948E-01   0.900354E-02   0.364615E-10   0.223508E-07   0.364615E-10   0.133187E-09
  4838   0.240830E+00  -0.108160E-01   0.223394E-07  -0.108160E-01   0.897500E-02   0.349373E-10   0.223394E-07   0.349373E-10   0.133080E-09
  4839   0.240387E+00  -0.108372E-01   0.223280E-07  -0.108372E-01   0.894496E-02   0.334207E-10   0.223280E-07   0.334207E-10   0.132972E-09
  4840   0.239944E+00  -0.108560E-01   0.223167E-07  -0.108560E-01   0.891565E-02   0.319120E-10   0.223167E-07   0.319120E-10   0.132865E-09
  4841   0.239509E+00  -0.108754E-01   0.223054E-07  -0.108754E-01   0.888633E-02   0.304113E-10   0.223054E-07   0.304113E-10   0.132758E-09
  4842   0.239074E+00  -0.108940E-01   0.222943E-07  -0.108940E-01   0.885699E-02   0.289189E-10   0.222943E-07   0.289189E-10   0.132651E-09
  4843   0.238654E+00  -0.109118E-01   0.222831E-07  -0.109118E-01   0.882542E-02   0.274348E-10   0.222831E-07   0.274348E-10   0.132544E-09
  4844   0.238235E+00  -0.109280E-01   0.222721E-07  -0.109280E-01   0.879606E-02   0.259593E-10   0.222721E-07   0.259593E-10   0.132437E-09
  4845   0.237823E+00  -0.109448E-01   0.222611E-07  -0.109448E-01   0.876595E-02   0.244926E-10   0.222611E-07   0.244926E-10   0.132330E-09
  4846   0.237404E+00  -0.109600E-01   0.222502E-07  -0.109600E-01   0.873508E-02   0.230348E-10   0.222502E-07   0.230348E-10   0.132223E-09
  4847   0.236992E+00  -0.109736E-01   0.222393E-07  -0.109736E-01   0.870421E-02   0.215861E-10   0.222393E-07   0.215861E-10   0.132116E-09
  4848   0.236588E+00  -0.109871E-01   0.222285E-07  -0.109871E-01   0.867406E-02   0.201467E-10   0.222285E-07   0.201467E-10   0.132010E-09
  4849   0.236177E+00  -0.109997E-01   0.222177E-07  -0.109997E-01   0.864317E-02   0.187168E-10   0.222177E-07   0.187168E-10   0.131903E-09
  4850   0.235781E+00  -0.110115E-01   0.222070E-07  -0.110115E-01   0.861152E-02   0.172966E-10   0.222070E-07   0.172966E-10   0.131797E-09
  4851   0.235393E+00  -0.110239E-01   0.221963E-07  -0.110239E-01   0.858061E-02   0.158861E-10   0.221963E-07   0.158861E-10   0.131690E-09
  4852   0.234997E+00  -0.110347E-01   0.221857E-07  -0.110347E-01   0.854895E-02   0.144856E-10   0.221857E-07   0.144856E-10   0.131584E-09
  4853   0.234609E+00  -0.110424E-01   0.221751E-07  -0.110424E-01   0.851728E-02   0.130950E-10   0.221751E-07   0.130950E-10   0.131478E-09
  4854   0.234220E+00  -0.110493E-01   0.221645E-07  -0.110493E-01   0.848560E-02   0.117143E-10   0.221645E-07   0.117143E-10   0.131372E-09
  4855   0.233840E+00  -0.110568E-01   0.221541E-07  -0.110568E-01   0.845392E-02   0.103436E-10   0.221541E-07   0.103436E-10   0.131266E-09
  4856   0.233460E+00  -0.110627E-01   0.221436E-07  -0.110627E-01   0.842223E-02   0.898294E-11   0.221436E-07   0.898294E-11   0.131160E-09
  4857   0.233072E+00  -0.110685E-01   0.221332E-07  -0.110685E-01   0.839054E-02   0.763236E-11   0.221332E-07   0.763236E-11   0.131054E-09
  4858   0.232699E+00  -0.110734E-01   0.221228E-07  -0.110734E-01   0.835884E-02   0.629190E-11   0.221228E-07   0.629190E-11   0.130948E-09
  4859   0.232326E+00  -0.110768E-01   0.221125E-07  -0.110768E-01   0.832640E-02   0.496159E-11   0.221125E-07   0.496159E-11   0.130842E-09
  4860   0.231961E+00  -0.110800E-01   0.221022E-07  -0.110800E-01   0.829395E-02   0.364147E-11   0.221022E-07   0.364147E-11   0.130736E-09
  4861   0.231596E+00  -0.110824E-01   0.220920E-07  -0.110824E-01   0.826165E-02   0.233158E-11   0.220920E-07   0.233158E-11   0.130631E-09
  4862   0.231231E+00  -0.110825E-01   0.220818E-07  -0.110825E-01   0.822994E-02   0.103197E-11   0.220818E-07   0.103197E-11   0.130525E-09
  4863   0.230866E+00  -0.110824E-01   0.220717E-07  -0.110824E-01   0.819733E-02  -0.257336E-12   0.220717E-07  -0.257336E-12   0.130420E-09
  4864   0.230509E+00  -0.110823E-01   0.220616E-07  -0.110823E-01   0.816480E-02  -0.153629E-11   0.220616E-07  -0.153629E-11   0.130314E-09
  4865   0.230159E+00  -0.110805E-01   0.220516E-07  -0.110805E-01   0.813227E-02  -0.280486E-11   0.220516E-07  -0.280486E-11   0.130209E-09
  4866   0.229795E+00  -0.110787E-01   0.220416E-07  -0.110787E-01   0.809892E-02  -0.406300E-11   0.220416E-07  -0.406300E-11   0.130104E-09
  4867   0.229445E+00  -0.110753E-01   0.220316E-07  -0.110753E-01   0.806646E-02  -0.531067E-11   0.220316E-07  -0.531067E-11   0.129999E-09
  4868   0.229088E+00  -0.110710E-01   0.220217E-07  -0.110710E-01   0.803326E-02  -0.654783E-11   0.220217E-07  -0.654783E-11   0.129894E-09
  4869   0.228738E+00  -0.110659E-01   0.220118E-07  -0.110659E-01   0.800088E-02  -0.777445E-11   0.220118E-07  -0.777445E-11   0.129789E-09
  4870   0.228403E+00  -0.110592E-01   0.220020E-07  -0.110592E-01   0.796776E-02  -0.899049E-11   0.220020E-07  -0.899049E-11   0.129684E-09
  4871   0.228061E+00  -0.110524E-01   0.219922E-07  -0.110524E-01   0.793471E-02  -0.101959E-10   0.219922E-07  -0.101959E-10   0.129579E-09
  4872   0.227704E+00  -0.110441E-01   0.219825E-07  -0.110441E-01   0.790167E-02  -0.113906E-10   0.219825E-07  -0.113906E-10   0.129474E-09
  4873   0.227362E+00  -0.110349E-01   0.219728E-07  -0.110349E-01   0.786796E-02  -0.125747E-10   0.219728E-07  -0.125747E-10   0.129369E-09
  4874   0.227028E+00  -0.110256E-01   0.219631E-07  -0.110256E-01   0.783507E-02  -0.137480E-10   0.219631E-07  -0.137480E-10   0.129265E-09
  4875   0.226678E+00  -0.110154E-01   0.219535E-07  -0.110154E-01   0.780234E-02  -0.149105E-10   0.219535E-07  -0.149105E-10   0.129160E-09
  4876   0.226344E+00  -0.110045E-01   0.219440E-07  -0.110045E-01   0.776886E-02  -0.160622E-10   0.219440E-07  -0.160622E-10   0.129056E-09
  4877   0.226009E+00  -0.109904E-01   0.219344E-07  -0.109904E-01   0.773555E-02  -0.172030E-10   0.219344E-07  -0.172030E-10   0.128951E-09
  4878   0.225674E+00  -0.109778E-01   0.219250E-07  -0.109778E-01   0.770275E-02  -0.183330E-10   0.219250E-07  -0.183330E-10   0.128847E-09
  4879   0.225340E+00  -0.109636E-01   0.219155E-07  -0.109636E-01   0.766967E-02  -0.194520E-10   0.219155E-07  -0.194520E-10   0.128743E-09
  4880   0.224998E+00  -0.109493E-01   0.219061E-07  -0.109493E-01   0.763659E-02  -0.205600E-10   0.219061E-07  -0.205600E-10   0.128639E-09
  4881   0.224671E+00  -0.109334E-01   0.218968E-07  -0.109334E-01   0.760352E-02  -0.216570E-10   0.218968E-07  -0.216570E-10   0.128535E-09
  4882   0.224343E+00  -0.109159E-01   0.218875E-07  -0.109159E-01   0.757046E-02  -0.227429E-10   0.218875E-07  -0.227429E-10   0.128431E-09
  4883   0.224009E+00  -0.108984E-01   0.218782E-07  -0.108984E-01   0.753741E-02  -0.238178E-10   0.218782E-07  -0.238178E-10   0.128327E-09
  4884   0.223674E+00  -0.108800E-01   0.218690E-07  -0.108800E-01   0.750429E-02  -0.248815E-10   0.218690E-07  -0.248815E-10   0.128223E-09
  4885   0.223346E+00  -0.108609E-01   0.218598E-07  -0.108609E-01   0.747126E-02  -0.259340E-10   0.218598E-07  -0.259340E-10   0.128119E-09
  4886   0.223012E+00  -0.108401E-01   0.218507E-07  -0.108401E-01   0.743824E-02  -0.269754E-10   0.218507E-07  -0.269754E-10   0.128015E-09
  4887   0.222692E+00  -0.108193E-01   0.218416E-07  -0.108193E-01   0.740515E-02  -0.280054E-10   0.218416E-07  -0.280054E-10   0.127912E-09
  4888   0.222357E+00  -0.107976E-01   0.218326E-07  -0.107976E-01   0.737229E-02  -0.290242E-10   0.218326E-07  -0.290242E-10   0.127808E-09
  4889   0.222044E+00  -0.107744E-01   0.218236E-07  -0.107744E-01   0.733930E-02  -0.300317E-10   0.218236E-07  -0.300317E-10   0.127705E-09
  4890   0.221716E+00  -0.107511E-01   0.218146E-07  -0.107511E-01   0.730640E-02  -0.310277E-10   0.218146E-07  -0.310277E-10   0.127601E-09
  4891   0.221388E+00  -0.107269E-01   0.218057E-07  -0.107269E-01   0.727358E-02  -0.320124E-10   0.218057E-07  -0.320124E-10   0.127498E-09
  4892   0.221060E+00  -0.107020E-01   0.217968E-07  -0.107020E-01   0.724085E-02  -0.329856E-10   0.217968E-07  -0.329856E-10   0.127395E-09
  4893   0.220740E+00  -0.106762E-01   0.217880E-07  -0.106762E-01   0.720806E-02  -0.339473E-10   0.217880E-07  -0.339473E-10   0.127291E-09
  4894   0.220412E+00  -0.106489E-01   0.217792E-07  -0.106489E-01   0.717551E-02  -0.348975E-10   0.217792E-07  -0.348975E-10   0.127188E-09
  4895   0.220091E+00  -0.106215E-01   0.217705E-07  -0.106215E-01   0.714297E-02  -0.358362E-10   0.217705E-07  -0.358362E-10   0.127085E-09
  4896   0.219770E+00  -0.105925E-01   0.217618E-07  -0.105925E-01   0.711045E-02  -0.367632E-10   0.217618E-07  -0.367632E-10   0.126982E-09
  4897   0.219449E+00  -0.105635E-01   0.217531E-07  -0.105635E-01   0.707809E-02  -0.376786E-10   0.217531E-07  -0.376786E-10   0.126879E-09
  4898   0.219121E+00  -0.105344E-01   0.217445E-07  -0.105344E-01   0.704575E-02  -0.385823E-10   0.217445E-07  -0.385823E-10   0.126776E-09
  4899   0.218792E+00  -0.105037E-01   0.217359E-07  -0.105037E-01   0.701350E-02  -0.394742E-10   0.217359E-07  -0.394742E-10   0.126674E-09
  4900   0.218478E+00  -0.104723E-01   0.217274E-07  -0.104723E-01   0.698134E-02  -0.403544E-10   0.217274E-07  -0.403544E-10   0.126571E-09
  4901   0.218149E+00  -0.104392E-01   0.217189E-07  -0.104392E-01   0.694928E-02  -0.412228E-10   0.217189E-07  -0.412228E-10   0.126468E-09
  4902   0.217820E+00  -0.104069E-01   0.217104E-07  -0.104069E-01   0.691738E-02  -0.420793E-10   0.217104E-07  -0.420793E-10   0.126366E-09
  4903   0.217498E+00  -0.103737E-01   0.217020E-07  -0.103737E-01   0.688550E-02  -0.429239E-10   0.217020E-07  -0.429239E-10   0.126263E-09
  4904   0.217169E+00  -0.103375E-01   0.216936E-07  -0.103375E-01   0.685378E-02  -0.437564E-10   0.216936E-07  -0.437564E-10   0.126161E-09
  4905   0.216839E+00  -0.103027E-01   0.216853E-07  -0.103027E-01   0.682209E-02  -0.445768E-10   0.216853E-07  -0.445768E-10   0.126059E-09
  4906   0.216525E+00  -0.102672E-01   0.216770E-07  -0.102672E-01   0.679056E-02  -0.453851E-10   0.216770E-07  -0.453851E-10   0.125956E-09
  4907   0.216202E+00  -0.102300E-01   0.216687E-07  -0.102300E-01   0.675921E-02  -0.461810E-10   0.216687E-07  -0.461810E-10   0.125854E-09
  4908   0.215872E+00  -0.101951E-01   0.216605E-07  -0.101951E-01   0.672787E-02  -0.469647E-10   0.216605E-07  -0.469647E-10   0.125752E-09
  4909   0.215542E+00  -0.101571E-01   0.216523E-07  -0.101571E-01   0.669677E-02  -0.477359E-10   0.216523E-07  -0.477359E-10   0.125650E-09
  4910   0.215212E+00  -0.101199E-01   0.216441E-07  -0.101199E-01   0.666578E-02  -0.484947E-10   0.216441E-07  -0.484947E-10   0.125548E-09
  4911   0.214889E+00  -0.100803E-01   0.216359E-07  -0.100803E-01   0.663487E-02  -0.492409E-10   0.216359E-07  -0.492409E-10   0.125446E-09
  4912   0.214559E+00  -0.100415E-01   0.216278E-07  -0.100415E-01   0.660421E-02  -0.499745E-10   0.216278E-07  -0.499745E-10   0.125344E-09
  4913   0.214235E+00  -0.100011E-01   0.216197E-07  -0.100011E-01   0.657357E-02  -0.506953E-10   0.216197E-07  -0.506953E-10   0.125242E-09
  4914   0.213905E+00  -0.996068E-02   0.216117E-07  -0.996068E-02   0.654318E-02  -0.514034E-10   0.216117E-07  -0.514034E-10   0.125141E-09
