#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3798   0.342281E+01  -0.143538E+00   0.561935E-07  -0.143538E+00   0.129269E+00  -0.940858E-09   0.561935E-07  -0.940858E-09   0.274707E-09
  3799   0.341363E+01  -0.144106E+00   0.561793E-07  -0.144106E+00   0.129305E+00  -0.935966E-09   0.561793E-07  -0.935966E-09   0.274468E-09
  3800   0.340445E+01  -0.144696E+00   0.561644E-07  -0.144696E+00   0.129341E+00  -0.930971E-09   0.561644E-07  -0.930971E-09   0.274229E-09
  3801   0.339543E+01  -0.145294E+00   0.561488E-07  -0.145294E+00   0.129354E+00  -0.925875E-09   0.561488E-07  -0.925875E-09   0.273990E-09
  3802   0.338649E+01  -0.145907E+00   0.561326E-07  -0.145907E+00   0.129382E+00  -0.920677E-09   0.561326E-07  -0.920677E-09   0.273751E-09
  3803   0.337763E+01  -0.146527E+00   0.561156E-07  -0.146527E+00   0.129394E+00  -0.915379E-09   0.561156E-07  -0.915379E-09   0.273513E-09
  3804   0.336899E+01  -0.147162E+00   0.560979E-07  -0.147162E+00   0.129406E+00  -0.909982E-09   0.560979E-07  -0.909982E-09   0.273274E-09
  3805   0.336029E+01  -0.147812E+00   0.560795E-07  -0.147812E+00   0.129417E+00  -0.904488E-09   0.560795E-07  -0.904488E-09   0.273036E-09
  3806   0.335174E+01  -0.148462E+00   0.560604E-07  -0.148462E+00   0.129421E+00  -0.898896E-09   0.560604E-07  -0.898896E-09   0.272799E-09
  3807   0.334334E+01  -0.149126E+00   0.560407E-07  -0.149126E+00   0.129417E+00  -0.893209E-09   0.560407E-07  -0.893209E-09   0.272561E-09
  3808   0.333495E+01  -0.149798E+00   0.560202E-07  -0.149798E+00   0.129412E+00  -0.887427E-09   0.560202E-07  -0.887427E-09   0.272324E-09
  3809   0.332672E+01  -0.150484E+00   0.559990E-07  -0.150484E+00   0.129407E+00  -0.881552E-09   0.559990E-07  -0.881552E-09   0.272086E-09
  3810   0.331863E+01  -0.151170E+00   0.559772E-07  -0.151170E+00   0.129386E+00  -0.875584E-09   0.559772E-07  -0.875584E-09   0.271849E-09
  3811   0.331055E+01  -0.151871E+00   0.559546E-07  -0.151871E+00   0.129366E+00  -0.869525E-09   0.559546E-07  -0.869525E-09   0.271613E-09
  3812   0.330263E+01  -0.152572E+00   0.559314E-07  -0.152572E+00   0.129330E+00  -0.863375E-09   0.559314E-07  -0.863375E-09   0.271376E-09
  3813   0.329471E+01  -0.153287E+00   0.559074E-07  -0.153287E+00   0.129301E+00  -0.857136E-09   0.559074E-07  -0.857136E-09   0.271140E-09
  3814   0.328687E+01  -0.154017E+00   0.558828E-07  -0.154017E+00   0.129264E+00  -0.850808E-09   0.558828E-07  -0.850808E-09   0.270903E-09
  3815   0.327918E+01  -0.154739E+00   0.558575E-07  -0.154739E+00   0.129227E+00  -0.844394E-09   0.558575E-07  -0.844394E-09   0.270667E-09
  3816   0.327157E+01  -0.155468E+00   0.558315E-07  -0.155468E+00   0.129182E+00  -0.837893E-09   0.558315E-07  -0.837893E-09   0.270432E-09
  3817   0.326404E+01  -0.156204E+00   0.558048E-07  -0.156204E+00   0.129122E+00  -0.831308E-09   0.558048E-07  -0.831308E-09   0.270196E-09
  3818   0.325658E+01  -0.156940E+00   0.557774E-07  -0.156940E+00   0.129068E+00  -0.824638E-09   0.557774E-07  -0.824638E-09   0.269961E-09
  3819   0.324928E+01  -0.157683E+00   0.557494E-07  -0.157683E+00   0.129000E+00  -0.817886E-09   0.557494E-07  -0.817886E-09   0.269726E-09
  3820   0.324198E+01  -0.158440E+00   0.557206E-07  -0.158440E+00   0.128931E+00  -0.811051E-09   0.557206E-07  -0.811051E-09   0.269491E-09
  3821   0.323484E+01  -0.159182E+00   0.556912E-07  -0.159182E+00   0.128854E+00  -0.804136E-09   0.556912E-07  -0.804136E-09   0.269256E-09
  3822   0.322770E+01  -0.159938E+00   0.556611E-07  -0.159938E+00   0.128777E+00  -0.797142E-09   0.556611E-07  -0.797142E-09   0.269021E-09
  3823   0.322071E+01  -0.160694E+00   0.556303E-07  -0.160694E+00   0.128693E+00  -0.790068E-09   0.556303E-07  -0.790068E-09   0.268787E-09
  3824   0.321373E+01  -0.161449E+00   0.555988E-07  -0.161449E+00   0.128600E+00  -0.782917E-09   0.555988E-07  -0.782917E-09   0.268553E-09
  3825   0.320690E+01  -0.162196E+00   0.555667E-07  -0.162196E+00   0.128499E+00  -0.775690E-09   0.555667E-07  -0.775690E-09   0.268319E-09
  3826   0.320022E+01  -0.162950E+00   0.555338E-07  -0.162950E+00   0.128399E+00  -0.768387E-09   0.555338E-07  -0.768387E-09   0.268085E-09
  3827   0.319346E+01  -0.163711E+00   0.555003E-07  -0.163711E+00   0.128282E+00  -0.761010E-09   0.555003E-07  -0.761010E-09   0.267851E-09
  3828   0.318687E+01  -0.164464E+00   0.554662E-07  -0.164464E+00   0.128166E+00  -0.753560E-09   0.554662E-07  -0.753560E-09   0.267618E-09
  3829   0.318035E+01  -0.165216E+00   0.554313E-07  -0.165216E+00   0.128042E+00  -0.746037E-09   0.554313E-07  -0.746037E-09   0.267385E-09
  3830   0.317398E+01  -0.165967E+00   0.553958E-07  -0.165967E+00   0.127917E+00  -0.738444E-09   0.553958E-07  -0.738444E-09   0.267152E-09
  3831   0.316761E+01  -0.166718E+00   0.553596E-07  -0.166718E+00   0.127785E+00  -0.730780E-09   0.553596E-07  -0.730780E-09   0.266919E-09
  3832   0.316132E+01  -0.167460E+00   0.553227E-07  -0.167460E+00   0.127644E+00  -0.723047E-09   0.553227E-07  -0.723047E-09   0.266687E-09
  3833   0.315511E+01  -0.168202E+00   0.552851E-07  -0.168202E+00   0.127489E+00  -0.715246E-09   0.552851E-07  -0.715246E-09   0.266454E-09
  3834   0.314905E+01  -0.168943E+00   0.552469E-07  -0.168943E+00   0.127340E+00  -0.707379E-09   0.552469E-07  -0.707379E-09   0.266222E-09
  3835   0.314299E+01  -0.169675E+00   0.552080E-07  -0.169675E+00   0.127184E+00  -0.699446E-09   0.552080E-07  -0.699446E-09   0.265990E-09
  3836   0.313701E+01  -0.170407E+00   0.551684E-07  -0.170407E+00   0.127020E+00  -0.691448E-09   0.551684E-07  -0.691448E-09   0.265759E-09
  3837   0.313111E+01  -0.171131E+00   0.551282E-07  -0.171131E+00   0.126848E+00  -0.683386E-09   0.551282E-07  -0.683386E-09   0.265527E-09
  3838   0.312528E+01  -0.171853E+00   0.550873E-07  -0.171853E+00   0.126669E+00  -0.675262E-09   0.550873E-07  -0.675262E-09   0.265296E-09
  3839   0.311953E+01  -0.172575E+00   0.550457E-07  -0.172575E+00   0.126489E+00  -0.667076E-09   0.550457E-07  -0.667076E-09   0.265064E-09
  3840   0.311386E+01  -0.173281E+00   0.550035E-07  -0.173281E+00   0.126293E+00  -0.658830E-09   0.550035E-07  -0.658830E-09   0.264834E-09
  3841   0.310826E+01  -0.173985E+00   0.549606E-07  -0.173985E+00   0.126105E+00  -0.650524E-09   0.549606E-07  -0.650524E-09   0.264603E-09
  3842   0.310274E+01  -0.174682E+00   0.549171E-07  -0.174682E+00   0.125902E+00  -0.642161E-09   0.549171E-07  -0.642161E-09   0.264372E-09
  3843   0.309723E+01  -0.175362E+00   0.548728E-07  -0.175362E+00   0.125691E+00  -0.633740E-09   0.548728E-07  -0.633740E-09   0.264142E-09
  3844   0.309178E+01  -0.176049E+00   0.548280E-07  -0.176049E+00   0.125479E+00  -0.625262E-09   0.548280E-07  -0.625262E-09   0.263912E-09
  3845   0.308649E+01  -0.176720E+00   0.547824E-07  -0.176720E+00   0.125268E+00  -0.616730E-09   0.547824E-07  -0.616730E-09   0.263682E-09
  3846   0.308113E+01  -0.177375E+00   0.547362E-07  -0.177375E+00   0.125033E+00  -0.608144E-09   0.547362E-07  -0.608144E-09   0.263452E-09
  3847   0.307584E+01  -0.178037E+00   0.546894E-07  -0.178037E+00   0.124806E+00  -0.599505E-09   0.546894E-07  -0.599505E-09   0.263222E-09
  3848   0.307071E+01  -0.178674E+00   0.546418E-07  -0.178674E+00   0.124570E+00  -0.590814E-09   0.546418E-07  -0.590814E-09   0.262993E-09
  3849   0.306557E+01  -0.179304E+00   0.545937E-07  -0.179304E+00   0.124320E+00  -0.582072E-09   0.545937E-07  -0.582072E-09   0.262764E-09
  3850   0.306051E+01  -0.179924E+00   0.545448E-07  -0.179924E+00   0.124069E+00  -0.573280E-09   0.545448E-07  -0.573280E-09   0.262535E-09
  3851   0.305553E+01  -0.180536E+00   0.544954E-07  -0.180536E+00   0.123811E+00  -0.564440E-09   0.544954E-07  -0.564440E-09   0.262306E-09
  3852   0.305055E+01  -0.181139E+00   0.544452E-07  -0.181139E+00   0.123552E+00  -0.555552E-09   0.544452E-07  -0.555552E-09   0.262078E-09
  3853   0.304572E+01  -0.181719E+00   0.543944E-07  -0.181719E+00   0.123285E+00  -0.546618E-09   0.543944E-07  -0.546618E-09   0.261849E-09
  3854   0.304089E+01  -0.182298E+00   0.543430E-07  -0.182298E+00   0.122989E+00  -0.537640E-09   0.543430E-07  -0.537640E-09   0.261621E-09
  3855   0.303606E+01  -0.182860E+00   0.542910E-07  -0.182860E+00   0.122714E+00  -0.528617E-09   0.542910E-07  -0.528617E-09   0.261393E-09
  3856   0.303131E+01  -0.183407E+00   0.542383E-07  -0.183407E+00   0.122432E+00  -0.519552E-09   0.542383E-07  -0.519552E-09   0.261165E-09
  3857   0.302670E+01  -0.183944E+00   0.541850E-07  -0.183944E+00   0.122134E+00  -0.510446E-09   0.541850E-07  -0.510446E-09   0.260938E-09
  3858   0.302202E+01  -0.184481E+00   0.541310E-07  -0.184481E+00   0.121836E+00  -0.501300E-09   0.541310E-07  -0.501300E-09   0.260710E-09
  3859   0.301742E+01  -0.184994E+00   0.540765E-07  -0.184994E+00   0.121531E+00  -0.492116E-09   0.540765E-07  -0.492116E-09   0.260483E-09
  3860   0.301290E+01  -0.185491E+00   0.540213E-07  -0.185491E+00   0.121247E+00  -0.482894E-09   0.540213E-07  -0.482894E-09   0.260256E-09
  3861   0.300837E+01  -0.185979E+00   0.539656E-07  -0.185979E+00   0.120933E+00  -0.473635E-09   0.539656E-07  -0.473635E-09   0.260029E-09
  3862   0.300399E+01  -0.186451E+00   0.539092E-07  -0.186451E+00   0.120612E+00  -0.464342E-09   0.539092E-07  -0.464342E-09   0.259802E-09
  3863   0.299954E+01  -0.186907E+00   0.538522E-07  -0.186907E+00   0.120291E+00  -0.455015E-09   0.538522E-07  -0.455015E-09   0.259576E-09
  3864   0.299517E+01  -0.187347E+00   0.537946E-07  -0.187347E+00   0.119961E+00  -0.445656E-09   0.537946E-07  -0.445656E-09   0.259350E-09
  3865   0.299079E+01  -0.187771E+00   0.537365E-07  -0.187771E+00   0.119624E+00  -0.436266E-09   0.537365E-07  -0.436266E-09   0.259124E-09
  3866   0.298649E+01  -0.188179E+00   0.536778E-07  -0.188179E+00   0.119295E+00  -0.426845E-09   0.536778E-07  -0.426845E-09   0.258898E-09
  3867   0.298219E+01  -0.188570E+00   0.536185E-07  -0.188570E+00   0.118950E+00  -0.417396E-09   0.536185E-07  -0.417396E-09   0.258672E-09
  3868   0.297796E+01  -0.188953E+00   0.535586E-07  -0.188953E+00   0.118605E+00  -0.407920E-09   0.535586E-07  -0.407920E-09   0.258447E-09
  3869   0.297374E+01  -0.189313E+00   0.534981E-07  -0.189313E+00   0.118245E+00  -0.398417E-09   0.534981E-07  -0.398417E-09   0.258221E-09
  3870   0.296959E+01  -0.189656E+00   0.534371E-07  -0.189656E+00   0.117885E+00  -0.388889E-09   0.534371E-07  -0.388889E-09   0.257996E-09
  3871   0.296551E+01  -0.189984E+00   0.533755E-07  -0.189984E+00   0.117524E+00  -0.379338E-09   0.533755E-07  -0.379338E-09   0.257771E-09
  3872   0.296136E+01  -0.190295E+00   0.533134E-07  -0.190295E+00   0.117149E+00  -0.369764E-09   0.533134E-07  -0.369764E-09   0.257547E-09
  3873   0.295721E+01  -0.190590E+00   0.532507E-07  -0.190590E+00   0.116773E+00  -0.360169E-09   0.532507E-07  -0.360169E-09   0.257322E-09
  3874   0.295313E+01  -0.190870E+00   0.531875E-07  -0.190870E+00   0.116397E+00  -0.350554E-09   0.531875E-07  -0.350554E-09   0.257098E-09
  3875   0.294913E+01  -0.191133E+00   0.531237E-07  -0.191133E+00   0.116036E+00  -0.340920E-09   0.531237E-07  -0.340920E-09   0.256874E-09
  3876   0.294505E+01  -0.191380E+00   0.530594E-07  -0.191380E+00   0.115645E+00  -0.331269E-09   0.530594E-07  -0.331269E-09   0.256650E-09
  3877   0.294112E+01  -0.191603E+00   0.529946E-07  -0.191603E+00   0.115254E+00  -0.321601E-09   0.529946E-07  -0.321601E-09   0.256426E-09
  3878   0.293711E+01  -0.191803E+00   0.529292E-07  -0.191803E+00   0.114855E+00  -0.311919E-09   0.529292E-07  -0.311919E-09   0.256203E-09
  3879   0.293318E+01  -0.191995E+00   0.528633E-07  -0.191995E+00   0.114463E+00  -0.302223E-09   0.528633E-07  -0.302223E-09   0.255979E-09
  3880   0.292925E+01  -0.192163E+00   0.527969E-07  -0.192163E+00   0.114057E+00  -0.292515E-09   0.527969E-07  -0.292515E-09   0.255756E-09
  3881   0.292531E+01  -0.192314E+00   0.527300E-07  -0.192314E+00   0.113628E+00  -0.282795E-09   0.527300E-07  -0.282795E-09   0.255533E-09
  3882   0.292131E+01  -0.192450E+00   0.526626E-07  -0.192450E+00   0.113221E+00  -0.273065E-09   0.526626E-07  -0.273065E-09   0.255310E-09
  3883   0.291745E+01  -0.192562E+00   0.525947E-07  -0.192562E+00   0.112792E+00  -0.263327E-09   0.525947E-07  -0.263327E-09   0.255088E-09
  3884   0.291358E+01  -0.192658E+00   0.525263E-07  -0.192658E+00   0.112377E+00  -0.253581E-09   0.525263E-07  -0.253581E-09   0.254865E-09
  3885   0.290972E+01  -0.192746E+00   0.524574E-07  -0.192746E+00   0.111948E+00  -0.243829E-09   0.524574E-07  -0.243829E-09   0.254643E-09
  3886   0.290586E+01  -0.192803E+00   0.523880E-07  -0.192803E+00   0.111526E+00  -0.234072E-09   0.523880E-07  -0.234072E-09   0.254421E-09
  3887   0.290199E+01  -0.192836E+00   0.523181E-07  -0.192836E+00   0.111096E+00  -0.224311E-09   0.523181E-07  -0.224311E-09   0.254199E-09
  3888   0.289813E+01  -0.192860E+00   0.522477E-07  -0.192860E+00   0.110667E+00  -0.214547E-09   0.522477E-07  -0.214547E-09   0.253978E-09
  3889   0.289433E+01  -0.192868E+00   0.521769E-07  -0.192868E+00   0.110207E+00  -0.204783E-09   0.521769E-07  -0.204783E-09   0.253756E-09
  3890   0.289054E+01  -0.192846E+00   0.521056E-07  -0.192846E+00   0.109785E+00  -0.195018E-09   0.521056E-07  -0.195018E-09   0.253535E-09
  3891   0.288667E+01  -0.192815E+00   0.520339E-07  -0.192815E+00   0.109340E+00  -0.185255E-09   0.520339E-07  -0.185255E-09   0.253314E-09
  3892   0.288279E+01  -0.192760E+00   0.519616E-07  -0.192760E+00   0.108896E+00  -0.175494E-09   0.519616E-07  -0.175494E-09   0.253093E-09
  3893   0.287899E+01  -0.192689E+00   0.518890E-07  -0.192689E+00   0.108451E+00  -0.165737E-09   0.518890E-07  -0.165737E-09   0.252872E-09
  3894   0.287512E+01  -0.192595E+00   0.518158E-07  -0.192595E+00   0.107999E+00  -0.155985E-09   0.518158E-07  -0.155985E-09   0.252652E-09
  3895   0.287116E+01  -0.192477E+00   0.517423E-07  -0.192477E+00   0.107547E+00  -0.146240E-09   0.517423E-07  -0.146240E-09   0.252431E-09
  3896   0.286736E+01  -0.192351E+00   0.516683E-07  -0.192351E+00   0.107087E+00  -0.136502E-09   0.516683E-07  -0.136502E-09   0.252211E-09
  3897   0.286348E+01  -0.192186E+00   0.515938E-07  -0.192186E+00   0.106635E+00  -0.126772E-09   0.515938E-07  -0.126772E-09   0.251991E-09
  3898   0.285967E+01  -0.192013E+00   0.515190E-07  -0.192013E+00   0.106175E+00  -0.117053E-09   0.515190E-07  -0.117053E-09   0.251771E-09
  3899   0.285570E+01  -0.191824E+00   0.514437E-07  -0.191824E+00   0.105708E+00  -0.107345E-09   0.514437E-07  -0.107345E-09   0.251552E-09
  3900   0.285189E+01  -0.191611E+00   0.513679E-07  -0.191611E+00   0.105241E+00  -0.976489E-10   0.513679E-07  -0.976489E-10   0.251333E-09
  3901   0.284800E+01  -0.191382E+00   0.512918E-07  -0.191382E+00   0.104774E+00  -0.879670E-10   0.512918E-07  -0.879670E-10   0.251113E-09
  3902   0.284403E+01  -0.191129E+00   0.512153E-07  -0.191129E+00   0.104299E+00  -0.782998E-10   0.512153E-07  -0.782998E-10   0.250894E-09
  3903   0.284014E+01  -0.190861E+00   0.511383E-07  -0.190861E+00   0.103825E+00  -0.686485E-10   0.511383E-07  -0.686485E-10   0.250675E-09
  3904   0.283616E+01  -0.190591E+00   0.510610E-07  -0.190591E+00   0.103358E+00  -0.590140E-10   0.510610E-07  -0.590140E-10   0.250457E-09
  3905   0.283234E+01  -0.190284E+00   0.509832E-07  -0.190284E+00   0.102861E+00  -0.493974E-10   0.509832E-07  -0.493974E-10   0.250238E-09
  3906   0.282836E+01  -0.189960E+00   0.509051E-07  -0.189960E+00   0.102387E+00  -0.397998E-10   0.509051E-07  -0.397998E-10   0.250020E-09
  3907   0.282438E+01  -0.189605E+00   0.508266E-07  -0.189605E+00   0.101928E+00  -0.302222E-10   0.508266E-07  -0.302222E-10   0.249802E-09
  3908   0.282040E+01  -0.189220E+00   0.507477E-07  -0.189220E+00   0.101446E+00  -0.206655E-10   0.507477E-07  -0.206655E-10   0.249584E-09
  3909   0.281634E+01  -0.188841E+00   0.506685E-07  -0.188841E+00   0.100972E+00  -0.111310E-10   0.506685E-07  -0.111310E-10   0.249366E-09
  3910   0.281250E+01  -0.188438E+00   0.505889E-07  -0.188438E+00   0.100490E+00  -0.161947E-11   0.505889E-07  -0.161947E-11   0.249149E-09
  3911   0.280843E+01  -0.188005E+00   0.505089E-07  -0.188005E+00   0.100009E+00   0.786789E-11   0.505089E-07   0.786789E-11   0.248932E-09
  3912   0.280437E+01  -0.187572E+00   0.504286E-07  -0.187572E+00   0.995276E-01   0.173301E-10   0.504286E-07   0.173301E-10   0.248714E-09
  3913   0.280015E+01  -0.187114E+00   0.503480E-07  -0.187114E+00   0.990389E-01   0.267661E-10   0.503480E-07   0.267661E-10   0.248497E-09
  3914   0.279600E+01  -0.186641E+00   0.502670E-07  -0.186641E+00   0.985578E-01   0.361748E-10   0.502670E-07   0.361748E-10   0.248281E-09
  3915   0.279185E+01  -0.186130E+00   0.501857E-07  -0.186130E+00   0.980694E-01   0.455553E-10   0.501857E-07   0.455553E-10   0.248064E-09
  3916   0.278755E+01  -0.185626E+00   0.501041E-07  -0.185626E+00   0.975885E-01   0.549064E-10   0.501041E-07   0.549064E-10   0.247848E-09
  3917   0.278340E+01  -0.185090E+00   0.500221E-07  -0.185090E+00   0.971077E-01   0.642272E-10   0.500221E-07   0.642272E-10   0.247631E-09
  3918   0.277909E+01  -0.184540E+00   0.499398E-07  -0.184540E+00   0.966195E-01   0.735166E-10   0.499398E-07   0.735166E-10   0.247415E-09
  3919   0.277485E+01  -0.183973E+00   0.498573E-07  -0.183973E+00   0.961390E-01   0.827735E-10   0.498573E-07   0.827735E-10   0.247199E-09
  3920   0.277054E+01  -0.183391E+00   0.497744E-07  -0.183391E+00   0.956511E-01   0.919970E-10   0.497744E-07   0.919970E-10   0.246984E-09
  3921   0.276623E+01  -0.182793E+00   0.496912E-07  -0.182793E+00   0.951634E-01   0.101186E-09   0.496912E-07   0.101186E-09   0.246768E-09
  3922   0.276184E+01  -0.182172E+00   0.496078E-07  -0.182172E+00   0.946833E-01   0.110339E-09   0.496078E-07   0.110339E-09   0.246553E-09
  3923   0.275752E+01  -0.181535E+00   0.495241E-07  -0.181535E+00   0.941959E-01   0.119456E-09   0.495241E-07   0.119456E-09   0.246338E-09
  3924   0.275312E+01  -0.180883E+00   0.494401E-07  -0.180883E+00   0.937086E-01   0.128535E-09   0.494401E-07   0.128535E-09   0.246123E-09
  3925   0.274857E+01  -0.180216E+00   0.493558E-07  -0.180216E+00   0.932364E-01   0.137576E-09   0.493558E-07   0.137576E-09   0.245908E-09
  3926   0.274417E+01  -0.179525E+00   0.492713E-07  -0.179525E+00   0.927494E-01   0.146577E-09   0.492713E-07   0.146577E-09   0.245694E-09
  3927   0.273961E+01  -0.178819E+00   0.491865E-07  -0.178819E+00   0.922701E-01   0.155537E-09   0.491865E-07   0.155537E-09   0.245479E-09
  3928   0.273498E+01  -0.178104E+00   0.491015E-07  -0.178104E+00   0.917835E-01   0.164455E-09   0.491015E-07   0.164455E-09   0.245265E-09
  3929   0.273050E+01  -0.177367E+00   0.490162E-07  -0.177367E+00   0.913046E-01   0.173331E-09   0.490162E-07   0.173331E-09   0.245051E-09
  3930   0.272586E+01  -0.176622E+00   0.489307E-07  -0.176622E+00   0.908258E-01   0.182163E-09   0.489307E-07   0.182163E-09   0.244837E-09
  3931   0.272114E+01  -0.175854E+00   0.488449E-07  -0.175854E+00   0.903472E-01   0.190949E-09   0.488449E-07   0.190949E-09   0.244623E-09
  3932   0.271650E+01  -0.175070E+00   0.487590E-07  -0.175070E+00   0.898688E-01   0.199690E-09   0.487590E-07   0.199690E-09   0.244410E-09
  3933   0.271170E+01  -0.174278E+00   0.486728E-07  -0.174278E+00   0.893907E-01   0.208384E-09   0.486728E-07   0.208384E-09   0.244197E-09
  3934   0.270691E+01  -0.173471E+00   0.485864E-07  -0.173471E+00   0.889202E-01   0.217030E-09   0.485864E-07   0.217030E-09   0.243983E-09
  3935   0.270218E+01  -0.172642E+00   0.484998E-07  -0.172642E+00   0.884424E-01   0.225627E-09   0.484998E-07   0.225627E-09   0.243770E-09
  3936   0.269737E+01  -0.171811E+00   0.484129E-07  -0.171811E+00   0.879724E-01   0.234174E-09   0.484129E-07   0.234174E-09   0.243558E-09
  3937   0.269234E+01  -0.170966E+00   0.483259E-07  -0.170966E+00   0.875099E-01   0.242669E-09   0.483259E-07   0.242669E-09   0.243345E-09
  3938   0.268746E+01  -0.170075E+00   0.482388E-07  -0.170075E+00   0.870403E-01   0.251113E-09   0.482388E-07   0.251113E-09   0.243133E-09
  3939   0.268242E+01  -0.169199E+00   0.481514E-07  -0.169199E+00   0.865710E-01   0.259503E-09   0.481514E-07   0.259503E-09   0.242920E-09
  3940   0.267738E+01  -0.168322E+00   0.480638E-07  -0.168322E+00   0.861093E-01   0.267839E-09   0.480638E-07   0.267839E-09   0.242708E-09
