#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  4799   0.251200E+00  -0.915483E-02   0.216802E-07  -0.915483E-02   0.952451E-02   0.934788E-10   0.216802E-07   0.934788E-10   0.137133E-09
  4800   0.250551E+00  -0.919161E-02   0.216654E-07  -0.919161E-02   0.950522E-02   0.918415E-10   0.216654E-07   0.918415E-10   0.137023E-09
  4801   0.249903E+00  -0.922834E-02   0.216506E-07  -0.922834E-02   0.948442E-02   0.902059E-10   0.216506E-07   0.902059E-10   0.136913E-09
  4802   0.249269E+00  -0.926502E-02   0.216359E-07  -0.926502E-02   0.946508E-02   0.885722E-10   0.216359E-07   0.885722E-10   0.136802E-09
  4803   0.248644E+00  -0.930091E-02   0.216212E-07  -0.930091E-02   0.944498E-02   0.869405E-10   0.216212E-07   0.869405E-10   0.136692E-09
  4804   0.248018E+00  -0.933749E-02   0.216066E-07  -0.933749E-02   0.942487E-02   0.853110E-10   0.216066E-07   0.853110E-10   0.136582E-09
  4805   0.247401E+00  -0.937253E-02   0.215921E-07  -0.937253E-02   0.940399E-02   0.836837E-10   0.215921E-07   0.836837E-10   0.136472E-09
  4806   0.246791E+00  -0.940827E-02   0.215776E-07  -0.940827E-02   0.938384E-02   0.820589E-10   0.215776E-07   0.820589E-10   0.136362E-09
  4807   0.246189E+00  -0.944395E-02   0.215631E-07  -0.944395E-02   0.936218E-02   0.804367E-10   0.215631E-07   0.804367E-10   0.136253E-09
  4808   0.245602E+00  -0.947884E-02   0.215488E-07  -0.947884E-02   0.934050E-02   0.788172E-10   0.215488E-07   0.788172E-10   0.136143E-09
  4809   0.245001E+00  -0.951442E-02   0.215344E-07  -0.951442E-02   0.931881E-02   0.772005E-10   0.215344E-07   0.772005E-10   0.136033E-09
  4810   0.244429E+00  -0.954846E-02   0.215202E-07  -0.954846E-02   0.929710E-02   0.755869E-10   0.215202E-07   0.755869E-10   0.135924E-09
  4811   0.243843E+00  -0.958319E-02   0.215060E-07  -0.958319E-02   0.927388E-02   0.739763E-10   0.215060E-07   0.739763E-10   0.135814E-09
  4812   0.243287E+00  -0.961786E-02   0.214919E-07  -0.961786E-02   0.925214E-02   0.723691E-10   0.214919E-07   0.723691E-10   0.135705E-09
  4813   0.242724E+00  -0.965173E-02   0.214779E-07  -0.965173E-02   0.923038E-02   0.707653E-10   0.214779E-07   0.707653E-10   0.135595E-09
  4814   0.242169E+00  -0.968481E-02   0.214639E-07  -0.968481E-02   0.920712E-02   0.691650E-10   0.214639E-07   0.691650E-10   0.135486E-09
  4815   0.241621E+00  -0.971783E-02   0.214500E-07  -0.971783E-02   0.918458E-02   0.675684E-10   0.214500E-07   0.675684E-10   0.135377E-09
  4816   0.241081E+00  -0.975080E-02   0.214361E-07  -0.975080E-02   0.915981E-02   0.659757E-10   0.214361E-07   0.659757E-10   0.135268E-09
  4817   0.240548E+00  -0.978370E-02   0.214224E-07  -0.978370E-02   0.913724E-02   0.643869E-10   0.214224E-07   0.643869E-10   0.135159E-09
  4818   0.240024E+00  -0.981581E-02   0.214087E-07  -0.981581E-02   0.911318E-02   0.628023E-10   0.214087E-07   0.628023E-10   0.135050E-09
  4819   0.239484E+00  -0.984786E-02   0.213950E-07  -0.984786E-02   0.908910E-02   0.612219E-10   0.213950E-07   0.612219E-10   0.134941E-09
  4820   0.238975E+00  -0.987910E-02   0.213815E-07  -0.987910E-02   0.906575E-02   0.596459E-10   0.213815E-07   0.596459E-10   0.134832E-09
  4821   0.238458E+00  -0.990881E-02   0.213680E-07  -0.990881E-02   0.904090E-02   0.580745E-10   0.213680E-07   0.580745E-10   0.134724E-09
  4822   0.237949E+00  -0.993993E-02   0.213546E-07  -0.993993E-02   0.901530E-02   0.565077E-10   0.213546E-07   0.565077E-10   0.134615E-09
  4823   0.237448E+00  -0.996952E-02   0.213413E-07  -0.996952E-02   0.899116E-02   0.549458E-10   0.213413E-07   0.549458E-10   0.134507E-09
  4824   0.236947E+00  -0.999978E-02   0.213281E-07  -0.999978E-02   0.896553E-02   0.533888E-10   0.213281E-07   0.533888E-10   0.134398E-09
  4825   0.236453E+00  -0.100285E-01   0.213150E-07  -0.100285E-01   0.894064E-02   0.518370E-10   0.213150E-07   0.518370E-10   0.134290E-09
  4826   0.235974E+00  -0.100557E-01   0.213019E-07  -0.100557E-01   0.891498E-02   0.502903E-10   0.213019E-07   0.502903E-10   0.134182E-09
  4827   0.235481E+00  -0.100843E-01   0.212889E-07  -0.100843E-01   0.888858E-02   0.487491E-10   0.212889E-07   0.487491E-10   0.134073E-09
  4828   0.235010E+00  -0.101113E-01   0.212760E-07  -0.101113E-01   0.886290E-02   0.472133E-10   0.212760E-07   0.472133E-10   0.133965E-09
  4829   0.234540E+00  -0.101368E-01   0.212632E-07  -0.101368E-01   0.883721E-02   0.456832E-10   0.212632E-07   0.456832E-10   0.133857E-09
  4830   0.234077E+00  -0.101630E-01   0.212505E-07  -0.101630E-01   0.881003E-02   0.441590E-10   0.212505E-07   0.441590E-10   0.133749E-09
  4831   0.233621E+00  -0.101883E-01   0.212379E-07  -0.101883E-01   0.878358E-02   0.426406E-10   0.212379E-07   0.426406E-10   0.133641E-09
  4832   0.233159E+00  -0.102122E-01   0.212254E-07  -0.102122E-01   0.875712E-02   0.411284E-10   0.212254E-07   0.411284E-10   0.133534E-09
  4833   0.232711E+00  -0.102367E-01   0.212129E-07  -0.102367E-01   0.872991E-02   0.396224E-10   0.212129E-07   0.396224E-10   0.133426E-09
  4834   0.232286E+00  -0.102596E-01   0.212006E-07  -0.102596E-01   0.870269E-02   0.381227E-10   0.212006E-07   0.381227E-10   0.133318E-09
  4835   0.231846E+00  -0.102832E-01   0.211883E-07  -0.102832E-01   0.867546E-02   0.366295E-10   0.211883E-07   0.366295E-10   0.133211E-09
  4836   0.231391E+00  -0.103053E-01   0.211761E-07  -0.103053E-01   0.864748E-02   0.351430E-10   0.211761E-07   0.351430E-10   0.133103E-09
  4837   0.230966E+00  -0.103265E-01   0.211641E-07  -0.103265E-01   0.862024E-02   0.336633E-10   0.211641E-07   0.336633E-10   0.132996E-09
  4838   0.230534E+00  -0.103470E-01   0.211521E-07  -0.103470E-01   0.859299E-02   0.321904E-10   0.211521E-07   0.321904E-10   0.132889E-09
  4839   0.230109E+00  -0.103674E-01   0.211403E-07  -0.103674E-01   0.856424E-02   0.307247E-10   0.211403E-07   0.307247E-10   0.132781E-09
  4840   0.229684E+00  -0.103854E-01   0.211285E-07  -0.103854E-01   0.853624E-02   0.292661E-10   0.211285E-07   0.292661E-10   0.132674E-09
  4841   0.229267E+00  -0.104042E-01   0.211168E-07  -0.104042E-01   0.850822E-02   0.278149E-10   0.211168E-07   0.278149E-10   0.132567E-09
  4842   0.228850E+00  -0.104221E-01   0.211053E-07  -0.104221E-01   0.848020E-02   0.263712E-10   0.211053E-07   0.263712E-10   0.132460E-09
  4843   0.228448E+00  -0.104393E-01   0.210938E-07  -0.104393E-01   0.844994E-02   0.249351E-10   0.210938E-07   0.249351E-10   0.132353E-09
  4844   0.228046E+00  -0.104548E-01   0.210825E-07  -0.104548E-01   0.842191E-02   0.235067E-10   0.210825E-07   0.235067E-10   0.132247E-09
  4845   0.227652E+00  -0.104711E-01   0.210712E-07  -0.104711E-01   0.839313E-02   0.220863E-10   0.210712E-07   0.220863E-10   0.132140E-09
  4846   0.227250E+00  -0.104858E-01   0.210601E-07  -0.104858E-01   0.836360E-02   0.206739E-10   0.210601E-07   0.206739E-10   0.132033E-09
  4847   0.226855E+00  -0.104989E-01   0.210491E-07  -0.104989E-01   0.833407E-02   0.192697E-10   0.210491E-07   0.192697E-10   0.131927E-09
  4848   0.226468E+00  -0.105119E-01   0.210382E-07  -0.105119E-01   0.830528E-02   0.178738E-10   0.210382E-07   0.178738E-10   0.131820E-09
  4849   0.226074E+00  -0.105242E-01   0.210274E-07  -0.105242E-01   0.827574E-02   0.164864E-10   0.210274E-07   0.164864E-10   0.131714E-09
  4850   0.225695E+00  -0.105356E-01   0.210167E-07  -0.105356E-01   0.824545E-02   0.151076E-10   0.210167E-07   0.151076E-10   0.131607E-09
  4851   0.225323E+00  -0.105477E-01   0.210061E-07  -0.105477E-01   0.821590E-02   0.137375E-10   0.210061E-07   0.137375E-10   0.131501E-09
  4852   0.224943E+00  -0.105582E-01   0.209957E-07  -0.105582E-01   0.818561E-02   0.123763E-10   0.209957E-07   0.123763E-10   0.131395E-09
  4853   0.224571E+00  -0.105657E-01   0.209853E-07  -0.105657E-01   0.815532E-02   0.110239E-10   0.209853E-07   0.110239E-10   0.131289E-09
  4854   0.224199E+00  -0.105724E-01   0.209751E-07  -0.105724E-01   0.812502E-02   0.968044E-11   0.209751E-07   0.968044E-11   0.131183E-09
  4855   0.223835E+00  -0.105797E-01   0.209649E-07  -0.105797E-01   0.809472E-02   0.834602E-11   0.209649E-07   0.834602E-11   0.131077E-09
  4856   0.223470E+00  -0.105855E-01   0.209549E-07  -0.105855E-01   0.806442E-02   0.702069E-11   0.209549E-07   0.702069E-11   0.130971E-09
  4857   0.223098E+00  -0.105912E-01   0.209450E-07  -0.105912E-01   0.803412E-02   0.570451E-11   0.209450E-07   0.570451E-11   0.130865E-09
  4858   0.222741E+00  -0.105961E-01   0.209351E-07  -0.105961E-01   0.800382E-02   0.439755E-11   0.209351E-07   0.439755E-11   0.130759E-09
  4859   0.222384E+00  -0.105995E-01   0.209254E-07  -0.105995E-01   0.797278E-02   0.309989E-11   0.209254E-07   0.309989E-11   0.130654E-09
  4860   0.222034E+00  -0.106027E-01   0.209158E-07  -0.106027E-01   0.794173E-02   0.181157E-11   0.209158E-07   0.181157E-11   0.130548E-09
  4861   0.221685E+00  -0.106052E-01   0.209062E-07  -0.106052E-01   0.791084E-02   0.532689E-12   0.209062E-07   0.532689E-12   0.130443E-09
  4862   0.221335E+00  -0.106054E-01   0.208968E-07  -0.106054E-01   0.788054E-02  -0.736703E-12   0.208968E-07  -0.736703E-12   0.130337E-09
  4863   0.220985E+00  -0.106055E-01   0.208874E-07  -0.106055E-01   0.784934E-02  -0.199653E-11   0.208874E-07  -0.199653E-11   0.130232E-09
  4864   0.220643E+00  -0.106055E-01   0.208782E-07  -0.106055E-01   0.781823E-02  -0.324674E-11   0.208782E-07  -0.324674E-11   0.130127E-09
  4865   0.220308E+00  -0.106040E-01   0.208690E-07  -0.106040E-01   0.778711E-02  -0.448724E-11   0.208690E-07  -0.448724E-11   0.130022E-09
  4866   0.219959E+00  -0.106025E-01   0.208599E-07  -0.106025E-01   0.775519E-02  -0.571798E-11   0.208599E-07  -0.571798E-11   0.129917E-09
  4867   0.219624E+00  -0.105994E-01   0.208509E-07  -0.105994E-01   0.772415E-02  -0.693888E-11   0.208509E-07  -0.693888E-11   0.129812E-09
  4868   0.219281E+00  -0.105954E-01   0.208420E-07  -0.105954E-01   0.769237E-02  -0.814989E-11   0.208420E-07  -0.814989E-11   0.129707E-09
  4869   0.218946E+00  -0.105907E-01   0.208331E-07  -0.105907E-01   0.766142E-02  -0.935092E-11   0.208331E-07  -0.935092E-11   0.129602E-09
  4870   0.218626E+00  -0.105844E-01   0.208243E-07  -0.105844E-01   0.762972E-02  -0.105419E-10   0.208243E-07  -0.105419E-10   0.129497E-09
  4871   0.218299E+00  -0.105781E-01   0.208156E-07  -0.105781E-01   0.759810E-02  -0.117228E-10   0.208156E-07  -0.117228E-10   0.129392E-09
  4872   0.217956E+00  -0.105703E-01   0.208070E-07  -0.105703E-01   0.756649E-02  -0.128935E-10   0.208070E-07  -0.128935E-10   0.129288E-09
  4873   0.217629E+00  -0.105616E-01   0.207984E-07  -0.105616E-01   0.753421E-02  -0.140540E-10   0.207984E-07  -0.140540E-10   0.129183E-09
  4874   0.217308E+00  -0.105529E-01   0.207900E-07  -0.105529E-01   0.750275E-02  -0.152042E-10   0.207900E-07  -0.152042E-10   0.129079E-09
  4875   0.216973E+00  -0.105433E-01   0.207815E-07  -0.105433E-01   0.747145E-02  -0.163440E-10   0.207815E-07  -0.163440E-10   0.128974E-09
  4876   0.216653E+00  -0.105330E-01   0.207732E-07  -0.105330E-01   0.743941E-02  -0.174733E-10   0.207732E-07  -0.174733E-10   0.128870E-09
  4877   0.216333E+00  -0.105196E-01   0.207649E-07  -0.105196E-01   0.740752E-02  -0.185921E-10   0.207649E-07  -0.185921E-10   0.128766E-09
  4878   0.216012E+00  -0.105077E-01   0.207566E-07  -0.105077E-01   0.737616E-02  -0.197004E-10   0.207566E-07  -0.197004E-10   0.128662E-09
  4879   0.215692E+00  -0.104943E-01   0.207485E-07  -0.104943E-01   0.734450E-02  -0.207980E-10   0.207485E-07  -0.207980E-10   0.128558E-09
  4880   0.215364E+00  -0.104808E-01   0.207403E-07  -0.104808E-01   0.731286E-02  -0.218849E-10   0.207403E-07  -0.218849E-10   0.128454E-09
  4881   0.215050E+00  -0.104657E-01   0.207323E-07  -0.104657E-01   0.728122E-02  -0.229610E-10   0.207323E-07  -0.229610E-10   0.128350E-09
  4882   0.214737E+00  -0.104491E-01   0.207243E-07  -0.104491E-01   0.724958E-02  -0.240262E-10   0.207243E-07  -0.240262E-10   0.128246E-09
  4883   0.214416E+00  -0.104325E-01   0.207163E-07  -0.104325E-01   0.721796E-02  -0.250805E-10   0.207163E-07  -0.250805E-10   0.128142E-09
  4884   0.214096E+00  -0.104151E-01   0.207084E-07  -0.104151E-01   0.718627E-02  -0.261238E-10   0.207084E-07  -0.261238E-10   0.128038E-09
  4885   0.213782E+00  -0.103969E-01   0.207005E-07  -0.103969E-01   0.715466E-02  -0.271561E-10   0.207005E-07  -0.271561E-10   0.127935E-09
  4886   0.213461E+00  -0.103771E-01   0.206927E-07  -0.103771E-01   0.712306E-02  -0.281773E-10   0.206927E-07  -0.281773E-10   0.127831E-09
  4887   0.213155E+00  -0.103573E-01   0.206849E-07  -0.103573E-01   0.709139E-02  -0.291872E-10   0.206849E-07  -0.291872E-10   0.127727E-09
  4888   0.212834E+00  -0.103367E-01   0.206772E-07  -0.103367E-01   0.705995E-02  -0.301859E-10   0.206772E-07  -0.301859E-10   0.127624E-09
  4889   0.212535E+00  -0.103146E-01   0.206695E-07  -0.103146E-01   0.702838E-02  -0.311733E-10   0.206695E-07  -0.311733E-10   0.127521E-09
  4890   0.212221E+00  -0.102925E-01   0.206618E-07  -0.102925E-01   0.699689E-02  -0.321492E-10   0.206618E-07  -0.321492E-10   0.127417E-09
  4891   0.211907E+00  -0.102695E-01   0.206542E-07  -0.102695E-01   0.696548E-02  -0.331137E-10   0.206542E-07  -0.331137E-10   0.127314E-09
  4892   0.211593E+00  -0.102458E-01   0.206466E-07  -0.102458E-01   0.693416E-02  -0.340667E-10   0.206466E-07  -0.340667E-10   0.127211E-09
  4893   0.211286E+00  -0.102213E-01   0.206390E-07  -0.102213E-01   0.690278E-02  -0.350081E-10   0.206390E-07  -0.350081E-10   0.127108E-09
  4894   0.210972E+00  -0.101952E-01   0.206315E-07  -0.101952E-01   0.687162E-02  -0.359377E-10   0.206315E-07  -0.359377E-10   0.127005E-09
  4895   0.210665E+00  -0.101691E-01   0.206240E-07  -0.101691E-01   0.684048E-02  -0.368557E-10   0.206240E-07  -0.368557E-10   0.126902E-09
  4896   0.210358E+00  -0.101415E-01   0.206165E-07  -0.101415E-01   0.680936E-02  -0.377618E-10   0.206165E-07  -0.377618E-10   0.126799E-09
  4897   0.210051E+00  -0.101139E-01   0.206090E-07  -0.101139E-01   0.677839E-02  -0.386561E-10   0.206090E-07  -0.386561E-10   0.126696E-09
  4898   0.209737E+00  -0.100862E-01   0.206016E-07  -0.100862E-01   0.674743E-02  -0.395385E-10   0.206016E-07  -0.395385E-10   0.126594E-09
  4899   0.209422E+00  -0.100570E-01   0.205942E-07  -0.100570E-01   0.671656E-02  -0.404088E-10   0.205942E-07  -0.404088E-10   0.126491E-09
  4900   0.209122E+00  -0.100270E-01   0.205867E-07  -0.100270E-01   0.668578E-02  -0.412670E-10   0.205867E-07  -0.412670E-10   0.126389E-09
  4901   0.208807E+00  -0.999546E-02   0.205794E-07  -0.999546E-02   0.665509E-02  -0.421131E-10   0.205794E-07  -0.421131E-10   0.126286E-09
  4902   0.208492E+00  -0.996466E-02   0.205720E-07  -0.996466E-02   0.662455E-02  -0.429470E-10   0.205720E-07  -0.429470E-10   0.126184E-09
  4903   0.208184E+00  -0.993308E-02   0.205646E-07  -0.993308E-02   0.659404E-02  -0.437686E-10   0.205646E-07  -0.437686E-10   0.126081E-09
  4904   0.207869E+00  -0.989850E-02   0.205573E-07  -0.989850E-02   0.656368E-02  -0.445779E-10   0.205573E-07  -0.445779E-10   0.125979E-09
  4905   0.207553E+00  -0.986537E-02   0.205499E-07  -0.986537E-02   0.653334E-02  -0.453748E-10   0.205499E-07  -0.453748E-10   0.125877E-09
  4906   0.207253E+00  -0.983147E-02   0.205426E-07  -0.983147E-02   0.650316E-02  -0.461593E-10   0.205426E-07  -0.461593E-10   0.125775E-09
  4907   0.206944E+00  -0.979606E-02   0.205353E-07  -0.979606E-02   0.647314E-02  -0.469312E-10   0.205353E-07  -0.469312E-10   0.125673E-09
  4908   0.206629E+00  -0.976285E-02   0.205280E-07  -0.976285E-02   0.644314E-02  -0.476906E-10   0.205280E-07  -0.476906E-10   0.125571E-09
  4909   0.206313E+00  -0.972664E-02   0.205207E-07  -0.972664E-02   0.641337E-02  -0.484373E-10   0.205207E-07  -0.484373E-10   0.125469E-09
  4910   0.205997E+00  -0.969115E-02   0.205134E-07  -0.969115E-02   0.638369E-02  -0.491713E-10   0.205134E-07  -0.491713E-10   0.125367E-09
  4911   0.205688E+00  -0.965341E-02   0.205061E-07  -0.965341E-02   0.635410E-02  -0.498925E-10   0.205061E-07  -0.498925E-10   0.125265E-09
  4912   0.205372E+00  -0.961639E-02   0.204988E-07  -0.961639E-02   0.632475E-02  -0.506010E-10   0.204988E-07  -0.506010E-10   0.125163E-09
  4913   0.205063E+00  -0.957787E-02   0.204915E-07  -0.957787E-02   0.629542E-02  -0.512965E-10   0.204915E-07  -0.512965E-10   0.125062E-09
  4914   0.204747E+00  -0.953933E-02   0.204842E-07  -0.953933E-02   0.626632E-02  -0.519791E-10   0.204842E-07  -0.519791E-10   0.124960E-09
  4915   0.204430E+00  -0.950078E-02   0.204770E-07  -0.950078E-02   0.623731E-02  -0.526487E-10   0.204770E-07  -0.526487E-10   0.124859E-09
  4916   0.204113E+00  -0.946072E-02   0.204697E-07  -0.946072E-02   0.620847E-02  -0.533052E-10   0.204697E-07  -0.533052E-10   0.124757E-09
  4917   0.203789E+00  -0.941990E-02   0.204624E-07  -0.941990E-02   0.617971E-02  -0.539486E-10   0.204624E-07  -0.539486E-10   0.124656E-09
  4918   0.203480E+00  -0.937982E-02   0.204552E-07  -0.937982E-02   0.615112E-02  -0.545788E-10   0.204552E-07  -0.545788E-10   0.124555E-09
  4919   0.203155E+00  -0.933898E-02   0.204479E-07  -0.933898E-02   0.612270E-02  -0.551958E-10   0.204479E-07  -0.551958E-10   0.124454E-09
  4920   0.202838E+00  -0.929665E-02   0.204406E-07  -0.929665E-02   0.609451E-02  -0.557994E-10   0.204406E-07  -0.557994E-10   0.124353E-09
  4921   0.202514E+00  -0.925356E-02   0.204334E-07  -0.925356E-02   0.606641E-02  -0.563897E-10   0.204334E-07  -0.563897E-10   0.124252E-09
  4922   0.202189E+00  -0.921121E-02   0.204261E-07  -0.921121E-02   0.603848E-02  -0.569665E-10   0.204261E-07  -0.569665E-10   0.124151E-09
  4923   0.201857E+00  -0.916811E-02   0.204188E-07  -0.916811E-02   0.601071E-02  -0.575298E-10   0.204188E-07  -0.575298E-10   0.124050E-09
  4924   0.201547E+00  -0.912501E-02   0.204115E-07  -0.912501E-02   0.598311E-02  -0.580796E-10   0.204115E-07  -0.580796E-10   0.123949E-09
  4925   0.201214E+00  -0.907967E-02   0.204043E-07  -0.907967E-02   0.595568E-02  -0.586157E-10   0.204043E-07  -0.586157E-10   0.123849E-09
  4926   0.200889E+00  -0.903582E-02   0.203970E-07  -0.903582E-02   0.592848E-02  -0.591382E-10   0.203970E-07  -0.591382E-10   0.123748E-09
  4927   0.200564E+00  -0.899123E-02   0.203897E-07  -0.899123E-02   0.590137E-02  -0.596469E-10   0.203897E-07  -0.596469E-10   0.123647E-09
  4928   0.200246E+00  -0.894589E-02   0.203824E-07  -0.894589E-02   0.587451E-02  -0.601418E-10   0.203824E-07  -0.601418E-10   0.123547E-09
  4929   0.199913E+00  -0.890056E-02   0.203751E-07  -0.890056E-02   0.584781E-02  -0.606228E-10   0.203751E-07  -0.606228E-10   0.123447E-09
  4930   0.199580E+00  -0.885449E-02   0.203677E-07  -0.885449E-02   0.582128E-02  -0.610899E-10   0.203677E-07  -0.610899E-10   0.123346E-09
  4931   0.199254E+00  -0.880842E-02   0.203604E-07  -0.880842E-02   0.579498E-02  -0.615430E-10   0.203604E-07  -0.615430E-10   0.123246E-09
  4932   0.198929E+00  -0.876162E-02   0.203531E-07  -0.876162E-02   0.576886E-02  -0.619821E-10   0.203531E-07  -0.619821E-10   0.123146E-09
  4933   0.198588E+00  -0.871482E-02   0.203457E-07  -0.871482E-02   0.574289E-02  -0.624070E-10   0.203457E-07  -0.624070E-10   0.123046E-09
  4934   0.198254E+00  -0.866729E-02   0.203384E-07  -0.866729E-02   0.571718E-02  -0.628178E-10   0.203384E-07  -0.628178E-10   0.122946E-09
  4935   0.197928E+00  -0.862051E-02   0.203310E-07  -0.862051E-02   0.569162E-02  -0.632143E-10   0.203310E-07  -0.632143E-10   0.122846E-09
  4936   0.197587E+00  -0.857226E-02   0.203236E-07  -0.857226E-02   0.566624E-02  -0.635965E-10   0.203236E-07  -0.635965E-10   0.122747E-09
  4937   0.197254E+00  -0.852477E-02   0.203162E-07  -0.852477E-02   0.564102E-02  -0.639644E-10   0.203162E-07  -0.639644E-10   0.122647E-09
