#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3759   0.385680E+01  -0.136937E+00   0.565784E-07  -0.136937E+00   0.126384E+00  -0.104634E-08   0.565784E-07  -0.104634E-08   0.285885E-09
  3760   0.384420E+01  -0.136629E+00   0.565896E-07  -0.136629E+00   0.126476E+00  -0.104608E-08   0.565896E-07  -0.104608E-08   0.285636E-09
  3761   0.383183E+01  -0.136353E+00   0.566001E-07  -0.136353E+00   0.126560E+00  -0.104570E-08   0.566001E-07  -0.104570E-08   0.285387E-09
  3762   0.381939E+01  -0.136108E+00   0.566101E-07  -0.136108E+00   0.126644E+00  -0.104517E-08   0.566101E-07  -0.104517E-08   0.285139E-09
  3763   0.380703E+01  -0.135886E+00   0.566194E-07  -0.135886E+00   0.126727E+00  -0.104452E-08   0.566194E-07  -0.104452E-08   0.284890E-09
  3764   0.379474E+01  -0.135703E+00   0.566281E-07  -0.135703E+00   0.126811E+00  -0.104373E-08   0.566281E-07  -0.104373E-08   0.284642E-09
  3765   0.378254E+01  -0.135536E+00   0.566362E-07  -0.135536E+00   0.126902E+00  -0.104281E-08   0.566362E-07  -0.104281E-08   0.284394E-09
  3766   0.377050E+01  -0.135407E+00   0.566437E-07  -0.135407E+00   0.126985E+00  -0.104176E-08   0.566437E-07  -0.104176E-08   0.284147E-09
  3767   0.375838E+01  -0.135309E+00   0.566505E-07  -0.135309E+00   0.127075E+00  -0.104058E-08   0.566505E-07  -0.104058E-08   0.283899E-09
  3768   0.374642E+01  -0.135227E+00   0.566568E-07  -0.135227E+00   0.127173E+00  -0.103927E-08   0.566568E-07  -0.103927E-08   0.283652E-09
  3769   0.373454E+01  -0.135176E+00   0.566624E-07  -0.135176E+00   0.127263E+00  -0.103784E-08   0.566624E-07  -0.103784E-08   0.283405E-09
  3770   0.372274E+01  -0.135149E+00   0.566673E-07  -0.135149E+00   0.127360E+00  -0.103627E-08   0.566673E-07  -0.103627E-08   0.283158E-09
  3771   0.371102E+01  -0.135159E+00   0.566717E-07  -0.135159E+00   0.127442E+00  -0.103458E-08   0.566717E-07  -0.103458E-08   0.282911E-09
  3772   0.369937E+01  -0.135186E+00   0.566753E-07  -0.135186E+00   0.127532E+00  -0.103276E-08   0.566753E-07  -0.103276E-08   0.282665E-09
  3773   0.368781E+01  -0.135243E+00   0.566784E-07  -0.135243E+00   0.127628E+00  -0.103082E-08   0.566784E-07  -0.103082E-08   0.282419E-09
  3774   0.367633E+01  -0.135323E+00   0.566808E-07  -0.135323E+00   0.127732E+00  -0.102876E-08   0.566808E-07  -0.102876E-08   0.282172E-09
  3775   0.366493E+01  -0.135420E+00   0.566826E-07  -0.135420E+00   0.127813E+00  -0.102657E-08   0.566826E-07  -0.102657E-08   0.281927E-09
  3776   0.365361E+01  -0.135554E+00   0.566837E-07  -0.135554E+00   0.127909E+00  -0.102425E-08   0.566837E-07  -0.102425E-08   0.281681E-09
  3777   0.364244E+01  -0.135711E+00   0.566842E-07  -0.135711E+00   0.127997E+00  -0.102182E-08   0.566842E-07  -0.102182E-08   0.281436E-09
  3778   0.363142E+01  -0.135884E+00   0.566840E-07  -0.135884E+00   0.128093E+00  -0.101926E-08   0.566840E-07  -0.101926E-08   0.281191E-09
  3779   0.362034E+01  -0.136095E+00   0.566832E-07  -0.136095E+00   0.128173E+00  -0.101659E-08   0.566832E-07  -0.101659E-08   0.280946E-09
  3780   0.360941E+01  -0.136314E+00   0.566817E-07  -0.136314E+00   0.128260E+00  -0.101379E-08   0.566817E-07  -0.101379E-08   0.280701E-09
  3781   0.359856E+01  -0.136564E+00   0.566796E-07  -0.136564E+00   0.128340E+00  -0.101088E-08   0.566796E-07  -0.101088E-08   0.280456E-09
  3782   0.358772E+01  -0.136829E+00   0.566768E-07  -0.136829E+00   0.128426E+00  -0.100785E-08   0.566768E-07  -0.100785E-08   0.280212E-09
  3783   0.357688E+01  -0.137117E+00   0.566733E-07  -0.137117E+00   0.128505E+00  -0.100470E-08   0.566733E-07  -0.100470E-08   0.279968E-09
  3784   0.356635E+01  -0.137443E+00   0.566692E-07  -0.137443E+00   0.128584E+00  -0.100143E-08   0.566692E-07  -0.100143E-08   0.279724E-09
  3785   0.355582E+01  -0.137762E+00   0.566644E-07  -0.137762E+00   0.128662E+00  -0.998054E-09   0.566644E-07  -0.998054E-09   0.279480E-09
  3786   0.354530E+01  -0.138119E+00   0.566590E-07  -0.138119E+00   0.128741E+00  -0.994559E-09   0.566590E-07  -0.994559E-09   0.279237E-09
  3787   0.353500E+01  -0.138491E+00   0.566529E-07  -0.138491E+00   0.128818E+00  -0.990950E-09   0.566529E-07  -0.990950E-09   0.278994E-09
  3788   0.352479E+01  -0.138878E+00   0.566461E-07  -0.138878E+00   0.128881E+00  -0.987229E-09   0.566461E-07  -0.987229E-09   0.278751E-09
  3789   0.351465E+01  -0.139288E+00   0.566386E-07  -0.139288E+00   0.128950E+00  -0.983395E-09   0.566386E-07  -0.983395E-09   0.278508E-09
  3790   0.350460E+01  -0.139721E+00   0.566304E-07  -0.139721E+00   0.129012E+00  -0.979450E-09   0.566304E-07  -0.979450E-09   0.278265E-09
  3791   0.349462E+01  -0.140169E+00   0.566216E-07  -0.140169E+00   0.129074E+00  -0.975394E-09   0.566216E-07  -0.975394E-09   0.278023E-09
  3792   0.348480E+01  -0.140632E+00   0.566121E-07  -0.140632E+00   0.129135E+00  -0.971229E-09   0.566121E-07  -0.971229E-09   0.277781E-09
  3793   0.347498E+01  -0.141096E+00   0.566019E-07  -0.141096E+00   0.129188E+00  -0.966954E-09   0.566019E-07  -0.966954E-09   0.277539E-09
  3794   0.346532E+01  -0.141589E+00   0.565910E-07  -0.141589E+00   0.129241E+00  -0.962572E-09   0.565910E-07  -0.962572E-09   0.277297E-09
  3795   0.345574E+01  -0.142098E+00   0.565794E-07  -0.142098E+00   0.129286E+00  -0.958082E-09   0.565794E-07  -0.958082E-09   0.277055E-09
  3796   0.344624E+01  -0.142644E+00   0.565671E-07  -0.142644E+00   0.129331E+00  -0.953485E-09   0.565671E-07  -0.953485E-09   0.276814E-09
  3797   0.343682E+01  -0.143190E+00   0.565541E-07  -0.143190E+00   0.129376E+00  -0.948783E-09   0.565541E-07  -0.948783E-09   0.276573E-09
  3798   0.342755E+01  -0.143752E+00   0.565405E-07  -0.143752E+00   0.129412E+00  -0.943975E-09   0.565405E-07  -0.943975E-09   0.276332E-09
  3799   0.341836E+01  -0.144320E+00   0.565261E-07  -0.144320E+00   0.129448E+00  -0.939064E-09   0.565261E-07  -0.939064E-09   0.276091E-09
  3800   0.340918E+01  -0.144911E+00   0.565110E-07  -0.144911E+00   0.129484E+00  -0.934049E-09   0.565110E-07  -0.934049E-09   0.275850E-09
  3801   0.340015E+01  -0.145510E+00   0.564952E-07  -0.145510E+00   0.129497E+00  -0.928932E-09   0.564952E-07  -0.928932E-09   0.275610E-09
  3802   0.339120E+01  -0.146123E+00   0.564787E-07  -0.146123E+00   0.129525E+00  -0.923713E-09   0.564787E-07  -0.923713E-09   0.275370E-09
  3803   0.338234E+01  -0.146744E+00   0.564616E-07  -0.146744E+00   0.129537E+00  -0.918394E-09   0.564616E-07  -0.918394E-09   0.275130E-09
  3804   0.337370E+01  -0.147380E+00   0.564437E-07  -0.147380E+00   0.129549E+00  -0.912976E-09   0.564437E-07  -0.912976E-09   0.274890E-09
  3805   0.336499E+01  -0.148030E+00   0.564251E-07  -0.148030E+00   0.129560E+00  -0.907459E-09   0.564251E-07  -0.907459E-09   0.274651E-09
  3806   0.335643E+01  -0.148681E+00   0.564058E-07  -0.148681E+00   0.129564E+00  -0.901846E-09   0.564058E-07  -0.901846E-09   0.274412E-09
  3807   0.334803E+01  -0.149346E+00   0.563858E-07  -0.149346E+00   0.129559E+00  -0.896136E-09   0.563858E-07  -0.896136E-09   0.274173E-09
  3808   0.333963E+01  -0.150018E+00   0.563651E-07  -0.150018E+00   0.129554E+00  -0.890331E-09   0.563651E-07  -0.890331E-09   0.273934E-09
  3809   0.333139E+01  -0.150706E+00   0.563437E-07  -0.150706E+00   0.129549E+00  -0.884432E-09   0.563437E-07  -0.884432E-09   0.273695E-09
  3810   0.332330E+01  -0.151392E+00   0.563217E-07  -0.151392E+00   0.129529E+00  -0.878440E-09   0.563217E-07  -0.878440E-09   0.273457E-09
  3811   0.331522E+01  -0.152094E+00   0.562989E-07  -0.152094E+00   0.129508E+00  -0.872357E-09   0.562989E-07  -0.872357E-09   0.273218E-09
  3812   0.330728E+01  -0.152795E+00   0.562754E-07  -0.152795E+00   0.129472E+00  -0.866183E-09   0.562754E-07  -0.866183E-09   0.272980E-09
  3813   0.329936E+01  -0.153511E+00   0.562513E-07  -0.153511E+00   0.129443E+00  -0.859919E-09   0.562513E-07  -0.859919E-09   0.272742E-09
  3814   0.329151E+01  -0.154242E+00   0.562264E-07  -0.154242E+00   0.129406E+00  -0.853567E-09   0.562264E-07  -0.853567E-09   0.272505E-09
  3815   0.328382E+01  -0.154965E+00   0.562009E-07  -0.154965E+00   0.129369E+00  -0.847127E-09   0.562009E-07  -0.847127E-09   0.272267E-09
  3816   0.327620E+01  -0.155694E+00   0.561746E-07  -0.155694E+00   0.129324E+00  -0.840600E-09   0.561746E-07  -0.840600E-09   0.272030E-09
  3817   0.326866E+01  -0.156431E+00   0.561477E-07  -0.156431E+00   0.129263E+00  -0.833989E-09   0.561477E-07  -0.833989E-09   0.271793E-09
  3818   0.326120E+01  -0.157168E+00   0.561201E-07  -0.157168E+00   0.129210E+00  -0.827293E-09   0.561201E-07  -0.827293E-09   0.271556E-09
  3819   0.325390E+01  -0.157911E+00   0.560918E-07  -0.157911E+00   0.129142E+00  -0.820514E-09   0.560918E-07  -0.820514E-09   0.271320E-09
  3820   0.324660E+01  -0.158669E+00   0.560628E-07  -0.158669E+00   0.129073E+00  -0.813653E-09   0.560628E-07  -0.813653E-09   0.271083E-09
  3821   0.323945E+01  -0.159412E+00   0.560331E-07  -0.159412E+00   0.128996E+00  -0.806710E-09   0.560331E-07  -0.806710E-09   0.270847E-09
  3822   0.323230E+01  -0.160168E+00   0.560028E-07  -0.160168E+00   0.128919E+00  -0.799688E-09   0.560028E-07  -0.799688E-09   0.270611E-09
  3823   0.322531E+01  -0.160925E+00   0.559717E-07  -0.160925E+00   0.128834E+00  -0.792587E-09   0.559717E-07  -0.792587E-09   0.270375E-09
  3824   0.321832E+01  -0.161681E+00   0.559400E-07  -0.161681E+00   0.128741E+00  -0.785408E-09   0.559400E-07  -0.785408E-09   0.270140E-09
  3825   0.321148E+01  -0.162428E+00   0.559076E-07  -0.162428E+00   0.128640E+00  -0.778152E-09   0.559076E-07  -0.778152E-09   0.269904E-09
  3826   0.320479E+01  -0.163183E+00   0.558745E-07  -0.163183E+00   0.128539E+00  -0.770820E-09   0.558745E-07  -0.770820E-09   0.269669E-09
  3827   0.319804E+01  -0.163945E+00   0.558407E-07  -0.163945E+00   0.128423E+00  -0.763414E-09   0.558407E-07  -0.763414E-09   0.269434E-09
  3828   0.319144E+01  -0.164698E+00   0.558063E-07  -0.164698E+00   0.128306E+00  -0.755935E-09   0.558063E-07  -0.755935E-09   0.269199E-09
  3829   0.318491E+01  -0.165451E+00   0.557711E-07  -0.165451E+00   0.128182E+00  -0.748383E-09   0.557711E-07  -0.748383E-09   0.268965E-09
  3830   0.317853E+01  -0.166202E+00   0.557353E-07  -0.166202E+00   0.128057E+00  -0.740759E-09   0.557353E-07  -0.740759E-09   0.268730E-09
  3831   0.317216E+01  -0.166954E+00   0.556989E-07  -0.166954E+00   0.127924E+00  -0.733066E-09   0.556989E-07  -0.733066E-09   0.268496E-09
  3832   0.316587E+01  -0.167697E+00   0.556617E-07  -0.167697E+00   0.127784E+00  -0.725303E-09   0.556617E-07  -0.725303E-09   0.268262E-09
  3833   0.315965E+01  -0.168439E+00   0.556239E-07  -0.168439E+00   0.127628E+00  -0.717471E-09   0.556239E-07  -0.717471E-09   0.268028E-09
  3834   0.315359E+01  -0.169180E+00   0.555854E-07  -0.169180E+00   0.127479E+00  -0.709573E-09   0.555854E-07  -0.709573E-09   0.267795E-09
  3835   0.314753E+01  -0.169913E+00   0.555462E-07  -0.169913E+00   0.127323E+00  -0.701609E-09   0.555462E-07  -0.701609E-09   0.267561E-09
  3836   0.314154E+01  -0.170646E+00   0.555063E-07  -0.170646E+00   0.127159E+00  -0.693580E-09   0.555063E-07  -0.693580E-09   0.267328E-09
  3837   0.313563E+01  -0.171370E+00   0.554658E-07  -0.171370E+00   0.126987E+00  -0.685486E-09   0.554658E-07  -0.685486E-09   0.267095E-09
  3838   0.312980E+01  -0.172093E+00   0.554246E-07  -0.172093E+00   0.126807E+00  -0.677331E-09   0.554246E-07  -0.677331E-09   0.266862E-09
  3839   0.312405E+01  -0.172815E+00   0.553828E-07  -0.172815E+00   0.126626E+00  -0.669113E-09   0.553828E-07  -0.669113E-09   0.266630E-09
  3840   0.311837E+01  -0.173521E+00   0.553402E-07  -0.173521E+00   0.126431E+00  -0.660835E-09   0.553402E-07  -0.660835E-09   0.266398E-09
  3841   0.311277E+01  -0.174226E+00   0.552971E-07  -0.174226E+00   0.126243E+00  -0.652497E-09   0.552971E-07  -0.652497E-09   0.266165E-09
  3842   0.310724E+01  -0.174923E+00   0.552532E-07  -0.174923E+00   0.126039E+00  -0.644100E-09   0.552532E-07  -0.644100E-09   0.265933E-09
  3843   0.310172E+01  -0.175604E+00   0.552087E-07  -0.175604E+00   0.125828E+00  -0.635647E-09   0.552087E-07  -0.635647E-09   0.265702E-09
  3844   0.309628E+01  -0.176292E+00   0.551635E-07  -0.176292E+00   0.125616E+00  -0.627136E-09   0.551635E-07  -0.627136E-09   0.265470E-09
  3845   0.309098E+01  -0.176963E+00   0.551176E-07  -0.176963E+00   0.125404E+00  -0.618571E-09   0.551176E-07  -0.618571E-09   0.265239E-09
  3846   0.308561E+01  -0.177618E+00   0.550711E-07  -0.177618E+00   0.125169E+00  -0.609951E-09   0.550711E-07  -0.609951E-09   0.265007E-09
  3847   0.308032E+01  -0.178280E+00   0.550240E-07  -0.178280E+00   0.124941E+00  -0.601279E-09   0.550240E-07  -0.601279E-09   0.264777E-09
  3848   0.307518E+01  -0.178918E+00   0.549761E-07  -0.178918E+00   0.124706E+00  -0.592554E-09   0.549761E-07  -0.592554E-09   0.264546E-09
  3849   0.307004E+01  -0.179547E+00   0.549276E-07  -0.179547E+00   0.124455E+00  -0.583778E-09   0.549276E-07  -0.583778E-09   0.264315E-09
  3850   0.306498E+01  -0.180168E+00   0.548785E-07  -0.180168E+00   0.124204E+00  -0.574952E-09   0.548785E-07  -0.574952E-09   0.264085E-09
  3851   0.305999E+01  -0.180781E+00   0.548287E-07  -0.180781E+00   0.123945E+00  -0.566078E-09   0.548287E-07  -0.566078E-09   0.263855E-09
  3852   0.305500E+01  -0.181384E+00   0.547782E-07  -0.181384E+00   0.123686E+00  -0.557156E-09   0.547782E-07  -0.557156E-09   0.263625E-09
  3853   0.305017E+01  -0.181964E+00   0.547271E-07  -0.181964E+00   0.123419E+00  -0.548187E-09   0.547271E-07  -0.548187E-09   0.263395E-09
  3854   0.304533E+01  -0.182543E+00   0.546754E-07  -0.182543E+00   0.123122E+00  -0.539174E-09   0.546754E-07  -0.539174E-09   0.263165E-09
  3855   0.304050E+01  -0.183105E+00   0.546230E-07  -0.183105E+00   0.122847E+00  -0.530116E-09   0.546230E-07  -0.530116E-09   0.262936E-09
  3856   0.303574E+01  -0.183652E+00   0.545700E-07  -0.183652E+00   0.122564E+00  -0.521017E-09   0.545700E-07  -0.521017E-09   0.262707E-09
  3857   0.303113E+01  -0.184190E+00   0.545163E-07  -0.184190E+00   0.122266E+00  -0.511875E-09   0.545163E-07  -0.511875E-09   0.262478E-09
  3858   0.302645E+01  -0.184726E+00   0.544620E-07  -0.184726E+00   0.121968E+00  -0.502694E-09   0.544620E-07  -0.502694E-09   0.262249E-09
  3859   0.302184E+01  -0.185239E+00   0.544072E-07  -0.185239E+00   0.121662E+00  -0.493474E-09   0.544072E-07  -0.493474E-09   0.262020E-09
  3860   0.301731E+01  -0.185736E+00   0.543516E-07  -0.185736E+00   0.121378E+00  -0.484216E-09   0.543516E-07  -0.484216E-09   0.261792E-09
  3861   0.301278E+01  -0.186224E+00   0.542955E-07  -0.186224E+00   0.121064E+00  -0.474922E-09   0.542955E-07  -0.474922E-09   0.261564E-09
  3862   0.300840E+01  -0.186697E+00   0.542388E-07  -0.186697E+00   0.120743E+00  -0.465593E-09   0.542388E-07  -0.465593E-09   0.261336E-09
  3863   0.300394E+01  -0.187153E+00   0.541815E-07  -0.187153E+00   0.120421E+00  -0.456230E-09   0.541815E-07  -0.456230E-09   0.261108E-09
  3864   0.299956E+01  -0.187593E+00   0.541236E-07  -0.187593E+00   0.120091E+00  -0.446835E-09   0.541236E-07  -0.446835E-09   0.260880E-09
  3865   0.299518E+01  -0.188016E+00   0.540651E-07  -0.188016E+00   0.119754E+00  -0.437408E-09   0.540651E-07  -0.437408E-09   0.260653E-09
  3866   0.299088E+01  -0.188424E+00   0.540060E-07  -0.188424E+00   0.119424E+00  -0.427952E-09   0.540060E-07  -0.427952E-09   0.260425E-09
  3867   0.298657E+01  -0.188816E+00   0.539463E-07  -0.188816E+00   0.119078E+00  -0.418466E-09   0.539463E-07  -0.418466E-09   0.260198E-09
  3868   0.298234E+01  -0.189199E+00   0.538861E-07  -0.189199E+00   0.118733E+00  -0.408953E-09   0.538861E-07  -0.408953E-09   0.259971E-09
  3869   0.297811E+01  -0.189558E+00   0.538253E-07  -0.189558E+00   0.118373E+00  -0.399414E-09   0.538253E-07  -0.399414E-09   0.259745E-09
  3870   0.297395E+01  -0.189901E+00   0.537639E-07  -0.189901E+00   0.118012E+00  -0.389850E-09   0.537639E-07  -0.389850E-09   0.259518E-09
  3871   0.296987E+01  -0.190229E+00   0.537019E-07  -0.190229E+00   0.117651E+00  -0.380261E-09   0.537019E-07  -0.380261E-09   0.259292E-09
  3872   0.296572E+01  -0.190540E+00   0.536394E-07  -0.190540E+00   0.117275E+00  -0.370651E-09   0.536394E-07  -0.370651E-09   0.259066E-09
  3873   0.296156E+01  -0.190835E+00   0.535764E-07  -0.190835E+00   0.116899E+00  -0.361019E-09   0.535764E-07  -0.361019E-09   0.258840E-09
  3874   0.295748E+01  -0.191114E+00   0.535128E-07  -0.191114E+00   0.116522E+00  -0.351367E-09   0.535128E-07  -0.351367E-09   0.258614E-09
  3875   0.295347E+01  -0.191377E+00   0.534487E-07  -0.191377E+00   0.116161E+00  -0.341696E-09   0.534487E-07  -0.341696E-09   0.258389E-09
  3876   0.294938E+01  -0.191623E+00   0.533840E-07  -0.191623E+00   0.115769E+00  -0.332008E-09   0.533840E-07  -0.332008E-09   0.258164E-09
  3877   0.294545E+01  -0.191846E+00   0.533188E-07  -0.191846E+00   0.115378E+00  -0.322304E-09   0.533188E-07  -0.322304E-09   0.257938E-09
  3878   0.294144E+01  -0.192046E+00   0.532530E-07  -0.192046E+00   0.114978E+00  -0.312584E-09   0.532530E-07  -0.312584E-09   0.257714E-09
  3879   0.293750E+01  -0.192237E+00   0.531868E-07  -0.192237E+00   0.114586E+00  -0.302851E-09   0.531868E-07  -0.302851E-09   0.257489E-09
  3880   0.293356E+01  -0.192405E+00   0.531200E-07  -0.192405E+00   0.114179E+00  -0.293105E-09   0.531200E-07  -0.293105E-09   0.257264E-09
  3881   0.292963E+01  -0.192556E+00   0.530527E-07  -0.192556E+00   0.113750E+00  -0.283348E-09   0.530527E-07  -0.283348E-09   0.257040E-09
  3882   0.292561E+01  -0.192691E+00   0.529849E-07  -0.192691E+00   0.113343E+00  -0.273581E-09   0.529849E-07  -0.273581E-09   0.256816E-09
  3883   0.292175E+01  -0.192803E+00   0.529166E-07  -0.192803E+00   0.112913E+00  -0.263806E-09   0.529166E-07  -0.263806E-09   0.256592E-09
  3884   0.291788E+01  -0.192899E+00   0.528478E-07  -0.192899E+00   0.112498E+00  -0.254023E-09   0.528478E-07  -0.254023E-09   0.256368E-09
  3885   0.291401E+01  -0.192986E+00   0.527785E-07  -0.192986E+00   0.112068E+00  -0.244233E-09   0.527785E-07  -0.244233E-09   0.256144E-09
  3886   0.291014E+01  -0.193042E+00   0.527087E-07  -0.193042E+00   0.111646E+00  -0.234439E-09   0.527087E-07  -0.234439E-09   0.255921E-09
  3887   0.290627E+01  -0.193074E+00   0.526384E-07  -0.193074E+00   0.111216E+00  -0.224641E-09   0.526384E-07  -0.224641E-09   0.255698E-09
  3888   0.290240E+01  -0.193098E+00   0.525677E-07  -0.193098E+00   0.110786E+00  -0.214840E-09   0.525677E-07  -0.214840E-09   0.255475E-09
  3889   0.289860E+01  -0.193106E+00   0.524965E-07  -0.193106E+00   0.110326E+00  -0.205038E-09   0.524965E-07  -0.205038E-09   0.255252E-09
  3890   0.289480E+01  -0.193083E+00   0.524248E-07  -0.193083E+00   0.109903E+00  -0.195237E-09   0.524248E-07  -0.195237E-09   0.255029E-09
  3891   0.289092E+01  -0.193051E+00   0.523526E-07  -0.193051E+00   0.109458E+00  -0.185436E-09   0.523526E-07  -0.185436E-09   0.254807E-09
  3892   0.288704E+01  -0.192996E+00   0.522800E-07  -0.192996E+00   0.109013E+00  -0.175638E-09   0.522800E-07  -0.175638E-09   0.254585E-09
  3893   0.288324E+01  -0.192924E+00   0.522069E-07  -0.192924E+00   0.108568E+00  -0.165844E-09   0.522069E-07  -0.165844E-09   0.254363E-09
  3894   0.287935E+01  -0.192829E+00   0.521334E-07  -0.192829E+00   0.108115E+00  -0.156055E-09   0.521334E-07  -0.156055E-09   0.254141E-09
  3895   0.287540E+01  -0.192711E+00   0.520594E-07  -0.192711E+00   0.107662E+00  -0.146272E-09   0.520594E-07  -0.146272E-09   0.253919E-09
  3896   0.287158E+01  -0.192584E+00   0.519850E-07  -0.192584E+00   0.107202E+00  -0.136497E-09   0.519850E-07  -0.136497E-09   0.253698E-09
  3897   0.286770E+01  -0.192418E+00   0.519101E-07  -0.192418E+00   0.106749E+00  -0.126731E-09   0.519101E-07  -0.126731E-09   0.253476E-09
  3898   0.286388E+01  -0.192244E+00   0.518348E-07  -0.192244E+00   0.106289E+00  -0.116974E-09   0.518348E-07  -0.116974E-09   0.253255E-09
  3899   0.285991E+01  -0.192054E+00   0.517591E-07  -0.192054E+00   0.105821E+00  -0.107229E-09   0.517591E-07  -0.107229E-09   0.253034E-09
  3900   0.285609E+01  -0.191840E+00   0.516830E-07  -0.191840E+00   0.105354E+00  -0.974966E-10   0.516830E-07  -0.974966E-10   0.252814E-09
