#    L    TT             EE             BB             TE          
  4086   0.267935E+01   0.835190E-01   0.516028E-02  -0.112614E+00
  4087   0.267317E+01   0.833595E-01   0.515527E-02  -0.112335E+00
  4088   0.266711E+01   0.832003E-01   0.515025E-02  -0.112060E+00
  4089   0.266097E+01   0.830413E-01   0.514525E-02  -0.111788E+00
  4090   0.265482E+01   0.828834E-01   0.514024E-02  -0.111515E+00
  4091   0.264873E+01   0.827258E-01   0.513524E-02  -0.111245E+00
  4092   0.264270E+01   0.825680E-01   0.513025E-02  -0.110979E+00
  4093   0.263659E+01   0.824120E-01   0.512526E-02  -0.110717E+00
  4094   0.263061E+01   0.822544E-01   0.512027E-02  -0.110455E+00
  4095   0.262471E+01   0.820988E-01   0.511528E-02  -0.110197E+00
  4096   0.261872E+01   0.819430E-01   0.511030E-02  -0.109941E+00
  4097   0.261287E+01   0.817872E-01   0.510532E-02  -0.109687E+00
  4098   0.260708E+01   0.816320E-01   0.510035E-02  -0.109437E+00
  4099   0.260122E+01   0.814768E-01   0.509538E-02  -0.109188E+00
  4100   0.259542E+01   0.813223E-01   0.509041E-02  -0.108942E+00
  4101   0.258969E+01   0.811680E-01   0.508544E-02  -0.108698E+00
  4102   0.258402E+01   0.810144E-01   0.508048E-02  -0.108457E+00
  4103   0.257834E+01   0.808603E-01   0.507552E-02  -0.108219E+00
  4104   0.257272E+01   0.807064E-01   0.507056E-02  -0.107982E+00
  4105   0.256717E+01   0.805527E-01   0.506561E-02  -0.107747E+00
  4106   0.256153E+01   0.804001E-01   0.506066E-02  -0.107515E+00
  4107   0.255610E+01   0.802470E-01   0.505572E-02  -0.107286E+00
  4108   0.255058E+01   0.800951E-01   0.505077E-02  -0.107058E+00
  4109   0.254511E+01   0.799413E-01   0.504584E-02  -0.106833E+00
  4110   0.253971E+01   0.797894E-01   0.504090E-02  -0.106610E+00
  4111   0.253428E+01   0.796380E-01   0.503597E-02  -0.106388E+00
  4112   0.252890E+01   0.794864E-01   0.503105E-02  -0.106169E+00
  4113   0.252358E+01   0.793346E-01   0.502613E-02  -0.105952E+00
  4114   0.251823E+01   0.791834E-01   0.502121E-02  -0.105737E+00
  4115   0.251292E+01   0.790321E-01   0.501630E-02  -0.105525E+00
  4116   0.250766E+01   0.788814E-01   0.501139E-02  -0.105313E+00
  4117   0.250237E+01   0.787307E-01   0.500649E-02  -0.105104E+00
  4118   0.249720E+01   0.785800E-01   0.500159E-02  -0.104898E+00
  4119   0.249184E+01   0.784300E-01   0.499670E-02  -0.104693E+00
  4120   0.248667E+01   0.782794E-01   0.499182E-02  -0.104490E+00
  4121   0.248147E+01   0.781295E-01   0.498694E-02  -0.104288E+00
  4122   0.247622E+01   0.779798E-01   0.498207E-02  -0.104089E+00
  4123   0.247101E+01   0.778295E-01   0.497720E-02  -0.103892E+00
  4124   0.246583E+01   0.776794E-01   0.497234E-02  -0.103697E+00
  4125   0.246060E+01   0.775301E-01   0.496749E-02  -0.103502E+00
  4126   0.245541E+01   0.773812E-01   0.496264E-02  -0.103311E+00
  4127   0.245024E+01   0.772317E-01   0.495780E-02  -0.103120E+00
  4128   0.244511E+01   0.770825E-01   0.495297E-02  -0.102932E+00
  4129   0.243977E+01   0.769335E-01   0.494814E-02  -0.102744E+00
  4130   0.243462E+01   0.767842E-01   0.494332E-02  -0.102559E+00
  4131   0.242941E+01   0.766352E-01   0.493851E-02  -0.102375E+00
  4132   0.242424E+01   0.764866E-01   0.493370E-02  -0.102192E+00
  4133   0.241909E+01   0.763376E-01   0.492890E-02  -0.102012E+00
  4134   0.241389E+01   0.761882E-01   0.492411E-02  -0.101833E+00
  4135   0.240864E+01   0.760400E-01   0.491933E-02  -0.101655E+00
  4136   0.240350E+01   0.758915E-01   0.491455E-02  -0.101478E+00
  4137   0.239839E+01   0.757428E-01   0.490978E-02  -0.101303E+00
  4138   0.239316E+01   0.755944E-01   0.490502E-02  -0.101130E+00
  4139   0.238803E+01   0.754459E-01   0.490026E-02  -0.100957E+00
  4140   0.238286E+01   0.752978E-01   0.489551E-02  -0.100786E+00
  4141   0.237766E+01   0.751495E-01   0.489076E-02  -0.100616E+00
  4142   0.237255E+01   0.750009E-01   0.488603E-02  -0.100448E+00
  4143   0.236742E+01   0.748529E-01   0.488129E-02  -0.100281E+00
  4144   0.236224E+01   0.747040E-01   0.487657E-02  -0.100115E+00
  4145   0.235718E+01   0.745563E-01   0.487185E-02  -0.999499E-01
  4146   0.235209E+01   0.744077E-01   0.486713E-02  -0.997856E-01
  4147   0.234696E+01   0.742589E-01   0.486242E-02  -0.996226E-01
  4148   0.234188E+01   0.741100E-01   0.485772E-02  -0.994601E-01
  4149   0.233685E+01   0.739623E-01   0.485302E-02  -0.992990E-01
  4150   0.233179E+01   0.738131E-01   0.484833E-02  -0.991381E-01
  4151   0.232679E+01   0.736651E-01   0.484364E-02  -0.989789E-01
  4152   0.232176E+01   0.735163E-01   0.483895E-02  -0.988200E-01
  4153   0.231679E+01   0.733680E-01   0.483427E-02  -0.986625E-01
  4154   0.231179E+01   0.732188E-01   0.482960E-02  -0.985056E-01
  4155   0.230693E+01   0.730703E-01   0.482492E-02  -0.983488E-01
  4156   0.230199E+01   0.729209E-01   0.482026E-02  -0.981930E-01
  4157   0.229710E+01   0.727728E-01   0.481559E-02  -0.980383E-01
  4158   0.229228E+01   0.726238E-01   0.481093E-02  -0.978841E-01
  4159   0.228744E+01   0.724747E-01   0.480627E-02  -0.977313E-01
  4160   0.228268E+01   0.723262E-01   0.480162E-02  -0.975777E-01
  4161   0.227790E+01   0.721776E-01   0.479697E-02  -0.974251E-01
  4162   0.227319E+01   0.720288E-01   0.479232E-02  -0.972735E-01
  4163   0.226848E+01   0.718792E-01   0.478768E-02  -0.971216E-01
  4164   0.226383E+01   0.717301E-01   0.478304E-02  -0.969703E-01
  4165   0.225925E+01   0.715816E-01   0.477840E-02  -0.968204E-01
  4166   0.225467E+01   0.714322E-01   0.477376E-02  -0.966699E-01
  4167   0.225009E+01   0.712820E-01   0.476913E-02  -0.965202E-01
  4168   0.224557E+01   0.711337E-01   0.476450E-02  -0.963710E-01
  4169   0.224090E+01   0.709838E-01   0.475988E-02  -0.962229E-01
  4170   0.223660E+01   0.708352E-01   0.475526E-02  -0.960739E-01
  4171   0.223222E+01   0.706857E-01   0.475064E-02  -0.959249E-01
  4172   0.222776E+01   0.705367E-01   0.474602E-02  -0.957774E-01
  4173   0.222344E+01   0.703868E-01   0.474141E-02  -0.956302E-01
  4174   0.221912E+01   0.702373E-01   0.473680E-02  -0.954817E-01
  4175   0.221478E+01   0.700884E-01   0.473219E-02  -0.953344E-01
  4176   0.221052E+01   0.699392E-01   0.472759E-02  -0.951877E-01
  4177   0.220624E+01   0.697898E-01   0.472300E-02  -0.950408E-01
  4178   0.220203E+01   0.696408E-01   0.471840E-02  -0.948939E-01
  4179   0.219781E+01   0.694907E-01   0.471381E-02  -0.947472E-01
  4180   0.219357E+01   0.693412E-01   0.470923E-02  -0.946006E-01
  4181   0.218940E+01   0.691913E-01   0.470465E-02  -0.944537E-01
  4182   0.218521E+01   0.690410E-01   0.470007E-02  -0.943071E-01
  4183   0.218108E+01   0.688911E-01   0.469550E-02  -0.941603E-01
  4184   0.217693E+01   0.687417E-01   0.469094E-02  -0.940141E-01
  4185   0.217277E+01   0.685918E-01   0.468638E-02  -0.938678E-01
  4186   0.216866E+01   0.684422E-01   0.468182E-02  -0.937216E-01
  4187   0.216453E+01   0.682922E-01   0.467727E-02  -0.935755E-01
  4188   0.216045E+01   0.681433E-01   0.467273E-02  -0.934296E-01
  4189   0.215628E+01   0.679931E-01   0.466819E-02  -0.932825E-01
  4190   0.215223E+01   0.678432E-01   0.466366E-02  -0.931365E-01
  4191   0.214809E+01   0.676935E-01   0.465913E-02  -0.929894E-01
  4192   0.214407E+01   0.675440E-01   0.465461E-02  -0.928422E-01
  4193   0.213995E+01   0.673925E-01   0.465009E-02  -0.926962E-01
  4194   0.213581E+01   0.672426E-01   0.464559E-02  -0.925494E-01
  4195   0.213172E+01   0.670944E-01   0.464109E-02  -0.924018E-01
  4196   0.212761E+01   0.669455E-01   0.463659E-02  -0.922543E-01
  4197   0.212347E+01   0.667952E-01   0.463210E-02  -0.921068E-01
  4198   0.211938E+01   0.666464E-01   0.462762E-02  -0.919595E-01
  4199   0.211527E+01   0.664962E-01   0.462314E-02  -0.918108E-01
  4200   0.211120E+01   0.663467E-01   0.461867E-02  -0.916624E-01
  4201   0.210705E+01   0.661965E-01   0.461421E-02  -0.915136E-01
  4202   0.210294E+01   0.660477E-01   0.460975E-02  -0.913651E-01
  4203   0.209882E+01   0.658982E-01   0.460530E-02  -0.912148E-01
  4204   0.209475E+01   0.657484E-01   0.460086E-02  -0.910656E-01
  4205   0.209059E+01   0.655994E-01   0.459642E-02  -0.909161E-01
  4206   0.208642E+01   0.654494E-01   0.459199E-02  -0.907657E-01
  4207   0.208238E+01   0.652999E-01   0.458756E-02  -0.906152E-01
  4208   0.207825E+01   0.651518E-01   0.458314E-02  -0.904637E-01
  4209   0.207410E+01   0.650019E-01   0.457873E-02  -0.903121E-01
  4210   0.207003E+01   0.648532E-01   0.457432E-02  -0.901596E-01
  4211   0.206587E+01   0.647041E-01   0.456992E-02  -0.900086E-01
  4212   0.206178E+01   0.645548E-01   0.456552E-02  -0.898553E-01
  4213   0.205768E+01   0.644058E-01   0.456113E-02  -0.897020E-01
  4214   0.205366E+01   0.642572E-01   0.455674E-02  -0.895487E-01
  4215   0.204964E+01   0.641081E-01   0.455235E-02  -0.893947E-01
  4216   0.204561E+01   0.639601E-01   0.454797E-02  -0.892400E-01
  4217   0.204152E+01   0.638108E-01   0.454360E-02  -0.890853E-01
  4218   0.203751E+01   0.636625E-01   0.453923E-02  -0.889299E-01
  4219   0.203357E+01   0.635136E-01   0.453486E-02  -0.887738E-01
  4220   0.202950E+01   0.633656E-01   0.453050E-02  -0.886178E-01
  4221   0.202551E+01   0.632177E-01   0.452614E-02  -0.884603E-01
  4222   0.202161E+01   0.630700E-01   0.452179E-02  -0.883029E-01
  4223   0.201771E+01   0.629207E-01   0.451744E-02  -0.881463E-01
  4224   0.201376E+01   0.627731E-01   0.451309E-02  -0.879883E-01
  4225   0.200990E+01   0.626253E-01   0.450875E-02  -0.878295E-01
  4226   0.200606E+01   0.624776E-01   0.450441E-02  -0.876693E-01
  4227   0.200223E+01   0.623305E-01   0.450007E-02  -0.875099E-01
  4228   0.199835E+01   0.621833E-01   0.449573E-02  -0.873497E-01
  4229   0.199456E+01   0.620353E-01   0.449140E-02  -0.871888E-01
  4230   0.199079E+01   0.618878E-01   0.448707E-02  -0.870278E-01
  4231   0.198711E+01   0.617416E-01   0.448275E-02  -0.868653E-01
  4232   0.198331E+01   0.615944E-01   0.447843E-02  -0.867035E-01
  4233   0.197967E+01   0.614477E-01   0.447411E-02  -0.865401E-01
  4234   0.197598E+01   0.613022E-01   0.446979E-02  -0.863765E-01
  4235   0.197231E+01   0.611549E-01   0.446548E-02  -0.862113E-01
  4236   0.196874E+01   0.610088E-01   0.446117E-02  -0.860475E-01
  4237   0.196518E+01   0.608637E-01   0.445686E-02  -0.858811E-01
  4238   0.196157E+01   0.607174E-01   0.445256E-02  -0.857153E-01
  4239   0.195798E+01   0.605722E-01   0.444826E-02  -0.855492E-01
  4240   0.195456E+01   0.604272E-01   0.444396E-02  -0.853820E-01
  4241   0.195100E+01   0.602818E-01   0.443967E-02  -0.852137E-01
  4242   0.194746E+01   0.601372E-01   0.443538E-02  -0.850458E-01
  4243   0.194394E+01   0.599914E-01   0.443109E-02  -0.848774E-01
  4244   0.194051E+01   0.598472E-01   0.442681E-02  -0.847078E-01
  4245   0.193701E+01   0.597031E-01   0.442253E-02  -0.845392E-01
  4246   0.193360E+01   0.595590E-01   0.441825E-02  -0.843685E-01
  4247   0.193013E+01   0.594150E-01   0.441398E-02  -0.841979E-01
  4248   0.192660E+01   0.592711E-01   0.440972E-02  -0.840266E-01
  4249   0.192322E+01   0.591278E-01   0.440546E-02  -0.838554E-01
  4250   0.191978E+01   0.589846E-01   0.440120E-02  -0.836833E-01
  4251   0.191642E+01   0.588427E-01   0.439695E-02  -0.835104E-01
  4252   0.191292E+01   0.587008E-01   0.439270E-02  -0.833374E-01
  4253   0.190949E+01   0.585580E-01   0.438846E-02  -0.831642E-01
  4254   0.190615E+01   0.584157E-01   0.438422E-02  -0.829899E-01
  4255   0.190266E+01   0.582748E-01   0.437999E-02  -0.828153E-01
  4256   0.189926E+01   0.581336E-01   0.437576E-02  -0.826403E-01
  4257   0.189585E+01   0.579922E-01   0.437154E-02  -0.824649E-01
  4258   0.189245E+01   0.578513E-01   0.436732E-02  -0.822890E-01
  4259   0.188890E+01   0.577116E-01   0.436311E-02  -0.821125E-01
  4260   0.188542E+01   0.575715E-01   0.435890E-02  -0.819360E-01
  4261   0.188202E+01   0.574318E-01   0.435470E-02  -0.817589E-01
  4262   0.187855E+01   0.572918E-01   0.435051E-02  -0.815817E-01
  4263   0.187509E+01   0.571528E-01   0.434632E-02  -0.814037E-01
  4264   0.187162E+01   0.570141E-01   0.434214E-02  -0.812262E-01
  4265   0.186815E+01   0.568757E-01   0.433796E-02  -0.810469E-01
  4266   0.186477E+01   0.567375E-01   0.433379E-02  -0.808673E-01
  4267   0.186123E+01   0.565996E-01   0.432962E-02  -0.806888E-01
  4268   0.185778E+01   0.564618E-01   0.432546E-02  -0.805090E-01
  4269   0.185426E+01   0.563243E-01   0.432130E-02  -0.803294E-01
  4270   0.185081E+01   0.561876E-01   0.431715E-02  -0.801492E-01
  4271   0.184737E+01   0.560503E-01   0.431301E-02  -0.799689E-01
  4272   0.184387E+01   0.559131E-01   0.430887E-02  -0.797871E-01
  4273   0.184037E+01   0.557790E-01   0.430474E-02  -0.796059E-01
  4274   0.183688E+01   0.556434E-01   0.430061E-02  -0.794251E-01
  4275   0.183340E+01   0.555079E-01   0.429648E-02  -0.792425E-01
  4276   0.182994E+01   0.553739E-01   0.429236E-02  -0.790610E-01
  4277   0.182641E+01   0.552391E-01   0.428825E-02  -0.788789E-01
  4278   0.182289E+01   0.551050E-01   0.428414E-02  -0.786970E-01
  4279   0.181947E+01   0.549709E-01   0.428003E-02  -0.785144E-01
  4280   0.181599E+01   0.548382E-01   0.427593E-02  -0.783318E-01
  4281   0.181252E+01   0.547069E-01   0.427183E-02  -0.781490E-01
  4282   0.180900E+01   0.545747E-01   0.426774E-02  -0.779660E-01
  4283   0.180557E+01   0.544424E-01   0.426365E-02  -0.777827E-01
  4284   0.180217E+01   0.543100E-01   0.425956E-02  -0.775990E-01
  4285   0.179878E+01   0.541788E-01   0.425548E-02  -0.774156E-01
  4286   0.179528E+01   0.540468E-01   0.425140E-02  -0.772322E-01
  4287   0.179194E+01   0.539160E-01   0.424733E-02  -0.770475E-01
  4288   0.178855E+01   0.537858E-01   0.424325E-02  -0.768635E-01
  4289   0.178512E+01   0.536561E-01   0.423919E-02  -0.766793E-01
  4290   0.178178E+01   0.535269E-01   0.423512E-02  -0.764950E-01
  4291   0.177847E+01   0.533974E-01   0.423106E-02  -0.763103E-01
  4292   0.177511E+01   0.532691E-01   0.422700E-02  -0.761267E-01
  4293   0.177186E+01   0.531406E-01   0.422294E-02  -0.759411E-01
  4294   0.176856E+01   0.530132E-01   0.421889E-02  -0.757572E-01
  4295   0.176528E+01   0.528863E-01   0.421484E-02  -0.755733E-01
  4296   0.176203E+01   0.527591E-01   0.421079E-02  -0.753879E-01
  4297   0.175881E+01   0.526322E-01   0.420675E-02  -0.752032E-01
  4298   0.175562E+01   0.525058E-01   0.420271E-02  -0.750190E-01
  4299   0.175230E+01   0.523805E-01   0.419867E-02  -0.748337E-01
  4300   0.174916E+01   0.522556E-01   0.419463E-02  -0.746496E-01
  4301   0.174597E+01   0.521303E-01   0.419060E-02  -0.744650E-01
  4302   0.174281E+01   0.520061E-01   0.418657E-02  -0.742805E-01
  4303   0.173966E+01   0.518823E-01   0.418254E-02  -0.740954E-01
  4304   0.173655E+01   0.517589E-01   0.417852E-02  -0.739118E-01
  4305   0.173345E+01   0.516350E-01   0.417450E-02  -0.737266E-01
  4306   0.173030E+01   0.515130E-01   0.417048E-02  -0.735427E-01
  4307   0.172718E+01   0.513905E-01   0.416646E-02  -0.733578E-01
  4308   0.172407E+01   0.512691E-01   0.416245E-02  -0.731747E-01
  4309   0.172098E+01   0.511472E-01   0.415844E-02  -0.729904E-01
  4310   0.171790E+01   0.510265E-01   0.415444E-02  -0.728064E-01
  4311   0.171485E+01   0.509060E-01   0.415044E-02  -0.726232E-01
  4312   0.171181E+01   0.507865E-01   0.414644E-02  -0.724400E-01
  4313   0.170878E+01   0.506659E-01   0.414245E-02  -0.722568E-01
  4314   0.170569E+01   0.505478E-01   0.413846E-02  -0.720742E-01
  4315   0.170261E+01   0.504292E-01   0.413447E-02  -0.718914E-01
  4316   0.169955E+01   0.503109E-01   0.413049E-02  -0.717105E-01
  4317   0.169641E+01   0.501914E-01   0.412652E-02  -0.715277E-01
  4318   0.169337E+01   0.500744E-01   0.412254E-02  -0.713437E-01
  4319   0.169033E+01   0.499570E-01   0.411858E-02  -0.711621E-01
  4320   0.168729E+01   0.498413E-01   0.411461E-02  -0.709814E-01
  4321   0.168427E+01   0.497252E-01   0.411065E-02  -0.707993E-01
  4322   0.168117E+01   0.496115E-01   0.410670E-02  -0.706186E-01
  4323   0.167808E+01   0.494960E-01   0.410274E-02  -0.704385E-01
  4324   0.167499E+01   0.493814E-01   0.409880E-02  -0.702583E-01
  4325   0.167198E+01   0.492671E-01   0.409486E-02  -0.700785E-01
  4326   0.166891E+01   0.491539E-01   0.409092E-02  -0.698984E-01
  4327   0.166576E+01   0.490409E-01   0.408699E-02  -0.697201E-01
  4328   0.166276E+01   0.489283E-01   0.408306E-02  -0.695406E-01
  4329   0.165962E+01   0.488152E-01   0.407914E-02  -0.693620E-01
  4330   0.165662E+01   0.487039E-01   0.407522E-02  -0.691865E-01
  4331   0.165349E+01   0.485921E-01   0.407130E-02  -0.690088E-01
  4332   0.165035E+01   0.484814E-01   0.406740E-02  -0.688319E-01
  4333   0.164730E+01   0.483703E-01   0.406349E-02  -0.686548E-01
  4334   0.164410E+01   0.482602E-01   0.405959E-02  -0.684791E-01
  4335   0.164098E+01   0.481497E-01   0.405569E-02  -0.683032E-01
  4336   0.163786E+01   0.480410E-01   0.405180E-02  -0.681255E-01
  4337   0.163475E+01   0.479320E-01   0.404792E-02  -0.679512E-01
  4338   0.163157E+01   0.478225E-01   0.404403E-02  -0.677773E-01
  4339   0.162855E+01   0.477141E-01   0.404015E-02  -0.676028E-01
  4340   0.162546E+01   0.476076E-01   0.403628E-02  -0.674294E-01
  4341   0.162230E+01   0.475007E-01   0.403241E-02  -0.672576E-01
  4342   0.161923E+01   0.473949E-01   0.402854E-02  -0.670844E-01
  4343   0.161616E+01   0.472881E-01   0.402468E-02  -0.669135E-01
  4344   0.161303E+01   0.471824E-01   0.402082E-02  -0.667418E-01
  4345   0.160999E+01   0.470771E-01   0.401696E-02  -0.665708E-01
  4346   0.160695E+01   0.469722E-01   0.401311E-02  -0.664012E-01
  4347   0.160378E+01   0.468677E-01   0.400926E-02  -0.662323E-01
  4348   0.160077E+01   0.467637E-01   0.400542E-02  -0.660638E-01
  4349   0.159770E+01   0.466594E-01   0.400158E-02  -0.658951E-01
  4350   0.159479E+01   0.465563E-01   0.399774E-02  -0.657276E-01
  4351   0.159182E+01   0.464530E-01   0.399390E-02  -0.655605E-01
  4352   0.158893E+01   0.463509E-01   0.399007E-02  -0.653945E-01
  4353   0.158584E+01   0.462485E-01   0.398624E-02  -0.652281E-01
  4354   0.158284E+01   0.461467E-01   0.398241E-02  -0.650642E-01
  4355   0.157977E+01   0.460454E-01   0.397859E-02  -0.648997E-01
  4356   0.157680E+01   0.459446E-01   0.397477E-02  -0.647355E-01
  4357   0.157383E+01   0.458444E-01   0.397095E-02  -0.645729E-01
  4358   0.157096E+01   0.457441E-01   0.396714E-02  -0.644096E-01
  4359   0.156803E+01   0.456443E-01   0.396332E-02  -0.642479E-01
  4360   0.156518E+01   0.455451E-01   0.395952E-02  -0.640870E-01
  4361   0.156220E+01   0.454465E-01   0.395571E-02  -0.639268E-01
  4362   0.155937E+01   0.453479E-01   0.395190E-02  -0.637666E-01
  4363   0.155649E+01   0.452499E-01   0.394810E-02  -0.636078E-01
  4364   0.155362E+01   0.451525E-01   0.394431E-02  -0.634490E-01
  4365   0.155068E+01   0.450551E-01   0.394051E-02  -0.632907E-01
  4366   0.154790E+01   0.449599E-01   0.393672E-02  -0.631331E-01
  4367   0.154506E+01   0.448639E-01   0.393293E-02  -0.629768E-01
  4368   0.154222E+01   0.447672E-01   0.392914E-02  -0.628211E-01
  4369   0.153947E+01   0.446719E-01   0.392536E-02  -0.626659E-01
  4370   0.153665E+01   0.445759E-01   0.392158E-02  -0.625112E-01
  4371   0.153390E+01   0.444793E-01   0.391780E-02  -0.623570E-01
  4372   0.153109E+01   0.443849E-01   0.391403E-02  -0.622041E-01
  4373   0.152836E+01   0.442906E-01   0.391026E-02  -0.620517E-01
  4374   0.152555E+01   0.441956E-01   0.390649E-02  -0.618997E-01
  4375   0.152274E+01   0.441023E-01   0.390273E-02  -0.617489E-01
  4376   0.152001E+01   0.440091E-01   0.389897E-02  -0.615979E-01
  4377   0.151721E+01   0.439160E-01   0.389521E-02  -0.614487E-01
  4378   0.151447E+01   0.438238E-01   0.389146E-02  -0.612993E-01
  4379   0.151174E+01   0.437319E-01   0.388771E-02  -0.611518E-01
  4380   0.150907E+01   0.436394E-01   0.388396E-02  -0.610032E-01
