#    L    TT             EE             BB             TE          
  4372   0.159991E+01   0.463759E-01   0.409250E-02  -0.649846E-01
  4373   0.159705E+01   0.462774E-01   0.408856E-02  -0.648253E-01
  4374   0.159412E+01   0.461783E-01   0.408462E-02  -0.646665E-01
  4375   0.159119E+01   0.460808E-01   0.408069E-02  -0.645090E-01
  4376   0.158834E+01   0.459834E-01   0.407676E-02  -0.643512E-01
  4377   0.158541E+01   0.458862E-01   0.407283E-02  -0.641953E-01
  4378   0.158256E+01   0.457899E-01   0.406891E-02  -0.640392E-01
  4379   0.157970E+01   0.456939E-01   0.406499E-02  -0.638851E-01
  4380   0.157691E+01   0.455973E-01   0.406107E-02  -0.637299E-01
  4381   0.157397E+01   0.455017E-01   0.405716E-02  -0.635774E-01
  4382   0.157111E+01   0.454071E-01   0.405325E-02  -0.634239E-01
  4383   0.156823E+01   0.453120E-01   0.404935E-02  -0.632724E-01
  4384   0.156535E+01   0.452173E-01   0.404545E-02  -0.631206E-01
  4385   0.156246E+01   0.451236E-01   0.404155E-02  -0.629700E-01
  4386   0.155964E+01   0.450302E-01   0.403766E-02  -0.628207E-01
  4387   0.155674E+01   0.449364E-01   0.403377E-02  -0.626711E-01
  4388   0.155383E+01   0.448430E-01   0.402989E-02  -0.625228E-01
  4389   0.155098E+01   0.447508E-01   0.402601E-02  -0.623757E-01
  4390   0.154806E+01   0.446581E-01   0.402214E-02  -0.622292E-01
  4391   0.154527E+01   0.445660E-01   0.401826E-02  -0.620839E-01
  4392   0.154233E+01   0.444742E-01   0.401440E-02  -0.619378E-01
  4393   0.153952E+01   0.443829E-01   0.401053E-02  -0.617936E-01
  4394   0.153649E+01   0.442914E-01   0.400667E-02  -0.616501E-01
  4395   0.153369E+01   0.442011E-01   0.400282E-02  -0.615072E-01
  4396   0.153073E+01   0.441106E-01   0.399897E-02  -0.613664E-01
  4397   0.152786E+01   0.440205E-01   0.399512E-02  -0.612247E-01
  4398   0.152498E+01   0.439304E-01   0.399127E-02  -0.610845E-01
  4399   0.152211E+01   0.438407E-01   0.398743E-02  -0.609442E-01
  4400   0.151921E+01   0.437517E-01   0.398360E-02  -0.608053E-01
  4401   0.151633E+01   0.436625E-01   0.397977E-02  -0.606679E-01
  4402   0.151345E+01   0.435739E-01   0.397594E-02  -0.605298E-01
  4403   0.151057E+01   0.434853E-01   0.397211E-02  -0.603933E-01
  4404   0.150775E+01   0.433973E-01   0.396829E-02  -0.602575E-01
  4405   0.150491E+01   0.433092E-01   0.396447E-02  -0.601218E-01
  4406   0.150207E+01   0.432211E-01   0.396066E-02  -0.599877E-01
  4407   0.149924E+01   0.431336E-01   0.395685E-02  -0.598537E-01
  4408   0.149641E+01   0.430470E-01   0.395304E-02  -0.597206E-01
  4409   0.149360E+01   0.429595E-01   0.394923E-02  -0.595877E-01
  4410   0.149078E+01   0.428729E-01   0.394543E-02  -0.594566E-01
  4411   0.148799E+01   0.427863E-01   0.394164E-02  -0.593256E-01
  4412   0.148520E+01   0.427004E-01   0.393784E-02  -0.591964E-01
  4413   0.148242E+01   0.426147E-01   0.393405E-02  -0.590668E-01
  4414   0.147967E+01   0.425283E-01   0.393026E-02  -0.589376E-01
  4415   0.147692E+01   0.424435E-01   0.392647E-02  -0.588094E-01
  4416   0.147418E+01   0.423581E-01   0.392269E-02  -0.586817E-01
  4417   0.147145E+01   0.422736E-01   0.391891E-02  -0.585552E-01
  4418   0.146874E+01   0.421885E-01   0.391514E-02  -0.584291E-01
  4419   0.146603E+01   0.421043E-01   0.391136E-02  -0.583036E-01
  4420   0.146336E+01   0.420203E-01   0.390759E-02  -0.581794E-01
  4421   0.146068E+01   0.419365E-01   0.390383E-02  -0.580529E-01
  4422   0.145802E+01   0.418522E-01   0.390006E-02  -0.579292E-01
  4423   0.145538E+01   0.417689E-01   0.389630E-02  -0.578063E-01
  4424   0.145274E+01   0.416851E-01   0.389254E-02  -0.576840E-01
  4425   0.145012E+01   0.416023E-01   0.388879E-02  -0.575641E-01
  4426   0.144751E+01   0.415191E-01   0.388504E-02  -0.574435E-01
  4427   0.144491E+01   0.414361E-01   0.388129E-02  -0.573230E-01
  4428   0.144232E+01   0.413535E-01   0.387754E-02  -0.572027E-01
  4429   0.143974E+01   0.412712E-01   0.387380E-02  -0.570827E-01
  4430   0.143716E+01   0.411886E-01   0.387006E-02  -0.569651E-01
  4431   0.143459E+01   0.411070E-01   0.386633E-02  -0.568472E-01
  4432   0.143204E+01   0.410258E-01   0.386259E-02  -0.567296E-01
  4433   0.142948E+01   0.409436E-01   0.385887E-02  -0.566125E-01
  4434   0.142694E+01   0.408625E-01   0.385514E-02  -0.564958E-01
  4435   0.142440E+01   0.407810E-01   0.385142E-02  -0.563805E-01
  4436   0.142186E+01   0.407008E-01   0.384770E-02  -0.562649E-01
  4437   0.141933E+01   0.406194E-01   0.384399E-02  -0.561500E-01
  4438   0.141680E+01   0.405386E-01   0.384028E-02  -0.560359E-01
  4439   0.141426E+01   0.404582E-01   0.383657E-02  -0.559224E-01
  4440   0.141174E+01   0.403783E-01   0.383287E-02  -0.558090E-01
  4441   0.140921E+01   0.402982E-01   0.382917E-02  -0.556965E-01
  4442   0.140669E+01   0.402186E-01   0.382547E-02  -0.555841E-01
  4443   0.140414E+01   0.401387E-01   0.382178E-02  -0.554727E-01
  4444   0.140162E+01   0.400594E-01   0.381809E-02  -0.553608E-01
  4445   0.139910E+01   0.399799E-01   0.381441E-02  -0.552500E-01
  4446   0.139657E+01   0.399001E-01   0.381073E-02  -0.551403E-01
  4447   0.139404E+01   0.398210E-01   0.380705E-02  -0.550310E-01
  4448   0.139150E+01   0.397416E-01   0.380338E-02  -0.549222E-01
  4449   0.138897E+01   0.396629E-01   0.379971E-02  -0.548132E-01
  4450   0.138644E+01   0.395847E-01   0.379605E-02  -0.547048E-01
  4451   0.138389E+01   0.395056E-01   0.379239E-02  -0.545970E-01
  4452   0.138134E+01   0.394271E-01   0.378874E-02  -0.544900E-01
  4453   0.137880E+01   0.393485E-01   0.378508E-02  -0.543822E-01
  4454   0.137626E+01   0.392713E-01   0.378144E-02  -0.542759E-01
  4455   0.137373E+01   0.391925E-01   0.377779E-02  -0.541713E-01
  4456   0.137119E+01   0.391143E-01   0.377415E-02  -0.540653E-01
  4457   0.136864E+01   0.390367E-01   0.377052E-02  -0.539595E-01
  4458   0.136610E+01   0.389590E-01   0.376688E-02  -0.538548E-01
  4459   0.136356E+01   0.388821E-01   0.376325E-02  -0.537512E-01
  4460   0.136103E+01   0.388050E-01   0.375963E-02  -0.536472E-01
  4461   0.135850E+01   0.387278E-01   0.375601E-02  -0.535443E-01
  4462   0.135596E+01   0.386506E-01   0.375239E-02  -0.534405E-01
  4463   0.135344E+01   0.385741E-01   0.374877E-02  -0.533380E-01
  4464   0.135092E+01   0.384975E-01   0.374516E-02  -0.532353E-01
  4465   0.134840E+01   0.384202E-01   0.374155E-02  -0.531324E-01
  4466   0.134590E+01   0.383442E-01   0.373795E-02  -0.530303E-01
  4467   0.134340E+01   0.382668E-01   0.373435E-02  -0.529297E-01
  4468   0.134092E+01   0.381915E-01   0.373075E-02  -0.528276E-01
  4469   0.133843E+01   0.381147E-01   0.372716E-02  -0.527272E-01
  4470   0.133596E+01   0.380379E-01   0.372356E-02  -0.526268E-01
  4471   0.133350E+01   0.379626E-01   0.371997E-02  -0.525252E-01
  4472   0.133107E+01   0.378864E-01   0.371639E-02  -0.524253E-01
  4473   0.132862E+01   0.378103E-01   0.371281E-02  -0.523257E-01
  4474   0.132620E+01   0.377348E-01   0.370923E-02  -0.522265E-01
  4475   0.132380E+01   0.376594E-01   0.370565E-02  -0.521276E-01
  4476   0.132141E+01   0.375839E-01   0.370207E-02  -0.520284E-01
  4477   0.131903E+01   0.375092E-01   0.369850E-02  -0.519297E-01
  4478   0.131665E+01   0.374337E-01   0.369493E-02  -0.518309E-01
  4479   0.131431E+01   0.373589E-01   0.369137E-02  -0.517326E-01
  4480   0.131197E+01   0.372833E-01   0.368781E-02  -0.516341E-01
  4481   0.130963E+01   0.372085E-01   0.368425E-02  -0.515364E-01
  4482   0.130732E+01   0.371337E-01   0.368069E-02  -0.514379E-01
  4483   0.130503E+01   0.370589E-01   0.367713E-02  -0.513409E-01
  4484   0.130274E+01   0.369833E-01   0.367358E-02  -0.512432E-01
  4485   0.130046E+01   0.369076E-01   0.367004E-02  -0.511463E-01
  4486   0.129820E+01   0.368335E-01   0.366649E-02  -0.510489E-01
  4487   0.129596E+01   0.367593E-01   0.366295E-02  -0.509517E-01
  4488   0.129371E+01   0.366851E-01   0.365941E-02  -0.508555E-01
  4489   0.129149E+01   0.366109E-01   0.365587E-02  -0.507588E-01
  4490   0.128927E+01   0.365381E-01   0.365234E-02  -0.506617E-01
  4491   0.128704E+01   0.364646E-01   0.364881E-02  -0.505649E-01
  4492   0.128484E+01   0.363903E-01   0.364529E-02  -0.504693E-01
  4493   0.128265E+01   0.363167E-01   0.364176E-02  -0.503734E-01
  4494   0.128046E+01   0.362423E-01   0.363825E-02  -0.502773E-01
  4495   0.127826E+01   0.361694E-01   0.363473E-02  -0.501816E-01
  4496   0.127608E+01   0.360957E-01   0.363122E-02  -0.500858E-01
  4497   0.127390E+01   0.360212E-01   0.362771E-02  -0.499899E-01
  4498   0.127171E+01   0.359489E-01   0.362421E-02  -0.498945E-01
  4499   0.126954E+01   0.358750E-01   0.362071E-02  -0.497984E-01
  4500   0.126735E+01   0.358018E-01   0.361721E-02  -0.497029E-01
  4501   0.126517E+01   0.357285E-01   0.361372E-02  -0.496082E-01
  4502   0.126298E+01   0.356545E-01   0.361023E-02  -0.495121E-01
  4503   0.126081E+01   0.355818E-01   0.360675E-02  -0.494175E-01
  4504   0.125861E+01   0.355098E-01   0.360327E-02  -0.493229E-01
  4505   0.125642E+01   0.354363E-01   0.359979E-02  -0.492271E-01
  4506   0.125422E+01   0.353634E-01   0.359632E-02  -0.491329E-01
  4507   0.125201E+01   0.352911E-01   0.359286E-02  -0.490381E-01
  4508   0.124981E+01   0.352188E-01   0.358939E-02  -0.489429E-01
  4509   0.124759E+01   0.351470E-01   0.358594E-02  -0.488486E-01
  4510   0.124537E+01   0.350737E-01   0.358248E-02  -0.487539E-01
  4511   0.124314E+01   0.350018E-01   0.357903E-02  -0.486588E-01
  4512   0.124091E+01   0.349297E-01   0.357559E-02  -0.485647E-01
  4513   0.123867E+01   0.348575E-01   0.357214E-02  -0.484696E-01
  4514   0.123643E+01   0.347859E-01   0.356871E-02  -0.483755E-01
  4515   0.123417E+01   0.347142E-01   0.356527E-02  -0.482812E-01
  4516   0.123193E+01   0.346423E-01   0.356184E-02  -0.481865E-01
  4517   0.122966E+01   0.345702E-01   0.355842E-02  -0.480931E-01
  4518   0.122740E+01   0.344988E-01   0.355500E-02  -0.479986E-01
  4519   0.122513E+01   0.344278E-01   0.355158E-02  -0.479031E-01
  4520   0.122286E+01   0.343560E-01   0.354817E-02  -0.478097E-01
  4521   0.122059E+01   0.342854E-01   0.354476E-02  -0.477160E-01
  4522   0.121832E+01   0.342139E-01   0.354135E-02  -0.476213E-01
  4523   0.121606E+01   0.341430E-01   0.353795E-02  -0.475273E-01
  4524   0.121379E+01   0.340718E-01   0.353455E-02  -0.474330E-01
  4525   0.121152E+01   0.340003E-01   0.353115E-02  -0.473393E-01
  4526   0.120926E+01   0.339302E-01   0.352776E-02  -0.472447E-01
  4527   0.120702E+01   0.338597E-01   0.352437E-02  -0.471507E-01
  4528   0.120476E+01   0.337890E-01   0.352099E-02  -0.470566E-01
  4529   0.120252E+01   0.337188E-01   0.351760E-02  -0.469623E-01
  4530   0.120028E+01   0.336468E-01   0.351422E-02  -0.468686E-01
  4531   0.119806E+01   0.335775E-01   0.351085E-02  -0.467749E-01
  4532   0.119584E+01   0.335072E-01   0.350747E-02  -0.466802E-01
  4533   0.119363E+01   0.334365E-01   0.350410E-02  -0.465855E-01
  4534   0.119145E+01   0.333662E-01   0.350073E-02  -0.464921E-01
  4535   0.118926E+01   0.332964E-01   0.349737E-02  -0.463971E-01
  4536   0.118709E+01   0.332269E-01   0.349400E-02  -0.463020E-01
  4537   0.118494E+01   0.331579E-01   0.349064E-02  -0.462075E-01
  4538   0.118280E+01   0.330877E-01   0.348728E-02  -0.461129E-01
  4539   0.118067E+01   0.330187E-01   0.348392E-02  -0.460190E-01
  4540   0.117857E+01   0.329485E-01   0.348057E-02  -0.459242E-01
  4541   0.117647E+01   0.328794E-01   0.347722E-02  -0.458285E-01
  4542   0.117439E+01   0.328106E-01   0.347387E-02  -0.457342E-01
  4543   0.117233E+01   0.327406E-01   0.347052E-02  -0.456390E-01
  4544   0.117028E+01   0.326718E-01   0.346718E-02  -0.455445E-01
  4545   0.116824E+01   0.326024E-01   0.346383E-02  -0.454491E-01
  4546   0.116623E+01   0.325342E-01   0.346049E-02  -0.453543E-01
  4547   0.116422E+01   0.324661E-01   0.345716E-02  -0.452586E-01
  4548   0.116224E+01   0.323969E-01   0.345382E-02  -0.451635E-01
  4549   0.116025E+01   0.323294E-01   0.345049E-02  -0.450682E-01
  4550   0.115829E+01   0.322600E-01   0.344716E-02  -0.449728E-01
  4551   0.115634E+01   0.321915E-01   0.344383E-02  -0.448772E-01
  4552   0.115439E+01   0.321240E-01   0.344051E-02  -0.447807E-01
  4553   0.115247E+01   0.320559E-01   0.343719E-02  -0.446855E-01
  4554   0.115054E+01   0.319873E-01   0.343387E-02  -0.445901E-01
  4555   0.114862E+01   0.319197E-01   0.343055E-02  -0.444938E-01
  4556   0.114672E+01   0.318515E-01   0.342724E-02  -0.443980E-01
  4557   0.114480E+01   0.317842E-01   0.342393E-02  -0.443020E-01
  4558   0.114291E+01   0.317171E-01   0.342062E-02  -0.442059E-01
  4559   0.114101E+01   0.316493E-01   0.341732E-02  -0.441094E-01
  4560   0.113911E+01   0.315825E-01   0.341402E-02  -0.440135E-01
  4561   0.113721E+01   0.315158E-01   0.341073E-02  -0.439166E-01
  4562   0.113531E+01   0.314485E-01   0.340744E-02  -0.438202E-01
  4563   0.113340E+01   0.313805E-01   0.340415E-02  -0.437250E-01
  4564   0.113150E+01   0.313149E-01   0.340086E-02  -0.436281E-01
  4565   0.112959E+01   0.312479E-01   0.339758E-02  -0.435315E-01
  4566   0.112767E+01   0.311832E-01   0.339431E-02  -0.434347E-01
  4567   0.112575E+01   0.311148E-01   0.339104E-02  -0.433398E-01
  4568   0.112382E+01   0.310488E-01   0.338777E-02  -0.432423E-01
  4569   0.112188E+01   0.309828E-01   0.338450E-02  -0.431466E-01
  4570   0.111993E+01   0.309168E-01   0.338125E-02  -0.430506E-01
  4571   0.111796E+01   0.308501E-01   0.337799E-02  -0.429542E-01
  4572   0.111600E+01   0.307842E-01   0.337474E-02  -0.428574E-01
  4573   0.111401E+01   0.307190E-01   0.337149E-02  -0.427623E-01
  4574   0.111202E+01   0.306539E-01   0.336825E-02  -0.426660E-01
  4575   0.111003E+01   0.305880E-01   0.336501E-02  -0.425693E-01
  4576   0.110802E+01   0.305228E-01   0.336178E-02  -0.424735E-01
  4577   0.110599E+01   0.304583E-01   0.335855E-02  -0.423771E-01
  4578   0.110396E+01   0.303930E-01   0.335532E-02  -0.422810E-01
  4579   0.110191E+01   0.303277E-01   0.335210E-02  -0.421850E-01
  4580   0.109986E+01   0.302631E-01   0.334889E-02  -0.420891E-01
  4581   0.109779E+01   0.301992E-01   0.334567E-02  -0.419940E-01
  4582   0.109573E+01   0.301352E-01   0.334246E-02  -0.418968E-01
  4583   0.109365E+01   0.300711E-01   0.333926E-02  -0.418011E-01
  4584   0.109157E+01   0.300069E-01   0.333605E-02  -0.417054E-01
  4585   0.108948E+01   0.299434E-01   0.333285E-02  -0.416096E-01
  4586   0.108740E+01   0.298797E-01   0.332966E-02  -0.415138E-01
  4587   0.108530E+01   0.298159E-01   0.332647E-02  -0.414186E-01
  4588   0.108321E+01   0.297520E-01   0.332328E-02  -0.413233E-01
  4589   0.108112E+01   0.296894E-01   0.332009E-02  -0.412271E-01
  4590   0.107903E+01   0.296260E-01   0.331691E-02  -0.411315E-01
  4591   0.107694E+01   0.295631E-01   0.331373E-02  -0.410363E-01
  4592   0.107486E+01   0.295001E-01   0.331055E-02  -0.409409E-01
  4593   0.107279E+01   0.294376E-01   0.330738E-02  -0.408452E-01
  4594   0.107071E+01   0.293750E-01   0.330420E-02  -0.407491E-01
  4595   0.106866E+01   0.293121E-01   0.330103E-02  -0.406541E-01
  4596   0.106662E+01   0.292506E-01   0.329787E-02  -0.405595E-01
  4597   0.106458E+01   0.291881E-01   0.329470E-02  -0.404629E-01
  4598   0.106255E+01   0.291261E-01   0.329154E-02  -0.403681E-01
  4599   0.106055E+01   0.290647E-01   0.328837E-02  -0.402720E-01
  4600   0.105855E+01   0.290038E-01   0.328521E-02  -0.401776E-01
  4601   0.105656E+01   0.289411E-01   0.328205E-02  -0.400819E-01
  4602   0.105458E+01   0.288797E-01   0.327890E-02  -0.399862E-01
  4603   0.105263E+01   0.288188E-01   0.327574E-02  -0.398914E-01
  4604   0.105070E+01   0.287577E-01   0.327259E-02  -0.397952E-01
  4605   0.104879E+01   0.286970E-01   0.326943E-02  -0.397004E-01
  4606   0.104689E+01   0.286361E-01   0.326628E-02  -0.396071E-01
  4607   0.104502E+01   0.285756E-01   0.326313E-02  -0.395101E-01
  4608   0.104316E+01   0.285148E-01   0.325998E-02  -0.394159E-01
  4609   0.104132E+01   0.284553E-01   0.325684E-02  -0.393201E-01
  4610   0.103949E+01   0.283939E-01   0.325369E-02  -0.392256E-01
  4611   0.103769E+01   0.283345E-01   0.325055E-02  -0.391302E-01
  4612   0.103589E+01   0.282756E-01   0.324741E-02  -0.390353E-01
  4613   0.103412E+01   0.282155E-01   0.324426E-02  -0.389409E-01
  4614   0.103236E+01   0.281559E-01   0.324113E-02  -0.388462E-01
  4615   0.103061E+01   0.280960E-01   0.323799E-02  -0.387512E-01
  4616   0.102888E+01   0.280373E-01   0.323485E-02  -0.386566E-01
  4617   0.102715E+01   0.279782E-01   0.323172E-02  -0.385623E-01
  4618   0.102545E+01   0.279195E-01   0.322859E-02  -0.384677E-01
  4619   0.102375E+01   0.278613E-01   0.322546E-02  -0.383740E-01
  4620   0.102206E+01   0.278027E-01   0.322233E-02  -0.382792E-01
  4621   0.102037E+01   0.277445E-01   0.321921E-02  -0.381853E-01
  4622   0.101869E+01   0.276859E-01   0.321609E-02  -0.380924E-01
  4623   0.101701E+01   0.276278E-01   0.321297E-02  -0.379982E-01
  4624   0.101534E+01   0.275693E-01   0.320986E-02  -0.379042E-01
  4625   0.101366E+01   0.275119E-01   0.320674E-02  -0.378117E-01
  4626   0.101198E+01   0.274542E-01   0.320363E-02  -0.377187E-01
  4627   0.101029E+01   0.273968E-01   0.320053E-02  -0.376249E-01
  4628   0.100861E+01   0.273392E-01   0.319742E-02  -0.375327E-01
  4629   0.100691E+01   0.272811E-01   0.319432E-02  -0.374397E-01
  4630   0.100522E+01   0.272249E-01   0.319123E-02  -0.373475E-01
  4631   0.100352E+01   0.271684E-01   0.318814E-02  -0.372552E-01
  4632   0.100179E+01   0.271115E-01   0.318505E-02  -0.371628E-01
  4633   0.100007E+01   0.270550E-01   0.318196E-02  -0.370711E-01
  4634   0.998332E+00   0.269988E-01   0.317888E-02  -0.369807E-01
  4635   0.996574E+00   0.269431E-01   0.317580E-02  -0.368880E-01
  4636   0.994814E+00   0.268870E-01   0.317273E-02  -0.367973E-01
  4637   0.993044E+00   0.268312E-01   0.316966E-02  -0.367071E-01
  4638   0.991240E+00   0.267758E-01   0.316660E-02  -0.366167E-01
  4639   0.989440E+00   0.267194E-01   0.316353E-02  -0.365267E-01
  4640   0.987621E+00   0.266640E-01   0.316048E-02  -0.364365E-01
  4641   0.985790E+00   0.266090E-01   0.315742E-02  -0.363474E-01
  4642   0.983941E+00   0.265537E-01   0.315437E-02  -0.362579E-01
  4643   0.982088E+00   0.264995E-01   0.315133E-02  -0.361681E-01
  4644   0.980210E+00   0.264449E-01   0.314829E-02  -0.360785E-01
  4645   0.978322E+00   0.263899E-01   0.314525E-02  -0.359900E-01
  4646   0.976425E+00   0.263361E-01   0.314221E-02  -0.359025E-01
  4647   0.974520E+00   0.262819E-01   0.313918E-02  -0.358146E-01
  4648   0.972593E+00   0.262281E-01   0.313616E-02  -0.357268E-01
  4649   0.970681E+00   0.261747E-01   0.313313E-02  -0.356384E-01
  4650   0.968750E+00   0.261210E-01   0.313011E-02  -0.355517E-01
  4651   0.966816E+00   0.260676E-01   0.312709E-02  -0.354644E-01
  4652   0.964872E+00   0.260138E-01   0.312408E-02  -0.353779E-01
  4653   0.962927E+00   0.259612E-01   0.312106E-02  -0.352914E-01
  4654   0.960982E+00   0.259083E-01   0.311805E-02  -0.352050E-01
  4655   0.959048E+00   0.258557E-01   0.311505E-02  -0.351193E-01
  4656   0.957110E+00   0.258028E-01   0.311204E-02  -0.350336E-01
  4657   0.955177E+00   0.257502E-01   0.310904E-02  -0.349493E-01
  4658   0.953252E+00   0.256973E-01   0.310604E-02  -0.348641E-01
  4659   0.951335E+00   0.256456E-01   0.310304E-02  -0.347789E-01
  4660   0.949421E+00   0.255935E-01   0.310004E-02  -0.346949E-01
  4661   0.947526E+00   0.255411E-01   0.309704E-02  -0.346108E-01
  4662   0.945636E+00   0.254898E-01   0.309405E-02  -0.345272E-01
  4663   0.943768E+00   0.254389E-01   0.309106E-02  -0.344427E-01
  4664   0.941900E+00   0.253870E-01   0.308806E-02  -0.343594E-01
  4665   0.940072E+00   0.253354E-01   0.308507E-02  -0.342765E-01
  4666   0.938253E+00   0.252843E-01   0.308208E-02  -0.341933E-01
