#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  4032   0.204265E+01  -0.708830E-01   0.419521E-07  -0.708830E-01   0.593290E-01   0.729877E-09   0.419521E-07   0.729877E-09   0.252133E-09
  4033   0.203473E+01  -0.700713E-01   0.418704E-07  -0.700713E-01   0.592333E-01   0.731300E-09   0.418704E-07   0.731300E-09   0.251934E-09
  4034   0.202674E+01  -0.692768E-01   0.417889E-07  -0.692768E-01   0.591422E-01   0.732647E-09   0.417889E-07   0.732647E-09   0.251735E-09
  4035   0.201882E+01  -0.684906E-01   0.417078E-07  -0.684906E-01   0.590534E-01   0.733920E-09   0.417078E-07   0.733920E-09   0.251536E-09
  4036   0.201083E+01  -0.677187E-01   0.416269E-07  -0.677187E-01   0.589693E-01   0.735117E-09   0.416269E-07   0.735117E-09   0.251337E-09
  4037   0.200284E+01  -0.669595E-01   0.415463E-07  -0.669595E-01   0.588874E-01   0.736240E-09   0.415463E-07   0.736240E-09   0.251138E-09
  4038   0.199485E+01  -0.662130E-01   0.414660E-07  -0.662130E-01   0.588094E-01   0.737288E-09   0.414660E-07   0.737288E-09   0.250940E-09
  4039   0.198694E+01  -0.654801E-01   0.413860E-07  -0.654801E-01   0.587353E-01   0.738263E-09   0.413860E-07   0.738263E-09   0.250742E-09
  4040   0.197896E+01  -0.647599E-01   0.413063E-07  -0.647599E-01   0.586634E-01   0.739162E-09   0.413063E-07   0.739162E-09   0.250544E-09
  4041   0.197105E+01  -0.640518E-01   0.412269E-07  -0.640518E-01   0.585947E-01   0.739989E-09   0.412269E-07   0.739989E-09   0.250346E-09
  4042   0.196314E+01  -0.633572E-01   0.411479E-07  -0.633572E-01   0.585297E-01   0.740741E-09   0.411479E-07   0.740741E-09   0.250148E-09
  4043   0.195524E+01  -0.626761E-01   0.410692E-07  -0.626761E-01   0.584679E-01   0.741420E-09   0.410692E-07   0.741420E-09   0.249950E-09
  4044   0.194733E+01  -0.620085E-01   0.409908E-07  -0.620085E-01   0.584083E-01   0.742025E-09   0.409908E-07   0.742025E-09   0.249753E-09
  4045   0.193936E+01  -0.613537E-01   0.409127E-07  -0.613537E-01   0.583518E-01   0.742557E-09   0.409127E-07   0.742557E-09   0.249555E-09
  4046   0.193153E+01  -0.607125E-01   0.408350E-07  -0.607125E-01   0.582984E-01   0.743017E-09   0.408350E-07   0.743017E-09   0.249358E-09
  4047   0.192364E+01  -0.600847E-01   0.407576E-07  -0.600847E-01   0.582480E-01   0.743403E-09   0.407576E-07   0.743403E-09   0.249161E-09
  4048   0.191582E+01  -0.594705E-01   0.406806E-07  -0.594705E-01   0.582007E-01   0.743718E-09   0.406806E-07   0.743718E-09   0.248964E-09
  4049   0.190792E+01  -0.588699E-01   0.406039E-07  -0.588699E-01   0.581557E-01   0.743959E-09   0.406039E-07   0.743959E-09   0.248767E-09
  4050   0.190011E+01  -0.582835E-01   0.405276E-07  -0.582835E-01   0.581137E-01   0.744129E-09   0.405276E-07   0.744129E-09   0.248571E-09
  4051   0.189229E+01  -0.577099E-01   0.404516E-07  -0.577099E-01   0.580733E-01   0.744227E-09   0.404516E-07   0.744227E-09   0.248374E-09
  4052   0.188463E+01  -0.571514E-01   0.403761E-07  -0.571514E-01   0.580359E-01   0.744253E-09   0.403761E-07   0.744253E-09   0.248178E-09
  4053   0.187689E+01  -0.566048E-01   0.403009E-07  -0.566048E-01   0.580007E-01   0.744208E-09   0.403009E-07   0.744208E-09   0.247982E-09
  4054   0.186901E+01  -0.560733E-01   0.402260E-07  -0.560733E-01   0.579679E-01   0.744092E-09   0.402260E-07   0.744092E-09   0.247786E-09
  4055   0.186128E+01  -0.555553E-01   0.401516E-07  -0.555553E-01   0.579373E-01   0.743907E-09   0.401516E-07   0.743907E-09   0.247590E-09
  4056   0.185355E+01  -0.550508E-01   0.400775E-07  -0.550508E-01   0.579098E-01   0.743651E-09   0.400775E-07   0.743651E-09   0.247395E-09
  4057   0.184590E+01  -0.545605E-01   0.400038E-07  -0.545605E-01   0.578838E-01   0.743326E-09   0.400038E-07   0.743326E-09   0.247199E-09
  4058   0.183817E+01  -0.540821E-01   0.399305E-07  -0.540821E-01   0.578608E-01   0.742932E-09   0.399305E-07   0.742932E-09   0.247004E-09
  4059   0.183052E+01  -0.536203E-01   0.398575E-07  -0.536203E-01   0.578393E-01   0.742469E-09   0.398575E-07   0.742469E-09   0.246809E-09
  4060   0.182288E+01  -0.531733E-01   0.397849E-07  -0.531733E-01   0.578193E-01   0.741939E-09   0.397849E-07   0.741939E-09   0.246614E-09
  4061   0.181531E+01  -0.527375E-01   0.397128E-07  -0.527375E-01   0.578016E-01   0.741340E-09   0.397128E-07   0.741340E-09   0.246419E-09
  4062   0.180774E+01  -0.523159E-01   0.396410E-07  -0.523159E-01   0.577861E-01   0.740675E-09   0.396410E-07   0.740675E-09   0.246225E-09
  4063   0.180018E+01  -0.519085E-01   0.395696E-07  -0.519085E-01   0.577722E-01   0.739942E-09   0.395696E-07   0.739942E-09   0.246030E-09
  4064   0.179262E+01  -0.515145E-01   0.394985E-07  -0.515145E-01   0.577597E-01   0.739143E-09   0.394985E-07   0.739143E-09   0.245836E-09
  4065   0.178521E+01  -0.511346E-01   0.394279E-07  -0.511346E-01   0.577487E-01   0.738278E-09   0.394279E-07   0.738278E-09   0.245641E-09
  4066   0.177773E+01  -0.507673E-01   0.393577E-07  -0.507673E-01   0.577400E-01   0.737347E-09   0.393577E-07   0.737347E-09   0.245447E-09
  4067   0.177032E+01  -0.504149E-01   0.392878E-07  -0.504149E-01   0.577327E-01   0.736352E-09   0.392878E-07   0.736352E-09   0.245254E-09
  4068   0.176292E+01  -0.500751E-01   0.392184E-07  -0.500751E-01   0.577262E-01   0.735291E-09   0.392184E-07   0.735291E-09   0.245060E-09
  4069   0.175559E+01  -0.497494E-01   0.391493E-07  -0.497494E-01   0.577212E-01   0.734167E-09   0.391493E-07   0.734167E-09   0.244866E-09
  4070   0.174827E+01  -0.494363E-01   0.390807E-07  -0.494363E-01   0.577184E-01   0.732978E-09   0.390807E-07   0.732978E-09   0.244673E-09
  4071   0.174102E+01  -0.491365E-01   0.390124E-07  -0.491365E-01   0.577155E-01   0.731726E-09   0.390124E-07   0.731726E-09   0.244480E-09
  4072   0.173370E+01  -0.488515E-01   0.389446E-07  -0.488515E-01   0.577149E-01   0.730411E-09   0.389446E-07   0.730411E-09   0.244286E-09
  4073   0.172653E+01  -0.485791E-01   0.388771E-07  -0.485791E-01   0.577157E-01   0.729033E-09   0.388771E-07   0.729033E-09   0.244093E-09
  4074   0.171922E+01  -0.483185E-01   0.388100E-07  -0.483185E-01   0.577165E-01   0.727593E-09   0.388100E-07   0.727593E-09   0.243901E-09
  4075   0.171206E+01  -0.480726E-01   0.387434E-07  -0.480726E-01   0.577188E-01   0.726091E-09   0.387434E-07   0.726091E-09   0.243708E-09
  4076   0.170497E+01  -0.478400E-01   0.386772E-07  -0.478400E-01   0.577225E-01   0.724528E-09   0.386772E-07   0.724528E-09   0.243516E-09
  4077   0.169789E+01  -0.476207E-01   0.386113E-07  -0.476207E-01   0.577262E-01   0.722904E-09   0.386113E-07   0.722904E-09   0.243323E-09
  4078   0.169081E+01  -0.474131E-01   0.385459E-07  -0.474131E-01   0.577313E-01   0.721220E-09   0.385459E-07   0.721220E-09   0.243131E-09
  4079   0.168381E+01  -0.472181E-01   0.384809E-07  -0.472181E-01   0.577364E-01   0.719476E-09   0.384809E-07   0.719476E-09   0.242939E-09
  4080   0.167681E+01  -0.470370E-01   0.384163E-07  -0.470370E-01   0.577429E-01   0.717671E-09   0.384163E-07   0.717671E-09   0.242747E-09
  4081   0.166989E+01  -0.468676E-01   0.383522E-07  -0.468676E-01   0.577493E-01   0.715808E-09   0.383522E-07   0.715808E-09   0.242555E-09
  4082   0.166304E+01  -0.467114E-01   0.382884E-07  -0.467114E-01   0.577564E-01   0.713886E-09   0.382884E-07   0.713886E-09   0.242364E-09
  4083   0.165612E+01  -0.465670E-01   0.382251E-07  -0.465670E-01   0.577642E-01   0.711906E-09   0.382251E-07   0.711906E-09   0.242172E-09
  4084   0.164936E+01  -0.464357E-01   0.381621E-07  -0.464357E-01   0.577727E-01   0.709867E-09   0.381621E-07   0.709867E-09   0.241981E-09
  4085   0.164252E+01  -0.463161E-01   0.380996E-07  -0.463161E-01   0.577811E-01   0.707771E-09   0.380996E-07   0.707771E-09   0.241790E-09
  4086   0.163584E+01  -0.462082E-01   0.380376E-07  -0.462082E-01   0.577894E-01   0.705618E-09   0.380376E-07   0.705618E-09   0.241599E-09
  4087   0.162915E+01  -0.461119E-01   0.379759E-07  -0.461119E-01   0.577984E-01   0.703409E-09   0.379759E-07   0.703409E-09   0.241408E-09
  4088   0.162262E+01  -0.460295E-01   0.379147E-07  -0.460295E-01   0.578073E-01   0.701143E-09   0.379147E-07   0.701143E-09   0.241218E-09
  4089   0.161602E+01  -0.459580E-01   0.378539E-07  -0.459580E-01   0.578161E-01   0.698821E-09   0.378539E-07   0.698821E-09   0.241027E-09
  4090   0.160942E+01  -0.458952E-01   0.377935E-07  -0.458952E-01   0.578256E-01   0.696444E-09   0.377935E-07   0.696444E-09   0.240837E-09
  4091   0.160289E+01  -0.458448E-01   0.377336E-07  -0.458448E-01   0.578350E-01   0.694012E-09   0.377336E-07   0.694012E-09   0.240647E-09
  4092   0.159645E+01  -0.458067E-01   0.376741E-07  -0.458067E-01   0.578435E-01   0.691525E-09   0.376741E-07   0.691525E-09   0.240457E-09
  4093   0.158993E+01  -0.457801E-01   0.376150E-07  -0.457801E-01   0.578534E-01   0.688985E-09   0.376150E-07   0.688985E-09   0.240267E-09
  4094   0.158357E+01  -0.457637E-01   0.375564E-07  -0.457637E-01   0.578610E-01   0.686390E-09   0.375564E-07   0.686390E-09   0.240077E-09
  4095   0.157728E+01  -0.457589E-01   0.374982E-07  -0.457589E-01   0.578699E-01   0.683742E-09   0.374982E-07   0.683742E-09   0.239887E-09
  4096   0.157092E+01  -0.457641E-01   0.374405E-07  -0.457641E-01   0.578780E-01   0.681042E-09   0.374405E-07   0.681042E-09   0.239698E-09
  4097   0.156471E+01  -0.457795E-01   0.373831E-07  -0.457795E-01   0.578852E-01   0.678289E-09   0.373831E-07   0.678289E-09   0.239509E-09
  4098   0.155858E+01  -0.458070E-01   0.373263E-07  -0.458070E-01   0.578923E-01   0.675484E-09   0.373263E-07   0.675484E-09   0.239319E-09
  4099   0.155238E+01  -0.458425E-01   0.372698E-07  -0.458425E-01   0.578986E-01   0.672628E-09   0.372698E-07   0.672628E-09   0.239131E-09
  4100   0.154625E+01  -0.458901E-01   0.372139E-07  -0.458901E-01   0.579046E-01   0.669720E-09   0.372139E-07   0.669720E-09   0.238942E-09
  4101   0.154021E+01  -0.459463E-01   0.371583E-07  -0.459463E-01   0.579099E-01   0.666762E-09   0.371583E-07   0.666762E-09   0.238753E-09
  4102   0.153424E+01  -0.460133E-01   0.371032E-07  -0.460133E-01   0.579149E-01   0.663753E-09   0.371032E-07   0.663753E-09   0.238564E-09
  4103   0.152827E+01  -0.460903E-01   0.370486E-07  -0.460903E-01   0.579184E-01   0.660695E-09   0.370486E-07   0.660695E-09   0.238376E-09
  4104   0.152238E+01  -0.461757E-01   0.369944E-07  -0.461757E-01   0.579209E-01   0.657587E-09   0.369944E-07   0.657587E-09   0.238188E-09
  4105   0.151657E+01  -0.462697E-01   0.369406E-07  -0.462697E-01   0.579226E-01   0.654431E-09   0.369406E-07   0.654431E-09   0.238000E-09
  4106   0.151069E+01  -0.463736E-01   0.368873E-07  -0.463736E-01   0.579242E-01   0.651227E-09   0.368873E-07   0.651227E-09   0.237812E-09
  4107   0.150503E+01  -0.464874E-01   0.368344E-07  -0.464874E-01   0.579241E-01   0.647974E-09   0.368344E-07   0.647974E-09   0.237624E-09
  4108   0.149930E+01  -0.466089E-01   0.367820E-07  -0.466089E-01   0.579238E-01   0.644675E-09   0.367820E-07   0.644675E-09   0.237436E-09
  4109   0.149365E+01  -0.467389E-01   0.367300E-07  -0.467389E-01   0.579205E-01   0.641329E-09   0.367300E-07   0.641329E-09   0.237249E-09
  4110   0.148808E+01  -0.468781E-01   0.366784E-07  -0.468781E-01   0.579178E-01   0.637937E-09   0.366784E-07   0.637937E-09   0.237062E-09
  4111   0.148251E+01  -0.470241E-01   0.366273E-07  -0.470241E-01   0.579141E-01   0.634498E-09   0.366273E-07   0.634498E-09   0.236874E-09
  4112   0.147701E+01  -0.471786E-01   0.365766E-07  -0.471786E-01   0.579089E-01   0.631015E-09   0.365766E-07   0.631015E-09   0.236687E-09
  4113   0.147160E+01  -0.473414E-01   0.365263E-07  -0.473414E-01   0.579020E-01   0.627487E-09   0.365263E-07   0.627487E-09   0.236501E-09
  4114   0.146618E+01  -0.475111E-01   0.364765E-07  -0.475111E-01   0.578942E-01   0.623915E-09   0.364765E-07   0.623915E-09   0.236314E-09
  4115   0.146085E+01  -0.476891E-01   0.364271E-07  -0.476891E-01   0.578848E-01   0.620299E-09   0.364271E-07   0.620299E-09   0.236127E-09
  4116   0.145559E+01  -0.478733E-01   0.363781E-07  -0.478733E-01   0.578745E-01   0.616640E-09   0.363781E-07   0.616640E-09   0.235941E-09
  4117   0.145033E+01  -0.480650E-01   0.363296E-07  -0.480650E-01   0.578626E-01   0.612938E-09   0.363296E-07   0.612938E-09   0.235755E-09
  4118   0.144522E+01  -0.482644E-01   0.362814E-07  -0.482644E-01   0.578490E-01   0.609194E-09   0.362814E-07   0.609194E-09   0.235568E-09
  4119   0.143997E+01  -0.484697E-01   0.362337E-07  -0.484697E-01   0.578345E-01   0.605408E-09   0.362337E-07   0.605408E-09   0.235382E-09
  4120   0.143495E+01  -0.486819E-01   0.361864E-07  -0.486819E-01   0.578177E-01   0.601581E-09   0.361864E-07   0.601581E-09   0.235197E-09
  4121   0.142993E+01  -0.488994E-01   0.361396E-07  -0.488994E-01   0.578000E-01   0.597713E-09   0.361396E-07   0.597713E-09   0.235011E-09
  4122   0.142491E+01  -0.491236E-01   0.360932E-07  -0.491236E-01   0.577806E-01   0.593805E-09   0.360932E-07   0.593805E-09   0.234825E-09
  4123   0.141996E+01  -0.493539E-01   0.360471E-07  -0.493539E-01   0.577588E-01   0.589857E-09   0.360471E-07   0.589857E-09   0.234640E-09
  4124   0.141510E+01  -0.495902E-01   0.360015E-07  -0.495902E-01   0.577355E-01   0.585870E-09   0.360015E-07   0.585870E-09   0.234455E-09
  4125   0.141023E+01  -0.498310E-01   0.359563E-07  -0.498310E-01   0.577112E-01   0.581844E-09   0.359563E-07   0.581844E-09   0.234270E-09
  4126   0.140545E+01  -0.500777E-01   0.359116E-07  -0.500777E-01   0.576852E-01   0.577780E-09   0.359116E-07   0.577780E-09   0.234085E-09
  4127   0.140074E+01  -0.503290E-01   0.358672E-07  -0.503290E-01   0.576569E-01   0.573679E-09   0.358672E-07   0.573679E-09   0.233900E-09
  4128   0.139611E+01  -0.505861E-01   0.358233E-07  -0.505861E-01   0.576270E-01   0.569540E-09   0.358233E-07   0.569540E-09   0.233715E-09
  4129   0.139133E+01  -0.508470E-01   0.357797E-07  -0.508470E-01   0.575954E-01   0.565364E-09   0.357797E-07   0.565364E-09   0.233531E-09
  4130   0.138678E+01  -0.511131E-01   0.357366E-07  -0.511131E-01   0.575614E-01   0.561152E-09   0.357366E-07   0.561152E-09   0.233346E-09
  4131   0.138223E+01  -0.513828E-01   0.356939E-07  -0.513828E-01   0.575258E-01   0.556905E-09   0.356939E-07   0.556905E-09   0.233162E-09
  4132   0.137775E+01  -0.516563E-01   0.356516E-07  -0.516563E-01   0.574885E-01   0.552622E-09   0.356516E-07   0.552622E-09   0.232978E-09
  4133   0.137336E+01  -0.519348E-01   0.356097E-07  -0.519348E-01   0.574489E-01   0.548304E-09   0.356097E-07   0.548304E-09   0.232794E-09
  4134   0.136896E+01  -0.522163E-01   0.355682E-07  -0.522163E-01   0.574068E-01   0.543952E-09   0.355682E-07   0.543952E-09   0.232610E-09
  4135   0.136457E+01  -0.525014E-01   0.355271E-07  -0.525014E-01   0.573639E-01   0.539567E-09   0.355271E-07   0.539567E-09   0.232427E-09
  4136   0.136033E+01  -0.527893E-01   0.354864E-07  -0.527893E-01   0.573186E-01   0.535148E-09   0.354864E-07   0.535148E-09   0.232243E-09
  4137   0.135617E+01  -0.530809E-01   0.354461E-07  -0.530809E-01   0.572708E-01   0.530696E-09   0.354461E-07   0.530696E-09   0.232060E-09
  4138   0.135193E+01  -0.533753E-01   0.354062E-07  -0.533753E-01   0.572215E-01   0.526213E-09   0.354062E-07   0.526213E-09   0.231877E-09
  4139   0.134785E+01  -0.536718E-01   0.353667E-07  -0.536718E-01   0.571697E-01   0.521697E-09   0.353667E-07   0.521697E-09   0.231694E-09
  4140   0.134376E+01  -0.539718E-01   0.353276E-07  -0.539718E-01   0.571163E-01   0.517150E-09   0.353276E-07   0.517150E-09   0.231511E-09
  4141   0.133969E+01  -0.542732E-01   0.352889E-07  -0.542732E-01   0.570605E-01   0.512573E-09   0.352889E-07   0.512573E-09   0.231328E-09
  4142   0.133576E+01  -0.545773E-01   0.352506E-07  -0.545773E-01   0.570023E-01   0.507965E-09   0.352506E-07   0.507965E-09   0.231145E-09
  4143   0.133183E+01  -0.548835E-01   0.352127E-07  -0.548835E-01   0.569425E-01   0.503328E-09   0.352127E-07   0.503328E-09   0.230963E-09
  4144   0.132791E+01  -0.551910E-01   0.351752E-07  -0.551910E-01   0.568795E-01   0.498661E-09   0.351752E-07   0.498661E-09   0.230781E-09
  4145   0.132413E+01  -0.554998E-01   0.351381E-07  -0.554998E-01   0.568156E-01   0.493966E-09   0.351381E-07   0.493966E-09   0.230598E-09
  4146   0.132036E+01  -0.558098E-01   0.351013E-07  -0.558098E-01   0.567486E-01   0.489242E-09   0.351013E-07   0.489242E-09   0.230416E-09
  4147   0.131660E+01  -0.561210E-01   0.350650E-07  -0.561210E-01   0.566791E-01   0.484491E-09   0.350650E-07   0.484491E-09   0.230234E-09
  4148   0.131290E+01  -0.564327E-01   0.350290E-07  -0.564327E-01   0.566073E-01   0.479712E-09   0.350290E-07   0.479712E-09   0.230053E-09
  4149   0.130929E+01  -0.567457E-01   0.349935E-07  -0.567457E-01   0.565346E-01   0.474906E-09   0.349935E-07   0.474906E-09   0.229871E-09
  4150   0.130568E+01  -0.570583E-01   0.349583E-07  -0.570583E-01   0.564579E-01   0.470075E-09   0.349583E-07   0.470075E-09   0.229690E-09
  4151   0.130214E+01  -0.573722E-01   0.349235E-07  -0.573722E-01   0.563804E-01   0.465217E-09   0.349235E-07   0.465217E-09   0.229508E-09
  4152   0.129860E+01  -0.576857E-01   0.348890E-07  -0.576857E-01   0.562997E-01   0.460335E-09   0.348890E-07   0.460335E-09   0.229327E-09
  4153   0.129515E+01  -0.579997E-01   0.348550E-07  -0.579997E-01   0.562174E-01   0.455428E-09   0.348550E-07   0.455428E-09   0.229146E-09
  4154   0.129169E+01  -0.583133E-01   0.348213E-07  -0.583133E-01   0.561319E-01   0.450498E-09   0.348213E-07   0.450498E-09   0.228965E-09
  4155   0.128839E+01  -0.586259E-01   0.347881E-07  -0.586259E-01   0.560448E-01   0.445545E-09   0.347881E-07   0.445545E-09   0.228785E-09
  4156   0.128501E+01  -0.589382E-01   0.347552E-07  -0.589382E-01   0.559546E-01   0.440569E-09   0.347552E-07   0.440569E-09   0.228604E-09
  4157   0.128171E+01  -0.592501E-01   0.347227E-07  -0.592501E-01   0.558634E-01   0.435572E-09   0.347227E-07   0.435572E-09   0.228423E-09
  4158   0.127848E+01  -0.595610E-01   0.346906E-07  -0.595610E-01   0.557692E-01   0.430554E-09   0.346906E-07   0.430554E-09   0.228243E-09
  4159   0.127526E+01  -0.598716E-01   0.346588E-07  -0.598716E-01   0.556725E-01   0.425517E-09   0.346588E-07   0.425517E-09   0.228063E-09
  4160   0.127211E+01  -0.601795E-01   0.346275E-07  -0.601795E-01   0.555743E-01   0.420459E-09   0.346275E-07   0.420459E-09   0.227883E-09
  4161   0.126897E+01  -0.604864E-01   0.345966E-07  -0.604864E-01   0.554736E-01   0.415383E-09   0.345966E-07   0.415383E-09   0.227703E-09
  4162   0.126590E+01  -0.607922E-01   0.345660E-07  -0.607922E-01   0.553706E-01   0.410290E-09   0.345660E-07   0.410290E-09   0.227523E-09
  4163   0.126283E+01  -0.610954E-01   0.345358E-07  -0.610954E-01   0.552644E-01   0.405178E-09   0.345358E-07   0.405178E-09   0.227344E-09
  4164   0.125984E+01  -0.613968E-01   0.345061E-07  -0.613968E-01   0.551567E-01   0.400051E-09   0.345061E-07   0.400051E-09   0.227164E-09
  4165   0.125693E+01  -0.616970E-01   0.344767E-07  -0.616970E-01   0.550473E-01   0.394907E-09   0.344767E-07   0.394907E-09   0.226985E-09
  4166   0.125401E+01  -0.619939E-01   0.344477E-07  -0.619939E-01   0.549348E-01   0.389749E-09   0.344477E-07   0.389749E-09   0.226806E-09
  4167   0.125110E+01  -0.622890E-01   0.344191E-07  -0.622890E-01   0.548192E-01   0.384575E-09   0.344191E-07   0.384575E-09   0.226627E-09
  4168   0.124826E+01  -0.625814E-01   0.343909E-07  -0.625814E-01   0.547035E-01   0.379389E-09   0.343909E-07   0.379389E-09   0.226448E-09
  4169   0.124528E+01  -0.628720E-01   0.343631E-07  -0.628720E-01   0.545839E-01   0.374189E-09   0.343631E-07   0.374189E-09   0.226269E-09
  4170   0.124267E+01  -0.631585E-01   0.343357E-07  -0.631585E-01   0.544635E-01   0.368977E-09   0.343357E-07   0.368977E-09   0.226091E-09
  4171   0.123999E+01  -0.634416E-01   0.343087E-07  -0.634416E-01   0.543400E-01   0.363753E-09   0.343087E-07   0.363753E-09   0.225912E-09
