#    L    TT             EE             BB             TE          
  3934   0.368797E+01   0.117745E+00   0.567325E-02  -0.179698E+00
  3935   0.368077E+01   0.117434E+00   0.566722E-02  -0.179218E+00
  3936   0.367351E+01   0.117131E+00   0.566119E-02  -0.178751E+00
  3937   0.366606E+01   0.116834E+00   0.565518E-02  -0.178280E+00
  3938   0.365878E+01   0.116528E+00   0.564917E-02  -0.177775E+00
  3939   0.365138E+01   0.116222E+00   0.564318E-02  -0.177297E+00
  3940   0.364400E+01   0.115922E+00   0.563719E-02  -0.176829E+00
  3941   0.363666E+01   0.115628E+00   0.563121E-02  -0.176350E+00
  3942   0.362934E+01   0.115326E+00   0.562523E-02  -0.175866E+00
  3943   0.362189E+01   0.115030E+00   0.561927E-02  -0.175378E+00
  3944   0.361441E+01   0.114725E+00   0.561331E-02  -0.174892E+00
  3945   0.360703E+01   0.114427E+00   0.560736E-02  -0.174402E+00
  3946   0.359954E+01   0.114134E+00   0.560142E-02  -0.173913E+00
  3947   0.359215E+01   0.113840E+00   0.559549E-02  -0.173419E+00
  3948   0.358473E+01   0.113544E+00   0.558956E-02  -0.172919E+00
  3949   0.357719E+01   0.113247E+00   0.558364E-02  -0.172428E+00
  3950   0.356977E+01   0.112963E+00   0.557773E-02  -0.171923E+00
  3951   0.356231E+01   0.112663E+00   0.557183E-02  -0.171427E+00
  3952   0.355490E+01   0.112368E+00   0.556593E-02  -0.170932E+00
  3953   0.354739E+01   0.112086E+00   0.556004E-02  -0.170422E+00
  3954   0.353999E+01   0.111780E+00   0.555415E-02  -0.169920E+00
  3955   0.353257E+01   0.111494E+00   0.554827E-02  -0.169418E+00
  3956   0.352513E+01   0.111207E+00   0.554240E-02  -0.168916E+00
  3957   0.351773E+01   0.110924E+00   0.553653E-02  -0.168413E+00
  3958   0.351025E+01   0.110640E+00   0.553067E-02  -0.167895E+00
  3959   0.350282E+01   0.110350E+00   0.552482E-02  -0.167383E+00
  3960   0.349544E+01   0.110066E+00   0.551896E-02  -0.166885E+00
  3961   0.348805E+01   0.109785E+00   0.551312E-02  -0.166378E+00
  3962   0.348072E+01   0.109505E+00   0.550728E-02  -0.165855E+00
  3963   0.347338E+01   0.109230E+00   0.550144E-02  -0.165337E+00
  3964   0.346610E+01   0.108952E+00   0.549561E-02  -0.164831E+00
  3965   0.345880E+01   0.108672E+00   0.548978E-02  -0.164324E+00
  3966   0.345150E+01   0.108396E+00   0.548396E-02  -0.163813E+00
  3967   0.344426E+01   0.108126E+00   0.547814E-02  -0.163292E+00
  3968   0.343701E+01   0.107845E+00   0.547233E-02  -0.162783E+00
  3969   0.342976E+01   0.107570E+00   0.546652E-02  -0.162270E+00
  3970   0.342264E+01   0.107298E+00   0.546071E-02  -0.161754E+00
  3971   0.341543E+01   0.107026E+00   0.545491E-02  -0.161241E+00
  3972   0.340830E+01   0.106755E+00   0.544912E-02  -0.160724E+00
  3973   0.340115E+01   0.106484E+00   0.544332E-02  -0.160209E+00
  3974   0.339406E+01   0.106216E+00   0.543754E-02  -0.159690E+00
  3975   0.338696E+01   0.105949E+00   0.543175E-02  -0.159174E+00
  3976   0.338000E+01   0.105682E+00   0.542597E-02  -0.158660E+00
  3977   0.337287E+01   0.105417E+00   0.542020E-02  -0.158147E+00
  3978   0.336595E+01   0.105153E+00   0.541443E-02  -0.157622E+00
  3979   0.335886E+01   0.104890E+00   0.540867E-02  -0.157113E+00
  3980   0.335191E+01   0.104629E+00   0.540291E-02  -0.156590E+00
  3981   0.334493E+01   0.104368E+00   0.539715E-02  -0.156083E+00
  3982   0.333793E+01   0.104109E+00   0.539140E-02  -0.155569E+00
  3983   0.333105E+01   0.103850E+00   0.538566E-02  -0.155049E+00
  3984   0.332407E+01   0.103593E+00   0.537992E-02  -0.154536E+00
  3985   0.331714E+01   0.103337E+00   0.537419E-02  -0.154023E+00
  3986   0.331025E+01   0.103082E+00   0.536847E-02  -0.153510E+00
  3987   0.330332E+01   0.102828E+00   0.536275E-02  -0.152996E+00
  3988   0.329636E+01   0.102576E+00   0.535704E-02  -0.152490E+00
  3989   0.328951E+01   0.102324E+00   0.535133E-02  -0.151975E+00
  3990   0.328262E+01   0.102074E+00   0.534563E-02  -0.151466E+00
  3991   0.327569E+01   0.101824E+00   0.533994E-02  -0.150948E+00
  3992   0.326879E+01   0.101576E+00   0.533425E-02  -0.150444E+00
  3993   0.326184E+01   0.101330E+00   0.532858E-02  -0.149938E+00
  3994   0.325498E+01   0.101084E+00   0.532291E-02  -0.149438E+00
  3995   0.324801E+01   0.100840E+00   0.531724E-02  -0.148935E+00
  3996   0.324105E+01   0.100598E+00   0.531159E-02  -0.148422E+00
  3997   0.323412E+01   0.100355E+00   0.530594E-02  -0.147914E+00
  3998   0.322706E+01   0.100115E+00   0.530030E-02  -0.147433E+00
  3999   0.322008E+01   0.998754E-01   0.529467E-02  -0.146934E+00
  4000   0.321313E+01   0.996373E-01   0.528905E-02  -0.146417E+00
  4001   0.320611E+01   0.993997E-01   0.528343E-02  -0.145926E+00
  4002   0.319918E+01   0.991650E-01   0.527783E-02  -0.145423E+00
  4003   0.319212E+01   0.989309E-01   0.527223E-02  -0.144932E+00
  4004   0.318506E+01   0.986967E-01   0.526664E-02  -0.144437E+00
  4005   0.317810E+01   0.984646E-01   0.526106E-02  -0.143945E+00
  4006   0.317107E+01   0.982338E-01   0.525548E-02  -0.143448E+00
  4007   0.316391E+01   0.980037E-01   0.524992E-02  -0.142969E+00
  4008   0.315683E+01   0.977749E-01   0.524436E-02  -0.142462E+00
  4009   0.314968E+01   0.975476E-01   0.523881E-02  -0.141980E+00
  4010   0.314263E+01   0.973217E-01   0.523327E-02  -0.141493E+00
  4011   0.313544E+01   0.970965E-01   0.522774E-02  -0.141030E+00
  4012   0.312833E+01   0.968735E-01   0.522221E-02  -0.140554E+00
  4013   0.312124E+01   0.966505E-01   0.521669E-02  -0.140079E+00
  4014   0.311416E+01   0.964290E-01   0.521118E-02  -0.139606E+00
  4015   0.310703E+01   0.962090E-01   0.520567E-02  -0.139134E+00
  4016   0.309991E+01   0.959898E-01   0.520018E-02  -0.138663E+00
  4017   0.309280E+01   0.957714E-01   0.519468E-02  -0.138193E+00
  4018   0.308572E+01   0.955545E-01   0.518920E-02  -0.137730E+00
  4019   0.307858E+01   0.953386E-01   0.518372E-02  -0.137269E+00
  4020   0.307146E+01   0.951242E-01   0.517825E-02  -0.136800E+00
  4021   0.306436E+01   0.949108E-01   0.517278E-02  -0.136339E+00
  4022   0.305736E+01   0.946968E-01   0.516732E-02  -0.135885E+00
  4023   0.305023E+01   0.944853E-01   0.516187E-02  -0.135431E+00
  4024   0.304321E+01   0.942755E-01   0.515642E-02  -0.134962E+00
  4025   0.303620E+01   0.940660E-01   0.515097E-02  -0.134521E+00
  4026   0.302915E+01   0.938605E-01   0.514553E-02  -0.134073E+00
  4027   0.302206E+01   0.936524E-01   0.514010E-02  -0.133619E+00
  4028   0.301514E+01   0.934476E-01   0.513467E-02  -0.133175E+00
  4029   0.300817E+01   0.932425E-01   0.512924E-02  -0.132738E+00
  4030   0.300123E+01   0.930401E-01   0.512382E-02  -0.132294E+00
  4031   0.299439E+01   0.928366E-01   0.511840E-02  -0.131858E+00
  4032   0.298744E+01   0.926359E-01   0.511299E-02  -0.131422E+00
  4033   0.298066E+01   0.924350E-01   0.510758E-02  -0.130987E+00
  4034   0.297383E+01   0.922362E-01   0.510218E-02  -0.130559E+00
  4035   0.296711E+01   0.920373E-01   0.509678E-02  -0.130129E+00
  4036   0.296034E+01   0.918405E-01   0.509138E-02  -0.129704E+00
  4037   0.295360E+01   0.916437E-01   0.508599E-02  -0.129282E+00
  4038   0.294688E+01   0.914484E-01   0.508060E-02  -0.128862E+00
  4039   0.294026E+01   0.912546E-01   0.507522E-02  -0.128445E+00
  4040   0.293360E+01   0.910609E-01   0.506984E-02  -0.128031E+00
  4041   0.292703E+01   0.908680E-01   0.506446E-02  -0.127619E+00
  4042   0.292048E+01   0.906768E-01   0.505909E-02  -0.127210E+00
  4043   0.291394E+01   0.904866E-01   0.505372E-02  -0.126804E+00
  4044   0.290743E+01   0.902966E-01   0.504836E-02  -0.126400E+00
  4045   0.290086E+01   0.901077E-01   0.504300E-02  -0.126000E+00
  4046   0.289445E+01   0.899198E-01   0.503764E-02  -0.125601E+00
  4047   0.288797E+01   0.897331E-01   0.503229E-02  -0.125206E+00
  4048   0.288158E+01   0.895476E-01   0.502695E-02  -0.124814E+00
  4049   0.287512E+01   0.893626E-01   0.502161E-02  -0.124425E+00
  4050   0.286874E+01   0.891788E-01   0.501628E-02  -0.124039E+00
  4051   0.286236E+01   0.889949E-01   0.501095E-02  -0.123655E+00
  4052   0.285614E+01   0.888124E-01   0.500562E-02  -0.123275E+00
  4053   0.284983E+01   0.886305E-01   0.500031E-02  -0.122896E+00
  4054   0.284337E+01   0.884494E-01   0.499500E-02  -0.122522E+00
  4055   0.283705E+01   0.882690E-01   0.498969E-02  -0.122150E+00
  4056   0.283072E+01   0.880903E-01   0.498439E-02  -0.121781E+00
  4057   0.282445E+01   0.879116E-01   0.497910E-02  -0.121415E+00
  4058   0.281809E+01   0.877346E-01   0.497381E-02  -0.121051E+00
  4059   0.281179E+01   0.875579E-01   0.496854E-02  -0.120692E+00
  4060   0.280547E+01   0.873815E-01   0.496326E-02  -0.120337E+00
  4061   0.279920E+01   0.872061E-01   0.495800E-02  -0.119982E+00
  4062   0.279291E+01   0.870319E-01   0.495274E-02  -0.119631E+00
  4063   0.278660E+01   0.868581E-01   0.494749E-02  -0.119283E+00
  4064   0.278026E+01   0.866848E-01   0.494225E-02  -0.118938E+00
  4065   0.277404E+01   0.865121E-01   0.493701E-02  -0.118597E+00
  4066   0.276772E+01   0.863407E-01   0.493178E-02  -0.118257E+00
  4067   0.276144E+01   0.861699E-01   0.492656E-02  -0.117921E+00
  4068   0.275513E+01   0.859991E-01   0.492135E-02  -0.117588E+00
  4069   0.274886E+01   0.858291E-01   0.491615E-02  -0.117258E+00
  4070   0.274257E+01   0.856606E-01   0.491095E-02  -0.116930E+00
  4071   0.273631E+01   0.854915E-01   0.490576E-02  -0.116605E+00
  4072   0.272994E+01   0.853241E-01   0.490058E-02  -0.116284E+00
  4073   0.272370E+01   0.851576E-01   0.489540E-02  -0.115966E+00
  4074   0.271727E+01   0.849907E-01   0.489023E-02  -0.115649E+00
  4075   0.271095E+01   0.848248E-01   0.488507E-02  -0.115336E+00
  4076   0.270468E+01   0.846600E-01   0.487992E-02  -0.115027E+00
  4077   0.269838E+01   0.844949E-01   0.487477E-02  -0.114721E+00
  4078   0.269204E+01   0.843311E-01   0.486963E-02  -0.114416E+00
  4079   0.268575E+01   0.841670E-01   0.486450E-02  -0.114114E+00
  4080   0.267943E+01   0.840043E-01   0.485938E-02  -0.113817E+00
  4081   0.267316E+01   0.838414E-01   0.485426E-02  -0.113521E+00
  4082   0.266693E+01   0.836793E-01   0.484914E-02  -0.113229E+00
  4083   0.266060E+01   0.835178E-01   0.484404E-02  -0.112938E+00
  4084   0.265440E+01   0.833572E-01   0.483894E-02  -0.112652E+00
  4085   0.264810E+01   0.831966E-01   0.483384E-02  -0.112367E+00
  4086   0.264192E+01   0.830362E-01   0.482875E-02  -0.112085E+00
  4087   0.263573E+01   0.828767E-01   0.482367E-02  -0.111806E+00
  4088   0.262966E+01   0.827175E-01   0.481859E-02  -0.111531E+00
  4089   0.262350E+01   0.825585E-01   0.481352E-02  -0.111258E+00
  4090   0.261732E+01   0.824006E-01   0.480845E-02  -0.110985E+00
  4091   0.261121E+01   0.822431E-01   0.480338E-02  -0.110715E+00
  4092   0.260515E+01   0.820852E-01   0.479833E-02  -0.110449E+00
  4093   0.259900E+01   0.819293E-01   0.479327E-02  -0.110186E+00
  4094   0.259299E+01   0.817717E-01   0.478822E-02  -0.109925E+00
  4095   0.258704E+01   0.816162E-01   0.478317E-02  -0.109667E+00
  4096   0.258100E+01   0.814605E-01   0.477813E-02  -0.109411E+00
  4097   0.257510E+01   0.813047E-01   0.477309E-02  -0.109156E+00
  4098   0.256927E+01   0.811496E-01   0.476805E-02  -0.108906E+00
  4099   0.256335E+01   0.809944E-01   0.476302E-02  -0.108657E+00
  4100   0.255749E+01   0.808401E-01   0.475799E-02  -0.108411E+00
  4101   0.255170E+01   0.806858E-01   0.475297E-02  -0.108167E+00
  4102   0.254598E+01   0.805324E-01   0.474795E-02  -0.107926E+00
  4103   0.254024E+01   0.803784E-01   0.474293E-02  -0.107687E+00
  4104   0.253457E+01   0.802246E-01   0.473792E-02  -0.107451E+00
  4105   0.252896E+01   0.800710E-01   0.473290E-02  -0.107215E+00
  4106   0.252327E+01   0.799185E-01   0.472790E-02  -0.106983E+00
  4107   0.251778E+01   0.797655E-01   0.472289E-02  -0.106754E+00
  4108   0.251221E+01   0.796137E-01   0.471789E-02  -0.106526E+00
  4109   0.250669E+01   0.794600E-01   0.471290E-02  -0.106300E+00
  4110   0.250124E+01   0.793083E-01   0.470790E-02  -0.106077E+00
  4111   0.249577E+01   0.791570E-01   0.470291E-02  -0.105855E+00
  4112   0.249035E+01   0.790056E-01   0.469793E-02  -0.105636E+00
  4113   0.248499E+01   0.788539E-01   0.469295E-02  -0.105419E+00
  4114   0.247960E+01   0.787028E-01   0.468797E-02  -0.105203E+00
  4115   0.247427E+01   0.785516E-01   0.468300E-02  -0.104991E+00
  4116   0.246898E+01   0.784010E-01   0.467803E-02  -0.104779E+00
  4117   0.246367E+01   0.782504E-01   0.467307E-02  -0.104570E+00
  4118   0.245848E+01   0.780998E-01   0.466811E-02  -0.104363E+00
  4119   0.245311E+01   0.779499E-01   0.466316E-02  -0.104158E+00
  4120   0.244794E+01   0.777994E-01   0.465821E-02  -0.103955E+00
  4121   0.244273E+01   0.776496E-01   0.465327E-02  -0.103753E+00
  4122   0.243748E+01   0.774999E-01   0.464833E-02  -0.103553E+00
  4123   0.243227E+01   0.773497E-01   0.464340E-02  -0.103355E+00
  4124   0.242710E+01   0.771996E-01   0.463847E-02  -0.103160E+00
  4125   0.242190E+01   0.770504E-01   0.463355E-02  -0.102965E+00
  4126   0.241672E+01   0.769014E-01   0.462864E-02  -0.102772E+00
  4127   0.241158E+01   0.767519E-01   0.462373E-02  -0.102581E+00
  4128   0.240647E+01   0.766027E-01   0.461883E-02  -0.102393E+00
  4129   0.240117E+01   0.764537E-01   0.461393E-02  -0.102205E+00
  4130   0.239604E+01   0.763044E-01   0.460904E-02  -0.102019E+00
  4131   0.239088E+01   0.761553E-01   0.460416E-02  -0.101835E+00
  4132   0.238574E+01   0.760066E-01   0.459928E-02  -0.101651E+00
  4133   0.238063E+01   0.758575E-01   0.459441E-02  -0.101471E+00
  4134   0.237547E+01   0.757081E-01   0.458955E-02  -0.101291E+00
  4135   0.237027E+01   0.755598E-01   0.458469E-02  -0.101112E+00
  4136   0.236518E+01   0.754112E-01   0.457984E-02  -0.100935E+00
  4137   0.236011E+01   0.752623E-01   0.457499E-02  -0.100760E+00
  4138   0.235492E+01   0.751138E-01   0.457016E-02  -0.100586E+00
  4139   0.234984E+01   0.749651E-01   0.456533E-02  -0.100413E+00
  4140   0.234472E+01   0.748168E-01   0.456050E-02  -0.100242E+00
  4141   0.233955E+01   0.746683E-01   0.455568E-02  -0.100071E+00
  4142   0.233449E+01   0.745196E-01   0.455087E-02  -0.999024E-01
  4143   0.232939E+01   0.743714E-01   0.454606E-02  -0.997351E-01
  4144   0.232425E+01   0.742222E-01   0.454126E-02  -0.995685E-01
  4145   0.231923E+01   0.740744E-01   0.453647E-02  -0.994029E-01
  4146   0.231417E+01   0.739256E-01   0.453168E-02  -0.992382E-01
  4147   0.230907E+01   0.737766E-01   0.452689E-02  -0.990748E-01
  4148   0.230402E+01   0.736274E-01   0.452212E-02  -0.989119E-01
  4149   0.229901E+01   0.734796E-01   0.451734E-02  -0.987505E-01
  4150   0.229397E+01   0.733301E-01   0.451258E-02  -0.985893E-01
  4151   0.228898E+01   0.731819E-01   0.450781E-02  -0.984298E-01
  4152   0.228396E+01   0.730328E-01   0.450305E-02  -0.982707E-01
  4153   0.227899E+01   0.728844E-01   0.449830E-02  -0.981129E-01
  4154   0.227400E+01   0.727350E-01   0.449355E-02  -0.979558E-01
  4155   0.226914E+01   0.725863E-01   0.448881E-02  -0.977988E-01
  4156   0.226419E+01   0.724366E-01   0.448407E-02  -0.976428E-01
  4157   0.225929E+01   0.722883E-01   0.447933E-02  -0.974879E-01
  4158   0.225445E+01   0.721392E-01   0.447459E-02  -0.973335E-01
  4159   0.224960E+01   0.719899E-01   0.446987E-02  -0.971806E-01
  4160   0.224481E+01   0.718413E-01   0.446514E-02  -0.970269E-01
  4161   0.224000E+01   0.716925E-01   0.446042E-02  -0.968742E-01
  4162   0.223527E+01   0.715435E-01   0.445570E-02  -0.967225E-01
  4163   0.223052E+01   0.713937E-01   0.445098E-02  -0.965706E-01
  4164   0.222584E+01   0.712445E-01   0.444627E-02  -0.964192E-01
  4165   0.222122E+01   0.710960E-01   0.444156E-02  -0.962693E-01
  4166   0.221660E+01   0.709465E-01   0.443685E-02  -0.961187E-01
  4167   0.221197E+01   0.707961E-01   0.443215E-02  -0.959691E-01
  4168   0.220741E+01   0.706478E-01   0.442745E-02  -0.958198E-01
  4169   0.220269E+01   0.704978E-01   0.442275E-02  -0.956718E-01
  4170   0.219835E+01   0.703491E-01   0.441805E-02  -0.955228E-01
  4171   0.219392E+01   0.701995E-01   0.441336E-02  -0.953739E-01
  4172   0.218941E+01   0.700505E-01   0.440867E-02  -0.952264E-01
  4173   0.218504E+01   0.699005E-01   0.440399E-02  -0.950792E-01
  4174   0.218067E+01   0.697510E-01   0.439931E-02  -0.949308E-01
  4175   0.217629E+01   0.696021E-01   0.439463E-02  -0.947836E-01
  4176   0.217198E+01   0.694529E-01   0.438995E-02  -0.946369E-01
  4177   0.216767E+01   0.693034E-01   0.438528E-02  -0.944901E-01
  4178   0.216341E+01   0.691544E-01   0.438061E-02  -0.943433E-01
  4179   0.215915E+01   0.690044E-01   0.437594E-02  -0.941966E-01
  4180   0.215488E+01   0.688548E-01   0.437128E-02  -0.940501E-01
  4181   0.215067E+01   0.687049E-01   0.436662E-02  -0.939032E-01
  4182   0.214645E+01   0.685547E-01   0.436197E-02  -0.937567E-01
  4183   0.214229E+01   0.684048E-01   0.435732E-02  -0.936100E-01
  4184   0.213812E+01   0.682553E-01   0.435267E-02  -0.934638E-01
  4185   0.213394E+01   0.681054E-01   0.434803E-02  -0.933176E-01
  4186   0.212981E+01   0.679559E-01   0.434339E-02  -0.931715E-01
  4187   0.212567E+01   0.678059E-01   0.433876E-02  -0.930254E-01
  4188   0.212158E+01   0.676569E-01   0.433413E-02  -0.928796E-01
  4189   0.211740E+01   0.675067E-01   0.432951E-02  -0.927325E-01
  4190   0.211335E+01   0.673568E-01   0.432489E-02  -0.925866E-01
  4191   0.210921E+01   0.672070E-01   0.432027E-02  -0.924396E-01
  4192   0.210520E+01   0.670575E-01   0.431567E-02  -0.922924E-01
  4193   0.210109E+01   0.669059E-01   0.431106E-02  -0.921465E-01
  4194   0.209696E+01   0.667560E-01   0.430646E-02  -0.919997E-01
  4195   0.209289E+01   0.666076E-01   0.430187E-02  -0.918522E-01
  4196   0.208879E+01   0.664586E-01   0.429728E-02  -0.917047E-01
  4197   0.208467E+01   0.663082E-01   0.429270E-02  -0.915573E-01
  4198   0.208061E+01   0.661593E-01   0.428813E-02  -0.914100E-01
  4199   0.207653E+01   0.660090E-01   0.428356E-02  -0.912615E-01
  4200   0.207250E+01   0.658593E-01   0.427899E-02  -0.911132E-01
  4201   0.206837E+01   0.657090E-01   0.427443E-02  -0.909644E-01
  4202   0.206430E+01   0.655600E-01   0.426988E-02  -0.908160E-01
  4203   0.206021E+01   0.654102E-01   0.426533E-02  -0.906658E-01
  4204   0.205618E+01   0.652603E-01   0.426079E-02  -0.905167E-01
  4205   0.205206E+01   0.651109E-01   0.425625E-02  -0.903674E-01
  4206   0.204792E+01   0.649607E-01   0.425172E-02  -0.902171E-01
  4207   0.204391E+01   0.648110E-01   0.424719E-02  -0.900667E-01
  4208   0.203982E+01   0.646626E-01   0.424267E-02  -0.899154E-01
  4209   0.203572E+01   0.645124E-01   0.423815E-02  -0.897640E-01
  4210   0.203167E+01   0.643634E-01   0.423364E-02  -0.896117E-01
  4211   0.202755E+01   0.642141E-01   0.422914E-02  -0.894609E-01
  4212   0.202349E+01   0.640644E-01   0.422463E-02  -0.893079E-01
  4213   0.201943E+01   0.639152E-01   0.422014E-02  -0.891548E-01
  4214   0.201543E+01   0.637662E-01   0.421565E-02  -0.890018E-01
  4215   0.201143E+01   0.636168E-01   0.421116E-02  -0.888480E-01
  4216   0.200744E+01   0.634684E-01   0.420668E-02  -0.886936E-01
  4217   0.200336E+01   0.633188E-01   0.420220E-02  -0.885392E-01
  4218   0.199937E+01   0.631702E-01   0.419772E-02  -0.883841E-01
  4219   0.199545E+01   0.630210E-01   0.419326E-02  -0.882284E-01
  4220   0.199139E+01   0.628727E-01   0.418879E-02  -0.880727E-01
  4221   0.198741E+01   0.627245E-01   0.418433E-02  -0.879157E-01
  4222   0.198351E+01   0.625764E-01   0.417987E-02  -0.877587E-01
  4223   0.197962E+01   0.624269E-01   0.417541E-02  -0.876025E-01
  4224   0.197567E+01   0.622789E-01   0.417096E-02  -0.874449E-01
  4225   0.197180E+01   0.621309E-01   0.416652E-02  -0.872866E-01
  4226   0.196795E+01   0.619829E-01   0.416207E-02  -0.871269E-01
  4227   0.196411E+01   0.618355E-01   0.415763E-02  -0.869679E-01
  4228   0.196021E+01   0.616881E-01   0.415319E-02  -0.868083E-01
