#    L    TT             EE             BB             TE          
  4351   0.166305E+01   0.485195E-01   0.417707E-02  -0.684659E-01
  4352   0.166004E+01   0.484129E-01   0.417306E-02  -0.682927E-01
  4353   0.165681E+01   0.483061E-01   0.416906E-02  -0.681190E-01
  4354   0.165367E+01   0.481998E-01   0.416506E-02  -0.679478E-01
  4355   0.165047E+01   0.480940E-01   0.416106E-02  -0.677762E-01
  4356   0.164737E+01   0.479888E-01   0.415707E-02  -0.676048E-01
  4357   0.164427E+01   0.478842E-01   0.415308E-02  -0.674350E-01
  4358   0.164127E+01   0.477795E-01   0.414909E-02  -0.672646E-01
  4359   0.163821E+01   0.476753E-01   0.414510E-02  -0.670958E-01
  4360   0.163523E+01   0.475718E-01   0.414112E-02  -0.669278E-01
  4361   0.163212E+01   0.474689E-01   0.413714E-02  -0.667605E-01
  4362   0.162917E+01   0.473659E-01   0.413316E-02  -0.665933E-01
  4363   0.162616E+01   0.472635E-01   0.412919E-02  -0.664275E-01
  4364   0.162316E+01   0.471619E-01   0.412522E-02  -0.662616E-01
  4365   0.162010E+01   0.470602E-01   0.412125E-02  -0.660964E-01
  4366   0.161720E+01   0.469607E-01   0.411729E-02  -0.659318E-01
  4367   0.161423E+01   0.468605E-01   0.411333E-02  -0.657686E-01
  4368   0.161127E+01   0.467595E-01   0.410937E-02  -0.656060E-01
  4369   0.160839E+01   0.466601E-01   0.410541E-02  -0.654439E-01
  4370   0.160545E+01   0.465599E-01   0.410146E-02  -0.652824E-01
  4371   0.160258E+01   0.464591E-01   0.409751E-02  -0.651214E-01
  4372   0.159965E+01   0.463605E-01   0.409357E-02  -0.649616E-01
  4373   0.159679E+01   0.462621E-01   0.408963E-02  -0.648024E-01
  4374   0.159387E+01   0.461630E-01   0.408569E-02  -0.646437E-01
  4375   0.159094E+01   0.460655E-01   0.408176E-02  -0.644862E-01
  4376   0.158809E+01   0.459682E-01   0.407782E-02  -0.643285E-01
  4377   0.158516E+01   0.458711E-01   0.407390E-02  -0.641727E-01
  4378   0.158231E+01   0.457748E-01   0.406997E-02  -0.640167E-01
  4379   0.157945E+01   0.456788E-01   0.406605E-02  -0.638626E-01
  4380   0.157666E+01   0.455823E-01   0.406214E-02  -0.637075E-01
  4381   0.157373E+01   0.454867E-01   0.405823E-02  -0.635551E-01
  4382   0.157086E+01   0.453922E-01   0.405432E-02  -0.634017E-01
  4383   0.156798E+01   0.452972E-01   0.405041E-02  -0.632502E-01
  4384   0.156510E+01   0.452024E-01   0.404651E-02  -0.630985E-01
  4385   0.156222E+01   0.451088E-01   0.404262E-02  -0.629480E-01
  4386   0.155940E+01   0.450154E-01   0.403873E-02  -0.627987E-01
  4387   0.155650E+01   0.449217E-01   0.403484E-02  -0.626492E-01
  4388   0.155359E+01   0.448283E-01   0.403095E-02  -0.625010E-01
  4389   0.155075E+01   0.447361E-01   0.402707E-02  -0.623540E-01
  4390   0.154782E+01   0.446436E-01   0.402320E-02  -0.622075E-01
  4391   0.154504E+01   0.445514E-01   0.401933E-02  -0.620623E-01
  4392   0.154209E+01   0.444597E-01   0.401546E-02  -0.619162E-01
  4393   0.153929E+01   0.443685E-01   0.401159E-02  -0.617722E-01
  4394   0.153626E+01   0.442770E-01   0.400773E-02  -0.616287E-01
  4395   0.153346E+01   0.441867E-01   0.400388E-02  -0.614859E-01
  4396   0.153050E+01   0.440962E-01   0.400003E-02  -0.613451E-01
  4397   0.152763E+01   0.440063E-01   0.399618E-02  -0.612035E-01
  4398   0.152476E+01   0.439161E-01   0.399233E-02  -0.610633E-01
  4399   0.152188E+01   0.438265E-01   0.398849E-02  -0.609231E-01
  4400   0.151899E+01   0.437375E-01   0.398466E-02  -0.607843E-01
  4401   0.151611E+01   0.436484E-01   0.398082E-02  -0.606470E-01
  4402   0.151323E+01   0.435598E-01   0.397700E-02  -0.605090E-01
  4403   0.151035E+01   0.434712E-01   0.397317E-02  -0.603725E-01
  4404   0.150753E+01   0.433832E-01   0.396935E-02  -0.602368E-01
  4405   0.150469E+01   0.432952E-01   0.396553E-02  -0.601011E-01
  4406   0.150185E+01   0.432071E-01   0.396171E-02  -0.599671E-01
  4407   0.149902E+01   0.431198E-01   0.395790E-02  -0.598332E-01
  4408   0.149619E+01   0.430331E-01   0.395409E-02  -0.597002E-01
  4409   0.149339E+01   0.429457E-01   0.395029E-02  -0.595674E-01
  4410   0.149057E+01   0.428591E-01   0.394649E-02  -0.594362E-01
  4411   0.148778E+01   0.427725E-01   0.394269E-02  -0.593054E-01
  4412   0.148499E+01   0.426868E-01   0.393889E-02  -0.591762E-01
  4413   0.148221E+01   0.426011E-01   0.393510E-02  -0.590467E-01
  4414   0.147946E+01   0.425147E-01   0.393131E-02  -0.589175E-01
  4415   0.147671E+01   0.424300E-01   0.392753E-02  -0.587894E-01
  4416   0.147398E+01   0.423446E-01   0.392375E-02  -0.586618E-01
  4417   0.147124E+01   0.422601E-01   0.391997E-02  -0.585353E-01
  4418   0.146854E+01   0.421750E-01   0.391619E-02  -0.584093E-01
  4419   0.146583E+01   0.420909E-01   0.391242E-02  -0.582839E-01
  4420   0.146316E+01   0.420069E-01   0.390864E-02  -0.581597E-01
  4421   0.146048E+01   0.419232E-01   0.390488E-02  -0.580332E-01
  4422   0.145782E+01   0.418389E-01   0.390111E-02  -0.579096E-01
  4423   0.145518E+01   0.417556E-01   0.389735E-02  -0.577867E-01
  4424   0.145255E+01   0.416719E-01   0.389359E-02  -0.576646E-01
  4425   0.144993E+01   0.415891E-01   0.388984E-02  -0.575447E-01
  4426   0.144732E+01   0.415059E-01   0.388609E-02  -0.574241E-01
  4427   0.144471E+01   0.414231E-01   0.388234E-02  -0.573037E-01
  4428   0.144213E+01   0.413405E-01   0.387859E-02  -0.571835E-01
  4429   0.143955E+01   0.412583E-01   0.387485E-02  -0.570635E-01
  4430   0.143697E+01   0.411756E-01   0.387111E-02  -0.569460E-01
  4431   0.143440E+01   0.410941E-01   0.386737E-02  -0.568281E-01
  4432   0.143185E+01   0.410130E-01   0.386364E-02  -0.567106E-01
  4433   0.142930E+01   0.409307E-01   0.385991E-02  -0.565936E-01
  4434   0.142675E+01   0.408497E-01   0.385619E-02  -0.564770E-01
  4435   0.142422E+01   0.407683E-01   0.385246E-02  -0.563617E-01
  4436   0.142168E+01   0.406880E-01   0.384875E-02  -0.562462E-01
  4437   0.141915E+01   0.406068E-01   0.384503E-02  -0.561314E-01
  4438   0.141662E+01   0.405260E-01   0.384132E-02  -0.560172E-01
  4439   0.141408E+01   0.404456E-01   0.383761E-02  -0.559038E-01
  4440   0.141156E+01   0.403658E-01   0.383391E-02  -0.557905E-01
  4441   0.140903E+01   0.402857E-01   0.383021E-02  -0.556780E-01
  4442   0.140651E+01   0.402061E-01   0.382651E-02  -0.555657E-01
  4443   0.140397E+01   0.401263E-01   0.382282E-02  -0.554543E-01
  4444   0.140144E+01   0.400470E-01   0.381914E-02  -0.553425E-01
  4445   0.139892E+01   0.399675E-01   0.381545E-02  -0.552317E-01
  4446   0.139639E+01   0.398878E-01   0.381177E-02  -0.551221E-01
  4447   0.139387E+01   0.398087E-01   0.380810E-02  -0.550128E-01
  4448   0.139133E+01   0.397294E-01   0.380442E-02  -0.549041E-01
  4449   0.138880E+01   0.396506E-01   0.380076E-02  -0.547952E-01
  4450   0.138627E+01   0.395725E-01   0.379709E-02  -0.546868E-01
  4451   0.138372E+01   0.394935E-01   0.379343E-02  -0.545791E-01
  4452   0.138117E+01   0.394150E-01   0.378977E-02  -0.544721E-01
  4453   0.137863E+01   0.393365E-01   0.378612E-02  -0.543643E-01
  4454   0.137609E+01   0.392593E-01   0.378247E-02  -0.542581E-01
  4455   0.137356E+01   0.391805E-01   0.377883E-02  -0.541535E-01
  4456   0.137102E+01   0.391023E-01   0.377519E-02  -0.540476E-01
  4457   0.136848E+01   0.390248E-01   0.377155E-02  -0.539419E-01
  4458   0.136594E+01   0.389472E-01   0.376792E-02  -0.538373E-01
  4459   0.136340E+01   0.388702E-01   0.376429E-02  -0.537337E-01
  4460   0.136087E+01   0.387932E-01   0.376066E-02  -0.536297E-01
  4461   0.135834E+01   0.387161E-01   0.375704E-02  -0.535269E-01
  4462   0.135581E+01   0.386389E-01   0.375342E-02  -0.534231E-01
  4463   0.135328E+01   0.385624E-01   0.374981E-02  -0.533206E-01
  4464   0.135077E+01   0.384859E-01   0.374620E-02  -0.532180E-01
  4465   0.134825E+01   0.384085E-01   0.374259E-02  -0.531152E-01
  4466   0.134575E+01   0.383326E-01   0.373898E-02  -0.530132E-01
  4467   0.134325E+01   0.382552E-01   0.373538E-02  -0.529126E-01
  4468   0.134077E+01   0.381800E-01   0.373178E-02  -0.528106E-01
  4469   0.133828E+01   0.381032E-01   0.372819E-02  -0.527101E-01
  4470   0.133582E+01   0.380265E-01   0.372459E-02  -0.526098E-01
  4471   0.133336E+01   0.379511E-01   0.372101E-02  -0.525083E-01
  4472   0.133092E+01   0.378750E-01   0.371742E-02  -0.524084E-01
  4473   0.132848E+01   0.377989E-01   0.371384E-02  -0.523089E-01
  4474   0.132606E+01   0.377235E-01   0.371026E-02  -0.522097E-01
  4475   0.132365E+01   0.376481E-01   0.370668E-02  -0.521108E-01
  4476   0.132127E+01   0.375727E-01   0.370310E-02  -0.520117E-01
  4477   0.131888E+01   0.374980E-01   0.369953E-02  -0.519131E-01
  4478   0.131651E+01   0.374225E-01   0.369596E-02  -0.518143E-01
  4479   0.131417E+01   0.373478E-01   0.369240E-02  -0.517160E-01
  4480   0.131183E+01   0.372723E-01   0.368883E-02  -0.516176E-01
  4481   0.130949E+01   0.371975E-01   0.368527E-02  -0.515199E-01
  4482   0.130719E+01   0.371227E-01   0.368172E-02  -0.514214E-01
  4483   0.130489E+01   0.370479E-01   0.367816E-02  -0.513245E-01
  4484   0.130260E+01   0.369723E-01   0.367461E-02  -0.512268E-01
  4485   0.130033E+01   0.368967E-01   0.367106E-02  -0.511301E-01
  4486   0.129807E+01   0.368226E-01   0.366752E-02  -0.510327E-01
  4487   0.129583E+01   0.367485E-01   0.366397E-02  -0.509355E-01
  4488   0.129358E+01   0.366743E-01   0.366043E-02  -0.508393E-01
  4489   0.129136E+01   0.366001E-01   0.365690E-02  -0.507427E-01
  4490   0.128913E+01   0.365274E-01   0.365337E-02  -0.506456E-01
  4491   0.128691E+01   0.364539E-01   0.364984E-02  -0.505489E-01
  4492   0.128472E+01   0.363796E-01   0.364631E-02  -0.504533E-01
  4493   0.128252E+01   0.363061E-01   0.364279E-02  -0.503575E-01
  4494   0.128033E+01   0.362317E-01   0.363927E-02  -0.502614E-01
  4495   0.127814E+01   0.361589E-01   0.363575E-02  -0.501658E-01
  4496   0.127595E+01   0.360852E-01   0.363224E-02  -0.500700E-01
  4497   0.127377E+01   0.360107E-01   0.362873E-02  -0.499741E-01
  4498   0.127159E+01   0.359384E-01   0.362523E-02  -0.498788E-01
  4499   0.126941E+01   0.358646E-01   0.362173E-02  -0.497827E-01
  4500   0.126722E+01   0.357914E-01   0.361823E-02  -0.496873E-01
  4501   0.126505E+01   0.357182E-01   0.361474E-02  -0.495926E-01
  4502   0.126286E+01   0.356442E-01   0.361125E-02  -0.494965E-01
  4503   0.126069E+01   0.355715E-01   0.360777E-02  -0.494020E-01
  4504   0.125849E+01   0.354996E-01   0.360429E-02  -0.493075E-01
  4505   0.125630E+01   0.354261E-01   0.360081E-02  -0.492117E-01
  4506   0.125411E+01   0.353532E-01   0.359734E-02  -0.491175E-01
  4507   0.125189E+01   0.352810E-01   0.359387E-02  -0.490228E-01
  4508   0.124969E+01   0.352086E-01   0.359041E-02  -0.489276E-01
  4509   0.124747E+01   0.351370E-01   0.358695E-02  -0.488333E-01
  4510   0.124525E+01   0.350637E-01   0.358350E-02  -0.487387E-01
  4511   0.124302E+01   0.349918E-01   0.358005E-02  -0.486436E-01
  4512   0.124080E+01   0.349197E-01   0.357660E-02  -0.485496E-01
  4513   0.123856E+01   0.348476E-01   0.357316E-02  -0.484545E-01
  4514   0.123632E+01   0.347760E-01   0.356972E-02  -0.483605E-01
  4515   0.123406E+01   0.347043E-01   0.356629E-02  -0.482662E-01
  4516   0.123182E+01   0.346324E-01   0.356286E-02  -0.481715E-01
  4517   0.122955E+01   0.345604E-01   0.355943E-02  -0.480781E-01
  4518   0.122729E+01   0.344890E-01   0.355601E-02  -0.479837E-01
  4519   0.122503E+01   0.344181E-01   0.355259E-02  -0.478883E-01
  4520   0.122275E+01   0.343463E-01   0.354918E-02  -0.477948E-01
  4521   0.122049E+01   0.342757E-01   0.354577E-02  -0.477012E-01
  4522   0.121822E+01   0.342043E-01   0.354236E-02  -0.476066E-01
  4523   0.121596E+01   0.341333E-01   0.353896E-02  -0.475125E-01
  4524   0.121369E+01   0.340622E-01   0.353556E-02  -0.474183E-01
  4525   0.121142E+01   0.339908E-01   0.353216E-02  -0.473247E-01
  4526   0.120916E+01   0.339206E-01   0.352877E-02  -0.472301E-01
  4527   0.120691E+01   0.338502E-01   0.352538E-02  -0.471361E-01
  4528   0.120466E+01   0.337796E-01   0.352199E-02  -0.470420E-01
  4529   0.120242E+01   0.337094E-01   0.351861E-02  -0.469478E-01
  4530   0.120018E+01   0.336374E-01   0.351523E-02  -0.468542E-01
  4531   0.119796E+01   0.335681E-01   0.351185E-02  -0.467604E-01
  4532   0.119574E+01   0.334978E-01   0.350848E-02  -0.466658E-01
  4533   0.119353E+01   0.334272E-01   0.350511E-02  -0.465711E-01
  4534   0.119135E+01   0.333569E-01   0.350174E-02  -0.464777E-01
  4535   0.118916E+01   0.332871E-01   0.349837E-02  -0.463828E-01
  4536   0.118699E+01   0.332177E-01   0.349500E-02  -0.462877E-01
  4537   0.118484E+01   0.331487E-01   0.349164E-02  -0.461933E-01
  4538   0.118270E+01   0.330786E-01   0.348828E-02  -0.460987E-01
  4539   0.118058E+01   0.330095E-01   0.348493E-02  -0.460048E-01
  4540   0.117847E+01   0.329394E-01   0.348157E-02  -0.459100E-01
  4541   0.117638E+01   0.328703E-01   0.347822E-02  -0.458144E-01
  4542   0.117430E+01   0.328016E-01   0.347487E-02  -0.457201E-01
  4543   0.117224E+01   0.327317E-01   0.347152E-02  -0.456250E-01
  4544   0.117019E+01   0.326628E-01   0.346818E-02  -0.455305E-01
  4545   0.116815E+01   0.325935E-01   0.346483E-02  -0.454351E-01
  4546   0.116614E+01   0.325253E-01   0.346149E-02  -0.453403E-01
  4547   0.116414E+01   0.324573E-01   0.345815E-02  -0.452447E-01
  4548   0.116216E+01   0.323881E-01   0.345482E-02  -0.451496E-01
  4549   0.116017E+01   0.323206E-01   0.345149E-02  -0.450544E-01
  4550   0.115820E+01   0.322512E-01   0.344816E-02  -0.449590E-01
  4551   0.115626E+01   0.321827E-01   0.344483E-02  -0.448635E-01
  4552   0.115431E+01   0.321152E-01   0.344150E-02  -0.447670E-01
  4553   0.115239E+01   0.320472E-01   0.343818E-02  -0.446718E-01
  4554   0.115045E+01   0.319787E-01   0.343486E-02  -0.445765E-01
  4555   0.114854E+01   0.319111E-01   0.343155E-02  -0.444802E-01
  4556   0.114663E+01   0.318429E-01   0.342823E-02  -0.443845E-01
  4557   0.114472E+01   0.317756E-01   0.342492E-02  -0.442885E-01
  4558   0.114283E+01   0.317085E-01   0.342162E-02  -0.441924E-01
  4559   0.114093E+01   0.316409E-01   0.341831E-02  -0.440960E-01
  4560   0.113903E+01   0.315740E-01   0.341501E-02  -0.440001E-01
  4561   0.113713E+01   0.315074E-01   0.341172E-02  -0.439032E-01
  4562   0.113523E+01   0.314401E-01   0.340843E-02  -0.438069E-01
  4563   0.113332E+01   0.313722E-01   0.340514E-02  -0.437117E-01
  4564   0.113142E+01   0.313066E-01   0.340185E-02  -0.436148E-01
  4565   0.112952E+01   0.312396E-01   0.339857E-02  -0.435183E-01
  4566   0.112760E+01   0.311749E-01   0.339530E-02  -0.434215E-01
  4567   0.112567E+01   0.311066E-01   0.339203E-02  -0.433266E-01
  4568   0.112375E+01   0.310406E-01   0.338876E-02  -0.432291E-01
  4569   0.112180E+01   0.309746E-01   0.338549E-02  -0.431335E-01
  4570   0.111985E+01   0.309086E-01   0.338223E-02  -0.430375E-01
  4571   0.111789E+01   0.308420E-01   0.337898E-02  -0.429411E-01
  4572   0.111593E+01   0.307761E-01   0.337573E-02  -0.428443E-01
  4573   0.111394E+01   0.307110E-01   0.337248E-02  -0.427493E-01
  4574   0.111195E+01   0.306458E-01   0.336924E-02  -0.426531E-01
  4575   0.110995E+01   0.305799E-01   0.336600E-02  -0.425563E-01
  4576   0.110795E+01   0.305148E-01   0.336276E-02  -0.424606E-01
  4577   0.110592E+01   0.304503E-01   0.335953E-02  -0.423643E-01
  4578   0.110389E+01   0.303851E-01   0.335631E-02  -0.422681E-01
  4579   0.110184E+01   0.303198E-01   0.335309E-02  -0.421722E-01
  4580   0.109979E+01   0.302553E-01   0.334987E-02  -0.420763E-01
  4581   0.109773E+01   0.301914E-01   0.334665E-02  -0.419813E-01
  4582   0.109566E+01   0.301274E-01   0.334344E-02  -0.418841E-01
  4583   0.109359E+01   0.300633E-01   0.334024E-02  -0.417884E-01
  4584   0.109151E+01   0.299991E-01   0.333704E-02  -0.416927E-01
  4585   0.108942E+01   0.299356E-01   0.333384E-02  -0.415970E-01
  4586   0.108733E+01   0.298720E-01   0.333064E-02  -0.415012E-01
  4587   0.108524E+01   0.298082E-01   0.332745E-02  -0.414061E-01
  4588   0.108315E+01   0.297443E-01   0.332426E-02  -0.413108E-01
  4589   0.108105E+01   0.296818E-01   0.332107E-02  -0.412146E-01
  4590   0.107897E+01   0.296184E-01   0.331789E-02  -0.411190E-01
  4591   0.107688E+01   0.295555E-01   0.331471E-02  -0.410238E-01
  4592   0.107480E+01   0.294925E-01   0.331153E-02  -0.409285E-01
  4593   0.107273E+01   0.294301E-01   0.330835E-02  -0.408327E-01
  4594   0.107065E+01   0.293675E-01   0.330518E-02  -0.407367E-01
  4595   0.106860E+01   0.293047E-01   0.330201E-02  -0.406418E-01
  4596   0.106656E+01   0.292431E-01   0.329884E-02  -0.405472E-01
  4597   0.106452E+01   0.291807E-01   0.329567E-02  -0.404506E-01
  4598   0.106249E+01   0.291187E-01   0.329251E-02  -0.403558E-01
  4599   0.106049E+01   0.290573E-01   0.328935E-02  -0.402598E-01
  4600   0.105849E+01   0.289964E-01   0.328619E-02  -0.401654E-01
  4601   0.105651E+01   0.289338E-01   0.328303E-02  -0.400697E-01
  4602   0.105453E+01   0.288725E-01   0.327987E-02  -0.399741E-01
  4603   0.105258E+01   0.288116E-01   0.327671E-02  -0.398793E-01
  4604   0.105064E+01   0.287505E-01   0.327356E-02  -0.397831E-01
  4605   0.104873E+01   0.286898E-01   0.327040E-02  -0.396884E-01
  4606   0.104684E+01   0.286289E-01   0.326725E-02  -0.395951E-01
  4607   0.104496E+01   0.285685E-01   0.326410E-02  -0.394981E-01
  4608   0.104310E+01   0.285077E-01   0.326095E-02  -0.394039E-01
  4609   0.104126E+01   0.284482E-01   0.325781E-02  -0.393082E-01
  4610   0.103944E+01   0.283869E-01   0.325466E-02  -0.392137E-01
  4611   0.103764E+01   0.283275E-01   0.325152E-02  -0.391183E-01
  4612   0.103584E+01   0.282686E-01   0.324837E-02  -0.390235E-01
  4613   0.103407E+01   0.282086E-01   0.324523E-02  -0.389291E-01
  4614   0.103230E+01   0.281490E-01   0.324209E-02  -0.388345E-01
  4615   0.103056E+01   0.280891E-01   0.323896E-02  -0.387395E-01
  4616   0.102883E+01   0.280304E-01   0.323582E-02  -0.386449E-01
  4617   0.102710E+01   0.279713E-01   0.323269E-02  -0.385507E-01
  4618   0.102540E+01   0.279127E-01   0.322955E-02  -0.384560E-01
  4619   0.102370E+01   0.278544E-01   0.322643E-02  -0.383624E-01
  4620   0.102201E+01   0.277959E-01   0.322330E-02  -0.382676E-01
  4621   0.102032E+01   0.277377E-01   0.322017E-02  -0.381738E-01
  4622   0.101864E+01   0.276792E-01   0.321705E-02  -0.380809E-01
  4623   0.101696E+01   0.276211E-01   0.321393E-02  -0.379867E-01
  4624   0.101529E+01   0.275626E-01   0.321082E-02  -0.378927E-01
  4625   0.101361E+01   0.275053E-01   0.320770E-02  -0.378003E-01
  4626   0.101193E+01   0.274476E-01   0.320459E-02  -0.377073E-01
  4627   0.101024E+01   0.273903E-01   0.320149E-02  -0.376135E-01
  4628   0.100857E+01   0.273326E-01   0.319838E-02  -0.375213E-01
  4629   0.100687E+01   0.272746E-01   0.319528E-02  -0.374284E-01
  4630   0.100518E+01   0.272184E-01   0.319219E-02  -0.373362E-01
  4631   0.100347E+01   0.271619E-01   0.318909E-02  -0.372439E-01
  4632   0.100175E+01   0.271050E-01   0.318600E-02  -0.371516E-01
  4633   0.100003E+01   0.270486E-01   0.318292E-02  -0.370599E-01
  4634   0.998290E+00   0.269924E-01   0.317984E-02  -0.369696E-01
  4635   0.996533E+00   0.269367E-01   0.317676E-02  -0.368769E-01
  4636   0.994773E+00   0.268806E-01   0.317369E-02  -0.367862E-01
  4637   0.993003E+00   0.268249E-01   0.317062E-02  -0.366961E-01
  4638   0.991199E+00   0.267695E-01   0.316755E-02  -0.366057E-01
  4639   0.989400E+00   0.267131E-01   0.316449E-02  -0.365157E-01
  4640   0.987581E+00   0.266578E-01   0.316143E-02  -0.364255E-01
  4641   0.985751E+00   0.266028E-01   0.315838E-02  -0.363364E-01
  4642   0.983902E+00   0.265475E-01   0.315533E-02  -0.362470E-01
  4643   0.982050E+00   0.264933E-01   0.315228E-02  -0.361572E-01
  4644   0.980172E+00   0.264387E-01   0.314924E-02  -0.360677E-01
  4645   0.978285E+00   0.263838E-01   0.314620E-02  -0.359792E-01
