#    L    TT             EE             TE             PP             TP          
  4058   0.191834E+01   0.604209E-01  -0.563846E-01   0.115312E+05   0.717568E+00
  4059   0.191036E+01   0.603988E-01  -0.559046E-01   0.115221E+05   0.716294E+00
  4060   0.190238E+01   0.603783E-01  -0.554402E-01   0.115130E+05   0.715028E+00
  4061   0.189448E+01   0.603601E-01  -0.549877E-01   0.115039E+05   0.713769E+00
  4062   0.188658E+01   0.603442E-01  -0.545499E-01   0.114948E+05   0.712518E+00
  4063   0.187869E+01   0.603299E-01  -0.541269E-01   0.114858E+05   0.711273E+00
  4064   0.187080E+01   0.603172E-01  -0.537179E-01   0.114767E+05   0.710036E+00
  4065   0.186306E+01   0.603061E-01  -0.533236E-01   0.114676E+05   0.708806E+00
  4066   0.185525E+01   0.602972E-01  -0.529426E-01   0.114586E+05   0.707583E+00
  4067   0.184752E+01   0.602899E-01  -0.525770E-01   0.114495E+05   0.706368E+00
  4068   0.183979E+01   0.602834E-01  -0.522246E-01   0.114405E+05   0.705159E+00
  4069   0.183215E+01   0.602784E-01  -0.518869E-01   0.114314E+05   0.703957E+00
  4070   0.182450E+01   0.602757E-01  -0.515623E-01   0.114224E+05   0.702762E+00
  4071   0.181694E+01   0.602730E-01  -0.512517E-01   0.114134E+05   0.701574E+00
  4072   0.180930E+01   0.602725E-01  -0.509564E-01   0.114044E+05   0.700393E+00
  4073   0.180182E+01   0.602736E-01  -0.506742E-01   0.113954E+05   0.699218E+00
  4074   0.179419E+01   0.602746E-01  -0.504044E-01   0.113864E+05   0.698050E+00
  4075   0.178672E+01   0.602772E-01  -0.501499E-01   0.113774E+05   0.696889E+00
  4076   0.177932E+01   0.602812E-01  -0.499093E-01   0.113684E+05   0.695735E+00
  4077   0.177193E+01   0.602853E-01  -0.496824E-01   0.113594E+05   0.694587E+00
  4078   0.176455E+01   0.602907E-01  -0.494679E-01   0.113505E+05   0.693446E+00
  4079   0.175724E+01   0.602962E-01  -0.492663E-01   0.113415E+05   0.692311E+00
  4080   0.174993E+01   0.603031E-01  -0.490793E-01   0.113325E+05   0.691183E+00
  4081   0.174271E+01   0.603100E-01  -0.489045E-01   0.113236E+05   0.690061E+00
  4082   0.173556E+01   0.603176E-01  -0.487435E-01   0.113147E+05   0.688945E+00
  4083   0.172835E+01   0.603258E-01  -0.485946E-01   0.113057E+05   0.687836E+00
  4084   0.172129E+01   0.603348E-01  -0.484595E-01   0.112968E+05   0.686733E+00
  4085   0.171415E+01   0.603436E-01  -0.483366E-01   0.112879E+05   0.685637E+00
  4086   0.170718E+01   0.603524E-01  -0.482258E-01   0.112790E+05   0.684547E+00
  4087   0.170020E+01   0.603619E-01  -0.481272E-01   0.112701E+05   0.683462E+00
  4088   0.169338E+01   0.603712E-01  -0.480430E-01   0.112612E+05   0.682384E+00
  4089   0.168649E+01   0.603805E-01  -0.479701E-01   0.112523E+05   0.681312E+00
  4090   0.167961E+01   0.603904E-01  -0.479064E-01   0.112434E+05   0.680246E+00
  4091   0.167280E+01   0.604002E-01  -0.478556E-01   0.112345E+05   0.679186E+00
  4092   0.166608E+01   0.604091E-01  -0.478175E-01   0.112256E+05   0.678132E+00
  4093   0.165928E+01   0.604194E-01  -0.477916E-01   0.112168E+05   0.677084E+00
  4094   0.165264E+01   0.604273E-01  -0.477762E-01   0.112079E+05   0.676042E+00
  4095   0.164608E+01   0.604366E-01  -0.477728E-01   0.111991E+05   0.675005E+00
  4096   0.163945E+01   0.604450E-01  -0.477800E-01   0.111902E+05   0.673975E+00
  4097   0.163297E+01   0.604525E-01  -0.477977E-01   0.111814E+05   0.672950E+00
  4098   0.162657E+01   0.604598E-01  -0.478281E-01   0.111726E+05   0.671930E+00
  4099   0.162010E+01   0.604662E-01  -0.478668E-01   0.111637E+05   0.670917E+00
  4100   0.161372E+01   0.604724E-01  -0.479182E-01   0.111549E+05   0.669909E+00
  4101   0.160741E+01   0.604777E-01  -0.479785E-01   0.111461E+05   0.668906E+00
  4102   0.160118E+01   0.604829E-01  -0.480501E-01   0.111373E+05   0.667909E+00
  4103   0.159496E+01   0.604863E-01  -0.481320E-01   0.111285E+05   0.666918E+00
  4104   0.158882E+01   0.604888E-01  -0.482229E-01   0.111198E+05   0.665933E+00
  4105   0.158276E+01   0.604904E-01  -0.483226E-01   0.111110E+05   0.664953E+00
  4106   0.157662E+01   0.604918E-01  -0.484327E-01   0.111022E+05   0.663980E+00
  4107   0.157072E+01   0.604915E-01  -0.485531E-01   0.110934E+05   0.663012E+00
  4108   0.156475E+01   0.604910E-01  -0.486815E-01   0.110847E+05   0.662051E+00
  4109   0.155886E+01   0.604873E-01  -0.488188E-01   0.110759E+05   0.661096E+00
  4110   0.155304E+01   0.604842E-01  -0.489655E-01   0.110672E+05   0.660147E+00
  4111   0.154723E+01   0.604802E-01  -0.491196E-01   0.110585E+05   0.659205E+00
  4112   0.154151E+01   0.604744E-01  -0.492823E-01   0.110497E+05   0.658269E+00
  4113   0.153586E+01   0.604669E-01  -0.494537E-01   0.110410E+05   0.657340E+00
  4114   0.153021E+01   0.604585E-01  -0.496324E-01   0.110323E+05   0.656417E+00
  4115   0.152465E+01   0.604484E-01  -0.498197E-01   0.110236E+05   0.655502E+00
  4116   0.151916E+01   0.604374E-01  -0.500133E-01   0.110149E+05   0.654593E+00
  4117   0.151368E+01   0.604246E-01  -0.502149E-01   0.110062E+05   0.653691E+00
  4118   0.150836E+01   0.604102E-01  -0.504243E-01   0.109975E+05   0.652796E+00
  4119   0.150289E+01   0.603948E-01  -0.506400E-01   0.109888E+05   0.651908E+00
  4120   0.149764E+01   0.603769E-01  -0.508628E-01   0.109801E+05   0.651027E+00
  4121   0.149241E+01   0.603581E-01  -0.510911E-01   0.109715E+05   0.650154E+00
  4122   0.148717E+01   0.603375E-01  -0.513265E-01   0.109628E+05   0.649288E+00
  4123   0.148202E+01   0.603145E-01  -0.515680E-01   0.109542E+05   0.648429E+00
  4124   0.147695E+01   0.602898E-01  -0.518158E-01   0.109455E+05   0.647578E+00
  4125   0.147188E+01   0.602641E-01  -0.520684E-01   0.109369E+05   0.646734E+00
  4126   0.146689E+01   0.602367E-01  -0.523271E-01   0.109282E+05   0.645899E+00
  4127   0.146198E+01   0.602069E-01  -0.525904E-01   0.109196E+05   0.645071E+00
  4128   0.145715E+01   0.601753E-01  -0.528599E-01   0.109110E+05   0.644251E+00
  4129   0.145217E+01   0.601420E-01  -0.531333E-01   0.109024E+05   0.643438E+00
  4130   0.144742E+01   0.601062E-01  -0.534120E-01   0.108938E+05   0.642634E+00
  4131   0.144268E+01   0.600687E-01  -0.536945E-01   0.108852E+05   0.641838E+00
  4132   0.143802E+01   0.600295E-01  -0.539809E-01   0.108766E+05   0.641051E+00
  4133   0.143343E+01   0.599878E-01  -0.542725E-01   0.108680E+05   0.640271E+00
  4134   0.142885E+01   0.599436E-01  -0.545671E-01   0.108594E+05   0.639500E+00
  4135   0.142428E+01   0.598984E-01  -0.548655E-01   0.108509E+05   0.638738E+00
  4136   0.141986E+01   0.598507E-01  -0.551669E-01   0.108423E+05   0.637984E+00
  4137   0.141551E+01   0.598006E-01  -0.554719E-01   0.108337E+05   0.637239E+00
  4138   0.141110E+01   0.597487E-01  -0.557799E-01   0.108252E+05   0.636502E+00
  4139   0.140684E+01   0.596943E-01  -0.560901E-01   0.108167E+05   0.635774E+00
  4140   0.140258E+01   0.596382E-01  -0.564039E-01   0.108081E+05   0.635056E+00
  4141   0.139833E+01   0.595796E-01  -0.567190E-01   0.107996E+05   0.634346E+00
  4142   0.139424E+01   0.595185E-01  -0.570370E-01   0.107911E+05   0.633645E+00
  4143   0.139014E+01   0.594557E-01  -0.573571E-01   0.107825E+05   0.632954E+00
  4144   0.138605E+01   0.593896E-01  -0.576785E-01   0.107740E+05   0.632271E+00
  4145   0.138212E+01   0.593225E-01  -0.580012E-01   0.107655E+05   0.631598E+00
  4146   0.137819E+01   0.592522E-01  -0.583251E-01   0.107570E+05   0.630935E+00
  4147   0.137426E+01   0.591793E-01  -0.586503E-01   0.107486E+05   0.630281E+00
  4148   0.137041E+01   0.591040E-01  -0.589760E-01   0.107401E+05   0.629637E+00
  4149   0.136664E+01   0.590276E-01  -0.593028E-01   0.107316E+05   0.629002E+00
  4150   0.136288E+01   0.589473E-01  -0.596293E-01   0.107231E+05   0.628377E+00
  4151   0.135919E+01   0.588659E-01  -0.599570E-01   0.107147E+05   0.627762E+00
  4152   0.135551E+01   0.587812E-01  -0.602844E-01   0.107062E+05   0.627157E+00
  4153   0.135190E+01   0.586949E-01  -0.606121E-01   0.106978E+05   0.626561E+00
  4154   0.134831E+01   0.586052E-01  -0.609395E-01   0.106893E+05   0.625975E+00
  4155   0.134486E+01   0.585138E-01  -0.612657E-01   0.106809E+05   0.625398E+00
  4156   0.134134E+01   0.584192E-01  -0.615916E-01   0.106724E+05   0.624831E+00
  4157   0.133790E+01   0.583236E-01  -0.619171E-01   0.106640E+05   0.624272E+00
  4158   0.133454E+01   0.582247E-01  -0.622414E-01   0.106556E+05   0.623723E+00
  4159   0.133118E+01   0.581234E-01  -0.625653E-01   0.106472E+05   0.623182E+00
  4160   0.132790E+01   0.580203E-01  -0.628865E-01   0.106388E+05   0.622651E+00
  4161   0.132463E+01   0.579148E-01  -0.632066E-01   0.106304E+05   0.622127E+00
  4162   0.132143E+01   0.578068E-01  -0.635255E-01   0.106220E+05   0.621613E+00
  4163   0.131823E+01   0.576955E-01  -0.638417E-01   0.106136E+05   0.621107E+00
  4164   0.131512E+01   0.575826E-01  -0.641559E-01   0.106053E+05   0.620609E+00
  4165   0.131208E+01   0.574679E-01  -0.644689E-01   0.105969E+05   0.620119E+00
  4166   0.130904E+01   0.573500E-01  -0.647785E-01   0.105885E+05   0.619638E+00
  4167   0.130601E+01   0.572290E-01  -0.650861E-01   0.105802E+05   0.619164E+00
  4168   0.130305E+01   0.571077E-01  -0.653909E-01   0.105718E+05   0.618698E+00
  4169   0.129995E+01   0.569824E-01  -0.656938E-01   0.105635E+05   0.618240E+00
  4170   0.129722E+01   0.568562E-01  -0.659924E-01   0.105551E+05   0.617789E+00
  4171   0.129443E+01   0.567269E-01  -0.662874E-01   0.105468E+05   0.617346E+00
  4172   0.129156E+01   0.565958E-01  -0.665805E-01   0.105385E+05   0.616910E+00
  4173   0.128884E+01   0.564615E-01  -0.668700E-01   0.105302E+05   0.616481E+00
  4174   0.128612E+01   0.563256E-01  -0.671545E-01   0.105219E+05   0.616060E+00
  4175   0.128341E+01   0.561880E-01  -0.674362E-01   0.105136E+05   0.615645E+00
  4176   0.128077E+01   0.560479E-01  -0.677144E-01   0.105053E+05   0.615237E+00
  4177   0.127814E+01   0.559055E-01  -0.679882E-01   0.104970E+05   0.614836E+00
  4178   0.127558E+01   0.557613E-01  -0.682577E-01   0.104887E+05   0.614441E+00
  4179   0.127303E+01   0.556140E-01  -0.685228E-01   0.104804E+05   0.614053E+00
  4180   0.127048E+01   0.554650E-01  -0.687837E-01   0.104721E+05   0.613672E+00
  4181   0.126800E+01   0.553137E-01  -0.690394E-01   0.104639E+05   0.613296E+00
  4182   0.126553E+01   0.551599E-01  -0.692907E-01   0.104556E+05   0.612927E+00
  4183   0.126313E+01   0.550044E-01  -0.695370E-01   0.104474E+05   0.612563E+00
  4184   0.126074E+01   0.548473E-01  -0.697788E-01   0.104391E+05   0.612206E+00
  4185   0.125834E+01   0.546878E-01  -0.700156E-01   0.104309E+05   0.611854E+00
  4186   0.125603E+01   0.545267E-01  -0.702471E-01   0.104227E+05   0.611507E+00
  4187   0.125371E+01   0.543632E-01  -0.704736E-01   0.104144E+05   0.611167E+00
  4188   0.125147E+01   0.541987E-01  -0.706948E-01   0.104062E+05   0.610831E+00
  4189   0.124916E+01   0.540312E-01  -0.709094E-01   0.103980E+05   0.610501E+00
  4190   0.124700E+01   0.538620E-01  -0.711196E-01   0.103898E+05   0.610176E+00
  4191   0.124476E+01   0.536912E-01  -0.713230E-01   0.103816E+05   0.609856E+00
  4192   0.124268E+01   0.535187E-01  -0.715205E-01   0.103734E+05   0.609541E+00
  4193   0.124052E+01   0.533424E-01  -0.717136E-01   0.103652E+05   0.609231E+00
  4194   0.123837E+01   0.531660E-01  -0.718999E-01   0.103570E+05   0.608925E+00
  4195   0.123629E+01   0.529894E-01  -0.720795E-01   0.103489E+05   0.608624E+00
  4196   0.123421E+01   0.528105E-01  -0.722531E-01   0.103407E+05   0.608327E+00
  4197   0.123213E+01   0.526285E-01  -0.724207E-01   0.103325E+05   0.608034E+00
  4198   0.123013E+01   0.524463E-01  -0.725823E-01   0.103244E+05   0.607746E+00
  4199   0.122813E+01   0.522611E-01  -0.727364E-01   0.103162E+05   0.607462E+00
  4200   0.122620E+01   0.520750E-01  -0.728844E-01   0.103081E+05   0.607181E+00
  4201   0.122420E+01   0.518866E-01  -0.730257E-01   0.103000E+05   0.606905E+00
  4202   0.122228E+01   0.516980E-01  -0.731610E-01   0.102918E+05   0.606632E+00
  4203   0.122035E+01   0.515072E-01  -0.732879E-01   0.102837E+05   0.606363E+00
  4204   0.121850E+01   0.513147E-01  -0.734096E-01   0.102756E+05   0.606097E+00
  4205   0.121658E+01   0.511214E-01  -0.735246E-01   0.102675E+05   0.605836E+00
  4206   0.121466E+01   0.509258E-01  -0.736320E-01   0.102594E+05   0.605578E+00
  4207   0.121289E+01   0.507293E-01  -0.737327E-01   0.102513E+05   0.605325E+00
  4208   0.121104E+01   0.505328E-01  -0.738259E-01   0.102432E+05   0.605075E+00
  4209   0.120919E+01   0.503332E-01  -0.739124E-01   0.102351E+05   0.604829E+00
  4210   0.120742E+01   0.501336E-01  -0.739914E-01   0.102270E+05   0.604586E+00
  4211   0.120558E+01   0.499324E-01  -0.740651E-01   0.102190E+05   0.604348E+00
  4212   0.120381E+01   0.497297E-01  -0.741299E-01   0.102109E+05   0.604113E+00
  4213   0.120204E+01   0.495261E-01  -0.741880E-01   0.102028E+05   0.603882E+00
  4214   0.120034E+01   0.493218E-01  -0.742394E-01   0.101948E+05   0.603655E+00
  4215   0.119864E+01   0.491159E-01  -0.742834E-01   0.101868E+05   0.603432E+00
  4216   0.119695E+01   0.489100E-01  -0.743199E-01   0.101787E+05   0.603213E+00
  4217   0.119518E+01   0.487018E-01  -0.743497E-01   0.101707E+05   0.602998E+00
  4218   0.119348E+01   0.484935E-01  -0.743721E-01   0.101627E+05   0.602786E+00
  4219   0.119186E+01   0.482838E-01  -0.743870E-01   0.101546E+05   0.602579E+00
  4220   0.119009E+01   0.480740E-01  -0.743953E-01   0.101466E+05   0.602375E+00
  4221   0.118840E+01   0.478635E-01  -0.743955E-01   0.101386E+05   0.602175E+00
  4222   0.118678E+01   0.476522E-01  -0.743890E-01   0.101306E+05   0.601979E+00
  4223   0.118516E+01   0.474386E-01  -0.743765E-01   0.101226E+05   0.601787E+00
  4224   0.118346E+01   0.472258E-01  -0.743560E-01   0.101146E+05   0.601599E+00
  4225   0.118184E+01   0.470122E-01  -0.743280E-01   0.101066E+05   0.601414E+00
  4226   0.118022E+01   0.467979E-01  -0.742920E-01   0.100987E+05   0.601234E+00
  4227   0.117860E+01   0.465836E-01  -0.742500E-01   0.100907E+05   0.601057E+00
  4228   0.117690E+01   0.463686E-01  -0.742007E-01   0.100827E+05   0.600885E+00
  4229   0.117528E+01   0.461521E-01  -0.741440E-01   0.100748E+05   0.600716E+00
  4230   0.117365E+01   0.459356E-01  -0.740807E-01   0.100668E+05   0.600551E+00
  4231   0.117210E+01   0.457199E-01  -0.740093E-01   0.100589E+05   0.600390E+00
  4232   0.117041E+01   0.455027E-01  -0.739321E-01   0.100509E+05   0.600233E+00
  4233   0.116886E+01   0.452855E-01  -0.738468E-01   0.100430E+05   0.600080E+00
  4234   0.116723E+01   0.450691E-01  -0.737548E-01   0.100351E+05   0.599931E+00
  4235   0.116560E+01   0.448506E-01  -0.736549E-01   0.100272E+05   0.599786E+00
  4236   0.116405E+01   0.446328E-01  -0.735498E-01   0.100193E+05   0.599645E+00
  4237   0.116250E+01   0.444158E-01  -0.734359E-01   0.100113E+05   0.599507E+00
  4238   0.116087E+01   0.441973E-01  -0.733162E-01   0.100034E+05   0.599374E+00
  4239   0.115924E+01   0.439797E-01  -0.731900E-01   0.999555E+04   0.599245E+00
  4240   0.115776E+01   0.437622E-01  -0.730564E-01   0.998766E+04   0.599119E+00
  4241   0.115613E+01   0.435439E-01  -0.729156E-01   0.997978E+04   0.598998E+00
  4242   0.115450E+01   0.433265E-01  -0.727689E-01   0.997190E+04   0.598880E+00
  4243   0.115286E+01   0.431076E-01  -0.726158E-01   0.996403E+04   0.598767E+00
  4244   0.115130E+01   0.428904E-01  -0.724553E-01   0.995616E+04   0.598657E+00
  4245   0.114967E+01   0.426732E-01  -0.722898E-01   0.994831E+04   0.598552E+00
  4246   0.114811E+01   0.424561E-01  -0.721163E-01   0.994045E+04   0.598450E+00
  4247   0.114647E+01   0.422390E-01  -0.719371E-01   0.993261E+04   0.598352E+00
  4248   0.114476E+01   0.420221E-01  -0.717513E-01   0.992477E+04   0.598259E+00
  4249   0.114319E+01   0.418061E-01  -0.715598E-01   0.991693E+04   0.598169E+00
  4250   0.114155E+01   0.415901E-01  -0.713618E-01   0.990911E+04   0.598084E+00
  4251   0.113998E+01   0.413757E-01  -0.711573E-01   0.990129E+04   0.598002E+00
  4252   0.113826E+01   0.411615E-01  -0.709471E-01   0.989347E+04   0.597924E+00
  4253   0.113662E+01   0.409466E-01  -0.707311E-01   0.988566E+04   0.597850E+00
  4254   0.113504E+01   0.407326E-01  -0.705087E-01   0.987786E+04   0.597780E+00
  4255   0.113332E+01   0.405201E-01  -0.702806E-01   0.987006E+04   0.597714E+00
  4256   0.113167E+01   0.403078E-01  -0.700468E-01   0.986227E+04   0.597651E+00
  4257   0.113002E+01   0.400956E-01  -0.698074E-01   0.985449E+04   0.597591E+00
  4258   0.112837E+01   0.398843E-01  -0.695623E-01   0.984671E+04   0.597535E+00
  4259   0.112657E+01   0.396746E-01  -0.693116E-01   0.983894E+04   0.597482E+00
  4260   0.112484E+01   0.394651E-01  -0.690560E-01   0.983117E+04   0.597432E+00
  4261   0.112318E+01   0.392564E-01  -0.687948E-01   0.982341E+04   0.597385E+00
  4262   0.112145E+01   0.390478E-01  -0.685287E-01   0.981565E+04   0.597341E+00
  4263   0.111972E+01   0.388408E-01  -0.682570E-01   0.980791E+04   0.597299E+00
  4264   0.111798E+01   0.386348E-01  -0.679813E-01   0.980016E+04   0.597261E+00
  4265   0.111624E+01   0.384296E-01  -0.676992E-01   0.979243E+04   0.597225E+00
  4266   0.111458E+01   0.382253E-01  -0.674124E-01   0.978470E+04   0.597192E+00
  4267   0.111277E+01   0.380219E-01  -0.671222E-01   0.977697E+04   0.597161E+00
  4268   0.111103E+01   0.378194E-01  -0.668265E-01   0.976925E+04   0.597133E+00
  4269   0.110921E+01   0.376177E-01  -0.665268E-01   0.976154E+04   0.597107E+00
  4270   0.110747E+01   0.374177E-01  -0.662224E-01   0.975384E+04   0.597082E+00
  4271   0.110572E+01   0.372179E-01  -0.659139E-01   0.974614E+04   0.597060E+00
  4272   0.110390E+01   0.370189E-01  -0.656000E-01   0.973844E+04   0.597040E+00
  4273   0.110208E+01   0.368238E-01  -0.652829E-01   0.973075E+04   0.597022E+00
  4274   0.110026E+01   0.366281E-01  -0.649625E-01   0.972307E+04   0.597006E+00
  4275   0.109844E+01   0.364334E-01  -0.646368E-01   0.971540E+04   0.596991E+00
  4276   0.109661E+01   0.362410E-01  -0.643085E-01   0.970773E+04   0.596978E+00
  4277   0.109471E+01   0.360488E-01  -0.639764E-01   0.970006E+04   0.596966E+00
  4278   0.109281E+01   0.358582E-01  -0.636411E-01   0.969240E+04   0.596956E+00
  4279   0.109098E+01   0.356685E-01  -0.633019E-01   0.968475E+04   0.596947E+00
  4280   0.108907E+01   0.354813E-01  -0.629596E-01   0.967711E+04   0.596939E+00
  4281   0.108717E+01   0.352964E-01  -0.626142E-01   0.966947E+04   0.596932E+00
  4282   0.108518E+01   0.351117E-01  -0.622657E-01   0.966183E+04   0.596926E+00
  4283   0.108327E+01   0.349280E-01  -0.619140E-01   0.965420E+04   0.596921E+00
  4284   0.108136E+01   0.347451E-01  -0.615593E-01   0.964658E+04   0.596917E+00
  4285   0.107945E+01   0.345647E-01  -0.612023E-01   0.963897E+04   0.596913E+00
  4286   0.107739E+01   0.343844E-01  -0.608430E-01   0.963135E+04   0.596910E+00
  4287   0.107548E+01   0.342066E-01  -0.604798E-01   0.962375E+04   0.596908E+00
  4288   0.107349E+01   0.340304E-01  -0.601152E-01   0.961615E+04   0.596906E+00
  4289   0.107142E+01   0.338559E-01  -0.597482E-01   0.960856E+04   0.596904E+00
  4290   0.106943E+01   0.336831E-01  -0.593790E-01   0.960097E+04   0.596903E+00
  4291   0.106743E+01   0.335112E-01  -0.590076E-01   0.959339E+04   0.596901E+00
  4292   0.106536E+01   0.333417E-01  -0.586354E-01   0.958582E+04   0.596900E+00
  4293   0.106336E+01   0.331732E-01  -0.582596E-01   0.957825E+04   0.596898E+00
  4294   0.106129E+01   0.330071E-01  -0.578837E-01   0.957068E+04   0.596896E+00
  4295   0.105922E+01   0.328427E-01  -0.575064E-01   0.956313E+04   0.596894E+00
  4296   0.105714E+01   0.326792E-01  -0.571262E-01   0.955558E+04   0.596892E+00
