#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  4037   0.201126E+01  -0.672122E-01   0.400192E-07  -0.672122E-01   0.591147E-01   0.741764E-09   0.400192E-07   0.741764E-09   0.224938E-09
  4038   0.200324E+01  -0.664630E-01   0.399405E-07  -0.664630E-01   0.590365E-01   0.742806E-09   0.399405E-07   0.742806E-09   0.224741E-09
  4039   0.199529E+01  -0.657275E-01   0.398621E-07  -0.657275E-01   0.589622E-01   0.743774E-09   0.398621E-07   0.743774E-09   0.224544E-09
  4040   0.198728E+01  -0.650047E-01   0.397840E-07  -0.650047E-01   0.588901E-01   0.744666E-09   0.397840E-07   0.744666E-09   0.224347E-09
  4041   0.197934E+01  -0.642941E-01   0.397063E-07  -0.642941E-01   0.588212E-01   0.745485E-09   0.397063E-07   0.745485E-09   0.224151E-09
  4042   0.197140E+01  -0.635970E-01   0.396288E-07  -0.635970E-01   0.587561E-01   0.746229E-09   0.396288E-07   0.746229E-09   0.223954E-09
  4043   0.196346E+01  -0.629134E-01   0.395516E-07  -0.629134E-01   0.586941E-01   0.746899E-09   0.395516E-07   0.746899E-09   0.223758E-09
  4044   0.195553E+01  -0.622435E-01   0.394748E-07  -0.622435E-01   0.586344E-01   0.747495E-09   0.394748E-07   0.747495E-09   0.223562E-09
  4045   0.194752E+01  -0.615864E-01   0.393983E-07  -0.615864E-01   0.585778E-01   0.748018E-09   0.393983E-07   0.748018E-09   0.223366E-09
  4046   0.193966E+01  -0.609428E-01   0.393221E-07  -0.609428E-01   0.585242E-01   0.748467E-09   0.393221E-07   0.748467E-09   0.223171E-09
  4047   0.193174E+01  -0.603129E-01   0.392462E-07  -0.603129E-01   0.584737E-01   0.748844E-09   0.392462E-07   0.748844E-09   0.222975E-09
  4048   0.192388E+01  -0.596965E-01   0.391707E-07  -0.596965E-01   0.584263E-01   0.749148E-09   0.391707E-07   0.749148E-09   0.222780E-09
  4049   0.191596E+01  -0.590938E-01   0.390955E-07  -0.590938E-01   0.583812E-01   0.749379E-09   0.390955E-07   0.749379E-09   0.222585E-09
  4050   0.190811E+01  -0.585053E-01   0.390206E-07  -0.585053E-01   0.583391E-01   0.749538E-09   0.390206E-07   0.749538E-09   0.222390E-09
  4051   0.190027E+01  -0.579298E-01   0.389460E-07  -0.579298E-01   0.582986E-01   0.749624E-09   0.389460E-07   0.749624E-09   0.222195E-09
  4052   0.189257E+01  -0.573693E-01   0.388718E-07  -0.573693E-01   0.582611E-01   0.749639E-09   0.388718E-07   0.749639E-09   0.222000E-09
  4053   0.188480E+01  -0.568209E-01   0.387980E-07  -0.568209E-01   0.582259E-01   0.749583E-09   0.387980E-07   0.749583E-09   0.221805E-09
  4054   0.187689E+01  -0.562876E-01   0.387244E-07  -0.562876E-01   0.581930E-01   0.749456E-09   0.387244E-07   0.749456E-09   0.221611E-09
  4055   0.186913E+01  -0.557678E-01   0.386512E-07  -0.557678E-01   0.581624E-01   0.749258E-09   0.386512E-07   0.749258E-09   0.221417E-09
  4056   0.186137E+01  -0.552616E-01   0.385784E-07  -0.552616E-01   0.581348E-01   0.748990E-09   0.385784E-07   0.748990E-09   0.221223E-09
  4057   0.185369E+01  -0.547696E-01   0.385059E-07  -0.547696E-01   0.581088E-01   0.748653E-09   0.385059E-07   0.748653E-09   0.221029E-09
  4058   0.184593E+01  -0.542897E-01   0.384338E-07  -0.542897E-01   0.580857E-01   0.748247E-09   0.384338E-07   0.748247E-09   0.220835E-09
  4059   0.183825E+01  -0.538262E-01   0.383620E-07  -0.538262E-01   0.580642E-01   0.747772E-09   0.383620E-07   0.747772E-09   0.220642E-09
  4060   0.183058E+01  -0.533778E-01   0.382905E-07  -0.533778E-01   0.580442E-01   0.747228E-09   0.382905E-07   0.747228E-09   0.220448E-09
  4061   0.182298E+01  -0.529406E-01   0.382195E-07  -0.529406E-01   0.580265E-01   0.746617E-09   0.382195E-07   0.746617E-09   0.220255E-09
  4062   0.181538E+01  -0.525176E-01   0.381487E-07  -0.525176E-01   0.580110E-01   0.745938E-09   0.381487E-07   0.745938E-09   0.220062E-09
  4063   0.180779E+01  -0.521088E-01   0.380784E-07  -0.521088E-01   0.579970E-01   0.745192E-09   0.380784E-07   0.745192E-09   0.219869E-09
  4064   0.180020E+01  -0.517135E-01   0.380083E-07  -0.517135E-01   0.579846E-01   0.744380E-09   0.380083E-07   0.744380E-09   0.219676E-09
  4065   0.179276E+01  -0.513324E-01   0.379387E-07  -0.513324E-01   0.579736E-01   0.743501E-09   0.379387E-07   0.743501E-09   0.219484E-09
  4066   0.178525E+01  -0.509639E-01   0.378694E-07  -0.509639E-01   0.579649E-01   0.742557E-09   0.378694E-07   0.742557E-09   0.219291E-09
  4067   0.177782E+01  -0.506104E-01   0.378005E-07  -0.506104E-01   0.579576E-01   0.741547E-09   0.378005E-07   0.741547E-09   0.219099E-09
  4068   0.177038E+01  -0.502695E-01   0.377319E-07  -0.502695E-01   0.579512E-01   0.740472E-09   0.377319E-07   0.740472E-09   0.218907E-09
  4069   0.176303E+01  -0.499428E-01   0.376637E-07  -0.499428E-01   0.579461E-01   0.739333E-09   0.376637E-07   0.739333E-09   0.218715E-09
  4070   0.175568E+01  -0.496287E-01   0.375959E-07  -0.496287E-01   0.579433E-01   0.738130E-09   0.375959E-07   0.738130E-09   0.218523E-09
  4071   0.174840E+01  -0.493280E-01   0.375285E-07  -0.493280E-01   0.579405E-01   0.736863E-09   0.375285E-07   0.736863E-09   0.218331E-09
  4072   0.174105E+01  -0.490421E-01   0.374614E-07  -0.490421E-01   0.579400E-01   0.735533E-09   0.374614E-07   0.735533E-09   0.218140E-09
  4073   0.173386E+01  -0.487689E-01   0.373947E-07  -0.487689E-01   0.579408E-01   0.734140E-09   0.373947E-07   0.734140E-09   0.217949E-09
  4074   0.172652E+01  -0.485075E-01   0.373284E-07  -0.485075E-01   0.579417E-01   0.732685E-09   0.373284E-07   0.732685E-09   0.217758E-09
  4075   0.171933E+01  -0.482609E-01   0.372624E-07  -0.482609E-01   0.579440E-01   0.731168E-09   0.372624E-07   0.731168E-09   0.217567E-09
  4076   0.171222E+01  -0.480276E-01   0.371969E-07  -0.480276E-01   0.579477E-01   0.729589E-09   0.371969E-07   0.729589E-09   0.217376E-09
  4077   0.170511E+01  -0.478077E-01   0.371317E-07  -0.478077E-01   0.579514E-01   0.727949E-09   0.371317E-07   0.727949E-09   0.217185E-09
  4078   0.169800E+01  -0.475995E-01   0.370669E-07  -0.475995E-01   0.579566E-01   0.726249E-09   0.370669E-07   0.726249E-09   0.216995E-09
  4079   0.169097E+01  -0.474039E-01   0.370025E-07  -0.474039E-01   0.579617E-01   0.724488E-09   0.370025E-07   0.724488E-09   0.216804E-09
  4080   0.168394E+01  -0.472223E-01   0.369384E-07  -0.472223E-01   0.579683E-01   0.722668E-09   0.369384E-07   0.722668E-09   0.216614E-09
  4081   0.167699E+01  -0.470525E-01   0.368748E-07  -0.470525E-01   0.579748E-01   0.720788E-09   0.368748E-07   0.720788E-09   0.216424E-09
  4082   0.167012E+01  -0.468959E-01   0.368116E-07  -0.468959E-01   0.579819E-01   0.718849E-09   0.368116E-07   0.718849E-09   0.216234E-09
  4083   0.166318E+01  -0.467511E-01   0.367487E-07  -0.467511E-01   0.579898E-01   0.716851E-09   0.367487E-07   0.716851E-09   0.216044E-09
  4084   0.165638E+01  -0.466195E-01   0.366863E-07  -0.466195E-01   0.579983E-01   0.714796E-09   0.366863E-07   0.714796E-09   0.215855E-09
  4085   0.164952E+01  -0.464996E-01   0.366242E-07  -0.464996E-01   0.580068E-01   0.712683E-09   0.366242E-07   0.712683E-09   0.215665E-09
  4086   0.164281E+01  -0.463914E-01   0.365626E-07  -0.463914E-01   0.580152E-01   0.710512E-09   0.365626E-07   0.710512E-09   0.215476E-09
  4087   0.163610E+01  -0.462950E-01   0.365013E-07  -0.462950E-01   0.580242E-01   0.708285E-09   0.365013E-07   0.708285E-09   0.215287E-09
  4088   0.162954E+01  -0.462125E-01   0.364405E-07  -0.462125E-01   0.580332E-01   0.706001E-09   0.364405E-07   0.706001E-09   0.215098E-09
  4089   0.162291E+01  -0.461409E-01   0.363800E-07  -0.461409E-01   0.580421E-01   0.703661E-09   0.363800E-07   0.703661E-09   0.214909E-09
  4090   0.161629E+01  -0.460780E-01   0.363200E-07  -0.460780E-01   0.580516E-01   0.701266E-09   0.363200E-07   0.701266E-09   0.214721E-09
  4091   0.160974E+01  -0.460275E-01   0.362603E-07  -0.460275E-01   0.580610E-01   0.698815E-09   0.362603E-07   0.698815E-09   0.214532E-09
  4092   0.160327E+01  -0.459894E-01   0.362011E-07  -0.459894E-01   0.580696E-01   0.696310E-09   0.362011E-07   0.696310E-09   0.214344E-09
  4093   0.159673E+01  -0.459630E-01   0.361423E-07  -0.459630E-01   0.580795E-01   0.693751E-09   0.361423E-07   0.693751E-09   0.214156E-09
  4094   0.159034E+01  -0.459467E-01   0.360839E-07  -0.459467E-01   0.580871E-01   0.691137E-09   0.360839E-07   0.691137E-09   0.213968E-09
  4095   0.158403E+01  -0.459420E-01   0.360259E-07  -0.459420E-01   0.580961E-01   0.688471E-09   0.360259E-07   0.688471E-09   0.213780E-09
  4096   0.157764E+01  -0.459474E-01   0.359683E-07  -0.459474E-01   0.581043E-01   0.685751E-09   0.359683E-07   0.685751E-09   0.213593E-09
  4097   0.157141E+01  -0.459629E-01   0.359112E-07  -0.459629E-01   0.581115E-01   0.682978E-09   0.359112E-07   0.682978E-09   0.213405E-09
  4098   0.156526E+01  -0.459908E-01   0.358545E-07  -0.459908E-01   0.581186E-01   0.680154E-09   0.358545E-07   0.680154E-09   0.213218E-09
  4099   0.155903E+01  -0.460265E-01   0.357981E-07  -0.460265E-01   0.581249E-01   0.677277E-09   0.357981E-07   0.677277E-09   0.213030E-09
  4100   0.155289E+01  -0.460745E-01   0.357423E-07  -0.460745E-01   0.581310E-01   0.674350E-09   0.357423E-07   0.674350E-09   0.212843E-09
  4101   0.154682E+01  -0.461311E-01   0.356868E-07  -0.461311E-01   0.581362E-01   0.671371E-09   0.356868E-07   0.671371E-09   0.212657E-09
  4102   0.154082E+01  -0.461985E-01   0.356318E-07  -0.461985E-01   0.581413E-01   0.668342E-09   0.356318E-07   0.668342E-09   0.212470E-09
  4103   0.153483E+01  -0.462759E-01   0.355772E-07  -0.462759E-01   0.581448E-01   0.665263E-09   0.355772E-07   0.665263E-09   0.212283E-09
  4104   0.152892E+01  -0.463618E-01   0.355230E-07  -0.463618E-01   0.581474E-01   0.662135E-09   0.355230E-07   0.662135E-09   0.212097E-09
  4105   0.152309E+01  -0.464563E-01   0.354692E-07  -0.464563E-01   0.581491E-01   0.658958E-09   0.354692E-07   0.658958E-09   0.211911E-09
  4106   0.151718E+01  -0.465607E-01   0.354159E-07  -0.465607E-01   0.581506E-01   0.655732E-09   0.354159E-07   0.655732E-09   0.211724E-09
  4107   0.151151E+01  -0.466752E-01   0.353630E-07  -0.466752E-01   0.581505E-01   0.652459E-09   0.353630E-07   0.652459E-09   0.211539E-09
  4108   0.150576E+01  -0.467973E-01   0.353105E-07  -0.467973E-01   0.581503E-01   0.649138E-09   0.353105E-07   0.649138E-09   0.211353E-09
  4109   0.150008E+01  -0.469279E-01   0.352584E-07  -0.469279E-01   0.581470E-01   0.645771E-09   0.352584E-07   0.645771E-09   0.211167E-09
  4110   0.149449E+01  -0.470678E-01   0.352068E-07  -0.470678E-01   0.581442E-01   0.642357E-09   0.352068E-07   0.642357E-09   0.210982E-09
  4111   0.148890E+01  -0.472145E-01   0.351556E-07  -0.472145E-01   0.581406E-01   0.638897E-09   0.351556E-07   0.638897E-09   0.210796E-09
  4112   0.148338E+01  -0.473697E-01   0.351048E-07  -0.473697E-01   0.581353E-01   0.635392E-09   0.351048E-07   0.635392E-09   0.210611E-09
  4113   0.147794E+01  -0.475333E-01   0.350544E-07  -0.475333E-01   0.581284E-01   0.631843E-09   0.350544E-07   0.631843E-09   0.210426E-09
  4114   0.147251E+01  -0.477038E-01   0.350045E-07  -0.477038E-01   0.581205E-01   0.628248E-09   0.350045E-07   0.628248E-09   0.210241E-09
  4115   0.146715E+01  -0.478827E-01   0.349550E-07  -0.478827E-01   0.581111E-01   0.624610E-09   0.349550E-07   0.624610E-09   0.210056E-09
  4116   0.146188E+01  -0.480677E-01   0.349059E-07  -0.480677E-01   0.581007E-01   0.620929E-09   0.349059E-07   0.620929E-09   0.209872E-09
  4117   0.145660E+01  -0.482603E-01   0.348572E-07  -0.482603E-01   0.580888E-01   0.617205E-09   0.348572E-07   0.617205E-09   0.209688E-09
  4118   0.145147E+01  -0.484606E-01   0.348090E-07  -0.484606E-01   0.580751E-01   0.613439E-09   0.348090E-07   0.613439E-09   0.209503E-09
  4119   0.144620E+01  -0.486669E-01   0.347612E-07  -0.486669E-01   0.580606E-01   0.609631E-09   0.347612E-07   0.609631E-09   0.209319E-09
  4120   0.144116E+01  -0.488800E-01   0.347138E-07  -0.488800E-01   0.580437E-01   0.605781E-09   0.347138E-07   0.605781E-09   0.209135E-09
  4121   0.143612E+01  -0.490985E-01   0.346668E-07  -0.490985E-01   0.580259E-01   0.601891E-09   0.346668E-07   0.601891E-09   0.208951E-09
  4122   0.143108E+01  -0.493237E-01   0.346202E-07  -0.493237E-01   0.580065E-01   0.597960E-09   0.346202E-07   0.597960E-09   0.208768E-09
  4123   0.142612E+01  -0.495550E-01   0.345741E-07  -0.495550E-01   0.579846E-01   0.593990E-09   0.345741E-07   0.593990E-09   0.208584E-09
  4124   0.142123E+01  -0.497924E-01   0.345284E-07  -0.497924E-01   0.579611E-01   0.589981E-09   0.345284E-07   0.589981E-09   0.208401E-09
  4125   0.141635E+01  -0.500342E-01   0.344831E-07  -0.500342E-01   0.579368E-01   0.585933E-09   0.344831E-07   0.585933E-09   0.208218E-09
  4126   0.141155E+01  -0.502821E-01   0.344383E-07  -0.502821E-01   0.579107E-01   0.581846E-09   0.344383E-07   0.581846E-09   0.208035E-09
  4127   0.140682E+01  -0.505344E-01   0.343938E-07  -0.505344E-01   0.578823E-01   0.577722E-09   0.343938E-07   0.577722E-09   0.207852E-09
  4128   0.140217E+01  -0.507927E-01   0.343498E-07  -0.507927E-01   0.578522E-01   0.573561E-09   0.343498E-07   0.573561E-09   0.207669E-09
  4129   0.139738E+01  -0.510547E-01   0.343062E-07  -0.510547E-01   0.578205E-01   0.569362E-09   0.343062E-07   0.569362E-09   0.207487E-09
  4130   0.139281E+01  -0.513220E-01   0.342631E-07  -0.513220E-01   0.577864E-01   0.565128E-09   0.342631E-07   0.565128E-09   0.207304E-09
  4131   0.138824E+01  -0.515929E-01   0.342203E-07  -0.515929E-01   0.577507E-01   0.560858E-09   0.342203E-07   0.560858E-09   0.207122E-09
  4132   0.138375E+01  -0.518675E-01   0.341780E-07  -0.518675E-01   0.577133E-01   0.556553E-09   0.341780E-07   0.556553E-09   0.206940E-09
  4133   0.137934E+01  -0.521473E-01   0.341361E-07  -0.521473E-01   0.576735E-01   0.552213E-09   0.341361E-07   0.552213E-09   0.206758E-09
  4134   0.137493E+01  -0.524300E-01   0.340946E-07  -0.524300E-01   0.576313E-01   0.547839E-09   0.340946E-07   0.547839E-09   0.206576E-09
  4135   0.137052E+01  -0.527163E-01   0.340536E-07  -0.527163E-01   0.575881E-01   0.543431E-09   0.340536E-07   0.543431E-09   0.206394E-09
  4136   0.136627E+01  -0.530055E-01   0.340129E-07  -0.530055E-01   0.575426E-01   0.538990E-09   0.340129E-07   0.538990E-09   0.206213E-09
  4137   0.136209E+01  -0.532983E-01   0.339727E-07  -0.532983E-01   0.574947E-01   0.534516E-09   0.339727E-07   0.534516E-09   0.206031E-09
  4138   0.135784E+01  -0.535940E-01   0.339329E-07  -0.535940E-01   0.574452E-01   0.530010E-09   0.339329E-07   0.530010E-09   0.205850E-09
  4139   0.135374E+01  -0.538918E-01   0.338935E-07  -0.538918E-01   0.573932E-01   0.525473E-09   0.338935E-07   0.525473E-09   0.205669E-09
  4140   0.134964E+01  -0.541931E-01   0.338546E-07  -0.541931E-01   0.573396E-01   0.520904E-09   0.338546E-07   0.520904E-09   0.205488E-09
  4141   0.134555E+01  -0.544958E-01   0.338161E-07  -0.544958E-01   0.572836E-01   0.516305E-09   0.338161E-07   0.516305E-09   0.205308E-09
  4142   0.134160E+01  -0.548013E-01   0.337780E-07  -0.548013E-01   0.572252E-01   0.511675E-09   0.337780E-07   0.511675E-09   0.205127E-09
  4143   0.133766E+01  -0.551088E-01   0.337403E-07  -0.551088E-01   0.571651E-01   0.507016E-09   0.337403E-07   0.507016E-09   0.204946E-09
  4144   0.133372E+01  -0.554176E-01   0.337030E-07  -0.554176E-01   0.571019E-01   0.502328E-09   0.337030E-07   0.502328E-09   0.204766E-09
  4145   0.132994E+01  -0.557277E-01   0.336662E-07  -0.557277E-01   0.570377E-01   0.497611E-09   0.336662E-07   0.497611E-09   0.204586E-09
  4146   0.132615E+01  -0.560390E-01   0.336297E-07  -0.560390E-01   0.569705E-01   0.492867E-09   0.336297E-07   0.492867E-09   0.204406E-09
  4147   0.132237E+01  -0.563516E-01   0.335937E-07  -0.563516E-01   0.569008E-01   0.488094E-09   0.335937E-07   0.488094E-09   0.204226E-09
  4148   0.131867E+01  -0.566647E-01   0.335581E-07  -0.566647E-01   0.568287E-01   0.483294E-09   0.335581E-07   0.483294E-09   0.204046E-09
  4149   0.131504E+01  -0.569790E-01   0.335230E-07  -0.569790E-01   0.567556E-01   0.478468E-09   0.335230E-07   0.478468E-09   0.203867E-09
  4150   0.131141E+01  -0.572930E-01   0.334882E-07  -0.572930E-01   0.566787E-01   0.473616E-09   0.334882E-07   0.473616E-09   0.203687E-09
  4151   0.130786E+01  -0.576082E-01   0.334539E-07  -0.576082E-01   0.566009E-01   0.468738E-09   0.334539E-07   0.468738E-09   0.203508E-09
  4152   0.130432E+01  -0.579231E-01   0.334200E-07  -0.579231E-01   0.565199E-01   0.463835E-09   0.334200E-07   0.463835E-09   0.203329E-09
  4153   0.130085E+01  -0.582384E-01   0.333865E-07  -0.582384E-01   0.564373E-01   0.458908E-09   0.333865E-07   0.458908E-09   0.203150E-09
  4154   0.129738E+01  -0.585534E-01   0.333534E-07  -0.585534E-01   0.563515E-01   0.453958E-09   0.333534E-07   0.453958E-09   0.202971E-09
  4155   0.129406E+01  -0.588674E-01   0.333207E-07  -0.588674E-01   0.562640E-01   0.448985E-09   0.333207E-07   0.448985E-09   0.202793E-09
  4156   0.129067E+01  -0.591810E-01   0.332885E-07  -0.591810E-01   0.561734E-01   0.443989E-09   0.332885E-07   0.443989E-09   0.202614E-09
  4157   0.128736E+01  -0.594943E-01   0.332566E-07  -0.594943E-01   0.560819E-01   0.438972E-09   0.332566E-07   0.438972E-09   0.202436E-09
  4158   0.128412E+01  -0.598065E-01   0.332252E-07  -0.598065E-01   0.559873E-01   0.433934E-09   0.332252E-07   0.433934E-09   0.202258E-09
  4159   0.128089E+01  -0.601184E-01   0.331942E-07  -0.601184E-01   0.558903E-01   0.428876E-09   0.331942E-07   0.428876E-09   0.202079E-09
  4160   0.127773E+01  -0.604278E-01   0.331636E-07  -0.604278E-01   0.557916E-01   0.423798E-09   0.331636E-07   0.423798E-09   0.201902E-09
  4161   0.127458E+01  -0.607360E-01   0.331333E-07  -0.607360E-01   0.556906E-01   0.418702E-09   0.331333E-07   0.418702E-09   0.201724E-09
  4162   0.127150E+01  -0.610431E-01   0.331035E-07  -0.610431E-01   0.555872E-01   0.413588E-09   0.331035E-07   0.413588E-09   0.201546E-09
  4163   0.126842E+01  -0.613477E-01   0.330741E-07  -0.613477E-01   0.554806E-01   0.408456E-09   0.330741E-07   0.408456E-09   0.201369E-09
  4164   0.126542E+01  -0.616504E-01   0.330451E-07  -0.616504E-01   0.553725E-01   0.403307E-09   0.330451E-07   0.403307E-09   0.201191E-09
  4165   0.126249E+01  -0.619519E-01   0.330164E-07  -0.619519E-01   0.552627E-01   0.398142E-09   0.330164E-07   0.398142E-09   0.201014E-09
  4166   0.125957E+01  -0.622502E-01   0.329882E-07  -0.622502E-01   0.551497E-01   0.392962E-09   0.329882E-07   0.392962E-09   0.200837E-09
  4167   0.125665E+01  -0.625465E-01   0.329603E-07  -0.625465E-01   0.550337E-01   0.387767E-09   0.329603E-07   0.387767E-09   0.200660E-09
  4168   0.125380E+01  -0.628403E-01   0.329329E-07  -0.628403E-01   0.549176E-01   0.382558E-09   0.329329E-07   0.382558E-09   0.200483E-09
  4169   0.125081E+01  -0.631322E-01   0.329058E-07  -0.631322E-01   0.547975E-01   0.377336E-09   0.329058E-07   0.377336E-09   0.200307E-09
  4170   0.124819E+01  -0.634199E-01   0.328791E-07  -0.634199E-01   0.546767E-01   0.372101E-09   0.328791E-07   0.372101E-09   0.200130E-09
  4171   0.124550E+01  -0.637043E-01   0.328528E-07  -0.637043E-01   0.545527E-01   0.366854E-09   0.328528E-07   0.366854E-09   0.199954E-09
  4172   0.124273E+01  -0.639868E-01   0.328269E-07  -0.639868E-01   0.544271E-01   0.361596E-09   0.328269E-07   0.361596E-09   0.199778E-09
  4173   0.124012E+01  -0.642660E-01   0.328014E-07  -0.642660E-01   0.542984E-01   0.356326E-09   0.328014E-07   0.356326E-09   0.199602E-09
  4174   0.123750E+01  -0.645402E-01   0.327762E-07  -0.645402E-01   0.541681E-01   0.351047E-09   0.327762E-07   0.351047E-09   0.199426E-09
  4175   0.123489E+01  -0.648118E-01   0.327515E-07  -0.648118E-01   0.540361E-01   0.345759E-09   0.327515E-07   0.345759E-09   0.199250E-09
  4176   0.123235E+01  -0.650800E-01   0.327271E-07  -0.650800E-01   0.539019E-01   0.340462E-09   0.327271E-07   0.340462E-09   0.199075E-09
