#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  4844   0.228882E+00  -0.104808E-01   0.212765E-07  -0.104808E-01   0.844802E-02   0.237912E-10   0.212765E-07   0.237912E-10   0.133377E-09
  4845   0.228486E+00  -0.104972E-01   0.212651E-07  -0.104972E-01   0.841914E-02   0.223619E-10   0.212651E-07   0.223619E-10   0.133270E-09
  4846   0.228083E+00  -0.105119E-01   0.212539E-07  -0.105119E-01   0.838952E-02   0.209407E-10   0.212539E-07   0.209407E-10   0.133162E-09
  4847   0.227688E+00  -0.105251E-01   0.212427E-07  -0.105251E-01   0.835989E-02   0.195278E-10   0.212427E-07   0.195278E-10   0.133055E-09
  4848   0.227299E+00  -0.105383E-01   0.212317E-07  -0.105383E-01   0.833099E-02   0.181232E-10   0.212317E-07   0.181232E-10   0.132947E-09
  4849   0.226904E+00  -0.105506E-01   0.212208E-07  -0.105506E-01   0.830135E-02   0.167272E-10   0.212208E-07   0.167272E-10   0.132840E-09
  4850   0.226523E+00  -0.105621E-01   0.212100E-07  -0.105621E-01   0.827097E-02   0.153398E-10   0.212100E-07   0.153398E-10   0.132733E-09
  4851   0.226150E+00  -0.105742E-01   0.211993E-07  -0.105742E-01   0.824132E-02   0.139612E-10   0.211993E-07   0.139612E-10   0.132625E-09
  4852   0.225770E+00  -0.105848E-01   0.211887E-07  -0.105848E-01   0.821093E-02   0.125915E-10   0.211887E-07   0.125915E-10   0.132518E-09
  4853   0.225397E+00  -0.105924E-01   0.211782E-07  -0.105924E-01   0.818053E-02   0.112307E-10   0.211782E-07   0.112307E-10   0.132411E-09
  4854   0.225024E+00  -0.105991E-01   0.211679E-07  -0.105991E-01   0.815014E-02   0.987889E-11   0.211679E-07   0.987889E-11   0.132304E-09
  4855   0.224658E+00  -0.106065E-01   0.211576E-07  -0.106065E-01   0.811974E-02   0.853618E-11   0.211576E-07   0.853618E-11   0.132197E-09
  4856   0.224292E+00  -0.106123E-01   0.211475E-07  -0.106123E-01   0.808934E-02   0.720262E-11   0.211475E-07   0.720262E-11   0.132091E-09
  4857   0.223919E+00  -0.106181E-01   0.211374E-07  -0.106181E-01   0.805893E-02   0.587827E-11   0.211374E-07   0.587827E-11   0.131984E-09
  4858   0.223561E+00  -0.106231E-01   0.211275E-07  -0.106231E-01   0.802853E-02   0.456319E-11   0.211275E-07   0.456319E-11   0.131877E-09
  4859   0.223203E+00  -0.106264E-01   0.211176E-07  -0.106264E-01   0.799738E-02   0.325747E-11   0.211176E-07   0.325747E-11   0.131771E-09
  4860   0.222852E+00  -0.106298E-01   0.211079E-07  -0.106298E-01   0.796624E-02   0.196116E-11   0.211079E-07   0.196116E-11   0.131664E-09
  4861   0.222502E+00  -0.106323E-01   0.210982E-07  -0.106323E-01   0.793524E-02   0.674339E-12   0.210982E-07   0.674339E-12   0.131558E-09
  4862   0.222151E+00  -0.106325E-01   0.210887E-07  -0.106325E-01   0.790483E-02  -0.602929E-12   0.210887E-07  -0.602929E-12   0.131452E-09
  4863   0.221801E+00  -0.106326E-01   0.210792E-07  -0.106326E-01   0.787354E-02  -0.187058E-11   0.210792E-07  -0.187058E-11   0.131345E-09
  4864   0.221457E+00  -0.106327E-01   0.210698E-07  -0.106327E-01   0.784232E-02  -0.312853E-11   0.210698E-07  -0.312853E-11   0.131239E-09
  4865   0.221122E+00  -0.106312E-01   0.210606E-07  -0.106312E-01   0.781110E-02  -0.437673E-11   0.210606E-07  -0.437673E-11   0.131133E-09
  4866   0.220771E+00  -0.106297E-01   0.210514E-07  -0.106297E-01   0.777907E-02  -0.561510E-11   0.210514E-07  -0.561510E-11   0.131027E-09
  4867   0.220435E+00  -0.106266E-01   0.210422E-07  -0.106266E-01   0.774793E-02  -0.684357E-11   0.210422E-07  -0.684357E-11   0.130921E-09
  4868   0.220092E+00  -0.106227E-01   0.210332E-07  -0.106227E-01   0.771604E-02  -0.806208E-11   0.210332E-07  -0.806208E-11   0.130815E-09
  4869   0.219756E+00  -0.106180E-01   0.210242E-07  -0.106180E-01   0.768498E-02  -0.927056E-11   0.210242E-07  -0.927056E-11   0.130710E-09
  4870   0.219435E+00  -0.106118E-01   0.210153E-07  -0.106118E-01   0.765318E-02  -0.104689E-10   0.210153E-07  -0.104689E-10   0.130604E-09
  4871   0.219106E+00  -0.106055E-01   0.210065E-07  -0.106055E-01   0.762146E-02  -0.116571E-10   0.210065E-07  -0.116571E-10   0.130498E-09
  4872   0.218763E+00  -0.105976E-01   0.209978E-07  -0.105976E-01   0.758974E-02  -0.128351E-10   0.209978E-07  -0.128351E-10   0.130393E-09
  4873   0.218435E+00  -0.105889E-01   0.209891E-07  -0.105889E-01   0.755736E-02  -0.140028E-10   0.209891E-07  -0.140028E-10   0.130287E-09
  4874   0.218113E+00  -0.105802E-01   0.209805E-07  -0.105802E-01   0.752579E-02  -0.151601E-10   0.209805E-07  -0.151601E-10   0.130182E-09
  4875   0.217777E+00  -0.105707E-01   0.209720E-07  -0.105707E-01   0.749439E-02  -0.163069E-10   0.209720E-07  -0.163069E-10   0.130077E-09
  4876   0.217456E+00  -0.105604E-01   0.209636E-07  -0.105604E-01   0.746224E-02  -0.174432E-10   0.209636E-07  -0.174432E-10   0.129971E-09
  4877   0.217135E+00  -0.105470E-01   0.209552E-07  -0.105470E-01   0.743025E-02  -0.185690E-10   0.209552E-07  -0.185690E-10   0.129866E-09
  4878   0.216814E+00  -0.105351E-01   0.209468E-07  -0.105351E-01   0.739878E-02  -0.196841E-10   0.209468E-07  -0.196841E-10   0.129761E-09
  4879   0.216492E+00  -0.105216E-01   0.209385E-07  -0.105216E-01   0.736702E-02  -0.207885E-10   0.209385E-07  -0.207885E-10   0.129656E-09
  4880   0.216164E+00  -0.105081E-01   0.209303E-07  -0.105081E-01   0.733527E-02  -0.218821E-10   0.209303E-07  -0.218821E-10   0.129551E-09
  4881   0.215850E+00  -0.104930E-01   0.209221E-07  -0.104930E-01   0.730352E-02  -0.229648E-10   0.209221E-07  -0.229648E-10   0.129446E-09
  4882   0.215535E+00  -0.104764E-01   0.209140E-07  -0.104764E-01   0.727179E-02  -0.240367E-10   0.209140E-07  -0.240367E-10   0.129341E-09
  4883   0.215214E+00  -0.104598E-01   0.209060E-07  -0.104598E-01   0.724006E-02  -0.250975E-10   0.209060E-07  -0.250975E-10   0.129237E-09
  4884   0.214892E+00  -0.104423E-01   0.208980E-07  -0.104423E-01   0.720826E-02  -0.261473E-10   0.208980E-07  -0.261473E-10   0.129132E-09
  4885   0.214578E+00  -0.104241E-01   0.208900E-07  -0.104241E-01   0.717654E-02  -0.271859E-10   0.208900E-07  -0.271859E-10   0.129028E-09
  4886   0.214256E+00  -0.104043E-01   0.208821E-07  -0.104043E-01   0.714484E-02  -0.282134E-10   0.208821E-07  -0.282134E-10   0.128923E-09
  4887   0.213949E+00  -0.103845E-01   0.208742E-07  -0.103845E-01   0.711307E-02  -0.292296E-10   0.208742E-07  -0.292296E-10   0.128819E-09
  4888   0.213627E+00  -0.103639E-01   0.208663E-07  -0.103639E-01   0.708153E-02  -0.302344E-10   0.208663E-07  -0.302344E-10   0.128714E-09
  4889   0.213328E+00  -0.103417E-01   0.208585E-07  -0.103417E-01   0.704985E-02  -0.312279E-10   0.208585E-07  -0.312279E-10   0.128610E-09
  4890   0.213013E+00  -0.103195E-01   0.208508E-07  -0.103195E-01   0.701825E-02  -0.322099E-10   0.208508E-07  -0.322099E-10   0.128506E-09
  4891   0.212698E+00  -0.102965E-01   0.208431E-07  -0.102965E-01   0.698674E-02  -0.331803E-10   0.208431E-07  -0.331803E-10   0.128402E-09
  4892   0.212384E+00  -0.102728E-01   0.208354E-07  -0.102728E-01   0.695532E-02  -0.341392E-10   0.208354E-07  -0.341392E-10   0.128298E-09
  4893   0.212076E+00  -0.102482E-01   0.208277E-07  -0.102482E-01   0.692383E-02  -0.350863E-10   0.208277E-07  -0.350863E-10   0.128194E-09
  4894   0.211761E+00  -0.102221E-01   0.208201E-07  -0.102221E-01   0.689258E-02  -0.360217E-10   0.208201E-07  -0.360217E-10   0.128090E-09
  4895   0.211454E+00  -0.101960E-01   0.208124E-07  -0.101960E-01   0.686133E-02  -0.369454E-10   0.208124E-07  -0.369454E-10   0.127986E-09
  4896   0.211146E+00  -0.101683E-01   0.208049E-07  -0.101683E-01   0.683010E-02  -0.378571E-10   0.208049E-07  -0.378571E-10   0.127882E-09
  4897   0.210838E+00  -0.101406E-01   0.207973E-07  -0.101406E-01   0.679903E-02  -0.387569E-10   0.207973E-07  -0.387569E-10   0.127779E-09
  4898   0.210523E+00  -0.101128E-01   0.207898E-07  -0.101128E-01   0.676797E-02  -0.396446E-10   0.207898E-07  -0.396446E-10   0.127675E-09
  4899   0.210207E+00  -0.100836E-01   0.207822E-07  -0.100836E-01   0.673700E-02  -0.405203E-10   0.207822E-07  -0.405203E-10   0.127571E-09
  4900   0.209906E+00  -0.100535E-01   0.207747E-07  -0.100535E-01   0.670612E-02  -0.413839E-10   0.207747E-07  -0.413839E-10   0.127468E-09
  4901   0.209591E+00  -0.100219E-01   0.207672E-07  -0.100219E-01   0.667532E-02  -0.422352E-10   0.207672E-07  -0.422352E-10   0.127365E-09
  4902   0.209275E+00  -0.999106E-02   0.207598E-07  -0.999106E-02   0.664469E-02  -0.430742E-10   0.207598E-07  -0.430742E-10   0.127261E-09
  4903   0.208966E+00  -0.995941E-02   0.207523E-07  -0.995941E-02   0.661407E-02  -0.439009E-10   0.207523E-07  -0.439009E-10   0.127158E-09
  4904   0.208650E+00  -0.992476E-02   0.207449E-07  -0.992476E-02   0.658361E-02  -0.447152E-10   0.207449E-07  -0.447152E-10   0.127055E-09
  4905   0.208334E+00  -0.989155E-02   0.207374E-07  -0.989155E-02   0.655317E-02  -0.455170E-10   0.207374E-07  -0.455170E-10   0.126952E-09
  4906   0.208033E+00  -0.985758E-02   0.207300E-07  -0.985758E-02   0.652289E-02  -0.463062E-10   0.207300E-07  -0.463062E-10   0.126849E-09
  4907   0.207724E+00  -0.982208E-02   0.207226E-07  -0.982208E-02   0.649277E-02  -0.470829E-10   0.207226E-07  -0.470829E-10   0.126746E-09
  4908   0.207407E+00  -0.978879E-02   0.207152E-07  -0.978879E-02   0.646267E-02  -0.478469E-10   0.207152E-07  -0.478469E-10   0.126643E-09
  4909   0.207091E+00  -0.975250E-02   0.207078E-07  -0.975250E-02   0.643281E-02  -0.485982E-10   0.207078E-07  -0.485982E-10   0.126540E-09
  4910   0.206774E+00  -0.971692E-02   0.207004E-07  -0.971692E-02   0.640303E-02  -0.493368E-10   0.207004E-07  -0.493368E-10   0.126437E-09
  4911   0.206464E+00  -0.967909E-02   0.206930E-07  -0.967909E-02   0.637335E-02  -0.500625E-10   0.206930E-07  -0.500625E-10   0.126335E-09
  4912   0.206147E+00  -0.964199E-02   0.206856E-07  -0.964199E-02   0.634390E-02  -0.507752E-10   0.206856E-07  -0.507752E-10   0.126232E-09
  4913   0.205838E+00  -0.960337E-02   0.206782E-07  -0.960337E-02   0.631447E-02  -0.514751E-10   0.206782E-07  -0.514751E-10   0.126130E-09
  4914   0.205521E+00  -0.956474E-02   0.206709E-07  -0.956474E-02   0.628527E-02  -0.521619E-10   0.206709E-07  -0.521619E-10   0.126027E-09
  4915   0.205203E+00  -0.952608E-02   0.206635E-07  -0.952608E-02   0.625617E-02  -0.528356E-10   0.206635E-07  -0.528356E-10   0.125925E-09
  4916   0.204886E+00  -0.948592E-02   0.206561E-07  -0.948592E-02   0.622723E-02  -0.534961E-10   0.206561E-07  -0.534961E-10   0.125823E-09
  4917   0.204561E+00  -0.944501E-02   0.206488E-07  -0.944501E-02   0.619838E-02  -0.541435E-10   0.206488E-07  -0.541435E-10   0.125720E-09
  4918   0.204251E+00  -0.940482E-02   0.206414E-07  -0.940482E-02   0.616970E-02  -0.547775E-10   0.206414E-07  -0.547775E-10   0.125618E-09
  4919   0.203926E+00  -0.936388E-02   0.206340E-07  -0.936388E-02   0.614118E-02  -0.553983E-10   0.206340E-07  -0.553983E-10   0.125516E-09
  4920   0.203608E+00  -0.932144E-02   0.206267E-07  -0.932144E-02   0.611290E-02  -0.560056E-10   0.206267E-07  -0.560056E-10   0.125414E-09
  4921   0.203283E+00  -0.927825E-02   0.206193E-07  -0.927825E-02   0.608471E-02  -0.565995E-10   0.206193E-07  -0.565995E-10   0.125312E-09
  4922   0.202957E+00  -0.923579E-02   0.206119E-07  -0.923579E-02   0.605668E-02  -0.571798E-10   0.206119E-07  -0.571798E-10   0.125211E-09
  4923   0.202624E+00  -0.919258E-02   0.206046E-07  -0.919258E-02   0.602883E-02  -0.577466E-10   0.206046E-07  -0.577466E-10   0.125109E-09
  4924   0.202313E+00  -0.914937E-02   0.205972E-07  -0.914937E-02   0.600113E-02  -0.582997E-10   0.205972E-07  -0.582997E-10   0.125007E-09
  4925   0.201980E+00  -0.910392E-02   0.205898E-07  -0.910392E-02   0.597361E-02  -0.588392E-10   0.205898E-07  -0.588392E-10   0.124906E-09
  4926   0.201654E+00  -0.905995E-02   0.205824E-07  -0.905995E-02   0.594632E-02  -0.593648E-10   0.205824E-07  -0.593648E-10   0.124804E-09
  4927   0.201328E+00  -0.901525E-02   0.205751E-07  -0.901525E-02   0.591913E-02  -0.598766E-10   0.205751E-07  -0.598766E-10   0.124703E-09
  4928   0.201010E+00  -0.896979E-02   0.205677E-07  -0.896979E-02   0.589217E-02  -0.603746E-10   0.205677E-07  -0.603746E-10   0.124601E-09
  4929   0.200676E+00  -0.892434E-02   0.205602E-07  -0.892434E-02   0.586539E-02  -0.608586E-10   0.205602E-07  -0.608586E-10   0.124500E-09
  4930   0.200342E+00  -0.887815E-02   0.205528E-07  -0.887815E-02   0.583877E-02  -0.613285E-10   0.205528E-07  -0.613285E-10   0.124399E-09
  4931   0.200016E+00  -0.883196E-02   0.205454E-07  -0.883196E-02   0.581239E-02  -0.617844E-10   0.205454E-07  -0.617844E-10   0.124298E-09
  4932   0.199689E+00  -0.878504E-02   0.205380E-07  -0.878504E-02   0.578618E-02  -0.622261E-10   0.205380E-07  -0.622261E-10   0.124197E-09
  4933   0.199348E+00  -0.873812E-02   0.205305E-07  -0.873812E-02   0.576013E-02  -0.626537E-10   0.205305E-07  -0.626537E-10   0.124096E-09
  4934   0.199014E+00  -0.869047E-02   0.205231E-07  -0.869047E-02   0.573433E-02  -0.630670E-10   0.205231E-07  -0.630670E-10   0.123995E-09
  4935   0.198687E+00  -0.864357E-02   0.205156E-07  -0.864357E-02   0.570869E-02  -0.634659E-10   0.205156E-07  -0.634659E-10   0.123895E-09
  4936   0.198345E+00  -0.859520E-02   0.205081E-07  -0.859520E-02   0.568322E-02  -0.638505E-10   0.205081E-07  -0.638505E-10   0.123794E-09
  4937   0.198011E+00  -0.854758E-02   0.205006E-07  -0.854758E-02   0.565792E-02  -0.642206E-10   0.205006E-07  -0.642206E-10   0.123693E-09
  4938   0.197669E+00  -0.849923E-02   0.204931E-07  -0.849923E-02   0.563294E-02  -0.645762E-10   0.204931E-07  -0.645762E-10   0.123593E-09
  4939   0.197334E+00  -0.845015E-02   0.204856E-07  -0.845015E-02   0.560790E-02  -0.649172E-10   0.204856E-07  -0.649172E-10   0.123493E-09
  4940   0.196992E+00  -0.840184E-02   0.204780E-07  -0.840184E-02   0.558333E-02  -0.652436E-10   0.204780E-07  -0.652436E-10   0.123392E-09
  4941   0.196650E+00  -0.835280E-02   0.204705E-07  -0.835280E-02   0.555877E-02  -0.655553E-10   0.204705E-07  -0.655553E-10   0.123292E-09
  4942   0.196307E+00  -0.830378E-02   0.204629E-07  -0.830378E-02   0.553461E-02  -0.658523E-10   0.204629E-07  -0.658523E-10   0.123192E-09
  4943   0.195965E+00  -0.825478E-02   0.204553E-07  -0.825478E-02   0.551062E-02  -0.661344E-10   0.204553E-07  -0.661344E-10   0.123092E-09
  4944   0.195622E+00  -0.820506E-02   0.204476E-07  -0.820506E-02   0.548687E-02  -0.664016E-10   0.204476E-07  -0.664016E-10   0.122992E-09
  4945   0.195272E+00  -0.815611E-02   0.204400E-07  -0.815611E-02   0.546351E-02  -0.666539E-10   0.204400E-07  -0.666539E-10   0.122892E-09
  4946   0.194930E+00  -0.810495E-02   0.204323E-07  -0.810495E-02   0.544002E-02  -0.668912E-10   0.204323E-07  -0.668912E-10   0.122792E-09
  4947   0.194587E+00  -0.805605E-02   0.204246E-07  -0.805605E-02   0.541693E-02  -0.671134E-10   0.204246E-07  -0.671134E-10   0.122693E-09
  4948   0.194236E+00  -0.800569E-02   0.204169E-07  -0.800569E-02   0.539408E-02  -0.673205E-10   0.204169E-07  -0.673205E-10   0.122593E-09
  4949   0.193878E+00  -0.795670E-02   0.204092E-07  -0.795670E-02   0.537140E-02  -0.675124E-10   0.204092E-07  -0.675124E-10   0.122494E-09
  4950   0.193528E+00  -0.790625E-02   0.204014E-07  -0.790625E-02   0.534896E-02  -0.676891E-10   0.204014E-07  -0.676891E-10   0.122394E-09
  4951   0.193177E+00  -0.785658E-02   0.203936E-07  -0.785658E-02   0.532677E-02  -0.678505E-10   0.203936E-07  -0.678505E-10   0.122295E-09
  4952   0.192826E+00  -0.780576E-02   0.203858E-07  -0.780576E-02   0.530467E-02  -0.679968E-10   0.203858E-07  -0.679968E-10   0.122196E-09
  4953   0.192461E+00  -0.775540E-02   0.203780E-07  -0.775540E-02   0.528282E-02  -0.681285E-10   0.203780E-07  -0.681285E-10   0.122097E-09
  4954   0.192110E+00  -0.770523E-02   0.203701E-07  -0.770523E-02   0.526128E-02  -0.682458E-10   0.203701E-07  -0.682458E-10   0.121998E-09
  4955   0.191759E+00  -0.765524E-02   0.203622E-07  -0.765524E-02   0.523999E-02  -0.683490E-10   0.203622E-07  -0.683490E-10   0.121899E-09
  4956   0.191393E+00  -0.760461E-02   0.203543E-07  -0.760461E-02   0.521879E-02  -0.684384E-10   0.203543E-07  -0.684384E-10   0.121800E-09
  4957   0.191034E+00  -0.755415E-02   0.203464E-07  -0.755415E-02   0.519798E-02  -0.685143E-10   0.203464E-07  -0.685143E-10   0.121701E-09
  4958   0.190675E+00  -0.750394E-02   0.203384E-07  -0.750394E-02   0.517726E-02  -0.685771E-10   0.203384E-07  -0.685771E-10   0.121602E-09
  4959   0.190317E+00  -0.745384E-02   0.203305E-07  -0.745384E-02   0.515679E-02  -0.686270E-10   0.203305E-07  -0.686270E-10   0.121504E-09
  4960   0.189950E+00  -0.740391E-02   0.203225E-07  -0.740391E-02   0.513663E-02  -0.686643E-10   0.203225E-07  -0.686643E-10   0.121405E-09
  4961   0.189591E+00  -0.735341E-02   0.203144E-07  -0.735341E-02   0.511663E-02  -0.686894E-10   0.203144E-07  -0.686894E-10   0.121307E-09
  4962   0.189225E+00  -0.730383E-02   0.203064E-07  -0.730383E-02   0.509680E-02  -0.687026E-10   0.203064E-07  -0.687026E-10   0.121208E-09
  4963   0.188858E+00  -0.725361E-02   0.202983E-07  -0.725361E-02   0.507728E-02  -0.687041E-10   0.202983E-07  -0.687041E-10   0.121110E-09
  4964   0.188499E+00  -0.720363E-02   0.202903E-07  -0.720363E-02   0.505793E-02  -0.686942E-10   0.202903E-07  -0.686942E-10   0.121012E-09
  4965   0.188133E+00  -0.715360E-02   0.202822E-07  -0.715360E-02   0.503889E-02  -0.686734E-10   0.202822E-07  -0.686734E-10   0.120914E-09
  4966   0.187766E+00  -0.710397E-02   0.202740E-07  -0.710397E-02   0.501994E-02  -0.686418E-10   0.202740E-07  -0.686418E-10   0.120815E-09
  4967   0.187392E+00  -0.705428E-02   0.202659E-07  -0.705428E-02   0.500130E-02  -0.685998E-10   0.202659E-07  -0.685998E-10   0.120717E-09
  4968   0.187025E+00  -0.700492E-02   0.202578E-07  -0.700492E-02   0.498290E-02  -0.685477E-10   0.202578E-07  -0.685477E-10   0.120619E-09
  4969   0.186658E+00  -0.695549E-02   0.202496E-07  -0.695549E-02   0.496466E-02  -0.684858E-10   0.202496E-07  -0.684858E-10   0.120521E-09
  4970   0.186276E+00  -0.690639E-02   0.202414E-07  -0.690639E-02   0.494666E-02  -0.684144E-10   0.202414E-07  -0.684144E-10   0.120424E-09
  4971   0.185909E+00  -0.685738E-02   0.202332E-07  -0.685738E-02   0.492889E-02  -0.683338E-10   0.202332E-07  -0.683338E-10   0.120326E-09
  4972   0.185527E+00  -0.680854E-02   0.202250E-07  -0.680854E-02   0.491128E-02  -0.682443E-10   0.202250E-07  -0.682443E-10   0.120228E-09
  4973   0.185160E+00  -0.675979E-02   0.202168E-07  -0.675979E-02   0.489398E-02  -0.681462E-10   0.202168E-07  -0.681462E-10   0.120130E-09
  4974   0.184778E+00  -0.671142E-02   0.202085E-07  -0.671142E-02   0.487685E-02  -0.680399E-10   0.202085E-07  -0.680399E-10   0.120033E-09
  4975   0.184403E+00  -0.666315E-02   0.202003E-07  -0.666315E-02   0.485994E-02  -0.679256E-10   0.202003E-07  -0.679256E-10   0.119935E-09
  4976   0.184028E+00  -0.661505E-02   0.201920E-07  -0.661505E-02   0.484320E-02  -0.678037E-10   0.201920E-07  -0.678037E-10   0.119837E-09
  4977   0.183646E+00  -0.656710E-02   0.201837E-07  -0.656710E-02   0.482676E-02  -0.676744E-10   0.201837E-07  -0.676744E-10   0.119740E-09
  4978   0.183271E+00  -0.651948E-02   0.201754E-07  -0.651948E-02   0.481056E-02  -0.675381E-10   0.201754E-07  -0.675381E-10   0.119642E-09
  4979   0.182904E+00  -0.647201E-02   0.201671E-07  -0.647201E-02   0.479451E-02  -0.673950E-10   0.201671E-07  -0.673950E-10   0.119545E-09
  4980   0.182522E+00  -0.642463E-02   0.201588E-07  -0.642463E-02   0.477862E-02  -0.672455E-10   0.201588E-07  -0.672455E-10   0.119447E-09
  4981   0.182139E+00  -0.637763E-02   0.201505E-07  -0.637763E-02   0.476304E-02  -0.670898E-10   0.201505E-07  -0.670898E-10   0.119350E-09
  4982   0.181764E+00  -0.633102E-02   0.201421E-07  -0.633102E-02   0.474761E-02  -0.669284E-10   0.201421E-07  -0.669284E-10   0.119253E-09
