#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  4249   0.109435E+01  -0.685159E-01   0.314995E-07  -0.685159E-01   0.400212E-01  -0.266393E-10   0.314995E-07  -0.266393E-10   0.184883E-09
  4250   0.109278E+01  -0.683274E-01   0.314961E-07  -0.683274E-01   0.398146E-01  -0.308526E-10   0.314961E-07  -0.308526E-10   0.184719E-09
  4251   0.109129E+01  -0.681328E-01   0.314929E-07  -0.681328E-01   0.396096E-01  -0.350318E-10   0.314929E-07  -0.350318E-10   0.184556E-09
  4252   0.108964E+01  -0.679327E-01   0.314898E-07  -0.679327E-01   0.394046E-01  -0.391767E-10   0.314898E-07  -0.391767E-10   0.184393E-09
  4253   0.108807E+01  -0.677271E-01   0.314868E-07  -0.677271E-01   0.391990E-01  -0.432872E-10   0.314868E-07  -0.432872E-10   0.184229E-09
  4254   0.108657E+01  -0.675154E-01   0.314840E-07  -0.675154E-01   0.389943E-01  -0.473632E-10   0.314840E-07  -0.473632E-10   0.184066E-09
  4255   0.108493E+01  -0.672982E-01   0.314814E-07  -0.672982E-01   0.387911E-01  -0.514045E-10   0.314814E-07  -0.514045E-10   0.183903E-09
  4256   0.108335E+01  -0.670756E-01   0.314789E-07  -0.670756E-01   0.385879E-01  -0.554110E-10   0.314789E-07  -0.554110E-10   0.183741E-09
  4257   0.108178E+01  -0.668476E-01   0.314765E-07  -0.668476E-01   0.383849E-01  -0.593826E-10   0.314765E-07  -0.593826E-10   0.183578E-09
  4258   0.108020E+01  -0.666141E-01   0.314743E-07  -0.666141E-01   0.381827E-01  -0.633192E-10   0.314743E-07  -0.633192E-10   0.183416E-09
  4259   0.107848E+01  -0.663753E-01   0.314722E-07  -0.663753E-01   0.379821E-01  -0.672206E-10   0.314722E-07  -0.672206E-10   0.183253E-09
  4260   0.107683E+01  -0.661318E-01   0.314702E-07  -0.661318E-01   0.377816E-01  -0.710866E-10   0.314702E-07  -0.710866E-10   0.183091E-09
  4261   0.107525E+01  -0.658829E-01   0.314684E-07  -0.658829E-01   0.375819E-01  -0.749173E-10   0.314684E-07  -0.749173E-10   0.182929E-09
  4262   0.107359E+01  -0.656293E-01   0.314667E-07  -0.656293E-01   0.373823E-01  -0.787123E-10   0.314667E-07  -0.787123E-10   0.182767E-09
  4263   0.107194E+01  -0.653704E-01   0.314651E-07  -0.653704E-01   0.371842E-01  -0.824717E-10   0.314651E-07  -0.824717E-10   0.182605E-09
  4264   0.107028E+01  -0.651077E-01   0.314636E-07  -0.651077E-01   0.369871E-01  -0.861952E-10   0.314636E-07  -0.861952E-10   0.182443E-09
  4265   0.106862E+01  -0.648388E-01   0.314623E-07  -0.648388E-01   0.367907E-01  -0.898828E-10   0.314623E-07  -0.898828E-10   0.182282E-09
  4266   0.106704E+01  -0.645653E-01   0.314610E-07  -0.645653E-01   0.365952E-01  -0.935343E-10   0.314610E-07  -0.935343E-10   0.182120E-09
  4267   0.106531E+01  -0.642887E-01   0.314599E-07  -0.642887E-01   0.364005E-01  -0.971496E-10   0.314599E-07  -0.971496E-10   0.181959E-09
  4268   0.106365E+01  -0.640068E-01   0.314589E-07  -0.640068E-01   0.362067E-01  -0.100729E-09   0.314589E-07  -0.100729E-09   0.181798E-09
  4269   0.106191E+01  -0.637210E-01   0.314579E-07  -0.637210E-01   0.360137E-01  -0.104271E-09   0.314579E-07  -0.104271E-09   0.181637E-09
  4270   0.106025E+01  -0.634307E-01   0.314571E-07  -0.634307E-01   0.358223E-01  -0.107777E-09   0.314571E-07  -0.107777E-09   0.181476E-09
  4271   0.105859E+01  -0.631365E-01   0.314564E-07  -0.631365E-01   0.356310E-01  -0.111246E-09   0.314564E-07  -0.111246E-09   0.181315E-09
  4272   0.105685E+01  -0.628370E-01   0.314558E-07  -0.628370E-01   0.354405E-01  -0.114678E-09   0.314558E-07  -0.114678E-09   0.181155E-09
  4273   0.105511E+01  -0.625345E-01   0.314552E-07  -0.625345E-01   0.352539E-01  -0.118074E-09   0.314552E-07  -0.118074E-09   0.180994E-09
  4274   0.105337E+01  -0.622289E-01   0.314548E-07  -0.622289E-01   0.350666E-01  -0.121432E-09   0.314548E-07  -0.121432E-09   0.180834E-09
  4275   0.105163E+01  -0.619181E-01   0.314544E-07  -0.619181E-01   0.348801E-01  -0.124753E-09   0.314544E-07  -0.124753E-09   0.180673E-09
  4276   0.104989E+01  -0.616049E-01   0.314541E-07  -0.616049E-01   0.346960E-01  -0.128036E-09   0.314541E-07  -0.128036E-09   0.180513E-09
  4277   0.104807E+01  -0.612880E-01   0.314539E-07  -0.612880E-01   0.345120E-01  -0.131283E-09   0.314539E-07  -0.131283E-09   0.180353E-09
  4278   0.104626E+01  -0.609680E-01   0.314538E-07  -0.609680E-01   0.343296E-01  -0.134491E-09   0.314538E-07  -0.134491E-09   0.180194E-09
  4279   0.104451E+01  -0.606443E-01   0.314538E-07  -0.606443E-01   0.341481E-01  -0.137662E-09   0.314538E-07  -0.137662E-09   0.180034E-09
  4280   0.104269E+01  -0.603176E-01   0.314538E-07  -0.603176E-01   0.339688E-01  -0.140795E-09   0.314538E-07  -0.140795E-09   0.179874E-09
  4281   0.104087E+01  -0.599879E-01   0.314539E-07  -0.599879E-01   0.337920E-01  -0.143889E-09   0.314539E-07  -0.143889E-09   0.179715E-09
  4282   0.103898E+01  -0.596552E-01   0.314540E-07  -0.596552E-01   0.336152E-01  -0.146946E-09   0.314540E-07  -0.146946E-09   0.179555E-09
  4283   0.103716E+01  -0.593195E-01   0.314542E-07  -0.593195E-01   0.334393E-01  -0.149964E-09   0.314542E-07  -0.149964E-09   0.179396E-09
  4284   0.103533E+01  -0.589808E-01   0.314545E-07  -0.589808E-01   0.332642E-01  -0.152944E-09   0.314545E-07  -0.152944E-09   0.179237E-09
  4285   0.103351E+01  -0.586399E-01   0.314548E-07  -0.586399E-01   0.330915E-01  -0.155886E-09   0.314548E-07  -0.155886E-09   0.179078E-09
  4286   0.103154E+01  -0.582968E-01   0.314552E-07  -0.582968E-01   0.329189E-01  -0.158789E-09   0.314552E-07  -0.158789E-09   0.178919E-09
  4287   0.102971E+01  -0.579500E-01   0.314556E-07  -0.579500E-01   0.327486E-01  -0.161653E-09   0.314556E-07  -0.161653E-09   0.178761E-09
  4288   0.102781E+01  -0.576018E-01   0.314561E-07  -0.576018E-01   0.325800E-01  -0.164478E-09   0.314561E-07  -0.164478E-09   0.178602E-09
  4289   0.102584E+01  -0.572514E-01   0.314566E-07  -0.572514E-01   0.324129E-01  -0.167264E-09   0.314566E-07  -0.167264E-09   0.178444E-09
  4290   0.102393E+01  -0.568987E-01   0.314571E-07  -0.568987E-01   0.322474E-01  -0.170011E-09   0.314571E-07  -0.170011E-09   0.178286E-09
  4291   0.102203E+01  -0.565439E-01   0.314577E-07  -0.565439E-01   0.320829E-01  -0.172718E-09   0.314577E-07  -0.172718E-09   0.178127E-09
  4292   0.102005E+01  -0.561884E-01   0.314584E-07  -0.561884E-01   0.319206E-01  -0.175386E-09   0.314584E-07  -0.175386E-09   0.177969E-09
  4293   0.101815E+01  -0.558293E-01   0.314590E-07  -0.558293E-01   0.317592E-01  -0.178015E-09   0.314590E-07  -0.178015E-09   0.177812E-09
  4294   0.101617E+01  -0.554703E-01   0.314597E-07  -0.554703E-01   0.316002E-01  -0.180604E-09   0.314597E-07  -0.180604E-09   0.177654E-09
  4295   0.101419E+01  -0.551098E-01   0.314604E-07  -0.551098E-01   0.314428E-01  -0.183153E-09   0.314604E-07  -0.183153E-09   0.177496E-09
  4296   0.101221E+01  -0.547465E-01   0.314611E-07  -0.547465E-01   0.312862E-01  -0.185662E-09   0.314611E-07  -0.185662E-09   0.177339E-09
  4297   0.101023E+01  -0.543825E-01   0.314619E-07  -0.543825E-01   0.311313E-01  -0.188131E-09   0.314619E-07  -0.188131E-09   0.177181E-09
  4298   0.100824E+01  -0.540179E-01   0.314626E-07  -0.540179E-01   0.309779E-01  -0.190560E-09   0.314626E-07  -0.190560E-09   0.177024E-09
  4299   0.100611E+01  -0.536512E-01   0.314634E-07  -0.536512E-01   0.308270E-01  -0.192948E-09   0.314634E-07  -0.192948E-09   0.176867E-09
  4300   0.100413E+01  -0.532846E-01   0.314642E-07  -0.532846E-01   0.306776E-01  -0.195296E-09   0.314642E-07  -0.195296E-09   0.176710E-09
  4301   0.100207E+01  -0.529167E-01   0.314649E-07  -0.529167E-01   0.305291E-01  -0.197603E-09   0.314649E-07  -0.197603E-09   0.176553E-09
  4302   0.100001E+01  -0.525481E-01   0.314657E-07  -0.525481E-01   0.303830E-01  -0.199870E-09   0.314657E-07  -0.199870E-09   0.176396E-09
  4303   0.997947E+00  -0.521782E-01   0.314665E-07  -0.521782E-01   0.302384E-01  -0.202097E-09   0.314665E-07  -0.202097E-09   0.176240E-09
  4304   0.995886E+00  -0.518092E-01   0.314673E-07  -0.518092E-01   0.300955E-01  -0.204282E-09   0.314673E-07  -0.204282E-09   0.176083E-09
  4305   0.993824E+00  -0.514381E-01   0.314681E-07  -0.514381E-01   0.299535E-01  -0.206428E-09   0.314681E-07  -0.206428E-09   0.175927E-09
  4306   0.991687E+00  -0.510680E-01   0.314688E-07  -0.510680E-01   0.298145E-01  -0.208532E-09   0.314688E-07  -0.208532E-09   0.175771E-09
  4307   0.989549E+00  -0.506964E-01   0.314696E-07  -0.506964E-01   0.296764E-01  -0.210597E-09   0.314696E-07  -0.210597E-09   0.175615E-09
  4308   0.987411E+00  -0.503266E-01   0.314703E-07  -0.503266E-01   0.295407E-01  -0.212621E-09   0.314703E-07  -0.212621E-09   0.175459E-09
  4309   0.985272E+00  -0.499554E-01   0.314710E-07  -0.499554E-01   0.294058E-01  -0.214604E-09   0.314710E-07  -0.214604E-09   0.175303E-09
  4310   0.983132E+00  -0.495844E-01   0.314717E-07  -0.495844E-01   0.292732E-01  -0.216547E-09   0.314717E-07  -0.216547E-09   0.175147E-09
  4311   0.980993E+00  -0.492143E-01   0.314724E-07  -0.492143E-01   0.291423E-01  -0.218450E-09   0.314724E-07  -0.218450E-09   0.174992E-09
  4312   0.978852E+00  -0.488443E-01   0.314730E-07  -0.488443E-01   0.290137E-01  -0.220312E-09   0.314730E-07  -0.220312E-09   0.174836E-09
  4313   0.976711E+00  -0.484746E-01   0.314736E-07  -0.484746E-01   0.288852E-01  -0.222134E-09   0.314736E-07  -0.222134E-09   0.174681E-09
  4314   0.974495E+00  -0.481058E-01   0.314742E-07  -0.481058E-01   0.287606E-01  -0.223916E-09   0.314742E-07  -0.223916E-09   0.174526E-09
  4315   0.972279E+00  -0.477371E-01   0.314747E-07  -0.477371E-01   0.286368E-01  -0.225657E-09   0.314747E-07  -0.225657E-09   0.174371E-09
  4316   0.970063E+00  -0.473709E-01   0.314752E-07  -0.473709E-01   0.285146E-01  -0.227358E-09   0.314752E-07  -0.227358E-09   0.174216E-09
  4317   0.967771E+00  -0.470034E-01   0.314756E-07  -0.470034E-01   0.283925E-01  -0.229019E-09   0.314756E-07  -0.229019E-09   0.174061E-09
  4318   0.965554E+00  -0.466354E-01   0.314760E-07  -0.466354E-01   0.282742E-01  -0.230639E-09   0.314760E-07  -0.230639E-09   0.173906E-09
  4319   0.963336E+00  -0.462705E-01   0.314763E-07  -0.462705E-01   0.281568E-01  -0.232220E-09   0.314763E-07  -0.232220E-09   0.173752E-09
  4320   0.961118E+00  -0.459073E-01   0.314765E-07  -0.459073E-01   0.280425E-01  -0.233760E-09   0.314765E-07  -0.233760E-09   0.173597E-09
  4321   0.958900E+00  -0.455436E-01   0.314767E-07  -0.455436E-01   0.279290E-01  -0.235260E-09   0.314767E-07  -0.235260E-09   0.173443E-09
  4322   0.956607E+00  -0.451824E-01   0.314769E-07  -0.451824E-01   0.278193E-01  -0.236720E-09   0.314769E-07  -0.236720E-09   0.173289E-09
  4323   0.954313E+00  -0.448228E-01   0.314769E-07  -0.448228E-01   0.277090E-01  -0.238140E-09   0.314769E-07  -0.238140E-09   0.173135E-09
  4324   0.952020E+00  -0.444642E-01   0.314769E-07  -0.444642E-01   0.276010E-01  -0.239519E-09   0.314769E-07  -0.239519E-09   0.172981E-09
  4325   0.949800E+00  -0.441074E-01   0.314768E-07  -0.441074E-01   0.274946E-01  -0.240859E-09   0.314768E-07  -0.240859E-09   0.172827E-09
  4326   0.947506E+00  -0.437514E-01   0.314767E-07  -0.437514E-01   0.273906E-01  -0.242158E-09   0.314767E-07  -0.242158E-09   0.172673E-09
  4327   0.945138E+00  -0.433987E-01   0.314765E-07  -0.433987E-01   0.272881E-01  -0.243418E-09   0.314765E-07  -0.243418E-09   0.172520E-09
  4328   0.942918E+00  -0.430463E-01   0.314761E-07  -0.430463E-01   0.271872E-01  -0.244637E-09   0.314761E-07  -0.244637E-09   0.172366E-09
  4329   0.940549E+00  -0.426963E-01   0.314757E-07  -0.426963E-01   0.270871E-01  -0.245816E-09   0.314757E-07  -0.245816E-09   0.172213E-09
  4330   0.938329E+00  -0.423510E-01   0.314752E-07  -0.423510E-01   0.269901E-01  -0.246956E-09   0.314752E-07  -0.246956E-09   0.172060E-09
  4331   0.935960E+00  -0.420052E-01   0.314746E-07  -0.420052E-01   0.268939E-01  -0.248055E-09   0.314746E-07  -0.248055E-09   0.171907E-09
  4332   0.933591E+00  -0.416619E-01   0.314739E-07  -0.416619E-01   0.268001E-01  -0.249115E-09   0.314739E-07  -0.249115E-09   0.171754E-09
  4333   0.931296E+00  -0.413204E-01   0.314731E-07  -0.413204E-01   0.267071E-01  -0.250134E-09   0.314731E-07  -0.250134E-09   0.171601E-09
  4334   0.928853E+00  -0.409821E-01   0.314722E-07  -0.409821E-01   0.266164E-01  -0.251114E-09   0.314722E-07  -0.251114E-09   0.171448E-09
  4335   0.926483E+00  -0.406455E-01   0.314712E-07  -0.406455E-01   0.265265E-01  -0.252054E-09   0.314712E-07  -0.252054E-09   0.171296E-09
  4336   0.924114E+00  -0.403092E-01   0.314701E-07  -0.403092E-01   0.264397E-01  -0.252954E-09   0.314701E-07  -0.252954E-09   0.171143E-09
  4337   0.921745E+00  -0.399784E-01   0.314688E-07  -0.399784E-01   0.263537E-01  -0.253814E-09   0.314688E-07  -0.253814E-09   0.170991E-09
  4338   0.919302E+00  -0.396501E-01   0.314675E-07  -0.396501E-01   0.262686E-01  -0.254634E-09   0.314675E-07  -0.254634E-09   0.170839E-09
  4339   0.917007E+00  -0.393235E-01   0.314660E-07  -0.393235E-01   0.261858E-01  -0.255415E-09   0.314660E-07  -0.255415E-09   0.170687E-09
  4340   0.914638E+00  -0.390002E-01   0.314644E-07  -0.390002E-01   0.261060E-01  -0.256156E-09   0.314644E-07  -0.256156E-09   0.170535E-09
  4341   0.912195E+00  -0.386809E-01   0.314626E-07  -0.386809E-01   0.260270E-01  -0.256857E-09   0.314626E-07  -0.256857E-09   0.170383E-09
  4342   0.909827E+00  -0.383627E-01   0.314608E-07  -0.383627E-01   0.259504E-01  -0.257518E-09   0.314608E-07  -0.257518E-09   0.170231E-09
  4343   0.907458E+00  -0.380492E-01   0.314588E-07  -0.380492E-01   0.258738E-01  -0.258140E-09   0.314588E-07  -0.258140E-09   0.170080E-09
  4344   0.905016E+00  -0.377374E-01   0.314566E-07  -0.377374E-01   0.257995E-01  -0.258722E-09   0.314566E-07  -0.258722E-09   0.169928E-09
  4345   0.902648E+00  -0.374290E-01   0.314543E-07  -0.374290E-01   0.257268E-01  -0.259264E-09   0.314543E-07  -0.259264E-09   0.169777E-09
  4346   0.900280E+00  -0.371246E-01   0.314519E-07  -0.371246E-01   0.256557E-01  -0.259767E-09   0.314519E-07  -0.259767E-09   0.169626E-09
  4347   0.897764E+00  -0.368235E-01   0.314493E-07  -0.368235E-01   0.255861E-01  -0.260230E-09   0.314493E-07  -0.260230E-09   0.169475E-09
  4348   0.895396E+00  -0.365256E-01   0.314466E-07  -0.365256E-01   0.255181E-01  -0.260653E-09   0.314466E-07  -0.260653E-09   0.169324E-09
  4349   0.892955E+00  -0.362303E-01   0.314437E-07  -0.362303E-01   0.254509E-01  -0.261037E-09   0.314437E-07  -0.261037E-09   0.169173E-09
  4350   0.890663E+00  -0.359391E-01   0.314407E-07  -0.359391E-01   0.253860E-01  -0.261381E-09   0.314407E-07  -0.261381E-09   0.169022E-09
  4351   0.888296E+00  -0.356511E-01   0.314375E-07  -0.356511E-01   0.253219E-01  -0.261686E-09   0.314375E-07  -0.261686E-09   0.168872E-09
  4352   0.886005E+00  -0.353672E-01   0.314341E-07  -0.353672E-01   0.252601E-01  -0.261951E-09   0.314341E-07  -0.261951E-09   0.168721E-09
  4353   0.883490E+00  -0.350858E-01   0.314306E-07  -0.350858E-01   0.251991E-01  -0.262178E-09   0.314306E-07  -0.262178E-09   0.168571E-09
  4354   0.881051E+00  -0.348100E-01   0.314269E-07  -0.348100E-01   0.251397E-01  -0.262365E-09   0.314269E-07  -0.262365E-09   0.168421E-09
  4355   0.878537E+00  -0.345367E-01   0.314230E-07  -0.345367E-01   0.250818E-01  -0.262513E-09   0.314230E-07  -0.262513E-09   0.168271E-09
  4356   0.876099E+00  -0.342666E-01   0.314190E-07  -0.342666E-01   0.250254E-01  -0.262623E-09   0.314190E-07  -0.262623E-09   0.168121E-09
  4357   0.873660E+00  -0.340014E-01   0.314148E-07  -0.340014E-01   0.249706E-01  -0.262695E-09   0.314148E-07  -0.262695E-09   0.167971E-09
  4358   0.871297E+00  -0.337387E-01   0.314104E-07  -0.337387E-01   0.249166E-01  -0.262728E-09   0.314104E-07  -0.262728E-09   0.167821E-09
  4359   0.868859E+00  -0.334808E-01   0.314059E-07  -0.334808E-01   0.248642E-01  -0.262723E-09   0.314059E-07  -0.262723E-09   0.167672E-09
  4360   0.866496E+00  -0.332269E-01   0.314012E-07  -0.332269E-01   0.248133E-01  -0.262681E-09   0.314012E-07  -0.262681E-09   0.167522E-09
  4361   0.863985E+00  -0.329770E-01   0.313963E-07  -0.329770E-01   0.247639E-01  -0.262600E-09   0.313963E-07  -0.262600E-09   0.167373E-09
  4362   0.861624E+00  -0.327303E-01   0.313913E-07  -0.327303E-01   0.247153E-01  -0.262482E-09   0.313913E-07  -0.262482E-09   0.167224E-09
  4363   0.859188E+00  -0.324885E-01   0.313861E-07  -0.324885E-01   0.246683E-01  -0.262327E-09   0.313861E-07  -0.262327E-09   0.167075E-09
  4364   0.856753E+00  -0.322499E-01   0.313807E-07  -0.322499E-01   0.246227E-01  -0.262135E-09   0.313807E-07  -0.262135E-09   0.166926E-09
  4365   0.854243E+00  -0.320153E-01   0.313752E-07  -0.320153E-01   0.245780E-01  -0.261906E-09   0.313752E-07  -0.261906E-09   0.166777E-09
  4366   0.851883E+00  -0.317848E-01   0.313695E-07  -0.317848E-01   0.245363E-01  -0.261640E-09   0.313695E-07  -0.261640E-09   0.166628E-09
  4367   0.849450E+00  -0.315589E-01   0.313636E-07  -0.315589E-01   0.244946E-01  -0.261338E-09   0.313636E-07  -0.261338E-09   0.166479E-09
  4368   0.847016E+00  -0.313371E-01   0.313576E-07  -0.313371E-01   0.244530E-01  -0.260999E-09   0.313576E-07  -0.260999E-09   0.166331E-09
  4369   0.844658E+00  -0.311193E-01   0.313513E-07  -0.311193E-01   0.244136E-01  -0.260624E-09   0.313513E-07  -0.260624E-09   0.166183E-09
  4370   0.842226E+00  -0.309055E-01   0.313449E-07  -0.309055E-01   0.243743E-01  -0.260213E-09   0.313449E-07  -0.260213E-09   0.166034E-09
  4371   0.839868E+00  -0.306957E-01   0.313384E-07  -0.306957E-01   0.243350E-01  -0.259766E-09   0.313384E-07  -0.259766E-09   0.165886E-09
  4372   0.837437E+00  -0.304906E-01   0.313316E-07  -0.304906E-01   0.242987E-01  -0.259284E-09   0.313316E-07  -0.259284E-09   0.165738E-09
  4373   0.835081E+00  -0.302895E-01   0.313247E-07  -0.302895E-01   0.242632E-01  -0.258766E-09   0.313247E-07  -0.258766E-09   0.165590E-09
  4374   0.832651E+00  -0.300924E-01   0.313176E-07  -0.300924E-01   0.242277E-01  -0.258213E-09   0.313176E-07  -0.258213E-09   0.165443E-09
  4375   0.830222E+00  -0.299001E-01   0.313104E-07  -0.299001E-01   0.241945E-01  -0.257625E-09   0.313104E-07  -0.257625E-09   0.165295E-09
  4376   0.827867E+00  -0.297109E-01   0.313029E-07  -0.297109E-01   0.241620E-01  -0.257002E-09   0.313029E-07  -0.257002E-09   0.165147E-09
  4377   0.825439E+00  -0.295273E-01   0.312953E-07  -0.295273E-01   0.241303E-01  -0.256344E-09   0.312953E-07  -0.256344E-09   0.165000E-09
  4378   0.823086E+00  -0.293469E-01   0.312875E-07  -0.293469E-01   0.241002E-01  -0.255652E-09   0.312875E-07  -0.255652E-09   0.164853E-09
  4379   0.820733E+00  -0.291719E-01   0.312795E-07  -0.291719E-01   0.240707E-01  -0.254926E-09   0.312795E-07  -0.254926E-09   0.164706E-09
  4380   0.818455E+00  -0.289995E-01   0.312714E-07  -0.289995E-01   0.240413E-01  -0.254165E-09   0.312714E-07  -0.254165E-09   0.164559E-09
  4381   0.816030E+00  -0.288332E-01   0.312631E-07  -0.288332E-01   0.240134E-01  -0.253370E-09   0.312631E-07  -0.253370E-09   0.164412E-09
  4382   0.813679E+00  -0.286695E-01   0.312545E-07  -0.286695E-01   0.239871E-01  -0.252542E-09   0.312545E-07  -0.252542E-09   0.164265E-09
  4383   0.811329E+00  -0.285112E-01   0.312459E-07  -0.285112E-01   0.239607E-01  -0.251680E-09   0.312459E-07  -0.251680E-09   0.164118E-09
  4384   0.808980E+00  -0.283561E-01   0.312370E-07  -0.283561E-01   0.239351E-01  -0.250785E-09   0.312370E-07  -0.250785E-09   0.163972E-09
  4385   0.806631E+00  -0.282057E-01   0.312279E-07  -0.282057E-01   0.239109E-01  -0.249856E-09   0.312279E-07  -0.249856E-09   0.163825E-09
  4386   0.804357E+00  -0.280600E-01   0.312187E-07  -0.280600E-01   0.238876E-01  -0.248895E-09   0.312187E-07  -0.248895E-09   0.163679E-09
  4387   0.802010E+00  -0.279176E-01   0.312093E-07  -0.279176E-01   0.238642E-01  -0.247901E-09   0.312093E-07  -0.247901E-09   0.163533E-09
