#    L    TT             EE             BB             TE             PP             TP             EP          
  3489   0.682343E+01   0.311686E+00   0.000000E+00  -0.262294E+00   0.359746E-09   0.575784E-07   0.245021E-08
  3490   0.680069E+01   0.311780E+00   0.000000E+00  -0.264558E+00   0.359431E-09   0.574517E-07   0.244150E-08
  3491   0.677834E+01   0.311844E+00   0.000000E+00  -0.266858E+00   0.359117E-09   0.573263E-07   0.243258E-08
  3492   0.675623E+01   0.311892E+00   0.000000E+00  -0.269188E+00   0.358802E-09   0.572025E-07   0.242347E-08
  3493   0.673450E+01   0.311932E+00   0.000000E+00  -0.271525E+00   0.358488E-09   0.570800E-07   0.241415E-08
  3494   0.671300E+01   0.311963E+00   0.000000E+00  -0.273898E+00   0.358175E-09   0.569590E-07   0.240463E-08
  3495   0.669182E+01   0.311963E+00   0.000000E+00  -0.276285E+00   0.357861E-09   0.568395E-07   0.239492E-08
  3496   0.667095E+01   0.311954E+00   0.000000E+00  -0.278694E+00   0.357548E-09   0.567214E-07   0.238502E-08
  3497   0.665039E+01   0.311922E+00   0.000000E+00  -0.281124E+00   0.357236E-09   0.566048E-07   0.237493E-08
  3498   0.663013E+01   0.311873E+00   0.000000E+00  -0.283568E+00   0.356923E-09   0.564896E-07   0.236464E-08
  3499   0.661012E+01   0.311817E+00   0.000000E+00  -0.286033E+00   0.356611E-09   0.563759E-07   0.235417E-08
  3500   0.659041E+01   0.311729E+00   0.000000E+00  -0.288504E+00   0.356299E-09   0.562637E-07   0.234352E-08
  3501   0.657094E+01   0.311625E+00   0.000000E+00  -0.290990E+00   0.355987E-09   0.561529E-07   0.233268E-08
  3502   0.655178E+01   0.311520E+00   0.000000E+00  -0.293496E+00   0.355676E-09   0.560436E-07   0.232166E-08
  3503   0.653300E+01   0.311391E+00   0.000000E+00  -0.296008E+00   0.355365E-09   0.559357E-07   0.231046E-08
  3504   0.651446E+01   0.311217E+00   0.000000E+00  -0.298526E+00   0.355054E-09   0.558294E-07   0.229908E-08
  3505   0.649622E+01   0.311049E+00   0.000000E+00  -0.301050E+00   0.354744E-09   0.557244E-07   0.228752E-08
  3506   0.647830E+01   0.310872E+00   0.000000E+00  -0.303581E+00   0.354433E-09   0.556209E-07   0.227580E-08
  3507   0.646053E+01   0.310672E+00   0.000000E+00  -0.306124E+00   0.354123E-09   0.555189E-07   0.226390E-08
  3508   0.644308E+01   0.310448E+00   0.000000E+00  -0.308666E+00   0.353814E-09   0.554182E-07   0.225183E-08
  3509   0.642593E+01   0.310209E+00   0.000000E+00  -0.311207E+00   0.353504E-09   0.553190E-07   0.223960E-08
  3510   0.640916E+01   0.309946E+00   0.000000E+00  -0.313753E+00   0.353195E-09   0.552213E-07   0.222720E-08
  3511   0.639255E+01   0.309674E+00   0.000000E+00  -0.316298E+00   0.352886E-09   0.551249E-07   0.221463E-08
  3512   0.637625E+01   0.309380E+00   0.000000E+00  -0.318833E+00   0.352578E-09   0.550300E-07   0.220191E-08
  3513   0.636011E+01   0.309069E+00   0.000000E+00  -0.321374E+00   0.352270E-09   0.549365E-07   0.218902E-08
  3514   0.634443E+01   0.308727E+00   0.000000E+00  -0.323906E+00   0.351962E-09   0.548444E-07   0.217598E-08
  3515   0.632882E+01   0.308385E+00   0.000000E+00  -0.326421E+00   0.351654E-09   0.547537E-07   0.216278E-08
  3516   0.631368E+01   0.308011E+00   0.000000E+00  -0.328950E+00   0.351347E-09   0.546645E-07   0.214943E-08
  3517   0.629869E+01   0.307615E+00   0.000000E+00  -0.331461E+00   0.351039E-09   0.545766E-07   0.213592E-08
  3518   0.628393E+01   0.307203E+00   0.000000E+00  -0.333956E+00   0.350732E-09   0.544901E-07   0.212227E-08
  3519   0.626948E+01   0.306774E+00   0.000000E+00  -0.336448E+00   0.350426E-09   0.544050E-07   0.210846E-08
  3520   0.625526E+01   0.306330E+00   0.000000E+00  -0.338924E+00   0.350120E-09   0.543212E-07   0.209452E-08
  3521   0.624135E+01   0.305863E+00   0.000000E+00  -0.341397E+00   0.349814E-09   0.542389E-07   0.208042E-08
  3522   0.622759E+01   0.305387E+00   0.000000E+00  -0.343839E+00   0.349508E-09   0.541579E-07   0.206619E-08
  3523   0.621406E+01   0.304888E+00   0.000000E+00  -0.346271E+00   0.349202E-09   0.540783E-07   0.205182E-08
  3524   0.620077E+01   0.304374E+00   0.000000E+00  -0.348694E+00   0.348897E-09   0.540000E-07   0.203730E-08
  3525   0.618785E+01   0.303836E+00   0.000000E+00  -0.351092E+00   0.348592E-09   0.539232E-07   0.202266E-08
  3526   0.617494E+01   0.303282E+00   0.000000E+00  -0.353472E+00   0.348288E-09   0.538476E-07   0.200787E-08
  3527   0.616234E+01   0.302713E+00   0.000000E+00  -0.355836E+00   0.347983E-09   0.537735E-07   0.199296E-08
  3528   0.615004E+01   0.302121E+00   0.000000E+00  -0.358175E+00   0.347679E-09   0.537006E-07   0.197791E-08
  3529   0.613797E+01   0.301520E+00   0.000000E+00  -0.360489E+00   0.347375E-09   0.536292E-07   0.196274E-08
  3530   0.612598E+01   0.300896E+00   0.000000E+00  -0.362778E+00   0.347072E-09   0.535590E-07   0.194744E-08
  3531   0.611437E+01   0.300250E+00   0.000000E+00  -0.365050E+00   0.346768E-09   0.534902E-07   0.193202E-08
  3532   0.610284E+01   0.299595E+00   0.000000E+00  -0.367290E+00   0.346465E-09   0.534227E-07   0.191648E-08
  3533   0.609153E+01   0.298924E+00   0.000000E+00  -0.369505E+00   0.346163E-09   0.533566E-07   0.190081E-08
  3534   0.608053E+01   0.298223E+00   0.000000E+00  -0.371695E+00   0.345860E-09   0.532917E-07   0.188503E-08
  3535   0.606961E+01   0.297528E+00   0.000000E+00  -0.373852E+00   0.345558E-09   0.532282E-07   0.186913E-08
  3536   0.605900E+01   0.296796E+00   0.000000E+00  -0.375970E+00   0.345256E-09   0.531660E-07   0.185311E-08
  3537   0.604853E+01   0.296055E+00   0.000000E+00  -0.378070E+00   0.344954E-09   0.531051E-07   0.183698E-08
  3538   0.603837E+01   0.295277E+00   0.000000E+00  -0.380137E+00   0.344653E-09   0.530455E-07   0.182075E-08
  3539   0.602829E+01   0.294498E+00   0.000000E+00  -0.382164E+00   0.344352E-09   0.529872E-07   0.180440E-08
  3540   0.601836E+01   0.293703E+00   0.000000E+00  -0.384167E+00   0.344051E-09   0.529302E-07   0.178795E-08
  3541   0.600866E+01   0.292886E+00   0.000000E+00  -0.386114E+00   0.343751E-09   0.528745E-07   0.177139E-08
  3542   0.599911E+01   0.292067E+00   0.000000E+00  -0.388043E+00   0.343450E-09   0.528201E-07   0.175473E-08
  3543   0.598978E+01   0.291226E+00   0.000000E+00  -0.389940E+00   0.343150E-09   0.527669E-07   0.173797E-08
  3544   0.598061E+01   0.290362E+00   0.000000E+00  -0.391796E+00   0.342851E-09   0.527150E-07   0.172111E-08
  3545   0.597159E+01   0.289490E+00   0.000000E+00  -0.393635E+00   0.342551E-09   0.526644E-07   0.170416E-08
  3546   0.596273E+01   0.288603E+00   0.000000E+00  -0.395418E+00   0.342252E-09   0.526151E-07   0.168711E-08
  3547   0.595401E+01   0.287700E+00   0.000000E+00  -0.397146E+00   0.341953E-09   0.525670E-07   0.166996E-08
  3548   0.594545E+01   0.286782E+00   0.000000E+00  -0.398849E+00   0.341654E-09   0.525202E-07   0.165273E-08
  3549   0.593704E+01   0.285848E+00   0.000000E+00  -0.400503E+00   0.341356E-09   0.524746E-07   0.163541E-08
  3550   0.592885E+01   0.284906E+00   0.000000E+00  -0.402125E+00   0.341058E-09   0.524303E-07   0.161800E-08
  3551   0.592066E+01   0.283942E+00   0.000000E+00  -0.403706E+00   0.340760E-09   0.523873E-07   0.160050E-08
  3552   0.591278E+01   0.282962E+00   0.000000E+00  -0.405232E+00   0.340462E-09   0.523454E-07   0.158293E-08
  3553   0.590482E+01   0.281974E+00   0.000000E+00  -0.406724E+00   0.340165E-09   0.523048E-07   0.156527E-08
  3554   0.589716E+01   0.280971E+00   0.000000E+00  -0.408169E+00   0.339868E-09   0.522654E-07   0.154754E-08
  3555   0.588958E+01   0.279960E+00   0.000000E+00  -0.409574E+00   0.339571E-09   0.522273E-07   0.152972E-08
  3556   0.588214E+01   0.278919E+00   0.000000E+00  -0.410923E+00   0.339275E-09   0.521903E-07   0.151184E-08
  3557   0.587486E+01   0.277885E+00   0.000000E+00  -0.412231E+00   0.338979E-09   0.521545E-07   0.149388E-08
  3558   0.586758E+01   0.276820E+00   0.000000E+00  -0.413485E+00   0.338683E-09   0.521199E-07   0.147586E-08
  3559   0.586052E+01   0.275763E+00   0.000000E+00  -0.414706E+00   0.338387E-09   0.520865E-07   0.145776E-08
  3560   0.585346E+01   0.274683E+00   0.000000E+00  -0.415871E+00   0.338091E-09   0.520542E-07   0.143960E-08
  3561   0.584663E+01   0.273596E+00   0.000000E+00  -0.416996E+00   0.337796E-09   0.520231E-07   0.142138E-08
  3562   0.583987E+01   0.272493E+00   0.000000E+00  -0.418074E+00   0.337501E-09   0.519932E-07   0.140310E-08
  3563   0.583310E+01   0.271383E+00   0.000000E+00  -0.419103E+00   0.337207E-09   0.519644E-07   0.138476E-08
  3564   0.582657E+01   0.270265E+00   0.000000E+00  -0.420078E+00   0.336912E-09   0.519367E-07   0.136637E-08
  3565   0.582003E+01   0.269124E+00   0.000000E+00  -0.421005E+00   0.336618E-09   0.519101E-07   0.134791E-08
  3566   0.581357E+01   0.267976E+00   0.000000E+00  -0.421885E+00   0.336324E-09   0.518847E-07   0.132941E-08
  3567   0.580725E+01   0.266820E+00   0.000000E+00  -0.422709E+00   0.336031E-09   0.518604E-07   0.131086E-08
  3568   0.580093E+01   0.265656E+00   0.000000E+00  -0.423486E+00   0.335737E-09   0.518371E-07   0.129226E-08
  3569   0.579476E+01   0.264485E+00   0.000000E+00  -0.424215E+00   0.335444E-09   0.518150E-07   0.127362E-08
  3570   0.578874E+01   0.263299E+00   0.000000E+00  -0.424897E+00   0.335152E-09   0.517939E-07   0.125493E-08
  3571   0.578265E+01   0.262105E+00   0.000000E+00  -0.425524E+00   0.334859E-09   0.517739E-07   0.123620E-08
  3572   0.577655E+01   0.260903E+00   0.000000E+00  -0.426096E+00   0.334567E-09   0.517550E-07   0.121744E-08
  3573   0.577060E+01   0.259694E+00   0.000000E+00  -0.426628E+00   0.334275E-09   0.517371E-07   0.119864E-08
  3574   0.576472E+01   0.258478E+00   0.000000E+00  -0.427105E+00   0.333983E-09   0.517203E-07   0.117980E-08
  3575   0.575891E+01   0.257254E+00   0.000000E+00  -0.427520E+00   0.333691E-09   0.517045E-07   0.116093E-08
  3576   0.575310E+01   0.256023E+00   0.000000E+00  -0.427895E+00   0.333400E-09   0.516898E-07   0.114203E-08
  3577   0.574737E+01   0.254776E+00   0.000000E+00  -0.428215E+00   0.333109E-09   0.516760E-07   0.112311E-08
  3578   0.574163E+01   0.253537E+00   0.000000E+00  -0.428496E+00   0.332819E-09   0.516633E-07   0.110415E-08
  3579   0.573596E+01   0.252291E+00   0.000000E+00  -0.428714E+00   0.332528E-09   0.516516E-07   0.108518E-08
  3580   0.573029E+01   0.251023E+00   0.000000E+00  -0.428885E+00   0.332238E-09   0.516408E-07   0.106619E-08
  3581   0.572469E+01   0.249761E+00   0.000000E+00  -0.429001E+00   0.331948E-09   0.516311E-07   0.104717E-08
  3582   0.571909E+01   0.248493E+00   0.000000E+00  -0.429062E+00   0.331658E-09   0.516223E-07   0.102814E-08
  3583   0.571349E+01   0.247210E+00   0.000000E+00  -0.429077E+00   0.331369E-09   0.516145E-07   0.100910E-08
  3584   0.570795E+01   0.245927E+00   0.000000E+00  -0.429044E+00   0.331080E-09   0.516077E-07   0.990042E-09
  3585   0.570241E+01   0.244636E+00   0.000000E+00  -0.428956E+00   0.330791E-09   0.516018E-07   0.970975E-09
  3586   0.569695E+01   0.243346E+00   0.000000E+00  -0.428814E+00   0.330502E-09   0.515969E-07   0.951901E-09
  3587   0.569140E+01   0.242056E+00   0.000000E+00  -0.428625E+00   0.330214E-09   0.515928E-07   0.932822E-09
  3588   0.568585E+01   0.240751E+00   0.000000E+00  -0.428382E+00   0.329926E-09   0.515898E-07   0.913740E-09
  3589   0.568037E+01   0.239446E+00   0.000000E+00  -0.428091E+00   0.329638E-09   0.515876E-07   0.894656E-09
  3590   0.567496E+01   0.238149E+00   0.000000E+00  -0.427753E+00   0.329350E-09   0.515863E-07   0.875574E-09
  3591   0.566939E+01   0.236838E+00   0.000000E+00  -0.427353E+00   0.329063E-09   0.515860E-07   0.856495E-09
  3592   0.566397E+01   0.235526E+00   0.000000E+00  -0.426914E+00   0.328776E-09   0.515865E-07   0.837421E-09
  3593   0.565840E+01   0.234215E+00   0.000000E+00  -0.426421E+00   0.328489E-09   0.515879E-07   0.818356E-09
  3594   0.565282E+01   0.232904E+00   0.000000E+00  -0.425873E+00   0.328203E-09   0.515902E-07   0.799301E-09
  3595   0.564716E+01   0.231586E+00   0.000000E+00  -0.425278E+00   0.327916E-09   0.515933E-07   0.780257E-09
  3596   0.564157E+01   0.230269E+00   0.000000E+00  -0.424614E+00   0.327630E-09   0.515973E-07   0.761228E-09
  3597   0.563605E+01   0.228951E+00   0.000000E+00  -0.423932E+00   0.327344E-09   0.516022E-07   0.742216E-09
  3598   0.563038E+01   0.227635E+00   0.000000E+00  -0.423197E+00   0.327059E-09   0.516079E-07   0.723223E-09
  3599   0.562469E+01   0.226318E+00   0.000000E+00  -0.422399E+00   0.326774E-09   0.516144E-07   0.704250E-09
  3600   0.561901E+01   0.224994E+00   0.000000E+00  -0.421585E+00   0.326489E-09   0.516217E-07   0.685301E-09
  3601   0.561324E+01   0.223679E+00   0.000000E+00  -0.420709E+00   0.326204E-09   0.516299E-07   0.666378E-09
  3602   0.560746E+01   0.222363E+00   0.000000E+00  -0.419779E+00   0.325919E-09   0.516388E-07   0.647481E-09
  3603   0.560161E+01   0.221041E+00   0.000000E+00  -0.418802E+00   0.325635E-09   0.516486E-07   0.628614E-09
  3604   0.559574E+01   0.219727E+00   0.000000E+00  -0.417786E+00   0.325351E-09   0.516591E-07   0.609777E-09
  3605   0.558987E+01   0.218413E+00   0.000000E+00  -0.416716E+00   0.325067E-09   0.516704E-07   0.590973E-09
  3606   0.558392E+01   0.217099E+00   0.000000E+00  -0.415606E+00   0.324784E-09   0.516825E-07   0.572204E-09
  3607   0.557789E+01   0.215786E+00   0.000000E+00  -0.414443E+00   0.324500E-09   0.516953E-07   0.553470E-09
  3608   0.557193E+01   0.214481E+00   0.000000E+00  -0.413249E+00   0.324217E-09   0.517088E-07   0.534775E-09
  3609   0.556581E+01   0.213169E+00   0.000000E+00  -0.412008E+00   0.323935E-09   0.517231E-07   0.516120E-09
  3610   0.555962E+01   0.211872E+00   0.000000E+00  -0.410713E+00   0.323652E-09   0.517381E-07   0.497506E-09
  3611   0.555334E+01   0.210576E+00   0.000000E+00  -0.409379E+00   0.323370E-09   0.517537E-07   0.478936E-09
  3612   0.554705E+01   0.209273E+00   0.000000E+00  -0.408014E+00   0.323088E-09   0.517701E-07   0.460411E-09
  3613   0.554069E+01   0.207978E+00   0.000000E+00  -0.406596E+00   0.322806E-09   0.517872E-07   0.441933E-09
  3614   0.553431E+01   0.206691E+00   0.000000E+00  -0.405154E+00   0.322525E-09   0.518049E-07   0.423504E-09
  3615   0.552786E+01   0.205404E+00   0.000000E+00  -0.403658E+00   0.322244E-09   0.518233E-07   0.405125E-09
  3616   0.552125E+01   0.204125E+00   0.000000E+00  -0.402116E+00   0.321963E-09   0.518424E-07   0.386799E-09
  3617   0.551464E+01   0.202847E+00   0.000000E+00  -0.400550E+00   0.321682E-09   0.518621E-07   0.368527E-09
  3618   0.550794E+01   0.201577E+00   0.000000E+00  -0.398939E+00   0.321401E-09   0.518824E-07   0.350312E-09
  3619   0.550124E+01   0.200308E+00   0.000000E+00  -0.397289E+00   0.321121E-09   0.519034E-07   0.332154E-09
  3620   0.549446E+01   0.199046E+00   0.000000E+00  -0.395609E+00   0.320841E-09   0.519249E-07   0.314055E-09
  3621   0.548752E+01   0.197793E+00   0.000000E+00  -0.393882E+00   0.320561E-09   0.519471E-07   0.296018E-09
  3622   0.548051E+01   0.196547E+00   0.000000E+00  -0.392125E+00   0.320282E-09   0.519698E-07   0.278045E-09
  3623   0.547341E+01   0.195310E+00   0.000000E+00  -0.390330E+00   0.320003E-09   0.519931E-07   0.260136E-09
  3624   0.546623E+01   0.194065E+00   0.000000E+00  -0.388511E+00   0.319724E-09   0.520170E-07   0.242294E-09
  3625   0.545890E+01   0.192844E+00   0.000000E+00  -0.386654E+00   0.319445E-09   0.520414E-07   0.224521E-09
  3626   0.545163E+01   0.191623E+00   0.000000E+00  -0.384760E+00   0.319166E-09   0.520664E-07   0.206818E-09
  3627   0.544421E+01   0.190411E+00   0.000000E+00  -0.382827E+00   0.318888E-09   0.520919E-07   0.189187E-09
  3628   0.543671E+01   0.189199E+00   0.000000E+00  -0.380878E+00   0.318610E-09   0.521179E-07   0.171631E-09
  3629   0.542913E+01   0.188002E+00   0.000000E+00  -0.378892E+00   0.318332E-09   0.521445E-07   0.154150E-09
  3630   0.542147E+01   0.186814E+00   0.000000E+00  -0.376875E+00   0.318055E-09   0.521715E-07   0.136747E-09
  3631   0.541365E+01   0.185626E+00   0.000000E+00  -0.374828E+00   0.317777E-09   0.521991E-07   0.119423E-09
  3632   0.540568E+01   0.184446E+00   0.000000E+00  -0.372759E+00   0.317501E-09   0.522271E-07   0.102180E-09
  3633   0.539777E+01   0.183282E+00   0.000000E+00  -0.370659E+00   0.317224E-09   0.522556E-07   0.850208E-10
  3634   0.538972E+01   0.182119E+00   0.000000E+00  -0.368536E+00   0.316947E-09   0.522845E-07   0.679461E-10
  3635   0.538158E+01   0.180971E+00   0.000000E+00  -0.366390E+00   0.316671E-09   0.523139E-07   0.509579E-10
  3636   0.537336E+01   0.179839E+00   0.000000E+00  -0.364207E+00   0.316395E-09   0.523437E-07   0.340582E-10
  3637   0.536498E+01   0.178700E+00   0.000000E+00  -0.362009E+00   0.316119E-09   0.523739E-07   0.172487E-10
  3638   0.535660E+01   0.177584E+00   0.000000E+00  -0.359781E+00   0.315844E-09   0.524046E-07   0.531118E-12
  3639   0.534807E+01   0.176477E+00   0.000000E+00  -0.357530E+00   0.315568E-09   0.524357E-07  -0.160926E-10
  3640   0.533945E+01   0.175377E+00   0.000000E+00  -0.355265E+00   0.315293E-09   0.524671E-07  -0.326208E-10
  3641   0.533068E+01   0.174286E+00   0.000000E+00  -0.352977E+00   0.315018E-09   0.524990E-07  -0.490515E-10
  3642   0.532183E+01   0.173203E+00   0.000000E+00  -0.350659E+00   0.314744E-09   0.525312E-07  -0.653830E-10
  3643   0.531297E+01   0.172135E+00   0.000000E+00  -0.348334E+00   0.314470E-09   0.525637E-07  -0.816136E-10
  3644   0.530381E+01   0.171076E+00   0.000000E+00  -0.345986E+00   0.314195E-09   0.525967E-07  -0.977414E-10
  3645   0.529472E+01   0.170032E+00   0.000000E+00  -0.343617E+00   0.313922E-09   0.526299E-07  -0.113765E-09
  3646   0.528547E+01   0.168997E+00   0.000000E+00  -0.341233E+00   0.313648E-09   0.526635E-07  -0.129681E-09
  3647   0.527622E+01   0.167962E+00   0.000000E+00  -0.338834E+00   0.313375E-09   0.526974E-07  -0.145490E-09
  3648   0.526674E+01   0.166951E+00   0.000000E+00  -0.336420E+00   0.313102E-09   0.527316E-07  -0.161189E-09
  3649   0.525725E+01   0.165947E+00   0.000000E+00  -0.333993E+00   0.312829E-09   0.527661E-07  -0.176775E-09
  3650   0.524760E+01   0.164953E+00   0.000000E+00  -0.331558E+00   0.312556E-09   0.528009E-07  -0.192249E-09
  3651   0.523795E+01   0.163973E+00   0.000000E+00  -0.329093E+00   0.312284E-09   0.528360E-07  -0.207607E-09
  3652   0.522815E+01   0.163002E+00   0.000000E+00  -0.326637E+00   0.312011E-09   0.528713E-07  -0.222848E-09
  3653   0.521819E+01   0.162047E+00   0.000000E+00  -0.324159E+00   0.311740E-09   0.529069E-07  -0.237973E-09
  3654   0.520815E+01   0.161093E+00   0.000000E+00  -0.321674E+00   0.311468E-09   0.529428E-07  -0.252980E-09
  3655   0.519796E+01   0.160161E+00   0.000000E+00  -0.319175E+00   0.311196E-09   0.529788E-07  -0.267868E-09
  3656   0.518776E+01   0.159238E+00   0.000000E+00  -0.316669E+00   0.310925E-09   0.530151E-07  -0.282636E-09
  3657   0.517741E+01   0.158331E+00   0.000000E+00  -0.314163E+00   0.310654E-09   0.530517E-07  -0.297284E-09
  3658   0.516705E+01   0.157439E+00   0.000000E+00  -0.311644E+00   0.310384E-09   0.530884E-07  -0.311810E-09
  3659   0.515646E+01   0.156548E+00   0.000000E+00  -0.309117E+00   0.310113E-09   0.531253E-07  -0.326214E-09
  3660   0.514587E+01   0.155680E+00   0.000000E+00  -0.306584E+00   0.309843E-09   0.531624E-07  -0.340495E-09
  3661   0.513506E+01   0.154821E+00   0.000000E+00  -0.304052E+00   0.309573E-09   0.531997E-07  -0.354652E-09
  3662   0.512431E+01   0.153977E+00   0.000000E+00  -0.301513E+00   0.309303E-09   0.532371E-07  -0.368685E-09
