#    L    TT             EE             BB             TE          
  4062   0.282524E+01   0.873226E-01   0.526967E-02  -0.119858E+00
  4063   0.281890E+01   0.871492E-01   0.526451E-02  -0.119512E+00
  4064   0.281252E+01   0.869763E-01   0.525936E-02  -0.119167E+00
  4065   0.280627E+01   0.868039E-01   0.525422E-02  -0.118827E+00
  4066   0.279991E+01   0.866329E-01   0.524909E-02  -0.118488E+00
  4067   0.279360E+01   0.864625E-01   0.524396E-02  -0.118154E+00
  4068   0.278725E+01   0.862921E-01   0.523885E-02  -0.117821E+00
  4069   0.278094E+01   0.861225E-01   0.523373E-02  -0.117492E+00
  4070   0.277461E+01   0.859545E-01   0.522863E-02  -0.117165E+00
  4071   0.276831E+01   0.857858E-01   0.522353E-02  -0.116841E+00
  4072   0.276191E+01   0.856187E-01   0.521844E-02  -0.116522E+00
  4073   0.275563E+01   0.854527E-01   0.521336E-02  -0.116204E+00
  4074   0.274917E+01   0.852862E-01   0.520829E-02  -0.115888E+00
  4075   0.274282E+01   0.851207E-01   0.520322E-02  -0.115577E+00
  4076   0.273652E+01   0.849564E-01   0.519815E-02  -0.115269E+00
  4077   0.273020E+01   0.847917E-01   0.519310E-02  -0.114964E+00
  4078   0.272384E+01   0.846283E-01   0.518805E-02  -0.114660E+00
  4079   0.271753E+01   0.844647E-01   0.518301E-02  -0.114359E+00
  4080   0.271120E+01   0.843024E-01   0.517797E-02  -0.114063E+00
  4081   0.270492E+01   0.841400E-01   0.517294E-02  -0.113768E+00
  4082   0.269869E+01   0.839783E-01   0.516791E-02  -0.113476E+00
  4083   0.269236E+01   0.838172E-01   0.516289E-02  -0.113187E+00
  4084   0.268616E+01   0.836570E-01   0.515787E-02  -0.112901E+00
  4085   0.267987E+01   0.834969E-01   0.515286E-02  -0.112618E+00
  4086   0.267371E+01   0.833369E-01   0.514785E-02  -0.112337E+00
  4087   0.266754E+01   0.831778E-01   0.514285E-02  -0.112058E+00
  4088   0.266149E+01   0.830189E-01   0.513785E-02  -0.111784E+00
  4089   0.265536E+01   0.828603E-01   0.513286E-02  -0.111512E+00
  4090   0.264922E+01   0.827028E-01   0.512787E-02  -0.111240E+00
  4091   0.264314E+01   0.825457E-01   0.512289E-02  -0.110971E+00
  4092   0.263712E+01   0.823882E-01   0.511790E-02  -0.110706E+00
  4093   0.263102E+01   0.822327E-01   0.511293E-02  -0.110444E+00
  4094   0.262506E+01   0.820754E-01   0.510795E-02  -0.110183E+00
  4095   0.261916E+01   0.819202E-01   0.510298E-02  -0.109926E+00
  4096   0.261318E+01   0.817648E-01   0.509801E-02  -0.109670E+00
  4097   0.260735E+01   0.816094E-01   0.509305E-02  -0.109417E+00
  4098   0.260157E+01   0.814546E-01   0.508809E-02  -0.109168E+00
  4099   0.259572E+01   0.812998E-01   0.508313E-02  -0.108918E+00
  4100   0.258993E+01   0.811457E-01   0.507817E-02  -0.108674E+00
  4101   0.258421E+01   0.809917E-01   0.507322E-02  -0.108430E+00
  4102   0.257855E+01   0.808386E-01   0.506827E-02  -0.108190E+00
  4103   0.257288E+01   0.806849E-01   0.506333E-02  -0.107952E+00
  4104   0.256728E+01   0.805314E-01   0.505838E-02  -0.107716E+00
  4105   0.256173E+01   0.803781E-01   0.505344E-02  -0.107482E+00
  4106   0.255610E+01   0.802258E-01   0.504851E-02  -0.107250E+00
  4107   0.255068E+01   0.800731E-01   0.504358E-02  -0.107022E+00
  4108   0.254517E+01   0.799215E-01   0.503865E-02  -0.106795E+00
  4109   0.253972E+01   0.797681E-01   0.503372E-02  -0.106570E+00
  4110   0.253432E+01   0.796166E-01   0.502880E-02  -0.106348E+00
  4111   0.252891E+01   0.794656E-01   0.502389E-02  -0.106126E+00
  4112   0.252354E+01   0.793144E-01   0.501897E-02  -0.105908E+00
  4113   0.251822E+01   0.791630E-01   0.501407E-02  -0.105692E+00
  4114   0.251288E+01   0.790121E-01   0.500916E-02  -0.105477E+00
  4115   0.250759E+01   0.788612E-01   0.500427E-02  -0.105265E+00
  4116   0.250234E+01   0.787109E-01   0.499937E-02  -0.105054E+00
  4117   0.249706E+01   0.785606E-01   0.499448E-02  -0.104846E+00
  4118   0.249190E+01   0.784102E-01   0.498960E-02  -0.104640E+00
  4119   0.248655E+01   0.782606E-01   0.498472E-02  -0.104436E+00
  4120   0.248139E+01   0.781103E-01   0.497985E-02  -0.104234E+00
  4121   0.247620E+01   0.779609E-01   0.497499E-02  -0.104032E+00
  4122   0.247096E+01   0.778115E-01   0.497013E-02  -0.103834E+00
  4123   0.246576E+01   0.776616E-01   0.496528E-02  -0.103637E+00
  4124   0.246059E+01   0.775118E-01   0.496043E-02  -0.103442E+00
  4125   0.245537E+01   0.773629E-01   0.495559E-02  -0.103249E+00
  4126   0.245019E+01   0.772143E-01   0.495075E-02  -0.103057E+00
  4127   0.244503E+01   0.770652E-01   0.494593E-02  -0.102867E+00
  4128   0.243991E+01   0.769163E-01   0.494111E-02  -0.102680E+00
  4129   0.243458E+01   0.767678E-01   0.493629E-02  -0.102493E+00
  4130   0.242944E+01   0.766188E-01   0.493149E-02  -0.102308E+00
  4131   0.242424E+01   0.764701E-01   0.492669E-02  -0.102125E+00
  4132   0.241908E+01   0.763218E-01   0.492190E-02  -0.101942E+00
  4133   0.241394E+01   0.761732E-01   0.491711E-02  -0.101763E+00
  4134   0.240875E+01   0.760242E-01   0.491233E-02  -0.101584E+00
  4135   0.240352E+01   0.758764E-01   0.490756E-02  -0.101407E+00
  4136   0.239839E+01   0.757282E-01   0.490280E-02  -0.101231E+00
  4137   0.239328E+01   0.755798E-01   0.489804E-02  -0.101056E+00
  4138   0.238806E+01   0.754318E-01   0.489329E-02  -0.100883E+00
  4139   0.238295E+01   0.752836E-01   0.488854E-02  -0.100711E+00
  4140   0.237779E+01   0.751358E-01   0.488380E-02  -0.100541E+00
  4141   0.237259E+01   0.749879E-01   0.487907E-02  -0.100372E+00
  4142   0.236750E+01   0.748397E-01   0.487435E-02  -0.100204E+00
  4143   0.236237E+01   0.746920E-01   0.486963E-02  -0.100038E+00
  4144   0.235720E+01   0.745434E-01   0.486491E-02  -0.998720E-01
  4145   0.235215E+01   0.743961E-01   0.486021E-02  -0.997073E-01
  4146   0.234707E+01   0.742478E-01   0.485551E-02  -0.995437E-01
  4147   0.234195E+01   0.740994E-01   0.485081E-02  -0.993811E-01
  4148   0.233688E+01   0.739508E-01   0.484612E-02  -0.992192E-01
  4149   0.233186E+01   0.738035E-01   0.484143E-02  -0.990587E-01
  4150   0.232681E+01   0.736545E-01   0.483675E-02  -0.988983E-01
  4151   0.232182E+01   0.735069E-01   0.483207E-02  -0.987396E-01
  4152   0.231680E+01   0.733584E-01   0.482740E-02  -0.985814E-01
  4153   0.231184E+01   0.732105E-01   0.482274E-02  -0.984244E-01
  4154   0.230685E+01   0.730617E-01   0.481807E-02  -0.982680E-01
  4155   0.230200E+01   0.729135E-01   0.481341E-02  -0.981118E-01
  4156   0.229707E+01   0.727644E-01   0.480876E-02  -0.979565E-01
  4157   0.229219E+01   0.726166E-01   0.480411E-02  -0.978024E-01
  4158   0.228738E+01   0.724680E-01   0.479946E-02  -0.976487E-01
  4159   0.228255E+01   0.723192E-01   0.479481E-02  -0.974964E-01
  4160   0.227779E+01   0.721711E-01   0.479017E-02  -0.973434E-01
  4161   0.227303E+01   0.720227E-01   0.478553E-02  -0.971913E-01
  4162   0.226833E+01   0.718743E-01   0.478090E-02  -0.970403E-01
  4163   0.226362E+01   0.717250E-01   0.477627E-02  -0.968889E-01
  4164   0.225899E+01   0.715762E-01   0.477164E-02  -0.967381E-01
  4165   0.225442E+01   0.714281E-01   0.476701E-02  -0.965888E-01
  4166   0.224985E+01   0.712790E-01   0.476239E-02  -0.964387E-01
  4167   0.224527E+01   0.711291E-01   0.475777E-02  -0.962897E-01
  4168   0.224076E+01   0.709812E-01   0.475316E-02  -0.961409E-01
  4169   0.223610E+01   0.708316E-01   0.474854E-02  -0.959934E-01
  4170   0.223181E+01   0.706833E-01   0.474393E-02  -0.958449E-01
  4171   0.222744E+01   0.705341E-01   0.473933E-02  -0.956964E-01
  4172   0.222299E+01   0.703854E-01   0.473472E-02  -0.955495E-01
  4173   0.221868E+01   0.702358E-01   0.473012E-02  -0.954028E-01
  4174   0.221437E+01   0.700867E-01   0.472553E-02  -0.952548E-01
  4175   0.221004E+01   0.699381E-01   0.472093E-02  -0.951081E-01
  4176   0.220579E+01   0.697892E-01   0.471634E-02  -0.949618E-01
  4177   0.220152E+01   0.696401E-01   0.471176E-02  -0.948155E-01
  4178   0.219732E+01   0.694914E-01   0.470718E-02  -0.946691E-01
  4179   0.219311E+01   0.693417E-01   0.470260E-02  -0.945229E-01
  4180   0.218888E+01   0.691924E-01   0.469803E-02  -0.943768E-01
  4181   0.218471E+01   0.690428E-01   0.469346E-02  -0.942304E-01
  4182   0.218054E+01   0.688929E-01   0.468890E-02  -0.940843E-01
  4183   0.217641E+01   0.687433E-01   0.468434E-02  -0.939380E-01
  4184   0.217228E+01   0.685942E-01   0.467978E-02  -0.937923E-01
  4185   0.216812E+01   0.684446E-01   0.467524E-02  -0.936466E-01
  4186   0.216402E+01   0.682953E-01   0.467069E-02  -0.935008E-01
  4187   0.215990E+01   0.681457E-01   0.466616E-02  -0.933552E-01
  4188   0.215583E+01   0.679970E-01   0.466162E-02  -0.932098E-01
  4189   0.215167E+01   0.678472E-01   0.465710E-02  -0.930632E-01
  4190   0.214763E+01   0.676975E-01   0.465258E-02  -0.929177E-01
  4191   0.214349E+01   0.675482E-01   0.464806E-02  -0.927712E-01
  4192   0.213948E+01   0.673990E-01   0.464355E-02  -0.926244E-01
  4193   0.213538E+01   0.672477E-01   0.463905E-02  -0.924789E-01
  4194   0.213124E+01   0.670982E-01   0.463456E-02  -0.923326E-01
  4195   0.212716E+01   0.669502E-01   0.463007E-02  -0.921855E-01
  4196   0.212306E+01   0.668016E-01   0.462558E-02  -0.920385E-01
  4197   0.211893E+01   0.666516E-01   0.462111E-02  -0.918915E-01
  4198   0.211485E+01   0.665032E-01   0.461664E-02  -0.917446E-01
  4199   0.211074E+01   0.663532E-01   0.461217E-02  -0.915965E-01
  4200   0.210669E+01   0.662041E-01   0.460772E-02  -0.914486E-01
  4201   0.210254E+01   0.660542E-01   0.460327E-02  -0.913003E-01
  4202   0.209845E+01   0.659057E-01   0.459882E-02  -0.911522E-01
  4203   0.209433E+01   0.657564E-01   0.459438E-02  -0.910024E-01
  4204   0.209028E+01   0.656070E-01   0.458995E-02  -0.908537E-01
  4205   0.208612E+01   0.654582E-01   0.458552E-02  -0.907048E-01
  4206   0.208196E+01   0.653085E-01   0.458110E-02  -0.905549E-01
  4207   0.207792E+01   0.651593E-01   0.457669E-02  -0.904048E-01
  4208   0.207380E+01   0.650115E-01   0.457228E-02  -0.902538E-01
  4209   0.206967E+01   0.648618E-01   0.456788E-02  -0.901026E-01
  4210   0.206560E+01   0.647134E-01   0.456348E-02  -0.899507E-01
  4211   0.206145E+01   0.645647E-01   0.455909E-02  -0.898002E-01
  4212   0.205737E+01   0.644157E-01   0.455470E-02  -0.896474E-01
  4213   0.205329E+01   0.642670E-01   0.455032E-02  -0.894946E-01
  4214   0.204927E+01   0.641186E-01   0.454594E-02  -0.893417E-01
  4215   0.204526E+01   0.639699E-01   0.454157E-02  -0.891882E-01
  4216   0.204124E+01   0.638221E-01   0.453721E-02  -0.890339E-01
  4217   0.203716E+01   0.636731E-01   0.453284E-02  -0.888797E-01
  4218   0.203315E+01   0.635251E-01   0.452848E-02  -0.887248E-01
  4219   0.202923E+01   0.633765E-01   0.452413E-02  -0.885692E-01
  4220   0.202516E+01   0.632288E-01   0.451978E-02  -0.884136E-01
  4221   0.202118E+01   0.630812E-01   0.451543E-02  -0.882567E-01
  4222   0.201729E+01   0.629337E-01   0.451109E-02  -0.880997E-01
  4223   0.201340E+01   0.627848E-01   0.450675E-02  -0.879436E-01
  4224   0.200946E+01   0.626374E-01   0.450242E-02  -0.877861E-01
  4225   0.200561E+01   0.624899E-01   0.449808E-02  -0.876278E-01
  4226   0.200177E+01   0.623425E-01   0.449375E-02  -0.874680E-01
  4227   0.199795E+01   0.621957E-01   0.448943E-02  -0.873091E-01
  4228   0.199408E+01   0.620488E-01   0.448510E-02  -0.871494E-01
  4229   0.199030E+01   0.619010E-01   0.448078E-02  -0.869889E-01
  4230   0.198653E+01   0.617538E-01   0.447647E-02  -0.868284E-01
  4231   0.198287E+01   0.616079E-01   0.447215E-02  -0.866663E-01
  4232   0.197907E+01   0.614610E-01   0.446784E-02  -0.865050E-01
  4233   0.197544E+01   0.613146E-01   0.446354E-02  -0.863420E-01
  4234   0.197176E+01   0.611693E-01   0.445923E-02  -0.861789E-01
  4235   0.196810E+01   0.610223E-01   0.445493E-02  -0.860142E-01
  4236   0.196454E+01   0.608764E-01   0.445063E-02  -0.858508E-01
  4237   0.196099E+01   0.607316E-01   0.444634E-02  -0.856849E-01
  4238   0.195739E+01   0.605856E-01   0.444204E-02  -0.855195E-01
  4239   0.195381E+01   0.604407E-01   0.443775E-02  -0.853539E-01
  4240   0.195039E+01   0.602960E-01   0.443347E-02  -0.851871E-01
  4241   0.194684E+01   0.601508E-01   0.442919E-02  -0.850193E-01
  4242   0.194331E+01   0.600065E-01   0.442491E-02  -0.848518E-01
  4243   0.193980E+01   0.598609E-01   0.442063E-02  -0.846839E-01
  4244   0.193637E+01   0.597170E-01   0.441636E-02  -0.845148E-01
  4245   0.193288E+01   0.595731E-01   0.441209E-02  -0.843466E-01
  4246   0.192948E+01   0.594294E-01   0.440783E-02  -0.841763E-01
  4247   0.192602E+01   0.592857E-01   0.440357E-02  -0.840062E-01
  4248   0.192250E+01   0.591420E-01   0.439932E-02  -0.838353E-01
  4249   0.191913E+01   0.589990E-01   0.439507E-02  -0.836645E-01
  4250   0.191569E+01   0.588560E-01   0.439082E-02  -0.834929E-01
  4251   0.191234E+01   0.587144E-01   0.438658E-02  -0.833205E-01
  4252   0.190885E+01   0.585727E-01   0.438234E-02  -0.831479E-01
  4253   0.190543E+01   0.584302E-01   0.437811E-02  -0.829751E-01
  4254   0.190210E+01   0.582882E-01   0.437388E-02  -0.828012E-01
  4255   0.189862E+01   0.581475E-01   0.436966E-02  -0.826271E-01
  4256   0.189522E+01   0.580066E-01   0.436545E-02  -0.824526E-01
  4257   0.189182E+01   0.578655E-01   0.436124E-02  -0.822776E-01
  4258   0.188842E+01   0.577248E-01   0.435703E-02  -0.821021E-01
  4259   0.188488E+01   0.575854E-01   0.435283E-02  -0.819260E-01
  4260   0.188142E+01   0.574456E-01   0.434864E-02  -0.817500E-01
  4261   0.187803E+01   0.573061E-01   0.434445E-02  -0.815733E-01
  4262   0.187457E+01   0.571663E-01   0.434026E-02  -0.813966E-01
  4263   0.187110E+01   0.570276E-01   0.433609E-02  -0.812189E-01
  4264   0.186765E+01   0.568891E-01   0.433191E-02  -0.810419E-01
  4265   0.186419E+01   0.567510E-01   0.432775E-02  -0.808631E-01
  4266   0.186081E+01   0.566131E-01   0.432359E-02  -0.806839E-01
  4267   0.185729E+01   0.564754E-01   0.431943E-02  -0.805058E-01
  4268   0.185384E+01   0.563379E-01   0.431528E-02  -0.803265E-01
  4269   0.185032E+01   0.562006E-01   0.431114E-02  -0.801473E-01
  4270   0.184689E+01   0.560642E-01   0.430700E-02  -0.799675E-01
  4271   0.184346E+01   0.559272E-01   0.430286E-02  -0.797876E-01
  4272   0.183996E+01   0.557902E-01   0.429873E-02  -0.796062E-01
  4273   0.183647E+01   0.556564E-01   0.429461E-02  -0.794254E-01
  4274   0.183299E+01   0.555211E-01   0.429049E-02  -0.792451E-01
  4275   0.182952E+01   0.553858E-01   0.428638E-02  -0.790629E-01
  4276   0.182606E+01   0.552520E-01   0.428227E-02  -0.788818E-01
  4277   0.182254E+01   0.551175E-01   0.427817E-02  -0.787002E-01
  4278   0.181903E+01   0.549836E-01   0.427407E-02  -0.785187E-01
  4279   0.181562E+01   0.548498E-01   0.426997E-02  -0.783365E-01
  4280   0.181214E+01   0.547173E-01   0.426588E-02  -0.781543E-01
  4281   0.180868E+01   0.545862E-01   0.426179E-02  -0.779719E-01
  4282   0.180517E+01   0.544543E-01   0.425771E-02  -0.777893E-01
  4283   0.180175E+01   0.543223E-01   0.425363E-02  -0.776064E-01
  4284   0.179835E+01   0.541901E-01   0.424956E-02  -0.774231E-01
  4285   0.179498E+01   0.540592E-01   0.424548E-02  -0.772401E-01
  4286   0.179148E+01   0.539274E-01   0.424142E-02  -0.770572E-01
  4287   0.178815E+01   0.537969E-01   0.423735E-02  -0.768729E-01
  4288   0.178477E+01   0.536669E-01   0.423329E-02  -0.766892E-01
  4289   0.178134E+01   0.535374E-01   0.422923E-02  -0.765055E-01
  4290   0.177801E+01   0.534085E-01   0.422518E-02  -0.763215E-01
  4291   0.177471E+01   0.532792E-01   0.422113E-02  -0.761372E-01
  4292   0.177136E+01   0.531512E-01   0.421708E-02  -0.759541E-01
  4293   0.176811E+01   0.530229E-01   0.421303E-02  -0.757689E-01
  4294   0.176482E+01   0.528958E-01   0.420899E-02  -0.755853E-01
  4295   0.176155E+01   0.527691E-01   0.420495E-02  -0.754019E-01
  4296   0.175831E+01   0.526421E-01   0.420091E-02  -0.752169E-01
  4297   0.175510E+01   0.525155E-01   0.419688E-02  -0.750326E-01
  4298   0.175191E+01   0.523893E-01   0.419285E-02  -0.748487E-01
  4299   0.174860E+01   0.522643E-01   0.418882E-02  -0.746639E-01
  4300   0.174547E+01   0.521396E-01   0.418480E-02  -0.744801E-01
  4301   0.174229E+01   0.520145E-01   0.418077E-02  -0.742959E-01
  4302   0.173913E+01   0.518906E-01   0.417675E-02  -0.741119E-01
  4303   0.173599E+01   0.517670E-01   0.417274E-02  -0.739271E-01
  4304   0.173288E+01   0.516438E-01   0.416872E-02  -0.737439E-01
  4305   0.172980E+01   0.515202E-01   0.416471E-02  -0.735591E-01
  4306   0.172665E+01   0.513984E-01   0.416071E-02  -0.733756E-01
  4307   0.172353E+01   0.512761E-01   0.415670E-02  -0.731910E-01
  4308   0.172043E+01   0.511550E-01   0.415270E-02  -0.730084E-01
  4309   0.171735E+01   0.510334E-01   0.414870E-02  -0.728245E-01
  4310   0.171429E+01   0.509128E-01   0.414471E-02  -0.726408E-01
  4311   0.171124E+01   0.507925E-01   0.414072E-02  -0.724580E-01
  4312   0.170820E+01   0.506733E-01   0.413673E-02  -0.722752E-01
  4313   0.170518E+01   0.505529E-01   0.413275E-02  -0.720924E-01
  4314   0.170210E+01   0.504350E-01   0.412877E-02  -0.719101E-01
  4315   0.169903E+01   0.503167E-01   0.412480E-02  -0.717277E-01
  4316   0.169597E+01   0.501986E-01   0.412083E-02  -0.715472E-01
  4317   0.169285E+01   0.500794E-01   0.411686E-02  -0.713648E-01
  4318   0.168981E+01   0.499626E-01   0.411290E-02  -0.711812E-01
  4319   0.168677E+01   0.498454E-01   0.410894E-02  -0.710000E-01
  4320   0.168375E+01   0.497299E-01   0.410498E-02  -0.708197E-01
  4321   0.168073E+01   0.496140E-01   0.410104E-02  -0.706379E-01
  4322   0.167764E+01   0.495006E-01   0.409709E-02  -0.704576E-01
  4323   0.167455E+01   0.493853E-01   0.409315E-02  -0.702779E-01
  4324   0.167148E+01   0.492709E-01   0.408921E-02  -0.700980E-01
  4325   0.166847E+01   0.491569E-01   0.408528E-02  -0.699186E-01
  4326   0.166540E+01   0.490439E-01   0.408136E-02  -0.697388E-01
  4327   0.166226E+01   0.489312E-01   0.407743E-02  -0.695609E-01
  4328   0.165927E+01   0.488187E-01   0.407352E-02  -0.693818E-01
  4329   0.165613E+01   0.487058E-01   0.406960E-02  -0.692035E-01
  4330   0.165315E+01   0.485947E-01   0.406569E-02  -0.690284E-01
  4331   0.165002E+01   0.484832E-01   0.406179E-02  -0.688511E-01
  4332   0.164689E+01   0.483727E-01   0.405789E-02  -0.686745E-01
  4333   0.164385E+01   0.482618E-01   0.405400E-02  -0.684978E-01
  4334   0.164065E+01   0.481520E-01   0.405011E-02  -0.683225E-01
  4335   0.163754E+01   0.480417E-01   0.404622E-02  -0.681469E-01
  4336   0.163443E+01   0.479333E-01   0.404234E-02  -0.679696E-01
  4337   0.163133E+01   0.478244E-01   0.403846E-02  -0.677957E-01
  4338   0.162816E+01   0.477152E-01   0.403459E-02  -0.676220E-01
  4339   0.162514E+01   0.476070E-01   0.403072E-02  -0.674480E-01
  4340   0.162206E+01   0.475007E-01   0.402686E-02  -0.672749E-01
  4341   0.161891E+01   0.473940E-01   0.402300E-02  -0.671034E-01
  4342   0.161584E+01   0.472885E-01   0.401914E-02  -0.669306E-01
  4343   0.161278E+01   0.471819E-01   0.401529E-02  -0.667600E-01
  4344   0.160966E+01   0.470764E-01   0.401144E-02  -0.665887E-01
  4345   0.160662E+01   0.469713E-01   0.400759E-02  -0.664181E-01
  4346   0.160359E+01   0.468666E-01   0.400375E-02  -0.662488E-01
  4347   0.160043E+01   0.467624E-01   0.399991E-02  -0.660802E-01
  4348   0.159742E+01   0.466586E-01   0.399607E-02  -0.659121E-01
  4349   0.159436E+01   0.465545E-01   0.399224E-02  -0.657437E-01
  4350   0.159145E+01   0.464516E-01   0.398841E-02  -0.655766E-01
  4351   0.158849E+01   0.463485E-01   0.398459E-02  -0.654098E-01
  4352   0.158561E+01   0.462466E-01   0.398077E-02  -0.652442E-01
  4353   0.158253E+01   0.461444E-01   0.397695E-02  -0.650781E-01
  4354   0.157953E+01   0.460428E-01   0.397313E-02  -0.649145E-01
  4355   0.157647E+01   0.459417E-01   0.396932E-02  -0.647504E-01
  4356   0.157350E+01   0.458412E-01   0.396551E-02  -0.645865E-01
