#    L    TT             EE             BB             TE          
  4524   0.121001E+01   0.339592E-01   0.352119E-02  -0.472712E-01
  4525   0.120776E+01   0.338880E-01   0.351781E-02  -0.471778E-01
  4526   0.120550E+01   0.338180E-01   0.351443E-02  -0.470835E-01
  4527   0.120326E+01   0.337478E-01   0.351106E-02  -0.469898E-01
  4528   0.120101E+01   0.336773E-01   0.350768E-02  -0.468959E-01
  4529   0.119878E+01   0.336073E-01   0.350431E-02  -0.468020E-01
  4530   0.119655E+01   0.335356E-01   0.350095E-02  -0.467086E-01
  4531   0.119433E+01   0.334665E-01   0.349758E-02  -0.466151E-01
  4532   0.119212E+01   0.333964E-01   0.349422E-02  -0.465207E-01
  4533   0.118992E+01   0.333259E-01   0.349087E-02  -0.464263E-01
  4534   0.118774E+01   0.332559E-01   0.348751E-02  -0.463332E-01
  4535   0.118556E+01   0.331863E-01   0.348416E-02  -0.462385E-01
  4536   0.118339E+01   0.331170E-01   0.348081E-02  -0.461436E-01
  4537   0.118125E+01   0.330482E-01   0.347746E-02  -0.460495E-01
  4538   0.117911E+01   0.329783E-01   0.347411E-02  -0.459552E-01
  4539   0.117699E+01   0.329094E-01   0.347077E-02  -0.458615E-01
  4540   0.117490E+01   0.328395E-01   0.346743E-02  -0.457670E-01
  4541   0.117281E+01   0.327706E-01   0.346409E-02  -0.456716E-01
  4542   0.117074E+01   0.327020E-01   0.346075E-02  -0.455776E-01
  4543   0.116868E+01   0.326323E-01   0.345742E-02  -0.454827E-01
  4544   0.116664E+01   0.325636E-01   0.345409E-02  -0.453885E-01
  4545   0.116461E+01   0.324945E-01   0.345076E-02  -0.452933E-01
  4546   0.116260E+01   0.324265E-01   0.344743E-02  -0.451988E-01
  4547   0.116060E+01   0.323587E-01   0.344411E-02  -0.451034E-01
  4548   0.115863E+01   0.322897E-01   0.344079E-02  -0.450086E-01
  4549   0.115664E+01   0.322224E-01   0.343747E-02  -0.449136E-01
  4550   0.115468E+01   0.321532E-01   0.343415E-02  -0.448185E-01
  4551   0.115274E+01   0.320849E-01   0.343084E-02  -0.447232E-01
  4552   0.115080E+01   0.320176E-01   0.342753E-02  -0.446270E-01
  4553   0.114889E+01   0.319498E-01   0.342422E-02  -0.445321E-01
  4554   0.114696E+01   0.318814E-01   0.342091E-02  -0.444370E-01
  4555   0.114505E+01   0.318140E-01   0.341761E-02  -0.443409E-01
  4556   0.114315E+01   0.317460E-01   0.341431E-02  -0.442454E-01
  4557   0.114124E+01   0.316789E-01   0.341102E-02  -0.441498E-01
  4558   0.113936E+01   0.316120E-01   0.340772E-02  -0.440539E-01
  4559   0.113746E+01   0.315445E-01   0.340443E-02  -0.439577E-01
  4560   0.113557E+01   0.314779E-01   0.340115E-02  -0.438621E-01
  4561   0.113368E+01   0.314114E-01   0.339787E-02  -0.437655E-01
  4562   0.113178E+01   0.313443E-01   0.339459E-02  -0.436694E-01
  4563   0.112988E+01   0.312766E-01   0.339131E-02  -0.435745E-01
  4564   0.112799E+01   0.312111E-01   0.338804E-02  -0.434778E-01
  4565   0.112608E+01   0.311443E-01   0.338478E-02  -0.433815E-01
  4566   0.112417E+01   0.310798E-01   0.338151E-02  -0.432850E-01
  4567   0.112225E+01   0.310117E-01   0.337825E-02  -0.431903E-01
  4568   0.112033E+01   0.309458E-01   0.337500E-02  -0.430931E-01
  4569   0.111839E+01   0.308800E-01   0.337175E-02  -0.429978E-01
  4570   0.111645E+01   0.308143E-01   0.336850E-02  -0.429020E-01
  4571   0.111449E+01   0.307478E-01   0.336526E-02  -0.428059E-01
  4572   0.111253E+01   0.306821E-01   0.336202E-02  -0.427093E-01
  4573   0.111055E+01   0.306172E-01   0.335879E-02  -0.426145E-01
  4574   0.110857E+01   0.305522E-01   0.335556E-02  -0.425185E-01
  4575   0.110658E+01   0.304865E-01   0.335234E-02  -0.424220E-01
  4576   0.110458E+01   0.304215E-01   0.334912E-02  -0.423265E-01
  4577   0.110255E+01   0.303572E-01   0.334590E-02  -0.422305E-01
  4578   0.110053E+01   0.302922E-01   0.334269E-02  -0.421346E-01
  4579   0.109848E+01   0.302271E-01   0.333948E-02  -0.420388E-01
  4580   0.109644E+01   0.301627E-01   0.333627E-02  -0.419432E-01
  4581   0.109438E+01   0.300990E-01   0.333307E-02  -0.418484E-01
  4582   0.109233E+01   0.300352E-01   0.332988E-02  -0.417514E-01
  4583   0.109025E+01   0.299713E-01   0.332668E-02  -0.416560E-01
  4584   0.108818E+01   0.299073E-01   0.332349E-02  -0.415605E-01
  4585   0.108610E+01   0.298439E-01   0.332031E-02  -0.414650E-01
  4586   0.108402E+01   0.297805E-01   0.331713E-02  -0.413695E-01
  4587   0.108192E+01   0.297169E-01   0.331395E-02  -0.412746E-01
  4588   0.107984E+01   0.296532E-01   0.331077E-02  -0.411796E-01
  4589   0.107775E+01   0.295908E-01   0.330760E-02  -0.410836E-01
  4590   0.107567E+01   0.295275E-01   0.330443E-02  -0.409882E-01
  4591   0.107359E+01   0.294649E-01   0.330126E-02  -0.408933E-01
  4592   0.107151E+01   0.294020E-01   0.329809E-02  -0.407981E-01
  4593   0.106945E+01   0.293398E-01   0.329493E-02  -0.407027E-01
  4594   0.106738E+01   0.292773E-01   0.329177E-02  -0.406068E-01
  4595   0.106533E+01   0.292147E-01   0.328861E-02  -0.405121E-01
  4596   0.106329E+01   0.291533E-01   0.328546E-02  -0.404178E-01
  4597   0.106127E+01   0.290910E-01   0.328230E-02  -0.403214E-01
  4598   0.105924E+01   0.290293E-01   0.327915E-02  -0.402269E-01
  4599   0.105724E+01   0.289680E-01   0.327600E-02  -0.401310E-01
  4600   0.105525E+01   0.289073E-01   0.327286E-02  -0.400369E-01
  4601   0.105327E+01   0.288449E-01   0.326971E-02  -0.399414E-01
  4602   0.105129E+01   0.287837E-01   0.326656E-02  -0.398460E-01
  4603   0.104935E+01   0.287230E-01   0.326342E-02  -0.397515E-01
  4604   0.104742E+01   0.286620E-01   0.326028E-02  -0.396555E-01
  4605   0.104552E+01   0.286015E-01   0.325714E-02  -0.395610E-01
  4606   0.104363E+01   0.285408E-01   0.325400E-02  -0.394680E-01
  4607   0.104176E+01   0.284805E-01   0.325086E-02  -0.393712E-01
  4608   0.103990E+01   0.284200E-01   0.324773E-02  -0.392772E-01
  4609   0.103807E+01   0.283606E-01   0.324459E-02  -0.391817E-01
  4610   0.103625E+01   0.282995E-01   0.324146E-02  -0.390875E-01
  4611   0.103445E+01   0.282402E-01   0.323833E-02  -0.389923E-01
  4612   0.103266E+01   0.281815E-01   0.323520E-02  -0.388977E-01
  4613   0.103090E+01   0.281216E-01   0.323207E-02  -0.388036E-01
  4614   0.102913E+01   0.280622E-01   0.322894E-02  -0.387091E-01
  4615   0.102740E+01   0.280025E-01   0.322582E-02  -0.386144E-01
  4616   0.102566E+01   0.279439E-01   0.322270E-02  -0.385200E-01
  4617   0.102395E+01   0.278850E-01   0.321958E-02  -0.384260E-01
  4618   0.102225E+01   0.278266E-01   0.321646E-02  -0.383316E-01
  4619   0.102055E+01   0.277685E-01   0.321334E-02  -0.382383E-01
  4620   0.101887E+01   0.277101E-01   0.321023E-02  -0.381437E-01
  4621   0.101719E+01   0.276521E-01   0.320712E-02  -0.380501E-01
  4622   0.101551E+01   0.275937E-01   0.320401E-02  -0.379574E-01
  4623   0.101384E+01   0.275358E-01   0.320090E-02  -0.378635E-01
  4624   0.101217E+01   0.274775E-01   0.319780E-02  -0.377697E-01
  4625   0.101049E+01   0.274203E-01   0.319470E-02  -0.376775E-01
  4626   0.100882E+01   0.273628E-01   0.319160E-02  -0.375847E-01
  4627   0.100714E+01   0.273056E-01   0.318851E-02  -0.374912E-01
  4628   0.100546E+01   0.272481E-01   0.318542E-02  -0.373992E-01
  4629   0.100377E+01   0.271903E-01   0.318233E-02  -0.373065E-01
  4630   0.100209E+01   0.271343E-01   0.317925E-02  -0.372145E-01
  4631   0.100039E+01   0.270779E-01   0.317617E-02  -0.371225E-01
  4632   0.998667E+00   0.270212E-01   0.317309E-02  -0.370304E-01
  4633   0.996954E+00   0.269649E-01   0.317002E-02  -0.369389E-01
  4634   0.995218E+00   0.269089E-01   0.316695E-02  -0.368488E-01
  4635   0.993465E+00   0.268533E-01   0.316388E-02  -0.367563E-01
  4636   0.991711E+00   0.267974E-01   0.316082E-02  -0.366658E-01
  4637   0.989945E+00   0.267418E-01   0.315776E-02  -0.365759E-01
  4638   0.988147E+00   0.266866E-01   0.315471E-02  -0.364857E-01
  4639   0.986352E+00   0.266304E-01   0.315166E-02  -0.363960E-01
  4640   0.984538E+00   0.265752E-01   0.314862E-02  -0.363060E-01
  4641   0.982712E+00   0.265204E-01   0.314558E-02  -0.362172E-01
  4642   0.980868E+00   0.264652E-01   0.314254E-02  -0.361279E-01
  4643   0.979021E+00   0.264112E-01   0.313951E-02  -0.360383E-01
  4644   0.977148E+00   0.263568E-01   0.313648E-02  -0.359490E-01
  4645   0.975266E+00   0.263020E-01   0.313345E-02  -0.358608E-01
  4646   0.973374E+00   0.262484E-01   0.313043E-02  -0.357735E-01
  4647   0.971474E+00   0.261944E-01   0.312741E-02  -0.356858E-01
  4648   0.969551E+00   0.261407E-01   0.312439E-02  -0.355982E-01
  4649   0.967645E+00   0.260875E-01   0.312138E-02  -0.355101E-01
  4650   0.965719E+00   0.260339E-01   0.311837E-02  -0.354237E-01
  4651   0.963790E+00   0.259807E-01   0.311537E-02  -0.353365E-01
  4652   0.961851E+00   0.259271E-01   0.311236E-02  -0.352503E-01
  4653   0.959911E+00   0.258747E-01   0.310936E-02  -0.351641E-01
  4654   0.957972E+00   0.258219E-01   0.310636E-02  -0.350779E-01
  4655   0.956042E+00   0.257695E-01   0.310337E-02  -0.349924E-01
  4656   0.954109E+00   0.257167E-01   0.310037E-02  -0.349069E-01
  4657   0.952182E+00   0.256644E-01   0.309738E-02  -0.348228E-01
  4658   0.950262E+00   0.256117E-01   0.309439E-02  -0.347379E-01
  4659   0.948350E+00   0.255601E-01   0.309141E-02  -0.346529E-01
  4660   0.946441E+00   0.255082E-01   0.308842E-02  -0.345692E-01
  4661   0.944550E+00   0.254559E-01   0.308544E-02  -0.344853E-01
  4662   0.942666E+00   0.254048E-01   0.308245E-02  -0.344020E-01
  4663   0.940803E+00   0.253541E-01   0.307947E-02  -0.343176E-01
  4664   0.938940E+00   0.253023E-01   0.307649E-02  -0.342346E-01
  4665   0.937117E+00   0.252509E-01   0.307351E-02  -0.341519E-01
  4666   0.935303E+00   0.251999E-01   0.307053E-02  -0.340690E-01
  4667   0.933500E+00   0.251494E-01   0.306756E-02  -0.339872E-01
  4668   0.931724E+00   0.250985E-01   0.306458E-02  -0.339051E-01
  4669   0.929960E+00   0.250481E-01   0.306160E-02  -0.338226E-01
  4670   0.928231E+00   0.249980E-01   0.305863E-02  -0.337405E-01
  4671   0.926500E+00   0.249477E-01   0.305565E-02  -0.336594E-01
  4672   0.924811E+00   0.248978E-01   0.305268E-02  -0.335780E-01
  4673   0.923135E+00   0.248475E-01   0.304971E-02  -0.334961E-01
  4674   0.921486E+00   0.247985E-01   0.304673E-02  -0.334159E-01
  4675   0.919850E+00   0.247484E-01   0.304376E-02  -0.333353E-01
  4676   0.918240E+00   0.246988E-01   0.304079E-02  -0.332550E-01
  4677   0.916641E+00   0.246496E-01   0.303782E-02  -0.331749E-01
  4678   0.915066E+00   0.246009E-01   0.303485E-02  -0.330943E-01
  4679   0.913507E+00   0.245512E-01   0.303188E-02  -0.330162E-01
  4680   0.911971E+00   0.245027E-01   0.302892E-02  -0.329368E-01
  4681   0.910449E+00   0.244539E-01   0.302595E-02  -0.328569E-01
  4682   0.908939E+00   0.244048E-01   0.302299E-02  -0.327787E-01
  4683   0.907440E+00   0.243563E-01   0.302002E-02  -0.327007E-01
  4684   0.905950E+00   0.243090E-01   0.301706E-02  -0.326229E-01
  4685   0.904482E+00   0.242599E-01   0.301410E-02  -0.325445E-01
  4686   0.903019E+00   0.242121E-01   0.301115E-02  -0.324678E-01
  4687   0.901553E+00   0.241641E-01   0.300819E-02  -0.323905E-01
  4688   0.900104E+00   0.241158E-01   0.300524E-02  -0.323135E-01
  4689   0.898654E+00   0.240689E-01   0.300229E-02  -0.322381E-01
  4690   0.897195E+00   0.240209E-01   0.299934E-02  -0.321614E-01
  4691   0.895740E+00   0.239735E-01   0.299639E-02  -0.320856E-01
  4692   0.894287E+00   0.239252E-01   0.299345E-02  -0.320100E-01
  4693   0.892826E+00   0.238789E-01   0.299051E-02  -0.319354E-01
  4694   0.891363E+00   0.238309E-01   0.298757E-02  -0.318602E-01
  4695   0.889897E+00   0.237842E-01   0.298464E-02  -0.317859E-01
  4696   0.888411E+00   0.237381E-01   0.298171E-02  -0.317118E-01
  4697   0.886918E+00   0.236911E-01   0.297878E-02  -0.316386E-01
  4698   0.885411E+00   0.236454E-01   0.297586E-02  -0.315649E-01
  4699   0.883902E+00   0.235988E-01   0.297294E-02  -0.314922E-01
  4700   0.882375E+00   0.235528E-01   0.297002E-02  -0.314203E-01
  4701   0.880830E+00   0.235067E-01   0.296711E-02  -0.313487E-01
  4702   0.879280E+00   0.234605E-01   0.296420E-02  -0.312773E-01
  4703   0.877704E+00   0.234148E-01   0.296130E-02  -0.312061E-01
  4704   0.876114E+00   0.233691E-01   0.295840E-02  -0.311351E-01
  4705   0.874512E+00   0.233239E-01   0.295550E-02  -0.310650E-01
  4706   0.872896E+00   0.232787E-01   0.295261E-02  -0.309951E-01
  4707   0.871268E+00   0.232334E-01   0.294972E-02  -0.309247E-01
  4708   0.869612E+00   0.231879E-01   0.294684E-02  -0.308560E-01
  4709   0.867950E+00   0.231432E-01   0.294395E-02  -0.307868E-01
  4710   0.866278E+00   0.230983E-01   0.294108E-02  -0.307184E-01
  4711   0.864579E+00   0.230527E-01   0.293820E-02  -0.306504E-01
  4712   0.862878E+00   0.230084E-01   0.293533E-02  -0.305832E-01
  4713   0.861175E+00   0.229641E-01   0.293247E-02  -0.305155E-01
  4714   0.859443E+00   0.229197E-01   0.292961E-02  -0.304488E-01
  4715   0.857711E+00   0.228753E-01   0.292675E-02  -0.303823E-01
  4716   0.855967E+00   0.228308E-01   0.292389E-02  -0.303167E-01
  4717   0.854227E+00   0.227871E-01   0.292104E-02  -0.302506E-01
  4718   0.852486E+00   0.227433E-01   0.291819E-02  -0.301847E-01
  4719   0.850736E+00   0.226995E-01   0.291534E-02  -0.301198E-01
  4720   0.848981E+00   0.226564E-01   0.291249E-02  -0.300551E-01
  4721   0.847244E+00   0.226125E-01   0.290965E-02  -0.299906E-01
  4722   0.845498E+00   0.225687E-01   0.290681E-02  -0.299271E-01
  4723   0.843766E+00   0.225256E-01   0.290397E-02  -0.298631E-01
  4724   0.842027E+00   0.224817E-01   0.290113E-02  -0.298000E-01
  4725   0.840322E+00   0.224386E-01   0.289829E-02  -0.297360E-01
  4726   0.838599E+00   0.223955E-01   0.289546E-02  -0.296733E-01
  4727   0.836912E+00   0.223524E-01   0.289263E-02  -0.296101E-01
  4728   0.835240E+00   0.223101E-01   0.288980E-02  -0.295479E-01
  4729   0.833570E+00   0.222671E-01   0.288697E-02  -0.294864E-01
  4730   0.831926E+00   0.222249E-01   0.288414E-02  -0.294250E-01
  4731   0.830301E+00   0.221819E-01   0.288131E-02  -0.293628E-01
  4732   0.828688E+00   0.221398E-01   0.287848E-02  -0.293017E-01
  4733   0.827097E+00   0.220969E-01   0.287565E-02  -0.292406E-01
  4734   0.825536E+00   0.220549E-01   0.287283E-02  -0.291798E-01
  4735   0.823997E+00   0.220129E-01   0.287000E-02  -0.291189E-01
  4736   0.822481E+00   0.219710E-01   0.286718E-02  -0.290584E-01
  4737   0.820981E+00   0.219300E-01   0.286435E-02  -0.289987E-01
  4738   0.819505E+00   0.218875E-01   0.286153E-02  -0.289387E-01
  4739   0.818059E+00   0.218458E-01   0.285871E-02  -0.288794E-01
  4740   0.816621E+00   0.218050E-01   0.285588E-02  -0.288195E-01
  4741   0.815228E+00   0.217613E-01   0.285306E-02  -0.287607E-01
  4742   0.813843E+00   0.217200E-01   0.285024E-02  -0.287021E-01
  4743   0.812478E+00   0.216787E-01   0.284742E-02  -0.286437E-01
  4744   0.811134E+00   0.216369E-01   0.284460E-02  -0.285849E-01
  4745   0.809808E+00   0.215959E-01   0.284178E-02  -0.285271E-01
  4746   0.808508E+00   0.215550E-01   0.283896E-02  -0.284695E-01
  4747   0.807225E+00   0.215128E-01   0.283615E-02  -0.284115E-01
  4748   0.805956E+00   0.214729E-01   0.283333E-02  -0.283545E-01
  4749   0.804686E+00   0.214317E-01   0.283052E-02  -0.282973E-01
  4750   0.803443E+00   0.213914E-01   0.282771E-02  -0.282404E-01
  4751   0.802209E+00   0.213505E-01   0.282490E-02  -0.281837E-01
  4752   0.800968E+00   0.213090E-01   0.282209E-02  -0.281274E-01
  4753   0.799756E+00   0.212685E-01   0.281929E-02  -0.280713E-01
  4754   0.798541E+00   0.212281E-01   0.281649E-02  -0.280155E-01
  4755   0.797321E+00   0.211878E-01   0.281369E-02  -0.279600E-01
  4756   0.796108E+00   0.211471E-01   0.281089E-02  -0.279048E-01
  4757   0.794894E+00   0.211065E-01   0.280810E-02  -0.278497E-01
  4758   0.793676E+00   0.210668E-01   0.280530E-02  -0.277950E-01
  4759   0.792446E+00   0.210259E-01   0.280252E-02  -0.277405E-01
  4760   0.791216E+00   0.209866E-01   0.279973E-02  -0.276863E-01
  4761   0.789978E+00   0.209468E-01   0.279695E-02  -0.276322E-01
  4762   0.788729E+00   0.209065E-01   0.279417E-02  -0.275785E-01
  4763   0.787477E+00   0.208671E-01   0.279140E-02  -0.275260E-01
  4764   0.786212E+00   0.208272E-01   0.278863E-02  -0.274727E-01
  4765   0.784925E+00   0.207876E-01   0.278586E-02  -0.274195E-01
  4766   0.783624E+00   0.207481E-01   0.278310E-02  -0.273674E-01
  4767   0.782322E+00   0.207082E-01   0.278035E-02  -0.273156E-01
  4768   0.780996E+00   0.206685E-01   0.277759E-02  -0.272634E-01
  4769   0.779653E+00   0.206298E-01   0.277484E-02  -0.272122E-01
  4770   0.778279E+00   0.205905E-01   0.277210E-02  -0.271614E-01
  4771   0.776909E+00   0.205515E-01   0.276936E-02  -0.271103E-01
  4772   0.775508E+00   0.205121E-01   0.276663E-02  -0.270602E-01
  4773   0.774097E+00   0.204728E-01   0.276389E-02  -0.270098E-01
  4774   0.772671E+00   0.204339E-01   0.276117E-02  -0.269591E-01
  4775   0.771228E+00   0.203951E-01   0.275844E-02  -0.269096E-01
  4776   0.769763E+00   0.203567E-01   0.275573E-02  -0.268598E-01
  4777   0.768299E+00   0.203177E-01   0.275301E-02  -0.268104E-01
  4778   0.766815E+00   0.202790E-01   0.275030E-02  -0.267616E-01
  4779   0.765320E+00   0.202406E-01   0.274759E-02  -0.267147E-01
  4780   0.763814E+00   0.202017E-01   0.274489E-02  -0.266662E-01
  4781   0.762300E+00   0.201638E-01   0.274219E-02  -0.266167E-01
  4782   0.760787E+00   0.201254E-01   0.273950E-02  -0.265677E-01
  4783   0.759268E+00   0.200873E-01   0.273680E-02  -0.265201E-01
  4784   0.757731E+00   0.200487E-01   0.273412E-02  -0.264716E-01
  4785   0.756207E+00   0.200112E-01   0.273143E-02  -0.264244E-01
  4786   0.754684E+00   0.199724E-01   0.272875E-02  -0.263771E-01
  4787   0.753149E+00   0.199346E-01   0.272607E-02  -0.263297E-01
  4788   0.751633E+00   0.198971E-01   0.272339E-02  -0.262823E-01
  4789   0.750115E+00   0.198591E-01   0.272071E-02  -0.262362E-01
  4790   0.748606E+00   0.198214E-01   0.271804E-02  -0.261893E-01
  4791   0.747114E+00   0.197832E-01   0.271537E-02  -0.261431E-01
  4792   0.745627E+00   0.197460E-01   0.271270E-02  -0.260953E-01
  4793   0.744154E+00   0.197084E-01   0.271003E-02  -0.260483E-01
  4794   0.742696E+00   0.196703E-01   0.270736E-02  -0.260028E-01
  4795   0.741262E+00   0.196317E-01   0.270470E-02  -0.259573E-01
  4796   0.739831E+00   0.195949E-01   0.270204E-02  -0.259103E-01
  4797   0.738435E+00   0.195568E-01   0.269937E-02  -0.258648E-01
  4798   0.737052E+00   0.195198E-01   0.269671E-02  -0.258209E-01
  4799   0.735699E+00   0.194823E-01   0.269405E-02  -0.257756E-01
  4800   0.734360E+00   0.194451E-01   0.269139E-02  -0.257303E-01
  4801   0.733037E+00   0.194067E-01   0.268874E-02  -0.256852E-01
  4802   0.731746E+00   0.193700E-01   0.268608E-02  -0.256401E-01
  4803   0.730478E+00   0.193328E-01   0.268342E-02  -0.255945E-01
  4804   0.729227E+00   0.192959E-01   0.268077E-02  -0.255497E-01
  4805   0.728000E+00   0.192586E-01   0.267811E-02  -0.255037E-01
  4806   0.726797E+00   0.192223E-01   0.267546E-02  -0.254586E-01
  4807   0.725617E+00   0.191847E-01   0.267281E-02  -0.254136E-01
  4808   0.724467E+00   0.191474E-01   0.267016E-02  -0.253682E-01
  4809   0.723317E+00   0.191104E-01   0.266751E-02  -0.253238E-01
  4810   0.722211E+00   0.190737E-01   0.266486E-02  -0.252782E-01
  4811   0.721102E+00   0.190358E-01   0.266221E-02  -0.252336E-01
  4812   0.720034E+00   0.189996E-01   0.265957E-02  -0.251893E-01
  4813   0.718968E+00   0.189637E-01   0.265692E-02  -0.251446E-01
  4814   0.717919E+00   0.189266E-01   0.265428E-02  -0.250996E-01
  4815   0.716884E+00   0.188905E-01   0.265164E-02  -0.250549E-01
  4816   0.715861E+00   0.188524E-01   0.264900E-02  -0.250106E-01
  4817   0.714850E+00   0.188169E-01   0.264637E-02  -0.249667E-01
  4818   0.713847E+00   0.187801E-01   0.264373E-02  -0.249226E-01
