#    L    TT             EE             BB             TE             PP             TP             EP          
  4637   0.450289E+00   0.125750E-01   0.000000E+00  -0.168468E-01   0.158141E-09   0.261366E-07   0.254098E-09
  4638   0.448817E+00   0.125314E-01   0.000000E+00  -0.166885E-01   0.158015E-09   0.261004E-07   0.254443E-09
  4639   0.447360E+00   0.124871E-01   0.000000E+00  -0.165310E-01   0.157889E-09   0.260644E-07   0.254765E-09
  4640   0.445896E+00   0.124442E-01   0.000000E+00  -0.163736E-01   0.157763E-09   0.260285E-07   0.255064E-09
  4641   0.444431E+00   0.124022E-01   0.000000E+00  -0.162178E-01   0.157637E-09   0.259928E-07   0.255340E-09
  4642   0.442959E+00   0.123602E-01   0.000000E+00  -0.160621E-01   0.157511E-09   0.259572E-07   0.255594E-09
  4643   0.441494E+00   0.123197E-01   0.000000E+00  -0.159065E-01   0.157385E-09   0.259217E-07   0.255824E-09
  4644   0.440014E+00   0.122793E-01   0.000000E+00  -0.157518E-01   0.157259E-09   0.258864E-07   0.256032E-09
  4645   0.438535E+00   0.122389E-01   0.000000E+00  -0.155987E-01   0.157134E-09   0.258512E-07   0.256217E-09
  4646   0.437055E+00   0.122001E-01   0.000000E+00  -0.154472E-01   0.157009E-09   0.258161E-07   0.256380E-09
  4647   0.435575E+00   0.121613E-01   0.000000E+00  -0.152958E-01   0.156883E-09   0.257812E-07   0.256519E-09
  4648   0.434081E+00   0.121233E-01   0.000000E+00  -0.151453E-01   0.156758E-09   0.257465E-07   0.256636E-09
  4649   0.432608E+00   0.120860E-01   0.000000E+00  -0.149949E-01   0.156633E-09   0.257120E-07   0.256730E-09
  4650   0.431121E+00   0.120488E-01   0.000000E+00  -0.148469E-01   0.156508E-09   0.256776E-07   0.256801E-09
  4651   0.429634E+00   0.120124E-01   0.000000E+00  -0.146990E-01   0.156383E-09   0.256433E-07   0.256850E-09
  4652   0.428139E+00   0.119760E-01   0.000000E+00  -0.145527E-01   0.156258E-09   0.256093E-07   0.256876E-09
  4653   0.426644E+00   0.119412E-01   0.000000E+00  -0.144073E-01   0.156133E-09   0.255754E-07   0.256880E-09
  4654   0.425150E+00   0.119064E-01   0.000000E+00  -0.142628E-01   0.156008E-09   0.255417E-07   0.256861E-09
  4655   0.423663E+00   0.118723E-01   0.000000E+00  -0.141199E-01   0.155884E-09   0.255081E-07   0.256820E-09
  4656   0.422168E+00   0.118383E-01   0.000000E+00  -0.139779E-01   0.155759E-09   0.254747E-07   0.256758E-09
  4657   0.420674E+00   0.118051E-01   0.000000E+00  -0.138383E-01   0.155635E-09   0.254415E-07   0.256673E-09
  4658   0.419179E+00   0.117719E-01   0.000000E+00  -0.136987E-01   0.155510E-09   0.254084E-07   0.256567E-09
  4659   0.417685E+00   0.117403E-01   0.000000E+00  -0.135601E-01   0.155386E-09   0.253755E-07   0.256439E-09
  4660   0.416184E+00   0.117087E-01   0.000000E+00  -0.134239E-01   0.155262E-09   0.253427E-07   0.256290E-09
  4661   0.414690E+00   0.116771E-01   0.000000E+00  -0.132885E-01   0.155138E-09   0.253101E-07   0.256120E-09
  4662   0.413188E+00   0.116470E-01   0.000000E+00  -0.131547E-01   0.155014E-09   0.252776E-07   0.255928E-09
  4663   0.411694E+00   0.116177E-01   0.000000E+00  -0.130211E-01   0.154890E-09   0.252452E-07   0.255716E-09
  4664   0.410186E+00   0.115877E-01   0.000000E+00  -0.128898E-01   0.154767E-09   0.252130E-07   0.255482E-09
  4665   0.408700E+00   0.115585E-01   0.000000E+00  -0.127602E-01   0.154643E-09   0.251810E-07   0.255228E-09
  4666   0.407206E+00   0.115300E-01   0.000000E+00  -0.126314E-01   0.154519E-09   0.251490E-07   0.254954E-09
  4667   0.405706E+00   0.115023E-01   0.000000E+00  -0.125050E-01   0.154396E-09   0.251172E-07   0.254659E-09
  4668   0.404212E+00   0.114747E-01   0.000000E+00  -0.123795E-01   0.154272E-09   0.250856E-07   0.254344E-09
  4669   0.402712E+00   0.114478E-01   0.000000E+00  -0.122549E-01   0.154149E-09   0.250540E-07   0.254009E-09
  4670   0.401227E+00   0.114217E-01   0.000000E+00  -0.121319E-01   0.154026E-09   0.250226E-07   0.253654E-09
  4671   0.399720E+00   0.113956E-01   0.000000E+00  -0.120113E-01   0.153903E-09   0.249914E-07   0.253279E-09
  4672   0.398235E+00   0.113703E-01   0.000000E+00  -0.118915E-01   0.153780E-09   0.249602E-07   0.252884E-09
  4673   0.396743E+00   0.113450E-01   0.000000E+00  -0.117726E-01   0.153657E-09   0.249292E-07   0.252470E-09
  4674   0.395258E+00   0.113212E-01   0.000000E+00  -0.116569E-01   0.153534E-09   0.248982E-07   0.252037E-09
  4675   0.393767E+00   0.112967E-01   0.000000E+00  -0.115420E-01   0.153411E-09   0.248674E-07   0.251584E-09
  4676   0.392283E+00   0.112730E-01   0.000000E+00  -0.114287E-01   0.153289E-09   0.248367E-07   0.251112E-09
  4677   0.390792E+00   0.112500E-01   0.000000E+00  -0.113171E-01   0.153166E-09   0.248061E-07   0.250622E-09
  4678   0.389309E+00   0.112278E-01   0.000000E+00  -0.112063E-01   0.153043E-09   0.247756E-07   0.250112E-09
  4679   0.387826E+00   0.112049E-01   0.000000E+00  -0.110994E-01   0.152921E-09   0.247453E-07   0.249584E-09
  4680   0.386350E+00   0.111835E-01   0.000000E+00  -0.109927E-01   0.152799E-09   0.247150E-07   0.249038E-09
  4681   0.384875E+00   0.111621E-01   0.000000E+00  -0.108868E-01   0.152677E-09   0.246848E-07   0.248473E-09
  4682   0.383401E+00   0.111408E-01   0.000000E+00  -0.107841E-01   0.152555E-09   0.246547E-07   0.247890E-09
  4683   0.381926E+00   0.111202E-01   0.000000E+00  -0.106829E-01   0.152433E-09   0.246247E-07   0.247289E-09
  4684   0.380452E+00   0.111011E-01   0.000000E+00  -0.105834E-01   0.152311E-09   0.245948E-07   0.246670E-09
  4685   0.378993E+00   0.110805E-01   0.000000E+00  -0.104848E-01   0.152189E-09   0.245650E-07   0.246033E-09
  4686   0.377535E+00   0.110614E-01   0.000000E+00  -0.103893E-01   0.152067E-09   0.245353E-07   0.245378E-09
  4687   0.376069E+00   0.110424E-01   0.000000E+00  -0.102946E-01   0.151945E-09   0.245057E-07   0.244706E-09
  4688   0.374619E+00   0.110233E-01   0.000000E+00  -0.102016E-01   0.151824E-09   0.244761E-07   0.244017E-09
  4689   0.373169E+00   0.110058E-01   0.000000E+00  -0.101117E-01   0.151702E-09   0.244467E-07   0.243311E-09
  4690   0.371712E+00   0.109876E-01   0.000000E+00  -0.100220E-01   0.151581E-09   0.244173E-07   0.242588E-09
  4691   0.370263E+00   0.109701E-01   0.000000E+00  -0.993460E-02   0.151460E-09   0.243880E-07   0.241847E-09
  4692   0.368822E+00   0.109518E-01   0.000000E+00  -0.984884E-02   0.151339E-09   0.243587E-07   0.241090E-09
  4693   0.367381E+00   0.109358E-01   0.000000E+00  -0.976546E-02   0.151217E-09   0.243296E-07   0.240317E-09
  4694   0.365948E+00   0.109184E-01   0.000000E+00  -0.968296E-02   0.151096E-09   0.243005E-07   0.239527E-09
  4695   0.364523E+00   0.109024E-01   0.000000E+00  -0.960283E-02   0.150975E-09   0.242714E-07   0.238720E-09
  4696   0.363091E+00   0.108872E-01   0.000000E+00  -0.952433E-02   0.150855E-09   0.242425E-07   0.237898E-09
  4697   0.361667E+00   0.108713E-01   0.000000E+00  -0.944820E-02   0.150734E-09   0.242135E-07   0.237059E-09
  4698   0.360243E+00   0.108568E-01   0.000000E+00  -0.937296E-02   0.150613E-09   0.241847E-07   0.236205E-09
  4699   0.358835E+00   0.108416E-01   0.000000E+00  -0.930008E-02   0.150493E-09   0.241559E-07   0.235335E-09
  4700   0.357427E+00   0.108272E-01   0.000000E+00  -0.922958E-02   0.150372E-09   0.241271E-07   0.234449E-09
  4701   0.356020E+00   0.108128E-01   0.000000E+00  -0.916071E-02   0.150252E-09   0.240985E-07   0.233548E-09
  4702   0.354628E+00   0.107984E-01   0.000000E+00  -0.909346E-02   0.150132E-09   0.240698E-07   0.232631E-09
  4703   0.353229E+00   0.107847E-01   0.000000E+00  -0.902784E-02   0.150011E-09   0.240412E-07   0.231700E-09
  4704   0.351838E+00   0.107710E-01   0.000000E+00  -0.896384E-02   0.149891E-09   0.240127E-07   0.230753E-09
  4705   0.350455E+00   0.107581E-01   0.000000E+00  -0.890221E-02   0.149771E-09   0.239843E-07   0.229792E-09
  4706   0.349080E+00   0.107452E-01   0.000000E+00  -0.884220E-02   0.149651E-09   0.239559E-07   0.228815E-09
  4707   0.347713E+00   0.107323E-01   0.000000E+00  -0.878306E-02   0.149531E-09   0.239276E-07   0.227825E-09
  4708   0.346339E+00   0.107194E-01   0.000000E+00  -0.872702E-02   0.149412E-09   0.238993E-07   0.226819E-09
  4709   0.344981E+00   0.107073E-01   0.000000E+00  -0.867185E-02   0.149292E-09   0.238712E-07   0.225800E-09
  4710   0.343630E+00   0.106951E-01   0.000000E+00  -0.861904E-02   0.149172E-09   0.238431E-07   0.224766E-09
  4711   0.342273E+00   0.106822E-01   0.000000E+00  -0.856784E-02   0.149053E-09   0.238151E-07   0.223719E-09
  4712   0.340931E+00   0.106708E-01   0.000000E+00  -0.851899E-02   0.148934E-09   0.237872E-07   0.222657E-09
  4713   0.339604E+00   0.106594E-01   0.000000E+00  -0.847101E-02   0.148814E-09   0.237594E-07   0.221582E-09
  4714   0.338263E+00   0.106480E-01   0.000000E+00  -0.842537E-02   0.148695E-09   0.237317E-07   0.220493E-09
  4715   0.336937E+00   0.106366E-01   0.000000E+00  -0.838134E-02   0.148576E-09   0.237041E-07   0.219391E-09
  4716   0.335612E+00   0.106252E-01   0.000000E+00  -0.833965E-02   0.148457E-09   0.236766E-07   0.218275E-09
  4717   0.334303E+00   0.106146E-01   0.000000E+00  -0.829882E-02   0.148338E-09   0.236492E-07   0.217146E-09
  4718   0.333001E+00   0.106039E-01   0.000000E+00  -0.825958E-02   0.148219E-09   0.236219E-07   0.216004E-09
  4719   0.331700E+00   0.105933E-01   0.000000E+00  -0.822268E-02   0.148100E-09   0.235947E-07   0.214849E-09
  4720   0.330400E+00   0.105834E-01   0.000000E+00  -0.818738E-02   0.147982E-09   0.235676E-07   0.213682E-09
  4721   0.329122E+00   0.105727E-01   0.000000E+00  -0.815367E-02   0.147863E-09   0.235407E-07   0.212502E-09
  4722   0.327837E+00   0.105620E-01   0.000000E+00  -0.812230E-02   0.147745E-09   0.235138E-07   0.211309E-09
  4723   0.326568E+00   0.105521E-01   0.000000E+00  -0.809177E-02   0.147626E-09   0.234871E-07   0.210104E-09
  4724   0.325292E+00   0.105414E-01   0.000000E+00  -0.806357E-02   0.147508E-09   0.234606E-07   0.208887E-09
  4725   0.324047E+00   0.105315E-01   0.000000E+00  -0.803576E-02   0.147390E-09   0.234341E-07   0.207658E-09
  4726   0.322780E+00   0.105215E-01   0.000000E+00  -0.801058E-02   0.147271E-09   0.234078E-07   0.206417E-09
  4727   0.321543E+00   0.105116E-01   0.000000E+00  -0.798624E-02   0.147153E-09   0.233817E-07   0.205164E-09
  4728   0.320314E+00   0.105024E-01   0.000000E+00  -0.796422E-02   0.147035E-09   0.233557E-07   0.203900E-09
  4729   0.319078E+00   0.104924E-01   0.000000E+00  -0.794423E-02   0.146917E-09   0.233298E-07   0.202624E-09
  4730   0.317857E+00   0.104832E-01   0.000000E+00  -0.792573E-02   0.146800E-09   0.233041E-07   0.201337E-09
  4731   0.316645E+00   0.104732E-01   0.000000E+00  -0.790762E-02   0.146682E-09   0.232785E-07   0.200039E-09
  4732   0.315433E+00   0.104639E-01   0.000000E+00  -0.789191E-02   0.146564E-09   0.232531E-07   0.198729E-09
  4733   0.314229E+00   0.104539E-01   0.000000E+00  -0.787746E-02   0.146447E-09   0.232279E-07   0.197409E-09
  4734   0.313041E+00   0.104447E-01   0.000000E+00  -0.786451E-02   0.146329E-09   0.232028E-07   0.196078E-09
  4735   0.311861E+00   0.104354E-01   0.000000E+00  -0.785283E-02   0.146212E-09   0.231779E-07   0.194736E-09
  4736   0.310689E+00   0.104261E-01   0.000000E+00  -0.784271E-02   0.146095E-09   0.231531E-07   0.193384E-09
  4737   0.309517E+00   0.104176E-01   0.000000E+00  -0.783460E-02   0.145978E-09   0.231286E-07   0.192021E-09
  4738   0.308354E+00   0.104075E-01   0.000000E+00  -0.782732E-02   0.145860E-09   0.231042E-07   0.190649E-09
  4739   0.307206E+00   0.103982E-01   0.000000E+00  -0.782203E-02   0.145743E-09   0.230800E-07   0.189266E-09
  4740   0.306051E+00   0.103896E-01   0.000000E+00  -0.781727E-02   0.145627E-09   0.230559E-07   0.187873E-09
  4741   0.304926E+00   0.103780E-01   0.000000E+00  -0.781473E-02   0.145510E-09   0.230321E-07   0.186470E-09
  4742   0.303795E+00   0.103687E-01   0.000000E+00  -0.781344E-02   0.145393E-09   0.230085E-07   0.185058E-09
  4743   0.302672E+00   0.103593E-01   0.000000E+00  -0.781356E-02   0.145276E-09   0.229850E-07   0.183637E-09
  4744   0.301557E+00   0.103491E-01   0.000000E+00  -0.781434E-02   0.145160E-09   0.229618E-07   0.182206E-09
  4745   0.300450E+00   0.103397E-01   0.000000E+00  -0.781712E-02   0.145043E-09   0.229387E-07   0.180765E-09
  4746   0.299358E+00   0.103303E-01   0.000000E+00  -0.782122E-02   0.144927E-09   0.229159E-07   0.179316E-09
  4747   0.298274E+00   0.103194E-01   0.000000E+00  -0.782582E-02   0.144810E-09   0.228932E-07   0.177858E-09
  4748   0.297199E+00   0.103107E-01   0.000000E+00  -0.783248E-02   0.144694E-09   0.228708E-07   0.176391E-09
  4749   0.296117E+00   0.103004E-01   0.000000E+00  -0.783988E-02   0.144578E-09   0.228486E-07   0.174915E-09
  4750   0.295057E+00   0.102909E-01   0.000000E+00  -0.784851E-02   0.144462E-09   0.228266E-07   0.173431E-09
  4751   0.294006E+00   0.102807E-01   0.000000E+00  -0.785831E-02   0.144346E-09   0.228048E-07   0.171938E-09
  4752   0.292948E+00   0.102697E-01   0.000000E+00  -0.786935E-02   0.144230E-09   0.227833E-07   0.170438E-09
  4753   0.291921E+00   0.102594E-01   0.000000E+00  -0.788140E-02   0.144114E-09   0.227619E-07   0.168929E-09
  4754   0.290894E+00   0.102490E-01   0.000000E+00  -0.789461E-02   0.143999E-09   0.227408E-07   0.167413E-09
  4755   0.289867E+00   0.102387E-01   0.000000E+00  -0.790891E-02   0.143883E-09   0.227199E-07   0.165889E-09
  4756   0.288856E+00   0.102276E-01   0.000000E+00  -0.792436E-02   0.143768E-09   0.226992E-07   0.164357E-09
  4757   0.287853E+00   0.102165E-01   0.000000E+00  -0.794052E-02   0.143652E-09   0.226787E-07   0.162819E-09
  4758   0.286859E+00   0.102061E-01   0.000000E+00  -0.795791E-02   0.143537E-09   0.226584E-07   0.161273E-09
  4759   0.285865E+00   0.101942E-01   0.000000E+00  -0.797622E-02   0.143422E-09   0.226383E-07   0.159721E-09
  4760   0.284886E+00   0.101838E-01   0.000000E+00  -0.799546E-02   0.143306E-09   0.226184E-07   0.158162E-09
  4761   0.283915E+00   0.101726E-01   0.000000E+00  -0.801548E-02   0.143191E-09   0.225986E-07   0.156597E-09
  4762   0.282953E+00   0.101606E-01   0.000000E+00  -0.803642E-02   0.143076E-09   0.225791E-07   0.155026E-09
  4763   0.282005E+00   0.101494E-01   0.000000E+00  -0.805924E-02   0.142961E-09   0.225597E-07   0.153449E-09
  4764   0.281066E+00   0.101374E-01   0.000000E+00  -0.808178E-02   0.142846E-09   0.225405E-07   0.151866E-09
  4765   0.280128E+00   0.101254E-01   0.000000E+00  -0.810503E-02   0.142732E-09   0.225215E-07   0.150278E-09
  4766   0.279197E+00   0.101133E-01   0.000000E+00  -0.812985E-02   0.142617E-09   0.225027E-07   0.148684E-09
  4767   0.278290E+00   0.101005E-01   0.000000E+00  -0.815543E-02   0.142502E-09   0.224840E-07   0.147085E-09
  4768   0.277382E+00   0.100877E-01   0.000000E+00  -0.818104E-02   0.142388E-09   0.224655E-07   0.145481E-09
  4769   0.276483E+00   0.100756E-01   0.000000E+00  -0.820821E-02   0.142273E-09   0.224471E-07   0.143873E-09
  4770   0.275577E+00   0.100628E-01   0.000000E+00  -0.823615E-02   0.142159E-09   0.224290E-07   0.142260E-09
  4771   0.274702E+00   0.100499E-01   0.000000E+00  -0.826409E-02   0.142045E-09   0.224109E-07   0.140642E-09
  4772   0.273819E+00   0.100362E-01   0.000000E+00  -0.829353E-02   0.141931E-09   0.223930E-07   0.139021E-09
  4773   0.272952E+00   0.100226E-01   0.000000E+00  -0.832298E-02   0.141817E-09   0.223753E-07   0.137396E-09
  4774   0.272093E+00   0.100089E-01   0.000000E+00  -0.835243E-02   0.141703E-09   0.223577E-07   0.135766E-09
  4775   0.271241E+00   0.999518E-02   0.000000E+00  -0.838338E-02   0.141589E-09   0.223403E-07   0.134134E-09
  4776   0.270391E+00   0.998145E-02   0.000000E+00  -0.841432E-02   0.141475E-09   0.223230E-07   0.132498E-09
  4777   0.269563E+00   0.996697E-02   0.000000E+00  -0.844600E-02   0.141361E-09   0.223058E-07   0.130859E-09
  4778   0.268735E+00   0.995246E-02   0.000000E+00  -0.847843E-02   0.141248E-09   0.222887E-07   0.129217E-09
  4779   0.267916E+00   0.993792E-02   0.000000E+00  -0.851307E-02   0.141134E-09   0.222718E-07   0.127573E-09
  4780   0.267104E+00   0.992263E-02   0.000000E+00  -0.854623E-02   0.141020E-09   0.222550E-07   0.125925E-09
  4781   0.266301E+00   0.990806E-02   0.000000E+00  -0.857863E-02   0.140907E-09   0.222383E-07   0.124276E-09
  4782   0.265512E+00   0.989272E-02   0.000000E+00  -0.861177E-02   0.140794E-09   0.222218E-07   0.122625E-09
  4783   0.264732E+00   0.987736E-02   0.000000E+00  -0.864637E-02   0.140680E-09   0.222053E-07   0.120971E-09
  4784   0.263945E+00   0.986124E-02   0.000000E+00  -0.868022E-02   0.140567E-09   0.221890E-07   0.119316E-09
  4785   0.263180E+00   0.984584E-02   0.000000E+00  -0.871554E-02   0.140454E-09   0.221728E-07   0.117660E-09
  4786   0.262424E+00   0.982893E-02   0.000000E+00  -0.875084E-02   0.140341E-09   0.221567E-07   0.116002E-09
  4787   0.261660E+00   0.981274E-02   0.000000E+00  -0.878612E-02   0.140228E-09   0.221406E-07   0.114343E-09
  4788   0.260919E+00   0.979654E-02   0.000000E+00  -0.882137E-02   0.140116E-09   0.221247E-07   0.112683E-09
  4789   0.260179E+00   0.977956E-02   0.000000E+00  -0.885808E-02   0.140003E-09   0.221089E-07   0.111023E-09
  4790   0.259447E+00   0.976257E-02   0.000000E+00  -0.889403E-02   0.139890E-09   0.220931E-07   0.109362E-09
  4791   0.258730E+00   0.974481E-02   0.000000E+00  -0.893068E-02   0.139778E-09   0.220775E-07   0.107701E-09
  4792   0.258013E+00   0.972778E-02   0.000000E+00  -0.896582E-02   0.139665E-09   0.220619E-07   0.106040E-09
  4793   0.257304E+00   0.970997E-02   0.000000E+00  -0.900167E-02   0.139553E-09   0.220464E-07   0.104379E-09
  4794   0.256603E+00   0.969141E-02   0.000000E+00  -0.903897E-02   0.139440E-09   0.220310E-07   0.102718E-09
  4795   0.255918E+00   0.967208E-02   0.000000E+00  -0.907623E-02   0.139328E-09   0.220157E-07   0.101058E-09
  4796   0.255225E+00   0.965421E-02   0.000000E+00  -0.911197E-02   0.139216E-09   0.220004E-07   0.993984E-10
  4797   0.254555E+00   0.963483E-02   0.000000E+00  -0.914915E-02   0.139104E-09   0.219852E-07   0.977400E-10
  4798   0.253886E+00   0.961618E-02   0.000000E+00  -0.918777E-02   0.138992E-09   0.219700E-07   0.960826E-10
  4799   0.253231E+00   0.959676E-02   0.000000E+00  -0.922486E-02   0.138880E-09   0.219550E-07   0.944267E-10
  4800   0.252578E+00   0.957732E-02   0.000000E+00  -0.926190E-02   0.138768E-09   0.219399E-07   0.927723E-10
  4801   0.251924E+00   0.955637E-02   0.000000E+00  -0.929889E-02   0.138657E-09   0.219250E-07   0.911196E-10
  4802   0.251286E+00   0.953688E-02   0.000000E+00  -0.933583E-02   0.138545E-09   0.219100E-07   0.894688E-10
  4803   0.250656E+00   0.951663E-02   0.000000E+00  -0.937198E-02   0.138433E-09   0.218952E-07   0.878201E-10
  4804   0.250026E+00   0.949636E-02   0.000000E+00  -0.940882E-02   0.138322E-09   0.218804E-07   0.861736E-10
  4805   0.249404E+00   0.947532E-02   0.000000E+00  -0.944412E-02   0.138210E-09   0.218656E-07   0.845294E-10
  4806   0.248789E+00   0.945501E-02   0.000000E+00  -0.948011E-02   0.138099E-09   0.218509E-07   0.828876E-10
  4807   0.248183E+00   0.943319E-02   0.000000E+00  -0.951605E-02   0.137988E-09   0.218363E-07   0.812485E-10
  4808   0.247591E+00   0.941135E-02   0.000000E+00  -0.955119E-02   0.137877E-09   0.218217E-07   0.796121E-10
  4809   0.246985E+00   0.938950E-02   0.000000E+00  -0.958701E-02   0.137766E-09   0.218072E-07   0.779787E-10
  4810   0.246410E+00   0.936762E-02   0.000000E+00  -0.962130E-02   0.137655E-09   0.217928E-07   0.763482E-10
  4811   0.245819E+00   0.934424E-02   0.000000E+00  -0.965627E-02   0.137544E-09   0.217784E-07   0.747209E-10
