#    L    TT             EE             TE             PP             TP          
  4003   0.227941E+01   0.640629E-01  -0.992786E-01   0.121392E+05   0.767242E+00
  4004   0.227175E+01   0.638457E-01  -0.981821E-01   0.121296E+05   0.765736E+00
  4005   0.226416E+01   0.636340E-01  -0.970938E-01   0.121200E+05   0.764231E+00
  4006   0.225649E+01   0.634270E-01  -0.960064E-01   0.121104E+05   0.762729E+00
  4007   0.224868E+01   0.632240E-01  -0.949420E-01   0.121008E+05   0.761229E+00
  4008   0.224094E+01   0.630257E-01  -0.938561E-01   0.120912E+05   0.759731E+00
  4009   0.223312E+01   0.628321E-01  -0.928008E-01   0.120817E+05   0.758235E+00
  4010   0.222538E+01   0.626432E-01  -0.917463E-01   0.120721E+05   0.756742E+00
  4011   0.221749E+01   0.624582E-01  -0.907223E-01   0.120626E+05   0.755252E+00
  4012   0.220968E+01   0.622787E-01  -0.896917E-01   0.120530E+05   0.753764E+00
  4013   0.220186E+01   0.621024E-01  -0.886694E-01   0.120435E+05   0.752279E+00
  4014   0.219405E+01   0.619308E-01  -0.876554E-01   0.120340E+05   0.750797E+00
  4015   0.218616E+01   0.617639E-01  -0.866496E-01   0.120245E+05   0.749318E+00
  4016   0.217827E+01   0.616009E-01  -0.856521E-01   0.120150E+05   0.747842E+00
  4017   0.217038E+01   0.614418E-01  -0.846629E-01   0.120055E+05   0.746369E+00
  4018   0.216249E+01   0.612874E-01  -0.836894E-01   0.119960E+05   0.744899E+00
  4019   0.215453E+01   0.611369E-01  -0.827241E-01   0.119865E+05   0.743433E+00
  4020   0.214657E+01   0.609911E-01  -0.817597E-01   0.119770E+05   0.741970E+00
  4021   0.213860E+01   0.608492E-01  -0.808111E-01   0.119675E+05   0.740510E+00
  4022   0.213072E+01   0.607097E-01  -0.798781E-01   0.119581E+05   0.739054E+00
  4023   0.212268E+01   0.605757E-01  -0.789535E-01   0.119486E+05   0.737602E+00
  4024   0.211472E+01   0.604462E-01  -0.780223E-01   0.119392E+05   0.736154E+00
  4025   0.210676E+01   0.603199E-01  -0.771276E-01   0.119297E+05   0.734709E+00
  4026   0.209873E+01   0.602005E-01  -0.762353E-01   0.119203E+05   0.733269E+00
  4027   0.209062E+01   0.600813E-01  -0.753454E-01   0.119109E+05   0.731832E+00
  4028   0.208266E+01   0.599681E-01  -0.744742E-01   0.119015E+05   0.730400E+00
  4029   0.207463E+01   0.598574E-01  -0.736202E-01   0.118921E+05   0.728972E+00
  4030   0.206660E+01   0.597520E-01  -0.727679E-01   0.118827E+05   0.727549E+00
  4031   0.205864E+01   0.596483E-01  -0.719335E-01   0.118733E+05   0.726129E+00
  4032   0.205054E+01   0.595499E-01  -0.711090E-01   0.118639E+05   0.724715E+00
  4033   0.204259E+01   0.594539E-01  -0.702943E-01   0.118545E+05   0.723305E+00
  4034   0.203456E+01   0.593625E-01  -0.694968E-01   0.118451E+05   0.721900E+00
  4035   0.202661E+01   0.592735E-01  -0.687077E-01   0.118358E+05   0.720499E+00
  4036   0.201859E+01   0.591890E-01  -0.679329E-01   0.118264E+05   0.719104E+00
  4037   0.201057E+01   0.591070E-01  -0.671709E-01   0.118171E+05   0.717713E+00
  4038   0.200255E+01   0.590287E-01  -0.664216E-01   0.118077E+05   0.716328E+00
  4039   0.199460E+01   0.589544E-01  -0.656860E-01   0.117984E+05   0.714948E+00
  4040   0.198659E+01   0.588823E-01  -0.649632E-01   0.117891E+05   0.713573E+00
  4041   0.197865E+01   0.588134E-01  -0.642524E-01   0.117797E+05   0.712204E+00
  4042   0.197071E+01   0.587482E-01  -0.635552E-01   0.117704E+05   0.710840E+00
  4043   0.196277E+01   0.586862E-01  -0.628716E-01   0.117611E+05   0.709482E+00
  4044   0.195483E+01   0.586265E-01  -0.622016E-01   0.117518E+05   0.708129E+00
  4045   0.194683E+01   0.585698E-01  -0.615444E-01   0.117426E+05   0.706782E+00
  4046   0.193897E+01   0.585162E-01  -0.609008E-01   0.117333E+05   0.705441E+00
  4047   0.193104E+01   0.584657E-01  -0.602707E-01   0.117240E+05   0.704106E+00
  4048   0.192319E+01   0.584183E-01  -0.596543E-01   0.117147E+05   0.702777E+00
  4049   0.191526E+01   0.583731E-01  -0.590515E-01   0.117055E+05   0.701454E+00
  4050   0.190741E+01   0.583310E-01  -0.584630E-01   0.116962E+05   0.700138E+00
  4051   0.189956E+01   0.582905E-01  -0.578873E-01   0.116870E+05   0.698827E+00
  4052   0.189187E+01   0.582530E-01  -0.573267E-01   0.116777E+05   0.697524E+00
  4053   0.188410E+01   0.582178E-01  -0.567783E-01   0.116685E+05   0.696226E+00
  4054   0.187619E+01   0.581849E-01  -0.562449E-01   0.116593E+05   0.694935E+00
  4055   0.186842E+01   0.581542E-01  -0.557250E-01   0.116501E+05   0.693650E+00
  4056   0.186066E+01   0.581266E-01  -0.552187E-01   0.116409E+05   0.692372E+00
  4057   0.185298E+01   0.581006E-01  -0.547267E-01   0.116317E+05   0.691100E+00
  4058   0.184522E+01   0.580775E-01  -0.542467E-01   0.116225E+05   0.689835E+00
  4059   0.183755E+01   0.580560E-01  -0.537831E-01   0.116133E+05   0.688577E+00
  4060   0.182987E+01   0.580360E-01  -0.533346E-01   0.116041E+05   0.687325E+00
  4061   0.182227E+01   0.580182E-01  -0.528973E-01   0.115950E+05   0.686079E+00
  4062   0.181467E+01   0.580027E-01  -0.524743E-01   0.115858E+05   0.684841E+00
  4063   0.180708E+01   0.579887E-01  -0.520655E-01   0.115766E+05   0.683609E+00
  4064   0.179949E+01   0.579763E-01  -0.516701E-01   0.115675E+05   0.682383E+00
  4065   0.179205E+01   0.579653E-01  -0.512889E-01   0.115584E+05   0.681164E+00
  4066   0.178453E+01   0.579565E-01  -0.509204E-01   0.115492E+05   0.679953E+00
  4067   0.177710E+01   0.579493E-01  -0.505668E-01   0.115401E+05   0.678747E+00
  4068   0.176966E+01   0.579428E-01  -0.502258E-01   0.115310E+05   0.677549E+00
  4069   0.176231E+01   0.579377E-01  -0.498990E-01   0.115219E+05   0.676358E+00
  4070   0.175495E+01   0.579349E-01  -0.495849E-01   0.115128E+05   0.675173E+00
  4071   0.174768E+01   0.579321E-01  -0.492841E-01   0.115037E+05   0.673995E+00
  4072   0.174033E+01   0.579315E-01  -0.489982E-01   0.114946E+05   0.672824E+00
  4073   0.173313E+01   0.579324E-01  -0.487248E-01   0.114855E+05   0.671660E+00
  4074   0.172579E+01   0.579332E-01  -0.484634E-01   0.114764E+05   0.670503E+00
  4075   0.171860E+01   0.579355E-01  -0.482167E-01   0.114674E+05   0.669354E+00
  4076   0.171149E+01   0.579392E-01  -0.479834E-01   0.114583E+05   0.668211E+00
  4077   0.170438E+01   0.579429E-01  -0.477634E-01   0.114493E+05   0.667075E+00
  4078   0.169727E+01   0.579481E-01  -0.475552E-01   0.114402E+05   0.665946E+00
  4079   0.169024E+01   0.579532E-01  -0.473595E-01   0.114312E+05   0.664824E+00
  4080   0.168321E+01   0.579597E-01  -0.471778E-01   0.114221E+05   0.663710E+00
  4081   0.167626E+01   0.579662E-01  -0.470079E-01   0.114131E+05   0.662602E+00
  4082   0.166938E+01   0.579734E-01  -0.468513E-01   0.114041E+05   0.661502E+00
  4083   0.166244E+01   0.579812E-01  -0.467064E-01   0.113951E+05   0.660409E+00
  4084   0.165565E+01   0.579898E-01  -0.465748E-01   0.113861E+05   0.659323E+00
  4085   0.164878E+01   0.579982E-01  -0.464549E-01   0.113771E+05   0.658245E+00
  4086   0.164207E+01   0.580066E-01  -0.463467E-01   0.113681E+05   0.657174E+00
  4087   0.163536E+01   0.580156E-01  -0.462502E-01   0.113591E+05   0.656110E+00
  4088   0.162880E+01   0.580246E-01  -0.461676E-01   0.113502E+05   0.655053E+00
  4089   0.162217E+01   0.580334E-01  -0.460960E-01   0.113412E+05   0.654004E+00
  4090   0.161554E+01   0.580429E-01  -0.460330E-01   0.113322E+05   0.652962E+00
  4091   0.160899E+01   0.580523E-01  -0.459825E-01   0.113233E+05   0.651928E+00
  4092   0.160252E+01   0.580609E-01  -0.459444E-01   0.113143E+05   0.650901E+00
  4093   0.159598E+01   0.580708E-01  -0.459179E-01   0.113054E+05   0.649882E+00
  4094   0.158959E+01   0.580784E-01  -0.459015E-01   0.112965E+05   0.648870E+00
  4095   0.158328E+01   0.580874E-01  -0.458968E-01   0.112876E+05   0.647866E+00
  4096   0.157689E+01   0.580955E-01  -0.459022E-01   0.112786E+05   0.646869E+00
  4097   0.157066E+01   0.581028E-01  -0.459177E-01   0.112697E+05   0.645880E+00
  4098   0.156450E+01   0.581099E-01  -0.459455E-01   0.112608E+05   0.644899E+00
  4099   0.155828E+01   0.581161E-01  -0.459812E-01   0.112519E+05   0.643925E+00
  4100   0.155213E+01   0.581222E-01  -0.460291E-01   0.112430E+05   0.642959E+00
  4101   0.154606E+01   0.581275E-01  -0.460857E-01   0.112342E+05   0.642000E+00
  4102   0.154006E+01   0.581325E-01  -0.461530E-01   0.112253E+05   0.641050E+00
  4103   0.153407E+01   0.581360E-01  -0.462304E-01   0.112164E+05   0.640106E+00
  4104   0.152816E+01   0.581386E-01  -0.463163E-01   0.112076E+05   0.639171E+00
  4105   0.152233E+01   0.581402E-01  -0.464107E-01   0.111987E+05   0.638243E+00
  4106   0.151642E+01   0.581418E-01  -0.465152E-01   0.111899E+05   0.637323E+00
  4107   0.151074E+01   0.581417E-01  -0.466296E-01   0.111810E+05   0.636410E+00
  4108   0.150499E+01   0.581414E-01  -0.467517E-01   0.111722E+05   0.635505E+00
  4109   0.149931E+01   0.581381E-01  -0.468823E-01   0.111634E+05   0.634608E+00
  4110   0.149372E+01   0.581353E-01  -0.470221E-01   0.111546E+05   0.633718E+00
  4111   0.148813E+01   0.581316E-01  -0.471688E-01   0.111458E+05   0.632835E+00
  4112   0.148261E+01   0.581263E-01  -0.473240E-01   0.111370E+05   0.631960E+00
  4113   0.147717E+01   0.581194E-01  -0.474875E-01   0.111282E+05   0.631092E+00
  4114   0.147174E+01   0.581116E-01  -0.476580E-01   0.111194E+05   0.630232E+00
  4115   0.146638E+01   0.581021E-01  -0.478369E-01   0.111106E+05   0.629379E+00
  4116   0.146110E+01   0.580917E-01  -0.480219E-01   0.111018E+05   0.628534E+00
  4117   0.145582E+01   0.580797E-01  -0.482145E-01   0.110931E+05   0.627695E+00
  4118   0.145070E+01   0.580661E-01  -0.484147E-01   0.110843E+05   0.626865E+00
  4119   0.144542E+01   0.580516E-01  -0.486209E-01   0.110755E+05   0.626041E+00
  4120   0.144038E+01   0.580346E-01  -0.488341E-01   0.110668E+05   0.625225E+00
  4121   0.143534E+01   0.580168E-01  -0.490525E-01   0.110581E+05   0.624416E+00
  4122   0.143030E+01   0.579973E-01  -0.492777E-01   0.110493E+05   0.623614E+00
  4123   0.142533E+01   0.579755E-01  -0.495090E-01   0.110406E+05   0.622820E+00
  4124   0.142045E+01   0.579520E-01  -0.497463E-01   0.110319E+05   0.622033E+00
  4125   0.141557E+01   0.579276E-01  -0.499881E-01   0.110232E+05   0.621253E+00
  4126   0.141076E+01   0.579015E-01  -0.502359E-01   0.110145E+05   0.620480E+00
  4127   0.140603E+01   0.578731E-01  -0.504882E-01   0.110058E+05   0.619714E+00
  4128   0.140138E+01   0.578430E-01  -0.507465E-01   0.109971E+05   0.618955E+00
  4129   0.139659E+01   0.578113E-01  -0.510085E-01   0.109884E+05   0.618204E+00
  4130   0.139202E+01   0.577771E-01  -0.512757E-01   0.109797E+05   0.617459E+00
  4131   0.138745E+01   0.577414E-01  -0.515465E-01   0.109710E+05   0.616721E+00
  4132   0.138296E+01   0.577039E-01  -0.518211E-01   0.109624E+05   0.615991E+00
  4133   0.137854E+01   0.576641E-01  -0.521008E-01   0.109537E+05   0.615268E+00
  4134   0.137413E+01   0.576219E-01  -0.523835E-01   0.109451E+05   0.614551E+00
  4135   0.136972E+01   0.575788E-01  -0.526698E-01   0.109364E+05   0.613841E+00
  4136   0.136547E+01   0.575332E-01  -0.529589E-01   0.109278E+05   0.613139E+00
  4137   0.136129E+01   0.574853E-01  -0.532517E-01   0.109192E+05   0.612443E+00
  4138   0.135703E+01   0.574357E-01  -0.535473E-01   0.109106E+05   0.611754E+00
  4139   0.135293E+01   0.573838E-01  -0.538450E-01   0.109019E+05   0.611072E+00
  4140   0.134884E+01   0.573301E-01  -0.541463E-01   0.108933E+05   0.610397E+00
  4141   0.134474E+01   0.572741E-01  -0.544490E-01   0.108847E+05   0.609729E+00
  4142   0.134080E+01   0.572156E-01  -0.547544E-01   0.108761E+05   0.609067E+00
  4143   0.133685E+01   0.571555E-01  -0.550618E-01   0.108675E+05   0.608413E+00
  4144   0.133291E+01   0.570923E-01  -0.553706E-01   0.108590E+05   0.607765E+00
  4145   0.132913E+01   0.570281E-01  -0.556806E-01   0.108504E+05   0.607124E+00
  4146   0.132534E+01   0.569608E-01  -0.559919E-01   0.108418E+05   0.606489E+00
  4147   0.132156E+01   0.568911E-01  -0.563044E-01   0.108333E+05   0.605861E+00
  4148   0.131785E+01   0.568190E-01  -0.566174E-01   0.108247E+05   0.605240E+00
  4149   0.131422E+01   0.567459E-01  -0.569316E-01   0.108162E+05   0.604625E+00
  4150   0.131060E+01   0.566690E-01  -0.572455E-01   0.108076E+05   0.604018E+00
  4151   0.130705E+01   0.565911E-01  -0.575606E-01   0.107991E+05   0.603416E+00
  4152   0.130350E+01   0.565101E-01  -0.578755E-01   0.107906E+05   0.602822E+00
  4153   0.130003E+01   0.564274E-01  -0.581907E-01   0.107820E+05   0.602233E+00
  4154   0.129656E+01   0.563416E-01  -0.585056E-01   0.107735E+05   0.601652E+00
  4155   0.129324E+01   0.562541E-01  -0.588195E-01   0.107650E+05   0.601077E+00
  4156   0.128985E+01   0.561635E-01  -0.591330E-01   0.107565E+05   0.600509E+00
  4157   0.128654E+01   0.560720E-01  -0.594463E-01   0.107480E+05   0.599948E+00
  4158   0.128330E+01   0.559773E-01  -0.597584E-01   0.107396E+05   0.599393E+00
  4159   0.128006E+01   0.558803E-01  -0.600702E-01   0.107311E+05   0.598845E+00
  4160   0.127690E+01   0.557816E-01  -0.603794E-01   0.107226E+05   0.598303E+00
  4161   0.127375E+01   0.556805E-01  -0.606875E-01   0.107141E+05   0.597769E+00
  4162   0.127067E+01   0.555771E-01  -0.609945E-01   0.107057E+05   0.597241E+00
  4163   0.126759E+01   0.554705E-01  -0.612990E-01   0.106972E+05   0.596720E+00
  4164   0.126459E+01   0.553623E-01  -0.616016E-01   0.106888E+05   0.596205E+00
  4165   0.126166E+01   0.552525E-01  -0.619030E-01   0.106803E+05   0.595697E+00
  4166   0.125873E+01   0.551395E-01  -0.622012E-01   0.106719E+05   0.595196E+00
  4167   0.125581E+01   0.550235E-01  -0.624974E-01   0.106635E+05   0.594702E+00
  4168   0.125296E+01   0.549073E-01  -0.627911E-01   0.106551E+05   0.594215E+00
  4169   0.124997E+01   0.547872E-01  -0.630828E-01   0.106467E+05   0.593734E+00
  4170   0.124735E+01   0.546663E-01  -0.633705E-01   0.106382E+05   0.593261E+00
  4171   0.124465E+01   0.545423E-01  -0.636547E-01   0.106298E+05   0.592794E+00
  4172   0.124189E+01   0.544167E-01  -0.639371E-01   0.106215E+05   0.592334E+00
  4173   0.123927E+01   0.542879E-01  -0.642161E-01   0.106131E+05   0.591880E+00
  4174   0.123666E+01   0.541576E-01  -0.644903E-01   0.106047E+05   0.591434E+00
  4175   0.123404E+01   0.540256E-01  -0.647617E-01   0.105963E+05   0.590995E+00
  4176   0.123150E+01   0.538914E-01  -0.650298E-01   0.105880E+05   0.590562E+00
  4177   0.122897E+01   0.537547E-01  -0.652938E-01   0.105796E+05   0.590136E+00
  4178   0.122651E+01   0.536165E-01  -0.655535E-01   0.105712E+05   0.589717E+00
  4179   0.122404E+01   0.534752E-01  -0.658092E-01   0.105629E+05   0.589306E+00
  4180   0.122159E+01   0.533323E-01  -0.660606E-01   0.105546E+05   0.588901E+00
  4181   0.121920E+01   0.531871E-01  -0.663072E-01   0.105462E+05   0.588503E+00
  4182   0.121682E+01   0.530395E-01  -0.665496E-01   0.105379E+05   0.588112E+00
  4183   0.121451E+01   0.528903E-01  -0.667870E-01   0.105296E+05   0.587728E+00
  4184   0.121220E+01   0.527396E-01  -0.670203E-01   0.105213E+05   0.587350E+00
  4185   0.120990E+01   0.525866E-01  -0.672486E-01   0.105130E+05   0.586980E+00
  4186   0.120767E+01   0.524319E-01  -0.674721E-01   0.105047E+05   0.586617E+00
  4187   0.120544E+01   0.522750E-01  -0.676905E-01   0.104964E+05   0.586261E+00
  4188   0.120328E+01   0.521172E-01  -0.679041E-01   0.104881E+05   0.585912E+00
  4189   0.120105E+01   0.519564E-01  -0.681111E-01   0.104798E+05   0.585570E+00
  4190   0.119898E+01   0.517940E-01  -0.683140E-01   0.104715E+05   0.585235E+00
  4191   0.119682E+01   0.516300E-01  -0.685105E-01   0.104633E+05   0.584907E+00
  4192   0.119482E+01   0.514645E-01  -0.687012E-01   0.104550E+05   0.584586E+00
  4193   0.119274E+01   0.512952E-01  -0.688877E-01   0.104467E+05   0.584272E+00
  4194   0.119066E+01   0.511258E-01  -0.690677E-01   0.104385E+05   0.583966E+00
  4195   0.118866E+01   0.509564E-01  -0.692413E-01   0.104303E+05   0.583666E+00
  4196   0.118666E+01   0.507846E-01  -0.694091E-01   0.104220E+05   0.583374E+00
  4197   0.118466E+01   0.506098E-01  -0.695712E-01   0.104138E+05   0.583088E+00
  4198   0.118273E+01   0.504350E-01  -0.697276E-01   0.104056E+05   0.582810E+00
  4199   0.118081E+01   0.502571E-01  -0.698767E-01   0.103974E+05   0.582539E+00
  4200   0.117895E+01   0.500785E-01  -0.700201E-01   0.103891E+05   0.582275E+00
  4201   0.117703E+01   0.498975E-01  -0.701570E-01   0.103809E+05   0.582019E+00
  4202   0.117517E+01   0.497165E-01  -0.702881E-01   0.103727E+05   0.581769E+00
  4203   0.117332E+01   0.495332E-01  -0.704113E-01   0.103646E+05   0.581526E+00
  4204   0.117155E+01   0.493484E-01  -0.705294E-01   0.103564E+05   0.581290E+00
  4205   0.116969E+01   0.491628E-01  -0.706411E-01   0.103482E+05   0.581061E+00
  4206   0.116784E+01   0.489750E-01  -0.707456E-01   0.103400E+05   0.580838E+00
  4207   0.116614E+01   0.487863E-01  -0.708436E-01   0.103319E+05   0.580621E+00
  4208   0.116436E+01   0.485977E-01  -0.709344E-01   0.103237E+05   0.580411E+00
  4209   0.116259E+01   0.484060E-01  -0.710187E-01   0.103156E+05   0.580207E+00
  4210   0.116088E+01   0.482143E-01  -0.710959E-01   0.103074E+05   0.580008E+00
  4211   0.115910E+01   0.480211E-01  -0.711681E-01   0.102993E+05   0.579816E+00
  4212   0.115740E+01   0.478263E-01  -0.712316E-01   0.102911E+05   0.579629E+00
  4213   0.115570E+01   0.476309E-01  -0.712887E-01   0.102830E+05   0.579448E+00
  4214   0.115407E+01   0.474346E-01  -0.713393E-01   0.102749E+05   0.579272E+00
  4215   0.115244E+01   0.472369E-01  -0.713828E-01   0.102668E+05   0.579101E+00
  4216   0.115081E+01   0.470391E-01  -0.714191E-01   0.102587E+05   0.578936E+00
  4217   0.114911E+01   0.468391E-01  -0.714490E-01   0.102506E+05   0.578775E+00
  4218   0.114748E+01   0.466391E-01  -0.714717E-01   0.102425E+05   0.578620E+00
  4219   0.114592E+01   0.464376E-01  -0.714873E-01   0.102344E+05   0.578469E+00
  4220   0.114421E+01   0.462361E-01  -0.714965E-01   0.102263E+05   0.578323E+00
  4221   0.114258E+01   0.460339E-01  -0.714978E-01   0.102183E+05   0.578181E+00
  4222   0.114103E+01   0.458309E-01  -0.714927E-01   0.102102E+05   0.578043E+00
  4223   0.113947E+01   0.456257E-01  -0.714820E-01   0.102021E+05   0.577910E+00
  4224   0.113784E+01   0.454213E-01  -0.714634E-01   0.101941E+05   0.577781E+00
  4225   0.113628E+01   0.452161E-01  -0.714377E-01   0.101860E+05   0.577655E+00
  4226   0.113472E+01   0.450102E-01  -0.714041E-01   0.101780E+05   0.577534E+00
  4227   0.113316E+01   0.448043E-01  -0.713649E-01   0.101699E+05   0.577416E+00
  4228   0.113153E+01   0.445977E-01  -0.713187E-01   0.101619E+05   0.577301E+00
  4229   0.112997E+01   0.443897E-01  -0.712653E-01   0.101539E+05   0.577190E+00
  4230   0.112841E+01   0.441816E-01  -0.712055E-01   0.101459E+05   0.577082E+00
  4231   0.112692E+01   0.439744E-01  -0.711379E-01   0.101379E+05   0.576978E+00
  4232   0.112528E+01   0.437656E-01  -0.710648E-01   0.101299E+05   0.576876E+00
  4233   0.112379E+01   0.435570E-01  -0.709838E-01   0.101219E+05   0.576777E+00
  4234   0.112223E+01   0.433491E-01  -0.708964E-01   0.101139E+05   0.576681E+00
  4235   0.112067E+01   0.431390E-01  -0.708013E-01   0.101059E+05   0.576587E+00
  4236   0.111918E+01   0.429297E-01  -0.707013E-01   0.100979E+05   0.576495E+00
  4237   0.111769E+01   0.427211E-01  -0.705928E-01   0.100899E+05   0.576406E+00
  4238   0.111612E+01   0.425112E-01  -0.704787E-01   0.100820E+05   0.576320E+00
  4239   0.111455E+01   0.423020E-01  -0.703583E-01   0.100740E+05   0.576235E+00
  4240   0.111314E+01   0.420929E-01  -0.702309E-01   0.100660E+05   0.576152E+00
  4241   0.111157E+01   0.418831E-01  -0.700964E-01   0.100581E+05   0.576070E+00
