#    L    TT             EE             TE             PP             TP          
  4149   0.137275E+01   0.592879E-01  -0.595421E-01   0.108311E+05   0.635266E+00
  4150   0.136897E+01   0.592071E-01  -0.598701E-01   0.108226E+05   0.634635E+00
  4151   0.136526E+01   0.591253E-01  -0.601993E-01   0.108140E+05   0.634014E+00
  4152   0.136157E+01   0.590403E-01  -0.605282E-01   0.108055E+05   0.633402E+00
  4153   0.135794E+01   0.589535E-01  -0.608575E-01   0.107970E+05   0.632801E+00
  4154   0.135433E+01   0.588634E-01  -0.611864E-01   0.107884E+05   0.632209E+00
  4155   0.135087E+01   0.587716E-01  -0.615141E-01   0.107799E+05   0.631626E+00
  4156   0.134733E+01   0.586765E-01  -0.618415E-01   0.107714E+05   0.631053E+00
  4157   0.134388E+01   0.585805E-01  -0.621685E-01   0.107629E+05   0.630489E+00
  4158   0.134050E+01   0.584811E-01  -0.624943E-01   0.107544E+05   0.629934E+00
  4159   0.133713E+01   0.583793E-01  -0.628197E-01   0.107459E+05   0.629388E+00
  4160   0.133383E+01   0.582757E-01  -0.631425E-01   0.107374E+05   0.628851E+00
  4161   0.133054E+01   0.581697E-01  -0.634640E-01   0.107290E+05   0.628323E+00
  4162   0.132733E+01   0.580612E-01  -0.637844E-01   0.107205E+05   0.627803E+00
  4163   0.132412E+01   0.579494E-01  -0.641020E-01   0.107120E+05   0.627292E+00
  4164   0.132099E+01   0.578359E-01  -0.644177E-01   0.107036E+05   0.626789E+00
  4165   0.131794E+01   0.577207E-01  -0.647322E-01   0.106951E+05   0.626294E+00
  4166   0.131489E+01   0.576023E-01  -0.650432E-01   0.106867E+05   0.625807E+00
  4167   0.131184E+01   0.574806E-01  -0.653522E-01   0.106783E+05   0.625329E+00
  4168   0.130887E+01   0.573587E-01  -0.656585E-01   0.106698E+05   0.624858E+00
  4169   0.130576E+01   0.572329E-01  -0.659627E-01   0.106614E+05   0.624395E+00
  4170   0.130302E+01   0.571061E-01  -0.662627E-01   0.106530E+05   0.623939E+00
  4171   0.130021E+01   0.569761E-01  -0.665592E-01   0.106446E+05   0.623491E+00
  4172   0.129733E+01   0.568445E-01  -0.668536E-01   0.106362E+05   0.623051E+00
  4173   0.129460E+01   0.567096E-01  -0.671444E-01   0.106278E+05   0.622618E+00
  4174   0.129187E+01   0.565730E-01  -0.674303E-01   0.106194E+05   0.622191E+00
  4175   0.128914E+01   0.564347E-01  -0.677133E-01   0.106110E+05   0.621772E+00
  4176   0.128650E+01   0.562940E-01  -0.679927E-01   0.106026E+05   0.621360E+00
  4177   0.128385E+01   0.561509E-01  -0.682678E-01   0.105943E+05   0.620954E+00
  4178   0.128128E+01   0.560061E-01  -0.685386E-01   0.105859E+05   0.620555E+00
  4179   0.127872E+01   0.558581E-01  -0.688050E-01   0.105775E+05   0.620163E+00
  4180   0.127615E+01   0.557084E-01  -0.690671E-01   0.105692E+05   0.619777E+00
  4181   0.127367E+01   0.555564E-01  -0.693240E-01   0.105608E+05   0.619397E+00
  4182   0.127118E+01   0.554019E-01  -0.695765E-01   0.105525E+05   0.619023E+00
  4183   0.126877E+01   0.552457E-01  -0.698239E-01   0.105442E+05   0.618656E+00
  4184   0.126637E+01   0.550879E-01  -0.700670E-01   0.105359E+05   0.618294E+00
  4185   0.126397E+01   0.549276E-01  -0.703048E-01   0.105275E+05   0.617938E+00
  4186   0.126164E+01   0.547658E-01  -0.705375E-01   0.105192E+05   0.617588E+00
  4187   0.125931E+01   0.546015E-01  -0.707650E-01   0.105109E+05   0.617243E+00
  4188   0.125706E+01   0.544363E-01  -0.709873E-01   0.105026E+05   0.616904E+00
  4189   0.125474E+01   0.542680E-01  -0.712029E-01   0.104943E+05   0.616570E+00
  4190   0.125257E+01   0.540980E-01  -0.714140E-01   0.104861E+05   0.616241E+00
  4191   0.125033E+01   0.539264E-01  -0.716185E-01   0.104778E+05   0.615917E+00
  4192   0.124823E+01   0.537532E-01  -0.718169E-01   0.104695E+05   0.615598E+00
  4193   0.124607E+01   0.535761E-01  -0.720109E-01   0.104612E+05   0.615284E+00
  4194   0.124390E+01   0.533988E-01  -0.721981E-01   0.104530E+05   0.614975E+00
  4195   0.124181E+01   0.532214E-01  -0.723786E-01   0.104447E+05   0.614670E+00
  4196   0.123973E+01   0.530417E-01  -0.725530E-01   0.104365E+05   0.614369E+00
  4197   0.123764E+01   0.528589E-01  -0.727215E-01   0.104282E+05   0.614073E+00
  4198   0.123563E+01   0.526759E-01  -0.728838E-01   0.104200E+05   0.613781E+00
  4199   0.123362E+01   0.524898E-01  -0.730387E-01   0.104118E+05   0.613493E+00
  4200   0.123168E+01   0.523028E-01  -0.731874E-01   0.104036E+05   0.613209E+00
  4201   0.122967E+01   0.521136E-01  -0.733294E-01   0.103954E+05   0.612929E+00
  4202   0.122774E+01   0.519242E-01  -0.734653E-01   0.103871E+05   0.612653E+00
  4203   0.122581E+01   0.517324E-01  -0.735929E-01   0.103789E+05   0.612380E+00
  4204   0.122395E+01   0.515391E-01  -0.737152E-01   0.103708E+05   0.612112E+00
  4205   0.122202E+01   0.513449E-01  -0.738307E-01   0.103626E+05   0.611847E+00
  4206   0.122009E+01   0.511484E-01  -0.739386E-01   0.103544E+05   0.611586E+00
  4207   0.121831E+01   0.509511E-01  -0.740398E-01   0.103462E+05   0.611329E+00
  4208   0.121646E+01   0.507536E-01  -0.741335E-01   0.103380E+05   0.611075E+00
  4209   0.121460E+01   0.505532E-01  -0.742204E-01   0.103299E+05   0.610826E+00
  4210   0.121282E+01   0.503526E-01  -0.742998E-01   0.103217E+05   0.610580E+00
  4211   0.121097E+01   0.501505E-01  -0.743739E-01   0.103136E+05   0.610339E+00
  4212   0.120919E+01   0.499468E-01  -0.744390E-01   0.103054E+05   0.610101E+00
  4213   0.120741E+01   0.497424E-01  -0.744974E-01   0.102973E+05   0.609867E+00
  4214   0.120571E+01   0.495371E-01  -0.745491E-01   0.102892E+05   0.609637E+00
  4215   0.120401E+01   0.493303E-01  -0.745933E-01   0.102811E+05   0.609410E+00
  4216   0.120230E+01   0.491234E-01  -0.746300E-01   0.102729E+05   0.609188E+00
  4217   0.120053E+01   0.489143E-01  -0.746600E-01   0.102648E+05   0.608970E+00
  4218   0.119883E+01   0.487051E-01  -0.746825E-01   0.102567E+05   0.608755E+00
  4219   0.119720E+01   0.484944E-01  -0.746976E-01   0.102486E+05   0.608544E+00
  4220   0.119542E+01   0.482837E-01  -0.747060E-01   0.102405E+05   0.608338E+00
  4221   0.119372E+01   0.480722E-01  -0.747062E-01   0.102325E+05   0.608135E+00
  4222   0.119209E+01   0.478599E-01  -0.746997E-01   0.102244E+05   0.607936E+00
  4223   0.119046E+01   0.476454E-01  -0.746873E-01   0.102163E+05   0.607741E+00
  4224   0.118876E+01   0.474316E-01  -0.746667E-01   0.102082E+05   0.607550E+00
  4225   0.118713E+01   0.472171E-01  -0.746387E-01   0.102002E+05   0.607362E+00
  4226   0.118550E+01   0.470018E-01  -0.746025E-01   0.101921E+05   0.607179E+00
  4227   0.118388E+01   0.467866E-01  -0.745604E-01   0.101841E+05   0.607000E+00
  4228   0.118217E+01   0.465706E-01  -0.745109E-01   0.101760E+05   0.606824E+00
  4229   0.118054E+01   0.463531E-01  -0.744541E-01   0.101680E+05   0.606653E+00
  4230   0.117891E+01   0.461356E-01  -0.743905E-01   0.101600E+05   0.606485E+00
  4231   0.117736E+01   0.459189E-01  -0.743189E-01   0.101520E+05   0.606322E+00
  4232   0.117565E+01   0.457007E-01  -0.742414E-01   0.101439E+05   0.606162E+00
  4233   0.117410E+01   0.454826E-01  -0.741558E-01   0.101359E+05   0.606006E+00
  4234   0.117246E+01   0.452653E-01  -0.740635E-01   0.101279E+05   0.605855E+00
  4235   0.117083E+01   0.450457E-01  -0.739632E-01   0.101199E+05   0.605707E+00
  4236   0.116927E+01   0.448269E-01  -0.738577E-01   0.101119E+05   0.605563E+00
  4237   0.116771E+01   0.446090E-01  -0.737434E-01   0.101040E+05   0.605423E+00
  4238   0.116608E+01   0.443896E-01  -0.736232E-01   0.100960E+05   0.605287E+00
  4239   0.116444E+01   0.441710E-01  -0.734965E-01   0.100880E+05   0.605156E+00
  4240   0.116295E+01   0.439524E-01  -0.733624E-01   0.100801E+05   0.605028E+00
  4241   0.116132E+01   0.437332E-01  -0.732211E-01   0.100721E+05   0.604904E+00
  4242   0.115968E+01   0.435148E-01  -0.730738E-01   0.100641E+05   0.604784E+00
  4243   0.115804E+01   0.432950E-01  -0.729201E-01   0.100562E+05   0.604668E+00
  4244   0.115647E+01   0.430767E-01  -0.727590E-01   0.100483E+05   0.604556E+00
  4245   0.115483E+01   0.428586E-01  -0.725929E-01   0.100403E+05   0.604448E+00
  4246   0.115326E+01   0.426405E-01  -0.724187E-01   0.100324E+05   0.604345E+00
  4247   0.115162E+01   0.424225E-01  -0.722387E-01   0.100245E+05   0.604245E+00
  4248   0.114990E+01   0.422046E-01  -0.720522E-01   0.100166E+05   0.604149E+00
  4249   0.114833E+01   0.419876E-01  -0.718599E-01   0.100087E+05   0.604057E+00
  4250   0.114668E+01   0.417707E-01  -0.716611E-01   0.100007E+05   0.603970E+00
  4251   0.114510E+01   0.415554E-01  -0.714558E-01   0.999285E+04   0.603886E+00
  4252   0.114338E+01   0.413401E-01  -0.712447E-01   0.998496E+04   0.603806E+00
  4253   0.114173E+01   0.411243E-01  -0.710279E-01   0.997708E+04   0.603730E+00
  4254   0.114015E+01   0.409093E-01  -0.708046E-01   0.996920E+04   0.603658E+00
  4255   0.113842E+01   0.406960E-01  -0.705755E-01   0.996133E+04   0.603589E+00
  4256   0.113676E+01   0.404827E-01  -0.703408E-01   0.995346E+04   0.603524E+00
  4257   0.113510E+01   0.402696E-01  -0.701004E-01   0.994560E+04   0.603463E+00
  4258   0.113344E+01   0.400573E-01  -0.698543E-01   0.993775E+04   0.603405E+00
  4259   0.113164E+01   0.398467E-01  -0.696025E-01   0.992990E+04   0.603350E+00
  4260   0.112990E+01   0.396362E-01  -0.693459E-01   0.992206E+04   0.603298E+00
  4261   0.112824E+01   0.394266E-01  -0.690836E-01   0.991423E+04   0.603249E+00
  4262   0.112650E+01   0.392171E-01  -0.688164E-01   0.990640E+04   0.603203E+00
  4263   0.112476E+01   0.390092E-01  -0.685436E-01   0.989858E+04   0.603160E+00
  4264   0.112301E+01   0.388023E-01  -0.682667E-01   0.989076E+04   0.603120E+00
  4265   0.112127E+01   0.385962E-01  -0.679835E-01   0.988295E+04   0.603083E+00
  4266   0.111960E+01   0.383910E-01  -0.676954E-01   0.987515E+04   0.603048E+00
  4267   0.111778E+01   0.381867E-01  -0.674040E-01   0.986735E+04   0.603015E+00
  4268   0.111603E+01   0.379832E-01  -0.671071E-01   0.985956E+04   0.602985E+00
  4269   0.111421E+01   0.377807E-01  -0.668062E-01   0.985177E+04   0.602957E+00
  4270   0.111246E+01   0.375798E-01  -0.665005E-01   0.984399E+04   0.602931E+00
  4271   0.111071E+01   0.373791E-01  -0.661907E-01   0.983622E+04   0.602908E+00
  4272   0.110888E+01   0.371793E-01  -0.658755E-01   0.982845E+04   0.602886E+00
  4273   0.110705E+01   0.369833E-01  -0.655571E-01   0.982069E+04   0.602866E+00
  4274   0.110522E+01   0.367868E-01  -0.652354E-01   0.981293E+04   0.602848E+00
  4275   0.110339E+01   0.365911E-01  -0.649082E-01   0.980518E+04   0.602832E+00
  4276   0.110156E+01   0.363979E-01  -0.645786E-01   0.979744E+04   0.602817E+00
  4277   0.109965E+01   0.362048E-01  -0.642451E-01   0.978970E+04   0.602804E+00
  4278   0.109774E+01   0.360134E-01  -0.639084E-01   0.978197E+04   0.602792E+00
  4279   0.109590E+01   0.358229E-01  -0.635678E-01   0.977425E+04   0.602781E+00
  4280   0.109399E+01   0.356348E-01  -0.632241E-01   0.976653E+04   0.602772E+00
  4281   0.109208E+01   0.354492E-01  -0.628772E-01   0.975881E+04   0.602763E+00
  4282   0.109009E+01   0.352637E-01  -0.625272E-01   0.975111E+04   0.602756E+00
  4283   0.108817E+01   0.350791E-01  -0.621742E-01   0.974340E+04   0.602750E+00
  4284   0.108625E+01   0.348954E-01  -0.618180E-01   0.973571E+04   0.602744E+00
  4285   0.108433E+01   0.347142E-01  -0.614594E-01   0.972802E+04   0.602739E+00
  4286   0.108226E+01   0.345331E-01  -0.610986E-01   0.972034E+04   0.602735E+00
  4287   0.108034E+01   0.343545E-01  -0.607340E-01   0.971266E+04   0.602731E+00
  4288   0.107834E+01   0.341776E-01  -0.603678E-01   0.970499E+04   0.602727E+00
  4289   0.107627E+01   0.340023E-01  -0.599993E-01   0.969732E+04   0.602724E+00
  4290   0.107427E+01   0.338287E-01  -0.596286E-01   0.968966E+04   0.602721E+00
  4291   0.107226E+01   0.336561E-01  -0.592556E-01   0.968201E+04   0.602718E+00
  4292   0.107019E+01   0.334858E-01  -0.588819E-01   0.967436E+04   0.602715E+00
  4293   0.106818E+01   0.333166E-01  -0.585045E-01   0.966672E+04   0.602712E+00
  4294   0.106610E+01   0.331497E-01  -0.581270E-01   0.965909E+04   0.602709E+00
  4295   0.106402E+01   0.329846E-01  -0.577482E-01   0.965146E+04   0.602705E+00
  4296   0.106193E+01   0.328204E-01  -0.573664E-01   0.964383E+04   0.602702E+00
  4297   0.105985E+01   0.326579E-01  -0.569839E-01   0.963621E+04   0.602697E+00
  4298   0.105776E+01   0.324971E-01  -0.566007E-01   0.962860E+04   0.602692E+00
  4299   0.105552E+01   0.323388E-01  -0.562154E-01   0.962100E+04   0.602687E+00
  4300   0.105343E+01   0.321821E-01  -0.558302E-01   0.961340E+04   0.602680E+00
  4301   0.105127E+01   0.320264E-01  -0.554437E-01   0.960580E+04   0.602673E+00
  4302   0.104910E+01   0.318732E-01  -0.550565E-01   0.959821E+04   0.602665E+00
  4303   0.104694E+01   0.317217E-01  -0.546680E-01   0.959063E+04   0.602656E+00
  4304   0.104477E+01   0.315718E-01  -0.542803E-01   0.958306E+04   0.602646E+00
  4305   0.104260E+01   0.314230E-01  -0.538906E-01   0.957549E+04   0.602635E+00
  4306   0.104035E+01   0.312773E-01  -0.535017E-01   0.956792E+04   0.602623E+00
  4307   0.103810E+01   0.311325E-01  -0.531116E-01   0.956036E+04   0.602609E+00
  4308   0.103585E+01   0.309902E-01  -0.527231E-01   0.955281E+04   0.602595E+00
  4309   0.103360E+01   0.308489E-01  -0.523333E-01   0.954526E+04   0.602580E+00
  4310   0.103135E+01   0.307100E-01  -0.519436E-01   0.953772E+04   0.602564E+00
  4311   0.102910E+01   0.305728E-01  -0.515550E-01   0.953019E+04   0.602546E+00
  4312   0.102685E+01   0.304380E-01  -0.511665E-01   0.952266E+04   0.602528E+00
  4313   0.102460E+01   0.303034E-01  -0.507782E-01   0.951513E+04   0.602508E+00
  4314   0.102227E+01   0.301727E-01  -0.503910E-01   0.950762E+04   0.602487E+00
  4315   0.101994E+01   0.300430E-01  -0.500039E-01   0.950010E+04   0.602465E+00
  4316   0.101761E+01   0.299149E-01  -0.496193E-01   0.949260E+04   0.602441E+00
  4317   0.101520E+01   0.297871E-01  -0.492335E-01   0.948510E+04   0.602417E+00
  4318   0.101287E+01   0.296632E-01  -0.488472E-01   0.947760E+04   0.602391E+00
  4319   0.101054E+01   0.295402E-01  -0.484641E-01   0.947012E+04   0.602363E+00
  4320   0.100820E+01   0.294203E-01  -0.480828E-01   0.946263E+04   0.602334E+00
  4321   0.100587E+01   0.293014E-01  -0.477010E-01   0.945516E+04   0.602304E+00
  4322   0.100346E+01   0.291864E-01  -0.473217E-01   0.944768E+04   0.602273E+00
  4323   0.100105E+01   0.290709E-01  -0.469442E-01   0.944022E+04   0.602240E+00
  4324   0.998636E+00   0.289577E-01  -0.465678E-01   0.943276E+04   0.602206E+00
  4325   0.996298E+00   0.288463E-01  -0.461932E-01   0.942531E+04   0.602170E+00
  4326   0.993886E+00   0.287372E-01  -0.458196E-01   0.941786E+04   0.602132E+00
  4327   0.991399E+00   0.286298E-01  -0.454494E-01   0.941042E+04   0.602094E+00
  4328   0.989060E+00   0.285241E-01  -0.450794E-01   0.940298E+04   0.602053E+00
  4329   0.986572E+00   0.284193E-01  -0.447121E-01   0.939555E+04   0.602011E+00
  4330   0.984232E+00   0.283176E-01  -0.443496E-01   0.938812E+04   0.601968E+00
  4331   0.981744E+00   0.282169E-01  -0.439867E-01   0.938070E+04   0.601922E+00
  4332   0.979255E+00   0.281185E-01  -0.436264E-01   0.937329E+04   0.601876E+00
  4333   0.976839E+00   0.280211E-01  -0.432679E-01   0.936588E+04   0.601827E+00
  4334   0.974275E+00   0.279261E-01  -0.429128E-01   0.935848E+04   0.601777E+00
  4335   0.971785E+00   0.278320E-01  -0.425596E-01   0.935109E+04   0.601725E+00
  4336   0.969295E+00   0.277410E-01  -0.422068E-01   0.934369E+04   0.601671E+00
  4337   0.966805E+00   0.276510E-01  -0.418597E-01   0.933631E+04   0.601616E+00
  4338   0.964240E+00   0.275618E-01  -0.415152E-01   0.932893E+04   0.601559E+00
  4339   0.961824E+00   0.274750E-01  -0.411725E-01   0.932156E+04   0.601500E+00
  4340   0.959333E+00   0.273914E-01  -0.408334E-01   0.931419E+04   0.601439E+00
  4341   0.956768E+00   0.273087E-01  -0.404983E-01   0.930683E+04   0.601376E+00
  4342   0.954277E+00   0.272283E-01  -0.401645E-01   0.929947E+04   0.601311E+00
  4343   0.951786E+00   0.271482E-01  -0.398356E-01   0.929212E+04   0.601245E+00
  4344   0.949221E+00   0.270704E-01  -0.395086E-01   0.928478E+04   0.601176E+00
  4345   0.946730E+00   0.269942E-01  -0.391851E-01   0.927744E+04   0.601106E+00
  4346   0.944240E+00   0.269197E-01  -0.388658E-01   0.927010E+04   0.601033E+00
  4347   0.941601E+00   0.268468E-01  -0.385500E-01   0.926278E+04   0.600959E+00
  4348   0.939110E+00   0.267756E-01  -0.382377E-01   0.925545E+04   0.600882E+00
  4349   0.936546E+00   0.267052E-01  -0.379280E-01   0.924814E+04   0.600803E+00
  4350   0.934131E+00   0.266373E-01  -0.376227E-01   0.924083E+04   0.600723E+00
  4351   0.931641E+00   0.265702E-01  -0.373208E-01   0.923352E+04   0.600640E+00
  4352   0.929226E+00   0.265054E-01  -0.370232E-01   0.922622E+04   0.600555E+00
  4353   0.926589E+00   0.264416E-01  -0.367283E-01   0.921893E+04   0.600468E+00
  4354   0.924026E+00   0.263794E-01  -0.364392E-01   0.921164E+04   0.600379E+00
  4355   0.921389E+00   0.263188E-01  -0.361528E-01   0.920436E+04   0.600287E+00
  4356   0.918827E+00   0.262598E-01  -0.358699E-01   0.919708E+04   0.600193E+00
  4357   0.916266E+00   0.262025E-01  -0.355920E-01   0.918981E+04   0.600098E+00
  4358   0.913779E+00   0.261460E-01  -0.353168E-01   0.918254E+04   0.599999E+00
  4359   0.911218E+00   0.260911E-01  -0.350466E-01   0.917528E+04   0.599899E+00
  4360   0.908732E+00   0.260378E-01  -0.347806E-01   0.916803E+04   0.599796E+00
  4361   0.906098E+00   0.259861E-01  -0.345188E-01   0.916078E+04   0.599691E+00
  4362   0.903613E+00   0.259353E-01  -0.342606E-01   0.915354E+04   0.599584E+00
  4363   0.901055E+00   0.258861E-01  -0.340073E-01   0.914630E+04   0.599474E+00
  4364   0.898497E+00   0.258384E-01  -0.337574E-01   0.913907E+04   0.599362E+00
  4365   0.895865E+00   0.257916E-01  -0.335118E-01   0.913184E+04   0.599248E+00
  4366   0.893382E+00   0.257479E-01  -0.332704E-01   0.912462E+04   0.599131E+00
  4367   0.890826E+00   0.257043E-01  -0.330339E-01   0.911740E+04   0.599012E+00
  4368   0.888270E+00   0.256608E-01  -0.328017E-01   0.911019E+04   0.598891E+00
  4369   0.885790E+00   0.256196E-01  -0.325736E-01   0.910299E+04   0.598767E+00
  4370   0.883235E+00   0.255785E-01  -0.323498E-01   0.909579E+04   0.598640E+00
  4371   0.880756E+00   0.255374E-01  -0.321302E-01   0.908860E+04   0.598511E+00
  4372   0.878204E+00   0.254995E-01  -0.319155E-01   0.908141E+04   0.598380E+00
  4373   0.875726E+00   0.254623E-01  -0.317050E-01   0.907423E+04   0.598246E+00
  4374   0.873175E+00   0.254253E-01  -0.314987E-01   0.906705E+04   0.598109E+00
  4375   0.870624E+00   0.253905E-01  -0.312973E-01   0.905988E+04   0.597970E+00
  4376   0.868149E+00   0.253565E-01  -0.310994E-01   0.905272E+04   0.597829E+00
  4377   0.865600E+00   0.253234E-01  -0.309072E-01   0.904556E+04   0.597685E+00
  4378   0.863127E+00   0.252918E-01  -0.307184E-01   0.903840E+04   0.597538E+00
  4379   0.860654E+00   0.252610E-01  -0.305352E-01   0.903125E+04   0.597388E+00
  4380   0.858257E+00   0.252303E-01  -0.303548E-01   0.902411E+04   0.597236E+00
  4381   0.855712E+00   0.252011E-01  -0.301808E-01   0.901697E+04   0.597082E+00
  4382   0.853242E+00   0.251735E-01  -0.300095E-01   0.900984E+04   0.596924E+00
  4383   0.850773E+00   0.251459E-01  -0.298438E-01   0.900271E+04   0.596764E+00
  4384   0.848305E+00   0.251191E-01  -0.296816E-01   0.899559E+04   0.596601E+00
  4385   0.845838E+00   0.250939E-01  -0.295243E-01   0.898848E+04   0.596436E+00
  4386   0.843447E+00   0.250694E-01  -0.293719E-01   0.898136E+04   0.596268E+00
  4387   0.840982E+00   0.250450E-01  -0.292229E-01   0.897426E+04   0.596096E+00
