#    L    TT             EE             TE             PP             TP          
  3929   0.273989E+01   0.915813E-01  -0.177908E+00   0.115329E+05   0.846722E+00
  3930   0.273524E+01   0.911011E-01  -0.177160E+00   0.115228E+05   0.845247E+00
  3931   0.273050E+01   0.906211E-01  -0.176389E+00   0.115128E+05   0.843767E+00
  3932   0.272584E+01   0.901413E-01  -0.175602E+00   0.115027E+05   0.842284E+00
  3933   0.272103E+01   0.896617E-01  -0.174808E+00   0.114927E+05   0.840797E+00
  3934   0.271621E+01   0.891898E-01  -0.173998E+00   0.114826E+05   0.839306E+00
  3935   0.271147E+01   0.887107E-01  -0.173165E+00   0.114726E+05   0.837811E+00
  3936   0.270664E+01   0.882392E-01  -0.172331E+00   0.114626E+05   0.836314E+00
  3937   0.270159E+01   0.877754E-01  -0.171482E+00   0.114526E+05   0.834813E+00
  3938   0.269669E+01   0.873044E-01  -0.170588E+00   0.114426E+05   0.833308E+00
  3939   0.269163E+01   0.868337E-01  -0.169709E+00   0.114326E+05   0.831801E+00
  3940   0.268657E+01   0.863707E-01  -0.168829E+00   0.114226E+05   0.830290E+00
  3941   0.268151E+01   0.859153E-01  -0.167926E+00   0.114127E+05   0.828777E+00
  3942   0.267644E+01   0.854528E-01  -0.167008E+00   0.114027E+05   0.827260E+00
  3943   0.267122E+01   0.849980E-01  -0.166075E+00   0.113927E+05   0.825741E+00
  3944   0.266593E+01   0.845361E-01  -0.165134E+00   0.113828E+05   0.824220E+00
  3945   0.266070E+01   0.840818E-01  -0.164178E+00   0.113729E+05   0.822696E+00
  3946   0.265532E+01   0.836353E-01  -0.163214E+00   0.113629E+05   0.821170E+00
  3947   0.265002E+01   0.831891E-01  -0.162235E+00   0.113530E+05   0.819641E+00
  3948   0.264463E+01   0.827432E-01  -0.161241E+00   0.113431E+05   0.818110E+00
  3949   0.263909E+01   0.822976E-01  -0.160246E+00   0.113332E+05   0.816577E+00
  3950   0.263363E+01   0.818672E-01  -0.159229E+00   0.113233E+05   0.815042E+00
  3951   0.262808E+01   0.814223E-01  -0.158212E+00   0.113134E+05   0.813506E+00
  3952   0.262254E+01   0.809851E-01  -0.157187E+00   0.113035E+05   0.811967E+00
  3953   0.261684E+01   0.805631E-01  -0.156140E+00   0.112936E+05   0.810427E+00
  3954   0.261121E+01   0.801191E-01  -0.155093E+00   0.112838E+05   0.808885E+00
  3955   0.260550E+01   0.796977E-01  -0.154038E+00   0.112739E+05   0.807342E+00
  3956   0.259972E+01   0.792767E-01  -0.152975E+00   0.112641E+05   0.805798E+00
  3957   0.259393E+01   0.788634E-01  -0.151905E+00   0.112542E+05   0.804252E+00
  3958   0.258799E+01   0.784504E-01  -0.150813E+00   0.112444E+05   0.802705E+00
  3959   0.258205E+01   0.780341E-01  -0.149720E+00   0.112346E+05   0.801158E+00
  3960   0.257610E+01   0.776262E-01  -0.148635E+00   0.112248E+05   0.799609E+00
  3961   0.257008E+01   0.772246E-01  -0.147535E+00   0.112150E+05   0.798059E+00
  3962   0.256405E+01   0.768263E-01  -0.146413E+00   0.112052E+05   0.796509E+00
  3963   0.255795E+01   0.764349E-01  -0.145291E+00   0.111954E+05   0.794958E+00
  3964   0.255184E+01   0.760447E-01  -0.144176E+00   0.111856E+05   0.793406E+00
  3965   0.254566E+01   0.756540E-01  -0.143054E+00   0.111758E+05   0.791854E+00
  3966   0.253940E+01   0.752710E-01  -0.141924E+00   0.111661E+05   0.790302E+00
  3967   0.253313E+01   0.748958E-01  -0.140780E+00   0.111563E+05   0.788749E+00
  3968   0.252679E+01   0.745135E-01  -0.139644E+00   0.111466E+05   0.787197E+00
  3969   0.252038E+01   0.741396E-01  -0.138500E+00   0.111368E+05   0.785644E+00
  3970   0.251403E+01   0.737721E-01  -0.137348E+00   0.111271E+05   0.784091E+00
  3971   0.250753E+01   0.734070E-01  -0.136198E+00   0.111174E+05   0.782539E+00
  3972   0.250104E+01   0.730460E-01  -0.135039E+00   0.111077E+05   0.780986E+00
  3973   0.249446E+01   0.726890E-01  -0.133881E+00   0.110979E+05   0.779435E+00
  3974   0.248788E+01   0.723367E-01  -0.132716E+00   0.110882E+05   0.777883E+00
  3975   0.248123E+01   0.719892E-01  -0.131551E+00   0.110786E+05   0.776332E+00
  3976   0.247465E+01   0.716450E-01  -0.130387E+00   0.110689E+05   0.774782E+00
  3977   0.246784E+01   0.713063E-01  -0.129222E+00   0.110592E+05   0.773233E+00
  3978   0.246118E+01   0.709716E-01  -0.128044E+00   0.110495E+05   0.771684E+00
  3979   0.245429E+01   0.706410E-01  -0.126880E+00   0.110399E+05   0.770137E+00
  3980   0.244748E+01   0.703158E-01  -0.125702E+00   0.110302E+05   0.768590E+00
  3981   0.244059E+01   0.699939E-01  -0.124539E+00   0.110206E+05   0.767045E+00
  3982   0.243362E+01   0.696768E-01  -0.123369E+00   0.110110E+05   0.765501E+00
  3983   0.242673E+01   0.693637E-01  -0.122192E+00   0.110013E+05   0.763958E+00
  3984   0.241968E+01   0.690553E-01  -0.121023E+00   0.109917E+05   0.762417E+00
  3985   0.241264E+01   0.687517E-01  -0.119855E+00   0.109821E+05   0.760877E+00
  3986   0.240559E+01   0.684521E-01  -0.118687E+00   0.109725E+05   0.759339E+00
  3987   0.239847E+01   0.681572E-01  -0.117519E+00   0.109629E+05   0.757803E+00
  3988   0.239127E+01   0.678679E-01  -0.116360E+00   0.109533E+05   0.756269E+00
  3989   0.238414E+01   0.675818E-01  -0.115193E+00   0.109438E+05   0.754737E+00
  3990   0.237694E+01   0.673005E-01  -0.114035E+00   0.109342E+05   0.753206E+00
  3991   0.236966E+01   0.670239E-01  -0.112869E+00   0.109246E+05   0.751678E+00
  3992   0.236238E+01   0.667520E-01  -0.111720E+00   0.109151E+05   0.750152E+00
  3993   0.235502E+01   0.664857E-01  -0.110570E+00   0.109055E+05   0.748629E+00
  3994   0.234774E+01   0.662226E-01  -0.109429E+00   0.108960E+05   0.747108E+00
  3995   0.234031E+01   0.659650E-01  -0.108289E+00   0.108865E+05   0.745590E+00
  3996   0.233288E+01   0.657122E-01  -0.107142E+00   0.108770E+05   0.744074E+00
  3997   0.232544E+01   0.654626E-01  -0.106002E+00   0.108674E+05   0.742561E+00
  3998   0.231786E+01   0.652192E-01  -0.104894E+00   0.108579E+05   0.741051E+00
  3999   0.231035E+01   0.649798E-01  -0.103771E+00   0.108484E+05   0.739544E+00
  4000   0.230284E+01   0.647452E-01  -0.102634E+00   0.108390E+05   0.738040E+00
  4001   0.229525E+01   0.645146E-01  -0.101528E+00   0.108295E+05   0.736540E+00
  4002   0.228774E+01   0.642902E-01  -0.100415E+00   0.108200E+05   0.735042E+00
  4003   0.228008E+01   0.640698E-01  -0.993178E-01   0.108105E+05   0.733548E+00
  4004   0.227241E+01   0.638526E-01  -0.982213E-01   0.108011E+05   0.732057E+00
  4005   0.226482E+01   0.636410E-01  -0.971330E-01   0.107916E+05   0.730569E+00
  4006   0.225716E+01   0.634340E-01  -0.960456E-01   0.107822E+05   0.729085E+00
  4007   0.224935E+01   0.632310E-01  -0.949813E-01   0.107728E+05   0.727605E+00
  4008   0.224161E+01   0.630327E-01  -0.938954E-01   0.107633E+05   0.726128E+00
  4009   0.223379E+01   0.628391E-01  -0.928402E-01   0.107539E+05   0.724654E+00
  4010   0.222605E+01   0.626502E-01  -0.917857E-01   0.107445E+05   0.723184E+00
  4011   0.221817E+01   0.624653E-01  -0.907618E-01   0.107351E+05   0.721718E+00
  4012   0.221035E+01   0.622858E-01  -0.897313E-01   0.107257E+05   0.720256E+00
  4013   0.220254E+01   0.621095E-01  -0.887090E-01   0.107163E+05   0.718797E+00
  4014   0.219472E+01   0.619380E-01  -0.876950E-01   0.107070E+05   0.717343E+00
  4015   0.218683E+01   0.617710E-01  -0.866893E-01   0.106976E+05   0.715892E+00
  4016   0.217894E+01   0.616081E-01  -0.856919E-01   0.106882E+05   0.714445E+00
  4017   0.217106E+01   0.614490E-01  -0.847027E-01   0.106789E+05   0.713002E+00
  4018   0.216317E+01   0.612947E-01  -0.837292E-01   0.106695E+05   0.711564E+00
  4019   0.215520E+01   0.611442E-01  -0.827641E-01   0.106602E+05   0.710129E+00
  4020   0.214724E+01   0.609984E-01  -0.817997E-01   0.106509E+05   0.708698E+00
  4021   0.213928E+01   0.608565E-01  -0.808511E-01   0.106416E+05   0.707272E+00
  4022   0.213139E+01   0.607171E-01  -0.799183E-01   0.106322E+05   0.705850E+00
  4023   0.212336E+01   0.605830E-01  -0.789937E-01   0.106229E+05   0.704432E+00
  4024   0.211540E+01   0.604536E-01  -0.780626E-01   0.106136E+05   0.703019E+00
  4025   0.210744E+01   0.603274E-01  -0.771680E-01   0.106043E+05   0.701610E+00
  4026   0.209941E+01   0.602080E-01  -0.762758E-01   0.105951E+05   0.700206E+00
  4027   0.209130E+01   0.600888E-01  -0.753859E-01   0.105858E+05   0.698806E+00
  4028   0.208334E+01   0.599756E-01  -0.745148E-01   0.105765E+05   0.697410E+00
  4029   0.207531E+01   0.598649E-01  -0.736609E-01   0.105673E+05   0.696020E+00
  4030   0.206728E+01   0.597596E-01  -0.728086E-01   0.105580E+05   0.694634E+00
  4031   0.205933E+01   0.596559E-01  -0.719744E-01   0.105488E+05   0.693252E+00
  4032   0.205123E+01   0.595575E-01  -0.711499E-01   0.105395E+05   0.691876E+00
  4033   0.204327E+01   0.594616E-01  -0.703353E-01   0.105303E+05   0.690504E+00
  4034   0.203525E+01   0.593702E-01  -0.695379E-01   0.105211E+05   0.689137E+00
  4035   0.202730E+01   0.592812E-01  -0.687489E-01   0.105119E+05   0.687775E+00
  4036   0.201928E+01   0.591968E-01  -0.679741E-01   0.105027E+05   0.686418E+00
  4037   0.201126E+01   0.591147E-01  -0.672122E-01   0.104935E+05   0.685066E+00
  4038   0.200324E+01   0.590365E-01  -0.664630E-01   0.104843E+05   0.683720E+00
  4039   0.199529E+01   0.589622E-01  -0.657275E-01   0.104751E+05   0.682378E+00
  4040   0.198728E+01   0.588901E-01  -0.650047E-01   0.104659E+05   0.681041E+00
  4041   0.197934E+01   0.588212E-01  -0.642941E-01   0.104568E+05   0.679710E+00
  4042   0.197140E+01   0.587561E-01  -0.635970E-01   0.104476E+05   0.678384E+00
  4043   0.196346E+01   0.586941E-01  -0.629134E-01   0.104385E+05   0.677064E+00
  4044   0.195553E+01   0.586344E-01  -0.622435E-01   0.104293E+05   0.675748E+00
  4045   0.194752E+01   0.585778E-01  -0.615864E-01   0.104202E+05   0.674439E+00
  4046   0.193966E+01   0.585242E-01  -0.609428E-01   0.104111E+05   0.673134E+00
  4047   0.193174E+01   0.584737E-01  -0.603129E-01   0.104019E+05   0.671835E+00
  4048   0.192388E+01   0.584263E-01  -0.596965E-01   0.103928E+05   0.670542E+00
  4049   0.191596E+01   0.583812E-01  -0.590938E-01   0.103837E+05   0.669255E+00
  4050   0.190811E+01   0.583391E-01  -0.585053E-01   0.103746E+05   0.667973E+00
  4051   0.190027E+01   0.582986E-01  -0.579298E-01   0.103655E+05   0.666697E+00
  4052   0.189257E+01   0.582611E-01  -0.573693E-01   0.103564E+05   0.665427E+00
  4053   0.188480E+01   0.582259E-01  -0.568209E-01   0.103474E+05   0.664162E+00
  4054   0.187689E+01   0.581930E-01  -0.562876E-01   0.103383E+05   0.662904E+00
  4055   0.186913E+01   0.581624E-01  -0.557678E-01   0.103292E+05   0.661651E+00
  4056   0.186137E+01   0.581348E-01  -0.552616E-01   0.103202E+05   0.660404E+00
  4057   0.185369E+01   0.581088E-01  -0.547696E-01   0.103112E+05   0.659163E+00
  4058   0.184593E+01   0.580857E-01  -0.542897E-01   0.103021E+05   0.657928E+00
  4059   0.183825E+01   0.580642E-01  -0.538262E-01   0.102931E+05   0.656699E+00
  4060   0.183058E+01   0.580442E-01  -0.533778E-01   0.102841E+05   0.655477E+00
  4061   0.182298E+01   0.580265E-01  -0.529406E-01   0.102751E+05   0.654260E+00
  4062   0.181538E+01   0.580110E-01  -0.525176E-01   0.102660E+05   0.653049E+00
  4063   0.180779E+01   0.579970E-01  -0.521088E-01   0.102570E+05   0.651844E+00
  4064   0.180020E+01   0.579846E-01  -0.517135E-01   0.102481E+05   0.650646E+00
  4065   0.179276E+01   0.579736E-01  -0.513324E-01   0.102391E+05   0.649454E+00
  4066   0.178525E+01   0.579649E-01  -0.509639E-01   0.102301E+05   0.648267E+00
  4067   0.177782E+01   0.579576E-01  -0.506104E-01   0.102211E+05   0.647088E+00
  4068   0.177038E+01   0.579512E-01  -0.502695E-01   0.102122E+05   0.645914E+00
  4069   0.176303E+01   0.579461E-01  -0.499428E-01   0.102032E+05   0.644747E+00
  4070   0.175568E+01   0.579433E-01  -0.496287E-01   0.101943E+05   0.643586E+00
  4071   0.174840E+01   0.579405E-01  -0.493280E-01   0.101853E+05   0.642431E+00
  4072   0.174105E+01   0.579400E-01  -0.490421E-01   0.101764E+05   0.641283E+00
  4073   0.173386E+01   0.579408E-01  -0.487689E-01   0.101675E+05   0.640141E+00
  4074   0.172652E+01   0.579417E-01  -0.485075E-01   0.101586E+05   0.639006E+00
  4075   0.171933E+01   0.579440E-01  -0.482609E-01   0.101497E+05   0.637877E+00
  4076   0.171222E+01   0.579477E-01  -0.480276E-01   0.101408E+05   0.636755E+00
  4077   0.170511E+01   0.579514E-01  -0.478077E-01   0.101319E+05   0.635639E+00
  4078   0.169800E+01   0.579566E-01  -0.475995E-01   0.101230E+05   0.634530E+00
  4079   0.169097E+01   0.579617E-01  -0.474039E-01   0.101141E+05   0.633428E+00
  4080   0.168394E+01   0.579683E-01  -0.472223E-01   0.101052E+05   0.632332E+00
  4081   0.167699E+01   0.579748E-01  -0.470525E-01   0.100964E+05   0.631243E+00
  4082   0.167012E+01   0.579819E-01  -0.468959E-01   0.100875E+05   0.630160E+00
  4083   0.166318E+01   0.579898E-01  -0.467511E-01   0.100787E+05   0.629084E+00
  4084   0.165638E+01   0.579983E-01  -0.466195E-01   0.100698E+05   0.628015E+00
  4085   0.164952E+01   0.580068E-01  -0.464996E-01   0.100610E+05   0.626953E+00
  4086   0.164281E+01   0.580152E-01  -0.463914E-01   0.100522E+05   0.625898E+00
  4087   0.163610E+01   0.580242E-01  -0.462950E-01   0.100433E+05   0.624849E+00
  4088   0.162954E+01   0.580332E-01  -0.462125E-01   0.100345E+05   0.623808E+00
  4089   0.162291E+01   0.580421E-01  -0.461409E-01   0.100257E+05   0.622773E+00
  4090   0.161629E+01   0.580516E-01  -0.460780E-01   0.100169E+05   0.621745E+00
  4091   0.160974E+01   0.580610E-01  -0.460275E-01   0.100081E+05   0.620724E+00
  4092   0.160327E+01   0.580696E-01  -0.459894E-01   0.999934E+04   0.619710E+00
  4093   0.159673E+01   0.580795E-01  -0.459630E-01   0.999057E+04   0.618704E+00
  4094   0.159034E+01   0.580871E-01  -0.459467E-01   0.998180E+04   0.617704E+00
  4095   0.158403E+01   0.580961E-01  -0.459420E-01   0.997304E+04   0.616711E+00
  4096   0.157764E+01   0.581043E-01  -0.459474E-01   0.996429E+04   0.615726E+00
  4097   0.157141E+01   0.581115E-01  -0.459629E-01   0.995554E+04   0.614748E+00
  4098   0.156526E+01   0.581186E-01  -0.459908E-01   0.994680E+04   0.613777E+00
  4099   0.155903E+01   0.581249E-01  -0.460265E-01   0.993807E+04   0.612813E+00
  4100   0.155289E+01   0.581310E-01  -0.460745E-01   0.992935E+04   0.611856E+00
  4101   0.154682E+01   0.581362E-01  -0.461311E-01   0.992063E+04   0.610907E+00
  4102   0.154082E+01   0.581413E-01  -0.461985E-01   0.991192E+04   0.609965E+00
  4103   0.153483E+01   0.581448E-01  -0.462759E-01   0.990322E+04   0.609030E+00
  4104   0.152892E+01   0.581474E-01  -0.463618E-01   0.989452E+04   0.608102E+00
  4105   0.152309E+01   0.581491E-01  -0.464563E-01   0.988583E+04   0.607182E+00
  4106   0.151718E+01   0.581506E-01  -0.465607E-01   0.987715E+04   0.606269E+00
  4107   0.151151E+01   0.581505E-01  -0.466752E-01   0.986848E+04   0.605363E+00
  4108   0.150576E+01   0.581503E-01  -0.467973E-01   0.985981E+04   0.604465E+00
  4109   0.150008E+01   0.581470E-01  -0.469279E-01   0.985115E+04   0.603574E+00
  4110   0.149449E+01   0.581442E-01  -0.470678E-01   0.984250E+04   0.602690E+00
  4111   0.148890E+01   0.581406E-01  -0.472145E-01   0.983386E+04   0.601814E+00
  4112   0.148338E+01   0.581353E-01  -0.473697E-01   0.982522E+04   0.600944E+00
  4113   0.147794E+01   0.581284E-01  -0.475333E-01   0.981659E+04   0.600082E+00
  4114   0.147251E+01   0.581205E-01  -0.477038E-01   0.980797E+04   0.599227E+00
  4115   0.146715E+01   0.581111E-01  -0.478827E-01   0.979935E+04   0.598380E+00
  4116   0.146188E+01   0.581007E-01  -0.480677E-01   0.979074E+04   0.597539E+00
  4117   0.145660E+01   0.580888E-01  -0.482603E-01   0.978214E+04   0.596706E+00
  4118   0.145147E+01   0.580751E-01  -0.484606E-01   0.977355E+04   0.595881E+00
  4119   0.144620E+01   0.580606E-01  -0.486669E-01   0.976496E+04   0.595062E+00
  4120   0.144116E+01   0.580437E-01  -0.488800E-01   0.975638E+04   0.594251E+00
  4121   0.143612E+01   0.580259E-01  -0.490985E-01   0.974781E+04   0.593447E+00
  4122   0.143108E+01   0.580065E-01  -0.493237E-01   0.973924E+04   0.592650E+00
  4123   0.142612E+01   0.579846E-01  -0.495550E-01   0.973068E+04   0.591860E+00
  4124   0.142123E+01   0.579611E-01  -0.497924E-01   0.972213E+04   0.591078E+00
  4125   0.141635E+01   0.579368E-01  -0.500342E-01   0.971359E+04   0.590303E+00
  4126   0.141155E+01   0.579107E-01  -0.502821E-01   0.970505E+04   0.589535E+00
  4127   0.140682E+01   0.578823E-01  -0.505344E-01   0.969652E+04   0.588774E+00
  4128   0.140217E+01   0.578522E-01  -0.507927E-01   0.968799E+04   0.588021E+00
  4129   0.139738E+01   0.578205E-01  -0.510547E-01   0.967948E+04   0.587275E+00
  4130   0.139281E+01   0.577864E-01  -0.513220E-01   0.967097E+04   0.586536E+00
  4131   0.138824E+01   0.577507E-01  -0.515929E-01   0.966247E+04   0.585804E+00
  4132   0.138375E+01   0.577133E-01  -0.518675E-01   0.965397E+04   0.585080E+00
  4133   0.137934E+01   0.576735E-01  -0.521473E-01   0.964549E+04   0.584363E+00
  4134   0.137493E+01   0.576313E-01  -0.524300E-01   0.963700E+04   0.583653E+00
  4135   0.137052E+01   0.575881E-01  -0.527163E-01   0.962853E+04   0.582950E+00
  4136   0.136627E+01   0.575426E-01  -0.530055E-01   0.962006E+04   0.582254E+00
  4137   0.136209E+01   0.574947E-01  -0.532983E-01   0.961161E+04   0.581566E+00
  4138   0.135784E+01   0.574452E-01  -0.535940E-01   0.960315E+04   0.580885E+00
  4139   0.135374E+01   0.573932E-01  -0.538918E-01   0.959471E+04   0.580211E+00
  4140   0.134964E+01   0.573396E-01  -0.541931E-01   0.958627E+04   0.579544E+00
  4141   0.134555E+01   0.572836E-01  -0.544958E-01   0.957784E+04   0.578884E+00
  4142   0.134160E+01   0.572252E-01  -0.548013E-01   0.956941E+04   0.578232E+00
  4143   0.133766E+01   0.571651E-01  -0.551088E-01   0.956100E+04   0.577587E+00
  4144   0.133372E+01   0.571019E-01  -0.554176E-01   0.955259E+04   0.576949E+00
  4145   0.132994E+01   0.570377E-01  -0.557277E-01   0.954418E+04   0.576318E+00
  4146   0.132615E+01   0.569705E-01  -0.560390E-01   0.953579E+04   0.575695E+00
  4147   0.132237E+01   0.569008E-01  -0.563516E-01   0.952740E+04   0.575078E+00
  4148   0.131867E+01   0.568287E-01  -0.566647E-01   0.951901E+04   0.574469E+00
  4149   0.131504E+01   0.567556E-01  -0.569790E-01   0.951064E+04   0.573867E+00
  4150   0.131141E+01   0.566787E-01  -0.572930E-01   0.950227E+04   0.573273E+00
  4151   0.130786E+01   0.566009E-01  -0.576082E-01   0.949391E+04   0.572685E+00
  4152   0.130432E+01   0.565199E-01  -0.579231E-01   0.948555E+04   0.572105E+00
  4153   0.130085E+01   0.564373E-01  -0.582384E-01   0.947720E+04   0.571531E+00
  4154   0.129738E+01   0.563515E-01  -0.585534E-01   0.946886E+04   0.570965E+00
  4155   0.129406E+01   0.562640E-01  -0.588674E-01   0.946053E+04   0.570406E+00
  4156   0.129067E+01   0.561734E-01  -0.591810E-01   0.945220E+04   0.569854E+00
  4157   0.128736E+01   0.560819E-01  -0.594943E-01   0.944388E+04   0.569309E+00
  4158   0.128412E+01   0.559873E-01  -0.598065E-01   0.943557E+04   0.568771E+00
  4159   0.128089E+01   0.558903E-01  -0.601184E-01   0.942726E+04   0.568239E+00
  4160   0.127773E+01   0.557916E-01  -0.604278E-01   0.941896E+04   0.567715E+00
  4161   0.127458E+01   0.556906E-01  -0.607360E-01   0.941067E+04   0.567198E+00
  4162   0.127150E+01   0.555872E-01  -0.610431E-01   0.940239E+04   0.566687E+00
  4163   0.126842E+01   0.554806E-01  -0.613477E-01   0.939411E+04   0.566184E+00
  4164   0.126542E+01   0.553725E-01  -0.616504E-01   0.938583E+04   0.565687E+00
  4165   0.126249E+01   0.552627E-01  -0.619519E-01   0.937757E+04   0.565197E+00
  4166   0.125957E+01   0.551497E-01  -0.622502E-01   0.936931E+04   0.564713E+00
  4167   0.125665E+01   0.550337E-01  -0.625465E-01   0.936106E+04   0.564237E+00
