#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  4103   0.152895E+01  -0.461259E-01   0.369970E-07  -0.461259E-01   0.579432E-01   0.660285E-09   0.369970E-07   0.660285E-09   0.238096E-09
  4104   0.152305E+01  -0.462113E-01   0.369428E-07  -0.462113E-01   0.579457E-01   0.657180E-09   0.369428E-07   0.657180E-09   0.237908E-09
  4105   0.151724E+01  -0.463053E-01   0.368891E-07  -0.463053E-01   0.579474E-01   0.654025E-09   0.368891E-07   0.654025E-09   0.237720E-09
  4106   0.151136E+01  -0.464091E-01   0.368359E-07  -0.464091E-01   0.579490E-01   0.650822E-09   0.368359E-07   0.650822E-09   0.237532E-09
  4107   0.150570E+01  -0.465229E-01   0.367830E-07  -0.465229E-01   0.579489E-01   0.647571E-09   0.367830E-07   0.647571E-09   0.237345E-09
  4108   0.149997E+01  -0.466444E-01   0.367306E-07  -0.466444E-01   0.579487E-01   0.644274E-09   0.367306E-07   0.644274E-09   0.237157E-09
  4109   0.149431E+01  -0.467744E-01   0.366787E-07  -0.467744E-01   0.579453E-01   0.640929E-09   0.366787E-07   0.640929E-09   0.236970E-09
  4110   0.148874E+01  -0.469135E-01   0.366272E-07  -0.469135E-01   0.579426E-01   0.637539E-09   0.366272E-07   0.637539E-09   0.236783E-09
  4111   0.148316E+01  -0.470596E-01   0.365761E-07  -0.470596E-01   0.579390E-01   0.634102E-09   0.365761E-07   0.634102E-09   0.236596E-09
  4112   0.147767E+01  -0.472140E-01   0.365254E-07  -0.472140E-01   0.579337E-01   0.630621E-09   0.365254E-07   0.630621E-09   0.236409E-09
  4113   0.147225E+01  -0.473768E-01   0.364752E-07  -0.473768E-01   0.579268E-01   0.627094E-09   0.364752E-07   0.627094E-09   0.236223E-09
  4114   0.146683E+01  -0.475465E-01   0.364254E-07  -0.475465E-01   0.579190E-01   0.623524E-09   0.364254E-07   0.623524E-09   0.236036E-09
  4115   0.146150E+01  -0.477246E-01   0.363761E-07  -0.477246E-01   0.579096E-01   0.619910E-09   0.363761E-07   0.619910E-09   0.235850E-09
  4116   0.145623E+01  -0.479087E-01   0.363271E-07  -0.479087E-01   0.578993E-01   0.616252E-09   0.363271E-07   0.616252E-09   0.235664E-09
  4117   0.145098E+01  -0.481005E-01   0.362786E-07  -0.481005E-01   0.578874E-01   0.612552E-09   0.362786E-07   0.612552E-09   0.235478E-09
  4118   0.144587E+01  -0.482998E-01   0.362305E-07  -0.482998E-01   0.578738E-01   0.608810E-09   0.362305E-07   0.608810E-09   0.235292E-09
  4119   0.144062E+01  -0.485052E-01   0.361829E-07  -0.485052E-01   0.578594E-01   0.605026E-09   0.361829E-07   0.605026E-09   0.235106E-09
  4120   0.143559E+01  -0.487174E-01   0.361356E-07  -0.487174E-01   0.578425E-01   0.601200E-09   0.361356E-07   0.601200E-09   0.234920E-09
  4121   0.143057E+01  -0.489349E-01   0.360888E-07  -0.489349E-01   0.578248E-01   0.597334E-09   0.360888E-07   0.597334E-09   0.234735E-09
  4122   0.142554E+01  -0.491592E-01   0.360424E-07  -0.491592E-01   0.578054E-01   0.593428E-09   0.360424E-07   0.593428E-09   0.234550E-09
  4123   0.142060E+01  -0.493895E-01   0.359965E-07  -0.493895E-01   0.577837E-01   0.589482E-09   0.359965E-07   0.589482E-09   0.234364E-09
  4124   0.141573E+01  -0.496258E-01   0.359509E-07  -0.496258E-01   0.577603E-01   0.585497E-09   0.359509E-07   0.585497E-09   0.234179E-09
  4125   0.141087E+01  -0.498666E-01   0.359058E-07  -0.498666E-01   0.577360E-01   0.581473E-09   0.359058E-07   0.581473E-09   0.233994E-09
  4126   0.140608E+01  -0.501134E-01   0.358610E-07  -0.501134E-01   0.577101E-01   0.577411E-09   0.358610E-07   0.577411E-09   0.233810E-09
  4127   0.140137E+01  -0.503647E-01   0.358167E-07  -0.503647E-01   0.576818E-01   0.573312E-09   0.358167E-07   0.573312E-09   0.233625E-09
  4128   0.139673E+01  -0.506219E-01   0.357728E-07  -0.506219E-01   0.576518E-01   0.569175E-09   0.357728E-07   0.569175E-09   0.233441E-09
  4129   0.139195E+01  -0.508828E-01   0.357293E-07  -0.508828E-01   0.576202E-01   0.565001E-09   0.357293E-07   0.565001E-09   0.233256E-09
  4130   0.138740E+01  -0.511489E-01   0.356863E-07  -0.511489E-01   0.575863E-01   0.560791E-09   0.356863E-07   0.560791E-09   0.233072E-09
  4131   0.138285E+01  -0.514187E-01   0.356436E-07  -0.514187E-01   0.575506E-01   0.556545E-09   0.356436E-07   0.556545E-09   0.232888E-09
  4132   0.137837E+01  -0.516922E-01   0.356013E-07  -0.516922E-01   0.575134E-01   0.552265E-09   0.356013E-07   0.552265E-09   0.232704E-09
  4133   0.137397E+01  -0.519708E-01   0.355595E-07  -0.519708E-01   0.574737E-01   0.547949E-09   0.355595E-07   0.547949E-09   0.232521E-09
  4134   0.136958E+01  -0.522523E-01   0.355180E-07  -0.522523E-01   0.574317E-01   0.543599E-09   0.355180E-07   0.543599E-09   0.232337E-09
  4135   0.136519E+01  -0.525375E-01   0.354770E-07  -0.525375E-01   0.573887E-01   0.539216E-09   0.354770E-07   0.539216E-09   0.232154E-09
  4136   0.136094E+01  -0.528255E-01   0.354363E-07  -0.528255E-01   0.573434E-01   0.534799E-09   0.354363E-07   0.534799E-09   0.231971E-09
  4137   0.135678E+01  -0.531171E-01   0.353961E-07  -0.531171E-01   0.572957E-01   0.530349E-09   0.353961E-07   0.530349E-09   0.231787E-09
  4138   0.135254E+01  -0.534116E-01   0.353562E-07  -0.534116E-01   0.572463E-01   0.525868E-09   0.353562E-07   0.525868E-09   0.231604E-09
  4139   0.134846E+01  -0.537081E-01   0.353168E-07  -0.537081E-01   0.571945E-01   0.521354E-09   0.353168E-07   0.521354E-09   0.231422E-09
  4140   0.134437E+01  -0.540082E-01   0.352777E-07  -0.540082E-01   0.571411E-01   0.516810E-09   0.352777E-07   0.516810E-09   0.231239E-09
  4141   0.134029E+01  -0.543097E-01   0.352391E-07  -0.543097E-01   0.570853E-01   0.512234E-09   0.352391E-07   0.512234E-09   0.231056E-09
  4142   0.133636E+01  -0.546139E-01   0.352008E-07  -0.546139E-01   0.570271E-01   0.507629E-09   0.352008E-07   0.507629E-09   0.230874E-09
  4143   0.133243E+01  -0.549202E-01   0.351629E-07  -0.549202E-01   0.569672E-01   0.502993E-09   0.351629E-07   0.502993E-09   0.230692E-09
  4144   0.132851E+01  -0.552277E-01   0.351255E-07  -0.552277E-01   0.569042E-01   0.498329E-09   0.351255E-07   0.498329E-09   0.230510E-09
  4145   0.132473E+01  -0.555366E-01   0.350884E-07  -0.555366E-01   0.568403E-01   0.493636E-09   0.350884E-07   0.493636E-09   0.230328E-09
  4146   0.132096E+01  -0.558466E-01   0.350517E-07  -0.558466E-01   0.567733E-01   0.488914E-09   0.350517E-07   0.488914E-09   0.230146E-09
  4147   0.131719E+01  -0.561579E-01   0.350154E-07  -0.561579E-01   0.567039E-01   0.484165E-09   0.350154E-07   0.484165E-09   0.229964E-09
  4148   0.131350E+01  -0.564697E-01   0.349795E-07  -0.564697E-01   0.566320E-01   0.479388E-09   0.349795E-07   0.479388E-09   0.229783E-09
  4149   0.130988E+01  -0.567828E-01   0.349439E-07  -0.567828E-01   0.565593E-01   0.474585E-09   0.349439E-07   0.474585E-09   0.229601E-09
  4150   0.130627E+01  -0.570955E-01   0.349088E-07  -0.570955E-01   0.564826E-01   0.469756E-09   0.349088E-07   0.469756E-09   0.229420E-09
  4151   0.130273E+01  -0.574094E-01   0.348740E-07  -0.574094E-01   0.564051E-01   0.464901E-09   0.348740E-07   0.464901E-09   0.229239E-09
  4152   0.129920E+01  -0.577230E-01   0.348396E-07  -0.577230E-01   0.563244E-01   0.460020E-09   0.348396E-07   0.460020E-09   0.229058E-09
  4153   0.129574E+01  -0.580371E-01   0.348056E-07  -0.580371E-01   0.562420E-01   0.455116E-09   0.348056E-07   0.455116E-09   0.228877E-09
  4154   0.129228E+01  -0.583508E-01   0.347720E-07  -0.583508E-01   0.561565E-01   0.450188E-09   0.347720E-07   0.450188E-09   0.228697E-09
  4155   0.128897E+01  -0.586635E-01   0.347388E-07  -0.586635E-01   0.560694E-01   0.445237E-09   0.347388E-07   0.445237E-09   0.228516E-09
  4156   0.128560E+01  -0.589758E-01   0.347059E-07  -0.589758E-01   0.559791E-01   0.440264E-09   0.347059E-07   0.440264E-09   0.228336E-09
  4157   0.128229E+01  -0.592878E-01   0.346735E-07  -0.592878E-01   0.558880E-01   0.435269E-09   0.346735E-07   0.435269E-09   0.228155E-09
  4158   0.127907E+01  -0.595988E-01   0.346414E-07  -0.595988E-01   0.557937E-01   0.430253E-09   0.346414E-07   0.430253E-09   0.227975E-09
  4159   0.127584E+01  -0.599094E-01   0.346097E-07  -0.599094E-01   0.556970E-01   0.425218E-09   0.346097E-07   0.425218E-09   0.227795E-09
  4160   0.127269E+01  -0.602175E-01   0.345784E-07  -0.602175E-01   0.555987E-01   0.420163E-09   0.345784E-07   0.420163E-09   0.227616E-09
  4161   0.126955E+01  -0.605244E-01   0.345475E-07  -0.605244E-01   0.554981E-01   0.415089E-09   0.345475E-07   0.415089E-09   0.227436E-09
  4162   0.126648E+01  -0.608303E-01   0.345170E-07  -0.608303E-01   0.553950E-01   0.409998E-09   0.345170E-07   0.409998E-09   0.227256E-09
  4163   0.126341E+01  -0.611336E-01   0.344869E-07  -0.611336E-01   0.552888E-01   0.404889E-09   0.344869E-07   0.404889E-09   0.227077E-09
  4164   0.126042E+01  -0.614350E-01   0.344571E-07  -0.614350E-01   0.551810E-01   0.399764E-09   0.344571E-07   0.399764E-09   0.226898E-09
  4165   0.125750E+01  -0.617353E-01   0.344278E-07  -0.617353E-01   0.550716E-01   0.394622E-09   0.344278E-07   0.394622E-09   0.226719E-09
  4166   0.125459E+01  -0.620323E-01   0.343988E-07  -0.620323E-01   0.549591E-01   0.389466E-09   0.343988E-07   0.389466E-09   0.226540E-09
  4167   0.125167E+01  -0.623275E-01   0.343703E-07  -0.623275E-01   0.548435E-01   0.384295E-09   0.343703E-07   0.384295E-09   0.226361E-09
  4168   0.124884E+01  -0.626200E-01   0.343421E-07  -0.626200E-01   0.547277E-01   0.379111E-09   0.343421E-07   0.379111E-09   0.226182E-09
  4169   0.124585E+01  -0.629107E-01   0.343144E-07  -0.629107E-01   0.546081E-01   0.373913E-09   0.343144E-07   0.373913E-09   0.226004E-09
  4170   0.124324E+01  -0.631972E-01   0.342870E-07  -0.631972E-01   0.544877E-01   0.368703E-09   0.342870E-07   0.368703E-09   0.225825E-09
  4171   0.124056E+01  -0.634804E-01   0.342600E-07  -0.634804E-01   0.543641E-01   0.363482E-09   0.342600E-07   0.363482E-09   0.225647E-09
  4172   0.123780E+01  -0.637617E-01   0.342334E-07  -0.637617E-01   0.542390E-01   0.358250E-09   0.342334E-07   0.358250E-09   0.225469E-09
  4173   0.123519E+01  -0.640397E-01   0.342073E-07  -0.640397E-01   0.541107E-01   0.353007E-09   0.342073E-07   0.353007E-09   0.225291E-09
  4174   0.123258E+01  -0.643127E-01   0.341815E-07  -0.643127E-01   0.539809E-01   0.347755E-09   0.341815E-07   0.347755E-09   0.225113E-09
  4175   0.122998E+01  -0.645832E-01   0.341561E-07  -0.645832E-01   0.538494E-01   0.342494E-09   0.341561E-07   0.342494E-09   0.224936E-09
  4176   0.122745E+01  -0.648502E-01   0.341311E-07  -0.648502E-01   0.537156E-01   0.337225E-09   0.341311E-07   0.337225E-09   0.224758E-09
  4177   0.122492E+01  -0.651131E-01   0.341065E-07  -0.651131E-01   0.535795E-01   0.331949E-09   0.341065E-07   0.331949E-09   0.224581E-09
  4178   0.122247E+01  -0.653719E-01   0.340823E-07  -0.653719E-01   0.534418E-01   0.326666E-09   0.340823E-07   0.326666E-09   0.224403E-09
  4179   0.122001E+01  -0.656265E-01   0.340586E-07  -0.656265E-01   0.533010E-01   0.321378E-09   0.340586E-07   0.321378E-09   0.224226E-09
  4180   0.121756E+01  -0.658770E-01   0.340352E-07  -0.658770E-01   0.531586E-01   0.316084E-09   0.340352E-07   0.316084E-09   0.224049E-09
  4181   0.121519E+01  -0.661226E-01   0.340122E-07  -0.661226E-01   0.530139E-01   0.310785E-09   0.340122E-07   0.310785E-09   0.223872E-09
  4182   0.121281E+01  -0.663640E-01   0.339896E-07  -0.663640E-01   0.528669E-01   0.305483E-09   0.339896E-07   0.305483E-09   0.223696E-09
  4183   0.121051E+01  -0.666006E-01   0.339675E-07  -0.666006E-01   0.527183E-01   0.300177E-09   0.339675E-07   0.300177E-09   0.223519E-09
  4184   0.120821E+01  -0.668329E-01   0.339457E-07  -0.668329E-01   0.525681E-01   0.294869E-09   0.339457E-07   0.294869E-09   0.223343E-09
  4185   0.120591E+01  -0.670604E-01   0.339243E-07  -0.670604E-01   0.524156E-01   0.289559E-09   0.339243E-07   0.289559E-09   0.223166E-09
  4186   0.120369E+01  -0.672829E-01   0.339034E-07  -0.672829E-01   0.522615E-01   0.284249E-09   0.339034E-07   0.284249E-09   0.222990E-09
  4187   0.120147E+01  -0.675005E-01   0.338828E-07  -0.675005E-01   0.521052E-01   0.278938E-09   0.338828E-07   0.278938E-09   0.222814E-09
  4188   0.119932E+01  -0.677132E-01   0.338627E-07  -0.677132E-01   0.519480E-01   0.273627E-09   0.338627E-07   0.273627E-09   0.222638E-09
  4189   0.119710E+01  -0.679194E-01   0.338430E-07  -0.679194E-01   0.517877E-01   0.268318E-09   0.338430E-07   0.268318E-09   0.222463E-09
  4190   0.119503E+01  -0.681215E-01   0.338236E-07  -0.681215E-01   0.516259E-01   0.263010E-09   0.338236E-07   0.263010E-09   0.222287E-09
  4191   0.119288E+01  -0.683171E-01   0.338047E-07  -0.683171E-01   0.514625E-01   0.257705E-09   0.338047E-07   0.257705E-09   0.222112E-09
  4192   0.119088E+01  -0.685071E-01   0.337862E-07  -0.685071E-01   0.512976E-01   0.252403E-09   0.337862E-07   0.252403E-09   0.221936E-09
  4193   0.118881E+01  -0.686928E-01   0.337681E-07  -0.686928E-01   0.511289E-01   0.247105E-09   0.337681E-07   0.247105E-09   0.221761E-09
  4194   0.118674E+01  -0.688721E-01   0.337504E-07  -0.688721E-01   0.509601E-01   0.241812E-09   0.337504E-07   0.241812E-09   0.221586E-09
  4195   0.118475E+01  -0.690449E-01   0.337332E-07  -0.690449E-01   0.507913E-01   0.236524E-09   0.337332E-07   0.236524E-09   0.221411E-09
  4196   0.118275E+01  -0.692121E-01   0.337163E-07  -0.692121E-01   0.506202E-01   0.231242E-09   0.337163E-07   0.231242E-09   0.221236E-09
  4197   0.118076E+01  -0.693735E-01   0.336999E-07  -0.693735E-01   0.504460E-01   0.225967E-09   0.336999E-07   0.225967E-09   0.221062E-09
  4198   0.117884E+01  -0.695292E-01   0.336838E-07  -0.695292E-01   0.502718E-01   0.220700E-09   0.336838E-07   0.220700E-09   0.220887E-09
  4199   0.117692E+01  -0.696777E-01   0.336682E-07  -0.696777E-01   0.500945E-01   0.215440E-09   0.336682E-07   0.215440E-09   0.220713E-09
  4200   0.117507E+01  -0.698205E-01   0.336530E-07  -0.698205E-01   0.499165E-01   0.210190E-09   0.336530E-07   0.210190E-09   0.220539E-09
  4201   0.117315E+01  -0.699568E-01   0.336382E-07  -0.699568E-01   0.497362E-01   0.204949E-09   0.336382E-07   0.204949E-09   0.220365E-09
  4202   0.117130E+01  -0.700874E-01   0.336239E-07  -0.700874E-01   0.495559E-01   0.199718E-09   0.336239E-07   0.199718E-09   0.220191E-09
  4203   0.116946E+01  -0.702100E-01   0.336099E-07  -0.702100E-01   0.493732E-01   0.194497E-09   0.336099E-07   0.194497E-09   0.220017E-09
  4204   0.116769E+01  -0.703276E-01   0.335963E-07  -0.703276E-01   0.491891E-01   0.189288E-09   0.335963E-07   0.189288E-09   0.219843E-09
  4205   0.116584E+01  -0.704388E-01   0.335831E-07  -0.704388E-01   0.490041E-01   0.184090E-09   0.335831E-07   0.184090E-09   0.219670E-09
  4206   0.116399E+01  -0.705428E-01   0.335703E-07  -0.705428E-01   0.488170E-01   0.178904E-09   0.335703E-07   0.178904E-09   0.219496E-09
  4207   0.116230E+01  -0.706404E-01   0.335578E-07  -0.706404E-01   0.486290E-01   0.173730E-09   0.335578E-07   0.173730E-09   0.219323E-09
  4208   0.116052E+01  -0.707307E-01   0.335457E-07  -0.707307E-01   0.484410E-01   0.168569E-09   0.335457E-07   0.168569E-09   0.219150E-09
  4209   0.115875E+01  -0.708147E-01   0.335340E-07  -0.708147E-01   0.482500E-01   0.163422E-09   0.335340E-07   0.163422E-09   0.218977E-09
  4210   0.115705E+01  -0.708914E-01   0.335226E-07  -0.708914E-01   0.480590E-01   0.158288E-09   0.335226E-07   0.158288E-09   0.218804E-09
  4211   0.115528E+01  -0.709633E-01   0.335115E-07  -0.709633E-01   0.478664E-01   0.153168E-09   0.335115E-07   0.153168E-09   0.218632E-09
  4212   0.115358E+01  -0.710264E-01   0.335008E-07  -0.710264E-01   0.476724E-01   0.148063E-09   0.335008E-07   0.148063E-09   0.218459E-09
  4213   0.115189E+01  -0.710832E-01   0.334904E-07  -0.710832E-01   0.474776E-01   0.142973E-09   0.334904E-07   0.142973E-09   0.218287E-09
  4214   0.115026E+01  -0.711336E-01   0.334803E-07  -0.711336E-01   0.472820E-01   0.137899E-09   0.334803E-07   0.137899E-09   0.218114E-09
  4215   0.114864E+01  -0.711768E-01   0.334705E-07  -0.711768E-01   0.470850E-01   0.132841E-09   0.334705E-07   0.132841E-09   0.217942E-09
  4216   0.114701E+01  -0.712128E-01   0.334610E-07  -0.712128E-01   0.468879E-01   0.127799E-09   0.334610E-07   0.127799E-09   0.217770E-09
  4217   0.114531E+01  -0.712425E-01   0.334518E-07  -0.712425E-01   0.466886E-01   0.122774E-09   0.334518E-07   0.122774E-09   0.217598E-09
  4218   0.114369E+01  -0.712650E-01   0.334429E-07  -0.712650E-01   0.464893E-01   0.117767E-09   0.334429E-07   0.117767E-09   0.217426E-09
  4219   0.114214E+01  -0.712804E-01   0.334342E-07  -0.712804E-01   0.462885E-01   0.112777E-09   0.334342E-07   0.112777E-09   0.217255E-09
  4220   0.114044E+01  -0.712895E-01   0.334258E-07  -0.712895E-01   0.460877E-01   0.107806E-09   0.334258E-07   0.107806E-09   0.217083E-09
  4221   0.113881E+01  -0.712906E-01   0.334177E-07  -0.712906E-01   0.458862E-01   0.102854E-09   0.334177E-07   0.102854E-09   0.216912E-09
  4222   0.113726E+01  -0.712854E-01   0.334098E-07  -0.712854E-01   0.456840E-01   0.979209E-10   0.334098E-07   0.979209E-10   0.216741E-09
  4223   0.113570E+01  -0.712746E-01   0.334022E-07  -0.712746E-01   0.454795E-01   0.930076E-10   0.334022E-07   0.930076E-10   0.216570E-09
  4224   0.113408E+01  -0.712559E-01   0.333948E-07  -0.712559E-01   0.452757E-01   0.881145E-10   0.333948E-07   0.881145E-10   0.216399E-09
  4225   0.113252E+01  -0.712302E-01   0.333876E-07  -0.712302E-01   0.450713E-01   0.832420E-10   0.333876E-07   0.832420E-10   0.216228E-09
  4226   0.113097E+01  -0.711966E-01   0.333807E-07  -0.711966E-01   0.448661E-01   0.783907E-10   0.333807E-07   0.783907E-10   0.216057E-09
  4227   0.112941E+01  -0.711574E-01   0.333740E-07  -0.711574E-01   0.446609E-01   0.735610E-10   0.333740E-07   0.735610E-10   0.215887E-09
  4228   0.112778E+01  -0.711111E-01   0.333674E-07  -0.711111E-01   0.444551E-01   0.687533E-10   0.333674E-07   0.687533E-10   0.215716E-09
  4229   0.112623E+01  -0.710577E-01   0.333611E-07  -0.710577E-01   0.442477E-01   0.639681E-10   0.333611E-07   0.639681E-10   0.215546E-09
  4230   0.112467E+01  -0.709980E-01   0.333549E-07  -0.709980E-01   0.440404E-01   0.592058E-10   0.333549E-07   0.592058E-10   0.215376E-09
  4231   0.112319E+01  -0.709305E-01   0.333490E-07  -0.709305E-01   0.438339E-01   0.544670E-10   0.333490E-07   0.544670E-10   0.215206E-09
  4232   0.112156E+01  -0.708574E-01   0.333432E-07  -0.708574E-01   0.436259E-01   0.497520E-10   0.333432E-07   0.497520E-10   0.215036E-09
  4233   0.112007E+01  -0.707766E-01   0.333375E-07  -0.707766E-01   0.434179E-01   0.450614E-10   0.333375E-07   0.450614E-10   0.214866E-09
  4234   0.111851E+01  -0.706894E-01   0.333320E-07  -0.706894E-01   0.432107E-01   0.403956E-10   0.333320E-07   0.403956E-10   0.214697E-09
  4235   0.111696E+01  -0.705944E-01   0.333267E-07  -0.705944E-01   0.430013E-01   0.357551E-10   0.333267E-07   0.357551E-10   0.214527E-09
  4236   0.111547E+01  -0.704946E-01   0.333215E-07  -0.704946E-01   0.427928E-01   0.311403E-10   0.333215E-07   0.311403E-10   0.214358E-09
  4237   0.111398E+01  -0.703863E-01   0.333164E-07  -0.703863E-01   0.425850E-01   0.265516E-10   0.333164E-07   0.265516E-10   0.214188E-09
  4238   0.111242E+01  -0.702724E-01   0.333115E-07  -0.702724E-01   0.423757E-01   0.219897E-10   0.333115E-07   0.219897E-10   0.214019E-09
  4239   0.111086E+01  -0.701522E-01   0.333067E-07  -0.701522E-01   0.421673E-01   0.174548E-10   0.333067E-07   0.174548E-10   0.213850E-09
  4240   0.110944E+01  -0.700251E-01   0.333020E-07  -0.700251E-01   0.419589E-01   0.129475E-10   0.333020E-07   0.129475E-10   0.213682E-09
  4241   0.110788E+01  -0.698909E-01   0.332974E-07  -0.698909E-01   0.417498E-01   0.846820E-11   0.332974E-07   0.846820E-11   0.213513E-09
