#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3920   0.277012E+01  -0.183375E+00   0.497215E-07  -0.183375E+00   0.956439E-01   0.918354E-10   0.497215E-07   0.918354E-10   0.246716E-09
  3921   0.276581E+01  -0.182777E+00   0.496384E-07  -0.182777E+00   0.951562E-01   0.101019E-09   0.496384E-07   0.101019E-09   0.246501E-09
  3922   0.276142E+01  -0.182156E+00   0.495550E-07  -0.182156E+00   0.946761E-01   0.110167E-09   0.495550E-07   0.110167E-09   0.246286E-09
  3923   0.275710E+01  -0.181520E+00   0.494714E-07  -0.181520E+00   0.941887E-01   0.119278E-09   0.494714E-07   0.119278E-09   0.246071E-09
  3924   0.275270E+01  -0.180868E+00   0.493874E-07  -0.180868E+00   0.937015E-01   0.128352E-09   0.493874E-07   0.128352E-09   0.245856E-09
  3925   0.274815E+01  -0.180200E+00   0.493032E-07  -0.180200E+00   0.932293E-01   0.137388E-09   0.493032E-07   0.137388E-09   0.245641E-09
  3926   0.274375E+01  -0.179510E+00   0.492188E-07  -0.179510E+00   0.927424E-01   0.146383E-09   0.492188E-07   0.146383E-09   0.245427E-09
  3927   0.273920E+01  -0.178804E+00   0.491341E-07  -0.178804E+00   0.922631E-01   0.155338E-09   0.491341E-07   0.155338E-09   0.245213E-09
  3928   0.273457E+01  -0.178090E+00   0.490491E-07  -0.178090E+00   0.917766E-01   0.164251E-09   0.490491E-07   0.164251E-09   0.244999E-09
  3929   0.273008E+01  -0.177353E+00   0.489639E-07  -0.177353E+00   0.912976E-01   0.173121E-09   0.489639E-07   0.173121E-09   0.244785E-09
  3930   0.272545E+01  -0.176608E+00   0.488785E-07  -0.176608E+00   0.908189E-01   0.181948E-09   0.488785E-07   0.181948E-09   0.244572E-09
  3931   0.272073E+01  -0.175840E+00   0.487928E-07  -0.175840E+00   0.903403E-01   0.190729E-09   0.487928E-07   0.190729E-09   0.244358E-09
  3932   0.271609E+01  -0.175056E+00   0.487069E-07  -0.175056E+00   0.898620E-01   0.199465E-09   0.487069E-07   0.199465E-09   0.244145E-09
  3933   0.271130E+01  -0.174265E+00   0.486208E-07  -0.174265E+00   0.893839E-01   0.208154E-09   0.486208E-07   0.208154E-09   0.243932E-09
  3934   0.270650E+01  -0.173458E+00   0.485344E-07  -0.173458E+00   0.889134E-01   0.216795E-09   0.485344E-07   0.216795E-09   0.243719E-09
  3935   0.270177E+01  -0.172628E+00   0.484479E-07  -0.172628E+00   0.884357E-01   0.225387E-09   0.484479E-07   0.225387E-09   0.243506E-09
  3936   0.269697E+01  -0.171798E+00   0.483612E-07  -0.171798E+00   0.879656E-01   0.233928E-09   0.483612E-07   0.233928E-09   0.243294E-09
  3937   0.269194E+01  -0.170953E+00   0.482742E-07  -0.170953E+00   0.875032E-01   0.242419E-09   0.482742E-07   0.242419E-09   0.243081E-09
  3938   0.268706E+01  -0.170063E+00   0.481871E-07  -0.170063E+00   0.870337E-01   0.250858E-09   0.481871E-07   0.250858E-09   0.242869E-09
  3939   0.268202E+01  -0.169187E+00   0.480998E-07  -0.169187E+00   0.865643E-01   0.259243E-09   0.480998E-07   0.259243E-09   0.242657E-09
  3940   0.267698E+01  -0.168310E+00   0.480123E-07  -0.168310E+00   0.861027E-01   0.267574E-09   0.480123E-07   0.267574E-09   0.242445E-09
  3941   0.267194E+01  -0.167411E+00   0.479247E-07  -0.167411E+00   0.856487E-01   0.275850E-09   0.479247E-07   0.275850E-09   0.242234E-09
  3942   0.266689E+01  -0.166497E+00   0.478369E-07  -0.166497E+00   0.851876E-01   0.284070E-09   0.478369E-07   0.284070E-09   0.242022E-09
  3943   0.266170E+01  -0.165567E+00   0.477489E-07  -0.165567E+00   0.847341E-01   0.292232E-09   0.477489E-07   0.292232E-09   0.241811E-09
  3944   0.265642E+01  -0.164630E+00   0.476608E-07  -0.164630E+00   0.842735E-01   0.300337E-09   0.476608E-07   0.300337E-09   0.241600E-09
  3945   0.265122E+01  -0.163678E+00   0.475726E-07  -0.163678E+00   0.838206E-01   0.308381E-09   0.475726E-07   0.308381E-09   0.241389E-09
  3946   0.264586E+01  -0.162717E+00   0.474842E-07  -0.162717E+00   0.833754E-01   0.316365E-09   0.474842E-07   0.316365E-09   0.241178E-09
  3947   0.264058E+01  -0.161742E+00   0.473956E-07  -0.161742E+00   0.829306E-01   0.324288E-09   0.473956E-07   0.324288E-09   0.240968E-09
  3948   0.263521E+01  -0.160752E+00   0.473070E-07  -0.160752E+00   0.824860E-01   0.332149E-09   0.473070E-07   0.332149E-09   0.240757E-09
  3949   0.262970E+01  -0.159761E+00   0.472182E-07  -0.159761E+00   0.820417E-01   0.339945E-09   0.472182E-07   0.339945E-09   0.240547E-09
  3950   0.262426E+01  -0.158748E+00   0.471293E-07  -0.158748E+00   0.816126E-01   0.347678E-09   0.471293E-07   0.347678E-09   0.240337E-09
  3951   0.261873E+01  -0.157735E+00   0.470403E-07  -0.157735E+00   0.811689E-01   0.355344E-09   0.470403E-07   0.355344E-09   0.240127E-09
  3952   0.261321E+01  -0.156714E+00   0.469512E-07  -0.156714E+00   0.807330E-01   0.362945E-09   0.469512E-07   0.362945E-09   0.239918E-09
  3953   0.260753E+01  -0.155670E+00   0.468620E-07  -0.155670E+00   0.803122E-01   0.370480E-09   0.468620E-07   0.370480E-09   0.239708E-09
  3954   0.260193E+01  -0.154627E+00   0.467728E-07  -0.154627E+00   0.798695E-01   0.377947E-09   0.467728E-07   0.377947E-09   0.239499E-09
  3955   0.259624E+01  -0.153576E+00   0.466834E-07  -0.153576E+00   0.794494E-01   0.385348E-09   0.466834E-07   0.385348E-09   0.239290E-09
  3956   0.259048E+01  -0.152517E+00   0.465939E-07  -0.152517E+00   0.790295E-01   0.392682E-09   0.465939E-07   0.392682E-09   0.239081E-09
  3957   0.258472E+01  -0.151451E+00   0.465044E-07  -0.151451E+00   0.786174E-01   0.399947E-09   0.465044E-07   0.399947E-09   0.238872E-09
  3958   0.257881E+01  -0.150363E+00   0.464148E-07  -0.150363E+00   0.782057E-01   0.407145E-09   0.464148E-07   0.407145E-09   0.238663E-09
  3959   0.257289E+01  -0.149275E+00   0.463252E-07  -0.149275E+00   0.777905E-01   0.414275E-09   0.463252E-07   0.414275E-09   0.238455E-09
  3960   0.256697E+01  -0.148194E+00   0.462355E-07  -0.148194E+00   0.773838E-01   0.421335E-09   0.462355E-07   0.421335E-09   0.238247E-09
  3961   0.256097E+01  -0.147098E+00   0.461458E-07  -0.147098E+00   0.769833E-01   0.428327E-09   0.461458E-07   0.428327E-09   0.238038E-09
  3962   0.255497E+01  -0.145980E+00   0.460560E-07  -0.145980E+00   0.765861E-01   0.435249E-09   0.460560E-07   0.435249E-09   0.237831E-09
  3963   0.254889E+01  -0.144861E+00   0.459661E-07  -0.144861E+00   0.761959E-01   0.442102E-09   0.459661E-07   0.442102E-09   0.237623E-09
  3964   0.254281E+01  -0.143751E+00   0.458763E-07  -0.143751E+00   0.758068E-01   0.448884E-09   0.458763E-07   0.448884E-09   0.237415E-09
  3965   0.253665E+01  -0.142633E+00   0.457864E-07  -0.142633E+00   0.754172E-01   0.455596E-09   0.457864E-07   0.455596E-09   0.237208E-09
  3966   0.253041E+01  -0.141508E+00   0.456965E-07  -0.141508E+00   0.750354E-01   0.462237E-09   0.456965E-07   0.462237E-09   0.237001E-09
  3967   0.252418E+01  -0.140368E+00   0.456066E-07  -0.140368E+00   0.746612E-01   0.468807E-09   0.456066E-07   0.468807E-09   0.236794E-09
  3968   0.251786E+01  -0.139235E+00   0.455166E-07  -0.139235E+00   0.742800E-01   0.475306E-09   0.455166E-07   0.475306E-09   0.236587E-09
  3969   0.251147E+01  -0.138095E+00   0.454267E-07  -0.138095E+00   0.739072E-01   0.481732E-09   0.454267E-07   0.481732E-09   0.236380E-09
  3970   0.250515E+01  -0.136948E+00   0.453368E-07  -0.136948E+00   0.735406E-01   0.488087E-09   0.453368E-07   0.488087E-09   0.236174E-09
  3971   0.249868E+01  -0.135802E+00   0.452468E-07  -0.135802E+00   0.731766E-01   0.494369E-09   0.452468E-07   0.494369E-09   0.235967E-09
  3972   0.249221E+01  -0.134648E+00   0.451569E-07  -0.134648E+00   0.728166E-01   0.500578E-09   0.451569E-07   0.500578E-09   0.235761E-09
  3973   0.248566E+01  -0.133494E+00   0.450671E-07  -0.133494E+00   0.724606E-01   0.506714E-09   0.450671E-07   0.506714E-09   0.235555E-09
  3974   0.247911E+01  -0.132333E+00   0.449772E-07  -0.132333E+00   0.721093E-01   0.512776E-09   0.449772E-07   0.512776E-09   0.235349E-09
  3975   0.247248E+01  -0.131172E+00   0.448874E-07  -0.131172E+00   0.717628E-01   0.518765E-09   0.448874E-07   0.518765E-09   0.235144E-09
  3976   0.246593E+01  -0.130012E+00   0.447976E-07  -0.130012E+00   0.714196E-01   0.524679E-09   0.447976E-07   0.524679E-09   0.234938E-09
  3977   0.245915E+01  -0.128852E+00   0.447079E-07  -0.128852E+00   0.710818E-01   0.530519E-09   0.447079E-07   0.530519E-09   0.234733E-09
  3978   0.245251E+01  -0.127677E+00   0.446182E-07  -0.127677E+00   0.707481E-01   0.536283E-09   0.446182E-07   0.536283E-09   0.234528E-09
  3979   0.244565E+01  -0.126517E+00   0.445285E-07  -0.126517E+00   0.704183E-01   0.541973E-09   0.445285E-07   0.541973E-09   0.234323E-09
  3980   0.243887E+01  -0.125344E+00   0.444390E-07  -0.125344E+00   0.700941E-01   0.547587E-09   0.444390E-07   0.547587E-09   0.234118E-09
  3981   0.243200E+01  -0.124185E+00   0.443494E-07  -0.124185E+00   0.697731E-01   0.553124E-09   0.443494E-07   0.553124E-09   0.233914E-09
  3982   0.242507E+01  -0.123019E+00   0.442600E-07  -0.123019E+00   0.694568E-01   0.558586E-09   0.442600E-07   0.558586E-09   0.233709E-09
  3983   0.241820E+01  -0.121846E+00   0.441707E-07  -0.121846E+00   0.691445E-01   0.563971E-09   0.441707E-07   0.563971E-09   0.233505E-09
  3984   0.241118E+01  -0.120681E+00   0.440814E-07  -0.120681E+00   0.688370E-01   0.569278E-09   0.440814E-07   0.569278E-09   0.233301E-09
  3985   0.240417E+01  -0.119517E+00   0.439922E-07  -0.119517E+00   0.685343E-01   0.574509E-09   0.439922E-07   0.574509E-09   0.233097E-09
  3986   0.239715E+01  -0.118353E+00   0.439031E-07  -0.118353E+00   0.682355E-01   0.579662E-09   0.439031E-07   0.579662E-09   0.232893E-09
  3987   0.239005E+01  -0.117190E+00   0.438142E-07  -0.117190E+00   0.679414E-01   0.584736E-09   0.438142E-07   0.584736E-09   0.232690E-09
  3988   0.238288E+01  -0.116034E+00   0.437253E-07  -0.116034E+00   0.676529E-01   0.589733E-09   0.437253E-07   0.589733E-09   0.232486E-09
  3989   0.237578E+01  -0.114872E+00   0.436365E-07  -0.114872E+00   0.673676E-01   0.594650E-09   0.436365E-07   0.594650E-09   0.232283E-09
  3990   0.236861E+01  -0.113717E+00   0.435479E-07  -0.113717E+00   0.670870E-01   0.599489E-09   0.435479E-07   0.599489E-09   0.232080E-09
  3991   0.236136E+01  -0.112556E+00   0.434594E-07  -0.112556E+00   0.668112E-01   0.604248E-09   0.434594E-07   0.604248E-09   0.231877E-09
  3992   0.235411E+01  -0.111410E+00   0.433710E-07  -0.111410E+00   0.665401E-01   0.608927E-09   0.433710E-07   0.608927E-09   0.231675E-09
  3993   0.234678E+01  -0.110265E+00   0.432828E-07  -0.110265E+00   0.662745E-01   0.613526E-09   0.432828E-07   0.613526E-09   0.231472E-09
  3994   0.233953E+01  -0.109128E+00   0.431947E-07  -0.109128E+00   0.660121E-01   0.618045E-09   0.431947E-07   0.618045E-09   0.231270E-09
  3995   0.233213E+01  -0.107991E+00   0.431068E-07  -0.107991E+00   0.657552E-01   0.622483E-09   0.431068E-07   0.622483E-09   0.231068E-09
  3996   0.232472E+01  -0.106848E+00   0.430190E-07  -0.106848E+00   0.655030E-01   0.626839E-09   0.430190E-07   0.626839E-09   0.230865E-09
  3997   0.231732E+01  -0.105713E+00   0.429313E-07  -0.105713E+00   0.652541E-01   0.631114E-09   0.429313E-07   0.631114E-09   0.230664E-09
  3998   0.230977E+01  -0.104608E+00   0.428439E-07  -0.104608E+00   0.650114E-01   0.635308E-09   0.428439E-07   0.635308E-09   0.230462E-09
  3999   0.230228E+01  -0.103489E+00   0.427566E-07  -0.103489E+00   0.647726E-01   0.639419E-09   0.427566E-07   0.639419E-09   0.230260E-09
  4000   0.229480E+01  -0.102356E+00   0.426695E-07  -0.102356E+00   0.645386E-01   0.643447E-09   0.426695E-07   0.643447E-09   0.230059E-09
  4001   0.228725E+01  -0.101254E+00   0.425825E-07  -0.101254E+00   0.643086E-01   0.647393E-09   0.425825E-07   0.647393E-09   0.229858E-09
  4002   0.227976E+01  -0.100145E+00   0.424958E-07  -0.100145E+00   0.640848E-01   0.651256E-09   0.424958E-07   0.651256E-09   0.229657E-09
  4003   0.227213E+01  -0.990510E-01   0.424093E-07  -0.990510E-01   0.638650E-01   0.655037E-09   0.424093E-07   0.655037E-09   0.229456E-09
  4004   0.226450E+01  -0.979582E-01   0.423229E-07  -0.979582E-01   0.636484E-01   0.658736E-09   0.423229E-07   0.658736E-09   0.229255E-09
  4005   0.225694E+01  -0.968736E-01   0.422367E-07  -0.968736E-01   0.634372E-01   0.662352E-09   0.422367E-07   0.662352E-09   0.229055E-09
  4006   0.224931E+01  -0.957898E-01   0.421508E-07  -0.957898E-01   0.632308E-01   0.665887E-09   0.421508E-07   0.665887E-09   0.228855E-09
  4007   0.224152E+01  -0.947291E-01   0.420650E-07  -0.947291E-01   0.630283E-01   0.669340E-09   0.420650E-07   0.669340E-09   0.228655E-09
  4008   0.223381E+01  -0.936468E-01   0.419795E-07  -0.936468E-01   0.628305E-01   0.672712E-09   0.419795E-07   0.672712E-09   0.228455E-09
  4009   0.222603E+01  -0.925951E-01   0.418941E-07  -0.925951E-01   0.626374E-01   0.676003E-09   0.418941E-07   0.676003E-09   0.228255E-09
  4010   0.221832E+01  -0.915441E-01   0.418090E-07  -0.915441E-01   0.624490E-01   0.679212E-09   0.418090E-07   0.679212E-09   0.228055E-09
  4011   0.221046E+01  -0.905237E-01   0.417241E-07  -0.905237E-01   0.622645E-01   0.682342E-09   0.417241E-07   0.682342E-09   0.227856E-09
  4012   0.220268E+01  -0.894966E-01   0.416394E-07  -0.894966E-01   0.620855E-01   0.685391E-09   0.416394E-07   0.685391E-09   0.227656E-09
  4013   0.219489E+01  -0.884777E-01   0.415549E-07  -0.884777E-01   0.619097E-01   0.688359E-09   0.415549E-07   0.688359E-09   0.227457E-09
  4014   0.218711E+01  -0.874671E-01   0.414706E-07  -0.874671E-01   0.617385E-01   0.691248E-09   0.414706E-07   0.691248E-09   0.227258E-09
  4015   0.217925E+01  -0.864647E-01   0.413866E-07  -0.864647E-01   0.615720E-01   0.694057E-09   0.413866E-07   0.694057E-09   0.227059E-09
  4016   0.217139E+01  -0.854705E-01   0.413028E-07  -0.854705E-01   0.614094E-01   0.696786E-09   0.413028E-07   0.696786E-09   0.226861E-09
  4017   0.216354E+01  -0.844846E-01   0.412192E-07  -0.844846E-01   0.612507E-01   0.699437E-09   0.412192E-07   0.699437E-09   0.226662E-09
  4018   0.215568E+01  -0.835144E-01   0.411359E-07  -0.835144E-01   0.610967E-01   0.702008E-09   0.411359E-07   0.702008E-09   0.226464E-09
  4019   0.214775E+01  -0.825524E-01   0.410528E-07  -0.825524E-01   0.609466E-01   0.704500E-09   0.410528E-07   0.704500E-09   0.226266E-09
  4020   0.213982E+01  -0.815912E-01   0.409700E-07  -0.815912E-01   0.608012E-01   0.706914E-09   0.409700E-07   0.706914E-09   0.226068E-09
  4021   0.213188E+01  -0.806457E-01   0.408873E-07  -0.806457E-01   0.606597E-01   0.709249E-09   0.408873E-07   0.709249E-09   0.225870E-09
  4022   0.212403E+01  -0.797159E-01   0.408050E-07  -0.797159E-01   0.605205E-01   0.711506E-09   0.408050E-07   0.711506E-09   0.225672E-09
  4023   0.211602E+01  -0.787944E-01   0.407229E-07  -0.787944E-01   0.603868E-01   0.713685E-09   0.407229E-07   0.713685E-09   0.225475E-09
  4024   0.210809E+01  -0.778662E-01   0.406410E-07  -0.778662E-01   0.602577E-01   0.715787E-09   0.406410E-07   0.715787E-09   0.225278E-09
  4025   0.210017E+01  -0.769746E-01   0.405594E-07  -0.769746E-01   0.601317E-01   0.717810E-09   0.405594E-07   0.717810E-09   0.225080E-09
  4026   0.209216E+01  -0.760853E-01   0.404781E-07  -0.760853E-01   0.600126E-01   0.719757E-09   0.404781E-07   0.719757E-09   0.224884E-09
  4027   0.208409E+01  -0.751983E-01   0.403970E-07  -0.751983E-01   0.598936E-01   0.721627E-09   0.403970E-07   0.721627E-09   0.224687E-09
  4028   0.207616E+01  -0.743300E-01   0.403162E-07  -0.743300E-01   0.597808E-01   0.723420E-09   0.403162E-07   0.723420E-09   0.224490E-09
  4029   0.206816E+01  -0.734789E-01   0.402356E-07  -0.734789E-01   0.596703E-01   0.725136E-09   0.402356E-07   0.725136E-09   0.224294E-09
  4030   0.206016E+01  -0.726293E-01   0.401553E-07  -0.726293E-01   0.595652E-01   0.726776E-09   0.401553E-07   0.726776E-09   0.224097E-09
  4031   0.205224E+01  -0.717978E-01   0.400753E-07  -0.717978E-01   0.594617E-01   0.728339E-09   0.400753E-07   0.728339E-09   0.223901E-09
  4032   0.204417E+01  -0.709760E-01   0.399956E-07  -0.709760E-01   0.593636E-01   0.729827E-09   0.399956E-07   0.729827E-09   0.223705E-09
  4033   0.203625E+01  -0.701639E-01   0.399161E-07  -0.701639E-01   0.592678E-01   0.731239E-09   0.399161E-07   0.731239E-09   0.223509E-09
  4034   0.202825E+01  -0.693691E-01   0.398370E-07  -0.693691E-01   0.591766E-01   0.732576E-09   0.398370E-07   0.732576E-09   0.223314E-09
  4035   0.202033E+01  -0.685826E-01   0.397581E-07  -0.685826E-01   0.590878E-01   0.733837E-09   0.397581E-07   0.733837E-09   0.223118E-09
  4036   0.201234E+01  -0.678103E-01   0.396795E-07  -0.678103E-01   0.590036E-01   0.735024E-09   0.396795E-07   0.735024E-09   0.222923E-09
  4037   0.200435E+01  -0.670508E-01   0.396012E-07  -0.670508E-01   0.589217E-01   0.736135E-09   0.396012E-07   0.736135E-09   0.222728E-09
  4038   0.199636E+01  -0.663041E-01   0.395232E-07  -0.663041E-01   0.588436E-01   0.737172E-09   0.395232E-07   0.737172E-09   0.222533E-09
  4039   0.198845E+01  -0.655708E-01   0.394455E-07  -0.655708E-01   0.587694E-01   0.738135E-09   0.394455E-07   0.738135E-09   0.222338E-09
  4040   0.198047E+01  -0.648504E-01   0.393681E-07  -0.648504E-01   0.586975E-01   0.739024E-09   0.393681E-07   0.739024E-09   0.222143E-09
  4041   0.197256E+01  -0.641420E-01   0.392910E-07  -0.641420E-01   0.586287E-01   0.739838E-09   0.392910E-07   0.739838E-09   0.221949E-09
  4042   0.196465E+01  -0.634470E-01   0.392142E-07  -0.634470E-01   0.585637E-01   0.740579E-09   0.392142E-07   0.740579E-09   0.221754E-09
  4043   0.195674E+01  -0.627657E-01   0.391377E-07  -0.627657E-01   0.585018E-01   0.741247E-09   0.391377E-07   0.741247E-09   0.221560E-09
  4044   0.194884E+01  -0.620978E-01   0.390615E-07  -0.620978E-01   0.584422E-01   0.741841E-09   0.390615E-07   0.741841E-09   0.221366E-09
  4045   0.194086E+01  -0.614427E-01   0.389857E-07  -0.614427E-01   0.583857E-01   0.742362E-09   0.389857E-07   0.742362E-09   0.221172E-09
  4046   0.193303E+01  -0.608012E-01   0.389101E-07  -0.608012E-01   0.583323E-01   0.742811E-09   0.389101E-07   0.742811E-09   0.220979E-09
  4047   0.192513E+01  -0.601732E-01   0.388349E-07  -0.601732E-01   0.582818E-01   0.743187E-09   0.388349E-07   0.743187E-09   0.220785E-09
  4048   0.191731E+01  -0.595587E-01   0.387600E-07  -0.595587E-01   0.582345E-01   0.743491E-09   0.387600E-07   0.743491E-09   0.220592E-09
  4049   0.190942E+01  -0.589578E-01   0.386854E-07  -0.589578E-01   0.581894E-01   0.743722E-09   0.386854E-07   0.743722E-09   0.220398E-09
  4050   0.190160E+01  -0.583712E-01   0.386112E-07  -0.583712E-01   0.581474E-01   0.743882E-09   0.386112E-07   0.743882E-09   0.220205E-09
  4051   0.189378E+01  -0.577974E-01   0.385373E-07  -0.577974E-01   0.581069E-01   0.743970E-09   0.385373E-07   0.743970E-09   0.220012E-09
  4052   0.188612E+01  -0.572386E-01   0.384637E-07  -0.572386E-01   0.580695E-01   0.743987E-09   0.384637E-07   0.743987E-09   0.219820E-09
  4053   0.187838E+01  -0.566918E-01   0.383905E-07  -0.566918E-01   0.580344E-01   0.743933E-09   0.383905E-07   0.743933E-09   0.219627E-09
  4054   0.187050E+01  -0.561601E-01   0.383176E-07  -0.561601E-01   0.580015E-01   0.743809E-09   0.383176E-07   0.743809E-09   0.219435E-09
  4055   0.186276E+01  -0.556418E-01   0.382451E-07  -0.556418E-01   0.579709E-01   0.743615E-09   0.382451E-07   0.743615E-09   0.219243E-09
  4056   0.185503E+01  -0.551371E-01   0.381728E-07  -0.551371E-01   0.579434E-01   0.743351E-09   0.381728E-07   0.743351E-09   0.219050E-09
  4057   0.184738E+01  -0.546466E-01   0.381010E-07  -0.546466E-01   0.579173E-01   0.743018E-09   0.381010E-07   0.743018E-09   0.218859E-09
  4058   0.183965E+01  -0.541680E-01   0.380295E-07  -0.541680E-01   0.578943E-01   0.742617E-09   0.380295E-07   0.742617E-09   0.218667E-09
  4059   0.183200E+01  -0.537059E-01   0.379583E-07  -0.537059E-01   0.578728E-01   0.742147E-09   0.379583E-07   0.742147E-09   0.218475E-09
  4060   0.182436E+01  -0.532588E-01   0.378875E-07  -0.532588E-01   0.578528E-01   0.741609E-09   0.378875E-07   0.741609E-09   0.218284E-09
  4061   0.181679E+01  -0.528228E-01   0.378170E-07  -0.528228E-01   0.578351E-01   0.741004E-09   0.378170E-07   0.741004E-09   0.218092E-09
  4062   0.180922E+01  -0.524010E-01   0.377469E-07  -0.524010E-01   0.578196E-01   0.740332E-09   0.377469E-07   0.740332E-09   0.217901E-09
