#    L    TT             EE             BB             TE             PP             TP             EP          
  4279   0.104353E+01   0.341349E-01   0.000000E+00  -0.605868E-01   0.207268E-09   0.331844E-07  -0.137279E-09
  4280   0.104171E+01   0.339557E-01   0.000000E+00  -0.602600E-01   0.207104E-09   0.331818E-07  -0.140428E-09
  4281   0.103989E+01   0.337788E-01   0.000000E+00  -0.599302E-01   0.206940E-09   0.331793E-07  -0.143540E-09
  4282   0.103799E+01   0.336020E-01   0.000000E+00  -0.595974E-01   0.206777E-09   0.331770E-07  -0.146614E-09
  4283   0.103617E+01   0.334260E-01   0.000000E+00  -0.592617E-01   0.206614E-09   0.331747E-07  -0.149649E-09
  4284   0.103435E+01   0.332509E-01   0.000000E+00  -0.589229E-01   0.206451E-09   0.331724E-07  -0.152647E-09
  4285   0.103252E+01   0.330782E-01   0.000000E+00  -0.585820E-01   0.206287E-09   0.331703E-07  -0.155605E-09
  4286   0.103055E+01   0.329056E-01   0.000000E+00  -0.582388E-01   0.206125E-09   0.331683E-07  -0.158525E-09
  4287   0.102872E+01   0.327353E-01   0.000000E+00  -0.578919E-01   0.205962E-09   0.331663E-07  -0.161406E-09
  4288   0.102682E+01   0.325666E-01   0.000000E+00  -0.575436E-01   0.205799E-09   0.331645E-07  -0.164248E-09
  4289   0.102484E+01   0.323995E-01   0.000000E+00  -0.571930E-01   0.205637E-09   0.331628E-07  -0.167051E-09
  4290   0.102294E+01   0.322340E-01   0.000000E+00  -0.568403E-01   0.205474E-09   0.331611E-07  -0.169814E-09
  4291   0.102103E+01   0.320694E-01   0.000000E+00  -0.564854E-01   0.205312E-09   0.331596E-07  -0.172538E-09
  4292   0.101905E+01   0.319071E-01   0.000000E+00  -0.561299E-01   0.205150E-09   0.331582E-07  -0.175222E-09
  4293   0.101715E+01   0.317457E-01   0.000000E+00  -0.557707E-01   0.204988E-09   0.331568E-07  -0.177866E-09
  4294   0.101517E+01   0.315866E-01   0.000000E+00  -0.554115E-01   0.204826E-09   0.331556E-07  -0.180470E-09
  4295   0.101318E+01   0.314292E-01   0.000000E+00  -0.550510E-01   0.204664E-09   0.331545E-07  -0.183033E-09
  4296   0.101120E+01   0.312726E-01   0.000000E+00  -0.546876E-01   0.204502E-09   0.331535E-07  -0.185557E-09
  4297   0.100922E+01   0.311176E-01   0.000000E+00  -0.543235E-01   0.204341E-09   0.331526E-07  -0.188039E-09
  4298   0.100723E+01   0.309642E-01   0.000000E+00  -0.539588E-01   0.204179E-09   0.331519E-07  -0.190481E-09
  4299   0.100510E+01   0.308132E-01   0.000000E+00  -0.535920E-01   0.204018E-09   0.331512E-07  -0.192882E-09
  4300   0.100312E+01   0.306638E-01   0.000000E+00  -0.532254E-01   0.203857E-09   0.331507E-07  -0.195241E-09
  4301   0.100105E+01   0.305153E-01   0.000000E+00  -0.528573E-01   0.203696E-09   0.331503E-07  -0.197560E-09
  4302   0.998993E+00   0.303691E-01   0.000000E+00  -0.524887E-01   0.203535E-09   0.331500E-07  -0.199837E-09
  4303   0.996931E+00   0.302246E-01   0.000000E+00  -0.521187E-01   0.203374E-09   0.331498E-07  -0.202072E-09
  4304   0.994868E+00   0.300816E-01   0.000000E+00  -0.517496E-01   0.203214E-09   0.331498E-07  -0.204267E-09
  4305   0.992805E+00   0.299395E-01   0.000000E+00  -0.513785E-01   0.203053E-09   0.331498E-07  -0.206420E-09
  4306   0.990666E+00   0.298006E-01   0.000000E+00  -0.510082E-01   0.202893E-09   0.331499E-07  -0.208532E-09
  4307   0.988527E+00   0.296624E-01   0.000000E+00  -0.506366E-01   0.202732E-09   0.331501E-07  -0.210604E-09
  4308   0.986387E+00   0.295267E-01   0.000000E+00  -0.502667E-01   0.202572E-09   0.331503E-07  -0.212634E-09
  4309   0.984247E+00   0.293917E-01   0.000000E+00  -0.498954E-01   0.202412E-09   0.331506E-07  -0.214623E-09
  4310   0.982106E+00   0.292592E-01   0.000000E+00  -0.495243E-01   0.202252E-09   0.331510E-07  -0.216571E-09
  4311   0.979964E+00   0.291282E-01   0.000000E+00  -0.491541E-01   0.202093E-09   0.331514E-07  -0.218478E-09
  4312   0.977822E+00   0.289996E-01   0.000000E+00  -0.487841E-01   0.201933E-09   0.331519E-07  -0.220345E-09
  4313   0.975680E+00   0.288711E-01   0.000000E+00  -0.484142E-01   0.201773E-09   0.331524E-07  -0.222170E-09
  4314   0.973463E+00   0.287464E-01   0.000000E+00  -0.480453E-01   0.201614E-09   0.331529E-07  -0.223955E-09
  4315   0.971245E+00   0.286226E-01   0.000000E+00  -0.476766E-01   0.201455E-09   0.331534E-07  -0.225699E-09
  4316   0.969027E+00   0.285003E-01   0.000000E+00  -0.473103E-01   0.201296E-09   0.331540E-07  -0.227402E-09
  4317   0.966734E+00   0.283782E-01   0.000000E+00  -0.469427E-01   0.201137E-09   0.331546E-07  -0.229065E-09
  4318   0.964515E+00   0.282599E-01   0.000000E+00  -0.465746E-01   0.200978E-09   0.331551E-07  -0.230687E-09
  4319   0.962296E+00   0.281425E-01   0.000000E+00  -0.462096E-01   0.200819E-09   0.331557E-07  -0.232268E-09
  4320   0.960076E+00   0.280281E-01   0.000000E+00  -0.458464E-01   0.200660E-09   0.331562E-07  -0.233809E-09
  4321   0.957856E+00   0.279146E-01   0.000000E+00  -0.454826E-01   0.200502E-09   0.331567E-07  -0.235309E-09
  4322   0.955562E+00   0.278049E-01   0.000000E+00  -0.451212E-01   0.200343E-09   0.331571E-07  -0.236769E-09
  4323   0.953267E+00   0.276945E-01   0.000000E+00  -0.447616E-01   0.200185E-09   0.331576E-07  -0.238188E-09
  4324   0.950972E+00   0.275865E-01   0.000000E+00  -0.444029E-01   0.200027E-09   0.331580E-07  -0.239568E-09
  4325   0.948751E+00   0.274801E-01   0.000000E+00  -0.440459E-01   0.199869E-09   0.331583E-07  -0.240906E-09
  4326   0.946455E+00   0.273760E-01   0.000000E+00  -0.436899E-01   0.199711E-09   0.331585E-07  -0.242205E-09
  4327   0.944085E+00   0.272734E-01   0.000000E+00  -0.433371E-01   0.199553E-09   0.331587E-07  -0.243463E-09
  4328   0.941863E+00   0.271725E-01   0.000000E+00  -0.429846E-01   0.199395E-09   0.331588E-07  -0.244681E-09
  4329   0.939493E+00   0.270724E-01   0.000000E+00  -0.426345E-01   0.199238E-09   0.331589E-07  -0.245858E-09
  4330   0.937271E+00   0.269754E-01   0.000000E+00  -0.422891E-01   0.199080E-09   0.331588E-07  -0.246996E-09
  4331   0.934901E+00   0.268792E-01   0.000000E+00  -0.419432E-01   0.198923E-09   0.331587E-07  -0.248093E-09
  4332   0.932530E+00   0.267853E-01   0.000000E+00  -0.415999E-01   0.198766E-09   0.331584E-07  -0.249151E-09
  4333   0.930234E+00   0.266922E-01   0.000000E+00  -0.412582E-01   0.198609E-09   0.331580E-07  -0.250168E-09
  4334   0.927789E+00   0.266015E-01   0.000000E+00  -0.409198E-01   0.198452E-09   0.331575E-07  -0.251146E-09
  4335   0.925418E+00   0.265116E-01   0.000000E+00  -0.405831E-01   0.198295E-09   0.331569E-07  -0.252083E-09
  4336   0.923047E+00   0.264248E-01   0.000000E+00  -0.402467E-01   0.198138E-09   0.331561E-07  -0.252981E-09
  4337   0.920676E+00   0.263388E-01   0.000000E+00  -0.399158E-01   0.197982E-09   0.331552E-07  -0.253839E-09
  4338   0.918231E+00   0.262536E-01   0.000000E+00  -0.395874E-01   0.197825E-09   0.331541E-07  -0.254657E-09
  4339   0.915935E+00   0.261707E-01   0.000000E+00  -0.392608E-01   0.197669E-09   0.331529E-07  -0.255435E-09
  4340   0.913565E+00   0.260909E-01   0.000000E+00  -0.389374E-01   0.197513E-09   0.331515E-07  -0.256173E-09
  4341   0.911120E+00   0.260119E-01   0.000000E+00  -0.386180E-01   0.197356E-09   0.331499E-07  -0.256872E-09
  4342   0.908750E+00   0.259352E-01   0.000000E+00  -0.382996E-01   0.197200E-09   0.331482E-07  -0.257531E-09
  4343   0.906380E+00   0.258586E-01   0.000000E+00  -0.379861E-01   0.197045E-09   0.331463E-07  -0.258151E-09
  4344   0.903935E+00   0.257843E-01   0.000000E+00  -0.376742E-01   0.196889E-09   0.331441E-07  -0.258731E-09
  4345   0.901566E+00   0.257116E-01   0.000000E+00  -0.373657E-01   0.196733E-09   0.331418E-07  -0.259271E-09
  4346   0.899196E+00   0.256404E-01   0.000000E+00  -0.370612E-01   0.196578E-09   0.331392E-07  -0.259772E-09
  4347   0.896679E+00   0.255708E-01   0.000000E+00  -0.367600E-01   0.196422E-09   0.331365E-07  -0.260234E-09
  4348   0.894310E+00   0.255027E-01   0.000000E+00  -0.364620E-01   0.196267E-09   0.331335E-07  -0.260656E-09
  4349   0.891867E+00   0.254355E-01   0.000000E+00  -0.361666E-01   0.196112E-09   0.331303E-07  -0.261039E-09
  4350   0.889573E+00   0.253706E-01   0.000000E+00  -0.358753E-01   0.195957E-09   0.331268E-07  -0.261382E-09
  4351   0.887205E+00   0.253064E-01   0.000000E+00  -0.355872E-01   0.195802E-09   0.331231E-07  -0.261687E-09
  4352   0.884911E+00   0.252446E-01   0.000000E+00  -0.353032E-01   0.195647E-09   0.331192E-07  -0.261952E-09
  4353   0.882396E+00   0.251836E-01   0.000000E+00  -0.350218E-01   0.195493E-09   0.331150E-07  -0.262178E-09
  4354   0.879954E+00   0.251241E-01   0.000000E+00  -0.347458E-01   0.195338E-09   0.331105E-07  -0.262365E-09
  4355   0.877439E+00   0.250662E-01   0.000000E+00  -0.344724E-01   0.195184E-09   0.331059E-07  -0.262514E-09
  4356   0.874999E+00   0.250098E-01   0.000000E+00  -0.342023E-01   0.195029E-09   0.331010E-07  -0.262625E-09
  4357   0.872559E+00   0.249550E-01   0.000000E+00  -0.339370E-01   0.194875E-09   0.330958E-07  -0.262697E-09
  4358   0.870193E+00   0.249009E-01   0.000000E+00  -0.336742E-01   0.194721E-09   0.330905E-07  -0.262731E-09
  4359   0.867754E+00   0.248484E-01   0.000000E+00  -0.334161E-01   0.194567E-09   0.330849E-07  -0.262727E-09
  4360   0.865390E+00   0.247975E-01   0.000000E+00  -0.331621E-01   0.194413E-09   0.330791E-07  -0.262686E-09
  4361   0.862877E+00   0.247481E-01   0.000000E+00  -0.329122E-01   0.194260E-09   0.330731E-07  -0.262607E-09
  4362   0.860514E+00   0.246994E-01   0.000000E+00  -0.326654E-01   0.194106E-09   0.330669E-07  -0.262490E-09
  4363   0.858076E+00   0.246524E-01   0.000000E+00  -0.324235E-01   0.193953E-09   0.330604E-07  -0.262337E-09
  4364   0.855639E+00   0.246068E-01   0.000000E+00  -0.321848E-01   0.193799E-09   0.330538E-07  -0.262146E-09
  4365   0.853128E+00   0.245620E-01   0.000000E+00  -0.319501E-01   0.193646E-09   0.330469E-07  -0.261919E-09
  4366   0.850767E+00   0.245203E-01   0.000000E+00  -0.317195E-01   0.193493E-09   0.330399E-07  -0.261655E-09
  4367   0.848331E+00   0.244786E-01   0.000000E+00  -0.314935E-01   0.193340E-09   0.330326E-07  -0.261354E-09
  4368   0.845896E+00   0.244369E-01   0.000000E+00  -0.312716E-01   0.193187E-09   0.330251E-07  -0.261017E-09
  4369   0.843536E+00   0.243975E-01   0.000000E+00  -0.310537E-01   0.193034E-09   0.330175E-07  -0.260644E-09
  4370   0.841102E+00   0.243581E-01   0.000000E+00  -0.308398E-01   0.192882E-09   0.330097E-07  -0.260234E-09
  4371   0.838743E+00   0.243188E-01   0.000000E+00  -0.306299E-01   0.192729E-09   0.330017E-07  -0.259789E-09
  4372   0.836310E+00   0.242825E-01   0.000000E+00  -0.304247E-01   0.192577E-09   0.329935E-07  -0.259309E-09
  4373   0.833952E+00   0.242469E-01   0.000000E+00  -0.302235E-01   0.192424E-09   0.329851E-07  -0.258793E-09
  4374   0.831521E+00   0.242114E-01   0.000000E+00  -0.300263E-01   0.192272E-09   0.329765E-07  -0.258241E-09
  4375   0.829090E+00   0.241781E-01   0.000000E+00  -0.298339E-01   0.192120E-09   0.329678E-07  -0.257654E-09
  4376   0.826733E+00   0.241456E-01   0.000000E+00  -0.296447E-01   0.191968E-09   0.329589E-07  -0.257033E-09
  4377   0.824304E+00   0.241139E-01   0.000000E+00  -0.294609E-01   0.191816E-09   0.329498E-07  -0.256376E-09
  4378   0.821949E+00   0.240837E-01   0.000000E+00  -0.292804E-01   0.191665E-09   0.329406E-07  -0.255685E-09
  4379   0.819594E+00   0.240542E-01   0.000000E+00  -0.291054E-01   0.191513E-09   0.329312E-07  -0.254960E-09
  4380   0.817315E+00   0.240248E-01   0.000000E+00  -0.289328E-01   0.191362E-09   0.329216E-07  -0.254200E-09
  4381   0.814887E+00   0.239969E-01   0.000000E+00  -0.287665E-01   0.191210E-09   0.329119E-07  -0.253406E-09
  4382   0.812535E+00   0.239704E-01   0.000000E+00  -0.286026E-01   0.191059E-09   0.329020E-07  -0.252579E-09
  4383   0.810183E+00   0.239440E-01   0.000000E+00  -0.284442E-01   0.190908E-09   0.328920E-07  -0.251717E-09
  4384   0.807832E+00   0.239183E-01   0.000000E+00  -0.282890E-01   0.190757E-09   0.328818E-07  -0.250822E-09
  4385   0.805481E+00   0.238942E-01   0.000000E+00  -0.281385E-01   0.190606E-09   0.328715E-07  -0.249893E-09
  4386   0.803206E+00   0.238708E-01   0.000000E+00  -0.279928E-01   0.190455E-09   0.328611E-07  -0.248932E-09
  4387   0.800857E+00   0.238474E-01   0.000000E+00  -0.278502E-01   0.190305E-09   0.328505E-07  -0.247937E-09
  4388   0.798509E+00   0.238247E-01   0.000000E+00  -0.277124E-01   0.190154E-09   0.328398E-07  -0.246909E-09
  4389   0.796235E+00   0.238035E-01   0.000000E+00  -0.275792E-01   0.190004E-09   0.328289E-07  -0.245849E-09
  4390   0.793888E+00   0.237824E-01   0.000000E+00  -0.274500E-01   0.189853E-09   0.328179E-07  -0.244756E-09
  4391   0.791691E+00   0.237619E-01   0.000000E+00  -0.273255E-01   0.189703E-09   0.328068E-07  -0.243630E-09
  4392   0.789345E+00   0.237423E-01   0.000000E+00  -0.272035E-01   0.189553E-09   0.327956E-07  -0.242473E-09
  4393   0.787149E+00   0.237233E-01   0.000000E+00  -0.270869E-01   0.189403E-09   0.327843E-07  -0.241283E-09
  4394   0.784731E+00   0.237044E-01   0.000000E+00  -0.269743E-01   0.189253E-09   0.327728E-07  -0.240061E-09
  4395   0.782552E+00   0.236869E-01   0.000000E+00  -0.268655E-01   0.189104E-09   0.327612E-07  -0.238808E-09
  4396   0.780224E+00   0.236694E-01   0.000000E+00  -0.267623E-01   0.188954E-09   0.327495E-07  -0.237523E-09
  4397   0.777994E+00   0.236527E-01   0.000000E+00  -0.266614E-01   0.188804E-09   0.327377E-07  -0.236207E-09
  4398   0.775765E+00   0.236359E-01   0.000000E+00  -0.265653E-01   0.188655E-09   0.327258E-07  -0.234860E-09
  4399   0.773544E+00   0.236199E-01   0.000000E+00  -0.264723E-01   0.188506E-09   0.327138E-07  -0.233482E-09
  4400   0.771309E+00   0.236046E-01   0.000000E+00  -0.263841E-01   0.188357E-09   0.327017E-07  -0.232073E-09
  4401   0.769090E+00   0.235893E-01   0.000000E+00  -0.263004E-01   0.188208E-09   0.326896E-07  -0.230633E-09
  4402   0.766886E+00   0.235747E-01   0.000000E+00  -0.262193E-01   0.188059E-09   0.326773E-07  -0.229163E-09
  4403   0.764683E+00   0.235601E-01   0.000000E+00  -0.261428E-01   0.187910E-09   0.326649E-07  -0.227663E-09
  4404   0.762533E+00   0.235462E-01   0.000000E+00  -0.260702E-01   0.187761E-09   0.326524E-07  -0.226133E-09
  4405   0.760377E+00   0.235323E-01   0.000000E+00  -0.260008E-01   0.187612E-09   0.326398E-07  -0.224574E-09
  4406   0.758228E+00   0.235184E-01   0.000000E+00  -0.259360E-01   0.187464E-09   0.326271E-07  -0.222986E-09
  4407   0.756081E+00   0.235052E-01   0.000000E+00  -0.258744E-01   0.187316E-09   0.326142E-07  -0.221370E-09
  4408   0.753942E+00   0.234927E-01   0.000000E+00  -0.258166E-01   0.187167E-09   0.326013E-07  -0.219725E-09
  4409   0.751826E+00   0.234794E-01   0.000000E+00  -0.257621E-01   0.187019E-09   0.325883E-07  -0.218053E-09
  4410   0.749703E+00   0.234669E-01   0.000000E+00  -0.257121E-01   0.186871E-09   0.325751E-07  -0.216353E-09
  4411   0.747604E+00   0.234544E-01   0.000000E+00  -0.256653E-01   0.186723E-09   0.325618E-07  -0.214625E-09
  4412   0.745505E+00   0.234425E-01   0.000000E+00  -0.256231E-01   0.186576E-09   0.325483E-07  -0.212871E-09
  4413   0.743415E+00   0.234307E-01   0.000000E+00  -0.255833E-01   0.186428E-09   0.325348E-07  -0.211090E-09
  4414   0.741355E+00   0.234180E-01   0.000000E+00  -0.255467E-01   0.186280E-09   0.325211E-07  -0.209283E-09
  4415   0.739289E+00   0.234068E-01   0.000000E+00  -0.255139E-01   0.186133E-09   0.325072E-07  -0.207450E-09
  4416   0.737245E+00   0.233949E-01   0.000000E+00  -0.254842E-01   0.185986E-09   0.324933E-07  -0.205592E-09
  4417   0.735195E+00   0.233837E-01   0.000000E+00  -0.254583E-01   0.185838E-09   0.324792E-07  -0.203709E-09
  4418   0.733176E+00   0.233717E-01   0.000000E+00  -0.254356E-01   0.185691E-09   0.324649E-07  -0.201800E-09
  4419   0.731150E+00   0.233604E-01   0.000000E+00  -0.254159E-01   0.185544E-09   0.324505E-07  -0.199868E-09
  4420   0.729162E+00   0.233490E-01   0.000000E+00  -0.254001E-01   0.185397E-09   0.324359E-07  -0.197911E-09
  4421   0.727167E+00   0.233377E-01   0.000000E+00  -0.253844E-01   0.185251E-09   0.324212E-07  -0.195930E-09
  4422   0.725188E+00   0.233255E-01   0.000000E+00  -0.253741E-01   0.185104E-09   0.324063E-07  -0.193926E-09
  4423   0.723225E+00   0.233141E-01   0.000000E+00  -0.253668E-01   0.184957E-09   0.323913E-07  -0.191899E-09
  4424   0.721270E+00   0.233019E-01   0.000000E+00  -0.253625E-01   0.184811E-09   0.323761E-07  -0.189849E-09
  4425   0.719331E+00   0.232904E-01   0.000000E+00  -0.253629E-01   0.184665E-09   0.323607E-07  -0.187777E-09
  4426   0.717407E+00   0.232781E-01   0.000000E+00  -0.253648E-01   0.184518E-09   0.323452E-07  -0.185683E-09
  4427   0.715484E+00   0.232658E-01   0.000000E+00  -0.253690E-01   0.184372E-09   0.323294E-07  -0.183567E-09
  4428   0.713585E+00   0.232534E-01   0.000000E+00  -0.253756E-01   0.184226E-09   0.323135E-07  -0.181429E-09
  4429   0.711693E+00   0.232410E-01   0.000000E+00  -0.253844E-01   0.184080E-09   0.322975E-07  -0.179271E-09
  4430   0.709810E+00   0.232279E-01   0.000000E+00  -0.253978E-01   0.183935E-09   0.322812E-07  -0.177092E-09
  4431   0.707943E+00   0.232154E-01   0.000000E+00  -0.254128E-01   0.183789E-09   0.322648E-07  -0.174892E-09
  4432   0.706091E+00   0.232029E-01   0.000000E+00  -0.254300E-01   0.183644E-09   0.322482E-07  -0.172673E-09
  4433   0.704247E+00   0.231888E-01   0.000000E+00  -0.254495E-01   0.183498E-09   0.322313E-07  -0.170434E-09
  4434   0.702419E+00   0.231755E-01   0.000000E+00  -0.254713E-01   0.183353E-09   0.322143E-07  -0.168176E-09
  4435   0.700607E+00   0.231613E-01   0.000000E+00  -0.254961E-01   0.183208E-09   0.321971E-07  -0.165899E-09
  4436   0.698803E+00   0.231479E-01   0.000000E+00  -0.255225E-01   0.183063E-09   0.321797E-07  -0.163603E-09
  4437   0.697015E+00   0.231329E-01   0.000000E+00  -0.255511E-01   0.182918E-09   0.321621E-07  -0.161289E-09
  4438   0.695234E+00   0.231179E-01   0.000000E+00  -0.255820E-01   0.182773E-09   0.321442E-07  -0.158957E-09
  4439   0.693463E+00   0.231028E-01   0.000000E+00  -0.256152E-01   0.182628E-09   0.321262E-07  -0.156607E-09
  4440   0.691714E+00   0.230877E-01   0.000000E+00  -0.256498E-01   0.182483E-09   0.321080E-07  -0.154240E-09
  4441   0.689973E+00   0.230718E-01   0.000000E+00  -0.256867E-01   0.182339E-09   0.320895E-07  -0.151856E-09
  4442   0.688248E+00   0.230559E-01   0.000000E+00  -0.257252E-01   0.182194E-09   0.320708E-07  -0.149456E-09
  4443   0.686517E+00   0.230391E-01   0.000000E+00  -0.257658E-01   0.182050E-09   0.320519E-07  -0.147040E-09
  4444   0.684816E+00   0.230223E-01   0.000000E+00  -0.258072E-01   0.181906E-09   0.320328E-07  -0.144607E-09
  4445   0.683138E+00   0.230047E-01   0.000000E+00  -0.258508E-01   0.181762E-09   0.320134E-07  -0.142160E-09
  4446   0.681461E+00   0.229863E-01   0.000000E+00  -0.258967E-01   0.181618E-09   0.319938E-07  -0.139697E-09
  4447   0.679800E+00   0.229679E-01   0.000000E+00  -0.259440E-01   0.181474E-09   0.319740E-07  -0.137219E-09
  4448   0.678146E+00   0.229486E-01   0.000000E+00  -0.259928E-01   0.181330E-09   0.319540E-07  -0.134726E-09
  4449   0.676509E+00   0.229294E-01   0.000000E+00  -0.260424E-01   0.181186E-09   0.319337E-07  -0.132220E-09
  4450   0.674887E+00   0.229100E-01   0.000000E+00  -0.260934E-01   0.181043E-09   0.319131E-07  -0.129700E-09
  4451   0.673266E+00   0.228891E-01   0.000000E+00  -0.261458E-01   0.180899E-09   0.318923E-07  -0.127166E-09
  4452   0.671653E+00   0.228682E-01   0.000000E+00  -0.261997E-01   0.180756E-09   0.318713E-07  -0.124620E-09
