#    L    TT             EE             TE             PP             TP          
  4025   0.218970E+01   0.627182E-01  -0.800717E-01   0.118568E+05   0.765174E+00
  4026   0.218134E+01   0.625945E-01  -0.791454E-01   0.118475E+05   0.763683E+00
  4027   0.217292E+01   0.624712E-01  -0.782219E-01   0.118381E+05   0.762197E+00
  4028   0.216464E+01   0.623541E-01  -0.773175E-01   0.118287E+05   0.760715E+00
  4029   0.215629E+01   0.622395E-01  -0.764309E-01   0.118194E+05   0.759239E+00
  4030   0.214794E+01   0.621305E-01  -0.755464E-01   0.118101E+05   0.757767E+00
  4031   0.213966E+01   0.620232E-01  -0.746803E-01   0.118007E+05   0.756301E+00
  4032   0.213124E+01   0.619214E-01  -0.738245E-01   0.117914E+05   0.754840E+00
  4033   0.212297E+01   0.618221E-01  -0.729791E-01   0.117821E+05   0.753385E+00
  4034   0.211462E+01   0.617276E-01  -0.721514E-01   0.117728E+05   0.751934E+00
  4035   0.210635E+01   0.616356E-01  -0.713325E-01   0.117635E+05   0.750490E+00
  4036   0.209801E+01   0.615482E-01  -0.705285E-01   0.117542E+05   0.749052E+00
  4037   0.208967E+01   0.614634E-01  -0.697377E-01   0.117449E+05   0.747619E+00
  4038   0.208133E+01   0.613825E-01  -0.689603E-01   0.117356E+05   0.746192E+00
  4039   0.207307E+01   0.613056E-01  -0.681970E-01   0.117263E+05   0.744772E+00
  4040   0.206474E+01   0.612312E-01  -0.674470E-01   0.117171E+05   0.743358E+00
  4041   0.205648E+01   0.611600E-01  -0.667097E-01   0.117078E+05   0.741951E+00
  4042   0.204822E+01   0.610927E-01  -0.659865E-01   0.116986E+05   0.740550E+00
  4043   0.203997E+01   0.610286E-01  -0.652774E-01   0.116893E+05   0.739155E+00
  4044   0.203172E+01   0.609669E-01  -0.645824E-01   0.116801E+05   0.737768E+00
  4045   0.202340E+01   0.609084E-01  -0.639008E-01   0.116709E+05   0.736388E+00
  4046   0.201523E+01   0.608531E-01  -0.632334E-01   0.116616E+05   0.735014E+00
  4047   0.200698E+01   0.608010E-01  -0.625802E-01   0.116524E+05   0.733648E+00
  4048   0.199882E+01   0.607520E-01  -0.619411E-01   0.116432E+05   0.732290E+00
  4049   0.199058E+01   0.607055E-01  -0.613162E-01   0.116340E+05   0.730938E+00
  4050   0.198242E+01   0.606621E-01  -0.607062E-01   0.116248E+05   0.729595E+00
  4051   0.197426E+01   0.606203E-01  -0.601097E-01   0.116156E+05   0.728259E+00
  4052   0.196626E+01   0.605817E-01  -0.595289E-01   0.116065E+05   0.726931E+00
  4053   0.195818E+01   0.605455E-01  -0.589608E-01   0.115973E+05   0.725610E+00
  4054   0.194996E+01   0.605116E-01  -0.584083E-01   0.115881E+05   0.724298E+00
  4055   0.194189E+01   0.604801E-01  -0.578700E-01   0.115790E+05   0.722992E+00
  4056   0.193382E+01   0.604517E-01  -0.573458E-01   0.115698E+05   0.721695E+00
  4057   0.192584E+01   0.604250E-01  -0.568364E-01   0.115607E+05   0.720404E+00
  4058   0.191778E+01   0.604013E-01  -0.563396E-01   0.115516E+05   0.719122E+00
  4059   0.190980E+01   0.603793E-01  -0.558599E-01   0.115424E+05   0.717846E+00
  4060   0.190182E+01   0.603588E-01  -0.553958E-01   0.115333E+05   0.716578E+00
  4061   0.189392E+01   0.603406E-01  -0.549435E-01   0.115242E+05   0.715318E+00
  4062   0.188602E+01   0.603248E-01  -0.545059E-01   0.115151E+05   0.714064E+00
  4063   0.187813E+01   0.603106E-01  -0.540831E-01   0.115060E+05   0.712818E+00
  4064   0.187024E+01   0.602979E-01  -0.536743E-01   0.114969E+05   0.711579E+00
  4065   0.186250E+01   0.602868E-01  -0.532803E-01   0.114879E+05   0.710347E+00
  4066   0.185470E+01   0.602779E-01  -0.528994E-01   0.114788E+05   0.709123E+00
  4067   0.184697E+01   0.602706E-01  -0.525340E-01   0.114697E+05   0.707905E+00
  4068   0.183924E+01   0.602641E-01  -0.521818E-01   0.114607E+05   0.706694E+00
  4069   0.183160E+01   0.602592E-01  -0.518443E-01   0.114516E+05   0.705490E+00
  4070   0.182396E+01   0.602565E-01  -0.515200E-01   0.114426E+05   0.704294E+00
  4071   0.181639E+01   0.602538E-01  -0.512095E-01   0.114335E+05   0.703104E+00
  4072   0.180876E+01   0.602534E-01  -0.509144E-01   0.114245E+05   0.701921E+00
  4073   0.180128E+01   0.602544E-01  -0.506324E-01   0.114155E+05   0.700744E+00
  4074   0.179365E+01   0.602555E-01  -0.503628E-01   0.114065E+05   0.699575E+00
  4075   0.178618E+01   0.602581E-01  -0.501084E-01   0.113974E+05   0.698412E+00
  4076   0.177878E+01   0.602622E-01  -0.498679E-01   0.113884E+05   0.697256E+00
  4077   0.177139E+01   0.602662E-01  -0.496413E-01   0.113795E+05   0.696106E+00
  4078   0.176401E+01   0.602717E-01  -0.494269E-01   0.113705E+05   0.694963E+00
  4079   0.175670E+01   0.602772E-01  -0.492255E-01   0.113615E+05   0.693827E+00
  4080   0.174940E+01   0.602841E-01  -0.490386E-01   0.113525E+05   0.692697E+00
  4081   0.174217E+01   0.602910E-01  -0.488640E-01   0.113435E+05   0.691573E+00
  4082   0.173503E+01   0.602986E-01  -0.487031E-01   0.113346E+05   0.690456E+00
  4083   0.172782E+01   0.603068E-01  -0.485544E-01   0.113256E+05   0.689345E+00
  4084   0.172075E+01   0.603158E-01  -0.484194E-01   0.113167E+05   0.688240E+00
  4085   0.171362E+01   0.603247E-01  -0.482966E-01   0.113078E+05   0.687142E+00
  4086   0.170665E+01   0.603335E-01  -0.481859E-01   0.112988E+05   0.686050E+00
  4087   0.169967E+01   0.603429E-01  -0.480875E-01   0.112899E+05   0.684964E+00
  4088   0.169285E+01   0.603523E-01  -0.480034E-01   0.112810E+05   0.683884E+00
  4089   0.168597E+01   0.603616E-01  -0.479306E-01   0.112721E+05   0.682810E+00
  4090   0.167908E+01   0.603715E-01  -0.478670E-01   0.112632E+05   0.681743E+00
  4091   0.167228E+01   0.603813E-01  -0.478163E-01   0.112543E+05   0.680681E+00
  4092   0.166555E+01   0.603902E-01  -0.477784E-01   0.112454E+05   0.679625E+00
  4093   0.165876E+01   0.604005E-01  -0.477525E-01   0.112365E+05   0.678576E+00
  4094   0.165212E+01   0.604084E-01  -0.477372E-01   0.112277E+05   0.677532E+00
  4095   0.164556E+01   0.604177E-01  -0.477340E-01   0.112188E+05   0.676493E+00
  4096   0.163893E+01   0.604261E-01  -0.477412E-01   0.112099E+05   0.675461E+00
  4097   0.163245E+01   0.604335E-01  -0.477590E-01   0.112011E+05   0.674434E+00
  4098   0.162605E+01   0.604409E-01  -0.477895E-01   0.111922E+05   0.673413E+00
  4099   0.161959E+01   0.604473E-01  -0.478283E-01   0.111834E+05   0.672398E+00
  4100   0.161320E+01   0.604535E-01  -0.478797E-01   0.111746E+05   0.671388E+00
  4101   0.160690E+01   0.604588E-01  -0.479402E-01   0.111658E+05   0.670384E+00
  4102   0.160067E+01   0.604639E-01  -0.480118E-01   0.111569E+05   0.669386E+00
  4103   0.159445E+01   0.604674E-01  -0.480938E-01   0.111481E+05   0.668393E+00
  4104   0.158831E+01   0.604699E-01  -0.481847E-01   0.111393E+05   0.667406E+00
  4105   0.158225E+01   0.604715E-01  -0.482845E-01   0.111305E+05   0.666425E+00
  4106   0.157612E+01   0.604728E-01  -0.483946E-01   0.111217E+05   0.665450E+00
  4107   0.157021E+01   0.604725E-01  -0.485151E-01   0.111130E+05   0.664481E+00
  4108   0.156424E+01   0.604720E-01  -0.486436E-01   0.111042E+05   0.663518E+00
  4109   0.155835E+01   0.604684E-01  -0.487809E-01   0.110954E+05   0.662561E+00
  4110   0.155254E+01   0.604653E-01  -0.489277E-01   0.110867E+05   0.661611E+00
  4111   0.154673E+01   0.604612E-01  -0.490818E-01   0.110779E+05   0.660667E+00
  4112   0.154100E+01   0.604554E-01  -0.492445E-01   0.110692E+05   0.659729E+00
  4113   0.153535E+01   0.604480E-01  -0.494160E-01   0.110604E+05   0.658799E+00
  4114   0.152971E+01   0.604396E-01  -0.495947E-01   0.110517E+05   0.657874E+00
  4115   0.152415E+01   0.604295E-01  -0.497820E-01   0.110430E+05   0.656957E+00
  4116   0.151866E+01   0.604184E-01  -0.499757E-01   0.110343E+05   0.656047E+00
  4117   0.151318E+01   0.604057E-01  -0.501773E-01   0.110256E+05   0.655143E+00
  4118   0.150786E+01   0.603912E-01  -0.503867E-01   0.110168E+05   0.654246E+00
  4119   0.150239E+01   0.603758E-01  -0.506025E-01   0.110081E+05   0.653357E+00
  4120   0.149715E+01   0.603579E-01  -0.508253E-01   0.109995E+05   0.652475E+00
  4121   0.149191E+01   0.603391E-01  -0.510536E-01   0.109908E+05   0.651600E+00
  4122   0.148668E+01   0.603185E-01  -0.512890E-01   0.109821E+05   0.650732E+00
  4123   0.148153E+01   0.602955E-01  -0.515306E-01   0.109734E+05   0.649872E+00
  4124   0.147646E+01   0.602708E-01  -0.517784E-01   0.109648E+05   0.649019E+00
  4125   0.147139E+01   0.602451E-01  -0.520309E-01   0.109561E+05   0.648174E+00
  4126   0.146640E+01   0.602177E-01  -0.522896E-01   0.109475E+05   0.647337E+00
  4127   0.146149E+01   0.601878E-01  -0.525529E-01   0.109388E+05   0.646508E+00
  4128   0.145666E+01   0.601563E-01  -0.528224E-01   0.109302E+05   0.645686E+00
  4129   0.145169E+01   0.601229E-01  -0.530958E-01   0.109216E+05   0.644872E+00
  4130   0.144694E+01   0.600872E-01  -0.533745E-01   0.109129E+05   0.644067E+00
  4131   0.144220E+01   0.600497E-01  -0.536570E-01   0.109043E+05   0.643269E+00
  4132   0.143753E+01   0.600104E-01  -0.539434E-01   0.108957E+05   0.642480E+00
  4133   0.143295E+01   0.599687E-01  -0.542350E-01   0.108871E+05   0.641699E+00
  4134   0.142837E+01   0.599245E-01  -0.545296E-01   0.108785E+05   0.640927E+00
  4135   0.142380E+01   0.598793E-01  -0.548280E-01   0.108699E+05   0.640163E+00
  4136   0.141938E+01   0.598317E-01  -0.551294E-01   0.108614E+05   0.639408E+00
  4137   0.141503E+01   0.597815E-01  -0.554344E-01   0.108528E+05   0.638661E+00
  4138   0.141062E+01   0.597297E-01  -0.557424E-01   0.108442E+05   0.637923E+00
  4139   0.140636E+01   0.596753E-01  -0.560525E-01   0.108357E+05   0.637194E+00
  4140   0.140211E+01   0.596192E-01  -0.563663E-01   0.108271E+05   0.636474E+00
  4141   0.139786E+01   0.595606E-01  -0.566815E-01   0.108186E+05   0.635763E+00
  4142   0.139376E+01   0.594995E-01  -0.569995E-01   0.108100E+05   0.635061E+00
  4143   0.138967E+01   0.594366E-01  -0.573195E-01   0.108015E+05   0.634368E+00
  4144   0.138558E+01   0.593705E-01  -0.576409E-01   0.107930E+05   0.633684E+00
  4145   0.138165E+01   0.593035E-01  -0.579635E-01   0.107845E+05   0.633010E+00
  4146   0.137772E+01   0.592331E-01  -0.582875E-01   0.107759E+05   0.632345E+00
  4147   0.137379E+01   0.591603E-01  -0.586126E-01   0.107674E+05   0.631690E+00
  4148   0.136994E+01   0.590849E-01  -0.589383E-01   0.107589E+05   0.631044E+00
  4149   0.136617E+01   0.590086E-01  -0.592651E-01   0.107504E+05   0.630408E+00
  4150   0.136241E+01   0.589282E-01  -0.595916E-01   0.107420E+05   0.629782E+00
  4151   0.135872E+01   0.588469E-01  -0.599193E-01   0.107335E+05   0.629166E+00
  4152   0.135504E+01   0.587622E-01  -0.602466E-01   0.107250E+05   0.628559E+00
  4153   0.135144E+01   0.586758E-01  -0.605743E-01   0.107165E+05   0.627962E+00
  4154   0.134784E+01   0.585862E-01  -0.609017E-01   0.107081E+05   0.627375E+00
  4155   0.134439E+01   0.584948E-01  -0.612279E-01   0.106996E+05   0.626797E+00
  4156   0.134088E+01   0.584002E-01  -0.615537E-01   0.106912E+05   0.626228E+00
  4157   0.133744E+01   0.583046E-01  -0.618792E-01   0.106828E+05   0.625668E+00
  4158   0.133408E+01   0.582058E-01  -0.622035E-01   0.106743E+05   0.625118E+00
  4159   0.133072E+01   0.581045E-01  -0.625274E-01   0.106659E+05   0.624576E+00
  4160   0.132744E+01   0.580014E-01  -0.628486E-01   0.106575E+05   0.624043E+00
  4161   0.132417E+01   0.578959E-01  -0.631686E-01   0.106491E+05   0.623519E+00
  4162   0.132097E+01   0.577879E-01  -0.634875E-01   0.106407E+05   0.623003E+00
  4163   0.131777E+01   0.576766E-01  -0.638037E-01   0.106323E+05   0.622496E+00
  4164   0.131466E+01   0.575637E-01  -0.641179E-01   0.106239E+05   0.621997E+00
  4165   0.131162E+01   0.574490E-01  -0.644309E-01   0.106155E+05   0.621506E+00
  4166   0.130858E+01   0.573312E-01  -0.647404E-01   0.106071E+05   0.621023E+00
  4167   0.130555E+01   0.572101E-01  -0.650480E-01   0.105987E+05   0.620548E+00
  4168   0.130260E+01   0.570889E-01  -0.653528E-01   0.105904E+05   0.620081E+00
  4169   0.129950E+01   0.569636E-01  -0.656557E-01   0.105820E+05   0.619622E+00
  4170   0.129677E+01   0.568375E-01  -0.659542E-01   0.105737E+05   0.619170E+00
  4171   0.129397E+01   0.567081E-01  -0.662493E-01   0.105653E+05   0.618726E+00
  4172   0.129110E+01   0.565771E-01  -0.665424E-01   0.105570E+05   0.618289E+00
  4173   0.128839E+01   0.564428E-01  -0.668319E-01   0.105487E+05   0.617859E+00
  4174   0.128567E+01   0.563069E-01  -0.671164E-01   0.105403E+05   0.617436E+00
  4175   0.128296E+01   0.561693E-01  -0.673980E-01   0.105320E+05   0.617021E+00
  4176   0.128032E+01   0.560293E-01  -0.676762E-01   0.105237E+05   0.616612E+00
  4177   0.127769E+01   0.558868E-01  -0.679500E-01   0.105154E+05   0.616210E+00
  4178   0.127514E+01   0.557427E-01  -0.682195E-01   0.105071E+05   0.615814E+00
  4179   0.127258E+01   0.555954E-01  -0.684846E-01   0.104988E+05   0.615425E+00
  4180   0.127003E+01   0.554465E-01  -0.687454E-01   0.104905E+05   0.615042E+00
  4181   0.126756E+01   0.552951E-01  -0.690012E-01   0.104822E+05   0.614665E+00
  4182   0.126508E+01   0.551414E-01  -0.692525E-01   0.104740E+05   0.614295E+00
  4183   0.126269E+01   0.549860E-01  -0.694988E-01   0.104657E+05   0.613930E+00
  4184   0.126029E+01   0.548289E-01  -0.697406E-01   0.104574E+05   0.613572E+00
  4185   0.125790E+01   0.546694E-01  -0.699774E-01   0.104492E+05   0.613219E+00
  4186   0.125558E+01   0.545083E-01  -0.702089E-01   0.104409E+05   0.612872E+00
  4187   0.125327E+01   0.543448E-01  -0.704354E-01   0.104327E+05   0.612530E+00
  4188   0.125103E+01   0.541804E-01  -0.706566E-01   0.104245E+05   0.612193E+00
  4189   0.124872E+01   0.540129E-01  -0.708712E-01   0.104162E+05   0.611862E+00
  4190   0.124656E+01   0.538437E-01  -0.710814E-01   0.104080E+05   0.611536E+00
  4191   0.124433E+01   0.536730E-01  -0.712849E-01   0.103998E+05   0.611215E+00
  4192   0.124224E+01   0.535005E-01  -0.714824E-01   0.103916E+05   0.610899E+00
  4193   0.124009E+01   0.533243E-01  -0.716754E-01   0.103834E+05   0.610588E+00
  4194   0.123793E+01   0.531479E-01  -0.718618E-01   0.103752E+05   0.610281E+00
  4195   0.123585E+01   0.529713E-01  -0.720414E-01   0.103670E+05   0.609979E+00
  4196   0.123377E+01   0.527924E-01  -0.722150E-01   0.103588E+05   0.609681E+00
  4197   0.123170E+01   0.526105E-01  -0.723827E-01   0.103507E+05   0.609388E+00
  4198   0.122969E+01   0.524284E-01  -0.725443E-01   0.103425E+05   0.609098E+00
  4199   0.122769E+01   0.522432E-01  -0.726984E-01   0.103343E+05   0.608813E+00
  4200   0.122577E+01   0.520571E-01  -0.728465E-01   0.103262E+05   0.608532E+00
  4201   0.122377E+01   0.518687E-01  -0.729878E-01   0.103180E+05   0.608254E+00
  4202   0.122184E+01   0.516802E-01  -0.731231E-01   0.103099E+05   0.607980E+00
  4203   0.121992E+01   0.514894E-01  -0.732501E-01   0.103017E+05   0.607710E+00
  4204   0.121807E+01   0.512969E-01  -0.733719E-01   0.102936E+05   0.607444E+00
  4205   0.121615E+01   0.511037E-01  -0.734869E-01   0.102855E+05   0.607182E+00
  4206   0.121423E+01   0.509081E-01  -0.735944E-01   0.102774E+05   0.606923E+00
  4207   0.121246E+01   0.507117E-01  -0.736951E-01   0.102693E+05   0.606669E+00
  4208   0.121061E+01   0.505152E-01  -0.737884E-01   0.102611E+05   0.606418E+00
  4209   0.120877E+01   0.503157E-01  -0.738749E-01   0.102530E+05   0.606171E+00
  4210   0.120700E+01   0.501161E-01  -0.739539E-01   0.102450E+05   0.605927E+00
  4211   0.120515E+01   0.499150E-01  -0.740278E-01   0.102369E+05   0.605688E+00
  4212   0.120338E+01   0.497123E-01  -0.740926E-01   0.102288E+05   0.605453E+00
  4213   0.120161E+01   0.495088E-01  -0.741508E-01   0.102207E+05   0.605221E+00
  4214   0.119992E+01   0.493045E-01  -0.742022E-01   0.102127E+05   0.604993E+00
  4215   0.119822E+01   0.490986E-01  -0.742463E-01   0.102046E+05   0.604769E+00
  4216   0.119653E+01   0.488927E-01  -0.742828E-01   0.101965E+05   0.604549E+00
  4217   0.119476E+01   0.486846E-01  -0.743127E-01   0.101885E+05   0.604333E+00
  4218   0.119307E+01   0.484764E-01  -0.743352E-01   0.101804E+05   0.604120E+00
  4219   0.119145E+01   0.482667E-01  -0.743502E-01   0.101724E+05   0.603912E+00
  4220   0.118968E+01   0.480570E-01  -0.743586E-01   0.101644E+05   0.603707E+00
  4221   0.118798E+01   0.478465E-01  -0.743589E-01   0.101564E+05   0.603506E+00
  4222   0.118636E+01   0.476352E-01  -0.743524E-01   0.101483E+05   0.603309E+00
  4223   0.118474E+01   0.474217E-01  -0.743401E-01   0.101403E+05   0.603116E+00
  4224   0.118305E+01   0.472090E-01  -0.743196E-01   0.101323E+05   0.602927E+00
  4225   0.118143E+01   0.469955E-01  -0.742918E-01   0.101243E+05   0.602742E+00
  4226   0.117981E+01   0.467812E-01  -0.742558E-01   0.101163E+05   0.602561E+00
  4227   0.117819E+01   0.465670E-01  -0.742140E-01   0.101084E+05   0.602383E+00
  4228   0.117649E+01   0.463520E-01  -0.741647E-01   0.101004E+05   0.602210E+00
  4229   0.117487E+01   0.461355E-01  -0.741082E-01   0.100924E+05   0.602040E+00
  4230   0.117325E+01   0.459191E-01  -0.740450E-01   0.100844E+05   0.601874E+00
  4231   0.117170E+01   0.457034E-01  -0.739737E-01   0.100765E+05   0.601713E+00
  4232   0.117000E+01   0.454863E-01  -0.738966E-01   0.100685E+05   0.601555E+00
  4233   0.116845E+01   0.452691E-01  -0.738113E-01   0.100606E+05   0.601401E+00
  4234   0.116683E+01   0.450528E-01  -0.737195E-01   0.100526E+05   0.601251E+00
  4235   0.116520E+01   0.448343E-01  -0.736197E-01   0.100447E+05   0.601105E+00
  4236   0.116365E+01   0.446166E-01  -0.735147E-01   0.100368E+05   0.600963E+00
  4237   0.116210E+01   0.443996E-01  -0.734010E-01   0.100289E+05   0.600825E+00
  4238   0.116047E+01   0.441813E-01  -0.732814E-01   0.100209E+05   0.600691E+00
  4239   0.115884E+01   0.439637E-01  -0.731553E-01   0.100130E+05   0.600560E+00
  4240   0.115736E+01   0.437462E-01  -0.730219E-01   0.100051E+05   0.600434E+00
  4241   0.115573E+01   0.435280E-01  -0.728812E-01   0.999723E+04   0.600312E+00
  4242   0.115410E+01   0.433106E-01  -0.727347E-01   0.998934E+04   0.600194E+00
  4243   0.115247E+01   0.430918E-01  -0.725816E-01   0.998145E+04   0.600079E+00
  4244   0.115091E+01   0.428746E-01  -0.724213E-01   0.997358E+04   0.599969E+00
  4245   0.114927E+01   0.426574E-01  -0.722560E-01   0.996570E+04   0.599863E+00
  4246   0.114771E+01   0.424404E-01  -0.720826E-01   0.995784E+04   0.599760E+00
  4247   0.114608E+01   0.422234E-01  -0.719035E-01   0.994998E+04   0.599662E+00
  4248   0.114437E+01   0.420066E-01  -0.717179E-01   0.994212E+04   0.599567E+00
  4249   0.114280E+01   0.417906E-01  -0.715265E-01   0.993427E+04   0.599477E+00
  4250   0.114116E+01   0.415746E-01  -0.713287E-01   0.992643E+04   0.599391E+00
  4251   0.113959E+01   0.413603E-01  -0.711243E-01   0.991860E+04   0.599308E+00
  4252   0.113788E+01   0.411461E-01  -0.709143E-01   0.991077E+04   0.599230E+00
  4253   0.113623E+01   0.409313E-01  -0.706985E-01   0.990294E+04   0.599155E+00
  4254   0.113466E+01   0.407173E-01  -0.704762E-01   0.989513E+04   0.599084E+00
  4255   0.113294E+01   0.405050E-01  -0.702483E-01   0.988731E+04   0.599017E+00
  4256   0.113129E+01   0.402927E-01  -0.700147E-01   0.987951E+04   0.598953E+00
  4257   0.112964E+01   0.400806E-01  -0.697755E-01   0.987171E+04   0.598893E+00
  4258   0.112799E+01   0.398693E-01  -0.695305E-01   0.986392E+04   0.598836E+00
  4259   0.112619E+01   0.396597E-01  -0.692800E-01   0.985613E+04   0.598782E+00
  4260   0.112446E+01   0.394502E-01  -0.690246E-01   0.984835E+04   0.598731E+00
  4261   0.112281E+01   0.392415E-01  -0.687635E-01   0.984057E+04   0.598683E+00
  4262   0.112107E+01   0.390330E-01  -0.684976E-01   0.983281E+04   0.598639E+00
  4263   0.111934E+01   0.388261E-01  -0.682261E-01   0.982504E+04   0.598597E+00
