#    L    TT             EE             TE             PP             TP          
  3938   0.268307E+01   0.868846E-01  -0.169740E+00   0.126845E+05   0.860646E+00
  3939   0.267804E+01   0.864161E-01  -0.168865E+00   0.126745E+05   0.859127E+00
  3940   0.267300E+01   0.859553E-01  -0.167989E+00   0.126644E+05   0.857607E+00
  3941   0.266796E+01   0.855021E-01  -0.167091E+00   0.126544E+05   0.856084E+00
  3942   0.266292E+01   0.850418E-01  -0.166177E+00   0.126444E+05   0.854559E+00
  3943   0.265772E+01   0.845892E-01  -0.165248E+00   0.126344E+05   0.853032E+00
  3944   0.265245E+01   0.841295E-01  -0.164312E+00   0.126244E+05   0.851504E+00
  3945   0.264725E+01   0.836774E-01  -0.163360E+00   0.126144E+05   0.849974E+00
  3946   0.264190E+01   0.832330E-01  -0.162401E+00   0.126044E+05   0.848443E+00
  3947   0.263662E+01   0.827890E-01  -0.161427E+00   0.125944E+05   0.846911E+00
  3948   0.263126E+01   0.823452E-01  -0.160437E+00   0.125844E+05   0.845378E+00
  3949   0.262575E+01   0.819017E-01  -0.159448E+00   0.125745E+05   0.843845E+00
  3950   0.262031E+01   0.814734E-01  -0.158436E+00   0.125645E+05   0.842311E+00
  3951   0.261479E+01   0.810306E-01  -0.157423E+00   0.125546E+05   0.840776E+00
  3952   0.260927E+01   0.805954E-01  -0.156403E+00   0.125446E+05   0.839242E+00
  3953   0.260360E+01   0.801755E-01  -0.155361E+00   0.125347E+05   0.837707E+00
  3954   0.259799E+01   0.797335E-01  -0.154319E+00   0.125248E+05   0.836171E+00
  3955   0.259231E+01   0.793142E-01  -0.153269E+00   0.125149E+05   0.834636E+00
  3956   0.258656E+01   0.788951E-01  -0.152211E+00   0.125050E+05   0.833100E+00
  3957   0.258080E+01   0.784838E-01  -0.151147E+00   0.124951E+05   0.831565E+00
  3958   0.257489E+01   0.780728E-01  -0.150059E+00   0.124852E+05   0.830029E+00
  3959   0.256897E+01   0.776584E-01  -0.148972E+00   0.124753E+05   0.828493E+00
  3960   0.256306E+01   0.772525E-01  -0.147892E+00   0.124654E+05   0.826958E+00
  3961   0.255706E+01   0.768528E-01  -0.146798E+00   0.124556E+05   0.825422E+00
  3962   0.255107E+01   0.764564E-01  -0.145681E+00   0.124457E+05   0.823886E+00
  3963   0.254499E+01   0.760669E-01  -0.144564E+00   0.124359E+05   0.822351E+00
  3964   0.253892E+01   0.756785E-01  -0.143455E+00   0.124260E+05   0.820816E+00
  3965   0.253276E+01   0.752896E-01  -0.142338E+00   0.124162E+05   0.819280E+00
  3966   0.252653E+01   0.749085E-01  -0.141214E+00   0.124064E+05   0.817746E+00
  3967   0.252030E+01   0.745351E-01  -0.140076E+00   0.123965E+05   0.816211E+00
  3968   0.251399E+01   0.741546E-01  -0.138945E+00   0.123867E+05   0.814677E+00
  3969   0.250760E+01   0.737825E-01  -0.137806E+00   0.123769E+05   0.813143E+00
  3970   0.250129E+01   0.734167E-01  -0.136661E+00   0.123671E+05   0.811610E+00
  3971   0.249482E+01   0.730533E-01  -0.135515E+00   0.123574E+05   0.810077E+00
  3972   0.248836E+01   0.726940E-01  -0.134363E+00   0.123476E+05   0.808544E+00
  3973   0.248181E+01   0.723387E-01  -0.133210E+00   0.123378E+05   0.807012E+00
  3974   0.247527E+01   0.719881E-01  -0.132051E+00   0.123280E+05   0.805481E+00
  3975   0.246864E+01   0.716423E-01  -0.130892E+00   0.123183E+05   0.803950E+00
  3976   0.246209E+01   0.712997E-01  -0.129733E+00   0.123085E+05   0.802420E+00
  3977   0.245532E+01   0.709626E-01  -0.128574E+00   0.122988E+05   0.800890E+00
  3978   0.244869E+01   0.706295E-01  -0.127401E+00   0.122891E+05   0.799361E+00
  3979   0.244184E+01   0.703004E-01  -0.126243E+00   0.122794E+05   0.797833E+00
  3980   0.243506E+01   0.699768E-01  -0.125071E+00   0.122696E+05   0.796306E+00
  3981   0.242820E+01   0.696564E-01  -0.123913E+00   0.122599E+05   0.794780E+00
  3982   0.242127E+01   0.693408E-01  -0.122749E+00   0.122502E+05   0.793254E+00
  3983   0.241441E+01   0.690292E-01  -0.121578E+00   0.122405E+05   0.791729E+00
  3984   0.240740E+01   0.687223E-01  -0.120415E+00   0.122309E+05   0.790206E+00
  3985   0.240038E+01   0.684201E-01  -0.119252E+00   0.122212E+05   0.788683E+00
  3986   0.239337E+01   0.681219E-01  -0.118089E+00   0.122115E+05   0.787161E+00
  3987   0.238628E+01   0.678285E-01  -0.116928E+00   0.122019E+05   0.785641E+00
  3988   0.237912E+01   0.675405E-01  -0.115774E+00   0.121922E+05   0.784121E+00
  3989   0.237202E+01   0.672558E-01  -0.114613E+00   0.121826E+05   0.782603E+00
  3990   0.236486E+01   0.669758E-01  -0.113460E+00   0.121729E+05   0.781086E+00
  3991   0.235761E+01   0.667005E-01  -0.112300E+00   0.121633E+05   0.779570E+00
  3992   0.235037E+01   0.664300E-01  -0.111156E+00   0.121537E+05   0.778056E+00
  3993   0.234305E+01   0.661649E-01  -0.110012E+00   0.121441E+05   0.776542E+00
  3994   0.233580E+01   0.659030E-01  -0.108877E+00   0.121345E+05   0.775030E+00
  3995   0.232841E+01   0.656467E-01  -0.107742E+00   0.121249E+05   0.773520E+00
  3996   0.232101E+01   0.653950E-01  -0.106600E+00   0.121153E+05   0.772011E+00
  3997   0.231361E+01   0.651466E-01  -0.105466E+00   0.121057E+05   0.770503E+00
  3998   0.230606E+01   0.649044E-01  -0.104363E+00   0.120961E+05   0.768997E+00
  3999   0.229859E+01   0.646661E-01  -0.103246E+00   0.120866E+05   0.767492E+00
  4000   0.229111E+01   0.644326E-01  -0.102114E+00   0.120770E+05   0.765989E+00
  4001   0.228357E+01   0.642031E-01  -0.101013E+00   0.120675E+05   0.764488E+00
  4002   0.227609E+01   0.639797E-01  -0.999058E-01   0.120579E+05   0.762988E+00
  4003   0.226846E+01   0.637604E-01  -0.988137E-01   0.120484E+05   0.761490E+00
  4004   0.226084E+01   0.635442E-01  -0.977224E-01   0.120389E+05   0.759995E+00
  4005   0.225329E+01   0.633335E-01  -0.966393E-01   0.120293E+05   0.758501E+00
  4006   0.224566E+01   0.631275E-01  -0.955570E-01   0.120198E+05   0.757009E+00
  4007   0.223788E+01   0.629254E-01  -0.944978E-01   0.120103E+05   0.755519E+00
  4008   0.223018E+01   0.627280E-01  -0.934170E-01   0.120008E+05   0.754032E+00
  4009   0.222240E+01   0.625353E-01  -0.923667E-01   0.119913E+05   0.752547E+00
  4010   0.221470E+01   0.623473E-01  -0.913172E-01   0.119819E+05   0.751064E+00
  4011   0.220685E+01   0.621632E-01  -0.902982E-01   0.119724E+05   0.749584E+00
  4012   0.219907E+01   0.619846E-01  -0.892726E-01   0.119629E+05   0.748107E+00
  4013   0.219130E+01   0.618091E-01  -0.882551E-01   0.119535E+05   0.746632E+00
  4014   0.218352E+01   0.616383E-01  -0.872459E-01   0.119440E+05   0.745160E+00
  4015   0.217567E+01   0.614721E-01  -0.862450E-01   0.119346E+05   0.743692E+00
  4016   0.216782E+01   0.613099E-01  -0.852522E-01   0.119251E+05   0.742226E+00
  4017   0.215997E+01   0.611516E-01  -0.842677E-01   0.119157E+05   0.740763E+00
  4018   0.215212E+01   0.609979E-01  -0.832988E-01   0.119063E+05   0.739304E+00
  4019   0.214419E+01   0.608481E-01  -0.823382E-01   0.118969E+05   0.737847E+00
  4020   0.213627E+01   0.607030E-01  -0.813784E-01   0.118875E+05   0.736395E+00
  4021   0.212834E+01   0.605618E-01  -0.804342E-01   0.118781E+05   0.734945E+00
  4022   0.212050E+01   0.604230E-01  -0.795058E-01   0.118687E+05   0.733500E+00
  4023   0.211250E+01   0.602895E-01  -0.785856E-01   0.118593E+05   0.732058E+00
  4024   0.210458E+01   0.601607E-01  -0.776587E-01   0.118499E+05   0.730619E+00
  4025   0.209666E+01   0.600350E-01  -0.767684E-01   0.118406E+05   0.729185E+00
  4026   0.208866E+01   0.599161E-01  -0.758804E-01   0.118312E+05   0.727755E+00
  4027   0.208059E+01   0.597974E-01  -0.749947E-01   0.118219E+05   0.726328E+00
  4028   0.207267E+01   0.596848E-01  -0.741276E-01   0.118125E+05   0.724906E+00
  4029   0.206468E+01   0.595746E-01  -0.732777E-01   0.118032E+05   0.723488E+00
  4030   0.205669E+01   0.594697E-01  -0.724295E-01   0.117939E+05   0.722075E+00
  4031   0.204877E+01   0.593665E-01  -0.715991E-01   0.117845E+05   0.720665E+00
  4032   0.204071E+01   0.592686E-01  -0.707785E-01   0.117752E+05   0.719261E+00
  4033   0.203280E+01   0.591730E-01  -0.699677E-01   0.117659E+05   0.717861E+00
  4034   0.202481E+01   0.590821E-01  -0.691740E-01   0.117566E+05   0.716465E+00
  4035   0.201690E+01   0.589935E-01  -0.683887E-01   0.117473E+05   0.715075E+00
  4036   0.200892E+01   0.589094E-01  -0.676176E-01   0.117380E+05   0.713689E+00
  4037   0.200093E+01   0.588278E-01  -0.668592E-01   0.117288E+05   0.712308E+00
  4038   0.199295E+01   0.587499E-01  -0.661136E-01   0.117195E+05   0.710933E+00
  4039   0.198505E+01   0.586759E-01  -0.653815E-01   0.117102E+05   0.709562E+00
  4040   0.197707E+01   0.586042E-01  -0.646621E-01   0.117010E+05   0.708197E+00
  4041   0.196917E+01   0.585356E-01  -0.639547E-01   0.116917E+05   0.706837E+00
  4042   0.196126E+01   0.584707E-01  -0.632609E-01   0.116825E+05   0.705483E+00
  4043   0.195337E+01   0.584090E-01  -0.625805E-01   0.116733E+05   0.704134E+00
  4044   0.194547E+01   0.583496E-01  -0.619137E-01   0.116641E+05   0.702791E+00
  4045   0.193750E+01   0.582932E-01  -0.612596E-01   0.116548E+05   0.701454E+00
  4046   0.192968E+01   0.582399E-01  -0.606191E-01   0.116456E+05   0.700122E+00
  4047   0.192179E+01   0.581896E-01  -0.599921E-01   0.116364E+05   0.698796E+00
  4048   0.191397E+01   0.581424E-01  -0.593786E-01   0.116272E+05   0.697477E+00
  4049   0.190609E+01   0.580974E-01  -0.587786E-01   0.116180E+05   0.696163E+00
  4050   0.189827E+01   0.580555E-01  -0.581929E-01   0.116089E+05   0.694856E+00
  4051   0.189047E+01   0.580152E-01  -0.576199E-01   0.115997E+05   0.693555E+00
  4052   0.188281E+01   0.579779E-01  -0.570620E-01   0.115905E+05   0.692260E+00
  4053   0.187508E+01   0.579428E-01  -0.565161E-01   0.115814E+05   0.690972E+00
  4054   0.186720E+01   0.579101E-01  -0.559852E-01   0.115722E+05   0.689690E+00
  4055   0.185948E+01   0.578796E-01  -0.554678E-01   0.115631E+05   0.688414E+00
  4056   0.185175E+01   0.578521E-01  -0.549639E-01   0.115539E+05   0.687145E+00
  4057   0.184411E+01   0.578262E-01  -0.544741E-01   0.115448E+05   0.685882E+00
  4058   0.183639E+01   0.578032E-01  -0.539964E-01   0.115357E+05   0.684626E+00
  4059   0.182875E+01   0.577818E-01  -0.535350E-01   0.115266E+05   0.683376E+00
  4060   0.182111E+01   0.577619E-01  -0.530886E-01   0.115175E+05   0.682133E+00
  4061   0.181354E+01   0.577442E-01  -0.526533E-01   0.115084E+05   0.680896E+00
  4062   0.180598E+01   0.577288E-01  -0.522323E-01   0.114993E+05   0.679666E+00
  4063   0.179843E+01   0.577149E-01  -0.518253E-01   0.114902E+05   0.678443E+00
  4064   0.179087E+01   0.577025E-01  -0.514318E-01   0.114811E+05   0.677226E+00
  4065   0.178346E+01   0.576916E-01  -0.510523E-01   0.114721E+05   0.676016E+00
  4066   0.177599E+01   0.576829E-01  -0.506855E-01   0.114630E+05   0.674813E+00
  4067   0.176859E+01   0.576756E-01  -0.503336E-01   0.114539E+05   0.673616E+00
  4068   0.176119E+01   0.576692E-01  -0.499942E-01   0.114449E+05   0.672426E+00
  4069   0.175387E+01   0.576642E-01  -0.496689E-01   0.114359E+05   0.671243E+00
  4070   0.174655E+01   0.576614E-01  -0.493562E-01   0.114268E+05   0.670067E+00
  4071   0.173931E+01   0.576586E-01  -0.490568E-01   0.114178E+05   0.668897E+00
  4072   0.173200E+01   0.576580E-01  -0.487722E-01   0.114088E+05   0.667735E+00
  4073   0.172484E+01   0.576588E-01  -0.485002E-01   0.113998E+05   0.666579E+00
  4074   0.171753E+01   0.576597E-01  -0.482399E-01   0.113908E+05   0.665430E+00
  4075   0.171037E+01   0.576619E-01  -0.479944E-01   0.113818E+05   0.664288E+00
  4076   0.170330E+01   0.576657E-01  -0.477621E-01   0.113728E+05   0.663153E+00
  4077   0.169622E+01   0.576693E-01  -0.475431E-01   0.113638E+05   0.662026E+00
  4078   0.168914E+01   0.576745E-01  -0.473359E-01   0.113548E+05   0.660905E+00
  4079   0.168215E+01   0.576796E-01  -0.471411E-01   0.113459E+05   0.659791E+00
  4080   0.167515E+01   0.576861E-01  -0.469603E-01   0.113369E+05   0.658684E+00
  4081   0.166824E+01   0.576925E-01  -0.467912E-01   0.113279E+05   0.657585E+00
  4082   0.166140E+01   0.576997E-01  -0.466353E-01   0.113190E+05   0.656492E+00
  4083   0.165448E+01   0.577075E-01  -0.464911E-01   0.113101E+05   0.655407E+00
  4084   0.164772E+01   0.577159E-01  -0.463600E-01   0.113011E+05   0.654329E+00
  4085   0.164089E+01   0.577244E-01  -0.462407E-01   0.112922E+05   0.653258E+00
  4086   0.163421E+01   0.577327E-01  -0.461330E-01   0.112833E+05   0.652195E+00
  4087   0.162753E+01   0.577417E-01  -0.460369E-01   0.112744E+05   0.651139E+00
  4088   0.162101E+01   0.577506E-01  -0.459547E-01   0.112655E+05   0.650090E+00
  4089   0.161441E+01   0.577594E-01  -0.458835E-01   0.112566E+05   0.649048E+00
  4090   0.160781E+01   0.577689E-01  -0.458208E-01   0.112477E+05   0.648014E+00
  4091   0.160130E+01   0.577783E-01  -0.457705E-01   0.112388E+05   0.646987E+00
  4092   0.159485E+01   0.577868E-01  -0.457325E-01   0.112299E+05   0.645967E+00
  4093   0.158834E+01   0.577967E-01  -0.457062E-01   0.112211E+05   0.644955E+00
  4094   0.158198E+01   0.578043E-01  -0.456899E-01   0.112122E+05   0.643950E+00
  4095   0.157570E+01   0.578132E-01  -0.456852E-01   0.112033E+05   0.642953E+00
  4096   0.156935E+01   0.578213E-01  -0.456905E-01   0.111945E+05   0.641964E+00
  4097   0.156314E+01   0.578285E-01  -0.457059E-01   0.111857E+05   0.640982E+00
  4098   0.155702E+01   0.578356E-01  -0.457336E-01   0.111768E+05   0.640007E+00
  4099   0.155082E+01   0.578418E-01  -0.457691E-01   0.111680E+05   0.639040E+00
  4100   0.154470E+01   0.578479E-01  -0.458168E-01   0.111592E+05   0.638081E+00
  4101   0.153866E+01   0.578531E-01  -0.458731E-01   0.111504E+05   0.637130E+00
  4102   0.153269E+01   0.578582E-01  -0.459401E-01   0.111416E+05   0.636186E+00
  4103   0.152673E+01   0.578616E-01  -0.460171E-01   0.111328E+05   0.635249E+00
  4104   0.152085E+01   0.578642E-01  -0.461026E-01   0.111240E+05   0.634321E+00
  4105   0.151504E+01   0.578659E-01  -0.461965E-01   0.111152E+05   0.633399E+00
  4106   0.150916E+01   0.578674E-01  -0.463004E-01   0.111064E+05   0.632486E+00
  4107   0.150351E+01   0.578673E-01  -0.464143E-01   0.110977E+05   0.631580E+00
  4108   0.149779E+01   0.578671E-01  -0.465358E-01   0.110889E+05   0.630681E+00
  4109   0.149214E+01   0.578637E-01  -0.466658E-01   0.110801E+05   0.629790E+00
  4110   0.148657E+01   0.578610E-01  -0.468049E-01   0.110714E+05   0.628906E+00
  4111   0.148100E+01   0.578574E-01  -0.469509E-01   0.110626E+05   0.628030E+00
  4112   0.147551E+01   0.578521E-01  -0.471053E-01   0.110539E+05   0.627161E+00
  4113   0.147010E+01   0.578452E-01  -0.472681E-01   0.110452E+05   0.626300E+00
  4114   0.146469E+01   0.578375E-01  -0.474377E-01   0.110365E+05   0.625446E+00
  4115   0.145936E+01   0.578280E-01  -0.476157E-01   0.110278E+05   0.624599E+00
  4116   0.145411E+01   0.578178E-01  -0.477998E-01   0.110190E+05   0.623760E+00
  4117   0.144885E+01   0.578058E-01  -0.479914E-01   0.110103E+05   0.622928E+00
  4118   0.144375E+01   0.577923E-01  -0.481906E-01   0.110017E+05   0.622103E+00
  4119   0.143851E+01   0.577778E-01  -0.483959E-01   0.109930E+05   0.621286E+00
  4120   0.143348E+01   0.577610E-01  -0.486080E-01   0.109843E+05   0.620476E+00
  4121   0.142847E+01   0.577432E-01  -0.488254E-01   0.109756E+05   0.619673E+00
  4122   0.142345E+01   0.577239E-01  -0.490495E-01   0.109670E+05   0.618877E+00
  4123   0.141851E+01   0.577021E-01  -0.492796E-01   0.109583E+05   0.618088E+00
  4124   0.141365E+01   0.576788E-01  -0.495158E-01   0.109496E+05   0.617307E+00
  4125   0.140879E+01   0.576545E-01  -0.497564E-01   0.109410E+05   0.616532E+00
  4126   0.140401E+01   0.576286E-01  -0.500030E-01   0.109324E+05   0.615765E+00
  4127   0.139930E+01   0.576003E-01  -0.502541E-01   0.109237E+05   0.615005E+00
  4128   0.139467E+01   0.575703E-01  -0.505112E-01   0.109151E+05   0.614252E+00
  4129   0.138990E+01   0.575388E-01  -0.507719E-01   0.109065E+05   0.613505E+00
  4130   0.138535E+01   0.575048E-01  -0.510378E-01   0.108979E+05   0.612766E+00
  4131   0.138080E+01   0.574692E-01  -0.513074E-01   0.108893E+05   0.612034E+00
  4132   0.137633E+01   0.574320E-01  -0.515806E-01   0.108807E+05   0.611309E+00
  4133   0.137194E+01   0.573923E-01  -0.518590E-01   0.108721E+05   0.610591E+00
  4134   0.136755E+01   0.573503E-01  -0.521403E-01   0.108635E+05   0.609880E+00
  4135   0.136316E+01   0.573074E-01  -0.524252E-01   0.108549E+05   0.609176E+00
  4136   0.135893E+01   0.572621E-01  -0.527130E-01   0.108464E+05   0.608478E+00
  4137   0.135477E+01   0.572144E-01  -0.530044E-01   0.108378E+05   0.607788E+00
  4138   0.135053E+01   0.571651E-01  -0.532986E-01   0.108292E+05   0.607104E+00
  4139   0.134645E+01   0.571133E-01  -0.535949E-01   0.108207E+05   0.606427E+00
  4140   0.134238E+01   0.570600E-01  -0.538947E-01   0.108122E+05   0.605757E+00
  4141   0.133830E+01   0.570042E-01  -0.541959E-01   0.108036E+05   0.605094E+00
  4142   0.133437E+01   0.569460E-01  -0.544999E-01   0.107951E+05   0.604437E+00
  4143   0.133045E+01   0.568862E-01  -0.548059E-01   0.107866E+05   0.603787E+00
  4144   0.132653E+01   0.568233E-01  -0.551132E-01   0.107781E+05   0.603144E+00
  4145   0.132276E+01   0.567594E-01  -0.554217E-01   0.107696E+05   0.602508E+00
  4146   0.131899E+01   0.566925E-01  -0.557315E-01   0.107611E+05   0.601878E+00
  4147   0.131523E+01   0.566231E-01  -0.560426E-01   0.107526E+05   0.601255E+00
  4148   0.131154E+01   0.565513E-01  -0.563541E-01   0.107441E+05   0.600639E+00
  4149   0.130793E+01   0.564786E-01  -0.566668E-01   0.107356E+05   0.600029E+00
  4150   0.130432E+01   0.564020E-01  -0.569792E-01   0.107271E+05   0.599425E+00
  4151   0.130078E+01   0.563246E-01  -0.572929E-01   0.107186E+05   0.598829E+00
  4152   0.129725E+01   0.562439E-01  -0.576062E-01   0.107102E+05   0.598238E+00
  4153   0.129380E+01   0.561617E-01  -0.579200E-01   0.107017E+05   0.597655E+00
  4154   0.129035E+01   0.560763E-01  -0.582334E-01   0.106933E+05   0.597078E+00
  4155   0.128704E+01   0.559892E-01  -0.585458E-01   0.106848E+05   0.596508E+00
  4156   0.128367E+01   0.558991E-01  -0.588579E-01   0.106764E+05   0.595944E+00
  4157   0.128037E+01   0.558080E-01  -0.591696E-01   0.106680E+05   0.595387E+00
  4158   0.127715E+01   0.557138E-01  -0.594803E-01   0.106596E+05   0.594836E+00
  4159   0.127393E+01   0.556172E-01  -0.597907E-01   0.106511E+05   0.594292E+00
  4160   0.127079E+01   0.555190E-01  -0.600984E-01   0.106427E+05   0.593755E+00
  4161   0.126764E+01   0.554184E-01  -0.604051E-01   0.106343E+05   0.593224E+00
  4162   0.126458E+01   0.553155E-01  -0.607107E-01   0.106259E+05   0.592701E+00
  4163   0.126151E+01   0.552094E-01  -0.610137E-01   0.106176E+05   0.592183E+00
  4164   0.125852E+01   0.551018E-01  -0.613149E-01   0.106092E+05   0.591673E+00
  4165   0.125561E+01   0.549925E-01  -0.616149E-01   0.106008E+05   0.591169E+00
  4166   0.125270E+01   0.548801E-01  -0.619117E-01   0.105924E+05   0.590672E+00
  4167   0.124979E+01   0.547646E-01  -0.622065E-01   0.105841E+05   0.590182E+00
  4168   0.124696E+01   0.546489E-01  -0.624988E-01   0.105757E+05   0.589699E+00
  4169   0.124398E+01   0.545295E-01  -0.627892E-01   0.105674E+05   0.589222E+00
  4170   0.124137E+01   0.544091E-01  -0.630755E-01   0.105590E+05   0.588752E+00
  4171   0.123869E+01   0.542857E-01  -0.633585E-01   0.105507E+05   0.588289E+00
  4172   0.123593E+01   0.541607E-01  -0.636395E-01   0.105424E+05   0.587832E+00
  4173   0.123333E+01   0.540326E-01  -0.639172E-01   0.105341E+05   0.587383E+00
  4174   0.123073E+01   0.539029E-01  -0.641901E-01   0.105257E+05   0.586940E+00
  4175   0.122812E+01   0.537716E-01  -0.644603E-01   0.105174E+05   0.586504E+00
  4176   0.122560E+01   0.536379E-01  -0.647271E-01   0.105091E+05   0.586075E+00
