#    L    TT             EE             TE             PP             TP          
  4412   0.748031E+00   0.235164E-01  -0.257030E-01   0.876065E+04   0.560878E+00
  4413   0.745934E+00   0.235045E-01  -0.256631E-01   0.875372E+04   0.560643E+00
  4414   0.743868E+00   0.234918E-01  -0.256264E-01   0.874679E+04   0.560407E+00
  4415   0.741795E+00   0.234806E-01  -0.255935E-01   0.873987E+04   0.560168E+00
  4416   0.739746E+00   0.234686E-01  -0.255637E-01   0.873295E+04   0.559927E+00
  4417   0.737690E+00   0.234573E-01  -0.255378E-01   0.872603E+04   0.559683E+00
  4418   0.735664E+00   0.234453E-01  -0.255150E-01   0.871913E+04   0.559437E+00
  4419   0.733632E+00   0.234339E-01  -0.254953E-01   0.871222E+04   0.559188E+00
  4420   0.731638E+00   0.234226E-01  -0.254795E-01   0.870533E+04   0.558937E+00
  4421   0.729637E+00   0.234112E-01  -0.254638E-01   0.869843E+04   0.558683E+00
  4422   0.727652E+00   0.233990E-01  -0.254534E-01   0.869155E+04   0.558426E+00
  4423   0.725683E+00   0.233875E-01  -0.254461E-01   0.868467E+04   0.558166E+00
  4424   0.723722E+00   0.233753E-01  -0.254419E-01   0.867779E+04   0.557904E+00
  4425   0.721777E+00   0.233637E-01  -0.254423E-01   0.867092E+04   0.557639E+00
  4426   0.719847E+00   0.233514E-01  -0.254442E-01   0.866405E+04   0.557370E+00
  4427   0.717919E+00   0.233391E-01  -0.254485E-01   0.865719E+04   0.557099E+00
  4428   0.716013E+00   0.233267E-01  -0.254550E-01   0.865034E+04   0.556825E+00
  4429   0.714116E+00   0.233142E-01  -0.254640E-01   0.864349E+04   0.556548E+00
  4430   0.712227E+00   0.233010E-01  -0.254774E-01   0.863664E+04   0.556267E+00
  4431   0.710354E+00   0.232885E-01  -0.254924E-01   0.862980E+04   0.555983E+00
  4432   0.708496E+00   0.232759E-01  -0.255097E-01   0.862297E+04   0.555696E+00
  4433   0.706647E+00   0.232618E-01  -0.255293E-01   0.861614E+04   0.555406E+00
  4434   0.704813E+00   0.232485E-01  -0.255512E-01   0.860932E+04   0.555113E+00
  4435   0.702995E+00   0.232343E-01  -0.255761E-01   0.860250E+04   0.554816E+00
  4436   0.701186E+00   0.232208E-01  -0.256025E-01   0.859568E+04   0.554515E+00
  4437   0.699392E+00   0.232058E-01  -0.256313E-01   0.858888E+04   0.554211E+00
  4438   0.697606E+00   0.231907E-01  -0.256623E-01   0.858207E+04   0.553904E+00
  4439   0.695829E+00   0.231756E-01  -0.256955E-01   0.857528E+04   0.553593E+00
  4440   0.694075E+00   0.231604E-01  -0.257303E-01   0.856848E+04   0.553278E+00
  4441   0.692329E+00   0.231445E-01  -0.257673E-01   0.856170E+04   0.552960E+00
  4442   0.690599E+00   0.231285E-01  -0.258059E-01   0.855491E+04   0.552637E+00
  4443   0.688862E+00   0.231117E-01  -0.258467E-01   0.854814E+04   0.552311E+00
  4444   0.687156E+00   0.230948E-01  -0.258882E-01   0.854136E+04   0.551981E+00
  4445   0.685473E+00   0.230772E-01  -0.259320E-01   0.853460E+04   0.551648E+00
  4446   0.683790E+00   0.230587E-01  -0.259780E-01   0.852784E+04   0.551310E+00
  4447   0.682124E+00   0.230402E-01  -0.260255E-01   0.852108E+04   0.550968E+00
  4448   0.680465E+00   0.230209E-01  -0.260744E-01   0.851433E+04   0.550622E+00
  4449   0.678823E+00   0.230016E-01  -0.261241E-01   0.850758E+04   0.550272E+00
  4450   0.677196E+00   0.229821E-01  -0.261753E-01   0.850084E+04   0.549918E+00
  4451   0.675570E+00   0.229612E-01  -0.262279E-01   0.849411E+04   0.549559E+00
  4452   0.673952E+00   0.229402E-01  -0.262820E-01   0.848738E+04   0.549196E+00
  4453   0.672357E+00   0.229183E-01  -0.263360E-01   0.848065E+04   0.548830E+00
  4454   0.670778E+00   0.228972E-01  -0.263922E-01   0.847393E+04   0.548459E+00
  4455   0.669222E+00   0.228738E-01  -0.264507E-01   0.846722E+04   0.548083E+00
  4456   0.667667E+00   0.228503E-01  -0.265083E-01   0.846051E+04   0.547704E+00
  4457   0.666120E+00   0.228268E-01  -0.265666E-01   0.845380E+04   0.547321E+00
  4458   0.664581E+00   0.228024E-01  -0.266264E-01   0.844710E+04   0.546934E+00
  4459   0.663065E+00   0.227780E-01  -0.266876E-01   0.844041E+04   0.546543E+00
  4460   0.661557E+00   0.227528E-01  -0.267488E-01   0.843372E+04   0.546148E+00
  4461   0.660065E+00   0.227269E-01  -0.268114E-01   0.842703E+04   0.545749E+00
  4462   0.658574E+00   0.227001E-01  -0.268732E-01   0.842036E+04   0.545347E+00
  4463   0.657098E+00   0.226732E-01  -0.269364E-01   0.841368E+04   0.544940E+00
  4464   0.655637E+00   0.226456E-01  -0.269995E-01   0.840701E+04   0.544530E+00
  4465   0.654177E+00   0.226164E-01  -0.270625E-01   0.840035E+04   0.544116E+00
  4466   0.652740E+00   0.225879E-01  -0.271263E-01   0.839369E+04   0.543698E+00
  4467   0.651311E+00   0.225572E-01  -0.271914E-01   0.838704E+04   0.543277E+00
  4468   0.649898E+00   0.225278E-01  -0.272550E-01   0.838039E+04   0.542852E+00
  4469   0.648485E+00   0.224962E-01  -0.273200E-01   0.837374E+04   0.542424E+00
  4470   0.647087E+00   0.224638E-01  -0.273848E-01   0.836711E+04   0.541992E+00
  4471   0.645698E+00   0.224321E-01  -0.274482E-01   0.836047E+04   0.541556E+00
  4472   0.644331E+00   0.223989E-01  -0.275129E-01   0.835384E+04   0.541117E+00
  4473   0.642958E+00   0.223648E-01  -0.275774E-01   0.834722E+04   0.540675E+00
  4474   0.641607E+00   0.223307E-01  -0.276419E-01   0.834060E+04   0.540229E+00
  4475   0.640264E+00   0.222958E-01  -0.277063E-01   0.833399E+04   0.539780E+00
  4476   0.638936E+00   0.222602E-01  -0.277699E-01   0.832738E+04   0.539327E+00
  4477   0.637609E+00   0.222244E-01  -0.278333E-01   0.832078E+04   0.538872E+00
  4478   0.636290E+00   0.221872E-01  -0.278959E-01   0.831418E+04   0.538413E+00
  4479   0.634993E+00   0.221499E-01  -0.279583E-01   0.830759E+04   0.537950E+00
  4480   0.633697E+00   0.221110E-01  -0.280199E-01   0.830100E+04   0.537485E+00
  4481   0.632402E+00   0.220722E-01  -0.280814E-01   0.829442E+04   0.537017E+00
  4482   0.631128E+00   0.220325E-01  -0.281413E-01   0.828784E+04   0.536545E+00
  4483   0.629863E+00   0.219920E-01  -0.282017E-01   0.828126E+04   0.536070E+00
  4484   0.628598E+00   0.219500E-01  -0.282606E-01   0.827470E+04   0.535593E+00
  4485   0.627349E+00   0.219072E-01  -0.283193E-01   0.826813E+04   0.535112E+00
  4486   0.626107E+00   0.218652E-01  -0.283763E-01   0.826158E+04   0.534628E+00
  4487   0.624880E+00   0.218223E-01  -0.284325E-01   0.825502E+04   0.534142E+00
  4488   0.623646E+00   0.217786E-01  -0.284886E-01   0.824847E+04   0.533653E+00
  4489   0.622435E+00   0.217342E-01  -0.285430E-01   0.824193E+04   0.533160E+00
  4490   0.621223E+00   0.216904E-01  -0.285958E-01   0.823539E+04   0.532665E+00
  4491   0.620013E+00   0.216452E-01  -0.286476E-01   0.822886E+04   0.532167E+00
  4492   0.618824E+00   0.215984E-01  -0.286993E-01   0.822233E+04   0.531667E+00
  4493   0.617636E+00   0.215515E-01  -0.287494E-01   0.821581E+04   0.531164E+00
  4494   0.616463E+00   0.215032E-01  -0.287978E-01   0.820929E+04   0.530658E+00
  4495   0.615283E+00   0.214555E-01  -0.288453E-01   0.820278E+04   0.530149E+00
  4496   0.614118E+00   0.214063E-01  -0.288911E-01   0.819627E+04   0.529638E+00
  4497   0.612960E+00   0.213556E-01  -0.289352E-01   0.818977E+04   0.529125E+00
  4498   0.611803E+00   0.213063E-01  -0.289785E-01   0.818327E+04   0.528609E+00
  4499   0.610660E+00   0.212547E-01  -0.290193E-01   0.817678E+04   0.528090E+00
  4500   0.609510E+00   0.212032E-01  -0.290592E-01   0.817029E+04   0.527569E+00
  4501   0.608383E+00   0.211508E-01  -0.290981E-01   0.816380E+04   0.527046E+00
  4502   0.607248E+00   0.210969E-01  -0.291339E-01   0.815732E+04   0.526520E+00
  4503   0.606136E+00   0.210437E-01  -0.291695E-01   0.815085E+04   0.525992E+00
  4504   0.605016E+00   0.209905E-01  -0.292035E-01   0.814438E+04   0.525461E+00
  4505   0.603904E+00   0.209350E-01  -0.292342E-01   0.813792E+04   0.524929E+00
  4506   0.602799E+00   0.208795E-01  -0.292648E-01   0.813146E+04   0.524394E+00
  4507   0.601687E+00   0.208240E-01  -0.292930E-01   0.812501E+04   0.523857E+00
  4508   0.600597E+00   0.207676E-01  -0.293187E-01   0.811856E+04   0.523318E+00
  4509   0.599500E+00   0.207113E-01  -0.293436E-01   0.811211E+04   0.522776E+00
  4510   0.598410E+00   0.206527E-01  -0.293660E-01   0.810567E+04   0.522233E+00
  4511   0.597320E+00   0.205948E-01  -0.293860E-01   0.809924E+04   0.521687E+00
  4512   0.596246E+00   0.205361E-01  -0.294050E-01   0.809281E+04   0.521139E+00
  4513   0.595170E+00   0.204767E-01  -0.294209E-01   0.808638E+04   0.520590E+00
  4514   0.594095E+00   0.204172E-01  -0.294359E-01   0.807996E+04   0.520038E+00
  4515   0.593020E+00   0.203570E-01  -0.294485E-01   0.807355E+04   0.519485E+00
  4516   0.591960E+00   0.202960E-01  -0.294587E-01   0.806714E+04   0.518929E+00
  4517   0.590892E+00   0.202342E-01  -0.294679E-01   0.806073E+04   0.518372E+00
  4518   0.589832E+00   0.201724E-01  -0.294740E-01   0.805433E+04   0.517813E+00
  4519   0.588771E+00   0.201106E-01  -0.294769E-01   0.804794E+04   0.517252E+00
  4520   0.587710E+00   0.200473E-01  -0.294797E-01   0.804155E+04   0.516689E+00
  4521   0.586657E+00   0.199847E-01  -0.294801E-01   0.803516E+04   0.516125E+00
  4522   0.585603E+00   0.199206E-01  -0.294773E-01   0.802878E+04   0.515558E+00
  4523   0.584565E+00   0.198565E-01  -0.294728E-01   0.802241E+04   0.514991E+00
  4524   0.583511E+00   0.197917E-01  -0.294660E-01   0.801604E+04   0.514421E+00
  4525   0.582464E+00   0.197260E-01  -0.294575E-01   0.800967E+04   0.513850E+00
  4526   0.581417E+00   0.196611E-01  -0.294458E-01   0.800331E+04   0.513277E+00
  4527   0.580385E+00   0.195955E-01  -0.294325E-01   0.799695E+04   0.512703E+00
  4528   0.579338E+00   0.195291E-01  -0.294167E-01   0.799060E+04   0.512127E+00
  4529   0.578298E+00   0.194627E-01  -0.293986E-01   0.798425E+04   0.511550E+00
  4530   0.577258E+00   0.193940E-01  -0.293788E-01   0.797791E+04   0.510971E+00
  4531   0.576218E+00   0.193276E-01  -0.293567E-01   0.797157E+04   0.510391E+00
  4532   0.575177E+00   0.192596E-01  -0.293313E-01   0.796524E+04   0.509809E+00
  4533   0.574136E+00   0.191910E-01  -0.293036E-01   0.795891E+04   0.509226E+00
  4534   0.573110E+00   0.191223E-01  -0.292750E-01   0.795259E+04   0.508642E+00
  4535   0.572061E+00   0.190536E-01  -0.292425E-01   0.794627E+04   0.508057E+00
  4536   0.571019E+00   0.189849E-01  -0.292076E-01   0.793996E+04   0.507470E+00
  4537   0.569984E+00   0.189162E-01  -0.291710E-01   0.793365E+04   0.506882E+00
  4538   0.568942E+00   0.188460E-01  -0.291320E-01   0.792734E+04   0.506292E+00
  4539   0.567899E+00   0.187765E-01  -0.290914E-01   0.792105E+04   0.505702E+00
  4540   0.566863E+00   0.187056E-01  -0.290477E-01   0.791475E+04   0.505111E+00
  4541   0.565820E+00   0.186354E-01  -0.290008E-01   0.790846E+04   0.504518E+00
  4542   0.564776E+00   0.185652E-01  -0.289530E-01   0.790218E+04   0.503924E+00
  4543   0.563732E+00   0.184936E-01  -0.289021E-01   0.789590E+04   0.503330E+00
  4544   0.562680E+00   0.184226E-01  -0.288495E-01   0.788962E+04   0.502734E+00
  4545   0.561627E+00   0.183510E-01  -0.287938E-01   0.788335E+04   0.502137E+00
  4546   0.560582E+00   0.182801E-01  -0.287365E-01   0.787709E+04   0.501540E+00
  4547   0.559528E+00   0.182092E-01  -0.286760E-01   0.787082E+04   0.500941E+00
  4548   0.558482E+00   0.181368E-01  -0.286139E-01   0.786457E+04   0.500342E+00
  4549   0.557413E+00   0.180659E-01  -0.285494E-01   0.785832E+04   0.499741E+00
  4550   0.556351E+00   0.179928E-01  -0.284825E-01   0.785207E+04   0.499140E+00
  4551   0.555296E+00   0.179204E-01  -0.284132E-01   0.784583E+04   0.498539E+00
  4552   0.554226E+00   0.178488E-01  -0.283408E-01   0.783959E+04   0.497936E+00
  4553   0.553170E+00   0.177765E-01  -0.282675E-01   0.783336E+04   0.497333E+00
  4554   0.552091E+00   0.177034E-01  -0.281918E-01   0.782713E+04   0.496729E+00
  4555   0.551019E+00   0.176311E-01  -0.281130E-01   0.782091E+04   0.496124E+00
  4556   0.549947E+00   0.175581E-01  -0.280326E-01   0.781469E+04   0.495518E+00
  4557   0.548859E+00   0.174858E-01  -0.279498E-01   0.780848E+04   0.494912E+00
  4558   0.547786E+00   0.174135E-01  -0.278647E-01   0.780227E+04   0.494304E+00
  4559   0.546697E+00   0.173405E-01  -0.277772E-01   0.779606E+04   0.493696E+00
  4560   0.545608E+00   0.172683E-01  -0.276880E-01   0.778986E+04   0.493088E+00
  4561   0.544519E+00   0.171961E-01  -0.275958E-01   0.778367E+04   0.492478E+00
  4562   0.543422E+00   0.171232E-01  -0.275020E-01   0.777748E+04   0.491868E+00
  4563   0.542316E+00   0.170495E-01  -0.274073E-01   0.777129E+04   0.491257E+00
  4564   0.541218E+00   0.169781E-01  -0.273088E-01   0.776511E+04   0.490645E+00
  4565   0.540112E+00   0.169052E-01  -0.272087E-01   0.775893E+04   0.490033E+00
  4566   0.538998E+00   0.168346E-01  -0.271062E-01   0.775276E+04   0.489420E+00
  4567   0.537884E+00   0.167603E-01  -0.270037E-01   0.774660E+04   0.488805E+00
  4568   0.536769E+00   0.166882E-01  -0.268966E-01   0.774043E+04   0.488191E+00
  4569   0.535639E+00   0.166162E-01  -0.267894E-01   0.773428E+04   0.487575E+00
  4570   0.534508E+00   0.165442E-01  -0.266798E-01   0.772812E+04   0.486959E+00
  4571   0.533370E+00   0.164714E-01  -0.265680E-01   0.772197E+04   0.486342E+00
  4572   0.532239E+00   0.163995E-01  -0.264538E-01   0.771583E+04   0.485724E+00
  4573   0.531092E+00   0.163283E-01  -0.263395E-01   0.770969E+04   0.485106E+00
  4574   0.529945E+00   0.162571E-01  -0.262222E-01   0.770356E+04   0.484486E+00
  4575   0.528797E+00   0.161852E-01  -0.261026E-01   0.769743E+04   0.483866E+00
  4576   0.527650E+00   0.161141E-01  -0.259821E-01   0.769130E+04   0.483245E+00
  4577   0.526479E+00   0.160438E-01  -0.258594E-01   0.768518E+04   0.482624E+00
  4578   0.525315E+00   0.159727E-01  -0.257351E-01   0.767907E+04   0.482002E+00
  4579   0.524136E+00   0.159017E-01  -0.256092E-01   0.767295E+04   0.481379E+00
  4580   0.522965E+00   0.158314E-01  -0.254818E-01   0.766685E+04   0.480755E+00
  4581   0.521777E+00   0.157619E-01  -0.253536E-01   0.766075E+04   0.480130E+00
  4582   0.520597E+00   0.156925E-01  -0.252216E-01   0.765465E+04   0.479505E+00
  4583   0.519402E+00   0.156231E-01  -0.250896E-01   0.764856E+04   0.478879E+00
  4584   0.518206E+00   0.155537E-01  -0.249560E-01   0.764247E+04   0.478252E+00
  4585   0.517002E+00   0.154851E-01  -0.248209E-01   0.763638E+04   0.477625E+00
  4586   0.515798E+00   0.154166E-01  -0.246843E-01   0.763031E+04   0.476997E+00
  4587   0.514579E+00   0.153480E-01  -0.245469E-01   0.762423E+04   0.476368E+00
  4588   0.513367E+00   0.152796E-01  -0.244079E-01   0.761816E+04   0.475738E+00
  4589   0.512140E+00   0.152126E-01  -0.242667E-01   0.761210E+04   0.475108E+00
  4590   0.510912E+00   0.151449E-01  -0.241247E-01   0.760603E+04   0.474477E+00
  4591   0.509676E+00   0.150780E-01  -0.239820E-01   0.759998E+04   0.473845E+00
  4592   0.508440E+00   0.150112E-01  -0.238377E-01   0.759393E+04   0.473212E+00
  4593   0.507203E+00   0.149451E-01  -0.236919E-01   0.758788E+04   0.472579E+00
  4594   0.505944E+00   0.148791E-01  -0.235447E-01   0.758184E+04   0.471945E+00
  4595   0.504692E+00   0.148131E-01  -0.233974E-01   0.757580E+04   0.471310E+00
  4596   0.503440E+00   0.147487E-01  -0.232493E-01   0.756977E+04   0.470675E+00
  4597   0.502180E+00   0.146835E-01  -0.230983E-01   0.756374E+04   0.470039E+00
  4598   0.500904E+00   0.146192E-01  -0.229480E-01   0.755771E+04   0.469402E+00
  4599   0.499636E+00   0.145556E-01  -0.227955E-01   0.755169E+04   0.468764E+00
  4600   0.498352E+00   0.144928E-01  -0.226437E-01   0.754568E+04   0.468126E+00
  4601   0.497060E+00   0.144286E-01  -0.224897E-01   0.753967E+04   0.467487E+00
  4602   0.495754E+00   0.143659E-01  -0.223349E-01   0.753366E+04   0.466847E+00
  4603   0.494454E+00   0.143040E-01  -0.221802E-01   0.752766E+04   0.466207E+00
  4604   0.493147E+00   0.142422E-01  -0.220233E-01   0.752166E+04   0.465566E+00
  4605   0.491847E+00   0.141811E-01  -0.218671E-01   0.751567E+04   0.464925E+00
  4606   0.490531E+00   0.141201E-01  -0.217116E-01   0.750968E+04   0.464283E+00
  4607   0.489215E+00   0.140598E-01  -0.215518E-01   0.750370E+04   0.463641E+00
  4608   0.487892E+00   0.139997E-01  -0.213941E-01   0.749772E+04   0.462999E+00
  4609   0.486561E+00   0.139410E-01  -0.212343E-01   0.749175E+04   0.462357E+00
  4610   0.485229E+00   0.138809E-01  -0.210753E-01   0.748578E+04   0.461715E+00
  4611   0.483890E+00   0.138231E-01  -0.209147E-01   0.747981E+04   0.461072E+00
  4612   0.482543E+00   0.137660E-01  -0.207543E-01   0.747385E+04   0.460430E+00
  4613   0.481196E+00   0.137083E-01  -0.205938E-01   0.746789E+04   0.459788E+00
  4614   0.479833E+00   0.136514E-01  -0.204326E-01   0.746194E+04   0.459146E+00
  4615   0.478478E+00   0.135944E-01  -0.202708E-01   0.745599E+04   0.458505E+00
  4616   0.477108E+00   0.135391E-01  -0.201090E-01   0.745005E+04   0.457864E+00
  4617   0.475737E+00   0.134837E-01  -0.199472E-01   0.744411E+04   0.457223E+00
  4618   0.474374E+00   0.134292E-01  -0.197847E-01   0.743818E+04   0.456583E+00
  4619   0.472988E+00   0.133754E-01  -0.196230E-01   0.743225E+04   0.455944E+00
  4620   0.471609E+00   0.133217E-01  -0.194599E-01   0.742632E+04   0.455305E+00
  4621   0.470223E+00   0.132688E-01  -0.192976E-01   0.742040E+04   0.454667E+00
  4622   0.468829E+00   0.132159E-01  -0.191361E-01   0.741449E+04   0.454029E+00
  4623   0.467435E+00   0.131638E-01  -0.189731E-01   0.740857E+04   0.453393E+00
  4624   0.466040E+00   0.131117E-01  -0.188102E-01   0.740267E+04   0.452758E+00
  4625   0.464631E+00   0.130612E-01  -0.186489E-01   0.739676E+04   0.452123E+00
  4626   0.463221E+00   0.130107E-01  -0.184869E-01   0.739086E+04   0.451490E+00
  4627   0.461804E+00   0.129610E-01  -0.183242E-01   0.738497E+04   0.450858E+00
  4628   0.460394E+00   0.129113E-01  -0.181631E-01   0.737908E+04   0.450227E+00
  4629   0.458969E+00   0.128617E-01  -0.180013E-01   0.737320E+04   0.449597E+00
  4630   0.457552E+00   0.128143E-01  -0.178403E-01   0.736731E+04   0.448969E+00
  4631   0.456126E+00   0.127670E-01  -0.176794E-01   0.736144E+04   0.448342E+00
  4632   0.454686E+00   0.127197E-01  -0.175185E-01   0.735557E+04   0.447717E+00
  4633   0.453261E+00   0.126732E-01  -0.173585E-01   0.734970E+04   0.447094E+00
  4634   0.451820E+00   0.126275E-01  -0.172001E-01   0.734384E+04   0.446472E+00
  4635   0.450372E+00   0.125826E-01  -0.170396E-01   0.733798E+04   0.445852E+00
  4636   0.448932E+00   0.125377E-01  -0.168813E-01   0.733212E+04   0.445233E+00
  4637   0.447491E+00   0.124936E-01  -0.167239E-01   0.732627E+04   0.444617E+00
  4638   0.446028E+00   0.124502E-01  -0.165666E-01   0.732043E+04   0.444003E+00
  4639   0.444579E+00   0.124062E-01  -0.164101E-01   0.731459E+04   0.443391E+00
  4640   0.443124E+00   0.123637E-01  -0.162537E-01   0.730875E+04   0.442780E+00
  4641   0.441668E+00   0.123220E-01  -0.160990E-01   0.730292E+04   0.442172E+00
  4642   0.440204E+00   0.122803E-01  -0.159443E-01   0.729709E+04   0.441567E+00
  4643   0.438748E+00   0.122401E-01  -0.157897E-01   0.729127E+04   0.440963E+00
  4644   0.437277E+00   0.122000E-01  -0.156360E-01   0.728545E+04   0.440362E+00
  4645   0.435807E+00   0.121599E-01  -0.154839E-01   0.727963E+04   0.439764E+00
  4646   0.434336E+00   0.121214E-01  -0.153334E-01   0.727382E+04   0.439168E+00
  4647   0.432865E+00   0.120828E-01  -0.151830E-01   0.726801E+04   0.438575E+00
  4648   0.431379E+00   0.120451E-01  -0.150335E-01   0.726221E+04   0.437984E+00
  4649   0.429915E+00   0.120081E-01  -0.148840E-01   0.725642E+04   0.437397E+00
  4650   0.428437E+00   0.119712E-01  -0.147370E-01   0.725062E+04   0.436812E+00
